,Gemeinde,Energiequelle,Anzahl
2027,Serravalle,Weitere,443
2028,Reichenburg,Heizöl,443
2029,Pfeffingen,Keine,443
2030,Elgg,Heizöl,443
2031,Boswil,Heizöl,442
2032,Densbüren,Unbestimmt,442
2033,Surses,Elektrizität,442
2034,Goms,Heizöl,442
2035,Biel/Bienne,Weitere,442
2036,Villnachern,Unbestimmt,442
2037,Amden,Heizöl,442
2038,Hagenbuch,Unbestimmt,442
2039,Dietwil,Unbestimmt,441
2040,Hellikon,Unbestimmt,441
2041,Port,Unbestimmt,441
2042,Monthey,Unbestimmt,441
2043,Balgach,Gas,441
2044,Coppet,Heizöl,441
2045,Pregny-Chambésy,Gas,440
2046,Obersaxen Mundaun,Heizöl,440
2047,Givisiez,Unbestimmt,440
2048,Ettingen,Heizöl,440
2049,Büsserach,Heizöl,440
2050,Rifferswil,Unbestimmt,440
2051,Hittnau,Heizöl,439
2052,Crans (VD),Unbestimmt,439
2053,Aristau,Unbestimmt,439
2054,Seelisberg,Unbestimmt,439
2055,Vandoeuvres,Gas,438
2056,Wiedlisbach,Heizöl,438
2057,Ried bei Kerzers,Unbestimmt,437
2058,Corsier-sur-Vevey,Unbestimmt,437
2059,Fraubrunnen,Weitere,437
2060,Uetikon am See,Heizöl,437
2061,Koblenz,Unbestimmt,437
2062,Leuk,Weitere,437
2063,Stein am Rhein,Gas,437
2064,Leuzigen,Unbestimmt,437
2065,Teufenthal (AG),Unbestimmt,436
2066,Niederlenz,Heizöl,436
2067,Cadenazzo,Heizöl,436
2068,Hedingen,Heizöl,436
2069,Wäldi,Unbestimmt,435
2070,Schüpfheim,Weitere,435
2071,Locarno,Elektrizität,435
2072,Heimenhausen,Unbestimmt,435
2073,Dietikon,Weitere,435
2074,Cologny,Heizöl,434
2075,Confignon,Unbestimmt,434
2076,Welschenrohr-Gänsbrunnen,Unbestimmt,434
2077,Genolier,Unbestimmt,434
2078,Mühleberg,Heizöl,434
2079,Düdingen,Weitere,434
2080,Herrliberg,Gas,434
2081,Herdern,Unbestimmt,434
2082,Mörschwil,Heizöl,434
2083,Langendorf,Unbestimmt,434
2084,Bichelsee-Balterswil,Heizöl,434
2085,Quarten,Weitere,433
2086,Romoos,Unbestimmt,433
2087,Sion,Elektrizität,433
2088,Onsernone,Elektrizität,433
2089,Neerach,Heizöl,433
2090,Alpnach,Heizöl,433
2091,Kirchlindach,Heizöl,433
2092,Unterentfelden,Heizöl,433
2093,Troinex,Unbestimmt,433
2094,Oberrüti,Unbestimmt,432
2095,Lungern,Keine,432
2096,Saignelégier,Heizöl,432
2097,Schötz,Heizöl,431
2098,Guggisberg,Weitere,431
2099,Zuzgen,Unbestimmt,431
2100,Serravalle,Heizöl,431
2101,Lungern,Weitere,431
2102,Bellwald,Unbestimmt,431
2103,Schneisingen,Unbestimmt,430
2104,Wauwil,Unbestimmt,430
2105,Carouge (GE),Unbestimmt,430
2106,Täuffelen,Heizöl,430
2107,Plateau de Diesse,Heizöl,429
2108,Belp,Weitere,429
2109,Nidau,Heizöl,429
2110,Blumenstein,Unbestimmt,429
2111,Rafz,Heizöl,428
2112,Balerna,Heizöl,428
2113,Stetten (AG),Unbestimmt,428
2114,Erlinsbach (SO),Heizöl,427
2115,Messen,Unbestimmt,427
2116,Kandersteg,Heizöl,427
2117,Malters,Weitere,427
2118,Hergiswil (NW),Unbestimmt,426
2119,Warth-Weiningen,Unbestimmt,426
2120,Weesen,Unbestimmt,425
2121,Aubonne,Gas,425
2122,Sachseln,Weitere,425
2123,Oberlunkhofen,Unbestimmt,425
2124,Itingen,Keine,425
2125,Port-Valais,Heizöl,425
2126,Brienzwiler,Unbestimmt,425
2127,Châtel-Saint-Denis,Weitere,424
2128,Dagmersellen,Unbestimmt,424
2129,Oberdorf (BL),Heizöl,424
2130,Riggisberg,Heizöl,424
2131,Sumvitg,Weitere,423
2132,Hendschiken,Unbestimmt,423
2133,Dürrenäsch,Unbestimmt,423
2134,Chêne-Bourg,Unbestimmt,422
2135,Berg (TG),Gas,422
2136,Waldkirch,Heizöl,422
2137,Meisterschwanden,Heizöl,422
2138,Zuzwil (SG),Heizöl,422
2139,Minusio,Elektrizität,421
2140,Hofstetten bei Brienz,Unbestimmt,421
2141,Buchegg,Heizöl,421
2142,Lully (FR),Unbestimmt,421
2143,Illnau-Effretikon,Weitere,420
2144,Plaffeien,Weitere,420
2145,Erstfeld,Heizöl,420
2146,Boniswil,Unbestimmt,420
2147,Gams,Heizöl,419
2148,Rorschacherberg,Gas,419
2149,Schlieren,Weitere,419
2150,Birrwil,Unbestimmt,419
2151,Sonvilier,Unbestimmt,418
2152,Heiden,Heizöl,418
2153,Naters,Keine,418
2154,Chardonne,Gas,418
2155,Sevelen,Weitere,418
2156,Attiswil,Unbestimmt,418
2157,Studen (BE),Unbestimmt,418
2158,Emmen,Weitere,417
2159,Klosters,Weitere,417
2160,Saas-Fee,Heizöl,417
2161,Dägerlen,Unbestimmt,417
2162,Thunstetten,Heizöl,416
2163,Mettmenstetten,Heizöl,416
2164,Unterlangenegg,Unbestimmt,416
2165,Oberbalm,Unbestimmt,416
2166,Morbio Inferiore,Heizöl,416
2167,Münchenbuchsee,Weitere,416
2168,Worb,Weitere,416
2169,Orsières,Heizöl,416
2170,Belmont-Broye,Weitere,415
2171,Seedorf (BE),Heizöl,415
2172,Bettmeralp,Elektrizität,414
2173,Blatten,Unbestimmt,414
2174,Henggart,Unbestimmt,414
2175,Bellach,Gas,414
2176,Arch,Unbestimmt,414
2177,Unterkulm,Heizöl,414
2178,Pfäfers,Weitere,413
2179,Alpnach,Unbestimmt,413
2180,Genève,Weitere,413
2181,Cazis,Weitere,412
2182,Kriens,Weitere,412
2183,La Sonnaz,Unbestimmt,412
2184,Valbroye,Heizöl,412
2185,Remigen,Unbestimmt,412
2186,Wegenstetten,Unbestimmt,412
2187,Untersiggenthal,Weitere,412
2188,Ennetbaden,Heizöl,412
2189,Lüsslingen-Nennigkofen,Unbestimmt,412
2190,Walperswil,Unbestimmt,412
2191,Rüderswil,Weitere,411
2192,Bünzen,Unbestimmt,411
2193,Flühli,Heizöl,411
2194,Amden,Weitere,411
2195,Silenen,Weitere,410
2196,Fischingen,Weitere,410
2197,Bürglen (UR),Weitere,410
2198,Rolle,Unbestimmt,410
2199,Grüningen,Heizöl,410
2200,Ecublens (VD),Heizöl,410
2201,Centovalli,Elektrizität,409
2202,Randa,Unbestimmt,409
2203,St. Moritz,Keine,409
2204,Cevio,Weitere,409
2205,Eriz,Unbestimmt,409
2206,Grüsch,Weitere,409
2207,Mont-Noble,Weitere,409
2208,Buus,Keine,409
2209,Oeschgen,Unbestimmt,409
2210,Untervaz,Heizöl,409
2211,Le Mouret,Heizöl,408
2212,Gachnang,Heizöl,408
2213,Flühli,Weitere,408
2214,Gais,Weitere,408
2215,Wil (SG),Weitere,408
2216,Buchrain,Heizöl,408
2217,Innertkirchen,Weitere,408
2218,Port,Heizöl,408
2219,Erlenbach im Simmental,Weitere,407
2220,La Tour-de-Peilz,Heizöl,407
2221,Riviera,Elektrizität,407
2222,Trub,Weitere,407
2223,Trimbach,Heizöl,407
2224,Eschlikon,Gas,407
2225,Madiswil,Heizöl,407
2226,Leukerbad,Heizöl,406
2227,Döttingen,Weitere,406
2228,Lenzburg,Heizöl,406
2229,Schinznach,Heizöl,406
2230,Flüelen,Unbestimmt,406
2231,Au (SG),Gas,406
2232,Ins,Heizöl,406
2233,Einsiedeln,Elektrizität,406
2234,Wetzikon (ZH),Weitere,406
2235,Rickenbach (LU),Heizöl,406
2236,Hausen (AG),Gas,406
2237,Rebstein,Gas,406
2238,Wildberg,Unbestimmt,405
2239,Rüdtligen-Alchenflüh,Unbestimmt,404
2240,Seegräben,Unbestimmt,404
2241,Zweisimmen,Heizöl,404
2242,Grenchen,Unbestimmt,404
2243,Adligenswil,Unbestimmt,404
2244,Cornol,Unbestimmt,403
2245,Les Breuleux,Unbestimmt,403
2246,Rüeggisberg,Weitere,403
2247,Vétroz,Heizöl,403
2248,Visp,Weitere,403
2249,St. Stephan,Weitere,403
2250,Matran,Unbestimmt,402
2251,Künten,Unbestimmt,402
2252,Ollon,Weitere,402
2253,Eich,Unbestimmt,402
2254,Evolène,Heizöl,402
2255,Weiach,Unbestimmt,401
2256,Crissier,Heizöl,401
2257,Nesslau,Heizöl,401
2258,Winkel,Heizöl,401
2259,Rapperswil-Jona,Weitere,401
2260,Triengen,Heizöl,401
2261,Stettlen,Heizöl,400
2262,Fiesch,Unbestimmt,400
2263,Cossonay,Gas,400
2264,Rheinfelden,Weitere,400
2265,Vaulruz,Unbestimmt,400
2266,Wattenwil,Heizöl,400
2267,Kappel am Albis,Unbestimmt,399
2268,Trélex,Unbestimmt,399
2269,Affoltern am Albis,Weitere,399
2270,Brione sopra Minusio,Unbestimmt,399
2271,Churwalden,Weitere,399
2272,Schiers,Heizöl,399
2273,Gretzenbach,Heizöl,398
2274,Huttwil,Weitere,398
2275,Hasliberg,Heizöl,398
2276,Bonaduz,Heizöl,398
2277,Schlatt (ZH),Unbestimmt,398
2278,Reiden,Weitere,397
2279,Celerina/Schlarigna,Heizöl,397
2280,Mergoscia,Unbestimmt,397
2281,Uetikon am See,Gas,397
2282,Feuerthalen,Gas,397
2283,Le Grand-Saconnex,Heizöl,397
2284,Thalheim an der Thur,Unbestimmt,397
2285,Rheineck,Gas,397
2286,Rapperswil (BE),Heizöl,397
2287,Pregny-Chambésy,Heizöl,396
2288,Vacallo,Unbestimmt,396
2289,Dietlikon,Gas,396
2290,Le Vaud,Unbestimmt,396
2291,Bütschwil-Ganterschwil,Gas,396
2292,Tannay,Unbestimmt,396
2293,Arni (BE),Unbestimmt,396
2294,Salenstein,Unbestimmt,395
2295,Felben-Wellhausen,Heizöl,395
2296,Mézières (FR),Unbestimmt,395
2297,Winznau,Unbestimmt,395
2298,Subingen,Heizöl,395
2299,Lauperswil,Weitere,394
2300,Amriswil,Weitere,394
2301,Gossau (SG),Weitere,393
2302,Engelberg,Weitere,393
2303,Hägglingen,Heizöl,393
2304,Biberstein,Unbestimmt,393
2305,Delémont,Weitere,393
2306,Schänis,Weitere,392
2307,Le Flon,Unbestimmt,392
2308,Chalais,Elektrizität,392
2309,Salgesch,Unbestimmt,392
2310,Steckborn,Gas,392
2311,Riggisberg,Weitere,391
2312,Val-de-Charmey,Weitere,391
2313,Pontresina,Unbestimmt,391
2314,Eschlikon,Heizöl,391
2315,Ayent,Unbestimmt,391
2316,Täsch,Unbestimmt,390
2317,Mont-Noble,Elektrizität,390
2318,Bönigen,Heizöl,390
2319,Mumpf,Unbestimmt,389
2320,Tresa,Elektrizität,389
2321,Chalais,Weitere,389
2322,Roveredo (GR),Weitere,388
2323,Varen,Unbestimmt,388
2324,Opfikon,Gas,388
2325,Egliswil,Unbestimmt,388
2326,Agno,Unbestimmt,388
2327,Bellevue,Unbestimmt,387
2328,Saint-Prex,Gas,387
2329,Waldenburg,Keine,387
2330,Sarmenstorf,Heizöl,387
2331,Neunkirch,Heizöl,387
2332,Ormalingen,Weitere,386
2333,Sachseln,Heizöl,386
2334,Rohrbach,Unbestimmt,386
2335,Arbon,Weitere,386
2336,Dintikon,Unbestimmt,385
2337,Froideville,Unbestimmt,385
2338,Mont-Noble,Heizöl,385
2339,Capriasca,Elektrizität,385
2340,Obersiggenthal,Weitere,385
2341,Hasle bei Burgdorf,Weitere,384
2342,Domleschg,Weitere,384
2343,Aeschi (SO),Unbestimmt,384
2344,Münchwilen (TG),Gas,384
2345,Bühler,Unbestimmt,383
2346,Marthalen,Unbestimmt,383
2347,Ringgenberg (BE),Keine,383
2348,Boudry,Gas,383
2349,Saint-Blaise,Heizöl,383
2350,Romont (FR),Heizöl,382
2351,Isenthal,Unbestimmt,382
2352,Péry-La Heutte,Heizöl,382
2353,Niederdorf,Keine,382
2354,Hauteville,Unbestimmt,382
2355,Laufenburg,Heizöl,382
2356,Silvaplana,Heizöl,382
2357,Wädenswil,Keine,381
2358,Wilen (TG),Gas,381
2359,Wolfwil,Heizöl,381
2360,Orpund,Heizöl,381
2361,Pura,Unbestimmt,381
2362,Lavey-Morcles,Unbestimmt,381
2363,La Tène,Gas,381
2364,Embd,Unbestimmt,380
2365,Courtételle,Heizöl,380
2366,Boncourt,Heizöl,380
2367,Thalheim (AG),Unbestimmt,380
2368,Wimmis,Weitere,380
2369,Wahlen,Keine,380
2370,Erlen,Heizöl,380
2371,Schönholzerswilen,Unbestimmt,380
2372,Gondiswil,Unbestimmt,379
2373,Wynigen,Weitere,379
2374,Villars-sur-Glâne,Heizöl,379
2375,Neuhausen am Rheinfall,Keine,379
2376,Teufen (AR),Weitere,379
2377,Lyss,Weitere,379
2378,Rüschegg,Weitere,379
2379,Scharans,Unbestimmt,379
2380,Ayent,Elektrizität,378
2381,Hefenhofen,Unbestimmt,378
2382,Regensdorf,Gas,378
2383,Oberrieden,Gas,378
2384,Rüttenen,Unbestimmt,378
2385,Dulliken,Weitere,377
2386,Celerina/Schlarigna,Unbestimmt,377
2387,Unteriberg,Heizöl,377
2388,Bettlach,Gas,377
2389,Saint-Maurice,Gas,377
2390,Grimisuat,Heizöl,376
2391,Stein am Rhein,Heizöl,376
2392,Meinisberg,Unbestimmt,376
2393,Rüthi (SG),Heizöl,376
2394,Aeschi bei Spiez,Heizöl,376
2395,Bodio,Unbestimmt,376
2396,Wolhusen,Heizöl,375
2397,Aadorf,Weitere,375
2398,Buch am Irchel,Unbestimmt,375
2399,Bätterkinden,Heizöl,375
2400,Saxon,Elektrizität,375
2401,Oberkulm,Heizöl,374
2402,Diepoldsau,Weitere,374
2403,Boltigen,Weitere,374
2404,Safnern,Heizöl,374
2405,Stocken-Höfen,Unbestimmt,374
2406,Aigle,Heizöl,374
2407,Campo (Vallemaggia),Unbestimmt,374
2408,Hunzenschwil,Unbestimmt,374
2409,Rorbas,Heizöl,374
2410,Stans,Weitere,374
2411,Prilly,Gas,374
2412,Schüpfheim,Unbestimmt,373
2413,Sonceboz-Sombeval,Heizöl,373
2414,Niedergesteln,Unbestimmt,373
2415,Commugny,Heizöl,373
2416,Gland,Heizöl,373
2417,Lengnau (AG),Heizöl,373
2418,Dottikon,Heizöl,373
2419,Gerlafingen,Heizöl,373
2420,Riva San Vitale,Heizöl,373
2421,Madiswil,Weitere,373
2422,Staufen,Gas,373
2423,Stammheim,Heizöl,372
2424,Stüsslingen,Unbestimmt,372
2425,Schupfart,Unbestimmt,372
2426,Moudon,Heizöl,372
2427,Rüegsau,Heizöl,372
2428,Malans,Heizöl,372
2429,Saint-Imier,Gas,372
2430,Signau,Weitere,372
2431,Bargen (BE),Unbestimmt,372
2432,Fischenthal,Weitere,371
2433,Affeltrangen,Heizöl,371
2434,Toffen,Heizöl,371
2435,Seewis im Prättigau,Weitere,371
2436,Gontenschwil,Heizöl,371
2437,Rehetobel,Unbestimmt,370
2438,Gams,Weitere,370
2439,Leuk,Elektrizität,370
2440,Arni (AG),Unbestimmt,370
2441,Ennetbaden,Unbestimmt,370
2442,Arogno,Unbestimmt,370
2443,Gampelen,Unbestimmt,370
2444,Schmitten (FR),Heizöl,370
2445,Alle,Heizöl,370
2446,Meierskappel,Unbestimmt,370
2447,Grossdietwil,Unbestimmt,370
2448,Luterbach,Gas,370
2449,Mönchaltorf,Heizöl,370
2450,Sils im Domleschg,Unbestimmt,369
2451,Frenkendorf,Heizöl,369
2452,Waltenschwil,Heizöl,369
2453,Perroy,Unbestimmt,369
2454,Ormont-Dessus,Weitere,369
2455,Magliaso,Heizöl,369
2456,Thayngen,Weitere,369
2457,Pura,Heizöl,368
2458,Blonay - Saint-Légier,Weitere,368
2459,Unterägeri,Unbestimmt,368
2460,Courgevaux,Unbestimmt,368
2461,Bure,Unbestimmt,368
2462,Tägerwilen,Heizöl,368
2463,Kemmental,Heizöl,368
2464,Vallorbe,Heizöl,368
2465,Le Pâquier (FR),Unbestimmt,367
2466,Basse-Allaine,Heizöl,367
2467,Buttwil,Unbestimmt,367
2468,Härkingen,Unbestimmt,367
2469,Mühlau,Unbestimmt,367
2470,Rümlang,Gas,367
2471,Coldrerio,Heizöl,367
2472,Salmsach,Unbestimmt,367
2473,Obergoms,Unbestimmt,367
2474,Kaisten,Heizöl,367
2475,Fribourg,Weitere,366
2476,Landquart,Keine,366
2477,Schlossrued,Unbestimmt,366
2478,Degersheim,Gas,366
2479,Trogen,Weitere,366
2480,Bière,Unbestimmt,366
2481,Faoug,Unbestimmt,366
2482,Fischingen,Heizöl,365
2483,Grône,Heizöl,365
2484,Disentis/Mustér,Heizöl,365
2485,Zermatt,Elektrizität,365
2486,Saint-Sulpice (VD),Gas,365
2487,Dallenwil,Unbestimmt,365
2488,Biasca,Weitere,364
2489,Zurzach,Weitere,364
2490,Root,Heizöl,364
2491,Buchberg,Unbestimmt,364
2492,Boudry,Heizöl,364
2493,Roveredo (GR),Heizöl,364
2494,Collina d'Oro,Gas,364
2495,Noble-Contrée,Heizöl,364
2496,Sant'Antonino,Heizöl,364
2497,Oberhofen am Thunersee,Heizöl,364
2498,Oberrieden,Heizöl,363
2499,Albula/Alvra,Weitere,363
2500,Riedholz,Heizöl,363
2501,Pollegio,Unbestimmt,363
2502,Greifensee,Unbestimmt,363
2503,Confignon,Heizöl,362
2504,Bürglen (TG),Gas,362
2505,Bernex,Gas,362
2506,Mont-Vully,Weitere,362
2507,Bottighofen,Unbestimmt,362
2508,Moudon,Gas,362
2509,Buchegg,Weitere,362
2510,Pfäffikon,Weitere,362
2511,Waldkirch,Weitere,361
2512,Kloten,Weitere,361
2513,Schafisheim,Heizöl,361
2514,Gerzensee,Unbestimmt,360
2515,Bergün Filisur,Weitere,360
2516,Steinmaur,Heizöl,360
2517,Rüegsau,Weitere,360
2518,Saint-Cergue,Elektrizität,360
2519,Grellingen,Heizöl,360
2520,Merishausen,Unbestimmt,360
2521,Uznach,Heizöl,360
2522,Langnau am Albis,Gas,360
2523,Lichtensteig,Unbestimmt,359
2524,Rothenburg,Weitere,359
2525,Gächlingen,Unbestimmt,359
2526,Egnach,Gas,359
2527,Hochfelden,Unbestimmt,359
2528,Jorat-Menthue,Unbestimmt,359
2529,Spreitenbach,Heizöl,358
2530,Lens,Gas,358
2531,Urdorf,Gas,358
2532,Küblis,Unbestimmt,357
2533,Cossonay,Unbestimmt,357
2534,Heimiswil,Weitere,357
2535,Personico,Unbestimmt,356
2536,Maienfeld,Heizöl,356
2537,Fahrni,Unbestimmt,356
2538,Kandergrund,Unbestimmt,356
2539,Studen (BE),Heizöl,356
2540,Capriasca,Weitere,356
2541,Blenio,Heizöl,355
2542,Hochwald,Unbestimmt,355
2543,Bellmund,Unbestimmt,355
2544,Fischbach-Göslikon,Unbestimmt,355
2545,Kemmental,Weitere,355
2546,Bitsch,Unbestimmt,355
2547,Schüpfheim,Heizöl,355
2548,Böztal,Heizöl,355
2549,Collombey-Muraz,Heizöl,355
2550,Ebikon,Weitere,354
2551,Gaiserwald,Keine,354
2552,Kesswil,Unbestimmt,354
2553,Pfungen,Heizöl,354
2554,Val Terbi,Weitere,354
2555,Hilterfingen,Gas,354
2556,Comano,Unbestimmt,353
2557,Breil/Brigels,Heizöl,353
2558,Court,Heizöl,353
2559,Röschenz,Heizöl,353
2560,Saint-Prex,Heizöl,353
2561,Hettlingen,Heizöl,352
2562,Stettfurt,Unbestimmt,352
2563,Bossonnens,Unbestimmt,352
2564,Bellikon,Unbestimmt,352
2565,Sulgen,Gas,352
2566,Erlinsbach (SO),Weitere,351
2567,Otelfingen,Heizöl,351
2568,Val-d'Illiez,Weitere,351
2569,Jonschwil,Heizöl,351
2570,Beatenberg,Heizöl,351
2571,Däniken,Heizöl,351
2572,Morbio Inferiore,Gas,350
2573,Krattigen,Unbestimmt,350
2574,Le Noirmont,Heizöl,350
2575,Lenzburg,Weitere,350
2576,Marthalen,Keine,350
2577,Ebnat-Kappel,Heizöl,350
2578,Unterengstringen,Heizöl,350
2579,Altbüron,Unbestimmt,350
2580,Ascona,Elektrizität,350
2581,Oberembrach,Unbestimmt,349
2582,Oberwil-Lieli,Heizöl,349
2583,Selzach,Gas,349
2584,Ennetmoos,Keine,349
2585,Stansstad,Keine,348
2586,Oberengstringen,Unbestimmt,348
2587,Sarnen,Keine,348
2588,Val Müstair,Heizöl,348
2589,Troinex,Gas,348
2590,Riaz,Heizöl,348
2591,Fontenais,Heizöl,348
2592,Glarus Nord,Elektrizität,348
2593,Ermatingen,Gas,347
2594,Vallorbe,Gas,347
2595,Lumnezia,Unbestimmt,347
2596,Massagno,Heizöl,347
2597,Hölstein,Weitere,347
2598,Obersaxen Mundaun,Weitere,347
2599,Saint-Martin (FR),Unbestimmt,347
2600,Meikirch,Heizöl,347
2601,Kradolf-Schönenberg,Heizöl,346
2602,Felsberg,Heizöl,346
2603,Zwingen,Heizöl,345
2604,Fläsch,Unbestimmt,345
2605,Oberägeri,Weitere,345
2606,Hölstein,Heizöl,345
2607,Obergösgen,Unbestimmt,345
2608,Urtenen-Schönbühl,Heizöl,345
2609,Elgg,Weitere,344
2610,Oberthal,Unbestimmt,344
2611,Stansstad,Heizöl,344
2612,Jegenstorf,Weitere,344
2613,Wangen an der Aare,Heizöl,344
2614,Schattdorf,Weitere,344
2615,Steinen,Heizöl,344
2616,Baltschieder,Unbestimmt,344
2617,Kallnach,Heizöl,343
2618,Lostorf,Weitere,343
2619,Unterschächen,Weitere,343
2620,Unterlunkhofen,Unbestimmt,343
2621,Bärschwil,Unbestimmt,343
2622,Poschiavo,Heizöl,343
2623,Niederönz,Unbestimmt,343
2624,Luterbach,Heizöl,343
2625,Beckenried,Heizöl,343
2626,Fétigny,Unbestimmt,343
2627,Seedorf (BE),Weitere,342
2628,Wynau,Heizöl,342
2629,Rorschach,Gas,342
2630,Martigny-Combe,Unbestimmt,342
2631,Menzingen,Keine,342
2632,Sempach,Heizöl,342
2633,Montreux,Weitere,342
2634,Müllheim,Gas,342
2635,Wilen (TG),Unbestimmt,342
2636,Evilard,Gas,342
2637,Münchwilen (AG),Unbestimmt,342
2638,Gunzgen,Unbestimmt,341
2639,Saas-Balen,Unbestimmt,341
2640,Landiswil,Unbestimmt,341
2641,Hombrechtikon,Weitere,341
2642,Pfeffingen,Heizöl,341
2643,Wiler bei Utzenstorf,Unbestimmt,341
2644,Degersheim,Heizöl,341
2645,Oberegg,Weitere,341
2646,Lutzenberg,Unbestimmt,340
2647,Grimisuat,Weitere,340
2648,Itingen,Heizöl,340
2649,Heiligenschwendi,Unbestimmt,340
2650,Diemtigen,Heizöl,340
2651,Hasliberg,Weitere,340
2652,Metzerlen-Mariastein,Unbestimmt,340
2653,Othmarsingen,Heizöl,339
2654,Bretzwil,Keine,339
2655,Gals,Unbestimmt,339
2656,Martigny-Combe,Weitere,338
2657,Terre di Pedemonte,Elektrizität,338
2658,Füllinsdorf,Heizöl,338
2659,Davos,Elektrizität,338
2660,Echichens,Heizöl,338
2661,Kaiseraugst,Gas,338
2662,Killwangen,Unbestimmt,337
2663,Bern,Elektrizität,337
2664,Lavertezzo,Unbestimmt,337
2665,Holziken,Unbestimmt,337
2666,Schattdorf,Unbestimmt,337
2667,Tübach,Unbestimmt,337
2668,Krauchthal,Heizöl,337
2669,Hergiswil bei Willisau,Weitere,337
2670,Ochlenberg,Unbestimmt,336
2671,Kaufdorf,Unbestimmt,336
2672,Lonay,Unbestimmt,336
2673,Roche (VD),Unbestimmt,336
2674,Lyssach,Unbestimmt,336
2675,Sulgen,Heizöl,336
2676,Anières,Gas,336
2677,La Tène,Heizöl,336
2678,Sutz-Lattrigen,Unbestimmt,335
2679,Nuglar-St. Pantaleon,Heizöl,335
2680,Noville,Unbestimmt,335
2681,Kölliken,Gas,335
2682,Vinelz,Unbestimmt,335
2683,Roveredo (GR),Elektrizität,335
2684,Turgi,Unbestimmt,335
2685,Cressier (NE),Heizöl,335
2686,Renan (BE),Unbestimmt,335
2687,Chêne-Bourg,Heizöl,335
2688,Novazzano,Heizöl,334
2689,Bonfol,Unbestimmt,334
2690,Dagmersellen,Weitere,334
2691,Unterägeri,Weitere,334
2692,Remetschwil,Heizöl,334
2693,Villmergen,Gas,334
2694,Selzach,Heizöl,334
2695,Bolligen,Weitere,333
2696,Vandoeuvres,Heizöl,333
2697,Gaiserwald,Weitere,333
2698,Corsier (GE),Unbestimmt,333
2699,Courtepin,Weitere,333
2700,Val Müstair,Weitere,333
2701,Rubigen,Heizöl,332
2702,Hindelbank,Heizöl,332
2703,Recherswil,Gas,332
2704,Appenzell,Weitere,332
2705,Dachsen,Heizöl,332
2706,Egerkingen,Heizöl,332
2707,Kaltbrunn,Gas,332
2708,Mies,Heizöl,331
2709,Flühli,Elektrizität,331
2710,Attiswil,Heizöl,331
2711,Bürchen,Elektrizität,330
2712,Birsfelden,Heizöl,330
2713,Cazis,Heizöl,330
2714,Brütten,Heizöl,330
2715,Seengen,Heizöl,330
2716,Salvan,Weitere,330
2717,Lumnezia,Heizöl,330
2718,Konolfingen,Weitere,330
2719,Tägerwilen,Gas,330
2720,Schlierbach,Unbestimmt,329
2721,Thierachern,Heizöl,329
2722,Knonau,Unbestimmt,329
2723,Rougemont,Heizöl,329
2724,Eschenbach (LU),Heizöl,329
2725,Ebikon,Elektrizität,329
2726,Vully-les-Lacs,Weitere,329
2727,Reutigen,Unbestimmt,329
2728,Vaz/Obervaz,Unbestimmt,329
2729,Wetzikon (ZH),Keine,329
2730,Obermumpf,Unbestimmt,328
2731,Albinen,Unbestimmt,328
2732,Etoy,Gas,328
2733,Schübelbach,Weitere,328
2734,Horn,Unbestimmt,328
2735,Niederdorf,Heizöl,328
2736,Oberhof,Unbestimmt,328
2737,Ermensee,Unbestimmt,328
2738,Wädenswil,Elektrizität,328
2739,Alto Malcantone,Heizöl,328
2740,Grimisuat,Unbestimmt,328
2741,Vordemwald,Heizöl,327
2742,Spiringen,Weitere,327
2743,Attalens,Heizöl,327
2744,Thürnen,Keine,327
2745,Ursy,Heizöl,327
2746,Schmerikon,Gas,327
2747,Burgdorf,Keine,327
2748,Walzenhausen,Heizöl,326
2749,Mont-sur-Rolle,Unbestimmt,326
2750,Cugy (VD),Unbestimmt,326
2751,Bürglen (UR),Heizöl,326
2752,Aefligen,Unbestimmt,326
2753,Wartau,Gas,326
2754,Nesslau,Keine,326
2755,Bachenbülach,Heizöl,326
2756,Dotzigen,Unbestimmt,326
2757,Bussigny,Heizöl,326
2758,Diessenhofen,Heizöl,326
2759,Ernen,Weitere,326
2760,Oberriet (SG),Gas,325
2761,Möriken-Wildegg,Weitere,325
2762,Ottenbach,Heizöl,325
2763,Aegerten,Unbestimmt,325
2764,Baar,Weitere,325
2765,Bellach,Keine,325
2766,Koppigen,Heizöl,324
2767,Ardon,Heizöl,324
2768,Crans (VD),Heizöl,324
2769,Illgau,Unbestimmt,324
2770,Bottmingen,Weitere,324
2771,Forst-Längenbühl,Unbestimmt,323
2772,Grandcour,Unbestimmt,323
2773,L'Abbaye,Heizöl,323
2774,Stansstad,Unbestimmt,323
2775,Arni (AG),Heizöl,323
2776,Langenthal,Weitere,323
2777,Remaufens,Unbestimmt,322
2778,Henggart,Heizöl,322
2779,Kirchberg (SG),Keine,322
2780,Etoy,Unbestimmt,322
2781,Neuenegg,Weitere,322
2782,Giswil,Unbestimmt,322
2783,Val-de-Travers,Keine,322
2784,Spiez,Elektrizität,322
2785,Préverenges,Unbestimmt,321
2786,Autigny,Unbestimmt,321
2787,Witterswil,Heizöl,321
2788,Bülach,Gas,321
2789,Emmen,Gas,321
2790,Prangins,Heizöl,321
2791,Courtedoux,Unbestimmt,321
2792,Ettiswil,Heizöl,321
2793,Savièse,Keine,321
2794,Villigen,Weitere,321
