,Gemeinde,Energiequelle,Anzahl
2450,Riedholz,Heizöl,363
2451,Breil/Brigels,Heizöl,363
2452,Bottighofen,Unbestimmt,363
2453,Albula/Alvra,Weitere,363
2454,Greifensee,Unbestimmt,363
2455,Bürglen (TG),Gas,363
2456,Oberrieden,Heizöl,363
2457,Sant'Antonino,Heizöl,363
2458,Thayngen,Weitere,363
2459,Pfäffikon,Weitere,362
2460,Pollegio,Unbestimmt,362
2461,Moudon,Gas,361
2462,Schafisheim,Heizöl,361
2463,Waldkirch,Weitere,361
2464,Saint-Cergue,Elektrizität,361
2465,Langnau am Albis,Gas,360
2466,Mont-Vully,Weitere,360
2467,Uznach,Heizöl,360
2468,Cossonay,Unbestimmt,360
2469,Grellingen,Heizöl,360
2470,Jorat-Menthue,Unbestimmt,360
2471,Gerzensee,Unbestimmt,360
2472,Merishausen,Unbestimmt,360
2473,Hochfelden,Unbestimmt,359
2474,Steinmaur,Heizöl,359
2475,Egnach,Gas,359
2476,Maienfeld,Heizöl,359
2477,Lichtensteig,Unbestimmt,359
2478,Urdorf,Gas,358
2479,Biasca,Weitere,358
2480,Zurzach,Weitere,358
2481,Lens,Gas,358
2482,Kloten,Weitere,358
2483,Küblis,Unbestimmt,357
2484,Studen (BE),Heizöl,357
2485,Bitsch,Unbestimmt,357
2486,Spreitenbach,Heizöl,357
2487,Kandergrund,Unbestimmt,356
2488,Heimiswil,Weitere,356
2489,Personico,Unbestimmt,356
2490,Nesslau,Unbestimmt,356
2491,Fahrni,Unbestimmt,356
2492,Böztal,Heizöl,355
2493,Kemmental,Weitere,355
2494,Rüegsau,Weitere,355
2495,Fischbach-Göslikon,Unbestimmt,355
2496,Schüpfheim,Heizöl,355
2497,Collombey-Muraz,Heizöl,355
2498,Bellmund,Unbestimmt,355
2499,Hilterfingen,Gas,355
2500,Blenio,Heizöl,355
2501,Stettfurt,Unbestimmt,354
2502,Kesswil,Unbestimmt,354
2503,Comano,Unbestimmt,354
2504,Buchegg,Weitere,354
2505,Ebikon,Weitere,354
2506,Pfungen,Heizöl,354
2507,Ebnat-Kappel,Heizöl,353
2508,Saint-Prex,Heizöl,353
2509,Stansstad,Keine,353
2510,Court,Heizöl,353
2511,Röschenz,Heizöl,353
2512,Gächlingen,Unbestimmt,353
2513,Capriasca,Weitere,352
2514,Hettlingen,Heizöl,352
2515,Sulgen,Gas,352
2516,Beatenberg,Heizöl,352
2517,Erlinsbach (SO),Weitere,352
2518,Gaiserwald,Keine,352
2519,Bellikon,Unbestimmt,352
2520,Unterengstringen,Heizöl,352
2521,Jonschwil,Heizöl,351
2522,Altbüron,Unbestimmt,351
2523,Bossonnens,Unbestimmt,351
2524,Otelfingen,Heizöl,351
2525,Däniken,Heizöl,351
2526,Plan-les-Ouates,Unbestimmt,351
2527,Morbio Inferiore,Gas,350
2528,Le Noirmont,Heizöl,350
2529,Marthalen,Keine,350
2530,Val Müstair,Heizöl,350
2531,Fontenais,Heizöl,350
2532,Ascona,Elektrizität,350
2533,Oberembrach,Unbestimmt,349
2534,Saint-Martin (FR),Unbestimmt,349
2535,Oberwil-Lieli,Heizöl,349
2536,Lenzburg,Weitere,349
2537,Selzach,Gas,349
2538,Riaz,Heizöl,349
2539,Oberengstringen,Unbestimmt,348
2540,Troinex,Gas,348
2541,Glarus Nord,Elektrizität,348
2542,Ermatingen,Gas,348
2543,Val-d'Illiez,Weitere,348
2544,Kradolf-Schönenberg,Heizöl,347
2545,Fischenthal,Weitere,347
2546,Urtenen-Schönbühl,Heizöl,347
2547,Hölstein,Weitere,347
2548,Meikirch,Heizöl,347
2549,Massagno,Heizöl,347
2550,Vallorbe,Gas,346
2551,Wangen an der Aare,Heizöl,346
2552,Felsberg,Heizöl,346
2553,Obersaxen Mundaun,Weitere,346
2554,Obergösgen,Unbestimmt,345
2555,Oberägeri,Weitere,345
2556,Hölstein,Heizöl,345
2557,Val Terbi,Weitere,345
2558,Zwingen,Heizöl,345
2559,Lumnezia,Unbestimmt,344
2560,Maienfeld,Unbestimmt,344
2561,Fläsch,Unbestimmt,344
2562,Baltschieder,Unbestimmt,344
2563,Luterbach,Heizöl,344
2564,Krattigen,Unbestimmt,344
2565,Schattdorf,Weitere,344
2566,Steinen,Heizöl,344
2567,Oberthal,Unbestimmt,344
2568,Val-de-Travers,Keine,344
2569,Stansstad,Heizöl,344
2570,Wilen (TG),Unbestimmt,343
2571,Sempach,Heizöl,343
2572,Kallnach,Heizöl,343
2573,Unterlunkhofen,Unbestimmt,343
2574,Beckenried,Heizöl,343
2575,Poschiavo,Heizöl,343
2576,Unterschächen,Weitere,343
2577,Lostorf,Weitere,343
2578,Elgg,Weitere,343
2579,Fétigny,Unbestimmt,343
2580,Oberegg,Weitere,342
2581,Evilard,Gas,342
2582,Saas-Balen,Unbestimmt,342
2583,Wynau,Heizöl,342
2584,Menzingen,Keine,342
2585,Müllheim,Gas,342
2586,Diemtigen,Heizöl,342
2587,Montreux,Weitere,342
2588,Degersheim,Heizöl,341
2589,Niederönz,Unbestimmt,341
2590,Martigny-Combe,Unbestimmt,341
2591,Hombrechtikon,Weitere,341
2592,Landiswil,Unbestimmt,341
2593,Gunzgen,Unbestimmt,341
2594,Pfeffingen,Heizöl,341
2595,Wiler bei Utzenstorf,Unbestimmt,341
2596,Münchwilen (AG),Unbestimmt,341
2597,Metzerlen-Mariastein,Unbestimmt,340
2598,Rorschach,Gas,340
2599,Gals,Unbestimmt,340
2600,Heiligenschwendi,Unbestimmt,340
2601,Lutzenberg,Unbestimmt,340
2602,Hasliberg,Weitere,340
2603,Itingen,Heizöl,340
2604,Lavertezzo,Unbestimmt,339
2605,Othmarsingen,Heizöl,339
2606,Bretzwil,Keine,339
2607,Seedorf (BE),Weitere,339
2608,Füllinsdorf,Heizöl,338
2609,Terre di Pedemonte,Elektrizität,338
2610,Echichens,Heizöl,338
2611,Davos,Elektrizität,338
2612,Martigny-Combe,Weitere,338
2613,Ennetmoos,Keine,338
2614,Killwangen,Unbestimmt,338
2615,Kaiseraugst,Gas,338
2616,Sutz-Lattrigen,Unbestimmt,337
2617,Krauchthal,Heizöl,337
2618,Anières,Gas,337
2619,Lonay,Unbestimmt,337
2620,Holziken,Unbestimmt,337
2621,Tübach,Unbestimmt,337
2622,Bernex,Unbestimmt,337
2623,Ochlenberg,Unbestimmt,337
2624,Bern,Elektrizität,336
2625,Roche (VD),Unbestimmt,336
2626,Kaufdorf,Unbestimmt,336
2627,Noville,Unbestimmt,336
2628,Sulgen,Heizöl,336
2629,Jegenstorf,Weitere,336
2630,Lyssach,Unbestimmt,336
2631,Nuglar-St. Pantaleon,Heizöl,336
2632,Chêne-Bourg,Heizöl,336
2633,La Tène,Heizöl,336
2634,Roveredo (GR),Elektrizität,336
2635,Hofstetten-Flüh,Unbestimmt,335
2636,Renan (BE),Unbestimmt,335
2637,Schattdorf,Unbestimmt,335
2638,Kölliken,Gas,335
2639,Attiswil,Heizöl,335
2640,Grimisuat,Weitere,335
2641,Cressier (NE),Heizöl,335
2642,Villmergen,Gas,335
2643,Vinelz,Unbestimmt,335
2644,Hergiswil bei Willisau,Weitere,334
2645,Remetschwil,Heizöl,334
2646,Unterägeri,Weitere,334
2647,Turgi,Unbestimmt,334
2648,Fribourg,Weitere,334
2649,Selzach,Heizöl,334
2650,Bonfol,Unbestimmt,334
2651,Dagmersellen,Weitere,334
2652,Konolfingen,Weitere,334
2653,Vandoeuvres,Heizöl,333
2654,Rothenburg,Weitere,333
2655,Novazzano,Heizöl,333
2656,Gaiserwald,Weitere,333
2657,Rubigen,Heizöl,333
2658,Recherswil,Gas,332
2659,Egerkingen,Heizöl,332
2660,Hindelbank,Heizöl,332
2661,Kaltbrunn,Gas,332
2662,Dachsen,Heizöl,332
2663,Appenzell,Weitere,332
2664,Grimisuat,Unbestimmt,331
2665,Vaz/Obervaz,Unbestimmt,331
2666,Flühli,Elektrizität,331
2667,Mies,Heizöl,331
2668,Lumnezia,Heizöl,330
2669,Brütten,Heizöl,330
2670,Salvan,Weitere,330
2671,Cazis,Heizöl,330
2672,Bürchen,Elektrizität,330
2673,Birsfelden,Heizöl,330
2674,Courtepin,Weitere,330
2675,Tägerwilen,Gas,330
2676,Vordemwald,Heizöl,330
2677,Eschenbach (LU),Unbestimmt,330
2678,Seengen,Heizöl,330
2679,Eschenbach (LU),Heizöl,329
2680,Thierachern,Heizöl,329
2681,Knonau,Unbestimmt,329
2682,Vully-les-Lacs,Weitere,329
2683,Ebikon,Elektrizität,329
2684,Wädenswil,Elektrizität,329
2685,Schlierbach,Unbestimmt,329
2686,Rougemont,Heizöl,329
2687,Albinen,Unbestimmt,328
2688,Ermensee,Unbestimmt,328
2689,Etoy,Gas,328
2690,Horn,Unbestimmt,328
2691,Schübelbach,Weitere,328
2692,Obermumpf,Unbestimmt,328
2693,Wartau,Gas,328
2694,Attalens,Heizöl,328
2695,Alto Malcantone,Heizöl,328
2696,Oberhof,Unbestimmt,328
2697,Niederdorf,Heizöl,328
2698,Reutigen,Unbestimmt,328
2699,Ursy,Heizöl,327
2700,Spiringen,Weitere,327
2701,Schmerikon,Gas,327
2702,Oberriet (SG),Gas,327
2703,Walzenhausen,Heizöl,326
2704,Mont-sur-Rolle,Unbestimmt,326
2705,Emmen,Gas,326
2706,Bachenbülach,Heizöl,326
2707,Bussigny,Heizöl,326
2708,Ernen,Weitere,326
2709,Thürnen,Keine,326
2710,Aefligen,Unbestimmt,326
2711,Bürglen (UR),Heizöl,326
2712,Diessenhofen,Heizöl,326
2713,Dotzigen,Unbestimmt,326
2714,Cugy (VD),Unbestimmt,325
2715,Aegerten,Unbestimmt,325
2716,Bottmingen,Weitere,325
2717,Ottenbach,Heizöl,325
2718,Crans (VD),Heizöl,325
2719,Burgdorf,Keine,324
2720,Illgau,Unbestimmt,324
2721,Ardon,Heizöl,324
2722,Wetzikon (ZH),Keine,324
2723,Baar,Weitere,324
2724,Koppigen,Heizöl,324
2725,Ettiswil,Heizöl,323
2726,Witterswil,Heizöl,323
2727,Arni (AG),Heizöl,323
2728,Nesslau,Keine,323
2729,Grandcour,Unbestimmt,323
2730,Forst-Längenbühl,Unbestimmt,323
2731,L'Abbaye,Heizöl,323
2732,Spiez,Elektrizität,322
2733,Henggart,Heizöl,322
2734,Etoy,Unbestimmt,322
2735,Remaufens,Unbestimmt,322
2736,Vouvry,Heizöl,321
2737,Bülach,Gas,321
2738,Oberweningen,Unbestimmt,321
2739,Préverenges,Unbestimmt,321
2740,Prangins,Heizöl,321
2741,Savièse,Keine,321
2742,Neuenegg,Weitere,321
2743,Courtedoux,Unbestimmt,321
2744,Autigny,Unbestimmt,321
2745,Bassins,Unbestimmt,320
2746,Lucens,Heizöl,320
2747,Bourg-en-Lavaux,Elektrizität,320
2748,Villigen,Weitere,320
2749,Kirchberg (SG),Keine,319
2750,Siblingen,Unbestimmt,319
2751,Giswil,Unbestimmt,319
2752,Bütschwil-Ganterschwil,Heizöl,319
2753,Engelberg,Keine,319
2754,Gretzenbach,Weitere,319
2755,Sins,Weitere,319
2756,Zillis-Reischen,Unbestimmt,318
2757,Cortaillod,Heizöl,318
2758,Thal,Weitere,318
2759,Villeret,Unbestimmt,318
2760,Disentis/Mustér,Weitere,318
2761,Kaltbrunn,Heizöl,318
2762,Yvorne,Unbestimmt,317
2763,La Grande Béroche,Gas,317
2764,Ipsach,Heizöl,317
2765,Grandson,Gas,317
2766,Trasadingen,Unbestimmt,317
2767,Welschenrohr-Gänsbrunnen,Heizöl,317
2768,Lauerz,Unbestimmt,317
2769,Yvonand,Heizöl,317
2770,Speicher,Weitere,316
2771,Holderbank (AG),Unbestimmt,316
2772,Benken (SG),Heizöl,316
2773,Lupsingen,Keine,316
2774,Bäretswil,Weitere,316
2775,Novaggio,Unbestimmt,316
2776,Bolligen,Weitere,316
2777,Menznau,Weitere,316
2778,Flims,Unbestimmt,316
2779,Moosleerau,Unbestimmt,316
2780,Riederalp,Elektrizität,315
2781,Hägendorf,Weitere,315
2782,Thörigen,Unbestimmt,315
2783,Aegerten,Heizöl,315
2784,Gachnang,Gas,315
2785,Bischofszell,Gas,315
2786,Noble-Contrée,Elektrizität,315
2787,Lausen,Weitere,315
2788,Augst,Keine,314
2789,Stansstad,Unbestimmt,314
2790,Untereggen,Unbestimmt,314
2791,Uttwil,Unbestimmt,314
2792,Pfeffingen,Gas,314
2793,Montanaire,Heizöl,313
2794,Penthalaz,Unbestimmt,313
2795,Zuoz,Heizöl,313
2796,Le Locle,Weitere,313
2797,Bellikon,Heizöl,313
2798,Saint-Cergue,Heizöl,313
2799,Künten,Heizöl,313
2800,Cugnasco-Gerra,Elektrizität,313
2801,Zeiningen,Heizöl,313
2802,Bösingen,Heizöl,312
2803,La Sarraz,Unbestimmt,312
2804,Giswil,Heizöl,312
2805,Oetwil an der Limmat,Unbestimmt,312
2806,Birr,Gas,312
2807,Laufen,Weitere,312
2808,Urnäsch,Heizöl,311
2809,Dällikon,Heizöl,311
2810,Stetten (AG),Heizöl,311
2811,Auenstein,Heizöl,311
2812,Hasle bei Burgdorf,Heizöl,311
2813,Pfäfers,Heizöl,311
2814,Orvin,Heizöl,311
2815,Buttisholz,Weitere,311
2816,Berneck,Gas,311
2817,Vernier,Weitere,311
2818,Coeuve,Unbestimmt,311
2819,Flurlingen,Unbestimmt,311
2820,Pregny-Chambésy,Unbestimmt,310
2821,Corseaux,Gas,310
2822,Olten,Keine,310
2823,Rothenfluh,Keine,310
2824,Bedano,Unbestimmt,310
2825,Quinto,Elektrizität,310
2826,Corgémont,Heizöl,310
2827,Egnach,Weitere,310
2828,Steinerberg,Unbestimmt,310
2829,Evolène,Elektrizität,309
2830,Muotathal,Heizöl,309
2831,Oetwil an der Limmat,Heizöl,309
2832,Menzingen,Weitere,309
2833,Saxon,Weitere,309
2834,Schönenbuch,Gas,309
2835,Lavizzara,Elektrizität,309
2836,Chamoson,Weitere,309
2837,Schluein,Unbestimmt,308
2838,Villars-sur-Glâne,Weitere,308
2839,Gipf-Oberfrick,Heizöl,308
2840,Petit-Val,Unbestimmt,308
2841,Riddes,Weitere,308
2842,Winterthur,Elektrizität,308
2843,Frenkendorf,Weitere,308
2844,La Baroche,Heizöl,308
2845,Nottwil,Heizöl,307
2846,Cevio,Elektrizität,307
2847,Burgdorf,Weitere,307
2848,Moosseedorf,Gas,307
2849,Wald (BE),Unbestimmt,306
2850,Gurmels,Weitere,306
2851,Braunau,Unbestimmt,306
2852,Fahrwangen,Heizöl,306
2853,Bonaduz,Unbestimmt,306
2854,Engelberg,Unbestimmt,306
2855,Bättwil,Heizöl,306
2856,Rüdlingen,Unbestimmt,306
2857,Wattenwil,Weitere,306
2858,Agarn,Unbestimmt,306
2859,Niederbuchsiten,Unbestimmt,306
2860,Aesch (ZH),Unbestimmt,306
2861,Salvan,Elektrizität,306
2862,Versoix,Unbestimmt,305
2863,Gruyères,Heizöl,305
2864,Grossaffoltern,Weitere,305
2865,Bettwiesen,Unbestimmt,305
2866,Origlio,Heizöl,305
2867,Ponte Capriasca,Heizöl,305
2868,Préverenges,Gas,305
2869,Hüttlingen,Unbestimmt,304
2870,La Chaux-de-Fonds,Unbestimmt,304
2871,Nebikon,Heizöl,304
2872,Wigoltingen,Heizöl,304
2873,Wildhaus-Alt St. Johann,Keine,304
2874,Hitzkirch,Keine,303
2875,Cressier (FR),Unbestimmt,303
2876,Bubikon,Gas,303
2877,Vendlincourt,Unbestimmt,303
2878,Freienwil,Unbestimmt,303
2879,Stadel,Heizöl,302
2880,Mezzovico-Vira,Heizöl,302
2881,Niederbipp,Weitere,302
2882,Fideris,Weitere,302
2883,Duggingen,Heizöl,301
2884,Schönenbuch,Keine,301
2885,Zell (ZH),Weitere,301
2886,Montagny (FR),Heizöl,301
2887,Langenthal,Weitere,301
2888,Deitingen,Gas,301
2889,Schwerzenbach,Heizöl,301
2890,Kestenholz,Heizöl,301
2891,Laupersdorf,Heizöl,301
2892,Wald (BE),Keine,301
2893,Jongny,Unbestimmt,301
2894,Gimel,Unbestimmt,301
2895,Wittenbach,Weitere,300
2896,Brusio,Weitere,300
2897,Corseaux,Unbestimmt,300
2898,Haut-Intyamon,Heizöl,300
2899,Eisten,Unbestimmt,300
2900,Beatenberg,Weitere,300
2901,Rodersdorf,Heizöl,299
2902,Prangins,Gas,299
2903,Leuggern,Heizöl,299
2904,Boécourt,Unbestimmt,299
2905,Ursenbach,Unbestimmt,299
2906,Corcelles-près-Payerne,Heizöl,299
2907,Thusis,Heizöl,299
2908,Entlebuch,Heizöl,299
2909,Ueken,Unbestimmt,299
2910,Confignon,Gas,299
2911,Vuisternens-devant-Romont,Heizöl,299
2912,Lauperswil,Heizöl,299
2913,Escholzmatt-Marbach,Heizöl,299
2914,Oberdiessbach,Weitere,299
2915,Wolfenschiessen,Weitere,299
2916,Lens,Weitere,298
2917,Hünenberg,Gas,298
2918,Wildhaus-Alt St. Johann,Unbestimmt,298
2919,Echarlens,Unbestimmt,298
2920,Vilters-Wangs,Weitere,298
2921,Fischbach,Unbestimmt,297
2922,Zeglingen,Keine,297
2923,Brislach,Weitere,297
2924,Riviera,Weitere,297
2925,Ittigen,Gas,297
2926,Dörflingen,Unbestimmt,297
2927,Oberkirch,Unbestimmt,296
2928,Magliaso,Unbestimmt,296
2929,Buchrain,Weitere,296
2930,Nods,Unbestimmt,296
2931,Gingins,Unbestimmt,296
2932,Roggliswil,Unbestimmt,296
2933,Laufen-Uhwiesen,Heizöl,295
2934,Cheyres-Châbles,Heizöl,295
2935,Rapperswil (BE),Weitere,295
2936,Dättlikon,Unbestimmt,295
2937,Hemberg,Weitere,295
2938,Carouge (GE),Unbestimmt,295
2939,Buochs,Unbestimmt,294
2940,Medel (Lucmagn),Weitere,294
2941,Commugny,Elektrizität,294
2942,Koblenz,Heizöl,294
2943,Diessbach bei Büren,Unbestimmt,294
2944,Lütschental,Unbestimmt,294
2945,Münsterlingen,Heizöl,293
2946,Wangen bei Olten,Gas,293
2947,Gurzelen,Unbestimmt,293
2948,Sins,Heizöl,293
2949,Gossau (ZH),Weitere,293
2950,Möriken-Wildegg,Weitere,293
2951,Bürglen (TG),Heizöl,293
2952,Landquart,Gas,293
2953,Triengen,Weitere,293
2954,Poschiavo,Keine,293
2955,Maisprach,Keine,293
2956,Eggersriet,Heizöl,293
2957,Lajoux (JU),Unbestimmt,292
2958,Hüntwangen,Unbestimmt,292
2959,Surses,Unbestimmt,292
2960,Ried-Brig,Heizöl,292
2961,Avegno Gordevio,Heizöl,292
2962,Ponthaux,Unbestimmt,292
2963,Döttingen,Heizöl,292
2964,Arzier-Le Muids,Heizöl,292
2965,Oberbuchsiten,Keine,291
2966,Weesen,Heizöl,291
2967,Freienbach,Weitere,291
2968,Salvan,Heizöl,291
2969,Märstetten,Heizöl,291
2970,Grüsch,Heizöl,291
2971,Mülligen,Unbestimmt,291
2972,Salvan,Unbestimmt,291
2973,Turbenthal,Weitere,291
2974,Hausen (AG),Unbestimmt,291
2975,Altendorf,Weitere,291
2976,Hüttikon,Unbestimmt,290
2977,Oberbipp,Heizöl,290
2978,Walkringen,Weitere,290
2979,Port-Valais,Elektrizität,290
2980,Arisdorf,Heizöl,289
2981,Grandfontaine,Unbestimmt,289
2982,Riniken,Unbestimmt,289
2983,Boniswil,Heizöl,289
2984,Weinfelden,Weitere,289
2985,Burg (AG),Unbestimmt,289
2986,Villnachern,Heizöl,289
2987,Satigny,Unbestimmt,288
2988,Luthern,Weitere,288
2989,Kleinlützel,Heizöl,288
2990,Tenero-Contra,Heizöl,288
2991,Engelberg,Elektrizität,288
2992,Stetten (SH),Unbestimmt,288
2993,Kirchleerau,Unbestimmt,288
2994,Röthenbach im Emmental,Weitere,288
2995,Pont-la-Ville,Unbestimmt,287
2996,Hochwald,Heizöl,287
2997,Oberhallau,Unbestimmt,287
2998,Hinwil,Gas,287
2999,Teufenthal (AG),Heizöl,287
3000,Jorat-Mézières,Heizöl,287
3001,Bourg-en-Lavaux,Gas,287
3002,Opfikon,Weitere,287
3003,Alpthal,Unbestimmt,286
3004,Lutry,Elektrizität,286
3005,Oberdorf (BL),Weitere,286
3006,Mergoscia,Weitere,286
3007,Kleinandelfingen,Heizöl,286
3008,Sattel,Weitere,286
3009,Hundwil,Weitere,286
3010,Vuadens,Heizöl,286
3011,Sagogn,Unbestimmt,286
3012,Werthenstein,Weitere,286
3013,Muralto,Heizöl,286
3014,Conters im Prättigau,Unbestimmt,286
3015,Ellikon an der Thur,Unbestimmt,286
3016,Ettingen,Weitere,286
3017,Granges (Veveyse),Unbestimmt,285
3018,Montfaucon,Unbestimmt,285
3019,Ried-Brig,Weitere,285
3020,Meinisberg,Heizöl,285
3021,Ziefen,Weitere,285
3022,Leutwil,Unbestimmt,285
3023,Rüschlikon,Gas,284
3024,Jouxtens-Mézery,Unbestimmt,284
3025,Unteriberg,Keine,284
3026,Killwangen,Heizöl,284
3027,Bellevue,Heizöl,283
3028,Schwellbrunn,Weitere,283
3029,Bachs,Unbestimmt,283
3030,Niederried bei Interlaken,Unbestimmt,283
3031,Bennwil,Keine,283
3032,Grosswangen,Heizöl,283
3033,Erstfeld,Weitere,283
3034,Wald (ZH),Keine,283
3035,Eclépens,Unbestimmt,283
3036,Chénens,Unbestimmt,283
3037,Botterens,Unbestimmt,282
3038,Sierre,Elektrizität,282
3039,Le Lieu,Unbestimmt,282
3040,Lonay,Heizöl,282
3041,Aarau,Weitere,282
3042,Schwanden bei Brienz,Unbestimmt,282
3043,Einsiedeln,Gas,282
3044,Saint-Cergue,Weitere,282
3045,Clos du Doubs,Weitere,282
3046,Verzasca,Heizöl,282
3047,Obergoms,Keine,282
3048,Eischoll,Weitere,282
3049,Niederhelfenschwil,Heizöl,281
3050,Eggenwil,Unbestimmt,281
3051,Kleinbösingen,Unbestimmt,281
3052,Bäriswil,Unbestimmt,281
3053,Ermatingen,Heizöl,281
3054,Bellinzona,Gas,280
3055,Uebeschi,Unbestimmt,280
3056,Arisdorf,Weitere,280
3057,Zermatt,Unbestimmt,280
3058,Breggia,Elektrizität,280
3059,Dinhard,Heizöl,280
3060,Noble-Contrée,Unbestimmt,280
3061,Dintikon,Heizöl,280
3062,Niederweningen,Heizöl,279
3063,Altikon,Unbestimmt,279
3064,Thayngen,Gas,279
3065,Wahlen,Heizöl,279
3066,Eiken,Heizöl,279
3067,Solothurn,Unbestimmt,279
3068,Basadingen-Schlattingen,Heizöl,279
3069,Bellmund,Heizöl,279
3070,Eschenbach (SG),Gas,279
3071,Zihlschlacht-Sitterdorf,Heizöl,279
3072,Wald (AR),Unbestimmt,278
3073,La Tène,Unbestimmt,278
3074,Le Chenit,Weitere,278
3075,Canobbio,Unbestimmt,278
3076,Saint-Maurice,Heizöl,278
3077,Muntelier,Unbestimmt,278
3078,Berlingen,Unbestimmt,278
3079,Langendorf,Heizöl,278
3080,Marbach (SG),Heizöl,277
3081,Staufen,Heizöl,277
3082,Bussnang,Heizöl,277
3083,Grandson,Heizöl,277
3084,Haute-Ajoie,Heizöl,277
3085,Lupfig,Gas,277
3086,Berg (SG),Unbestimmt,277
3087,Cademario,Unbestimmt,277
3088,Uttigen,Heizöl,277
3089,Echandens,Unbestimmt,277
3090,Simplon,Keine,276
3091,Poschiavo,Elektrizität,276
3092,Fischenthal,Heizöl,276
3093,Oftringen,Weitere,276
3094,Hautemorges,Heizöl,276
3095,Erlach,Unbestimmt,276
3096,Schmerikon,Heizöl,276
3097,Ilanz/Glion,Keine,276
3098,Romanel-sur-Lausanne,Unbestimmt,276
3099,Seltisberg,Weitere,276
3100,Urdorf,Keine,275
3101,Lüscherz,Unbestimmt,275
3102,Bedano,Heizöl,275
3103,Valsot,Weitere,275
3104,Flawil,Weitere,275
3105,Oberkirch,Keine,274
3106,Röschenz,Weitere,274
3107,Flims,Weitere,274
3108,Gampel-Bratsch,Heizöl,274
3109,Schwyz,Keine,274
3110,Yens,Unbestimmt,274
3111,Develier,Heizöl,274
3112,Kaltbrunn,Weitere,273
3113,Erlach,Heizöl,273
3114,Illnau-Effretikon,Gas,273
3115,Lupsingen,Weitere,273
3116,Kandergrund,Weitere,273
3117,Collex-Bossy,Heizöl,273
3118,Walterswil (BE),Unbestimmt,273
3119,Villeneuve (VD),Heizöl,272
3120,Eptingen,Keine,272
3121,Cheyres-Châbles,Elektrizität,272
3122,Tévenon,Unbestimmt,272
3123,Büren (SO),Unbestimmt,272
3124,Airolo,Heizöl,272
3125,Bottenwil,Unbestimmt,271
3126,Hinwil,Keine,271
3127,Vacallo,Gas,271
3128,Kiesen,Unbestimmt,271
3129,Dierikon,Unbestimmt,271
3130,Udligenswil,Heizöl,271
3131,Rheineck,Heizöl,271
3132,Niederhelfenschwil,Gas,271
3133,Gunzgen,Heizöl,271
3134,Vufflens-la-Ville,Unbestimmt,271
3135,Interlaken,Gas,271
3136,Ormalingen,Heizöl,271
3137,Seftigen,Heizöl,271
3138,Fulenbach,Heizöl,270
3139,Ebikon,Unbestimmt,270
3140,Thun,Elektrizität,270
3141,Rüfenach,Unbestimmt,270
3142,Chalais,Gas,270
3143,Greifensee,Heizöl,270
3144,Lenk,Elektrizität,270
3145,Gonten,Weitere,270
3146,Val Müstair,Weitere,270
3147,Bellevue,Gas,270
3148,Bettwil,Unbestimmt,270
3149,Penthaz,Unbestimmt,270
3150,Menznau,Heizöl,269
3151,Wintersingen,Keine,269
3152,Beggingen,Unbestimmt,268
3153,Courtelary,Heizöl,268
3154,Le Mouret,Weitere,268
3155,Domleschg,Heizöl,268
3156,Wangen (SZ),Weitere,268
3157,Masein,Unbestimmt,268
3158,Vex,Heizöl,268
3159,Trachselwald,Weitere,268
3160,Pleigne,Unbestimmt,268
3161,Adlikon,Unbestimmt,268
3162,Tuggen,Heizöl,268
3163,Poschiavo,Unbestimmt,268
3164,Rüti (ZH),Keine,268
3165,L'Isle,Unbestimmt,268
3166,Oensingen,Weitere,267
3167,Ersigen,Heizöl,267
3168,Erlen,Gas,267
3169,Seltisberg,Keine,267
3170,Benken (ZH),Unbestimmt,267
3171,Oberlunkhofen,Heizöl,267
3172,Glarus,Elektrizität,267
3173,Broc,Heizöl,267
3174,Klosters,Keine,267
3175,Assens,Unbestimmt,267
3176,Trimbach,Unbestimmt,267
3177,Rottenschwil,Unbestimmt,267
3178,Eriswil,Weitere,267
3179,Isone,Unbestimmt,267
3180,Visp,Unbestimmt,267
3181,Schleitheim,Heizöl,267
3182,Messen,Heizöl,267
3183,Altnau,Gas,266
3184,Lumino,Heizöl,266
3185,Ringgenberg (BE),Weitere,266
3186,Oberhelfenschwil,Weitere,266
3187,Anières,Heizöl,266
3188,Dübendorf,Weitere,266
3189,Hauterive (FR),Heizöl,266
3190,Orbe,Heizöl,266
3191,Furna,Unbestimmt,266
3192,Orselina,Unbestimmt,266
3193,Matzingen,Heizöl,266
3194,Brislach,Heizöl,266
3195,Marthalen,Heizöl,265
3196,Urtenen-Schönbühl,Weitere,265
3197,St. Niklaus,Weitere,265
3198,Unterentfelden,Gas,265
3199,Lungern,Heizöl,265
3200,Boppelsen,Unbestimmt,265
3201,Penthalaz,Gas,265
3202,Châtonnaye,Unbestimmt,264
3203,Oberkirch,Weitere,264
3204,Rüti bei Büren,Unbestimmt,264
3205,Strengelbach,Gas,264
3206,Ronco sopra Ascona,Heizöl,264
3207,Brünisried,Unbestimmt,264
3208,Raron,Heizöl,264
3209,Wildhaus-Alt St. Johann,Elektrizität,264
3210,Worben,Heizöl,264
3211,Oberuzwil,Weitere,264
3212,Buchholterberg,Weitere,263
3213,Bannwil,Unbestimmt,263
3214,Itingen,Weitere,263
3215,Schwaderloch,Unbestimmt,263
3216,Signau,Heizöl,263
3217,Diegten,Heizöl,263
