,Gemeinde,Energiequelle,Anzahl
1726,Mezzovico-Vira,Unbestimmt,516
1727,Geroldswil,Unbestimmt,516
1728,Laupersdorf,Unbestimmt,516
1729,Sumiswald,Heizöl,515
1730,Haute-Sorne,Weitere,515
1731,Sorens,Unbestimmt,514
1732,Ruswil,Weitere,514
1733,Zweisimmen,Weitere,513
1734,Kölliken,Heizöl,513
1735,Worb,Weitere,513
1736,Wyssachen,Unbestimmt,513
1737,Brittnau,Heizöl,513
1738,Buochs,Heizöl,512
1739,Unterbäch,Unbestimmt,512
1740,Ostermundigen,Gas,512
1741,Thun,Keine,512
1742,Bottmingen,Heizöl,512
1743,Gletterens,Unbestimmt,512
1744,Echichens,Unbestimmt,512
1745,Freienstein-Teufen,Unbestimmt,511
1746,Ormalingen,Keine,511
1747,Altdorf (UR),Weitere,511
1748,Landquart,Unbestimmt,511
1749,Geroldswil,Heizöl,510
1750,Dulliken,Heizöl,510
1751,Domat/Ems,Unbestimmt,510
1752,Arlesheim,Heizöl,510
1753,Wuppenau,Unbestimmt,510
1754,Läufelfingen,Keine,510
1755,Arlesheim,Weitere,510
1756,Grolley,Unbestimmt,509
1757,Wald (ZH),Weitere,509
1758,Sisseln,Unbestimmt,509
1759,Sauge,Unbestimmt,508
1760,Dornach,Heizöl,508
1761,Fully,Weitere,508
1762,Weisslingen,Heizöl,508
1763,Kirchberg (BE),Heizöl,507
1764,Founex,Heizöl,506
1765,Trüllikon,Unbestimmt,506
1766,Plasselb,Unbestimmt,506
1767,Courtepin,Heizöl,506
1768,Lohn-Ammannsegg,Unbestimmt,506
1769,Vaz/Obervaz,Elektrizität,506
1770,Melchnau,Unbestimmt,505
1771,Oberdiessbach,Heizöl,505
1772,Sachseln,Unbestimmt,505
1773,Brig-Glis,Unbestimmt,504
1774,Entlebuch,Weitere,504
1775,Coldrerio,Unbestimmt,504
1776,Rebstein,Gas,504
1777,Ingenbohl,Heizöl,503
1778,Zäziwil,Unbestimmt,503
1779,Urtenen-Schönbühl,Unbestimmt,503
1780,Lauterbrunnen,Weitere,503
1781,Maggia,Elektrizität,502
1782,Endingen,Weitere,502
1783,Conthey,Elektrizität,502
1784,Therwil,Weitere,502
1785,Sattel,Keine,502
1786,Twann-Tüscherz,Unbestimmt,502
1787,Corgémont,Unbestimmt,501
1788,Wilderswil,Heizöl,501
1789,Reigoldswil,Keine,501
1790,Neyruz (FR),Unbestimmt,501
1791,Strengelbach,Heizöl,500
1792,Neuenhof,Unbestimmt,500
1793,Torricella-Taverne,Heizöl,500
1794,Erlenbach (ZH),Gas,500
1795,Eriswil,Unbestimmt,500
1796,Visp,Heizöl,500
1797,Saint-Cergue,Unbestimmt,500
1798,Remetschwil,Unbestimmt,500
1799,Oberuzwil,Heizöl,500
1800,Rorschacherberg,Heizöl,500
1801,Trubschachen,Unbestimmt,499
1802,Andermatt,Unbestimmt,499
1803,Seftigen,Unbestimmt,499
1804,Tobel-Tägerschen,Unbestimmt,498
1805,Udligenswil,Unbestimmt,498
1806,Orvin,Unbestimmt,498
1807,Neuenkirch,Heizöl,498
1808,Buchs (AG),Heizöl,498
1809,Torny,Unbestimmt,498
1810,Hautemorges,Gas,498
1811,Köniz,Elektrizität,497
1812,Frick,Heizöl,497
1813,Hausen am Albis,Heizöl,497
1814,Savièse,Elektrizität,497
1815,Kirchberg (SG),Heizöl,497
1816,Wynau,Unbestimmt,497
1817,Biasca,Elektrizität,496
1818,Sonceboz-Sombeval,Unbestimmt,496
1819,St. Margrethen,Gas,496
1820,Kleinlützel,Unbestimmt,495
1821,Hitzkirch,Weitere,495
1822,Hundwil,Unbestimmt,495
1823,Heitenried,Unbestimmt,495
1824,Arisdorf,Keine,494
1825,Kappel (SO),Unbestimmt,494
1826,Eichberg,Unbestimmt,493
1827,Mägenwil,Unbestimmt,493
1828,Chavornay,Gas,493
1829,Brütten,Unbestimmt,493
1830,Widen,Unbestimmt,493
1831,Spreitenbach,Gas,492
1832,Häggenschwil,Unbestimmt,492
1833,Courroux,Heizöl,492
1834,Wädenswil,Weitere,492
1835,Schlatt-Haslen,Keine,492
1836,Bioggio,Unbestimmt,492
1837,Schiers,Weitere,491
1838,Nunningen,Unbestimmt,491
1839,Düdingen,Weitere,490
1840,Stein (AR),Unbestimmt,490
1841,Andwil (SG),Unbestimmt,490
1842,Staldenried,Unbestimmt,490
1843,Satigny,Unbestimmt,490
1844,Lengnau (BE),Gas,490
1845,Les Ponts-de-Martel,Unbestimmt,490
1846,Matten bei Interlaken,Heizöl,490
1847,Gommiswald,Weitere,489
1848,Brügg,Heizöl,489
1849,Lützelflüh,Heizöl,489
1850,Rechthalten,Unbestimmt,489
1851,Cheseaux-sur-Lausanne,Unbestimmt,488
1852,La Verrerie,Unbestimmt,487
1853,Männedorf,Keine,487
1854,Carouge (GE),Heizöl,487
1855,Schongau,Unbestimmt,487
1856,Löhningen,Unbestimmt,487
1857,Böttstein,Weitere,487
1858,Saint-Sulpice (VD),Unbestimmt,486
1859,Cugnasco-Gerra,Heizöl,486
1860,Staffelbach,Unbestimmt,486
1861,Adligenswil,Heizöl,486
1862,Wollerau,Gas,486
1863,Biel-Benken,Weitere,486
1864,Kappelen,Unbestimmt,485
1865,Gurmels,Heizöl,485
1866,Meiringen,Weitere,485
1867,Laax,Heizöl,485
1868,Fribourg,Weitere,484
1869,Flaach,Unbestimmt,484
1870,Affoltern im Emmental,Unbestimmt,483
1871,Roggwil (TG),Heizöl,483
1872,Châtel-Saint-Denis,Weitere,483
1873,Develier,Unbestimmt,483
1874,Dinhard,Unbestimmt,483
1875,Plaffeien,Weitere,482
1876,Alpnach,Weitere,481
1877,Alpnach,Unbestimmt,481
1878,Lufingen,Unbestimmt,479
1879,Felben-Wellhausen,Unbestimmt,479
1880,Moosseedorf,Unbestimmt,479
1881,Rothenburg,Heizöl,478
1882,Gansingen,Unbestimmt,477
1883,Biel/Bienne,Weitere,477
1884,Val-de-Charmey,Heizöl,477
1885,Elsau,Heizöl,477
1886,Breggia,Heizöl,477
1887,Menzingen,Heizöl,477
1888,Eglisau,Heizöl,477
1889,Vevey,Heizöl,476
1890,Morges,Heizöl,476
1891,Wohlenschwil,Unbestimmt,476
1892,Stabio,Gas,476
1893,Trimmis,Heizöl,476
1894,Servion,Unbestimmt,476
1895,Biglen,Unbestimmt,476
1896,Cornaux,Unbestimmt,475
1897,Kestenholz,Unbestimmt,475
1898,Rümlang,Heizöl,475
1899,Ormont-Dessous,Heizöl,475
1900,Neunforn,Unbestimmt,475
1901,Wetzikon (ZH),Weitere,475
1902,Einsiedeln,Keine,475
1903,Emmen,Gas,475
1904,Chamoson,Heizöl,474
1905,Bergdietikon,Heizöl,474
1906,Rickenbach (ZH),Heizöl,474
1907,Nidau,Unbestimmt,473
1908,Nebikon,Unbestimmt,473
1909,Gebenstorf,Gas,473
1910,Ferenbalm,Unbestimmt,473
1911,Courgenay,Heizöl,473
1912,Grandvillard,Unbestimmt,473
1913,Morschach,Unbestimmt,472
1914,Wichtrach,Heizöl,471
1915,Rolle,Gas,471
1916,Oberbüren,Heizöl,471
1917,Egnach,Heizöl,470
1918,Pontresina,Heizöl,470
1919,Bioggio,Heizöl,470
1920,Kilchberg (ZH),Gas,470
1921,Les Bois,Unbestimmt,469
1922,Müntschemier,Unbestimmt,469
1923,Avenches,Heizöl,469
1924,Möriken-Wildegg,Heizöl,468
1925,Muolen,Unbestimmt,468
1926,Teufenthal (AG),Unbestimmt,468
1927,Feusisberg,Heizöl,467
1928,Aesch (BL),Weitere,467
1929,Leytron,Unbestimmt,467
1930,Riddes,Elektrizität,467
1931,Bellwald,Elektrizität,467
1932,Stabio,Heizöl,467
1933,Matzendorf,Unbestimmt,467
1934,Kerzers,Heizöl,466
1935,Safiental,Weitere,466
1936,Küssnacht (SZ),Weitere,466
1937,Zuchwil,Heizöl,465
1938,Ruswil,Heizöl,465
1939,Stans,Unbestimmt,465
1940,Full-Reuenthal,Unbestimmt,464
1941,Niederwil (AG),Heizöl,464
1942,Oetwil am See,Heizöl,464
1943,Belmont-sur-Lausanne,Unbestimmt,464
1944,Brissago,Elektrizität,464
1945,Derendingen,Heizöl,464
1946,Neuenkirch,Weitere,463
1947,Courrendlin,Heizöl,463
1948,Genthod,Gas,463
1949,Langenbruck,Keine,463
1950,Cottens (FR),Unbestimmt,463
1951,Rothenthurm,Unbestimmt,463
1952,Erlinsbach (AG),Heizöl,463
1953,Egolzwil,Unbestimmt,462
1954,Walchwil,Heizöl,462
1955,Oberentfelden,Gas,462
1956,Buchs (ZH),Heizöl,461
1957,Sainte-Croix,Heizöl,461
1958,Epalinges,Gas,461
1959,Burgistein,Unbestimmt,461
1960,Wauwil,Unbestimmt,461
1961,Weiningen (ZH),Heizöl,461
1962,Sennwald,Weitere,461
1963,Laufen-Uhwiesen,Unbestimmt,461
1964,Reconvilier,Heizöl,461
1965,Ipsach,Unbestimmt,461
1966,Recherswil,Unbestimmt,460
1967,Muhen,Heizöl,460
1968,Dachsen,Unbestimmt,460
1969,Genthod,Unbestimmt,459
1970,Aarberg,Heizöl,458
1971,Gordola,Elektrizität,458
1972,Safnern,Unbestimmt,458
1973,Bettlach,Heizöl,458
1974,St. Niklaus,Heizöl,458
1975,Mendrisio,Gas,458
1976,Lavizzara,Weitere,457
1977,Waldstatt,Unbestimmt,457
1978,Evilard,Unbestimmt,457
1979,Leysin,Unbestimmt,457
1980,Bellach,Heizöl,457
1981,Neuheim,Unbestimmt,456
1982,Münchenbuchsee,Weitere,456
1983,Niederrohrdorf,Heizöl,456
1984,Oberried am Brienzersee,Unbestimmt,456
1985,Château-d'Oex,Weitere,456
1986,Utzenstorf,Heizöl,455
1987,Gais,Heizöl,455
1988,Muri (AG),Weitere,455
1989,Münchenstein,Weitere,455
1990,Maggia,Weitere,455
1991,Schänis,Heizöl,454
1992,Kirchberg (BE),Gas,454
1993,Radelfingen,Unbestimmt,454
1994,Ufhusen,Unbestimmt,454
1995,Echallens,Gas,453
1996,Stammheim,Weitere,453
1997,Monthey,Unbestimmt,453
1998,Steckborn,Heizöl,453
1999,Samedan,Heizöl,453
2000,Walenstadt,Weitere,453
2001,Duggingen,Keine,453
2002,Nidau,Gas,453
2003,Lotzwil,Gas,453
2004,Oberiberg,Unbestimmt,453
2005,Röschenz,Keine,453
2006,Dietikon,Weitere,452
2007,Serravalle,Elektrizität,452
2008,Seewen,Unbestimmt,452
2009,St. Silvester,Unbestimmt,452
2010,Saint-Léonard,Gas,452
2011,Plaffeien,Heizöl,451
2012,Bauma,Weitere,451
2013,Belmont-Broye,Weitere,451
2014,Tentlingen,Unbestimmt,451
2015,Chêne-Bourg,Gas,451
2016,Stettlen,Unbestimmt,451
2017,Centovalli,Weitere,450
2018,Leytron,Heizöl,450
2019,Lohn-Ammannsegg,Heizöl,450
2020,Oberengstringen,Heizöl,449
2021,Baden,Weitere,449
2022,Laupen,Heizöl,449
2023,Merenschwand,Heizöl,448
2024,Hirschthal,Unbestimmt,448
2025,Lindau,Weitere,448
2026,Baar,Keine,448
2027,Leuk,Weitere,448
2028,Pfeffingen,Keine,448
2029,Fehraltorf,Heizöl,448
2030,Zunzgen,Heizöl,448
2031,Bussigny,Gas,447
2032,Guttannen,Unbestimmt,447
2033,Saas-Fee,Unbestimmt,447
2034,Tägerig,Unbestimmt,447
2035,Prilly,Heizöl,447
2036,Güttingen,Unbestimmt,447
2037,Wölflinswil,Unbestimmt,447
2038,L'Abbaye,Unbestimmt,447
2039,Crans (VD),Unbestimmt,447
2040,Noble-Contrée,Gas,446
2041,Langendorf,Gas,446
2042,Bex,Weitere,446
2043,Vacallo,Unbestimmt,446
2044,Worben,Unbestimmt,445
2045,Kappel (SO),Heizöl,445
2046,Beringen,Heizöl,445
2047,Balerna,Unbestimmt,445
2048,Aesch (LU),Unbestimmt,445
2049,Gebenstorf,Heizöl,445
2050,Savigny,Heizöl,444
2051,Onsernone,Weitere,444
2052,Oberuzwil,Gas,444
2053,Losone,Elektrizität,444
2054,Zeihen,Unbestimmt,443
2055,Les Breuleux,Unbestimmt,443
2056,Heiden,Gas,443
2057,Port,Unbestimmt,443
2058,Tegerfelden,Unbestimmt,443
2059,Hérémence,Elektrizität,443
2060,Rebstein,Heizöl,443
2061,Terre di Pedemonte,Heizöl,443
2062,Serravalle,Weitere,442
2063,Hellikon,Unbestimmt,442
2064,Hagenbuch,Unbestimmt,442
2065,Villnachern,Unbestimmt,442
2066,Rifferswil,Unbestimmt,442
2067,Granges-Paccot,Unbestimmt,442
2068,Seelisberg,Unbestimmt,442
2069,Niederlenz,Gas,442
2070,Boswil,Heizöl,441
2071,Genolier,Unbestimmt,441
2072,Densbüren,Unbestimmt,441
2073,Dietwil,Unbestimmt,441
2074,Surses,Elektrizität,441
2075,Goms,Heizöl,441
2076,Kehrsatz,Heizöl,441
2077,Aristau,Unbestimmt,441
2078,Ettingen,Heizöl,440
2079,Alpnach,Heizöl,440
2080,Wikon,Unbestimmt,440
2081,Obersaxen Mundaun,Heizöl,439
2082,Birmenstorf (AG),Heizöl,439
2083,Corsier-sur-Vevey,Unbestimmt,439
2084,Leuzigen,Unbestimmt,439
2085,Elgg,Heizöl,439
2086,Coppet,Heizöl,439
2087,Malters,Weitere,439
2088,Schüpfheim,Weitere,438
2089,Zollikofen,Gas,438
2090,Brione sopra Minusio,Unbestimmt,438
2091,Pregny-Chambésy,Gas,437
2092,Stein am Rhein,Gas,437
2093,Heimenhausen,Unbestimmt,437
2094,Wäldi,Unbestimmt,437
2095,Koblenz,Unbestimmt,437
2096,Dürnten,Gas,437
2097,Castel San Pietro,Heizöl,437
2098,Klosters,Weitere,437
2099,Bellwald,Unbestimmt,436
2100,Herdern,Unbestimmt,436
2101,Cadenazzo,Heizöl,436
2102,Reiden,Weitere,436
2103,Amden,Heizöl,436
2104,Balgach,Gas,436
2105,Uetikon am See,Heizöl,436
2106,Ried bei Kerzers,Unbestimmt,436
2107,Büsserach,Heizöl,436
2108,Anières,Unbestimmt,436
2109,Lungern,Keine,435
2110,Langendorf,Unbestimmt,435
2111,Vandoeuvres,Gas,434
2112,Givisiez,Unbestimmt,434
2113,Locarno,Elektrizität,433
2114,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2115,Kirchlindach,Heizöl,433
2116,Bergün Filisur,Weitere,433
2117,Mühleberg,Heizöl,433
2118,Genève,Weitere,433
2119,Troinex,Unbestimmt,433
2120,Mörschwil,Heizöl,433
2121,Guggisberg,Weitere,433
2122,Sembrancher,Unbestimmt,433
2123,Onsernone,Elektrizität,433
2124,Oberrüti,Unbestimmt,432
2125,Sion,Elektrizität,432
2126,Oberlunkhofen,Unbestimmt,432
2127,Hedingen,Heizöl,432
2128,Romoos,Unbestimmt,432
2129,Serravalle,Heizöl,432
2130,Cologny,Heizöl,432
2131,Einsiedeln,Gas,432
2132,Wiedlisbach,Heizöl,432
2133,Warth-Weiningen,Unbestimmt,431
2134,Zuzgen,Unbestimmt,431
2135,Belp,Weitere,431
2136,Niederlenz,Heizöl,431
2137,Hittnau,Heizöl,431
2138,Kandersteg,Heizöl,430
2139,Herrliberg,Gas,430
2140,Schneisingen,Unbestimmt,430
2141,Quarten,Weitere,430
2142,Neerach,Heizöl,429
2143,Itingen,Keine,429
2144,Schlieren,Weitere,429
2145,Engelberg,Weitere,429
2146,Schötz,Heizöl,428
2147,Sevelen,Weitere,428
2148,Bichelsee-Balterswil,Heizöl,428
2149,Blumenstein,Unbestimmt,428
2150,Messen,Unbestimmt,428
2151,Balerna,Heizöl,428
2152,Unterentfelden,Heizöl,427
2153,Aubonne,Gas,427
2154,Fischingen,Weitere,427
2155,Stetten (AG),Unbestimmt,426
2156,Dürrenäsch,Unbestimmt,426
2157,Stansstad,Keine,426
2158,Soazza,Unbestimmt,426
2159,Weesen,Unbestimmt,426
2160,Brienzwiler,Unbestimmt,426
2161,Erlinsbach (SO),Heizöl,426
2162,Emmen,Weitere,426
2163,Port-Valais,Heizöl,425
2164,Pfäfers,Weitere,425
2165,Confignon,Unbestimmt,425
2166,Riggisberg,Heizöl,425
2167,Birrwil,Unbestimmt,425
2168,Hendschiken,Unbestimmt,425
2169,Täuffelen,Heizöl,424
2170,Sumvitg,Weitere,424
2171,Fraubrunnen,Weitere,424
2172,Carouge (GE),Unbestimmt,424
2173,Oberdorf (BL),Heizöl,424
2174,Nidau,Heizöl,424
2175,Lungern,Weitere,423
2176,Erstfeld,Heizöl,423
2177,Nunningen,Heizöl,423
2178,Lully (FR),Unbestimmt,422
2179,Dägerlen,Unbestimmt,422
2180,Zuzwil (SG),Heizöl,422
2181,Seedorf (BE),Heizöl,421
2182,Grüsch,Weitere,421
2183,Reichenburg,Heizöl,421
2184,Plateau de Diesse,Heizöl,421
2185,Meisterschwanden,Heizöl,421
2186,Amriswil,Weitere,421
2187,Illnau-Effretikon,Weitere,421
2188,Rorschacherberg,Gas,420
2189,Berneck,Weitere,420
2190,Hofstetten bei Brienz,Unbestimmt,420
2191,Amden,Weitere,420
2192,Sonvilier,Unbestimmt,420
2193,Naters,Keine,419
2194,Buchegg,Heizöl,419
2195,Saas-Fee,Heizöl,419
2196,Attiswil,Unbestimmt,419
2197,Oberbalm,Unbestimmt,418
2198,Berneck,Heizöl,418
2199,Huttwil,Weitere,418
2200,Studen (BE),Unbestimmt,417
2201,Chardonne,Gas,417
2202,Rapperswil-Jona,Weitere,417
2203,Boniswil,Unbestimmt,416
2204,Gams,Heizöl,416
2205,Cevio,Weitere,416
2206,Rafz,Heizöl,416
2207,Cornol,Unbestimmt,416
2208,Triengen,Heizöl,416
2209,Orsières,Heizöl,416
2210,Heiden,Heizöl,415
2211,Saignelégier,Heizöl,415
2212,Cazis,Weitere,415
2213,Unterlangenegg,Unbestimmt,415
2214,Minusio,Elektrizität,415
2215,Blatten,Unbestimmt,415
2216,Bettmeralp,Elektrizität,414
2217,Sachseln,Weitere,414
2218,Mont-Vully,Weitere,414
2219,Henggart,Unbestimmt,413
2220,Chêne-Bourg,Unbestimmt,413
2221,Chalais,Weitere,413
2222,Kriens,Weitere,413
2223,Burgdorf,Weitere,413
2224,Arch,Unbestimmt,413
2225,Morbio Inferiore,Heizöl,413
2226,Walperswil,Unbestimmt,413
2227,Lüsslingen-Nennigkofen,Unbestimmt,413
2228,Untersiggenthal,Weitere,412
2229,Delémont,Weitere,412
2230,Celerina/Schlarigna,Heizöl,412
2231,Le Vaud,Unbestimmt,412
2232,Remigen,Unbestimmt,412
2233,Rolle,Unbestimmt,412
2234,Bürglen (UR),Weitere,412
2235,Wegenstetten,Unbestimmt,412
2236,Randa,Unbestimmt,411
2237,Mont-Noble,Weitere,411
2238,Innertkirchen,Weitere,411
2239,Fischenthal,Weitere,411
2240,Rüderswil,Weitere,411
2241,Flühli,Heizöl,410
2242,Unterkulm,Heizöl,410
2243,Buus,Keine,410
2244,Oeschgen,Unbestimmt,410
2245,Bünzen,Unbestimmt,410
2246,Ecublens (VD),Heizöl,409
2247,Eriz,Unbestimmt,409
2248,Grüningen,Heizöl,409
2249,Silenen,Weitere,409
2250,St. Moritz,Keine,409
2251,Zweisimmen,Heizöl,409
2252,Val-de-Ruz,Unbestimmt,409
2253,Mettmenstetten,Heizöl,408
2254,Seegräben,Unbestimmt,408
2255,Arbon,Weitere,408
2256,Gais,Weitere,408
2257,Valbroye,Heizöl,408
2258,Thunstetten,Heizöl,408
2259,Ollon,Weitere,408
2260,Centovalli,Elektrizität,407
2261,Döttingen,Weitere,407
2262,Churwalden,Weitere,407
2263,Bellach,Gas,407
2264,Wil (SG),Weitere,407
2265,Trimbach,Heizöl,407
2266,Eschlikon,Gas,407
2267,Untervaz,Heizöl,407
2268,Schinznach,Heizöl,406
2269,Port,Heizöl,406
2270,Wildberg,Unbestimmt,406
2271,Lauperswil,Weitere,406
2272,Madiswil,Heizöl,406
2273,Riviera,Elektrizität,406
2274,La Tour-de-Peilz,Heizöl,405
2275,Ins,Heizöl,405
2276,Ennetbaden,Heizöl,405
2277,Hausen (AG),Gas,404
2278,Kappel am Albis,Unbestimmt,404
2279,Flühli,Weitere,404
2280,Rüdtligen-Alchenflüh,Unbestimmt,404
2281,Visp,Weitere,404
2282,Rapperswil (BE),Heizöl,404
2283,Rheinfelden,Weitere,404
2284,Schänis,Weitere,404
2285,Eich,Unbestimmt,404
2286,Trélex,Unbestimmt,403
2287,La Sonnaz,Unbestimmt,403
2288,Schlatt (ZH),Unbestimmt,403
2289,Lenzburg,Heizöl,403
2290,Grenchen,Unbestimmt,403
2291,Künten,Unbestimmt,402
2292,Weiach,Unbestimmt,401
2293,Stettlen,Heizöl,401
2294,Trub,Weitere,401
2295,Leukerbad,Heizöl,401
2296,Vétroz,Heizöl,401
2297,Fiesch,Unbestimmt,401
2298,Tannay,Unbestimmt,400
2299,Flüelen,Unbestimmt,400
2300,Cossonay,Gas,400
2301,Val-de-Charmey,Weitere,400
2302,Crissier,Heizöl,400
2303,Arni (BE),Unbestimmt,400
2304,Vaulruz,Unbestimmt,400
2305,Schiers,Heizöl,399
2306,Affoltern am Albis,Weitere,399
2307,Erlenbach im Simmental,Weitere,399
2308,Hasliberg,Heizöl,399
2309,Pregny-Chambésy,Heizöl,399
2310,Möriken-Wildegg,Weitere,399
2311,Le Grand-Saconnex,Heizöl,398
2312,Sachseln,Heizöl,398
2313,Rickenbach (LU),Heizöl,398
2314,Mergoscia,Unbestimmt,398
2315,Au (SG),Gas,398
2316,Gretzenbach,Heizöl,398
2317,Evolène,Heizöl,398
2318,Wassen,Unbestimmt,397
2319,Feuerthalen,Gas,397
2320,Uetikon am See,Gas,397
2321,Thalheim an der Thur,Unbestimmt,397
2322,Berg (TG),Gas,396
2323,Dietlikon,Gas,396
2324,Froideville,Unbestimmt,396
2325,Obersiggenthal,Weitere,396
2326,Ayent,Unbestimmt,396
2327,St. Stephan,Weitere,396
2328,Aadorf,Weitere,395
2329,Felben-Wellhausen,Heizöl,395
2330,Subingen,Heizöl,395
2331,Rüschegg,Weitere,395
2332,Nesslau,Heizöl,395
2333,Rheineck,Gas,395
2334,Winznau,Unbestimmt,394
2335,Biberstein,Unbestimmt,394
2336,Mézières (FR),Unbestimmt,393
2337,Gossau (SG),Weitere,393
2338,Täsch,Unbestimmt,393
2339,Wattenwil,Heizöl,393
2340,Matran,Unbestimmt,393
2341,Salenstein,Unbestimmt,393
2342,Rüeggisberg,Weitere,392
2343,Le Flon,Unbestimmt,392
2344,Bönigen,Heizöl,392
2345,Steckborn,Gas,392
2346,Hägglingen,Heizöl,392
2347,Waldenburg,Keine,392
2348,Dulliken,Weitere,392
2349,Bütschwil-Ganterschwil,Gas,391
2350,Mumpf,Unbestimmt,391
2351,Mont-Noble,Elektrizität,390
2352,Chalais,Elektrizität,390
2353,Roveredo (GR),Weitere,390
2354,Opfikon,Gas,390
2355,Pontresina,Unbestimmt,390
2356,Varen,Unbestimmt,390
2357,Bonaduz,Heizöl,389
2358,Salgesch,Unbestimmt,388
2359,Zurzach,Weitere,388
2360,Riggisberg,Weitere,388
2361,Le Mouret,Heizöl,388
2362,Wahlen,Keine,388
2363,Egliswil,Unbestimmt,388
2364,Eschlikon,Heizöl,387
2365,Rohrbach,Unbestimmt,387
2366,Silvaplana,Heizöl,387
2367,Bellevue,Unbestimmt,387
2368,Tresa,Elektrizität,387
2369,Gams,Weitere,387
2370,Sarmenstorf,Heizöl,387
2371,Neunkirch,Heizöl,387
2372,Saint-Prex,Gas,386
2373,Ormalingen,Weitere,386
2374,Wädenswil,Keine,386
2375,Péry-La Heutte,Heizöl,386
2376,Marthalen,Unbestimmt,386
2377,Dintikon,Unbestimmt,386
2378,Mont-Noble,Heizöl,386
2379,Bühler,Unbestimmt,385
2380,Domleschg,Weitere,385
2381,Andelfingen,Heizöl,385
2382,Buchrain,Heizöl,385
2383,Niederdorf,Keine,384
2384,Gachnang,Heizöl,384
2385,Münchwilen (TG),Gas,384
2386,Ringgenberg (BE),Keine,384
2387,Scharans,Unbestimmt,383
2388,Aeschi (SO),Unbestimmt,383
2389,Neuhausen am Rheinfall,Keine,383
2390,Laufenburg,Heizöl,382
2391,Agno,Unbestimmt,382
2392,Marbach (SG),Unbestimmt,382
2393,Vitznau,Unbestimmt,382
2394,Thalheim (AG),Unbestimmt,382
2395,Lavey-Morcles,Unbestimmt,382
2396,Capriasca,Elektrizität,382
2397,Pura,Unbestimmt,382
2398,Biasca,Weitere,381
2399,Stans,Weitere,381
2400,Embd,Unbestimmt,381
2401,Schönholzerswilen,Unbestimmt,381
2402,Isenthal,Unbestimmt,381
2403,Saint-Blaise,Heizöl,381
2404,La Sagne,Unbestimmt,381
2405,Rüttenen,Unbestimmt,381
2406,Boudry,Gas,380
2407,Erlen,Heizöl,380
2408,Boncourt,Heizöl,380
2409,Hauteville,Unbestimmt,380
2410,Hasle bei Burgdorf,Weitere,380
2411,Langenthal,Weitere,380
2412,Celerina/Schlarigna,Unbestimmt,380
2413,Gondiswil,Unbestimmt,379
2414,Teufen (AR),Weitere,379
2415,Thayngen,Weitere,379
2416,Oberrieden,Gas,379
2417,Wilen (TG),Gas,378
2418,Ayent,Elektrizität,378
2419,Regensdorf,Gas,378
2420,Saint-Maurice,Gas,378
2421,Safnern,Heizöl,378
2422,Einsiedeln,Elektrizität,377
2423,Hefenhofen,Unbestimmt,377
2424,Buch am Irchel,Unbestimmt,377
2425,Hunzenschwil,Unbestimmt,377
2426,Perroy,Unbestimmt,377
2427,Lyss,Weitere,377
2428,Orpund,Heizöl,376
2429,Aeschi bei Spiez,Heizöl,376
2430,Bodio,Unbestimmt,376
2431,La Tène,Gas,376
2432,Stein am Rhein,Heizöl,376
2433,Meinisberg,Unbestimmt,376
2434,Prilly,Gas,375
2435,Aigle,Heizöl,375
2436,Bätterkinden,Heizöl,375
2437,Bettlach,Gas,375
2438,Bellikon,Unbestimmt,375
2439,Sonceboz-Sombeval,Heizöl,375
2440,Boltigen,Weitere,375
2441,Grimisuat,Heizöl,374
2442,Stocken-Höfen,Unbestimmt,374
2443,Trogen,Weitere,374
2444,Staufen,Gas,374
2445,Saint-Imier,Gas,374
2446,Wynigen,Weitere,374
2447,Riva San Vitale,Heizöl,373
2448,Dottikon,Heizöl,373
2449,Niedergesteln,Unbestimmt,373
2450,Commugny,Heizöl,373
2451,Stüsslingen,Unbestimmt,373
2452,Schupfart,Unbestimmt,372
2453,Capriasca,Weitere,372
2454,Bargen (BE),Unbestimmt,372
2455,Ormont-Dessus,Weitere,372
2456,Diepoldsau,Weitere,372
2457,Villars-sur-Glâne,Weitere,372
2458,Malans,Heizöl,372
2459,Unteriberg,Heizöl,371
2460,Grossdietwil,Unbestimmt,371
2461,Langnau am Albis,Gas,371
2462,Gland,Heizöl,371
2463,Rüthi (SG),Heizöl,371
2464,Affeltrangen,Heizöl,371
2465,Oberdorf (SO),Unbestimmt,371
2466,Gontenschwil,Heizöl,371
2467,Stammheim,Heizöl,371
2468,Campo (Vallemaggia),Unbestimmt,371
2469,Toffen,Heizöl,371
2470,Saxon,Elektrizität,370
2471,Leuk,Elektrizität,370
2472,Courtételle,Heizöl,370
2473,Faoug,Unbestimmt,370
2474,Arogno,Unbestimmt,370
2475,Lengnau (AG),Heizöl,370
2476,Seewis im Prättigau,Weitere,370
2477,Courtepin,Weitere,370
2478,Winkel,Heizöl,370
2479,Bottighofen,Unbestimmt,369
2480,Rüegsau,Heizöl,369
2481,Frenkendorf,Heizöl,369
2482,Moudon,Heizöl,369
2483,Berneck,Gas,369
2484,Ennetbaden,Unbestimmt,369
2485,Meierskappel,Unbestimmt,369
2486,Villars-sur-Glâne,Heizöl,369
2487,Sils im Domleschg,Unbestimmt,369
2488,Mönchaltorf,Heizöl,369
