,Gemeinde,Energiequelle,Anzahl
2489,Studen (BE),Heizöl,357
2490,Küblis,Unbestimmt,357
2491,Rüegsau,Weitere,357
2492,Nesslau,Unbestimmt,357
2493,Spreitenbach,Heizöl,356
2494,Heimiswil,Weitere,356
2495,Fahrni,Unbestimmt,356
2496,Personico,Unbestimmt,356
2497,Kandergrund,Unbestimmt,356
2498,Fischbach-Göslikon,Unbestimmt,355
2499,Hilterfingen,Gas,355
2500,Collombey-Muraz,Heizöl,355
2501,Schüpfheim,Heizöl,355
2502,Bellmund,Unbestimmt,355
2503,Böztal,Heizöl,355
2504,Kemmental,Weitere,355
2505,Bitsch,Unbestimmt,355
2506,Blenio,Heizöl,355
2507,Kesswil,Unbestimmt,354
2508,Gaiserwald,Keine,354
2509,Pfungen,Heizöl,354
2510,Stettfurt,Unbestimmt,354
2511,Ebikon,Weitere,354
2512,Ebnat-Kappel,Heizöl,353
2513,Comano,Unbestimmt,353
2514,Stansstad,Keine,353
2515,Court,Heizöl,353
2516,Röschenz,Heizöl,353
2517,Gächlingen,Unbestimmt,353
2518,Buchegg,Weitere,353
2519,Saint-Prex,Heizöl,353
2520,Hettlingen,Heizöl,352
2521,Sulgen,Gas,352
2522,Erlinsbach (SO),Weitere,352
2523,Capriasca,Weitere,352
2524,Beatenberg,Heizöl,352
2525,Bellikon,Unbestimmt,352
2526,Otelfingen,Heizöl,351
2527,Bossonnens,Unbestimmt,351
2528,Jonschwil,Heizöl,351
2529,Val Müstair,Heizöl,351
2530,Däniken,Heizöl,351
2531,Unterengstringen,Heizöl,351
2532,Marthalen,Keine,350
2533,Fontenais,Heizöl,350
2534,Le Noirmont,Heizöl,350
2535,Altbüron,Unbestimmt,350
2536,Morbio Inferiore,Gas,350
2537,Plan-les-Ouates,Unbestimmt,350
2538,Val-d'Illiez,Weitere,350
2539,Oberembrach,Unbestimmt,349
2540,Lenzburg,Weitere,349
2541,Oberwil-Lieli,Heizöl,349
2542,Riaz,Heizöl,349
2543,Selzach,Gas,349
2544,Ascona,Elektrizität,349
2545,Troinex,Gas,348
2546,Val Terbi,Weitere,348
2547,Urtenen-Schönbühl,Heizöl,348
2548,Oberengstringen,Unbestimmt,348
2549,Glarus Nord,Elektrizität,348
2550,Kradolf-Schönenberg,Heizöl,347
2551,Meikirch,Heizöl,347
2552,Massagno,Heizöl,347
2553,Ermatingen,Gas,347
2554,Saint-Martin (FR),Unbestimmt,347
2555,Fischenthal,Weitere,347
2556,Hölstein,Weitere,347
2557,Felsberg,Heizöl,346
2558,Obersaxen Mundaun,Weitere,346
2559,Vallorbe,Gas,346
2560,Fläsch,Unbestimmt,345
2561,Hölstein,Heizöl,345
2562,Obergösgen,Unbestimmt,345
2563,Luterbach,Heizöl,345
2564,Zwingen,Heizöl,345
2565,Oberägeri,Weitere,345
2566,Lumnezia,Unbestimmt,345
2567,Elgg,Weitere,344
2568,Schattdorf,Weitere,344
2569,Stansstad,Heizöl,344
2570,Oberthal,Unbestimmt,344
2571,Val-de-Travers,Keine,344
2572,Steinen,Heizöl,344
2573,Baltschieder,Unbestimmt,344
2574,Krattigen,Unbestimmt,344
2575,Wangen an der Aare,Heizöl,344
2576,Beckenried,Heizöl,343
2577,Unterschächen,Weitere,343
2578,Poschiavo,Heizöl,343
2579,Unterlunkhofen,Unbestimmt,343
2580,Fétigny,Unbestimmt,343
2581,Wilen (TG),Unbestimmt,343
2582,Kallnach,Heizöl,343
2583,Lostorf,Weitere,343
2584,Diemtigen,Heizöl,342
2585,Wynau,Heizöl,342
2586,Fribourg,Weitere,342
2587,Evilard,Gas,342
2588,Sempach,Heizöl,342
2589,Menzingen,Keine,342
2590,Montreux,Weitere,342
2591,Müllheim,Gas,342
2592,Wiler bei Utzenstorf,Unbestimmt,341
2593,Saas-Balen,Unbestimmt,341
2594,Gunzgen,Unbestimmt,341
2595,Martigny-Combe,Unbestimmt,341
2596,Oberegg,Weitere,341
2597,Niederönz,Unbestimmt,341
2598,Münchwilen (AG),Unbestimmt,341
2599,Degersheim,Heizöl,341
2600,Hombrechtikon,Weitere,341
2601,Pfeffingen,Heizöl,341
2602,Landiswil,Unbestimmt,341
2603,Lutzenberg,Unbestimmt,340
2604,Rorschach,Gas,340
2605,Heiligenschwendi,Unbestimmt,340
2606,Seedorf (BE),Weitere,340
2607,Hasliberg,Weitere,340
2608,Jegenstorf,Weitere,340
2609,Itingen,Heizöl,340
2610,Metzerlen-Mariastein,Unbestimmt,340
2611,Gals,Unbestimmt,339
2612,Bretzwil,Keine,339
2613,Othmarsingen,Heizöl,339
2614,Martigny-Combe,Weitere,339
2615,Grimisuat,Weitere,339
2616,Bernex,Unbestimmt,338
2617,Füllinsdorf,Heizöl,338
2618,Echichens,Heizöl,338
2619,Lavertezzo,Unbestimmt,338
2620,Davos,Elektrizität,338
2621,Kaiseraugst,Gas,338
2622,Terre di Pedemonte,Elektrizität,338
2623,Ennetmoos,Keine,337
2624,Lonay,Unbestimmt,337
2625,Holziken,Unbestimmt,337
2626,Krauchthal,Heizöl,337
2627,Ochlenberg,Unbestimmt,337
2628,Killwangen,Unbestimmt,337
2629,Bern,Elektrizität,337
2630,Anières,Gas,337
2631,Tübach,Unbestimmt,337
2632,Schattdorf,Unbestimmt,336
2633,Chêne-Bourg,Heizöl,336
2634,Roche (VD),Unbestimmt,336
2635,Sulgen,Heizöl,336
2636,La Tène,Heizöl,336
2637,Noville,Unbestimmt,336
2638,Lyssach,Unbestimmt,336
2639,Kaufdorf,Unbestimmt,336
2640,Renan (BE),Unbestimmt,335
2641,Kölliken,Gas,335
2642,Vinelz,Unbestimmt,335
2643,Hofstetten-Flüh,Unbestimmt,335
2644,Hergiswil bei Willisau,Weitere,335
2645,Sutz-Lattrigen,Unbestimmt,335
2646,Roveredo (GR),Elektrizität,335
2647,Nuglar-St. Pantaleon,Heizöl,335
2648,Cressier (NE),Heizöl,335
2649,Villmergen,Gas,334
2650,Bonfol,Unbestimmt,334
2651,Selzach,Heizöl,334
2652,Konolfingen,Weitere,334
2653,Dagmersellen,Weitere,334
2654,Remetschwil,Heizöl,334
2655,Turgi,Unbestimmt,334
2656,Unterägeri,Weitere,334
2657,Rubigen,Heizöl,333
2658,Gaiserwald,Weitere,333
2659,Courtepin,Weitere,333
2660,Novazzano,Heizöl,333
2661,Vandoeuvres,Heizöl,333
2662,Recherswil,Gas,332
2663,Dachsen,Heizöl,332
2664,Kaltbrunn,Gas,332
2665,Hindelbank,Heizöl,332
2666,Appenzell,Weitere,332
2667,Egerkingen,Heizöl,332
2668,Vaz/Obervaz,Unbestimmt,331
2669,Eschenbach (LU),Unbestimmt,331
2670,Flühli,Elektrizität,331
2671,Mies,Heizöl,331
2672,Bürchen,Elektrizität,330
2673,Tägerwilen,Gas,330
2674,Brütten,Heizöl,330
2675,Cazis,Heizöl,330
2676,Val Müstair,Weitere,330
2677,Salvan,Weitere,330
2678,Lumnezia,Heizöl,330
2679,Birsfelden,Heizöl,330
2680,Seengen,Heizöl,330
2681,Thierachern,Heizöl,329
2682,Vully-les-Lacs,Weitere,329
2683,Ebikon,Elektrizität,329
2684,Knonau,Unbestimmt,329
2685,Attiswil,Heizöl,329
2686,Vordemwald,Heizöl,329
2687,Eschenbach (LU),Heizöl,329
2688,Rougemont,Heizöl,329
2689,Schlierbach,Unbestimmt,329
2690,Wädenswil,Elektrizität,329
2691,Reutigen,Unbestimmt,328
2692,Obermumpf,Unbestimmt,328
2693,Oberhof,Unbestimmt,328
2694,Attalens,Heizöl,328
2695,Etoy,Gas,328
2696,Grimisuat,Unbestimmt,328
2697,Niederdorf,Heizöl,328
2698,Albinen,Unbestimmt,328
2699,Schübelbach,Weitere,328
2700,Horn,Unbestimmt,328
2701,Alto Malcantone,Heizöl,328
2702,Ermensee,Unbestimmt,328
2703,Ursy,Heizöl,327
2704,Wartau,Gas,327
2705,Schmerikon,Gas,327
2706,Spiringen,Weitere,327
2707,Aefligen,Unbestimmt,326
2708,Bussigny,Heizöl,326
2709,Thürnen,Keine,326
2710,Diessenhofen,Heizöl,326
2711,Ernen,Weitere,326
2712,Walzenhausen,Heizöl,326
2713,Bolligen,Weitere,326
2714,Bürglen (UR),Heizöl,326
2715,Dotzigen,Unbestimmt,326
2716,Bachenbülach,Heizöl,326
2717,Mont-sur-Rolle,Unbestimmt,326
2718,Oberriet (SG),Gas,325
2719,Aegerten,Unbestimmt,325
2720,Bottmingen,Weitere,325
2721,Crans (VD),Heizöl,325
2722,Cugy (VD),Unbestimmt,325
2723,Ottenbach,Heizöl,325
2724,Burgdorf,Keine,324
2725,Baar,Weitere,324
2726,Koppigen,Heizöl,324
2727,Wetzikon (ZH),Keine,324
2728,Illgau,Unbestimmt,324
2729,Ardon,Heizöl,324
2730,Forst-Längenbühl,Unbestimmt,323
2731,Grandcour,Unbestimmt,323
2732,Witterswil,Heizöl,323
2733,Ettiswil,Heizöl,323
2734,Nesslau,Keine,323
2735,L'Abbaye,Heizöl,323
2736,Arni (AG),Heizöl,323
2737,Emmen,Gas,323
2738,Spiez,Elektrizität,322
2739,Henggart,Heizöl,322
2740,Remaufens,Unbestimmt,322
2741,Etoy,Unbestimmt,322
2742,Villigen,Weitere,322
2743,Courtedoux,Unbestimmt,321
2744,Bülach,Gas,321
2745,Préverenges,Unbestimmt,321
2746,Oberweningen,Unbestimmt,321
2747,Prangins,Heizöl,321
2748,Vouvry,Heizöl,321
2749,Autigny,Unbestimmt,321
2750,Savièse,Keine,321
2751,Neuenegg,Weitere,320
2752,Bassins,Unbestimmt,320
2753,Lucens,Heizöl,320
2754,Bourg-en-Lavaux,Elektrizität,320
2755,Bütschwil-Ganterschwil,Heizöl,319
2756,Sins,Weitere,319
2757,Engelberg,Keine,319
2758,Kirchberg (SG),Keine,319
2759,Gretzenbach,Weitere,319
2760,Siblingen,Unbestimmt,319
2761,Giswil,Unbestimmt,319
2762,Zillis-Reischen,Unbestimmt,318
2763,Flims,Unbestimmt,318
2764,Cortaillod,Heizöl,318
2765,Villeret,Unbestimmt,318
2766,Kaltbrunn,Heizöl,318
2767,Thal,Weitere,318
2768,Yvonand,Heizöl,317
2769,Yvorne,Unbestimmt,317
2770,Welschenrohr-Gänsbrunnen,Heizöl,317
2771,Lauerz,Unbestimmt,317
2772,La Grande Béroche,Gas,317
2773,Grandson,Gas,317
2774,Trasadingen,Unbestimmt,317
2775,Ipsach,Heizöl,317
2776,Moosleerau,Unbestimmt,316
2777,Benken (SG),Heizöl,316
2778,Holderbank (AG),Unbestimmt,316
2779,Lupsingen,Keine,316
2780,Novaggio,Unbestimmt,316
2781,Speicher,Weitere,316
2782,Aegerten,Heizöl,315
2783,Gachnang,Gas,315
2784,Thörigen,Unbestimmt,315
2785,Hägendorf,Weitere,315
2786,Le Locle,Weitere,315
2787,Bischofszell,Gas,315
2788,Bäretswil,Weitere,315
2789,Riederalp,Elektrizität,315
2790,Menznau,Weitere,315
2791,Lausen,Weitere,315
2792,Augst,Keine,314
2793,Versoix,Unbestimmt,314
2794,Untereggen,Unbestimmt,314
2795,Noble-Contrée,Elektrizität,314
2796,Pfeffingen,Gas,314
2797,Uttwil,Unbestimmt,314
2798,Stansstad,Unbestimmt,314
2799,Cugnasco-Gerra,Elektrizität,313
2800,Montanaire,Heizöl,313
2801,Zuoz,Heizöl,313
2802,Saint-Cergue,Heizöl,313
2803,Zeiningen,Heizöl,313
2804,Laufen,Weitere,313
2805,Künten,Heizöl,313
2806,Bellikon,Heizöl,313
2807,Penthalaz,Unbestimmt,313
2808,La Sarraz,Unbestimmt,312
2809,Bösingen,Heizöl,312
2810,Oetwil an der Limmat,Unbestimmt,312
2811,Birr,Gas,312
2812,Ried-Brig,Weitere,312
2813,Giswil,Heizöl,312
2814,Vernier,Weitere,311
2815,Pfäfers,Heizöl,311
2816,Villars-sur-Glâne,Weitere,311
2817,Coeuve,Unbestimmt,311
2818,Buttisholz,Weitere,311
2819,Orvin,Heizöl,311
2820,Stetten (AG),Heizöl,311
2821,Auenstein,Heizöl,311
2822,Urnäsch,Heizöl,311
2823,Dällikon,Heizöl,311
2824,Berneck,Gas,311
2825,Flurlingen,Unbestimmt,311
2826,Corgémont,Heizöl,310
2827,Steinerberg,Unbestimmt,310
2828,Rothenfluh,Keine,310
2829,Olten,Keine,310
2830,Corseaux,Gas,310
2831,Pregny-Chambésy,Unbestimmt,310
2832,Egnach,Weitere,310
2833,Hasle bei Burgdorf,Heizöl,310
2834,Burgdorf,Weitere,310
2835,Chamoson,Weitere,309
2836,Schönenbuch,Gas,309
2837,Lavizzara,Elektrizität,309
2838,Muotathal,Heizöl,309
2839,Saxon,Weitere,309
2840,Quinto,Elektrizität,309
2841,Bedano,Unbestimmt,309
2842,Oetwil an der Limmat,Heizöl,309
2843,Menzingen,Weitere,309
2844,Gipf-Oberfrick,Heizöl,308
2845,Schluein,Unbestimmt,308
2846,Petit-Val,Unbestimmt,308
2847,Buseno,Unbestimmt,308
2848,Winterthur,Elektrizität,308
2849,Riddes,Weitere,308
2850,Frenkendorf,Weitere,308
2851,La Baroche,Heizöl,308
2852,Evolène,Elektrizität,308
2853,Cevio,Elektrizität,308
2854,Moosseedorf,Gas,307
2855,Bättwil,Heizöl,306
2856,Niederbuchsiten,Unbestimmt,306
2857,Agarn,Unbestimmt,306
2858,Rüdlingen,Unbestimmt,306
2859,Engelberg,Unbestimmt,306
2860,Bettwiesen,Unbestimmt,306
2861,Salvan,Elektrizität,306
2862,Aesch (ZH),Unbestimmt,306
2863,Braunau,Unbestimmt,306
2864,Wattenwil,Weitere,306
2865,Origlio,Heizöl,305
2866,Wald (BE),Unbestimmt,305
2867,Gruyères,Heizöl,305
2868,Wildhaus-Alt St. Johann,Keine,305
2869,Gurmels,Weitere,305
2870,Grossaffoltern,Weitere,305
2871,Ponte Capriasca,Heizöl,305
2872,Préverenges,Gas,304
2873,Nebikon,Heizöl,304
2874,Niederbipp,Weitere,304
2875,Hüttlingen,Unbestimmt,304
2876,Fahrwangen,Heizöl,304
2877,Bonaduz,Unbestimmt,304
2878,Wigoltingen,Heizöl,304
2879,Hitzkirch,Keine,303
2880,La Chaux-de-Fonds,Unbestimmt,303
2881,Vendlincourt,Unbestimmt,303
2882,Freienwil,Unbestimmt,303
2883,Cressier (FR),Unbestimmt,303
2884,Bubikon,Gas,303
2885,Langenthal,Weitere,302
2886,Fideris,Weitere,302
2887,Mezzovico-Vira,Heizöl,302
2888,Stadel,Heizöl,302
2889,Laupersdorf,Heizöl,301
2890,Zell (ZH),Weitere,301
2891,Kestenholz,Heizöl,301
2892,Gimel,Unbestimmt,301
2893,Jongny,Unbestimmt,301
2894,Schwerzenbach,Heizöl,301
2895,Montagny (FR),Heizöl,301
2896,Wolfenschiessen,Weitere,301
2897,Schönenbuch,Keine,301
2898,Wald (BE),Keine,301
2899,Beatenberg,Weitere,301
2900,Duggingen,Heizöl,301
2901,Wittenbach,Weitere,300
2902,Haut-Intyamon,Heizöl,300
2903,Eisten,Unbestimmt,300
2904,Corseaux,Unbestimmt,300
2905,Deitingen,Gas,300
2906,Brusio,Weitere,300
2907,Oberdiessbach,Weitere,300
2908,Thusis,Heizöl,299
2909,Ueken,Unbestimmt,299
2910,Buochs,Unbestimmt,299
2911,Entlebuch,Heizöl,299
2912,Lens,Weitere,299
2913,Confignon,Gas,299
2914,Vuisternens-devant-Romont,Heizöl,299
2915,Rodersdorf,Heizöl,299
2916,Nottwil,Heizöl,299
2917,Leuggern,Heizöl,299
2918,Boécourt,Unbestimmt,299
2919,Escholzmatt-Marbach,Heizöl,299
2920,Lauperswil,Heizöl,299
2921,Corcelles-près-Payerne,Heizöl,299
2922,Ursenbach,Unbestimmt,299
2923,Prangins,Gas,299
2924,Vilters-Wangs,Weitere,298
2925,Wildhaus-Alt St. Johann,Unbestimmt,298
2926,Echarlens,Unbestimmt,298
2927,Ittigen,Gas,297
2928,Dörflingen,Unbestimmt,297
2929,Brislach,Weitere,297
2930,Zeglingen,Keine,297
2931,Hünenberg,Gas,297
2932,Fischbach,Unbestimmt,297
2933,Roggliswil,Unbestimmt,296
2934,Magliaso,Unbestimmt,296
2935,Nods,Unbestimmt,296
2936,Riviera,Weitere,296
2937,Gingins,Unbestimmt,296
2938,Rapperswil (BE),Weitere,296
2939,Oberkirch,Unbestimmt,296
2940,Buchrain,Weitere,296
2941,Aarau,Weitere,296
2942,Dättlikon,Unbestimmt,295
2943,Laufen-Uhwiesen,Heizöl,295
2944,Hemberg,Weitere,295
2945,Carouge (GE),Unbestimmt,295
2946,Cheyres-Châbles,Heizöl,295
2947,Wangen bei Olten,Gas,295
2948,Möriken-Wildegg,Weitere,294
2949,Lütschental,Unbestimmt,294
2950,Diessbach bei Büren,Unbestimmt,294
2951,Turbenthal,Weitere,294
2952,Medel (Lucmagn),Weitere,294
2953,Koblenz,Heizöl,294
2954,Commugny,Elektrizität,294
2955,Bürglen (TG),Heizöl,294
2956,Poschiavo,Keine,293
2957,Maisprach,Keine,293
2958,Sins,Heizöl,293
2959,Triengen,Weitere,293
2960,Gossau (ZH),Weitere,293
2961,Gurzelen,Unbestimmt,293
2962,Münsterlingen,Heizöl,293
2963,Arzier-Le Muids,Heizöl,292
2964,Avegno Gordevio,Heizöl,292
2965,Surses,Unbestimmt,292
2966,Döttingen,Heizöl,292
2967,Altendorf,Weitere,292
2968,Lajoux (JU),Unbestimmt,292
2969,Ponthaux,Unbestimmt,292
2970,Disentis/Mustér,Weitere,292
2971,Hüntwangen,Unbestimmt,292
2972,Oberbuchsiten,Keine,291
2973,Grüsch,Heizöl,291
2974,Salvan,Unbestimmt,291
2975,Freienbach,Weitere,291
2976,Weesen,Heizöl,291
2977,Märstetten,Heizöl,291
2978,Salvan,Heizöl,291
2979,Hausen (AG),Unbestimmt,291
2980,Landquart,Gas,291
2981,Eggersriet,Heizöl,291
2982,Mülligen,Unbestimmt,290
2983,Port-Valais,Elektrizität,290
2984,Oberbipp,Heizöl,290
2985,Walkringen,Weitere,290
2986,Hüttikon,Unbestimmt,290
2987,Burg (AG),Unbestimmt,289
2988,Sattel,Weitere,289
2989,Stetten (SH),Unbestimmt,289
2990,Boniswil,Heizöl,289
2991,Villnachern,Heizöl,289
2992,Riniken,Unbestimmt,289
2993,Grandfontaine,Unbestimmt,289
2994,Arisdorf,Heizöl,289
2995,Kirchleerau,Unbestimmt,288
2996,Röthenbach im Emmental,Weitere,288
2997,Kleinlützel,Heizöl,288
2998,Weinfelden,Weitere,288
2999,Luthern,Weitere,288
3000,Satigny,Unbestimmt,288
3001,Opfikon,Weitere,288
3002,Engelberg,Elektrizität,288
3003,Tenero-Contra,Heizöl,287
3004,Teufenthal (AG),Heizöl,287
3005,Pont-la-Ville,Unbestimmt,287
3006,Hinwil,Gas,287
3007,Jorat-Mézières,Heizöl,287
3008,Sagogn,Unbestimmt,287
3009,Oberhallau,Unbestimmt,287
3010,Hochwald,Heizöl,287
3011,Alpthal,Unbestimmt,286
3012,Ellikon an der Thur,Unbestimmt,286
3013,Mergoscia,Weitere,286
3014,Ettingen,Weitere,286
3015,Bourg-en-Lavaux,Gas,286
3016,Conters im Prättigau,Unbestimmt,286
3017,Lutry,Elektrizität,286
3018,Kleinandelfingen,Heizöl,286
3019,Oberdorf (BL),Weitere,286
3020,Werthenstein,Weitere,286
3021,Hundwil,Weitere,286
3022,Vuadens,Heizöl,285
3023,Leutwil,Unbestimmt,285
3024,Granges (Veveyse),Unbestimmt,285
3025,Montfaucon,Unbestimmt,285
3026,Muralto,Heizöl,285
3027,Ziefen,Weitere,285
3028,Meinisberg,Heizöl,285
3029,Killwangen,Heizöl,284
3030,Rüschlikon,Gas,284
3031,Jouxtens-Mézery,Unbestimmt,284
3032,Wald (ZH),Keine,284
3033,Unteriberg,Keine,284
3034,Bellevue,Heizöl,283
3035,Schwellbrunn,Weitere,283
3036,Grosswangen,Heizöl,283
3037,Bachs,Unbestimmt,283
3038,Niederried bei Interlaken,Unbestimmt,283
3039,Chénens,Unbestimmt,283
3040,Eclépens,Unbestimmt,283
3041,Bennwil,Keine,283
3042,Eischoll,Weitere,282
3043,Lonay,Heizöl,282
3044,Saint-Cergue,Weitere,282
3045,Sierre,Elektrizität,282
3046,Clos du Doubs,Weitere,282
3047,Obergoms,Keine,282
3048,Verzasca,Heizöl,282
3049,Einsiedeln,Gas,282
3050,Le Lieu,Unbestimmt,282
3051,Botterens,Unbestimmt,282
3052,Erstfeld,Weitere,282
3053,Schwanden bei Brienz,Unbestimmt,282
3054,Ermatingen,Heizöl,281
3055,Eggenwil,Unbestimmt,281
3056,Kleinbösingen,Unbestimmt,281
3057,Noble-Contrée,Unbestimmt,281
3058,Niederhelfenschwil,Heizöl,281
3059,Bäriswil,Unbestimmt,281
3060,Flawil,Weitere,280
3061,Bellmund,Heizöl,280
3062,Bellinzona,Gas,280
3063,Solothurn,Unbestimmt,280
3064,Dinhard,Heizöl,280
3065,Breggia,Elektrizität,280
3066,Dintikon,Heizöl,280
3067,Uebeschi,Unbestimmt,280
3068,Arisdorf,Weitere,280
3069,Altikon,Unbestimmt,279
3070,Basadingen-Schlattingen,Heizöl,279
3071,Eiken,Heizöl,279
3072,Zihlschlacht-Sitterdorf,Heizöl,279
3073,Wahlen,Heizöl,279
3074,Wald (AR),Unbestimmt,279
3075,Cademario,Unbestimmt,278
3076,Canobbio,Unbestimmt,278
3077,Thayngen,Gas,278
3078,Uttigen,Heizöl,278
3079,Eschenbach (SG),Gas,278
3080,Langendorf,Heizöl,278
3081,La Tène,Unbestimmt,278
3082,Muntelier,Unbestimmt,278
3083,Berlingen,Unbestimmt,278
3084,Niederweningen,Heizöl,278
3085,Le Chenit,Weitere,278
3086,Bussnang,Heizöl,277
3087,Marbach (SG),Heizöl,277
3088,Lupfig,Gas,277
3089,Echandens,Unbestimmt,277
3090,Grandson,Heizöl,277
3091,Lüscherz,Unbestimmt,277
3092,Saint-Maurice,Heizöl,277
3093,Staufen,Heizöl,277
3094,Berg (SG),Unbestimmt,277
3095,Poschiavo,Elektrizität,276
3096,Simplon,Keine,276
3097,Bedano,Heizöl,276
3098,Fischenthal,Heizöl,276
3099,Romanel-sur-Lausanne,Unbestimmt,276
3100,Hautemorges,Heizöl,276
3101,Oftringen,Weitere,276
3102,Haute-Ajoie,Heizöl,276
3103,Seltisberg,Weitere,276
3104,Erlach,Unbestimmt,276
3105,Schmerikon,Heizöl,276
3106,Ilanz/Glion,Keine,276
3107,Flims,Weitere,275
3108,Valsot,Weitere,275
3109,Urdorf,Keine,275
3110,Ried-Brig,Heizöl,275
3111,Ebikon,Unbestimmt,274
3112,Yens,Unbestimmt,274
3113,Gampel-Bratsch,Heizöl,274
3114,Schwyz,Keine,274
3115,Oberkirch,Keine,274
3116,Röschenz,Weitere,274
3117,Cheyres-Châbles,Elektrizität,273
3118,Erlach,Heizöl,273
3119,Illnau-Effretikon,Gas,273
3120,Develier,Heizöl,273
3121,Kandergrund,Weitere,273
3122,Lupsingen,Weitere,273
3123,Walterswil (BE),Unbestimmt,273
3124,Kaltbrunn,Weitere,273
3125,Collex-Bossy,Heizöl,273
3126,Le Mouret,Weitere,272
3127,Chalais,Gas,272
3128,Airolo,Heizöl,272
3129,Tévenon,Unbestimmt,272
3130,Büren (SO),Unbestimmt,272
3131,Eptingen,Keine,272
3132,Vufflens-la-Ville,Unbestimmt,271
3133,Seftigen,Heizöl,271
3134,Niederhelfenschwil,Gas,271
3135,Bottenwil,Unbestimmt,271
3136,Sarnen,Keine,271
3137,Ormalingen,Heizöl,271
3138,Udligenswil,Heizöl,271
3139,Gunzgen,Heizöl,271
3140,Dierikon,Unbestimmt,271
3141,Villeneuve (VD),Heizöl,271
3142,Hinwil,Keine,271
3143,Rheineck,Heizöl,271
3144,Wangen (SZ),Weitere,270
3145,Lenk,Elektrizität,270
3146,Bettwil,Unbestimmt,270
3147,Oensingen,Weitere,270
3148,Rüfenach,Unbestimmt,270
3149,Vacallo,Gas,270
3150,Interlaken,Gas,270
3151,Poschiavo,Unbestimmt,270
3152,Bellevue,Gas,270
3153,Gonten,Weitere,270
3154,Penthaz,Unbestimmt,270
3155,Fulenbach,Heizöl,270
3156,Kiesen,Unbestimmt,270
3157,Greifensee,Heizöl,270
3158,Thun,Elektrizität,270
3159,Wintersingen,Keine,269
3160,Zermatt,Unbestimmt,269
3161,Vex,Heizöl,269
3162,Beggingen,Unbestimmt,269
3163,Domleschg,Heizöl,268
3164,L'Isle,Unbestimmt,268
3165,Adlikon,Unbestimmt,268
3166,Menznau,Heizöl,268
3167,Rüti (ZH),Keine,268
3168,Pleigne,Unbestimmt,268
3169,Masein,Unbestimmt,268
3170,Trachselwald,Weitere,268
3171,Tuggen,Heizöl,268
3172,Courtelary,Heizöl,268
3173,Klosters,Keine,268
3174,Visp,Unbestimmt,267
3175,Isone,Unbestimmt,267
3176,Assens,Unbestimmt,267
3177,Ersigen,Heizöl,267
3178,Trimbach,Unbestimmt,267
3179,Orselina,Unbestimmt,267
3180,Ringgenberg (BE),Weitere,267
3181,Glarus,Elektrizität,267
3182,Seltisberg,Keine,267
3183,Eriswil,Weitere,267
3184,Benken (ZH),Unbestimmt,267
3185,Schleitheim,Heizöl,267
3186,Broc,Heizöl,267
3187,Erlen,Gas,267
3188,Oberlunkhofen,Heizöl,267
3189,Rottenschwil,Unbestimmt,267
3190,Anières,Heizöl,266
3191,Altnau,Gas,266
3192,Furna,Unbestimmt,266
3193,Lumino,Heizöl,266
3194,Brislach,Heizöl,266
3195,Oberhelfenschwil,Weitere,266
3196,Orbe,Heizöl,266
3197,Dübendorf,Weitere,266
3198,Matzingen,Heizöl,266
3199,Strengelbach,Gas,265
3200,Urtenen-Schönbühl,Weitere,265
3201,Marthalen,Heizöl,265
3202,Hauterive (FR),Heizöl,265
3203,Penthalaz,Gas,265
3204,Châtonnaye,Unbestimmt,265
3205,Unterentfelden,Gas,265
3206,St. Niklaus,Weitere,265
3207,Lungern,Heizöl,265
3208,Boppelsen,Unbestimmt,265
3209,Ronco sopra Ascona,Heizöl,264
3210,Oberkirch,Weitere,264
3211,Messen,Heizöl,264
3212,Wildhaus-Alt St. Johann,Elektrizität,264
3213,Rüti bei Büren,Unbestimmt,264
3214,Oberuzwil,Weitere,264
3215,Worben,Heizöl,264
3216,Brünisried,Unbestimmt,264
3217,Zermatt,Weitere,264
3218,Raron,Heizöl,264
3219,Fisibach,Unbestimmt,263
3220,Cevio,Heizöl,263
3221,Lamone,Heizöl,263
3222,Lamone,Unbestimmt,263
3223,Walterswil (SO),Unbestimmt,263
3224,Chardonne,Heizöl,263
3225,Matzendorf,Heizöl,263
3226,Diegten,Heizöl,263
3227,Drei Höfe,Unbestimmt,263
3228,Signau,Heizöl,263
3229,Schwaderloch,Unbestimmt,263
3230,Itingen,Weitere,263
3231,Hohentannen,Unbestimmt,263
3232,Payerne,Gas,263
3233,Bannwil,Unbestimmt,263
3234,Buchholterberg,Weitere,263
3235,Obersaxen Mundaun,Unbestimmt,263
3236,Unterseen,Gas,262
3237,Corsier-sur-Vevey,Heizöl,262
3238,La Grande Béroche,Unbestimmt,262
3239,Gryon,Weitere,262
3240,Nuvilly,Unbestimmt,262
3241,Wila,Heizöl,262
3242,Abtwil,Unbestimmt,262
3243,Prez,Heizöl,261
3244,Acquarossa,Heizöl,261
3245,Sion,Keine,261
3246,Blonay - Saint-Légier,Elektrizität,261
3247,Montilliez,Unbestimmt,261
3248,Ronco sopra Ascona,Elektrizität,261
3249,Cortébert,Unbestimmt,261
3250,Schüpfen,Weitere,261
3251,Lüterkofen-Ichertswil,Unbestimmt,261
3252,Grub (AR),Unbestimmt,261
3253,Neyruz (FR),Heizöl,261
3254,Morcote,Unbestimmt,261
