,Gemeinde,Energiequelle,Anzahl
1682,Reichenbach im Kandertal,Heizöl,527
1683,Saas-Grund,Unbestimmt,527
1684,Kerns,Heizöl,527
1685,Hilterfingen,Heizöl,527
1686,Saxon,Heizöl,526
1687,Fahrwangen,Unbestimmt,526
1688,Murgenthal,Heizöl,526
1689,Mies,Unbestimmt,526
1690,Crans-Montana,Unbestimmt,526
1691,Trimbach,Gas,525
1692,Balgach,Heizöl,525
1693,Egerkingen,Unbestimmt,525
1694,Gryon,Unbestimmt,524
1695,Fulenbach,Unbestimmt,524
1696,Lommis,Unbestimmt,524
1697,Malters,Heizöl,523
1698,Wagenhausen,Unbestimmt,523
1699,Lengwil,Unbestimmt,522
1700,Fully,Weitere,522
1701,Haute-Sorne,Weitere,522
1702,Fällanden,Heizöl,522
1703,Martigny,Elektrizität,521
1704,Veltheim (AG),Unbestimmt,521
1705,Schüpfen,Heizöl,521
1706,Leibstadt,Unbestimmt,520
1707,Thundorf,Unbestimmt,520
1708,Büren an der Aare,Heizöl,520
1709,Buochs,Heizöl,519
1710,Cham,Gas,519
1711,Ilanz/Glion,Unbestimmt,519
1712,Onsernone,Unbestimmt,518
1713,Schöftland,Heizöl,518
1714,Beinwil (Freiamt),Unbestimmt,518
1715,Ruswil,Weitere,518
1716,Sumiswald,Heizöl,518
1717,Mauensee,Unbestimmt,518
1718,Gletterens,Unbestimmt,517
1719,Laupersdorf,Unbestimmt,517
1720,Lohn-Ammannsegg,Unbestimmt,517
1721,Lengnau (BE),Heizöl,516
1722,Grolley,Unbestimmt,516
1723,Sorens,Unbestimmt,516
1724,Geroldswil,Unbestimmt,516
1725,Birwinken,Unbestimmt,516
1726,Belmont-sur-Lausanne,Heizöl,515
1727,Mezzovico-Vira,Unbestimmt,515
1728,Windisch,Gas,515
1729,Landquart,Unbestimmt,514
1730,Echichens,Unbestimmt,514
1731,Steinach,Unbestimmt,514
1732,Grabs,Heizöl,514
1733,Wyssachen,Unbestimmt,513
1734,Thun,Keine,513
1735,Safenwil,Heizöl,513
1736,Kölliken,Heizöl,512
1737,Läufelfingen,Keine,512
1738,Domat/Ems,Unbestimmt,512
1739,Bottmingen,Heizöl,512
1740,Crissier,Gas,512
1741,Unterbäch,Unbestimmt,512
1742,Altdorf (UR),Weitere,511
1743,Satigny,Heizöl,511
1744,Ormalingen,Keine,511
1745,Brittnau,Heizöl,511
1746,Geroldswil,Heizöl,510
1747,Arlesheim,Weitere,510
1748,Freienstein-Teufen,Unbestimmt,510
1749,Arlesheim,Heizöl,510
1750,Lungern,Unbestimmt,510
1751,Hünenberg,Heizöl,510
1752,Grosshöchstetten,Heizöl,510
1753,Melchnau,Unbestimmt,510
1754,Wuppenau,Unbestimmt,510
1755,Zäziwil,Unbestimmt,509
1756,Sisseln,Unbestimmt,509
1757,Sattel,Keine,509
1758,Sauge,Unbestimmt,509
1759,Wald (ZH),Weitere,509
1760,Sachseln,Unbestimmt,508
1761,Lostorf,Weitere,508
1762,Weisslingen,Heizöl,508
1763,Plasselb,Unbestimmt,507
1764,Trüllikon,Unbestimmt,507
1765,Brig-Glis,Unbestimmt,506
1766,Widen,Unbestimmt,506
1767,Seftigen,Unbestimmt,505
1768,Urtenen-Schönbühl,Unbestimmt,505
1769,Gerlafingen,Gas,505
1770,Pieterlen,Heizöl,505
1771,Coldrerio,Unbestimmt,505
1772,Vaz/Obervaz,Elektrizität,505
1773,Reigoldswil,Keine,505
1774,Villeneuve (VD),Gas,505
1775,Corgémont,Unbestimmt,504
1776,Endingen,Weitere,503
1777,Founex,Heizöl,503
1778,Erlenbach (ZH),Gas,503
1779,Therwil,Weitere,503
1780,Kappel (SO),Unbestimmt,502
1781,Entlebuch,Weitere,502
1782,Neyruz (FR),Unbestimmt,502
1783,Saint-Cergue,Unbestimmt,502
1784,Maggia,Elektrizität,502
1785,Andermatt,Unbestimmt,501
1786,Gretzenbach,Weitere,501
1787,Zweisimmen,Weitere,501
1788,Twann-Tüscherz,Unbestimmt,501
1789,Wynau,Unbestimmt,500
1790,Kirchberg (BE),Heizöl,500
1791,Remetschwil,Unbestimmt,500
1792,Conthey,Elektrizität,500
1793,Neuenhof,Unbestimmt,500
1794,Strengelbach,Heizöl,500
1795,Eriswil,Unbestimmt,499
1796,Torricella-Taverne,Heizöl,499
1797,Trubschachen,Unbestimmt,499
1798,Savièse,Elektrizität,499
1799,Sonceboz-Sombeval,Unbestimmt,499
1800,Hautemorges,Gas,499
1801,Oberuzwil,Heizöl,499
1802,Courtepin,Heizöl,499
1803,Neuenkirch,Heizöl,498
1804,Orvin,Unbestimmt,498
1805,Tobel-Tägerschen,Unbestimmt,498
1806,Rorschacherberg,Heizöl,498
1807,Heitenried,Unbestimmt,498
1808,Visp,Heizöl,498
1809,Torny,Unbestimmt,498
1810,Zuchwil,Gas,497
1811,Hundwil,Unbestimmt,497
1812,Kleinlützel,Unbestimmt,497
1813,Frick,Heizöl,497
1814,Nunningen,Unbestimmt,497
1815,Udligenswil,Unbestimmt,497
1816,Düdingen,Weitere,497
1817,Ostermundigen,Gas,496
1818,Arisdorf,Keine,496
1819,Oberdiessbach,Heizöl,496
1820,St. Margrethen,Gas,496
1821,Ingenbohl,Heizöl,496
1822,Mägenwil,Unbestimmt,495
1823,Biglen,Unbestimmt,495
1824,Biasca,Elektrizität,495
1825,Wilderswil,Heizöl,495
1826,Kirchberg (SG),Heizöl,494
1827,Hitzkirch,Weitere,494
1828,Brütten,Unbestimmt,494
1829,Cheseaux-sur-Lausanne,Unbestimmt,494
1830,Häggenschwil,Unbestimmt,494
1831,Buchs (AG),Heizöl,494
1832,Eichberg,Unbestimmt,493
1833,Carouge (GE),Unbestimmt,493
1834,Les Ponts-de-Martel,Unbestimmt,492
1835,Bioggio,Unbestimmt,492
1836,Spreitenbach,Gas,492
1837,Schlatt-Haslen,Keine,491
1838,Andwil (SG),Unbestimmt,491
1839,Schiers,Weitere,491
1840,Rechthalten,Unbestimmt,490
1841,Staldenried,Unbestimmt,490
1842,Stein (AR),Unbestimmt,490
1843,Gommiswald,Weitere,490
1844,Wädenswil,Weitere,490
1845,Wetzikon (ZH),Weitere,489
1846,Hausen am Albis,Heizöl,489
1847,Saint-Sulpice (VD),Unbestimmt,489
1848,Rebstein,Gas,489
1849,Risch,Heizöl,489
1850,Lützelflüh,Heizöl,489
1851,Schongau,Unbestimmt,488
1852,Staffelbach,Unbestimmt,488
1853,Löhningen,Unbestimmt,487
1854,La Verrerie,Unbestimmt,487
1855,Männedorf,Keine,487
1856,Courroux,Heizöl,486
1857,Kappelen,Unbestimmt,486
1858,Cornaux,Unbestimmt,486
1859,Böttstein,Weitere,486
1860,Grenchen,Weitere,486
1861,Biel-Benken,Weitere,486
1862,Chavornay,Gas,486
1863,Cugnasco-Gerra,Heizöl,486
1864,Wollerau,Gas,485
1865,Laax,Heizöl,485
1866,Moosseedorf,Unbestimmt,485
1867,Nidau,Unbestimmt,485
1868,Affoltern im Emmental,Unbestimmt,484
1869,Dinhard,Unbestimmt,484
1870,Châtel-Saint-Denis,Weitere,484
1871,Alpnach,Weitere,484
1872,Adligenswil,Heizöl,483
1873,Kestenholz,Unbestimmt,483
1874,Flaach,Unbestimmt,483
1875,Roggwil (TG),Heizöl,483
1876,Develier,Unbestimmt,482
1877,Givisiez,Unbestimmt,482
1878,Alpnach,Unbestimmt,482
1879,Matten bei Interlaken,Heizöl,482
1880,Lauterbrunnen,Weitere,480
1881,Pura,Unbestimmt,480
1882,Plaffeien,Weitere,480
1883,Lufingen,Unbestimmt,479
1884,Felben-Wellhausen,Unbestimmt,479
1885,Dornach,Heizöl,479
1886,Rothenburg,Heizöl,478
1887,Gansingen,Unbestimmt,478
1888,Servion,Unbestimmt,477
1889,Breggia,Heizöl,477
1890,Wohlenschwil,Unbestimmt,476
1891,Rümlang,Heizöl,475
1892,Stabio,Gas,475
1893,Ferenbalm,Unbestimmt,475
1894,Brügg,Heizöl,475
1895,Trimmis,Heizöl,475
1896,Neunforn,Unbestimmt,475
1897,Meiringen,Weitere,475
1898,Menzingen,Heizöl,475
1899,Nebikon,Unbestimmt,475
1900,Grandvillard,Unbestimmt,473
1901,Biel/Bienne,Weitere,473
1902,Leytron,Unbestimmt,473
1903,Ormont-Dessous,Heizöl,473
1904,Eglisau,Heizöl,473
1905,Matzendorf,Unbestimmt,473
1906,Lengnau (BE),Gas,473
1907,Elsau,Heizöl,473
1908,Müntschemier,Unbestimmt,473
1909,Morges,Heizöl,472
1910,Gurmels,Heizöl,472
1911,Chamoson,Heizöl,472
1912,Val-de-Charmey,Heizöl,472
1913,Gebenstorf,Gas,471
1914,Granges-Paccot,Unbestimmt,471
1915,Morschach,Unbestimmt,471
1916,Courgenay,Heizöl,471
1917,Rickenbach (ZH),Heizöl,471
1918,Köniz,Elektrizität,470
1919,Ipsach,Unbestimmt,470
1920,Pontresina,Heizöl,470
1921,Vevey,Heizöl,469
1922,Grenchen,Unbestimmt,469
1923,Neuheim,Unbestimmt,469
1924,Bioggio,Heizöl,469
1925,Riddes,Elektrizität,468
1926,Les Bois,Unbestimmt,468
1927,Safnern,Unbestimmt,468
1928,Egolzwil,Unbestimmt,468
1929,Muolen,Unbestimmt,468
1930,Küssnacht (SZ),Weitere,468
1931,Kilchberg (ZH),Gas,468
1932,Stans,Unbestimmt,468
1933,Teufenthal (AG),Unbestimmt,468
1934,Aesch (BL),Weitere,467
1935,Bellwald,Elektrizität,467
1936,Safiental,Weitere,467
1937,Burgistein,Unbestimmt,467
1938,Rolle,Gas,467
1939,Belmont-sur-Lausanne,Unbestimmt,465
1940,Stabio,Heizöl,465
1941,Monthey,Unbestimmt,465
1942,Cottens (FR),Unbestimmt,465
1943,Langenbruck,Keine,465
1944,Egnach,Heizöl,464
1945,Neuenkirch,Weitere,464
1946,Wauwil,Unbestimmt,464
1947,Full-Reuenthal,Unbestimmt,464
1948,Sennwald,Weitere,463
1949,Leysin,Unbestimmt,463
1950,Genthod,Unbestimmt,463
1951,Ruswil,Heizöl,463
1952,Rothenthurm,Unbestimmt,463
1953,Brissago,Elektrizität,463
1954,Evilard,Unbestimmt,462
1955,Wichtrach,Heizöl,462
1956,Niederwil (AG),Heizöl,462
1957,Erlinsbach (AG),Heizöl,462
1958,Recherswil,Unbestimmt,462
1959,Courrendlin,Heizöl,462
1960,Kerzers,Heizöl,462
1961,Laufen-Uhwiesen,Unbestimmt,462
1962,Genève,Weitere,462
1963,Emmen,Gas,461
1964,Dachsen,Unbestimmt,461
1965,Weiningen (ZH),Heizöl,461
1966,Buchs (ZH),Heizöl,461
1967,Bergdietikon,Heizöl,461
1968,Dietikon,Weitere,460
1969,Lavizzara,Weitere,460
1970,Buchegg,Weitere,460
1971,Belmont-Broye,Weitere,459
1972,Oberried am Brienzersee,Unbestimmt,459
1973,Walchwil,Heizöl,459
1974,Genthod,Gas,459
1975,Möriken-Wildegg,Heizöl,459
1976,Muhen,Heizöl,459
1977,Feusisberg,Heizöl,458
1978,Oetwil am See,Heizöl,458
1979,St. Niklaus,Heizöl,458
1980,Maggia,Weitere,458
1981,Oberentfelden,Gas,458
1982,Reconvilier,Heizöl,458
1983,Avenches,Heizöl,458
1984,Mendrisio,Gas,458
1985,Erlinsbach (SO),Weitere,458
1986,Waldstatt,Unbestimmt,457
1987,Muri (AG),Weitere,456
1988,Hirschthal,Unbestimmt,456
1989,Gordola,Elektrizität,456
1990,Radelfingen,Unbestimmt,456
1991,Niederrohrdorf,Heizöl,456
1992,Stettlen,Unbestimmt,455
1993,Tentlingen,Unbestimmt,455
1994,Münchenstein,Weitere,455
1995,Sainte-Croix,Heizöl,454
1996,Amriswil,Weitere,454
1997,Ufhusen,Unbestimmt,454
1998,Seewen,Unbestimmt,454
1999,Röschenz,Keine,454
2000,St. Silvester,Unbestimmt,453
2001,Münchenbuchsee,Weitere,453
2002,Oberiberg,Unbestimmt,453
2003,Duggingen,Keine,453
2004,Samedan,Heizöl,453
2005,Stammheim,Weitere,453
2006,Steckborn,Heizöl,453
2007,Château-d'Oex,Weitere,453
2008,Schänis,Heizöl,453
2009,Epalinges,Gas,453
2010,Walenstadt,Weitere,453
2011,Dürrenäsch,Unbestimmt,453
2012,Bauma,Weitere,452
2013,L'Abbaye,Unbestimmt,452
2014,Serravalle,Elektrizität,452
2015,Oberbalm,Unbestimmt,451
2016,Centovalli,Weitere,451
2017,Plaffeien,Heizöl,450
2018,Leytron,Heizöl,450
2019,Carouge (GE),Heizöl,450
2020,Echallens,Gas,450
2021,Wölflinswil,Unbestimmt,450
2022,Saint-Léonard,Gas,449
2023,Güttingen,Unbestimmt,449
2024,Chêne-Bourg,Gas,449
2025,Crans (VD),Unbestimmt,449
2026,Baar,Keine,449
2027,Utzenstorf,Heizöl,448
2028,Guttannen,Unbestimmt,448
2029,Merenschwand,Heizöl,448
2030,Pfeffingen,Keine,448
2031,Oberengstringen,Heizöl,448
2032,Zunzgen,Heizöl,448
2033,Tägerig,Unbestimmt,447
2034,Saas-Fee,Unbestimmt,447
2035,Klosters,Weitere,447
2036,Leuk,Weitere,447
2037,Aarberg,Heizöl,447
2038,Bex,Weitere,446
2039,Noble-Contrée,Gas,446
2040,Worben,Unbestimmt,446
2041,Beringen,Heizöl,446
2042,Port,Unbestimmt,446
2043,Langendorf,Unbestimmt,446
2044,Aesch (LU),Unbestimmt,445
2045,Oberbüren,Heizöl,445
2046,Corsier-sur-Vevey,Unbestimmt,445
2047,Balerna,Unbestimmt,445
2048,Lotzwil,Gas,445
2049,Vacallo,Unbestimmt,445
2050,Heiden,Gas,444
2051,Gebenstorf,Heizöl,444
2052,Hellikon,Unbestimmt,444
2053,Villnachern,Unbestimmt,444
2054,Onsernone,Weitere,444
2055,Losone,Elektrizität,444
2056,Les Breuleux,Unbestimmt,443
2057,Zeihen,Unbestimmt,443
2058,Schönenwerd,Weitere,443
2059,Kirchberg (BE),Gas,443
2060,Oberuzwil,Gas,443
2061,Gais,Heizöl,443
2062,Leuzigen,Unbestimmt,443
2063,Fehraltorf,Heizöl,443
2064,Serravalle,Weitere,443
2065,Sevelen,Weitere,443
2066,Rebstein,Heizöl,442
2067,Lohn-Ammannsegg,Heizöl,442
2068,Tegerfelden,Unbestimmt,442
2069,Anières,Unbestimmt,442
2070,Hagenbuch,Unbestimmt,442
2071,Hérémence,Elektrizität,442
2072,Wikon,Unbestimmt,442
2073,Savigny,Heizöl,442
2074,Aristau,Unbestimmt,442
2075,Seelisberg,Unbestimmt,442
2076,Bussigny,Gas,442
2077,Kappel (SO),Heizöl,441
2078,Boswil,Heizöl,441
2079,Genolier,Unbestimmt,441
2080,Nidau,Gas,441
2081,Terre di Pedemonte,Heizöl,441
2082,Rifferswil,Unbestimmt,441
2083,Dietwil,Unbestimmt,441
2084,Goms,Heizöl,441
2085,Troinex,Unbestimmt,440
2086,Surses,Elektrizität,440
2087,Ettingen,Heizöl,440
2088,Laupen,Heizöl,440
2089,Kehrsatz,Heizöl,439
2090,Stansstad,Keine,439
2091,Bellach,Heizöl,439
2092,Baden,Weitere,439
2093,Heimenhausen,Unbestimmt,439
2094,Obersaxen Mundaun,Heizöl,439
2095,Ennetbürgen,Heizöl,439
2096,Brione sopra Minusio,Unbestimmt,438
2097,Schüpfheim,Weitere,438
2098,Reiden,Weitere,438
2099,Alpnach,Heizöl,438
2100,Birmenstorf (AG),Heizöl,438
2101,Itingen,Keine,438
2102,Koblenz,Unbestimmt,438
2103,Coppet,Heizöl,438
2104,Wäldi,Unbestimmt,437
2105,Herdern,Unbestimmt,437
2106,Densbüren,Unbestimmt,437
2107,Malters,Weitere,436
2108,Elgg,Heizöl,436
2109,Amden,Heizöl,436
2110,Uetikon am See,Heizöl,436
2111,Balgach,Gas,436
2112,Welschenrohr-Gänsbrunnen,Unbestimmt,436
2113,Bellwald,Unbestimmt,436
2114,Ried bei Kerzers,Unbestimmt,436
2115,Val-de-Ruz,Unbestimmt,436
2116,Stein am Rhein,Gas,435
2117,Cadenazzo,Heizöl,435
2118,Prilly,Heizöl,435
2119,Mörschwil,Heizöl,434
2120,Lungern,Keine,434
2121,Castel San Pietro,Heizöl,434
2122,Balsthal,Weitere,434
2123,Engelberg,Weitere,434
2124,Sion,Elektrizität,434
2125,Bergün Filisur,Weitere,433
2126,Kirchlindach,Heizöl,433
2127,Zuzgen,Unbestimmt,433
2128,Locarno,Elektrizität,433
2129,Onsernone,Elektrizität,433
2130,Dürnten,Gas,433
2131,Oberlunkhofen,Unbestimmt,432
2132,Emmen,Weitere,432
2133,Messen,Unbestimmt,432
2134,Schlieren,Weitere,432
2135,Vandoeuvres,Gas,432
2136,Mühleberg,Heizöl,432
2137,Romoos,Unbestimmt,432
2138,Pregny-Chambésy,Gas,432
2139,Serravalle,Heizöl,432
2140,Warth-Weiningen,Unbestimmt,431
2141,Kandersteg,Heizöl,431
2142,Hittnau,Heizöl,431
2143,Blumenstein,Unbestimmt,430
2144,Nuglar-St. Pantaleon,Unbestimmt,430
2145,Schneisingen,Unbestimmt,430
2146,Quarten,Weitere,429
2147,Belp,Weitere,429
2148,Oberrüti,Unbestimmt,429
2149,Neerach,Heizöl,429
2150,Möriken-Wildegg,Weitere,428
2151,Herrliberg,Gas,428
2152,Fischingen,Weitere,428
2153,Cologny,Heizöl,428
2154,Berneck,Weitere,428
2155,Stetten (AG),Unbestimmt,428
2156,Bichelsee-Balterswil,Heizöl,427
2157,Zuzwil (SG),Heizöl,427
2158,Delémont,Weitere,427
2159,Brienzwiler,Unbestimmt,427
2160,Pfäfers,Weitere,427
2161,Wiedlisbach,Heizöl,427
2162,Hedingen,Heizöl,427
2163,Confignon,Unbestimmt,427
2164,Soazza,Unbestimmt,427
2165,Balerna,Heizöl,426
2166,Boniswil,Unbestimmt,426
2167,Nidau,Heizöl,426
2168,Hendschiken,Unbestimmt,426
2169,Derendingen,Heizöl,426
2170,Birrwil,Unbestimmt,426
2171,Schötz,Heizöl,426
2172,Weesen,Unbestimmt,426
2173,Port-Valais,Heizöl,425
2174,Sumvitg,Weitere,425
2175,Lungern,Weitere,425
2176,Seedorf (BE),Heizöl,425
2177,Amden,Weitere,424
2178,Oberdorf (BL),Heizöl,424
2179,Niederlenz,Gas,424
2180,Studen (BE),Unbestimmt,424
2181,Attiswil,Unbestimmt,424
2182,Sonvilier,Unbestimmt,423
2183,Einsiedeln,Gas,423
2184,Lully (FR),Unbestimmt,423
2185,Guggisberg,Weitere,423
2186,Illnau-Effretikon,Weitere,423
2187,Aubonne,Gas,423
2188,Dägerlen,Unbestimmt,422
2189,Täuffelen,Heizöl,422
2190,Grüsch,Weitere,422
2191,Riggisberg,Heizöl,422
2192,Hofstetten bei Brienz,Unbestimmt,421
2193,Sembrancher,Unbestimmt,421
2194,Meisterschwanden,Heizöl,421
2195,Chêne-Bourg,Unbestimmt,421
2196,Bürglen (UR),Weitere,420
2197,Niederlenz,Heizöl,420
2198,Reichenburg,Heizöl,419
2199,Plateau de Diesse,Heizöl,419
2200,Niedergösgen,Weitere,419
2201,Cevio,Weitere,419
2202,Saas-Fee,Heizöl,419
2203,Naters,Keine,419
2204,Unterlangenegg,Unbestimmt,419
2205,Huttwil,Weitere,418
2206,Mont-Noble,Weitere,418
2207,Cornol,Unbestimmt,418
2208,Sachseln,Weitere,418
2209,Chardonne,Gas,417
2210,Rorschacherberg,Gas,417
2211,Arch,Unbestimmt,417
2212,Gams,Heizöl,416
2213,Zweisimmen,Heizöl,416
2214,Fraubrunnen,Weitere,416
2215,Rapperswil-Jona,Weitere,416
2216,Chalais,Weitere,416
2217,Rolle,Unbestimmt,416
2218,Kriens,Weitere,415
2219,Bettmeralp,Elektrizität,415
2220,Cazis,Weitere,415
2221,Lüsslingen-Nennigkofen,Unbestimmt,415
2222,Mont-Vully,Weitere,415
2223,Erstfeld,Heizöl,415
2224,Blatten,Unbestimmt,415
2225,Walperswil,Unbestimmt,414
2226,Minusio,Elektrizität,414
2227,Heiden,Heizöl,414
2228,Saignelégier,Heizöl,414
2229,Henggart,Unbestimmt,413
2230,Zollikofen,Gas,412
2231,Silenen,Weitere,412
2232,Le Vaud,Unbestimmt,412
2233,Rafz,Heizöl,412
2234,Celerina/Schlarigna,Heizöl,412
2235,Zuchwil,Weitere,412
2236,Wegenstetten,Unbestimmt,412
2237,Remigen,Unbestimmt,412
2238,Unterentfelden,Heizöl,411
2239,Fischenthal,Weitere,411
2240,Innertkirchen,Weitere,411
2241,Morbio Inferiore,Heizöl,411
2242,St. Moritz,Keine,410
2243,Buus,Keine,410
2244,Burgdorf,Weitere,410
2245,Arbon,Weitere,410
2246,Bünzen,Unbestimmt,410
2247,Randa,Unbestimmt,410
2248,Oeschgen,Unbestimmt,410
2249,Unterkulm,Heizöl,410
2250,Gais,Weitere,409
2251,Rüdtligen-Alchenflüh,Unbestimmt,409
2252,Eriz,Unbestimmt,409
2253,Flühli,Heizöl,409
2254,Seegräben,Unbestimmt,408
2255,Grüningen,Heizöl,408
2256,Eschlikon,Gas,408
2257,Eich,Unbestimmt,407
2258,Mettmenstetten,Heizöl,407
2259,Centovalli,Elektrizität,407
2260,Wildberg,Unbestimmt,407
2261,Churwalden,Weitere,407
2262,Untervaz,Heizöl,407
2263,Untersiggenthal,Weitere,407
2264,Berneck,Heizöl,407
2265,Trélex,Unbestimmt,406
2266,Büsserach,Heizöl,406
2267,Orsières,Heizöl,406
2268,Schinznach,Heizöl,406
2269,Visp,Weitere,406
2270,Döttingen,Weitere,406
2271,Val-de-Charmey,Weitere,405
2272,Lenzburg,Heizöl,405
2273,Wil (SG),Weitere,405
2274,La Sonnaz,Unbestimmt,405
2275,Schänis,Weitere,405
2276,Flüelen,Unbestimmt,404
2277,La Tour-de-Peilz,Heizöl,404
2278,Däniken,Weitere,404
2279,Vaulruz,Unbestimmt,404
2280,Fiesch,Unbestimmt,404
2281,Riviera,Elektrizität,404
2282,Kappel am Albis,Unbestimmt,404
2283,Obersiggenthal,Weitere,404
2284,Ennetbaden,Heizöl,403
2285,Ollon,Weitere,403
2286,Künten,Unbestimmt,403
2287,Triengen,Heizöl,403
2288,Flühli,Weitere,403
2289,Schlatt (ZH),Unbestimmt,403
2290,Thunstetten,Heizöl,402
2291,Froideville,Unbestimmt,402
2292,Rheinfelden,Weitere,402
2293,Weiach,Unbestimmt,401
2294,Niedergösgen,Heizöl,401
2295,Ecublens (VD),Heizöl,401
2296,Rapperswil (BE),Heizöl,401
2297,Hausen (AG),Gas,401
2298,Vétroz,Heizöl,401
2299,Leukerbad,Heizöl,401
2300,Arni (BE),Unbestimmt,401
2301,Thalheim an der Thur,Unbestimmt,400
2302,Port,Heizöl,400
2303,Tannay,Unbestimmt,400
2304,Schiers,Heizöl,399
2305,Valbroye,Heizöl,399
2306,Rüschegg,Weitere,399
2307,Wassen,Unbestimmt,399
2308,Marbach (SG),Unbestimmt,398
2309,Rüderswil,Weitere,398
2310,Mergoscia,Unbestimmt,398
2311,Affoltern am Albis,Weitere,398
2312,Erlenbach im Simmental,Weitere,398
2313,Evolène,Heizöl,398
2314,Hasliberg,Heizöl,398
2315,Ins,Heizöl,398
2316,Uetikon am See,Gas,397
2317,Ayent,Unbestimmt,397
2318,Rickenbach (LU),Heizöl,397
2319,Personico,Unbestimmt,397
2320,Feuerthalen,Gas,397
2321,Winznau,Unbestimmt,397
2322,Trub,Weitere,397
2323,Lauperswil,Weitere,396
2324,Cossonay,Gas,396
2325,Wolfwil,Weitere,396
2326,Waldenburg,Keine,396
2327,Bönigen,Heizöl,396
2328,Madiswil,Heizöl,396
2329,Stans,Weitere,396
2330,Berg (TG),Gas,396
2331,Pregny-Chambésy,Heizöl,396
2332,Dietlikon,Gas,395
2333,Matran,Unbestimmt,395
2334,Salenstein,Unbestimmt,395
2335,Felben-Wellhausen,Heizöl,395
2336,Mézières (FR),Unbestimmt,395
2337,Nesslau,Heizöl,395
2338,Biberstein,Unbestimmt,395
2339,Au (SG),Gas,395
2340,Bettlach,Heizöl,395
2341,Zuchwil,Heizöl,394
2342,Ebikon,Weitere,394
2343,Le Flon,Unbestimmt,394
2344,Subingen,Heizöl,394
2345,Sachseln,Heizöl,394
2346,Lindau,Weitere,393
2347,Chalais,Elektrizität,392
2348,Varen,Unbestimmt,392
2349,Rohrbach,Unbestimmt,392
2350,Hägglingen,Heizöl,392
2351,Gossau (SG),Weitere,392
2352,Bellevue,Unbestimmt,392
2353,Langenthal,Weitere,392
2354,Gams,Weitere,392
2355,Aadorf,Weitere,391
2356,Täsch,Unbestimmt,391
2357,Bütschwil-Ganterschwil,Gas,391
2358,Le Grand-Saconnex,Heizöl,391
2359,Mumpf,Unbestimmt,391
2360,Lostorf,Heizöl,390
2361,Diepoldsau,Weitere,390
2362,Stettlen,Heizöl,390
2363,Lavey-Morcles,Unbestimmt,390
2364,Zurzach,Weitere,390
2365,Mont-Noble,Elektrizität,390
2366,Rheineck,Gas,389
2367,Wahlen,Keine,389
2368,Roveredo (GR),Weitere,389
2369,Opfikon,Gas,389
2370,Trimbach,Heizöl,388
2371,Crissier,Heizöl,388
2372,Rüeggisberg,Weitere,388
2373,Dintikon,Unbestimmt,388
2374,Egliswil,Unbestimmt,388
2375,Wädenswil,Keine,388
2376,Silvaplana,Heizöl,387
2377,Wattenwil,Heizöl,387
2378,Buochs,Keine,387
2379,Eschlikon,Heizöl,387
2380,Sarmenstorf,Heizöl,387
2381,Salgesch,Unbestimmt,387
2382,St. Stephan,Weitere,387
2383,Neunkirch,Heizöl,387
2384,Ormalingen,Weitere,386
2385,Tresa,Elektrizität,386
2386,Rüttenen,Unbestimmt,386
2387,Pontresina,Unbestimmt,385
2388,Steckborn,Gas,385
2389,Bühler,Unbestimmt,385
2390,Domleschg,Weitere,385
2391,Langendorf,Weitere,385
2392,Andelfingen,Heizöl,385
2393,Buchrain,Heizöl,384
2394,Biasca,Weitere,384
2395,Neuhausen am Rheinfall,Keine,384
2396,Aeschi (SO),Unbestimmt,384
2397,Ringgenberg (BE),Keine,384
2398,Gondiswil,Unbestimmt,384
2399,Niederdorf,Keine,384
2400,La Sagne,Unbestimmt,384
2401,Münchwilen (TG),Gas,383
2402,Gachnang,Heizöl,383
2403,Riggisberg,Weitere,383
2404,Bonaduz,Heizöl,383
2405,Thalheim (AG),Unbestimmt,383
2406,Scharans,Unbestimmt,383
2407,Mont-Noble,Heizöl,382
2408,Vitznau,Unbestimmt,382
2409,Agno,Unbestimmt,382
2410,Péry-La Heutte,Heizöl,382
2411,Thayngen,Weitere,382
2412,Capriasca,Elektrizität,382
2413,Embd,Unbestimmt,382
2414,Bure,Unbestimmt,382
2415,Hauteville,Unbestimmt,381
2416,Isenthal,Unbestimmt,381
2417,Hunzenschwil,Unbestimmt,381
2418,Laufenburg,Heizöl,381
2419,Schönholzerswilen,Unbestimmt,380
2420,Erlen,Heizöl,380
2421,Boncourt,Heizöl,380
2422,Boudry,Gas,380
2423,Capriasca,Weitere,380
2424,Celerina/Schlarigna,Unbestimmt,380
2425,Meinisberg,Unbestimmt,379
2426,Saint-Blaise,Heizöl,379
2427,Saint-Prex,Gas,379
2428,Villars-sur-Glâne,Weitere,379
2429,Fribourg,Weitere,379
2430,La Tène,Gas,378
2431,Regensdorf,Gas,378
2432,Saint-Maurice,Gas,378
2433,Hefenhofen,Unbestimmt,378
2434,Aeschi bei Spiez,Heizöl,378
2435,Teufen (AR),Weitere,378
2436,Rehetobel,Unbestimmt,378
2437,Einsiedeln,Elektrizität,377
2438,Hasle bei Burgdorf,Weitere,377
2439,Buch am Irchel,Unbestimmt,377
2440,Perroy,Unbestimmt,377
2441,Ayent,Elektrizität,377
2442,Stocken-Höfen,Unbestimmt,377
2443,Sonceboz-Sombeval,Heizöl,376
