,Gemeinde,Energiequelle,Anzahl
2791,Niederdorf,Heizöl,328
2792,Buttisholz,Weitere,328
2793,Flawil,Weitere,328
2794,Kaltbrunn,Gas,328
2795,Rubigen,Heizöl,327
2796,Attiswil,Heizöl,327
2797,Bottmingen,Weitere,327
2798,Thürnen,Keine,327
2799,Winterthur,Keine,327
2800,Oberembrach,Unbestimmt,326
2801,Spiringen,Weitere,326
2802,Albinen,Unbestimmt,326
2803,Holderbank (AG),Unbestimmt,326
2804,Bedigliora,Unbestimmt,326
2805,Préverenges,Unbestimmt,326
2806,Giswil,Unbestimmt,326
2807,Neuenegg,Weitere,326
2808,Hallau,Weitere,326
2809,Walzenhausen,Heizöl,326
2810,Dotzigen,Unbestimmt,326
2811,Bellach,Keine,326
2812,Val-de-Travers,Keine,326
2813,Urdorf,Keine,325
2814,Kaiseraugst,Gas,325
2815,Remaufens,Unbestimmt,325
2816,Diessenhofen,Heizöl,325
2817,Ernen,Weitere,325
2818,Lumnezia,Heizöl,325
2819,Marly,Weitere,325
2820,Niederbipp,Weitere,325
2821,Bürchen,Elektrizität,325
2822,Aegerten,Unbestimmt,324
2823,Schmerikon,Gas,324
2824,Cressier (NE),Heizöl,324
2825,Isone,Unbestimmt,324
2826,Henggart,Heizöl,324
2827,Villigen,Weitere,324
2828,Etoy,Gas,324
2829,Illgau,Unbestimmt,324
2830,Wildhaus-Alt St. Johann,Keine,324
2831,La Tène,Heizöl,324
2832,Alto Malcantone,Heizöl,323
2833,Ardon,Heizöl,323
2834,Bedano,Unbestimmt,323
2835,Vordemwald,Heizöl,323
2836,Rothenfluh,Keine,323
2837,Bachenbülach,Heizöl,322
2838,Schluein,Unbestimmt,322
2839,Buchegg,Heizöl,322
2840,Villeret,Unbestimmt,322
2841,Forst-Längenbühl,Unbestimmt,322
2842,Riviera,Weitere,322
2843,Bassins,Unbestimmt,322
2844,Morcote,Unbestimmt,322
2845,Oberweningen,Unbestimmt,321
2846,Arni (AG),Heizöl,321
2847,Rougemont,Heizöl,321
2848,Courtedoux,Unbestimmt,321
2849,Koppigen,Heizöl,321
2850,Menznau,Weitere,321
2851,Savièse,Keine,321
2852,Siblingen,Unbestimmt,320
2853,Trasadingen,Unbestimmt,320
2854,Degersheim,Heizöl,320
2855,Crans (VD),Heizöl,320
2856,Oberägeri,Weitere,320
2857,Kloten,Weitere,320
2858,Milvignes,Weitere,320
2859,Bürglen (UR),Heizöl,320
2860,Zillis-Reischen,Unbestimmt,320
2861,Ebikon,Elektrizität,320
2862,Kaltbrunn,Heizöl,319
2863,Oberriet (SG),Gas,319
2864,Yvorne,Unbestimmt,319
2865,Wartau,Gas,319
2866,Bourg-en-Lavaux,Elektrizität,319
2867,Les Verrières,Unbestimmt,319
2868,Ottenbach,Heizöl,319
2869,Sins,Weitere,319
2870,Stansstad,Heizöl,319
2871,Sierre,Elektrizität,318
2872,Trun,Weitere,318
2873,Bülach,Gas,318
2874,Spiez,Elektrizität,318
2875,Gossau (ZH),Weitere,318
2876,Augst,Keine,318
2877,Speicher,Weitere,318
2878,Lupsingen,Keine,317
2879,Prangins,Heizöl,317
2880,Moosleerau,Unbestimmt,317
2881,Autigny,Unbestimmt,317
2882,Wolfenschiessen,Weitere,317
2883,Untereggen,Unbestimmt,317
2884,L'Abbaye,Heizöl,317
2885,La Sarraz,Unbestimmt,317
2886,Uttwil,Unbestimmt,317
2887,Giswil,Heizöl,317
2888,Penthalaz,Unbestimmt,316
2889,Yvonand,Heizöl,316
2890,Bussigny,Heizöl,315
2891,Lausen,Weitere,315
2892,Lauerz,Unbestimmt,315
2893,Ipsach,Heizöl,315
2894,Lucens,Heizöl,315
2895,Vouvry,Heizöl,314
2896,Thal,Weitere,314
2897,Cortaillod,Heizöl,314
2898,Pfeffingen,Gas,314
2899,Witterswil,Unbestimmt,314
2900,Laufen,Weitere,314
2901,Baar,Weitere,313
2902,Steinerberg,Unbestimmt,313
2903,Riederalp,Elektrizität,313
2904,Novaggio,Unbestimmt,313
2905,Selzach,Gas,313
2906,Künten,Heizöl,312
2907,Flurlingen,Unbestimmt,312
2908,Hasle bei Burgdorf,Heizöl,312
2909,Ettiswil,Heizöl,312
2910,Benken (SG),Heizöl,312
2911,Bischofszell,Gas,312
2912,Zuoz,Heizöl,312
2913,Oetwil an der Limmat,Unbestimmt,312
2914,Bellikon,Heizöl,311
2915,Emmetten,Keine,311
2916,Flims,Unbestimmt,311
2917,La Grande Béroche,Gas,311
2918,Orvin,Heizöl,311
2919,Grandson,Gas,311
2920,Opfikon,Weitere,311
2921,Coeuve,Unbestimmt,311
2922,Aegerten,Heizöl,311
2923,Wattenwil,Weitere,311
2924,Cugnasco-Gerra,Elektrizität,310
2925,Noble-Contrée,Elektrizität,310
2926,Braunau,Unbestimmt,310
2927,Niederbuchsiten,Unbestimmt,310
2928,Egnach,Weitere,310
2929,Saxon,Weitere,310
2930,Auenstein,Heizöl,310
2931,Muotathal,Heizöl,310
2932,Marbach (SG),Weitere,309
2933,Bütschwil-Ganterschwil,Heizöl,309
2934,Leutwil,Unbestimmt,309
2935,Gachnang,Gas,309
2936,Zeglingen,Keine,309
2937,Evolène,Elektrizität,309
2938,Olten,Keine,309
2939,Oetwil an der Limmat,Heizöl,309
2940,Schönenbuch,Gas,309
2941,Winterthur,Elektrizität,309
2942,Corseaux,Gas,308
2943,Zell (ZH),Weitere,308
2944,Corgémont,Heizöl,308
2945,Erschwil,Unbestimmt,308
2946,Frenkendorf,Weitere,308
2947,Gipf-Oberfrick,Heizöl,308
2948,Boécourt,Unbestimmt,308
2949,Stetten (AG),Heizöl,308
2950,Bettwiesen,Unbestimmt,308
2951,Riedholz,Weitere,308
2952,La Baroche,Heizöl,308
2953,Hunzenschwil,Keine,307
2954,Rüdlingen,Unbestimmt,307
2955,Oberdorf (SO),Weitere,307
2956,Schönenbuch,Keine,307
2957,Birr,Gas,307
2958,Embrach,Weitere,307
2959,Petit-Val,Unbestimmt,307
2960,Luterbach,Heizöl,307
2961,Jongny,Unbestimmt,306
2962,Grossaffoltern,Weitere,306
2963,Hausen (AG),Unbestimmt,306
2964,Agarn,Unbestimmt,306
2965,Montanaire,Heizöl,306
2966,Freienwil,Unbestimmt,306
2967,Aesch (ZH),Unbestimmt,306
2968,Lens,Weitere,306
2969,Zeiningen,Heizöl,306
2970,Saint-Cergue,Heizöl,306
2971,Ursy,Heizöl,306
2972,Bettlach,Gas,305
2973,Fideris,Weitere,305
2974,Salvan,Elektrizität,305
2975,Lavizzara,Elektrizität,305
2976,Hüttlingen,Unbestimmt,305
2977,Dällikon,Heizöl,305
2978,Préverenges,Gas,304
2979,Cevio,Elektrizität,304
2980,Attalens,Heizöl,304
2981,Vendlincourt,Unbestimmt,304
2982,Cressier (FR),Unbestimmt,304
2983,Gingins,Unbestimmt,304
2984,La Tène,Weitere,304
2985,Fahrwangen,Heizöl,304
2986,Hitzkirch,Keine,304
2987,Wald (BE),Unbestimmt,304
2988,Buseno,Unbestimmt,304
2989,Origlio,Heizöl,303
2990,Wald (BE),Keine,303
2991,Hauterive (NE),Unbestimmt,303
2992,Lignières,Unbestimmt,303
2993,Corseaux,Unbestimmt,303
2994,Wittenbach,Weitere,303
2995,Ursenbach,Unbestimmt,303
2996,Quinto,Elektrizität,303
2997,Riddes,Weitere,302
2998,Pfäfers,Heizöl,302
2999,Gimel,Unbestimmt,302
3000,Wigoltingen,Heizöl,302
3001,Mezzovico-Vira,Heizöl,302
3002,Stadel,Heizöl,302
3003,Obergerlafingen,Unbestimmt,301
3004,Ponte Capriasca,Heizöl,301
3005,Duggingen,Heizöl,301
3006,Bubikon,Gas,300
3007,Oftringen,Weitere,300
3008,Nods,Unbestimmt,300
3009,Brusio,Weitere,300
3010,Thusis,Heizöl,299
3011,Uetendorf,Weitere,299
3012,Surses,Unbestimmt,299
3013,Oberdiessbach,Weitere,299
3014,Menzingen,Weitere,299
3015,Moosseedorf,Gas,299
3016,Leuggern,Heizöl,299
3017,Nebikon,Heizöl,299
3018,Flims,Weitere,298
3019,Tägerwilen,Gas,298
3020,Prangins,Gas,298
3021,Dörflingen,Unbestimmt,298
3022,Roggliswil,Unbestimmt,297
3023,Schwerzenbach,Heizöl,297
3024,Magliaso,Unbestimmt,297
3025,Brislach,Weitere,297
3026,Visperterminen,Weitere,297
3027,Hüntwangen,Unbestimmt,297
3028,Hinwil,Gas,296
3029,Urnäsch,Heizöl,296
3030,Dättlikon,Unbestimmt,296
3031,Diessbach bei Büren,Unbestimmt,296
3032,Maisprach,Keine,296
3033,Fischbach,Unbestimmt,296
3034,Medel (Lucmagn),Weitere,295
3035,Lütschental,Unbestimmt,295
3036,Echarlens,Unbestimmt,295
3037,Salvan,Unbestimmt,294
3038,Laufen-Uhwiesen,Heizöl,294
3039,Poschiavo,Keine,294
3040,Entlebuch,Heizöl,294
3041,Gurzelen,Unbestimmt,293
3042,Schwyz,Keine,293
3043,Stetten (SH),Unbestimmt,293
3044,Sins,Heizöl,293
3045,Lajoux (JU),Unbestimmt,293
3046,Bettlach,Weitere,293
3047,Koblenz,Heizöl,293
3048,Turbenthal,Weitere,293
3049,Bürglen (TG),Heizöl,293
3050,Corcelles-près-Payerne,Heizöl,292
3051,Confignon,Gas,292
3052,Rapperswil (BE),Weitere,292
3053,Salvan,Heizöl,292
3054,Oberbuchsiten,Keine,292
3055,Döttingen,Heizöl,292
3056,Ponthaux,Unbestimmt,292
3057,Chippis,Unbestimmt,292
3058,Lauperswil,Heizöl,291
3059,Niederlenz,Weitere,291
3060,Mülligen,Unbestimmt,291
3061,Kirchleerau,Unbestimmt,291
3062,Werthenstein,Weitere,291
3063,Tschappina,Unbestimmt,290
3064,Hüttikon,Unbestimmt,290
3065,Selzach,Heizöl,290
3066,Arzier-Le Muids,Heizöl,290
3067,Grandfontaine,Unbestimmt,290
3068,Eschenbach (LU),Heizöl,290
3069,Port-Valais,Elektrizität,290
3070,Uzwil,Weitere,290
3071,Altendorf,Weitere,290
3072,Oberhallau,Unbestimmt,290
3073,Avegno Gordevio,Heizöl,290
3074,Grüsch,Heizöl,289
3075,Disentis/Mustér,Weitere,289
3076,Arisdorf,Heizöl,289
3077,Conters im Prättigau,Unbestimmt,289
3078,Commugny,Elektrizität,289
3079,Sagogn,Unbestimmt,289
3080,Riniken,Unbestimmt,289
3081,Villnachern,Heizöl,288
3082,Witterswil,Heizöl,288
3083,Mergoscia,Weitere,288
3084,Wald (ZH),Keine,288
3085,Kaltbrunn,Weitere,288
3086,Boniswil,Heizöl,288
3087,Walkringen,Weitere,288
3088,Zermatt,Weitere,288
3089,Bösingen,Heizöl,288
3090,Eggersriet,Heizöl,287
3091,Eisten,Unbestimmt,287
3092,Niedermuhlern,Unbestimmt,287
3093,Wünnewil-Flamatt,Weitere,287
3094,Triengen,Weitere,287
3095,Landquart,Gas,287
3096,Weesen,Heizöl,287
3097,Luthern,Weitere,287
3098,Saint-Cergue,Weitere,287
3099,Noble-Contrée,Unbestimmt,287
3100,Münsterlingen,Heizöl,286
3101,Granges (Veveyse),Unbestimmt,286
3102,Eclépens,Unbestimmt,286
3103,Saanen,Keine,286
3104,Niederried bei Interlaken,Unbestimmt,286
3105,Oberdorf (BL),Weitere,286
3106,Kleinandelfingen,Heizöl,286
3107,Alpthal,Unbestimmt,286
3108,Echandens,Unbestimmt,286
3109,Ettingen,Weitere,286
3110,Pont-la-Ville,Unbestimmt,286
3111,Bonaduz,Unbestimmt,285
3112,Bennwil,Keine,285
3113,Märstetten,Heizöl,285
3114,Romanel-sur-Lausanne,Unbestimmt,285
3115,Montfaucon,Unbestimmt,285
3116,Ziefen,Weitere,285
3117,Oberkirch,Keine,285
3118,Haut-Intyamon,Heizöl,285
3119,Jouxtens-Mézery,Unbestimmt,285
3120,Unteriberg,Keine,285
3121,Botterens,Unbestimmt,285
3122,Lutry,Elektrizität,285
3123,Beatenberg,Weitere,285
3124,Röthenbach im Emmental,Weitere,284
3125,Schwellbrunn,Weitere,284
3126,Teufenthal (AG),Heizöl,284
3127,Engelberg,Keine,284
3128,Heiden,Weitere,284
3129,Montagny (FR),Heizöl,284
3130,Vuisternens-devant-Romont,Heizöl,284
3131,Nottwil,Heizöl,284
3132,Eggersriet,Weitere,284
3133,Seltisberg,Keine,284
3134,Le Lieu,Unbestimmt,283
3135,Eischoll,Weitere,283
3136,Bellevue,Heizöl,283
3137,Les Breuleux,Heizöl,283
3138,Rodersdorf,Unbestimmt,283
3139,Bachs,Unbestimmt,283
3140,Chénens,Unbestimmt,282
3141,Ermatingen,Heizöl,282
3142,Klosters,Keine,282
3143,Bäriswil,Unbestimmt,282
3144,Eggenwil,Unbestimmt,282
3145,Altikon,Unbestimmt,282
3146,Penthaz,Unbestimmt,282
3147,Schwanden bei Brienz,Unbestimmt,282
3148,Wichtrach,Weitere,282
3149,Lachen,Gas,282
3150,Clos du Doubs,Weitere,281
3151,Meinisberg,Heizöl,281
3152,Muntelier,Unbestimmt,281
3153,Verzasca,Heizöl,281
3154,Kerzers,Weitere,281
3155,Obergoms,Keine,281
3156,Le Chenit,Weitere,281
3157,Tenero-Contra,Heizöl,281
3158,Uttigen,Heizöl,281
3159,Oberkirch,Weitere,281
3160,Cheyres-Châbles,Heizöl,281
3161,Wald (AR),Unbestimmt,281
3162,Lüscherz,Unbestimmt,281
3163,Uebeschi,Unbestimmt,280
3164,Arisdorf,Weitere,280
3165,Kleinbösingen,Unbestimmt,280
3166,Poschiavo,Elektrizität,280
3167,Breggia,Elektrizität,280
3168,Luterbach,Gas,280
3169,Oberbipp,Heizöl,280
3170,Winznau,Weitere,280
3171,Dintikon,Heizöl,280
3172,Chalais,Gas,280
3173,Zihlschlacht-Sitterdorf,Heizöl,280
3174,Wahlen,Heizöl,279
3175,Bellinzona,Gas,279
3176,Andelfingen,Weitere,279
3177,Hinwil,Keine,279
3178,Bourg-en-Lavaux,Gas,279
3179,Hundwil,Weitere,279
3180,Jorat-Mézières,Heizöl,279
3181,Escholzmatt-Marbach,Heizöl,279
3182,Valsot,Weitere,279
3183,Ersigen,Heizöl,279
3184,Dinhard,Heizöl,279
3185,Wangen bei Olten,Gas,279
3186,Eiken,Heizöl,279
3187,Ilanz/Glion,Keine,279
3188,Muralto,Heizöl,278
3189,Lonay,Heizöl,278
3190,Cademario,Unbestimmt,278
3191,Rüti (ZH),Keine,278
3192,Rafz,Weitere,278
3193,Walterswil (BE),Unbestimmt,278
3194,Ellikon an der Thur,Unbestimmt,278
3195,Yens,Unbestimmt,278
3196,Günsberg,Unbestimmt,277
3197,Canobbio,Unbestimmt,277
3198,Galgenen,Weitere,277
3199,Berlingen,Unbestimmt,277
3200,Killwangen,Heizöl,277
3201,Schnottwil,Unbestimmt,277
3202,Kriegstetten,Unbestimmt,277
3203,Berg (SG),Unbestimmt,277
3204,Thayngen,Gas,276
3205,Saint-Maurice,Heizöl,276
3206,Erlach,Unbestimmt,276
3207,Schmerikon,Heizöl,276
3208,Seltisberg,Weitere,276
3209,Eptingen,Keine,276
3210,Engelberg,Elektrizität,276
3211,Simplon,Keine,276
3212,Lungern,Heizöl,276
3213,Niederweningen,Heizöl,275
3214,Vufflens-la-Ville,Unbestimmt,275
3215,Büren (SO),Unbestimmt,275
3216,Recherswil,Gas,275
3217,Zermatt,Unbestimmt,275
3218,Gruyères,Heizöl,275
3219,Obersaxen Mundaun,Unbestimmt,275
3220,Bedano,Heizöl,275
3221,Dornach,Weitere,274
3222,Röschenz,Weitere,274
3223,Grosswangen,Heizöl,274
3224,Bellmund,Heizöl,274
3225,Gampel-Bratsch,Heizöl,273
3226,Rüschlikon,Gas,273
3227,Etziken,Unbestimmt,273
3228,Staufen,Heizöl,273
3229,Haute-Ajoie,Heizöl,273
3230,Monteceneri,Weitere,273
3231,Gonten,Weitere,273
3232,Himmelried,Unbestimmt,273
3233,Lupsingen,Weitere,273
3234,Samedan,Unbestimmt,273
3235,Kiesen,Unbestimmt,272
3236,Develier,Heizöl,272
3237,Vex,Heizöl,272
3238,Tévenon,Unbestimmt,272
3239,Ringgenberg (BE),Weitere,272
3240,Assens,Unbestimmt,272
3241,Dierikon,Unbestimmt,272
3242,Riedholz,Heizöl,272
3243,Bussnang,Heizöl,272
3244,Cheyres-Châbles,Elektrizität,271
3245,Flumenthal,Unbestimmt,271
3246,Pleigne,Unbestimmt,271
3247,Erlach,Heizöl,271
3248,Airolo,Heizöl,271
3249,L'Isle,Unbestimmt,271
3250,Seftigen,Heizöl,271
3251,Horw,Weitere,271
3252,Meggen,Gas,271
3253,Rheineck,Heizöl,271
3254,Ormalingen,Heizöl,271
3255,Grandson,Heizöl,271
3256,Lupfig,Gas,271
3257,Bottenwil,Unbestimmt,271
3258,Thun,Elektrizität,270
3259,Jenaz,Weitere,270
3260,Hautemorges,Heizöl,270
3261,Rüfenach,Unbestimmt,270
3262,Bettwil,Unbestimmt,270
3263,Collex-Bossy,Heizöl,270
3264,Benken (SG),Weitere,270
3265,St. Niklaus,Weitere,270
3266,Schüpfen,Weitere,269
3267,Sion,Keine,269
3268,Kaiseraugst,Weitere,269
3269,Unterentfelden,Gas,269
3270,Unteriberg,Weitere,269
3271,Eschenbach (SG),Gas,269
3272,Wintersingen,Keine,269
3273,Mühleberg,Weitere,269
3274,Weggis,Weitere,268
3275,Basadingen-Schlattingen,Heizöl,268
3276,Kandergrund,Weitere,268
3277,Steinhausen,Gas,268
3278,Greifensee,Heizöl,268
3279,Bannwil,Unbestimmt,268
3280,Benken (ZH),Unbestimmt,268
3281,Masein,Unbestimmt,268
3282,Niederhelfenschwil,Heizöl,267
3283,Domleschg,Heizöl,267
3284,Lenk,Elektrizität,267
3285,Oberlunkhofen,Heizöl,267
3286,Vacallo,Gas,267
3287,Illnau-Effretikon,Gas,267
3288,Schwaderloch,Unbestimmt,267
3289,Erlen,Gas,267
3290,Visp,Unbestimmt,267
3291,Beggingen,Unbestimmt,266
3292,Brünisried,Unbestimmt,266
3293,Signau,Heizöl,266
3294,Furna,Unbestimmt,266
3295,Brislach,Heizöl,266
3296,Hohenrain,Weitere,266
3297,Wimmis,Heizöl,266
3298,Landquart,Weitere,266
3299,Rottenschwil,Unbestimmt,266
3300,Gränichen,Weitere,266
3301,Matzingen,Heizöl,266
3302,Rüthi (SG),Weitere,265
3303,Montilliez,Unbestimmt,265
3304,Drei Höfe,Unbestimmt,265
3305,Trachselwald,Weitere,265
3306,Châtonnaye,Unbestimmt,265
3307,Penthalaz,Gas,265
3308,Boppelsen,Unbestimmt,265
3309,Eriswil,Weitere,265
3310,Tuggen,Heizöl,264
3311,Doppleschwand,Unbestimmt,264
3312,Ponte Capriasca,Unbestimmt,264
3313,Dürnten,Weitere,264
3314,Fisibach,Unbestimmt,264
3315,Egerkingen,Heizöl,264
3316,Courtelary,Heizöl,264
3317,Blonay - Saint-Légier,Elektrizität,264
3318,Rothenthurm,Weitere,264
3319,Orselina,Unbestimmt,264
3320,Hohentannen,Unbestimmt,264
3321,Anières,Heizöl,264
3322,Ried-Brig,Heizöl,264
3323,Gryon,Weitere,263
3324,Bichelsee-Balterswil,Weitere,263
3325,Villeneuve (VD),Heizöl,263
3326,Welschenrohr-Gänsbrunnen,Heizöl,263
3327,Itingen,Weitere,263
3328,Cevio,Heizöl,263
3329,Lumino,Heizöl,263
3330,Diegten,Heizöl,263
3331,Damphreux-Lugnez,Unbestimmt,263
3332,Walterswil (SO),Unbestimmt,263
3333,Strengelbach,Gas,263
3334,Schwarzenberg,Weitere,263
3335,Jonschwil,Heizöl,263
3336,Orbe,Heizöl,263
3337,Rüti bei Büren,Unbestimmt,263
3338,Bellevue,Gas,263
3339,Nuvilly,Unbestimmt,262
3340,Abtwil,Unbestimmt,262
3341,Oberuzwil,Weitere,262
3342,Russikon,Weitere,262
3343,Cortébert,Unbestimmt,262
3344,Diemtigen,Keine,262
3345,Marthalen,Heizöl,262
3346,Altnau,Gas,262
3347,Menznau,Heizöl,261
3348,Arch,Heizöl,261
3349,Ronco sopra Ascona,Elektrizität,261
3350,Ittigen,Gas,261
3351,Kandergrund,Keine,261
3352,Urtenen-Schönbühl,Weitere,261
3353,Attalens,Weitere,261
3354,Acquarossa,Heizöl,261
3355,Obersaxen Mundaun,Elektrizität,261
3356,Begnins,Unbestimmt,261
3357,Schleitheim,Heizöl,260
3358,Saicourt,Unbestimmt,260
3359,Dübendorf,Weitere,260
3360,Grub (AR),Unbestimmt,260
3361,Blauen,Keine,260
3362,Lamone,Unbestimmt,260
3363,Wila,Heizöl,260
3364,Stein (AR),Weitere,260
3365,Wildhaus-Alt St. Johann,Elektrizität,260
3366,Chardonne,Heizöl,260
3367,Frauenkappelen,Unbestimmt,260
3368,Biglen,Heizöl,259
3369,Port-Valais,Gas,259
3370,Root,Weitere,259
3371,Zermatt,Keine,259
3372,Rapperswil-Jona,Elektrizität,258
3373,Saint-George,Unbestimmt,258
3374,Payerne,Gas,258
3375,Vionnaz,Elektrizität,258
3376,Birrhard,Unbestimmt,258
3377,Gampel-Bratsch,Weitere,258
3378,Silenen,Heizöl,258
3379,Wohlen (AG),Weitere,258
3380,Worben,Heizöl,258
3381,Unterseen,Gas,258
3382,Bad Ragaz,Weitere,258
3383,Rüschegg,Heizöl,258
3384,Raron,Heizöl,258
3385,Avegno Gordevio,Elektrizität,258
3386,Vuadens,Heizöl,258
3387,Lüterkofen-Ichertswil,Unbestimmt,258
3388,Ronco sopra Ascona,Heizöl,258
3389,Broc,Heizöl,258
3390,Andermatt,Heizöl,258
3391,Küsnacht (ZH),Weitere,257
3392,Grosswangen,Weitere,257
3393,Lamone,Heizöl,257
3394,Mettauertal,Heizöl,257
3395,Meggen,Weitere,257
3396,Reute (AR),Unbestimmt,257
3397,Andwil (SG),Heizöl,257
3398,Buchillon,Unbestimmt,257
3399,Dittingen,Keine,257
3400,Collombey-Muraz,Weitere,257
3401,Gempen,Unbestimmt,257
3402,Saas-Grund,Heizöl,257
3403,Romanshorn,Weitere,257
3404,Buchholterberg,Weitere,256
3405,Volketswil,Weitere,256
3406,Wettingen,Weitere,256
3407,Schlatt-Haslen,Weitere,256
3408,Niederhelfenschwil,Gas,256
3409,Fiesch,Elektrizität,256
3410,Dorf,Unbestimmt,256
3411,St. Moritz,Unbestimmt,256
3412,Echallens,Heizöl,256
3413,Ramsen,Heizöl,255
3414,Gersau,Heizöl,255
3415,Höri,Heizöl,255
3416,Clos du Doubs,Heizöl,255
3417,Vitznau,Heizöl,255
3418,Herznach-Ueken,Heizöl,255
3419,Arosa,Elektrizität,255
3420,Chéserex,Unbestimmt,255
3421,Oekingen,Unbestimmt,255
3422,Rickenbach (LU),Weitere,254
3423,Chexbres,Gas,254
3424,Jens,Unbestimmt,254
3425,Oberwil bei Büren,Unbestimmt,254
3426,Göschenen,Unbestimmt,254
3427,Crémines,Unbestimmt,254
3428,Movelier,Unbestimmt,254
3429,Corsier-sur-Vevey,Heizöl,254
3430,Schlatt (TG),Heizöl,254
3431,Bühler,Heizöl,254
3432,Manno,Unbestimmt,253
3433,Wartau,Keine,253
3434,Starrkirch-Wil,Unbestimmt,253
3435,Reigoldswil,Heizöl,253
3436,Gsteigwiler,Unbestimmt,253
3437,Vouvry,Elektrizität,253
3438,Lupsingen,Heizöl,253
3439,Boningen,Unbestimmt,252
3440,Muntogna da Schons,Weitere,252
3441,Manno,Heizöl,252
3442,Genthod,Heizöl,252
3443,Roggwil (BE),Weitere,252
3444,Schwadernau,Unbestimmt,252
3445,Küttigen,Weitere,252
3446,Fischbach-Göslikon,Heizöl,252
3447,Bellach,Weitere,252
3448,Mettauertal,Weitere,251
3449,Kreuzlingen,Weitere,251
3450,Savosa,Heizöl,251
3451,Vernate,Unbestimmt,251
3452,Trin,Weitere,251
3453,Givrins,Unbestimmt,251
3454,Udligenswil,Heizöl,251
3455,Mammern,Unbestimmt,251
3456,Seeberg,Weitere,251
3457,Muralto,Unbestimmt,251
3458,Airolo,Elektrizität,251
3459,Münchwilen (TG),Weitere,251
3460,Jongny,Gas,251
3461,Riva San Vitale,Gas,251
3462,Rochefort,Weitere,251
3463,Lommiswil,Weitere,251
3464,Seewis im Prättigau,Heizöl,250
3465,Interlaken,Gas,250
3466,Mont-sur-Rolle,Gas,250
3467,Moutier,Weitere,250
3468,Concise,Unbestimmt,250
3469,Hausen (AG),Heizöl,250
3470,Wiesendangen,Weitere,250
3471,Feuerthalen,Heizöl,250
3472,Utzenstorf,Gas,250
3473,Fieschertal,Unbestimmt,250
3474,Hünenberg,Weitere,250
3475,Port,Weitere,249
3476,Inkwil,Unbestimmt,249
3477,Bussnang,Weitere,249
3478,Beinwil (SO),Unbestimmt,249
3479,Oberlangenegg,Unbestimmt,248
3480,Ueberstorf,Heizöl,248
3481,Rossinière,Unbestimmt,248
3482,Hauptwil-Gottshaus,Heizöl,248
3483,Collombey-Muraz,Elektrizität,248
3484,Kleinlützel,Heizöl,247
3485,Hauterive (FR),Heizöl,247
3486,Maur,Weitere,247
3487,La Chaux-du-Milieu,Unbestimmt,247
3488,Beckenried,Weitere,247
3489,Biberist,Weitere,247
3490,Neuendorf,Heizöl,247
3491,Luzein,Heizöl,247
3492,Büron,Heizöl,247
3493,Morcote,Heizöl,247
3494,Liesberg,Heizöl,247
3495,Brüttelen,Unbestimmt,247
3496,Bavois,Unbestimmt,247
3497,Visperterminen,Heizöl,247
3498,Sirnach,Weitere,247
3499,Chexbres,Unbestimmt,246
3500,Hallwil,Unbestimmt,246
3501,Wängi,Gas,246
3502,Brot-Plamboz,Unbestimmt,246
3503,Arzier-Le Muids,Elektrizität,246
3504,Sennwald,Keine,246
3505,Cugy (VD),Heizöl,246
3506,Ballaigues,Unbestimmt,246
3507,Belfaux,Heizöl,246
3508,Bözberg,Heizöl,246
3509,Twann-Tüscherz,Heizöl,246
3510,Hohenrain,Heizöl,246
3511,Comano,Heizöl,246
3512,Münsterlingen,Gas,245
3513,Bergün Filisur,Heizöl,245
3514,Kradolf-Schönenberg,Gas,245
3515,Trimmis,Unbestimmt,245
3516,Siviriez,Heizöl,245
3517,Corsier (GE),Gas,245
3518,Oltingen,Keine,245
3519,Wolfhalden,Heizöl,245
3520,Stäfa,Weitere,245
3521,Mumpf,Heizöl,245
3522,Nunningen,Weitere,245
3523,Corminboeuf,Weitere,244
3524,Steinach,Heizöl,244
3525,Origlio,Unbestimmt,244
3526,Bättwil,Heizöl,244
3527,Bleienbach,Unbestimmt,244
3528,Neuheim,Heizöl,244
3529,Evilard,Heizöl,244
3530,Mörel-Filet,Keine,244
3531,Rüti (ZH),Weitere,244
3532,Obergoms,Weitere,244
3533,Wängi,Weitere,244
3534,Melchnau,Weitere,244
3535,Albula/Alvra,Heizöl,244
3536,Riehen,Unbestimmt,244
3537,Rünenberg,Keine,244
3538,Müllheim,Heizöl,243
3539,Raperswilen,Unbestimmt,243
3540,Innerthal,Unbestimmt,243
3541,Langendorf,Gas,243
3542,Saanen,Elektrizität,243
3543,Avusy,Heizöl,242
3544,Märstetten,Gas,242
3545,Cornaux,Heizöl,242
3546,Châtel-Saint-Denis,Elektrizität,242
3547,Horrenbach-Buchen,Unbestimmt,242
3548,Knutwil,Weitere,242
3549,Büetigen,Unbestimmt,242
3550,Wenslingen,Keine,242
3551,Regensdorf,Weitere,242
3552,Fahy,Unbestimmt,242
3553,Churwalden,Keine,241
3554,Fischenthal,Heizöl,241
3555,Calanca,Weitere,241
3556,Sonvilier,Heizöl,241
3557,Oberweningen,Heizöl,241
3558,Pont-en-Ogoz,Heizöl,241
3559,Matzingen,Gas,241
3560,Wangen-Brüttisellen,Gas,241
3561,Cadempino,Unbestimmt,241
3562,Laupersdorf,Weitere,241
3563,Avenches,Weitere,241
3564,Thurnen,Heizöl,241
