,Gemeinde,Energiequelle,Anzahl
2828,Zillis-Reischen,Unbestimmt,321
2829,Crans (VD),Heizöl,321
2830,Rothenfluh,Keine,321
2831,Courtedoux,Unbestimmt,321
2832,Ettiswil,Heizöl,321
2833,Préverenges,Unbestimmt,321
2834,Sins,Weitere,320
2835,Witterswil,Heizöl,320
2836,Ottenbach,Heizöl,320
2837,Bülach,Gas,320
2838,Prangins,Heizöl,320
2839,Gretzenbach,Weitere,320
2840,Spiez,Elektrizität,320
2841,Speicher,Weitere,319
2842,Siblingen,Unbestimmt,319
2843,Kaltbrunn,Heizöl,319
2844,Bourg-en-Lavaux,Elektrizität,319
2845,Niederbipp,Weitere,319
2846,Autigny,Unbestimmt,319
2847,Lucens,Heizöl,319
2848,Wartau,Gas,319
2849,Holderbank (AG),Unbestimmt,318
2850,Villeret,Unbestimmt,318
2851,Trasadingen,Unbestimmt,318
2852,Risch,Gas,318
2853,Vouvry,Heizöl,318
2854,Untereggen,Unbestimmt,318
2855,Unterägeri,Weitere,318
2856,Egnach,Weitere,318
2857,Cortaillod,Heizöl,317
2858,Les Verrières,Unbestimmt,317
2859,Uttwil,Unbestimmt,317
2860,Flawil,Weitere,317
2861,Bassins,Unbestimmt,317
2862,Welschenrohr-Gänsbrunnen,Heizöl,317
2863,Thal,Weitere,317
2864,Moosleerau,Unbestimmt,317
2865,Lupsingen,Keine,317
2866,Ipsach,Heizöl,317
2867,Milvignes,Weitere,317
2868,Augst,Keine,317
2869,Lauerz,Unbestimmt,316
2870,Bischofszell,Gas,315
2871,Lausen,Weitere,315
2872,Riederalp,Elektrizität,315
2873,Yvonand,Heizöl,315
2874,Yvorne,Unbestimmt,315
2875,Aegerten,Heizöl,314
2876,Menznau,Weitere,314
2877,Pfeffingen,Gas,314
2878,Emmetten,Keine,314
2879,Hägendorf,Weitere,314
2880,Marbach (SG),Weitere,314
2881,Penthalaz,Unbestimmt,314
2882,Laufen,Weitere,314
2883,Emmen,Gas,313
2884,Bösingen,Heizöl,313
2885,Poschiavo,Unbestimmt,313
2886,Grandson,Gas,313
2887,Zuoz,Heizöl,313
2888,Steinerberg,Unbestimmt,313
2889,Wattenwil,Weitere,313
2890,Novaggio,Unbestimmt,313
2891,La Grande Béroche,Gas,313
2892,Künten,Heizöl,313
2893,La Sarraz,Unbestimmt,312
2894,Benken (SG),Heizöl,312
2895,Schluein,Unbestimmt,312
2896,Oetwil an der Limmat,Unbestimmt,312
2897,Flurlingen,Unbestimmt,312
2898,Vernier,Weitere,312
2899,Gurmels,Weitere,312
2900,Urnäsch,Heizöl,312
2901,Bellikon,Heizöl,311
2902,Grossaffoltern,Weitere,311
2903,Auenstein,Heizöl,311
2904,Montanaire,Heizöl,311
2905,Coeuve,Unbestimmt,311
2906,Wildhaus-Alt St. Johann,Keine,310
2907,Corgémont,Heizöl,310
2908,Zeiningen,Heizöl,310
2909,Hasle bei Burgdorf,Heizöl,310
2910,Gachnang,Gas,310
2911,Cugnasco-Gerra,Elektrizität,310
2912,Witterswil,Unbestimmt,310
2913,Orvin,Heizöl,310
2914,Saint-Cergue,Heizöl,310
2915,Bedano,Unbestimmt,309
2916,Oetwil an der Limmat,Heizöl,309
2917,Corseaux,Gas,309
2918,Giswil,Heizöl,309
2919,Birr,Gas,309
2920,Buttisholz,Weitere,309
2921,Winterthur,Elektrizität,309
2922,Tägerwilen,Gas,309
2923,Boécourt,Unbestimmt,309
2924,Olten,Keine,309
2925,Muotathal,Heizöl,309
2926,Noble-Contrée,Elektrizität,309
2927,Evolène,Elektrizität,309
2928,Schönenbuch,Gas,309
2929,Riviera,Weitere,309
2930,Stetten (AG),Heizöl,308
2931,La Baroche,Heizöl,308
2932,Gipf-Oberfrick,Heizöl,308
2933,Frenkendorf,Weitere,308
2934,Leutwil,Unbestimmt,308
2935,Bütschwil-Ganterschwil,Heizöl,308
2936,Flims,Unbestimmt,308
2937,Bettwiesen,Unbestimmt,308
2938,Freienwil,Unbestimmt,308
2939,Oberdiessbach,Weitere,307
2940,Lavizzara,Elektrizität,307
2941,Rüdlingen,Unbestimmt,307
2942,Pfäfers,Heizöl,307
2943,Riddes,Weitere,307
2944,Braunau,Unbestimmt,306
2945,Niederbuchsiten,Unbestimmt,306
2946,Lens,Weitere,306
2947,Aesch (ZH),Unbestimmt,306
2948,Agarn,Unbestimmt,306
2949,Bättwil,Heizöl,306
2950,Petit-Val,Unbestimmt,306
2951,Salvan,Elektrizität,306
2952,Erschwil,Unbestimmt,306
2953,Schönenbuch,Keine,306
2954,Zeglingen,Keine,306
2955,Dällikon,Heizöl,306
2956,Moosseedorf,Gas,306
2957,Fideris,Weitere,305
2958,Hüttlingen,Unbestimmt,305
2959,Saxon,Weitere,305
2960,Wald (BE),Unbestimmt,305
2961,Zell (ZH),Weitere,305
2962,Cevio,Elektrizität,305
2963,Wolfenschiessen,Weitere,305
2964,Wittenbach,Weitere,304
2965,Buochs,Unbestimmt,304
2966,Préverenges,Gas,304
2967,Buseno,Unbestimmt,304
2968,Nebikon,Heizöl,304
2969,Fahrwangen,Heizöl,304
2970,Wigoltingen,Heizöl,304
2971,Gruyères,Heizöl,304
2972,Vendlincourt,Unbestimmt,304
2973,Lignières,Unbestimmt,303
2974,Hitzkirch,Keine,303
2975,Origlio,Heizöl,303
2976,Gossau (ZH),Weitere,303
2977,Cressier (FR),Unbestimmt,303
2978,La Tène,Weitere,303
2979,Quinto,Elektrizität,303
2980,Mezzovico-Vira,Heizöl,302
2981,Winterthur,Keine,302
2982,Laupersdorf,Heizöl,302
2983,Stadel,Heizöl,302
2984,Menzingen,Weitere,302
2985,Wald (BE),Keine,302
2986,Schwerzenbach,Heizöl,301
2987,Hausen (AG),Unbestimmt,301
2988,Vilters-Wangs,Weitere,301
2989,Gimel,Unbestimmt,301
2990,Bubikon,Gas,301
2991,Baar,Weitere,301
2992,Haut-Intyamon,Heizöl,301
2993,Ponte Capriasca,Heizöl,301
2994,Duggingen,Heizöl,301
2995,Freienbach,Weitere,300
2996,Brusio,Weitere,300
2997,Deitingen,Gas,300
2998,Corseaux,Unbestimmt,300
2999,Hausen am Albis,Weitere,300
3000,Vuisternens-devant-Romont,Heizöl,299
3001,Prangins,Gas,299
3002,Thusis,Heizöl,299
3003,Ursenbach,Unbestimmt,299
3004,Leuggern,Heizöl,299
3005,Jongny,Unbestimmt,298
3006,Opfikon,Weitere,298
3007,Dörflingen,Unbestimmt,298
3008,Surses,Unbestimmt,298
3009,Embrach,Weitere,298
3010,Montagny (FR),Heizöl,297
3011,Magliaso,Unbestimmt,297
3012,Roggliswil,Unbestimmt,297
3013,Brislach,Weitere,297
3014,Visperterminen,Weitere,297
3015,Corcelles-près-Payerne,Heizöl,297
3016,Echarlens,Unbestimmt,296
3017,Eschenbach (LU),Heizöl,296
3018,Maisprach,Keine,296
3019,Le Mouret,Weitere,296
3020,Fischbach,Unbestimmt,296
3021,Dättlikon,Unbestimmt,296
3022,Oftringen,Weitere,296
3023,Confignon,Gas,296
3024,Ittigen,Gas,295
3025,Cheyres-Châbles,Heizöl,295
3026,Diessbach bei Büren,Unbestimmt,295
3027,Laufen-Uhwiesen,Heizöl,295
3028,Flims,Weitere,295
3029,Entlebuch,Heizöl,295
3030,Lütschental,Unbestimmt,295
3031,Rodersdorf,Heizöl,295
3032,Wangen bei Olten,Gas,295
3033,Gurzelen,Unbestimmt,295
3034,Sattel,Weitere,294
3035,Nottwil,Heizöl,294
3036,Koblenz,Heizöl,294
3037,Turbenthal,Weitere,294
3038,Bonaduz,Unbestimmt,294
3039,Commugny,Elektrizität,294
3040,Medel (Lucmagn),Weitere,294
3041,Sins,Heizöl,294
3042,Gingins,Unbestimmt,294
3043,Rapperswil (BE),Weitere,294
3044,Bürglen (TG),Heizöl,293
3045,Nods,Unbestimmt,293
3046,Lajoux (JU),Unbestimmt,293
3047,Poschiavo,Keine,293
3048,Altendorf,Weitere,293
3049,Ponthaux,Unbestimmt,292
3050,Triengen,Weitere,292
3051,Oberbuchsiten,Keine,292
3052,Noble-Contrée,Unbestimmt,292
3053,Döttingen,Heizöl,292
3054,Salvan,Unbestimmt,292
3055,Hüntwangen,Unbestimmt,292
3056,Disentis/Mustér,Weitere,291
3057,Kestenholz,Heizöl,291
3058,Arzier-Le Muids,Heizöl,291
3059,Stetten (SH),Unbestimmt,291
3060,Kirchleerau,Unbestimmt,291
3061,Obergerlafingen,Unbestimmt,291
3062,Salvan,Heizöl,291
3063,Hüttikon,Unbestimmt,290
3064,Grandfontaine,Unbestimmt,290
3065,Märstetten,Heizöl,290
3066,Conters im Prättigau,Unbestimmt,290
3067,Avegno Gordevio,Heizöl,290
3068,Port-Valais,Elektrizität,290
3069,Landquart,Gas,290
3070,Mülligen,Unbestimmt,290
3071,Villnachern,Heizöl,289
3072,Arisdorf,Heizöl,289
3073,Oberbipp,Heizöl,289
3074,Boniswil,Heizöl,289
3075,Riniken,Unbestimmt,289
3076,Beatenberg,Weitere,289
3077,Grüsch,Heizöl,289
3078,Pont-la-Ville,Unbestimmt,288
3079,Röthenbach im Emmental,Weitere,288
3080,Wald (ZH),Keine,288
3081,Lauperswil,Heizöl,288
3082,Mergoscia,Weitere,288
3083,Münsterlingen,Heizöl,288
3084,Kleinlützel,Heizöl,288
3085,Oberhallau,Unbestimmt,288
3086,Eggersriet,Heizöl,287
3087,Escholzmatt-Marbach,Heizöl,287
3088,Eisten,Unbestimmt,287
3089,Sagogn,Unbestimmt,287
3090,Alpthal,Unbestimmt,286
3091,Oberdorf (BL),Weitere,286
3092,Luthern,Weitere,286
3093,Ettingen,Weitere,286
3094,Lutry,Elektrizität,286
3095,Niederried bei Interlaken,Unbestimmt,286
3096,Kleinandelfingen,Heizöl,286
3097,Werthenstein,Weitere,286
3098,Bourg-en-Lavaux,Gas,285
3099,Ziefen,Weitere,285
3100,Bennwil,Keine,285
3101,Walkringen,Weitere,285
3102,Eclépens,Unbestimmt,285
3103,Unteriberg,Keine,285
3104,Montfaucon,Unbestimmt,285
3105,Bellevue,Heizöl,284
3106,Hinwil,Gas,284
3107,Engelberg,Keine,284
3108,Teufenthal (AG),Heizöl,284
3109,Engelberg,Elektrizität,284
3110,Jorat-Mézières,Heizöl,284
3111,Weesen,Heizöl,284
3112,Jouxtens-Mézery,Unbestimmt,284
3113,Schwellbrunn,Weitere,284
3114,Uttigen,Heizöl,284
3115,Hundwil,Weitere,284
3116,Saint-Cergue,Weitere,284
3117,Kaltbrunn,Weitere,284
3118,Granges (Veveyse),Unbestimmt,284
3119,Les Breuleux,Heizöl,283
3120,Wichtrach,Weitere,283
3121,Oberkirch,Keine,283
3122,Meinisberg,Heizöl,283
3123,Bachs,Unbestimmt,283
3124,Rüschlikon,Gas,282
3125,Eischoll,Weitere,282
3126,Ellikon an der Thur,Unbestimmt,282
3127,Schwyz,Keine,282
3128,Oensingen,Weitere,282
3129,Altikon,Unbestimmt,282
3130,Vuadens,Heizöl,282
3131,Tenero-Contra,Heizöl,282
3132,Sierre,Elektrizität,282
3133,Obergoms,Keine,282
3134,Schwanden bei Brienz,Unbestimmt,282
3135,Hauterive (NE),Unbestimmt,282
3136,Zermatt,Weitere,282
3137,Eggenwil,Unbestimmt,282
3138,Botterens,Unbestimmt,282
3139,Eggersriet,Weitere,282
3140,Ermatingen,Heizöl,282
3141,Uetendorf,Weitere,282
3142,Clos du Doubs,Weitere,281
3143,Einsiedeln,Gas,281
3144,Muralto,Heizöl,281
3145,Chénens,Unbestimmt,281
3146,Verzasca,Heizöl,281
3147,Lonay,Heizöl,281
3148,Wald (AR),Unbestimmt,281
3149,Kleinbösingen,Unbestimmt,281
3150,Bäriswil,Unbestimmt,281
3151,Bellinzona,Gas,280
3152,Andelfingen,Weitere,280
3153,Dintikon,Heizöl,280
3154,Hinwil,Keine,280
3155,Le Chenit,Weitere,280
3156,Ringgenberg (BE),Weitere,280
3157,Breggia,Elektrizität,280
3158,Le Lieu,Unbestimmt,280
3159,Arisdorf,Weitere,280
3160,Chalais,Gas,280
3161,Zihlschlacht-Sitterdorf,Heizöl,280
3162,Penthaz,Unbestimmt,280
3163,Poschiavo,Elektrizität,280
3164,Rodersdorf,Unbestimmt,280
3165,Dinhard,Heizöl,280
3166,Eschenbach (SG),Gas,279
3167,Uebeschi,Unbestimmt,279
3168,Wahlen,Heizöl,279
3169,Muntelier,Unbestimmt,279
3170,Hochwald,Heizöl,279
3171,Lüscherz,Unbestimmt,279
3172,Ersigen,Heizöl,279
3173,Eiken,Heizöl,279
3174,Berlingen,Unbestimmt,278
3175,Yens,Unbestimmt,278
3176,Cademario,Unbestimmt,278
3177,Heiden,Weitere,278
3178,Valsot,Weitere,278
3179,Klosters,Keine,278
3180,Basadingen-Schlattingen,Heizöl,278
3181,Killwangen,Heizöl,277
3182,Langendorf,Heizöl,277
3183,Grosswangen,Heizöl,277
3184,Thayngen,Gas,277
3185,Romanel-sur-Lausanne,Unbestimmt,277
3186,Günsberg,Unbestimmt,277
3187,Bedano,Heizöl,276
3188,Simplon,Keine,276
3189,Hautemorges,Heizöl,276
3190,Seltisberg,Weitere,276
3191,Saint-Maurice,Heizöl,276
3192,Bellmund,Heizöl,276
3193,Urdorf,Keine,276
3194,Erlach,Unbestimmt,276
3195,Seftigen,Heizöl,276
3196,Canobbio,Unbestimmt,276
3197,Echandens,Unbestimmt,276
3198,Berg (SG),Unbestimmt,276
3199,Ilanz/Glion,Keine,276
3200,Samedan,Unbestimmt,275
3201,Niederweningen,Heizöl,275
3202,Bussnang,Heizöl,275
3203,Schnottwil,Unbestimmt,275
3204,Schmerikon,Heizöl,275
3205,Eptingen,Keine,274
3206,Biglen,Heizöl,274
3207,Vufflens-la-Ville,Unbestimmt,274
3208,Oberkirch,Weitere,274
3209,Röschenz,Weitere,274
3210,Gampel-Bratsch,Heizöl,274
3211,Grandson,Heizöl,274
3212,Erlach,Heizöl,273
3213,Lupsingen,Weitere,273
3214,Haute-Ajoie,Heizöl,273
3215,Cheyres-Châbles,Elektrizität,273
3216,Walterswil (BE),Unbestimmt,273
3217,Gonten,Weitere,273
3218,Seltisberg,Keine,273
3219,Staufen,Heizöl,273
3220,Rüti (ZH),Keine,273
3221,Lupfig,Gas,272
3222,Collex-Bossy,Heizöl,272
3223,Illnau-Effretikon,Gas,272
3224,Büren (SO),Unbestimmt,272
3225,Develier,Heizöl,272
3226,Vex,Heizöl,272
3227,Bottenwil,Unbestimmt,272
3228,Uzwil,Weitere,272
3229,Tévenon,Unbestimmt,271
3230,St. Niklaus,Weitere,271
3231,Urtenen-Schönbühl,Weitere,271
3232,Ormalingen,Heizöl,271
3233,Dierikon,Unbestimmt,271
3234,Himmelried,Unbestimmt,271
3235,Saanen,Keine,271
3236,Rheineck,Heizöl,271
3237,Bettwil,Unbestimmt,270
3238,Greifensee,Heizöl,270
3239,Rüschegg,Heizöl,270
3240,Airolo,Heizöl,270
3241,Etziken,Unbestimmt,270
3242,Mühleberg,Weitere,270
3243,Steinhausen,Gas,270
3244,Rüfenach,Unbestimmt,270
3245,Fulenbach,Heizöl,270
3246,Broc,Heizöl,270
3247,Niederhelfenschwil,Heizöl,269
3248,Jenaz,Weitere,269
3249,Wintersingen,Keine,269
3250,Flumenthal,Unbestimmt,269
3251,Thun,Elektrizität,269
3252,Kiesen,Unbestimmt,269
3253,Villeneuve (VD),Heizöl,269
3254,Kandergrund,Weitere,269
3255,Signau,Heizöl,269
3256,Pleigne,Unbestimmt,269
3257,Benken (SG),Weitere,269
3258,Sion,Keine,269
3259,Interlaken,Gas,269
3260,Obersaxen Mundaun,Unbestimmt,268
3261,Benken (ZH),Unbestimmt,268
3262,Wimmis,Heizöl,268
3263,Unteriberg,Weitere,268
3264,Bannwil,Unbestimmt,268
3265,Gunzgen,Heizöl,268
3266,Masein,Unbestimmt,268
3267,L'Isle,Unbestimmt,268
3268,Bellevue,Gas,267
3269,Domleschg,Heizöl,267
3270,Vacallo,Gas,267
3271,Trachselwald,Weitere,267
3272,Oberlunkhofen,Heizöl,267
3273,Rüthi (SG),Weitere,267
3274,Beggingen,Unbestimmt,267
3275,Lenk,Elektrizität,267
3276,Erlen,Gas,267
3277,Penthalaz,Gas,267
3278,Galgenen,Weitere,267
3279,Anières,Heizöl,266
3280,Boppelsen,Unbestimmt,266
3281,Rottenschwil,Unbestimmt,266
3282,Brislach,Heizöl,266
3283,Oberuzwil,Weitere,266
3284,Furna,Unbestimmt,266
3285,Matzingen,Heizöl,266
3286,Lamone,Unbestimmt,266
3287,Dübendorf,Weitere,265
3288,Orselina,Unbestimmt,265
3289,Altnau,Gas,265
3290,Marthalen,Heizöl,265
3291,Brünisried,Unbestimmt,265
3292,Châtonnaye,Unbestimmt,265
3293,Glarus,Elektrizität,265
3294,Ponte Capriasca,Unbestimmt,265
3295,Schwaderloch,Unbestimmt,265
3296,Lungern,Heizöl,265
3297,Menznau,Heizöl,264
3298,Drei Höfe,Unbestimmt,264
3299,Fisibach,Unbestimmt,264
3300,Schleitheim,Heizöl,264
3301,Orbe,Heizöl,264
3302,Visp,Unbestimmt,264
3303,Assens,Unbestimmt,264
3304,Rafz,Weitere,264
3305,Strengelbach,Gas,264
3306,Ried-Brig,Heizöl,264
3307,Eriswil,Weitere,264
3308,Jonschwil,Heizöl,264
3309,Montilliez,Unbestimmt,264
3310,Damphreux-Lugnez,Unbestimmt,263
3311,Cevio,Heizöl,263
3312,Raron,Heizöl,263
3313,Diegten,Heizöl,263
3314,Hohentannen,Unbestimmt,263
3315,Courtelary,Heizöl,263
3316,Isone,Unbestimmt,263
3317,Lumino,Heizöl,263
3318,Gränichen,Weitere,263
3319,Gryon,Weitere,263
3320,Itingen,Weitere,263
3321,Rüti bei Büren,Unbestimmt,263
3322,Nuvilly,Unbestimmt,262
3323,Unterseen,Gas,262
3324,Kandergrund,Keine,262
3325,Hauterive (FR),Heizöl,262
3326,Trun,Unbestimmt,262
3327,Zermatt,Unbestimmt,262
3328,Chardonne,Heizöl,262
3329,Abtwil,Unbestimmt,262
3330,Acquarossa,Heizöl,261
3331,Diemtigen,Keine,261
3332,Obersaxen Mundaun,Elektrizität,261
3333,Collombey-Muraz,Weitere,261
3334,Walterswil (SO),Unbestimmt,261
3335,Wila,Heizöl,261
3336,Ronco sopra Ascona,Elektrizität,261
3337,Bichelsee-Balterswil,Weitere,261
3338,Matzendorf,Heizöl,261
3339,Horw,Weitere,261
3340,Doppleschwand,Unbestimmt,261
3341,Blonay - Saint-Légier,Elektrizität,261
3342,Payerne,Gas,261
3343,Arch,Heizöl,261
3344,Frauenkappelen,Unbestimmt,260
3345,Corsier-sur-Vevey,Heizöl,260
3346,Wildhaus-Alt St. Johann,Elektrizität,260
3347,Zermatt,Keine,260
3348,Ronco sopra Ascona,Heizöl,260
3349,Port-Valais,Gas,260
3350,Cortébert,Unbestimmt,260
3351,Grub (AR),Unbestimmt,260
3352,Tuggen,Heizöl,260
3353,Messen,Heizöl,260
3354,Prez,Heizöl,260
3355,Buchholterberg,Weitere,260
3356,Worben,Heizöl,259
3357,Begnins,Unbestimmt,259
3358,Unterentfelden,Gas,259
3359,Avegno Gordevio,Elektrizität,258
3360,Saicourt,Unbestimmt,258
3361,Udligenswil,Heizöl,258
3362,Echallens,Heizöl,258
3363,Russikon,Weitere,258
3364,Lamone,Heizöl,258
3365,Mettauertal,Heizöl,258
3366,Vionnaz,Elektrizität,258
3367,Rapperswil-Jona,Elektrizität,258
3368,Lüterkofen-Ichertswil,Unbestimmt,258
3369,Chexbres,Gas,258
3370,Saint-George,Unbestimmt,257
3371,Niederhelfenschwil,Gas,257
3372,Rain,Heizöl,257
3373,Monteceneri,Weitere,257
3374,Fiesch,Elektrizität,257
3375,Küsnacht (ZH),Weitere,257
3376,Dittingen,Keine,257
3377,Saas-Grund,Heizöl,257
3378,Herznach-Ueken,Heizöl,257
3379,Neuheim,Heizöl,257
3380,Bad Ragaz,Weitere,257
3381,Schüpfen,Weitere,257
3382,Reute (AR),Unbestimmt,257
3383,Grosswangen,Weitere,257
3384,Birrhard,Unbestimmt,256
3385,Utzenstorf,Gas,256
3386,Höri,Heizöl,256
3387,Dorf,Unbestimmt,256
3388,Vitznau,Heizöl,256
3389,Root,Weitere,256
3390,Andwil (SG),Heizöl,256
3391,Gempen,Unbestimmt,256
3392,Marly,Weitere,256
3393,Andermatt,Heizöl,255
3394,Schlatt-Haslen,Weitere,255
3395,Bowil,Weitere,255
3396,Buchillon,Unbestimmt,255
3397,Clos du Doubs,Heizöl,255
3398,Oekingen,Unbestimmt,255
3399,Fischbach-Göslikon,Heizöl,255
3400,Seeberg,Weitere,255
3401,Deitingen,Heizöl,255
3402,Ramsen,Heizöl,255
3403,Pont-en-Ogoz,Heizöl,254
3404,Blauen,Keine,254
3405,Göschenen,Unbestimmt,254
3406,Jongny,Gas,254
3407,Bühler,Heizöl,254
3408,Savosa,Heizöl,254
3409,St. Moritz,Unbestimmt,254
3410,Ueberstorf,Heizöl,254
3411,Schwarzenberg,Weitere,254
3412,Schlatt (TG),Heizöl,254
3413,Manno,Unbestimmt,254
3414,Hohenrain,Weitere,254
3415,Airolo,Elektrizität,253
3416,Cugy (VD),Heizöl,253
3417,Wartau,Keine,253
3418,Oberwil bei Büren,Unbestimmt,253
3419,Winznau,Heizöl,253
3420,Stein (AR),Weitere,253
3421,Weggis,Weitere,253
3422,Wohlen (AG),Weitere,253
3423,Lupsingen,Heizöl,253
3424,Reigoldswil,Heizöl,253
3425,Kaiseraugst,Weitere,253
3426,Arosa,Elektrizität,253
3427,Rochefort,Weitere,253
3428,Crémines,Unbestimmt,252
3429,Buttisholz,Heizöl,252
3430,Riva San Vitale,Gas,252
3431,Châtel-Saint-Denis,Elektrizität,252
3432,Niedermuhlern,Unbestimmt,252
3433,Hohenrain,Heizöl,252
3434,Vouvry,Elektrizität,252
3435,Küttigen,Weitere,252
3436,Collombey-Muraz,Elektrizität,252
3437,Neuendorf,Heizöl,252
3438,Roggwil (BE),Weitere,252
3439,Mont-sur-Rolle,Gas,252
3440,Kreuzlingen,Weitere,252
3441,Manno,Heizöl,252
3442,Port,Weitere,252
3443,Genthod,Heizöl,252
3444,Chéserex,Unbestimmt,252
3445,Obergösgen,Heizöl,252
3446,Muntogna da Schons,Weitere,251
3447,Bedigliora,Unbestimmt,251
3448,Mammern,Unbestimmt,251
3449,Gsteigwiler,Unbestimmt,251
3450,Jens,Unbestimmt,251
3451,Hausen (AG),Heizöl,251
3452,Landquart,Weitere,251
3453,Oberbuchsiten,Heizöl,251
3454,Volketswil,Weitere,251
3455,Starrkirch-Wil,Unbestimmt,250
3456,Muralto,Unbestimmt,250
3457,Concise,Unbestimmt,250
3458,Hünenberg,Weitere,250
3459,Sattel,Unbestimmt,250
3460,Feuerthalen,Heizöl,250
3461,Gampel-Bratsch,Weitere,250
3462,Seewis im Prättigau,Heizöl,250
3463,Mettauertal,Weitere,249
3464,Givrins,Unbestimmt,249
3465,Beinwil (SO),Unbestimmt,249
3466,Siviriez,Heizöl,249
3467,Rothenthurm,Weitere,249
3468,Fieschertal,Unbestimmt,248
3469,Inkwil,Unbestimmt,248
3470,Wettingen,Weitere,248
3471,Wängi,Gas,248
3472,Sirnach,Weitere,248
3473,Cornaux,Heizöl,248
3474,Münchwilen (TG),Weitere,248
3475,Morcote,Heizöl,248
3476,Oberlangenegg,Unbestimmt,248
3477,Belfaux,Heizöl,248
3478,Gersau,Heizöl,247
3479,Trin,Weitere,247
3480,Hauptwil-Gottshaus,Heizöl,247
3481,Märstetten,Gas,247
3482,La Chaux-du-Milieu,Unbestimmt,247
3483,Boningen,Unbestimmt,247
3484,Comano,Heizöl,247
3485,Luzein,Heizöl,247
3486,Hallwil,Unbestimmt,247
3487,Liesberg,Heizöl,247
3488,Münsterlingen,Gas,247
3489,Moutier,Weitere,247
3490,Rossinière,Unbestimmt,247
3491,Neyruz (FR),Heizöl,247
3492,Visperterminen,Heizöl,247
3493,Avry,Heizöl,246
3494,Brot-Plamboz,Unbestimmt,246
3495,Corsier (GE),Gas,246
3496,Romanshorn,Weitere,246
3497,Bois-d'Amont,Heizöl,246
3498,Movelier,Unbestimmt,246
3499,Bavois,Unbestimmt,246
3500,Bözberg,Heizöl,246
3501,Puidoux,Heizöl,245
3502,Twann-Tüscherz,Heizöl,245
3503,Mumpf,Heizöl,245
3504,Kradolf-Schönenberg,Gas,245
3505,Brüttelen,Unbestimmt,245
3506,Büron,Heizöl,245
3507,Melchnau,Weitere,245
3508,Tramelan,Weitere,245
3509,Albula/Alvra,Heizöl,244
3510,Müllheim,Heizöl,244
3511,Origlio,Unbestimmt,244
3512,Geuensee,Heizöl,244
3513,Wolfhalden,Heizöl,244
3514,Avusy,Heizöl,244
3515,Niedergösgen,Weitere,244
3516,Arzier-Le Muids,Elektrizität,244
3517,Oberwil im Simmental,Weitere,244
3518,Wünnewil-Flamatt,Weitere,244
3519,Bergün Filisur,Heizöl,244
3520,Steinach,Heizöl,244
3521,Riehen,Unbestimmt,244
3522,Aubonne,Heizöl,243
3523,Mörel-Filet,Keine,243
3524,Innerthal,Unbestimmt,243
3525,Raperswilen,Unbestimmt,243
3526,Avenches,Weitere,243
3527,Linden,Weitere,243
3528,Oltingen,Keine,243
3529,Bussnang,Weitere,243
3530,Däniken,Weitere,243
3531,Matzingen,Gas,242
3532,Meikirch,Weitere,242
3533,Saanen,Elektrizität,242
3534,Schwadernau,Unbestimmt,242
3535,Kloten,Gas,242
3536,Rünenberg,Keine,242
3537,Lindau,Weitere,242
3538,Zell (LU),Heizöl,242
3539,Bleienbach,Unbestimmt,241
3540,Schönenwerd,Weitere,241
3541,Calanca,Weitere,241
3542,Oberweningen,Heizöl,241
3543,Chexbres,Unbestimmt,241
3544,Estavayer,Gas,241
3545,Churwalden,Keine,241
3546,Wenslingen,Keine,241
3547,Beckenried,Weitere,241
3548,Obergoms,Weitere,241
3549,Küssnacht (SZ),Elektrizität,241
3550,Fischenthal,Heizöl,241
3551,Villaz,Heizöl,241
3552,Ballaigues,Unbestimmt,241
3553,Knutwil,Weitere,241
3554,Plaffeien,Elektrizität,240
3555,Büetigen,Unbestimmt,240
3556,Wangen-Brüttisellen,Gas,240
3557,Alto Malcantone,Elektrizität,240
3558,Cudrefin,Heizöl,240
3559,Lostallo,Elektrizität,240
3560,Untervaz,Unbestimmt,240
3561,Günsberg,Heizöl,240
3562,Wohlen bei Bern,Elektrizität,240
3563,Ergisch,Weitere,240
3564,Wiesendangen,Weitere,240
3565,Sonvilier,Heizöl,240
3566,Sattel,Heizöl,239
3567,Frutigen,Keine,239
3568,Falera,Heizöl,239
3569,Sennwald,Keine,239
3570,Forel (Lavaux),Heizöl,239
3571,Fahy,Unbestimmt,239
3572,Horrenbach-Buchen,Unbestimmt,239
3573,Estavayer,Elektrizität,239
3574,Regensdorf,Weitere,239
3575,Silenen,Heizöl,239
3576,Rickenbach (LU),Weitere,239
3577,Maur,Weitere,239
3578,Steinen,Weitere,239
3579,Möriken-Wildegg,Gas,239
3580,Trimmis,Unbestimmt,239
3581,Kippel,Unbestimmt,238
3582,Jaun,Unbestimmt,238
3583,Pfaffnau,Heizöl,238
3584,Rolle,Heizöl,238
3585,Evilard,Heizöl,238
3586,Echandens,Heizöl,238
3587,Leuzigen,Heizöl,237
3588,Lampenberg,Keine,237
3589,Klingnau,Heizöl,237
3590,Berg (TG),Heizöl,237
3591,Champvent,Unbestimmt,237
3592,Trin,Heizöl,237
3593,Tujetsch,Elektrizität,237
3594,Ménières,Unbestimmt,237
3595,Ziefen,Heizöl,237
3596,Dänikon,Unbestimmt,237
3597,Saint-Blaise,Gas,237
3598,Kandersteg,Weitere,237
3599,Cham,Weitere,237
3600,Froideville,Gas,237
