,Gemeinde,Energiequelle,Anzahl
1894,Zuchwil,Heizöl,469
1895,Stabio,Heizöl,469
1896,Müntschemier,Unbestimmt,468
1897,Oetwil am See,Heizöl,468
1898,Muolen,Unbestimmt,468
1899,Einsiedeln,Keine,468
1900,Neuheim,Unbestimmt,468
1901,Bellwald,Elektrizität,467
1902,Matzendorf,Unbestimmt,467
1903,Cottens (FR),Unbestimmt,466
1904,Epalinges,Gas,466
1905,Les Bois,Unbestimmt,466
1906,Brissago,Elektrizität,466
1907,Safiental,Weitere,466
1908,Aesch (BL),Weitere,466
1909,Erlinsbach (AG),Heizöl,466
1910,Niederwil (AG),Heizöl,465
1911,Oberentfelden,Gas,465
1912,Muhen,Heizöl,465
1913,Rothenthurm,Unbestimmt,465
1914,Belmont-sur-Lausanne,Unbestimmt,465
1915,Kestenholz,Unbestimmt,464
1916,Egolzwil,Unbestimmt,464
1917,Ipsach,Unbestimmt,464
1918,Dachsen,Unbestimmt,464
1919,Genthod,Gas,464
1920,Schänis,Heizöl,464
1921,Sainte-Croix,Heizöl,463
1922,Küssnacht (SZ),Weitere,463
1923,Reconvilier,Heizöl,463
1924,Sennwald,Weitere,463
1925,Derendingen,Heizöl,462
1926,Bellach,Heizöl,462
1927,Full-Reuenthal,Unbestimmt,462
1928,Weiningen (ZH),Heizöl,462
1929,Neuenkirch,Weitere,462
1930,Langenbruck,Keine,461
1931,Recherswil,Unbestimmt,461
1932,Genthod,Unbestimmt,461
1933,Burgistein,Unbestimmt,461
1934,Gordola,Elektrizität,460
1935,Neckertal,Heizöl,460
1936,Stans,Unbestimmt,460
1937,Aarberg,Heizöl,459
1938,Mendrisio,Gas,458
1939,St. Niklaus,Heizöl,458
1940,Safnern,Unbestimmt,458
1941,Laufen-Uhwiesen,Unbestimmt,458
1942,Alpnach,Keine,458
1943,Niederrohrdorf,Heizöl,457
1944,Bettlach,Heizöl,457
1945,Gais,Heizöl,456
1946,Kirchberg (BE),Gas,456
1947,Bauma,Weitere,456
1948,Oberried am Brienzersee,Unbestimmt,456
1949,Muri (AG),Weitere,456
1950,Waldstatt,Unbestimmt,456
1951,Lohn-Ammannsegg,Heizöl,455
1952,Ufhusen,Unbestimmt,455
1953,Hallau,Heizöl,455
1954,Echallens,Gas,455
1955,St. Silvester,Unbestimmt,454
1956,Leytron,Heizöl,454
1957,Münchenstein,Weitere,454
1958,Zollikofen,Gas,454
1959,Serravalle,Elektrizität,454
1960,Utzenstorf,Heizöl,453
1961,Guttannen,Unbestimmt,453
1962,Château-d'Oex,Weitere,453
1963,Steckborn,Heizöl,453
1964,Leysin,Unbestimmt,453
1965,Baar,Keine,453
1966,Walchwil,Heizöl,452
1967,Lotzwil,Gas,452
1968,Seewen,Unbestimmt,452
1969,Chêne-Bourg,Gas,452
1970,Leytron,Unbestimmt,452
1971,Oberengstringen,Heizöl,452
1972,Radelfingen,Unbestimmt,452
1973,Oberiberg,Unbestimmt,452
1974,Tentlingen,Unbestimmt,451
1975,Tegerfelden,Unbestimmt,451
1976,Nidau,Gas,451
1977,Stammheim,Weitere,451
1978,Meiringen,Weitere,451
1979,Savigny,Heizöl,451
1980,Saas-Fee,Unbestimmt,451
1981,Stettlen,Unbestimmt,451
1982,Centovalli,Weitere,451
1983,Merenschwand,Heizöl,451
1984,Laupen,Heizöl,450
1985,Röschenz,Keine,450
1986,Evilard,Unbestimmt,449
1987,Duggingen,Keine,449
1988,Prilly,Heizöl,449
1989,Baden,Weitere,448
1990,Wölflinswil,Unbestimmt,448
1991,Kappel (SO),Heizöl,448
1992,Lavizzara,Weitere,448
1993,Zunzgen,Heizöl,448
1994,Dürnten,Gas,448
1995,Heiden,Gas,447
1996,Bussigny,Gas,447
1997,L'Abbaye,Unbestimmt,447
1998,Noble-Contrée,Gas,447
1999,Saint-Léonard,Gas,447
2000,Neuchâtel,Unbestimmt,447
2001,Castel San Pietro,Heizöl,447
2002,Birmenstorf (AG),Heizöl,447
2003,Bex,Weitere,446
2004,Kehrsatz,Heizöl,446
2005,Balerna,Unbestimmt,446
2006,Gebenstorf,Heizöl,446
2007,Güttingen,Unbestimmt,446
2008,Fehraltorf,Heizöl,446
2009,Maggia,Weitere,445
2010,Hirschthal,Unbestimmt,445
2011,Beringen,Heizöl,445
2012,Nunningen,Heizöl,445
2013,Terre di Pedemonte,Heizöl,445
2014,Tägerig,Unbestimmt,445
2015,Wikon,Unbestimmt,445
2016,Losone,Elektrizität,445
2017,Niederlenz,Gas,445
2018,Langendorf,Gas,445
2019,Oberuzwil,Gas,444
2020,Zeihen,Unbestimmt,444
2021,Serravalle,Weitere,444
2022,Aesch (LU),Unbestimmt,444
2023,Onsernone,Weitere,444
2024,Elgg,Heizöl,443
2025,Granges-Paccot,Unbestimmt,443
2026,Anières,Unbestimmt,443
2027,Worben,Unbestimmt,443
2028,Pfeffingen,Keine,443
2029,Hérémence,Elektrizität,443
2030,Reichenburg,Heizöl,443
2031,Surses,Elektrizität,442
2032,Goms,Heizöl,442
2033,Amden,Heizöl,442
2034,Hagenbuch,Unbestimmt,442
2035,Monthey,Unbestimmt,442
2036,Biel/Bienne,Weitere,442
2037,Boswil,Heizöl,442
2038,Villnachern,Unbestimmt,442
2039,Densbüren,Unbestimmt,442
2040,Dietwil,Unbestimmt,441
2041,Coppet,Heizöl,441
2042,Hellikon,Unbestimmt,441
2043,Port,Unbestimmt,441
2044,Balgach,Gas,441
2045,Rifferswil,Unbestimmt,440
2046,Büsserach,Heizöl,440
2047,Ettingen,Heizöl,440
2048,Pregny-Chambésy,Gas,440
2049,Givisiez,Unbestimmt,440
2050,Obersaxen Mundaun,Heizöl,440
2051,Crans (VD),Unbestimmt,439
2052,Seelisberg,Unbestimmt,439
2053,Hittnau,Heizöl,439
2054,Aristau,Unbestimmt,439
2055,Vandoeuvres,Gas,438
2056,Wiedlisbach,Heizöl,438
2057,Fraubrunnen,Weitere,438
2058,Corsier-sur-Vevey,Unbestimmt,437
2059,Ried bei Kerzers,Unbestimmt,437
2060,Uetikon am See,Heizöl,437
2061,Leuk,Weitere,437
2062,Koblenz,Unbestimmt,437
2063,Leuzigen,Unbestimmt,437
2064,Stein am Rhein,Gas,437
2065,Niederlenz,Heizöl,436
2066,Hedingen,Heizöl,436
2067,Cadenazzo,Heizöl,436
2068,Schüpfheim,Weitere,436
2069,Teufenthal (AG),Unbestimmt,436
2070,Locarno,Elektrizität,435
2071,Heimenhausen,Unbestimmt,435
2072,Wäldi,Unbestimmt,435
2073,Bichelsee-Balterswil,Heizöl,435
2074,Dietikon,Weitere,434
2075,Mühleberg,Heizöl,434
2076,Mörschwil,Heizöl,434
2077,Langendorf,Unbestimmt,434
2078,Herdern,Unbestimmt,434
2079,Cologny,Heizöl,434
2080,Herrliberg,Gas,434
2081,Confignon,Unbestimmt,434
2082,Düdingen,Weitere,434
2083,Welschenrohr-Gänsbrunnen,Unbestimmt,434
2084,Genolier,Unbestimmt,434
2085,Alpnach,Heizöl,433
2086,Romoos,Unbestimmt,433
2087,Onsernone,Elektrizität,433
2088,Troinex,Unbestimmt,433
2089,Neerach,Heizöl,433
2090,Quarten,Weitere,433
2091,Unterentfelden,Heizöl,433
2092,Kirchlindach,Heizöl,433
2093,Saignelégier,Heizöl,432
2094,Sion,Elektrizität,432
2095,Lungern,Keine,432
2096,Oberrüti,Unbestimmt,432
2097,Serravalle,Heizöl,431
2098,Zuzgen,Unbestimmt,431
2099,Guggisberg,Weitere,431
2100,Lungern,Weitere,431
2101,Bellwald,Unbestimmt,431
2102,Schötz,Heizöl,431
2103,Schneisingen,Unbestimmt,430
2104,Carouge (GE),Unbestimmt,430
2105,Wauwil,Unbestimmt,430
2106,Täuffelen,Heizöl,430
2107,Plateau de Diesse,Heizöl,429
2108,Blumenstein,Unbestimmt,429
2109,Belp,Weitere,429
2110,Nidau,Heizöl,428
2111,Rafz,Heizöl,428
2112,Balerna,Heizöl,428
2113,Stetten (AG),Unbestimmt,428
2114,Messen,Unbestimmt,427
2115,Kandersteg,Heizöl,427
2116,Malters,Weitere,427
2117,Erlinsbach (SO),Heizöl,427
2118,Hergiswil (NW),Unbestimmt,426
2119,Warth-Weiningen,Unbestimmt,426
2120,Weesen,Unbestimmt,425
2121,Aubonne,Gas,425
2122,Port-Valais,Heizöl,425
2123,Itingen,Keine,425
2124,Brienzwiler,Unbestimmt,425
2125,Sachseln,Weitere,425
2126,Oberlunkhofen,Unbestimmt,425
2127,Oberdorf (BL),Heizöl,424
2128,Dagmersellen,Unbestimmt,424
2129,Châtel-Saint-Denis,Weitere,424
2130,Riggisberg,Heizöl,424
2131,Hendschiken,Unbestimmt,423
2132,Sumvitg,Weitere,423
2133,Dürrenäsch,Unbestimmt,423
2134,Bergün Filisur,Weitere,422
2135,Chêne-Bourg,Unbestimmt,422
2136,Meisterschwanden,Heizöl,422
2137,Berg (TG),Gas,422
2138,Zuzwil (SG),Heizöl,422
2139,Hofstetten bei Brienz,Unbestimmt,421
2140,Lully (FR),Unbestimmt,421
2141,Erstfeld,Heizöl,420
2142,Minusio,Elektrizität,420
2143,Buchegg,Heizöl,420
2144,Plaffeien,Weitere,420
2145,Illnau-Effretikon,Weitere,420
2146,Boniswil,Unbestimmt,420
2147,Schlieren,Weitere,419
2148,Birrwil,Unbestimmt,419
2149,Gams,Heizöl,419
2150,Rorschacherberg,Gas,419
2151,Waldkirch,Heizöl,419
2152,Sevelen,Weitere,418
2153,Studen (BE),Unbestimmt,418
2154,Attiswil,Unbestimmt,418
2155,Heiden,Heizöl,418
2156,Sonvilier,Unbestimmt,418
2157,Naters,Keine,418
2158,Emmen,Weitere,417
2159,Chardonne,Gas,417
2160,Thunstetten,Heizöl,417
2161,Klosters,Weitere,417
2162,Dägerlen,Unbestimmt,417
2163,Saas-Fee,Heizöl,417
2164,Unterlangenegg,Unbestimmt,416
2165,Münchenbuchsee,Weitere,416
2166,Orsières,Heizöl,416
2167,Worb,Weitere,416
2168,Morbio Inferiore,Heizöl,416
2169,Mettmenstetten,Heizöl,416
2170,Oberbalm,Unbestimmt,416
2171,Seedorf (BE),Heizöl,415
2172,Henggart,Unbestimmt,414
2173,Bettmeralp,Elektrizität,414
2174,Blatten,Unbestimmt,414
2175,Unterkulm,Heizöl,414
2176,Arch,Unbestimmt,414
2177,Belmont-Broye,Weitere,414
2178,Bellach,Gas,414
2179,Alpnach,Unbestimmt,413
2180,Genève,Weitere,413
2181,Pfäfers,Weitere,413
2182,La Sonnaz,Unbestimmt,412
2183,Walperswil,Unbestimmt,412
2184,Untersiggenthal,Weitere,412
2185,Valbroye,Heizöl,412
2186,Ennetbaden,Heizöl,412
2187,Kriens,Weitere,412
2188,Remigen,Unbestimmt,412
2189,Wegenstetten,Unbestimmt,412
2190,Rüderswil,Weitere,412
2191,Lüsslingen-Nennigkofen,Unbestimmt,412
2192,Cazis,Weitere,412
2193,Flühli,Heizöl,411
2194,Amden,Weitere,411
2195,Bünzen,Unbestimmt,411
2196,Rolle,Unbestimmt,410
2197,Grüningen,Heizöl,410
2198,Bürglen (UR),Weitere,410
2199,Silenen,Weitere,410
2200,Ecublens (VD),Heizöl,410
2201,Fischingen,Weitere,410
2202,Mont-Noble,Weitere,409
2203,Trimbach,Heizöl,409
2204,Buus,Keine,409
2205,Grüsch,Weitere,409
2206,Oeschgen,Unbestimmt,409
2207,Untervaz,Heizöl,409
2208,Cevio,Weitere,409
2209,Eriz,Unbestimmt,409
2210,St. Moritz,Keine,409
2211,Randa,Unbestimmt,409
2212,Centovalli,Elektrizität,409
2213,Le Mouret,Heizöl,408
2214,Port,Heizöl,408
2215,Buchrain,Heizöl,408
2216,Gais,Weitere,408
2217,Wil (SG),Weitere,408
2218,Flühli,Weitere,408
2219,Gachnang,Heizöl,408
2220,Innertkirchen,Weitere,408
2221,Wetzikon (ZH),Weitere,408
2222,Trub,Weitere,407
2223,La Tour-de-Peilz,Heizöl,407
2224,Eschlikon,Gas,407
2225,Adligenswil,Unbestimmt,407
2226,Riviera,Elektrizität,407
2227,Madiswil,Heizöl,407
2228,Erlenbach im Simmental,Weitere,407
2229,Leukerbad,Heizöl,406
2230,Hausen (AG),Gas,406
2231,Au (SG),Gas,406
2232,Schinznach,Heizöl,406
2233,Rebstein,Gas,406
2234,Einsiedeln,Elektrizität,406
2235,Lenzburg,Heizöl,406
2236,Rickenbach (LU),Heizöl,406
2237,Ins,Heizöl,406
2238,Döttingen,Weitere,406
2239,Flüelen,Unbestimmt,406
2240,Wildberg,Unbestimmt,405
2241,Rüdtligen-Alchenflüh,Unbestimmt,404
2242,Seegräben,Unbestimmt,404
2243,Zweisimmen,Heizöl,404
2244,Grenchen,Unbestimmt,404
2245,St. Stephan,Weitere,403
2246,Rüeggisberg,Weitere,403
2247,Cornol,Unbestimmt,403
2248,Vétroz,Heizöl,403
2249,Visp,Weitere,403
2250,Les Breuleux,Unbestimmt,403
2251,Künten,Unbestimmt,402
2252,Matran,Unbestimmt,402
2253,Ollon,Weitere,402
2254,Evolène,Heizöl,402
2255,Eich,Unbestimmt,402
2256,Winkel,Heizöl,401
2257,Weiach,Unbestimmt,401
2258,Nesslau,Heizöl,401
2259,Rapperswil-Jona,Weitere,401
2260,Crissier,Heizöl,401
2261,Rheinfelden,Weitere,400
2262,Cossonay,Gas,400
2263,Wattenwil,Heizöl,400
2264,Vaulruz,Unbestimmt,400
2265,Triengen,Heizöl,400
2266,Stettlen,Heizöl,400
2267,Fiesch,Unbestimmt,400
2268,Affoltern am Albis,Weitere,399
2269,Schiers,Heizöl,399
2270,Brione sopra Minusio,Unbestimmt,399
2271,Kappel am Albis,Unbestimmt,399
2272,Trélex,Unbestimmt,399
2273,Churwalden,Weitere,399
2274,Reiden,Weitere,398
2275,Hasliberg,Heizöl,398
2276,Bonaduz,Heizöl,398
2277,Schlatt (ZH),Unbestimmt,398
2278,Gretzenbach,Heizöl,398
2279,Huttwil,Weitere,398
2280,Rapperswil (BE),Heizöl,397
2281,Mergoscia,Unbestimmt,397
2282,Rheineck,Gas,397
2283,Feuerthalen,Gas,397
2284,Le Grand-Saconnex,Heizöl,397
2285,Uetikon am See,Gas,397
2286,Celerina/Schlarigna,Heizöl,397
2287,Thalheim an der Thur,Unbestimmt,397
2288,Bütschwil-Ganterschwil,Gas,396
2289,Vacallo,Unbestimmt,396
2290,Le Vaud,Unbestimmt,396
2291,Tannay,Unbestimmt,396
2292,Arni (BE),Unbestimmt,396
2293,Pregny-Chambésy,Heizöl,396
2294,Dietlikon,Gas,396
2295,Felben-Wellhausen,Heizöl,395
2296,Winznau,Unbestimmt,395
2297,Subingen,Heizöl,395
2298,Mézières (FR),Unbestimmt,395
2299,Engelberg,Weitere,394
2300,Amriswil,Weitere,394
2301,Lauperswil,Weitere,394
2302,Salenstein,Unbestimmt,393
2303,Gossau (SG),Weitere,393
2304,Delémont,Weitere,393
2305,Hägglingen,Heizöl,393
2306,Biberstein,Unbestimmt,393
2307,Salgesch,Unbestimmt,392
2308,Steckborn,Gas,392
2309,Chalais,Elektrizität,392
2310,Sarnen,Keine,392
2311,Schänis,Weitere,392
2312,Le Flon,Unbestimmt,392
2313,Eschlikon,Heizöl,391
2314,Pontresina,Unbestimmt,391
2315,Riggisberg,Weitere,391
2316,Ayent,Unbestimmt,391
2317,Val-de-Charmey,Weitere,391
2318,Bönigen,Heizöl,390
2319,Täsch,Unbestimmt,390
2320,Mont-Noble,Elektrizität,390
2321,Mumpf,Unbestimmt,389
2322,Chalais,Weitere,389
2323,Tresa,Elektrizität,389
2324,Opfikon,Gas,388
2325,Egliswil,Unbestimmt,388
2326,Agno,Unbestimmt,388
2327,Varen,Unbestimmt,388
2328,Bellevue,Unbestimmt,387
2329,Roveredo (GR),Weitere,387
2330,Saint-Prex,Gas,387
2331,Neunkirch,Heizöl,387
2332,Sarmenstorf,Heizöl,387
2333,Waldenburg,Keine,387
2334,Sachseln,Heizöl,386
2335,Ormalingen,Weitere,386
2336,Rohrbach,Unbestimmt,386
2337,Arbon,Weitere,386
2338,Dintikon,Unbestimmt,385
2339,Mont-Noble,Heizöl,385
2340,Froideville,Unbestimmt,385
2341,Capriasca,Elektrizität,385
2342,Obersiggenthal,Weitere,385
2343,Domleschg,Weitere,384
2344,Münchwilen (TG),Gas,384
2345,Aeschi (SO),Unbestimmt,384
2346,Hasle bei Burgdorf,Weitere,384
2347,Ringgenberg (BE),Keine,383
2348,Saint-Blaise,Heizöl,383
2349,Bühler,Unbestimmt,383
2350,Boudry,Gas,383
2351,Marthalen,Unbestimmt,383
2352,Romont (FR),Heizöl,382
2353,Péry-La Heutte,Heizöl,382
2354,Niederdorf,Keine,382
2355,Isenthal,Unbestimmt,382
2356,Silvaplana,Heizöl,382
2357,Laufenburg,Heizöl,382
2358,Hauteville,Unbestimmt,382
2359,Wolfwil,Heizöl,381
2360,Wilen (TG),Gas,381
2361,Wädenswil,Keine,381
2362,La Tène,Gas,381
2363,Pura,Unbestimmt,381
2364,Orpund,Heizöl,381
2365,Lavey-Morcles,Unbestimmt,381
2366,Wahlen,Keine,380
2367,Wimmis,Weitere,380
2368,Schönholzerswilen,Unbestimmt,380
2369,Embd,Unbestimmt,380
2370,Courtételle,Heizöl,380
2371,Boncourt,Heizöl,380
2372,Erlen,Heizöl,380
2373,Thalheim (AG),Unbestimmt,380
2374,Neuhausen am Rheinfall,Keine,379
2375,Villars-sur-Glâne,Heizöl,379
2376,Lyss,Weitere,379
2377,Teufen (AR),Weitere,379
2378,Scharans,Unbestimmt,379
2379,Rüschegg,Weitere,379
2380,Wynigen,Weitere,379
2381,Gondiswil,Unbestimmt,379
2382,Oberrieden,Gas,378
2383,Ayent,Elektrizität,378
2384,Hefenhofen,Unbestimmt,378
2385,Regensdorf,Gas,378
2386,Rüttenen,Unbestimmt,378
2387,Bettlach,Gas,377
2388,Celerina/Schlarigna,Unbestimmt,377
2389,Unteriberg,Heizöl,377
2390,Saint-Maurice,Gas,377
2391,Bodio,Unbestimmt,376
2392,Dulliken,Weitere,376
2393,Aeschi bei Spiez,Heizöl,376
2394,Stein am Rhein,Heizöl,376
2395,Meinisberg,Unbestimmt,376
2396,Grimisuat,Heizöl,376
2397,Rüthi (SG),Heizöl,376
2398,Wolhusen,Heizöl,375
2399,Buch am Irchel,Unbestimmt,375
2400,Bätterkinden,Heizöl,375
2401,Aadorf,Weitere,375
2402,Saxon,Elektrizität,375
2403,Aigle,Heizöl,374
2404,Safnern,Heizöl,374
2405,Diepoldsau,Weitere,374
2406,Boltigen,Weitere,374
2407,Oberkulm,Heizöl,374
2408,Stans,Weitere,374
2409,Campo (Vallemaggia),Unbestimmt,374
2410,Prilly,Gas,374
2411,Rorbas,Heizöl,374
2412,Hunzenschwil,Unbestimmt,374
2413,Stocken-Höfen,Unbestimmt,374
2414,Gerlafingen,Heizöl,373
2415,Schüpfheim,Unbestimmt,373
2416,Riva San Vitale,Heizöl,373
2417,Madiswil,Weitere,373
2418,Sonceboz-Sombeval,Heizöl,373
2419,Lengnau (AG),Heizöl,373
2420,Commugny,Heizöl,373
2421,Gland,Heizöl,373
2422,Staufen,Gas,373
2423,Niedergesteln,Unbestimmt,373
2424,Dottikon,Heizöl,373
2425,Saint-Imier,Gas,372
2426,Signau,Weitere,372
2427,Bargen (BE),Unbestimmt,372
2428,Stüsslingen,Unbestimmt,372
2429,Malans,Heizöl,372
2430,Moudon,Heizöl,372
2431,Schupfart,Unbestimmt,372
2432,Stammheim,Heizöl,372
2433,Rüegsau,Heizöl,371
2434,Affeltrangen,Heizöl,371
2435,Gontenschwil,Heizöl,371
2436,Gams,Weitere,371
2437,Toffen,Heizöl,371
2438,Fischenthal,Weitere,371
2439,Seewis im Prättigau,Weitere,371
2440,Schmitten (FR),Heizöl,370
2441,Leuk,Elektrizität,370
2442,Mönchaltorf,Heizöl,370
2443,Gampelen,Unbestimmt,370
2444,Ennetbaden,Unbestimmt,370
2445,Meierskappel,Unbestimmt,370
2446,Grossdietwil,Unbestimmt,370
2447,Arni (AG),Unbestimmt,370
2448,Arogno,Unbestimmt,370
2449,Rehetobel,Unbestimmt,370
2450,Luterbach,Gas,370
2451,Alle,Heizöl,370
2452,Frenkendorf,Heizöl,369
2453,Waltenschwil,Heizöl,369
2454,Ormont-Dessus,Weitere,369
2455,Thayngen,Weitere,369
2456,Perroy,Unbestimmt,369
2457,Sils im Domleschg,Unbestimmt,369
2458,Magliaso,Heizöl,368
2459,Unterägeri,Unbestimmt,368
2460,Kemmental,Heizöl,368
2461,Courgevaux,Unbestimmt,368
2462,Pura,Heizöl,368
2463,Vallorbe,Heizöl,368
2464,Blonay - Saint-Légier,Weitere,368
2465,Bure,Unbestimmt,368
2466,Tägerwilen,Heizöl,368
2467,Basse-Allaine,Heizöl,367
2468,Rümlang,Gas,367
2469,Härkingen,Unbestimmt,367
2470,Kaisten,Heizöl,367
2471,Obergoms,Unbestimmt,367
2472,Mühlau,Unbestimmt,367
2473,Le Pâquier (FR),Unbestimmt,367
2474,Coldrerio,Heizöl,367
2475,Salmsach,Unbestimmt,367
2476,Buttwil,Unbestimmt,367
2477,Fribourg,Weitere,366
2478,Schlossrued,Unbestimmt,366
2479,Bière,Unbestimmt,366
2480,Faoug,Unbestimmt,366
2481,Trogen,Weitere,366
2482,Landquart,Keine,366
2483,Degersheim,Gas,366
2484,Disentis/Mustér,Heizöl,365
2485,Grône,Heizöl,365
2486,Fischingen,Heizöl,365
2487,Saint-Sulpice (VD),Gas,365
2488,Zermatt,Elektrizität,365
2489,Dallenwil,Unbestimmt,365
2490,Boudry,Heizöl,364
2491,Sant'Antonino,Heizöl,364
2492,Zurzach,Weitere,364
2493,Roveredo (GR),Heizöl,364
2494,Biasca,Weitere,364
2495,Root,Heizöl,364
2496,Buchberg,Unbestimmt,364
2497,Oberhofen am Thunersee,Heizöl,364
2498,Noble-Contrée,Heizöl,364
2499,Collina d'Oro,Gas,364
2500,Riedholz,Heizöl,363
2501,Albula/Alvra,Weitere,363
2502,Buchegg,Weitere,363
2503,Pollegio,Unbestimmt,363
2504,Waldkirch,Weitere,363
2505,Oberrieden,Heizöl,363
2506,Greifensee,Unbestimmt,363
2507,Bottighofen,Unbestimmt,362
2508,Pfäffikon,Weitere,362
2509,Confignon,Heizöl,362
2510,Kloten,Weitere,362
2511,Moudon,Gas,362
2512,Bürglen (TG),Gas,362
2513,Bernex,Gas,362
2514,Mont-Vully,Weitere,362
2515,Rüegsau,Weitere,361
2516,Schafisheim,Heizöl,361
2517,Gerzensee,Unbestimmt,360
2518,Merishausen,Unbestimmt,360
2519,Uznach,Heizöl,360
2520,Steinmaur,Heizöl,360
2521,Langnau am Albis,Gas,360
2522,Grellingen,Heizöl,360
2523,Saint-Cergue,Elektrizität,360
2524,Egnach,Gas,359
2525,Rothenburg,Weitere,359
2526,Jorat-Menthue,Unbestimmt,359
2527,Hochfelden,Unbestimmt,359
2528,Gächlingen,Unbestimmt,359
2529,Lichtensteig,Unbestimmt,359
2530,Urdorf,Gas,358
2531,Lens,Gas,358
2532,Spreitenbach,Heizöl,358
2533,Cossonay,Unbestimmt,357
2534,Küblis,Unbestimmt,357
2535,Maienfeld,Heizöl,356
2536,Fahrni,Unbestimmt,356
2537,Heimiswil,Weitere,356
2538,Personico,Unbestimmt,356
2539,Capriasca,Weitere,356
2540,Kandergrund,Unbestimmt,356
2541,Studen (BE),Heizöl,356
2542,Blenio,Heizöl,355
2543,Schüpfheim,Heizöl,355
2544,Böztal,Heizöl,355
2545,Kemmental,Weitere,355
2546,Bitsch,Unbestimmt,355
2547,Hochwald,Unbestimmt,355
2548,Fischbach-Göslikon,Unbestimmt,355
2549,Collombey-Muraz,Heizöl,355
2550,Bellmund,Unbestimmt,355
2551,Gaiserwald,Keine,354
2552,Pfungen,Heizöl,354
2553,Kesswil,Unbestimmt,354
2554,Hilterfingen,Gas,354
2555,Val Terbi,Weitere,354
2556,Ebikon,Weitere,354
2557,Breil/Brigels,Heizöl,353
2558,Comano,Unbestimmt,353
2559,Court,Heizöl,353
2560,Saint-Prex,Heizöl,353
2561,Röschenz,Heizöl,353
2562,Hettlingen,Heizöl,352
2563,Bellikon,Unbestimmt,352
2564,Stettfurt,Unbestimmt,352
2565,Bossonnens,Unbestimmt,352
2566,Sulgen,Gas,352
2567,Jonschwil,Heizöl,351
2568,Erlinsbach (SO),Weitere,351
2569,Beatenberg,Heizöl,351
2570,Val-d'Illiez,Weitere,351
2571,Däniken,Heizöl,351
2572,Otelfingen,Heizöl,351
2573,Lenzburg,Weitere,350
2574,Krattigen,Unbestimmt,350
2575,Altbüron,Unbestimmt,350
2576,Unterengstringen,Heizöl,350
2577,Marthalen,Keine,350
2578,Le Noirmont,Heizöl,350
2579,Morbio Inferiore,Gas,350
2580,Ascona,Elektrizität,350
2581,Ebnat-Kappel,Heizöl,350
2582,Oberwil-Lieli,Heizöl,349
2583,Ennetmoos,Keine,349
2584,Selzach,Gas,349
2585,Oberembrach,Unbestimmt,349
2586,Fontenais,Heizöl,348
2587,Oberengstringen,Unbestimmt,348
2588,Glarus Nord,Elektrizität,348
2589,Troinex,Gas,348
2590,Val Müstair,Heizöl,348
2591,Riaz,Heizöl,348
2592,Stansstad,Keine,348
2593,Hölstein,Weitere,347
2594,Lumnezia,Unbestimmt,347
2595,Massagno,Heizöl,347
2596,Ermatingen,Gas,347
2597,Obersaxen Mundaun,Weitere,347
2598,Vallorbe,Gas,347
2599,Meikirch,Heizöl,347
2600,Saint-Martin (FR),Unbestimmt,347
2601,Felsberg,Heizöl,346
2602,Fétigny,Unbestimmt,346
2603,Kradolf-Schönenberg,Heizöl,346
2604,Obergösgen,Unbestimmt,345
2605,Zwingen,Heizöl,345
2606,Fläsch,Unbestimmt,345
2607,Oberägeri,Weitere,345
2608,Hölstein,Heizöl,345
2609,Urtenen-Schönbühl,Heizöl,345
2610,Elgg,Weitere,344
2611,Jegenstorf,Weitere,344
2612,Oberthal,Unbestimmt,344
2613,Stansstad,Heizöl,344
2614,Baltschieder,Unbestimmt,344
2615,Schattdorf,Weitere,344
2616,Wangen an der Aare,Heizöl,344
2617,Steinen,Heizöl,344
2618,Poschiavo,Heizöl,343
2619,Bärschwil,Unbestimmt,343
2620,Niederönz,Unbestimmt,343
2621,Kallnach,Heizöl,343
2622,Unterschächen,Weitere,343
2623,Lostorf,Weitere,343
2624,Luterbach,Heizöl,343
2625,Unterlunkhofen,Unbestimmt,343
2626,Beckenried,Heizöl,343
2627,Münchwilen (AG),Unbestimmt,342
2628,Montreux,Weitere,342
2629,Wilen (TG),Unbestimmt,342
2630,Sempach,Heizöl,342
2631,Müllheim,Gas,342
2632,Menzingen,Keine,342
2633,Seedorf (BE),Weitere,342
2634,Rorschach,Gas,342
2635,Evilard,Gas,342
2636,Martigny-Combe,Unbestimmt,342
2637,Wynau,Heizöl,342
2638,Degersheim,Heizöl,341
2639,Saas-Balen,Unbestimmt,341
2640,Oberegg,Weitere,341
2641,Pfeffingen,Heizöl,341
2642,Hombrechtikon,Weitere,341
2643,Wiler bei Utzenstorf,Unbestimmt,341
2644,Gunzgen,Unbestimmt,341
2645,Landiswil,Unbestimmt,341
2646,Heiligenschwendi,Unbestimmt,340
2647,Hasliberg,Weitere,340
2648,Grimisuat,Weitere,340
2649,Diemtigen,Heizöl,340
2650,Lutzenberg,Unbestimmt,340
2651,Metzerlen-Mariastein,Unbestimmt,340
2652,Itingen,Heizöl,340
2653,Othmarsingen,Heizöl,339
2654,Gals,Unbestimmt,339
2655,Bretzwil,Keine,339
2656,Echichens,Heizöl,338
2657,Martigny-Combe,Weitere,338
2658,Kaiseraugst,Gas,338
2659,Tübach,Unbestimmt,338
2660,Davos,Elektrizität,338
2661,Füllinsdorf,Heizöl,338
