,Gemeinde,Energiequelle,Anzahl
3008,Oberhallau,Unbestimmt,287
3009,Tenero-Contra,Heizöl,287
3010,Jorat-Mézières,Heizöl,287
3011,Ellikon an der Thur,Unbestimmt,286
3012,Mergoscia,Weitere,286
3013,Ettingen,Weitere,286
3014,Hundwil,Weitere,286
3015,Werthenstein,Weitere,286
3016,Alpthal,Unbestimmt,286
3017,Conters im Prättigau,Unbestimmt,286
3018,Oberdorf (BL),Weitere,286
3019,Kleinandelfingen,Heizöl,286
3020,Muralto,Heizöl,286
3021,Lutry,Elektrizität,286
3022,Bourg-en-Lavaux,Gas,286
3023,Meinisberg,Heizöl,285
3024,Montfaucon,Unbestimmt,285
3025,Granges (Veveyse),Unbestimmt,285
3026,Leutwil,Unbestimmt,285
3027,Vuadens,Heizöl,285
3028,Ziefen,Weitere,285
3029,Unteriberg,Keine,284
3030,Rüschlikon,Gas,284
3031,Jouxtens-Mézery,Unbestimmt,284
3032,Killwangen,Heizöl,284
3033,Chénens,Unbestimmt,283
3034,Schwellbrunn,Weitere,283
3035,Bachs,Unbestimmt,283
3036,Bennwil,Keine,283
3037,Eclépens,Unbestimmt,283
3038,Wald (ZH),Keine,283
3039,Grosswangen,Heizöl,283
3040,Niederried bei Interlaken,Unbestimmt,283
3041,Bellevue,Heizöl,283
3042,Verzasca,Heizöl,282
3043,Einsiedeln,Gas,282
3044,Obergoms,Keine,282
3045,Erstfeld,Weitere,282
3046,Lonay,Heizöl,282
3047,Botterens,Unbestimmt,282
3048,Sierre,Elektrizität,282
3049,Schwanden bei Brienz,Unbestimmt,282
3050,Eischoll,Weitere,282
3051,Le Lieu,Unbestimmt,282
3052,Clos du Doubs,Weitere,282
3053,Niederhelfenschwil,Heizöl,281
3054,Saint-Cergue,Weitere,281
3055,Eggenwil,Unbestimmt,281
3056,Bäriswil,Unbestimmt,281
3057,Kleinbösingen,Unbestimmt,281
3058,Ermatingen,Heizöl,281
3059,Arisdorf,Weitere,280
3060,Zermatt,Unbestimmt,280
3061,Breggia,Elektrizität,280
3062,Noble-Contrée,Unbestimmt,280
3063,Flawil,Weitere,280
3064,Solothurn,Unbestimmt,280
3065,Dinhard,Heizöl,280
3066,Bellmund,Heizöl,280
3067,Uebeschi,Unbestimmt,280
3068,Dintikon,Heizöl,280
3069,Bellinzona,Gas,280
3070,Wahlen,Heizöl,279
3071,Altikon,Unbestimmt,279
3072,Basadingen-Schlattingen,Heizöl,279
3073,Eiken,Heizöl,279
3074,Wald (AR),Unbestimmt,279
3075,Zihlschlacht-Sitterdorf,Heizöl,279
3076,Thayngen,Gas,278
3077,Langendorf,Heizöl,278
3078,Muntelier,Unbestimmt,278
3079,Uttigen,Heizöl,278
3080,Niederweningen,Heizöl,278
3081,Berlingen,Unbestimmt,278
3082,Saint-Maurice,Heizöl,278
3083,La Tène,Unbestimmt,278
3084,Le Chenit,Weitere,278
3085,Eschenbach (SG),Gas,278
3086,Canobbio,Unbestimmt,278
3087,Cademario,Unbestimmt,278
3088,Lupfig,Gas,277
3089,Marbach (SG),Heizöl,277
3090,Staufen,Heizöl,277
3091,Grandson,Heizöl,277
3092,Berg (SG),Unbestimmt,277
3093,Echandens,Unbestimmt,277
3094,Lüscherz,Unbestimmt,277
3095,Bussnang,Heizöl,277
3096,Ilanz/Glion,Keine,276
3097,Fischenthal,Heizöl,276
3098,Bedano,Heizöl,276
3099,Poschiavo,Elektrizität,276
3100,Oftringen,Weitere,276
3101,Romanel-sur-Lausanne,Unbestimmt,276
3102,Haute-Ajoie,Heizöl,276
3103,Schmerikon,Heizöl,276
3104,Simplon,Keine,276
3105,Hautemorges,Heizöl,276
3106,Seltisberg,Weitere,276
3107,Erlach,Unbestimmt,276
3108,Urdorf,Keine,275
3109,Ried-Brig,Heizöl,275
3110,Valsot,Weitere,275
3111,Gampel-Bratsch,Heizöl,274
3112,Flims,Weitere,274
3113,Yens,Unbestimmt,274
3114,Oberkirch,Keine,274
3115,Schwyz,Keine,274
3116,Röschenz,Weitere,274
3117,Ebikon,Unbestimmt,274
3118,Kaltbrunn,Weitere,273
3119,Erlach,Heizöl,273
3120,Develier,Heizöl,273
3121,Collex-Bossy,Heizöl,273
3122,Walterswil (BE),Unbestimmt,273
3123,Kandergrund,Weitere,273
3124,Illnau-Effretikon,Gas,273
3125,Lupsingen,Weitere,273
3126,Cheyres-Châbles,Elektrizität,272
3127,Tévenon,Unbestimmt,272
3128,Eptingen,Keine,272
3129,Büren (SO),Unbestimmt,272
3130,Airolo,Heizöl,272
3131,Gunzgen,Heizöl,271
3132,Villeneuve (VD),Heizöl,271
3133,Dierikon,Unbestimmt,271
3134,Rheineck,Heizöl,271
3135,Udligenswil,Heizöl,271
3136,Hinwil,Keine,271
3137,Ormalingen,Heizöl,271
3138,Bottenwil,Unbestimmt,271
3139,Niederhelfenschwil,Gas,271
3140,Vufflens-la-Ville,Unbestimmt,271
3141,Seftigen,Heizöl,271
3142,Penthaz,Unbestimmt,270
3143,Rüfenach,Unbestimmt,270
3144,Bellevue,Gas,270
3145,Fulenbach,Heizöl,270
3146,Vacallo,Gas,270
3147,Wangen (SZ),Weitere,270
3148,Chalais,Gas,270
3149,Interlaken,Gas,270
3150,Bettwil,Unbestimmt,270
3151,Gonten,Weitere,270
3152,Kiesen,Unbestimmt,270
3153,Greifensee,Heizöl,270
3154,Poschiavo,Unbestimmt,270
3155,Lenk,Elektrizität,270
3156,Thun,Elektrizität,270
3157,Wintersingen,Keine,269
3158,Vex,Heizöl,269
3159,Oensingen,Weitere,269
3160,L'Isle,Unbestimmt,269
3161,Beggingen,Unbestimmt,269
3162,Pleigne,Unbestimmt,268
3163,Trachselwald,Weitere,268
3164,Menznau,Heizöl,268
3165,Klosters,Keine,268
3166,Masein,Unbestimmt,268
3167,Adlikon,Unbestimmt,268
3168,Tuggen,Heizöl,268
3169,Le Mouret,Weitere,268
3170,Courtelary,Heizöl,268
3171,Rüti (ZH),Keine,268
3172,Domleschg,Heizöl,268
3173,Trimbach,Unbestimmt,267
3174,Broc,Heizöl,267
3175,Visp,Unbestimmt,267
3176,Glarus,Elektrizität,267
3177,Orselina,Unbestimmt,267
3178,Ersigen,Heizöl,267
3179,Seltisberg,Keine,267
3180,Benken (ZH),Unbestimmt,267
3181,Eriswil,Weitere,267
3182,Schleitheim,Heizöl,267
3183,Assens,Unbestimmt,267
3184,Isone,Unbestimmt,267
3185,Ringgenberg (BE),Weitere,267
3186,Rottenschwil,Unbestimmt,267
3187,Erlen,Gas,267
3188,Oberlunkhofen,Heizöl,267
3189,Brislach,Heizöl,266
3190,Sarnen,Keine,266
3191,Matzingen,Heizöl,266
3192,Orbe,Heizöl,266
3193,Urtenen-Schönbühl,Weitere,266
3194,Oberhelfenschwil,Weitere,266
3195,Altnau,Gas,266
3196,Furna,Unbestimmt,266
3197,Lumino,Heizöl,266
3198,Dübendorf,Weitere,266
3199,Anières,Heizöl,266
3200,Marthalen,Heizöl,265
3201,Strengelbach,Gas,265
3202,Penthalaz,Gas,265
3203,Boppelsen,Unbestimmt,265
3204,Unterentfelden,Gas,265
3205,Hauterive (FR),Heizöl,265
3206,St. Niklaus,Weitere,265
3207,Lungern,Heizöl,265
3208,Châtonnaye,Unbestimmt,265
3209,Messen,Heizöl,264
3210,Ronco sopra Ascona,Heizöl,264
3211,Raron,Heizöl,264
3212,Worben,Heizöl,264
3213,Brünisried,Unbestimmt,264
3214,Wildhaus-Alt St. Johann,Elektrizität,264
3215,Oberkirch,Weitere,264
3216,Rüti bei Büren,Unbestimmt,264
3217,Oberuzwil,Weitere,264
3218,Buchholterberg,Weitere,263
3219,Matzendorf,Heizöl,263
3220,Chardonne,Heizöl,263
3221,Bannwil,Unbestimmt,263
3222,Walterswil (SO),Unbestimmt,263
3223,Fisibach,Unbestimmt,263
3224,Drei Höfe,Unbestimmt,263
3225,Hohentannen,Unbestimmt,263
3226,Itingen,Weitere,263
3227,Diegten,Heizöl,263
3228,Obersaxen Mundaun,Unbestimmt,263
3229,Payerne,Gas,263
3230,Signau,Heizöl,263
3231,Cevio,Heizöl,263
3232,Lamone,Heizöl,263
3233,Lamone,Unbestimmt,263
3234,Unterseen,Gas,262
3235,Corsier-sur-Vevey,Heizöl,262
3236,Nuvilly,Unbestimmt,262
3237,Abtwil,Unbestimmt,262
3238,Wila,Heizöl,262
3239,La Grande Béroche,Unbestimmt,262
3240,Schwaderloch,Unbestimmt,262
3241,Gryon,Weitere,262
3242,Morcote,Unbestimmt,261
3243,La Tène,Weitere,261
3244,Diemtigen,Keine,261
3245,Prez,Heizöl,261
3246,Sion,Keine,261
3247,Blonay - Saint-Légier,Elektrizität,261
3248,Grub (AR),Unbestimmt,261
3249,Neyruz (FR),Heizöl,261
3250,Lüterkofen-Ichertswil,Unbestimmt,261
3251,Montilliez,Unbestimmt,261
3252,Schüpfen,Weitere,261
3253,Acquarossa,Heizöl,261
3254,Ronco sopra Ascona,Elektrizität,261
3255,Cortébert,Unbestimmt,261
3256,Port-Valais,Gas,260
3257,Chexbres,Gas,260
3258,Frauenkappelen,Unbestimmt,260
3259,Doppleschwand,Unbestimmt,260
3260,Ueberstorf,Heizöl,260
3261,Echallens,Heizöl,260
3262,Küsnacht (ZH),Weitere,260
3263,Obersaxen Mundaun,Elektrizität,260
3264,Savosa,Heizöl,260
3265,Collombey-Muraz,Weitere,259
3266,Unteriberg,Weitere,259
3267,Kandergrund,Keine,259
3268,Saicourt,Unbestimmt,259
3269,Avegno Gordevio,Elektrizität,259
3270,Begnins,Unbestimmt,259
3271,Rüschegg,Heizöl,258
3272,Pont-en-Ogoz,Heizöl,258
3273,Vionnaz,Elektrizität,258
3274,Trun,Unbestimmt,258
3275,Mettauertal,Heizöl,258
3276,Andwil (SG),Heizöl,258
3277,Rüthi (SG),Weitere,258
3278,Schlatt-Haslen,Weitere,258
3279,Bad Ragaz,Weitere,258
3280,Arch,Heizöl,258
3281,Les Breuleux,Heizöl,258
3282,Mühleberg,Weitere,258
3283,Utzenstorf,Gas,257
3284,Rain,Heizöl,257
3285,Fischbach-Göslikon,Heizöl,257
3286,Reute (AR),Unbestimmt,257
3287,Rapperswil-Jona,Elektrizität,257
3288,Fiesch,Elektrizität,257
3289,Benken (SG),Weitere,257
3290,Saas-Grund,Heizöl,257
3291,Arosa,Elektrizität,257
3292,Vitznau,Heizöl,257
3293,Gränichen,Weitere,257
3294,Clos du Doubs,Heizöl,257
3295,Biglen,Heizöl,256
3296,Hausen am Albis,Weitere,256
3297,Zermatt,Keine,256
3298,Manno,Unbestimmt,256
3299,Hünenberg,Weitere,256
3300,Deitingen,Heizöl,256
3301,Buchillon,Unbestimmt,256
3302,Andermatt,Heizöl,256
3303,Cham,Weitere,256
3304,Dorf,Unbestimmt,256
3305,Morcote,Heizöl,255
3306,Hohenrain,Weitere,255
3307,Ramsen,Heizöl,255
3308,Hohenrain,Heizöl,255
3309,Aubonne,Heizöl,255
3310,Genthod,Heizöl,255
3311,St. Moritz,Unbestimmt,255
3312,Seeberg,Weitere,255
3313,Saint-George,Unbestimmt,255
3314,Cugy (VD),Heizöl,255
3315,Münsterlingen,Gas,255
3316,Grosswangen,Weitere,255
3317,Hausen (AG),Heizöl,254
3318,Siviriez,Heizöl,254
3319,Buttisholz,Heizöl,254
3320,Oberwil bei Büren,Unbestimmt,254
3321,Schlatt (TG),Heizöl,254
3322,Galgenen,Weitere,254
3323,Bühler,Heizöl,254
3324,Vouvry,Elektrizität,254
3325,Selzach,Unbestimmt,254
3326,Berg (TG),Heizöl,254
3327,Reigoldswil,Heizöl,254
3328,Riva San Vitale,Gas,254
3329,Kreuzlingen,Weitere,254
3330,Airolo,Elektrizität,253
3331,Winznau,Heizöl,253
3332,Horw,Weitere,253
3333,Neuendorf,Heizöl,253
3334,Andelfingen,Heizöl,253
3335,Jongny,Gas,253
3336,Volketswil,Weitere,253
3337,Emmetten,Keine,253
3338,Bowil,Weitere,253
3339,Collombey-Muraz,Elektrizität,253
3340,Schwarzenberg,Weitere,253
3341,Lupsingen,Heizöl,253
3342,Chéserex,Unbestimmt,253
3343,Bedigliora,Unbestimmt,252
3344,Port,Weitere,252
3345,Wartau,Keine,252
3346,Oberbuchsiten,Heizöl,252
3347,Manno,Heizöl,252
3348,Crémines,Unbestimmt,252
3349,Oberwil im Simmental,Weitere,252
3350,Kaiseraugst,Weitere,252
3351,Châtel-Saint-Denis,Elektrizität,252
3352,Obergösgen,Heizöl,252
3353,Wohlen (AG),Weitere,252
3354,Niedermuhlern,Unbestimmt,252
3355,Geuensee,Heizöl,252
3356,Gsteigwiler,Unbestimmt,251
3357,Blauen,Keine,251
3358,Root,Weitere,251
3359,Lens,Unbestimmt,251
3360,Sattel,Unbestimmt,251
3361,Avry,Heizöl,251
3362,Belfaux,Heizöl,251
3363,Jens,Unbestimmt,251
3364,Dittingen,Keine,251
3365,Mont-sur-Rolle,Gas,251
3366,Küttigen,Weitere,251
3367,Wimmis,Heizöl,251
3368,Oekingen,Unbestimmt,250
3369,Starrkirch-Wil,Unbestimmt,250
3370,Zermatt,Weitere,250
3371,Hallwil,Unbestimmt,250
3372,Concise,Unbestimmt,250
3373,Seewis im Prättigau,Heizöl,250
3374,Uetendorf,Weitere,249
3375,Münchwilen (TG),Weitere,249
3376,Feuerthalen,Heizöl,249
3377,Günsberg,Heizöl,249
3378,Bavois,Unbestimmt,249
3379,Cologny,Unbestimmt,249
3380,Weggis,Weitere,249
3381,Dänikon,Heizöl,249
3382,Mammern,Unbestimmt,249
3383,Muntogna da Schons,Weitere,249
3384,Bichelsee-Balterswil,Weitere,249
3385,Givrins,Unbestimmt,249
3386,Forel (Lavaux),Heizöl,249
3387,Birrhard,Unbestimmt,249
3388,Avusy,Heizöl,248
3389,Ettiswil,Unbestimmt,248
3390,Rossinière,Unbestimmt,248
3391,Riehen,Unbestimmt,248
3392,Hauptwil-Gottshaus,Heizöl,248
3393,Liesberg,Heizöl,248
3394,Fieschertal,Unbestimmt,248
3395,Höri,Heizöl,248
3396,Bois-d'Amont,Heizöl,248
3397,Cornaux,Heizöl,248
3398,Müllheim,Heizöl,248
3399,Heiden,Weitere,248
3400,Luzein,Heizöl,247
3401,Bözberg,Heizöl,247
3402,Bergün Filisur,Weitere,247
3403,Gersau,Heizöl,247
3404,Mumpf,Heizöl,247
3405,Begnins,Heizöl,247
3406,Mettauertal,Weitere,247
3407,Oberlangenegg,Unbestimmt,247
3408,Monteceneri,Weitere,247
3409,Rafz,Weitere,246
3410,Gerlafingen,Unbestimmt,246
3411,Märstetten,Gas,246
3412,Twann-Tüscherz,Heizöl,246
3413,Boningen,Unbestimmt,246
3414,Arzier-Le Muids,Elektrizität,246
3415,Leuzigen,Heizöl,245
3416,Puidoux,Heizöl,245
3417,Klingnau,Heizöl,245
3418,Corsier (GE),Gas,245
3419,Wolfhalden,Heizöl,245
3420,Kradolf-Schönenberg,Gas,245
3421,Büron,Heizöl,245
3422,Inkwil,Unbestimmt,245
3423,Wängi,Gas,245
3424,Milvignes,Weitere,245
3425,Steinach,Heizöl,244
3426,Visperterminen,Heizöl,244
3427,Plaffeien,Elektrizität,244
3428,Albula/Alvra,Heizöl,244
3429,Brüttelen,Unbestimmt,244
3430,Trin,Weitere,244
3431,Risch,Gas,244
3432,Stein (AR),Weitere,244
3433,Obergoms,Weitere,244
3434,Estavayer,Gas,243
3435,Comano,Heizöl,243
3436,Innerthal,Unbestimmt,243
3437,Gampel-Bratsch,Weitere,243
3438,Villaz,Heizöl,243
3439,Estavayer,Elektrizität,243
3440,Niedergösgen,Weitere,243
3441,Raperswilen,Unbestimmt,243
3442,Zell (LU),Heizöl,243
3443,Landquart,Weitere,243
3444,Froideville,Gas,243
3445,Russikon,Weitere,243
3446,Eggersriet,Weitere,243
3447,Schwadernau,Unbestimmt,242
3448,Movelier,Unbestimmt,242
3449,Ponte Capriasca,Unbestimmt,242
3450,Matzingen,Gas,242
3451,Saanen,Elektrizität,242
3452,Mörel-Filet,Keine,242
3453,Eschenz,Gas,242
3454,Rünenberg,Keine,242
3455,Ersigen,Weitere,241
3456,Wohlen bei Bern,Elektrizität,241
3457,Oberweningen,Heizöl,241
3458,Bergün Filisur,Heizöl,241
3459,Küssnacht (SZ),Elektrizität,241
3460,Knutwil,Weitere,241
3461,Bleienbach,Unbestimmt,241
3462,Comano,Gas,241
3463,Calanca,Weitere,241
3464,Alto Malcantone,Elektrizität,241
3465,Wangen-Brüttisellen,Gas,241
3466,Ergisch,Weitere,240
3467,Falera,Heizöl,240
3468,Sonvilier,Heizöl,240
3469,Untervaz,Unbestimmt,240
3470,Evilard,Heizöl,240
3471,Chexbres,Unbestimmt,240
3472,Kandersteg,Weitere,240
3473,Büetigen,Unbestimmt,240
3474,Lostallo,Elektrizität,240
3475,Avenches,Weitere,240
3476,Schönenwerd,Weitere,240
3477,Emmetten,Unbestimmt,240
3478,Champvent,Unbestimmt,240
3479,Silenen,Heizöl,240
3480,Cudrefin,Heizöl,240
3481,Wilderswil,Weitere,240
3482,Wenslingen,Keine,240
3483,Churwalden,Keine,240
3484,Tramelan,Weitere,239
3485,Jaun,Unbestimmt,239
3486,Horrenbach-Buchen,Unbestimmt,239
3487,Melchnau,Weitere,239
3488,Dänikon,Unbestimmt,239
3489,Möriken-Wildegg,Gas,239
3490,Steinen,Weitere,239
3491,Linden,Weitere,239
3492,Sattel,Heizöl,239
3493,Pfaffnau,Heizöl,239
3494,Ballaigues,Unbestimmt,239
3495,Fahy,Unbestimmt,239
3496,Kloten,Gas,238
3497,Rochefort,Heizöl,238
3498,Ménières,Unbestimmt,238
3499,Maur,Weitere,238
3500,Rolle,Heizöl,238
3501,Freienbach,Elektrizität,238
3502,Sennwald,Keine,238
3503,Echandens,Heizöl,237
3504,Oltingen,Keine,237
3505,Le Grand-Saconnex,Unbestimmt,237
3506,Kippel,Unbestimmt,237
3507,Montagny-près-Yverdon,Unbestimmt,237
3508,La Sarraz,Gas,237
3509,Marly,Weitere,237
3510,Ziefen,Heizöl,237
3511,Wolfhalden,Weitere,236
3512,Däniken,Weitere,236
3513,Chavornay,Heizöl,236
3514,Beckenried,Weitere,236
3515,Schneisingen,Heizöl,236
3516,Trin,Heizöl,236
3517,Evolène,Keine,235
3518,Bussnang,Weitere,235
3519,Mervelier,Unbestimmt,235
3520,Oberdorf (NW),Heizöl,235
3521,Neuheim,Heizöl,235
3522,Billens-Hennens,Unbestimmt,235
3523,Tujetsch,Elektrizität,235
3524,Porza,Unbestimmt,235
3525,Moutier,Weitere,235
3526,Saint-Sulpice (VD),Heizöl,235
3527,Epalinges,Elektrizität,235
3528,Seedorf (UR),Heizöl,235
3529,Meinier,Heizöl,235
3530,Lampenberg,Keine,234
3531,Veltheim (AG),Heizöl,234
3532,Tägerig,Heizöl,234
3533,La Brillaz,Heizöl,234
3534,Freienstein-Teufen,Heizöl,234
3535,Saint-Blaise,Gas,234
3536,Grono,Elektrizität,234
3537,Schangnau,Weitere,234
3538,Vacallo,Heizöl,234
3539,Beringen,Gas,234
3540,Jonschwil,Gas,233
3541,Zwingen,Weitere,233
3542,Innertkirchen,Heizöl,233
3543,Balerna,Gas,233
3544,Hunzenschwil,Keine,233
3545,Tschappina,Unbestimmt,233
3546,Tujetsch,Heizöl,233
3547,Mosnang,Heizöl,233
3548,Villmergen,Weitere,233
3549,Muriaux,Unbestimmt,233
3550,Riniken,Weitere,232
3551,Embrach,Weitere,232
3552,Wettingen,Weitere,232
3553,Dotzigen,Heizöl,232
3554,Cugy (FR),Heizöl,232
3555,Kriegstetten,Heizöl,232
3556,Diegten,Weitere,232
3557,Jonen,Heizöl,232
3558,Ferrera,Unbestimmt,232
3559,Berg am Irchel,Unbestimmt,232
3560,Ipsach,Gas,231
3561,Penthaz,Gas,231
3562,Bardonnex,Gas,231
3563,Trimmis,Unbestimmt,231
3564,Saanen,Keine,231
3565,Bottighofen,Heizöl,231
3566,Aedermannsdorf,Unbestimmt,231
3567,Greppen,Unbestimmt,231
3568,Rheinau,Heizöl,231
3569,Wengi,Unbestimmt,231
3570,Sils im Engadin/Segl,Heizöl,230
3571,Rothenthurm,Weitere,230
3572,Onex,Unbestimmt,230
3573,Ammerswil,Unbestimmt,230
3574,Onsernone,Heizöl,230
3575,Thurnen,Heizöl,230
3576,Kienberg,Unbestimmt,230
3577,Rickenbach (TG),Unbestimmt,230
3578,Mägenwil,Heizöl,230
3579,Wünnewil-Flamatt,Weitere,230
3580,Roggwil (BE),Weitere,230
3581,Arbaz,Heizöl,230
3582,Regensdorf,Weitere,229
3583,Wiesendangen,Weitere,229
3584,Rohrbach,Heizöl,229
3585,Diessenhofen,Gas,229
3586,Müntschemier,Heizöl,229
3587,Bürchen,Heizöl,229
3588,Besenbüren,Unbestimmt,229
3589,Bussigny,Elektrizität,229
3590,Savosa,Unbestimmt,229
3591,Mesocco,Weitere,229
3592,Misery-Courtion,Heizöl,229
3593,Lausen,Heizöl,228
3594,Homburg,Weitere,228
3595,Ferenbalm,Heizöl,228
3596,Sutz-Lattrigen,Heizöl,228
3597,Rhäzüns,Heizöl,228
3598,Maschwanden,Unbestimmt,228
3599,Morrens (VD),Unbestimmt,228
3600,Emmetten,Weitere,228
3601,Frutigen,Keine,228
3602,Schmitten (GR),Unbestimmt,228
3603,Siglistorf,Unbestimmt,228
3604,Châtillon (FR),Unbestimmt,227
3605,Montricher,Unbestimmt,227
3606,La Punt Chamues-ch,Heizöl,227
3607,Baulmes,Unbestimmt,227
3608,Schleinikon,Unbestimmt,227
3609,Bremgarten bei Bern,Weitere,227
3610,Lohn (SH),Unbestimmt,227
3611,Lucens,Gas,227
3612,Lengwil,Heizöl,226
3613,Duggingen,Weitere,226
3614,Sarnen,Elektrizität,226
3615,Albula/Alvra,Elektrizität,226
3616,Walzenhausen,Gas,226
3617,Dornach,Unbestimmt,226
3618,Meikirch,Weitere,226
3619,Mels,Keine,226
3620,Walkringen,Heizöl,226
3621,Bettenhausen,Unbestimmt,226
3622,La Ferrière,Unbestimmt,226
3623,Winterthur,Keine,226
3624,Lichtensteig,Gas,225
3625,Corminboeuf,Heizöl,225
3626,Wängi,Weitere,224
3627,Utzenstorf,Weitere,224
3628,Titterten,Keine,224
3629,Martigny-Combe,Heizöl,224
3630,Dallenwil,Heizöl,224
3631,Homberg,Unbestimmt,224
3632,Oberburg,Heizöl,224
3633,Zernez,Weitere,224
3634,Roveredo (GR),Unbestimmt,224
3635,Adligenswil,Weitere,224
3636,Degersheim,Weitere,223
3637,Plateau de Diesse,Weitere,223
3638,Oberburg,Gas,223
3639,Origlio,Unbestimmt,223
3640,Büttikon,Unbestimmt,223
3641,Haut-Intyamon,Weitere,223
3642,Kirchdorf (BE),Heizöl,223
3643,Vandoeuvres,Unbestimmt,223
3644,Massonnens,Unbestimmt,222
3645,Hirschthal,Heizöl,222
3646,Egg,Weitere,222
3647,Avully,Heizöl,222
3648,Cadempino,Unbestimmt,222
3649,Lütisburg,Weitere,222
3650,Orvin,Weitere,222
3651,Sisikon,Unbestimmt,222
3652,Vezia,Heizöl,222
3653,Uzwil,Weitere,222
3654,Lindau,Weitere,221
3655,Corsier (GE),Heizöl,221
3656,Ollon,Keine,221
3657,Airolo,Weitere,221
3658,Sumiswald,Keine,221
3659,Prato (Leventina),Unbestimmt,221
3660,Solothurn,Weitere,221
3661,Hauterive (NE),Heizöl,221
3662,Affeltrangen,Weitere,221
3663,Rochefort,Weitere,221
3664,Wolhusen,Weitere,221
3665,Aeschi bei Spiez,Weitere,221
3666,Les Bois,Heizöl,221
3667,Ballwil,Heizöl,220
3668,Gisikon,Unbestimmt,220
3669,Waldenburg,Heizöl,220
3670,Bercher,Unbestimmt,220
3671,Muzzano,Unbestimmt,220
3672,Brig-Glis,Weitere,220
3673,Seewen,Heizöl,220
3674,Bosco/Gurin,Unbestimmt,220
3675,Romanshorn,Weitere,219
3676,Därligen,Unbestimmt,219
3677,Stammheim,Keine,219
3678,Rehetobel,Heizöl,219
3679,Leissigen,Heizöl,219
3680,Knonau,Heizöl,219
3681,Lommiswil,Weitere,219
3682,Grindelwald,Elektrizität,219
3683,Val-d'Illiez,Unbestimmt,219
3684,Marly,Elektrizität,219
3685,Davos,Keine,219
3686,Bischofszell,Weitere,218
3687,Wil (ZH),Heizöl,218
3688,Genolier,Heizöl,218
3689,Hildisrieden,Heizöl,218
3690,La Rippe,Unbestimmt,218
3691,Wilchingen,Weitere,218
3692,Wichtrach,Weitere,218
3693,Erschwil,Heizöl,218
3694,Schleitheim,Weitere,218
3695,Rickenbach (SO),Unbestimmt,217
3696,Bülach,Weitere,217
3697,Romoos,Weitere,217
3698,Broc,Weitere,217
3699,Rehetobel,Gas,217
3700,Läufelfingen,Heizöl,217
3701,Sargans,Keine,217
3702,Tannay,Heizöl,217
3703,Römerswil,Weitere,217
3704,Schwarzenberg,Heizöl,217
3705,Lauenen,Weitere,217
3706,Stein (AG),Gas,217
3707,Termen,Heizöl,216
3708,Dürrenroth,Weitere,216
3709,Fiesch,Heizöl,216
3710,Oberdorf (SO),Heizöl,216
3711,Wyssachen,Weitere,216
3712,Attalens,Weitere,216
3713,Krauchthal,Weitere,216
3714,Turgi,Heizöl,216
3715,Gilly,Unbestimmt,216
3716,Donneloye,Unbestimmt,215
3717,Adligenswil,Elektrizität,215
3718,Vouvry,Weitere,215
3719,Chavannes-près-Renens,Unbestimmt,215
3720,Siselen,Unbestimmt,215
3721,Walenstadt,Keine,215
3722,Wagenhausen,Heizöl,215
3723,Le Mont-sur-Lausanne,Weitere,214
3724,Wetzikon (ZH),Elektrizität,214
3725,Binn,Unbestimmt,214
3726,Marsens,Heizöl,214
3727,Féchy,Unbestimmt,214
3728,Isenthal,Weitere,214
3729,Riedholz,Weitere,214
3730,Flüelen,Heizöl,214
3731,Dardagny,Heizöl,213
3732,Kirchlindach,Weitere,213
3733,Niederhünigen,Unbestimmt,213
3734,Hasle (LU),Weitere,213
3735,Quinto,Weitere,213
3736,Melide,Heizöl,213
3737,Liddes,Weitere,213
3738,Wilchingen,Heizöl,213
3739,Uezwil,Unbestimmt,213
3740,Pfyn,Heizöl,213
3741,Le Landeron,Unbestimmt,213
3742,Eichberg,Weitere,213
3743,Homburg,Heizöl,213
3744,Cormoret,Unbestimmt,213
3745,Bettingen,Gas,213
3746,Rüdtligen-Alchenflüh,Heizöl,213
3747,Lavigny,Unbestimmt,213
3748,Arbaz,Elektrizität,212
3749,Hochfelden,Heizöl,212
3750,Cademario,Heizöl,212
3751,Le Locle,Unbestimmt,212
3752,Himmelried,Heizöl,212
3753,Schenkon,Heizöl,212
3754,Visperterminen,Weitere,212
3755,Alchenstorf,Unbestimmt,212
3756,Altnau,Heizöl,212
3757,Brugg,Weitere,212
3758,Vaz/Obervaz,Weitere,212
3759,Trun,Weitere,212
3760,Hemishofen,Unbestimmt,212
3761,Rütschelen,Unbestimmt,212
3762,Arogno,Heizöl,212
3763,Meggen,Keine,211
3764,Muralto,Unbestimmt,211
3765,Oberburg,Weitere,211
3766,Salgesch,Heizöl,211
3767,Trubschachen,Weitere,211
3768,Ilanz/Glion,Elektrizität,211
3769,Buochs,Keine,211
3770,Schaffhausen,Elektrizität,211
3771,Hallau,Weitere,211
3772,Zernez,Heizöl,211
3773,Emmen,Elektrizität,211
3774,Seon,Weitere,211
3775,Servion,Heizöl,211
3776,Villars-le-Terroir,Unbestimmt,211
3777,Metzerlen-Mariastein,Heizöl,211
3778,Untervaz,Weitere,211
3779,Biberstein,Heizöl,211
3780,Läufelfingen,Weitere,210
3781,Schötz,Weitere,210
3782,La Roche,Heizöl,210
3783,Lufingen,Heizöl,210
3784,Sullens,Unbestimmt,210
3785,Thunstetten,Weitere,210
