,Gemeinde,Energiequelle,Anzahl
1779,Arlesheim,Heizöl,510
1780,Melchnau,Unbestimmt,510
1781,Belmont-sur-Lausanne,Heizöl,510
1782,Satigny,Heizöl,510
1783,Sumiswald,Heizöl,509
1784,Safenwil,Heizöl,509
1785,Entlebuch,Weitere,509
1786,Windisch,Gas,509
1787,Sauge,Unbestimmt,509
1788,Grosshöchstetten,Heizöl,508
1789,Zäziwil,Unbestimmt,508
1790,Villeneuve (VD),Gas,507
1791,Brig-Glis,Unbestimmt,507
1792,Malters,Heizöl,507
1793,Trüllikon,Unbestimmt,507
1794,Crissier,Gas,506
1795,Urtenen-Schönbühl,Unbestimmt,506
1796,Remetschwil,Unbestimmt,506
1797,Geroldswil,Heizöl,505
1798,Gerlafingen,Gas,505
1799,Hitzkirch,Weitere,505
1800,Satigny,Unbestimmt,504
1801,Corgémont,Unbestimmt,504
1802,Therwil,Weitere,504
1803,Châtel-Saint-Denis,Weitere,504
1804,Reutigen,Unbestimmt,504
1805,Trubschachen,Unbestimmt,504
1806,Gossau (SG),Weitere,503
1807,Belmont-Broye,Weitere,503
1808,Andermatt,Unbestimmt,502
1809,Dietikon,Weitere,502
1810,Brittnau,Heizöl,502
1811,Vaz/Obervaz,Elektrizität,502
1812,Cheseaux-sur-Lausanne,Unbestimmt,501
1813,Twann-Tüscherz,Unbestimmt,501
1814,Torny,Unbestimmt,501
1815,Erlenbach (ZH),Gas,500
1816,Alpnach,Weitere,500
1817,Neuenhof,Unbestimmt,500
1818,Martigny,Elektrizität,500
1819,Kleinlützel,Unbestimmt,500
1820,Seftigen,Unbestimmt,500
1821,Coldrerio,Unbestimmt,499
1822,Sonceboz-Sombeval,Unbestimmt,499
1823,Saint-Sulpice (VD),Unbestimmt,499
1824,Hundwil,Unbestimmt,499
1825,Orvin,Unbestimmt,499
1826,Founex,Heizöl,499
1827,Diepoldsau,Weitere,498
1828,Eriswil,Unbestimmt,498
1829,Wynau,Unbestimmt,498
1830,Oberuzwil,Heizöl,498
1831,Maggia,Elektrizität,498
1832,Conthey,Elektrizität,497
1833,Tobel-Tägerschen,Unbestimmt,497
1834,Arisdorf,Keine,496
1835,Kerns,Heizöl,496
1836,Klosters,Weitere,496
1837,Heitenried,Unbestimmt,496
1838,Rorschacherberg,Heizöl,495
1839,Schlatt-Haslen,Keine,495
1840,Strengelbach,Heizöl,495
1841,Lützelflüh,Heizöl,495
1842,Eichberg,Unbestimmt,494
1843,Häggenschwil,Unbestimmt,494
1844,Torricella-Taverne,Heizöl,494
1845,Servion,Unbestimmt,494
1846,Domat/Ems,Unbestimmt,494
1847,Oberdiessbach,Heizöl,494
1848,Mägenwil,Unbestimmt,494
1849,Rechthalten,Unbestimmt,493
1850,Matzendorf,Unbestimmt,493
1851,Hautemorges,Gas,493
1852,Schongau,Unbestimmt,493
1853,Plaffeien,Weitere,493
1854,St. Margrethen,Gas,493
1855,Weisslingen,Heizöl,492
1856,Udligenswil,Unbestimmt,492
1857,Wilderswil,Heizöl,492
1858,Les Ponts-de-Martel,Unbestimmt,492
1859,Stein (AR),Unbestimmt,492
1860,Spreitenbach,Gas,491
1861,Lauterbrunnen,Weitere,491
1862,Staldenried,Unbestimmt,491
1863,La Verrerie,Unbestimmt,491
1864,Andwil (SG),Unbestimmt,491
1865,Buchs (AG),Heizöl,491
1866,Grabs,Heizöl,490
1867,Brütten,Unbestimmt,490
1868,Egolzwil,Unbestimmt,490
1869,Risch,Heizöl,490
1870,Huttwil,Weitere,490
1871,Böttstein,Weitere,490
1872,Langenthal,Weitere,490
1873,Safiental,Weitere,489
1874,Biasca,Elektrizität,489
1875,Kirchberg (BE),Heizöl,489
1876,Landquart,Unbestimmt,488
1877,Oberrieden,Unbestimmt,488
1878,Frick,Heizöl,488
1879,Löhningen,Unbestimmt,487
1880,Maggia,Weitere,487
1881,Savièse,Elektrizität,487
1882,Fideris,Unbestimmt,486
1883,Moosseedorf,Unbestimmt,486
1884,Männedorf,Keine,486
1885,Biglen,Unbestimmt,486
1886,Biel-Benken,Weitere,486
1887,Matten bei Interlaken,Heizöl,485
1888,Staffelbach,Unbestimmt,485
1889,Kappelen,Unbestimmt,484
1890,Langenbruck,Keine,484
1891,Buochs,Heizöl,484
1892,Wauwil,Unbestimmt,484
1893,Dinhard,Unbestimmt,484
1894,Brügg,Heizöl,483
1895,Flaach,Unbestimmt,483
1896,Gansingen,Unbestimmt,483
1897,Felben-Wellhausen,Unbestimmt,482
1898,Amriswil,Weitere,481
1899,Affoltern im Emmental,Unbestimmt,481
1900,Ingenbohl,Heizöl,481
1901,Wohlenschwil,Unbestimmt,481
1902,Lufingen,Unbestimmt,481
1903,Bauma,Weitere,481
1904,Cugnasco-Gerra,Heizöl,481
1905,Pura,Unbestimmt,480
1906,Cornaux,Unbestimmt,479
1907,Kirchberg (SG),Heizöl,479
1908,Seewen,Unbestimmt,479
1909,Courtepin,Heizöl,479
1910,Ferenbalm,Unbestimmt,479
1911,Develier,Unbestimmt,478
1912,Burgdorf,Weitere,478
1913,Münchenbuchsee,Weitere,478
1914,Neunforn,Unbestimmt,478
1915,Reichenbach im Kandertal,Heizöl,477
1916,Nebikon,Unbestimmt,477
1917,Kilchberg (ZH),Gas,477
1918,Nidau,Unbestimmt,477
1919,Ormont-Dessous,Heizöl,477
1920,Courroux,Heizöl,477
1921,Stabio,Gas,476
1922,Laax,Heizöl,476
1923,Muri (AG),Weitere,475
1924,Belmont-sur-Lausanne,Unbestimmt,475
1925,Müntschemier,Unbestimmt,474
1926,Rüschegg,Weitere,474
1927,Breggia,Heizöl,474
1928,Villnachern,Unbestimmt,474
1929,Delémont,Weitere,473
1930,Chavornay,Gas,473
1931,Grandvillard,Unbestimmt,473
1932,Morschach,Unbestimmt,471
1933,Bellach,Heizöl,471
1934,Rothenburg,Heizöl,471
1935,Morges,Heizöl,471
1936,Roggwil (TG),Heizöl,471
1937,Avenches,Heizöl,471
1938,Vevey,Heizöl,471
1939,Mergoscia,Unbestimmt,471
1940,Sennwald,Weitere,471
1941,Leysin,Unbestimmt,470
1942,Bex,Weitere,470
1943,Eglisau,Heizöl,469
1944,Monthey,Unbestimmt,469
1945,Les Bois,Unbestimmt,469
1946,Adligenswil,Heizöl,469
1947,Trimmis,Heizöl,468
1948,Aesch (BL),Weitere,468
1949,Muolen,Unbestimmt,468
1950,Chamoson,Heizöl,468
1951,Möriken-Wildegg,Weitere,468
1952,Full-Reuenthal,Unbestimmt,468
1953,Zuchwil,Heizöl,467
1954,Cottens (FR),Unbestimmt,467
1955,Rebstein,Gas,467
1956,Safnern,Unbestimmt,467
1957,Teufenthal (AG),Unbestimmt,467
1958,Rolle,Gas,466
1959,Reiden,Weitere,465
1960,Pontresina,Heizöl,464
1961,Langendorf,Unbestimmt,464
1962,Burgistein,Unbestimmt,464
1963,Laufen-Uhwiesen,Unbestimmt,464
1964,Evilard,Unbestimmt,463
1965,Granges-Paccot,Unbestimmt,463
1966,Stammheim,Weitere,463
1967,Baar,Keine,463
1968,Centovalli,Weitere,463
1969,Bellwald,Elektrizität,463
1970,Courrendlin,Heizöl,463
1971,L'Abbaye,Unbestimmt,463
1972,Elsau,Heizöl,462
1973,Stabio,Heizöl,462
1974,Courgenay,Heizöl,462
1975,Bettlach,Heizöl,462
1976,Pfeffingen,Keine,461
1977,Aesch (LU),Unbestimmt,461
1978,Fraubrunnen,Weitere,461
1979,Bioggio,Heizöl,461
1980,Lavizzara,Weitere,461
1981,Waldstatt,Unbestimmt,460
1982,Gebenstorf,Gas,460
1983,Ipsach,Unbestimmt,460
1984,Wil (SG),Weitere,460
1985,Carouge (GE),Heizöl,460
1986,Neuheim,Unbestimmt,460
1987,Lengnau (BE),Gas,460
1988,Rothenthurm,Unbestimmt,460
1989,Wollerau,Gas,460
1990,Recherswil,Unbestimmt,460
1991,Genthod,Unbestimmt,460
1992,Utzenstorf,Heizöl,459
1993,Genolier,Unbestimmt,459
1994,Duggingen,Keine,458
1995,Egnach,Heizöl,458
1996,Oberried am Brienzersee,Unbestimmt,458
1997,Leytron,Unbestimmt,458
1998,Sevelen,Weitere,458
1999,Château-d'Oex,Weitere,458
2000,Röschenz,Keine,458
2001,Crans (VD),Unbestimmt,457
2002,Ostermundigen,Gas,457
2003,Radelfingen,Unbestimmt,457
2004,Oberiberg,Unbestimmt,457
2005,Brissago,Elektrizität,457
2006,Münchenstein,Weitere,456
2007,Kerzers,Heizöl,456
2008,Ufhusen,Unbestimmt,456
2009,Dallenwil,Unbestimmt,455
2010,Collombey-Muraz,Unbestimmt,455
2011,Sainte-Croix,Heizöl,455
2012,Rümlang,Heizöl,455
2013,Samedan,Heizöl,455
2014,Genthod,Gas,455
2015,Mendrisio,Gas,455
2016,St. Niklaus,Heizöl,455
2017,Riddes,Elektrizität,455
2018,Rickenbach (ZH),Heizöl,455
2019,Arbon,Weitere,455
2020,Derendingen,Heizöl,454
2021,Dachsen,Unbestimmt,454
2022,Cazis,Weitere,454
2023,Hirschthal,Unbestimmt,454
2024,Neuenkirch,Weitere,454
2025,Dürrenäsch,Unbestimmt,454
2026,Buchs (ZH),Heizöl,453
2027,Tentlingen,Unbestimmt,453
2028,Tägerig,Unbestimmt,453
2029,Corsier-sur-Vevey,Unbestimmt,453
2030,Belp,Weitere,452
2031,Wölflinswil,Unbestimmt,452
2032,Wiedlisbach,Heizöl,452
2033,Stettlen,Unbestimmt,452
2034,Weiningen (ZH),Heizöl,451
2035,Gams,Weitere,451
2036,Güttingen,Unbestimmt,451
2037,Oberbüren,Heizöl,451
2038,Engelberg,Weitere,451
2039,Niederwil (AG),Heizöl,451
2040,Sumvitg,Weitere,451
2041,Saas-Fee,Unbestimmt,450
2042,Oetwil am See,Heizöl,450
2043,Chalais,Weitere,450
2044,Ruswil,Heizöl,450
2045,Port,Unbestimmt,449
2046,Aarberg,Heizöl,449
2047,Serravalle,Weitere,449
2048,Val-de-Charmey,Heizöl,449
2049,Gurmels,Heizöl,449
2050,Oberentfelden,Gas,449
2051,Laupen,Heizöl,448
2052,Walchwil,Heizöl,448
2053,Zunzgen,Heizöl,448
2054,Muhen,Heizöl,448
2055,Wichtrach,Heizöl,448
2056,Stansstad,Keine,448
2057,Leuk,Weitere,448
2058,Serravalle,Elektrizität,448
2059,Leytron,Heizöl,447
2060,Bergün Filisur,Weitere,447
2061,Troinex,Unbestimmt,447
2062,Buchegg,Heizöl,447
2063,Hellikon,Unbestimmt,447
2064,Onsernone,Weitere,447
2065,Reconvilier,Heizöl,446
2066,Itingen,Keine,446
2067,Niederrohrdorf,Heizöl,446
2068,Erlinsbach (AG),Heizöl,446
2069,St. Silvester,Unbestimmt,446
2070,Epalinges,Gas,446
2071,Guttannen,Unbestimmt,445
2072,Oberengstringen,Heizöl,445
2073,Anières,Unbestimmt,445
2074,Carouge (GE),Unbestimmt,445
2075,Hünenberg,Heizöl,445
2076,Monthey,Weitere,445
2077,Gordola,Elektrizität,445
2078,Malters,Weitere,444
2079,Les Breuleux,Unbestimmt,444
2080,Coppet,Heizöl,444
2081,Zeihen,Unbestimmt,443
2082,Saint-Léonard,Gas,443
2083,Riggisberg,Heizöl,443
2084,Echallens,Gas,443
2085,Vacallo,Unbestimmt,443
2086,Kirchlindach,Heizöl,443
2087,Seelisberg,Unbestimmt,443
2088,Hérémence,Elektrizität,443
2089,Worben,Unbestimmt,442
2090,Möriken-Wildegg,Heizöl,442
2091,Aristau,Unbestimmt,442
2092,Innertkirchen,Weitere,442
2093,Hagenbuch,Unbestimmt,442
2094,Fischingen,Weitere,442
2095,Prilly,Heizöl,442
2096,Sembrancher,Unbestimmt,442
2097,Heiden,Gas,442
2098,Lotzwil,Gas,442
2099,Losone,Elektrizität,442
2100,Koblenz,Unbestimmt,442
2101,Rifferswil,Unbestimmt,441
2102,Schüpfheim,Weitere,441
2103,Fehraltorf,Heizöl,441
2104,Feusisberg,Heizöl,441
2105,Tegerfelden,Unbestimmt,441
2106,Schänis,Heizöl,440
2107,Givisiez,Unbestimmt,440
2108,Oberuzwil,Gas,440
2109,Welschenrohr-Gänsbrunnen,Unbestimmt,440
2110,Beringen,Heizöl,440
2111,Noble-Contrée,Gas,440
2112,Wäldi,Unbestimmt,440
2113,Menzingen,Heizöl,440
2114,Teufen (AR),Weitere,440
2115,Boswil,Heizöl,439
2116,Ettingen,Heizöl,439
2117,Gams,Unbestimmt,439
2118,Chêne-Bourg,Gas,439
2119,Ried bei Kerzers,Unbestimmt,438
2120,Berneck,Weitere,438
2121,Gebenstorf,Heizöl,438
2122,Wikon,Unbestimmt,438
2123,Gais,Heizöl,437
2124,Densbüren,Unbestimmt,437
2125,Bellwald,Unbestimmt,437
2126,Domleschg,Weitere,437
2127,Mörschwil,Heizöl,437
2128,Heimenhausen,Unbestimmt,437
2129,Ennetbürgen,Heizöl,437
2130,Lungern,Weitere,437
2131,Leuzigen,Unbestimmt,436
2132,Dietwil,Unbestimmt,436
2133,Rebstein,Heizöl,436
2134,Nuglar-St. Pantaleon,Unbestimmt,436
2135,Uetikon am See,Heizöl,435
2136,Herdern,Unbestimmt,435
2137,Zuzgen,Unbestimmt,435
2138,Bussigny,Gas,435
2139,Obersaxen Mundaun,Heizöl,435
2140,Terre di Pedemonte,Heizöl,435
2141,Pregny-Chambésy,Gas,435
2142,Oberbalm,Unbestimmt,435
2143,Amden,Heizöl,435
2144,Guggisberg,Weitere,435
2145,Castel San Pietro,Heizöl,434
2146,Schlieren,Weitere,434
2147,Nidau,Heizöl,434
2148,Surses,Elektrizität,434
2149,Birmenstorf (AG),Heizöl,434
2150,Brione sopra Minusio,Unbestimmt,434
2151,Kriens,Weitere,434
2152,Lungern,Keine,434
2153,Zurzach,Weitere,434
2154,Confignon,Unbestimmt,434
2155,Merenschwand,Heizöl,433
2156,Hausen am Albis,Heizöl,433
2157,Onsernone,Elektrizität,433
2158,Goms,Heizöl,433
2159,Cadenazzo,Heizöl,433
2160,Messen,Unbestimmt,432
2161,Rapperswil-Jona,Weitere,432
2162,Romoos,Unbestimmt,432
2163,Quarten,Weitere,432
2164,Winznau,Unbestimmt,431
2165,Weesen,Unbestimmt,431
2166,Schneisingen,Unbestimmt,431
2167,Serravalle,Heizöl,430
2168,Capriasca,Weitere,430
2169,Churwalden,Weitere,429
2170,Pfäfers,Weitere,429
2171,Warth-Weiningen,Unbestimmt,429
2172,Kirchberg (BE),Gas,429
2173,Mühleberg,Heizöl,429
2174,Schänis,Weitere,429
2175,Seedorf (BE),Heizöl,429
2176,Genève,Weitere,429
2177,Balgach,Gas,429
2178,Cevio,Weitere,429
2179,Bürglen (UR),Weitere,429
2180,Oberlunkhofen,Unbestimmt,429
2181,Kappel (SO),Heizöl,428
2182,Silenen,Weitere,428
2183,Soazza,Unbestimmt,428
2184,Oberrüti,Unbestimmt,428
2185,Stetten (AG),Unbestimmt,428
2186,Nidau,Gas,428
2187,Blumenstein,Unbestimmt,428
2188,Eich,Unbestimmt,428
2189,Herrliberg,Gas,427
2190,Ilanz/Glion,Unbestimmt,427
2191,Kehrsatz,Heizöl,427
2192,Stein am Rhein,Gas,427
2193,Locarno,Elektrizität,427
2194,Lully (FR),Unbestimmt,427
2195,Sion,Elektrizität,427
2196,Dürnten,Gas,427
2197,Boniswil,Unbestimmt,427
2198,Val-de-Charmey,Weitere,426
2199,Savigny,Heizöl,426
2200,Brienzwiler,Unbestimmt,426
2201,Köniz,Elektrizität,426
2202,Nunningen,Heizöl,426
2203,Hendschiken,Unbestimmt,425
2204,Port-Valais,Heizöl,425
2205,Mont-Noble,Weitere,425
2206,Sonvilier,Unbestimmt,425
2207,Aadorf,Weitere,424
2208,Sachseln,Weitere,424
2209,Steckborn,Heizöl,424
2210,Oberdorf (BL),Heizöl,424
2211,Basse-Vendline,Unbestimmt,423
2212,Vandoeuvres,Gas,423
2213,Attiswil,Unbestimmt,423
2214,Studen (BE),Unbestimmt,423
2215,Balerna,Heizöl,423
2216,Bergdietikon,Heizöl,423
2217,Cologny,Heizöl,423
2218,Birrwil,Unbestimmt,422
2219,Plaffeien,Heizöl,422
2220,Amden,Weitere,422
2221,Büsserach,Heizöl,422
2222,Hittnau,Heizöl,422
2223,Buus,Keine,422
2224,Dägerlen,Unbestimmt,421
2225,Elgg,Heizöl,421
2226,Naters,Keine,421
2227,Hofstetten bei Brienz,Unbestimmt,420
2228,Buochs,Keine,420
2229,Rolle,Unbestimmt,419
2230,Chêne-Bourg,Unbestimmt,419
2231,Unterlangenegg,Unbestimmt,419
2232,Saas-Fee,Heizöl,419
2233,Cornol,Unbestimmt,418
2234,Zuzwil (SG),Heizöl,418
2235,Affoltern am Albis,Weitere,418
2236,Trimbach,Heizöl,417
2237,Döttingen,Weitere,417
2238,Lauperswil,Weitere,417
2239,Künten,Unbestimmt,417
2240,Le Vaud,Unbestimmt,417
2241,Fischenthal,Weitere,417
2242,Plateau de Diesse,Heizöl,417
2243,Neerach,Heizöl,417
2244,Erstfeld,Weitere,417
2245,Schötz,Heizöl,417
2246,Henggart,Unbestimmt,417
2247,Kandersteg,Heizöl,417
2248,Meisterschwanden,Heizöl,416
2249,Oeschgen,Unbestimmt,416
2250,Lüsslingen-Nennigkofen,Unbestimmt,416
2251,Blatten,Unbestimmt,416
2252,Walperswil,Unbestimmt,415
2253,Aeschi (SO),Unbestimmt,415
2254,Niederlenz,Gas,415
2255,Zollikofen,Gas,415
2256,Gais,Weitere,415
2257,Arch,Unbestimmt,414
2258,Wegenstetten,Unbestimmt,414
2259,Rüeggisberg,Weitere,414
2260,Heiden,Heizöl,414
2261,Bettmeralp,Elektrizität,413
2262,Täuffelen,Heizöl,413
2263,Tannay,Unbestimmt,413
2264,Emmen,Gas,413
2265,Remigen,Unbestimmt,412
2266,Reichenburg,Heizöl,412
2267,Egliswil,Unbestimmt,412
2268,Hedingen,Heizöl,412
2269,Thunstetten,Heizöl,412
2270,Wildberg,Unbestimmt,411
2271,Chardonne,Gas,411
2272,Rothenburg,Weitere,411
2273,Obersiggenthal,Weitere,411
2274,Orsières,Heizöl,411
2275,Untersiggenthal,Weitere,410
2276,Ollon,Weitere,410
2277,Berneck,Heizöl,410
2278,Bünzen,Unbestimmt,410
2279,Randa,Unbestimmt,410
2280,Alpnach,Heizöl,410
2281,St. Moritz,Keine,410
2282,Celerina/Schlarigna,Heizöl,410
2283,Fribourg,Weitere,409
2284,Einsiedeln,Gas,409
2285,Biasca,Weitere,409
2286,Eriz,Unbestimmt,409
2287,Erlenbach im Simmental,Weitere,408
2288,Aubonne,Gas,408
2289,Unterentfelden,Heizöl,408
2290,Rorschacherberg,Gas,408
2291,Seegräben,Unbestimmt,408
2292,Rüdtligen-Alchenflüh,Unbestimmt,408
2293,Buchegg,Weitere,407
2294,La Sonnaz,Unbestimmt,407
2295,Saignelégier,Heizöl,406
2296,Rafz,Heizöl,406
2297,Flühli,Weitere,406
2298,Trélex,Unbestimmt,406
2299,Eschlikon,Gas,406
2300,Trub,Weitere,405
2301,Ebikon,Weitere,405
2302,Froideville,Unbestimmt,405
2303,Minusio,Elektrizität,405
2304,Centovalli,Elektrizität,405
2305,Morbio Inferiore,Heizöl,405
2306,Matran,Unbestimmt,405
2307,Flühli,Heizöl,404
2308,Fiesch,Unbestimmt,404
2309,Vaulruz,Unbestimmt,404
2310,Schiers,Heizöl,404
2311,Roveredo (GR),Weitere,404
2312,Salenstein,Unbestimmt,403
2313,Walenstadt,Weitere,403
2314,Thalheim an der Thur,Unbestimmt,403
2315,Schlatt (ZH),Unbestimmt,403
2316,Wangen an der Aare,Heizöl,402
2317,Wahlen,Keine,402
2318,Arni (BE),Unbestimmt,402
2319,Flüelen,Unbestimmt,402
2320,Weiach,Unbestimmt,402
2321,Thayngen,Weitere,402
2322,Schinznach,Heizöl,402
2323,Tamins,Unbestimmt,402
2324,Niederlenz,Heizöl,401
2325,Kappel am Albis,Unbestimmt,401
2326,La Tour-de-Peilz,Heizöl,401
2327,Elgg,Weitere,401
2328,Riviera,Elektrizität,401
2329,Untervaz,Heizöl,401
2330,Erstfeld,Heizöl,401
2331,Lenzburg,Heizöl,400
2332,Stüsslingen,Unbestimmt,400
2333,Leukerbad,Heizöl,400
2334,Vétroz,Heizöl,400
2335,Wassen,Unbestimmt,399
2336,Bodio,Unbestimmt,399
2337,Hausen am Albis,Weitere,399
2338,St. Stephan,Weitere,399
2339,Mont-Vully,Weitere,399
2340,Rüderswil,Weitere,398
2341,Waldenburg,Keine,398
2342,Lohn-Ammannsegg,Heizöl,398
2343,Nesslau,Heizöl,398
2344,Personico,Unbestimmt,398
2345,Pregny-Chambésy,Heizöl,397
2346,Hausen (AG),Gas,397
2347,Visp,Weitere,397
2348,Villars-sur-Glâne,Weitere,396
2349,Hunzenschwil,Unbestimmt,396
2350,Mézières (FR),Unbestimmt,396
2351,Dintikon,Unbestimmt,396
2352,Valbroye,Heizöl,396
2353,Courtepin,Weitere,396
2354,Berg (TG),Gas,395
2355,Rüttenen,Unbestimmt,395
2356,Ecublens (VD),Heizöl,395
2357,Péry-La Heutte,Heizöl,395
2358,Rheinfelden,Weitere,395
2359,Unterkulm,Heizöl,395
2360,Le Flon,Unbestimmt,394
2361,Feuerthalen,Gas,394
2362,Oberdorf (SO),Unbestimmt,394
2363,Bellevue,Unbestimmt,393
2364,Obergösgen,Unbestimmt,393
2365,Cossonay,Gas,393
2366,Ayent,Unbestimmt,393
2367,Uetikon am See,Gas,393
2368,Biberstein,Unbestimmt,393
2369,Albula/Alvra,Weitere,392
2370,Gretzenbach,Heizöl,392
2371,Ennetbaden,Heizöl,392
2372,Wädenswil,Keine,392
2373,Buochs,Unbestimmt,391
2374,Täsch,Unbestimmt,391
2375,Obersaxen Mundaun,Weitere,391
2376,Mumpf,Unbestimmt,391
2377,Grüningen,Heizöl,391
2378,Stans,Weitere,390
2379,Bellach,Gas,390
2380,Weinfelden,Weitere,390
2381,Rohrbach,Unbestimmt,390
2382,Bönigen,Heizöl,390
2383,Kemmental,Weitere,390
2384,Thalheim (AG),Unbestimmt,389
2385,Rapperswil (BE),Heizöl,389
2386,Neuhausen am Rheinfall,Keine,389
2387,Langendorf,Gas,389
2388,Niederdorf,Keine,389
2389,Seewis im Prättigau,Weitere,389
2390,Vitznau,Unbestimmt,389
2391,Dietlikon,Gas,389
2392,Marbach (SG),Unbestimmt,389
2393,Le Grand-Saconnex,Heizöl,389
2394,Evolène,Heizöl,389
2395,Hägglingen,Heizöl,388
2396,Ennetmoos,Keine,388
2397,Varen,Unbestimmt,388
2398,Lavey-Morcles,Unbestimmt,388
2399,Au (SG),Gas,388
2400,Winterthur,Keine,388
2401,Mont-Noble,Elektrizität,388
2402,Eschlikon,Heizöl,387
2403,Ormalingen,Weitere,387
2404,Stettlen,Heizöl,387
2405,Pfäffikon,Weitere,387
2406,Silvaplana,Heizöl,386
2407,Gondiswil,Unbestimmt,386
2408,Ringgenberg (BE),Keine,386
2409,Chalais,Elektrizität,386
2410,Felben-Wellhausen,Heizöl,386
2411,Crissier,Heizöl,386
2412,Triengen,Heizöl,386
2413,Kloten,Weitere,385
2414,Bütschwil-Ganterschwil,Gas,385
2415,Wynigen,Weitere,385
2416,Rheineck,Gas,385
2417,Härkingen,Unbestimmt,385
2418,Comano,Unbestimmt,385
2419,Trogen,Weitere,385
2420,Boudry,Gas,384
2421,La Sagne,Unbestimmt,384
2422,Hauteville,Unbestimmt,384
2423,Ins,Heizöl,384
2424,Subingen,Heizöl,384
2425,Saint-Prex,Gas,384
2426,Unterägeri,Unbestimmt,384
2427,Port,Heizöl,383
2428,Ennetbaden,Unbestimmt,383
2429,Sarmenstorf,Heizöl,383
2430,Mettmenstetten,Heizöl,383
2431,Lavertezzo,Unbestimmt,383
2432,Perroy,Unbestimmt,382
2433,Bure,Unbestimmt,382
2434,Madiswil,Heizöl,382
2435,Salgesch,Unbestimmt,382
2436,Aarau,Weitere,382
2437,Tresa,Elektrizität,382
2438,Jonschwil,Weitere,381
2439,Capriasca,Elektrizität,381
2440,Münchwilen (TG),Gas,381
2441,Opfikon,Gas,381
2442,Gaiserwald,Weitere,381
2443,Bühler,Unbestimmt,381
2444,Celerina/Schlarigna,Unbestimmt,380
2445,Schönholzerswilen,Unbestimmt,380
2446,Isenthal,Unbestimmt,380
2447,Andelfingen,Heizöl,380
2448,Mont-Noble,Heizöl,380
2449,Wimmis,Weitere,380
2450,Waldkirch,Heizöl,379
2451,Pontresina,Unbestimmt,379
2452,Hochwald,Unbestimmt,379
2453,Zweisimmen,Heizöl,379
2454,Hefenhofen,Unbestimmt,379
2455,Rehetobel,Unbestimmt,379
2456,Saint-Blaise,Heizöl,379
2457,Embd,Unbestimmt,379
2458,Buchrain,Heizöl,379
2459,Gachnang,Heizöl,379
2460,Poschiavo,Unbestimmt,379
2461,Stocken-Höfen,Unbestimmt,378
2462,Steckborn,Gas,378
2463,Regensdorf,Gas,378
2464,Hasliberg,Weitere,378
2465,Laufenburg,Heizöl,378
2466,Lenzburg,Weitere,378
2467,Buttwil,Unbestimmt,377
2468,Boncourt,Heizöl,377
2469,Einsiedeln,Elektrizität,377
2470,Hasle bei Burgdorf,Weitere,376
2471,Meinisberg,Unbestimmt,376
2472,Gurmels,Weitere,376
2473,Val-d'Illiez,Weitere,376
2474,Neunkirch,Heizöl,375
2475,Val Terbi,Weitere,375
2476,Faoug,Unbestimmt,375
2477,Grossdietwil,Unbestimmt,375
2478,Martigny-Combe,Weitere,374
2479,Buch am Irchel,Unbestimmt,374
2480,Prilly,Gas,374
2481,Rüegsau,Weitere,374
2482,Courgevaux,Unbestimmt,374
2483,Bellikon,Unbestimmt,373
2484,Mühlau,Unbestimmt,373
2485,Saint-Maurice,Gas,373
2486,Jegenstorf,Weitere,373
2487,Sonceboz-Sombeval,Heizöl,373
2488,Signau,Weitere,373
2489,Niedergesteln,Unbestimmt,373
2490,Bargen (BE),Unbestimmt,373
2491,Bottighofen,Unbestimmt,372
2492,Wilen (TG),Gas,372
2493,Bière,Unbestimmt,372
2494,Erlen,Heizöl,372
2495,Schupfart,Unbestimmt,372
2496,Campo (Vallemaggia),Unbestimmt,372
2497,Ormont-Dessus,Weitere,371
2498,Collombey-Muraz,Heizöl,371
2499,Gampelen,Unbestimmt,371
2500,Buchberg,Unbestimmt,371
2501,Saint-Cergue,Elektrizität,371
2502,Dottikon,Heizöl,370
2503,Bonaduz,Heizöl,370
2504,Arni (AG),Unbestimmt,370
2505,Val Müstair,Weitere,370
2506,Rickenbach (LU),Heizöl,369
2507,Frenkendorf,Heizöl,369
2508,Grimisuat,Weitere,369
2509,Luterbach,Gas,369
2510,Le Mouret,Heizöl,369
2511,Le Pâquier (FR),Unbestimmt,369
2512,Arogno,Unbestimmt,369
2513,Gächlingen,Unbestimmt,368
2514,Courtételle,Heizöl,368
2515,Jorat-Menthue,Unbestimmt,368
2516,Meierskappel,Unbestimmt,368
2517,Lommiswil,Unbestimmt,368
2518,Staufen,Gas,368
2519,Rüthi (SG),Heizöl,368
2520,Madiswil,Weitere,367
2521,Sachseln,Heizöl,367
2522,Cossonay,Unbestimmt,367
2523,Stammheim,Heizöl,366
2524,Salmsach,Unbestimmt,366
2525,Kirchberg (SG),Keine,366
2526,Malans,Heizöl,366
2527,Marthalen,Unbestimmt,366
2528,Saxon,Elektrizität,366
2529,Küsnacht (ZH),Weitere,366
2530,Schlossrued,Unbestimmt,366
2531,Bichelsee-Balterswil,Weitere,366
2532,La Brévine,Unbestimmt,366
2533,Boltigen,Weitere,365
2534,Wangen (SZ),Weitere,365
2535,Scharans,Unbestimmt,365
2536,Obergoms,Unbestimmt,365
2537,Disentis/Mustér,Heizöl,365
2538,Riva San Vitale,Heizöl,365
2539,Hochfelden,Unbestimmt,365
