,Gemeinde,Energiequelle,Anzahl
2580,Roveredo (GR),Heizöl,358
2581,Engelberg,Unbestimmt,358
2582,Schattdorf,Weitere,357
2583,Toffen,Heizöl,357
2584,Fischbach-Göslikon,Unbestimmt,357
2585,Coldrerio,Heizöl,357
2586,Däniken,Heizöl,356
2587,Egnach,Gas,356
2588,Kesswil,Unbestimmt,356
2589,Lonay,Unbestimmt,356
2590,Lens,Gas,356
2591,Confignon,Heizöl,356
2592,Schübelbach,Weitere,356
2593,Sant'Antonino,Heizöl,356
2594,Aarau,Weitere,356
2595,Schafisheim,Heizöl,356
2596,Gaiserwald,Keine,355
2597,Berneck,Gas,355
2598,Riggisberg,Weitere,355
2599,Saint-Imier,Gas,355
2600,Elgg,Weitere,355
2601,Bärschwil,Unbestimmt,355
2602,Kloten,Weitere,354
2603,Spreitenbach,Heizöl,354
2604,Pollegio,Unbestimmt,354
2605,Arni (AG),Unbestimmt,354
2606,Bätterkinden,Heizöl,353
2607,Röschenz,Heizöl,353
2608,Zermatt,Elektrizität,352
2609,Schlierbach,Unbestimmt,352
2610,Weinfelden,Weitere,352
2611,Saint-Sulpice (VD),Gas,352
2612,Saint-Prex,Heizöl,352
2613,Maienfeld,Heizöl,352
2614,Romont (FR),Heizöl,352
2615,Altbüron,Unbestimmt,352
2616,Bernex,Gas,352
2617,Blenio,Heizöl,352
2618,Hallau,Heizöl,351
2619,Böztal,Heizöl,351
2620,Baltschieder,Unbestimmt,351
2621,Montreux,Weitere,351
2622,Kemmental,Heizöl,351
2623,Heimiswil,Weitere,351
2624,Kemmental,Weitere,350
2625,Saint-Martin (FR),Unbestimmt,350
2626,Lichtensteig,Unbestimmt,350
2627,Court,Heizöl,350
2628,Menzingen,Keine,350
2629,Pfungen,Heizöl,350
2630,Moudon,Gas,350
2631,Niederönz,Unbestimmt,350
2632,Krattigen,Unbestimmt,350
2633,Wiler bei Utzenstorf,Unbestimmt,350
2634,Tägerwilen,Heizöl,349
2635,Oberrieden,Heizöl,349
2636,Küblis,Unbestimmt,349
2637,Oberthal,Unbestimmt,349
2638,Marthalen,Keine,349
2639,Root,Heizöl,349
2640,Fideris,Weitere,349
2641,Rebstein,Weitere,349
2642,Heiligenschwendi,Unbestimmt,349
2643,Schüpfheim,Heizöl,348
2644,Villars-sur-Glâne,Heizöl,348
2645,Münchwilen (AG),Unbestimmt,348
2646,Winterthur,Keine,348
2647,Bichelsee-Balterswil,Weitere,348
2648,Nesslau,Keine,348
2649,Hölstein,Weitere,347
2650,Steinmaur,Heizöl,347
2651,Stettfurt,Unbestimmt,347
2652,Blonay - Saint-Légier,Weitere,347
2653,Le Locle,Weitere,347
2654,Roche (VD),Unbestimmt,347
2655,Sutz-Lattrigen,Unbestimmt,346
2656,Noville,Unbestimmt,346
2657,Jegenstorf,Weitere,346
2658,Unterlunkhofen,Unbestimmt,346
2659,Lumnezia,Unbestimmt,346
2660,Morbio Inferiore,Gas,346
2661,Fétigny,Unbestimmt,346
2662,Giswil,Unbestimmt,346
2663,Metzerlen-Mariastein,Unbestimmt,346
2664,Ermensee,Unbestimmt,346
2665,Zwingen,Heizöl,345
2666,Chamoson,Weitere,345
2667,Sulgen,Gas,345
2668,Tübach,Unbestimmt,345
2669,Bretzwil,Keine,345
2670,Hombrechtikon,Weitere,345
2671,Flims,Weitere,345
2672,Wetzikon (ZH),Keine,345
2673,Unterschächen,Weitere,345
2674,Hölstein,Heizöl,345
2675,Wilen (TG),Unbestimmt,344
2676,Massagno,Heizöl,344
2677,Holziken,Unbestimmt,344
2678,Lutzenberg,Unbestimmt,344
2679,Ennetmoos,Keine,344
2680,Wynau,Heizöl,343
2681,Gals,Unbestimmt,343
2682,Urtenen-Schönbühl,Heizöl,343
2683,Oberägeri,Weitere,343
2684,Bichelsee-Balterswil,Heizöl,343
2685,Hindelbank,Heizöl,342
2686,Landiswil,Unbestimmt,342
2687,Buchrain,Weitere,342
2688,Ebnat-Kappel,Heizöl,342
2689,Hettlingen,Heizöl,342
2690,Fläsch,Unbestimmt,342
2691,Val Müstair,Heizöl,342
2692,Unterägeri,Weitere,341
2693,Wolhusen,Heizöl,341
2694,Pfeffingen,Heizöl,341
2695,Hergiswil bei Willisau,Weitere,341
2696,Troinex,Gas,341
2697,Saas-Balen,Unbestimmt,341
2698,Etoy,Unbestimmt,341
2699,Ochlenberg,Unbestimmt,340
2700,Lyssach,Unbestimmt,340
2701,Unterengstringen,Heizöl,340
2702,Itingen,Heizöl,340
2703,Rorschach,Gas,340
2704,Kradolf-Schönenberg,Heizöl,340
2705,Oberegg,Weitere,340
2706,Schattdorf,Unbestimmt,340
2707,Grimisuat,Unbestimmt,340
2708,Diemtigen,Heizöl,339
2709,Corsier (GE),Unbestimmt,339
2710,Wangen an der Aare,Heizöl,339
2711,Renan (BE),Unbestimmt,339
2712,Ried-Brig,Weitere,339
2713,Ermatingen,Gas,339
2714,Niederbuchsiten,Unbestimmt,339
2715,Villeret,Unbestimmt,339
2716,Poschiavo,Heizöl,339
2717,Sattel,Weitere,339
2718,Degersheim,Gas,339
2719,Dagmersellen,Weitere,339
2720,Selzach,Gas,338
2721,Knonau,Unbestimmt,338
2722,Otelfingen,Heizöl,338
2723,Killwangen,Unbestimmt,338
2724,Ascona,Elektrizität,338
2725,Aefligen,Unbestimmt,337
2726,Erstfeld,Weitere,337
2727,Neuenegg,Weitere,337
2728,Buchegg,Weitere,337
2729,Felsberg,Heizöl,337
2730,Kirchberg (SG),Keine,337
2731,Füllinsdorf,Heizöl,337
2732,Fontenais,Heizöl,337
2733,Le Mouret,Weitere,336
2734,Vinelz,Unbestimmt,336
2735,Vallorbe,Gas,336
2736,Horn,Unbestimmt,336
2737,Wangen (SZ),Weitere,336
2738,Koppigen,Heizöl,336
2739,Mont-sur-Rolle,Unbestimmt,336
2740,Breil/Brigels,Heizöl,336
2741,Novazzano,Heizöl,336
2742,Reutigen,Unbestimmt,335
2743,Russikon,Weitere,335
2744,Grandcour,Unbestimmt,335
2745,Préverenges,Unbestimmt,335
2746,Müllheim,Gas,334
2747,Turgi,Unbestimmt,334
2748,Chêne-Bourg,Heizöl,334
2749,Roveredo (GR),Elektrizität,334
2750,Bäretswil,Weitere,334
2751,Burgdorf,Keine,333
2752,Kaufdorf,Unbestimmt,333
2753,Bonfol,Unbestimmt,333
2754,Beckenried,Heizöl,333
2755,Cugy (VD),Unbestimmt,333
2756,Oberhof,Unbestimmt,333
2757,Niederbipp,Weitere,333
2758,Wattenwil,Weitere,333
2759,Le Noirmont,Heizöl,333
2760,Obermumpf,Unbestimmt,332
2761,Risch,Gas,332
2762,La Tène,Heizöl,332
2763,Oberwil-Lieli,Heizöl,332
2764,Bern,Elektrizität,332
2765,Speicher,Weitere,332
2766,Terre di Pedemonte,Elektrizität,331
2767,Othmarsingen,Heizöl,331
2768,Davos,Elektrizität,331
2769,Remetschwil,Heizöl,331
2770,Echichens,Heizöl,331
2771,Bedigliora,Unbestimmt,331
2772,Thörigen,Unbestimmt,331
2773,Spiringen,Weitere,331
2774,Disentis/Mustér,Weitere,331
2775,Marbach (SG),Weitere,330
2776,Meikirch,Heizöl,330
2777,Salvan,Weitere,330
2778,Appenzell,Weitere,330
2779,Vandoeuvres,Heizöl,330
2780,Birsfelden,Heizöl,330
2781,Vernier,Weitere,330
2782,Kölliken,Gas,330
2783,Villmergen,Gas,330
2784,Bellach,Keine,330
2785,Anières,Gas,330
2786,Rubigen,Heizöl,330
2787,Evilard,Gas,330
2788,Attiswil,Heizöl,329
2789,Seengen,Heizöl,329
2790,Hilterfingen,Gas,328
2791,Niederdorf,Heizöl,328
2792,Trun,Weitere,328
2793,Forst-Längenbühl,Unbestimmt,328
2794,Lyss,Weitere,328
2795,Bassins,Unbestimmt,328
2796,Dotzigen,Unbestimmt,328
2797,Ernen,Weitere,328
2798,Bottmingen,Weitere,328
2799,Konolfingen,Weitere,327
2800,Remaufens,Unbestimmt,327
2801,Rougemont,Heizöl,327
2802,Jonschwil,Gas,327
2803,Riaz,Heizöl,327
2804,Riviera,Weitere,327
2805,Holderbank (AG),Unbestimmt,327
2806,Thürnen,Keine,327
2807,Uetendorf,Weitere,327
2808,Mies,Heizöl,327
2809,La Sarraz,Unbestimmt,327
2810,Lens,Weitere,327
2811,Wädenswil,Elektrizität,327
2812,Villigen,Weitere,326
2813,Flawil,Weitere,326
2814,Flühli,Elektrizität,326
2815,Illgau,Unbestimmt,326
2816,Wildhaus-Alt St. Johann,Keine,326
2817,Cressier (NE),Heizöl,326
2818,Steinen,Heizöl,326
2819,Witterswil,Heizöl,326
2820,Oberembrach,Unbestimmt,326
2821,Sempach,Heizöl,326
2822,Val-de-Travers,Keine,326
2823,Cazis,Heizöl,325
2824,Albinen,Unbestimmt,325
2825,Walzenhausen,Heizöl,325
2826,Urdorf,Keine,325
2827,Egerkingen,Heizöl,325
2828,Sulgen,Heizöl,325
2829,Morcote,Unbestimmt,325
2830,Welschenrohr-Gänsbrunnen,Heizöl,325
2831,Rothenfluh,Keine,325
2832,Vaz/Obervaz,Unbestimmt,324
2833,Lumnezia,Heizöl,324
2834,Diessenhofen,Heizöl,324
2835,Bedano,Unbestimmt,324
2836,Aegerten,Unbestimmt,323
2837,Witterswil,Unbestimmt,323
2838,Yvorne,Unbestimmt,323
2839,Seedorf (BE),Weitere,323
2840,Krauchthal,Heizöl,323
2841,Savièse,Keine,322
2842,Oberweningen,Unbestimmt,322
2843,Hallau,Weitere,322
2844,Isone,Unbestimmt,322
2845,Kaltbrunn,Heizöl,322
2846,Menzingen,Weitere,321
2847,Vouvry,Heizöl,321
2848,Augst,Keine,321
2849,Kallnach,Heizöl,321
2850,Bürchen,Elektrizität,321
2851,Trasadingen,Unbestimmt,321
2852,Les Verrières,Unbestimmt,320
2853,Siblingen,Unbestimmt,320
2854,Zillis-Reischen,Unbestimmt,320
2855,Alto Malcantone,Heizöl,320
2856,Courtedoux,Unbestimmt,320
2857,Autigny,Unbestimmt,320
2858,Ardon,Heizöl,320
2859,Moosleerau,Unbestimmt,320
2860,Brütten,Heizöl,320
2861,Degersheim,Heizöl,320
2862,Gaiserwald,Weitere,320
2863,Menznau,Weitere,319
2864,Buttisholz,Weitere,319
2865,Walterswil (BE),Unbestimmt,319
2866,Uttwil,Unbestimmt,319
2867,Nuglar-St. Pantaleon,Heizöl,318
2868,Gossau (ZH),Weitere,318
2869,Flurlingen,Unbestimmt,318
2870,Penthalaz,Unbestimmt,318
2871,Etoy,Gas,318
2872,Vordemwald,Heizöl,318
2873,Steinerberg,Unbestimmt,318
2874,Schönenbuch,Keine,318
2875,Oetwil an der Limmat,Unbestimmt,317
2876,Bussigny,Heizöl,317
2877,Embrach,Weitere,317
2878,Stansstad,Heizöl,317
2879,Bellikon,Heizöl,317
2880,Cademario,Unbestimmt,317
2881,Lupsingen,Keine,317
2882,Wartau,Gas,317
2883,Arni (AG),Heizöl,317
2884,Ipsach,Heizöl,317
2885,Novaggio,Unbestimmt,317
2886,Bischofszell,Gas,317
2887,Bourg-en-Lavaux,Elektrizität,317
2888,Grossaffoltern,Weitere,317
2889,Untereggen,Unbestimmt,316
2890,Recherswil,Gas,316
2891,Schmitten (FR),Heizöl,316
2892,Bachenbülach,Heizöl,316
2893,Bülach,Gas,316
2894,Lauerz,Unbestimmt,316
2895,Sins,Weitere,316
2896,Oberriet (SG),Gas,315
2897,Ottenbach,Heizöl,315
2898,Laufen,Weitere,315
2899,Prangins,Heizöl,315
2900,Glarus Nord,Elektrizität,315
2901,Bürglen (UR),Heizöl,315
2902,Schluein,Unbestimmt,315
2903,Lausen,Weitere,315
2904,Selzach,Heizöl,314
2905,Yvonand,Heizöl,314
2906,Ebikon,Elektrizität,314
2907,Erschwil,Unbestimmt,314
2908,Marly,Weitere,314
2909,Braunau,Unbestimmt,314
2910,Wolfenschiessen,Weitere,314
2911,Opfikon,Weitere,314
2912,Cortaillod,Heizöl,314
2913,Hinwil,Gas,314
2914,Saint-Cergue,Heizöl,314
2915,Pfeffingen,Gas,314
2916,Schmerikon,Gas,313
2917,Vendlincourt,Unbestimmt,313
2918,Crans (VD),Heizöl,313
2919,Zell (ZH),Weitere,312
2920,Kaltbrunn,Gas,312
2921,Corseaux,Gas,312
2922,Hasle bei Burgdorf,Heizöl,312
2923,Vully-les-Lacs,Weitere,312
2924,Jongny,Unbestimmt,312
2925,Benken (SG),Heizöl,312
2926,Olten,Keine,312
2927,Orvin,Heizöl,311
2928,L'Abbaye,Heizöl,311
2929,Künten,Heizöl,311
2930,Aegerten,Heizöl,311
2931,Coeuve,Unbestimmt,311
2932,Spiez,Elektrizität,311
2933,Erlinsbach (SO),Weitere,311
2934,Collombey-Muraz,Weitere,311
2935,Rodersdorf,Unbestimmt,310
2936,Attalens,Heizöl,310
2937,Emmetten,Keine,310
2938,Leutwil,Unbestimmt,310
2939,Saxon,Weitere,310
2940,Baar,Weitere,310
2941,Lucens,Heizöl,310
2942,Cugnasco-Gerra,Elektrizität,310
2943,Wald (BE),Unbestimmt,309
2944,Boécourt,Unbestimmt,309
2945,Gachnang,Gas,309
2946,Zeglingen,Keine,309
2947,Rüdlingen,Unbestimmt,309
2948,Obergerlafingen,Unbestimmt,309
2949,Schönenbuch,Gas,309
2950,Henggart,Heizöl,309
2951,Wald (BE),Keine,309
2952,Bettwiesen,Unbestimmt,309
2953,Hausen (AG),Unbestimmt,309
2954,Schnottwil,Unbestimmt,309
2955,Laupersdorf,Heizöl,308
2956,Cressier (FR),Unbestimmt,308
2957,Gingins,Unbestimmt,308
2958,Petit-Val,Unbestimmt,308
2959,Hitzkirch,Keine,308
2960,La Grande Béroche,Gas,308
2961,Frenkendorf,Weitere,308
2962,Gimel,Unbestimmt,307
2963,Ettiswil,Heizöl,307
2964,Bütschwil-Ganterschwil,Heizöl,307
2965,Gipf-Oberfrick,Heizöl,307
2966,Hägendorf,Weitere,307
2967,Hüttlingen,Unbestimmt,307
2968,Aesch (ZH),Unbestimmt,307
2969,Oftringen,Weitere,307
2970,Freienwil,Unbestimmt,307
2971,Birr,Gas,306
2972,Lignières,Unbestimmt,306
2973,Zeiningen,Heizöl,306
2974,Niederlenz,Weitere,306
2975,La Baroche,Heizöl,306
2976,Thierachern,Heizöl,306
2977,Freienbach,Weitere,306
2978,Rodersdorf,Heizöl,306
2979,Agarn,Unbestimmt,306
2980,Buseno,Unbestimmt,305
2981,Hunzenschwil,Keine,305
2982,Montanaire,Heizöl,305
2983,Hauterive (NE),Unbestimmt,304
2984,Lavizzara,Elektrizität,304
2985,Auenstein,Heizöl,304
2986,Rapperswil (BE),Weitere,304
2987,Stetten (AG),Heizöl,304
2988,Oetwil an der Limmat,Heizöl,304
2989,Muotathal,Heizöl,304
2990,Egnach,Weitere,304
2991,Winterthur,Elektrizität,304
2992,Corgémont,Heizöl,303
2993,Evolène,Elektrizität,303
2994,Noble-Contrée,Elektrizität,303
2995,Riederalp,Elektrizität,303
2996,Nods,Unbestimmt,303
2997,Riddes,Weitere,302
2998,Cevio,Elektrizität,302
2999,Dörflingen,Unbestimmt,302
3000,Quinto,Elektrizität,302
3001,Kaiseraugst,Weitere,302
3002,Bolligen,Weitere,302
3003,Diessbach bei Büren,Unbestimmt,302
3004,Corseaux,Unbestimmt,302
3005,Zuoz,Heizöl,302
3006,Ursenbach,Unbestimmt,302
3007,Grandson,Gas,301
3008,Landquart,Weitere,301
3009,Wolfwil,Heizöl,301
3010,Kaltbrunn,Weitere,301
3011,Salvan,Elektrizität,301
3012,Brusio,Weitere,301
3013,Duggingen,Heizöl,301
3014,Milvignes,Weitere,300
3015,Giswil,Heizöl,300
3016,Hüntwangen,Unbestimmt,300
3017,Noble-Contrée,Unbestimmt,300
3018,Gurzelen,Unbestimmt,300
3019,Mezzovico-Vira,Heizöl,300
3020,Fahrwangen,Heizöl,300
3021,Pfäfers,Heizöl,300
3022,Saanen,Keine,300
3023,La Tène,Weitere,299
3024,Roggliswil,Unbestimmt,299
3025,Arzier-Le Muids,Heizöl,298
3026,Dällikon,Heizöl,298
3027,Origlio,Heizöl,298
3028,Stadel,Heizöl,298
3029,Thusis,Heizöl,298
3030,Büren (SO),Unbestimmt,298
3031,Echarlens,Unbestimmt,298
3032,Leuggern,Heizöl,298
3033,Turbenthal,Weitere,298
3034,Ponte Capriasca,Heizöl,298
3035,Uzwil,Weitere,297
3036,Prangins,Gas,297
3037,Fischbach,Unbestimmt,297
3038,Moosseedorf,Gas,297
3039,Bubikon,Gas,297
3040,Medel (Lucmagn),Weitere,297
3041,Brislach,Weitere,297
3042,Tägerwilen,Gas,297
3043,Weggis,Weitere,297
3044,Hüttikon,Unbestimmt,297
3045,Visperterminen,Weitere,297
3046,Altendorf,Weitere,296
3047,Poschiavo,Keine,296
3048,Ponthaux,Unbestimmt,296
3049,Dättlikon,Unbestimmt,296
3050,Schwyz,Keine,296
3051,Stetten (SH),Unbestimmt,296
3052,Maisprach,Keine,296
3053,Nebikon,Heizöl,296
3054,Salvan,Unbestimmt,295
3055,Lajoux (JU),Unbestimmt,295
3056,Wichtrach,Weitere,295
3057,Préverenges,Gas,295
3058,Urnäsch,Heizöl,295
3059,Confignon,Gas,295
3060,Wigoltingen,Heizöl,295
3061,Wald (ZH),Keine,294
3062,Thal,Weitere,294
3063,Wünnewil-Flamatt,Weitere,294
3064,Salvan,Heizöl,293
3065,Beatenberg,Weitere,293
3066,Mels,Keine,293
3067,Kaiseraugst,Gas,293
3068,Kestenholz,Heizöl,293
3069,Koblenz,Heizöl,292
3070,Oberhallau,Unbestimmt,292
3071,Chippis,Unbestimmt,292
3072,Kirchleerau,Unbestimmt,292
3073,Lütschental,Unbestimmt,292
3074,Romanel-sur-Lausanne,Unbestimmt,292
3075,Oberkirch,Keine,292
3076,Ursy,Heizöl,292
3077,Oberbuchsiten,Keine,292
3078,Werthenstein,Weitere,291
3079,Bürglen (TG),Heizöl,291
3080,Schwerzenbach,Heizöl,291
3081,Triengen,Weitere,291
3082,Entlebuch,Heizöl,291
3083,Le Lieu,Unbestimmt,291
3084,Mülligen,Unbestimmt,291
3085,Zermatt,Weitere,291
3086,Riniken,Unbestimmt,291
3087,Wittenbach,Weitere,290
3088,Grandfontaine,Unbestimmt,290
3089,Fulenbach,Heizöl,290
3090,Arisdorf,Heizöl,289
3091,Etziken,Unbestimmt,289
3092,Jouxtens-Mézery,Unbestimmt,289
3093,Conters im Prättigau,Unbestimmt,289
3094,Eclépens,Unbestimmt,289
3095,Dachsen,Heizöl,288
3096,Walkringen,Weitere,288
3097,Gruyères,Heizöl,288
3098,Laufen-Uhwiesen,Heizöl,288
3099,Seltisberg,Keine,288
3100,Luthern,Weitere,288
3101,Pont-la-Ville,Unbestimmt,288
3102,Eggersriet,Weitere,287
3103,Niederried bei Interlaken,Unbestimmt,287
3104,Valsot,Weitere,287
3105,Avegno Gordevio,Heizöl,287
3106,Corcelles-près-Payerne,Heizöl,287
3107,Eisten,Unbestimmt,287
3108,Chénens,Unbestimmt,287
3109,Mergoscia,Weitere,287
3110,Echandens,Unbestimmt,287
3111,Erlach,Unbestimmt,287
3112,Alpthal,Unbestimmt,287
3113,Botterens,Unbestimmt,286
3114,Röthenbach im Emmental,Weitere,286
3115,Montfaucon,Unbestimmt,286
3116,Vufflens-la-Ville,Unbestimmt,286
3117,Langendorf,Heizöl,286
3118,Engelberg,Keine,286
3119,Oberdorf (BL),Weitere,286
3120,Günsberg,Unbestimmt,286
3121,Döttingen,Heizöl,286
3122,Sins,Heizöl,286
3123,Ettingen,Weitere,286
3124,Granges (Veveyse),Unbestimmt,285
3125,Ziefen,Weitere,285
3126,Klosters,Keine,285
3127,Grüsch,Heizöl,285
3128,Bellinzona,Gas,285
3129,Bennwil,Keine,285
3130,Küttigen,Weitere,285
3131,Penthaz,Unbestimmt,285
3132,Gunzgen,Heizöl,285
3133,Unteriberg,Keine,285
3134,Kriegstetten,Unbestimmt,284
3135,Commugny,Elektrizität,284
3136,Münsterlingen,Heizöl,284
3137,Boniswil,Heizöl,284
3138,Eschenbach (LU),Heizöl,284
3139,Bäriswil,Unbestimmt,284
3140,Schwellbrunn,Weitere,284
3141,Rafz,Weitere,284
3142,Eggersriet,Heizöl,283
3143,Ittigen,Gas,283
3144,Eggenwil,Unbestimmt,283
3145,Zermatt,Unbestimmt,283
3146,Niedermuhlern,Unbestimmt,283
3147,Altikon,Unbestimmt,283
3148,Bachs,Unbestimmt,283
3149,Schwanden bei Brienz,Unbestimmt,283
3150,Les Breuleux,Heizöl,283
3151,Bellevue,Heizöl,283
3152,Assens,Unbestimmt,283
3153,Saint-Maurice,Heizöl,283
3154,Rüti (ZH),Keine,283
3155,Haut-Intyamon,Heizöl,282
3156,Wald (AR),Unbestimmt,282
3157,Villnachern,Heizöl,282
3158,Sagogn,Unbestimmt,282
3159,Tschappina,Unbestimmt,282
3160,Kleinandelfingen,Heizöl,282
3161,Galgenen,Weitere,282
3162,Lüscherz,Unbestimmt,282
3163,Uebeschi,Unbestimmt,281
3164,Dintikon,Heizöl,281
3165,Kleinbösingen,Unbestimmt,281
3166,Muntelier,Unbestimmt,281
3167,Weesen,Heizöl,281
3168,Gränichen,Weitere,281
3169,Romanshorn,Weitere,281
3170,Heiden,Weitere,281
3171,Bättwil,Heizöl,281
3172,Monteceneri,Weitere,281
3173,Märstetten,Heizöl,281
3174,Breggia,Elektrizität,280
3175,Yens,Unbestimmt,280
3176,Port-Valais,Elektrizität,280
3177,Kleinlützel,Heizöl,280
3178,Landquart,Gas,280
3179,Obergoms,Keine,280
3180,Berg (SG),Unbestimmt,280
3181,Verzasca,Heizöl,280
3182,Oberdiessbach,Weitere,280
3183,Clos du Doubs,Weitere,280
3184,Jorat-Mézières,Heizöl,280
3185,Bösingen,Heizöl,280
3186,Arisdorf,Weitere,280
3187,Lutry,Elektrizität,279
3188,Hundwil,Weitere,279
3189,Hinwil,Keine,279
3190,Wahlen,Heizöl,279
3191,Walterswil (SO),Unbestimmt,279
3192,Jenaz,Weitere,278
3193,Escholzmatt-Marbach,Heizöl,278
3194,Ellikon an der Thur,Unbestimmt,278
3195,Dierikon,Unbestimmt,278
3196,Oberkirch,Weitere,278
3197,Ermatingen,Heizöl,278
3198,Uttigen,Heizöl,278
3199,Flumenthal,Unbestimmt,278
3200,Himmelried,Unbestimmt,278
3201,Schmerikon,Heizöl,278
3202,Berlingen,Unbestimmt,277
3203,Killwangen,Heizöl,277
3204,Canobbio,Unbestimmt,277
3205,Poschiavo,Elektrizität,277
3206,Teufenthal (AG),Heizöl,277
3207,Lindau,Weitere,277
3208,Deitingen,Gas,277
3209,Tévenon,Unbestimmt,277
3210,Eptingen,Keine,276
3211,Seltisberg,Weitere,276
3212,Engelberg,Elektrizität,276
3213,Port,Weitere,276
3214,Meinisberg,Heizöl,276
3215,Chalais,Gas,276
3216,Vex,Heizöl,276
3217,Eiken,Heizöl,276
3218,Montilliez,Unbestimmt,276
3219,Lonay,Heizöl,276
3220,Nottwil,Heizöl,276
3221,Oberbipp,Heizöl,275
3222,Dürnten,Weitere,275
3223,Bannwil,Unbestimmt,275
3224,Muralto,Heizöl,275
3225,Gempen,Unbestimmt,275
3226,Unteriberg,Weitere,275
3227,Simplon,Keine,275
3228,Cheyres-Châbles,Heizöl,275
3229,Hautemorges,Heizöl,275
3230,Niederweningen,Heizöl,275
3231,Zihlschlacht-Sitterdorf,Heizöl,275
3232,Thayngen,Gas,275
3233,Flims,Unbestimmt,275
3234,Tenero-Contra,Heizöl,274
3235,Dinhard,Heizöl,274
3236,Kiesen,Unbestimmt,274
3237,Ersigen,Heizöl,274
3238,Röschenz,Weitere,274
3239,Stäfa,Weitere,274
3240,Ringgenberg (BE),Weitere,274
3241,Rüschlikon,Gas,273
3242,Sion,Keine,273
3243,Grandson,Heizöl,273
3244,Bedano,Heizöl,273
3245,Samedan,Unbestimmt,273
3246,Haute-Ajoie,Heizöl,273
3247,Hochwald,Heizöl,273
3248,L'Isle,Unbestimmt,273
3249,Lupsingen,Weitere,273
3250,Drei Höfe,Unbestimmt,273
3251,St. Niklaus,Weitere,273
3252,Gampel-Bratsch,Heizöl,273
3253,Bottenwil,Unbestimmt,272
3254,Bonaduz,Unbestimmt,272
3255,Bettwil,Unbestimmt,272
3256,Kandergrund,Weitere,272
3257,Lauperswil,Heizöl,272
3258,Benken (ZH),Unbestimmt,272
3259,Bourg-en-Lavaux,Gas,271
3260,Schwaderloch,Unbestimmt,271
3261,Montagny (FR),Heizöl,271
3262,Urtenen-Schönbühl,Weitere,271
3263,Kerzers,Weitere,271
3264,Ormalingen,Heizöl,271
3265,Rüfenach,Unbestimmt,271
3266,Oekingen,Unbestimmt,271
3267,Boppelsen,Unbestimmt,270
3268,Gonten,Weitere,270
3269,Begnins,Unbestimmt,270
3270,Rothenthurm,Weitere,270
3271,Wintersingen,Keine,269
3272,Abtwil,Unbestimmt,269
3273,Lupfig,Gas,269
3274,Pleigne,Unbestimmt,269
3275,Andelfingen,Weitere,269
3276,Châtonnaye,Unbestimmt,269
3277,Orbe,Heizöl,268
3278,Bussnang,Heizöl,268
3279,Rüthi (SG),Weitere,268
3280,Visp,Unbestimmt,268
3281,St. Moritz,Unbestimmt,268
3282,Airolo,Heizöl,268
3283,Rheineck,Heizöl,268
3284,Blauen,Keine,268
3285,Eischoll,Weitere,268
3286,Thun,Elektrizität,268
3287,Brünisried,Unbestimmt,268
3288,Niederhelfenschwil,Heizöl,268
3289,Mühleberg,Weitere,268
3290,Hohentannen,Unbestimmt,267
3291,Nuvilly,Unbestimmt,267
3292,Unterentfelden,Gas,267
3293,Collex-Bossy,Heizöl,267
3294,Basadingen-Schlattingen,Heizöl,267
3295,Trin,Weitere,267
3296,Eriswil,Weitere,267
3297,Bellmund,Heizöl,267
3298,Roggwil (BE),Weitere,267
3299,Staufen,Heizöl,267
3300,Jonschwil,Heizöl,266
3301,Brislach,Heizöl,266
3302,Benken (SG),Weitere,266
3303,Muntogna da Schons,Weitere,266
3304,Erlen,Gas,266
3305,Saint-George,Unbestimmt,266
3306,Ponte Capriasca,Unbestimmt,266
3307,Lamone,Unbestimmt,266
3308,Orselina,Unbestimmt,266
3309,Rottenschwil,Unbestimmt,266
3310,Trachselwald,Weitere,265
3311,Masein,Unbestimmt,265
3312,Sierre,Elektrizität,265
3313,Doppleschwand,Unbestimmt,265
3314,Fisibach,Unbestimmt,265
3315,Domleschg,Heizöl,264
3316,Horw,Weitere,264
3317,Surses,Unbestimmt,264
3318,Furna,Unbestimmt,264
3319,Develier,Heizöl,264
3320,Anières,Heizöl,264
3321,Beggingen,Unbestimmt,264
3322,Lüterkofen-Ichertswil,Unbestimmt,264
3323,Courtelary,Heizöl,264
3324,Rüti bei Büren,Unbestimmt,264
3325,Ried-Brig,Heizöl,264
3326,Frauenkappelen,Unbestimmt,264
3327,Villeneuve (VD),Heizöl,263
3328,Damphreux-Lugnez,Unbestimmt,263
3329,Lenk,Elektrizität,263
3330,Bellevue,Gas,263
3331,Vacallo,Gas,263
3332,Tujetsch,Weitere,263
3333,Itingen,Weitere,263
3334,Diegten,Heizöl,263
3335,Buchholterberg,Weitere,263
3336,Penthalaz,Gas,263
3337,Lungern,Heizöl,262
3338,Kandergrund,Keine,262
3339,Erlach,Heizöl,262
3340,Oberlunkhofen,Heizöl,262
3341,Schwarzenberg,Weitere,262
3342,Diemtigen,Keine,262
3343,Grub (AR),Unbestimmt,262
3344,Matzingen,Heizöl,262
3345,Dübendorf,Weitere,261
3346,Dittingen,Keine,261
3347,Chardonne,Heizöl,261
3348,Cortébert,Unbestimmt,261
3349,Altnau,Gas,261
3350,Hohenrain,Weitere,261
3351,Stein (AR),Weitere,261
3352,Cevio,Heizöl,261
