,Gemeinde,Energiequelle,Anzahl
2619,Baltschieder,Unbestimmt,352
2620,Zermatt,Elektrizität,352
2621,Bernex,Gas,352
2622,Altbüron,Unbestimmt,352
2623,Röschenz,Heizöl,352
2624,Romont (FR),Heizöl,352
2625,Kemmental,Heizöl,351
2626,Jegenstorf,Weitere,351
2627,Hallau,Heizöl,351
2628,Blenio,Heizöl,351
2629,Böztal,Heizöl,351
2630,Heimiswil,Weitere,351
2631,Fideris,Weitere,351
2632,Lichtensteig,Unbestimmt,351
2633,Saint-Sulpice (VD),Gas,350
2634,Küblis,Unbestimmt,350
2635,Saint-Martin (FR),Unbestimmt,350
2636,Marthalen,Keine,350
2637,Court,Heizöl,350
2638,Pfungen,Heizöl,350
2639,Flims,Weitere,350
2640,Niederönz,Unbestimmt,350
2641,Noville,Unbestimmt,350
2642,Maienfeld,Heizöl,350
2643,Wiler bei Utzenstorf,Unbestimmt,350
2644,Krattigen,Unbestimmt,350
2645,Lumnezia,Unbestimmt,350
2646,Tägerwilen,Heizöl,349
2647,Buchegg,Weitere,349
2648,Heiligenschwendi,Unbestimmt,349
2649,Nesslau,Keine,349
2650,Oberthal,Unbestimmt,349
2651,Menzingen,Keine,349
2652,Münchwilen (AG),Unbestimmt,348
2653,Giswil,Unbestimmt,348
2654,Villars-sur-Glâne,Heizöl,348
2655,Hölstein,Weitere,347
2656,Wetzikon (ZH),Keine,347
2657,Saxon,Weitere,347
2658,Rebstein,Weitere,347
2659,Root,Heizöl,347
2660,Le Locle,Weitere,347
2661,Stettfurt,Unbestimmt,347
2662,Ried-Brig,Weitere,347
2663,Roche (VD),Unbestimmt,347
2664,Chamoson,Weitere,347
2665,Steinmaur,Heizöl,347
2666,Unterlunkhofen,Unbestimmt,346
2667,Unterschächen,Weitere,346
2668,Metzerlen-Mariastein,Unbestimmt,346
2669,Morbio Inferiore,Gas,346
2670,Ermensee,Unbestimmt,346
2671,Fétigny,Unbestimmt,346
2672,Ennetmoos,Keine,346
2673,Zwingen,Heizöl,345
2674,Bretzwil,Keine,345
2675,Hölstein,Heizöl,345
2676,Sulgen,Gas,345
2677,Hombrechtikon,Weitere,345
2678,Tübach,Unbestimmt,345
2679,Lutzenberg,Unbestimmt,344
2680,Wilen (TG),Unbestimmt,344
2681,Holziken,Unbestimmt,344
2682,Massagno,Heizöl,344
2683,Urtenen-Schönbühl,Heizöl,343
2684,Le Mouret,Weitere,343
2685,Oberägeri,Weitere,343
2686,Wynau,Heizöl,343
2687,Gals,Unbestimmt,343
2688,Buchrain,Weitere,343
2689,Schüpfheim,Heizöl,343
2690,Lyssach,Unbestimmt,342
2691,Val Müstair,Heizöl,342
2692,Hettlingen,Heizöl,342
2693,Landiswil,Unbestimmt,342
2694,Fläsch,Unbestimmt,342
2695,Unterägeri,Weitere,342
2696,Rorschach,Gas,342
2697,Neuenegg,Weitere,342
2698,Hindelbank,Heizöl,341
2699,Saas-Balen,Unbestimmt,341
2700,Ebnat-Kappel,Heizöl,341
2701,Pfeffingen,Heizöl,341
2702,Hergiswil bei Willisau,Weitere,341
2703,Grimisuat,Unbestimmt,341
2704,Bichelsee-Balterswil,Heizöl,341
2705,Unterengstringen,Heizöl,340
2706,Ochlenberg,Unbestimmt,340
2707,Corsier (GE),Unbestimmt,340
2708,Schattdorf,Unbestimmt,340
2709,Oberegg,Weitere,340
2710,Kirchberg (SG),Keine,340
2711,Kradolf-Schönenberg,Heizöl,340
2712,Troinex,Gas,339
2713,Degersheim,Gas,339
2714,Poschiavo,Heizöl,339
2715,Niederbuchsiten,Unbestimmt,339
2716,Itingen,Heizöl,339
2717,Otelfingen,Heizöl,339
2718,Wangen (SZ),Weitere,339
2719,Villeret,Unbestimmt,339
2720,Etoy,Unbestimmt,339
2721,Dagmersellen,Weitere,339
2722,Sattel,Weitere,339
2723,Knonau,Unbestimmt,338
2724,Diemtigen,Heizöl,338
2725,Killwangen,Unbestimmt,338
2726,Ermatingen,Gas,338
2727,Sutz-Lattrigen,Unbestimmt,338
2728,Wolhusen,Heizöl,337
2729,Renan (BE),Unbestimmt,337
2730,Aefligen,Unbestimmt,337
2731,Füllinsdorf,Heizöl,337
2732,Ascona,Elektrizität,337
2733,Felsberg,Heizöl,336
2734,Novazzano,Heizöl,336
2735,Horn,Unbestimmt,336
2736,Wangen an der Aare,Heizöl,336
2737,Koppigen,Heizöl,336
2738,Mont-sur-Rolle,Unbestimmt,336
2739,Vinelz,Unbestimmt,336
2740,Préverenges,Unbestimmt,335
2741,Vallorbe,Gas,335
2742,Turgi,Unbestimmt,335
2743,Reutigen,Unbestimmt,335
2744,Selzach,Gas,335
2745,Grandcour,Unbestimmt,335
2746,Niederbipp,Weitere,335
2747,Wattenwil,Weitere,335
2748,Uetendorf,Weitere,335
2749,Bäretswil,Weitere,334
2750,Chêne-Bourg,Heizöl,334
2751,Roveredo (GR),Elektrizität,334
2752,Kaufdorf,Unbestimmt,334
2753,Burgdorf,Keine,333
2754,Oberhof,Unbestimmt,333
2755,Disentis/Mustér,Weitere,333
2756,Breil/Brigels,Heizöl,333
2757,Blonay - Saint-Légier,Weitere,333
2758,Le Noirmont,Heizöl,333
2759,Müllheim,Gas,333
2760,Cugy (VD),Unbestimmt,333
2761,Bonfol,Unbestimmt,333
2762,La Tène,Heizöl,332
2763,Risch,Gas,332
2764,Beckenried,Heizöl,332
2765,Oberwil-Lieli,Heizöl,332
2766,Obermumpf,Unbestimmt,332
2767,Lyss,Weitere,332
2768,Speicher,Weitere,332
2769,Seedorf (BE),Weitere,332
2770,Terre di Pedemonte,Elektrizität,332
2771,Remaufens,Unbestimmt,331
2772,Bedigliora,Unbestimmt,331
2773,Bellach,Keine,331
2774,Fontenais,Heizöl,331
2775,Othmarsingen,Heizöl,331
2776,Remetschwil,Heizöl,331
2777,Salvan,Weitere,331
2778,Thörigen,Unbestimmt,331
2779,Spiringen,Weitere,331
2780,Vernier,Weitere,330
2781,Vandoeuvres,Heizöl,330
2782,Villmergen,Gas,330
2783,Birsfelden,Heizöl,330
2784,Evilard,Gas,330
2785,Kölliken,Gas,330
2786,Meikirch,Heizöl,330
2787,Davos,Elektrizität,330
2788,Flawil,Weitere,330
2789,Collombey-Muraz,Weitere,330
2790,Appenzell,Weitere,330
2791,Marbach (SG),Weitere,330
2792,Bern,Elektrizität,330
2793,Aegerten,Unbestimmt,330
2794,Echichens,Heizöl,329
2795,Küsnacht (ZH),Weitere,329
2796,Trun,Weitere,329
2797,Anières,Gas,329
2798,Russikon,Weitere,329
2799,Gaiserwald,Weitere,329
2800,Ernen,Weitere,329
2801,Bassins,Unbestimmt,329
2802,Lens,Weitere,329
2803,Buttisholz,Weitere,329
2804,Hilterfingen,Gas,328
2805,Niederdorf,Heizöl,328
2806,Konolfingen,Weitere,328
2807,Dotzigen,Unbestimmt,328
2808,Rubigen,Heizöl,328
2809,Thürnen,Keine,328
2810,Seengen,Heizöl,328
2811,Forst-Längenbühl,Unbestimmt,328
2812,Illnau-Effretikon,Gas,328
2813,Riviera,Weitere,328
2814,Bottmingen,Weitere,328
2815,Wildhaus-Alt St. Johann,Keine,327
2816,Jonschwil,Gas,327
2817,Attiswil,Heizöl,327
2818,Illgau,Unbestimmt,327
2819,Rougemont,Heizöl,327
2820,Holderbank (AG),Unbestimmt,327
2821,Mies,Heizöl,327
2822,Wädenswil,Elektrizität,326
2823,Villigen,Weitere,326
2824,Flühli,Elektrizität,326
2825,Isone,Unbestimmt,326
2826,Steinen,Heizöl,326
2827,Oberembrach,Unbestimmt,326
2828,Witterswil,Heizöl,326
2829,Val-de-Travers,Keine,326
2830,Cressier (NE),Heizöl,326
2831,La Sarraz,Unbestimmt,326
2832,Morcote,Unbestimmt,325
2833,Diessenhofen,Heizöl,325
2834,Cazis,Heizöl,325
2835,Urdorf,Keine,325
2836,Sulgen,Heizöl,325
2837,Walzenhausen,Heizöl,325
2838,Welschenrohr-Gänsbrunnen,Heizöl,325
2839,Rothenfluh,Keine,325
2840,Lumnezia,Heizöl,324
2841,Vaz/Obervaz,Unbestimmt,324
2842,Riaz,Heizöl,324
2843,Menzingen,Weitere,324
2844,Bedano,Unbestimmt,324
2845,Yvorne,Unbestimmt,323
2846,Krauchthal,Heizöl,322
2847,Hallau,Weitere,322
2848,Trasadingen,Unbestimmt,322
2849,Gossau (ZH),Weitere,322
2850,Sempach,Heizöl,322
2851,Savièse,Keine,322
2852,Marly,Weitere,322
2853,Oberweningen,Unbestimmt,322
2854,Freienbach,Weitere,322
2855,Witterswil,Unbestimmt,322
2856,Kaltbrunn,Heizöl,322
2857,Kallnach,Heizöl,321
2858,Steinerberg,Unbestimmt,321
2859,Autigny,Unbestimmt,321
2860,Bürchen,Elektrizität,321
2861,Moosleerau,Unbestimmt,321
2862,Augst,Keine,321
2863,Zillis-Reischen,Unbestimmt,320
2864,Embrach,Weitere,320
2865,Penthalaz,Unbestimmt,320
2866,Les Verrières,Unbestimmt,320
2867,Courtedoux,Unbestimmt,320
2868,Ardon,Heizöl,320
2869,Siblingen,Unbestimmt,320
2870,Oberrieden,Heizöl,320
2871,Egerkingen,Heizöl,320
2872,Degersheim,Heizöl,320
2873,Brütten,Heizöl,319
2874,Alto Malcantone,Heizöl,319
2875,Menznau,Weitere,319
2876,Vouvry,Heizöl,319
2877,Nuglar-St. Pantaleon,Heizöl,318
2878,Hinwil,Gas,318
2879,Bischofszell,Gas,318
2880,Schönenbuch,Keine,318
2881,Uttwil,Unbestimmt,318
2882,Grossaffoltern,Weitere,318
2883,Flurlingen,Unbestimmt,318
2884,Cademario,Unbestimmt,318
2885,Etoy,Gas,318
2886,Bourg-en-Lavaux,Elektrizität,317
2887,Arni (AG),Heizöl,317
2888,Ipsach,Heizöl,317
2889,Oetwil an der Limmat,Unbestimmt,317
2890,Laufen,Weitere,317
2891,Wartau,Gas,317
2892,Jongny,Unbestimmt,317
2893,Lupsingen,Keine,317
2894,Zell (ZH),Weitere,317
2895,Stansstad,Heizöl,317
2896,Novaggio,Unbestimmt,317
2897,Glarus Nord,Elektrizität,317
2898,Bellikon,Heizöl,316
2899,Freienwil,Unbestimmt,316
2900,Recherswil,Gas,316
2901,Bülach,Gas,316
2902,Lauerz,Unbestimmt,316
2903,Oberriet (SG),Gas,315
2904,Vully-les-Lacs,Weitere,315
2905,Sins,Weitere,315
2906,Weggis,Weitere,315
2907,Untereggen,Unbestimmt,315
2908,Bachenbülach,Heizöl,315
2909,Bürglen (UR),Heizöl,315
2910,Schluein,Unbestimmt,315
2911,Lausen,Weitere,315
2912,Bussigny,Heizöl,315
2913,Prangins,Heizöl,315
2914,Wolfenschiessen,Weitere,314
2915,Erschwil,Unbestimmt,314
2916,Braunau,Unbestimmt,314
2917,Pfeffingen,Gas,314
2918,Ottenbach,Heizöl,314
2919,Yvonand,Heizöl,314
2920,Opfikon,Weitere,314
2921,Saint-Cergue,Heizöl,314
2922,Vordemwald,Heizöl,314
2923,Cortaillod,Heizöl,314
2924,Olten,Keine,313
2925,Erlinsbach (SO),Weitere,313
2926,Oftringen,Weitere,313
2927,Selzach,Heizöl,313
2928,Schmerikon,Gas,313
2929,Wohlen (AG),Weitere,312
2930,Ebikon,Elektrizität,312
2931,Benken (SG),Heizöl,312
2932,Kaltbrunn,Gas,312
2933,Hasle bei Burgdorf,Heizöl,312
2934,Corseaux,Gas,312
2935,Hägendorf,Weitere,312
2936,Vendlincourt,Unbestimmt,312
2937,Hunzenschwil,Keine,311
2938,Künten,Heizöl,311
2939,Aegerten,Heizöl,311
2940,Riddes,Weitere,311
2941,Spiez,Elektrizität,311
2942,Coeuve,Unbestimmt,311
2943,Schmitten (FR),Heizöl,311
2944,Emmetten,Keine,310
2945,Lucens,Heizöl,310
2946,L'Abbaye,Heizöl,310
2947,Hausen (AG),Unbestimmt,310
2948,Zeglingen,Keine,310
2949,Orvin,Heizöl,310
2950,Baar,Weitere,310
2951,Rodersdorf,Unbestimmt,310
2952,Crans (VD),Heizöl,310
2953,Leutwil,Unbestimmt,310
2954,Cugnasco-Gerra,Elektrizität,310
2955,Obergerlafingen,Unbestimmt,309
2956,Wald (BE),Unbestimmt,309
2957,Wald (BE),Keine,309
2958,Boécourt,Unbestimmt,309
2959,Henggart,Heizöl,309
2960,Bolligen,Weitere,309
2961,Gachnang,Gas,309
2962,Schönenbuch,Gas,309
2963,Schnottwil,Unbestimmt,309
2964,Bütschwil-Ganterschwil,Heizöl,308
2965,Thal,Weitere,308
2966,Cressier (FR),Unbestimmt,308
2967,Laupersdorf,Heizöl,308
2968,Frenkendorf,Weitere,308
2969,Attalens,Heizöl,308
2970,Rüdlingen,Unbestimmt,308
2971,La Grande Béroche,Gas,308
2972,Niederlenz,Weitere,307
2973,Gipf-Oberfrick,Heizöl,307
2974,Gingins,Unbestimmt,307
2975,Gimel,Unbestimmt,307
2976,Bettwiesen,Unbestimmt,307
2977,Hüttlingen,Unbestimmt,307
2978,Ettiswil,Heizöl,307
2979,Hitzkirch,Keine,307
2980,Birr,Gas,306
2981,Lignières,Unbestimmt,306
2982,Corseaux,Unbestimmt,306
2983,Saanen,Keine,306
2984,Zeiningen,Heizöl,306
2985,Rapperswil (BE),Weitere,306
2986,Agarn,Unbestimmt,306
2987,Aesch (ZH),Unbestimmt,305
2988,Buseno,Unbestimmt,305
2989,Nods,Unbestimmt,305
2990,La Baroche,Heizöl,305
2991,Montanaire,Heizöl,305
2992,Kaltbrunn,Weitere,304
2993,Lavizzara,Elektrizität,304
2994,Noble-Contrée,Elektrizität,304
2995,Walterswil (BE),Unbestimmt,304
2996,Winterthur,Elektrizität,304
2997,Oetwil an der Limmat,Heizöl,304
2998,Hauterive (NE),Unbestimmt,304
2999,Stetten (AG),Heizöl,304
3000,Egnach,Weitere,304
3001,Auenstein,Heizöl,303
3002,Riederalp,Elektrizität,303
3003,Rodersdorf,Heizöl,303
3004,Corgémont,Heizöl,303
3005,Evolène,Elektrizität,303
3006,Thierachern,Heizöl,302
3007,Cevio,Elektrizität,302
3008,Zuoz,Heizöl,302
3009,Ursenbach,Unbestimmt,302
3010,Diessbach bei Büren,Unbestimmt,302
3011,Quinto,Elektrizität,302
3012,Kaiseraugst,Weitere,302
3013,Salvan,Elektrizität,301
3014,Milvignes,Weitere,301
3015,Muotathal,Heizöl,301
3016,Dörflingen,Unbestimmt,301
3017,Landquart,Weitere,301
3018,Brusio,Weitere,301
3019,Wünnewil-Flamatt,Weitere,301
3020,Giswil,Heizöl,300
3021,Hüntwangen,Unbestimmt,300
3022,Mezzovico-Vira,Heizöl,300
3023,La Tène,Weitere,300
3024,Tägerwilen,Gas,300
3025,Pfäfers,Heizöl,300
3026,Fahrwangen,Heizöl,300
3027,Grandson,Gas,300
3028,Duggingen,Heizöl,300
3029,Altendorf,Weitere,300
3030,Echarlens,Unbestimmt,300
3031,Turbenthal,Weitere,300
3032,Roggliswil,Unbestimmt,300
3033,Schwyz,Keine,300
3034,Wolfwil,Heizöl,299
3035,Gurzelen,Unbestimmt,299
3036,Uzwil,Weitere,299
3037,Beatenberg,Weitere,299
3038,Stadel,Heizöl,298
3039,Büren (SO),Unbestimmt,298
3040,Poschiavo,Keine,298
3041,Leuggern,Heizöl,298
3042,Arzier-Le Muids,Heizöl,298
3043,Thusis,Heizöl,298
3044,Ponte Capriasca,Heizöl,298
3045,Origlio,Heizöl,298
3046,Hüttikon,Unbestimmt,297
3047,Petit-Val,Unbestimmt,297
3048,Medel (Lucmagn),Weitere,297
3049,Brislach,Weitere,297
3050,Visperterminen,Weitere,297
3051,Kirchleerau,Unbestimmt,297
3052,Fischbach,Unbestimmt,297
3053,Nebikon,Heizöl,296
3054,Prangins,Gas,296
3055,Ponthaux,Unbestimmt,296
3056,Wigoltingen,Heizöl,296
3057,Moosseedorf,Gas,296
3058,Bubikon,Gas,296
3059,Stetten (SH),Unbestimmt,296
3060,Maisprach,Keine,296
3061,Dällikon,Heizöl,296
3062,Wichtrach,Weitere,296
3063,Dättlikon,Unbestimmt,295
3064,Wald (ZH),Keine,295
3065,Préverenges,Gas,295
3066,Confignon,Gas,295
3067,Lajoux (JU),Unbestimmt,295
3068,Mels,Keine,294
3069,Küttigen,Weitere,294
3070,Salvan,Unbestimmt,294
3071,Broc,Weitere,294
3072,Kaiseraugst,Gas,293
3073,Kestenholz,Heizöl,293
3074,Salvan,Heizöl,293
3075,Zermatt,Weitere,293
3076,Urnäsch,Heizöl,293
3077,Romanel-sur-Lausanne,Unbestimmt,292
3078,Kreuzlingen,Weitere,292
3079,Heiden,Weitere,292
3080,Chippis,Unbestimmt,292
3081,Oberhallau,Unbestimmt,292
3082,Eggersriet,Weitere,292
3083,Oberbuchsiten,Keine,292
3084,Koblenz,Heizöl,292
3085,Lütschental,Unbestimmt,292
3086,Ursy,Heizöl,292
3087,Oberkirch,Keine,292
3088,Bellinzona,Gas,292
3089,Triengen,Weitere,291
3090,Le Lieu,Unbestimmt,291
3091,Bürglen (TG),Heizöl,291
3092,Schwerzenbach,Heizöl,291
3093,Mülligen,Unbestimmt,291
3094,Wittenbach,Weitere,290
3095,Entlebuch,Heizöl,290
3096,Riniken,Unbestimmt,290
3097,Fulenbach,Heizöl,290
3098,Engelberg,Keine,290
3099,Grandfontaine,Unbestimmt,290
3100,Dürnten,Weitere,290
3101,Seltisberg,Keine,289
3102,Rafz,Weitere,289
3103,Arisdorf,Heizöl,289
3104,Etziken,Unbestimmt,289
3105,Jouxtens-Mézery,Unbestimmt,289
3106,Echandens,Unbestimmt,288
3107,Luthern,Weitere,288
3108,Laufen-Uhwiesen,Heizöl,288
3109,Walkringen,Weitere,288
3110,Pont-la-Ville,Unbestimmt,288
3111,Herzogenbuchsee,Weitere,288
3112,Dachsen,Heizöl,288
3113,Eclépens,Unbestimmt,288
3114,Conters im Prättigau,Unbestimmt,288
3115,Werthenstein,Weitere,288
3116,Eisten,Unbestimmt,287
3117,Stäfa,Weitere,287
3118,Mergoscia,Weitere,287
3119,Günsberg,Unbestimmt,287
3120,Röthenbach im Emmental,Weitere,287
3121,Chénens,Unbestimmt,287
3122,Valsot,Weitere,287
3123,Niederried bei Interlaken,Unbestimmt,287
3124,Ettingen,Weitere,287
3125,Avegno Gordevio,Heizöl,287
3126,Alpthal,Unbestimmt,287
3127,Erlach,Unbestimmt,286
3128,Corcelles-près-Payerne,Heizöl,286
3129,Botterens,Unbestimmt,286
3130,Oberdorf (BL),Weitere,286
3131,Döttingen,Heizöl,286
3132,Montfaucon,Unbestimmt,286
3133,Gruyères,Heizöl,286
3134,Kriegstetten,Unbestimmt,285
3135,Klosters,Keine,285
3136,Bennwil,Keine,285
3137,Ziefen,Weitere,285
3138,Penthaz,Unbestimmt,285
3139,Granges (Veveyse),Unbestimmt,285
3140,Gunzgen,Heizöl,285
3141,Unteriberg,Keine,285
3142,Bäriswil,Unbestimmt,284
3143,Boniswil,Heizöl,284
3144,Zermatt,Unbestimmt,284
3145,Schwellbrunn,Weitere,284
3146,Gränichen,Weitere,284
3147,Rüti (ZH),Keine,284
3148,Hinwil,Keine,284
3149,Sins,Heizöl,284
3150,Vufflens-la-Ville,Unbestimmt,284
3151,Romanshorn,Weitere,284
3152,Commugny,Elektrizität,284
3153,Münsterlingen,Heizöl,283
3154,Langendorf,Heizöl,283
3155,Altikon,Unbestimmt,283
3156,Eggenwil,Unbestimmt,283
3157,Assens,Unbestimmt,283
3158,Les Breuleux,Heizöl,283
3159,Eschenbach (LU),Heizöl,283
3160,Bachs,Unbestimmt,283
3161,Saint-Maurice,Heizöl,283
3162,Niedermuhlern,Unbestimmt,283
3163,Bellevue,Heizöl,283
3164,Ittigen,Gas,283
3165,Galgenen,Weitere,283
3166,Schwanden bei Brienz,Unbestimmt,283
3167,Monteceneri,Weitere,283
3168,Villnachern,Heizöl,282
3169,Clos du Doubs,Weitere,282
3170,Wald (AR),Unbestimmt,282
3171,Kleinandelfingen,Heizöl,282
3172,Lindau,Weitere,282
3173,Sagogn,Unbestimmt,282
3174,Lüscherz,Unbestimmt,282
3175,Tujetsch,Weitere,281
3176,Haut-Intyamon,Heizöl,281
3177,Muntelier,Unbestimmt,281
3178,Berg (SG),Unbestimmt,281
3179,Weesen,Heizöl,281
3180,Uebeschi,Unbestimmt,281
3181,Tschappina,Unbestimmt,281
3182,Kleinbösingen,Unbestimmt,281
3183,Bättwil,Heizöl,281
3184,Breggia,Elektrizität,280
3185,Eggersriet,Heizöl,280
3186,Arisdorf,Weitere,280
3187,Port-Valais,Elektrizität,280
3188,Oberkirch,Weitere,280
3189,Albinen,Unbestimmt,280
3190,Dintikon,Heizöl,280
3191,Landquart,Gas,280
3192,Kleinlützel,Heizöl,280
3193,Verzasca,Heizöl,280
3194,Jenaz,Weitere,280
3195,Walterswil (SO),Unbestimmt,279
3196,Montilliez,Unbestimmt,279
3197,Oberdiessbach,Weitere,279
3198,Lutry,Elektrizität,279
3199,Hundwil,Weitere,279
3200,Yens,Unbestimmt,279
3201,Münchwilen (TG),Weitere,279
3202,Bösingen,Heizöl,279
3203,Poschiavo,Elektrizität,279
3204,Wahlen,Heizöl,279
3205,Escholzmatt-Marbach,Heizöl,278
3206,Uttigen,Heizöl,278
3207,Himmelried,Unbestimmt,278
3208,Obergoms,Keine,278
3209,Ermatingen,Heizöl,278
3210,Märstetten,Heizöl,278
3211,Schmerikon,Heizöl,278
3212,Dierikon,Unbestimmt,278
3213,Ellikon an der Thur,Unbestimmt,278
3214,Flumenthal,Unbestimmt,278
3215,Boppelsen,Unbestimmt,277
3216,Killwangen,Heizöl,277
3217,Berlingen,Unbestimmt,277
3218,Benken (SG),Weitere,277
3219,Tévenon,Unbestimmt,277
3220,Deitingen,Gas,277
3221,Engelberg,Elektrizität,276
3222,Teufenthal (AG),Heizöl,276
3223,Port,Weitere,276
3224,Eptingen,Keine,276
3225,Blauen,Keine,276
3226,Vex,Heizöl,276
3227,Seltisberg,Weitere,276
3228,Chalais,Gas,276
3229,Eiken,Heizöl,276
3230,Jorat-Mézières,Heizöl,276
3231,Nottwil,Heizöl,276
3232,Canobbio,Unbestimmt,275
3233,Unteriberg,Weitere,275
3234,Niederweningen,Heizöl,275
3235,Ringgenberg (BE),Weitere,275
3236,Lonay,Heizöl,275
3237,Muralto,Heizöl,275
3238,Hautemorges,Heizöl,275
3239,Röschenz,Weitere,275
3240,Simplon,Keine,275
3241,Cheyres-Châbles,Heizöl,275
3242,Flims,Unbestimmt,275
3243,Zihlschlacht-Sitterdorf,Heizöl,275
3244,Grüsch,Heizöl,275
3245,Gempen,Unbestimmt,274
3246,Lupsingen,Weitere,274
3247,Thayngen,Gas,274
3248,Ersigen,Heizöl,274
3249,Dinhard,Heizöl,274
3250,St. Niklaus,Weitere,274
3251,Drei Höfe,Unbestimmt,273
3252,Hochwald,Heizöl,273
3253,Rüschlikon,Gas,273
3254,Bedano,Heizöl,273
3255,Sion,Keine,273
3256,Oberbipp,Heizöl,273
3257,Samedan,Unbestimmt,273
3258,Kiesen,Unbestimmt,273
3259,Gampel-Bratsch,Heizöl,273
3260,L'Isle,Unbestimmt,273
3261,Kerzers,Weitere,273
3262,Bonaduz,Unbestimmt,272
3263,Kandergrund,Weitere,272
3264,Bottenwil,Unbestimmt,272
3265,Haute-Ajoie,Heizöl,272
3266,Bettwil,Unbestimmt,272
3267,Lauperswil,Heizöl,272
3268,Benken (ZH),Unbestimmt,271
3269,Ormalingen,Heizöl,271
3270,Bourg-en-Lavaux,Gas,271
3271,Schwaderloch,Unbestimmt,271
3272,Rüfenach,Unbestimmt,271
3273,Oekingen,Unbestimmt,271
3274,Roggwil (BE),Weitere,271
3275,Montagny (FR),Heizöl,271
3276,Urtenen-Schönbühl,Weitere,271
3277,Rüthi (SG),Weitere,271
3278,Tenero-Contra,Heizöl,271
3279,Andelfingen,Weitere,270
3280,Meinisberg,Heizöl,270
3281,Wintersingen,Keine,270
3282,Grandson,Heizöl,270
3283,Rothenthurm,Weitere,270
3284,Begnins,Unbestimmt,270
3285,Gonten,Weitere,270
3286,Châtonnaye,Unbestimmt,269
3287,Bannwil,Unbestimmt,269
3288,Visp,Unbestimmt,269
3289,Lupfig,Gas,269
3290,Abtwil,Unbestimmt,269
3291,Pleigne,Unbestimmt,269
3292,St. Moritz,Unbestimmt,269
3293,Trin,Weitere,268
3294,Rheineck,Heizöl,268
3295,Lamone,Unbestimmt,268
3296,Niederhelfenschwil,Heizöl,268
3297,Airolo,Heizöl,268
3298,Brünisried,Unbestimmt,268
3299,Eischoll,Weitere,268
3300,Doppleschwand,Unbestimmt,267
3301,Unterentfelden,Gas,267
3302,Collex-Bossy,Heizöl,267
3303,Eriswil,Weitere,267
3304,Bellmund,Heizöl,267
3305,Basadingen-Schlattingen,Heizöl,267
3306,Staufen,Heizöl,267
3307,Hohentannen,Unbestimmt,267
3308,Mühleberg,Weitere,267
3309,Nuvilly,Unbestimmt,267
3310,Erlen,Gas,266
3311,Muntogna da Schons,Weitere,266
3312,Rüti (ZH),Weitere,266
3313,Brislach,Heizöl,266
3314,Orbe,Heizöl,266
3315,Thun,Elektrizität,266
3316,Saint-George,Unbestimmt,266
3317,Trachselwald,Weitere,266
3318,Rottenschwil,Unbestimmt,266
3319,Orselina,Unbestimmt,266
3320,Ponte Capriasca,Unbestimmt,266
3321,Fisibach,Unbestimmt,265
3322,Bussnang,Heizöl,265
3323,Masein,Unbestimmt,265
3324,Sierre,Elektrizität,265
3325,Buchillon,Unbestimmt,264
3326,Rüti bei Büren,Unbestimmt,264
3327,Beggingen,Unbestimmt,264
3328,Surses,Unbestimmt,264
3329,Itingen,Weitere,264
3330,Domleschg,Heizöl,264
3331,Horw,Weitere,264
3332,Furna,Unbestimmt,264
3333,Grub (AR),Unbestimmt,264
3334,Anières,Heizöl,264
3335,Frauenkappelen,Unbestimmt,264
3336,Lüterkofen-Ichertswil,Unbestimmt,264
3337,Villeneuve (VD),Heizöl,263
3338,Buchholterberg,Weitere,263
3339,Bellevue,Gas,263
3340,Vacallo,Gas,263
3341,Port-Valais,Gas,263
3342,Courtelary,Heizöl,263
3343,Diegten,Heizöl,263
3344,Damphreux-Lugnez,Unbestimmt,263
3345,Lenk,Elektrizität,262
3346,Wiesendangen,Weitere,262
3347,Hohenrain,Weitere,262
3348,Jonschwil,Heizöl,262
3349,Matzingen,Heizöl,262
3350,Kandergrund,Keine,262
3351,Develier,Heizöl,262
3352,Diemtigen,Keine,262
3353,Oberlunkhofen,Heizöl,262
3354,Lungern,Heizöl,262
3355,Schwarzenberg,Weitere,261
3356,Wettingen,Weitere,261
3357,Muzzano,Unbestimmt,261
3358,Strengelbach,Gas,261
3359,Grosswangen,Weitere,261
3360,Penthalaz,Gas,261
3361,Stein (AR),Weitere,261
3362,Cortébert,Unbestimmt,261
3363,Dübendorf,Weitere,261
3364,Bad Ragaz,Weitere,261
3365,Dittingen,Keine,261
3366,Wila,Heizöl,260
3367,Ronco sopra Ascona,Elektrizität,260
3368,Altnau,Gas,260
3369,Göschenen,Unbestimmt,260
3370,Schüpfen,Weitere,260
3371,Ried-Brig,Heizöl,260
3372,Cheyres-Châbles,Elektrizität,260
3373,Oberwil bei Büren,Unbestimmt,260
3374,Zermatt,Keine,260
3375,Gampel-Bratsch,Weitere,260
3376,Saicourt,Unbestimmt,260
3377,Tuggen,Heizöl,260
3378,Cevio,Heizöl,260
3379,Matzendorf,Heizöl,259
3380,Grosswangen,Heizöl,259
3381,Starrkirch-Wil,Unbestimmt,259
3382,Gryon,Weitere,259
3383,Erlach,Heizöl,259
3384,Hünenberg,Weitere,259
3385,Chéserex,Unbestimmt,258
3386,Reute (AR),Unbestimmt,258
3387,Chardonne,Heizöl,258
3388,Lumino,Heizöl,258
3389,Meggen,Weitere,258
