,Gemeinde,Energiequelle,Anzahl
2300,Vétroz,Heizöl,401
2301,Visp,Weitere,401
2302,Rapperswil (BE),Heizöl,401
2303,Thalheim an der Thur,Unbestimmt,400
2304,Wassen,Unbestimmt,400
2305,Tannay,Unbestimmt,400
2306,Valbroye,Heizöl,399
2307,Rüschegg,Weitere,399
2308,Trub,Weitere,399
2309,Schiers,Heizöl,399
2310,Lauperswil,Weitere,398
2311,Rüderswil,Weitere,398
2312,Marbach (SG),Unbestimmt,398
2313,Ins,Heizöl,398
2314,Erlenbach im Simmental,Weitere,398
2315,Affoltern am Albis,Weitere,398
2316,Mergoscia,Unbestimmt,398
2317,Hasliberg,Heizöl,398
2318,Evolène,Heizöl,398
2319,Waldenburg,Keine,397
2320,Feuerthalen,Gas,397
2321,Langenthal,Weitere,397
2322,Ayent,Unbestimmt,397
2323,Rickenbach (LU),Heizöl,397
2324,Personico,Unbestimmt,397
2325,Uetikon am See,Gas,397
2326,Winznau,Unbestimmt,397
2327,Wolfwil,Weitere,396
2328,Stans,Weitere,396
2329,Bettlach,Heizöl,396
2330,Cossonay,Gas,396
2331,Au (SG),Gas,396
2332,Salenstein,Unbestimmt,396
2333,Berg (TG),Gas,396
2334,Pregny-Chambésy,Heizöl,396
2335,Matran,Unbestimmt,395
2336,Mézières (FR),Unbestimmt,395
2337,Ebikon,Weitere,395
2338,Dietlikon,Gas,395
2339,Bönigen,Heizöl,395
2340,Nesslau,Heizöl,395
2341,Madiswil,Heizöl,395
2342,Subingen,Heizöl,394
2343,Le Flon,Unbestimmt,394
2344,Sachseln,Heizöl,393
2345,Gams,Weitere,393
2346,Lindau,Weitere,393
2347,Hägglingen,Heizöl,392
2348,Varen,Unbestimmt,392
2349,Rohrbach,Unbestimmt,392
2350,Hunzenschwil,Unbestimmt,392
2351,Zuchwil,Heizöl,392
2352,Chalais,Elektrizität,392
2353,Biberstein,Unbestimmt,392
2354,Mumpf,Unbestimmt,391
2355,Bütschwil-Ganterschwil,Gas,391
2356,Aadorf,Weitere,391
2357,Täsch,Unbestimmt,391
2358,Le Grand-Saconnex,Heizöl,391
2359,Gossau (SG),Weitere,391
2360,Diepoldsau,Weitere,390
2361,Stettlen,Heizöl,390
2362,Lostorf,Heizöl,390
2363,Mont-Noble,Elektrizität,390
2364,Zurzach,Weitere,390
2365,Lavey-Morcles,Unbestimmt,390
2366,Roveredo (GR),Weitere,390
2367,Opfikon,Gas,389
2368,Bellevue,Unbestimmt,389
2369,Wahlen,Keine,389
2370,Wädenswil,Keine,388
2371,Crissier,Heizöl,388
2372,Felben-Wellhausen,Heizöl,388
2373,St. Stephan,Weitere,388
2374,Rheineck,Gas,388
2375,Egliswil,Unbestimmt,388
2376,Dintikon,Unbestimmt,388
2377,Rüeggisberg,Weitere,388
2378,Trimbach,Heizöl,388
2379,Silvaplana,Heizöl,387
2380,Eschlikon,Heizöl,387
2381,Salgesch,Unbestimmt,387
2382,Niederdorf,Keine,387
2383,Neunkirch,Heizöl,387
2384,Sarmenstorf,Heizöl,387
2385,Wattenwil,Heizöl,387
2386,Neuhausen am Rheinfall,Keine,386
2387,Rüttenen,Unbestimmt,386
2388,Ormalingen,Weitere,386
2389,Tresa,Elektrizität,386
2390,Langendorf,Weitere,386
2391,Steckborn,Gas,385
2392,Pontresina,Unbestimmt,385
2393,Andelfingen,Heizöl,385
2394,Domleschg,Weitere,385
2395,Capriasca,Weitere,385
2396,Buochs,Keine,385
2397,Biasca,Weitere,385
2398,Bühler,Unbestimmt,385
2399,Gondiswil,Unbestimmt,384
2400,Buchrain,Heizöl,384
2401,La Sagne,Unbestimmt,384
2402,Aeschi (SO),Unbestimmt,384
2403,Riggisberg,Weitere,384
2404,Thayngen,Weitere,384
2405,Ringgenberg (BE),Keine,384
2406,Scharans,Unbestimmt,383
2407,Münchwilen (TG),Gas,383
2408,Gachnang,Heizöl,383
2409,Thalheim (AG),Unbestimmt,383
2410,Capriasca,Elektrizität,382
2411,Vitznau,Unbestimmt,382
2412,Péry-La Heutte,Heizöl,382
2413,Mont-Noble,Heizöl,382
2414,Agno,Unbestimmt,382
2415,Embd,Unbestimmt,382
2416,Bure,Unbestimmt,382
2417,Port,Heizöl,382
2418,Laufenburg,Heizöl,381
2419,Hauteville,Unbestimmt,381
2420,Isenthal,Unbestimmt,381
2421,Boudry,Gas,380
2422,Schönholzerswilen,Unbestimmt,380
2423,Celerina/Schlarigna,Unbestimmt,380
2424,Erlen,Heizöl,380
2425,Saint-Prex,Gas,379
2426,Fribourg,Weitere,379
2427,Meinisberg,Unbestimmt,379
2428,Buttwil,Unbestimmt,379
2429,Villars-sur-Glâne,Weitere,379
2430,Boncourt,Heizöl,379
2431,Saint-Blaise,Heizöl,379
2432,Regensdorf,Gas,378
2433,La Tène,Gas,378
2434,Aeschi bei Spiez,Heizöl,378
2435,Hefenhofen,Unbestimmt,378
2436,Saint-Maurice,Gas,378
2437,Rehetobel,Unbestimmt,378
2438,Perroy,Unbestimmt,377
2439,Teufen (AR),Weitere,377
2440,Unterägeri,Unbestimmt,377
2441,Buch am Irchel,Unbestimmt,377
2442,Stocken-Höfen,Unbestimmt,377
2443,Einsiedeln,Elektrizität,377
2444,Ayent,Elektrizität,377
2445,Hasle bei Burgdorf,Weitere,377
2446,Sonceboz-Sombeval,Heizöl,376
2447,Le Mouret,Heizöl,376
2448,Stein am Rhein,Heizöl,375
2449,Bodio,Unbestimmt,375
2450,Härkingen,Unbestimmt,375
2451,Stüsslingen,Unbestimmt,374
2452,Grimisuat,Heizöl,374
2453,Oberdorf (SO),Unbestimmt,374
2454,Bonaduz,Heizöl,374
2455,Gampelen,Unbestimmt,374
2456,Marthalen,Unbestimmt,374
2457,Hünenberg,Gas,374
2458,Bellikon,Unbestimmt,374
2459,Niedergesteln,Unbestimmt,374
2460,Staufen,Gas,374
2461,Trogen,Weitere,374
2462,Faoug,Unbestimmt,373
2463,Bargen (BE),Unbestimmt,373
2464,Courtepin,Weitere,373
2465,Rothenburg,Weitere,373
2466,Wynigen,Weitere,373
2467,Dottikon,Heizöl,372
2468,Mühlau,Unbestimmt,372
2469,Albula/Alvra,Weitere,372
2470,Bière,Unbestimmt,372
2471,Safnern,Heizöl,372
2472,Malans,Heizöl,372
2473,Bätterkinden,Heizöl,372
2474,Campo (Vallemaggia),Unbestimmt,372
2475,Grimisuat,Weitere,372
2476,Stammheim,Heizöl,371
2477,Grossdietwil,Unbestimmt,371
2478,Schupfart,Unbestimmt,371
2479,Riva San Vitale,Heizöl,371
2480,Seewis im Prättigau,Weitere,371
2481,Wilen (TG),Gas,371
2482,Gontenschwil,Heizöl,371
2483,Saxon,Elektrizität,371
2484,Affeltrangen,Heizöl,371
2485,Rüthi (SG),Heizöl,371
2486,Bottighofen,Unbestimmt,371
2487,Courtételle,Heizöl,371
2488,Rüegsau,Heizöl,370
2489,Lyss,Weitere,370
2490,Winkel,Heizöl,370
2491,Blonay - Saint-Légier,Weitere,370
2492,Arogno,Unbestimmt,370
2493,Buchberg,Unbestimmt,370
2494,Leuk,Elektrizität,370
2495,Unteriberg,Heizöl,370
2496,Prilly,Gas,369
2497,Mönchaltorf,Heizöl,369
2498,Frenkendorf,Heizöl,369
2499,Oberrieden,Gas,369
2500,Meierskappel,Unbestimmt,369
2501,Commugny,Heizöl,369
2502,Gächlingen,Unbestimmt,368
2503,Gerlafingen,Heizöl,368
2504,Beatenberg,Heizöl,368
2505,Sils im Domleschg,Unbestimmt,368
2506,Landquart,Keine,368
2507,Dallenwil,Unbestimmt,368
2508,Ennetbaden,Unbestimmt,368
2509,Lengnau (AG),Heizöl,368
2510,Lommiswil,Unbestimmt,368
2511,Oberkulm,Heizöl,367
2512,Rorbas,Heizöl,367
2513,Langnau am Albis,Gas,367
2514,Ormont-Dessus,Weitere,367
2515,Alle,Heizöl,367
2516,Wimmis,Weitere,367
2517,Salmsach,Unbestimmt,366
2518,Magliaso,Heizöl,366
2519,Courgevaux,Unbestimmt,366
2520,Toffen,Heizöl,366
2521,Basse-Allaine,Heizöl,365
2522,Gurmels,Weitere,365
2523,Schlossrued,Unbestimmt,365
2524,Pura,Heizöl,365
2525,Kaisten,Heizöl,365
2526,Zermatt,Elektrizität,365
2527,Noble-Contrée,Heizöl,365
2528,Greifensee,Unbestimmt,365
2529,Disentis/Mustér,Heizöl,365
2530,Le Pâquier (FR),Unbestimmt,365
2531,Val Terbi,Weitere,365
2532,Obergoms,Unbestimmt,365
2533,Oensingen,Heizöl,365
2534,Gerzensee,Unbestimmt,365
2535,La Brévine,Unbestimmt,365
2536,Madiswil,Weitere,364
2537,Aigle,Heizöl,364
2538,Val-d'Illiez,Weitere,364
2539,Oberhofen am Thunersee,Heizöl,364
2540,Waltenschwil,Heizöl,364
2541,Roveredo (GR),Heizöl,364
2542,Cossonay,Unbestimmt,364
2543,Sant'Antonino,Heizöl,363
2544,Vallorbe,Heizöl,363
2545,Jorat-Menthue,Unbestimmt,363
2546,Hochfelden,Unbestimmt,362
2547,Schafisheim,Heizöl,362
2548,Moudon,Heizöl,362
2549,Lens,Gas,362
2550,Rümlang,Gas,362
2551,Coldrerio,Heizöl,361
2552,Fischingen,Heizöl,361
2553,Pfäffikon,Weitere,361
2554,Orpund,Heizöl,361
2555,Signau,Weitere,360
2556,Grône,Heizöl,360
2557,Uznach,Heizöl,360
2558,Urdorf,Gas,360
2559,Gland,Heizöl,360
2560,Bürglen (TG),Gas,360
2561,Grellingen,Heizöl,360
2562,Bitsch,Unbestimmt,360
2563,Saint-Sulpice (VD),Gas,360
2564,Gaiserwald,Keine,360
2565,Bellmund,Unbestimmt,359
2566,Boltigen,Weitere,359
2567,Confignon,Heizöl,359
2568,Collina d'Oro,Gas,359
2569,Rüegsau,Weitere,359
2570,Lumnezia,Unbestimmt,359
2571,Kemmental,Heizöl,359
2572,Merishausen,Unbestimmt,358
2573,Kandergrund,Unbestimmt,358
2574,Obersaxen Mundaun,Weitere,358
2575,Hochwald,Unbestimmt,358
2576,Boudry,Heizöl,358
2577,Saint-Cergue,Elektrizität,358
2578,Villars-sur-Glâne,Heizöl,358
2579,Degersheim,Gas,357
2580,Oberengstringen,Unbestimmt,357
2581,Küblis,Unbestimmt,357
2582,Fahrni,Unbestimmt,357
2583,Lenzburg,Weitere,357
2584,Le Locle,Weitere,357
2585,Nunningen,Heizöl,357
2586,Obergösgen,Unbestimmt,356
2587,Fischbach-Göslikon,Unbestimmt,356
2588,Schübelbach,Weitere,355
2589,Steinmaur,Heizöl,355
2590,Maienfeld,Heizöl,355
2591,Moudon,Gas,355
2592,Wolhusen,Heizöl,355
2593,Root,Heizöl,355
2594,Kesswil,Unbestimmt,355
2595,Jonschwil,Weitere,355
2596,Pollegio,Unbestimmt,354
2597,Saint-Imier,Gas,354
2598,Blenio,Heizöl,354
2599,Spreitenbach,Heizöl,354
2600,Martigny-Combe,Unbestimmt,353
2601,Stansstad,Unbestimmt,353
2602,Bellach,Gas,353
2603,Court,Heizöl,353
2604,Röschenz,Heizöl,353
2605,Urtenen-Schönbühl,Heizöl,353
2606,Hallau,Heizöl,353
2607,Berneck,Gas,353
2608,Böztal,Heizöl,353
2609,Comano,Unbestimmt,353
2610,Poschiavo,Unbestimmt,353
2611,Risch,Gas,352
2612,Egnach,Gas,352
2613,Oberrieden,Heizöl,352
2614,Buochs,Unbestimmt,352
2615,Collombey-Muraz,Heizöl,352
2616,Bossonnens,Unbestimmt,352
2617,Arni (AG),Unbestimmt,352
2618,Heimiswil,Weitere,351
2619,Saint-Martin (FR),Unbestimmt,351
2620,Otelfingen,Heizöl,351
2621,Kemmental,Weitere,351
2622,Krattigen,Unbestimmt,351
2623,Studen (BE),Heizöl,351
2624,Bernex,Gas,351
2625,Tägerwilen,Heizöl,351
2626,Altbüron,Unbestimmt,350
2627,Waldkirch,Heizöl,350
2628,Pfungen,Heizöl,350
2629,Le Noirmont,Heizöl,350
2630,Saint-Prex,Heizöl,350
2631,Hombrechtikon,Weitere,349
2632,Marthalen,Keine,349
2633,Niederönz,Unbestimmt,349
2634,Schüpfheim,Heizöl,349
2635,Hettlingen,Heizöl,349
2636,Oberthal,Unbestimmt,349
2637,Sulgen,Gas,349
2638,Diemtigen,Heizöl,349
2639,Lichtensteig,Unbestimmt,349
2640,Ascona,Elektrizität,349
2641,Gunzgen,Unbestimmt,348
2642,Wilen (TG),Unbestimmt,348
2643,Heiligenschwendi,Unbestimmt,348
2644,Romont (FR),Heizöl,348
2645,Baltschieder,Unbestimmt,348
2646,Lonay,Unbestimmt,347
2647,Morbio Inferiore,Gas,347
2648,Hölstein,Weitere,347
2649,Roche (VD),Unbestimmt,347
2650,Elgg,Weitere,347
2651,Schlierbach,Unbestimmt,347
2652,Jegenstorf,Weitere,346
2653,Massagno,Heizöl,346
2654,Buchrain,Weitere,346
2655,Aarau,Weitere,346
2656,Hilterfingen,Gas,346
2657,Nesslau,Keine,346
2658,Fläsch,Unbestimmt,346
2659,Val Müstair,Heizöl,346
2660,Zwingen,Heizöl,345
2661,Sutz-Lattrigen,Unbestimmt,345
2662,Hölstein,Heizöl,345
2663,Wynau,Heizöl,345
2664,Hasliberg,Weitere,345
2665,Metzerlen-Mariastein,Unbestimmt,344
2666,Kradolf-Schönenberg,Heizöl,344
2667,Tübach,Unbestimmt,344
2668,Münchwilen (AG),Unbestimmt,344
2669,Lutzenberg,Unbestimmt,344
2670,Ennetmoos,Keine,344
2671,Vallorbe,Gas,344
2672,Stettfurt,Unbestimmt,344
2673,Gaiserwald,Weitere,344
2674,Felsberg,Heizöl,343
2675,Unterlunkhofen,Unbestimmt,343
2676,Oberegg,Weitere,343
2677,Bärschwil,Unbestimmt,343
2678,Ebnat-Kappel,Heizöl,343
2679,Jonschwil,Gas,343
2680,Ermatingen,Gas,343
2681,Menzingen,Keine,342
2682,Breil/Brigels,Heizöl,342
2683,Wiler bei Utzenstorf,Unbestimmt,342
2684,Poschiavo,Heizöl,342
2685,Val Müstair,Weitere,342
2686,Vernier,Weitere,342
2687,Landiswil,Unbestimmt,342
2688,Troinex,Gas,342
2689,Saas-Balen,Unbestimmt,341
2690,Lyssach,Unbestimmt,341
2691,Pfeffingen,Heizöl,341
2692,Fétigny,Unbestimmt,341
2693,Hergiswil bei Willisau,Weitere,341
2694,Dagmersellen,Weitere,341
2695,Itingen,Heizöl,340
2696,Gals,Unbestimmt,340
2697,Unterengstringen,Heizöl,340
2698,Echichens,Heizöl,340
2699,Unterschächen,Weitere,340
2700,Dulliken,Heizöl,340
2701,Schmitten (FR),Heizöl,340
2702,Bretzwil,Keine,340
2703,Ochlenberg,Unbestimmt,339
2704,Fontenais,Heizöl,339
2705,Erstfeld,Weitere,339
2706,Ried-Brig,Weitere,339
2707,Unterägeri,Weitere,339
2708,Wetzikon (ZH),Keine,339
2709,Rorschach,Gas,339
2710,Konolfingen,Weitere,339
2711,Engelberg,Unbestimmt,338
2712,Holziken,Unbestimmt,338
2713,Killwangen,Unbestimmt,338
2714,Weinfelden,Weitere,338
2715,Kallnach,Heizöl,338
2716,Hägendorf,Weitere,338
2717,Rebstein,Weitere,338
2718,Aefligen,Unbestimmt,338
2719,Davos,Elektrizität,338
2720,Füllinsdorf,Heizöl,337
2721,Wangen an der Aare,Heizöl,337
2722,Martigny-Combe,Weitere,337
2723,Othmarsingen,Heizöl,337
2724,Le Mouret,Weitere,337
2725,Chamoson,Weitere,337
2726,Montreux,Weitere,337
2727,Turgi,Unbestimmt,336
2728,Lavertezzo,Unbestimmt,336
2729,Vinelz,Unbestimmt,336
2730,Sattel,Weitere,336
2731,Wangen (SZ),Weitere,336
2732,Müllheim,Gas,336
2733,Bäretswil,Weitere,336
2734,Kirchberg (SG),Keine,336
2735,Kaufdorf,Unbestimmt,335
2736,Vaz/Obervaz,Unbestimmt,335
2737,Roveredo (GR),Elektrizität,335
2738,Renan (BE),Unbestimmt,335
2739,Evilard,Gas,334
2740,Oberwil-Lieli,Heizöl,334
2741,Novazzano,Heizöl,334
2742,Villmergen,Gas,334
2743,Meikirch,Heizöl,334
2744,Appenzell,Weitere,334
2745,Beckenried,Heizöl,334
2746,Bonfol,Unbestimmt,334
2747,Etoy,Unbestimmt,333
2748,Ermensee,Unbestimmt,333
2749,Terre di Pedemonte,Elektrizität,333
2750,Corsier (GE),Unbestimmt,333
2751,Wädenswil,Elektrizität,333
2752,Kölliken,Gas,333
2753,Oberhof,Unbestimmt,332
2754,Horn,Unbestimmt,332
2755,Knonau,Unbestimmt,332
2756,Winterthur,Keine,332
2757,Nuglar-St. Pantaleon,Heizöl,332
2758,Schattdorf,Weitere,332
2759,Vandoeuvres,Heizöl,332
2760,Sulgen,Heizöl,332
2761,Cugy (VD),Unbestimmt,332
2762,Anières,Gas,332
2763,Noville,Unbestimmt,332
2764,Remetschwil,Heizöl,332
2765,Niederbipp,Weitere,332
2766,Bolligen,Weitere,331
2767,Vully-les-Lacs,Weitere,331
2768,Obermumpf,Unbestimmt,331
2769,Seengen,Heizöl,331
2770,Reutigen,Unbestimmt,331
2771,Erlinsbach (SO),Heizöl,331
2772,Krauchthal,Heizöl,331
2773,Bern,Elektrizität,331
2774,Salvan,Weitere,330
2775,Mont-sur-Rolle,Unbestimmt,330
2776,Birsfelden,Heizöl,330
2777,Burgdorf,Keine,330
2778,Hausen am Albis,Weitere,330
2779,Thierachern,Heizöl,330
2780,Giswil,Unbestimmt,330
2781,Seedorf (BE),Weitere,330
2782,Chêne-Bourg,Heizöl,330
2783,Riaz,Heizöl,330
2784,Grimisuat,Unbestimmt,330
2785,Flühli,Elektrizität,330
2786,Sempach,Heizöl,330
2787,Steinen,Heizöl,330
2788,Hindelbank,Heizöl,330
2789,Flawil,Weitere,329
2790,Thörigen,Unbestimmt,329
2791,Buttisholz,Weitere,329
2792,Neuenegg,Weitere,329
2793,Schattdorf,Unbestimmt,329
2794,Dachsen,Heizöl,329
2795,Russikon,Weitere,328
2796,Bedigliora,Unbestimmt,328
2797,Mies,Heizöl,328
2798,Niederdorf,Heizöl,328
2799,Kaltbrunn,Gas,328
2800,Brütten,Heizöl,328
2801,Grandcour,Unbestimmt,328
2802,Cazis,Heizöl,328
2803,Rubigen,Heizöl,327
2804,Bottmingen,Weitere,327
2805,Thürnen,Keine,327
2806,Dotzigen,Unbestimmt,326
2807,Oberembrach,Unbestimmt,326
2808,Hallau,Weitere,326
2809,Spiringen,Weitere,326
2810,Attiswil,Heizöl,326
2811,Holderbank (AG),Unbestimmt,326
2812,Bellach,Keine,326
2813,Walzenhausen,Heizöl,326
2814,Val-de-Travers,Keine,326
2815,Albinen,Unbestimmt,325
2816,Ernen,Weitere,325
2817,Urdorf,Keine,325
2818,Remaufens,Unbestimmt,325
2819,Diessenhofen,Heizöl,325
2820,Bürchen,Elektrizität,325
2821,Grossaffoltern,Weitere,325
2822,Marly,Weitere,325
2823,Lumnezia,Heizöl,325
2824,Cressier (NE),Heizöl,324
2825,Villigen,Weitere,324
2826,La Tène,Heizöl,324
2827,Henggart,Heizöl,324
2828,Schmerikon,Gas,324
2829,Préverenges,Unbestimmt,324
2830,Isone,Unbestimmt,324
2831,Wildhaus-Alt St. Johann,Keine,324
2832,Illgau,Unbestimmt,324
2833,Aegerten,Unbestimmt,324
2834,Ardon,Heizöl,323
2835,Bedano,Unbestimmt,323
2836,Rothenfluh,Keine,323
2837,Forst-Längenbühl,Unbestimmt,323
2838,Vordemwald,Heizöl,323
2839,Alto Malcantone,Heizöl,323
2840,Villeret,Unbestimmt,322
2841,Morcote,Unbestimmt,322
2842,Milvignes,Weitere,322
2843,Riviera,Weitere,322
2844,Etoy,Gas,322
2845,Buchegg,Heizöl,322
2846,Bassins,Unbestimmt,322
2847,Schluein,Unbestimmt,322
2848,Bachenbülach,Heizöl,322
2849,Oberweningen,Unbestimmt,321
2850,Kloten,Weitere,321
2851,Rougemont,Heizöl,321
2852,Koppigen,Heizöl,321
2853,Menznau,Weitere,321
2854,Siblingen,Unbestimmt,321
2855,Arni (AG),Heizöl,321
2856,Savièse,Keine,321
2857,Trasadingen,Unbestimmt,320
2858,Oberriet (SG),Gas,320
2859,Gossau (ZH),Weitere,320
2860,Bürglen (UR),Heizöl,320
2861,Oberägeri,Weitere,320
2862,Crans (VD),Heizöl,320
2863,Zillis-Reischen,Unbestimmt,320
2864,Courtedoux,Unbestimmt,320
2865,Degersheim,Heizöl,320
2866,Ottenbach,Heizöl,319
2867,Bourg-en-Lavaux,Elektrizität,319
2868,Kaltbrunn,Heizöl,319
2869,Augst,Keine,319
2870,Yvorne,Unbestimmt,319
2871,Ebikon,Elektrizität,319
2872,Wartau,Gas,319
2873,Les Verrières,Unbestimmt,319
2874,Sins,Weitere,318
2875,Trun,Weitere,318
2876,Sierre,Elektrizität,318
2877,Speicher,Weitere,318
2878,Wolfenschiessen,Weitere,318
2879,L'Abbaye,Heizöl,317
2880,Moosleerau,Unbestimmt,317
2881,Stansstad,Heizöl,317
2882,Prangins,Heizöl,317
2883,Lupsingen,Keine,317
2884,Spiez,Elektrizität,317
2885,La Sarraz,Unbestimmt,317
2886,Untereggen,Unbestimmt,317
2887,Autigny,Unbestimmt,317
2888,Giswil,Heizöl,317
2889,Ipsach,Heizöl,316
2890,Uttwil,Unbestimmt,316
2891,Yvonand,Heizöl,316
2892,Bülach,Gas,316
2893,Penthalaz,Unbestimmt,316
2894,Lauerz,Unbestimmt,315
2895,Lucens,Heizöl,315
2896,Lausen,Weitere,315
2897,Thal,Weitere,314
2898,Vouvry,Heizöl,314
2899,Cortaillod,Heizöl,314
2900,Pfeffingen,Gas,314
2901,Laufen,Weitere,314
2902,Witterswil,Unbestimmt,314
2903,Bussigny,Heizöl,314
2904,Vendlincourt,Unbestimmt,313
2905,Baar,Weitere,313
2906,Selzach,Gas,313
2907,Hasle bei Burgdorf,Heizöl,313
2908,Novaggio,Unbestimmt,313
2909,Steinerberg,Unbestimmt,313
2910,Riederalp,Elektrizität,313
2911,Zell (ZH),Weitere,312
2912,Künten,Heizöl,312
2913,Oetwil an der Limmat,Unbestimmt,312
2914,Flurlingen,Unbestimmt,312
2915,Bischofszell,Gas,312
2916,Benken (SG),Heizöl,312
2917,Zuoz,Heizöl,312
2918,Braunau,Unbestimmt,311
2919,Grandson,Gas,311
2920,Bellikon,Heizöl,311
2921,Wattenwil,Weitere,311
2922,Opfikon,Weitere,311
2923,Aegerten,Heizöl,311
2924,Egnach,Weitere,311
2925,Embrach,Weitere,311
2926,Emmetten,Keine,311
2927,Coeuve,Unbestimmt,311
2928,Ettiswil,Heizöl,311
2929,Leutwil,Unbestimmt,311
2930,Niederbuchsiten,Unbestimmt,310
2931,Saxon,Weitere,310
2932,La Grande Béroche,Gas,310
2933,Flims,Unbestimmt,310
2934,Muotathal,Heizöl,310
2935,Orvin,Heizöl,310
2936,Riedholz,Weitere,310
2937,Cugnasco-Gerra,Elektrizität,310
2938,Oberdorf (SO),Weitere,309
2939,Schönenbuch,Gas,309
2940,Olten,Keine,309
2941,Rüdlingen,Unbestimmt,309
2942,Bütschwil-Ganterschwil,Heizöl,309
2943,Zeglingen,Keine,309
2944,Evolène,Elektrizität,309
2945,Oetwil an der Limmat,Heizöl,309
2946,Gachnang,Gas,309
2947,Marbach (SG),Weitere,309
2948,Wald (BE),Keine,309
2949,Gipf-Oberfrick,Heizöl,308
2950,Auenstein,Heizöl,308
2951,Bettwiesen,Unbestimmt,308
2952,Boécourt,Unbestimmt,308
2953,Noble-Contrée,Elektrizität,308
2954,Winterthur,Elektrizität,308
2955,Stetten (AG),Heizöl,308
2956,Frenkendorf,Weitere,308
2957,Erschwil,Unbestimmt,308
2958,Corgémont,Heizöl,308
2959,La Baroche,Heizöl,308
2960,Corseaux,Gas,308
2961,La Tène,Weitere,307
2962,Birr,Gas,307
2963,Petit-Val,Unbestimmt,307
2964,Hausen (AG),Unbestimmt,307
2965,Luterbach,Heizöl,307
2966,Schönenbuch,Keine,307
2967,Zeiningen,Heizöl,306
2968,Agarn,Unbestimmt,306
2969,Ursy,Heizöl,306
2970,Fideris,Weitere,306
2971,Bettlach,Gas,306
2972,Freienwil,Unbestimmt,306
2973,Saint-Cergue,Heizöl,306
2974,Lens,Weitere,306
2975,Montanaire,Heizöl,306
2976,Jongny,Unbestimmt,306
2977,Préverenges,Gas,305
2978,Lavizzara,Elektrizität,305
2979,Hüttlingen,Unbestimmt,305
2980,Salvan,Elektrizität,305
2981,Aesch (ZH),Unbestimmt,304
2982,Cressier (FR),Unbestimmt,304
2983,Attalens,Heizöl,304
2984,Gingins,Unbestimmt,304
2985,Wald (BE),Unbestimmt,304
2986,Cevio,Elektrizität,304
2987,Fahrwangen,Heizöl,304
2988,Hitzkirch,Keine,304
2989,Buseno,Unbestimmt,304
2990,Lignières,Unbestimmt,303
2991,Quinto,Elektrizität,303
2992,Ursenbach,Unbestimmt,303
2993,Origlio,Heizöl,303
2994,Wittenbach,Weitere,303
2995,Hauterive (NE),Unbestimmt,303
2996,Dällikon,Heizöl,303
2997,Corseaux,Unbestimmt,303
2998,Uetendorf,Weitere,302
2999,Oftringen,Weitere,302
3000,Wigoltingen,Heizöl,302
3001,Stadel,Heizöl,302
3002,Pfäfers,Heizöl,302
3003,Gimel,Unbestimmt,302
3004,Mezzovico-Vira,Heizöl,302
3005,Hunzenschwil,Keine,302
3006,Riddes,Weitere,302
3007,Ponte Capriasca,Heizöl,301
3008,Obergerlafingen,Unbestimmt,301
3009,Hinwil,Gas,301
3010,Brusio,Weitere,301
3011,Duggingen,Heizöl,301
3012,Nods,Unbestimmt,300
3013,Kaiseraugst,Weitere,300
3014,Flims,Weitere,300
3015,Oberdiessbach,Weitere,300
3016,Bubikon,Gas,300
3017,Moosseedorf,Gas,299
3018,Nebikon,Heizöl,299
3019,Surses,Unbestimmt,299
3020,Thusis,Heizöl,299
3021,Menzingen,Weitere,299
3022,Leuggern,Heizöl,299
3023,Magliaso,Unbestimmt,298
3024,Prangins,Gas,298
3025,Dörflingen,Unbestimmt,298
3026,Tägerwilen,Gas,298
3027,Visperterminen,Weitere,297
3028,Hüntwangen,Unbestimmt,297
3029,Poschiavo,Keine,297
3030,Roggliswil,Unbestimmt,297
3031,Brislach,Weitere,297
3032,Urnäsch,Heizöl,296
3033,Schwerzenbach,Heizöl,296
3034,Dättlikon,Unbestimmt,296
3035,Diessbach bei Büren,Unbestimmt,296
3036,Fischbach,Unbestimmt,296
3037,Maisprach,Keine,296
3038,Medel (Lucmagn),Weitere,295
3039,Echarlens,Unbestimmt,295
3040,Lütschental,Unbestimmt,295
3041,Entlebuch,Heizöl,294
3042,Laufen-Uhwiesen,Heizöl,294
3043,Kaiseraugst,Gas,294
3044,Salvan,Unbestimmt,294
3045,Turbenthal,Weitere,293
3046,Lajoux (JU),Unbestimmt,293
3047,Schwyz,Keine,293
3048,Koblenz,Heizöl,293
3049,Bürglen (TG),Heizöl,293
3050,Stetten (SH),Unbestimmt,293
3051,Altendorf,Weitere,293
3052,Gurzelen,Unbestimmt,293
3053,Ponthaux,Unbestimmt,292
3054,Rapperswil (BE),Weitere,292
3055,Corcelles-près-Payerne,Heizöl,292
3056,Chippis,Unbestimmt,292
3057,Salvan,Heizöl,292
3058,Döttingen,Heizöl,292
3059,Sins,Heizöl,292
3060,Oberbuchsiten,Keine,292
3061,Uzwil,Weitere,291
3062,Werthenstein,Weitere,291
3063,Bettlach,Weitere,291
3064,Kirchleerau,Unbestimmt,291
3065,Niederlenz,Weitere,291
3066,Lauperswil,Heizöl,291
3067,Mülligen,Unbestimmt,291
3068,Noble-Contrée,Unbestimmt,290
3069,Oberhallau,Unbestimmt,290
3070,Disentis/Mustér,Weitere,290
3071,Port-Valais,Elektrizität,290
