,Gemeinde,Energiequelle,Anzahl
2358,Feuerthalen,Gas,394
2359,Biberstein,Unbestimmt,393
2360,Ayent,Unbestimmt,393
2361,Uetikon am See,Gas,393
2362,Obergösgen,Unbestimmt,393
2363,Bellevue,Unbestimmt,393
2364,Cossonay,Gas,393
2365,Gretzenbach,Heizöl,392
2366,Wädenswil,Keine,392
2367,Ennetbaden,Heizöl,392
2368,Albula/Alvra,Weitere,392
2369,Mumpf,Unbestimmt,391
2370,Obersaxen Mundaun,Weitere,391
2371,Buochs,Unbestimmt,391
2372,Grüningen,Heizöl,391
2373,Täsch,Unbestimmt,391
2374,Bönigen,Heizöl,390
2375,Rohrbach,Unbestimmt,390
2376,Bellach,Gas,390
2377,Weinfelden,Weitere,390
2378,Stans,Weitere,390
2379,Kemmental,Weitere,390
2380,Rapperswil (BE),Heizöl,389
2381,Dietlikon,Gas,389
2382,Evolène,Heizöl,389
2383,Seewis im Prättigau,Weitere,389
2384,Vitznau,Unbestimmt,389
2385,Marbach (SG),Unbestimmt,389
2386,Niederdorf,Keine,389
2387,Le Grand-Saconnex,Heizöl,389
2388,Thalheim (AG),Unbestimmt,389
2389,Langendorf,Gas,389
2390,Neuhausen am Rheinfall,Keine,389
2391,Ennetmoos,Keine,388
2392,Hägglingen,Heizöl,388
2393,Lavey-Morcles,Unbestimmt,388
2394,Mont-Noble,Elektrizität,388
2395,Winterthur,Keine,388
2396,Au (SG),Gas,388
2397,Varen,Unbestimmt,388
2398,Stettlen,Heizöl,387
2399,Ormalingen,Weitere,387
2400,Eschlikon,Heizöl,387
2401,Pfäffikon,Weitere,387
2402,Triengen,Heizöl,386
2403,Silvaplana,Heizöl,386
2404,Felben-Wellhausen,Heizöl,386
2405,Crissier,Heizöl,386
2406,Ringgenberg (BE),Keine,386
2407,Chalais,Elektrizität,386
2408,Gondiswil,Unbestimmt,386
2409,Trogen,Weitere,385
2410,Comano,Unbestimmt,385
2411,Wynigen,Weitere,385
2412,Rheineck,Gas,385
2413,Bütschwil-Ganterschwil,Gas,385
2414,Härkingen,Unbestimmt,385
2415,Kloten,Weitere,385
2416,Boudry,Gas,384
2417,Subingen,Heizöl,384
2418,Hauteville,Unbestimmt,384
2419,Ins,Heizöl,384
2420,Saint-Prex,Gas,384
2421,La Sagne,Unbestimmt,384
2422,Unterägeri,Unbestimmt,384
2423,Lavertezzo,Unbestimmt,383
2424,Mettmenstetten,Heizöl,383
2425,Sarmenstorf,Heizöl,383
2426,Ennetbaden,Unbestimmt,383
2427,Port,Heizöl,383
2428,Perroy,Unbestimmt,382
2429,Tresa,Elektrizität,382
2430,Bure,Unbestimmt,382
2431,Madiswil,Heizöl,382
2432,Salgesch,Unbestimmt,382
2433,Aarau,Weitere,382
2434,Jonschwil,Weitere,381
2435,Bühler,Unbestimmt,381
2436,Gaiserwald,Weitere,381
2437,Münchwilen (TG),Gas,381
2438,Opfikon,Gas,381
2439,Capriasca,Elektrizität,381
2440,Andelfingen,Heizöl,380
2441,Mont-Noble,Heizöl,380
2442,Wimmis,Weitere,380
2443,Schönholzerswilen,Unbestimmt,380
2444,Isenthal,Unbestimmt,380
2445,Celerina/Schlarigna,Unbestimmt,380
2446,Rehetobel,Unbestimmt,379
2447,Waldkirch,Heizöl,379
2448,Zweisimmen,Heizöl,379
2449,Hefenhofen,Unbestimmt,379
2450,Gachnang,Heizöl,379
2451,Saint-Blaise,Heizöl,379
2452,Poschiavo,Unbestimmt,379
2453,Buchrain,Heizöl,379
2454,Hochwald,Unbestimmt,379
2455,Embd,Unbestimmt,379
2456,Pontresina,Unbestimmt,379
2457,Regensdorf,Gas,378
2458,Laufenburg,Heizöl,378
2459,Stocken-Höfen,Unbestimmt,378
2460,Lenzburg,Weitere,378
2461,Steckborn,Gas,378
2462,Hasliberg,Weitere,378
2463,Boncourt,Heizöl,377
2464,Einsiedeln,Elektrizität,377
2465,Buttwil,Unbestimmt,377
2466,Gurmels,Weitere,376
2467,Val-d'Illiez,Weitere,376
2468,Hasle bei Burgdorf,Weitere,376
2469,Meinisberg,Unbestimmt,376
2470,Grossdietwil,Unbestimmt,375
2471,Val Terbi,Weitere,375
2472,Neunkirch,Heizöl,375
2473,Faoug,Unbestimmt,375
2474,Prilly,Gas,374
2475,Rüegsau,Weitere,374
2476,Courgevaux,Unbestimmt,374
2477,Buch am Irchel,Unbestimmt,374
2478,Martigny-Combe,Weitere,374
2479,Signau,Weitere,373
2480,Bargen (BE),Unbestimmt,373
2481,Bellikon,Unbestimmt,373
2482,Jegenstorf,Weitere,373
2483,Sonceboz-Sombeval,Heizöl,373
2484,Saint-Maurice,Gas,373
2485,Mühlau,Unbestimmt,373
2486,Niedergesteln,Unbestimmt,373
2487,Bière,Unbestimmt,372
2488,Schupfart,Unbestimmt,372
2489,Erlen,Heizöl,372
2490,Bottighofen,Unbestimmt,372
2491,Campo (Vallemaggia),Unbestimmt,372
2492,Wilen (TG),Gas,372
2493,Ormont-Dessus,Weitere,371
2494,Collombey-Muraz,Heizöl,371
2495,Buchberg,Unbestimmt,371
2496,Gampelen,Unbestimmt,371
2497,Saint-Cergue,Elektrizität,371
2498,Bonaduz,Heizöl,370
2499,Arni (AG),Unbestimmt,370
2500,Val Müstair,Weitere,370
2501,Dottikon,Heizöl,370
2502,Arogno,Unbestimmt,369
2503,Rickenbach (LU),Heizöl,369
2504,Frenkendorf,Heizöl,369
2505,Le Mouret,Heizöl,369
2506,Luterbach,Gas,369
2507,Grimisuat,Weitere,369
2508,Le Pâquier (FR),Unbestimmt,369
2509,Courtételle,Heizöl,368
2510,Staufen,Gas,368
2511,Meierskappel,Unbestimmt,368
2512,Jorat-Menthue,Unbestimmt,368
2513,Gächlingen,Unbestimmt,368
2514,Lommiswil,Unbestimmt,368
2515,Rüthi (SG),Heizöl,368
2516,Madiswil,Weitere,367
2517,Sachseln,Heizöl,367
2518,Cossonay,Unbestimmt,367
2519,Schlossrued,Unbestimmt,366
2520,Küsnacht (ZH),Weitere,366
2521,Salmsach,Unbestimmt,366
2522,Saxon,Elektrizität,366
2523,Malans,Heizöl,366
2524,La Brévine,Unbestimmt,366
2525,Bichelsee-Balterswil,Weitere,366
2526,Marthalen,Unbestimmt,366
2527,Kirchberg (SG),Keine,366
2528,Stammheim,Heizöl,366
2529,Scharans,Unbestimmt,365
2530,Hochfelden,Unbestimmt,365
2531,Boltigen,Weitere,365
2532,Mönchaltorf,Heizöl,365
2533,Winkel,Heizöl,365
2534,Hombrechtikon,Weitere,365
2535,Leuk,Elektrizität,365
2536,Disentis/Mustér,Heizöl,365
2537,Riva San Vitale,Heizöl,365
2538,Wangen (SZ),Weitere,365
2539,Obergoms,Unbestimmt,365
2540,Gontenschwil,Heizöl,364
2541,Landquart,Keine,364
2542,Schübelbach,Weitere,364
2543,Commugny,Heizöl,364
2544,Ayent,Elektrizität,364
2545,Bossonnens,Unbestimmt,364
2546,Uznach,Heizöl,363
2547,Langnau am Albis,Gas,363
2548,Safnern,Heizöl,363
2549,Kaisten,Heizöl,363
2550,Stein am Rhein,Heizöl,363
2551,Orpund,Heizöl,363
2552,Oberkulm,Heizöl,362
2553,Uetendorf,Weitere,362
2554,Hasliberg,Heizöl,362
2555,Alle,Heizöl,362
2556,Pura,Heizöl,362
2557,Gunzgen,Unbestimmt,362
2558,Vallorbe,Heizöl,362
2559,Grimisuat,Heizöl,362
2560,Bettlach,Gas,362
2561,Studen (BE),Heizöl,362
2562,Unteriberg,Heizöl,361
2563,Noble-Contrée,Heizöl,361
2564,Gerlafingen,Heizöl,361
2565,Urdorf,Gas,361
2566,Lengnau (AG),Heizöl,360
2567,Riggisberg,Weitere,360
2568,La Tène,Weitere,360
2569,Gland,Heizöl,360
2570,Bürglen (TG),Gas,360
2571,Waltenschwil,Heizöl,360
2572,Grellingen,Heizöl,359
2573,Schafisheim,Heizöl,359
2574,Merishausen,Unbestimmt,359
2575,Neuenegg,Weitere,359
2576,Hünenberg,Gas,359
2577,Kandergrund,Unbestimmt,359
2578,Wattenwil,Heizöl,359
2579,Widnau,Weitere,359
2580,Erlinsbach (SO),Heizöl,359
2581,Fahrni,Unbestimmt,359
2582,Magliaso,Unbestimmt,359
2583,Luterbach,Heizöl,359
2584,Basse-Allaine,Heizöl,359
2585,Magliaso,Heizöl,359
2586,Embrach,Weitere,359
2587,Gerzensee,Unbestimmt,359
2588,Rorbas,Heizöl,358
2589,Däniken,Heizöl,358
2590,Russikon,Weitere,358
2591,Schattdorf,Weitere,358
2592,Toffen,Heizöl,358
2593,Boudry,Heizöl,358
2594,Aeschi bei Spiez,Heizöl,358
2595,Collina d'Oro,Gas,358
2596,Sils im Domleschg,Unbestimmt,358
2597,Bellmund,Unbestimmt,357
2598,Roveredo (GR),Heizöl,357
2599,Bitsch,Unbestimmt,357
2600,Berneck,Gas,357
2601,Montreux,Weitere,357
2602,Rüegsau,Heizöl,357
2603,Fischbach-Göslikon,Unbestimmt,357
2604,Affeltrangen,Heizöl,356
2605,Rebstein,Weitere,356
2606,Beatenberg,Heizöl,356
2607,Martigny-Combe,Unbestimmt,356
2608,Saint-Imier,Gas,356
2609,Coldrerio,Heizöl,356
2610,Fischingen,Heizöl,356
2611,Flims,Weitere,356
2612,Chamoson,Weitere,356
2613,Grône,Heizöl,356
2614,Moudon,Heizöl,355
2615,Aigle,Heizöl,355
2616,Sant'Antonino,Heizöl,355
2617,Romont (FR),Heizöl,355
2618,Avers,Unbestimmt,355
2619,Gaiserwald,Keine,355
2620,Pollegio,Unbestimmt,354
2621,Oberengstringen,Unbestimmt,354
2622,Spreitenbach,Heizöl,354
2623,Kesswil,Unbestimmt,354
2624,Bäretswil,Weitere,354
2625,Oberrieden,Gas,354
2626,Zermatt,Elektrizität,354
2627,Buchegg,Weitere,354
2628,Lens,Gas,354
2629,La Tène,Gas,353
2630,Schlierbach,Unbestimmt,353
2631,Egnach,Gas,353
2632,Fideris,Weitere,353
2633,Bätterkinden,Heizöl,353
2634,Oberhofen am Thunersee,Heizöl,353
2635,Moudon,Gas,353
2636,Blenio,Heizöl,352
2637,Flawil,Weitere,352
2638,Wattenwil,Weitere,352
2639,Böztal,Heizöl,352
2640,Riedholz,Heizöl,352
2641,Röschenz,Heizöl,352
2642,Gams,Heizöl,352
2643,Stansstad,Unbestimmt,352
2644,Hallau,Heizöl,351
2645,Saxon,Weitere,351
2646,Heimiswil,Weitere,351
2647,Saint-Prex,Heizöl,351
2648,Niederönz,Unbestimmt,350
2649,Unterägeri,Weitere,350
2650,Marthalen,Keine,350
2651,Bärschwil,Unbestimmt,350
2652,Lichtensteig,Unbestimmt,350
2653,Confignon,Heizöl,350
2654,Saint-Martin (FR),Unbestimmt,350
2655,Krattigen,Unbestimmt,350
2656,Court,Heizöl,350
2657,Kemmental,Heizöl,350
2658,Oberthal,Unbestimmt,349
2659,Lumnezia,Unbestimmt,349
2660,Baltschieder,Unbestimmt,349
2661,Steinmaur,Heizöl,349
2662,Pfungen,Heizöl,349
2663,Ermensee,Unbestimmt,349
2664,Menzingen,Keine,349
2665,Wetzikon (ZH),Keine,349
2666,Ried-Brig,Weitere,349
2667,Nesslau,Keine,349
2668,Heiligenschwendi,Unbestimmt,349
2669,Saint-Sulpice (VD),Gas,349
2670,Root,Heizöl,348
2671,Landquart,Weitere,348
2672,Altbüron,Unbestimmt,348
2673,Bernex,Gas,348
2674,Rümlang,Gas,348
2675,Tägerwilen,Heizöl,348
2676,Buchrain,Weitere,347
2677,Küblis,Unbestimmt,347
2678,Unterschächen,Weitere,347
2679,Roche (VD),Unbestimmt,347
2680,Noville,Unbestimmt,347
2681,Morbio Inferiore,Gas,347
2682,Hünenberg,Weitere,347
2683,Hölstein,Weitere,347
2684,Greifensee,Unbestimmt,347
2685,Illnau-Effretikon,Gas,347
2686,Le Locle,Weitere,347
2687,Fétigny,Unbestimmt,346
2688,Villars-sur-Glâne,Heizöl,346
2689,Maienfeld,Heizöl,346
2690,Metzerlen-Mariastein,Unbestimmt,346
2691,Massagno,Heizöl,346
2692,Dagmersellen,Weitere,346
2693,Stettfurt,Unbestimmt,346
2694,Oberägeri,Weitere,346
2695,Wolhusen,Heizöl,346
2696,Oberegg,Weitere,346
2697,Lyss,Weitere,346
2698,Le Mouret,Weitere,346
2699,Lonay,Unbestimmt,346
2700,Hölstein,Heizöl,345
2701,Sulgen,Gas,345
2702,Münchwilen (AG),Unbestimmt,345
2703,Zwingen,Heizöl,345
2704,Bretzwil,Keine,345
2705,Wynau,Heizöl,344
2706,Schüpfheim,Heizöl,344
2707,Val Müstair,Heizöl,344
2708,Wohlen (AG),Weitere,344
2709,Gals,Unbestimmt,343
2710,Wiler bei Utzenstorf,Unbestimmt,343
2711,Landiswil,Unbestimmt,343
2712,Tübach,Unbestimmt,343
2713,Zell (ZH),Weitere,343
2714,Urtenen-Schönbühl,Heizöl,343
2715,Unterlunkhofen,Unbestimmt,343
2716,Hettlingen,Heizöl,342
2717,Degersheim,Gas,342
2718,Fläsch,Unbestimmt,342
2719,Speicher,Weitere,342
2720,Schönenbuch,Keine,341
2721,Otelfingen,Heizöl,341
2722,Saas-Balen,Unbestimmt,341
2723,Kradolf-Schönenberg,Heizöl,341
2724,Pfeffingen,Heizöl,341
2725,Poschiavo,Heizöl,341
2726,Marly,Weitere,341
2727,Hindelbank,Heizöl,341
2728,Hergiswil bei Willisau,Weitere,341
2729,Lyssach,Unbestimmt,341
2730,Wilen (TG),Unbestimmt,340
2731,Rorschach,Gas,340
2732,Ascona,Elektrizität,340
2733,Niederbuchsiten,Unbestimmt,340
2734,Gossau (ZH),Weitere,340
2735,Sattel,Weitere,340
2736,Bichelsee-Balterswil,Heizöl,340
2737,Corsier (GE),Unbestimmt,340
2738,Lutzenberg,Unbestimmt,340
2739,Konolfingen,Weitere,340
2740,Troinex,Gas,340
2741,Vallorbe,Gas,340
2742,Riddes,Weitere,339
2743,Itingen,Heizöl,339
2744,Diemtigen,Heizöl,339
2745,Ebnat-Kappel,Heizöl,339
2746,Holziken,Unbestimmt,339
2747,Opfikon,Weitere,338
2748,Killwangen,Unbestimmt,338
2749,Seedorf (BE),Weitere,338
2750,Ochlenberg,Unbestimmt,338
2751,Préverenges,Unbestimmt,338
2752,Blonay - Saint-Légier,Weitere,338
2753,Disentis/Mustér,Weitere,338
2754,Füllinsdorf,Heizöl,337
2755,Sutz-Lattrigen,Unbestimmt,337
2756,Wangen an der Aare,Heizöl,337
2757,Lens,Weitere,337
2758,Niederbipp,Weitere,337
2759,Riviera,Weitere,337
2760,Salvan,Weitere,337
2761,Aefligen,Unbestimmt,336
2762,Weggis,Weitere,336
2763,Unterengstringen,Heizöl,336
2764,Vernier,Weitere,336
2765,Cugy (VD),Unbestimmt,336
2766,Schattdorf,Unbestimmt,336
2767,Grimisuat,Unbestimmt,336
2768,Appenzell,Weitere,336
2769,Novazzano,Heizöl,335
2770,Le Noirmont,Heizöl,335
2771,Koppigen,Heizöl,335
2772,Burgdorf,Keine,335
2773,Etoy,Unbestimmt,335
2774,Vinelz,Unbestimmt,334
2775,Buttisholz,Weitere,334
2776,Collombey-Muraz,Weitere,334
2777,Turgi,Unbestimmt,334
2778,Müllheim,Gas,334
2779,Kreuzlingen,Weitere,334
2780,Roveredo (GR),Elektrizität,334
2781,Felsberg,Heizöl,334
2782,Hallau,Weitere,333
2783,Trun,Weitere,333
2784,Othmarsingen,Heizöl,333
2785,Knonau,Unbestimmt,333
2786,Bonfol,Unbestimmt,333
2787,Spiringen,Weitere,333
2788,Ermatingen,Gas,333
2789,Beckenried,Heizöl,333
2790,Selzach,Gas,333
2791,Mont-sur-Rolle,Unbestimmt,333
2792,Grandcour,Unbestimmt,333
2793,Renan (BE),Unbestimmt,333
2794,Breil/Brigels,Heizöl,333
2795,Kaufdorf,Unbestimmt,332
2796,Oberwil-Lieli,Heizöl,332
2797,Terre di Pedemonte,Elektrizität,332
2798,Risch,Gas,332
2799,Oberhof,Unbestimmt,332
2800,Obermumpf,Unbestimmt,332
2801,Thörigen,Unbestimmt,331
2802,Marbach (SG),Weitere,331
2803,Villigen,Weitere,331
2804,Chêne-Bourg,Heizöl,331
2805,Bellach,Keine,331
2806,Thürnen,Keine,331
2807,Menzingen,Weitere,331
2808,Reutigen,Unbestimmt,331
2809,Kölliken,Gas,330
2810,Uzwil,Weitere,330
2811,Remaufens,Unbestimmt,330
2812,Evilard,Gas,330
2813,Birsfelden,Heizöl,330
2814,Ernen,Weitere,329
2815,Villeret,Unbestimmt,329
2816,Cressier (NE),Heizöl,329
2817,Wildhaus-Alt St. Johann,Keine,329
2818,Freienbach,Weitere,329
2819,Davos,Elektrizität,329
2820,Fontenais,Heizöl,329
2821,Horn,Unbestimmt,329
2822,Vandoeuvres,Heizöl,329
2823,Aegerten,Unbestimmt,329
2824,Hägendorf,Weitere,329
2825,Bern,Elektrizität,328
2826,Niederdorf,Heizöl,328
2827,Bedigliora,Unbestimmt,328
2828,Flühli,Elektrizität,328
2829,Rougemont,Heizöl,328
2830,Villmergen,Gas,328
2831,Meikirch,Heizöl,328
2832,Illgau,Unbestimmt,328
2833,Bottmingen,Weitere,328
2834,Rubigen,Heizöl,327
2835,Val-de-Travers,Keine,327
2836,Witterswil,Heizöl,327
2837,Hilterfingen,Gas,327
2838,Krauchthal,Heizöl,327
2839,Mies,Heizöl,327
2840,Wolfenschiessen,Weitere,327
2841,Anières,Gas,327
2842,Jonschwil,Gas,327
2843,Isone,Unbestimmt,327
2844,Dotzigen,Unbestimmt,327
2845,Remetschwil,Heizöl,327
2846,Oberembrach,Unbestimmt,326
2847,Bassins,Unbestimmt,326
2848,Echichens,Heizöl,326
2849,Holderbank (AG),Unbestimmt,326
2850,Wädenswil,Elektrizität,326
2851,Rothenfluh,Keine,325
2852,Attiswil,Heizöl,325
2853,Lumnezia,Heizöl,325
2854,Urdorf,Keine,325
2855,Bolligen,Weitere,325
2856,Seengen,Heizöl,325
2857,Cazis,Heizöl,324
2858,Grossaffoltern,Weitere,324
2859,Walzenhausen,Heizöl,324
2860,Oftringen,Weitere,324
2861,Degersheim,Heizöl,323
2862,Menznau,Weitere,323
2863,La Sarraz,Unbestimmt,323
2864,Forst-Längenbühl,Unbestimmt,323
2865,Morcote,Unbestimmt,322
2866,Welschenrohr-Gänsbrunnen,Heizöl,322
2867,Kaltbrunn,Heizöl,322
2868,Yvorne,Unbestimmt,322
2869,Savièse,Keine,322
2870,Ardon,Heizöl,321
2871,Oberweningen,Unbestimmt,321
2872,Bedano,Unbestimmt,321
2873,Autigny,Unbestimmt,321
2874,Augst,Keine,321
2875,Bürchen,Elektrizität,321
2876,Siblingen,Unbestimmt,321
2877,Jenins,Unbestimmt,321
2878,Steinen,Heizöl,321
2879,Sulgen,Heizöl,321
2880,Diessenhofen,Heizöl,321
2881,Oberrieden,Heizöl,320
2882,Zillis-Reischen,Unbestimmt,320
2883,Steinerberg,Unbestimmt,319
2884,Hinwil,Gas,319
2885,Courtedoux,Unbestimmt,319
2886,Egerkingen,Heizöl,319
2887,Egnach,Weitere,319
2888,Etoy,Gas,319
2889,Thal,Weitere,319
2890,Bülach,Gas,319
2891,Sempach,Heizöl,319
2892,Erlinsbach (SO),Weitere,319
2893,Les Verrières,Unbestimmt,319
2894,Kallnach,Heizöl,319
2895,Trasadingen,Unbestimmt,319
2896,Bellikon,Heizöl,318
2897,Moosleerau,Unbestimmt,318
2898,Lupsingen,Keine,318
2899,Vouvry,Heizöl,318
2900,Stäfa,Weitere,318
2901,Vully-les-Lacs,Weitere,318
2902,Niederlenz,Weitere,318
2903,Sins,Weitere,318
2904,Penthalaz,Unbestimmt,318
2905,Recherswil,Gas,317
2906,Arni (AG),Heizöl,317
2907,Rapperswil (BE),Weitere,317
2908,Brütten,Heizöl,317
2909,Bischofszell,Gas,317
2910,Laufen,Weitere,317
2911,Saint-Cergue,Heizöl,317
2912,Glarus Nord,Elektrizität,317
2913,Alto Malcantone,Heizöl,317
2914,Riaz,Heizöl,316
2915,Bürglen (UR),Heizöl,316
2916,Bourg-en-Lavaux,Elektrizität,316
2917,Herzogenbuchsee,Weitere,316
2918,Nuglar-St. Pantaleon,Heizöl,316
2919,Lausen,Weitere,315
2920,Oberriet (SG),Gas,315
2921,Erschwil,Unbestimmt,315
2922,Freienwil,Unbestimmt,315
2923,Baar,Weitere,315
2924,Wartau,Gas,315
2925,Cortaillod,Heizöl,315
2926,Uttwil,Unbestimmt,315
2927,Vordemwald,Heizöl,315
2928,Untereggen,Unbestimmt,315
2929,Lauerz,Unbestimmt,315
2930,Altendorf,Weitere,314
2931,Prangins,Heizöl,314
2932,Pfeffingen,Gas,314
2933,Ipsach,Heizöl,314
2934,Stansstad,Heizöl,314
2935,Cademario,Unbestimmt,314
2936,Novaggio,Unbestimmt,314
2937,Schmerikon,Gas,314
2938,Selzach,Heizöl,313
2939,Flurlingen,Unbestimmt,313
2940,Turbenthal,Weitere,313
2941,Schluein,Unbestimmt,313
2942,Jongny,Unbestimmt,313
2943,Olten,Keine,313
2944,Ottenbach,Heizöl,312
2945,Ebikon,Elektrizität,312
2946,Spiez,Elektrizität,312
2947,Bussigny,Heizöl,312
2948,Hasle bei Burgdorf,Heizöl,312
2949,Vendlincourt,Unbestimmt,312
2950,Bachenbülach,Heizöl,312
2951,L'Abbaye,Heizöl,312
2952,Oetwil an der Limmat,Unbestimmt,312
2953,Henggart,Heizöl,312
2954,Crans (VD),Heizöl,311
2955,Emmetten,Keine,311
2956,Küttigen,Weitere,311
2957,Braunau,Unbestimmt,311
2958,Coeuve,Unbestimmt,311
2959,Lucens,Heizöl,311
2960,Hunzenschwil,Keine,311
2961,Orvin,Heizöl,311
2962,Corseaux,Gas,311
2963,Kaltbrunn,Gas,311
2964,La Grande Béroche,Gas,310
2965,Wichtrach,Weitere,310
2966,Wittenbach,Weitere,310
2967,Kaltbrunn,Weitere,310
2968,Benken (SG),Heizöl,310
2969,La Tène,Heizöl,310
2970,Saanen,Keine,310
2971,Zuoz,Heizöl,310
2972,Cugnasco-Gerra,Elektrizität,310
2973,Leutwil,Unbestimmt,310
2974,Gachnang,Gas,310
2975,Riederalp,Elektrizität,310
2976,Zeglingen,Keine,310
2977,Künten,Heizöl,309
2978,Wald (BE),Keine,309
2979,Corgémont,Heizöl,309
2980,Laupersdorf,Heizöl,309
2981,Yvonand,Heizöl,309
2982,Schmitten (FR),Heizöl,309
2983,Hitzkirch,Keine,309
2984,Romanshorn,Weitere,309
2985,Witterswil,Unbestimmt,309
2986,Schönenbuch,Gas,309
2987,Boécourt,Unbestimmt,308
2988,Rodersdorf,Unbestimmt,308
2989,Obergerlafingen,Unbestimmt,308
2990,Frenkendorf,Weitere,308
2991,Schnottwil,Unbestimmt,308
2992,Dürnten,Weitere,308
2993,Rüdlingen,Unbestimmt,308
2994,Ettiswil,Heizöl,307
2995,Birr,Gas,307
2996,Gipf-Oberfrick,Heizöl,307
2997,Attalens,Heizöl,307
2998,Cressier (FR),Unbestimmt,307
2999,Corseaux,Unbestimmt,306
3000,Vaz/Obervaz,Unbestimmt,306
3001,Agarn,Unbestimmt,306
3002,Noble-Contrée,Elektrizität,306
3003,Bettwiesen,Unbestimmt,306
3004,Stetten (AG),Heizöl,306
3005,Kaiseraugst,Weitere,306
3006,Aegerten,Heizöl,306
3007,Hausen (AG),Unbestimmt,306
3008,Wünnewil-Flamatt,Weitere,306
3009,Bütschwil-Ganterschwil,Heizöl,305
3010,Montanaire,Heizöl,305
3011,La Baroche,Heizöl,305
3012,Gingins,Unbestimmt,305
3013,Zeiningen,Heizöl,305
3014,Lignières,Unbestimmt,305
3015,Buseno,Unbestimmt,305
3016,Hüttlingen,Unbestimmt,305
3017,Engelberg,Keine,304
3018,Winterthur,Elektrizität,304
3019,Rodersdorf,Heizöl,304
3020,Lavizzara,Elektrizität,304
3021,Wald (BE),Unbestimmt,304
3022,Brusio,Weitere,304
3023,Beatenberg,Weitere,304
3024,Gimel,Unbestimmt,303
3025,Zermatt,Weitere,303
3026,Walterswil (BE),Unbestimmt,303
3027,Schwyz,Keine,303
3028,Nods,Unbestimmt,303
3029,Milvignes,Weitere,303
3030,Oetwil an der Limmat,Heizöl,303
3031,Evolène,Elektrizität,303
3032,Quinto,Elektrizität,302
3033,Cevio,Elektrizität,302
3034,Gränichen,Weitere,302
3035,Salvan,Elektrizität,302
3036,Auenstein,Heizöl,302
3037,Visperterminen,Weitere,302
3038,Hauterive (NE),Unbestimmt,302
3039,Ursenbach,Unbestimmt,302
3040,Grandson,Gas,301
3041,Pfäfers,Heizöl,301
3042,Dällikon,Heizöl,300
3043,Fahrwangen,Heizöl,300
3044,Aesch (ZH),Unbestimmt,300
3045,Muotathal,Heizöl,300
3046,Duggingen,Heizöl,300
3047,Tägerwilen,Gas,300
3048,Mezzovico-Vira,Heizöl,300
3049,Roggliswil,Unbestimmt,300
3050,Wolfwil,Heizöl,300
3051,Thierachern,Heizöl,300
3052,Mels,Keine,300
3053,Heiden,Weitere,300
3054,Dörflingen,Unbestimmt,299
3055,Hüntwangen,Unbestimmt,299
3056,Origlio,Heizöl,299
3057,Schwellbrunn,Weitere,299
3058,Medel (Lucmagn),Weitere,299
3059,Echarlens,Unbestimmt,299
3060,Stadel,Heizöl,298
3061,Arzier-Le Muids,Heizöl,298
3062,Büren (SO),Unbestimmt,298
3063,Thusis,Heizöl,298
3064,Poschiavo,Keine,298
3065,Ponte Capriasca,Heizöl,298
3066,Triengen,Weitere,297
3067,Brislach,Weitere,297
3068,Lindau,Weitere,297
3069,Wiesendangen,Weitere,297
3070,Fischbach,Unbestimmt,297
3071,Leuggern,Heizöl,297
3072,Tujetsch,Weitere,297
3073,Prangins,Gas,297
3074,Eggersriet,Weitere,296
3075,Moosseedorf,Gas,296
3076,Petit-Val,Unbestimmt,296
3077,Hüttikon,Unbestimmt,296
3078,Maisprach,Keine,296
3079,Bubikon,Gas,296
3080,Rafz,Weitere,296
3081,Horw,Weitere,296
3082,Ponthaux,Unbestimmt,295
3083,Wigoltingen,Heizöl,295
3084,Broc,Weitere,295
3085,Wald (ZH),Keine,295
3086,Gurzelen,Unbestimmt,295
3087,Diessbach bei Büren,Unbestimmt,295
3088,Lajoux (JU),Unbestimmt,294
3089,Nebikon,Heizöl,294
3090,Stetten (SH),Unbestimmt,294
3091,Mendrisio,Weitere,294
3092,Kestenholz,Heizöl,294
3093,Dättlikon,Unbestimmt,293
3094,Préverenges,Gas,293
3095,Rüti (ZH),Weitere,293
3096,Monteceneri,Weitere,292
3097,Oberkirch,Keine,292
3098,Oberbuchsiten,Keine,292
3099,Roggwil (BE),Weitere,292
3100,Lütschental,Unbestimmt,292
3101,Chippis,Unbestimmt,292
3102,Walkringen,Weitere,292
3103,Koblenz,Heizöl,292
3104,Ursy,Heizöl,292
3105,Oberdiessbach,Weitere,292
3106,Kirchleerau,Unbestimmt,292
3107,Schwerzenbach,Heizöl,292
3108,Rickenbach (LU),Weitere,292
3109,Entlebuch,Heizöl,291
3110,Hinwil,Keine,291
3111,Kaiseraugst,Gas,291
3112,Oberkirch,Weitere,291
3113,Bürglen (TG),Heizöl,291
3114,Salvan,Unbestimmt,291
3115,Mülligen,Unbestimmt,291
3116,Urnäsch,Heizöl,291
3117,Wettingen,Weitere,291
3118,Salvan,Heizöl,291
3119,Fulenbach,Heizöl,290
3120,Oberhallau,Unbestimmt,290
3121,Valsot,Weitere,289
3122,Grandfontaine,Unbestimmt,289
3123,Werthenstein,Weitere,289
3124,Le Lieu,Unbestimmt,289
3125,Etziken,Unbestimmt,289
3126,Arisdorf,Heizöl,289
3127,Mergoscia,Weitere,289
3128,Luthern,Weitere,289
3129,Romanel-sur-Lausanne,Unbestimmt,289
3130,Seltisberg,Keine,289
