,Gemeinde,Energiequelle,Anzahl
3279,Galgenen,Weitere,265
3280,Orselina,Unbestimmt,265
3281,Jonschwil,Heizöl,264
3282,Uzwil,Weitere,264
3283,Schleitheim,Heizöl,264
3284,Saanen,Keine,264
3285,Benken (SG),Weitere,264
3286,Schwaderloch,Unbestimmt,264
3287,Brünisried,Unbestimmt,264
3288,Fisibach,Unbestimmt,264
3289,Chardonne,Heizöl,264
3290,Strengelbach,Gas,264
3291,Rüti bei Büren,Unbestimmt,264
3292,Raron,Heizöl,263
3293,Diegten,Heizöl,263
3294,Drei Höfe,Unbestimmt,263
3295,Oberuzwil,Weitere,263
3296,Itingen,Weitere,263
3297,Courtelary,Heizöl,263
3298,Cevio,Heizöl,263
3299,Wila,Heizöl,262
3300,Rafz,Weitere,262
3301,Damphreux-Lugnez,Unbestimmt,262
3302,Hohentannen,Unbestimmt,262
3303,Zermatt,Unbestimmt,262
3304,Nuvilly,Unbestimmt,262
3305,Unterseen,Gas,262
3306,Lamone,Heizöl,262
3307,Payerne,Gas,262
3308,Abtwil,Unbestimmt,262
3309,Hauterive (FR),Heizöl,262
3310,Obersaxen Mundaun,Elektrizität,261
3311,Gryon,Weitere,261
3312,Worben,Heizöl,261
3313,Wildhaus-Alt St. Johann,Elektrizität,261
3314,La Tène,Weitere,261
3315,Montilliez,Unbestimmt,261
3316,Acquarossa,Heizöl,261
3317,Morcote,Unbestimmt,261
3318,Arch,Heizöl,261
3319,Matzendorf,Heizöl,261
3320,Buchholterberg,Weitere,261
3321,Walterswil (SO),Unbestimmt,261
3322,Prez,Heizöl,261
3323,Doppleschwand,Unbestimmt,261
3324,Mühleberg,Weitere,261
3325,Diemtigen,Keine,261
3326,Blonay - Saint-Légier,Elektrizität,261
3327,Ronco sopra Ascona,Heizöl,261
3328,Ronco sopra Ascona,Elektrizität,261
3329,Urtenen-Schönbühl,Weitere,260
3330,Begnins,Unbestimmt,260
3331,Corsier-sur-Vevey,Heizöl,260
3332,Collombey-Muraz,Weitere,260
3333,Tuggen,Heizöl,260
3334,Gränichen,Weitere,260
3335,Frauenkappelen,Unbestimmt,260
3336,Grub (AR),Unbestimmt,260
3337,Messen,Heizöl,260
3338,Port-Valais,Gas,260
3339,Kandergrund,Keine,260
3340,Cortébert,Unbestimmt,260
3341,Unterentfelden,Gas,260
3342,Trun,Unbestimmt,259
3343,Echallens,Heizöl,259
3344,Chexbres,Gas,259
3345,Lüterkofen-Ichertswil,Unbestimmt,259
3346,Mettauertal,Heizöl,258
3347,Schüpfen,Weitere,258
3348,Udligenswil,Heizöl,258
3349,Küsnacht (ZH),Weitere,258
3350,Rapperswil-Jona,Elektrizität,258
3351,Vionnaz,Elektrizität,258
3352,Avegno Gordevio,Elektrizität,258
3353,Saicourt,Unbestimmt,258
3354,Rain,Heizöl,257
3355,Savosa,Heizöl,257
3356,Schlatt-Haslen,Weitere,257
3357,Bowil,Weitere,257
3358,Herznach-Ueken,Heizöl,257
3359,Bad Ragaz,Weitere,257
3360,Arosa,Elektrizität,257
3361,Reute (AR),Unbestimmt,257
3362,Zermatt,Keine,257
3363,Fiesch,Elektrizität,257
3364,Niederhelfenschwil,Gas,257
3365,Neuheim,Heizöl,257
3366,Andwil (SG),Heizöl,257
3367,Saas-Grund,Heizöl,257
3368,Vitznau,Heizöl,256
3369,Uetendorf,Weitere,256
3370,Bichelsee-Balterswil,Weitere,256
3371,Saint-George,Unbestimmt,256
3372,Dorf,Unbestimmt,256
3373,Utzenstorf,Gas,256
3374,Clos du Doubs,Heizöl,256
3375,Buchillon,Unbestimmt,256
3376,Gempen,Unbestimmt,256
3377,Andermatt,Heizöl,256
3378,Grosswangen,Weitere,256
3379,St. Moritz,Unbestimmt,255
3380,Horw,Weitere,255
3381,Ueberstorf,Heizöl,255
3382,Pont-en-Ogoz,Heizöl,255
3383,Fischbach-Göslikon,Heizöl,255
3384,Ramsen,Heizöl,255
3385,Hohenrain,Weitere,255
3386,Reigoldswil,Heizöl,254
3387,Deitingen,Heizöl,254
3388,Kreuzlingen,Weitere,254
3389,Schlatt (TG),Heizöl,254
3390,Oekingen,Unbestimmt,254
3391,Volketswil,Weitere,254
3392,Bühler,Heizöl,254
3393,Hohenrain,Heizöl,254
3394,Manno,Unbestimmt,254
3395,Berg (TG),Heizöl,254
3396,Blauen,Keine,254
3397,Seeberg,Weitere,254
3398,Jongny,Gas,254
3399,Dittingen,Keine,254
3400,Emmetten,Keine,253
3401,Port,Weitere,253
3402,Monteceneri,Weitere,253
3403,Neuendorf,Heizöl,253
3404,Lupsingen,Heizöl,253
3405,Lens,Unbestimmt,253
3406,Riva San Vitale,Gas,253
3407,Cugy (VD),Heizöl,253
3408,Jenaz,Weitere,253
3409,Chéserex,Unbestimmt,253
3410,Oberwil bei Büren,Unbestimmt,253
3411,Schwarzenberg,Weitere,253
3412,Winznau,Heizöl,253
3413,Vouvry,Elektrizität,253
3414,Kaiseraugst,Weitere,253
3415,Buttisholz,Heizöl,253
3416,Obergösgen,Heizöl,252
3417,Oberbuchsiten,Heizöl,252
3418,Muntogna da Schons,Weitere,252
3419,Hausen (AG),Heizöl,252
3420,Niedermuhlern,Unbestimmt,252
3421,Châtel-Saint-Denis,Elektrizität,252
3422,Root,Weitere,252
3423,Genthod,Heizöl,252
3424,Wartau,Keine,252
3425,Collombey-Muraz,Elektrizität,252
3426,Airolo,Elektrizität,252
3427,Wohlen (AG),Weitere,252
3428,Muralto,Unbestimmt,252
3429,Geuensee,Heizöl,252
3430,Crémines,Unbestimmt,252
3431,Manno,Heizöl,252
3432,Mont-sur-Rolle,Gas,251
3433,Siviriez,Heizöl,251
3434,Mettauertal,Weitere,251
3435,Morcote,Heizöl,251
3436,Birrhard,Unbestimmt,251
3437,Marly,Weitere,251
3438,Bedigliora,Unbestimmt,251
3439,Gsteigwiler,Unbestimmt,251
3440,Feuerthalen,Heizöl,250
3441,Roggwil (BE),Weitere,250
3442,Givrins,Unbestimmt,250
3443,Jens,Unbestimmt,250
3444,Concise,Unbestimmt,250
3445,Küttigen,Weitere,250
3446,Weggis,Weitere,250
3447,Neyruz (FR),Heizöl,250
3448,Landquart,Weitere,250
3449,Beinwil (SO),Unbestimmt,250
3450,Seewis im Prättigau,Heizöl,250
3451,Belfaux,Heizöl,250
3452,Münsterlingen,Gas,249
3453,Sattel,Unbestimmt,249
3454,Starrkirch-Wil,Unbestimmt,249
3455,Mammern,Unbestimmt,249
3456,Russikon,Weitere,249
3457,Inkwil,Unbestimmt,248
3458,Forel (Lavaux),Heizöl,248
3459,Wängi,Gas,248
3460,Fieschertal,Unbestimmt,248
3461,Münchwilen (TG),Weitere,248
3462,Liesberg,Heizöl,247
3463,Gersau,Heizöl,247
3464,Moutier,Weitere,247
3465,Bavois,Unbestimmt,247
3466,Rossinière,Unbestimmt,247
3467,Visperterminen,Heizöl,247
3468,Hallwil,Unbestimmt,247
3469,Cornaux,Heizöl,247
3470,Boningen,Unbestimmt,247
3471,Comano,Heizöl,247
3472,Linden,Weitere,247
3473,Hauptwil-Gottshaus,Heizöl,247
3474,Höri,Heizöl,247
3475,Oberlangenegg,Unbestimmt,247
3476,Milvignes,Weitere,247
3477,Luzein,Heizöl,247
3478,Märstetten,Gas,246
3479,Avusy,Heizöl,246
3480,Bois-d'Amont,Heizöl,246
3481,Movelier,Unbestimmt,246
3482,Stein (AR),Weitere,246
3483,Bözberg,Heizöl,246
3484,Kradolf-Schönenberg,Gas,245
3485,Mumpf,Heizöl,245
3486,Corsier (GE),Gas,245
3487,Avry,Heizöl,245
3488,Trin,Weitere,245
3489,Begnins,Heizöl,245
3490,Gampel-Bratsch,Weitere,245
3491,Puidoux,Heizöl,245
3492,Eggersriet,Weitere,245
3493,Twann-Tüscherz,Heizöl,245
3494,La Chaux-du-Milieu,Unbestimmt,245
3495,Büron,Heizöl,245
3496,Hünenberg,Weitere,245
3497,Arzier-Le Muids,Elektrizität,244
3498,Riehen,Unbestimmt,244
3499,Brüttelen,Unbestimmt,244
3500,Wolfhalden,Heizöl,244
3501,Steinach,Heizöl,244
3502,Niedergösgen,Weitere,244
3503,Däniken,Weitere,244
3504,Bergün Filisur,Heizöl,244
3505,Müllheim,Heizöl,244
3506,Oberwil im Simmental,Weitere,244
3507,Albula/Alvra,Heizöl,244
3508,Klingnau,Heizöl,243
3509,Melchnau,Weitere,243
3510,Raperswilen,Unbestimmt,243
3511,Villaz,Heizöl,243
3512,Bussnang,Weitere,243
3513,Rothenthurm,Weitere,243
3514,Oltingen,Keine,243
3515,Innerthal,Unbestimmt,243
3516,Aubonne,Heizöl,243
3517,Saanen,Elektrizität,242
3518,Günsberg,Heizöl,242
3519,Schwadernau,Unbestimmt,242
3520,Mörel-Filet,Keine,242
3521,Rünenberg,Keine,242
3522,Zell (LU),Heizöl,242
3523,Matzingen,Gas,242
3524,Tramelan,Weitere,242
3525,Estavayer,Gas,242
3526,Wenslingen,Keine,241
3527,Sembrancher,Unbestimmt,241
3528,Churwalden,Keine,241
3529,Wettingen,Weitere,241
3530,Küssnacht (SZ),Elektrizität,241
3531,Avenches,Weitere,241
3532,Alto Malcantone,Elektrizität,241
3533,Knutwil,Weitere,241
3534,Wohlen bei Bern,Elektrizität,241
3535,Untervaz,Unbestimmt,241
3536,Bleienbach,Unbestimmt,241
3537,Oberweningen,Heizöl,241
3538,Chexbres,Unbestimmt,241
3539,Emmetten,Unbestimmt,241
3540,Wünnewil-Flamatt,Weitere,241
3541,Calanca,Weitere,241
3542,Schönenwerd,Weitere,241
3543,Falera,Heizöl,240
3544,Cudrefin,Heizöl,240
3545,Estavayer,Elektrizität,240
3546,Ergisch,Weitere,240
3547,Sonvilier,Heizöl,240
3548,Wangen-Brüttisellen,Gas,240
3549,Plaffeien,Elektrizität,240
3550,Büetigen,Unbestimmt,240
3551,Ballaigues,Unbestimmt,240
3552,Obergoms,Weitere,240
3553,Lostallo,Elektrizität,240
3554,Wiesendangen,Weitere,239
3555,Origlio,Unbestimmt,239
3556,Brot-Plamboz,Unbestimmt,239
3557,Horrenbach-Buchen,Unbestimmt,239
3558,Kloten,Gas,239
3559,Silenen,Heizöl,239
3560,Sennwald,Keine,239
3561,Sattel,Heizöl,239
3562,Steinen,Weitere,239
3563,Fahy,Unbestimmt,239
3564,Beckenried,Weitere,238
3565,Kippel,Unbestimmt,238
3566,Rolle,Heizöl,238
3567,Leuzigen,Heizöl,238
3568,Echandens,Heizöl,238
3569,Evilard,Heizöl,238
3570,Pfaffnau,Heizöl,238
3571,Jaun,Unbestimmt,238
3572,Dänikon,Unbestimmt,237
3573,Saint-Blaise,Gas,237
3574,Lampenberg,Keine,237
3575,Kandersteg,Weitere,237
3576,Wängi,Weitere,237
3577,Ziefen,Heizöl,237
3578,Trin,Heizöl,237
3579,Ménières,Unbestimmt,237
3580,La Sarraz,Gas,237
3581,Froideville,Gas,237
3582,Regensdorf,Weitere,237
3583,Möriken-Wildegg,Gas,237
3584,Champvent,Unbestimmt,237
3585,Römerswil,Weitere,236
3586,Lindau,Weitere,236
3587,Tujetsch,Elektrizität,236
3588,Evolène,Keine,236
3589,Frutigen,Keine,236
3590,Dänikon,Heizöl,236
3591,Wilderswil,Weitere,236
3592,Freienbach,Elektrizität,236
3593,Wolfhalden,Weitere,236
3594,Maur,Weitere,236
3595,Schneisingen,Heizöl,236
3596,Schleitheim,Weitere,235
3597,Oberdorf (NW),Heizöl,235
3598,Mervelier,Unbestimmt,235
3599,Comano,Gas,235
3600,Chavornay,Heizöl,235
3601,Egg,Weitere,235
3602,Rochefort,Heizöl,235
3603,Schangnau,Weitere,234
3604,Hunzenschwil,Keine,234
3605,Trimmis,Unbestimmt,234
3606,Saint-Sulpice (VD),Heizöl,234
3607,Tschappina,Unbestimmt,234
3608,Marbach (SG),Gas,234
3609,Tägerig,Heizöl,234
3610,Billens-Hennens,Unbestimmt,233
3611,Meinier,Heizöl,233
3612,Freienstein-Teufen,Heizöl,233
3613,Villmergen,Weitere,233
3614,Beringen,Gas,233
3615,Porza,Unbestimmt,233
3616,Muriaux,Unbestimmt,233
3617,Mosnang,Heizöl,233
3618,La Brillaz,Heizöl,233
3619,Rickenbach (TG),Unbestimmt,233
3620,Zwingen,Weitere,233
3621,Cham,Weitere,233
3622,Balerna,Gas,233
3623,Vacallo,Heizöl,233
3624,Tujetsch,Heizöl,233
3625,Riniken,Weitere,232
3626,Mels,Keine,232
3627,Aedermannsdorf,Unbestimmt,232
3628,Plateau de Diesse,Weitere,232
3629,Ferrera,Unbestimmt,232
3630,Veltheim (AG),Heizöl,232
3631,Diegten,Weitere,232
3632,Grono,Elektrizität,232
3633,Epalinges,Elektrizität,232
3634,Berg am Irchel,Unbestimmt,232
3635,Ferenbalm,Heizöl,231
3636,Greppen,Unbestimmt,231
3637,Eschenz,Gas,231
3638,Jonen,Heizöl,231
3639,Bardonnex,Gas,231
3640,Rickenbach (LU),Weitere,231
3641,Romanshorn,Weitere,231
3642,Wengi,Unbestimmt,231
3643,Bottighofen,Heizöl,231
3644,Mesocco,Weitere,231
3645,Sils im Engadin/Segl,Heizöl,230
3646,Bremgarten bei Bern,Weitere,230
3647,Rheinau,Heizöl,230
3648,Homburg,Weitere,230
3649,Cugy (FR),Heizöl,230
3650,Montagny-près-Yverdon,Unbestimmt,230
3651,Mägenwil,Heizöl,230
3652,Onsernone,Heizöl,230
3653,Ammerswil,Unbestimmt,230
3654,Rohrbach,Heizöl,230
3655,Penthaz,Gas,230
3656,Walkringen,Heizöl,230
3657,Morrens (VD),Unbestimmt,230
3658,Schleinikon,Unbestimmt,229
3659,Oetwil am See,Weitere,229
3660,Thurnen,Heizöl,229
3661,Arbaz,Heizöl,229
3662,Misery-Courtion,Heizöl,229
3663,Ersigen,Weitere,229
3664,Diessenhofen,Gas,229
3665,Bussigny,Elektrizität,229
3666,Besenbüren,Unbestimmt,229
3667,Utzenstorf,Weitere,228
3668,Emmetten,Weitere,228
3669,Lausen,Heizöl,228
3670,Maschwanden,Unbestimmt,228
3671,Kriegstetten,Heizöl,228
3672,Schmitten (GR),Unbestimmt,228
3673,Bürchen,Heizöl,228
3674,Innertkirchen,Heizöl,228
3675,Lohn (SH),Unbestimmt,228
3676,Müntschemier,Heizöl,227
3677,Siglistorf,Unbestimmt,227
3678,Savosa,Unbestimmt,227
3679,Sargans,Keine,227
3680,Attalens,Weitere,227
3681,Sumiswald,Keine,227
3682,Châtillon (FR),Unbestimmt,227
3683,Lengwil,Heizöl,227
3684,Montricher,Unbestimmt,227
3685,Lucens,Gas,227
3686,Baulmes,Unbestimmt,227
3687,La Punt Chamues-ch,Heizöl,227
3688,Seedorf (UR),Heizöl,227
3689,Walzenhausen,Gas,226
3690,Roveredo (GR),Unbestimmt,226
3691,La Ferrière,Unbestimmt,226
3692,Bettenhausen,Unbestimmt,226
3693,Leissigen,Heizöl,226
3694,Sutz-Lattrigen,Heizöl,226
3695,Albula/Alvra,Elektrizität,226
3696,Duggingen,Weitere,226
3697,Aeschi bei Spiez,Weitere,225
3698,Airolo,Weitere,225
3699,Zernez,Weitere,225
3700,Ipsach,Gas,225
3701,Sarnen,Elektrizität,225
3702,Oberburg,Gas,225
3703,Corminboeuf,Heizöl,225
3704,Martigny-Combe,Heizöl,224
3705,Meikirch,Weitere,224
3706,Homberg,Unbestimmt,224
3707,Thunstetten,Weitere,224
3708,Kienberg,Unbestimmt,224
3709,Lichtensteig,Gas,224
3710,Rochefort,Weitere,224
3711,Dallenwil,Heizöl,224
3712,Lütisburg,Weitere,224
3713,Sisikon,Unbestimmt,224
3714,Adligenswil,Weitere,224
3715,Titterten,Keine,224
3716,Solothurn,Weitere,224
3717,Büttikon,Unbestimmt,223
3718,Oberburg,Heizöl,223
3719,Val-d'Illiez,Unbestimmt,223
3720,Hirschthal,Heizöl,222
3721,Vezia,Heizöl,222
3722,Orvin,Weitere,222
3723,Marly,Elektrizität,222
3724,Cadempino,Unbestimmt,222
3725,Massonnens,Unbestimmt,222
3726,Broc,Weitere,222
3727,Haut-Intyamon,Weitere,222
3728,Dotzigen,Heizöl,222
3729,Degersheim,Weitere,222
3730,Lommiswil,Weitere,221
3731,Vouvry,Weitere,221
3732,Davos,Keine,221
3733,Affeltrangen,Weitere,221
3734,Corsier (GE),Heizöl,221
3735,Brig-Glis,Weitere,221
3736,Rhäzüns,Heizöl,221
3737,Hauterive (NE),Heizöl,221
3738,Les Bois,Heizöl,221
3739,Waldenburg,Heizöl,220
3740,Gisikon,Unbestimmt,220
3741,Bercher,Unbestimmt,220
3742,Prato (Leventina),Unbestimmt,220
3743,Neckertal,Elektrizität,220
3744,Realp,Unbestimmt,220
3745,Bischofszell,Weitere,220
3746,Kirchdorf (BE),Heizöl,220
3747,Wolhusen,Weitere,220
3748,Balgach,Weitere,219
3749,Stammheim,Keine,219
3750,Rehetobel,Heizöl,219
3751,Muzzano,Unbestimmt,219
3752,Avully,Heizöl,219
3753,Bosco/Gurin,Unbestimmt,219
3754,Knonau,Heizöl,219
3755,Romoos,Weitere,219
3756,Därligen,Unbestimmt,218
3757,La Rippe,Unbestimmt,218
3758,Grindelwald,Elektrizität,218
3759,Erschwil,Heizöl,218
3760,Wil (ZH),Heizöl,218
3761,Uezwil,Unbestimmt,218
3762,Genolier,Heizöl,218
3763,Hemishofen,Unbestimmt,218
3764,Ballwil,Heizöl,218
3765,Hildisrieden,Heizöl,218
3766,Wilchingen,Weitere,218
3767,Rickenbach (SO),Unbestimmt,217
3768,Lavigny,Unbestimmt,217
3769,Bülach,Weitere,217
3770,Läufelfingen,Heizöl,217
3771,Seewen,Heizöl,217
3772,Riedholz,Weitere,217
3773,Krauchthal,Weitere,217
3774,Gilly,Unbestimmt,217
3775,Rehetobel,Gas,217
3776,Siselen,Unbestimmt,216
3777,Tannay,Heizöl,216
3778,Rüdtligen-Alchenflüh,Heizöl,216
3779,Quinto,Weitere,216
3780,Fiesch,Heizöl,216
3781,Termen,Heizöl,216
3782,Schwarzenberg,Heizöl,216
3783,Turgi,Heizöl,216
3784,Dürrenroth,Weitere,216
3785,Stein (AG),Gas,216
3786,Le Landeron,Unbestimmt,216
3787,Féchy,Unbestimmt,215
3788,Balsthal,Weitere,215
3789,Seon,Weitere,215
3790,Donneloye,Unbestimmt,215
3791,Wyssachen,Weitere,215
3792,Kirchlindach,Weitere,215
3793,Wagenhausen,Heizöl,215
3794,Isenthal,Weitere,214
3795,Adligenswil,Elektrizität,214
3796,Hasle (LU),Weitere,214
3797,Eichberg,Weitere,214
3798,Villars-le-Terroir,Unbestimmt,214
3799,Flüelen,Heizöl,214
3800,Oberdorf (SO),Heizöl,214
3801,Le Mont-sur-Lausanne,Weitere,214
3802,Binn,Unbestimmt,214
3803,Wichtrach,Weitere,214
3804,Melide,Heizöl,213
3805,Cormoret,Unbestimmt,213
3806,Homburg,Heizöl,213
3807,Wilchingen,Heizöl,213
3808,Niederhünigen,Unbestimmt,213
3809,Unterseen,Weitere,213
3810,Oberbuchsiten,Unbestimmt,213
3811,Rütschelen,Unbestimmt,212
3812,Kerzers,Weitere,212
3813,Walenstadt,Keine,212
3814,Vaz/Obervaz,Weitere,212
3815,Alchenstorf,Unbestimmt,212
3816,Dürnten,Weitere,212
3817,Grosshöchstetten,Weitere,212
3818,Chavannes-près-Renens,Unbestimmt,212
3819,Himmelried,Heizöl,212
3820,Flums,Keine,212
3821,Brugg,Weitere,212
3822,Liddes,Weitere,212
3823,Trun,Weitere,212
3824,Zernez,Heizöl,212
3825,Arboldswil,Keine,212
3826,Sullens,Unbestimmt,212
3827,Daillens,Unbestimmt,212
3828,Dardagny,Heizöl,212
3829,Essertines-sur-Yverdon,Unbestimmt,212
3830,Grenchen,Weitere,212
3831,Metzerlen-Mariastein,Heizöl,211
3832,Cademario,Heizöl,211
3833,Hallau,Weitere,211
3834,Hochfelden,Heizöl,211
3835,Biberstein,Heizöl,211
3836,Ennetmoos,Heizöl,211
3837,Salgesch,Heizöl,211
3838,Gersau,Weitere,211
3839,Untervaz,Weitere,211
3840,Böckten,Keine,211
3841,Oberburg,Weitere,211
3842,Altnau,Heizöl,211
3843,Buochs,Keine,211
3844,Läufelfingen,Weitere,210
3845,Lutry,Weitere,210
3846,Provence,Unbestimmt,210
3847,Hittnau,Weitere,210
3848,Servion,Heizöl,210
3849,Zofingen,Weitere,210
3850,Aristau,Heizöl,210
3851,Arbaz,Weitere,210
3852,Pfyn,Heizöl,210
3853,Emmen,Elektrizität,210
3854,Wetzikon (ZH),Elektrizität,210
3855,Schwellbrunn,Heizöl,210
3856,Moosseedorf,Heizöl,210
3857,La Roche,Heizöl,210
3858,Lufingen,Heizöl,210
3859,Arbaz,Elektrizität,210
3860,Marsens,Heizöl,210
3861,Furna,Weitere,210
3862,Lauenen,Weitere,210
3863,Schötz,Weitere,210
3864,Ilanz/Glion,Elektrizität,210
3865,Hospental,Unbestimmt,209
3866,Horgen,Keine,209
3867,Muri bei Bern,Weitere,209
3868,Arogno,Heizöl,209
3869,Walzenhausen,Weitere,209
3870,Dürrenäsch,Heizöl,209
3871,Wegenstetten,Heizöl,209
3872,Pfaffnau,Weitere,209
3873,Reinach (AG),Weitere,209
3874,Bettingen,Gas,209
3875,Bedretto,Unbestimmt,209
3876,Schenkon,Heizöl,209
3877,Wiler (Lötschen),Elektrizität,209
3878,Birsfelden,Weitere,209
3879,Schaffhausen,Elektrizität,209
3880,Guggisberg,Heizöl,209
3881,Hermance,Gas,209
3882,Au (SG),Weitere,208
3883,Stallikon,Weitere,208
3884,Lugano,Keine,208
3885,Horw,Keine,208
3886,Saint-Aubin (FR),Heizöl,208
3887,Trubschachen,Weitere,208
3888,Tägerwilen,Keine,208
3889,Rothrist,Weitere,208
3890,Zäziwil,Heizöl,208
3891,Boppelsen,Heizöl,208
3892,Alberswil,Unbestimmt,207
3893,Stansstad,Weitere,207
3894,Collex-Bossy,Unbestimmt,207
3895,Rothenburg,Keine,207
3896,Sommeri,Unbestimmt,207
3897,Bühl,Unbestimmt,207
3898,Meggen,Keine,207
3899,La Chaux-de-Fonds,Elektrizität,207
3900,Mörigen,Unbestimmt,207
3901,Inwil,Heizöl,206
3902,Mont-la-Ville,Unbestimmt,206
3903,Mettmenstetten,Weitere,206
3904,Jussy,Heizöl,206
3905,Aeschi (SO),Heizöl,206
3906,Préverenges,Heizöl,206
3907,Ueberstorf,Weitere,206
3908,Tenniken,Keine,206
3909,Salenstein,Heizöl,206
3910,Saint-Brais,Unbestimmt,206
3911,Trélex,Heizöl,206
3912,Orselina,Heizöl,206
3913,Leuggern,Weitere,205
3914,Mirchel,Unbestimmt,205
3915,Samnaun,Heizöl,205
3916,Guttet-Feschel,Unbestimmt,205
3917,Meggen,Weitere,205
3918,Le Mont-sur-Lausanne,Elektrizität,205
3919,Hérémence,Heizöl,205
3920,Wolfwil,Weitere,205
3921,Warth-Weiningen,Heizöl,205
3922,Wasterkingen,Unbestimmt,205
3923,Bullet,Unbestimmt,205
3924,Elgg,Keine,204
3925,Reigoldswil,Weitere,204
3926,Niederbüren,Weitere,204
3927,Reitnau,Heizöl,204
3928,Oberegg,Heizöl,204
3929,Frutigen,Elektrizität,204
3930,Sainte-Croix,Weitere,204
3931,Thusis,Weitere,204
3932,Oberdorf (NW),Weitere,204
3933,Turtmann-Unterems,Weitere,204
3934,Unterlunkhofen,Heizöl,204
3935,Jenaz,Heizöl,203
3936,Ulmiz,Unbestimmt,203
3937,Oftringen,Keine,203
3938,Obergerlafingen,Gas,203
3939,Lutzenberg,Gas,203
3940,Morschach,Heizöl,203
3941,Arni (BE),Weitere,203
3942,Jouxtens-Mézery,Gas,203
3943,Mandach,Unbestimmt,203
3944,Lyss,Elektrizität,203
3945,Ostermundigen,Weitere,202
3946,Novaggio,Heizöl,202
3947,Cornol,Heizöl,202
3948,Lupfig,Heizöl,202
3949,Oppligen,Unbestimmt,202
3950,Langrickenbach,Weitere,202
3951,Laax,Weitere,202
3952,Eggiwil,Heizöl,202
3953,Marbach (SG),Heizöl,202
3954,Corminboeuf,Weitere,202
3955,Erlenbach im Simmental,Heizöl,202
3956,Vouvry,Unbestimmt,202
3957,Lenzburg,Keine,202
3958,Bonfol,Heizöl,202
3959,Horn,Gas,202
3960,Böztal,Weitere,202
3961,Tamins,Heizöl,202
3962,Sirnach,Weitere,202
3963,Cama,Elektrizität,202
3964,Waldstatt,Gas,202
3965,Zurzach,Elektrizität,201
3966,Amriswil,Keine,201
3967,Rothenthurm,Heizöl,201
3968,Steg-Hohtenn,Heizöl,201
3969,Wattwil,Keine,201
3970,Münchenwiler,Unbestimmt,201
3971,Knonau,Keine,201
3972,Amsoldingen,Unbestimmt,201
3973,Seltisberg,Heizöl,201
3974,Hägglingen,Weitere,201
3975,Rüti (ZH),Weitere,201
3976,Mendrisio,Weitere,200
3977,Zofingen,Elektrizität,200
3978,Münchwilen (TG),Keine,200
3979,Oberkirch,Heizöl,200
3980,Löhningen,Heizöl,200
3981,Anwil,Keine,200
3982,Collina d'Oro,Elektrizität,200
3983,Schattdorf,Elektrizität,200
3984,Rüeggisberg,Heizöl,200
3985,Savigny,Elektrizität,199
3986,Le Cerneux-Péquignot,Unbestimmt,199
3987,Canobbio,Heizöl,199
3988,Valbroye,Gas,199
3989,Unterkulm,Weitere,199
3990,Birwinken,Heizöl,199
3991,Saint-Gingolph,Heizöl,199
3992,Lens,Elektrizität,199
3993,Reinach (AG),Keine,199
3994,Eschenbach (LU),Weitere,199
3995,Bärschwil,Heizöl,199
3996,Brusio,Unbestimmt,199
3997,Aeugst am Albis,Heizöl,199
3998,Lax,Unbestimmt,199
3999,Schöfflisdorf,Heizöl,199
4000,Rumisberg,Unbestimmt,199
4001,Brione sopra Minusio,Elektrizität,199
4002,Puplinge,Unbestimmt,199
4003,Aarau,Elektrizität,198
4004,Habkern,Weitere,198
4005,Meggen,Gas,198
4006,Mont-sur-Rolle,Heizöl,198
4007,Egerkingen,Gas,198
4008,Marly,Gas,198
4009,Wauwil,Heizöl,198
4010,Stäfa,Weitere,198
4011,Wallisellen,Weitere,198
4012,Echallens,Elektrizität,198
4013,Heimberg,Weitere,198
4014,Rue,Heizöl,198
4015,Oberengstringen,Gas,198
4016,Krattigen,Heizöl,198
4017,Bas-Intyamon,Heizöl,197
4018,Zullwil,Unbestimmt,197
4019,Uerkheim,Heizöl,197
4020,Beringen,Weitere,197
4021,Amlikon-Bissegg,Heizöl,197
4022,Les Genevez (JU),Unbestimmt,197
4023,Arosa,Unbestimmt,197
4024,Massagno,Unbestimmt,197
4025,Wäldi,Heizöl,197
4026,Brusino Arsizio,Unbestimmt,197
4027,Buus,Weitere,197
4028,Kaufdorf,Heizöl,197
4029,Soyhières,Unbestimmt,197
4030,Affoltern im Emmental,Weitere,196
4031,Wahlen,Weitere,196
4032,Siviriez,Weitere,196
4033,Perrefitte,Unbestimmt,196
4034,Grône,Gas,196
4035,Curio,Unbestimmt,196
4036,Giffers,Heizöl,196
4037,Bassins,Heizöl,196
4038,Ollon,Keine,196
4039,Riaz,Weitere,196
4040,Le Vaud,Heizöl,196
4041,Obergoms,Heizöl,195
4042,Grellingen,Weitere,195
4043,Vernayaz,Unbestimmt,195
4044,Thundorf,Weitere,195
4045,Kappelen,Heizöl,195
4046,Haute-Ajoie,Weitere,195
4047,Longirod,Unbestimmt,195
4048,Leysin,Heizöl,195
4049,Gravesano,Heizöl,195
4050,Rheinwald,Weitere,195
4051,Oberbalm,Weitere,195
4052,Auw,Heizöl,195
4053,Oron,Weitere,195
4054,Vallon,Unbestimmt,195
4055,Sursee,Weitere,195
4056,Dallenwil,Weitere,195
4057,Rehetobel,Weitere,195
4058,Scharans,Weitere,194
4059,Rüderswil,Heizöl,194
