,Gemeinde,Energiequelle,Anzahl
3327,Villeneuve (VD),Heizöl,263
3328,Rüti bei Büren,Unbestimmt,263
3329,Bättwil,Heizöl,263
3330,Walterswil (SO),Unbestimmt,263
3331,Cevio,Heizöl,263
3332,Kandergrund,Keine,262
3333,Diemtigen,Keine,262
3334,Gryon,Weitere,262
3335,Bichelsee-Balterswil,Weitere,262
3336,Abtwil,Unbestimmt,262
3337,Welschenrohr-Gänsbrunnen,Heizöl,262
3338,Begnins,Unbestimmt,262
3339,Schleitheim,Heizöl,262
3340,Nuvilly,Unbestimmt,262
3341,Cortébert,Unbestimmt,262
3342,Oberuzwil,Weitere,262
3343,Acquarossa,Heizöl,261
3344,Rothenthurm,Weitere,261
3345,Menznau,Heizöl,261
3346,Obersaxen Mundaun,Elektrizität,261
3347,Ittigen,Gas,261
3348,Wila,Heizöl,261
3349,Ronco sopra Ascona,Elektrizität,261
3350,Chardonne,Heizöl,260
3351,Grub (AR),Unbestimmt,260
3352,Frauenkappelen,Unbestimmt,260
3353,Wildhaus-Alt St. Johann,Elektrizität,260
3354,Arch,Heizöl,260
3355,Saicourt,Unbestimmt,260
3356,Urtenen-Schönbühl,Weitere,260
3357,Lamone,Unbestimmt,260
3358,Worben,Heizöl,260
3359,Port-Valais,Gas,259
3360,Weggis,Weitere,259
3361,Wohlen (AG),Weitere,259
3362,Zermatt,Keine,259
3363,Saint-George,Unbestimmt,259
3364,Russikon,Weitere,259
3365,Ronco sopra Ascona,Heizöl,259
3366,Vuadens,Heizöl,258
3367,Raron,Heizöl,258
3368,Biglen,Heizöl,258
3369,Vionnaz,Elektrizität,258
3370,Mettauertal,Heizöl,258
3371,Broc,Heizöl,258
3372,Silenen,Heizöl,258
3373,Avegno Gordevio,Elektrizität,258
3374,Andermatt,Heizöl,258
3375,Rapperswil-Jona,Elektrizität,258
3376,Lüterkofen-Ichertswil,Unbestimmt,258
3377,Unterseen,Gas,258
3378,Bad Ragaz,Weitere,258
3379,Kaiseraugst,Weitere,258
3380,Attalens,Weitere,258
3381,Rüschegg,Heizöl,258
3382,Lamone,Heizöl,257
3383,Volketswil,Weitere,257
3384,Grosswangen,Weitere,257
3385,Birrhard,Unbestimmt,257
3386,Collombey-Muraz,Weitere,257
3387,Küsnacht (ZH),Weitere,257
3388,Buchillon,Unbestimmt,257
3389,Payerne,Gas,257
3390,Dittingen,Keine,257
3391,Gempen,Unbestimmt,257
3392,Reute (AR),Unbestimmt,257
3393,Saas-Grund,Heizöl,257
3394,Root,Weitere,257
3395,Clos du Doubs,Heizöl,256
3396,Höri,Heizöl,256
3397,Niederhelfenschwil,Gas,256
3398,Fiesch,Elektrizität,256
3399,Unterentfelden,Gas,256
3400,Echallens,Heizöl,256
3401,Dorf,Unbestimmt,256
3402,Buchholterberg,Weitere,256
3403,St. Moritz,Unbestimmt,256
3404,Gersau,Heizöl,255
3405,Stein (AR),Weitere,255
3406,Ramsen,Heizöl,255
3407,Vitznau,Heizöl,255
3408,Landquart,Weitere,255
3409,Arosa,Elektrizität,255
3410,Andwil (SG),Heizöl,255
3411,Blauen,Keine,255
3412,Corsier-sur-Vevey,Heizöl,255
3413,Herznach-Ueken,Heizöl,255
3414,Schlatt-Haslen,Weitere,255
3415,Chéserex,Unbestimmt,255
3416,Schüpfen,Weitere,255
3417,Oekingen,Unbestimmt,255
3418,Fischbach-Göslikon,Heizöl,254
3419,Wettingen,Weitere,254
3420,Manno,Unbestimmt,254
3421,Göschenen,Unbestimmt,254
3422,Bühler,Heizöl,254
3423,Crémines,Unbestimmt,254
3424,Schlatt (TG),Heizöl,254
3425,Gampel-Bratsch,Weitere,254
3426,Chexbres,Gas,254
3427,Vouvry,Elektrizität,253
3428,Lupsingen,Heizöl,253
3429,Wartau,Keine,253
3430,Gsteigwiler,Unbestimmt,253
3431,Oberwil bei Büren,Unbestimmt,253
3432,Reigoldswil,Heizöl,253
3433,Vernate,Unbestimmt,253
3434,Interlaken,Gas,252
3435,Savosa,Heizöl,252
3436,Udligenswil,Heizöl,252
3437,Jens,Unbestimmt,252
3438,Muntogna da Schons,Weitere,252
3439,Manno,Heizöl,252
3440,Genthod,Heizöl,252
3441,Küttigen,Weitere,252
3442,Starrkirch-Wil,Unbestimmt,252
3443,Riva San Vitale,Gas,252
3444,Roggwil (BE),Weitere,252
3445,Boningen,Unbestimmt,252
3446,Schwadernau,Unbestimmt,252
3447,Bellach,Weitere,252
3448,Airolo,Elektrizität,251
3449,Givrins,Unbestimmt,251
3450,Münchwilen (TG),Weitere,251
3451,Kreuzlingen,Weitere,251
3452,Seeberg,Weitere,251
3453,Lommiswil,Weitere,251
3454,Jongny,Gas,251
3455,Bedigliora,Unbestimmt,251
3456,Muralto,Unbestimmt,251
3457,Concise,Unbestimmt,251
3458,Mammern,Unbestimmt,251
3459,Hausen (AG),Heizöl,251
3460,Trin,Weitere,250
3461,Seewis im Prättigau,Heizöl,250
3462,Fieschertal,Unbestimmt,250
3463,Mont-sur-Rolle,Gas,250
3464,Rochefort,Weitere,250
3465,Feuerthalen,Heizöl,250
3466,Mettauertal,Weitere,249
3467,Collombey-Muraz,Elektrizität,249
3468,Sattel,Unbestimmt,249
3469,Inkwil,Unbestimmt,249
3470,Beinwil (SO),Unbestimmt,249
3471,Hünenberg,Weitere,249
3472,Utzenstorf,Gas,249
3473,Oberlangenegg,Unbestimmt,248
3474,Rossinière,Unbestimmt,248
3475,Romanshorn,Weitere,248
3476,Wiesendangen,Weitere,248
3477,Bussnang,Weitere,248
3478,Ueberstorf,Heizöl,248
3479,Movelier,Unbestimmt,248
3480,Hauterive (FR),Heizöl,248
3481,Hauptwil-Gottshaus,Heizöl,248
3482,Wängi,Gas,248
3483,Morcote,Heizöl,248
3484,Moutier,Weitere,247
3485,Bavois,Unbestimmt,247
3486,Chexbres,Unbestimmt,247
3487,Luzein,Heizöl,247
3488,Twann-Tüscherz,Heizöl,247
3489,Port,Weitere,247
3490,Brüttelen,Unbestimmt,247
3491,Beckenried,Weitere,247
3492,Sirnach,Weitere,247
3493,Neuendorf,Heizöl,247
3494,Visperterminen,Heizöl,247
3495,Liesberg,Heizöl,247
3496,Büron,Heizöl,247
3497,La Chaux-du-Milieu,Unbestimmt,247
3498,Kleinlützel,Heizöl,247
3499,Hallwil,Unbestimmt,247
3500,Bözberg,Heizöl,246
3501,Hohenrain,Heizöl,246
3502,Comano,Heizöl,246
3503,Märstetten,Gas,246
3504,Brot-Plamboz,Unbestimmt,246
3505,Cugy (VD),Heizöl,246
3506,Belfaux,Heizöl,246
3507,Corsier (GE),Gas,245
3508,Arzier-Le Muids,Elektrizität,245
3509,Neuheim,Heizöl,245
3510,Münsterlingen,Gas,245
3511,Wolfhalden,Heizöl,245
3512,Rickenbach (LU),Weitere,245
3513,Kradolf-Schönenberg,Gas,245
3514,Ballaigues,Unbestimmt,245
3515,Mumpf,Heizöl,245
3516,Siviriez,Heizöl,244
3517,Origlio,Unbestimmt,244
3518,Trimmis,Unbestimmt,244
3519,Melchnau,Weitere,244
3520,Bergün Filisur,Heizöl,244
3521,Riehen,Unbestimmt,244
3522,Müllheim,Heizöl,244
3523,Obergoms,Weitere,244
3524,Albula/Alvra,Heizöl,244
3525,Bleienbach,Unbestimmt,244
3526,Steinach,Heizöl,244
3527,Saanen,Elektrizität,243
3528,Pont-en-Ogoz,Heizöl,243
3529,Innerthal,Unbestimmt,243
3530,Raperswilen,Unbestimmt,243
3531,Evilard,Heizöl,243
3532,Mörel-Filet,Keine,243
3533,Buttisholz,Heizöl,243
3534,Oltingen,Keine,243
3535,Nunningen,Weitere,243
3536,Avusy,Heizöl,242
3537,Langendorf,Gas,242
3538,Châtel-Saint-Denis,Elektrizität,242
3539,Rünenberg,Keine,242
3540,Biberist,Weitere,242
3541,Knutwil,Weitere,242
3542,Büetigen,Unbestimmt,242
3543,Fahy,Unbestimmt,242
3544,Cornaux,Heizöl,242
3545,Fischenthal,Heizöl,241
3546,Olten,Weitere,241
3547,Sonvilier,Heizöl,241
3548,Cham,Weitere,241
3549,Thurnen,Heizöl,241
3550,Wenslingen,Keine,241
3551,Laupersdorf,Weitere,241
3552,Matzingen,Gas,241
3553,Maur,Weitere,241
3554,Calanca,Weitere,241
3555,Churwalden,Keine,241
3556,Sennwald,Keine,241
3557,Regensdorf,Weitere,241
3558,Oberweningen,Heizöl,241
3559,Prez,Heizöl,241
3560,Oberwil im Simmental,Weitere,240
3561,Frutigen,Keine,240
3562,Alto Malcantone,Elektrizität,240
3563,Untervaz,Unbestimmt,240
3564,Avenches,Weitere,240
3565,Wangen-Brüttisellen,Gas,240
3566,Ergisch,Weitere,240
3567,Horrenbach-Buchen,Unbestimmt,240
3568,Wolfwil,Heizöl,240
3569,Cudrefin,Heizöl,240
3570,Luterbach,Weitere,240
3571,Estavayer,Gas,240
3572,Cadempino,Unbestimmt,240
3573,Günsberg,Heizöl,240
3574,Egg,Weitere,239
3575,Neyruz (FR),Heizöl,239
3576,Hochwald,Weitere,239
3577,Lostallo,Elektrizität,238
3578,Corminboeuf,Weitere,238
3579,Dürnten,Weitere,238
3580,Puidoux,Heizöl,238
3581,Wohlen bei Bern,Elektrizität,238
3582,Rothenburg,Gas,238
3583,Kippel,Unbestimmt,238
3584,Aubonne,Heizöl,238
3585,Rolle,Heizöl,238
3586,Haut-Intyamon,Weitere,237
3587,Ménières,Unbestimmt,237
3588,Seedorf (UR),Heizöl,237
3589,Tujetsch,Elektrizität,237
3590,Trin,Heizöl,237
3591,Dänikon,Unbestimmt,237
3592,Mervelier,Unbestimmt,237
3593,Bois-d'Amont,Heizöl,237
3594,Berg (TG),Heizöl,237
3595,Zell (LU),Heizöl,237
3596,Leuzigen,Heizöl,237
3597,Falera,Heizöl,237
3598,Ziefen,Heizöl,237
3599,Champvent,Unbestimmt,237
3600,Estavayer,Elektrizität,237
3601,Lampenberg,Keine,237
3602,Mosnang,Heizöl,236
3603,Dänikon,Heizöl,236
3604,Begnins,Heizöl,236
3605,Bösingen,Weitere,236
3606,Linden,Weitere,236
3607,Rickenbach (TG),Unbestimmt,236
3608,Aedermannsdorf,Unbestimmt,236
3609,Schleitheim,Weitere,236
3610,Sattel,Heizöl,236
3611,Montagny-près-Yverdon,Unbestimmt,236
3612,Morrens (VD),Unbestimmt,236
3613,Evolène,Keine,236
3614,Tramelan,Weitere,236
3615,Schmitten (FR),Weitere,236
3616,Forel (Lavaux),Heizöl,235
3617,Mels,Keine,235
3618,Klingnau,Heizöl,235
3619,Echandens,Heizöl,235
3620,Wängi,Weitere,235
3621,Villaz,Heizöl,235
3622,Quinto,Weitere,235
3623,Wolfhalden,Weitere,235
3624,Möriken-Wildegg,Gas,235
3625,Berg am Irchel,Unbestimmt,235
3626,Wilderswil,Weitere,235
3627,Bowil,Weitere,235
3628,Schneisingen,Heizöl,235
3629,Meikirch,Weitere,235
3630,Saint-Blaise,Gas,235
3631,Plaffeien,Elektrizität,235
3632,Sargans,Keine,234
3633,Vacallo,Heizöl,234
3634,Tägerig,Heizöl,234
3635,Billens-Hennens,Unbestimmt,234
3636,Steinen,Weitere,234
3637,Kandersteg,Weitere,234
3638,La Sarraz,Gas,234
3639,Oetwil am See,Weitere,234
3640,Küssnacht (SZ),Elektrizität,234
3641,Freienbach,Weitere,233
3642,Villmergen,Weitere,233
3643,Tujetsch,Heizöl,233
3644,Grono,Elektrizität,233
3645,Homburg,Weitere,233
3646,Muriaux,Unbestimmt,233
3647,Jaun,Unbestimmt,233
3648,Zwingen,Weitere,233
3649,Porza,Unbestimmt,233
3650,Gunzgen,Heizöl,233
3651,Epalinges,Elektrizität,233
3652,Kloten,Gas,233
3653,Icogne,Unbestimmt,233
3654,Avry,Heizöl,232
3655,Bremgarten bei Bern,Weitere,232
3656,Ferrera,Unbestimmt,232
3657,Balerna,Gas,232
3658,Rüti (ZH),Weitere,232
3659,Freienstein-Teufen,Heizöl,232
3660,Diegten,Weitere,232
3661,Saint-Sulpice (VD),Heizöl,232
3662,Messen,Heizöl,232
3663,Greppen,Unbestimmt,232
3664,Kestenholz,Weitere,232
3665,Wengi,Unbestimmt,232
3666,Deitingen,Heizöl,232
3667,Broc,Weitere,232
3668,Comano,Gas,232
3669,Beringen,Gas,232
3670,Riniken,Weitere,232
3671,Ammerswil,Unbestimmt,231
3672,Plateau de Diesse,Weitere,231
3673,Meinier,Heizöl,231
3674,Deitingen,Gas,231
3675,Geuensee,Heizöl,231
3676,Mendrisio,Weitere,231
3677,Ferenbalm,Heizöl,231
3678,Mesocco,Weitere,231
3679,Chavornay,Heizöl,230
3680,Penthaz,Gas,230
3681,Siglistorf,Unbestimmt,230
3682,Bettenhausen,Unbestimmt,230
3683,Jonen,Heizöl,230
3684,Bussigny,Elektrizität,230
3685,Utzenstorf,Weitere,230
3686,Baulmes,Unbestimmt,230
3687,Tujetsch,Weitere,230
3688,Froideville,Gas,230
3689,Stüsslingen,Weitere,230
3690,Schleinikon,Unbestimmt,230
3691,Sils im Engadin/Segl,Heizöl,230
3692,Veltheim (AG),Heizöl,230
3693,Lohn (SH),Unbestimmt,229
3694,La Ferrière,Unbestimmt,229
3695,Ballwil,Heizöl,229
3696,Altendorf,Gas,229
3697,Emmetten,Weitere,229
3698,Onsernone,Heizöl,229
3699,Montricher,Unbestimmt,229
3700,Rheinau,Heizöl,229
3701,Mägenwil,Heizöl,229
3702,Wolhusen,Weitere,229
3703,Diessenhofen,Gas,229
3704,Besenbüren,Unbestimmt,229
3705,Maschwanden,Unbestimmt,229
3706,Châtillon (FR),Unbestimmt,229
3707,Oberdorf (NW),Heizöl,228
3708,Eschenz,Gas,228
3709,Sumiswald,Keine,228
3710,Schmitten (GR),Unbestimmt,228
3711,Lausen,Heizöl,228
3712,Bardonnex,Gas,228
3713,Arbaz,Heizöl,228
3714,Thunstetten,Weitere,227
3715,Roveredo (GR),Unbestimmt,227
3716,Berg (TG),Weitere,227
3717,Matzendorf,Heizöl,227
3718,Realp,Unbestimmt,227
3719,Bottighofen,Heizöl,227
3720,Laupersdorf,Heizöl,227
3721,Pfaffnau,Heizöl,227
3722,La Punt Chamues-ch,Heizöl,227
3723,Lütisburg,Weitere,227
3724,Kienberg,Unbestimmt,226
3725,Savosa,Unbestimmt,226
3726,Bürchen,Heizöl,226
3727,Büttikon,Unbestimmt,226
3728,Zernez,Weitere,226
3729,Val-d'Illiez,Unbestimmt,226
3730,Rochefort,Heizöl,226
3731,Römerswil,Weitere,226
3732,Albula/Alvra,Elektrizität,226
3733,Duggingen,Weitere,226
3734,Rain,Heizöl,226
3735,Ersigen,Weitere,226
3736,Lengwil,Heizöl,226
3737,La Brillaz,Heizöl,225
3738,Balgach,Weitere,225
3739,Davos,Keine,225
3740,Walzenhausen,Gas,225
3741,Fulenbach,Heizöl,225
3742,Seon,Weitere,225
3743,Marbach (SG),Gas,225
3744,Bercher,Unbestimmt,225
3745,Riaz,Weitere,224
3746,Schangnau,Weitere,224
3747,Martigny-Combe,Heizöl,224
3748,Lucens,Gas,224
3749,Titterten,Keine,224
3750,Müntschemier,Heizöl,224
3751,Rickenbach (SO),Unbestimmt,224
3752,Sisikon,Unbestimmt,224
3753,Rodersdorf,Weitere,224
3754,Oberburg,Heizöl,224
3755,Homberg,Unbestimmt,224
3756,Rohrbach,Heizöl,223
3757,Schübelbach,Gas,223
3758,Airolo,Weitere,223
3759,Leissigen,Heizöl,223
3760,Walkringen,Heizöl,223
3761,Innertkirchen,Heizöl,223
3762,Sutz-Lattrigen,Heizöl,223
3763,Vezia,Heizöl,222
3764,Orvin,Weitere,222
3765,Hasle (LU),Weitere,222
3766,Dallenwil,Heizöl,222
3767,Lichtensteig,Gas,222
3768,Dotzigen,Heizöl,222
3769,Massonnens,Unbestimmt,222
3770,Aeschi bei Spiez,Weitere,222
3771,Böckten,Keine,222
3772,Les Bois,Heizöl,222
3773,Degersheim,Weitere,222
3774,Corsier (GE),Heizöl,221
3775,Affeltrangen,Weitere,221
3776,Misery-Courtion,Heizöl,221
3777,Hirschthal,Heizöl,221
3778,Cugy (FR),Heizöl,221
3779,Vouvry,Weitere,221
3780,Reinach (AG),Weitere,220
3781,Waldenburg,Heizöl,220
3782,Därligen,Unbestimmt,220
3783,Romont (FR),Weitere,220
3784,Prato (Leventina),Unbestimmt,220
3785,Adligenswil,Weitere,220
3786,Sarnen,Elektrizität,220
3787,Ueberstorf,Weitere,220
3788,Lavigny,Unbestimmt,220
3789,Stäfa,Weitere,219
3790,Neckertal,Elektrizität,219
3791,Bischofszell,Weitere,219
3792,Stammheim,Keine,219
3793,Grindelwald,Elektrizität,219
3794,Chavannes-près-Renens,Unbestimmt,219
3795,Rehetobel,Heizöl,219
3796,Romoos,Weitere,219
3797,Wilchingen,Weitere,219
3798,Hemishofen,Unbestimmt,219
3799,Kirchdorf (BE),Heizöl,219
3800,Knonau,Heizöl,219
3801,La Rippe,Unbestimmt,219
3802,Gisikon,Unbestimmt,219
3803,Uezwil,Unbestimmt,218
3804,Au (SG),Weitere,218
3805,Gilly,Unbestimmt,218
3806,Wil (ZH),Heizöl,218
3807,Muzzano,Unbestimmt,218
3808,Genolier,Heizöl,218
3809,Bülach,Weitere,218
3810,Oberburg,Gas,218
3811,Brig-Glis,Weitere,218
3812,Rodersdorf,Heizöl,218
3813,Bosco/Gurin,Unbestimmt,218
3814,Fiesch,Heizöl,217
3815,Sullens,Unbestimmt,217
3816,Krauchthal,Weitere,217
3817,Flums,Keine,217
3818,Läufelfingen,Heizöl,217
3819,Meggen,Weitere,217
3820,Vouvry,Unbestimmt,217
3821,Ollon,Keine,217
3822,Rehetobel,Gas,217
3823,Féchy,Unbestimmt,217
3824,Grosshöchstetten,Weitere,217
3825,Siselen,Unbestimmt,216
3826,Turgi,Heizöl,216
3827,Essertines-sur-Yverdon,Unbestimmt,216
3828,Donneloye,Unbestimmt,216
3829,Villars-le-Terroir,Unbestimmt,216
3830,Termen,Heizöl,216
3831,Avully,Heizöl,216
3832,Ipsach,Gas,216
3833,Pfaffnau,Weitere,216
3834,Unterseen,Weitere,215
3835,Oberbuchsiten,Unbestimmt,215
3836,Cormoret,Unbestimmt,215
3837,Ebikon,Gas,215
3838,Oberdorf (NW),Weitere,215
3839,Binn,Unbestimmt,215
3840,Hauterive (NE),Heizöl,215
3841,Niederhünigen,Unbestimmt,215
3842,Untervaz,Weitere,215
3843,Stein (AG),Gas,215
3844,Hildisrieden,Heizöl,215
3845,Wagenhausen,Heizöl,215
3846,Flüelen,Heizöl,214
3847,Freienbach,Elektrizität,214
3848,Arbaz,Weitere,214
3849,Liddes,Weitere,214
3850,Wallisellen,Weitere,214
3851,Rüdtligen-Alchenflüh,Heizöl,214
3852,Schötz,Weitere,214
3853,Corminboeuf,Heizöl,214
3854,Brugg,Weitere,214
3855,Rhäzüns,Heizöl,213
3856,Rütschelen,Unbestimmt,213
3857,Walenstadt,Keine,213
3858,Buochs,Keine,213
3859,Tannay,Heizöl,213
3860,Homburg,Heizöl,213
3861,Alchenstorf,Unbestimmt,213
3862,Guggisberg,Heizöl,213
3863,Lutry,Weitere,213
3864,Le Mont-sur-Lausanne,Weitere,213
3865,Guttet-Feschel,Unbestimmt,213
3866,Wilchingen,Heizöl,213
3867,Isenthal,Weitere,212
3868,Zernez,Heizöl,212
3869,Hittnau,Weitere,212
3870,Arboldswil,Keine,212
3871,La Grande Béroche,Unbestimmt,212
3872,Daillens,Unbestimmt,212
3873,Tägerwilen,Keine,211
3874,Cademario,Heizöl,211
3875,Mörigen,Unbestimmt,211
3876,Stansstad,Weitere,211
3877,Kirchlindach,Weitere,211
3878,Eichberg,Weitere,211
3879,Hochfelden,Heizöl,211
3880,Provence,Unbestimmt,211
3881,La Côte-aux-Fées,Unbestimmt,211
3882,Lignières,Weitere,211
3883,Moosseedorf,Heizöl,211
3884,Wyssachen,Weitere,211
3885,Rheinwald,Weitere,211
3886,Reinach (AG),Keine,211
3887,Birsfelden,Weitere,210
3888,Melide,Heizöl,210
3889,Rothrist,Weitere,210
3890,Läufelfingen,Weitere,210
3891,Morschach,Heizöl,210
3892,Gersau,Weitere,210
3893,Dardagny,Heizöl,210
3894,Adligenswil,Elektrizität,210
3895,Schwellbrunn,Heizöl,210
3896,Vaz/Obervaz,Weitere,210
3897,Zofingen,Weitere,210
3898,Sursee,Weitere,210
3899,Lauenen,Weitere,210
3900,Lufingen,Heizöl,210
3901,Arbaz,Elektrizität,210
3902,Dürrenroth,Weitere,210
3903,Siviriez,Weitere,210
3904,Furna,Weitere,210
3905,Biberstein,Heizöl,210
3906,Horgen,Keine,209
3907,Oberburg,Weitere,209
3908,Dürrenäsch,Heizöl,209
3909,Wegenstetten,Heizöl,209
3910,Amriswil,Keine,209
3911,Servion,Heizöl,209
3912,Sommeri,Unbestimmt,209
3913,Wiler (Lötschen),Elektrizität,209
3914,Stallikon,Weitere,209
3915,Pfyn,Heizöl,209
3916,Hospental,Unbestimmt,209
3917,Oftringen,Keine,208
3918,Altnau,Heizöl,208
3919,Schaffhausen,Elektrizität,208
3920,Wattwil,Keine,208
3921,Boppelsen,Heizöl,208
3922,Erschwil,Heizöl,208
3923,Salgesch,Heizöl,208
3924,Wetzikon (ZH),Elektrizität,208
3925,Thusis,Weitere,208
3926,Saignelégier,Weitere,208
3927,Schwarzenberg,Heizöl,208
3928,Bühl,Unbestimmt,208
3929,Walzenhausen,Weitere,208
3930,Metzerlen-Mariastein,Heizöl,207
3931,Ilanz/Glion,Elektrizität,207
3932,Bettingen,Gas,207
3933,Marly,Elektrizität,207
3934,Arogno,Heizöl,207
3935,Zäziwil,Heizöl,207
3936,Bedretto,Unbestimmt,207
3937,Aristau,Heizöl,207
3938,Saint-Brais,Unbestimmt,207
3939,Lyss,Elektrizität,206
3940,Tenniken,Keine,206
3941,Lugano,Keine,206
3942,Bullet,Unbestimmt,206
3943,Hermance,Gas,206
3944,Alberswil,Unbestimmt,206
3945,Niederbüren,Weitere,206
3946,Lenzburg,Keine,206
3947,Collex-Bossy,Unbestimmt,206
3948,Frutigen,Elektrizität,206
3949,Gretzenbach,Heizöl,206
3950,Erlenbach im Simmental,Heizöl,206
3951,La Roche,Weitere,206
3952,Marsens,Weitere,206
3953,Orselina,Heizöl,206
3954,Salenstein,Heizöl,206
3955,Reigoldswil,Weitere,205
3956,Mirchel,Unbestimmt,205
3957,Horw,Keine,205
3958,Mettmenstetten,Weitere,205
3959,Wasterkingen,Unbestimmt,205
3960,Samnaun,Heizöl,205
3961,La Chaux-de-Fonds,Elektrizität,205
3962,Meggen,Keine,205
3963,Veyrier,Weitere,205
3964,Däniken,Heizöl,205
3965,Amsoldingen,Unbestimmt,205
3966,Rüderswil,Heizöl,205
3967,Mandach,Unbestimmt,205
3968,Mont-la-Ville,Unbestimmt,205
3969,Leuggern,Weitere,204
3970,Préverenges,Heizöl,204
3971,Eschenbach (LU),Weitere,204
3972,Unterlunkhofen,Heizöl,204
3973,Elgg,Keine,204
3974,Melide,Unbestimmt,204
3975,Emmen,Elektrizität,204
3976,Muri bei Bern,Weitere,204
3977,Turtmann-Unterems,Weitere,204
3978,Reitnau,Heizöl,204
3979,Lutzenberg,Gas,204
3980,Ulmiz,Unbestimmt,204
3981,Trélex,Heizöl,204
3982,Trimbach,Weitere,203
3983,Laax,Weitere,203
3984,Trubschachen,Weitere,203
3985,Hérémence,Heizöl,203
3986,Langrickenbach,Weitere,203
3987,Oberegg,Heizöl,203
3988,Boltigen,Heizöl,203
3989,Jussy,Heizöl,203
3990,Le Mont-sur-Lausanne,Elektrizität,203
3991,Arni (BE),Weitere,202
3992,Marbach (SG),Heizöl,202
3993,Bonfol,Heizöl,202
3994,Inwil,Heizöl,202
3995,Tolochenaz,Unbestimmt,202
3996,Cama,Elektrizität,202
3997,Warth-Weiningen,Heizöl,202
3998,Marsens,Heizöl,202
3999,Münchwilen (TG),Keine,202
4000,Ennetmoos,Heizöl,202
4001,Jenaz,Heizöl,202
4002,Oppligen,Unbestimmt,202
4003,Horriwil,Unbestimmt,201
4004,Steg-Hohtenn,Heizöl,201
4005,Jouxtens-Mézery,Gas,201
4006,Knonau,Keine,201
4007,Seltisberg,Heizöl,201
4008,Lupfig,Heizöl,201
4009,Unterkulm,Weitere,201
4010,Sainte-Croix,Weitere,201
4011,Eggiwil,Heizöl,201
4012,Tamins,Heizöl,201
4013,Novaggio,Heizöl,201
4014,Zurzach,Elektrizität,201
4015,Brusio,Unbestimmt,201
4016,Lens,Elektrizität,201
4017,Meyrin,Weitere,201
4018,Dallenwil,Weitere,200
4019,Le Cerneux-Péquignot,Unbestimmt,200
4020,Le Landeron,Weitere,200
4021,Horw,Gas,200
4022,Anwil,Keine,200
4023,Rüeggisberg,Heizöl,200
4024,Münchenwiler,Unbestimmt,200
4025,Löhningen,Heizöl,200
4026,Puplinge,Unbestimmt,200
4027,Horn,Gas,200
4028,Derendingen,Weitere,200
4029,Collina d'Oro,Elektrizität,200
4030,Birwinken,Heizöl,199
4031,Brione sopra Minusio,Elektrizität,199
4032,Krattigen,Heizöl,199
4033,Zofingen,Elektrizität,199
4034,Böztal,Weitere,199
4035,Hägglingen,Weitere,199
4036,Lax,Unbestimmt,199
4037,Schöfflisdorf,Heizöl,199
4038,Ostermundigen,Weitere,199
4039,Cornol,Heizöl,199
4040,Rumisberg,Unbestimmt,198
4041,Saint-Gingolph,Heizöl,198
4042,Les Genevez (JU),Unbestimmt,198
4043,Kaufdorf,Heizöl,198
4044,Altishofen,Heizöl,198
4045,Vilters-Wangs,Keine,198
4046,Echallens,Elektrizität,198
4047,Zullwil,Unbestimmt,198
4048,Hochdorf,Weitere,197
4049,Perrefitte,Unbestimmt,197
4050,Mont-sur-Rolle,Heizöl,197
4051,Montagny (FR),Weitere,197
4052,Kriegstetten,Heizöl,197
4053,Boudry,Weitere,197
4054,Buus,Weitere,197
4055,Amlikon-Bissegg,Heizöl,197
4056,Canobbio,Heizöl,197
4057,Brusino Arsizio,Unbestimmt,197
4058,Soyhières,Unbestimmt,197
4059,Longirod,Unbestimmt,197
4060,Oberengstringen,Gas,197
4061,Oberbuchsiten,Weitere,197
4062,Herbetswil,Unbestimmt,197
4063,Vex,Unbestimmt,197
4064,Massagno,Unbestimmt,197
4065,Treyvaux,Weitere,196
4066,Seeberg,Heizöl,196
4067,Bättwil,Unbestimmt,196
4068,Savigny,Elektrizität,196
4069,Wahlen,Weitere,196
4070,Eichberg,Heizöl,196
4071,Obergoms,Heizöl,196
4072,Uerkheim,Heizöl,196
4073,Wäldi,Heizöl,196
4074,Thundorf,Weitere,196
4075,Vernayaz,Unbestimmt,196
4076,Haute-Ajoie,Weitere,196
4077,Beringen,Weitere,196
4078,Heimberg,Weitere,196
4079,Aarau,Elektrizität,196
4080,Oberbuchsiten,Heizöl,196
4081,Reichenburg,Gas,196
4082,Auw,Heizöl,195
4083,Gsteig,Heizöl,195
4084,Schenkon,Heizöl,195
4085,Pomy,Unbestimmt,195
4086,Grellingen,Weitere,195
4087,Vallon,Unbestimmt,195
4088,Prez,Weitere,195
4089,La Roche,Heizöl,195
4090,Curio,Unbestimmt,195
4091,Affoltern im Emmental,Weitere,195
4092,Treiten,Unbestimmt,195
4093,Schwarzhäusern,Unbestimmt,195
4094,Marly,Gas,195
4095,Le Vaud,Heizöl,195
4096,Aeugst am Albis,Heizöl,194
4097,Oron,Weitere,194
4098,Walliswil bei Wangen,Unbestimmt,194
4099,Gündlischwand,Unbestimmt,194
4100,Blumenstein,Heizöl,194
4101,Coppet,Elektrizität,194
4102,Rehetobel,Weitere,194
4103,Meilen,Weitere,194
4104,Goldach,Weitere,194
4105,Gravesano,Heizöl,194
4106,Olsberg,Unbestimmt,194
4107,Vouvry,Gas,194
