,Gemeinde,Energiequelle,Anzahl
3462,Rossinière,Unbestimmt,247
3463,Luzein,Heizöl,247
3464,Hauptwil-Gottshaus,Heizöl,247
3465,Comano,Heizöl,247
3466,Oberlangenegg,Unbestimmt,247
3467,Milvignes,Weitere,247
3468,Liesberg,Heizöl,247
3469,Boningen,Unbestimmt,247
3470,Höri,Heizöl,247
3471,Bözberg,Heizöl,246
3472,Bois-d'Amont,Heizöl,246
3473,Märstetten,Gas,246
3474,Avusy,Heizöl,246
3475,Moutier,Weitere,246
3476,Stein (AR),Weitere,246
3477,Movelier,Unbestimmt,246
3478,Büron,Heizöl,245
3479,Corsier (GE),Gas,245
3480,Begnins,Heizöl,245
3481,Trin,Weitere,245
3482,Avry,Heizöl,245
3483,Puidoux,Heizöl,245
3484,Kradolf-Schönenberg,Gas,245
3485,Eggersriet,Weitere,245
3486,Twann-Tüscherz,Heizöl,245
3487,Mumpf,Heizöl,245
3488,La Chaux-du-Milieu,Unbestimmt,245
3489,Albula/Alvra,Heizöl,244
3490,Steinach,Heizöl,244
3491,Bergün Filisur,Heizöl,244
3492,Oberwil im Simmental,Weitere,244
3493,Brüttelen,Unbestimmt,244
3494,Risch,Gas,244
3495,Däniken,Weitere,244
3496,Riehen,Unbestimmt,244
3497,Wolfhalden,Heizöl,244
3498,Arzier-Le Muids,Elektrizität,244
3499,Müllheim,Heizöl,244
3500,Klingnau,Heizöl,243
3501,Melchnau,Weitere,243
3502,Bussnang,Weitere,243
3503,Innerthal,Unbestimmt,243
3504,Rothenthurm,Weitere,243
3505,Aubonne,Heizöl,243
3506,Villaz,Heizöl,243
3507,Raperswilen,Unbestimmt,243
3508,Gampel-Bratsch,Weitere,243
3509,Niedergösgen,Weitere,243
3510,Estavayer,Gas,242
3511,Plaffeien,Elektrizität,242
3512,Rünenberg,Keine,242
3513,Saanen,Elektrizität,242
3514,Mörel-Filet,Keine,242
3515,Zell (LU),Heizöl,242
3516,Tramelan,Weitere,242
3517,Günsberg,Heizöl,242
3518,Schwadernau,Unbestimmt,242
3519,Matzingen,Gas,242
3520,Churwalden,Keine,241
3521,Bleienbach,Unbestimmt,241
3522,Wohlen bei Bern,Elektrizität,241
3523,Alto Malcantone,Elektrizität,241
3524,Chexbres,Unbestimmt,241
3525,Untervaz,Unbestimmt,241
3526,Calanca,Weitere,241
3527,Wenslingen,Keine,241
3528,Avenches,Weitere,241
3529,Muralto,Unbestimmt,241
3530,Küssnacht (SZ),Elektrizität,241
3531,Knutwil,Weitere,241
3532,Schönenwerd,Weitere,241
3533,Oberweningen,Heizöl,241
3534,Oltingen,Keine,241
3535,Emmetten,Unbestimmt,241
3536,Estavayer,Elektrizität,240
3537,Ergisch,Weitere,240
3538,Wangen-Brüttisellen,Gas,240
3539,Lostallo,Elektrizität,240
3540,Sonvilier,Heizöl,240
3541,Cudrefin,Heizöl,240
3542,Büetigen,Unbestimmt,240
3543,Falera,Heizöl,240
3544,Ballaigues,Unbestimmt,240
3545,Wiesendangen,Weitere,239
3546,Silenen,Heizöl,239
3547,Horrenbach-Buchen,Unbestimmt,239
3548,Wettingen,Weitere,239
3549,Obergoms,Weitere,239
3550,Steinen,Weitere,239
3551,Sennwald,Keine,239
3552,Sattel,Heizöl,239
3553,Fahy,Unbestimmt,239
3554,Wünnewil-Flamatt,Weitere,239
3555,Kloten,Gas,239
3556,Brot-Plamboz,Unbestimmt,239
3557,Evilard,Heizöl,238
3558,Leuzigen,Heizöl,238
3559,Beckenried,Weitere,238
3560,Jaun,Unbestimmt,238
3561,Echandens,Heizöl,238
3562,Rolle,Heizöl,238
3563,Kippel,Unbestimmt,238
3564,Pfaffnau,Heizöl,238
3565,Champvent,Unbestimmt,237
3566,Ziefen,Heizöl,237
3567,Froideville,Gas,237
3568,Kandersteg,Weitere,237
3569,Lampenberg,Keine,237
3570,Dänikon,Unbestimmt,237
3571,Maur,Weitere,237
3572,Trin,Heizöl,237
3573,Dänikon,Heizöl,237
3574,Ménières,Unbestimmt,237
3575,Wängi,Weitere,237
3576,Möriken-Wildegg,Gas,237
3577,Wolfhalden,Weitere,236
3578,Schneisingen,Heizöl,236
3579,Saint-Blaise,Gas,236
3580,Freienbach,Elektrizität,236
3581,Origlio,Unbestimmt,236
3582,Evolène,Keine,236
3583,Wilderswil,Weitere,236
3584,Tujetsch,Elektrizität,236
3585,Lindau,Weitere,236
3586,Regensdorf,Weitere,236
3587,Schleitheim,Weitere,235
3588,Chavornay,Heizöl,235
3589,Comano,Gas,235
3590,Neuheim,Heizöl,235
3591,Mervelier,Unbestimmt,235
3592,La Sarraz,Gas,235
3593,Römerswil,Weitere,235
3594,Oberdorf (NW),Heizöl,235
3595,Rochefort,Heizöl,235
3596,Hunzenschwil,Keine,234
3597,Schangnau,Weitere,234
3598,Porza,Unbestimmt,234
3599,Frutigen,Keine,234
3600,Saint-Sulpice (VD),Heizöl,234
3601,Marbach (SG),Gas,234
3602,Tägerig,Heizöl,234
3603,Sembrancher,Unbestimmt,234
3604,Trimmis,Unbestimmt,234
3605,Tschappina,Unbestimmt,234
3606,Egg,Weitere,234
3607,Billens-Hennens,Unbestimmt,233
3608,Freienstein-Teufen,Heizöl,233
3609,Zwingen,Weitere,233
3610,Muriaux,Unbestimmt,233
3611,Mosnang,Heizöl,233
3612,Balerna,Gas,233
3613,Meinier,Heizöl,233
3614,Beringen,Gas,233
3615,Villmergen,Weitere,233
3616,Rickenbach (TG),Unbestimmt,233
3617,Vacallo,Heizöl,233
3618,La Brillaz,Heizöl,233
3619,Epalinges,Elektrizität,232
3620,Riniken,Weitere,232
3621,Walkringen,Heizöl,232
3622,Tujetsch,Heizöl,232
3623,Veltheim (AG),Heizöl,232
3624,Diegten,Weitere,232
3625,Ferrera,Unbestimmt,232
3626,Jonen,Heizöl,232
3627,Aedermannsdorf,Unbestimmt,232
3628,Plateau de Diesse,Weitere,232
3629,Berg am Irchel,Unbestimmt,232
3630,Grono,Elektrizität,232
3631,Mels,Keine,232
3632,Bottighofen,Heizöl,231
3633,Bardonnex,Gas,231
3634,Greppen,Unbestimmt,231
3635,Mesocco,Weitere,231
3636,Eschenz,Gas,231
3637,Ferenbalm,Heizöl,231
3638,Wengi,Unbestimmt,231
3639,Rickenbach (LU),Weitere,231
3640,Penthaz,Gas,230
3641,Rheinau,Heizöl,230
3642,Rohrbach,Heizöl,230
3643,Ammerswil,Unbestimmt,230
3644,Cugy (FR),Heizöl,230
3645,Mägenwil,Heizöl,230
3646,Montagny-près-Yverdon,Unbestimmt,230
3647,Sils im Engadin/Segl,Heizöl,230
3648,Onsernone,Heizöl,230
3649,Morrens (VD),Unbestimmt,230
3650,Bremgarten bei Bern,Weitere,230
3651,Diessenhofen,Gas,229
3652,Ersigen,Weitere,229
3653,Schleinikon,Unbestimmt,229
3654,Bussigny,Elektrizität,229
3655,Oetwil am See,Weitere,229
3656,Arbaz,Heizöl,229
3657,Besenbüren,Unbestimmt,229
3658,Thurnen,Heizöl,229
3659,Misery-Courtion,Heizöl,229
3660,Emmetten,Weitere,228
3661,Lausen,Heizöl,228
3662,Homburg,Weitere,228
3663,Bürchen,Heizöl,228
3664,Müntschemier,Heizöl,228
3665,Maschwanden,Unbestimmt,228
3666,Innertkirchen,Heizöl,228
3667,Kriegstetten,Heizöl,228
3668,Schmitten (GR),Unbestimmt,228
3669,Montricher,Unbestimmt,227
3670,Utzenstorf,Weitere,227
3671,Oberburg,Gas,227
3672,Sumiswald,Keine,227
3673,Lengwil,Heizöl,227
3674,Lohn (SH),Unbestimmt,227
3675,Baulmes,Unbestimmt,227
3676,Sargans,Keine,227
3677,La Punt Chamues-ch,Heizöl,227
3678,Châtillon (FR),Unbestimmt,227
3679,Attalens,Weitere,227
3680,Lucens,Gas,227
3681,Seedorf (UR),Heizöl,227
3682,Siglistorf,Unbestimmt,227
3683,Savosa,Unbestimmt,227
3684,Duggingen,Weitere,226
3685,La Ferrière,Unbestimmt,226
3686,Sutz-Lattrigen,Heizöl,226
3687,Ipsach,Gas,226
3688,Bettenhausen,Unbestimmt,226
3689,Leissigen,Heizöl,226
3690,Albula/Alvra,Elektrizität,226
3691,Walzenhausen,Gas,226
3692,Zernez,Weitere,225
3693,Corminboeuf,Heizöl,225
3694,Aeschi bei Spiez,Weitere,225
3695,Airolo,Weitere,225
3696,Sarnen,Elektrizität,225
3697,Roveredo (GR),Unbestimmt,225
3698,Kienberg,Unbestimmt,224
3699,Adligenswil,Weitere,224
3700,Titterten,Keine,224
3701,Lütisburg,Weitere,224
3702,Lichtensteig,Gas,224
3703,Martigny-Combe,Heizöl,224
3704,Dallenwil,Heizöl,224
3705,Meikirch,Weitere,224
3706,Homberg,Unbestimmt,224
3707,Solothurn,Weitere,224
3708,Rochefort,Weitere,224
3709,Sisikon,Unbestimmt,224
3710,Oberburg,Heizöl,223
3711,Büttikon,Unbestimmt,223
3712,Val-d'Illiez,Unbestimmt,223
3713,Broc,Weitere,222
3714,Degersheim,Weitere,222
3715,Dotzigen,Heizöl,222
3716,Massonnens,Unbestimmt,222
3717,Hirschthal,Heizöl,222
3718,Orvin,Weitere,222
3719,Haut-Intyamon,Weitere,222
3720,Romanshorn,Weitere,222
3721,Marly,Elektrizität,222
3722,Vezia,Heizöl,222
3723,Cadempino,Unbestimmt,222
3724,Les Bois,Heizöl,221
3725,Corsier (GE),Heizöl,221
3726,Vouvry,Weitere,221
3727,Affeltrangen,Weitere,221
3728,Davos,Keine,221
3729,Hauterive (NE),Heizöl,221
3730,Rhäzüns,Heizöl,221
3731,Brig-Glis,Weitere,221
3732,Lommiswil,Weitere,221
3733,Muzzano,Unbestimmt,220
3734,Avully,Heizöl,220
3735,Waldenburg,Heizöl,220
3736,Neckertal,Elektrizität,220
3737,Gisikon,Unbestimmt,220
3738,Wolhusen,Weitere,220
3739,Prato (Leventina),Unbestimmt,220
3740,Bercher,Unbestimmt,220
3741,Realp,Unbestimmt,220
3742,Kirchdorf (BE),Heizöl,220
3743,Bischofszell,Weitere,220
3744,Rehetobel,Heizöl,219
3745,Romoos,Weitere,219
3746,Stammheim,Keine,219
3747,Knonau,Heizöl,219
3748,Bosco/Gurin,Unbestimmt,219
3749,Hildisrieden,Heizöl,218
3750,Genolier,Heizöl,218
3751,Wil (ZH),Heizöl,218
3752,Därligen,Unbestimmt,218
3753,Ballwil,Heizöl,218
3754,Uezwil,Unbestimmt,218
3755,Erschwil,Heizöl,218
3756,Wilchingen,Weitere,218
3757,Grindelwald,Elektrizität,218
3758,La Rippe,Unbestimmt,218
3759,Krauchthal,Weitere,217
3760,Riedholz,Weitere,217
3761,Lavigny,Unbestimmt,217
3762,Thunstetten,Weitere,217
3763,Seewen,Heizöl,217
3764,Gilly,Unbestimmt,217
3765,Hemishofen,Unbestimmt,217
3766,Balgach,Weitere,217
3767,Rehetobel,Gas,217
3768,Rickenbach (SO),Unbestimmt,217
3769,Läufelfingen,Heizöl,217
3770,Fiesch,Heizöl,216
3771,Le Landeron,Unbestimmt,216
3772,Dürrenroth,Weitere,216
3773,Tannay,Heizöl,216
3774,Turgi,Heizöl,216
3775,Rüdtligen-Alchenflüh,Heizöl,216
3776,Siselen,Unbestimmt,216
3777,Termen,Heizöl,216
3778,Stein (AG),Gas,216
3779,Bülach,Weitere,216
3780,Schwarzenberg,Heizöl,216
3781,Balsthal,Weitere,215
3782,Féchy,Unbestimmt,215
3783,Eichberg,Weitere,215
3784,Donneloye,Unbestimmt,215
3785,Oberdorf (SO),Heizöl,215
3786,Kirchlindach,Weitere,215
3787,Wyssachen,Weitere,215
3788,Wagenhausen,Heizöl,215
3789,Wichtrach,Weitere,214
3790,Flüelen,Heizöl,214
3791,Melide,Heizöl,214
3792,Binn,Unbestimmt,214
3793,Adligenswil,Elektrizität,214
3794,Hasle (LU),Weitere,214
3795,Villars-le-Terroir,Unbestimmt,214
3796,Isenthal,Weitere,214
3797,Unterseen,Weitere,214
3798,Quinto,Weitere,214
3799,Le Mont-sur-Lausanne,Weitere,214
3800,Niederhünigen,Unbestimmt,213
3801,Homburg,Heizöl,213
3802,Wilchingen,Heizöl,213
3803,Cormoret,Unbestimmt,213
3804,Chavannes-près-Renens,Unbestimmt,212
3805,Daillens,Unbestimmt,212
3806,Alchenstorf,Unbestimmt,212
3807,Dardagny,Heizöl,212
3808,Trun,Weitere,212
3809,Grosshöchstetten,Weitere,212
3810,Seon,Weitere,212
3811,Arboldswil,Keine,212
3812,Liddes,Weitere,212
3813,Brugg,Weitere,212
3814,Sullens,Unbestimmt,212
3815,Kerzers,Weitere,212
3816,Rütschelen,Unbestimmt,212
3817,Himmelried,Heizöl,212
3818,Vaz/Obervaz,Weitere,212
3819,Zernez,Heizöl,212
3820,Essertines-sur-Yverdon,Unbestimmt,212
3821,Grenchen,Weitere,212
3822,Wetzikon (ZH),Elektrizität,212
3823,Walenstadt,Keine,212
3824,Marsens,Heizöl,211
3825,Altnau,Heizöl,211
3826,Flums,Keine,211
3827,Metzerlen-Mariastein,Heizöl,211
3828,Biberstein,Heizöl,211
3829,Cademario,Heizöl,211
3830,Hochfelden,Heizöl,211
3831,Untervaz,Weitere,211
3832,Hallau,Weitere,211
3833,Salgesch,Heizöl,211
3834,Ennetmoos,Heizöl,211
3835,Oberbuchsiten,Unbestimmt,211
3836,Buochs,Keine,211
3837,Gersau,Weitere,211
3838,Bedretto,Unbestimmt,210
3839,Schötz,Weitere,210
3840,Emmen,Elektrizität,210
3841,Aristau,Heizöl,210
3842,Lutry,Weitere,210
3843,La Roche,Heizöl,210
3844,Arbaz,Elektrizität,210
3845,Zofingen,Weitere,210
3846,Schwellbrunn,Heizöl,210
3847,Provence,Unbestimmt,210
3848,Lufingen,Heizöl,210
3849,Meggen,Keine,210
3850,Muri bei Bern,Weitere,210
3851,Arbaz,Weitere,210
3852,Servion,Heizöl,210
3853,Pfyn,Heizöl,210
3854,Moosseedorf,Heizöl,210
3855,Furna,Weitere,210
3856,Läufelfingen,Weitere,210
3857,Lauenen,Weitere,210
3858,Wiler (Lötschen),Elektrizität,209
3859,Birsfelden,Weitere,209
3860,Ilanz/Glion,Elektrizität,209
3861,Arogno,Heizöl,209
3862,Schaffhausen,Elektrizität,209
3863,Böckten,Keine,209
3864,Bettingen,Gas,209
3865,Hermance,Gas,209
3866,Wegenstetten,Heizöl,209
3867,Schenkon,Heizöl,209
3868,Trubschachen,Weitere,209
3869,Pfaffnau,Weitere,209
3870,Oberburg,Weitere,209
3871,Horgen,Keine,209
3872,Lugano,Keine,209
3873,Guggisberg,Heizöl,209
3874,Dürrenäsch,Heizöl,209
3875,Hospental,Unbestimmt,209
3876,Walzenhausen,Weitere,209
3877,Saint-Aubin (FR),Heizöl,208
3878,Horw,Keine,208
3879,Zäziwil,Heizöl,208
3880,Stallikon,Weitere,208
3881,Tägerwilen,Keine,208
3882,Boppelsen,Heizöl,208
3883,Rothenburg,Keine,207
3884,Meggen,Weitere,207
3885,Mörigen,Unbestimmt,207
3886,Stansstad,Weitere,207
3887,Dürnten,Weitere,207
3888,Rothrist,Weitere,207
3889,Orselina,Heizöl,207
3890,Alberswil,Unbestimmt,207
3891,La Chaux-de-Fonds,Elektrizität,207
3892,Bühl,Unbestimmt,207
3893,Sommeri,Unbestimmt,207
3894,Salenstein,Heizöl,206
3895,Inwil,Heizöl,206
3896,Jussy,Heizöl,206
3897,Aeschi (SO),Heizöl,206
3898,Ueberstorf,Weitere,206
3899,Saint-Brais,Unbestimmt,206
3900,Trélex,Heizöl,206
3901,Mettmenstetten,Weitere,206
3902,Tenniken,Keine,206
3903,Mont-la-Ville,Unbestimmt,206
3904,Préverenges,Heizöl,206
3905,Warth-Weiningen,Heizöl,205
3906,Wolfwil,Weitere,205
3907,Steinhausen,Gas,205
3908,Hérémence,Heizöl,205
3909,Leuggern,Weitere,205
3910,Collex-Bossy,Unbestimmt,205
3911,Mirchel,Unbestimmt,205
3912,Le Mont-sur-Lausanne,Elektrizität,205
3913,Bullet,Unbestimmt,205
3914,Wasterkingen,Unbestimmt,205
3915,Samnaun,Heizöl,205
3916,Guttet-Feschel,Unbestimmt,205
3917,Elgg,Keine,204
3918,Reigoldswil,Weitere,204
3919,Frutigen,Elektrizität,204
3920,Unterlunkhofen,Heizöl,204
3921,Oberdorf (NW),Weitere,204
3922,Thusis,Weitere,204
3923,Turtmann-Unterems,Weitere,204
3924,Hittnau,Weitere,204
3925,Sainte-Croix,Weitere,204
3926,Reitnau,Heizöl,204
3927,Niederbüren,Weitere,204
3928,Oberegg,Heizöl,204
3929,Morschach,Heizöl,203
3930,Lyss,Elektrizität,203
3931,Jouxtens-Mézery,Gas,203
3932,Jenaz,Heizöl,203
3933,Lutzenberg,Gas,203
3934,Mandach,Unbestimmt,203
3935,Oftringen,Keine,203
3936,Au (SG),Weitere,203
3937,Ulmiz,Unbestimmt,203
3938,Obergerlafingen,Gas,203
3939,Reinach (AG),Weitere,203
3940,Novaggio,Heizöl,202
3941,Cama,Elektrizität,202
3942,Erlenbach im Simmental,Heizöl,202
3943,Laax,Weitere,202
3944,Böztal,Weitere,202
3945,Corminboeuf,Weitere,202
3946,Tamins,Heizöl,202
3947,Eggiwil,Heizöl,202
3948,Oppligen,Unbestimmt,202
3949,Horn,Gas,202
3950,Lupfig,Heizöl,202
3951,Langrickenbach,Weitere,202
3952,Vouvry,Unbestimmt,202
3953,Lenzburg,Keine,202
3954,Arni (BE),Weitere,202
3955,Cornol,Heizöl,202
3956,Bonfol,Heizöl,202
3957,Waldstatt,Gas,202
3958,Marbach (SG),Heizöl,202
3959,Zurzach,Elektrizität,201
3960,Rothenthurm,Heizöl,201
3961,Knonau,Keine,201
3962,Seltisberg,Heizöl,201
3963,Hägglingen,Weitere,201
3964,Steg-Hohtenn,Heizöl,201
3965,Münchenwiler,Unbestimmt,201
3966,Amsoldingen,Unbestimmt,201
3967,Sirnach,Weitere,201
3968,Amriswil,Keine,201
3969,Oberkirch,Heizöl,200
3970,Münchwilen (TG),Keine,200
3971,Canobbio,Heizöl,200
3972,Rüeggisberg,Heizöl,200
3973,Löhningen,Heizöl,200
3974,Zofingen,Elektrizität,200
3975,Anwil,Keine,200
3976,Mendrisio,Weitere,200
3977,Meggen,Gas,200
3978,Collina d'Oro,Elektrizität,200
3979,Schattdorf,Elektrizität,200
3980,Eschenbach (LU),Weitere,199
3981,Valbroye,Gas,199
3982,Puplinge,Unbestimmt,199
3983,Lax,Unbestimmt,199
3984,Le Cerneux-Péquignot,Unbestimmt,199
3985,Lens,Elektrizität,199
3986,Bärschwil,Heizöl,199
3987,Rumisberg,Unbestimmt,199
3988,Savigny,Elektrizität,199
3989,Arosa,Unbestimmt,199
3990,Aeugst am Albis,Heizöl,199
3991,Schöfflisdorf,Heizöl,199
3992,Brione sopra Minusio,Elektrizität,199
3993,Brusio,Unbestimmt,199
3994,Saint-Gingolph,Heizöl,199
3995,Birwinken,Heizöl,199
3996,Echallens,Elektrizität,199
3997,Ostermundigen,Weitere,199
3998,Krattigen,Heizöl,198
3999,Unterägeri,Elektrizität,198
4000,Rue,Heizöl,198
4001,Egerkingen,Gas,198
4002,Oberengstringen,Gas,198
4003,Wauwil,Heizöl,198
4004,Aarau,Elektrizität,198
4005,Habkern,Weitere,198
4006,Stäfa,Weitere,198
4007,Wallisellen,Weitere,198
4008,Marly,Gas,198
4009,Mont-sur-Rolle,Heizöl,198
4010,Reinach (AG),Keine,198
4011,Rüti (ZH),Weitere,198
4012,Buus,Weitere,197
4013,Beringen,Weitere,197
4014,Zullwil,Unbestimmt,197
4015,Uerkheim,Heizöl,197
4016,Wäldi,Heizöl,197
4017,Massagno,Unbestimmt,197
4018,Bas-Intyamon,Heizöl,197
4019,Unterkulm,Weitere,197
4020,Amlikon-Bissegg,Heizöl,197
4021,Les Genevez (JU),Unbestimmt,197
4022,Brusino Arsizio,Unbestimmt,197
4023,Soyhières,Unbestimmt,197
4024,Kaufdorf,Heizöl,197
4025,Heimberg,Weitere,197
4026,Curio,Unbestimmt,196
4027,Le Vaud,Heizöl,196
4028,Wahlen,Weitere,196
4029,Grône,Gas,196
4030,Ollon,Keine,196
4031,Giffers,Heizöl,196
4032,Perrefitte,Unbestimmt,196
4033,Riaz,Weitere,196
4034,Affoltern im Emmental,Weitere,196
4035,Bassins,Heizöl,196
4036,Sursee,Weitere,195
4037,Rheinwald,Weitere,195
4038,Oberbalm,Weitere,195
4039,Kappelen,Heizöl,195
4040,Oron,Weitere,195
4041,Longirod,Unbestimmt,195
4042,Kemmental,Keine,195
4043,Dallenwil,Weitere,195
4044,Obergoms,Heizöl,195
4045,Vernayaz,Unbestimmt,195
4046,Auw,Heizöl,195
4047,Rehetobel,Weitere,195
4048,Leysin,Heizöl,195
4049,Gravesano,Heizöl,195
4050,Grellingen,Weitere,195
4051,Vallon,Unbestimmt,195
4052,Haute-Ajoie,Weitere,195
4053,Blumenstein,Heizöl,195
4054,Herbetswil,Unbestimmt,194
4055,Starrkirch-Wil,Heizöl,194
4056,Gündlischwand,Unbestimmt,194
4057,Ebikon,Gas,194
4058,Thundorf,Weitere,194
4059,Olsberg,Unbestimmt,194
4060,Gsteig,Heizöl,194
4061,Cheseaux-sur-Lausanne,Heizöl,194
4062,Boltigen,Heizöl,194
4063,Tecknau,Keine,194
4064,Aarwangen,Weitere,194
4065,Tobel-Tägerschen,Heizöl,194
4066,Vouvry,Gas,194
4067,Rüderswil,Heizöl,194
4068,Scharans,Weitere,194
4069,Stetten (SH),Heizöl,194
4070,Vezia,Unbestimmt,193
4071,Le Pâquier (FR),Heizöl,193
4072,Seeberg,Heizöl,193
4073,Les Montets,Heizöl,193
4074,Ossingen,Weitere,193
4075,Vilters-Wangs,Keine,193
4076,Siviriez,Weitere,193
4077,Corbeyrier,Unbestimmt,193
4078,Treiten,Unbestimmt,193
4079,Vernayaz,Heizöl,193
4080,Coppet,Elektrizität,193
4081,Eichberg,Heizöl,193
4082,Trin,Unbestimmt,192
4083,Andeer,Weitere,192
4084,Wattwil,Keine,192
4085,Villorsonnens,Heizöl,192
4086,Gryon,Elektrizität,192
4087,Rossa,Weitere,192
4088,Pomy,Unbestimmt,192
4089,Urtenen-Schönbühl,Gas,192
4090,Isérables,Weitere,192
4091,Schwarzhäusern,Unbestimmt,192
4092,Pfeffingen,Weitere,192
4093,Champéry,Weitere,191
4094,Boécourt,Weitere,191
4095,Fräschels,Unbestimmt,191
4096,Herzogenbuchsee,Weitere,191
4097,Wallbach,Heizöl,191
4098,Truttikon,Unbestimmt,191
4099,Burgistein,Heizöl,191
4100,Vex,Unbestimmt,191
4101,Stalden (VS),Heizöl,191
4102,Grolley,Heizöl,191
4103,Thürnen,Heizöl,191
4104,Gsteig,Weitere,191
4105,Grabs,Gas,191
4106,Giebenach,Keine,191
4107,Nendaz,Gas,191
4108,Arzier-Le Muids,Weitere,190
4109,Ligerz,Unbestimmt,190
4110,Bissone,Heizöl,190
4111,Ittigen,Weitere,190
4112,Saignelégier,Weitere,190
4113,Laufenburg,Elektrizität,190
4114,Denges,Gas,190
4115,Lausanne,Elektrizität,190
4116,La Roche,Weitere,190
4117,Villeret,Heizöl,190
4118,Les Ponts-de-Martel,Heizöl,190
4119,Walliswil bei Wangen,Unbestimmt,190
4120,Grandval,Unbestimmt,190
4121,Buchs (ZH),Gas,190
4122,Zunzgen,Weitere,190
4123,Grengiols,Weitere,190
4124,Hochdorf,Weitere,190
4125,Mattstetten,Unbestimmt,190
4126,Campo (Vallemaggia),Weitere,189
4127,Kirchdorf (BE),Weitere,189
4128,Knutwil,Heizöl,189
4129,Malans,Unbestimmt,189
4130,Merenschwand,Weitere,189
4131,Tolochenaz,Unbestimmt,189
4132,Perly-Certoux,Gas,189
4133,Bättwil,Unbestimmt,189
4134,Cheseaux-Noréaz,Unbestimmt,189
4135,Leytron,Weitere,189
4136,Stüsslingen,Heizöl,189
4137,Bellach,Weitere,189
4138,Herbligen,Unbestimmt,189
4139,Mels,Gas,189
4140,Marsens,Weitere,189
4141,Crassier,Unbestimmt,189
4142,Weggis,Elektrizität,188
4143,Corsier-sur-Vevey,Gas,188
4144,Lumnezia,Elektrizität,188
4145,Schübelbach,Gas,188
4146,Ennetbaden,Gas,188
4147,Bäriswil,Heizöl,188
4148,Gurtnellen,Weitere,188
4149,Allmendingen,Unbestimmt,188
4150,Rüttenen,Gas,188
4151,Härkingen,Heizöl,188
4152,Aesch (ZH),Heizöl,187
4153,Montanaire,Gas,187
4154,Rickenbach (BL),Keine,187
4155,Hubersdorf,Unbestimmt,187
4156,Courrendlin,Gas,187
4157,Vionnaz,Heizöl,187
4158,Ennetmoos,Weitere,187
4159,Kradolf-Schönenberg,Weitere,187
4160,Hendschiken,Heizöl,187
4161,Pfyn,Gas,187
4162,Semsales,Heizöl,187
4163,Subingen,Gas,187
4164,Quinto,Heizöl,187
4165,Sâles,Heizöl,187
4166,Langenbruck,Heizöl,187
4167,Vétroz,Weitere,187
4168,Muri bei Bern,Elektrizität,186
4169,Wohlenschwil,Heizöl,186
4170,Bourrignon,Unbestimmt,186
4171,Kallnach,Weitere,186
4172,Ettiswil,Weitere,186
4173,Oberhofen am Thunersee,Gas,186
4174,Richterswil,Elektrizität,186
4175,Ennetmoos,Unbestimmt,186
4176,Lauwil,Keine,186
4177,Steinach,Weitere,186
4178,Zug,Elektrizität,186
4179,Mörigen,Heizöl,186
4180,Romont (FR),Weitere,185
4181,Amlikon-Bissegg,Weitere,185
4182,Adliswil,Weitere,185
4183,Vich,Unbestimmt,185
4184,Bulle,Elektrizität,185
4185,Porza,Heizöl,185
4186,Cugnasco-Gerra,Weitere,185
4187,Crissier,Elektrizität,185
4188,Thundorf,Heizöl,185
4189,Breil/Brigels,Keine,185
4190,Saint-Maurice,Unbestimmt,185
4191,Sorengo,Gas,184
4192,Goms,Elektrizität,184
4193,Cartigny,Heizöl,184
4194,Puplinge,Heizöl,184
4195,Chavannes-près-Renens,Gas,184
4196,Flurlingen,Heizöl,184
4197,Muri (AG),Keine,184
4198,Cureglia,Unbestimmt,184
4199,Eysins,Unbestimmt,184
4200,Kriechenwil,Unbestimmt,184
4201,Neuhausen am Rheinfall,Weitere,184
4202,Maienfeld,Weitere,184
4203,Schmitten (FR),Weitere,184
4204,Birr,Heizöl,184
4205,Horn,Heizöl,184
4206,Disentis/Mustér,Keine,184
4207,Ossingen,Heizöl,184
4208,Schwerzenbach,Gas,184
4209,Zetzwil,Heizöl,184
4210,Lachen,Weitere,184
4211,Goumoëns,Unbestimmt,184
4212,Greppen,Weitere,183
4213,Auswil,Unbestimmt,183
4214,Cerentino,Unbestimmt,183
4215,Morlon,Unbestimmt,183
4216,Finsterhennen,Unbestimmt,183
4217,Niederweningen,Weitere,183
4218,Eschenz,Weitere,183
4219,Goldach,Weitere,183
4220,Frauenkappelen,Heizöl,183
4221,Weisslingen,Weitere,183
4222,Thusis,Unbestimmt,183
4223,Chavannes-de-Bogis,Elektrizität,183
4224,Rothenburg,Gas,183
4225,Lommis,Heizöl,183
4226,Altishofen,Heizöl,183
4227,Fey,Unbestimmt,183
4228,Bardonnex,Unbestimmt,183
4229,Sauge,Heizöl,183
4230,Hemmiken,Keine,183
4231,Niederhelfenschwil,Weitere,183
4232,Holderbank (SO),Unbestimmt,183
4233,Neuenkirch,Keine,183
4234,Trun,Heizöl,182
4235,Saint-Martin (VS),Elektrizität,182
4236,Saint-Livres,Unbestimmt,182
4237,Les Verrières,Heizöl,182
4238,Bätterkinden,Gas,182
4239,Schiers,Unbestimmt,182
4240,Wigoltingen,Gas,182
4241,Ballwil,Weitere,182
4242,Gravesano,Unbestimmt,182
4243,Valbroye,Weitere,182
4244,Walchwil,Weitere,182
4245,Ramlinsburg,Keine,182
4246,Grône,Weitere,182
