,Gemeinde,Energiequelle,Anzahl
1982,Reconvilier,Heizöl,458
1983,Oetwil am See,Heizöl,458
1984,Maggia,Weitere,458
1985,Avenches,Heizöl,458
1986,Mendrisio,Gas,458
1987,Erlinsbach (SO),Weitere,458
1988,St. Niklaus,Heizöl,458
1989,Münchenbuchsee,Weitere,457
1990,Feusisberg,Heizöl,457
1991,Oberentfelden,Gas,457
1992,Hirschthal,Unbestimmt,457
1993,Röschenz,Keine,457
1994,Niederrohrdorf,Heizöl,456
1995,Radelfingen,Unbestimmt,456
1996,Centovalli,Weitere,456
1997,Amriswil,Weitere,455
1998,Oberiberg,Unbestimmt,455
1999,Gordola,Elektrizität,455
2000,Tentlingen,Unbestimmt,455
2001,Münchenstein,Weitere,455
2002,Stettlen,Unbestimmt,455
2003,Ufhusen,Unbestimmt,454
2004,Seewen,Unbestimmt,454
2005,L'Abbaye,Unbestimmt,453
2006,Sainte-Croix,Heizöl,453
2007,Château-d'Oex,Weitere,453
2008,Walenstadt,Weitere,453
2009,Steckborn,Heizöl,453
2010,Erlinsbach (AG),Heizöl,453
2011,Epalinges,Gas,453
2012,Samedan,Heizöl,453
2013,Duggingen,Keine,453
2014,Serravalle,Elektrizität,452
2015,St. Silvester,Unbestimmt,452
2016,Pfeffingen,Keine,452
2017,Oberbalm,Unbestimmt,451
2018,Dürrenäsch,Unbestimmt,451
2019,Leytron,Heizöl,450
2020,Carouge (GE),Heizöl,450
2021,Wölflinswil,Unbestimmt,450
2022,Bauma,Weitere,450
2023,Baar,Keine,450
2024,Schänis,Heizöl,450
2025,Echallens,Gas,450
2026,Leuk,Weitere,449
2027,Güttingen,Unbestimmt,449
2028,Chêne-Bourg,Gas,449
2029,Klosters,Weitere,449
2030,Plaffeien,Heizöl,449
2031,Utzenstorf,Heizöl,448
2032,Zunzgen,Heizöl,448
2033,Tägerig,Unbestimmt,448
2034,Port,Unbestimmt,448
2035,Guttannen,Unbestimmt,448
2036,Saint-Léonard,Gas,447
2037,Saas-Fee,Unbestimmt,447
2038,Aesch (LU),Unbestimmt,447
2039,Merenschwand,Heizöl,447
2040,Crans (VD),Unbestimmt,446
2041,Langendorf,Unbestimmt,446
2042,Corsier-sur-Vevey,Unbestimmt,446
2043,Aarberg,Heizöl,446
2044,Bex,Weitere,446
2045,Oberengstringen,Heizöl,446
2046,Worben,Unbestimmt,446
2047,Vacallo,Unbestimmt,445
2048,Oberbüren,Heizöl,445
2049,Noble-Contrée,Gas,445
2050,Balerna,Unbestimmt,445
2051,Beringen,Heizöl,445
2052,Lotzwil,Gas,445
2053,Heiden,Gas,444
2054,Hellikon,Unbestimmt,444
2055,Onsernone,Weitere,444
2056,Losone,Elektrizität,444
2057,Oberuzwil,Gas,443
2058,Zeihen,Unbestimmt,443
2059,Les Breuleux,Unbestimmt,443
2060,Schönenwerd,Weitere,443
2061,Serravalle,Weitere,443
2062,Fehraltorf,Heizöl,443
2063,Kirchberg (BE),Gas,443
2064,Genolier,Unbestimmt,443
2065,Sevelen,Weitere,443
2066,Wikon,Unbestimmt,442
2067,Leuzigen,Unbestimmt,442
2068,Rebstein,Heizöl,442
2069,Gais,Heizöl,442
2070,Bussigny,Gas,442
2071,Seelisberg,Unbestimmt,442
2072,Tegerfelden,Unbestimmt,442
2073,Hagenbuch,Unbestimmt,442
2074,Hérémence,Elektrizität,442
2075,Aristau,Unbestimmt,441
2076,Rifferswil,Unbestimmt,441
2077,Dietwil,Unbestimmt,441
2078,Reiden,Weitere,441
2079,Goms,Heizöl,441
2080,Boswil,Heizöl,441
2081,Terre di Pedemonte,Heizöl,441
2082,Ettingen,Heizöl,440
2083,Troinex,Unbestimmt,440
2084,Gebenstorf,Heizöl,440
2085,Savigny,Heizöl,440
2086,Surses,Elektrizität,440
2087,Lohn-Ammannsegg,Heizöl,440
2088,Laupen,Heizöl,440
2089,Obersaxen Mundaun,Heizöl,439
2090,Heimenhausen,Unbestimmt,439
2091,Nidau,Gas,439
2092,Baden,Weitere,439
2093,Ennetbürgen,Heizöl,439
2094,Bellach,Heizöl,439
2095,Stansstad,Keine,439
2096,Koblenz,Unbestimmt,438
2097,Brione sopra Minusio,Unbestimmt,438
2098,Kappel (SO),Heizöl,438
2099,Birmenstorf (AG),Heizöl,438
2100,Itingen,Keine,438
2101,Wäldi,Unbestimmt,438
2102,Schüpfheim,Weitere,438
2103,Malters,Weitere,437
2104,Anières,Unbestimmt,437
2105,Coppet,Heizöl,437
2106,Densbüren,Unbestimmt,437
2107,Herdern,Unbestimmt,437
2108,Balsthal,Weitere,437
2109,Zuzgen,Unbestimmt,436
2110,Uetikon am See,Heizöl,436
2111,Bellwald,Unbestimmt,436
2112,Ried bei Kerzers,Unbestimmt,436
2113,Kehrsatz,Heizöl,436
2114,Welschenrohr-Gänsbrunnen,Unbestimmt,436
2115,Balgach,Gas,436
2116,Castel San Pietro,Heizöl,435
2117,Cadenazzo,Heizöl,435
2118,Stein am Rhein,Gas,435
2119,Amden,Heizöl,435
2120,Elgg,Heizöl,434
2121,Sion,Elektrizität,434
2122,Mörschwil,Heizöl,434
2123,Onsernone,Elektrizität,433
2124,Emmen,Weitere,433
2125,Locarno,Elektrizität,433
2126,Dürnten,Gas,433
2127,Prilly,Heizöl,433
2128,Bergün Filisur,Weitere,433
2129,Engelberg,Weitere,433
2130,Serravalle,Heizöl,432
2131,Schlieren,Weitere,432
2132,Oberlunkhofen,Unbestimmt,432
2133,Mühleberg,Heizöl,432
2134,Romoos,Unbestimmt,432
2135,Messen,Unbestimmt,432
2136,Kirchlindach,Heizöl,432
2137,Delémont,Weitere,432
2138,Pregny-Chambésy,Gas,431
2139,Hittnau,Heizöl,431
2140,Kandersteg,Heizöl,431
2141,Vandoeuvres,Gas,431
2142,Alpnach,Heizöl,430
2143,Blumenstein,Unbestimmt,430
2144,Nuglar-St. Pantaleon,Unbestimmt,430
2145,Confignon,Unbestimmt,430
2146,Schneisingen,Unbestimmt,430
2147,Warth-Weiningen,Unbestimmt,429
2148,Soazza,Unbestimmt,429
2149,Oberrüti,Unbestimmt,429
2150,Chalais,Weitere,429
2151,Neerach,Heizöl,429
2152,Quarten,Weitere,429
2153,Belp,Weitere,429
2154,Zuzwil (SG),Heizöl,428
2155,Möriken-Wildegg,Weitere,428
2156,Fischingen,Weitere,428
2157,Lungern,Keine,428
2158,Herrliberg,Gas,428
2159,Stetten (AG),Unbestimmt,428
2160,Berneck,Weitere,428
2161,Brienzwiler,Unbestimmt,427
2162,Pfäfers,Weitere,427
2163,Hendschiken,Unbestimmt,426
2164,Wiedlisbach,Heizöl,426
2165,Schötz,Heizöl,426
2166,Nidau,Heizöl,426
2167,Balerna,Heizöl,426
2168,Boniswil,Unbestimmt,426
2169,Weesen,Unbestimmt,426
2170,Cologny,Heizöl,426
2171,Seedorf (BE),Heizöl,425
2172,Studen (BE),Unbestimmt,425
2173,Port-Valais,Heizöl,425
2174,Sumvitg,Weitere,425
2175,Amden,Weitere,425
2176,Lungern,Weitere,425
2177,Derendingen,Heizöl,425
2178,Guggisberg,Weitere,424
2179,Niederlenz,Gas,424
2180,Attiswil,Unbestimmt,424
2181,Birrwil,Unbestimmt,424
2182,Oberdorf (BL),Heizöl,424
2183,Grüsch,Weitere,423
2184,Lully (FR),Unbestimmt,423
2185,Illnau-Effretikon,Weitere,423
2186,Aubonne,Gas,423
2187,Huttwil,Weitere,423
2188,Sonvilier,Unbestimmt,423
2189,Einsiedeln,Gas,422
2190,Dägerlen,Unbestimmt,422
2191,Eich,Unbestimmt,421
2192,Hofstetten bei Brienz,Unbestimmt,421
2193,Hedingen,Heizöl,421
2194,Riggisberg,Heizöl,421
2195,Meisterschwanden,Heizöl,421
2196,Sembrancher,Unbestimmt,421
2197,Niedergösgen,Weitere,420
2198,Täuffelen,Heizöl,420
2199,Bürglen (UR),Weitere,420
2200,Chêne-Bourg,Unbestimmt,419
2201,Cevio,Weitere,419
2202,Plateau de Diesse,Heizöl,419
2203,Sachseln,Weitere,419
2204,Naters,Keine,419
2205,Unterlangenegg,Unbestimmt,419
2206,Niederlenz,Heizöl,419
2207,Saas-Fee,Heizöl,419
2208,Reichenburg,Heizöl,418
2209,Cornol,Unbestimmt,418
2210,Mont-Noble,Weitere,418
2211,Arch,Unbestimmt,417
2212,Rolle,Unbestimmt,417
2213,Rorschacherberg,Gas,417
2214,Cazis,Weitere,417
2215,Chardonne,Gas,417
2216,Zuchwil,Weitere,416
2217,Rapperswil-Jona,Weitere,416
2218,Zweisimmen,Heizöl,416
2219,Fraubrunnen,Weitere,416
2220,Lüsslingen-Nennigkofen,Unbestimmt,415
2221,Bettmeralp,Elektrizität,415
2222,Blatten,Unbestimmt,415
2223,Gams,Heizöl,415
2224,Erstfeld,Heizöl,415
2225,Mont-Vully,Weitere,415
2226,Kriens,Weitere,415
2227,Walperswil,Unbestimmt,414
2228,Saignelégier,Heizöl,414
2229,Le Vaud,Unbestimmt,414
2230,Heiden,Heizöl,414
2231,Zollikofen,Gas,414
2232,Fischenthal,Weitere,413
2233,Minusio,Elektrizität,413
2234,Henggart,Unbestimmt,413
2235,Arbon,Weitere,413
2236,Oeschgen,Unbestimmt,413
2237,Celerina/Schlarigna,Heizöl,413
2238,Obersiggenthal,Weitere,412
2239,Wegenstetten,Unbestimmt,412
2240,Silenen,Weitere,412
2241,Rüdtligen-Alchenflüh,Unbestimmt,411
2242,Innertkirchen,Weitere,411
2243,Rafz,Heizöl,411
2244,Burgdorf,Weitere,411
2245,Remigen,Unbestimmt,411
2246,St. Moritz,Keine,411
2247,Unterentfelden,Heizöl,411
2248,Buus,Keine,410
2249,Randa,Unbestimmt,410
2250,Tamins,Unbestimmt,410
2251,Bünzen,Unbestimmt,410
2252,Ollon,Weitere,410
2253,Churwalden,Weitere,410
2254,Gais,Weitere,409
2255,Eriz,Unbestimmt,409
2256,Morbio Inferiore,Heizöl,409
2257,Eschlikon,Gas,408
2258,Grüningen,Heizöl,408
2259,Unterkulm,Heizöl,408
2260,Flühli,Heizöl,408
2261,Seegräben,Unbestimmt,408
2262,Untervaz,Heizöl,407
2263,Mettmenstetten,Heizöl,407
2264,Centovalli,Elektrizität,407
2265,Berneck,Heizöl,407
2266,Wildberg,Unbestimmt,407
2267,Untersiggenthal,Weitere,407
2268,Schinznach,Heizöl,406
2269,Döttingen,Weitere,406
2270,Büsserach,Heizöl,406
2271,Däniken,Weitere,406
2272,Trélex,Unbestimmt,406
2273,Schänis,Weitere,406
2274,Val-de-Charmey,Weitere,406
2275,Orsières,Heizöl,406
2276,La Sonnaz,Unbestimmt,405
2277,Lenzburg,Heizöl,405
2278,Flüelen,Unbestimmt,404
2279,Froideville,Unbestimmt,404
2280,Vaulruz,Unbestimmt,404
2281,Kappel am Albis,Unbestimmt,404
2282,Riviera,Elektrizität,404
2283,Fiesch,Unbestimmt,404
2284,La Tour-de-Peilz,Heizöl,404
2285,Ennetbaden,Heizöl,403
2286,Flühli,Weitere,403
2287,Schlatt (ZH),Unbestimmt,403
2288,Künten,Unbestimmt,403
2289,Triengen,Heizöl,403
2290,Rheinfelden,Weitere,403
2291,Thunstetten,Heizöl,402
2292,Wil (SG),Weitere,402
2293,Niedergösgen,Heizöl,401
2294,Rapperswil (BE),Heizöl,401
2295,Ecublens (VD),Heizöl,401
2296,Leukerbad,Heizöl,401
2297,Hausen (AG),Gas,401
2298,Weiach,Unbestimmt,401
2299,Vétroz,Heizöl,401
2300,Arni (BE),Unbestimmt,401
2301,Visp,Weitere,401
2302,Wassen,Unbestimmt,400
2303,Tannay,Unbestimmt,400
2304,Thalheim an der Thur,Unbestimmt,400
2305,Valbroye,Heizöl,399
2306,Schiers,Heizöl,399
2307,Trub,Weitere,399
2308,Rüschegg,Weitere,399
2309,Erlenbach im Simmental,Weitere,399
2310,Lauperswil,Weitere,398
2311,Langenthal,Weitere,398
2312,Marbach (SG),Unbestimmt,398
2313,Mergoscia,Unbestimmt,398
2314,Hasliberg,Heizöl,398
2315,Evolène,Heizöl,398
2316,Ins,Heizöl,398
2317,Rüderswil,Weitere,398
2318,Affoltern am Albis,Weitere,398
2319,Zurzach,Weitere,397
2320,Stans,Weitere,397
2321,Waldenburg,Keine,397
2322,Wolfwil,Weitere,397
2323,Uetikon am See,Gas,397
2324,Ayent,Unbestimmt,397
2325,Rickenbach (LU),Heizöl,397
2326,Personico,Unbestimmt,397
2327,Feuerthalen,Gas,397
2328,Winznau,Unbestimmt,397
2329,Salenstein,Unbestimmt,396
2330,Au (SG),Gas,396
2331,Pregny-Chambésy,Heizöl,396
2332,Cossonay,Gas,396
2333,Berg (TG),Gas,396
2334,Matran,Unbestimmt,395
2335,Nesslau,Heizöl,395
2336,Mézières (FR),Unbestimmt,395
2337,Ebikon,Weitere,395
2338,Dietlikon,Gas,395
2339,Lindau,Weitere,395
2340,Bettlach,Heizöl,395
2341,Le Flon,Unbestimmt,394
2342,Madiswil,Heizöl,394
2343,Gams,Weitere,394
2344,Subingen,Heizöl,394
2345,Sachseln,Heizöl,393
2346,Bönigen,Heizöl,393
2347,Varen,Unbestimmt,392
2348,Hägglingen,Heizöl,392
2349,Biberstein,Unbestimmt,392
2350,Zuchwil,Heizöl,392
2351,Hunzenschwil,Unbestimmt,392
2352,Chalais,Elektrizität,392
2353,Rohrbach,Unbestimmt,392
2354,Mumpf,Unbestimmt,391
2355,Langendorf,Weitere,391
2356,Täsch,Unbestimmt,391
2357,Le Grand-Saconnex,Heizöl,391
2358,Aadorf,Weitere,391
2359,Lostorf,Heizöl,390
2360,Roveredo (GR),Weitere,390
2361,Bütschwil-Ganterschwil,Gas,390
2362,Stettlen,Heizöl,390
2363,Mont-Noble,Elektrizität,390
2364,Diepoldsau,Weitere,390
2365,Wahlen,Keine,389
2366,Dintikon,Unbestimmt,389
2367,Gossau (SG),Weitere,389
2368,Wädenswil,Keine,389
2369,Opfikon,Gas,389
2370,Bellevue,Unbestimmt,389
2371,Rheineck,Gas,388
2372,Lavey-Morcles,Unbestimmt,388
2373,Crissier,Heizöl,388
2374,Felben-Wellhausen,Heizöl,388
2375,Wattenwil,Heizöl,388
2376,Egliswil,Unbestimmt,388
2377,Trimbach,Heizöl,388
2378,Rüeggisberg,Weitere,388
2379,St. Stephan,Weitere,388
2380,Sarmenstorf,Heizöl,387
2381,Neuhausen am Rheinfall,Keine,387
2382,Silvaplana,Heizöl,387
2383,Eschlikon,Heizöl,387
2384,Salgesch,Unbestimmt,387
2385,Neunkirch,Heizöl,387
2386,Niederdorf,Keine,387
2387,Ormalingen,Weitere,386
2388,Biasca,Weitere,386
2389,Rüttenen,Unbestimmt,386
2390,Pontresina,Unbestimmt,386
2391,Tresa,Elektrizität,386
2392,Bühler,Unbestimmt,385
2393,Steckborn,Gas,385
2394,Andelfingen,Heizöl,385
2395,Buochs,Keine,385
2396,Capriasca,Weitere,385
2397,Domleschg,Weitere,385
2398,Buchrain,Heizöl,384
2399,La Sagne,Unbestimmt,384
2400,Riggisberg,Weitere,384
2401,Ringgenberg (BE),Keine,384
2402,Gondiswil,Unbestimmt,384
2403,Thayngen,Weitere,384
2404,Aeschi (SO),Unbestimmt,384
2405,Thalheim (AG),Unbestimmt,383
2406,Münchwilen (TG),Gas,383
2407,Gachnang,Heizöl,383
2408,Scharans,Unbestimmt,383
2409,Port,Heizöl,382
2410,Péry-La Heutte,Heizöl,382
2411,Agno,Unbestimmt,382
2412,Capriasca,Elektrizität,382
2413,Mont-Noble,Heizöl,382
2414,Embd,Unbestimmt,382
2415,Bure,Unbestimmt,382
2416,Vitznau,Unbestimmt,382
2417,Hauteville,Unbestimmt,381
2418,Laufenburg,Heizöl,381
2419,Isenthal,Unbestimmt,381
2420,Erlen,Heizöl,380
2421,Celerina/Schlarigna,Unbestimmt,380
2422,Boudry,Gas,380
2423,Schönholzerswilen,Unbestimmt,380
2424,Perroy,Unbestimmt,379
2425,Saint-Prex,Gas,379
2426,Saint-Blaise,Heizöl,379
2427,Boncourt,Heizöl,379
2428,Villars-sur-Glâne,Weitere,379
2429,Buttwil,Unbestimmt,379
2430,Fribourg,Weitere,379
2431,Meinisberg,Unbestimmt,379
2432,Einsiedeln,Elektrizität,378
2433,Bichelsee-Balterswil,Heizöl,378
2434,La Tène,Gas,378
2435,Regensdorf,Gas,378
2436,Aeschi bei Spiez,Heizöl,378
2437,Saint-Maurice,Gas,378
2438,Rehetobel,Unbestimmt,378
2439,Hefenhofen,Unbestimmt,378
2440,Teufen (AR),Weitere,377
2441,Unterägeri,Unbestimmt,377
2442,Hasle bei Burgdorf,Weitere,377
2443,Buch am Irchel,Unbestimmt,377
2444,Stocken-Höfen,Unbestimmt,377
2445,Ayent,Elektrizität,377
2446,Sonceboz-Sombeval,Heizöl,376
2447,Le Mouret,Heizöl,376
2448,Stein am Rhein,Heizöl,375
2449,Härkingen,Unbestimmt,375
2450,Bodio,Unbestimmt,375
2451,Bonaduz,Heizöl,375
2452,Hünenberg,Gas,374
2453,Oberdorf (SO),Unbestimmt,374
2454,Niedergesteln,Unbestimmt,374
2455,Grimisuat,Heizöl,374
2456,Staufen,Gas,374
2457,Rothenburg,Weitere,374
2458,Marthalen,Unbestimmt,374
2459,Bellikon,Unbestimmt,374
2460,Stüsslingen,Unbestimmt,374
2461,Trogen,Weitere,374
2462,Gampelen,Unbestimmt,374
2463,Blonay - Saint-Légier,Weitere,373
2464,Bargen (BE),Unbestimmt,373
2465,Wynigen,Weitere,373
2466,Faoug,Unbestimmt,373
2467,Courtepin,Weitere,373
2468,Bière,Unbestimmt,373
2469,Albula/Alvra,Weitere,372
2470,Campo (Vallemaggia),Unbestimmt,372
2471,Mühlau,Unbestimmt,372
2472,Malans,Heizöl,372
2473,Safnern,Heizöl,372
2474,Grimisuat,Weitere,372
2475,Dottikon,Heizöl,372
2476,Affeltrangen,Heizöl,371
2477,Gontenschwil,Heizöl,371
2478,Courtételle,Heizöl,371
2479,Seewis im Prättigau,Weitere,371
2480,Bätterkinden,Heizöl,371
2481,Bottighofen,Unbestimmt,371
2482,Stammheim,Heizöl,371
2483,Wilen (TG),Gas,371
2484,Grossdietwil,Unbestimmt,371
2485,Rüthi (SG),Heizöl,371
2486,Saxon,Elektrizität,371
2487,Schupfart,Unbestimmt,371
2488,Unteriberg,Heizöl,370
2489,Lyss,Weitere,370
2490,Rüegsau,Heizöl,370
2491,Winkel,Heizöl,370
2492,Arogno,Unbestimmt,370
2493,Buchberg,Unbestimmt,370
2494,Leuk,Elektrizität,370
2495,Oberrieden,Gas,370
2496,Meierskappel,Unbestimmt,369
2497,Riva San Vitale,Heizöl,369
2498,Frenkendorf,Heizöl,369
2499,Commugny,Heizöl,369
2500,Mönchaltorf,Heizöl,369
2501,Ennetbaden,Unbestimmt,368
2502,Gächlingen,Unbestimmt,368
2503,Lengnau (AG),Heizöl,368
2504,Beatenberg,Heizöl,368
2505,Landquart,Keine,368
2506,Dallenwil,Unbestimmt,368
2507,Prilly,Gas,368
2508,Sils im Domleschg,Unbestimmt,368
2509,Lommiswil,Unbestimmt,368
2510,Gerlafingen,Heizöl,368
2511,Rorbas,Heizöl,367
2512,Oberkulm,Heizöl,367
2513,Ormont-Dessus,Weitere,367
2514,Langnau am Albis,Gas,367
2515,Alle,Heizöl,367
2516,Wimmis,Weitere,367
2517,Jorat-Menthue,Unbestimmt,366
2518,Salmsach,Unbestimmt,366
2519,Courgevaux,Unbestimmt,366
2520,Toffen,Heizöl,366
2521,Oensingen,Heizöl,366
2522,Magliaso,Heizöl,366
2523,Gerzensee,Unbestimmt,366
2524,Le Pâquier (FR),Unbestimmt,365
2525,Basse-Allaine,Heizöl,365
2526,La Brévine,Unbestimmt,365
2527,Val Terbi,Weitere,365
2528,Pura,Heizöl,365
2529,Gurmels,Weitere,365
2530,Obergoms,Unbestimmt,365
2531,Kaisten,Heizöl,365
2532,Disentis/Mustér,Heizöl,365
2533,Cossonay,Unbestimmt,365
2534,Zermatt,Elektrizität,365
2535,Noble-Contrée,Heizöl,365
2536,Greifensee,Unbestimmt,365
2537,Schlossrued,Unbestimmt,365
2538,Roveredo (GR),Heizöl,364
2539,Waltenschwil,Heizöl,364
2540,Oberhofen am Thunersee,Heizöl,364
2541,Madiswil,Weitere,364
2542,Val-d'Illiez,Weitere,364
2543,Aigle,Heizöl,364
2544,Sant'Antonino,Heizöl,363
2545,Hochfelden,Unbestimmt,362
2546,Vallorbe,Heizöl,362
2547,Moudon,Heizöl,362
2548,Lens,Gas,362
2549,Rümlang,Gas,362
2550,Schafisheim,Heizöl,362
2551,Pfäffikon,Weitere,361
2552,Coldrerio,Heizöl,361
2553,Fischingen,Heizöl,361
2554,Bitsch,Unbestimmt,361
2555,Orpund,Heizöl,361
2556,Gaiserwald,Keine,360
2557,Gland,Heizöl,360
2558,Bürglen (TG),Gas,360
2559,Saint-Sulpice (VD),Gas,360
2560,Uznach,Heizöl,360
2561,Grône,Heizöl,360
2562,Signau,Weitere,360
2563,Grellingen,Heizöl,360
2564,Urdorf,Gas,360
2565,Boltigen,Weitere,359
2566,Collina d'Oro,Gas,359
2567,Kemmental,Heizöl,359
2568,Rüegsau,Weitere,359
2569,Bellmund,Unbestimmt,359
2570,Lumnezia,Unbestimmt,359
2571,Confignon,Heizöl,359
2572,Villars-sur-Glâne,Heizöl,358
2573,Merishausen,Unbestimmt,358
2574,Boudry,Heizöl,358
2575,Kandergrund,Unbestimmt,358
2576,Hochwald,Unbestimmt,358
2577,Le Locle,Weitere,358
2578,Obersaxen Mundaun,Weitere,358
2579,Fahrni,Unbestimmt,357
2580,Küblis,Unbestimmt,357
2581,Degersheim,Gas,357
2582,Lenzburg,Weitere,357
2583,Nunningen,Heizöl,357
2584,Saint-Cergue,Elektrizität,357
2585,Oberengstringen,Unbestimmt,357
2586,Fischbach-Göslikon,Unbestimmt,356
2587,Obergösgen,Unbestimmt,356
2588,Kesswil,Unbestimmt,355
2589,Maienfeld,Heizöl,355
2590,Moudon,Gas,355
2591,Jonschwil,Weitere,355
2592,Steinmaur,Heizöl,355
2593,Schübelbach,Weitere,355
2594,Blenio,Heizöl,354
2595,Root,Heizöl,354
2596,Saint-Imier,Gas,354
2597,Spreitenbach,Heizöl,354
2598,Bellach,Gas,353
2599,Poschiavo,Unbestimmt,353
2600,Martigny-Combe,Unbestimmt,353
2601,Engelberg,Unbestimmt,353
2602,Urtenen-Schönbühl,Heizöl,353
2603,Comano,Unbestimmt,353
2604,Wolhusen,Heizöl,353
2605,Berneck,Gas,353
2606,Röschenz,Heizöl,353
2607,Böztal,Heizöl,353
2608,Stansstad,Unbestimmt,353
2609,Court,Heizöl,353
2610,Hallau,Heizöl,353
2611,Bossonnens,Unbestimmt,352
2612,Buochs,Unbestimmt,352
2613,Collombey-Muraz,Heizöl,352
2614,Arni (AG),Unbestimmt,352
2615,Pollegio,Unbestimmt,352
2616,Risch,Gas,352
2617,Egnach,Gas,352
2618,Oberrieden,Heizöl,352
2619,Heimiswil,Weitere,351
2620,Saint-Martin (FR),Unbestimmt,351
2621,Otelfingen,Heizöl,351
2622,Kemmental,Weitere,351
2623,Studen (BE),Heizöl,351
2624,Bernex,Gas,351
2625,Tägerwilen,Heizöl,351
2626,Krattigen,Unbestimmt,351
2627,Pfungen,Heizöl,350
2628,Waldkirch,Heizöl,350
2629,Le Noirmont,Heizöl,350
2630,Altbüron,Unbestimmt,350
2631,Saint-Prex,Heizöl,350
2632,Marthalen,Keine,349
2633,Niederönz,Unbestimmt,349
2634,Hombrechtikon,Weitere,349
2635,Schüpfheim,Heizöl,349
2636,Oberthal,Unbestimmt,349
2637,Hettlingen,Heizöl,349
2638,Lichtensteig,Unbestimmt,349
2639,Ascona,Elektrizität,348
2640,Diemtigen,Heizöl,348
2641,Baltschieder,Unbestimmt,348
2642,Wilen (TG),Unbestimmt,348
2643,Heiligenschwendi,Unbestimmt,348
2644,Gunzgen,Unbestimmt,348
2645,Romont (FR),Heizöl,348
2646,Sulgen,Gas,348
2647,Lonay,Unbestimmt,347
2648,Morbio Inferiore,Gas,347
2649,Hölstein,Weitere,347
2650,Elgg,Weitere,347
2651,Schlierbach,Unbestimmt,347
2652,Roche (VD),Unbestimmt,347
2653,Hilterfingen,Gas,346
2654,Aarau,Weitere,346
2655,Massagno,Heizöl,346
2656,Fläsch,Unbestimmt,346
2657,Jegenstorf,Weitere,346
2658,Nesslau,Keine,346
2659,Buchrain,Weitere,346
2660,Val Müstair,Heizöl,346
2661,Hasliberg,Weitere,345
2662,Sutz-Lattrigen,Unbestimmt,345
2663,Wynau,Heizöl,345
2664,Zwingen,Heizöl,345
2665,Hölstein,Heizöl,345
2666,Lutzenberg,Unbestimmt,344
2667,Stettfurt,Unbestimmt,344
2668,Münchwilen (AG),Unbestimmt,344
2669,Metzerlen-Mariastein,Unbestimmt,344
2670,Ennetmoos,Keine,344
2671,Gaiserwald,Weitere,344
2672,Kradolf-Schönenberg,Heizöl,344
2673,Tübach,Unbestimmt,344
2674,Bärschwil,Unbestimmt,343
2675,Unterlunkhofen,Unbestimmt,343
2676,Ermatingen,Gas,343
2677,Ebnat-Kappel,Heizöl,343
2678,Jonschwil,Gas,343
2679,Felsberg,Heizöl,343
2680,Oberegg,Weitere,342
2681,Poschiavo,Heizöl,342
2682,Val Müstair,Weitere,342
2683,Landiswil,Unbestimmt,342
2684,Menzingen,Keine,342
2685,Wiler bei Utzenstorf,Unbestimmt,342
2686,Breil/Brigels,Heizöl,342
2687,Vernier,Weitere,342
2688,Troinex,Gas,342
2689,Pfeffingen,Heizöl,341
2690,Hergiswil bei Willisau,Weitere,341
2691,Dagmersellen,Weitere,341
2692,Vallorbe,Gas,341
2693,Saas-Balen,Unbestimmt,341
2694,Lyssach,Unbestimmt,341
2695,Fétigny,Unbestimmt,341
2696,Unterengstringen,Heizöl,340
2697,Schmitten (FR),Heizöl,340
2698,Bretzwil,Keine,340
2699,Echichens,Heizöl,340
2700,Dulliken,Heizöl,340
2701,Itingen,Heizöl,340
2702,Gals,Unbestimmt,340
2703,Unterschächen,Weitere,340
2704,Konolfingen,Weitere,339
2705,Wetzikon (ZH),Keine,339
2706,Ochlenberg,Unbestimmt,339
2707,Rorschach,Gas,339
2708,Ried-Brig,Weitere,339
2709,Unterägeri,Weitere,339
2710,Erstfeld,Weitere,339
2711,Fontenais,Heizöl,339
2712,Rebstein,Weitere,338
2713,Aefligen,Unbestimmt,338
2714,Kallnach,Heizöl,338
2715,Killwangen,Unbestimmt,338
2716,Weinfelden,Weitere,338
2717,Hägendorf,Weitere,338
2718,Holziken,Unbestimmt,338
2719,Davos,Elektrizität,338
2720,Füllinsdorf,Heizöl,337
2721,Le Mouret,Weitere,337
2722,Martigny-Combe,Weitere,337
2723,Chamoson,Weitere,337
2724,Montreux,Weitere,337
2725,Sattel,Weitere,336
2726,Vinelz,Unbestimmt,336
2727,Müllheim,Gas,336
2728,Lavertezzo,Unbestimmt,336
2729,Bäretswil,Weitere,336
2730,Wangen an der Aare,Heizöl,336
2731,Wangen (SZ),Weitere,336
2732,Turgi,Unbestimmt,336
2733,Vaz/Obervaz,Unbestimmt,335
2734,Roveredo (GR),Elektrizität,335
2735,Kirchberg (SG),Keine,335
2736,Kaufdorf,Unbestimmt,335
2737,Renan (BE),Unbestimmt,335
2738,Othmarsingen,Heizöl,335
2739,Oberwil-Lieli,Heizöl,334
2740,Bonfol,Unbestimmt,334
2741,Villmergen,Gas,334
2742,Evilard,Gas,334
2743,Cugy (VD),Unbestimmt,334
2744,Beckenried,Heizöl,334
2745,Meikirch,Heizöl,334
2746,Appenzell,Weitere,334
2747,Novazzano,Heizöl,334
2748,Kölliken,Gas,333
2749,Wädenswil,Elektrizität,333
2750,Ermensee,Unbestimmt,333
