,Gemeinde,Bfs,Energiequelle,Anzahl
4377,Vétroz,6025,Weitere,188
4378,Campo (Vallemaggia),5307,Weitere,188
4379,Pfyn,4841,Gas,188
4380,Neunkirch,2904,Unbestimmt,187
4381,Richterswil,138,Elektrizität,187
4382,Semsales,2336,Heizöl,187
4383,Subingen,2532,Gas,187
4384,Konolfingen,612,Unbestimmt,187
4385,Härkingen,2402,Heizöl,187
4386,Quinto,5079,Heizöl,187
4387,Aesch (ZH),241,Heizöl,187
4388,Blumenstein,922,Heizöl,187
4389,Montanaire,5693,Gas,187
4390,Vionnaz,6158,Heizöl,187
4391,Büttikon,4064,NULL,187
4392,Brünisried,2292,NULL,187
4393,Muri bei Bern,356,Elektrizität,187
4394,Ermatingen,4646,Unbestimmt,187
4395,Sâles,2152,Heizöl,187
4396,Boningen,2571,NULL,187
4397,Hendschiken,4198,Heizöl,187
4398,Courrendlin,6708,Gas,187
4399,Reinach (AG),4141,Keine,187
4400,Maschwanden,8,NULL,186
4401,Kirchdorf (BE),872,Weitere,186
4402,Niederhelfenschwil,3423,Weitere,186
4403,Buttisholz,1083,Unbestimmt,186
4404,Rickenbach (BL),2857,Keine,186
4405,Bäriswil,403,Heizöl,186
4406,Puplinge,6636,Heizöl,186
4407,Mörigen,742,Heizöl,186
4408,Rütschelen,340,NULL,186
4409,Crissier,5583,Elektrizität,186
4410,Burgistein,863,Heizöl,186
4411,Bois-d'Amont,2238,Unbestimmt,186
4412,Möriken-Wildegg,4203,Unbestimmt,186
4413,Siselen,499,NULL,186
4414,Wohlenschwil,4046,Heizöl,186
4415,Rothenburg,1040,Gas,186
4416,Wolhusen,1107,Unbestimmt,186
4417,Lachen,1344,Unbestimmt,186
4418,Thundorf,4611,Heizöl,185
4419,Bulle,2125,Elektrizität,185
4420,Zetzwil,4147,Heizöl,185
4421,Vandoeuvres,6642,Unbestimmt,185
4422,Ettiswil,1128,Weitere,185
4423,Oberhofen am Thunersee,934,Gas,185
4424,La Brillaz,2234,Unbestimmt,185
4425,Amlikon-Bissegg,4881,Weitere,185
4426,Boécourt,6702,Weitere,185
4427,Lavigny,5637,NULL,185
4428,Lauwil,2889,Keine,185
4429,Cologny,6617,Unbestimmt,185
4430,Ossingen,37,Heizöl,185
4431,Leytron,6135,Weitere,185
4432,Arbaz,6261,Unbestimmt,185
4433,Sant'Antonino,5017,Unbestimmt,185
4434,Porza,5214,Heizöl,185
4435,Unterkulm,4146,Weitere,185
4436,Melchnau,333,Heizöl,185
4437,Kleinbösingen,2266,NULL,185
4438,Grenchen,2546,NULL,185
4439,Giffers,2294,Unbestimmt,185
4440,La Roche,2149,Weitere,185
4441,Birr,4092,Heizöl,184
4442,Zihlschlacht-Sitterdorf,4511,Unbestimmt,184
4443,Altishofen,1123,Heizöl,184
4444,Willisau,1151,Keine,184
4445,Horn,4421,Heizöl,184
4446,Flurlingen,29,Heizöl,184
4447,Diepoldsau,3234,Unbestimmt,184
4448,Schinznach,4125,Unbestimmt,184
4449,Schwerzenbach,197,Gas,184
4450,Stabio,5266,Unbestimmt,184
4451,Wigoltingen,4951,Gas,184
4452,Cartigny,6609,Heizöl,184
4453,Goms,6077,Elektrizität,184
4454,Chavannes-près-Renens,5627,Gas,184
4455,Sorengo,5225,Gas,184
4456,Madiswil,332,Unbestimmt,184
4457,Greppen,1056,Weitere,184
4458,Wikon,1147,Heizöl,183
4459,Basel,2701,Elektrizität,183
4460,Chavannes-de-Bogis,5707,Elektrizität,183
4461,Mendrisio,5254,Weitere,183
4462,Kradolf-Schönenberg,4501,Weitere,183
4463,Bottighofen,4643,Gas,183
4464,Oensingen,2407,Gas,183
4465,Weisslingen,180,Weitere,183
4466,Lommis,4741,Heizöl,183
4467,Frauenkappelen,663,Heizöl,183
4468,Därstetten,761,Weitere,183
4469,Le Mont-sur-Lausanne,5587,Unbestimmt,182
4470,Cerentino,5309,NULL,182
4471,Saint-Martin (VS),6087,Elektrizität,182
4472,Billens-Hennens,2063,NULL,182
4473,Bünzen,4229,Heizöl,182
4474,Bullet,5552,NULL,182
4475,Oberthal,620,Weitere,182
4476,Lüsslingen-Nennigkofen,2464,Heizöl,182
4477,Ballwil,1023,Weitere,182
4478,Walchwil,1710,Weitere,182
4479,Visp,6297,Unbestimmt,182
4480,Bätterkinden,533,Gas,182
4481,Adliswil,131,Weitere,182
4482,Crans (VD),5713,Elektrizität,182
4483,Steinach,3217,Weitere,182
4484,Lommiswil,2551,Heizöl,182
4485,Les Verrières,6511,Heizöl,182
4486,Alchenstorf,402,NULL,182
4487,Trun,3987,Heizöl,182
4488,Grône,6238,Weitere,182
4489,Uttwil,4451,Gas,182
4490,Gilly,5857,NULL,181
4491,Boswil,4228,Unbestimmt,181
4492,Neuhausen am Rheinfall,2937,Weitere,181
4493,Arbedo-Castione,5001,Elektrizität,181
4494,Reichenburg,1345,Gas,181
4495,Hildisrieden,1088,Unbestimmt,181
4496,Sauge,449,Heizöl,181
4497,Ramlinsburg,2832,Keine,181
4498,Turtmann-Unterems,6119,Heizöl,181
4499,Commugny,5711,Unbestimmt,181
4500,Halten,2520,Heizöl,181
4501,Ennetmoos,1506,Weitere,181
4502,Urtenen-Schönbühl,551,Keine,181
4503,Hemmiken,2848,Keine,181
4504,Cadempino,5162,Heizöl,181
4505,Giebenach,2826,Keine,181
4506,Brusio,3551,Elektrizität,181
4507,Guttet-Feschel,6117,NULL,181
4508,Saignelégier,6757,Weitere,181
4509,Herznach,4166,Unbestimmt,180
4510,Saanen,843,Unbestimmt,180
4511,Valbroye,5831,Weitere,180
4512,Mellingen,4033,Unbestimmt,180
4513,Gampel-Bratsch,6118,Elektrizität,180
4514,Puidoux,5607,Weitere,180
4515,Bütschwil-Ganterschwil,3395,Unbestimmt,180
4516,Uttigen,885,Unbestimmt,180
4517,Pfungen,224,Gas,180
4518,Dürnten,113,Keine,180
4519,Vorderthal,1348,Weitere,180
4520,Mauensee,1091,Unbestimmt,180
4521,Hirschthal,4007,Unbestimmt,180
4522,Wigoltingen,4951,Unbestimmt,180
4523,Bourg-en-Lavaux,5613,Unbestimmt,180
4524,Siglistorf,4319,NULL,180
4525,Feusisberg,1321,Weitere,180
4526,Mandach,4105,NULL,180
4527,Buckten,2843,Keine,180
4528,Radelfingen,309,Weitere,180
4529,Liesberg,2788,Weitere,180
4530,Rapperswil (BE),310,Unbestimmt,180
4531,Tenero-Contra,5131,Unbestimmt,179
4532,Bösingen,2295,Weitere,179
4533,Widnau,3238,Weitere,179
4534,Untereggen,3219,Heizöl,179
4535,Risch,1707,Weitere,179
4536,Meyrin,6630,Weitere,179
4537,Vionnaz,6158,Gas,179
4538,Altdorf (UR),1201,Elektrizität,179
4539,Perrefitte,701,NULL,179
4540,Mattstetten,543,NULL,179
4541,Herbetswil,2424,NULL,179
4542,Centovalli,5397,Heizöl,179
4543,Dällikon,84,Unbestimmt,179
4544,Wald (BE),888,Weitere,179
4545,Val de Bagnes,6037,NULL,179
4546,Laufen,2787,Gas,179
4547,Unterkulm,4146,Unbestimmt,179
4548,Lachen,1344,Weitere,179
4549,Hallau,2971,Unbestimmt,178
4550,Saint-Maurice,6217,Elektrizität,178
4551,Rohrbach,338,Weitere,178
4552,Zizers,3947,Unbestimmt,178
4553,Les Genevez (JU),6748,NULL,178
4554,Emmetten,1504,Heizöl,178
4555,Bourrignon,6703,NULL,178
4556,Dachsen,25,Unbestimmt,178
4557,Sennwald,3274,Gas,178
4558,Allmendingen,630,NULL,178
4559,Köniz,355,Keine,178
4560,Zuzwil (SG),3426,Unbestimmt,178
4561,Féchy,5427,NULL,178
4562,Lax,6061,NULL,178
4563,Longirod,5429,NULL,178
4564,Trüllikon,40,Heizöl,178
4565,Koppigen,413,Weitere,178
4566,Stein (AR),3005,Heizöl,177
4567,La Rippe,5726,NULL,177
4568,Meilen,156,Weitere,177
4569,Tübach,3218,Heizöl,177
4570,Hallwil,4197,NULL,177
4571,Jenaz,3863,Weitere,177
4572,Dorf,26,NULL,177
4573,Ostermundigen,363,Unbestimmt,177
4574,Berikon,4062,Unbestimmt,177
4575,La Baroche,6810,Weitere,177
4576,Obergoms,6076,Elektrizität,177
4577,Echandens,5633,Gas,177
4578,Brissago,5097,Weitere,177
4579,Muri (AG),4236,Keine,177
4580,Scuol,3762,NULL,177
4581,Obersaxen Mundaun,3988,Unbestimmt,177
4582,La Brévine,6432,Weitere,176
4583,Corseaux,5883,Heizöl,176
4584,Crissier,5583,Weitere,176
4585,Alto Malcantone,5237,Weitere,176
4586,Eggenwil,4066,NULL,176
4587,Oppligen,622,NULL,176
4588,Corbeyrier,5404,NULL,176
4589,Kriens,1059,Elektrizität,176
4590,Vionnaz,6158,Weitere,176
4591,Vex,6089,Unbestimmt,176
4592,Montanaire,5693,Weitere,176
4593,Chippis,6235,Gas,176
4594,Bregaglia,3792,Heizöl,176
4595,Roggenburg,2790,Keine,176
4596,Gempen,2474,Heizöl,176
4597,Pfaffnau,1139,Unbestimmt,176
4598,Orselina,5121,Elektrizität,176
4599,Pura,5216,Unbestimmt,176
4600,Lütisburg,3393,Heizöl,176
4601,Cugnasco-Gerra,5138,Weitere,175
4602,Reichenburg,1345,Weitere,175
4603,Wettingen,4045,Elektrizität,175
4604,Naters,6007,NULL,175
4605,Valbirse,717,Weitere,175
4606,Troinex,6641,Unbestimmt,175
4607,Sumvitg,3985,Heizöl,175
4608,Donneloye,5913,NULL,175
4609,Brittnau,4274,Gas,175
4610,Udligenswil,1067,Unbestimmt,174
4611,Treyvaux,2226,Heizöl,174
4612,Siviriez,2099,Unbestimmt,174
4613,Güttingen,4656,Heizöl,174
4614,Quarten,3295,Unbestimmt,174
4615,Rupperswil,4206,Gas,174
4616,Büren (SO),2472,Heizöl,174
4617,Wichtrach,632,Unbestimmt,174
4618,Eich,1084,Heizöl,174
4619,Romont (FR),2096,Weitere,174
4620,Jorat-Mézières,5806,Gas,174
4621,Rickenbach (TG),4751,Heizöl,174
4622,Paradiso,5210,Heizöl,174
4623,Seedorf (UR),1214,Unbestimmt,174
4624,Martigny-Combe,6137,NULL,174
4625,Termen,6010,Elektrizität,174
4626,Treyvaux,2226,Weitere,174
4627,Maienfeld,3953,Weitere,174
4628,Tramelan,446,Unbestimmt,174
4629,Mont-la-Ville,5491,NULL,173
4630,Diessbach bei Büren,385,Heizöl,173
4631,Amsoldingen,921,NULL,173
4632,Saillon,6140,Elektrizität,173
4633,Wiesendangen,298,Gas,173
4634,Rumisberg,987,NULL,173
4635,Perly-Certoux,6632,Heizöl,173
4636,Delley-Portalban,2051,Elektrizität,173
4637,Trimmis,3945,Weitere,173
4638,Bätterkinden,533,Unbestimmt,173
4639,Ingenbohl,1364,Unbestimmt,173
4640,Bäretswil,111,Keine,173
4641,Le Lieu,5873,Heizöl,173
4642,Oberlunkhofen,4073,Unbestimmt,173
4643,Marsens,2140,Weitere,173
4644,Wynigen,424,Heizöl,173
4645,Berg am Irchel,23,NULL,173
4646,Altendorf,1341,Gas,173
4647,Birrwil,4132,Heizöl,173
4648,Niederhasli,90,Weitere,173
4649,Châtillon (FR),2008,NULL,173
4650,Wila,181,Weitere,173
4651,Aarberg,301,Unbestimmt,173
4652,Ennetbürgen,1505,Weitere,173
4653,Hüttwilen,4821,Weitere,173
4654,Attalens,2321,Unbestimmt,173
4655,Buttwil,4230,Heizöl,173
4656,Stallikon,13,Unbestimmt,172
4657,Maisprach,2853,Weitere,172
4658,Givisiez,2197,Gas,172
4659,Oberrüti,4237,Heizöl,172
4660,Waldstatt,3007,Heizöl,172
4661,Abtwil,4221,NULL,172
4662,Gaiserwald,3442,Gas,172
4663,Laufenburg,4170,Weitere,172
4664,Vétroz,6025,Elektrizität,172
4665,Perroy,5860,Gas,172
4666,Troinex,6641,Heizöl,172
4667,Dornach,2473,Unbestimmt,172
4668,Füllinsdorf,2825,Weitere,172
4669,Steinhausen,1708,Unbestimmt,172
4670,Niederdorf,2891,Weitere,172
4671,Buchholterberg,923,Heizöl,171
4672,Ernen,6056,Elektrizität,171
4673,Gontenschwil,4135,Weitere,171
4674,Dornach,2473,Weitere,171
4675,Eschlikon,4724,Unbestimmt,171
4676,Lonay,5638,Gas,171
4677,Herbligen,610,NULL,171
4678,Eschlikon,4724,Weitere,171
4679,Breitenbach,2613,Unbestimmt,171
4680,Romanel-sur-Lausanne,5592,Gas,171
4681,Diepoldsau,3234,Gas,171
4682,Frick,4163,Weitere,171
4683,Mirchel,615,NULL,171
4684,Hinwil,117,Elektrizität,171
4685,Pont-en-Ogoz,2122,Weitere,170
4686,Felben-Wellhausen,4561,Weitere,170
4687,Mervelier,6715,NULL,170
4688,Avegno Gordevio,5324,Unbestimmt,170
4689,Birr,4092,Unbestimmt,170
4690,Fontenais,6790,Weitere,170
4691,Henggart,31,Unbestimmt,170
4692,Sagogn,3581,Heizöl,170
4693,Knonau,7,Unbestimmt,170
4694,Caslano,5171,Elektrizität,170
4695,Spreitenbach,4040,Unbestimmt,170
4696,Ellikon an der Thur,218,Heizöl,170
4697,Founex,5717,Elektrizität,170
4698,Gimel,5428,Gas,170
4699,Tentlingen,2307,Heizöl,170
4700,Zofingen,4289,Keine,170
4701,Malans,3954,Unbestimmt,170
4702,Bennwil,2882,Weitere,170
4703,Rougemont,5843,Weitere,170
4704,Bettlach,2543,Weitere,170
4705,Vuisternens-devant-Romont,2113,Weitere,170
4706,Massonnens,2086,NULL,170
4707,Morrens (VD),5527,NULL,170
4708,Mezzovico-Vira,5199,Unbestimmt,170
4709,Thunstetten,342,Unbestimmt,169
4710,Kirchberg (BE),412,Weitere,169
4711,Neuenhof,4034,Gas,169
4712,Boudry,6404,Weitere,169
4713,Meilen,156,Elektrizität,169
4714,Sirnach,4761,Weitere,169
4715,Eschenbach (SG),3342,Elektrizität,169
4716,Rebstein,3255,Weitere,169
4717,Muolen,3202,Weitere,169
4718,Horriwil,2523,Heizöl,169
4719,Bühl,734,NULL,169
4720,Auw,4223,Unbestimmt,169
4721,Schmitten (FR),2305,Weitere,169
4722,Fribourg,2196,Elektrizität,169
4723,Montilliez,5540,Gas,169
4724,Sins,4239,Gas,169
4725,Saxeten,591,NULL,169
4726,Holziken,4136,Heizöl,169
4727,Stettfurt,4606,Gas,169
4728,Trogen,3025,Heizöl,169
4729,Schleinikon,98,NULL,169
4730,Birrhard,4093,NULL,169
4731,Hasle bei Burgdorf,406,Unbestimmt,168
4732,Diessenhofen,4545,Unbestimmt,168
4733,Misery-Courtion,2272,Unbestimmt,168
4734,Bodio,5064,Heizöl,168
4735,Aire-la-Ville,6601,Heizöl,168
4736,Sullens,5501,NULL,168
4737,Oron,5805,Gas,168
4738,Haute-Sorne,6729,Elektrizität,168
4739,Reinach (AG),4141,Weitere,168
4740,Escholzmatt-Marbach,1010,Unbestimmt,168
4741,Uttwil,4451,Heizöl,168
4742,Soubey,6759,NULL,168
4743,Freienwil,4028,Heizöl,168
4744,Courtedoux,6785,Heizöl,168
4745,Wolfhalden,3038,Gas,168
4746,Egerkingen,2401,Unbestimmt,167
4747,Häfelfingen,2847,Keine,167
4748,Grono,3832,Heizöl,167
4749,Ins,496,Weitere,167
4750,Grône,6238,Elektrizität,167
4751,Rain,1037,Unbestimmt,167
4752,Boécourt,6702,Heizöl,167
4753,Lumino,5010,Unbestimmt,167
4754,Tamins,3733,Weitere,167
4755,Richterswil,138,Weitere,167
4756,Martigny-Combe,6137,Unbestimmt,167
4757,Gibloux,2236,Elektrizität,167
4758,Prez,2237,Weitere,167
4759,Stein (AG),4260,Heizöl,167
4760,Grandval,694,NULL,167
4761,Savigny,5611,Unbestimmt,167
4762,Chancy,6611,Heizöl,167
4763,Mörigen,742,NULL,167
4764,Morbio Inferiore,5257,Unbestimmt,167
4765,Zürich,261,Elektrizität,167
4766,Val Mara,5240,Elektrizität,166
4767,Unteriberg,1375,Unbestimmt,166
4768,Weiningen (ZH),251,Unbestimmt,166
4769,Magliaso,5193,NULL,166
4770,Villars-le-Terroir,5537,NULL,166
4771,Burgdorf,404,Unbestimmt,166
4772,Wäldi,4701,Weitere,166
4773,Thônex,6640,Elektrizität,166
4774,Rothenfluh,2858,Weitere,166
4775,Villaz,2117,Unbestimmt,166
4776,Altishofen,1123,Weitere,166
4777,Holderbank (SO),2425,NULL,166
4778,Uznach,3339,Weitere,166
4779,Otelfingen,94,Unbestimmt,165
4780,Astano,5146,Heizöl,165
4781,Unterseen,593,Unbestimmt,165
4782,Rorschach,3215,Weitere,165
4783,Flaach,28,Heizöl,165
4784,Zetzwil,4147,Unbestimmt,165
4785,Château-d'Oex,5841,Elektrizität,165
4786,Bubendorf,2823,Elektrizität,165
4787,Tujetsch,3986,Weitere,165
4788,Oberkulm,4140,Unbestimmt,165
4789,Tschiertschen-Praden,3932,Weitere,165
4790,Kölliken,4276,Weitere,165
4791,Stetten (SH),2919,NULL,165
4792,Bürglen (TG),4911,Unbestimmt,165
4793,Kriechenwil,666,NULL,165
4794,Lupfig,4104,Unbestimmt,165
4795,Reichenbach im Kandertal,567,Unbestimmt,165
4796,Giswil,1403,Elektrizität,165
4797,Montagny (FR),2029,Weitere,165
4798,Burgistein,863,Weitere,165
4799,Herzogenbuchsee,979,Weitere,165
4800,Birmenstorf (AG),4024,Weitere,164
4801,Fribourg,2196,Unbestimmt,164
4802,Chiasso,5250,Gas,164
4803,Niedergösgen,2495,Unbestimmt,164
4804,Veyrier,6645,Weitere,164
4805,Gilly,5857,Gas,164
4806,Rubigen,623,Weitere,164
4807,Flüelen,1207,Weitere,164
4808,Thurnen,889,Weitere,164
4809,Vully-les-Lacs,5464,Elektrizität,164
4810,Grub (AR),3031,Heizöl,164
4811,Worb,627,Elektrizität,164
4812,Wolfenschiessen,1511,Heizöl,164
4813,Magden,4253,Weitere,164
4814,Tenero-Contra,5131,Elektrizität,164
4815,Degersheim,3401,Unbestimmt,164
4816,Ochlenberg,985,Weitere,164
4817,Brusio,3551,NULL,164
4818,Eclépens,5482,Weitere,164
4819,Rohrbachgraben,339,NULL,164
4820,Simplon,6009,NULL,164
4821,Manno,5194,NULL,164
4822,Bargen (BE),302,Heizöl,163
4823,Bever,3781,NULL,163
4824,Aarberg,301,Gas,163
4825,Mümliswil-Ramiswil,2428,Weitere,163
4826,Hergiswil (NW),1507,NULL,163
4827,Nunningen,2621,Weitere,163
4828,Grenchen,2546,Keine,163
4829,Heiden,3032,Unbestimmt,163
4830,La Sagne,6423,Heizöl,163
4831,Plan-les-Ouates,6633,Elektrizität,163
4832,Muhen,4009,Weitere,163
4833,Lengwil,4683,Weitere,163
4834,Riva San Vitale,5263,Unbestimmt,163
4835,Bure,6778,Heizöl,163
4836,Stammheim,292,Unbestimmt,163
4837,Monteceneri,5238,Elektrizität,163
4838,Rothrist,4282,Elektrizität,163
4839,Yens,5655,Gas,163
4840,Neckertal,3378,Elektrizität,163
4841,Saas-Fee,6290,Elektrizität,163
4842,Krattigen,566,Weitere,163
4843,Plasselb,2300,Heizöl,163
4844,Giswil,1403,NULL,163
4845,Canobbio,5167,NULL,163
4846,Bassersdorf,52,Weitere,162
4847,Le Bémont (JU),6741,NULL,162
4848,Roveredo (GR),3834,Keine,162
4849,Attinghausen,1203,Weitere,162
4850,Ulmiz,2278,NULL,162
4851,Stocken-Höfen,770,Heizöl,162
4852,Seelisberg,1215,Weitere,162
4853,Surpierre,2044,Heizöl,162
4854,Laupersdorf,2426,Weitere,162
4855,Sauge,449,Weitere,162
4856,Cureglia,5180,Heizöl,162
4857,Lachen,1344,Elektrizität,162
4858,Bettingen,2702,Keine,162
4859,Chéserex,5709,Heizöl,162
4860,Bichelsee-Balterswil,4721,Unbestimmt,162
4861,Bubikon,112,Weitere,162
4862,Bullet,5552,Heizöl,162
4863,Lyssach,415,Heizöl,162
4864,Brittnau,4274,Weitere,162
4865,Corcelles-près-Concise,5555,NULL,162
4866,Grône,6238,Unbestimmt,162
4867,Auswil,322,NULL,162
4868,Reutigen,767,Weitere,161
4869,Courrendlin,6708,Weitere,161
4870,Werthenstein,1009,Heizöl,161
4871,Breil/Brigels,3981,Unbestimmt,161
4872,Gächlingen,2901,Heizöl,161
4873,Eriswil,953,Heizöl,161
4874,Genolier,5718,Elektrizität,161
4875,Mühlau,4235,Heizöl,161
4876,Safenwil,4283,Weitere,161
4877,Lohn (SH),2917,NULL,161
4878,Erlinsbach (SO),2503,Unbestimmt,161
4879,Jorat-Menthue,5804,Heizöl,161
4880,Suhr,4012,Weitere,161
4881,Thierachern,941,Unbestimmt,161
4882,Niederbüren,3422,Heizöl,161
4883,Nottwil,1094,Weitere,161
4884,Locarno,5113,Weitere,161
4885,Eschenbach (LU),1026,Weitere,161
4886,Untersiggenthal,4044,Gas,161
4887,Rüttenen,2555,Heizöl,161
4888,Schnottwil,2461,Heizöl,161
4889,Concise,5554,Heizöl,161
4890,Oberiberg,1368,Heizöl,161
4891,Bitsch,6173,Weitere,161
4892,Steinach,3217,Unbestimmt,161
4893,Holderbank (SO),2425,Heizöl,161
4894,Au (SG),3231,Weitere,161
4895,Yvonand,5939,Elektrizität,161
4896,Treiten,500,NULL,161
4897,Andelfingen,30,Weitere,161
4898,Recherswil,2530,Heizöl,160
4899,Disentis/Mustér,3982,Unbestimmt,160
4900,Isérables,6134,Elektrizität,160
4901,Lamone,5189,NULL,160
4902,Cheyres-Châbles,2055,Weitere,160
4903,Niederönz,982,Heizöl,160
4904,Neunforn,4601,Weitere,160
4905,Rüti (ZH),118,Elektrizität,160
4906,Delley-Portalban,2051,Heizöl,160
4907,Goldach,3213,Weitere,160
4908,Vuadens,2160,Unbestimmt,160
4909,Fräschels,2258,NULL,160
4910,Egolzwil,1127,Unbestimmt,160
4911,Thalheim an der Thur,39,Unbestimmt,160
4912,Gipf-Oberfrick,4165,Weitere,160
4913,Marbach (SG),3253,Gas,160
4914,Fischingen,4726,Unbestimmt,160
4915,Grandcour,5817,Heizöl,160
4916,Vernate,5230,Heizöl,160
4917,Bardonnex,6605,Heizöl,160
4918,Courgenay,6784,Weitere,160
4919,Löhningen,2903,Unbestimmt,160
4920,Olten,2581,Weitere,160
4921,Uesslingen-Buch,4616,Heizöl,160
4922,Oron,5805,Elektrizität,160
4923,Zwieselberg,947,NULL,160
4924,Pomy,5926,NULL,159
4925,Novazzano,5260,Gas,159
4926,Courgevaux,2250,Heizöl,159
4927,Ormont-Dessus,5411,Elektrizität,159
4928,Sempach,1102,NULL,159
4929,Brione sopra Minusio,5096,Heizöl,159
4930,Uezwil,4078,NULL,159
4931,Hauptwil-Gottshaus,4486,Weitere,159
4932,Ermatingen,4646,Weitere,159
4933,Knonau,7,NULL,159
4934,Gruyères,2135,Unbestimmt,159
4935,Eglisau,55,Weitere,159
4936,Interlaken,581,Weitere,159
4937,Turbenthal,228,Keine,159
4938,Geuensee,1085,Unbestimmt,159
4939,Obermumpf,4256,Heizöl,159
4940,Crésuz,2130,NULL,159
4941,Stüsslingen,2499,Weitere,159
4942,Appenzell,3101,NULL,159
4943,Marbach (SG),3253,Unbestimmt,159
4944,Rudolfstetten-Friedlisberg,4075,Unbestimmt,158
4945,Erlinsbach (AG),4005,Elektrizität,158
4946,Tegerfelden,4320,Heizöl,158
4947,Waldkirch,3444,Keine,158
4948,Zweisimmen,794,Keine,158
4949,Daillens,5480,NULL,158
4950,Starrkirch-Wil,2584,NULL,158
4951,Zuzwil (BE),557,NULL,158
4952,Sattel,1371,NULL,158
4953,Wittnau,4181,Unbestimmt,158
4954,Birwinken,4901,Weitere,158
4955,Münsterlingen,4691,Unbestimmt,158
4956,Losone,5115,Weitere,158
4957,Hüntwangen,61,Heizöl,158
4958,Cheseaux-sur-Lausanne,5582,Gas,158
4959,Knutwil,1089,Unbestimmt,158
4960,Bretzwil,2883,Heizöl,158
4961,Neuenegg,670,Keine,158
4962,Oberhünigen,629,NULL,158
4963,Gerzensee,866,Heizöl,158
4964,Trin,3734,Unbestimmt,158
4965,Etoy,5636,Heizöl,158
4966,Kerns,1404,Keine,157
4967,Laupen,667,Weitere,157
4968,Versoix,6644,NULL,157
4969,Saint-Livres,5435,NULL,157
4970,Arth,1362,Elektrizität,157
4971,Attinghausen,1203,Unbestimmt,157
4972,St. Stephan,793,Heizöl,157
4973,Brugg,4095,Elektrizität,157
4974,Marthalen,35,Unbestimmt,157
4975,Tenniken,2863,Weitere,157
4976,Klosters,3871,Elektrizität,157
4977,Wila,181,Unbestimmt,157
4978,Schiers,3962,Unbestimmt,157
4979,Churwalden,3911,Elektrizität,157
4980,Schwarzhäusern,341,NULL,157
4981,Berg (TG),4891,Weitere,157
4982,Küblis,3882,Heizöl,157
4983,Oberägeri,1706,Keine,157
4984,Cudrefin,5456,Weitere,157
4985,Corcelles-près-Payerne,5816,Unbestimmt,157
4986,Rüti (ZH),118,Weitere,157
4987,Vordemwald,4287,Unbestimmt,157
4988,Rüti bei Büren,393,Heizöl,157
4989,Eschenz,4806,Heizöl,157
4990,Egliswil,4195,Heizöl,157
4991,Rickenbach (SO),2582,NULL,157
4992,Epalinges,5584,Weitere,156
4993,Solothurn,2601,NULL,156
4994,Wiedlisbach,995,Weitere,156
4995,Rossemaison,6721,NULL,156
4996,Bière,5425,Heizöl,156
4997,Giswil,1403,Unbestimmt,156
4998,Vilters-Wangs,3297,Gas,156
4999,Serravalle,5050,Unbestimmt,156
5000,Schattenhalb,786,Weitere,156
5001,Kaiseraugst,4252,Heizöl,156
5002,Brienzwiler,574,Weitere,156
5003,Zell (LU),1150,Weitere,156
5004,Villeneuve (VD),5414,Weitere,156
5005,Winznau,2501,Weitere,156
5006,Muzzano,5205,NULL,156
5007,Grolley,2200,Unbestimmt,156
5008,Bever,3781,Heizöl,156
5009,Nürensdorf,64,Weitere,156
5010,Wald (AR),3036,Weitere,156
5011,Hüttlingen,4590,Weitere,156
5012,Zuzwil (SG),3426,Weitere,155
5013,Agarn,6101,Heizöl,155
5014,Alto Malcantone,5237,Unbestimmt,155
5015,Zuchwil,2534,Weitere,155
5016,Finsterhennen,493,NULL,155
5017,Hettlingen,221,Weitere,155
5018,Berg (SG),3211,Heizöl,155
5019,Büron,1082,Unbestimmt,155
5020,Tolochenaz,5649,NULL,155
5021,Oberdiessbach,619,Unbestimmt,155
5022,Küblis,3882,Weitere,155
5023,Brienz (BE),573,Unbestimmt,155
5024,Belfaux,2175,Unbestimmt,155
5025,Riva San Vitale,5263,Elektrizität,155
5026,Meyrin,6630,Unbestimmt,155
5027,Morschach,1366,Weitere,155
5028,Unterlangenegg,945,Weitere,155
5029,Ettiswil,1128,Unbestimmt,155
5030,Le Lieu,5873,Weitere,155
5031,Schönholzerswilen,4756,Weitere,155
5032,Hüttwilen,4821,Unbestimmt,155
5033,Savosa,5221,NULL,155
5034,Onex,6631,Unbestimmt,155
5035,Delley-Portalban,2051,Weitere,155
5036,Biberist,2513,Weitere,155
5037,Vufflens-la-Ville,5503,Gas,154
5038,Heitenried,2296,Unbestimmt,154
5039,Bois-d'Amont,2238,Weitere,154
5040,Orselina,5121,NULL,154
5041,Boussens,5473,NULL,154
5042,Vallon,2045,NULL,154
5043,Turgi,4042,Gas,154
5044,Küttigen,4008,Elektrizität,154
5045,Hauterive (NE),6454,Gas,154
5046,Saint-Aubin (FR),2041,Unbestimmt,154
5047,Bettlach,2543,Unbestimmt,154
5048,Hindelbank,409,Weitere,154
5049,Marbach (SG),3253,Weitere,154
5050,Hohenrain,1032,Unbestimmt,154
5051,Wileroltigen,671,NULL,154
5052,Hasle (LU),1005,Unbestimmt,154
5053,Guttet-Feschel,6117,Weitere,154
5054,Zollikofen,361,Weitere,154
5055,Cadenazzo,5003,Unbestimmt,154
5056,Büetigen,382,Heizöl,154
5057,Lausanne,5586,Keine,154
5058,Birmenstorf (AG),4024,Unbestimmt,153
