,Gemeinde,Energiequelle,Anzahl
3351,Ronco sopra Ascona,Elektrizität,261
3352,Wila,Heizöl,261
3353,Urtenen-Schönbühl,Weitere,261
3354,Wildhaus-Alt St. Johann,Elektrizität,260
3355,Lamone,Unbestimmt,260
3356,Dübendorf,Weitere,260
3357,Chardonne,Heizöl,260
3358,Schleitheim,Heizöl,260
3359,Saicourt,Unbestimmt,260
3360,Grub (AR),Unbestimmt,260
3361,Attalens,Weitere,260
3362,Frauenkappelen,Unbestimmt,260
3363,Schüpfen,Weitere,259
3364,Biglen,Heizöl,259
3365,Ronco sopra Ascona,Heizöl,259
3366,Zermatt,Keine,259
3367,Russikon,Weitere,259
3368,Port-Valais,Gas,259
3369,Rapperswil-Jona,Elektrizität,259
3370,Saint-George,Unbestimmt,258
3371,Mettauertal,Heizöl,258
3372,Birrhard,Unbestimmt,258
3373,Wohlen (AG),Weitere,258
3374,Kaiseraugst,Weitere,258
3375,Vuadens,Heizöl,258
3376,Avegno Gordevio,Elektrizität,258
3377,Root,Weitere,258
3378,Gampel-Bratsch,Weitere,258
3379,Lüterkofen-Ichertswil,Unbestimmt,258
3380,Payerne,Gas,258
3381,Andermatt,Heizöl,258
3382,Bad Ragaz,Weitere,258
3383,Rüschegg,Heizöl,258
3384,Unterseen,Gas,258
3385,Raron,Heizöl,258
3386,Vionnaz,Elektrizität,258
3387,Broc,Heizöl,258
3388,Worben,Heizöl,258
3389,Silenen,Heizöl,258
3390,Gempen,Unbestimmt,257
3391,Volketswil,Weitere,257
3392,Lamone,Heizöl,257
3393,Dittingen,Keine,257
3394,Collombey-Muraz,Weitere,257
3395,Saas-Grund,Heizöl,257
3396,Reute (AR),Unbestimmt,257
3397,Grosswangen,Weitere,257
3398,Küsnacht (ZH),Weitere,257
3399,Buchillon,Unbestimmt,257
3400,Landquart,Weitere,257
3401,Echallens,Heizöl,256
3402,Höri,Heizöl,256
3403,Buchholterberg,Weitere,256
3404,Niederhelfenschwil,Gas,256
3405,Dorf,Unbestimmt,256
3406,Fiesch,Elektrizität,256
3407,St. Moritz,Unbestimmt,256
3408,Arosa,Elektrizität,255
3409,Ramsen,Heizöl,255
3410,Chéserex,Unbestimmt,255
3411,Vitznau,Heizöl,255
3412,Andwil (SG),Heizöl,255
3413,Gersau,Heizöl,255
3414,Stein (AR),Weitere,255
3415,Romanshorn,Weitere,255
3416,Schlatt-Haslen,Weitere,255
3417,Herznach-Ueken,Heizöl,255
3418,Oekingen,Unbestimmt,255
3419,Clos du Doubs,Heizöl,255
3420,Blauen,Keine,255
3421,Göschenen,Unbestimmt,254
3422,Wettingen,Weitere,254
3423,Crémines,Unbestimmt,254
3424,Corsier-sur-Vevey,Heizöl,254
3425,Movelier,Unbestimmt,254
3426,Jens,Unbestimmt,254
3427,Schlatt (TG),Heizöl,254
3428,Chexbres,Gas,254
3429,Bühler,Heizöl,254
3430,Vernate,Unbestimmt,253
3431,Lupsingen,Heizöl,253
3432,Riva San Vitale,Gas,253
3433,Wartau,Keine,253
3434,Reigoldswil,Heizöl,253
3435,Rickenbach (LU),Weitere,253
3436,Roggwil (BE),Weitere,253
3437,Gsteigwiler,Unbestimmt,253
3438,Starrkirch-Wil,Unbestimmt,253
3439,Manno,Unbestimmt,253
3440,Oberwil bei Büren,Unbestimmt,253
3441,Vouvry,Elektrizität,253
3442,Boningen,Unbestimmt,252
3443,Schwadernau,Unbestimmt,252
3444,Muntogna da Schons,Weitere,252
3445,Fischbach-Göslikon,Heizöl,252
3446,Interlaken,Gas,252
3447,Bellach,Weitere,252
3448,Genthod,Heizöl,252
3449,Küttigen,Weitere,252
3450,Manno,Heizöl,252
3451,Udligenswil,Heizöl,251
3452,Lommiswil,Weitere,251
3453,Airolo,Elektrizität,251
3454,Muralto,Unbestimmt,251
3455,Hausen (AG),Heizöl,251
3456,Rochefort,Weitere,251
3457,Trin,Weitere,251
3458,Münchwilen (TG),Weitere,251
3459,Givrins,Unbestimmt,251
3460,Seeberg,Weitere,251
3461,Kreuzlingen,Weitere,251
3462,Jongny,Gas,251
3463,Mammern,Unbestimmt,251
3464,Savosa,Heizöl,251
3465,Seewis im Prättigau,Heizöl,250
3466,Feuerthalen,Heizöl,250
3467,Mettauertal,Weitere,250
3468,Concise,Unbestimmt,250
3469,Fieschertal,Unbestimmt,250
3470,Mont-sur-Rolle,Gas,250
3471,Moutier,Weitere,250
3472,Hünenberg,Weitere,250
3473,Utzenstorf,Gas,249
3474,Inkwil,Unbestimmt,249
3475,Port,Weitere,249
3476,Beinwil (SO),Unbestimmt,249
3477,Bussnang,Weitere,249
3478,Collombey-Muraz,Elektrizität,249
3479,Oberlangenegg,Unbestimmt,248
3480,Wiesendangen,Weitere,248
3481,Rossinière,Unbestimmt,248
3482,Hauptwil-Gottshaus,Heizöl,248
3483,Ueberstorf,Heizöl,248
3484,Brüttelen,Unbestimmt,247
3485,Neuendorf,Heizöl,247
3486,Bavois,Unbestimmt,247
3487,Morcote,Heizöl,247
3488,Visperterminen,Heizöl,247
3489,Sirnach,Weitere,247
3490,Büron,Heizöl,247
3491,Luzein,Heizöl,247
3492,Liesberg,Heizöl,247
3493,Kleinlützel,Heizöl,247
3494,La Chaux-du-Milieu,Unbestimmt,247
3495,Beckenried,Weitere,247
3496,Hauterive (FR),Heizöl,247
3497,Brot-Plamboz,Unbestimmt,246
3498,Belfaux,Heizöl,246
3499,Arzier-Le Muids,Elektrizität,246
3500,Cugy (VD),Heizöl,246
3501,Comano,Heizöl,246
3502,Wängi,Gas,246
3503,Twann-Tüscherz,Heizöl,246
3504,Sennwald,Keine,246
3505,Chexbres,Unbestimmt,246
3506,Hallwil,Unbestimmt,246
3507,Hohenrain,Heizöl,246
3508,Bözberg,Heizöl,246
3509,Ballaigues,Unbestimmt,246
3510,Evilard,Heizöl,245
3511,Siviriez,Heizöl,245
3512,Kradolf-Schönenberg,Gas,245
3513,Trimmis,Unbestimmt,245
3514,Corsier (GE),Gas,245
3515,Mumpf,Heizöl,245
3516,Münsterlingen,Gas,245
3517,Wolfhalden,Heizöl,245
3518,Langendorf,Gas,244
3519,Nunningen,Weitere,244
3520,Albula/Alvra,Heizöl,244
3521,Melchnau,Weitere,244
3522,Bergün Filisur,Heizöl,244
3523,Origlio,Unbestimmt,244
3524,Steinach,Heizöl,244
3525,Obergoms,Weitere,244
3526,Neuheim,Heizöl,244
3527,Bleienbach,Unbestimmt,244
3528,Corminboeuf,Weitere,244
3529,Müllheim,Heizöl,244
3530,Bättwil,Heizöl,244
3531,Riehen,Unbestimmt,244
3532,Mörel-Filet,Keine,244
3533,Saanen,Elektrizität,243
3534,Oltingen,Keine,243
3535,Biberist,Weitere,243
3536,Raperswilen,Unbestimmt,243
3537,Märstetten,Gas,243
3538,Niederlenz,Weitere,243
3539,Innerthal,Unbestimmt,243
3540,Châtel-Saint-Denis,Elektrizität,242
3541,Cornaux,Heizöl,242
3542,Knutwil,Weitere,242
3543,Avusy,Heizöl,242
3544,Rünenberg,Keine,242
3545,Büetigen,Unbestimmt,242
3546,Maur,Weitere,242
3547,Fahy,Unbestimmt,242
3548,Regensdorf,Weitere,242
3549,Sattel,Unbestimmt,241
3550,Laupersdorf,Weitere,241
3551,Pont-en-Ogoz,Heizöl,241
3552,Avenches,Weitere,241
3553,Fischenthal,Heizöl,241
3554,Calanca,Weitere,241
3555,Thurnen,Heizöl,241
3556,Cadempino,Unbestimmt,241
3557,Wängi,Weitere,241
3558,Wangen-Brüttisellen,Gas,241
3559,Matzingen,Gas,241
3560,Churwalden,Keine,241
3561,Oberweningen,Heizöl,241
3562,Sonvilier,Heizöl,241
3563,Prez,Heizöl,241
3564,Wenslingen,Keine,241
3565,Horrenbach-Buchen,Unbestimmt,241
3566,Untervaz,Unbestimmt,240
3567,Ergisch,Weitere,240
3568,Günsberg,Heizöl,240
3569,Cudrefin,Heizöl,240
3570,Oberwil im Simmental,Weitere,240
3571,Linden,Weitere,240
3572,Cham,Weitere,240
3573,Frutigen,Keine,240
3574,Olten,Weitere,240
3575,Estavayer,Gas,239
3576,Rüti (ZH),Weitere,239
3577,Egg,Weitere,239
3578,Hochwald,Weitere,239
3579,Luterbach,Weitere,239
3580,Alto Malcantone,Elektrizität,239
3581,Schleitheim,Weitere,239
3582,Neyruz (FR),Heizöl,239
3583,Kippel,Unbestimmt,238
3584,Rothenburg,Gas,238
3585,Lostallo,Elektrizität,238
3586,Aubonne,Heizöl,238
3587,Wohlen bei Bern,Elektrizität,238
3588,Rolle,Heizöl,238
3589,Tujetsch,Elektrizität,238
3590,Tramelan,Weitere,238
3591,Puidoux,Heizöl,238
3592,Haut-Intyamon,Weitere,237
3593,Berg (TG),Heizöl,237
3594,Ziefen,Heizöl,237
3595,Zell (LU),Heizöl,237
3596,Lampenberg,Keine,237
3597,Champvent,Unbestimmt,237
3598,Meikirch,Weitere,237
3599,Mervelier,Unbestimmt,237
3600,Seedorf (UR),Heizöl,237
3601,Falera,Heizöl,237
3602,Trin,Heizöl,237
3603,Ménières,Unbestimmt,237
3604,Wilderswil,Weitere,237
3605,Bois-d'Amont,Heizöl,236
3606,Aedermannsdorf,Unbestimmt,236
3607,Dänikon,Unbestimmt,236
3608,Evolène,Keine,236
3609,Mels,Keine,236
3610,Morrens (VD),Unbestimmt,236
3611,Begnins,Heizöl,236
3612,Rickenbach (TG),Unbestimmt,236
3613,Sargans,Keine,236
3614,Bösingen,Weitere,236
3615,Leuzigen,Heizöl,236
3616,Estavayer,Elektrizität,236
3617,Schmitten (FR),Weitere,236
3618,Dänikon,Heizöl,236
3619,Freienbach,Weitere,235
3620,Berg am Irchel,Unbestimmt,235
3621,Quinto,Weitere,235
3622,Echandens,Heizöl,235
3623,Schneisingen,Heizöl,235
3624,Saint-Blaise,Gas,235
3625,Klingnau,Heizöl,235
3626,Montagny-près-Yverdon,Unbestimmt,235
3627,Steinen,Weitere,235
3628,Mendrisio,Weitere,235
3629,Möriken-Wildegg,Gas,235
3630,Plaffeien,Elektrizität,235
3631,Bowil,Weitere,235
3632,Wolfhalden,Weitere,235
3633,Billens-Hennens,Unbestimmt,235
3634,Villaz,Heizöl,235
3635,Oetwil am See,Weitere,234
3636,Mosnang,Heizöl,234
3637,Buttisholz,Heizöl,234
3638,Kestenholz,Weitere,234
3639,Jaun,Unbestimmt,234
3640,Kandersteg,Weitere,234
3641,Altendorf,Gas,234
3642,Forel (Lavaux),Heizöl,234
3643,Tägerig,Heizöl,234
3644,Küssnacht (SZ),Elektrizität,234
3645,Plateau de Diesse,Weitere,233
3646,Muriaux,Unbestimmt,233
3647,Vacallo,Heizöl,233
3648,Grono,Elektrizität,233
3649,Kloten,Gas,233
3650,Icogne,Unbestimmt,233
3651,Homburg,Weitere,233
3652,Stäfa,Weitere,233
3653,Porza,Unbestimmt,233
3654,Gunzgen,Heizöl,233
3655,Utzenstorf,Weitere,233
3656,Villmergen,Weitere,233
3657,La Sarraz,Gas,233
3658,Zwingen,Weitere,233
3659,Greppen,Unbestimmt,232
3660,Beringen,Gas,232
3661,Broc,Weitere,232
3662,Tujetsch,Heizöl,232
3663,Diegten,Weitere,232
3664,Avry,Heizöl,232
3665,Saint-Sulpice (VD),Heizöl,232
3666,Balerna,Gas,232
3667,Deitingen,Gas,232
3668,Ferrera,Unbestimmt,232
3669,Messen,Heizöl,232
3670,Freienstein-Teufen,Heizöl,232
3671,Riniken,Weitere,232
3672,Wengi,Unbestimmt,232
3673,Epalinges,Elektrizität,231
3674,Meinier,Heizöl,231
3675,Ammerswil,Unbestimmt,231
3676,Bremgarten bei Bern,Weitere,231
3677,Deitingen,Heizöl,231
3678,Ferenbalm,Heizöl,231
3679,Mesocco,Weitere,231
3680,Sils im Engadin/Segl,Heizöl,230
3681,Comano,Gas,230
3682,Siglistorf,Unbestimmt,230
3683,Stüsslingen,Weitere,230
3684,Froideville,Gas,230
3685,Schleinikon,Unbestimmt,230
3686,Veltheim (AG),Heizöl,230
3687,Sumiswald,Keine,230
3688,Bettenhausen,Unbestimmt,230
3689,Baulmes,Unbestimmt,230
3690,Chavornay,Heizöl,230
3691,Bussigny,Elektrizität,230
3692,Tujetsch,Weitere,230
3693,Wolhusen,Weitere,229
3694,Rheinau,Heizöl,229
3695,Besenbüren,Unbestimmt,229
3696,Montricher,Unbestimmt,229
3697,Diessenhofen,Gas,229
3698,Jonen,Heizöl,229
3699,La Ferrière,Unbestimmt,229
3700,Onsernone,Heizöl,229
3701,Lohn (SH),Unbestimmt,229
3702,Maschwanden,Unbestimmt,229
3703,Emmetten,Weitere,229
3704,Mägenwil,Heizöl,229
3705,Ballwil,Heizöl,229
3706,Châtillon (FR),Unbestimmt,229
3707,Matzendorf,Heizöl,228
3708,Penthaz,Gas,228
3709,Thunstetten,Weitere,228
3710,Berg (TG),Weitere,228
3711,Oberdorf (NW),Heizöl,228
3712,Bardonnex,Gas,228
3713,Geuensee,Heizöl,228
3714,Lausen,Heizöl,228
3715,Schmitten (GR),Unbestimmt,228
3716,Arbaz,Heizöl,228
3717,Eschenz,Gas,228
3718,Bottighofen,Heizöl,227
3719,Laupersdorf,Heizöl,227
3720,Roveredo (GR),Unbestimmt,227
3721,Realp,Unbestimmt,227
3722,Seon,Weitere,227
3723,Rochefort,Heizöl,227
3724,La Punt Chamues-ch,Heizöl,227
3725,Pfaffnau,Heizöl,227
3726,Kienberg,Unbestimmt,226
3727,Duggingen,Weitere,226
3728,Römerswil,Weitere,226
3729,Albula/Alvra,Elektrizität,226
3730,Lengwil,Heizöl,226
3731,Rain,Heizöl,226
3732,Lütisburg,Weitere,226
3733,Ersigen,Weitere,226
3734,Büttikon,Unbestimmt,226
3735,Bürchen,Heizöl,226
3736,Zernez,Weitere,226
3737,Marbach (SG),Gas,225
3738,Savosa,Unbestimmt,225
3739,La Brillaz,Heizöl,225
3740,Sattel,Heizöl,225
3741,Davos,Keine,225
3742,Bercher,Unbestimmt,225
3743,Walzenhausen,Gas,225
3744,Fulenbach,Heizöl,225
3745,Riaz,Weitere,224
3746,Balgach,Weitere,224
3747,Val-d'Illiez,Unbestimmt,224
3748,Schangnau,Weitere,224
3749,Martigny-Combe,Heizöl,224
3750,Homberg,Unbestimmt,224
3751,Titterten,Keine,224
3752,Rodersdorf,Weitere,224
3753,Sisikon,Unbestimmt,224
3754,Oberburg,Heizöl,224
3755,Müntschemier,Heizöl,224
3756,Rickenbach (SO),Unbestimmt,224
3757,Lucens,Gas,224
3758,Innertkirchen,Heizöl,223
3759,Leissigen,Heizöl,223
3760,Orvin,Weitere,223
3761,Sutz-Lattrigen,Heizöl,223
3762,Rohrbach,Heizöl,223
3763,Romont (FR),Weitere,223
3764,Schübelbach,Gas,223
3765,Au (SG),Weitere,223
3766,Walkringen,Heizöl,223
3767,Airolo,Weitere,223
3768,Les Bois,Heizöl,222
3769,Dotzigen,Heizöl,222
3770,Degersheim,Weitere,222
3771,Böckten,Keine,222
3772,Dallenwil,Heizöl,222
3773,Hasle (LU),Weitere,222
3774,Massonnens,Unbestimmt,222
3775,Vouvry,Weitere,221
3776,Därligen,Unbestimmt,221
3777,Hirschthal,Heizöl,221
3778,Corsier (GE),Heizöl,221
3779,Aeschi bei Spiez,Weitere,221
3780,Misery-Courtion,Heizöl,221
3781,Affeltrangen,Weitere,221
3782,Cugy (FR),Heizöl,221
3783,Reinach (AG),Weitere,221
3784,Lavigny,Unbestimmt,220
3785,Waldenburg,Heizöl,220
3786,Sarnen,Elektrizität,220
3787,Adligenswil,Weitere,220
3788,Prato (Leventina),Unbestimmt,220
3789,Vezia,Heizöl,220
3790,Lichtensteig,Gas,220
3791,Ueberstorf,Weitere,220
3792,La Rippe,Unbestimmt,219
3793,Grindelwald,Elektrizität,219
3794,Wilchingen,Weitere,219
3795,Chavannes-près-Renens,Unbestimmt,219
3796,Stammheim,Keine,219
3797,Neckertal,Elektrizität,219
3798,Bischofszell,Weitere,219
3799,Rehetobel,Heizöl,219
3800,Romoos,Weitere,219
3801,Hemishofen,Unbestimmt,219
3802,Kirchdorf (BE),Heizöl,219
3803,Knonau,Heizöl,219
3804,Gisikon,Unbestimmt,219
3805,Oberburg,Gas,218
3806,Muzzano,Unbestimmt,218
3807,Bosco/Gurin,Unbestimmt,218
3808,Rodersdorf,Heizöl,218
3809,Genolier,Heizöl,218
3810,Vouvry,Unbestimmt,218
3811,Gilly,Unbestimmt,218
3812,Uezwil,Unbestimmt,218
3813,Wil (ZH),Heizöl,218
3814,Grosshöchstetten,Weitere,218
3815,Brig-Glis,Weitere,218
3816,Krauchthal,Weitere,217
3817,Flums,Keine,217
3818,Rehetobel,Gas,217
3819,Féchy,Unbestimmt,217
3820,Läufelfingen,Heizöl,217
3821,Sullens,Unbestimmt,217
3822,Ollon,Keine,217
3823,Bülach,Weitere,217
3824,Fiesch,Heizöl,217
3825,Stein (AG),Gas,216
3826,Wallisellen,Weitere,216
3827,Avully,Heizöl,216
3828,Lutry,Weitere,216
3829,Turgi,Heizöl,216
3830,Essertines-sur-Yverdon,Unbestimmt,216
3831,Siselen,Unbestimmt,216
3832,Ipsach,Gas,216
3833,Pfaffnau,Weitere,216
3834,Unterseen,Weitere,216
3835,Termen,Heizöl,216
3836,Meggen,Weitere,216
3837,Wolfwil,Heizöl,215
3838,Binn,Unbestimmt,215
3839,Hauterive (NE),Heizöl,215
3840,Cormoret,Unbestimmt,215
3841,Donneloye,Unbestimmt,215
3842,Ebikon,Gas,215
3843,Untervaz,Weitere,215
3844,Hildisrieden,Heizöl,215
3845,Niederhünigen,Unbestimmt,215
3846,Oberbuchsiten,Unbestimmt,215
3847,Wagenhausen,Heizöl,215
3848,Oberdorf (NW),Weitere,215
3849,Moosseedorf,Heizöl,214
3850,Arbaz,Weitere,214
3851,Schötz,Weitere,214
3852,Corminboeuf,Heizöl,214
3853,Rüdtligen-Alchenflüh,Heizöl,214
3854,Flüelen,Heizöl,214
3855,Liddes,Weitere,214
3856,Villars-le-Terroir,Unbestimmt,214
3857,Freienbach,Elektrizität,214
3858,Rothrist,Weitere,214
3859,Brugg,Weitere,214
3860,Homburg,Heizöl,213
3861,Alchenstorf,Unbestimmt,213
3862,Walenstadt,Keine,213
3863,Rütschelen,Unbestimmt,213
3864,Tannay,Heizöl,213
3865,Wilchingen,Heizöl,213
3866,Tägerwilen,Keine,213
3867,Guttet-Feschel,Unbestimmt,213
3868,Guggisberg,Heizöl,212
3869,Kirchlindach,Weitere,212
3870,Hittnau,Weitere,212
3871,Eichberg,Weitere,212
3872,Daillens,Unbestimmt,212
3873,Arboldswil,Keine,212
3874,Isenthal,Weitere,212
3875,Le Mont-sur-Lausanne,Weitere,212
3876,Zernez,Heizöl,212
3877,Stansstad,Weitere,211
3878,Mörigen,Unbestimmt,211
3879,Hochfelden,Heizöl,211
3880,Reinach (AG),Keine,211
3881,Lignières,Weitere,211
3882,Cademario,Heizöl,211
3883,Rheinwald,Weitere,211
3884,Wyssachen,Weitere,211
3885,Provence,Unbestimmt,211
3886,Rhäzüns,Heizöl,211
3887,Morschach,Heizöl,210
3888,Saignelégier,Weitere,210
3889,Läufelfingen,Weitere,210
3890,Amriswil,Keine,210
3891,Arbaz,Elektrizität,210
3892,Furna,Weitere,210
3893,Lauenen,Weitere,210
3894,Gersau,Weitere,210
3895,Dardagny,Heizöl,210
3896,Vaz/Obervaz,Weitere,210
3897,Stallikon,Weitere,210
3898,Dürrenroth,Weitere,210
3899,Siviriez,Weitere,210
3900,Biberstein,Heizöl,210
3901,Wattwil,Keine,210
3902,Sursee,Weitere,210
3903,La Côte-aux-Fées,Unbestimmt,210
3904,Horgen,Keine,210
3905,Lufingen,Heizöl,210
3906,Schwellbrunn,Heizöl,210
3907,Oftringen,Keine,210
3908,Birsfelden,Weitere,210
3909,Oberburg,Weitere,209
3910,Servion,Heizöl,209
3911,Adligenswil,Elektrizität,209
3912,Melide,Heizöl,209
3913,Wiler (Lötschen),Elektrizität,209
3914,Wegenstetten,Heizöl,209
3915,Sommeri,Unbestimmt,209
3916,Dürrenäsch,Heizöl,209
3917,La Grande Béroche,Unbestimmt,209
3918,Zofingen,Weitere,209
3919,Hospental,Unbestimmt,209
3920,Wetzikon (ZH),Elektrizität,208
3921,Altnau,Heizöl,208
3922,Schwarzenberg,Heizöl,208
3923,Walzenhausen,Weitere,208
3924,Bühl,Unbestimmt,208
3925,Boppelsen,Heizöl,208
3926,Pfyn,Heizöl,208
3927,Goldach,Weitere,208
3928,Thusis,Weitere,208
3929,Salgesch,Heizöl,208
3930,Aristau,Heizöl,207
3931,Bedretto,Unbestimmt,207
3932,Saint-Brais,Unbestimmt,207
3933,Lugano,Keine,207
3934,Bettingen,Gas,207
3935,Arogno,Heizöl,207
3936,Gretzenbach,Heizöl,207
3937,Zäziwil,Heizöl,207
3938,Bullet,Unbestimmt,207
3939,Frutigen,Elektrizität,206
3940,Alberswil,Unbestimmt,206
3941,Niederbüren,Weitere,206
3942,Tenniken,Keine,206
3943,Mandach,Unbestimmt,206
3944,Orselina,Heizöl,206
3945,Langrickenbach,Weitere,206
3946,Ilanz/Glion,Elektrizität,206
3947,La Roche,Weitere,206
3948,Lenzburg,Keine,206
3949,Salenstein,Heizöl,206
3950,Collex-Bossy,Unbestimmt,206
3951,Hermance,Gas,206
3952,Marsens,Weitere,206
3953,Erlenbach im Simmental,Heizöl,206
3954,Mont-la-Ville,Unbestimmt,205
3955,Wasterkingen,Unbestimmt,205
3956,Reigoldswil,Weitere,205
3957,Rüderswil,Heizöl,205
3958,Muri bei Bern,Weitere,205
3959,Horw,Keine,205
3960,Meggen,Keine,205
3961,Veyrier,Weitere,205
3962,Samnaun,Heizöl,205
3963,Metzerlen-Mariastein,Heizöl,205
3964,Mirchel,Unbestimmt,205
3965,La Chaux-de-Fonds,Elektrizität,205
3966,Mettmenstetten,Weitere,205
3967,Däniken,Heizöl,205
3968,Amsoldingen,Unbestimmt,205
3969,Unterlunkhofen,Heizöl,204
3970,Ulmiz,Unbestimmt,204
3971,Elgg,Keine,204
3972,Reitnau,Heizöl,204
3973,Turtmann-Unterems,Weitere,204
3974,Eschenbach (LU),Weitere,204
3975,Lutzenberg,Gas,204
3976,Trubschachen,Weitere,204
3977,Trélex,Heizöl,204
3978,Leuggern,Weitere,204
3979,Erschwil,Heizöl,203
3980,Boltigen,Heizöl,203
3981,Emmen,Elektrizität,203
3982,Zollikofen,Weitere,203
3983,Jussy,Heizöl,203
3984,Trimbach,Weitere,203
3985,Oberegg,Heizöl,203
3986,Le Mont-sur-Lausanne,Elektrizität,203
3987,Préverenges,Heizöl,203
3988,Marly,Elektrizität,203
3989,Hérémence,Heizöl,203
3990,Warth-Weiningen,Heizöl,202
3991,Münchwilen (TG),Keine,202
3992,Bonfol,Heizöl,202
3993,Laax,Weitere,202
3994,Marbach (SG),Heizöl,202
3995,Tolochenaz,Unbestimmt,202
3996,Cama,Elektrizität,202
3997,Arni (BE),Weitere,202
3998,Inwil,Heizöl,202
3999,Oppligen,Unbestimmt,202
4000,Marsens,Heizöl,202
4001,Jenaz,Heizöl,202
4002,Meyrin,Weitere,201
4003,Tamins,Heizöl,201
4004,Horw,Gas,201
4005,Steg-Hohtenn,Heizöl,201
4006,Lupfig,Heizöl,201
4007,Horriwil,Unbestimmt,201
4008,Sainte-Croix,Weitere,201
4009,Seltisberg,Heizöl,201
4010,Unterkulm,Weitere,201
4011,Lens,Elektrizität,201
4012,Novaggio,Heizöl,201
4013,Brusio,Unbestimmt,201
4014,Knonau,Keine,201
4015,Zurzach,Elektrizität,201
4016,Le Landeron,Weitere,201
4017,Ennetmoos,Heizöl,200
4018,Eggiwil,Heizöl,200
4019,Le Cerneux-Péquignot,Unbestimmt,200
4020,Anwil,Keine,200
4021,Dallenwil,Weitere,200
4022,Rüeggisberg,Heizöl,200
4023,Melide,Unbestimmt,200
4024,Münchenwiler,Unbestimmt,200
4025,Löhningen,Heizöl,200
4026,Puplinge,Unbestimmt,200
4027,Jouxtens-Mézery,Gas,200
4028,Collina d'Oro,Elektrizität,200
4029,Horn,Gas,200
4030,Hägglingen,Weitere,199
4031,Lax,Unbestimmt,199
4032,Schöfflisdorf,Heizöl,199
4033,Schaffhausen,Elektrizität,199
4034,Birwinken,Heizöl,199
4035,Derendingen,Weitere,199
4036,Echallens,Elektrizität,199
4037,Brione sopra Minusio,Elektrizität,199
4038,Böztal,Weitere,199
4039,Cornol,Heizöl,199
4040,Herzogenbuchsee,Weitere,199
4041,Boudry,Weitere,198
4042,Ostermundigen,Weitere,198
4043,Altishofen,Heizöl,198
4044,Zullwil,Unbestimmt,198
4045,Krattigen,Heizöl,198
4046,Treyvaux,Weitere,198
4047,Rumisberg,Unbestimmt,198
4048,Saint-Gingolph,Heizöl,198
4049,Vilters-Wangs,Keine,198
4050,Les Genevez (JU),Unbestimmt,198
4051,Kriegstetten,Heizöl,197
4052,Longirod,Unbestimmt,197
4053,Massagno,Unbestimmt,197
4054,Heimberg,Weitere,197
4055,Perrefitte,Unbestimmt,197
4056,Oberengstringen,Gas,197
4057,Amlikon-Bissegg,Heizöl,197
4058,Hochdorf,Weitere,197
4059,Montagny (FR),Weitere,197
4060,Rehetobel,Weitere,197
4061,Buus,Weitere,197
4062,Herbetswil,Unbestimmt,197
4063,Soyhières,Unbestimmt,197
4064,Haute-Ajoie,Weitere,197
4065,Oberbuchsiten,Weitere,197
4066,Zofingen,Elektrizität,197
4067,Mont-sur-Rolle,Heizöl,197
4068,Aarau,Elektrizität,196
4069,Obergoms,Heizöl,196
4070,Thundorf,Weitere,196
4071,Beringen,Weitere,196
4072,Reichenburg,Gas,196
4073,Prez,Weitere,196
4074,Vex,Unbestimmt,196
4075,Vernayaz,Unbestimmt,196
4076,Kaufdorf,Heizöl,196
4077,Canobbio,Heizöl,196
4078,Wahlen,Weitere,196
4079,Seeberg,Heizöl,196
4080,Brusino Arsizio,Unbestimmt,196
4081,Wäldi,Heizöl,196
4082,Le Vaud,Heizöl,195
4083,Savigny,Elektrizität,195
4084,Oron,Weitere,195
4085,Vallon,Unbestimmt,195
4086,Blumenstein,Heizöl,195
4087,Schwarzhäusern,Unbestimmt,195
4088,Uerkheim,Heizöl,195
4089,Auw,Heizöl,195
4090,Gsteig,Heizöl,195
4091,Curio,Unbestimmt,195
4092,Oberbuchsiten,Heizöl,195
4093,La Roche,Heizöl,195
4094,Grellingen,Weitere,195
4095,Marly,Gas,195
4096,Eichberg,Heizöl,195
4097,Treiten,Unbestimmt,195
4098,Aeugst am Albis,Heizöl,194
4099,Valbroye,Gas,194
4100,Coppet,Elektrizität,194
4101,Meilen,Weitere,194
4102,Boécourt,Weitere,194
4103,Tecknau,Keine,194
4104,Vouvry,Gas,194
4105,Gravesano,Heizöl,194
4106,Seewen,Weitere,194
4107,Pomy,Unbestimmt,194
4108,Affoltern im Emmental,Weitere,194
4109,Isérables,Weitere,194
4110,Ossingen,Weitere,194
4111,Gündlischwand,Unbestimmt,194
4112,Stetten (SH),Heizöl,194
4113,Olsberg,Unbestimmt,194
4114,Ennetmoos,Weitere,194
4115,Walliswil bei Wangen,Unbestimmt,194
4116,Ennetmoos,Unbestimmt,193
4117,Kradolf-Schönenberg,Weitere,193
4118,Tobel-Tägerschen,Heizöl,193
4119,Kemmental,Keine,193
4120,Habkern,Weitere,193
4121,Waldstatt,Gas,193
4122,Schattdorf,Elektrizität,193
4123,Grône,Gas,193
4124,Gryon,Elektrizität,193
4125,Cugnasco-Gerra,Weitere,193
4126,Corbeyrier,Unbestimmt,193
4127,Andeer,Weitere,192
4128,Crassier,Unbestimmt,192
4129,Bas-Intyamon,Heizöl,192
4130,Kappelen,Heizöl,192
4131,Pont-en-Ogoz,Weitere,192
4132,Arosa,Unbestimmt,192
