,Gemeinde,Energiequelle,Anzahl
2637,Itingen,Heizöl,340
2638,Othmarsingen,Heizöl,339
2639,Gals,Unbestimmt,339
2640,Bretzwil,Keine,339
2641,Füllinsdorf,Heizöl,338
2642,Kaiseraugst,Gas,338
2643,Martigny-Combe,Weitere,338
2644,Davos,Elektrizität,338
2645,Terre di Pedemonte,Elektrizität,338
2646,Echichens,Heizöl,338
2647,Lavertezzo,Unbestimmt,337
2648,Tübach,Unbestimmt,337
2649,Holziken,Unbestimmt,337
2650,Krauchthal,Heizöl,337
2651,Killwangen,Unbestimmt,337
2652,Bern,Elektrizität,337
2653,Lyssach,Unbestimmt,336
2654,Roche (VD),Unbestimmt,336
2655,Sulgen,Heizöl,336
2656,Anières,Gas,336
2657,Schattdorf,Unbestimmt,336
2658,La Tène,Heizöl,336
2659,Roveredo (GR),Elektrizität,336
2660,Noville,Unbestimmt,336
2661,Ochlenberg,Unbestimmt,336
2662,Lonay,Unbestimmt,336
2663,Kaufdorf,Unbestimmt,336
2664,Renan (BE),Unbestimmt,335
2665,Turgi,Unbestimmt,335
2666,Sutz-Lattrigen,Unbestimmt,335
2667,Hergiswil bei Willisau,Weitere,335
2668,Cressier (NE),Heizöl,335
2669,Kölliken,Gas,335
2670,Nuglar-St. Pantaleon,Heizöl,335
2671,Chêne-Bourg,Heizöl,335
2672,Vinelz,Unbestimmt,335
2673,Selzach,Heizöl,334
2674,Bonfol,Unbestimmt,334
2675,Dagmersellen,Weitere,334
2676,Remetschwil,Heizöl,334
2677,Villmergen,Gas,334
2678,Unterägeri,Weitere,334
2679,Bolligen,Weitere,333
2680,Novazzano,Heizöl,333
2681,Vandoeuvres,Heizöl,333
2682,Corsier (GE),Unbestimmt,333
2683,Courtepin,Weitere,333
2684,Val Müstair,Weitere,333
2685,Eschenbach (LU),Unbestimmt,333
2686,Gaiserwald,Weitere,333
2687,Dachsen,Heizöl,332
2688,Hindelbank,Heizöl,332
2689,Rubigen,Heizöl,332
2690,Kaltbrunn,Gas,332
2691,Appenzell,Weitere,332
2692,Recherswil,Gas,332
2693,Egerkingen,Heizöl,332
2694,Mies,Heizöl,331
2695,Attiswil,Heizöl,331
2696,Flühli,Elektrizität,331
2697,Vaz/Obervaz,Unbestimmt,331
2698,Konolfingen,Weitere,330
2699,Cazis,Heizöl,330
2700,Brütten,Heizöl,330
2701,Salvan,Weitere,330
2702,Tägerwilen,Gas,330
2703,Birsfelden,Heizöl,330
2704,Seengen,Heizöl,330
2705,Lumnezia,Heizöl,330
2706,Ennetmoos,Keine,330
2707,Bürchen,Elektrizität,330
2708,Knonau,Unbestimmt,329
2709,Reutigen,Unbestimmt,329
2710,Eschenbach (LU),Heizöl,329
2711,Thierachern,Heizöl,329
2712,Rougemont,Heizöl,329
2713,Ebikon,Elektrizität,329
2714,Vully-les-Lacs,Weitere,329
2715,Schlierbach,Unbestimmt,329
2716,Ermensee,Unbestimmt,328
2717,Horn,Unbestimmt,328
2718,Grimisuat,Unbestimmt,328
2719,Wädenswil,Elektrizität,328
2720,Obermumpf,Unbestimmt,328
2721,Alto Malcantone,Heizöl,328
2722,Wetzikon (ZH),Keine,328
2723,Oberhof,Unbestimmt,328
2724,Albinen,Unbestimmt,328
2725,Attalens,Heizöl,328
2726,Schübelbach,Weitere,328
2727,Etoy,Gas,328
2728,Niederdorf,Heizöl,328
2729,Burgdorf,Keine,327
2730,Vordemwald,Heizöl,327
2731,Ursy,Heizöl,327
2732,Schmerikon,Gas,327
2733,Spiringen,Weitere,327
2734,Bachenbülach,Heizöl,326
2735,Wartau,Gas,326
2736,Walzenhausen,Heizöl,326
2737,Dotzigen,Unbestimmt,326
2738,Aefligen,Unbestimmt,326
2739,Nesslau,Keine,326
2740,Diessenhofen,Heizöl,326
2741,Thürnen,Keine,326
2742,Ernen,Weitere,326
2743,Bürglen (UR),Heizöl,326
2744,Cugy (VD),Unbestimmt,326
2745,Bussigny,Heizöl,326
2746,Mont-sur-Rolle,Unbestimmt,326
2747,Ottenbach,Heizöl,325
2748,Oberriet (SG),Gas,325
2749,Bottmingen,Weitere,325
2750,Aegerten,Unbestimmt,325
2751,Sarnen,Keine,325
2752,Bellach,Keine,325
2753,Illgau,Unbestimmt,324
2754,Ardon,Heizöl,324
2755,Koppigen,Heizöl,324
2756,Baar,Weitere,324
2757,Crans (VD),Heizöl,324
2758,Grandcour,Unbestimmt,323
2759,Möriken-Wildegg,Weitere,323
2760,Arni (AG),Heizöl,323
2761,Bergün Filisur,Weitere,323
2762,Forst-Längenbühl,Unbestimmt,323
2763,L'Abbaye,Heizöl,323
2764,Val-de-Travers,Keine,322
2765,Langenthal,Weitere,322
2766,Villigen,Weitere,322
2767,Etoy,Unbestimmt,322
2768,Emmen,Gas,322
2769,Henggart,Heizöl,322
2770,Spiez,Elektrizität,322
2771,Remaufens,Unbestimmt,322
2772,Prangins,Heizöl,321
2773,Préverenges,Unbestimmt,321
2774,Savièse,Keine,321
2775,Neuenegg,Weitere,321
2776,Courtedoux,Unbestimmt,321
2777,Kirchberg (SG),Keine,321
2778,Bülach,Gas,321
2779,Ettiswil,Heizöl,321
2780,Giswil,Unbestimmt,321
2781,Autigny,Unbestimmt,321
2782,Oberweningen,Unbestimmt,321
2783,Witterswil,Heizöl,321
2784,Stansstad,Unbestimmt,321
2785,Bassins,Unbestimmt,320
2786,Bourg-en-Lavaux,Elektrizität,320
2787,Gretzenbach,Weitere,320
2788,Ipsach,Heizöl,319
2789,Lucens,Heizöl,319
2790,Siblingen,Unbestimmt,319
2791,Flims,Unbestimmt,319
2792,Sins,Weitere,319
2793,Villeret,Unbestimmt,318
2794,Vouvry,Heizöl,318
2795,Zillis-Reischen,Unbestimmt,318
2796,Kaltbrunn,Heizöl,318
2797,Thal,Weitere,318
2798,Cortaillod,Heizöl,318
2799,La Grande Béroche,Gas,317
2800,Yvorne,Unbestimmt,317
2801,Lauerz,Unbestimmt,317
2802,Villars-sur-Glâne,Weitere,317
2803,Grandson,Gas,317
2804,Yvonand,Heizöl,317
2805,Trasadingen,Unbestimmt,317
2806,Bäretswil,Weitere,317
2807,Welschenrohr-Gänsbrunnen,Heizöl,317
2808,Speicher,Weitere,316
2809,Novaggio,Unbestimmt,316
2810,Holderbank (AG),Unbestimmt,316
2811,Moosleerau,Unbestimmt,316
2812,Lupsingen,Keine,316
2813,Riederalp,Elektrizität,315
2814,Le Locle,Weitere,315
2815,Thörigen,Unbestimmt,315
2816,Gachnang,Gas,315
2817,Lausen,Weitere,315
2818,Bischofszell,Gas,315
2819,Benken (SG),Heizöl,315
2820,Aegerten,Heizöl,315
2821,Hägendorf,Weitere,315
2822,Menznau,Weitere,315
2823,Untereggen,Unbestimmt,314
2824,Niederbipp,Weitere,314
2825,Uttwil,Unbestimmt,314
2826,Pfeffingen,Gas,314
2827,Augst,Keine,314
2828,Noble-Contrée,Elektrizität,313
2829,Bellikon,Heizöl,313
2830,Zuoz,Heizöl,313
2831,Penthalaz,Unbestimmt,313
2832,Künten,Heizöl,313
2833,Laufen,Weitere,313
2834,Zeiningen,Heizöl,313
2835,Ried-Brig,Weitere,313
2836,Oetwil an der Limmat,Unbestimmt,312
2837,Cugnasco-Gerra,Elektrizität,312
2838,Orvin,Heizöl,312
2839,Vernier,Weitere,312
2840,La Sarraz,Unbestimmt,312
2841,Bösingen,Heizöl,312
2842,Burgdorf,Weitere,312
2843,Bütschwil-Ganterschwil,Heizöl,312
2844,Montanaire,Heizöl,311
2845,Dällikon,Heizöl,311
2846,Urnäsch,Heizöl,311
2847,Egnach,Weitere,311
2848,Flurlingen,Unbestimmt,311
2849,Buttisholz,Weitere,311
2850,Auenstein,Heizöl,311
2851,Berneck,Gas,311
2852,Stetten (AG),Heizöl,311
2853,Coeuve,Unbestimmt,311
2854,Pfäfers,Heizöl,311
2855,Giswil,Heizöl,311
2856,Birr,Gas,310
2857,Corgémont,Heizöl,310
2858,Menzingen,Weitere,310
2859,Olten,Keine,310
2860,Engelberg,Keine,310
2861,Bedano,Unbestimmt,310
2862,Saxon,Weitere,310
2863,Steinerberg,Unbestimmt,310
2864,Corseaux,Gas,310
2865,Rothenfluh,Keine,310
2866,Winterthur,Elektrizität,309
2867,Muotathal,Heizöl,309
2868,Wildhaus-Alt St. Johann,Keine,309
2869,Schönenbuch,Gas,309
2870,Lavizzara,Elektrizität,309
2871,Oetwil an der Limmat,Heizöl,309
2872,Quinto,Elektrizität,309
2873,Chamoson,Weitere,309
2874,Saint-Cergue,Heizöl,309
2875,Hasle bei Burgdorf,Heizöl,309
2876,Frenkendorf,Weitere,308
2877,Schluein,Unbestimmt,308
2878,Grossaffoltern,Weitere,308
2879,Cevio,Elektrizität,308
2880,Gipf-Oberfrick,Heizöl,308
2881,Buseno,Unbestimmt,308
2882,Evolène,Elektrizität,308
2883,Riddes,Weitere,308
2884,La Baroche,Heizöl,308
2885,Petit-Val,Unbestimmt,307
2886,Engelberg,Unbestimmt,307
2887,Wangen (SZ),Weitere,307
2888,Moosseedorf,Gas,307
2889,Gurmels,Weitere,306
2890,Wattenwil,Weitere,306
2891,Braunau,Unbestimmt,306
2892,Bättwil,Heizöl,306
2893,Niederbuchsiten,Unbestimmt,306
2894,Agarn,Unbestimmt,306
2895,Aesch (ZH),Unbestimmt,306
2896,Salvan,Elektrizität,306
2897,Bettwiesen,Unbestimmt,306
2898,Rüdlingen,Unbestimmt,306
2899,Wald (BE),Unbestimmt,305
2900,Wolfenschiessen,Weitere,305
2901,Erschwil,Unbestimmt,305
2902,Ponte Capriasca,Heizöl,305
2903,Gruyères,Heizöl,305
2904,Nebikon,Heizöl,304
2905,Origlio,Heizöl,304
2906,Préverenges,Gas,304
2907,Fahrwangen,Heizöl,304
2908,Hüttlingen,Unbestimmt,304
2909,Wigoltingen,Heizöl,304
2910,Beatenberg,Weitere,303
2911,Freienwil,Unbestimmt,303
2912,Vendlincourt,Unbestimmt,303
2913,Hitzkirch,Keine,303
2914,Bubikon,Gas,303
2915,Lens,Weitere,303
2916,Cressier (FR),Unbestimmt,303
2917,Bonaduz,Unbestimmt,302
2918,Stadel,Heizöl,302
2919,Rapperswil (BE),Weitere,302
2920,Fideris,Weitere,302
2921,Aarau,Weitere,302
2922,Mezzovico-Vira,Heizöl,302
2923,Wald (BE),Keine,301
2924,Jongny,Unbestimmt,301
2925,Zell (ZH),Weitere,301
2926,Laupersdorf,Heizöl,301
2927,Montagny (FR),Heizöl,301
2928,Deitingen,Gas,301
2929,Gimel,Unbestimmt,301
2930,Kestenholz,Heizöl,301
2931,Haut-Intyamon,Heizöl,301
2932,Duggingen,Heizöl,301
2933,Schwerzenbach,Heizöl,301
2934,Schönenbuch,Keine,301
2935,Oberdiessbach,Weitere,300
2936,Eisten,Unbestimmt,300
2937,Rodersdorf,Heizöl,300
2938,Brusio,Weitere,300
2939,Corseaux,Unbestimmt,300
2940,Wittenbach,Weitere,300
2941,Boécourt,Unbestimmt,299
2942,Ueken,Unbestimmt,299
2943,Vuisternens-devant-Romont,Heizöl,299
2944,Thusis,Heizöl,299
2945,Lauperswil,Heizöl,299
2946,Ursenbach,Unbestimmt,299
2947,Leuggern,Heizöl,299
2948,Entlebuch,Heizöl,299
2949,Nottwil,Heizöl,299
2950,Escholzmatt-Marbach,Heizöl,299
2951,Prangins,Gas,299
2952,Confignon,Gas,298
2953,Vilters-Wangs,Weitere,298
2954,Echarlens,Unbestimmt,298
2955,Buochs,Unbestimmt,298
2956,Corcelles-près-Payerne,Heizöl,298
2957,Weinfelden,Weitere,298
2958,Hünenberg,Gas,297
2959,Dörflingen,Unbestimmt,297
2960,Zeglingen,Keine,297
2961,Fischbach,Unbestimmt,297
2962,Magliaso,Unbestimmt,297
2963,Brislach,Weitere,297
2964,Ittigen,Gas,296
2965,Oberkirch,Unbestimmt,296
2966,Freienbach,Weitere,296
2967,Nods,Unbestimmt,296
2968,Roggliswil,Unbestimmt,296
2969,Gingins,Unbestimmt,296
2970,Dättlikon,Unbestimmt,296
2971,Riviera,Weitere,296
2972,Hemberg,Weitere,295
2973,Buchrain,Weitere,295
2974,Gossau (ZH),Weitere,295
2975,Wangen bei Olten,Gas,295
2976,Cheyres-Châbles,Heizöl,295
2977,Laufen-Uhwiesen,Heizöl,295
2978,Turbenthal,Weitere,294
2979,Lütschental,Unbestimmt,294
2980,Diessbach bei Büren,Unbestimmt,294
2981,Bürglen (TG),Heizöl,294
2982,Koblenz,Heizöl,294
2983,Commugny,Elektrizität,294
2984,Medel (Lucmagn),Weitere,294
2985,Poschiavo,Keine,293
2986,Gurzelen,Unbestimmt,293
2987,Flawil,Weitere,293
2988,Sins,Heizöl,293
2989,Münsterlingen,Heizöl,293
2990,Avegno Gordevio,Heizöl,293
2991,Maisprach,Keine,293
2992,Triengen,Weitere,293
2993,Altendorf,Weitere,293
2994,Sattel,Weitere,293
2995,Döttingen,Heizöl,292
2996,Arzier-Le Muids,Heizöl,292
2997,Lajoux (JU),Unbestimmt,292
2998,Walkringen,Weitere,292
2999,Ponthaux,Unbestimmt,292
3000,Oberbuchsiten,Keine,292
3001,Hüntwangen,Unbestimmt,292
3002,Surses,Unbestimmt,291
3003,Landquart,Gas,291
3004,Salvan,Heizöl,291
3005,Weesen,Heizöl,291
3006,Hausen (AG),Unbestimmt,291
3007,Salvan,Unbestimmt,291
3008,Disentis/Mustér,Weitere,291
3009,Grüsch,Heizöl,291
3010,Opfikon,Weitere,290
3011,Hüttikon,Unbestimmt,290
3012,Oberbipp,Heizöl,290
3013,Märstetten,Heizöl,290
3014,Port-Valais,Elektrizität,290
3015,Mülligen,Unbestimmt,290
3016,Stetten (SH),Unbestimmt,289
3017,Arisdorf,Heizöl,289
3018,Villnachern,Heizöl,289
3019,Burg (AG),Unbestimmt,289
3020,Kirchleerau,Unbestimmt,289
3021,Grandfontaine,Unbestimmt,289
3022,Boniswil,Heizöl,289
3023,Riniken,Unbestimmt,289
3024,Luthern,Weitere,288
3025,Röthenbach im Emmental,Weitere,288
3026,Eggersriet,Heizöl,288
3027,Kleinlützel,Heizöl,288
3028,Engelberg,Elektrizität,288
3029,Sagogn,Unbestimmt,287
3030,Ellikon an der Thur,Unbestimmt,287
3031,Mergoscia,Weitere,287
3032,Pont-la-Ville,Unbestimmt,287
3033,Hochwald,Heizöl,287
3034,Jorat-Mézières,Heizöl,287
3035,Oberhallau,Unbestimmt,287
3036,Tenero-Contra,Heizöl,287
3037,Lutry,Elektrizität,287
3038,Hinwil,Gas,287
3039,Conters im Prättigau,Unbestimmt,286
3040,Ettingen,Weitere,286
3041,Werthenstein,Weitere,286
3042,Oberdorf (BL),Weitere,286
3043,Hundwil,Weitere,286
3044,Alpthal,Unbestimmt,286
3045,Kleinandelfingen,Heizöl,286
3046,Granges (Veveyse),Unbestimmt,285
3047,Muralto,Heizöl,285
3048,Bourg-en-Lavaux,Gas,285
3049,Montfaucon,Unbestimmt,285
3050,Teufenthal (AG),Heizöl,285
3051,Ziefen,Weitere,285
3052,Leutwil,Unbestimmt,285
3053,Poschiavo,Unbestimmt,285
3054,Meinisberg,Heizöl,285
3055,Vuadens,Heizöl,284
3056,Unteriberg,Keine,284
3057,Rüschlikon,Gas,284
3058,Solothurn,Unbestimmt,284
3059,Killwangen,Heizöl,284
3060,Noble-Contrée,Unbestimmt,283
3061,Niederried bei Interlaken,Unbestimmt,283
3062,Schwellbrunn,Weitere,283
3063,Bachs,Unbestimmt,283
3064,Grosswangen,Heizöl,283
3065,Saint-Cergue,Weitere,283
3066,Bennwil,Keine,283
3067,Erstfeld,Weitere,283
3068,Botterens,Unbestimmt,282
3069,Obergoms,Keine,282
3070,Eischoll,Weitere,282
3071,Schwanden bei Brienz,Unbestimmt,282
3072,Verzasca,Heizöl,282
3073,Einsiedeln,Gas,282
3074,Jouxtens-Mézery,Unbestimmt,282
3075,Le Lieu,Unbestimmt,282
3076,Sierre,Elektrizität,282
3077,Chénens,Unbestimmt,282
3078,Clos du Doubs,Weitere,282
3079,Wald (ZH),Keine,282
3080,Bellevue,Heizöl,282
3081,Ermatingen,Heizöl,281
3082,Eggenwil,Unbestimmt,281
3083,Kleinbösingen,Unbestimmt,281
3084,Lonay,Heizöl,281
3085,Eclépens,Unbestimmt,281
3086,Bäriswil,Unbestimmt,281
3087,Bellinzona,Gas,280
3088,Dintikon,Heizöl,280
3089,Uebeschi,Unbestimmt,280
3090,Arisdorf,Weitere,280
3091,Breggia,Elektrizität,280
3092,Dinhard,Heizöl,280
3093,Poschiavo,Elektrizität,280
3094,Altikon,Unbestimmt,279
3095,Bellmund,Heizöl,279
3096,Wahlen,Heizöl,279
3097,Zihlschlacht-Sitterdorf,Heizöl,279
3098,Eiken,Heizöl,279
3099,Eschenbach (SG),Gas,279
3100,Wald (AR),Unbestimmt,279
3101,Muntelier,Unbestimmt,278
3102,La Tène,Unbestimmt,278
3103,Grandson,Heizöl,278
3104,Cademario,Unbestimmt,278
3105,Thayngen,Gas,278
3106,Niederweningen,Heizöl,278
3107,Berlingen,Unbestimmt,278
3108,Langendorf,Heizöl,277
3109,Uttigen,Heizöl,277
3110,Lupfig,Gas,277
3111,Canobbio,Unbestimmt,277
3112,Basadingen-Schlattingen,Heizöl,277
3113,Oberkirch,Keine,277
3114,Bussnang,Heizöl,277
3115,Echandens,Unbestimmt,277
3116,Le Chenit,Weitere,277
3117,Lüscherz,Unbestimmt,277
3118,Berg (SG),Unbestimmt,277
3119,Romanel-sur-Lausanne,Unbestimmt,277
3120,Marbach (SG),Heizöl,277
3121,Saint-Maurice,Heizöl,277
3122,Ilanz/Glion,Keine,276
3123,Oftringen,Weitere,276
3124,Seltisberg,Weitere,276
3125,Hautemorges,Heizöl,276
3126,Ebikon,Unbestimmt,276
3127,Bedano,Heizöl,276
3128,Erlach,Unbestimmt,276
3129,Simplon,Keine,276
3130,Hinwil,Keine,275
3131,Yens,Unbestimmt,275
3132,Valsot,Weitere,275
3133,Schmerikon,Heizöl,275
3134,Urdorf,Keine,275
3135,Flims,Weitere,275
3136,Ried-Brig,Heizöl,275
3137,Schwyz,Keine,274
3138,Gampel-Bratsch,Heizöl,274
3139,Le Mouret,Weitere,274
3140,Fischenthal,Heizöl,274
3141,Röschenz,Weitere,274
3142,Haute-Ajoie,Heizöl,274
3143,Lupsingen,Weitere,273
3144,Erlach,Heizöl,273
3145,Walterswil (BE),Unbestimmt,273
3146,Kaltbrunn,Weitere,273
3147,Kandergrund,Weitere,273
3148,Illnau-Effretikon,Gas,273
3149,Develier,Heizöl,273
3150,Vufflens-la-Ville,Unbestimmt,273
3151,Staufen,Heizöl,273
3152,Cheyres-Châbles,Elektrizität,273
3153,Chalais,Gas,272
3154,Airolo,Heizöl,272
3155,Büren (SO),Unbestimmt,272
3156,Eptingen,Keine,272
3157,Penthaz,Unbestimmt,272
3158,Collex-Bossy,Heizöl,272
3159,Tévenon,Unbestimmt,271
3160,Ormalingen,Heizöl,271
3161,Bottenwil,Unbestimmt,271
3162,Rheineck,Heizöl,271
3163,Dierikon,Unbestimmt,271
3164,Gunzgen,Heizöl,271
3165,Himmelried,Unbestimmt,271
3166,Seftigen,Heizöl,271
3167,Udligenswil,Heizöl,271
3168,Gonten,Weitere,270
3169,Greifensee,Heizöl,270
3170,Villeneuve (VD),Heizöl,270
3171,Fulenbach,Heizöl,270
3172,Lenk,Elektrizität,270
3173,Rüfenach,Unbestimmt,270
3174,Bettwil,Unbestimmt,270
3175,Broc,Heizöl,270
3176,Vacallo,Gas,270
3177,Kiesen,Unbestimmt,270
3178,Interlaken,Gas,269
3179,Bellevue,Gas,269
3180,Oensingen,Weitere,269
3181,Urtenen-Schönbühl,Weitere,269
3182,Vex,Heizöl,269
3183,Penthalaz,Gas,269
3184,Wintersingen,Keine,269
3185,Etziken,Unbestimmt,269
3186,Zermatt,Unbestimmt,269
3187,Klosters,Keine,269
3188,Trimbach,Unbestimmt,269
3189,Thun,Elektrizität,269
3190,L'Isle,Unbestimmt,269
3191,Beggingen,Unbestimmt,269
3192,Niederhelfenschwil,Heizöl,269
3193,Courtelary,Heizöl,268
3194,Tuggen,Heizöl,268
3195,Masein,Unbestimmt,268
3196,Benken (ZH),Unbestimmt,268
3197,Trachselwald,Weitere,268
3198,Oberkirch,Weitere,268
3199,Ringgenberg (BE),Weitere,268
3200,Domleschg,Heizöl,268
3201,Adlikon,Unbestimmt,268
3202,Rüti (ZH),Keine,268
3203,Pleigne,Unbestimmt,268
3204,Hausen am Albis,Weitere,268
3205,Seltisberg,Keine,267
3206,Eriswil,Weitere,267
3207,Visp,Unbestimmt,267
3208,Dübendorf,Weitere,267
3209,Oberlunkhofen,Heizöl,267
3210,Ersigen,Heizöl,267
3211,Isone,Unbestimmt,267
3212,Erlen,Gas,267
3213,Rottenschwil,Unbestimmt,267
3214,Orselina,Unbestimmt,266
3215,Matzingen,Heizöl,266
3216,Altnau,Gas,266
3217,Menznau,Heizöl,266
3218,Oberhelfenschwil,Weitere,266
3219,Anières,Heizöl,266
3220,St. Niklaus,Weitere,266
3221,Glarus,Elektrizität,266
3222,Zermatt,Weitere,266
3223,Assens,Unbestimmt,266
3224,Lumino,Heizöl,266
3225,Furna,Unbestimmt,266
3226,Brislach,Heizöl,266
3227,Strengelbach,Gas,265
3228,Marthalen,Heizöl,265
3229,Boppelsen,Unbestimmt,265
3230,Lungern,Heizöl,265
3231,Visperterminen,Weitere,265
3232,Orbe,Heizöl,265
3233,Hauterive (FR),Heizöl,265
3234,Schleitheim,Heizöl,265
3235,Châtonnaye,Unbestimmt,265
3236,Unterentfelden,Gas,265
3237,Rüti bei Büren,Unbestimmt,264
3238,Schwaderloch,Unbestimmt,264
3239,Brünisried,Unbestimmt,264
3240,Oberuzwil,Weitere,264
3241,Obersaxen Mundaun,Unbestimmt,264
3242,Messen,Heizöl,264
3243,Chardonne,Heizöl,264
3244,Ronco sopra Ascona,Heizöl,264
3245,Bannwil,Unbestimmt,263
3246,Wildhaus-Alt St. Johann,Elektrizität,263
3247,Signau,Heizöl,263
3248,Fisibach,Unbestimmt,263
3249,Buchholterberg,Weitere,263
3250,Lamone,Heizöl,263
3251,Cevio,Heizöl,263
3252,Drei Höfe,Unbestimmt,263
3253,Payerne,Gas,263
3254,Lamone,Unbestimmt,263
3255,Itingen,Weitere,263
3256,Diegten,Heizöl,263
3257,Hohentannen,Unbestimmt,263
3258,Walterswil (SO),Unbestimmt,263
3259,Raron,Heizöl,263
3260,Schüpfen,Weitere,262
3261,Nuvilly,Unbestimmt,262
3262,Corsier-sur-Vevey,Heizöl,262
3263,Abtwil,Unbestimmt,262
3264,Unterseen,Gas,262
3265,Wila,Heizöl,262
3266,Gryon,Weitere,262
3267,Sion,Keine,262
3268,La Grande Béroche,Unbestimmt,262
3269,Neyruz (FR),Heizöl,262
3270,Obersaxen Mundaun,Elektrizität,261
3271,Montilliez,Unbestimmt,261
3272,La Tène,Weitere,261
3273,Cortébert,Unbestimmt,261
3274,Prez,Heizöl,261
3275,Morcote,Unbestimmt,261
3276,Echallens,Heizöl,261
3277,Ronco sopra Ascona,Elektrizität,261
3278,Blonay - Saint-Légier,Elektrizität,261
3279,Acquarossa,Heizöl,261
3280,Rüthi (SG),Weitere,261
3281,Diemtigen,Keine,261
3282,Worben,Heizöl,261
3283,Grub (AR),Unbestimmt,261
3284,Matzendorf,Heizöl,261
3285,Unteriberg,Weitere,260
3286,Savosa,Heizöl,260
3287,Doppleschwand,Unbestimmt,260
3288,Frauenkappelen,Unbestimmt,260
3289,Kandergrund,Keine,260
3290,Ueberstorf,Heizöl,260
3291,Port-Valais,Gas,260
3292,Küsnacht (ZH),Weitere,259
3293,Benken (SG),Weitere,259
3294,Collombey-Muraz,Weitere,259
3295,Begnins,Unbestimmt,259
3296,Lüterkofen-Ichertswil,Unbestimmt,259
3297,Saicourt,Unbestimmt,259
3298,Chexbres,Gas,259
3299,Avegno Gordevio,Elektrizität,259
3300,Mettauertal,Heizöl,258
3301,Vionnaz,Elektrizität,258
3302,Schlatt-Haslen,Weitere,258
3303,Arch,Heizöl,258
3304,Rüschegg,Heizöl,258
3305,Galgenen,Weitere,258
3306,Trun,Unbestimmt,258
3307,Mühleberg,Weitere,258
3308,Pont-en-Ogoz,Heizöl,258
3309,Gränichen,Weitere,258
3310,Les Breuleux,Heizöl,258
3311,Saas-Grund,Heizöl,257
3312,Niederhelfenschwil,Gas,257
3313,Clos du Doubs,Heizöl,257
3314,Arosa,Elektrizität,257
3315,Fiesch,Elektrizität,257
3316,Reute (AR),Unbestimmt,257
3317,Rain,Heizöl,257
3318,Rapperswil-Jona,Elektrizität,257
3319,Bad Ragaz,Weitere,257
3320,Utzenstorf,Gas,256
3321,Heiden,Weitere,256
3322,Gempen,Unbestimmt,256
3323,Zermatt,Keine,256
3324,Andermatt,Heizöl,256
3325,Hünenberg,Weitere,256
3326,Cham,Weitere,256
3327,Vitznau,Heizöl,256
3328,Biglen,Heizöl,256
3329,Buchillon,Unbestimmt,256
3330,Dorf,Unbestimmt,256
3331,Andwil (SG),Heizöl,256
3332,Münsterlingen,Gas,255
3333,Hohenrain,Heizöl,255
3334,Riva San Vitale,Gas,255
3335,Siviriez,Heizöl,255
3336,Deitingen,Heizöl,255
3337,Manno,Unbestimmt,255
3338,Ramsen,Heizöl,255
3339,Uetendorf,Weitere,255
3340,Seeberg,Weitere,255
3341,Grosswangen,Weitere,255
3342,Hohenrain,Weitere,255
3343,Fischbach-Göslikon,Heizöl,255
3344,Cugy (VD),Heizöl,255
3345,Saint-George,Unbestimmt,255
3346,Bowil,Weitere,254
3347,Schlatt (TG),Heizöl,254
3348,Morcote,Heizöl,254
3349,Berg (TG),Heizöl,254
3350,Oberwil bei Büren,Unbestimmt,254
3351,Kreuzlingen,Weitere,254
3352,St. Moritz,Unbestimmt,254
3353,Bühler,Heizöl,254
3354,Reigoldswil,Heizöl,254
3355,Selzach,Unbestimmt,254
3356,Horw,Weitere,254
3357,Buttisholz,Heizöl,254
3358,Hausen (AG),Heizöl,254
3359,Airolo,Elektrizität,253
3360,Schwarzenberg,Weitere,253
3361,Winznau,Heizöl,253
3362,Vouvry,Elektrizität,253
3363,Neuendorf,Heizöl,253
3364,Lupsingen,Heizöl,253
3365,Andelfingen,Heizöl,253
3366,Jongny,Gas,253
3367,Emmetten,Keine,253
3368,Volketswil,Weitere,253
3369,Chéserex,Unbestimmt,253
3370,Kaiseraugst,Weitere,252
3371,Manno,Heizöl,252
3372,Oberwil im Simmental,Weitere,252
3373,Port,Weitere,252
3374,Obergösgen,Heizöl,252
3375,Oberbuchsiten,Heizöl,252
3376,Wohlen (AG),Weitere,252
3377,Root,Weitere,252
3378,Geuensee,Heizöl,252
3379,Collombey-Muraz,Elektrizität,252
3380,Châtel-Saint-Denis,Elektrizität,252
3381,Aubonne,Heizöl,252
3382,Genthod,Heizöl,252
3383,Niedermuhlern,Unbestimmt,252
3384,Crémines,Unbestimmt,252
3385,Jens,Unbestimmt,251
3386,Dittingen,Keine,251
3387,Gsteigwiler,Unbestimmt,251
3388,Bichelsee-Balterswil,Weitere,251
3389,Lens,Unbestimmt,251
3390,Sattel,Unbestimmt,251
3391,Wartau,Keine,251
3392,Mont-sur-Rolle,Gas,251
3393,Rafz,Weitere,251
3394,Küttigen,Weitere,251
3395,Belfaux,Heizöl,251
3396,Blauen,Keine,251
3397,Bedigliora,Unbestimmt,251
3398,Wimmis,Heizöl,250
3399,Birrhard,Unbestimmt,250
3400,Muntogna da Schons,Weitere,250
3401,Concise,Unbestimmt,250
3402,Seewis im Prättigau,Heizöl,250
3403,Oekingen,Unbestimmt,250
3404,Avry,Heizöl,250
3405,Beinwil (SO),Unbestimmt,250
3406,Starrkirch-Wil,Unbestimmt,250
