,Gemeinde,Energiequelle,Anzahl
2512,Pollegio,Unbestimmt,363
2513,Albula/Alvra,Weitere,363
2514,Kloten,Weitere,363
2515,Oberrieden,Heizöl,363
2516,Riedholz,Heizöl,363
2517,Greifensee,Unbestimmt,363
2518,Gächlingen,Unbestimmt,363
2519,Root,Heizöl,362
2520,Confignon,Heizöl,362
2521,Pfäffikon,Weitere,362
2522,Tägerwilen,Heizöl,362
2523,Boudry,Heizöl,362
2524,Collina d'Oro,Gas,362
2525,Grône,Heizöl,362
2526,Moudon,Gas,362
2527,Schafisheim,Heizöl,361
2528,Bürglen (TG),Gas,361
2529,Spreitenbach,Heizöl,361
2530,Bernex,Gas,361
2531,Schmitten (FR),Heizöl,361
2532,Steinmaur,Heizöl,360
2533,Grellingen,Heizöl,360
2534,Langnau am Albis,Gas,360
2535,Saint-Cergue,Elektrizität,360
2536,Merishausen,Unbestimmt,360
2537,Gerzensee,Unbestimmt,360
2538,Rüegsau,Weitere,360
2539,Egnach,Gas,359
2540,Uznach,Heizöl,359
2541,Hochfelden,Unbestimmt,359
2542,Jorat-Menthue,Unbestimmt,359
2543,Urdorf,Gas,358
2544,Lichtensteig,Unbestimmt,358
2545,Lens,Gas,358
2546,Jonschwil,Gas,358
2547,Cossonay,Unbestimmt,357
2548,Kandergrund,Unbestimmt,357
2549,Ebikon,Weitere,357
2550,Küblis,Unbestimmt,356
2551,Heimiswil,Weitere,356
2552,Personico,Unbestimmt,356
2553,Studen (BE),Heizöl,356
2554,Fischbach-Göslikon,Unbestimmt,356
2555,Fahrni,Unbestimmt,355
2556,Hochwald,Unbestimmt,355
2557,Hilterfingen,Gas,355
2558,Bellmund,Unbestimmt,355
2559,Bitsch,Unbestimmt,355
2560,Arni (AG),Unbestimmt,355
2561,Schüpfheim,Heizöl,355
2562,Böztal,Heizöl,355
2563,Maienfeld,Heizöl,355
2564,Val-d'Illiez,Weitere,355
2565,Gaiserwald,Keine,354
2566,Court,Heizöl,354
2567,Collombey-Muraz,Heizöl,354
2568,Pfungen,Heizöl,354
2569,Val Terbi,Weitere,354
2570,Blenio,Heizöl,354
2571,Urtenen-Schönbühl,Heizöl,353
2572,Bellikon,Unbestimmt,353
2573,Röschenz,Heizöl,353
2574,Breil/Brigels,Heizöl,353
2575,Saint-Prex,Heizöl,353
2576,Kemmental,Weitere,353
2577,Kesswil,Unbestimmt,353
2578,Sulgen,Gas,352
2579,Comano,Unbestimmt,352
2580,Bossonnens,Unbestimmt,352
2581,Hettlingen,Heizöl,352
2582,Erlinsbach (SO),Weitere,351
2583,Däniken,Heizöl,351
2584,Otelfingen,Heizöl,351
2585,Lenzburg,Weitere,351
2586,Unterengstringen,Heizöl,350
2587,Marthalen,Keine,350
2588,Le Noirmont,Heizöl,350
2589,Oberengstringen,Unbestimmt,350
2590,Morbio Inferiore,Gas,350
2591,Stettfurt,Unbestimmt,350
2592,Krattigen,Unbestimmt,350
2593,Grimisuat,Weitere,350
2594,Ebnat-Kappel,Heizöl,350
2595,Kallnach,Heizöl,349
2596,Meikirch,Heizöl,349
2597,Altbüron,Unbestimmt,349
2598,Oberwil-Lieli,Heizöl,349
2599,Ascona,Elektrizität,349
2600,Selzach,Gas,349
2601,Riaz,Heizöl,348
2602,Diemtigen,Heizöl,348
2603,Val Müstair,Heizöl,348
2604,Vallorbe,Gas,348
2605,Glarus Nord,Elektrizität,348
2606,Ennetmoos,Keine,348
2607,Saint-Martin (FR),Unbestimmt,347
2608,Ermatingen,Gas,347
2609,Stansstad,Keine,347
2610,Massagno,Heizöl,347
2611,Jegenstorf,Weitere,347
2612,Obersaxen Mundaun,Weitere,347
2613,Hölstein,Weitere,347
2614,Fontenais,Heizöl,347
2615,Lumnezia,Unbestimmt,347
2616,Troinex,Gas,346
2617,Felsberg,Heizöl,346
2618,Kradolf-Schönenberg,Heizöl,346
2619,Obergösgen,Unbestimmt,345
2620,Zwingen,Heizöl,345
2621,Hölstein,Heizöl,345
2622,Oberägeri,Weitere,345
2623,Fläsch,Unbestimmt,345
2624,Schattdorf,Weitere,344
2625,Münchwilen (AG),Unbestimmt,344
2626,Elgg,Weitere,344
2627,Evilard,Gas,344
2628,Steinen,Heizöl,344
2629,Oberthal,Unbestimmt,344
2630,Fétigny,Unbestimmt,344
2631,Baltschieder,Unbestimmt,344
2632,Wangen an der Aare,Heizöl,343
2633,Stansstad,Heizöl,343
2634,Poschiavo,Heizöl,343
2635,Beckenried,Heizöl,343
2636,Luterbach,Heizöl,343
2637,Unterlunkhofen,Unbestimmt,343
2638,Lostorf,Weitere,342
2639,Unterschächen,Weitere,342
2640,Landiswil,Unbestimmt,342
2641,Wynau,Heizöl,342
2642,Martigny-Combe,Unbestimmt,342
2643,Bärschwil,Unbestimmt,342
2644,Menzingen,Keine,342
2645,Wilen (TG),Unbestimmt,342
2646,Saas-Balen,Unbestimmt,341
2647,Oberegg,Weitere,341
2648,Wiler bei Utzenstorf,Unbestimmt,341
2649,Hombrechtikon,Weitere,341
2650,Wädenswil,Elektrizität,341
2651,Degersheim,Heizöl,341
2652,Gunzgen,Unbestimmt,341
2653,Hasliberg,Weitere,341
2654,Pfeffingen,Heizöl,341
2655,Heiligenschwendi,Unbestimmt,340
2656,Echichens,Heizöl,340
2657,Metzerlen-Mariastein,Unbestimmt,340
2658,Rorschach,Gas,340
2659,Montreux,Weitere,340
2660,Niederönz,Unbestimmt,340
2661,Itingen,Heizöl,340
2662,Lutzenberg,Unbestimmt,340
2663,Sempach,Heizöl,340
2664,Seedorf (BE),Weitere,339
2665,Bretzwil,Keine,339
2666,Othmarsingen,Heizöl,339
2667,Davos,Elektrizität,338
2668,Kaiseraugst,Gas,338
2669,Tübach,Unbestimmt,338
2670,Martigny-Combe,Weitere,338
2671,Killwangen,Unbestimmt,338
2672,Müllheim,Gas,338
2673,Gals,Unbestimmt,338
2674,Füllinsdorf,Heizöl,338
2675,Terre di Pedemonte,Elektrizität,337
2676,Hergiswil bei Willisau,Weitere,337
2677,Holziken,Unbestimmt,337
2678,Schattdorf,Unbestimmt,337
2679,Krauchthal,Heizöl,337
2680,Lonay,Unbestimmt,336
2681,Ochlenberg,Unbestimmt,336
2682,Kaufdorf,Unbestimmt,336
2683,Sulgen,Heizöl,336
2684,La Tène,Heizöl,336
2685,Roveredo (GR),Elektrizität,336
2686,Lyssach,Unbestimmt,336
2687,Lavertezzo,Unbestimmt,335
2688,Vinelz,Unbestimmt,335
2689,Turgi,Unbestimmt,335
2690,Roche (VD),Unbestimmt,335
2691,Sutz-Lattrigen,Unbestimmt,335
2692,Courtepin,Weitere,335
2693,Chêne-Bourg,Heizöl,335
2694,Nuglar-St. Pantaleon,Heizöl,335
2695,Cressier (NE),Heizöl,334
2696,Oberembrach,Unbestimmt,334
2697,Val Müstair,Weitere,334
2698,Bern,Elektrizität,334
2699,Villmergen,Gas,334
2700,Remetschwil,Heizöl,334
2701,Renan (BE),Unbestimmt,334
2702,Novazzano,Heizöl,334
2703,Schübelbach,Weitere,334
2704,Unterägeri,Weitere,334
2705,Dagmersellen,Weitere,334
2706,Nesslau,Keine,334
2707,Kölliken,Gas,334
2708,Bonfol,Unbestimmt,334
2709,Anières,Gas,334
2710,Bolligen,Weitere,333
2711,Corsier (GE),Unbestimmt,333
2712,Vandoeuvres,Heizöl,333
2713,Knonau,Unbestimmt,332
2714,Thierachern,Heizöl,332
2715,Attiswil,Heizöl,332
2716,Appenzell,Weitere,332
2717,Egerkingen,Heizöl,332
2718,Selzach,Heizöl,332
2719,Gaiserwald,Weitere,332
2720,Rubigen,Heizöl,332
2721,Mies,Heizöl,331
2722,Flühli,Elektrizität,331
2723,Kaltbrunn,Gas,331
2724,Langenthal,Weitere,331
2725,Dachsen,Heizöl,331
2726,Wetzikon (ZH),Keine,331
2727,Recherswil,Gas,331
2728,Vully-les-Lacs,Weitere,331
2729,Salvan,Weitere,330
2730,Seengen,Heizöl,330
2731,Konolfingen,Weitere,330
2732,Cazis,Heizöl,330
2733,Schlierbach,Unbestimmt,330
2734,Bürchen,Elektrizität,330
2735,Brütten,Heizöl,330
2736,Birsfelden,Heizöl,330
2737,Vaz/Obervaz,Unbestimmt,329
2738,Hindelbank,Heizöl,329
2739,Stansstad,Unbestimmt,329
2740,Reutigen,Unbestimmt,329
2741,Etoy,Gas,328
2742,Niederdorf,Heizöl,328
2743,Burgdorf,Keine,328
2744,Tägerwilen,Gas,328
2745,Grimisuat,Unbestimmt,328
2746,Ermensee,Unbestimmt,328
2747,Horn,Unbestimmt,328
2748,Cugy (VD),Unbestimmt,328
2749,Alto Malcantone,Heizöl,328
2750,Oberhof,Unbestimmt,328
2751,Thürnen,Keine,327
2752,Spiringen,Weitere,327
2753,Schmerikon,Gas,327
2754,Lumnezia,Heizöl,327
2755,Ebikon,Elektrizität,327
2756,Mont-sur-Rolle,Unbestimmt,327
2757,Attalens,Heizöl,327
2758,Obermumpf,Unbestimmt,327
2759,Vordemwald,Heizöl,327
2760,Bachenbülach,Heizöl,326
2761,Dotzigen,Unbestimmt,326
2762,Ursy,Heizöl,326
2763,Albinen,Unbestimmt,326
2764,Aefligen,Unbestimmt,326
2765,Rebstein,Weitere,326
2766,Bussigny,Heizöl,326
2767,Ernen,Weitere,326
2768,Bürglen (UR),Heizöl,326
2769,Walzenhausen,Heizöl,326
2770,Möriken-Wildegg,Weitere,326
2771,Aegerten,Unbestimmt,325
2772,Ottenbach,Heizöl,325
2773,Kirchberg (SG),Keine,325
2774,Oberriet (SG),Gas,325
2775,Baar,Weitere,325
2776,Diessenhofen,Heizöl,325
2777,Bellach,Keine,325
2778,Grandcour,Unbestimmt,324
2779,Illgau,Unbestimmt,324
2780,Bottmingen,Weitere,324
2781,Ardon,Heizöl,324
2782,Rougemont,Heizöl,324
2783,Giswil,Unbestimmt,324
2784,Neuenegg,Weitere,324
2785,Crans (VD),Heizöl,324
2786,Burgdorf,Weitere,323
2787,Noville,Unbestimmt,323
2788,L'Abbaye,Heizöl,323
2789,Val-de-Travers,Keine,323
2790,Le Locle,Weitere,322
2791,Etoy,Unbestimmt,322
2792,Remaufens,Unbestimmt,322
2793,Arni (AG),Heizöl,322
2794,Forst-Längenbühl,Unbestimmt,322
2795,Henggart,Heizöl,322
2796,Wangen (SZ),Weitere,322
2797,Koppigen,Heizöl,322
2798,Ettiswil,Heizöl,321
2799,Préverenges,Unbestimmt,321
2800,Oberweningen,Unbestimmt,321
2801,Emmen,Gas,321
2802,Bassins,Unbestimmt,321
2803,Buchrain,Weitere,321
2804,Villigen,Weitere,321
2805,Courtedoux,Unbestimmt,321
2806,Bülach,Gas,321
2807,Savièse,Keine,321
2808,Witterswil,Heizöl,321
2809,Spiez,Elektrizität,321
2810,Flims,Unbestimmt,321
2811,Bourg-en-Lavaux,Elektrizität,320
2812,Prangins,Heizöl,320
2813,Thörigen,Unbestimmt,320
2814,Zillis-Reischen,Unbestimmt,320
2815,Sins,Weitere,320
2816,Wartau,Gas,320
2817,Gretzenbach,Weitere,320
2818,Kaltbrunn,Heizöl,319
2819,Villars-sur-Glâne,Weitere,319
2820,Lucens,Heizöl,319
2821,Autigny,Unbestimmt,319
2822,Siblingen,Unbestimmt,319
2823,Cortaillod,Heizöl,318
2824,Villeret,Unbestimmt,318
2825,Vouvry,Heizöl,318
2826,Weinfelden,Weitere,318
2827,Thal,Weitere,317
2828,Welschenrohr-Gänsbrunnen,Heizöl,317
2829,Chamoson,Weitere,317
2830,Trasadingen,Unbestimmt,317
2831,Moosleerau,Unbestimmt,317
2832,Lupsingen,Keine,317
2833,Lauerz,Unbestimmt,317
2834,Ipsach,Heizöl,317
2835,Speicher,Weitere,317
2836,Yvonand,Heizöl,317
2837,Holderbank (AG),Unbestimmt,316
2838,Grandson,Gas,316
2839,Yvorne,Unbestimmt,316
2840,Riederalp,Elektrizität,315
2841,Hägendorf,Weitere,315
2842,Aegerten,Heizöl,315
2843,La Grande Béroche,Gas,315
2844,Novaggio,Unbestimmt,315
2845,Augst,Keine,315
2846,Gachnang,Gas,315
2847,Bischofszell,Gas,315
2848,Lausen,Weitere,315
2849,Menznau,Weitere,314
2850,Pfeffingen,Gas,314
2851,Untereggen,Unbestimmt,314
2852,Bäretswil,Weitere,314
2853,Ried-Brig,Weitere,314
2854,Uttwil,Unbestimmt,314
2855,Zeiningen,Heizöl,313
2856,La Sarraz,Unbestimmt,313
2857,Zuoz,Heizöl,313
2858,Laufen,Weitere,313
2859,Penthalaz,Unbestimmt,313
2860,Bellikon,Heizöl,313
2861,Künten,Heizöl,313
2862,Gurmels,Weitere,313
2863,Vernier,Weitere,313
2864,Bösingen,Heizöl,312
2865,Niederbipp,Weitere,312
2866,Benken (SG),Heizöl,312
2867,Cugnasco-Gerra,Elektrizität,312
2868,Oetwil an der Limmat,Unbestimmt,312
2869,Marbach (SG),Weitere,312
2870,Noble-Contrée,Elektrizität,312
2871,Orvin,Heizöl,312
2872,Giswil,Heizöl,311
2873,Flurlingen,Unbestimmt,311
2874,Urnäsch,Heizöl,311
2875,Egnach,Weitere,311
2876,Coeuve,Unbestimmt,311
2877,Saxon,Weitere,311
2878,Dällikon,Heizöl,311
2879,Montanaire,Heizöl,311
2880,Auenstein,Heizöl,311
2881,Saint-Cergue,Heizöl,310
2882,Rothenfluh,Keine,310
2883,Hasle bei Burgdorf,Heizöl,310
2884,Corgémont,Heizöl,310
2885,Birr,Gas,310
2886,Bedano,Unbestimmt,310
2887,Olten,Keine,310
2888,Buttisholz,Weitere,310
2889,Steinerberg,Unbestimmt,310
2890,Pfäfers,Heizöl,310
2891,Engelberg,Keine,310
2892,Oetwil an der Limmat,Heizöl,309
2893,Menzingen,Weitere,309
2894,Bütschwil-Ganterschwil,Heizöl,309
2895,Grossaffoltern,Weitere,309
2896,Corseaux,Gas,309
2897,Winterthur,Elektrizität,309
2898,Muotathal,Heizöl,309
2899,Schluein,Unbestimmt,309
2900,Quinto,Elektrizität,309
2901,Schönenbuch,Gas,309
2902,Wildhaus-Alt St. Johann,Keine,308
2903,Evolène,Elektrizität,308
2904,Stetten (AG),Heizöl,308
2905,La Baroche,Heizöl,308
2906,Frenkendorf,Weitere,308
2907,Buseno,Unbestimmt,308
2908,Gipf-Oberfrick,Heizöl,308
2909,Lavizzara,Elektrizität,308
2910,Witterswil,Unbestimmt,308
2911,Leutwil,Unbestimmt,307
2912,Cevio,Elektrizität,307
2913,Riddes,Weitere,307
2914,Petit-Val,Unbestimmt,307
2915,Bättwil,Heizöl,306
2916,Braunau,Unbestimmt,306
2917,Oberdiessbach,Weitere,306
2918,Rüdlingen,Unbestimmt,306
2919,Salvan,Elektrizität,306
2920,Niederbuchsiten,Unbestimmt,306
2921,Moosseedorf,Gas,306
2922,Agarn,Unbestimmt,306
2923,Aesch (ZH),Unbestimmt,306
2924,Bettwiesen,Unbestimmt,306
2925,Wald (BE),Unbestimmt,305
2926,Wolfenschiessen,Weitere,305
2927,Engelberg,Unbestimmt,305
2928,Erschwil,Unbestimmt,305
2929,Fahrwangen,Heizöl,304
2930,Schönenbuch,Keine,304
2931,Nebikon,Heizöl,304
2932,Fideris,Weitere,304
2933,Wattenwil,Weitere,304
2934,Préverenges,Gas,304
2935,Ponte Capriasca,Heizöl,304
2936,Hüttlingen,Unbestimmt,304
2937,Wigoltingen,Heizöl,304
2938,Origlio,Heizöl,304
2939,Gruyères,Heizöl,304
2940,Bubikon,Gas,304
2941,Vendlincourt,Unbestimmt,303
2942,Freienwil,Unbestimmt,303
2943,Cressier (FR),Unbestimmt,303
2944,Hitzkirch,Keine,303
2945,Buochs,Unbestimmt,303
2946,Lens,Weitere,303
2947,Mezzovico-Vira,Heizöl,302
2948,Aarau,Weitere,302
2949,Stadel,Heizöl,302
2950,Deitingen,Gas,301
2951,Laupersdorf,Heizöl,301
2952,Gimel,Unbestimmt,301
2953,Wald (BE),Keine,301
2954,Haut-Intyamon,Heizöl,301
2955,Duggingen,Heizöl,301
2956,Zell (ZH),Weitere,301
2957,Schwerzenbach,Heizöl,301
2958,Flawil,Weitere,301
2959,Prangins,Gas,300
2960,Montagny (FR),Heizöl,300
2961,Corseaux,Unbestimmt,300
2962,Brusio,Weitere,300
2963,Thusis,Heizöl,299
2964,Escholzmatt-Marbach,Heizöl,299
2965,Leuggern,Heizöl,299
2966,Poschiavo,Unbestimmt,299
2967,Jongny,Unbestimmt,299
2968,Boécourt,Unbestimmt,299
2969,Eisten,Unbestimmt,299
2970,Vuisternens-devant-Romont,Heizöl,299
2971,Ursenbach,Unbestimmt,299
2972,Nottwil,Heizöl,299
2973,Entlebuch,Heizöl,299
2974,Zeglingen,Keine,299
2975,Freienbach,Weitere,299
2976,Hausen (AG),Unbestimmt,298
2977,Corcelles-près-Payerne,Heizöl,298
2978,Wittenbach,Weitere,298
2979,Echarlens,Unbestimmt,298
2980,Confignon,Gas,298
2981,Riviera,Weitere,297
2982,Gossau (ZH),Weitere,297
2983,Eschenbach (LU),Heizöl,297
2984,Vilters-Wangs,Weitere,297
2985,Dörflingen,Unbestimmt,297
2986,Rodersdorf,Heizöl,297
2987,Hünenberg,Gas,297
2988,Roggliswil,Unbestimmt,297
2989,Brislach,Weitere,297
2990,Magliaso,Unbestimmt,297
2991,Nods,Unbestimmt,296
2992,Gingins,Unbestimmt,296
2993,Oberkirch,Unbestimmt,296
2994,Fischbach,Unbestimmt,296
2995,Dättlikon,Unbestimmt,296
2996,Visperterminen,Weitere,296
2997,Laufen-Uhwiesen,Heizöl,295
2998,Ittigen,Gas,295
2999,Wangen bei Olten,Gas,295
3000,Surses,Unbestimmt,295
3001,Cheyres-Châbles,Heizöl,295
3002,Sattel,Weitere,294
3003,Diessbach bei Büren,Unbestimmt,294
3004,Altendorf,Weitere,294
3005,Lütschental,Unbestimmt,294
3006,Sins,Heizöl,294
3007,Turbenthal,Weitere,294
3008,Gurzelen,Unbestimmt,294
3009,Medel (Lucmagn),Weitere,294
3010,Commugny,Elektrizität,294
3011,Koblenz,Heizöl,294
3012,Triengen,Weitere,293
3013,Maisprach,Keine,293
3014,Poschiavo,Keine,293
3015,Bürglen (TG),Heizöl,293
3016,Oberbuchsiten,Keine,292
3017,Bonaduz,Unbestimmt,292
3018,Hüntwangen,Unbestimmt,292
3019,Ponthaux,Unbestimmt,292
3020,Döttingen,Heizöl,292
3021,Opfikon,Weitere,292
3022,Lajoux (JU),Unbestimmt,292
3023,Kestenholz,Heizöl,291
3024,Grüsch,Heizöl,291
3025,Salvan,Heizöl,291
3026,Kirchleerau,Unbestimmt,291
3027,Salvan,Unbestimmt,291
3028,Disentis/Mustér,Weitere,291
3029,Avegno Gordevio,Heizöl,291
3030,Münsterlingen,Heizöl,291
3031,Arzier-Le Muids,Heizöl,291
3032,Beatenberg,Weitere,290
3033,Märstetten,Heizöl,290
3034,Rapperswil (BE),Weitere,290
3035,Landquart,Gas,290
3036,Port-Valais,Elektrizität,290
3037,Mülligen,Unbestimmt,290
3038,Hüttikon,Unbestimmt,290
3039,Grandfontaine,Unbestimmt,289
3040,Lauperswil,Heizöl,289
3041,Villnachern,Heizöl,289
3042,Boniswil,Heizöl,289
3043,Oberbipp,Heizöl,289
3044,Arisdorf,Heizöl,289
3045,Riniken,Unbestimmt,289
3046,Stetten (SH),Unbestimmt,289
3047,Wald (ZH),Keine,288
3048,Kleinlützel,Heizöl,288
3049,Mergoscia,Weitere,288
3050,Oberhallau,Unbestimmt,288
3051,Röthenbach im Emmental,Weitere,288
3052,Hinwil,Gas,288
3053,Weesen,Heizöl,288
3054,Eggersriet,Heizöl,287
3055,Tenero-Contra,Heizöl,287
3056,Hochwald,Heizöl,287
3057,Luthern,Weitere,287
3058,Lutry,Elektrizität,287
3059,Pont-la-Ville,Unbestimmt,287
3060,Ellikon an der Thur,Unbestimmt,287
3061,Hundwil,Weitere,286
3062,Conters im Prättigau,Unbestimmt,286
3063,Bourg-en-Lavaux,Gas,286
3064,Ettingen,Weitere,286
3065,Alpthal,Unbestimmt,286
3066,Kleinandelfingen,Heizöl,286
3067,Werthenstein,Weitere,286
3068,Sagogn,Unbestimmt,286
3069,Solothurn,Unbestimmt,286
3070,Oberdorf (BL),Weitere,286
3071,Noble-Contrée,Unbestimmt,286
3072,Muralto,Heizöl,285
3073,Bennwil,Keine,285
3074,Ziefen,Weitere,285
3075,Unteriberg,Keine,285
3076,Montfaucon,Unbestimmt,285
3077,Granges (Veveyse),Unbestimmt,285
3078,Les Breuleux,Heizöl,285
3079,Engelberg,Elektrizität,285
3080,Meinisberg,Heizöl,285
3081,Walkringen,Weitere,285
3082,Erstfeld,Weitere,284
3083,Saint-Cergue,Weitere,284
3084,Teufenthal (AG),Heizöl,284
3085,Uttigen,Heizöl,284
3086,Schwellbrunn,Weitere,284
3087,Jorat-Mézières,Heizöl,284
3088,Clos du Doubs,Weitere,284
3089,Rüschlikon,Gas,284
3090,Kaltbrunn,Weitere,283
3091,Jouxtens-Mézery,Unbestimmt,283
3092,Einsiedeln,Gas,283
3093,Bellevue,Heizöl,283
3094,Bachs,Unbestimmt,283
3095,Niederried bei Interlaken,Unbestimmt,283
3096,Le Lieu,Unbestimmt,282
3097,Chénens,Unbestimmt,282
3098,Botterens,Unbestimmt,282
3099,Schwanden bei Brienz,Unbestimmt,282
3100,Obergoms,Keine,282
3101,Sierre,Elektrizität,282
3102,Eischoll,Weitere,282
3103,Vuadens,Heizöl,282
3104,Bäriswil,Unbestimmt,281
3105,Lonay,Heizöl,281
3106,Kleinbösingen,Unbestimmt,281
3107,Verzasca,Heizöl,281
3108,Eggenwil,Unbestimmt,281
3109,Eclépens,Unbestimmt,281
3110,Ermatingen,Heizöl,281
3111,Poschiavo,Elektrizität,280
3112,Bellinzona,Gas,280
3113,Wald (AR),Unbestimmt,280
3114,Le Mouret,Weitere,280
3115,Arisdorf,Weitere,280
3116,Dintikon,Heizöl,280
3117,Rodersdorf,Unbestimmt,280
3118,Uebeschi,Unbestimmt,280
3119,Grosswangen,Heizöl,280
3120,Breggia,Elektrizität,280
3121,Dinhard,Heizöl,280
3122,Wahlen,Heizöl,279
3123,Le Chenit,Weitere,279
3124,Eiken,Heizöl,279
3125,Zihlschlacht-Sitterdorf,Heizöl,279
3126,Ersigen,Heizöl,279
3127,Altikon,Unbestimmt,279
3128,Eschenbach (SG),Gas,279
3129,Lüscherz,Unbestimmt,279
3130,Penthaz,Unbestimmt,279
3131,Oberkirch,Keine,278
3132,La Tène,Unbestimmt,278
3133,Grandson,Heizöl,278
3134,Ringgenberg (BE),Weitere,278
3135,Muntelier,Unbestimmt,278
3136,Zermatt,Weitere,278
3137,Chalais,Gas,278
3138,Cademario,Unbestimmt,278
3139,Andelfingen,Weitere,278
3140,Canobbio,Unbestimmt,277
3141,Killwangen,Heizöl,277
3142,Thayngen,Gas,277
3143,Berg (SG),Unbestimmt,277
3144,Romanel-sur-Lausanne,Unbestimmt,277
3145,Günsberg,Unbestimmt,277
3146,Basadingen-Schlattingen,Heizöl,277
3147,Yens,Unbestimmt,277
3148,Hinwil,Keine,277
3149,Langendorf,Heizöl,277
3150,Berlingen,Unbestimmt,277
3151,Seftigen,Heizöl,277
3152,Lupfig,Gas,276
3153,Bellmund,Heizöl,276
3154,Simplon,Keine,276
3155,Seltisberg,Weitere,276
3156,Echandens,Unbestimmt,276
3157,Saint-Maurice,Heizöl,276
3158,Oftringen,Weitere,276
3159,Bedano,Heizöl,276
3160,Hautemorges,Heizöl,276
3161,Ilanz/Glion,Keine,276
3162,Erlach,Unbestimmt,276
3163,Vufflens-la-Ville,Unbestimmt,275
3164,Schnottwil,Unbestimmt,275
3165,Urdorf,Keine,275
3166,Bussnang,Heizöl,275
3167,Schwyz,Keine,275
3168,Schmerikon,Heizöl,275
3169,Valsot,Weitere,275
3170,Niederweningen,Heizöl,275
3171,Ried-Brig,Heizöl,275
3172,Winterthur,Keine,275
3173,Eptingen,Keine,274
3174,Oensingen,Weitere,274
3175,Gampel-Bratsch,Heizöl,274
3176,Haute-Ajoie,Heizöl,274
3177,Röschenz,Weitere,274
3178,Walterswil (BE),Unbestimmt,274
3179,Biglen,Heizöl,274
3180,Lupsingen,Weitere,273
3181,Cheyres-Châbles,Elektrizität,273
3182,Erlach,Heizöl,273
3183,Staufen,Heizöl,273
3184,Illnau-Effretikon,Gas,273
3185,Develier,Heizöl,272
3186,Klosters,Keine,272
3187,Büren (SO),Unbestimmt,272
3188,Collex-Bossy,Heizöl,272
3189,Dierikon,Unbestimmt,271
3190,Tévenon,Unbestimmt,271
3191,Flims,Weitere,271
3192,Himmelried,Unbestimmt,271
3193,Rheineck,Heizöl,271
3194,Hausen am Albis,Weitere,271
3195,Airolo,Heizöl,271
3196,Ormalingen,Heizöl,271
3197,Bottenwil,Unbestimmt,271
3198,Greifensee,Heizöl,270
3199,Fulenbach,Heizöl,270
3200,Broc,Heizöl,270
3201,Rüfenach,Unbestimmt,270
3202,Rüschegg,Heizöl,270
3203,Gonten,Weitere,270
3204,Rüti (ZH),Keine,270
3205,Flumenthal,Unbestimmt,270
3206,Villeneuve (VD),Heizöl,270
3207,Wintersingen,Keine,269
3208,Trimbach,Unbestimmt,269
3209,Vex,Heizöl,269
3210,Kiesen,Unbestimmt,269
3211,Bettwil,Unbestimmt,269
3212,Oberkirch,Weitere,269
3213,Fischenthal,Heizöl,269
3214,Etziken,Unbestimmt,269
3215,Niederhelfenschwil,Heizöl,269
3216,Signau,Heizöl,269
3217,Interlaken,Gas,269
3218,Kandergrund,Weitere,269
3219,Thun,Elektrizität,269
3220,Gunzgen,Heizöl,268
3221,Domleschg,Heizöl,268
3222,Heiden,Weitere,268
3223,Bannwil,Unbestimmt,268
3224,Penthalaz,Gas,268
3225,Visp,Unbestimmt,268
3226,Seltisberg,Keine,268
3227,Pleigne,Unbestimmt,268
3228,Benken (ZH),Unbestimmt,268
3229,Wimmis,Heizöl,268
3230,Masein,Unbestimmt,268
3231,Lenk,Elektrizität,268
3232,Vacallo,Gas,268
3233,Rüthi (SG),Weitere,268
3234,Erlen,Gas,267
3235,L'Isle,Unbestimmt,267
3236,Isone,Unbestimmt,267
3237,Rottenschwil,Unbestimmt,267
3238,Beggingen,Unbestimmt,267
3239,Sion,Keine,267
3240,Oberlunkhofen,Heizöl,267
3241,Bellevue,Gas,267
3242,Dübendorf,Weitere,267
3243,Brislach,Heizöl,266
3244,Trachselwald,Weitere,266
3245,Menznau,Heizöl,266
3246,Assens,Unbestimmt,266
3247,Furna,Unbestimmt,266
3248,Anières,Heizöl,266
3249,Matzingen,Heizöl,266
3250,Altnau,Gas,266
3251,Glarus,Elektrizität,265
3252,Boppelsen,Unbestimmt,265
3253,Eriswil,Weitere,265
3254,St. Niklaus,Weitere,265
3255,Orbe,Heizöl,265
3256,La Grande Béroche,Unbestimmt,265
3257,Lumino,Heizöl,265
3258,Hauterive (FR),Heizöl,265
3259,Orselina,Unbestimmt,265
3260,Châtonnaye,Unbestimmt,265
3261,Lungern,Heizöl,265
3262,Schleitheim,Heizöl,265
3263,Marthalen,Heizöl,265
3264,Fisibach,Unbestimmt,264
3265,Jonschwil,Heizöl,264
3266,Chardonne,Heizöl,264
3267,Obersaxen Mundaun,Unbestimmt,264
3268,Brünisried,Unbestimmt,264
3269,Schwaderloch,Unbestimmt,264
3270,Strengelbach,Gas,264
3271,Rüti bei Büren,Unbestimmt,264
3272,Diegten,Heizöl,263
3273,Cevio,Heizöl,263
3274,Oberuzwil,Weitere,263
3275,Benken (SG),Weitere,263
3276,Unteriberg,Weitere,263
3277,Raron,Heizöl,263
3278,Ronco sopra Ascona,Heizöl,263
3279,Galgenen,Weitere,263
3280,Drei Höfe,Unbestimmt,263
3281,Lamone,Unbestimmt,263
