,Gemeinde,Energiequelle,Anzahl
2806,Benken (SG),Heizöl,315
2807,Versoix,Unbestimmt,314
2808,Pfeffingen,Gas,314
2809,Möriken-Wildegg,Weitere,314
2810,Uttwil,Unbestimmt,314
2811,Untereggen,Unbestimmt,314
2812,Augst,Keine,314
2813,Bellikon,Heizöl,313
2814,Laufen,Weitere,313
2815,Ried-Brig,Weitere,313
2816,Niederbipp,Weitere,313
2817,Zeiningen,Heizöl,313
2818,Penthalaz,Unbestimmt,313
2819,Künten,Heizöl,313
2820,Noble-Contrée,Elektrizität,313
2821,Zuoz,Heizöl,313
2822,Burgdorf,Weitere,312
2823,Cugnasco-Gerra,Elektrizität,312
2824,Saint-Cergue,Heizöl,312
2825,Vernier,Weitere,312
2826,La Sarraz,Unbestimmt,312
2827,Montanaire,Heizöl,312
2828,Bösingen,Heizöl,312
2829,Bütschwil-Ganterschwil,Heizöl,312
2830,Oetwil an der Limmat,Unbestimmt,312
2831,Orvin,Heizöl,312
2832,Pfäfers,Heizöl,311
2833,Urnäsch,Heizöl,311
2834,Coeuve,Unbestimmt,311
2835,Flurlingen,Unbestimmt,311
2836,Auenstein,Heizöl,311
2837,Egnach,Weitere,311
2838,Giswil,Heizöl,311
2839,Buttisholz,Weitere,311
2840,Stetten (AG),Heizöl,311
2841,Dällikon,Heizöl,311
2842,Berneck,Gas,311
2843,Saxon,Weitere,310
2844,Pregny-Chambésy,Unbestimmt,310
2845,Bedano,Unbestimmt,310
2846,Corseaux,Gas,310
2847,Steinerberg,Unbestimmt,310
2848,Birr,Gas,310
2849,Menzingen,Weitere,310
2850,Rothenfluh,Keine,310
2851,Hasle bei Burgdorf,Heizöl,310
2852,Olten,Keine,310
2853,Corgémont,Heizöl,310
2854,Lavizzara,Elektrizität,309
2855,Schönenbuch,Gas,309
2856,Quinto,Elektrizität,309
2857,Oetwil an der Limmat,Heizöl,309
2858,Wildhaus-Alt St. Johann,Keine,309
2859,Chamoson,Weitere,309
2860,Muotathal,Heizöl,309
2861,Frenkendorf,Weitere,308
2862,Winterthur,Elektrizität,308
2863,Riddes,Weitere,308
2864,Gipf-Oberfrick,Heizöl,308
2865,Schluein,Unbestimmt,308
2866,Evolène,Elektrizität,308
2867,La Baroche,Heizöl,308
2868,Buseno,Unbestimmt,308
2869,Cevio,Elektrizität,308
2870,Petit-Val,Unbestimmt,307
2871,Moosseedorf,Gas,307
2872,Grossaffoltern,Weitere,306
2873,Bättwil,Heizöl,306
2874,Salvan,Elektrizität,306
2875,Niederbuchsiten,Unbestimmt,306
2876,Aesch (ZH),Unbestimmt,306
2877,Gurmels,Weitere,306
2878,Agarn,Unbestimmt,306
2879,Braunau,Unbestimmt,306
2880,Rüdlingen,Unbestimmt,306
2881,Bettwiesen,Unbestimmt,306
2882,Engelberg,Unbestimmt,306
2883,Wattenwil,Weitere,306
2884,Erschwil,Unbestimmt,305
2885,Préverenges,Gas,305
2886,Ponte Capriasca,Heizöl,305
2887,Wolfenschiessen,Weitere,305
2888,Wald (BE),Unbestimmt,305
2889,Gruyères,Heizöl,305
2890,Origlio,Heizöl,304
2891,Wigoltingen,Heizöl,304
2892,Fahrwangen,Heizöl,304
2893,Nebikon,Heizöl,304
2894,Hüttlingen,Unbestimmt,304
2895,Cressier (FR),Unbestimmt,303
2896,Hitzkirch,Keine,303
2897,Bubikon,Gas,303
2898,Vendlincourt,Unbestimmt,303
2899,Freienwil,Unbestimmt,303
2900,Beatenberg,Weitere,302
2901,Mezzovico-Vira,Heizöl,302
2902,Bonaduz,Unbestimmt,302
2903,Stadel,Heizöl,302
2904,Fideris,Weitere,302
2905,Aarau,Weitere,302
2906,Wald (BE),Keine,301
2907,Duggingen,Heizöl,301
2908,Schönenbuch,Keine,301
2909,Kestenholz,Heizöl,301
2910,Gimel,Unbestimmt,301
2911,Jongny,Unbestimmt,301
2912,Zell (ZH),Weitere,301
2913,Schwerzenbach,Heizöl,301
2914,Laupersdorf,Heizöl,301
2915,Deitingen,Gas,301
2916,Montagny (FR),Heizöl,301
2917,Rodersdorf,Heizöl,300
2918,Haut-Intyamon,Heizöl,300
2919,Oberdiessbach,Weitere,300
2920,Eisten,Unbestimmt,300
2921,Corseaux,Unbestimmt,300
2922,Brusio,Weitere,300
2923,Wittenbach,Weitere,300
2924,Thusis,Heizöl,299
2925,Escholzmatt-Marbach,Heizöl,299
2926,Entlebuch,Heizöl,299
2927,Lens,Weitere,299
2928,Vuisternens-devant-Romont,Heizöl,299
2929,Corcelles-près-Payerne,Heizöl,299
2930,Leuggern,Heizöl,299
2931,Lauperswil,Heizöl,299
2932,Ursenbach,Unbestimmt,299
2933,Ueken,Unbestimmt,299
2934,Confignon,Gas,299
2935,Boécourt,Unbestimmt,299
2936,Prangins,Gas,299
2937,Vilters-Wangs,Weitere,298
2938,Nottwil,Heizöl,298
2939,Echarlens,Unbestimmt,298
2940,Buochs,Unbestimmt,298
2941,Rapperswil (BE),Weitere,297
2942,Fischbach,Unbestimmt,297
2943,Brislach,Weitere,297
2944,Zeglingen,Keine,297
2945,Dörflingen,Unbestimmt,297
2946,Magliaso,Unbestimmt,297
2947,Hünenberg,Gas,297
2948,Roggliswil,Unbestimmt,296
2949,Riviera,Weitere,296
2950,Ittigen,Gas,296
2951,Nods,Unbestimmt,296
2952,Buchrain,Weitere,296
2953,Dättlikon,Unbestimmt,296
2954,Gingins,Unbestimmt,296
2955,Oberkirch,Unbestimmt,296
2956,Cheyres-Châbles,Heizöl,295
2957,Hemberg,Weitere,295
2958,Carouge (GE),Unbestimmt,295
2959,Laufen-Uhwiesen,Heizöl,295
2960,Wangen bei Olten,Gas,295
2961,Koblenz,Heizöl,294
2962,Turbenthal,Weitere,294
2963,Gossau (ZH),Weitere,294
2964,Medel (Lucmagn),Weitere,294
2965,Freienbach,Weitere,294
2966,Commugny,Elektrizität,294
2967,Bürglen (TG),Heizöl,294
2968,Lütschental,Unbestimmt,294
2969,Diessbach bei Büren,Unbestimmt,294
2970,Münsterlingen,Heizöl,293
2971,Poschiavo,Keine,293
2972,Weinfelden,Weitere,293
2973,Maisprach,Keine,293
2974,Gurzelen,Unbestimmt,293
2975,Triengen,Weitere,293
2976,Sattel,Weitere,293
2977,Sins,Heizöl,293
2978,Altendorf,Weitere,293
2979,Lajoux (JU),Unbestimmt,292
2980,Hüntwangen,Unbestimmt,292
2981,Avegno Gordevio,Heizöl,292
2982,Ponthaux,Unbestimmt,292
2983,Disentis/Mustér,Weitere,292
2984,Surses,Unbestimmt,292
2985,Arzier-Le Muids,Heizöl,292
2986,Döttingen,Heizöl,292
2987,Grüsch,Heizöl,291
2988,Salvan,Heizöl,291
2989,Salvan,Unbestimmt,291
2990,Hausen (AG),Unbestimmt,291
2991,Landquart,Gas,291
2992,Oberbuchsiten,Keine,291
2993,Weesen,Heizöl,291
2994,Mülligen,Unbestimmt,290
2995,Eggersriet,Heizöl,290
2996,Märstetten,Heizöl,290
2997,Opfikon,Weitere,290
2998,Walkringen,Weitere,290
2999,Port-Valais,Elektrizität,290
3000,Hüttikon,Unbestimmt,290
3001,Oberbipp,Heizöl,290
3002,Arisdorf,Heizöl,289
3003,Burg (AG),Unbestimmt,289
3004,Riniken,Unbestimmt,289
3005,Grandfontaine,Unbestimmt,289
3006,Villnachern,Heizöl,289
3007,Flawil,Weitere,289
3008,Boniswil,Heizöl,289
3009,Stetten (SH),Unbestimmt,289
3010,Kirchleerau,Unbestimmt,289
3011,Luthern,Weitere,288
3012,Engelberg,Elektrizität,288
3013,Satigny,Unbestimmt,288
3014,Röthenbach im Emmental,Weitere,288
3015,Kleinlützel,Heizöl,288
3016,Hinwil,Gas,288
3017,Teufenthal (AG),Heizöl,287
3018,Hochwald,Heizöl,287
3019,Sagogn,Unbestimmt,287
3020,Tenero-Contra,Heizöl,287
3021,Oberhallau,Unbestimmt,287
3022,Mergoscia,Weitere,287
3023,Pont-la-Ville,Unbestimmt,287
3024,Jorat-Mézières,Heizöl,287
3025,Lutry,Elektrizität,286
3026,Ellikon an der Thur,Unbestimmt,286
3027,Conters im Prättigau,Unbestimmt,286
3028,Hundwil,Weitere,286
3029,Werthenstein,Weitere,286
3030,Kleinandelfingen,Heizöl,286
3031,Alpthal,Unbestimmt,286
3032,Oberdorf (BL),Weitere,286
3033,Ettingen,Weitere,286
3034,Bourg-en-Lavaux,Gas,285
3035,Montfaucon,Unbestimmt,285
3036,Meinisberg,Heizöl,285
3037,Granges (Veveyse),Unbestimmt,285
3038,Poschiavo,Unbestimmt,285
3039,Leutwil,Unbestimmt,285
3040,Ziefen,Weitere,285
3041,Muralto,Heizöl,285
3042,Killwangen,Heizöl,284
3043,Rüschlikon,Gas,284
3044,Solothurn,Unbestimmt,284
3045,Vuadens,Heizöl,284
3046,Unteriberg,Keine,284
3047,Bennwil,Keine,283
3048,Bachs,Unbestimmt,283
3049,Bellevue,Heizöl,283
3050,Grosswangen,Heizöl,283
3051,Chénens,Unbestimmt,283
3052,Schwellbrunn,Weitere,283
3053,Noble-Contrée,Unbestimmt,283
3054,Niederried bei Interlaken,Unbestimmt,283
3055,Verzasca,Heizöl,282
3056,Obergoms,Keine,282
3057,Eischoll,Weitere,282
3058,Erstfeld,Weitere,282
3059,Jouxtens-Mézery,Unbestimmt,282
3060,Lonay,Heizöl,282
3061,Eclépens,Unbestimmt,282
3062,Le Lieu,Unbestimmt,282
3063,Sierre,Elektrizität,282
3064,Schwanden bei Brienz,Unbestimmt,282
3065,Botterens,Unbestimmt,282
3066,Einsiedeln,Gas,282
3067,Clos du Doubs,Weitere,282
3068,Wald (ZH),Keine,282
3069,Saint-Cergue,Weitere,281
3070,Kleinbösingen,Unbestimmt,281
3071,Bäriswil,Unbestimmt,281
3072,Eggenwil,Unbestimmt,281
3073,Ermatingen,Heizöl,281
3074,Breggia,Elektrizität,280
3075,Arisdorf,Weitere,280
3076,Poschiavo,Elektrizität,280
3077,Bellinzona,Gas,280
3078,Dinhard,Heizöl,280
3079,Uebeschi,Unbestimmt,280
3080,Dintikon,Heizöl,280
3081,Eiken,Heizöl,279
3082,Wahlen,Heizöl,279
3083,Bellmund,Heizöl,279
3084,Basadingen-Schlattingen,Heizöl,279
3085,Altikon,Unbestimmt,279
3086,Wald (AR),Unbestimmt,279
3087,Zihlschlacht-Sitterdorf,Heizöl,279
3088,Cademario,Unbestimmt,278
3089,Langendorf,Heizöl,278
3090,Eschenbach (SG),Gas,278
3091,Muntelier,Unbestimmt,278
3092,La Tène,Unbestimmt,278
3093,Berlingen,Unbestimmt,278
3094,Uttigen,Heizöl,278
3095,Grandson,Heizöl,278
3096,Canobbio,Unbestimmt,278
3097,Thayngen,Gas,278
3098,Niederweningen,Heizöl,278
3099,Marbach (SG),Heizöl,277
3100,Bussnang,Heizöl,277
3101,Saint-Maurice,Heizöl,277
3102,Echandens,Unbestimmt,277
3103,Berg (SG),Unbestimmt,277
3104,Lupfig,Gas,277
3105,Hautemorges,Heizöl,276
3106,Bedano,Heizöl,276
3107,Erlach,Unbestimmt,276
3108,Seltisberg,Weitere,276
3109,Le Chenit,Weitere,276
3110,Lüscherz,Unbestimmt,276
3111,Simplon,Keine,276
3112,Ilanz/Glion,Keine,276
3113,Oftringen,Weitere,276
3114,Romanel-sur-Lausanne,Unbestimmt,276
3115,Ebikon,Unbestimmt,276
3116,Oberkirch,Keine,276
3117,Urdorf,Keine,275
3118,Ried-Brig,Heizöl,275
3119,Hinwil,Keine,275
3120,Schmerikon,Heizöl,275
3121,Valsot,Weitere,275
3122,Flims,Weitere,275
3123,Haute-Ajoie,Heizöl,275
3124,Wangen (SZ),Weitere,275
3125,Schwyz,Keine,274
3126,Fischenthal,Heizöl,274
3127,Yens,Unbestimmt,274
3128,Röschenz,Weitere,274
3129,Gampel-Bratsch,Heizöl,274
3130,Walterswil (BE),Unbestimmt,273
3131,Chalais,Gas,273
3132,Kandergrund,Weitere,273
3133,Collex-Bossy,Heizöl,273
3134,Develier,Heizöl,273
3135,Staufen,Heizöl,273
3136,Kaltbrunn,Weitere,273
3137,Lupsingen,Weitere,273
3138,Erlach,Heizöl,273
3139,Le Mouret,Weitere,273
3140,Illnau-Effretikon,Gas,273
3141,Vufflens-la-Ville,Unbestimmt,272
3142,Penthaz,Unbestimmt,272
3143,Eptingen,Keine,272
3144,Airolo,Heizöl,272
3145,Cheyres-Châbles,Elektrizität,272
3146,Büren (SO),Unbestimmt,272
3147,Dierikon,Unbestimmt,271
3148,Ormalingen,Heizöl,271
3149,Rheineck,Heizöl,271
3150,Tévenon,Unbestimmt,271
3151,Seftigen,Heizöl,271
3152,Udligenswil,Heizöl,271
3153,Gunzgen,Heizöl,271
3154,Bottenwil,Unbestimmt,271
3155,Himmelried,Unbestimmt,271
3156,Villeneuve (VD),Heizöl,270
3157,Bettwil,Unbestimmt,270
3158,Bellevue,Gas,270
3159,Fulenbach,Heizöl,270
3160,Greifensee,Heizöl,270
3161,Vacallo,Gas,270
3162,Lenk,Elektrizität,270
3163,Rüfenach,Unbestimmt,270
3164,Kiesen,Unbestimmt,270
3165,Interlaken,Gas,270
3166,Gonten,Weitere,270
3167,Beggingen,Unbestimmt,269
3168,Penthalaz,Gas,269
3169,Etziken,Unbestimmt,269
3170,Wintersingen,Keine,269
3171,Thun,Elektrizität,269
3172,Vex,Heizöl,269
3173,Niederhelfenschwil,Heizöl,269
3174,Zermatt,Unbestimmt,269
3175,Adlikon,Unbestimmt,268
3176,Tuggen,Heizöl,268
3177,Masein,Unbestimmt,268
3178,Rüti (ZH),Keine,268
3179,Trimbach,Unbestimmt,268
3180,Klosters,Keine,268
3181,Benken (ZH),Unbestimmt,268
3182,Hausen am Albis,Weitere,268
3183,L'Isle,Unbestimmt,268
3184,Trachselwald,Weitere,268
3185,Pleigne,Unbestimmt,268
3186,Ringgenberg (BE),Weitere,268
3187,Domleschg,Heizöl,268
3188,Courtelary,Heizöl,268
3189,Schleitheim,Heizöl,267
3190,Rottenschwil,Unbestimmt,267
3191,Menznau,Heizöl,267
3192,Ersigen,Heizöl,267
3193,Dübendorf,Weitere,267
3194,Eriswil,Weitere,267
3195,Oberkirch,Weitere,267
3196,Isone,Unbestimmt,267
3197,Oberlunkhofen,Heizöl,267
3198,Broc,Heizöl,267
3199,Seltisberg,Keine,267
3200,Visp,Unbestimmt,267
3201,Assens,Unbestimmt,267
3202,Erlen,Gas,267
3203,Glarus,Elektrizität,266
3204,Oberhelfenschwil,Weitere,266
3205,Oensingen,Weitere,266
3206,St. Niklaus,Weitere,266
3207,Altnau,Gas,266
3208,Lumino,Heizöl,266
3209,Brislach,Heizöl,266
3210,Orselina,Unbestimmt,266
3211,Anières,Heizöl,266
3212,Furna,Unbestimmt,266
3213,Matzingen,Heizöl,266
3214,Boppelsen,Unbestimmt,265
3215,Orbe,Heizöl,265
3216,Strengelbach,Gas,265
3217,Lungern,Heizöl,265
3218,Marthalen,Heizöl,265
3219,Châtonnaye,Unbestimmt,265
3220,Unterentfelden,Gas,265
3221,Urtenen-Schönbühl,Weitere,265
3222,Obersaxen Mundaun,Unbestimmt,264
3223,Worben,Heizöl,264
3224,Wildhaus-Alt St. Johann,Elektrizität,264
3225,Zermatt,Weitere,264
3226,Hauterive (FR),Heizöl,264
3227,Ronco sopra Ascona,Heizöl,264
3228,Raron,Heizöl,264
3229,Brünisried,Unbestimmt,264
3230,Oberuzwil,Weitere,264
3231,Messen,Heizöl,264
3232,Schwaderloch,Unbestimmt,264
3233,Rüti bei Büren,Unbestimmt,264
3234,Chardonne,Heizöl,264
3235,Walterswil (SO),Unbestimmt,263
3236,Lamone,Heizöl,263
3237,Fisibach,Unbestimmt,263
3238,Hohentannen,Unbestimmt,263
3239,Signau,Heizöl,263
3240,Cevio,Heizöl,263
3241,Itingen,Weitere,263
3242,Drei Höfe,Unbestimmt,263
3243,Lamone,Unbestimmt,263
3244,Matzendorf,Heizöl,263
3245,Buchholterberg,Weitere,263
3246,Bannwil,Unbestimmt,263
3247,Diegten,Heizöl,263
3248,Payerne,Gas,263
3249,Unterseen,Gas,262
3250,Corsier-sur-Vevey,Heizöl,262
3251,Wila,Heizöl,262
3252,Gryon,Weitere,262
3253,Bergün Filisur,Weitere,262
3254,Abtwil,Unbestimmt,262
3255,La Grande Béroche,Unbestimmt,262
3256,Nuvilly,Unbestimmt,262
3257,Sion,Keine,261
3258,La Tène,Weitere,261
3259,Diemtigen,Keine,261
3260,Acquarossa,Heizöl,261
3261,Neyruz (FR),Heizöl,261
3262,Morcote,Unbestimmt,261
3263,Blonay - Saint-Légier,Elektrizität,261
3264,Obersaxen Mundaun,Elektrizität,261
3265,Montilliez,Unbestimmt,261
3266,Prez,Heizöl,261
3267,Cortébert,Unbestimmt,261
3268,Schüpfen,Weitere,261
3269,Grub (AR),Unbestimmt,261
3270,Ronco sopra Ascona,Elektrizität,261
3271,Doppleschwand,Unbestimmt,260
3272,Savosa,Heizöl,260
3273,Ueberstorf,Heizöl,260
3274,Port-Valais,Gas,260
3275,Frauenkappelen,Unbestimmt,260
3276,Kandergrund,Keine,260
3277,Echallens,Heizöl,260
3278,Unteriberg,Weitere,260
3279,Küsnacht (ZH),Weitere,259
3280,Saicourt,Unbestimmt,259
3281,Collombey-Muraz,Weitere,259
3282,Lüterkofen-Ichertswil,Unbestimmt,259
3283,Benken (SG),Weitere,259
3284,Chexbres,Gas,259
3285,Begnins,Unbestimmt,259
3286,Avegno Gordevio,Elektrizität,259
3287,Mettauertal,Heizöl,258
3288,Pont-en-Ogoz,Heizöl,258
3289,Schlatt-Haslen,Weitere,258
3290,Les Breuleux,Heizöl,258
3291,Rüschegg,Heizöl,258
3292,Arch,Heizöl,258
3293,Rüthi (SG),Weitere,258
3294,Vionnaz,Elektrizität,258
3295,Trun,Unbestimmt,258
3296,Mühleberg,Weitere,258
3297,Vitznau,Heizöl,257
3298,Rain,Heizöl,257
3299,Bad Ragaz,Weitere,257
3300,Saas-Grund,Heizöl,257
3301,Gränichen,Weitere,257
3302,Niederhelfenschwil,Gas,257
3303,Utzenstorf,Gas,257
3304,Fiesch,Elektrizität,257
3305,Reute (AR),Unbestimmt,257
3306,Heiden,Weitere,257
3307,Zermatt,Keine,257
3308,Rapperswil-Jona,Elektrizität,257
3309,Clos du Doubs,Heizöl,257
3310,Arosa,Elektrizität,257
3311,Andermatt,Heizöl,256
3312,Gempen,Unbestimmt,256
3313,Galgenen,Weitere,256
3314,Deitingen,Heizöl,256
3315,Biglen,Heizöl,256
3316,Andwil (SG),Heizöl,256
3317,Hünenberg,Weitere,256
3318,Cham,Weitere,256
3319,Buchillon,Unbestimmt,256
3320,Dorf,Unbestimmt,256
3321,Riva San Vitale,Gas,255
3322,Saint-George,Unbestimmt,255
3323,Grosswangen,Weitere,255
3324,Genthod,Heizöl,255
3325,St. Moritz,Unbestimmt,255
3326,Manno,Unbestimmt,255
3327,Ramsen,Heizöl,255
3328,Aubonne,Heizöl,255
3329,Fischbach-Göslikon,Heizöl,255
3330,Cugy (VD),Heizöl,255
3331,Hohenrain,Heizöl,255
3332,Hohenrain,Weitere,255
3333,Münsterlingen,Gas,255
3334,Seeberg,Weitere,255
3335,Bühler,Heizöl,254
3336,Reigoldswil,Heizöl,254
3337,Schlatt (TG),Heizöl,254
3338,Horw,Weitere,254
3339,Buttisholz,Heizöl,254
3340,Kreuzlingen,Weitere,254
3341,Vouvry,Elektrizität,254
3342,Berg (TG),Heizöl,254
3343,Bowil,Weitere,254
3344,Oberwil bei Büren,Unbestimmt,254
3345,Morcote,Heizöl,254
3346,Hausen (AG),Heizöl,254
3347,Siviriez,Heizöl,254
3348,Selzach,Unbestimmt,254
3349,Emmetten,Keine,253
3350,Lupsingen,Heizöl,253
3351,Airolo,Elektrizität,253
3352,Chéserex,Unbestimmt,253
3353,Schwarzenberg,Weitere,253
3354,Neuendorf,Heizöl,253
3355,Jongny,Gas,253
3356,Andelfingen,Heizöl,253
3357,Volketswil,Weitere,253
3358,Winznau,Heizöl,253
3359,Collombey-Muraz,Elektrizität,252
3360,Oberwil im Simmental,Weitere,252
3361,Crémines,Unbestimmt,252
3362,Châtel-Saint-Denis,Elektrizität,252
3363,Root,Weitere,252
3364,Kaiseraugst,Weitere,252
3365,Geuensee,Heizöl,252
3366,Port,Weitere,252
3367,Bedigliora,Unbestimmt,252
3368,Obergösgen,Heizöl,252
3369,Manno,Heizöl,252
3370,Wohlen (AG),Weitere,252
3371,Niedermuhlern,Unbestimmt,252
3372,Oberbuchsiten,Heizöl,252
3373,Blauen,Keine,251
3374,Dittingen,Keine,251
3375,Küttigen,Weitere,251
3376,Jens,Unbestimmt,251
3377,Uetendorf,Weitere,251
3378,Belfaux,Heizöl,251
3379,Gsteigwiler,Unbestimmt,251
3380,Sattel,Unbestimmt,251
3381,Mont-sur-Rolle,Gas,251
3382,Lens,Unbestimmt,251
3383,Wimmis,Heizöl,250
3384,Bichelsee-Balterswil,Weitere,250
3385,Concise,Unbestimmt,250
3386,Seewis im Prättigau,Heizöl,250
3387,Starrkirch-Wil,Unbestimmt,250
3388,Muntogna da Schons,Weitere,250
3389,Oekingen,Unbestimmt,250
3390,Wartau,Keine,250
3391,Avry,Heizöl,250
3392,Beinwil (SO),Unbestimmt,250
3393,Birrhard,Unbestimmt,250
3394,Cologny,Unbestimmt,249
3395,Feuerthalen,Heizöl,249
3396,Mettauertal,Weitere,249
3397,Givrins,Unbestimmt,249
3398,Münchwilen (TG),Weitere,249
3399,Weggis,Weitere,249
3400,Mammern,Unbestimmt,249
3401,Hauptwil-Gottshaus,Heizöl,248
3402,Dänikon,Heizöl,248
3403,Fieschertal,Unbestimmt,248
3404,Müllheim,Heizöl,248
3405,Günsberg,Heizöl,248
3406,Rossinière,Unbestimmt,248
3407,Avusy,Heizöl,248
3408,Forel (Lavaux),Heizöl,248
3409,Liesberg,Heizöl,248
3410,Mumpf,Heizöl,247
3411,Boningen,Unbestimmt,247
3412,Bois-d'Amont,Heizöl,247
3413,Rafz,Weitere,247
3414,Gersau,Heizöl,247
3415,Begnins,Heizöl,247
3416,Hallwil,Unbestimmt,247
3417,Bözberg,Heizöl,247
3418,Cornaux,Heizöl,247
3419,Oberlangenegg,Unbestimmt,247
3420,Höri,Heizöl,247
3421,Luzein,Heizöl,247
3422,Monteceneri,Weitere,247
3423,Twann-Tüscherz,Heizöl,246
3424,Märstetten,Gas,246
3425,Bavois,Unbestimmt,246
3426,Gerlafingen,Unbestimmt,246
3427,Arzier-Le Muids,Elektrizität,246
3428,Leuzigen,Heizöl,245
3429,Inkwil,Unbestimmt,245
3430,Klingnau,Heizöl,245
3431,Trin,Weitere,245
3432,Puidoux,Heizöl,245
3433,Wängi,Gas,245
3434,Wolfhalden,Heizöl,245
3435,Büron,Heizöl,245
3436,Milvignes,Weitere,245
3437,Corsier (GE),Gas,245
3438,Kradolf-Schönenberg,Gas,245
3439,Risch,Gas,244
3440,Plaffeien,Elektrizität,244
3441,Visperterminen,Heizöl,244
3442,Landquart,Weitere,244
3443,Stein (AR),Weitere,244
3444,Obergoms,Weitere,244
3445,Brüttelen,Unbestimmt,244
3446,Eggersriet,Weitere,244
3447,Riehen,Unbestimmt,244
3448,Albula/Alvra,Heizöl,244
3449,Steinach,Heizöl,244
3450,Villaz,Heizöl,243
3451,Raperswilen,Unbestimmt,243
3452,Estavayer,Gas,243
3453,Niedergösgen,Weitere,243
3454,Comano,Heizöl,243
3455,Zell (LU),Heizöl,243
3456,Gampel-Bratsch,Weitere,243
3457,Russikon,Weitere,243
3458,Froideville,Gas,243
3459,Innerthal,Unbestimmt,243
3460,Eschenz,Gas,242
3461,Movelier,Unbestimmt,242
3462,Saanen,Elektrizität,242
3463,Ponte Capriasca,Unbestimmt,242
3464,Bergün Filisur,Heizöl,242
3465,Rünenberg,Keine,242
3466,Matzingen,Gas,242
3467,Schwadernau,Unbestimmt,242
3468,Mörel-Filet,Keine,242
3469,Wohlen bei Bern,Elektrizität,241
3470,Alto Malcantone,Elektrizität,241
3471,Küssnacht (SZ),Elektrizität,241
3472,Wangen-Brüttisellen,Gas,241
3473,Knutwil,Weitere,241
3474,Calanca,Weitere,241
3475,Comano,Gas,241
3476,Emmetten,Unbestimmt,241
3477,Bleienbach,Unbestimmt,241
3478,Estavayer,Elektrizität,241
3479,Oberweningen,Heizöl,241
3480,Ersigen,Weitere,241
3481,Schönenwerd,Weitere,240
3482,Wilderswil,Weitere,240
3483,Roggwil (BE),Weitere,240
3484,Chexbres,Unbestimmt,240
3485,Untervaz,Unbestimmt,240
3486,Avenches,Weitere,240
3487,Kandersteg,Weitere,240
3488,Silenen,Heizöl,240
3489,Lostallo,Elektrizität,240
3490,Evilard,Heizöl,240
3491,Ballaigues,Unbestimmt,240
3492,Churwalden,Keine,240
3493,Falera,Heizöl,240
3494,Champvent,Unbestimmt,240
3495,Wenslingen,Keine,240
3496,Ergisch,Weitere,240
3497,Cudrefin,Heizöl,240
3498,Büetigen,Unbestimmt,240
3499,Sonvilier,Heizöl,240
3500,Horrenbach-Buchen,Unbestimmt,239
3501,Möriken-Wildegg,Gas,239
3502,Melchnau,Weitere,239
3503,Fahy,Unbestimmt,239
3504,Sattel,Heizöl,239
3505,Tramelan,Weitere,239
3506,Winterthur,Keine,239
3507,Linden,Weitere,239
3508,Steinen,Weitere,239
3509,Muralto,Unbestimmt,239
3510,Dänikon,Unbestimmt,239
3511,Pfaffnau,Heizöl,238
3512,Rolle,Heizöl,238
3513,Sennwald,Keine,238
3514,Kloten,Gas,238
3515,Rochefort,Heizöl,238
3516,Jaun,Unbestimmt,238
3517,Freienbach,Elektrizität,238
3518,Montagny-près-Yverdon,Unbestimmt,237
3519,Le Grand-Saconnex,Unbestimmt,237
3520,Ziefen,Heizöl,237
3521,Marly,Weitere,237
3522,La Sarraz,Gas,237
3523,Kippel,Unbestimmt,237
3524,Ménières,Unbestimmt,237
3525,Maur,Weitere,237
3526,Echandens,Heizöl,237
3527,Oltingen,Keine,237
3528,Trin,Heizöl,236
3529,Wettingen,Weitere,236
3530,Tujetsch,Elektrizität,236
3531,Däniken,Weitere,236
3532,Beckenried,Weitere,236
3533,Schneisingen,Heizöl,236
3534,Porza,Unbestimmt,236
3535,Moutier,Weitere,236
3536,Wolfhalden,Weitere,236
3537,Epalinges,Elektrizität,235
3538,Evolène,Keine,235
3539,Meinier,Heizöl,235
3540,Seedorf (UR),Heizöl,235
3541,Visperterminen,Weitere,235
3542,Saint-Sulpice (VD),Heizöl,235
3543,Chavornay,Heizöl,235
3544,Bussnang,Weitere,235
3545,Oberdorf (NW),Heizöl,235
3546,Neuheim,Heizöl,235
3547,Mervelier,Unbestimmt,235
3548,Veltheim (AG),Heizöl,234
3549,Vacallo,Heizöl,234
3550,La Brillaz,Heizöl,234
3551,Lampenberg,Keine,234
3552,Saint-Blaise,Gas,234
3553,Billens-Hennens,Unbestimmt,234
3554,Beringen,Gas,234
3555,Freienstein-Teufen,Heizöl,234
3556,Jonschwil,Gas,234
3557,Tägerig,Heizöl,234
3558,Schangnau,Weitere,234
3559,Grono,Elektrizität,234
3560,Rothenthurm,Weitere,234
3561,Tschappina,Unbestimmt,233
3562,Mosnang,Heizöl,233
3563,Hunzenschwil,Keine,233
3564,Rickenbach (TG),Unbestimmt,233
3565,Innertkirchen,Heizöl,233
3566,Zwingen,Weitere,233
3567,Villmergen,Weitere,233
3568,Embrach,Weitere,233
3569,Muriaux,Unbestimmt,233
3570,Balerna,Gas,233
3571,Jonen,Heizöl,232
3572,Cugy (FR),Heizöl,232
3573,Riniken,Weitere,232
3574,Tujetsch,Heizöl,232
3575,Penthaz,Gas,232
3576,Berg am Irchel,Unbestimmt,232
3577,Wünnewil-Flamatt,Weitere,232
