,Gemeinde,Energiequelle,Anzahl
1691,Zweisimmen,Weitere,514
1692,Prilly,Unbestimmt,513
1693,Münsingen,Weitere,513
1694,Kölliken,Heizöl,513
1695,Wyssachen,Unbestimmt,513
1696,Leibstadt,Unbestimmt,513
1697,Brittnau,Heizöl,513
1698,Brügg,Heizöl,512
1699,Cressier (NE),Unbestimmt,512
1700,Tafers,Weitere,512
1701,Arlesheim,Heizöl,512
1702,Neyruz (FR),Unbestimmt,512
1703,Freienstein-Teufen,Unbestimmt,511
1704,Plasselb,Unbestimmt,511
1705,Lauterbrunnen,Weitere,511
1706,Gletterens,Unbestimmt,511
1707,Fahrwangen,Unbestimmt,511
1708,Founex,Heizöl,511
1709,Egerkingen,Unbestimmt,510
1710,Grolley,Unbestimmt,510
1711,Wuppenau,Unbestimmt,510
1712,Ormalingen,Keine,510
1713,Ostermundigen,Gas,509
1714,Oberdiessbach,Heizöl,509
1715,Sisseln,Unbestimmt,509
1716,Weisslingen,Heizöl,509
1717,Dornach,Heizöl,509
1718,Buochs,Heizöl,509
1719,Sauge,Unbestimmt,508
1720,Kerns,Heizöl,508
1721,Sempach,Unbestimmt,508
1722,Rorschacherberg,Heizöl,508
1723,Landquart,Unbestimmt,508
1724,Oberuzwil,Heizöl,508
1725,Arlesheim,Weitere,508
1726,Entlebuch,Weitere,507
1727,Torricella-Taverne,Heizöl,507
1728,Echichens,Unbestimmt,507
1729,Hundwil,Unbestimmt,506
1730,Collombey-Muraz,Unbestimmt,506
1731,Melchnau,Unbestimmt,506
1732,Kirchberg (BE),Heizöl,506
1733,Vaz/Obervaz,Elektrizität,506
1734,Ingenbohl,Heizöl,506
1735,Trüllikon,Unbestimmt,506
1736,Buchs (AG),Heizöl,506
1737,Conthey,Elektrizität,505
1738,Coldrerio,Unbestimmt,505
1739,Udligenswil,Unbestimmt,504
1740,Wald (ZH),Weitere,504
1741,Maggia,Elektrizität,504
1742,Gurmels,Heizöl,504
1743,Lohn-Ammannsegg,Unbestimmt,504
1744,Feusisberg,Heizöl,503
1745,Corgémont,Unbestimmt,502
1746,Therwil,Weitere,502
1747,Neuenkirch,Heizöl,502
1748,Altdorf (UR),Weitere,502
1749,Haute-Sorne,Weitere,502
1750,Visp,Heizöl,501
1751,Thun,Keine,501
1752,Kirchberg (SG),Heizöl,501
1753,Ruswil,Weitere,501
1754,Reigoldswil,Keine,501
1755,Andermatt,Unbestimmt,501
1756,Bioggio,Unbestimmt,500
1757,Erlenbach (ZH),Gas,500
1758,Rebstein,Heizöl,500
1759,Urtenen-Schönbühl,Unbestimmt,500
1760,Sattel,Keine,500
1761,Berneck,Heizöl,500
1762,Domat/Ems,Unbestimmt,500
1763,Läufelfingen,Keine,500
1764,Endingen,Weitere,500
1765,Strengelbach,Heizöl,500
1766,Eriswil,Unbestimmt,499
1767,Frick,Heizöl,499
1768,Wynau,Unbestimmt,499
1769,Rothenburg,Heizöl,499
1770,Torny,Unbestimmt,499
1771,Heitenried,Unbestimmt,498
1772,Trubschachen,Unbestimmt,498
1773,Saint-Cergue,Unbestimmt,498
1774,Neuenhof,Unbestimmt,498
1775,Sachseln,Unbestimmt,498
1776,Remetschwil,Unbestimmt,498
1777,Hautemorges,Gas,497
1778,Tobel-Tägerschen,Unbestimmt,497
1779,Chavornay,Gas,497
1780,Spreitenbach,Gas,497
1781,Kerzers,Heizöl,497
1782,Savièse,Elektrizität,497
1783,St. Margrethen,Gas,497
1784,Biasca,Elektrizität,497
1785,Orvin,Unbestimmt,496
1786,Seftigen,Unbestimmt,496
1787,Wilderswil,Heizöl,496
1788,Courroux,Heizöl,495
1789,Sonceboz-Sombeval,Unbestimmt,495
1790,Kleinlützel,Unbestimmt,494
1791,Lengnau (BE),Gas,494
1792,Zäziwil,Unbestimmt,494
1793,Neuchâtel,Weitere,493
1794,Brütten,Unbestimmt,493
1795,Kappel (SO),Unbestimmt,493
1796,Mägenwil,Unbestimmt,493
1797,Laax,Heizöl,493
1798,Soazza,Unbestimmt,493
1799,Eichberg,Unbestimmt,493
1800,Satigny,Unbestimmt,493
1801,Rechthalten,Unbestimmt,493
1802,Arisdorf,Keine,492
1803,Widen,Unbestimmt,492
1804,La Verrerie,Unbestimmt,491
1805,Andwil (SG),Unbestimmt,491
1806,Nunningen,Unbestimmt,491
1807,Hitzkirch,Weitere,491
1808,Lützelflüh,Heizöl,491
1809,Brig-Glis,Unbestimmt,491
1810,Stein (AR),Unbestimmt,491
1811,Ronco sopra Ascona,Unbestimmt,490
1812,Staldenried,Unbestimmt,490
1813,Schlatt-Haslen,Keine,490
1814,Häggenschwil,Unbestimmt,490
1815,Wollerau,Gas,490
1816,Cheseaux-sur-Lausanne,Unbestimmt,489
1817,Wädenswil,Weitere,489
1818,Elsau,Heizöl,488
1819,Böttstein,Weitere,488
1820,Männedorf,Keine,487
1821,Cugnasco-Gerra,Heizöl,487
1822,Staffelbach,Unbestimmt,487
1823,Carouge (GE),Heizöl,487
1824,Saint-Sulpice (VD),Unbestimmt,487
1825,Twann-Tüscherz,Unbestimmt,487
1826,Löhningen,Unbestimmt,486
1827,Biel-Benken,Weitere,486
1828,Morbio Inferiore,Unbestimmt,486
1829,Rickenbach (ZH),Heizöl,486
1830,Cham,Gas,486
1831,Möriken-Wildegg,Heizöl,486
1832,Kappelen,Unbestimmt,486
1833,Schiers,Weitere,486
1834,Roggwil (TG),Heizöl,484
1835,Fully,Weitere,484
1836,Affoltern im Emmental,Unbestimmt,484
1837,Cornaux,Unbestimmt,483
1838,Adligenswil,Heizöl,483
1839,Matten bei Interlaken,Heizöl,483
1840,Eglisau,Heizöl,483
1841,Menzingen,Heizöl,482
1842,Develier,Unbestimmt,482
1843,Mauensee,Unbestimmt,482
1844,Morges,Heizöl,482
1845,Felben-Wellhausen,Unbestimmt,482
1846,Dinhard,Unbestimmt,482
1847,Val-de-Charmey,Heizöl,482
1848,Flaach,Unbestimmt,481
1849,Gommiswald,Weitere,480
1850,Moosseedorf,Unbestimmt,480
1851,Trimmis,Heizöl,480
1852,Crans-Montana,Weitere,480
1853,Chamoson,Heizöl,479
1854,Lufingen,Unbestimmt,479
1855,Breggia,Heizöl,478
1856,Wichtrach,Heizöl,478
1857,Ruswil,Heizöl,477
1858,Stabio,Gas,477
1859,Rümlang,Heizöl,477
1860,Wohlenschwil,Unbestimmt,476
1861,Gebenstorf,Gas,476
1862,Biglen,Unbestimmt,476
1863,Neunforn,Unbestimmt,476
1864,Bergdietikon,Heizöl,476
1865,Gansingen,Unbestimmt,476
1866,Schongau,Unbestimmt,476
1867,Geroldswil,Unbestimmt,476
1868,Alpnach,Weitere,475
1869,Grandvillard,Unbestimmt,475
1870,Egnach,Heizöl,475
1871,Ormont-Dessous,Heizöl,475
1872,Vevey,Heizöl,475
1873,Nebikon,Unbestimmt,474
1874,Courgenay,Heizöl,473
1875,Morschach,Unbestimmt,473
1876,Val-de-Travers,Unbestimmt,473
1877,Ferenbalm,Unbestimmt,473
1878,Nidau,Unbestimmt,473
1879,Riddes,Elektrizität,472
1880,Samedan,Heizöl,472
1881,Rolle,Gas,472
1882,Servion,Unbestimmt,472
1883,Kilchberg (ZH),Gas,471
1884,Avenches,Heizöl,471
1885,Bioggio,Heizöl,471
1886,Courrendlin,Heizöl,471
1887,Oberbüren,Heizöl,471
1888,Buchs (ZH),Heizöl,471
1889,Val-de-Ruz,Unbestimmt,470
1890,Plaffeien,Heizöl,470
1891,Pontresina,Heizöl,470
1892,Stabio,Heizöl,469
1893,Müntschemier,Unbestimmt,469
1894,Zuchwil,Heizöl,469
1895,Oetwil am See,Heizöl,468
1896,Neuheim,Unbestimmt,468
1897,Muolen,Unbestimmt,468
1898,Matzendorf,Unbestimmt,467
1899,Bellwald,Elektrizität,467
1900,Einsiedeln,Keine,467
1901,Brissago,Elektrizität,466
1902,Erlinsbach (AG),Heizöl,466
1903,Aesch (BL),Weitere,466
1904,Les Bois,Unbestimmt,466
1905,Safiental,Weitere,466
1906,Cottens (FR),Unbestimmt,466
1907,Epalinges,Gas,466
1908,Rothenthurm,Unbestimmt,465
1909,Belmont-sur-Lausanne,Unbestimmt,465
1910,Niederwil (AG),Heizöl,465
1911,Muhen,Heizöl,465
1912,Oberentfelden,Gas,464
1913,Egolzwil,Unbestimmt,464
1914,Dachsen,Unbestimmt,464
1915,Ipsach,Unbestimmt,464
1916,Kestenholz,Unbestimmt,464
1917,Full-Reuenthal,Unbestimmt,464
1918,Genthod,Gas,464
1919,Schänis,Heizöl,464
1920,Küssnacht (SZ),Weitere,463
1921,Derendingen,Heizöl,463
1922,Sennwald,Weitere,463
1923,Sainte-Croix,Heizöl,463
1924,Reconvilier,Heizöl,462
1925,Neuenkirch,Weitere,462
1926,Weiningen (ZH),Heizöl,462
1927,Bellach,Heizöl,462
1928,Burgistein,Unbestimmt,461
1929,Recherswil,Unbestimmt,461
1930,Langenbruck,Keine,461
1931,Genthod,Unbestimmt,461
1932,Stans,Unbestimmt,460
1933,Gordola,Elektrizität,460
1934,Aarberg,Heizöl,459
1935,St. Niklaus,Heizöl,458
1936,Alpnach,Keine,458
1937,Laufen-Uhwiesen,Unbestimmt,458
1938,Mendrisio,Gas,458
1939,Safnern,Unbestimmt,458
1940,Niederrohrdorf,Heizöl,457
1941,Münchenbuchsee,Weitere,457
1942,Bettlach,Heizöl,457
1943,Gais,Heizöl,456
1944,Muri (AG),Weitere,456
1945,Waldstatt,Unbestimmt,456
1946,Oberried am Brienzersee,Unbestimmt,456
1947,Hallau,Heizöl,455
1948,Bauma,Weitere,455
1949,Echallens,Gas,455
1950,Lohn-Ammannsegg,Heizöl,455
1951,Serravalle,Elektrizität,454
1952,St. Silvester,Unbestimmt,454
1953,Münchenstein,Weitere,454
1954,Kirchberg (BE),Gas,454
1955,Baar,Keine,454
1956,Leytron,Heizöl,454
1957,Château-d'Oex,Weitere,453
1958,Guttannen,Unbestimmt,453
1959,Ufhusen,Unbestimmt,453
1960,Steckborn,Heizöl,453
1961,Utzenstorf,Heizöl,453
1962,Leysin,Unbestimmt,453
1963,Seewen,Unbestimmt,452
1964,Oberengstringen,Heizöl,452
1965,Chêne-Bourg,Gas,452
1966,Walchwil,Heizöl,452
1967,Oberiberg,Unbestimmt,452
1968,Leytron,Unbestimmt,452
1969,Radelfingen,Unbestimmt,452
1970,Meiringen,Weitere,452
1971,Lotzwil,Gas,452
1972,Zollikofen,Gas,452
1973,Centovalli,Weitere,451
1974,Tegerfelden,Unbestimmt,451
1975,Merenschwand,Heizöl,451
1976,Stammheim,Weitere,451
1977,Nidau,Gas,451
1978,Tentlingen,Unbestimmt,451
1979,Savigny,Heizöl,451
1980,Stettlen,Unbestimmt,451
1981,Saas-Fee,Unbestimmt,451
1982,Röschenz,Keine,450
1983,Laupen,Heizöl,450
1984,Lavizzara,Weitere,449
1985,Prilly,Heizöl,449
1986,Duggingen,Keine,449
1987,Dürnten,Gas,448
1988,Evilard,Unbestimmt,448
1989,Saint-Léonard,Gas,448
1990,Baden,Weitere,448
1991,Kappel (SO),Heizöl,448
1992,Zunzgen,Heizöl,448
1993,Wölflinswil,Unbestimmt,448
1994,Neuchâtel,Unbestimmt,448
1995,Castel San Pietro,Heizöl,447
1996,L'Abbaye,Unbestimmt,447
1997,Bussigny,Gas,447
1998,Heiden,Gas,447
1999,Birmenstorf (AG),Heizöl,447
2000,Bex,Weitere,446
2001,Gebenstorf,Heizöl,446
2002,Güttingen,Unbestimmt,446
2003,Walenstadt,Weitere,446
2004,Kehrsatz,Heizöl,446
2005,Fehraltorf,Heizöl,446
2006,Maggia,Weitere,446
2007,Balerna,Unbestimmt,446
2008,Noble-Contrée,Gas,446
2009,Nunningen,Heizöl,445
2010,Terre di Pedemonte,Heizöl,445
2011,Tägerig,Unbestimmt,445
2012,Langendorf,Gas,445
2013,Beringen,Heizöl,445
2014,Serravalle,Weitere,445
2015,Losone,Elektrizität,445
2016,Hirschthal,Unbestimmt,445
2017,Wikon,Unbestimmt,445
2018,Zeihen,Unbestimmt,444
2019,Oberuzwil,Gas,444
2020,Niederlenz,Gas,444
2021,Onsernone,Weitere,444
2022,Aesch (LU),Unbestimmt,444
2023,Granges-Paccot,Unbestimmt,444
2024,Worben,Unbestimmt,443
2025,Pfeffingen,Keine,443
2026,Elgg,Heizöl,443
2027,Anières,Unbestimmt,443
2028,Les Breuleux,Unbestimmt,443
2029,Reichenburg,Heizöl,443
2030,Hérémence,Elektrizität,443
2031,Villnachern,Unbestimmt,442
2032,Biel/Bienne,Weitere,442
2033,Amden,Heizöl,442
2034,Boswil,Heizöl,442
2035,Monthey,Unbestimmt,442
2036,Densbüren,Unbestimmt,442
2037,Surses,Elektrizität,442
2038,Hagenbuch,Unbestimmt,442
2039,Rifferswil,Unbestimmt,441
2040,Dietikon,Weitere,441
2041,Balgach,Gas,441
2042,Port,Unbestimmt,441
2043,Goms,Heizöl,441
2044,Dietwil,Unbestimmt,441
2045,Coppet,Heizöl,441
2046,Hellikon,Unbestimmt,441
2047,Pregny-Chambésy,Gas,440
2048,Obersaxen Mundaun,Heizöl,440
2049,Ettingen,Heizöl,440
2050,Givisiez,Unbestimmt,440
2051,Aristau,Unbestimmt,439
2052,Hittnau,Heizöl,439
2053,Seelisberg,Unbestimmt,439
2054,Crans (VD),Unbestimmt,439
2055,Büsserach,Heizöl,439
2056,Fraubrunnen,Weitere,438
2057,Wiedlisbach,Heizöl,438
2058,Vandoeuvres,Gas,438
2059,Ried bei Kerzers,Unbestimmt,438
2060,Corsier-sur-Vevey,Unbestimmt,437
2061,Leuk,Weitere,437
2062,Koblenz,Unbestimmt,437
2063,Leuzigen,Unbestimmt,437
2064,Uetikon am See,Heizöl,437
2065,Stein am Rhein,Gas,437
2066,Schüpfheim,Weitere,436
2067,Niederlenz,Heizöl,436
2068,Cadenazzo,Heizöl,436
2069,Heimenhausen,Unbestimmt,436
2070,Teufenthal (AG),Unbestimmt,436
2071,Wäldi,Unbestimmt,435
2072,Hedingen,Heizöl,435
2073,Locarno,Elektrizität,435
2074,Düdingen,Weitere,435
2075,Genolier,Unbestimmt,434
2076,Bichelsee-Balterswil,Heizöl,434
2077,Herdern,Unbestimmt,434
2078,Confignon,Unbestimmt,434
2079,Herrliberg,Gas,434
2080,Langendorf,Unbestimmt,434
2081,Welschenrohr-Gänsbrunnen,Unbestimmt,434
2082,Cologny,Heizöl,434
2083,Mühleberg,Heizöl,434
2084,Lungern,Keine,434
2085,Mörschwil,Heizöl,434
2086,Alpnach,Heizöl,433
2087,Neerach,Heizöl,433
2088,Quarten,Weitere,433
2089,Troinex,Unbestimmt,433
2090,Onsernone,Elektrizität,433
2091,Unterentfelden,Heizöl,433
2092,Kirchlindach,Heizöl,433
2093,Romoos,Unbestimmt,433
2094,Oberrüti,Unbestimmt,432
2095,Sion,Elektrizität,432
2096,Lungern,Weitere,431
2097,Serravalle,Heizöl,431
2098,Saignelégier,Heizöl,431
2099,Guggisberg,Weitere,431
2100,Schötz,Heizöl,431
2101,Zuzgen,Unbestimmt,431
2102,Bellwald,Unbestimmt,431
2103,Schneisingen,Unbestimmt,430
2104,Täuffelen,Heizöl,430
2105,Carouge (GE),Unbestimmt,430
2106,Wauwil,Unbestimmt,430
2107,Blumenstein,Unbestimmt,429
2108,Belp,Weitere,429
2109,Nidau,Heizöl,428
2110,Rafz,Heizöl,428
2111,Balerna,Heizöl,428
2112,Stetten (AG),Unbestimmt,428
2113,Kandersteg,Heizöl,427
2114,Bergün Filisur,Weitere,427
2115,Erlinsbach (SO),Heizöl,427
2116,Malters,Weitere,427
2117,Hergiswil (NW),Unbestimmt,427
2118,Messen,Unbestimmt,427
2119,Dagmersellen,Unbestimmt,426
2120,Warth-Weiningen,Unbestimmt,426
2121,Sachseln,Weitere,425
2122,Port-Valais,Heizöl,425
2123,Oberlunkhofen,Unbestimmt,425
2124,Aubonne,Gas,425
2125,Weesen,Unbestimmt,425
2126,Itingen,Keine,425
2127,Brienzwiler,Unbestimmt,425
2128,Châtel-Saint-Denis,Weitere,425
2129,Riggisberg,Heizöl,424
2130,Plaffeien,Weitere,424
2131,Sumvitg,Weitere,424
2132,Plateau de Diesse,Heizöl,424
2133,Oberdorf (BL),Heizöl,424
2134,Hendschiken,Unbestimmt,423
2135,Dürrenäsch,Unbestimmt,423
2136,Meisterschwanden,Heizöl,422
2137,Berg (TG),Gas,422
2138,Chêne-Bourg,Unbestimmt,422
2139,Zuzwil (SG),Heizöl,422
2140,Buchegg,Heizöl,421
2141,Hofstetten bei Brienz,Unbestimmt,421
2142,Lully (FR),Unbestimmt,421
2143,Boniswil,Unbestimmt,420
2144,Erstfeld,Heizöl,420
2145,Illnau-Effretikon,Weitere,420
2146,Birrwil,Unbestimmt,419
2147,Schlieren,Weitere,419
2148,Rorschacherberg,Gas,419
2149,Minusio,Elektrizität,419
2150,Gams,Heizöl,419
2151,Waldkirch,Heizöl,419
2152,Naters,Keine,419
2153,Heiden,Heizöl,418
2154,Sonvilier,Unbestimmt,418
2155,Sevelen,Weitere,418
2156,Klosters,Weitere,418
2157,Studen (BE),Unbestimmt,418
2158,Attiswil,Unbestimmt,418
2159,Emmen,Weitere,417
2160,Dägerlen,Unbestimmt,417
2161,Saas-Fee,Heizöl,417
2162,Chardonne,Gas,417
2163,Orsières,Heizöl,416
2164,Worb,Weitere,416
2165,Oberbalm,Unbestimmt,416
2166,Unterlangenegg,Unbestimmt,416
2167,Thunstetten,Heizöl,416
2168,Morbio Inferiore,Heizöl,416
2169,Mettmenstetten,Heizöl,415
2170,Blatten,Unbestimmt,414
2171,Henggart,Unbestimmt,414
2172,Belmont-Broye,Weitere,414
2173,Seedorf (BE),Heizöl,414
2174,Arch,Unbestimmt,414
2175,Bellach,Gas,414
2176,Bettmeralp,Elektrizität,414
2177,Genève,Weitere,413
2178,Pfäfers,Weitere,413
2179,Unterkulm,Heizöl,413
2180,Alpnach,Unbestimmt,413
2181,Kriens,Weitere,412
2182,Wegenstetten,Unbestimmt,412
2183,Walperswil,Unbestimmt,412
2184,La Sonnaz,Unbestimmt,412
2185,Untersiggenthal,Weitere,412
2186,Ennetbaden,Heizöl,412
2187,Rüderswil,Weitere,412
2188,Cazis,Weitere,412
2189,Valbroye,Heizöl,412
2190,Lüsslingen-Nennigkofen,Unbestimmt,412
2191,Remigen,Unbestimmt,412
2192,Bünzen,Unbestimmt,411
2193,Fischingen,Weitere,411
2194,Flühli,Heizöl,411
2195,Amden,Weitere,411
2196,Wetzikon (ZH),Weitere,410
2197,Grüningen,Heizöl,410
2198,Cevio,Weitere,410
2199,Silenen,Weitere,410
2200,Rolle,Unbestimmt,410
2201,Bürglen (UR),Weitere,410
2202,St. Moritz,Keine,410
2203,Ecublens (VD),Heizöl,410
2204,Eriz,Unbestimmt,409
2205,Oeschgen,Unbestimmt,409
2206,Centovalli,Elektrizität,409
2207,Grüsch,Weitere,409
2208,Randa,Unbestimmt,409
2209,Untervaz,Heizöl,409
2210,Buus,Keine,409
2211,Mont-Noble,Weitere,409
2212,Innertkirchen,Weitere,408
2213,Le Mouret,Heizöl,408
2214,Buchrain,Heizöl,408
2215,Trimbach,Heizöl,408
2216,Wil (SG),Weitere,408
2217,Flühli,Weitere,408
2218,Port,Heizöl,408
2219,Gais,Weitere,408
2220,Madiswil,Heizöl,407
2221,Adligenswil,Unbestimmt,407
2222,Eschlikon,Gas,407
2223,Rapperswil-Jona,Weitere,407
2224,Erlenbach im Simmental,Weitere,407
2225,Riviera,Elektrizität,407
2226,La Tour-de-Peilz,Heizöl,407
2227,Trub,Weitere,407
2228,Rebstein,Gas,406
2229,Schinznach,Heizöl,406
2230,Huttwil,Weitere,406
2231,Leukerbad,Heizöl,406
2232,Rickenbach (LU),Heizöl,406
2233,Lenzburg,Heizöl,406
2234,Hausen (AG),Gas,406
2235,Ins,Heizöl,406
2236,Gachnang,Heizöl,406
2237,Döttingen,Weitere,406
2238,Flüelen,Unbestimmt,406
2239,Einsiedeln,Elektrizität,406
2240,Au (SG),Gas,405
2241,Wildberg,Unbestimmt,405
2242,Rüdtligen-Alchenflüh,Unbestimmt,404
2243,Grenchen,Unbestimmt,404
2244,Seegräben,Unbestimmt,404
2245,Zweisimmen,Heizöl,404
2246,Visp,Weitere,403
2247,Rüeggisberg,Weitere,403
2248,Vétroz,Heizöl,403
2249,Cornol,Unbestimmt,403
2250,Eich,Unbestimmt,403
2251,St. Stephan,Weitere,403
2252,Matran,Unbestimmt,402
2253,Künten,Unbestimmt,402
2254,Ollon,Weitere,402
2255,Evolène,Heizöl,402
2256,Weiach,Unbestimmt,401
2257,Nesslau,Heizöl,401
2258,Crissier,Heizöl,401
2259,Winkel,Heizöl,401
2260,Rheinfelden,Weitere,401
2261,Wattenwil,Heizöl,400
2262,Cossonay,Gas,400
2263,Fiesch,Unbestimmt,400
2264,Stettlen,Heizöl,400
2265,Triengen,Heizöl,400
2266,Vaulruz,Unbestimmt,400
2267,Churwalden,Weitere,399
2268,Trélex,Unbestimmt,399
2269,Affoltern am Albis,Weitere,399
2270,Schiers,Heizöl,399
2271,Brione sopra Minusio,Unbestimmt,399
2272,Kappel am Albis,Unbestimmt,399
2273,Schlatt (ZH),Unbestimmt,398
2274,Gretzenbach,Heizöl,398
2275,Hasliberg,Heizöl,398
2276,Reiden,Weitere,398
2277,Celerina/Schlarigna,Heizöl,398
2278,Arni (BE),Unbestimmt,397
2279,Thalheim an der Thur,Unbestimmt,397
2280,Uetikon am See,Gas,397
2281,Rheineck,Gas,397
2282,Feuerthalen,Gas,397
2283,Mergoscia,Unbestimmt,397
2284,Le Grand-Saconnex,Heizöl,397
2285,Rapperswil (BE),Heizöl,397
2286,Tannay,Unbestimmt,396
2287,Le Vaud,Unbestimmt,396
2288,Bonaduz,Heizöl,396
2289,Dietlikon,Gas,396
2290,Vacallo,Unbestimmt,396
2291,Pregny-Chambésy,Heizöl,396
2292,Bütschwil-Ganterschwil,Gas,396
2293,Subingen,Heizöl,395
2294,Felben-Wellhausen,Heizöl,395
2295,Mézières (FR),Unbestimmt,395
2296,Winznau,Unbestimmt,395
2297,Engelberg,Weitere,394
2298,Arbon,Weitere,394
2299,Lauperswil,Weitere,394
2300,Sarnen,Keine,394
2301,Amriswil,Weitere,394
2302,Hägglingen,Heizöl,393
2303,Delémont,Weitere,393
2304,Biberstein,Unbestimmt,393
2305,Gossau (SG),Weitere,393
2306,Salenstein,Unbestimmt,393
2307,Salgesch,Unbestimmt,392
2308,Steckborn,Gas,392
2309,Le Flon,Unbestimmt,392
2310,Schänis,Weitere,392
2311,Chalais,Elektrizität,392
2312,Riggisberg,Weitere,391
2313,Mumpf,Unbestimmt,391
2314,Ayent,Unbestimmt,391
2315,Eschlikon,Heizöl,391
2316,Val-de-Charmey,Weitere,391
2317,Bönigen,Heizöl,390
2318,Pontresina,Unbestimmt,390
2319,Mont-Noble,Elektrizität,390
2320,Täsch,Unbestimmt,390
2321,Tresa,Elektrizität,389
2322,Chalais,Weitere,389
2323,Egliswil,Unbestimmt,388
2324,Varen,Unbestimmt,388
2325,Opfikon,Gas,388
2326,Roveredo (GR),Weitere,388
2327,Agno,Unbestimmt,388
2328,Neunkirch,Heizöl,387
2329,Sarmenstorf,Heizöl,387
2330,Bellevue,Unbestimmt,387
2331,Waldenburg,Keine,387
2332,Saint-Prex,Gas,387
2333,Rohrbach,Unbestimmt,386
2334,Sachseln,Heizöl,386
2335,Ormalingen,Weitere,386
2336,Capriasca,Elektrizität,385
2337,Froideville,Unbestimmt,385
2338,Obersiggenthal,Weitere,385
2339,Mont-Noble,Heizöl,385
2340,Dintikon,Unbestimmt,385
2341,Andelfingen,Heizöl,385
2342,Hasle bei Burgdorf,Weitere,384
2343,Aeschi (SO),Unbestimmt,384
2344,Münchwilen (TG),Gas,384
2345,Domleschg,Weitere,384
2346,Marthalen,Unbestimmt,383
2347,Boudry,Gas,383
2348,Bühler,Unbestimmt,383
2349,Saint-Blaise,Heizöl,383
2350,Ringgenberg (BE),Keine,383
2351,Hauteville,Unbestimmt,382
2352,Péry-La Heutte,Heizöl,382
2353,Romont (FR),Heizöl,382
2354,Isenthal,Unbestimmt,382
2355,Silvaplana,Heizöl,382
2356,Laufenburg,Heizöl,382
2357,Niederdorf,Keine,382
2358,La Tène,Gas,381
2359,Wilen (TG),Gas,381
2360,Pura,Unbestimmt,381
2361,Wädenswil,Keine,381
2362,Wolfwil,Heizöl,381
2363,Lavey-Morcles,Unbestimmt,381
2364,Courtételle,Heizöl,380
2365,Wahlen,Keine,380
2366,Embd,Unbestimmt,380
2367,Schönholzerswilen,Unbestimmt,380
2368,Erlen,Heizöl,380
2369,Thalheim (AG),Unbestimmt,380
2370,Wimmis,Weitere,380
2371,Boncourt,Heizöl,380
2372,Gondiswil,Unbestimmt,379
2373,Scharans,Unbestimmt,379
2374,Teufen (AR),Weitere,379
2375,Neuhausen am Rheinfall,Keine,379
2376,Aadorf,Weitere,379
2377,Rüschegg,Weitere,379
2378,Wynigen,Weitere,379
2379,Lyss,Weitere,379
2380,Orpund,Heizöl,379
2381,Regensdorf,Gas,378
2382,Oberrieden,Gas,378
2383,Ayent,Elektrizität,378
2384,Villars-sur-Glâne,Heizöl,378
2385,Rüttenen,Unbestimmt,378
2386,Hefenhofen,Unbestimmt,378
2387,Unteriberg,Heizöl,377
2388,Dulliken,Weitere,377
2389,Saint-Maurice,Gas,377
2390,Rüthi (SG),Heizöl,376
2391,Bodio,Unbestimmt,376
2392,Stein am Rhein,Heizöl,376
2393,Meinisberg,Unbestimmt,376
2394,Grimisuat,Heizöl,376
2395,Bettlach,Gas,376
2396,Aeschi bei Spiez,Heizöl,376
2397,Wolhusen,Heizöl,375
2398,Celerina/Schlarigna,Unbestimmt,375
2399,Buch am Irchel,Unbestimmt,375
2400,Bätterkinden,Heizöl,375
2401,Safnern,Heizöl,374
2402,Gerlafingen,Heizöl,374
2403,Aigle,Heizöl,374
2404,Campo (Vallemaggia),Unbestimmt,374
2405,Schüpfheim,Unbestimmt,374
2406,Fischenthal,Weitere,374
2407,Diepoldsau,Weitere,374
2408,Saxon,Elektrizität,374
2409,Boltigen,Weitere,374
2410,Stans,Weitere,374
2411,Hunzenschwil,Unbestimmt,374
2412,Prilly,Gas,374
2413,Staufen,Gas,374
2414,Stocken-Höfen,Unbestimmt,374
2415,Rorbas,Heizöl,374
2416,Gland,Heizöl,373
2417,Madiswil,Weitere,373
2418,Sonceboz-Sombeval,Heizöl,373
2419,Niedergesteln,Unbestimmt,373
2420,Lengnau (AG),Heizöl,373
2421,Oberkulm,Heizöl,373
2422,Dottikon,Heizöl,373
2423,Commugny,Heizöl,373
2424,Riva San Vitale,Heizöl,373
2425,Bargen (BE),Unbestimmt,372
2426,Saint-Imier,Gas,372
2427,Signau,Weitere,372
2428,Rüegsau,Heizöl,372
2429,Malans,Heizöl,372
2430,Moudon,Heizöl,372
2431,Stammheim,Heizöl,372
2432,Stüsslingen,Unbestimmt,372
2433,Schupfart,Unbestimmt,372
2434,Gams,Weitere,372
2435,Seewis im Prättigau,Weitere,371
2436,Trogen,Weitere,371
2437,Gontenschwil,Heizöl,371
2438,Affeltrangen,Heizöl,371
2439,Toffen,Heizöl,371
2440,Schmitten (FR),Heizöl,370
2441,Arogno,Unbestimmt,370
2442,Luterbach,Gas,370
2443,Alle,Heizöl,370
2444,Leuk,Elektrizität,370
2445,Gampelen,Unbestimmt,370
2446,Ennetbaden,Unbestimmt,370
2447,Arni (AG),Unbestimmt,370
2448,Mönchaltorf,Heizöl,370
2449,Grossdietwil,Unbestimmt,370
2450,Rehetobel,Unbestimmt,370
2451,Sils im Domleschg,Unbestimmt,369
2452,Frenkendorf,Heizöl,369
2453,Unterägeri,Unbestimmt,369
