,Gemeinde,Energiequelle,Anzahl
3019,Flims,Weitere,298
3020,Prangins,Gas,298
3021,Dörflingen,Unbestimmt,298
3022,Schwerzenbach,Heizöl,297
3023,Visperterminen,Weitere,297
3024,Magliaso,Unbestimmt,297
3025,Roggliswil,Unbestimmt,297
3026,Hüntwangen,Unbestimmt,297
3027,Brislach,Weitere,297
3028,Urnäsch,Heizöl,296
3029,Fischbach,Unbestimmt,296
3030,Maisprach,Keine,296
3031,Dättlikon,Unbestimmt,296
3032,Diessbach bei Büren,Unbestimmt,296
3033,Medel (Lucmagn),Weitere,295
3034,Lütschental,Unbestimmt,295
3035,Echarlens,Unbestimmt,295
3036,Eschenbach (LU),Heizöl,294
3037,Entlebuch,Heizöl,294
3038,Salvan,Unbestimmt,294
3039,Laufen-Uhwiesen,Heizöl,294
3040,Poschiavo,Keine,294
3041,Schwyz,Keine,293
3042,Sins,Heizöl,293
3043,Bürglen (TG),Heizöl,293
3044,Gurzelen,Unbestimmt,293
3045,Turbenthal,Weitere,293
3046,Lajoux (JU),Unbestimmt,293
3047,Koblenz,Heizöl,293
3048,Stetten (SH),Unbestimmt,293
3049,Rapperswil (BE),Weitere,292
3050,Confignon,Gas,292
3051,Oberbuchsiten,Keine,292
3052,Bettlach,Weitere,292
3053,Salvan,Heizöl,292
3054,Döttingen,Heizöl,292
3055,Chippis,Unbestimmt,292
3056,Corcelles-près-Payerne,Heizöl,292
3057,Ponthaux,Unbestimmt,292
3058,Kirchleerau,Unbestimmt,291
3059,Werthenstein,Weitere,291
3060,Mülligen,Unbestimmt,291
3061,Niederlenz,Weitere,291
3062,Lauperswil,Heizöl,290
3063,Uzwil,Weitere,290
3064,Oberhallau,Unbestimmt,290
3065,Port-Valais,Elektrizität,290
3066,Hüttikon,Unbestimmt,290
3067,Selzach,Heizöl,290
3068,Grandfontaine,Unbestimmt,290
3069,Avegno Gordevio,Heizöl,290
3070,Tschappina,Unbestimmt,290
3071,Arzier-Le Muids,Heizöl,290
3072,Disentis/Mustér,Weitere,289
3073,Commugny,Elektrizität,289
3074,Grüsch,Heizöl,289
3075,Riniken,Unbestimmt,289
3076,Arisdorf,Heizöl,289
3077,Conters im Prättigau,Unbestimmt,289
3078,Walkringen,Weitere,288
3079,Villnachern,Heizöl,288
3080,Mergoscia,Weitere,288
3081,Eggersriet,Heizöl,288
3082,Zermatt,Weitere,288
3083,Bösingen,Heizöl,288
3084,Wald (ZH),Keine,288
3085,Kaltbrunn,Weitere,288
3086,Boniswil,Heizöl,288
3087,Witterswil,Heizöl,288
3088,Eisten,Unbestimmt,287
3089,Altendorf,Weitere,287
3090,Triengen,Weitere,287
3091,Weesen,Heizöl,287
3092,Wünnewil-Flamatt,Weitere,287
3093,Luthern,Weitere,287
3094,Noble-Contrée,Unbestimmt,287
3095,Landquart,Gas,287
3096,Niedermuhlern,Unbestimmt,287
3097,Saint-Cergue,Weitere,287
3098,Sagogn,Unbestimmt,286
3099,Kleinandelfingen,Heizöl,286
3100,Oberdorf (BL),Weitere,286
3101,Alpthal,Unbestimmt,286
3102,Bonaduz,Unbestimmt,286
3103,Echandens,Unbestimmt,286
3104,Eclépens,Unbestimmt,286
3105,Niederried bei Interlaken,Unbestimmt,286
3106,Granges (Veveyse),Unbestimmt,286
3107,Münsterlingen,Heizöl,286
3108,Saanen,Keine,286
3109,Ettingen,Weitere,286
3110,Pont-la-Ville,Unbestimmt,286
3111,Romanel-sur-Lausanne,Unbestimmt,285
3112,Bennwil,Keine,285
3113,Unteriberg,Keine,285
3114,Lutry,Elektrizität,285
3115,Botterens,Unbestimmt,285
3116,Röthenbach im Emmental,Weitere,285
3117,Beatenberg,Weitere,285
3118,Märstetten,Heizöl,285
3119,Haut-Intyamon,Heizöl,285
3120,Montfaucon,Unbestimmt,285
3121,Jouxtens-Mézery,Unbestimmt,285
3122,Oberkirch,Keine,285
3123,Ziefen,Weitere,285
3124,Seltisberg,Keine,284
3125,Engelberg,Keine,284
3126,Schwellbrunn,Weitere,284
3127,Vuisternens-devant-Romont,Heizöl,284
3128,Montagny (FR),Heizöl,284
3129,Teufenthal (AG),Heizöl,284
3130,Nottwil,Heizöl,284
3131,Eggersriet,Weitere,283
3132,Bachs,Unbestimmt,283
3133,Les Breuleux,Heizöl,283
3134,Le Lieu,Unbestimmt,283
3135,Rodersdorf,Unbestimmt,283
3136,Bellevue,Heizöl,283
3137,Heiden,Weitere,283
3138,Eischoll,Weitere,282
3139,Wichtrach,Weitere,282
3140,Uttigen,Heizöl,282
3141,Altikon,Unbestimmt,282
3142,Eggenwil,Unbestimmt,282
3143,Penthaz,Unbestimmt,282
3144,Lachen,Gas,282
3145,Klosters,Keine,282
3146,Ermatingen,Heizöl,282
3147,Bäriswil,Unbestimmt,282
3148,Schwanden bei Brienz,Unbestimmt,282
3149,Clos du Doubs,Weitere,281
3150,Le Chenit,Weitere,281
3151,Wald (AR),Unbestimmt,281
3152,Obergoms,Keine,281
3153,Meinisberg,Heizöl,281
3154,Oberbipp,Heizöl,281
3155,Cheyres-Châbles,Heizöl,281
3156,Lüscherz,Unbestimmt,281
3157,Kerzers,Weitere,281
3158,Muntelier,Unbestimmt,281
3159,Verzasca,Heizöl,281
3160,Chénens,Unbestimmt,281
3161,Tenero-Contra,Heizöl,281
3162,Oberkirch,Weitere,281
3163,Winznau,Weitere,280
3164,Arisdorf,Weitere,280
3165,Zihlschlacht-Sitterdorf,Heizöl,280
3166,Uebeschi,Unbestimmt,280
3167,Poschiavo,Elektrizität,280
3168,Luterbach,Gas,280
3169,Hundwil,Weitere,280
3170,Breggia,Elektrizität,280
3171,Dintikon,Heizöl,280
3172,Chalais,Gas,280
3173,Dinhard,Heizöl,280
3174,Kleinbösingen,Unbestimmt,280
3175,Bourg-en-Lavaux,Gas,279
3176,Escholzmatt-Marbach,Heizöl,279
3177,Ilanz/Glion,Keine,279
3178,Wahlen,Heizöl,279
3179,Jorat-Mézières,Heizöl,279
3180,Bellinzona,Gas,279
3181,Valsot,Weitere,279
3182,Eiken,Heizöl,279
3183,Hinwil,Keine,279
3184,Ersigen,Heizöl,279
3185,Andelfingen,Weitere,279
3186,Wangen bei Olten,Gas,279
3187,Cademario,Unbestimmt,278
3188,Ellikon an der Thur,Unbestimmt,278
3189,Rüti (ZH),Keine,278
3190,Yens,Unbestimmt,278
3191,Lonay,Heizöl,278
3192,Walterswil (BE),Unbestimmt,278
3193,Muralto,Heizöl,278
3194,Galgenen,Weitere,277
3195,Canobbio,Unbestimmt,277
3196,Berg (SG),Unbestimmt,277
3197,Killwangen,Heizöl,277
3198,Günsberg,Unbestimmt,277
3199,Kriegstetten,Unbestimmt,277
3200,Schnottwil,Unbestimmt,277
3201,Berlingen,Unbestimmt,277
3202,Eptingen,Keine,276
3203,Seltisberg,Weitere,276
3204,Erlach,Unbestimmt,276
3205,Lungern,Heizöl,276
3206,Engelberg,Elektrizität,276
3207,Thayngen,Gas,276
3208,Saint-Maurice,Heizöl,276
3209,Simplon,Keine,276
3210,Rafz,Weitere,276
3211,Schmerikon,Heizöl,276
3212,Recherswil,Gas,275
3213,Zermatt,Unbestimmt,275
3214,Vufflens-la-Ville,Unbestimmt,275
3215,Niederweningen,Heizöl,275
3216,Bedano,Heizöl,275
3217,Büren (SO),Unbestimmt,275
3218,Gruyères,Heizöl,275
3219,Obersaxen Mundaun,Unbestimmt,274
3220,Grosswangen,Heizöl,274
3221,Röschenz,Weitere,274
3222,Bellmund,Heizöl,274
3223,Dornach,Weitere,273
3224,Lupsingen,Weitere,273
3225,Etziken,Unbestimmt,273
3226,Vex,Heizöl,273
3227,Weggis,Weitere,273
3228,Staufen,Heizöl,273
3229,Gonten,Weitere,273
3230,Himmelried,Unbestimmt,273
3231,Rüschlikon,Gas,273
3232,Haute-Ajoie,Heizöl,273
3233,Gampel-Bratsch,Heizöl,273
3234,Samedan,Unbestimmt,273
3235,Assens,Unbestimmt,272
3236,Bussnang,Heizöl,272
3237,Tévenon,Unbestimmt,272
3238,Monteceneri,Weitere,272
3239,Kiesen,Unbestimmt,272
3240,Develier,Heizöl,272
3241,Riedholz,Heizöl,272
3242,Ormalingen,Heizöl,271
3243,Grandson,Heizöl,271
3244,L'Isle,Unbestimmt,271
3245,Seftigen,Heizöl,271
3246,Bottenwil,Unbestimmt,271
3247,Meggen,Gas,271
3248,Erlach,Heizöl,271
3249,Lupfig,Gas,271
3250,Airolo,Heizöl,271
3251,Dierikon,Unbestimmt,271
3252,Cheyres-Châbles,Elektrizität,271
3253,Rheineck,Heizöl,271
3254,Horw,Weitere,271
3255,Ringgenberg (BE),Weitere,271
3256,Pleigne,Unbestimmt,271
3257,Collex-Bossy,Heizöl,270
3258,Jenaz,Weitere,270
3259,Thun,Elektrizität,270
3260,Flumenthal,Unbestimmt,270
3261,Rüfenach,Unbestimmt,270
3262,Hautemorges,Heizöl,270
3263,Bettwil,Unbestimmt,270
3264,St. Niklaus,Weitere,270
3265,Benken (SG),Weitere,270
3266,Wintersingen,Keine,269
3267,Sion,Keine,269
3268,Schüpfen,Weitere,269
3269,Unteriberg,Weitere,269
3270,Unterentfelden,Gas,269
3271,Mühleberg,Weitere,269
3272,Eschenbach (SG),Gas,269
3273,Benken (ZH),Unbestimmt,268
3274,Steinhausen,Gas,268
3275,Bannwil,Unbestimmt,268
3276,Greifensee,Heizöl,268
3277,Basadingen-Schlattingen,Heizöl,268
3278,Masein,Unbestimmt,268
3279,Oberlunkhofen,Heizöl,267
3280,Visp,Unbestimmt,267
3281,Domleschg,Heizöl,267
3282,Erlen,Gas,267
3283,Lenk,Elektrizität,267
3284,Illnau-Effretikon,Gas,267
3285,Kandergrund,Weitere,267
3286,Niederhelfenschwil,Heizöl,267
3287,Vacallo,Gas,267
3288,Brünisried,Unbestimmt,266
3289,Signau,Heizöl,266
3290,Drei Höfe,Unbestimmt,266
3291,Beggingen,Unbestimmt,266
3292,Landquart,Weitere,266
3293,Matzingen,Heizöl,266
3294,Brislach,Heizöl,266
3295,Furna,Unbestimmt,266
3296,Wimmis,Heizöl,266
3297,Rottenschwil,Unbestimmt,266
3298,Schwaderloch,Unbestimmt,266
3299,Hohenrain,Weitere,266
3300,Châtonnaye,Unbestimmt,265
3301,Boppelsen,Unbestimmt,265
3302,Rüthi (SG),Weitere,265
3303,Montilliez,Unbestimmt,265
3304,Eriswil,Weitere,265
3305,Penthalaz,Gas,265
3306,Trachselwald,Weitere,265
3307,Ried-Brig,Heizöl,264
3308,Ponte Capriasca,Unbestimmt,264
3309,Altnau,Gas,264
3310,Gränichen,Weitere,264
3311,Dürnten,Weitere,264
3312,Rothenthurm,Weitere,264
3313,Hohentannen,Unbestimmt,264
3314,Orselina,Unbestimmt,264
3315,Tuggen,Heizöl,264
3316,Blonay - Saint-Légier,Elektrizität,264
3317,Fisibach,Unbestimmt,264
3318,Anières,Heizöl,264
3319,Doppleschwand,Unbestimmt,264
3320,Egerkingen,Heizöl,264
3321,Courtelary,Heizöl,264
3322,Jonschwil,Heizöl,263
3323,Strengelbach,Gas,263
3324,Orbe,Heizöl,263
3325,Damphreux-Lugnez,Unbestimmt,263
3326,Welschenrohr-Gänsbrunnen,Heizöl,263
3327,Cevio,Heizöl,263
3328,Diegten,Heizöl,263
3329,Rüti bei Büren,Unbestimmt,263
3330,Bellevue,Gas,263
3331,Lumino,Heizöl,263
3332,Walterswil (SO),Unbestimmt,263
3333,Schwarzenberg,Weitere,263
3334,Villeneuve (VD),Heizöl,263
3335,Itingen,Weitere,263
3336,Bichelsee-Balterswil,Weitere,263
3337,Gryon,Weitere,263
3338,Kandergrund,Keine,262
3339,Marthalen,Heizöl,262
3340,Abtwil,Unbestimmt,262
3341,Oberuzwil,Weitere,262
3342,Isone,Unbestimmt,262
3343,Diemtigen,Keine,262
3344,Cortébert,Unbestimmt,262
3345,Nuvilly,Unbestimmt,262
3346,Arch,Heizöl,261
3347,Obersaxen Mundaun,Elektrizität,261
3348,Menznau,Heizöl,261
3349,Acquarossa,Heizöl,261
3350,Wila,Heizöl,261
3351,Urtenen-Schönbühl,Weitere,261
3352,Ronco sopra Ascona,Elektrizität,261
3353,Ittigen,Gas,261
3354,Begnins,Unbestimmt,261
3355,Saicourt,Unbestimmt,260
3356,Dübendorf,Weitere,260
3357,Russikon,Weitere,260
3358,Chardonne,Heizöl,260
3359,Lamone,Unbestimmt,260
3360,Blauen,Keine,260
3361,Grub (AR),Unbestimmt,260
3362,Schleitheim,Heizöl,260
3363,Frauenkappelen,Unbestimmt,260
3364,Wildhaus-Alt St. Johann,Elektrizität,260
3365,Stein (AR),Weitere,260
3366,Attalens,Weitere,260
3367,Rapperswil-Jona,Elektrizität,259
3368,Biglen,Heizöl,259
3369,Zermatt,Keine,259
3370,Port-Valais,Gas,259
3371,Payerne,Gas,258
3372,Saint-George,Unbestimmt,258
3373,Broc,Heizöl,258
3374,Ronco sopra Ascona,Heizöl,258
3375,Bad Ragaz,Weitere,258
3376,Lüterkofen-Ichertswil,Unbestimmt,258
3377,Rüschegg,Heizöl,258
3378,Vionnaz,Elektrizität,258
3379,Unterseen,Gas,258
3380,Kaiseraugst,Weitere,258
3381,Avegno Gordevio,Elektrizität,258
3382,Wohlen (AG),Weitere,258
3383,Gampel-Bratsch,Weitere,258
3384,Worben,Heizöl,258
3385,Root,Weitere,258
3386,Raron,Heizöl,258
3387,Birrhard,Unbestimmt,258
3388,Andermatt,Heizöl,258
3389,Vuadens,Heizöl,258
3390,Silenen,Heizöl,258
3391,Mettauertal,Heizöl,257
3392,Collombey-Muraz,Weitere,257
3393,Dittingen,Keine,257
3394,Küsnacht (ZH),Weitere,257
3395,Reute (AR),Unbestimmt,257
3396,Buchillon,Unbestimmt,257
3397,Lamone,Heizöl,257
3398,Meggen,Weitere,257
3399,Gempen,Unbestimmt,257
3400,Andwil (SG),Heizöl,257
3401,Grosswangen,Weitere,257
3402,Saas-Grund,Heizöl,257
3403,Fiesch,Elektrizität,256
3404,Echallens,Heizöl,256
3405,Dorf,Unbestimmt,256
3406,Niederhelfenschwil,Gas,256
3407,Buchholterberg,Weitere,256
3408,St. Moritz,Unbestimmt,256
3409,Höri,Heizöl,256
3410,Volketswil,Weitere,256
3411,Schlatt-Haslen,Weitere,256
3412,Romanshorn,Weitere,256
3413,Wettingen,Weitere,256
3414,Ramsen,Heizöl,255
3415,Arosa,Elektrizität,255
3416,Clos du Doubs,Heizöl,255
3417,Chéserex,Unbestimmt,255
3418,Vitznau,Heizöl,255
3419,Oekingen,Unbestimmt,255
3420,Herznach-Ueken,Heizöl,255
3421,Gersau,Heizöl,255
3422,Bühler,Heizöl,254
3423,Göschenen,Unbestimmt,254
3424,Jens,Unbestimmt,254
3425,Corsier-sur-Vevey,Heizöl,254
3426,Movelier,Unbestimmt,254
3427,Schlatt (TG),Heizöl,254
3428,Chexbres,Gas,254
3429,Crémines,Unbestimmt,254
3430,Wartau,Keine,253
3431,Lupsingen,Heizöl,253
3432,Manno,Unbestimmt,253
3433,Gsteigwiler,Unbestimmt,253
3434,Oberwil bei Büren,Unbestimmt,253
3435,Vouvry,Elektrizität,253
3436,Rickenbach (LU),Weitere,253
3437,Starrkirch-Wil,Unbestimmt,253
3438,Reigoldswil,Heizöl,253
3439,Manno,Heizöl,252
3440,Bellach,Weitere,252
3441,Küttigen,Weitere,252
3442,Roggwil (BE),Weitere,252
3443,Riva San Vitale,Gas,252
3444,Schwadernau,Unbestimmt,252
3445,Boningen,Unbestimmt,252
3446,Fischbach-Göslikon,Heizöl,252
3447,Genthod,Heizöl,252
3448,Muntogna da Schons,Weitere,252
3449,Savosa,Heizöl,251
3450,Muralto,Unbestimmt,251
3451,Münchwilen (TG),Weitere,251
3452,Givrins,Unbestimmt,251
3453,Trin,Weitere,251
3454,Vernate,Unbestimmt,251
3455,Udligenswil,Heizöl,251
3456,Seeberg,Weitere,251
3457,Rochefort,Weitere,251
3458,Lommiswil,Weitere,251
3459,Interlaken,Gas,251
3460,Kreuzlingen,Weitere,251
3461,Jongny,Gas,251
3462,Mammern,Unbestimmt,251
3463,Airolo,Elektrizität,251
3464,Mettauertal,Weitere,251
3465,Moutier,Weitere,250
3466,Hünenberg,Weitere,250
3467,Feuerthalen,Heizöl,250
3468,Fieschertal,Unbestimmt,250
3469,Wiesendangen,Weitere,250
3470,Hausen (AG),Heizöl,250
3471,Seewis im Prättigau,Heizöl,250
3472,Concise,Unbestimmt,250
3473,Mont-sur-Rolle,Gas,250
3474,Bussnang,Weitere,249
3475,Port,Weitere,249
3476,Utzenstorf,Gas,249
3477,Beinwil (SO),Unbestimmt,249
3478,Inkwil,Unbestimmt,249
3479,Rossinière,Unbestimmt,248
3480,Hauptwil-Gottshaus,Heizöl,248
3481,Collombey-Muraz,Elektrizität,248
3482,Ueberstorf,Heizöl,248
3483,Oberlangenegg,Unbestimmt,248
3484,Morcote,Heizöl,247
3485,Maur,Weitere,247
3486,Sirnach,Weitere,247
3487,Luzein,Heizöl,247
3488,Beckenried,Weitere,247
3489,Liesberg,Heizöl,247
3490,Brüttelen,Unbestimmt,247
3491,Hauterive (FR),Heizöl,247
3492,La Chaux-du-Milieu,Unbestimmt,247
3493,Büron,Heizöl,247
3494,Neuendorf,Heizöl,247
3495,Bavois,Unbestimmt,247
3496,Visperterminen,Heizöl,247
3497,Kleinlützel,Heizöl,247
3498,Belfaux,Heizöl,246
3499,Hallwil,Unbestimmt,246
3500,Chexbres,Unbestimmt,246
3501,Brot-Plamboz,Unbestimmt,246
3502,Arzier-Le Muids,Elektrizität,246
3503,Cugy (VD),Heizöl,246
3504,Wängi,Gas,246
3505,Hohenrain,Heizöl,246
3506,Comano,Heizöl,246
3507,Bözberg,Heizöl,246
3508,Sennwald,Keine,246
3509,Ballaigues,Unbestimmt,246
3510,Twann-Tüscherz,Heizöl,246
3511,Münsterlingen,Gas,245
3512,Oltingen,Keine,245
3513,Siviriez,Heizöl,245
3514,Trimmis,Unbestimmt,245
3515,Stäfa,Weitere,245
3516,Kradolf-Schönenberg,Gas,245
3517,Wolfhalden,Heizöl,245
3518,Mumpf,Heizöl,245
3519,Corsier (GE),Gas,245
3520,Müllheim,Heizöl,244
3521,Mörel-Filet,Keine,244
3522,Albula/Alvra,Heizöl,244
3523,Neuheim,Heizöl,244
3524,Obergoms,Weitere,244
3525,Bättwil,Heizöl,244
3526,Origlio,Unbestimmt,244
3527,Rünenberg,Keine,244
3528,Nunningen,Weitere,244
3529,Steinach,Heizöl,244
3530,Bleienbach,Unbestimmt,244
3531,Bergün Filisur,Heizöl,244
3532,Evilard,Heizöl,244
3533,Riehen,Unbestimmt,244
3534,Corminboeuf,Weitere,244
3535,Wängi,Weitere,244
3536,Melchnau,Weitere,244
3537,Biberist,Weitere,243
3538,Langendorf,Gas,243
3539,Raperswilen,Unbestimmt,243
3540,Saanen,Elektrizität,243
3541,Innerthal,Unbestimmt,243
3542,Rüti (ZH),Weitere,242
3543,Regensdorf,Weitere,242
3544,Büetigen,Unbestimmt,242
3545,Knutwil,Weitere,242
3546,Horrenbach-Buchen,Unbestimmt,242
3547,Wenslingen,Keine,242
3548,Fahy,Unbestimmt,242
3549,Avusy,Heizöl,242
3550,Châtel-Saint-Denis,Elektrizität,242
3551,Märstetten,Gas,242
3552,Cornaux,Heizöl,242
3553,Cadempino,Unbestimmt,241
3554,Laupersdorf,Weitere,241
3555,Calanca,Weitere,241
3556,Sonvilier,Heizöl,241
3557,Churwalden,Keine,241
3558,Wangen-Brüttisellen,Gas,241
3559,Oberweningen,Heizöl,241
3560,Pont-en-Ogoz,Heizöl,241
3561,Prez,Heizöl,241
3562,Avenches,Weitere,241
3563,Fischenthal,Heizöl,241
3564,Thurnen,Heizöl,241
3565,Matzingen,Gas,241
3566,Linden,Weitere,240
3567,Cudrefin,Heizöl,240
3568,Untervaz,Unbestimmt,240
3569,Frutigen,Keine,240
3570,Cham,Weitere,240
3571,Oberwil im Simmental,Weitere,240
3572,Olten,Weitere,240
3573,Ergisch,Weitere,240
3574,Wohlen bei Bern,Elektrizität,239
3575,Schleitheim,Weitere,239
3576,Neyruz (FR),Heizöl,239
3577,Tramelan,Weitere,239
3578,Estavayer,Gas,239
3579,Alto Malcantone,Elektrizität,239
3580,Egg,Weitere,239
3581,Luterbach,Weitere,239
3582,Hochwald,Weitere,239
3583,Tujetsch,Elektrizität,238
3584,Rolle,Heizöl,238
3585,Freienbach,Weitere,238
3586,Günsberg,Heizöl,238
3587,Lampenberg,Keine,238
3588,Puidoux,Heizöl,238
3589,Kippel,Unbestimmt,238
3590,Rothenburg,Gas,238
3591,Aubonne,Heizöl,238
3592,Lostallo,Elektrizität,238
3593,Haut-Intyamon,Weitere,237
3594,Zell (LU),Heizöl,237
3595,Champvent,Unbestimmt,237
3596,Berg (TG),Heizöl,237
3597,Wilderswil,Weitere,237
3598,Ziefen,Heizöl,237
3599,Trin,Heizöl,237
3600,Ménières,Unbestimmt,237
3601,Seedorf (UR),Heizöl,237
3602,Meikirch,Weitere,237
3603,Mervelier,Unbestimmt,237
3604,Morrens (VD),Unbestimmt,236
3605,Bois-d'Amont,Heizöl,236
3606,Schmitten (FR),Weitere,236
3607,Estavayer,Elektrizität,236
3608,Sargans,Keine,236
3609,Aedermannsdorf,Unbestimmt,236
3610,Rickenbach (TG),Unbestimmt,236
3611,Evolène,Keine,236
3612,Begnins,Heizöl,236
3613,Leuzigen,Heizöl,236
3614,Bösingen,Weitere,236
3615,Falera,Heizöl,236
3616,Dänikon,Heizöl,236
3617,Schneisingen,Heizöl,235
3618,Klingnau,Heizöl,235
3619,Jaun,Unbestimmt,235
3620,Wolfhalden,Weitere,235
3621,Berg am Irchel,Unbestimmt,235
3622,Montagny-près-Yverdon,Unbestimmt,235
3623,Buttisholz,Heizöl,235
3624,Saint-Blaise,Gas,235
3625,Plaffeien,Elektrizität,235
3626,Mendrisio,Weitere,235
3627,Echandens,Heizöl,235
3628,Steinen,Weitere,235
3629,Quinto,Weitere,235
3630,Mels,Keine,235
3631,Dänikon,Unbestimmt,235
3632,Villaz,Heizöl,235
3633,Forel (Lavaux),Heizöl,234
3634,Kestenholz,Weitere,234
3635,Oetwil am See,Weitere,234
3636,Kandersteg,Weitere,234
3637,Altendorf,Gas,234
3638,Tägerig,Heizöl,234
3639,La Sarraz,Gas,234
3640,Porza,Unbestimmt,233
3641,Balerna,Gas,233
3642,Mosnang,Heizöl,233
3643,Billens-Hennens,Unbestimmt,233
3644,Villmergen,Weitere,233
3645,Icogne,Unbestimmt,233
3646,Küssnacht (SZ),Elektrizität,233
3647,Homburg,Weitere,233
3648,Bowil,Weitere,233
3649,Kloten,Gas,233
3650,Utzenstorf,Weitere,233
3651,Grono,Elektrizität,233
3652,Zwingen,Weitere,233
3653,Gunzgen,Heizöl,233
3654,Plateau de Diesse,Weitere,233
3655,Möriken-Wildegg,Gas,233
3656,Vacallo,Heizöl,233
3657,Muriaux,Unbestimmt,233
3658,Riniken,Weitere,232
3659,Ferrera,Unbestimmt,232
3660,Saint-Sulpice (VD),Heizöl,232
3661,Broc,Weitere,232
3662,Diegten,Weitere,232
3663,Freienstein-Teufen,Heizöl,232
3664,Avry,Heizöl,232
3665,Beringen,Gas,232
3666,Greppen,Unbestimmt,232
3667,Wengi,Unbestimmt,232
3668,Tujetsch,Heizöl,232
3669,Deitingen,Gas,231
3670,Mesocco,Weitere,231
3671,Bremgarten bei Bern,Weitere,231
3672,Ammerswil,Unbestimmt,231
3673,Epalinges,Elektrizität,231
3674,Tujetsch,Weitere,231
3675,Meinier,Heizöl,231
3676,Ferenbalm,Heizöl,231
3677,Sumiswald,Keine,230
3678,Comano,Gas,230
3679,Bettenhausen,Unbestimmt,230
3680,Siglistorf,Unbestimmt,230
3681,Veltheim (AG),Heizöl,230
3682,Sils im Engadin/Segl,Heizöl,230
3683,Baulmes,Unbestimmt,230
3684,Chavornay,Heizöl,230
3685,Bussigny,Elektrizität,230
3686,Schleinikon,Unbestimmt,230
3687,Froideville,Gas,230
3688,Messen,Heizöl,230
3689,Stüsslingen,Weitere,230
3690,Deitingen,Heizöl,230
3691,La Ferrière,Unbestimmt,229
3692,Châtillon (FR),Unbestimmt,229
3693,Ballwil,Heizöl,229
3694,Lohn (SH),Unbestimmt,229
3695,Onsernone,Heizöl,229
3696,Sattel,Unbestimmt,229
3697,Montricher,Unbestimmt,229
3698,Besenbüren,Unbestimmt,229
3699,Maschwanden,Unbestimmt,229
3700,Jonen,Heizöl,229
3701,Emmetten,Weitere,229
3702,Rheinau,Heizöl,229
3703,Diessenhofen,Gas,229
3704,Wolhusen,Weitere,229
3705,Mägenwil,Heizöl,229
3706,Lausen,Heizöl,228
3707,Berg (TG),Weitere,228
3708,Thunstetten,Weitere,228
3709,Bardonnex,Gas,228
3710,Oberdorf (NW),Heizöl,228
3711,Eschenz,Gas,228
3712,Zernez,Weitere,228
3713,Geuensee,Heizöl,228
3714,Penthaz,Gas,228
3715,Arbaz,Heizöl,228
3716,Schmitten (GR),Unbestimmt,228
3717,La Punt Chamues-ch,Heizöl,227
3718,Bottighofen,Heizöl,227
3719,Roveredo (GR),Unbestimmt,227
3720,Matzendorf,Heizöl,227
3721,Seon,Weitere,227
3722,Pfaffnau,Heizöl,227
3723,Realp,Unbestimmt,227
3724,Laupersdorf,Heizöl,227
3725,Rochefort,Heizöl,227
3726,Kienberg,Unbestimmt,226
3727,Balgach,Weitere,226
3728,Rain,Heizöl,226
3729,Duggingen,Weitere,226
3730,Römerswil,Weitere,226
3731,Albula/Alvra,Elektrizität,226
3732,Ersigen,Weitere,226
3733,Büttikon,Unbestimmt,226
3734,Bürchen,Heizöl,226
3735,Lütisburg,Weitere,226
3736,Au (SG),Weitere,226
3737,Savosa,Unbestimmt,225
3738,Walzenhausen,Gas,225
3739,Marbach (SG),Gas,225
3740,Davos,Keine,225
3741,Grosshöchstetten,Weitere,225
3742,Lengwil,Heizöl,225
3743,Bercher,Unbestimmt,225
3744,Fulenbach,Heizöl,225
3745,La Brillaz,Heizöl,225
3746,Homberg,Unbestimmt,224
3747,Riaz,Weitere,224
3748,Rodersdorf,Weitere,224
3749,Schangnau,Weitere,224
3750,Oberburg,Heizöl,224
3751,Martigny-Combe,Heizöl,224
3752,Rickenbach (SO),Unbestimmt,224
3753,Sisikon,Unbestimmt,224
3754,Titterten,Keine,224
3755,Müntschemier,Heizöl,224
3756,Val-d'Illiez,Unbestimmt,224
3757,Walkringen,Heizöl,224
3758,Lucens,Gas,224
3759,Leissigen,Heizöl,223
3760,Orvin,Weitere,223
3761,Rohrbach,Heizöl,223
3762,Innertkirchen,Heizöl,223
3763,Schübelbach,Gas,223
3764,Sutz-Lattrigen,Heizöl,223
3765,Sattel,Heizöl,223
3766,Airolo,Weitere,223
3767,Romont (FR),Weitere,223
3768,Böckten,Keine,222
3769,Degersheim,Weitere,222
3770,Massonnens,Unbestimmt,222
3771,Les Bois,Heizöl,222
3772,Dotzigen,Heizöl,222
3773,Hasle (LU),Weitere,222
3774,Dallenwil,Heizöl,222
3775,Därligen,Unbestimmt,221
3776,Corsier (GE),Heizöl,221
3777,Affeltrangen,Weitere,221
3778,Misery-Courtion,Heizöl,221
3779,Cugy (FR),Heizöl,221
3780,Reinach (AG),Weitere,221
3781,Aeschi bei Spiez,Weitere,221
3782,Vouvry,Weitere,221
3783,Hirschthal,Heizöl,221
3784,Adligenswil,Weitere,220
3785,Lichtensteig,Gas,220
3786,Waldenburg,Heizöl,220
3787,Prato (Leventina),Unbestimmt,220
3788,Lavigny,Unbestimmt,220
3789,Vezia,Heizöl,220
3790,Sarnen,Elektrizität,220
3791,Ueberstorf,Weitere,220
3792,La Rippe,Unbestimmt,219
3793,Grindelwald,Elektrizität,219
