,Gemeinde,Energiequelle,Anzahl
2860,Penthalaz,Unbestimmt,313
2861,Künten,Heizöl,313
2862,Zuoz,Heizöl,313
2863,Bösingen,Heizöl,312
2864,Orvin,Heizöl,312
2865,Niederbipp,Weitere,312
2866,Benken (SG),Heizöl,312
2867,La Sarraz,Unbestimmt,312
2868,Marbach (SG),Weitere,312
2869,Cugnasco-Gerra,Elektrizität,312
2870,Oetwil an der Limmat,Unbestimmt,312
2871,Noble-Contrée,Elektrizität,312
2872,Auenstein,Heizöl,311
2873,Dällikon,Heizöl,311
2874,Flurlingen,Unbestimmt,311
2875,Saxon,Weitere,311
2876,Montanaire,Heizöl,311
2877,Stetten (AG),Heizöl,311
2878,Giswil,Heizöl,311
2879,Urnäsch,Heizöl,311
2880,Egnach,Weitere,311
2881,Coeuve,Unbestimmt,311
2882,Bedano,Unbestimmt,310
2883,Menzingen,Weitere,310
2884,Rothenfluh,Keine,310
2885,Corgémont,Heizöl,310
2886,Hasle bei Burgdorf,Heizöl,310
2887,Steinerberg,Unbestimmt,310
2888,Olten,Keine,310
2889,Buttisholz,Weitere,310
2890,Engelberg,Keine,310
2891,Pfäfers,Heizöl,310
2892,Birr,Gas,310
2893,Muotathal,Heizöl,309
2894,Grossaffoltern,Weitere,309
2895,Schluein,Unbestimmt,309
2896,Corseaux,Gas,309
2897,Winterthur,Elektrizität,309
2898,Bütschwil-Ganterschwil,Heizöl,309
2899,Schönenbuch,Gas,309
2900,Oetwil an der Limmat,Heizöl,309
2901,Saint-Cergue,Heizöl,309
2902,Quinto,Elektrizität,309
2903,La Baroche,Heizöl,308
2904,Gipf-Oberfrick,Heizöl,308
2905,Frenkendorf,Weitere,308
2906,Witterswil,Unbestimmt,308
2907,Lavizzara,Elektrizität,308
2908,Buseno,Unbestimmt,308
2909,Wildhaus-Alt St. Johann,Keine,308
2910,Evolène,Elektrizität,308
2911,Cevio,Elektrizität,307
2912,Petit-Val,Unbestimmt,307
2913,Riddes,Weitere,307
2914,Leutwil,Unbestimmt,307
2915,Braunau,Unbestimmt,306
2916,Moosseedorf,Gas,306
2917,Salvan,Elektrizität,306
2918,Rüdlingen,Unbestimmt,306
2919,Bättwil,Heizöl,306
2920,Bettwiesen,Unbestimmt,306
2921,Aesch (ZH),Unbestimmt,306
2922,Niederbuchsiten,Unbestimmt,306
2923,Agarn,Unbestimmt,306
2924,Oberdiessbach,Weitere,306
2925,Wald (BE),Unbestimmt,305
2926,Wolfenschiessen,Weitere,305
2927,Erschwil,Unbestimmt,305
2928,Engelberg,Unbestimmt,305
2929,Wigoltingen,Heizöl,304
2930,Gruyères,Heizöl,304
2931,Schönenbuch,Keine,304
2932,Origlio,Heizöl,304
2933,Ponte Capriasca,Heizöl,304
2934,Fahrwangen,Heizöl,304
2935,Bubikon,Gas,304
2936,Hüttlingen,Unbestimmt,304
2937,Préverenges,Gas,304
2938,Nebikon,Heizöl,304
2939,Wattenwil,Weitere,304
2940,Lens,Weitere,303
2941,Buochs,Unbestimmt,303
2942,Fideris,Weitere,303
2943,Cressier (FR),Unbestimmt,303
2944,Freienwil,Unbestimmt,303
2945,Hitzkirch,Keine,303
2946,Vendlincourt,Unbestimmt,303
2947,Aarau,Weitere,302
2948,Mezzovico-Vira,Heizöl,302
2949,Stadel,Heizöl,302
2950,Gimel,Unbestimmt,301
2951,Deitingen,Gas,301
2952,Zell (ZH),Weitere,301
2953,Wald (BE),Keine,301
2954,Haut-Intyamon,Heizöl,301
2955,Duggingen,Heizöl,301
2956,Laupersdorf,Heizöl,301
2957,Schwerzenbach,Heizöl,301
2958,Flawil,Weitere,300
2959,Brusio,Weitere,300
2960,Corseaux,Unbestimmt,300
2961,Montagny (FR),Heizöl,300
2962,Zeglingen,Keine,299
2963,Ursenbach,Unbestimmt,299
2964,Leuggern,Heizöl,299
2965,Nottwil,Heizöl,299
2966,Thusis,Heizöl,299
2967,Freienbach,Weitere,299
2968,Wittenbach,Weitere,299
2969,Poschiavo,Unbestimmt,299
2970,Jongny,Unbestimmt,299
2971,Boécourt,Unbestimmt,299
2972,Escholzmatt-Marbach,Heizöl,299
2973,Prangins,Gas,299
2974,Eisten,Unbestimmt,299
2975,Entlebuch,Heizöl,299
2976,Vuisternens-devant-Romont,Heizöl,299
2977,Confignon,Gas,298
2978,Corcelles-près-Payerne,Heizöl,298
2979,Echarlens,Unbestimmt,298
2980,Hausen (AG),Unbestimmt,298
2981,Hünenberg,Gas,297
2982,Eschenbach (LU),Heizöl,297
2983,Magliaso,Unbestimmt,297
2984,Gossau (ZH),Weitere,297
2985,Dörflingen,Unbestimmt,297
2986,Vilters-Wangs,Weitere,297
2987,Rodersdorf,Heizöl,297
2988,Brislach,Weitere,297
2989,Riviera,Weitere,297
2990,Roggliswil,Unbestimmt,297
2991,Fischbach,Unbestimmt,297
2992,Nods,Unbestimmt,296
2993,Visperterminen,Weitere,296
2994,Oberkirch,Unbestimmt,296
2995,Dättlikon,Unbestimmt,296
2996,Gingins,Unbestimmt,296
2997,Laufen-Uhwiesen,Heizöl,295
2998,Surses,Unbestimmt,295
2999,Wangen bei Olten,Gas,295
3000,Cheyres-Châbles,Heizöl,295
3001,Ittigen,Gas,295
3002,Lütschental,Unbestimmt,294
3003,Commugny,Elektrizität,294
3004,Sins,Heizöl,294
3005,Altendorf,Weitere,294
3006,Bonaduz,Unbestimmt,294
3007,Turbenthal,Weitere,294
3008,Diessbach bei Büren,Unbestimmt,294
3009,Sattel,Weitere,294
3010,Medel (Lucmagn),Weitere,294
3011,Gurzelen,Unbestimmt,294
3012,Koblenz,Heizöl,294
3013,Poschiavo,Keine,293
3014,Bürglen (TG),Heizöl,293
3015,Triengen,Weitere,293
3016,Maisprach,Keine,293
3017,Ponthaux,Unbestimmt,292
3018,Lajoux (JU),Unbestimmt,292
3019,Döttingen,Heizöl,292
3020,Hüntwangen,Unbestimmt,292
3021,Oberbuchsiten,Keine,292
3022,Disentis/Mustér,Weitere,291
3023,Grüsch,Heizöl,291
3024,Kestenholz,Heizöl,291
3025,Münsterlingen,Heizöl,291
3026,Salvan,Heizöl,291
3027,Landquart,Gas,291
3028,Arzier-Le Muids,Heizöl,291
3029,Salvan,Unbestimmt,291
3030,Avegno Gordevio,Heizöl,291
3031,Opfikon,Weitere,291
3032,Kirchleerau,Unbestimmt,291
3033,Beatenberg,Weitere,290
3034,Rapperswil (BE),Weitere,290
3035,Port-Valais,Elektrizität,290
3036,Hüttikon,Unbestimmt,290
3037,Mülligen,Unbestimmt,290
3038,Märstetten,Heizöl,290
3039,Arisdorf,Heizöl,289
3040,Riniken,Unbestimmt,289
3041,Lauperswil,Heizöl,289
3042,Villnachern,Heizöl,289
3043,Oberbipp,Heizöl,289
3044,Stetten (SH),Unbestimmt,289
3045,Grandfontaine,Unbestimmt,289
3046,Boniswil,Heizöl,289
3047,Röthenbach im Emmental,Weitere,288
3048,Kleinlützel,Heizöl,288
3049,Mergoscia,Weitere,288
3050,Weesen,Heizöl,288
3051,Hinwil,Gas,288
3052,Ellikon an der Thur,Unbestimmt,287
3053,Lutry,Elektrizität,287
3054,Tenero-Contra,Heizöl,287
3055,Oberhallau,Unbestimmt,287
3056,Wald (ZH),Keine,287
3057,Hochwald,Heizöl,287
3058,Luthern,Weitere,287
3059,Pont-la-Ville,Unbestimmt,287
3060,Eggersriet,Heizöl,287
3061,Hundwil,Weitere,286
3062,Solothurn,Unbestimmt,286
3063,Alpthal,Unbestimmt,286
3064,Noble-Contrée,Unbestimmt,286
3065,Kleinandelfingen,Heizöl,286
3066,Conters im Prättigau,Unbestimmt,286
3067,Sagogn,Unbestimmt,286
3068,Oberdorf (BL),Weitere,286
3069,Werthenstein,Weitere,286
3070,Ettingen,Weitere,286
3071,Meinisberg,Heizöl,285
3072,Montfaucon,Unbestimmt,285
3073,Bennwil,Keine,285
3074,Ziefen,Weitere,285
3075,Muralto,Heizöl,285
3076,Walkringen,Weitere,285
3077,Granges (Veveyse),Unbestimmt,285
3078,Engelberg,Elektrizität,285
3079,Unteriberg,Keine,285
3080,Les Breuleux,Heizöl,285
3081,Bourg-en-Lavaux,Gas,285
3082,Erstfeld,Weitere,284
3083,Clos du Doubs,Weitere,284
3084,Schwellbrunn,Weitere,284
3085,Rüschlikon,Gas,284
3086,Teufenthal (AG),Heizöl,284
3087,Uttigen,Heizöl,284
3088,Jorat-Mézières,Heizöl,284
3089,Kaltbrunn,Weitere,283
3090,Einsiedeln,Gas,283
3091,Niederried bei Interlaken,Unbestimmt,283
3092,Bachs,Unbestimmt,283
3093,Jouxtens-Mézery,Unbestimmt,283
3094,Saint-Cergue,Weitere,283
3095,Bellevue,Heizöl,283
3096,Sierre,Elektrizität,282
3097,Schwanden bei Brienz,Unbestimmt,282
3098,Chénens,Unbestimmt,282
3099,Vuadens,Heizöl,282
3100,Obergoms,Keine,282
3101,Botterens,Unbestimmt,282
3102,Eischoll,Weitere,282
3103,Le Lieu,Unbestimmt,282
3104,Bäriswil,Unbestimmt,281
3105,Ermatingen,Heizöl,281
3106,Verzasca,Heizöl,281
3107,Eggenwil,Unbestimmt,281
3108,Kleinbösingen,Unbestimmt,281
3109,Eclépens,Unbestimmt,281
3110,Lonay,Heizöl,281
3111,Wald (AR),Unbestimmt,280
3112,Arisdorf,Weitere,280
3113,Le Mouret,Weitere,280
3114,Grosswangen,Heizöl,280
3115,Rodersdorf,Unbestimmt,280
3116,Poschiavo,Elektrizität,280
3117,Breggia,Elektrizität,280
3118,Uebeschi,Unbestimmt,280
3119,Dintikon,Heizöl,280
3120,Dinhard,Heizöl,280
3121,Bellinzona,Gas,280
3122,Lüscherz,Unbestimmt,279
3123,Penthaz,Unbestimmt,279
3124,Ersigen,Heizöl,279
3125,Altikon,Unbestimmt,279
3126,Eschenbach (SG),Gas,279
3127,Wahlen,Heizöl,279
3128,Zihlschlacht-Sitterdorf,Heizöl,279
3129,Le Chenit,Weitere,279
3130,Eiken,Heizöl,279
3131,Cademario,Unbestimmt,278
3132,Zermatt,Weitere,278
3133,Muntelier,Unbestimmt,278
3134,Oberkirch,Keine,278
3135,Chalais,Gas,278
3136,Grandson,Heizöl,278
3137,Andelfingen,Weitere,278
3138,La Tène,Unbestimmt,278
3139,Killwangen,Heizöl,277
3140,Berg (SG),Unbestimmt,277
3141,Hinwil,Keine,277
3142,Basadingen-Schlattingen,Heizöl,277
3143,Yens,Unbestimmt,277
3144,Langendorf,Heizöl,277
3145,Thayngen,Gas,277
3146,Berlingen,Unbestimmt,277
3147,Seftigen,Heizöl,277
3148,Günsberg,Unbestimmt,277
3149,Canobbio,Unbestimmt,277
3150,Romanel-sur-Lausanne,Unbestimmt,277
3151,Ringgenberg (BE),Weitere,277
3152,Seltisberg,Weitere,276
3153,Bellmund,Heizöl,276
3154,Lupfig,Gas,276
3155,Ilanz/Glion,Keine,276
3156,Erlach,Unbestimmt,276
3157,Echandens,Unbestimmt,276
3158,Oftringen,Weitere,276
3159,Bedano,Heizöl,276
3160,Saint-Maurice,Heizöl,276
3161,Hautemorges,Heizöl,276
3162,Simplon,Keine,276
3163,Flims,Weitere,275
3164,Schnottwil,Unbestimmt,275
3165,Urdorf,Keine,275
3166,Niederweningen,Heizöl,275
3167,Valsot,Weitere,275
3168,Ried-Brig,Heizöl,275
3169,Vufflens-la-Ville,Unbestimmt,275
3170,Schmerikon,Heizöl,275
3171,Schwyz,Keine,275
3172,Bussnang,Heizöl,275
3173,Haute-Ajoie,Heizöl,274
3174,Eptingen,Keine,274
3175,Gampel-Bratsch,Heizöl,274
3176,Biglen,Heizöl,274
3177,Cheyres-Châbles,Elektrizität,274
3178,Walterswil (BE),Unbestimmt,274
3179,Winterthur,Keine,274
3180,Röschenz,Weitere,274
3181,Oensingen,Weitere,274
3182,Erlach,Heizöl,273
3183,Staufen,Heizöl,273
3184,Illnau-Effretikon,Gas,273
3185,Lupsingen,Weitere,273
3186,Klosters,Keine,272
3187,Develier,Heizöl,272
3188,Büren (SO),Unbestimmt,272
3189,Collex-Bossy,Heizöl,272
3190,Rheineck,Heizöl,271
3191,Hausen am Albis,Weitere,271
3192,Bottenwil,Unbestimmt,271
3193,Himmelried,Unbestimmt,271
3194,Ormalingen,Heizöl,271
3195,Dierikon,Unbestimmt,271
3196,Airolo,Heizöl,271
3197,Tévenon,Unbestimmt,271
3198,Greifensee,Heizöl,270
3199,Villeneuve (VD),Heizöl,270
3200,Rüschegg,Heizöl,270
3201,Broc,Heizöl,270
3202,Fulenbach,Heizöl,270
3203,Rüfenach,Unbestimmt,270
3204,Gonten,Weitere,270
3205,Flumenthal,Unbestimmt,270
3206,Rüti (ZH),Keine,270
3207,Niederhelfenschwil,Heizöl,269
3208,Kiesen,Unbestimmt,269
3209,Fischenthal,Heizöl,269
3210,Bettwil,Unbestimmt,269
3211,Oberkirch,Weitere,269
3212,Wintersingen,Keine,269
3213,Interlaken,Gas,269
3214,Thun,Elektrizität,269
3215,Etziken,Unbestimmt,269
3216,Trimbach,Unbestimmt,269
3217,Kandergrund,Weitere,269
3218,Vex,Heizöl,269
3219,Signau,Heizöl,269
3220,Penthalaz,Gas,268
3221,Seltisberg,Keine,268
3222,Visp,Unbestimmt,268
3223,Vacallo,Gas,268
3224,Benken (ZH),Unbestimmt,268
3225,Gunzgen,Heizöl,268
3226,Wimmis,Heizöl,268
3227,Bannwil,Unbestimmt,268
3228,Rüthi (SG),Weitere,268
3229,Lenk,Elektrizität,268
3230,Domleschg,Heizöl,268
3231,Masein,Unbestimmt,268
3232,Heiden,Weitere,268
3233,L'Isle,Unbestimmt,268
3234,Pleigne,Unbestimmt,268
3235,Bellevue,Gas,267
3236,Oberlunkhofen,Heizöl,267
3237,Rottenschwil,Unbestimmt,267
3238,Sion,Keine,267
3239,Beggingen,Unbestimmt,267
3240,Isone,Unbestimmt,267
3241,Erlen,Gas,267
3242,Dübendorf,Weitere,267
3243,Altnau,Gas,266
3244,Matzingen,Heizöl,266
3245,Assens,Unbestimmt,266
3246,Furna,Unbestimmt,266
3247,Menznau,Heizöl,266
3248,Anières,Heizöl,266
3249,Trachselwald,Weitere,266
3250,Brislach,Heizöl,266
3251,Orselina,Unbestimmt,265
3252,Lumino,Heizöl,265
3253,Boppelsen,Unbestimmt,265
3254,Schleitheim,Heizöl,265
3255,Eriswil,Weitere,265
3256,Orbe,Heizöl,265
3257,Châtonnaye,Unbestimmt,265
3258,Hauterive (FR),Heizöl,265
3259,St. Niklaus,Weitere,265
3260,Lungern,Heizöl,265
3261,Glarus,Elektrizität,265
3262,Marthalen,Heizöl,265
3263,Chardonne,Heizöl,264
3264,Oberuzwil,Weitere,264
3265,Jonschwil,Heizöl,264
3266,Fisibach,Unbestimmt,264
3267,Schwaderloch,Unbestimmt,264
3268,Strengelbach,Gas,264
3269,Rüti bei Büren,Unbestimmt,264
3270,La Grande Béroche,Unbestimmt,264
3271,Brünisried,Unbestimmt,264
3272,Obersaxen Mundaun,Unbestimmt,264
3273,Lamone,Unbestimmt,263
3274,Ponte Capriasca,Unbestimmt,263
3275,Benken (SG),Weitere,263
3276,Cevio,Heizöl,263
3277,Payerne,Gas,263
3278,Courtelary,Heizöl,263
3279,Raron,Heizöl,263
3280,Diegten,Heizöl,263
3281,Drei Höfe,Unbestimmt,263
3282,Ronco sopra Ascona,Heizöl,263
3283,Itingen,Weitere,263
3284,Unteriberg,Weitere,263
3285,Galgenen,Weitere,263
3286,Hohentannen,Unbestimmt,262
3287,Lamone,Heizöl,262
3288,Nuvilly,Unbestimmt,262
3289,Abtwil,Unbestimmt,262
3290,Messen,Heizöl,262
3291,Gryon,Weitere,262
3292,Zermatt,Unbestimmt,262
3293,Wila,Heizöl,262
3294,Damphreux-Lugnez,Unbestimmt,262
3295,Unterseen,Gas,262
3296,Unterentfelden,Gas,261
3297,Morcote,Unbestimmt,261
3298,Obersaxen Mundaun,Elektrizität,261
3299,Worben,Heizöl,261
3300,La Tène,Weitere,261
3301,Matzendorf,Heizöl,261
3302,Arch,Heizöl,261
3303,Montilliez,Unbestimmt,261
3304,Diemtigen,Keine,261
3305,Blonay - Saint-Légier,Elektrizität,261
3306,Acquarossa,Heizöl,261
3307,Mühleberg,Weitere,261
3308,Wildhaus-Alt St. Johann,Elektrizität,261
3309,Walterswil (SO),Unbestimmt,261
3310,Prez,Heizöl,261
3311,Ronco sopra Ascona,Elektrizität,261
3312,Frauenkappelen,Unbestimmt,260
3313,Kandergrund,Keine,260
3314,Cortébert,Unbestimmt,260
3315,Corsier-sur-Vevey,Heizöl,260
3316,Urtenen-Schönbühl,Weitere,260
3317,Grub (AR),Unbestimmt,260
3318,Begnins,Unbestimmt,260
3319,Doppleschwand,Unbestimmt,260
3320,Port-Valais,Gas,260
3321,Collombey-Muraz,Weitere,260
3322,Tuggen,Heizöl,260
3323,Buchholterberg,Weitere,260
3324,Echallens,Heizöl,260
3325,Trun,Unbestimmt,259
3326,Avegno Gordevio,Elektrizität,259
3327,Uzwil,Weitere,259
3328,Chexbres,Gas,259
3329,Lüterkofen-Ichertswil,Unbestimmt,259
3330,Vionnaz,Elektrizität,258
3331,Savosa,Heizöl,258
3332,Udligenswil,Heizöl,258
3333,Schlatt-Haslen,Weitere,258
3334,Schüpfen,Weitere,258
3335,Gränichen,Weitere,258
3336,Küsnacht (ZH),Weitere,258
3337,Arosa,Elektrizität,258
3338,Mettauertal,Heizöl,258
3339,Saicourt,Unbestimmt,258
3340,Fiesch,Elektrizität,257
3341,Fischbach-Göslikon,Heizöl,257
3342,Reute (AR),Unbestimmt,257
3343,Bowil,Weitere,257
3344,Bad Ragaz,Weitere,257
3345,Andwil (SG),Heizöl,257
3346,Niederhelfenschwil,Gas,257
3347,Ueberstorf,Heizöl,257
3348,Rapperswil-Jona,Elektrizität,257
3349,Zermatt,Keine,257
3350,Herznach-Ueken,Heizöl,257
3351,Rain,Heizöl,257
3352,Saas-Grund,Heizöl,257
3353,Dorf,Unbestimmt,257
3354,Utzenstorf,Gas,256
3355,Grosswangen,Weitere,256
3356,Vitznau,Heizöl,256
3357,Cham,Weitere,256
3358,St. Moritz,Unbestimmt,256
3359,Buchillon,Unbestimmt,256
3360,Gempen,Unbestimmt,256
3361,Rafz,Weitere,256
3362,Embrach,Weitere,256
3363,Clos du Doubs,Heizöl,256
3364,Pont-en-Ogoz,Heizöl,256
3365,Andermatt,Heizöl,256
3366,Hünenberg,Weitere,256
3367,Cugy (VD),Heizöl,255
3368,Horw,Weitere,255
3369,Manno,Unbestimmt,255
3370,Selzach,Unbestimmt,255
3371,Münsterlingen,Gas,255
3372,Ramsen,Heizöl,255
3373,Deitingen,Heizöl,255
3374,Hohenrain,Weitere,255
3375,Saint-George,Unbestimmt,255
3376,Hohenrain,Heizöl,254
3377,Volketswil,Weitere,254
3378,Bühler,Heizöl,254
3379,Reigoldswil,Heizöl,254
3380,Oekingen,Unbestimmt,254
3381,Siviriez,Heizöl,254
3382,Blauen,Keine,254
3383,Dittingen,Keine,254
3384,Riva San Vitale,Gas,254
3385,Kreuzlingen,Weitere,254
3386,Jongny,Gas,254
3387,Bichelsee-Balterswil,Weitere,254
3388,Berg (TG),Heizöl,254
3389,Schlatt (TG),Heizöl,254
3390,Schwarzenberg,Weitere,253
3391,Port,Weitere,253
3392,Buttisholz,Heizöl,253
3393,Kaiseraugst,Weitere,253
3394,Emmetten,Keine,253
3395,Chéserex,Unbestimmt,253
3396,Vouvry,Elektrizität,253
3397,Seeberg,Weitere,253
3398,Winznau,Heizöl,253
3399,Oberwil bei Büren,Unbestimmt,253
3400,Lupsingen,Heizöl,253
3401,Jenaz,Weitere,252
3402,Niedermuhlern,Unbestimmt,252
3403,Airolo,Elektrizität,252
3404,Neuendorf,Heizöl,252
3405,Geuensee,Heizöl,252
3406,Obergösgen,Heizöl,252
3407,Manno,Heizöl,252
3408,Muntogna da Schons,Weitere,252
3409,Collombey-Muraz,Elektrizität,252
3410,Oberbuchsiten,Heizöl,252
3411,Aubonne,Heizöl,252
3412,Châtel-Saint-Denis,Elektrizität,252
3413,Crémines,Unbestimmt,252
3414,Root,Weitere,252
3415,Genthod,Heizöl,252
3416,Morcote,Heizöl,252
3417,Hausen (AG),Heizöl,252
3418,Wohlen (AG),Weitere,252
3419,Marly,Weitere,251
3420,Uetendorf,Weitere,251
3421,Gsteigwiler,Unbestimmt,251
3422,Bedigliora,Unbestimmt,251
3423,Mont-sur-Rolle,Gas,251
3424,Wartau,Keine,251
3425,Jens,Unbestimmt,251
3426,Lens,Unbestimmt,251
3427,Concise,Unbestimmt,251
3428,Küttigen,Weitere,250
3429,Belfaux,Heizöl,250
3430,Weggis,Weitere,250
3431,Feuerthalen,Heizöl,250
3432,Neyruz (FR),Heizöl,250
3433,Seewis im Prättigau,Heizöl,250
3434,Givrins,Unbestimmt,250
3435,Sattel,Unbestimmt,250
3436,Birrhard,Unbestimmt,250
3437,Beinwil (SO),Unbestimmt,250
3438,Mammern,Unbestimmt,249
3439,Starrkirch-Wil,Unbestimmt,249
3440,Münchwilen (TG),Weitere,249
3441,Monteceneri,Weitere,249
3442,Mettauertal,Weitere,249
3443,Landquart,Weitere,248
3444,Fieschertal,Unbestimmt,248
3445,Wängi,Gas,248
3446,Avry,Heizöl,248
3447,Forel (Lavaux),Heizöl,248
3448,Liesberg,Heizöl,248
3449,Russikon,Weitere,247
3450,Bözberg,Heizöl,247
3451,Hauptwil-Gottshaus,Heizöl,247
3452,Höri,Heizöl,247
3453,Inkwil,Unbestimmt,247
3454,Visperterminen,Heizöl,247
3455,Boningen,Unbestimmt,247
3456,Hallwil,Unbestimmt,247
3457,Bavois,Unbestimmt,247
3458,Linden,Weitere,247
3459,Oberlangenegg,Unbestimmt,247
3460,Gersau,Heizöl,247
3461,Cornaux,Heizöl,247
3462,Rossinière,Unbestimmt,247
3463,Luzein,Heizöl,247
3464,Comano,Heizöl,246
3465,Avusy,Heizöl,246
3466,Movelier,Unbestimmt,246
3467,Stein (AR),Weitere,246
3468,Bois-d'Amont,Heizöl,246
3469,Märstetten,Gas,246
3470,Puidoux,Heizöl,245
3471,Mumpf,Heizöl,245
3472,Kradolf-Schönenberg,Gas,245
3473,Eggersriet,Weitere,245
3474,Trin,Weitere,245
3475,Arzier-Le Muids,Elektrizität,245
3476,Twann-Tüscherz,Heizöl,245
3477,Corsier (GE),Gas,245
3478,Milvignes,Weitere,245
3479,Wolfhalden,Heizöl,245
3480,Begnins,Heizöl,245
3481,Büron,Heizöl,245
3482,Brüttelen,Unbestimmt,244
3483,Albula/Alvra,Heizöl,244
3484,Riehen,Unbestimmt,244
3485,Müllheim,Heizöl,244
3486,Bergün Filisur,Heizöl,244
3487,Steinach,Heizöl,244
3488,Risch,Gas,244
3489,Obergoms,Weitere,243
3490,Raperswilen,Unbestimmt,243
3491,Gampel-Bratsch,Weitere,243
3492,Klingnau,Heizöl,243
3493,Villaz,Heizöl,243
3494,Innerthal,Unbestimmt,243
3495,Oberwil im Simmental,Weitere,243
3496,Niedergösgen,Weitere,243
3497,Roggwil (BE),Weitere,243
3498,Origlio,Unbestimmt,243
3499,Froideville,Gas,243
3500,Däniken,Weitere,243
3501,Bussnang,Weitere,243
3502,Rünenberg,Keine,242
3503,Zell (LU),Heizöl,242
3504,Rothenthurm,Weitere,242
3505,Estavayer,Gas,242
3506,Mörel-Filet,Keine,242
3507,Matzingen,Gas,242
3508,Plaffeien,Elektrizität,242
3509,Schwadernau,Unbestimmt,242
3510,Saanen,Elektrizität,242
3511,Günsberg,Heizöl,242
3512,Wenslingen,Keine,241
3513,Schönenwerd,Weitere,241
3514,Estavayer,Elektrizität,241
3515,Oberweningen,Heizöl,241
3516,Untervaz,Unbestimmt,241
3517,Knutwil,Weitere,241
3518,Chexbres,Unbestimmt,241
3519,Calanca,Weitere,241
3520,Muralto,Unbestimmt,241
3521,Wohlen bei Bern,Elektrizität,241
3522,Churwalden,Keine,241
3523,Bleienbach,Unbestimmt,241
3524,Alto Malcantone,Elektrizität,241
3525,Büetigen,Unbestimmt,241
3526,Emmetten,Unbestimmt,241
3527,Oltingen,Keine,241
3528,Küssnacht (SZ),Elektrizität,241
3529,Falera,Heizöl,240
3530,Lostallo,Elektrizität,240
3531,Sonvilier,Heizöl,240
3532,Wangen-Brüttisellen,Gas,240
3533,Silenen,Heizöl,240
3534,Tramelan,Weitere,240
3535,Ballaigues,Unbestimmt,240
3536,Cudrefin,Heizöl,240
3537,Avenches,Weitere,240
3538,Ergisch,Weitere,240
3539,Sennwald,Keine,239
3540,Horrenbach-Buchen,Unbestimmt,239
3541,Melchnau,Weitere,239
3542,Fahy,Unbestimmt,239
3543,Sattel,Heizöl,239
3544,Steinen,Weitere,239
3545,Kloten,Gas,239
3546,Brot-Plamboz,Unbestimmt,239
3547,Evilard,Heizöl,238
3548,Kippel,Unbestimmt,238
3549,Pfaffnau,Heizöl,238
3550,Leuzigen,Heizöl,238
3551,Moutier,Weitere,238
3552,Echandens,Heizöl,238
3553,Rolle,Heizöl,238
3554,Wiesendangen,Weitere,238
3555,Ménières,Unbestimmt,237
3556,La Sarraz,Gas,237
3557,Rochefort,Heizöl,237
3558,Möriken-Wildegg,Gas,237
3559,Champvent,Unbestimmt,237
3560,Kandersteg,Weitere,237
3561,Saanen,Keine,237
3562,Lampenberg,Keine,237
3563,Ziefen,Heizöl,237
3564,Wettingen,Weitere,237
3565,Jaun,Unbestimmt,237
3566,Beckenried,Weitere,237
3567,Maur,Weitere,237
3568,Dänikon,Heizöl,237
3569,Dänikon,Unbestimmt,237
3570,Trin,Heizöl,236
3571,Evolène,Keine,236
3572,Comano,Gas,236
3573,Wünnewil-Flamatt,Weitere,236
3574,Wilderswil,Weitere,236
3575,Freienbach,Elektrizität,236
3576,Schneisingen,Heizöl,236
3577,Tujetsch,Elektrizität,236
3578,Wolfhalden,Weitere,236
3579,Lindau,Weitere,236
3580,Wängi,Weitere,236
3581,Saint-Blaise,Gas,236
3582,Neuheim,Heizöl,235
3583,Chavornay,Heizöl,235
3584,Saint-Sulpice (VD),Heizöl,235
3585,Oberdorf (NW),Heizöl,235
3586,Seedorf (UR),Heizöl,235
3587,Mervelier,Unbestimmt,235
3588,Epalinges,Elektrizität,235
3589,Regensdorf,Weitere,235
3590,Hunzenschwil,Keine,234
3591,Frutigen,Keine,234
3592,Schangnau,Weitere,234
3593,Tägerig,Heizöl,234
3594,Porza,Unbestimmt,234
3595,Marbach (SG),Gas,234
3596,Muriaux,Unbestimmt,233
3597,Freienstein-Teufen,Heizöl,233
3598,Billens-Hennens,Unbestimmt,233
3599,Tschappina,Unbestimmt,233
3600,Beringen,Gas,233
3601,Rickenbach (TG),Unbestimmt,233
3602,La Brillaz,Heizöl,233
3603,Villmergen,Weitere,233
3604,Mosnang,Heizöl,233
3605,Vacallo,Heizöl,233
3606,Zwingen,Weitere,233
3607,Meinier,Heizöl,233
3608,Balerna,Gas,233
3609,Sembrancher,Unbestimmt,233
3610,Trimmis,Unbestimmt,232
3611,Plateau de Diesse,Weitere,232
3612,Walkringen,Heizöl,232
3613,Aedermannsdorf,Unbestimmt,232
3614,Riniken,Weitere,232
3615,Jonen,Heizöl,232
3616,Tujetsch,Heizöl,232
3617,Berg am Irchel,Unbestimmt,232
3618,Grono,Elektrizität,232
3619,Diegten,Weitere,232
3620,Ferrera,Unbestimmt,232
3621,Veltheim (AG),Heizöl,232
3622,Greppen,Unbestimmt,231
3623,Ferenbalm,Heizöl,231
3624,Bardonnex,Gas,231
3625,Eschenz,Gas,231
3626,Bottighofen,Heizöl,231
3627,Wengi,Unbestimmt,231
3628,Dotzigen,Heizöl,231
3629,Rheinau,Heizöl,230
3630,Sils im Engadin/Segl,Heizöl,230
3631,Rickenbach (LU),Weitere,230
