,Gemeinde,Energiequelle,Anzahl
2031,Zollikofen,Gas,446
2032,Gebenstorf,Heizöl,446
2033,Wölflinswil,Unbestimmt,446
2034,Noble-Contrée,Gas,446
2035,Niederlenz,Gas,445
2036,Nunningen,Heizöl,445
2037,Pfeffingen,Keine,445
2038,Crans (VD),Unbestimmt,445
2039,Wikon,Unbestimmt,445
2040,Aesch (LU),Unbestimmt,445
2041,Beringen,Heizöl,445
2042,Balerna,Unbestimmt,445
2043,Worben,Unbestimmt,445
2044,Losone,Elektrizität,444
2045,Troinex,Unbestimmt,444
2046,Onsernone,Weitere,444
2047,Oberuzwil,Gas,444
2048,Savigny,Heizöl,444
2049,Zeihen,Unbestimmt,443
2050,Confignon,Unbestimmt,443
2051,Vacallo,Unbestimmt,443
2052,Hérémence,Elektrizität,443
2053,Granges-Paccot,Unbestimmt,443
2054,Heiden,Gas,443
2055,Rebstein,Heizöl,443
2056,Port,Unbestimmt,443
2057,Tegerfelden,Unbestimmt,443
2058,Les Breuleux,Unbestimmt,443
2059,Terre di Pedemonte,Heizöl,443
2060,Saas-Fee,Unbestimmt,442
2061,Hellikon,Unbestimmt,442
2062,Rifferswil,Unbestimmt,442
2063,Seelisberg,Unbestimmt,442
2064,Hagenbuch,Unbestimmt,442
2065,Villnachern,Unbestimmt,442
2066,Kehrsatz,Heizöl,442
2067,Serravalle,Weitere,442
2068,Dietwil,Unbestimmt,441
2069,Goms,Heizöl,441
2070,Surses,Elektrizität,441
2071,Reichenburg,Heizöl,441
2072,Givisiez,Unbestimmt,441
2073,Elgg,Heizöl,441
2074,Densbüren,Unbestimmt,441
2075,Boswil,Heizöl,441
2076,Dürnten,Gas,441
2077,Aristau,Unbestimmt,440
2078,Pregny-Chambésy,Gas,440
2079,Obersaxen Mundaun,Heizöl,440
2080,Ettingen,Heizöl,440
2081,Castel San Pietro,Heizöl,440
2082,Birmenstorf (AG),Heizöl,439
2083,Coppet,Heizöl,439
2084,Leuzigen,Unbestimmt,439
2085,Ried bei Kerzers,Unbestimmt,438
2086,Brione sopra Minusio,Unbestimmt,438
2087,Balgach,Gas,438
2088,Corsier-sur-Vevey,Unbestimmt,437
2089,Châtel-Saint-Denis,Weitere,437
2090,Koblenz,Unbestimmt,437
2091,Düdingen,Weitere,437
2092,Stein am Rhein,Gas,437
2093,Büsserach,Heizöl,436
2094,Amden,Heizöl,436
2095,Wäldi,Unbestimmt,436
2096,Cadenazzo,Heizöl,436
2097,Carouge (GE),Unbestimmt,436
2098,Uetikon am See,Heizöl,436
2099,Quarten,Weitere,435
2100,Herdern,Unbestimmt,435
2101,Heimenhausen,Unbestimmt,435
2102,Vandoeuvres,Gas,435
2103,Schüpfheim,Weitere,435
2104,Lungern,Weitere,435
2105,Wiedlisbach,Heizöl,434
2106,Langendorf,Unbestimmt,434
2107,Locarno,Elektrizität,434
2108,Genolier,Unbestimmt,434
2109,Guggisberg,Weitere,433
2110,Mörschwil,Heizöl,433
2111,Hedingen,Heizöl,433
2112,Bergün Filisur,Weitere,433
2113,Onsernone,Elektrizität,433
2114,Mühleberg,Heizöl,433
2115,Kirchlindach,Heizöl,433
2116,Bellwald,Unbestimmt,433
2117,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2118,Klosters,Weitere,432
2119,Serravalle,Heizöl,432
2120,Cologny,Heizöl,432
2121,Romoos,Unbestimmt,432
2122,Sion,Elektrizität,432
2123,Oberlunkhofen,Unbestimmt,432
2124,Lungern,Keine,432
2125,Oberrüti,Unbestimmt,432
2126,Worb,Weitere,432
2127,Hittnau,Heizöl,431
2128,Warth-Weiningen,Unbestimmt,431
2129,Unterentfelden,Heizöl,431
2130,Niederlenz,Heizöl,431
2131,Herrliberg,Gas,431
2132,Zuzgen,Unbestimmt,431
2133,Schötz,Heizöl,431
2134,Kandersteg,Heizöl,430
2135,Neerach,Heizöl,430
2136,Fribourg,Weitere,430
2137,Belp,Weitere,430
2138,Malters,Weitere,429
2139,Itingen,Keine,429
2140,Bichelsee-Balterswil,Heizöl,429
2141,Schneisingen,Unbestimmt,429
2142,Sachseln,Weitere,428
2143,Messen,Unbestimmt,428
2144,Plaffeien,Weitere,428
2145,Stetten (AG),Unbestimmt,428
2146,Balerna,Heizöl,428
2147,Chêne-Bourg,Unbestimmt,428
2148,Aubonne,Gas,428
2149,Sevelen,Weitere,428
2150,Blumenstein,Unbestimmt,428
2151,Reiden,Weitere,428
2152,Alpnach,Heizöl,427
2153,Erlinsbach (SO),Heizöl,427
2154,Weesen,Unbestimmt,426
2155,Dürrenäsch,Unbestimmt,426
2156,Riggisberg,Heizöl,426
2157,Soazza,Unbestimmt,426
2158,Brienzwiler,Unbestimmt,425
2159,Port-Valais,Heizöl,425
2160,Birrwil,Unbestimmt,425
2161,Täuffelen,Heizöl,424
2162,Belmont-Broye,Weitere,424
2163,Oberdorf (BL),Heizöl,424
2164,Engelberg,Weitere,424
2165,Nidau,Heizöl,424
2166,Sumvitg,Weitere,424
2167,Hendschiken,Unbestimmt,423
2168,Fraubrunnen,Weitere,423
2169,Schlieren,Weitere,423
2170,Dägerlen,Unbestimmt,422
2171,Zuzwil (SG),Heizöl,422
2172,Silenen,Weitere,422
2173,Seedorf (BE),Heizöl,422
2174,Berneck,Weitere,422
2175,Fischingen,Weitere,422
2176,Lully (FR),Unbestimmt,422
2177,Grüsch,Weitere,421
2178,Meisterschwanden,Heizöl,421
2179,Plateau de Diesse,Heizöl,421
2180,Illnau-Effretikon,Weitere,421
2181,Amden,Weitere,420
2182,Rorschacherberg,Gas,420
2183,Boniswil,Unbestimmt,420
2184,Hofstetten bei Brienz,Unbestimmt,420
2185,Sonvilier,Unbestimmt,420
2186,Rafz,Heizöl,419
2187,Pfäfers,Weitere,419
2188,Naters,Keine,419
2189,Kriens,Weitere,419
2190,Attiswil,Unbestimmt,419
2191,Buchegg,Heizöl,419
2192,Saas-Fee,Heizöl,419
2193,Oberbalm,Unbestimmt,418
2194,Berneck,Heizöl,418
2195,Studen (BE),Unbestimmt,418
2196,Minusio,Elektrizität,417
2197,Chardonne,Gas,417
2198,Orsières,Heizöl,416
2199,Gams,Heizöl,416
2200,Cornol,Unbestimmt,416
2201,Rapperswil-Jona,Weitere,415
2202,Blatten,Unbestimmt,415
2203,Cevio,Weitere,415
2204,Bettmeralp,Elektrizität,415
2205,Saignelégier,Heizöl,415
2206,Genève,Weitere,415
2207,Heiden,Heizöl,415
2208,Unterlangenegg,Unbestimmt,415
2209,Innertkirchen,Weitere,414
2210,Arch,Unbestimmt,413
2211,Henggart,Unbestimmt,413
2212,Morbio Inferiore,Heizöl,413
2213,Lüsslingen-Nennigkofen,Unbestimmt,413
2214,Walperswil,Unbestimmt,413
2215,Adligenswil,Unbestimmt,413
2216,Amriswil,Weitere,412
2217,Cazis,Weitere,412
2218,Celerina/Schlarigna,Heizöl,412
2219,Untersiggenthal,Weitere,412
2220,Valbroye,Heizöl,412
2221,Remigen,Unbestimmt,412
2222,Wegenstetten,Unbestimmt,412
2223,Delémont,Weitere,412
2224,Thunstetten,Heizöl,411
2225,Le Vaud,Unbestimmt,411
2226,Erstfeld,Heizöl,411
2227,Randa,Unbestimmt,411
2228,St. Moritz,Keine,411
2229,Flühli,Heizöl,411
2230,Huttwil,Weitere,411
2231,Rüderswil,Weitere,410
2232,Unterkulm,Heizöl,410
2233,Bürglen (UR),Weitere,410
2234,Fischenthal,Weitere,410
2235,Mont-Noble,Weitere,410
2236,Bünzen,Unbestimmt,410
2237,Buus,Keine,409
2238,Grüningen,Heizöl,409
2239,Ennetbaden,Heizöl,409
2240,Rolle,Unbestimmt,409
2241,Madiswil,Heizöl,409
2242,Zweisimmen,Heizöl,409
2243,Val-de-Ruz,Unbestimmt,409
2244,Ecublens (VD),Heizöl,409
2245,Eriz,Unbestimmt,409
2246,Bellach,Gas,408
2247,Ollon,Weitere,408
2248,Centovalli,Elektrizität,408
2249,Gais,Weitere,408
2250,Mettmenstetten,Heizöl,408
2251,Seegräben,Unbestimmt,408
2252,Trimbach,Heizöl,408
2253,Oeschgen,Unbestimmt,408
2254,Untervaz,Heizöl,408
2255,Schänis,Weitere,407
2256,Jonschwil,Weitere,407
2257,Wil (SG),Weitere,407
2258,Flüelen,Unbestimmt,407
2259,Eschlikon,Gas,407
2260,Churwalden,Weitere,407
2261,Döttingen,Weitere,407
2262,Leukerbad,Heizöl,406
2263,La Sonnaz,Unbestimmt,406
2264,Hausen (AG),Gas,406
2265,Arbon,Weitere,406
2266,Port,Heizöl,406
2267,Wildberg,Unbestimmt,406
2268,Chalais,Weitere,406
2269,Ins,Heizöl,406
2270,Riviera,Elektrizität,406
2271,Schinznach,Heizöl,406
2272,La Tour-de-Peilz,Heizöl,405
2273,Lauperswil,Weitere,405
2274,Gossau (SG),Weitere,405
2275,Visp,Weitere,404
2276,Rapperswil (BE),Heizöl,404
2277,Lenzburg,Heizöl,404
2278,Flühli,Weitere,404
2279,Rickenbach (LU),Heizöl,404
2280,Rüdtligen-Alchenflüh,Unbestimmt,404
2281,Rheinfelden,Weitere,404
2282,Grenchen,Unbestimmt,404
2283,Schlatt (ZH),Unbestimmt,404
2284,Matran,Unbestimmt,404
2285,Einsiedeln,Elektrizität,404
2286,Vétroz,Heizöl,403
2287,Stansstad,Keine,403
2288,Eich,Unbestimmt,403
2289,Künten,Unbestimmt,402
2290,Stettlen,Heizöl,402
2291,Weiach,Unbestimmt,401
2292,Fiesch,Unbestimmt,401
2293,Trub,Weitere,401
2294,Affoltern am Albis,Weitere,400
2295,Evolène,Heizöl,400
2296,Kappel am Albis,Unbestimmt,400
2297,Le Mouret,Heizöl,400
2298,Cossonay,Gas,400
2299,Au (SG),Gas,400
2300,Vaulruz,Unbestimmt,400
2301,Crissier,Heizöl,400
2302,Wassen,Unbestimmt,400
2303,Schiers,Heizöl,399
2304,Erlenbach im Simmental,Weitere,399
2305,Hasliberg,Heizöl,399
2306,Arni (BE),Unbestimmt,399
2307,Thalheim an der Thur,Unbestimmt,398
2308,Gretzenbach,Heizöl,398
2309,Uetikon am See,Gas,397
2310,Mergoscia,Unbestimmt,397
2311,Feuerthalen,Gas,397
2312,Ayent,Unbestimmt,397
2313,Triengen,Heizöl,397
2314,Le Grand-Saconnex,Heizöl,397
2315,Tannay,Unbestimmt,397
2316,Berg (TG),Gas,396
2317,Nesslau,Heizöl,396
2318,Dietlikon,Gas,396
2319,Pregny-Chambésy,Heizöl,396
2320,St. Stephan,Weitere,396
2321,Felben-Wellhausen,Heizöl,395
2322,Subingen,Heizöl,395
2323,Rheineck,Gas,395
2324,Mézières (FR),Unbestimmt,395
2325,Winznau,Unbestimmt,395
2326,Burgdorf,Weitere,394
2327,Biberstein,Unbestimmt,394
2328,Täsch,Unbestimmt,393
2329,Wattenwil,Heizöl,393
2330,Salenstein,Unbestimmt,393
2331,Hägglingen,Heizöl,393
2332,Rüeggisberg,Weitere,392
2333,Aadorf,Weitere,392
2334,Le Flon,Unbestimmt,392
2335,Bönigen,Heizöl,392
2336,Steckborn,Gas,392
2337,Mumpf,Unbestimmt,391
2338,Trélex,Unbestimmt,391
2339,Bütschwil-Ganterschwil,Gas,391
2340,Chalais,Elektrizität,391
2341,Val-de-Charmey,Weitere,391
2342,Waldenburg,Keine,391
2343,Obersiggenthal,Weitere,391
2344,Bellevue,Unbestimmt,390
2345,Mont-Noble,Elektrizität,390
2346,Pontresina,Unbestimmt,390
2347,Dulliken,Weitere,390
2348,Bonaduz,Heizöl,390
2349,Varen,Unbestimmt,390
2350,Froideville,Unbestimmt,390
2351,Buchrain,Heizöl,390
2352,Opfikon,Gas,388
2353,Egliswil,Unbestimmt,388
2354,Roveredo (GR),Weitere,388
2355,Salgesch,Unbestimmt,388
2356,Rohrbach,Unbestimmt,387
2357,Eschlikon,Heizöl,387
2358,Neunkirch,Heizöl,387
2359,Tresa,Elektrizität,387
2360,Silvaplana,Heizöl,387
2361,Riggisberg,Weitere,387
2362,Sarmenstorf,Heizöl,387
2363,Wahlen,Keine,387
2364,Ormalingen,Weitere,386
2365,Wädenswil,Keine,386
2366,Bühler,Unbestimmt,386
2367,Marthalen,Unbestimmt,386
2368,Mont-Noble,Heizöl,386
2369,Péry-La Heutte,Heizöl,386
2370,Dintikon,Unbestimmt,386
2371,Saint-Prex,Gas,386
2372,Andelfingen,Heizöl,385
2373,Domleschg,Weitere,385
2374,Gachnang,Heizöl,384
2375,Münchwilen (TG),Gas,384
2376,Gams,Weitere,384
2377,Ringgenberg (BE),Keine,384
2378,Niederdorf,Keine,383
2379,Kloten,Weitere,383
2380,Aeschi (SO),Unbestimmt,383
2381,Neuhausen am Rheinfall,Keine,383
2382,Scharans,Unbestimmt,383
2383,Thalheim (AG),Unbestimmt,382
2384,Hasle bei Burgdorf,Weitere,382
2385,Lavey-Morcles,Unbestimmt,382
2386,Capriasca,Elektrizität,382
2387,Agno,Unbestimmt,382
2388,Pura,Unbestimmt,382
2389,Hauteville,Unbestimmt,382
2390,Laufenburg,Heizöl,382
2391,Sachseln,Heizöl,381
2392,Isenthal,Unbestimmt,381
2393,Embd,Unbestimmt,381
2394,Vitznau,Unbestimmt,381
2395,Zurzach,Weitere,381
2396,La Sagne,Unbestimmt,381
2397,Saint-Blaise,Heizöl,381
2398,Marbach (SG),Unbestimmt,381
2399,Schönholzerswilen,Unbestimmt,381
2400,Wolfwil,Heizöl,381
2401,Romont (FR),Heizöl,381
2402,Langnau am Albis,Gas,380
2403,Boudry,Gas,380
2404,Erlen,Heizöl,380
2405,Teufen (AR),Weitere,380
2406,Boncourt,Heizöl,380
2407,Oberrieden,Gas,379
2408,Rüttenen,Unbestimmt,379
2409,Gondiswil,Unbestimmt,379
2410,Safnern,Heizöl,378
2411,Wilen (TG),Gas,378
2412,Orpund,Heizöl,378
2413,Regensdorf,Gas,378
2414,Saint-Maurice,Gas,378
2415,Ayent,Elektrizität,378
2416,Biasca,Weitere,378
2417,Celerina/Schlarigna,Unbestimmt,378
2418,Buch am Irchel,Unbestimmt,377
2419,Thayngen,Weitere,377
2420,Lyss,Weitere,377
2421,Hefenhofen,Unbestimmt,377
2422,Perroy,Unbestimmt,377
2423,Bodio,Unbestimmt,376
2424,La Tène,Gas,376
2425,Aeschi bei Spiez,Heizöl,376
2426,Meinisberg,Unbestimmt,376
2427,Stein am Rhein,Heizöl,376
2428,Hunzenschwil,Unbestimmt,376
2429,Bettlach,Gas,376
2430,Bellikon,Unbestimmt,375
2431,Stans,Weitere,375
2432,Grimisuat,Heizöl,375
2433,Prilly,Gas,375
2434,Boltigen,Weitere,375
2435,Aigle,Heizöl,375
2436,Sonceboz-Sombeval,Heizöl,375
2437,Trogen,Weitere,374
2438,Saint-Imier,Gas,374
2439,Bätterkinden,Heizöl,374
2440,Stocken-Höfen,Unbestimmt,374
2441,Staufen,Gas,374
2442,Stüsslingen,Unbestimmt,373
2443,Dottikon,Heizöl,373
2444,Commugny,Heizöl,373
2445,Saxon,Elektrizität,373
2446,Wynigen,Weitere,373
2447,Villars-sur-Glâne,Heizöl,373
2448,Ormont-Dessus,Weitere,373
2449,Niedergesteln,Unbestimmt,373
2450,Riva San Vitale,Heizöl,373
2451,Wolhusen,Heizöl,372
2452,Stammheim,Heizöl,372
2453,Gland,Heizöl,372
2454,Blonay - Saint-Légier,Weitere,372
2455,Campo (Vallemaggia),Unbestimmt,372
2456,Diepoldsau,Weitere,372
2457,Unteriberg,Heizöl,372
2458,Schupfart,Unbestimmt,372
2459,Bargen (BE),Unbestimmt,372
2460,Malans,Heizöl,372
2461,Affeltrangen,Heizöl,371
2462,Oberdorf (SO),Unbestimmt,371
2463,Toffen,Heizöl,371
2464,Rüthi (SG),Heizöl,371
2465,Gontenschwil,Heizöl,371
2466,Winkel,Heizöl,371
2467,Courtételle,Heizöl,370
2468,Lengnau (AG),Heizöl,370
2469,Mönchaltorf,Heizöl,370
2470,Capriasca,Weitere,370
2471,Luterbach,Gas,370
2472,Moudon,Heizöl,370
2473,Grossdietwil,Unbestimmt,370
2474,Seewis im Prättigau,Weitere,370
2475,Rüschegg,Weitere,370
2476,Arogno,Unbestimmt,370
2477,Meierskappel,Unbestimmt,370
2478,Berneck,Gas,370
2479,Leuk,Elektrizität,370
2480,Frenkendorf,Heizöl,369
2481,Bottighofen,Unbestimmt,369
2482,Oberkulm,Heizöl,369
2483,Rüegsau,Heizöl,369
2484,Dallenwil,Unbestimmt,369
2485,Sils im Domleschg,Unbestimmt,369
2486,Gampelen,Unbestimmt,368
2487,Rothenburg,Weitere,368
2488,Bure,Unbestimmt,368
2489,Gerlafingen,Heizöl,368
2490,Vallorbe,Heizöl,368
2491,Faoug,Unbestimmt,368
2492,Buttwil,Unbestimmt,368
2493,Landquart,Keine,368
2494,Alle,Heizöl,368
2495,Courgevaux,Unbestimmt,368
2496,Ennetbaden,Unbestimmt,368
2497,Gächlingen,Unbestimmt,367
2498,Bière,Unbestimmt,367
2499,Mühlau,Unbestimmt,367
2500,Lommiswil,Unbestimmt,367
2501,Magliaso,Heizöl,367
2502,Rorbas,Heizöl,367
2503,Rehetobel,Unbestimmt,367
2504,Härkingen,Unbestimmt,367
2505,Basse-Allaine,Heizöl,367
2506,Buchegg,Weitere,367
2507,Schlossrued,Unbestimmt,366
2508,Le Pâquier (FR),Unbestimmt,366
2509,Salmsach,Unbestimmt,366
2510,Waltenschwil,Heizöl,366
2511,Kaisten,Heizöl,366
2512,Madiswil,Weitere,366
2513,Beatenberg,Heizöl,366
2514,Pura,Heizöl,366
2515,Obergoms,Unbestimmt,365
2516,Saint-Sulpice (VD),Gas,365
2517,Zermatt,Elektrizität,365
2518,Disentis/Mustér,Heizöl,365
2519,Noble-Contrée,Heizöl,365
2520,Buchberg,Unbestimmt,364
2521,Mont-Vully,Weitere,364
2522,Wimmis,Weitere,364
2523,Ebikon,Weitere,364
2524,Greifensee,Unbestimmt,364
2525,Oberhofen am Thunersee,Heizöl,364
2526,La Brévine,Unbestimmt,364
2527,Roveredo (GR),Heizöl,364
2528,Signau,Weitere,364
2529,Coldrerio,Heizöl,363
2530,Oberrieden,Heizöl,363
2531,Sant'Antonino,Heizöl,363
2532,Langenthal,Weitere,363
2533,Riedholz,Heizöl,363
2534,Schafisheim,Heizöl,362
2535,Kemmental,Heizöl,362
2536,Lens,Gas,362
2537,Collina d'Oro,Gas,362
2538,Moudon,Gas,362
2539,Albula/Alvra,Weitere,362
2540,Gerzensee,Unbestimmt,361
2541,Pfäffikon,Weitere,361
2542,Jorat-Menthue,Unbestimmt,361
2543,Bürglen (TG),Gas,361
2544,Spreitenbach,Heizöl,361
2545,Rüegsau,Weitere,361
2546,Grône,Heizöl,361
2547,Möriken-Wildegg,Weitere,361
2548,Fischingen,Heizöl,361
2549,Unterägeri,Unbestimmt,360
2550,Hochfelden,Unbestimmt,360
2551,Bernex,Gas,360
2552,Confignon,Heizöl,360
2553,Val Terbi,Weitere,360
2554,Bitsch,Unbestimmt,360
2555,Grellingen,Heizöl,360
2556,Root,Heizöl,360
2557,Uznach,Heizöl,359
2558,Schmitten (FR),Heizöl,359
2559,Steinmaur,Heizöl,359
2560,Saint-Cergue,Elektrizität,359
2561,Boudry,Heizöl,359
2562,Val-d'Illiez,Weitere,358
2563,Urdorf,Gas,358
2564,Degersheim,Gas,358
2565,Egnach,Gas,358
2566,Merishausen,Unbestimmt,358
2567,Lenzburg,Weitere,358
2568,Jonschwil,Gas,358
2569,Küblis,Unbestimmt,357
2570,Gaiserwald,Keine,357
2571,Kandergrund,Unbestimmt,357
2572,Personico,Unbestimmt,357
2573,Lutzenberg,Unbestimmt,357
2574,Grimisuat,Weitere,356
2575,Fischbach-Göslikon,Unbestimmt,356
2576,Hallau,Heizöl,356
2577,Le Locle,Weitere,356
2578,Fahrni,Unbestimmt,356
2579,Studen (BE),Heizöl,356
2580,Hilterfingen,Gas,355
2581,Hochwald,Unbestimmt,355
2582,Maienfeld,Heizöl,355
2583,Böztal,Heizöl,355
2584,Bellmund,Unbestimmt,355
2585,Heimiswil,Weitere,355
2586,Kesswil,Unbestimmt,355
2587,Pollegio,Unbestimmt,355
2588,Tägerwilen,Heizöl,355
2589,Rümlang,Gas,354
2590,Court,Heizöl,354
2591,Lumnezia,Unbestimmt,354
2592,Rebstein,Weitere,354
2593,Pfungen,Heizöl,354
2594,Collombey-Muraz,Heizöl,354
2595,Arni (AG),Unbestimmt,354
2596,Röschenz,Heizöl,353
2597,Saint-Prex,Heizöl,353
2598,Urtenen-Schönbühl,Heizöl,353
2599,Waldkirch,Heizöl,353
2600,Schüpfheim,Heizöl,353
2601,Cossonay,Unbestimmt,353
2602,Blenio,Heizöl,353
2603,Hettlingen,Heizöl,352
2604,Erlinsbach (SO),Weitere,352
2605,Kemmental,Weitere,352
2606,Morbio Inferiore,Gas,352
2607,Sulgen,Gas,352
2608,Krattigen,Unbestimmt,351
2609,Däniken,Heizöl,351
2610,Bossonnens,Unbestimmt,351
2611,Obersaxen Mundaun,Weitere,350
2612,Le Noirmont,Heizöl,350
2613,Ebnat-Kappel,Heizöl,350
2614,Otelfingen,Heizöl,350
2615,Oberengstringen,Unbestimmt,350
2616,Altbüron,Unbestimmt,350
2617,Schübelbach,Weitere,350
2618,Marthalen,Keine,350
2619,Ascona,Elektrizität,349
2620,Comano,Unbestimmt,349
2621,Kallnach,Heizöl,349
2622,Jegenstorf,Weitere,349
2623,Vallorbe,Gas,348
2624,Saint-Martin (FR),Unbestimmt,348
2625,Selzach,Gas,348
2626,Schattdorf,Weitere,348
2627,Diemtigen,Heizöl,348
2628,Riaz,Heizöl,348
2629,Glarus Nord,Elektrizität,347
2630,Unterengstringen,Heizöl,347
2631,Hölstein,Weitere,347
2632,Breil/Brigels,Heizöl,347
2633,Lichtensteig,Unbestimmt,347
2634,Massagno,Heizöl,346
2635,Gaiserwald,Weitere,346
2636,Oberthal,Unbestimmt,346
2637,Kradolf-Schönenberg,Heizöl,346
2638,Fläsch,Unbestimmt,346
2639,Obergösgen,Unbestimmt,346
2640,Troinex,Gas,346
2641,Val Müstair,Heizöl,346
2642,Elgg,Weitere,345
2643,Ermatingen,Gas,345
2644,Felsberg,Heizöl,345
2645,Fétigny,Unbestimmt,345
2646,Hölstein,Heizöl,345
2647,Zwingen,Heizöl,345
2648,Baltschieder,Unbestimmt,344
2649,Steinen,Heizöl,344
2650,Evilard,Gas,344
2651,Gunzgen,Unbestimmt,344
2652,Ennetmoos,Keine,344
2653,Münchwilen (AG),Unbestimmt,344
2654,Stettfurt,Unbestimmt,344
2655,Unterschächen,Weitere,344
2656,Landiswil,Unbestimmt,344
2657,Luterbach,Heizöl,343
2658,Martigny-Combe,Unbestimmt,343
2659,Hasliberg,Weitere,343
2660,Unterlunkhofen,Unbestimmt,343
2661,Poschiavo,Heizöl,343
2662,Stansstad,Unbestimmt,343
2663,Fontenais,Heizöl,343
2664,Wynau,Heizöl,342
2665,Beckenried,Heizöl,342
2666,Wilen (TG),Unbestimmt,342
2667,Bärschwil,Unbestimmt,342
2668,Oberegg,Weitere,342
2669,Tübach,Unbestimmt,341
2670,Hombrechtikon,Weitere,341
2671,Courtepin,Weitere,341
2672,Menzingen,Keine,341
2673,Buchrain,Weitere,341
2674,Pfeffingen,Heizöl,341
2675,Saas-Balen,Unbestimmt,341
2676,Seedorf (BE),Weitere,341
2677,Wiler bei Utzenstorf,Unbestimmt,341
2678,Niederönz,Unbestimmt,341
2679,Martigny-Combe,Weitere,341
2680,Heiligenschwendi,Unbestimmt,340
2681,Metzerlen-Mariastein,Unbestimmt,340
2682,Echichens,Heizöl,340
2683,Itingen,Heizöl,340
2684,Lostorf,Weitere,340
2685,Roche (VD),Unbestimmt,339
2686,Hergiswil bei Willisau,Weitere,339
2687,Bretzwil,Keine,339
2688,Stansstad,Heizöl,339
2689,Rorschach,Gas,339
2690,Wangen an der Aare,Heizöl,339
2691,Lyssach,Unbestimmt,338
2692,Val Müstair,Weitere,338
2693,Killwangen,Unbestimmt,338
2694,Müllheim,Gas,338
2695,Gals,Unbestimmt,338
2696,Davos,Elektrizität,338
2697,Kaiseraugst,Gas,338
2698,Othmarsingen,Heizöl,338
2699,Montreux,Weitere,338
2700,Schattdorf,Unbestimmt,337
2701,Füllinsdorf,Heizöl,337
2702,Wetzikon (ZH),Keine,337
2703,Sutz-Lattrigen,Unbestimmt,337
2704,Lavertezzo,Unbestimmt,337
2705,Holziken,Unbestimmt,337
2706,Ried-Brig,Weitere,337
2707,Ochlenberg,Unbestimmt,337
2708,Sempach,Heizöl,336
2709,Anières,Gas,336
2710,Turgi,Unbestimmt,336
2711,Krauchthal,Heizöl,336
2712,Wädenswil,Elektrizität,336
2713,Nesslau,Keine,336
2714,Kaufdorf,Unbestimmt,335
2715,Dagmersellen,Weitere,335
2716,Terre di Pedemonte,Elektrizität,335
2717,Roveredo (GR),Elektrizität,335
2718,Villmergen,Gas,335
2719,Köniz,Keine,335
2720,Vinelz,Unbestimmt,335
2721,Renan (BE),Unbestimmt,335
2722,Bolligen,Weitere,335
2723,Nuglar-St. Pantaleon,Heizöl,335
2724,Lonay,Unbestimmt,335
2725,Meikirch,Heizöl,334
2726,Oberwil-Lieli,Heizöl,334
2727,Hünenberg,Gas,334
2728,Kölliken,Gas,334
2729,Sulgen,Heizöl,334
2730,Novazzano,Heizöl,334
2731,Vaz/Obervaz,Unbestimmt,334
2732,Corsier (GE),Unbestimmt,334
2733,Chêne-Bourg,Heizöl,334
2734,Bonfol,Unbestimmt,333
2735,Engelberg,Unbestimmt,333
2736,Vully-les-Lacs,Weitere,333
2737,Appenzell,Weitere,333
2738,Bern,Elektrizität,333
2739,Villars-sur-Glâne,Weitere,332
2740,Ermensee,Unbestimmt,332
2741,Remetschwil,Heizöl,332
2742,Aarau,Weitere,332
2743,Weinfelden,Weitere,332
2744,Attiswil,Heizöl,332
2745,Vandoeuvres,Heizöl,332
2746,Wangen (SZ),Weitere,331
2747,Flühli,Elektrizität,331
2748,Erstfeld,Weitere,331
2749,Recherswil,Gas,331
2750,Kaltbrunn,Gas,331
2751,Schlierbach,Unbestimmt,331
2752,Mies,Heizöl,331
2753,Bäretswil,Weitere,331
2754,Knonau,Unbestimmt,331
2755,Grimisuat,Unbestimmt,330
2756,La Tène,Heizöl,330
2757,Seengen,Heizöl,330
2758,Brütten,Heizöl,330
2759,Rubigen,Heizöl,330
2760,Cazis,Heizöl,330
2761,Dachsen,Heizöl,330
2762,Neuenegg,Weitere,330
2763,Bürchen,Elektrizität,330
2764,Konolfingen,Weitere,330
2765,Birsfelden,Heizöl,330
2766,Thierachern,Heizöl,329
2767,Salvan,Weitere,329
2768,Egerkingen,Heizöl,329
2769,Reutigen,Unbestimmt,329
2770,Hindelbank,Heizöl,329
2771,Horn,Unbestimmt,329
2772,Niederdorf,Heizöl,328
2773,Spiringen,Weitere,328
2774,Etoy,Gas,328
2775,Selzach,Heizöl,328
2776,Kirchberg (SG),Keine,328
2777,Burgdorf,Keine,328
2778,Oberhof,Unbestimmt,328
2779,Schmerikon,Gas,327
2780,Bellach,Keine,327
2781,Thürnen,Keine,327
2782,Attalens,Heizöl,327
2783,Ebikon,Elektrizität,327
2784,Obermumpf,Unbestimmt,327
2785,Bottmingen,Weitere,326
2786,Oberägeri,Weitere,326
2787,Bussigny,Heizöl,326
2788,Cressier (NE),Heizöl,326
2789,Oberembrach,Unbestimmt,326
2790,Albinen,Unbestimmt,326
2791,Aefligen,Unbestimmt,326
2792,Bürglen (UR),Heizöl,326
2793,Walzenhausen,Heizöl,326
2794,Vordemwald,Heizöl,326
2795,Bachenbülach,Heizöl,326
2796,Cugy (VD),Unbestimmt,325
2797,Alto Malcantone,Heizöl,325
2798,Dotzigen,Unbestimmt,325
