,Gemeinde,Energiequelle,Anzahl
1786,Crissier,Gas,506
1787,Zäziwil,Unbestimmt,506
1788,Brittnau,Heizöl,506
1789,Tobel-Tägerschen,Unbestimmt,505
1790,Villeneuve (VD),Gas,505
1791,Coldrerio,Unbestimmt,505
1792,Gerlafingen,Gas,504
1793,Therwil,Weitere,504
1794,Meiringen,Weitere,504
1795,Trubschachen,Unbestimmt,504
1796,Grabs,Heizöl,504
1797,Neuenhof,Unbestimmt,504
1798,Entlebuch,Weitere,504
1799,Sonceboz-Sombeval,Unbestimmt,503
1800,Kappel (SO),Unbestimmt,503
1801,Geroldswil,Heizöl,503
1802,Belmont-sur-Lausanne,Heizöl,503
1803,Cheseaux-sur-Lausanne,Unbestimmt,502
1804,Matzendorf,Unbestimmt,502
1805,Wynau,Unbestimmt,502
1806,Châtel-Saint-Denis,Weitere,502
1807,Torny,Unbestimmt,501
1808,Brütten,Unbestimmt,501
1809,Kleinlützel,Unbestimmt,500
1810,Founex,Heizöl,500
1811,Orvin,Unbestimmt,500
1812,Lützelflüh,Heizöl,500
1813,Erlenbach (ZH),Gas,500
1814,Alpnach,Weitere,499
1815,Servion,Unbestimmt,499
1816,Kerns,Heizöl,499
1817,Eriswil,Unbestimmt,499
1818,Udligenswil,Unbestimmt,499
1819,Maggia,Elektrizität,499
1820,Andwil (SG),Unbestimmt,498
1821,Vaz/Obervaz,Elektrizität,498
1822,Martigny,Elektrizität,498
1823,Saint-Sulpice (VD),Unbestimmt,498
1824,Conthey,Elektrizität,497
1825,Heitenried,Unbestimmt,497
1826,Häggenschwil,Unbestimmt,497
1827,Buchs (AG),Heizöl,496
1828,Arisdorf,Keine,496
1829,Hundwil,Unbestimmt,496
1830,Mägenwil,Unbestimmt,496
1831,Oberdiessbach,Heizöl,496
1832,Strengelbach,Heizöl,495
1833,Rechthalten,Unbestimmt,495
1834,Schlatt-Haslen,Keine,495
1835,Eichberg,Unbestimmt,495
1836,Rorschacherberg,Heizöl,495
1837,Oberuzwil,Heizöl,494
1838,Wilderswil,Heizöl,494
1839,Löhningen,Unbestimmt,494
1840,Torricella-Taverne,Heizöl,494
1841,Les Ponts-de-Martel,Unbestimmt,493
1842,Oberrieden,Unbestimmt,493
1843,Stein (AR),Unbestimmt,493
1844,Schongau,Unbestimmt,492
1845,Weisslingen,Heizöl,492
1846,Biglen,Unbestimmt,492
1847,St. Margrethen,Gas,492
1848,Biasca,Elektrizität,492
1849,Hautemorges,Gas,491
1850,La Verrerie,Unbestimmt,491
1851,Staldenried,Unbestimmt,491
1852,Spreitenbach,Gas,491
1853,Egolzwil,Unbestimmt,490
1854,Flaach,Unbestimmt,490
1855,Monthey,Unbestimmt,490
1856,Belmont-Broye,Weitere,490
1857,Dinhard,Unbestimmt,490
1858,Plaffeien,Weitere,490
1859,Safiental,Weitere,490
1860,Männedorf,Keine,489
1861,Frick,Heizöl,489
1862,Risch,Heizöl,489
1863,Staffelbach,Unbestimmt,488
1864,Buochs,Heizöl,488
1865,Hünenberg,Heizöl,488
1866,Fideris,Unbestimmt,487
1867,Klosters,Weitere,487
1868,Moosseedorf,Unbestimmt,487
1869,Wauwil,Unbestimmt,487
1870,Savièse,Elektrizität,487
1871,Alpnach,Unbestimmt,487
1872,Biel-Benken,Weitere,486
1873,Böttstein,Weitere,486
1874,Wollerau,Gas,485
1875,Affoltern im Emmental,Unbestimmt,485
1876,Belmont-sur-Lausanne,Unbestimmt,485
1877,Lauterbrunnen,Weitere,485
1878,Ferenbalm,Unbestimmt,484
1879,Pura,Unbestimmt,484
1880,Kappelen,Unbestimmt,484
1881,Dietikon,Weitere,484
1882,Kirchberg (SG),Heizöl,483
1883,Langenbruck,Keine,483
1884,Küssnacht (SZ),Weitere,483
1885,Brügg,Heizöl,483
1886,Gansingen,Unbestimmt,483
1887,Lufingen,Unbestimmt,482
1888,Felben-Wellhausen,Unbestimmt,482
1889,Courtepin,Heizöl,482
1890,Seewen,Unbestimmt,481
1891,Matten bei Interlaken,Heizöl,481
1892,Emmen,Weitere,481
1893,Wohlenschwil,Unbestimmt,481
1894,Gommiswald,Weitere,481
1895,Kirchberg (BE),Heizöl,481
1896,Neunforn,Unbestimmt,481
1897,Develier,Unbestimmt,480
1898,Cugnasco-Gerra,Heizöl,480
1899,Villnachern,Unbestimmt,479
1900,Carouge (GE),Heizöl,478
1901,Cornaux,Unbestimmt,478
1902,Stans,Unbestimmt,478
1903,Nidau,Unbestimmt,478
1904,Reichenbach im Kandertal,Heizöl,478
1905,Nebikon,Unbestimmt,478
1906,Adligenswil,Heizöl,476
1907,Rothenburg,Heizöl,476
1908,Ormont-Dessous,Heizöl,475
1909,Courroux,Heizöl,475
1910,Leysin,Unbestimmt,474
1911,Chavornay,Gas,474
1912,Müntschemier,Unbestimmt,474
1913,Ingenbohl,Heizöl,473
1914,Huttwil,Weitere,473
1915,Roggwil (TG),Heizöl,473
1916,Teufenthal (AG),Unbestimmt,473
1917,Morschach,Unbestimmt,473
1918,Grandvillard,Unbestimmt,473
1919,Breggia,Heizöl,473
1920,Stabio,Gas,473
1921,Laax,Heizöl,472
1922,Collombey-Muraz,Unbestimmt,472
1923,Kilchberg (ZH),Gas,472
1924,Bellach,Heizöl,471
1925,Vevey,Heizöl,471
1926,Les Bois,Unbestimmt,471
1927,Avenches,Heizöl,471
1928,Laufen-Uhwiesen,Unbestimmt,470
1929,Muolen,Unbestimmt,470
1930,Safnern,Unbestimmt,470
1931,Full-Reuenthal,Unbestimmt,470
1932,Mergoscia,Unbestimmt,470
1933,Trimmis,Heizöl,469
1934,Waldstatt,Unbestimmt,469
1935,Morges,Heizöl,469
1936,Eglisau,Heizöl,469
1937,Aesch (BL),Weitere,468
1938,Ipsach,Unbestimmt,468
1939,Cottens (FR),Unbestimmt,467
1940,Hirschthal,Unbestimmt,467
1941,Burgistein,Unbestimmt,467
1942,Rebstein,Gas,467
1943,Evilard,Unbestimmt,466
1944,Chamoson,Heizöl,466
1945,Granges-Paccot,Unbestimmt,466
1946,Genthod,Unbestimmt,466
1947,Baar,Keine,465
1948,Bioggio,Heizöl,465
1949,Pontresina,Heizöl,465
1950,L'Abbaye,Unbestimmt,465
1951,Gebenstorf,Gas,465
1952,Rolle,Gas,465
1953,Muri (AG),Weitere,465
1954,Kerzers,Heizöl,464
1955,Maggia,Weitere,464
1956,Mendrisio,Gas,464
1957,Rothenthurm,Unbestimmt,464
1958,Elsau,Heizöl,464
1959,Bettlach,Heizöl,464
1960,Genolier,Unbestimmt,463
1961,Lengnau (BE),Gas,463
1962,Langenthal,Weitere,463
1963,Zuchwil,Heizöl,463
1964,Bex,Weitere,463
1965,Möriken-Wildegg,Weitere,462
1966,Münchenbuchsee,Weitere,462
1967,Stabio,Heizöl,462
1968,Courgenay,Heizöl,462
1969,Recherswil,Unbestimmt,462
1970,Langendorf,Unbestimmt,462
1971,Courrendlin,Heizöl,462
1972,Utzenstorf,Heizöl,461
1973,Crans (VD),Unbestimmt,461
1974,Neuheim,Unbestimmt,461
1975,Riddes,Elektrizität,460
1976,Lavizzara,Weitere,460
1977,Centovalli,Weitere,460
1978,Amriswil,Weitere,459
1979,Oberiberg,Unbestimmt,459
1980,Bauma,Weitere,459
1981,Delémont,Weitere,459
1982,Genthod,Gas,459
1983,Leytron,Unbestimmt,458
1984,Bellwald,Elektrizität,458
1985,Oberried am Brienzersee,Unbestimmt,458
1986,Pfeffingen,Keine,458
1987,Brissago,Elektrizität,458
1988,Stettlen,Unbestimmt,457
1989,Corsier-sur-Vevey,Unbestimmt,457
1990,Stammheim,Weitere,457
1991,Radelfingen,Unbestimmt,457
1992,Röschenz,Keine,457
1993,Ostermundigen,Gas,457
1994,Ufhusen,Unbestimmt,456
1995,Dürrenäsch,Unbestimmt,456
1996,Münchenstein,Weitere,456
1997,Gossau (SG),Weitere,456
1998,Oberbüren,Heizöl,456
1999,Rickenbach (ZH),Heizöl,456
2000,Egnach,Heizöl,455
2001,Sainte-Croix,Heizöl,455
2002,Dachsen,Unbestimmt,455
2003,Duggingen,Keine,455
2004,Buchs (ZH),Heizöl,455
2005,St. Niklaus,Heizöl,454
2006,Tägerig,Unbestimmt,454
2007,Rümlang,Heizöl,454
2008,Derendingen,Heizöl,454
2009,Wölflinswil,Unbestimmt,453
2010,Sennwald,Weitere,452
2011,St. Silvester,Unbestimmt,452
2012,Niederwil (AG),Heizöl,452
2013,Güttingen,Unbestimmt,452
2014,Château-d'Oex,Weitere,452
2015,Gurmels,Heizöl,452
2016,Wichtrach,Heizöl,452
2017,Troinex,Unbestimmt,452
2018,Samedan,Heizöl,451
2019,Engelberg,Unbestimmt,451
2020,Oetwil am See,Heizöl,451
2021,Saas-Fee,Unbestimmt,451
2022,Weiningen (ZH),Heizöl,451
2023,Epalinges,Gas,451
2024,Tentlingen,Unbestimmt,451
2025,Oberentfelden,Gas,450
2026,Niederrohrdorf,Heizöl,450
2027,Val-de-Charmey,Heizöl,450
2028,Sumvitg,Weitere,450
2029,Hellikon,Unbestimmt,450
2030,Muhen,Heizöl,450
2031,Laupen,Heizöl,449
2032,Port,Unbestimmt,449
2033,Vacallo,Unbestimmt,449
2034,Aesch (LU),Unbestimmt,449
2035,Stansstad,Keine,449
2036,Serravalle,Elektrizität,448
2037,Aarberg,Heizöl,448
2038,Balerna,Unbestimmt,448
2039,Bellwald,Unbestimmt,448
2040,Zunzgen,Heizöl,448
2041,Cazis,Weitere,447
2042,Wikon,Unbestimmt,447
2043,Walchwil,Heizöl,447
2044,Hagenbuch,Unbestimmt,447
2045,Wiedlisbach,Heizöl,446
2046,Les Breuleux,Unbestimmt,446
2047,Menzingen,Heizöl,446
2048,Echallens,Gas,446
2049,Gordola,Elektrizität,446
2050,Chêne-Bourg,Gas,446
2051,Bergün Filisur,Weitere,446
2052,Heiden,Gas,446
2053,Guttannen,Unbestimmt,445
2054,Reconvilier,Heizöl,445
2055,Givisiez,Unbestimmt,445
2056,Leuk,Weitere,445
2057,Leytron,Heizöl,445
2058,Onsernone,Weitere,445
2059,Möriken-Wildegg,Heizöl,444
2060,Coppet,Heizöl,444
2061,Aristau,Unbestimmt,444
2062,Itingen,Keine,444
2063,Wäldi,Unbestimmt,444
2064,Worben,Unbestimmt,444
2065,Serravalle,Weitere,443
2066,Ruswil,Heizöl,443
2067,Prilly,Heizöl,443
2068,Riggisberg,Heizöl,443
2069,Seelisberg,Unbestimmt,443
2070,Fehraltorf,Heizöl,443
2071,Losone,Elektrizität,443
2072,Sembrancher,Unbestimmt,443
2073,Sevelen,Weitere,443
2074,Ilanz/Glion,Unbestimmt,443
2075,Erlinsbach (AG),Heizöl,443
2076,Zeihen,Unbestimmt,443
2077,Hérémence,Elektrizität,442
2078,Saint-Léonard,Gas,442
2079,Burgdorf,Weitere,442
2080,Carouge (GE),Unbestimmt,442
2081,Tegerfelden,Unbestimmt,442
2082,Engelberg,Weitere,442
2083,Lotzwil,Gas,442
2084,Oberengstringen,Heizöl,442
2085,Winznau,Unbestimmt,441
2086,Koblenz,Unbestimmt,441
2087,Noble-Contrée,Gas,441
2088,Chalais,Weitere,441
2089,Brione sopra Minusio,Unbestimmt,441
2090,Kirchlindach,Heizöl,441
2091,Rifferswil,Unbestimmt,441
2092,Reiden,Weitere,441
2093,Welschenrohr-Gänsbrunnen,Unbestimmt,440
2094,Heimenhausen,Unbestimmt,440
2095,Gebenstorf,Heizöl,440
2096,Anières,Unbestimmt,440
2097,Ettingen,Heizöl,439
2098,Feusisberg,Heizöl,439
2099,Oberuzwil,Gas,439
2100,Ried bei Kerzers,Unbestimmt,439
2101,Beringen,Heizöl,439
2102,Berneck,Weitere,438
2103,Boswil,Heizöl,438
2104,Schüpfheim,Weitere,438
2105,Merenschwand,Heizöl,438
2106,Nidau,Gas,438
2107,Ennetbürgen,Heizöl,438
2108,Nuglar-St. Pantaleon,Unbestimmt,438
2109,Bergdietikon,Heizöl,438
2110,Neuenkirch,Weitere,438
2111,Herdern,Unbestimmt,438
2112,Dietwil,Unbestimmt,437
2113,Densbüren,Unbestimmt,437
2114,Terre di Pedemonte,Heizöl,437
2115,Nidau,Heizöl,437
2116,Fischingen,Weitere,437
2117,Mörschwil,Heizöl,437
2118,Leuzigen,Unbestimmt,437
2119,Schänis,Heizöl,437
2120,Blumenstein,Unbestimmt,436
2121,Rebstein,Heizöl,436
2122,Innertkirchen,Weitere,436
2123,Gais,Heizöl,436
2124,Zuzgen,Unbestimmt,436
2125,Baden,Weitere,436
2126,Oberbalm,Unbestimmt,436
2127,Confignon,Unbestimmt,436
2128,Amden,Heizöl,435
2129,Uetikon am See,Heizöl,435
2130,Obersaxen Mundaun,Heizöl,435
2131,Pregny-Chambésy,Gas,435
2132,Hausen am Albis,Heizöl,435
2133,Birmenstorf (AG),Heizöl,435
2134,Guggisberg,Weitere,434
2135,Oberlunkhofen,Unbestimmt,434
2136,Belp,Weitere,434
2137,Goms,Heizöl,434
2138,Lungern,Weitere,434
2139,Surses,Elektrizität,434
2140,Eich,Unbestimmt,433
2141,Romoos,Unbestimmt,433
2142,Cadenazzo,Heizöl,433
2143,Steckborn,Heizöl,433
2144,Kehrsatz,Heizöl,433
2145,Onsernone,Elektrizität,433
2146,Messen,Unbestimmt,433
2147,Kirchberg (BE),Gas,432
2148,Castel San Pietro,Heizöl,432
2149,Domleschg,Weitere,432
2150,Seedorf (BE),Heizöl,432
2151,Stetten (AG),Unbestimmt,431
2152,Schneisingen,Unbestimmt,431
2153,Serravalle,Heizöl,431
2154,Boniswil,Unbestimmt,431
2155,Weesen,Unbestimmt,430
2156,Warth-Weiningen,Unbestimmt,430
2157,Lungern,Keine,430
2158,Kappel (SO),Heizöl,430
2159,Savigny,Heizöl,430
2160,Oberrüti,Unbestimmt,430
2161,Balgach,Gas,430
2162,Bussigny,Gas,430
2163,Pfäfers,Weitere,429
2164,Henggart,Unbestimmt,429
2165,Herrliberg,Gas,428
2166,Lully (FR),Unbestimmt,428
2167,Gams,Weitere,428
2168,Soazza,Unbestimmt,428
2169,Stein am Rhein,Gas,427
2170,Sonvilier,Unbestimmt,427
2171,Churwalden,Weitere,427
2172,Mühleberg,Heizöl,427
2173,Köniz,Elektrizität,427
2174,Dürnten,Gas,427
2175,Malters,Weitere,426
2176,Locarno,Elektrizität,426
2177,Cevio,Weitere,426
2178,Brienzwiler,Unbestimmt,426
2179,Sachseln,Weitere,426
2180,Cologny,Heizöl,426
2181,Schlieren,Weitere,426
2182,Monthey,Weitere,426
2183,Silenen,Weitere,425
2184,Elgg,Heizöl,425
2185,Studen (BE),Unbestimmt,425
2186,Nunningen,Heizöl,425
2187,Birrwil,Unbestimmt,425
2188,Sion,Elektrizität,425
2189,Hendschiken,Unbestimmt,425
2190,Buochs,Keine,424
2191,Diepoldsau,Weitere,424
2192,Port-Valais,Heizöl,424
2193,Oberdorf (BL),Heizöl,424
2194,Zuzwil (SG),Heizöl,424
2195,Balerna,Heizöl,423
2196,Quarten,Weitere,423
2197,Lüsslingen-Nennigkofen,Unbestimmt,423
2198,Chêne-Bourg,Unbestimmt,423
2199,Dägerlen,Unbestimmt,423
2200,Hittnau,Heizöl,423
2201,Genève,Weitere,423
2202,Schänis,Weitere,423
2203,Amden,Weitere,423
2204,Rolle,Unbestimmt,422
2205,Büsserach,Heizöl,422
2206,Mont-Noble,Weitere,422
2207,Vandoeuvres,Gas,422
2208,Attiswil,Unbestimmt,421
2209,Naters,Keine,421
2210,Hofstetten bei Brienz,Unbestimmt,421
2211,Bürglen (UR),Weitere,421
2212,Buus,Keine,421
2213,Unterlangenegg,Unbestimmt,420
2214,Arbon,Weitere,419
2215,Plaffeien,Heizöl,419
2216,Trimbach,Heizöl,419
2217,Cornol,Unbestimmt,419
2218,Val-de-Charmey,Weitere,419
2219,Le Vaud,Unbestimmt,418
2220,Täuffelen,Heizöl,418
2221,Blatten,Unbestimmt,418
2222,Künten,Unbestimmt,418
2223,Neerach,Heizöl,418
2224,Saas-Fee,Heizöl,418
2225,Meisterschwanden,Heizöl,417
2226,Oeschgen,Unbestimmt,417
2227,Arch,Unbestimmt,417
2228,Wegenstetten,Unbestimmt,417
2229,Plateau de Diesse,Heizöl,417
2230,Fraubrunnen,Weitere,415
2231,Rapperswil-Jona,Weitere,415
2232,Hedingen,Heizöl,415
2233,Niederlenz,Gas,415
2234,Zollikofen,Gas,415
2235,Kandersteg,Heizöl,415
2236,Walperswil,Unbestimmt,415
2237,Tannay,Unbestimmt,415
2238,Schötz,Heizöl,414
2239,Aeschi (SO),Unbestimmt,414
2240,Remigen,Unbestimmt,414
2241,Thunstetten,Heizöl,413
2242,Egliswil,Unbestimmt,413
2243,Wildberg,Unbestimmt,413
2244,Fischenthal,Weitere,413
2245,Bünzen,Unbestimmt,413
2246,Emmen,Gas,412
2247,Alpnach,Heizöl,412
2248,Orsières,Heizöl,412
2249,Rüdtligen-Alchenflüh,Unbestimmt,412
2250,Randa,Unbestimmt,412
2251,Trélex,Unbestimmt,411
2252,Froideville,Unbestimmt,411
2253,Aubonne,Gas,411
2254,Eriz,Unbestimmt,410
2255,St. Moritz,Keine,410
2256,Heiden,Heizöl,410
2257,Bettmeralp,Elektrizität,410
2258,Lauperswil,Weitere,410
2259,Döttingen,Weitere,409
2260,Einsiedeln,Gas,409
2261,Salenstein,Unbestimmt,409
2262,Berneck,Heizöl,409
2263,Reichenburg,Heizöl,409
2264,Celerina/Schlarigna,Heizöl,408
2265,Seegräben,Unbestimmt,408
2266,Rüeggisberg,Weitere,408
2267,Rorschacherberg,Gas,408
2268,Gais,Weitere,407
2269,La Sonnaz,Unbestimmt,407
2270,Flühli,Heizöl,407
2271,Rafz,Heizöl,407
2272,Unterentfelden,Heizöl,407
2273,Niederlenz,Heizöl,407
2274,Saignelégier,Heizöl,406
2275,Zurzach,Weitere,406
2276,Erlenbach im Simmental,Weitere,406
2277,Chardonne,Gas,406
2278,Matran,Unbestimmt,406
2279,Vétroz,Heizöl,406
2280,Fiesch,Unbestimmt,405
2281,Kriens,Weitere,405
2282,Minusio,Elektrizität,405
2283,Untersiggenthal,Weitere,405
2284,Stüsslingen,Unbestimmt,405
2285,Eschlikon,Gas,405
2286,Vaulruz,Unbestimmt,405
2287,Flüelen,Unbestimmt,404
2288,Schlatt (ZH),Unbestimmt,404
2289,Morbio Inferiore,Heizöl,403
2290,Centovalli,Elektrizität,403
2291,Schinznach,Heizöl,403
2292,Fribourg,Weitere,403
2293,Trub,Weitere,403
2294,Tamins,Unbestimmt,403
2295,Schiers,Heizöl,403
2296,Untervaz,Heizöl,402
2297,Flühli,Weitere,402
2298,Riviera,Elektrizität,402
2299,Rüschegg,Weitere,402
2300,Weiach,Unbestimmt,402
2301,La Tour-de-Peilz,Heizöl,402
2302,Ayent,Unbestimmt,401
2303,Kappel am Albis,Unbestimmt,401
2304,Lohn-Ammannsegg,Heizöl,401
2305,Capriasca,Weitere,401
2306,Valbroye,Heizöl,400
2307,Lenzburg,Heizöl,400
2308,Hunzenschwil,Unbestimmt,400
2309,Bodio,Unbestimmt,400
2310,Mont-Vully,Weitere,400
2311,Thalheim an der Thur,Unbestimmt,400
2312,Ollon,Weitere,400
2313,Erstfeld,Heizöl,399
2314,Affoltern am Albis,Weitere,399
2315,Wassen,Unbestimmt,399
2316,Arni (BE),Unbestimmt,399
2317,Nesslau,Heizöl,399
2318,Personico,Unbestimmt,399
2319,Hausen (AG),Gas,398
2320,Waldenburg,Keine,397
2321,Leukerbad,Heizöl,397
2322,Obersiggenthal,Weitere,397
2323,Le Grand-Saconnex,Heizöl,396
2324,Rüttenen,Unbestimmt,396
2325,Ennetbaden,Heizöl,396
2326,Wahlen,Keine,396
2327,Marbach (SG),Unbestimmt,396
2328,Feuerthalen,Gas,396
2329,Mézières (FR),Unbestimmt,396
2330,St. Stephan,Weitere,395
2331,Cossonay,Gas,395
2332,Oberdorf (SO),Unbestimmt,395
2333,Unterkulm,Heizöl,395
2334,Pregny-Chambésy,Heizöl,395
2335,Obergösgen,Unbestimmt,395
2336,Berg (TG),Gas,395
2337,Dintikon,Unbestimmt,395
2338,Uetikon am See,Gas,394
2339,Biberstein,Unbestimmt,394
2340,Le Flon,Unbestimmt,394
2341,Rüderswil,Weitere,394
2342,Roveredo (GR),Weitere,394
2343,Härkingen,Unbestimmt,394
2344,Ecublens (VD),Heizöl,394
2345,Bellach,Gas,393
2346,Wil (SG),Weitere,393
2347,Courtepin,Weitere,392
2348,Bellevue,Unbestimmt,392
2349,Täsch,Unbestimmt,392
2350,Vitznau,Unbestimmt,391
2351,Mumpf,Unbestimmt,391
2352,Opfikon,Gas,391
2353,Rohrbach,Unbestimmt,391
2354,Gretzenbach,Heizöl,391
2355,Wädenswil,Keine,391
2356,Varen,Unbestimmt,391
2357,Rickenbach (LU),Heizöl,391
2358,Grüningen,Heizöl,391
2359,Langendorf,Gas,391
2360,Thalheim (AG),Unbestimmt,391
2361,Dietlikon,Gas,390
2362,Péry-La Heutte,Heizöl,390
2363,Bönigen,Heizöl,390
2364,Ins,Heizöl,390
2365,Bühler,Unbestimmt,389
2366,Lavey-Morcles,Unbestimmt,389
2367,Buchegg,Heizöl,389
2368,La Sagne,Unbestimmt,388
2369,Hägglingen,Heizöl,388
2370,Evolène,Heizöl,388
2371,Lavertezzo,Unbestimmt,388
2372,Buochs,Unbestimmt,388
2373,Neuhausen am Rheinfall,Keine,388
2374,Niederdorf,Keine,388
2375,Au (SG),Gas,387
2376,Ormalingen,Weitere,387
2377,Eschlikon,Heizöl,387
2378,Chalais,Elektrizität,387
2379,Visp,Weitere,387
2380,Felben-Wellhausen,Heizöl,387
2381,Unterägeri,Unbestimmt,387
2382,Mont-Noble,Elektrizität,386
2383,Ringgenberg (BE),Keine,386
2384,Villars-sur-Glâne,Weitere,386
2385,Salgesch,Unbestimmt,386
2386,Rheineck,Gas,386
2387,Obersaxen Mundaun,Weitere,386
2388,Stettlen,Heizöl,386
2389,Silvaplana,Heizöl,386
2390,Biasca,Weitere,386
2391,Crissier,Heizöl,386
2392,Ennetbaden,Unbestimmt,385
2393,Thayngen,Weitere,385
2394,Mettmenstetten,Heizöl,385
2395,Subingen,Heizöl,385
2396,Hauteville,Unbestimmt,385
2397,Celerina/Schlarigna,Unbestimmt,385
2398,Triengen,Heizöl,384
2399,Hausen am Albis,Weitere,384
2400,Gondiswil,Unbestimmt,384
2401,Bütschwil-Ganterschwil,Gas,384
2402,Rothenburg,Weitere,384
2403,Rapperswil (BE),Heizöl,383
2404,Saint-Prex,Gas,383
2405,Perroy,Unbestimmt,383
2406,Meinisberg,Unbestimmt,383
2407,Pontresina,Unbestimmt,383
2408,Port,Heizöl,383
2409,Sarmenstorf,Heizöl,382
2410,Rehetobel,Unbestimmt,382
2411,Schönholzerswilen,Unbestimmt,381
2412,Münchwilen (TG),Gas,381
2413,Albula/Alvra,Weitere,381
2414,Embd,Unbestimmt,381
2415,Boudry,Gas,381
2416,Kemmental,Weitere,381
2417,Buttwil,Unbestimmt,381
2418,Rheinfelden,Weitere,381
2419,Aadorf,Weitere,381
2420,Walenstadt,Weitere,380
2421,Zweisimmen,Heizöl,380
2422,Neunkirch,Heizöl,380
2423,Isenthal,Unbestimmt,380
2424,Seewis im Prättigau,Weitere,380
2425,Mont-Noble,Heizöl,380
2426,Stocken-Höfen,Unbestimmt,380
2427,Wimmis,Weitere,380
2428,Bure,Unbestimmt,380
2429,Hefenhofen,Unbestimmt,379
2430,Capriasca,Elektrizität,379
2431,Faoug,Unbestimmt,379
2432,Gachnang,Heizöl,379
2433,Bottighofen,Unbestimmt,379
2434,Madiswil,Heizöl,379
2435,Hochwald,Unbestimmt,379
2436,Tresa,Elektrizität,379
2437,Stans,Weitere,378
2438,La Tène,Gas,378
2439,Andelfingen,Heizöl,378
2440,Buchrain,Heizöl,378
2441,Saint-Blaise,Heizöl,378
2442,Waldkirch,Heizöl,378
2443,Buch am Irchel,Unbestimmt,378
2444,Regensdorf,Gas,378
2445,Wynigen,Weitere,377
2446,Laufenburg,Heizöl,377
2447,Steckborn,Gas,377
2448,Boncourt,Heizöl,377
2449,Einsiedeln,Elektrizität,377
2450,Grossdietwil,Unbestimmt,376
2451,Elgg,Weitere,376
2452,Hasle bei Burgdorf,Weitere,375
2453,Ebikon,Weitere,375
2454,Sonceboz-Sombeval,Heizöl,375
2455,Erlen,Heizöl,375
2456,Arogno,Unbestimmt,375
2457,Bellikon,Unbestimmt,375
2458,Niedergesteln,Unbestimmt,374
2459,Schupfart,Unbestimmt,374
2460,Mühlau,Unbestimmt,374
2461,Saint-Maurice,Gas,374
2462,Poschiavo,Unbestimmt,374
2463,Trogen,Weitere,374
2464,Prilly,Gas,374
2465,Safnern,Heizöl,373
2466,Lommiswil,Unbestimmt,373
2467,Bargen (BE),Unbestimmt,373
2468,Bière,Unbestimmt,373
2469,Campo (Vallemaggia),Unbestimmt,373
2470,Kloten,Weitere,372
2471,Dottikon,Heizöl,372
2472,Winterthur,Keine,372
2473,Salmsach,Unbestimmt,372
2474,Landquart,Keine,372
2475,Gurmels,Weitere,372
2476,Sachseln,Heizöl,372
2477,Wilen (TG),Gas,372
2478,Gampelen,Unbestimmt,372
2479,Staufen,Gas,371
2480,Bonaduz,Heizöl,371
2481,Val-d'Illiez,Weitere,371
2482,Teufen (AR),Weitere,371
2483,Signau,Weitere,371
2484,Luterbach,Gas,371
2485,Val Terbi,Weitere,371
2486,Buchberg,Unbestimmt,370
2487,Meierskappel,Unbestimmt,370
2488,Marthalen,Unbestimmt,370
2489,Jorat-Menthue,Unbestimmt,370
2490,Dallenwil,Unbestimmt,369
2491,Hasliberg,Weitere,369
2492,Gächlingen,Unbestimmt,369
2493,Jonschwil,Weitere,369
2494,Frenkendorf,Heizöl,369
2495,Courgevaux,Unbestimmt,369
2496,Martigny-Combe,Weitere,369
2497,Hochfelden,Unbestimmt,368
2498,Grimisuat,Weitere,368
2499,Val Müstair,Weitere,368
2500,Obergoms,Unbestimmt,368
2501,Hünenberg,Gas,368
2502,Magliaso,Unbestimmt,368
2503,Grimisuat,Heizöl,368
2504,Saint-Cergue,Elektrizität,368
2505,Rüegsau,Weitere,368
2506,Le Mouret,Heizöl,368
2507,Bettlach,Gas,367
2508,Malans,Heizöl,367
2509,Courtételle,Heizöl,367
2510,Schlossrued,Unbestimmt,367
2511,Rüthi (SG),Heizöl,367
2512,Weinfelden,Weitere,367
2513,Cossonay,Unbestimmt,367
2514,La Brévine,Unbestimmt,366
2515,Stammheim,Heizöl,366
2516,Riva San Vitale,Heizöl,366
2517,Saxon,Elektrizität,366
2518,Lenzburg,Weitere,365
2519,Winkel,Heizöl,365
2520,Leuk,Elektrizität,365
2521,Le Pâquier (FR),Unbestimmt,365
2522,Mönchaltorf,Heizöl,365
2523,Langnau am Albis,Gas,365
2524,Scharans,Unbestimmt,365
2525,Hasliberg,Heizöl,365
2526,Orpund,Heizöl,365
2527,Lengnau (AG),Heizöl,364
2528,Unteriberg,Heizöl,364
2529,Collombey-Muraz,Heizöl,364
2530,Bossonnens,Unbestimmt,364
2531,Ormont-Dessus,Weitere,364
2532,Studen (BE),Heizöl,364
2533,Commugny,Heizöl,364
2534,Uznach,Heizöl,363
2535,Pfäffikon,Weitere,363
2536,Vallorbe,Heizöl,363
2537,Ayent,Elektrizität,363
2538,Gunzgen,Unbestimmt,363
2539,Kaisten,Heizöl,363
2540,Gontenschwil,Heizöl,363
2541,Wattenwil,Heizöl,362
2542,Affeltrangen,Heizöl,362
2543,Alle,Heizöl,362
2544,Oberhofen am Thunersee,Heizöl,362
2545,Noble-Contrée,Heizöl,362
2546,Stein am Rhein,Heizöl,362
2547,Boltigen,Weitere,362
2548,Oberengstringen,Unbestimmt,362
