,Gemeinde,Energiequelle,Anzahl
2210,Remigen,Unbestimmt,412
2211,Valbroye,Heizöl,412
2212,Cazis,Weitere,412
2213,Lüsslingen-Nennigkofen,Unbestimmt,412
2214,Untersiggenthal,Weitere,412
2215,Walperswil,Unbestimmt,412
2216,Ennetbaden,Heizöl,411
2217,Flühli,Heizöl,411
2218,Unterkulm,Heizöl,411
2219,Bürglen (UR),Weitere,411
2220,Rapperswil (BE),Heizöl,410
2221,Bünzen,Unbestimmt,410
2222,Huttwil,Weitere,410
2223,Madiswil,Heizöl,410
2224,Zweisimmen,Heizöl,410
2225,Randa,Unbestimmt,410
2226,Le Vaud,Unbestimmt,410
2227,St. Moritz,Keine,410
2228,Adligenswil,Unbestimmt,410
2229,Untervaz,Heizöl,409
2230,Rolle,Unbestimmt,409
2231,Eriz,Unbestimmt,409
2232,Ecublens (VD),Heizöl,409
2233,Mont-Noble,Weitere,409
2234,Buus,Keine,409
2235,Grüningen,Heizöl,409
2236,Grüsch,Weitere,409
2237,Wil (SG),Weitere,409
2238,Centovalli,Elektrizität,409
2239,Oeschgen,Unbestimmt,408
2240,Mettmenstetten,Heizöl,408
2241,Delémont,Weitere,408
2242,Gais,Weitere,408
2243,Flühli,Weitere,408
2244,Trimbach,Heizöl,408
2245,Eschlikon,Gas,407
2246,Buchrain,Heizöl,407
2247,Jonschwil,Weitere,407
2248,Flüelen,Unbestimmt,407
2249,Riviera,Elektrizität,407
2250,Leukerbad,Heizöl,406
2251,Amriswil,Weitere,406
2252,Le Mouret,Heizöl,406
2253,Hausen (AG),Gas,406
2254,Döttingen,Weitere,406
2255,Port,Heizöl,406
2256,Gossau (SG),Weitere,406
2257,La Sonnaz,Unbestimmt,406
2258,Einsiedeln,Elektrizität,406
2259,Seegräben,Unbestimmt,406
2260,Schinznach,Heizöl,406
2261,Ins,Heizöl,406
2262,Rickenbach (LU),Heizöl,405
2263,La Tour-de-Peilz,Heizöl,405
2264,Lenzburg,Heizöl,405
2265,Wildberg,Unbestimmt,405
2266,Grenchen,Unbestimmt,404
2267,Rüdtligen-Alchenflüh,Unbestimmt,404
2268,Lauperswil,Weitere,404
2269,Chalais,Weitere,404
2270,Trub,Weitere,403
2271,Vétroz,Heizöl,403
2272,Cornol,Unbestimmt,403
2273,Visp,Weitere,403
2274,Künten,Unbestimmt,402
2275,Rheinfelden,Weitere,402
2276,Ollon,Weitere,402
2277,Matran,Unbestimmt,402
2278,Stettlen,Heizöl,402
2279,Wattenwil,Heizöl,402
2280,Eich,Unbestimmt,401
2281,Crissier,Heizöl,401
2282,Schänis,Weitere,401
2283,Evolène,Heizöl,401
2284,Weiach,Unbestimmt,401
2285,Au (SG),Gas,400
2286,Fiesch,Unbestimmt,400
2287,Kappel am Albis,Unbestimmt,400
2288,Cossonay,Gas,400
2289,Vaulruz,Unbestimmt,400
2290,Affoltern am Albis,Weitere,399
2291,Nesslau,Heizöl,399
2292,Churwalden,Weitere,399
2293,Schlatt (ZH),Unbestimmt,399
2294,Erlenbach im Simmental,Weitere,399
2295,Hasliberg,Heizöl,399
2296,Schiers,Heizöl,399
2297,Arni (BE),Unbestimmt,399
2298,Gretzenbach,Heizöl,398
2299,Triengen,Heizöl,398
2300,Winkel,Heizöl,398
2301,Thalheim an der Thur,Unbestimmt,398
2302,Celerina/Schlarigna,Heizöl,398
2303,Feuerthalen,Gas,397
2304,Le Grand-Saconnex,Heizöl,397
2305,Uetikon am See,Gas,397
2306,Wassen,Unbestimmt,397
2307,Dietlikon,Gas,396
2308,Pregny-Chambésy,Heizöl,396
2309,St. Stephan,Weitere,396
2310,Rheineck,Gas,396
2311,Mergoscia,Unbestimmt,396
2312,Mézières (FR),Unbestimmt,395
2313,Winznau,Unbestimmt,395
2314,Felben-Wellhausen,Heizöl,395
2315,Arbon,Weitere,395
2316,Subingen,Heizöl,395
2317,Tannay,Unbestimmt,395
2318,Bütschwil-Ganterschwil,Gas,395
2319,Rüeggisberg,Weitere,394
2320,Gachnang,Heizöl,394
2321,Biberstein,Unbestimmt,393
2322,Bonaduz,Heizöl,393
2323,Täsch,Unbestimmt,393
2324,Hägglingen,Heizöl,393
2325,Salenstein,Unbestimmt,393
2326,Bönigen,Heizöl,392
2327,Steckborn,Gas,392
2328,Le Flon,Unbestimmt,392
2329,Chalais,Elektrizität,391
2330,Val-de-Charmey,Weitere,391
2331,Mumpf,Unbestimmt,391
2332,Mont-Noble,Elektrizität,390
2333,Trélex,Unbestimmt,390
2334,Varen,Unbestimmt,390
2335,Pontresina,Unbestimmt,390
2336,Bellevue,Unbestimmt,389
2337,Froideville,Unbestimmt,389
2338,Riggisberg,Weitere,389
2339,Tresa,Elektrizität,388
2340,Waldenburg,Keine,388
2341,Opfikon,Gas,388
2342,Egliswil,Unbestimmt,388
2343,Salgesch,Unbestimmt,388
2344,Neunkirch,Heizöl,387
2345,Eschlikon,Heizöl,387
2346,Roveredo (GR),Weitere,387
2347,Silvaplana,Heizöl,387
2348,Hasle bei Burgdorf,Weitere,387
2349,Obersiggenthal,Weitere,387
2350,Saint-Prex,Gas,387
2351,Sarmenstorf,Heizöl,387
2352,Ayent,Unbestimmt,387
2353,Dulliken,Weitere,386
2354,Domleschg,Weitere,386
2355,Rohrbach,Unbestimmt,386
2356,Péry-La Heutte,Heizöl,386
2357,Mont-Noble,Heizöl,386
2358,Ormalingen,Weitere,386
2359,Andelfingen,Heizöl,385
2360,Dintikon,Unbestimmt,385
2361,Agno,Unbestimmt,385
2362,Bühler,Unbestimmt,384
2363,Wädenswil,Keine,384
2364,Sachseln,Heizöl,384
2365,Münchwilen (TG),Gas,384
2366,Aadorf,Weitere,384
2367,Capriasca,Elektrizität,383
2368,Niederdorf,Keine,383
2369,Boudry,Gas,383
2370,Saint-Blaise,Heizöl,383
2371,Aeschi (SO),Unbestimmt,383
2372,Ringgenberg (BE),Keine,383
2373,Marthalen,Unbestimmt,383
2374,Neuhausen am Rheinfall,Keine,383
2375,Laufenburg,Heizöl,382
2376,Romont (FR),Heizöl,382
2377,Teufen (AR),Weitere,382
2378,Hauteville,Unbestimmt,382
2379,Embd,Unbestimmt,381
2380,Isenthal,Unbestimmt,381
2381,Pura,Unbestimmt,381
2382,Lavey-Morcles,Unbestimmt,381
2383,Schönholzerswilen,Unbestimmt,381
2384,La Tène,Gas,381
2385,Wolfwil,Heizöl,381
2386,Scharans,Unbestimmt,381
2387,Vitznau,Unbestimmt,381
2388,Marbach (SG),Unbestimmt,381
2389,Gams,Weitere,380
2390,Erlen,Heizöl,380
2391,Wahlen,Keine,380
2392,Boncourt,Heizöl,380
2393,Thalheim (AG),Unbestimmt,380
2394,Langnau am Albis,Gas,380
2395,Wilen (TG),Gas,379
2396,Gondiswil,Unbestimmt,379
2397,Wynigen,Weitere,379
2398,Oberrieden,Gas,378
2399,Safnern,Heizöl,378
2400,Regensdorf,Gas,378
2401,Ayent,Elektrizität,378
2402,Orpund,Heizöl,378
2403,Fischenthal,Weitere,377
2404,Thayngen,Weitere,377
2405,Lyss,Weitere,377
2406,Hefenhofen,Unbestimmt,377
2407,Saint-Maurice,Gas,377
2408,Villars-sur-Glâne,Heizöl,377
2409,Aeschi bei Spiez,Heizöl,377
2410,Bettlach,Gas,377
2411,Rüttenen,Unbestimmt,377
2412,Diepoldsau,Weitere,376
2413,Stein am Rhein,Heizöl,376
2414,Meinisberg,Unbestimmt,376
2415,Celerina/Schlarigna,Unbestimmt,376
2416,Stans,Weitere,376
2417,Buch am Irchel,Unbestimmt,376
2418,Boltigen,Weitere,376
2419,Wolhusen,Heizöl,375
2420,Grimisuat,Heizöl,375
2421,Bodio,Unbestimmt,375
2422,Prilly,Gas,375
2423,Hunzenschwil,Unbestimmt,375
2424,Unteriberg,Heizöl,375
2425,Bätterkinden,Heizöl,375
2426,Blonay - Saint-Légier,Weitere,374
2427,Saint-Imier,Gas,374
2428,Stocken-Höfen,Unbestimmt,374
2429,Trogen,Weitere,374
2430,Sonceboz-Sombeval,Heizöl,374
2431,Campo (Vallemaggia),Unbestimmt,374
2432,Staufen,Gas,374
2433,Aigle,Heizöl,374
2434,Commugny,Heizöl,373
2435,Dottikon,Heizöl,373
2436,Niedergesteln,Unbestimmt,373
2437,Saxon,Elektrizität,373
2438,Gland,Heizöl,373
2439,Riva San Vitale,Heizöl,373
2440,Malans,Heizöl,372
2441,Stüsslingen,Unbestimmt,372
2442,Schupfart,Unbestimmt,372
2443,Zurzach,Weitere,372
2444,Gerlafingen,Heizöl,372
2445,Stammheim,Heizöl,372
2446,Toffen,Heizöl,371
2447,Lengnau (AG),Heizöl,371
2448,Moudon,Heizöl,371
2449,Seewis im Prättigau,Weitere,371
2450,Bargen (BE),Unbestimmt,371
2451,Affeltrangen,Heizöl,371
2452,Oberdorf (SO),Unbestimmt,371
2453,Gontenschwil,Heizöl,371
2454,Rüthi (SG),Heizöl,371
2455,Mönchaltorf,Heizöl,370
2456,Oberkulm,Heizöl,370
2457,Kloten,Weitere,370
2458,Ennetbaden,Unbestimmt,370
2459,Ormont-Dessus,Weitere,370
2460,Leuk,Elektrizität,370
2461,Berneck,Gas,370
2462,Courtételle,Heizöl,370
2463,Biasca,Weitere,370
2464,Madiswil,Weitere,370
2465,Capriasca,Weitere,370
2466,Rüschegg,Weitere,370
2467,Arogno,Unbestimmt,370
2468,Grossdietwil,Unbestimmt,370
2469,Luterbach,Gas,369
2470,Rüegsau,Heizöl,369
2471,Frenkendorf,Heizöl,369
2472,Sils im Domleschg,Unbestimmt,369
2473,Perroy,Unbestimmt,369
2474,Gampelen,Unbestimmt,368
2475,Rorbas,Heizöl,368
2476,Meierskappel,Unbestimmt,368
2477,Waltenschwil,Heizöl,368
2478,Courgevaux,Unbestimmt,368
2479,Rothenburg,Weitere,368
2480,Vallorbe,Heizöl,368
2481,Alle,Heizöl,368
2482,Magliaso,Heizöl,367
2483,Mühlau,Unbestimmt,367
2484,Salmsach,Unbestimmt,367
2485,Basse-Allaine,Heizöl,367
2486,Buttwil,Unbestimmt,367
2487,Dallenwil,Unbestimmt,367
2488,Buchegg,Weitere,367
2489,Härkingen,Unbestimmt,367
2490,Lommiswil,Unbestimmt,367
2491,Bière,Unbestimmt,367
2492,Rehetobel,Unbestimmt,367
2493,Bure,Unbestimmt,367
2494,Landquart,Keine,367
2495,Pura,Heizöl,367
2496,Kemmental,Heizöl,366
2497,Mont-Vully,Weitere,366
2498,Coldrerio,Heizöl,366
2499,Le Pâquier (FR),Unbestimmt,366
2500,Bottighofen,Unbestimmt,366
2501,Kaisten,Heizöl,366
2502,Degersheim,Gas,366
2503,Obergoms,Unbestimmt,366
2504,Beatenberg,Heizöl,366
2505,Signau,Weitere,366
2506,Saint-Sulpice (VD),Gas,366
2507,Ebikon,Weitere,365
2508,Zermatt,Elektrizität,365
2509,Faoug,Unbestimmt,365
2510,Noble-Contrée,Heizöl,365
2511,La Sagne,Unbestimmt,365
2512,Schlossrued,Unbestimmt,365
2513,Disentis/Mustér,Heizöl,365
2514,Sant'Antonino,Heizöl,364
2515,Wimmis,Weitere,364
2516,Buchberg,Unbestimmt,364
2517,Oberhofen am Thunersee,Heizöl,364
2518,Roveredo (GR),Heizöl,364
2519,Gächlingen,Unbestimmt,363
2520,Riedholz,Heizöl,363
2521,Saint-Cergue,Elektrizität,363
2522,Oberrieden,Heizöl,363
2523,Albula/Alvra,Weitere,363
2524,Greifensee,Unbestimmt,363
2525,Fischingen,Heizöl,362
2526,Tägerwilen,Heizöl,362
2527,Collina d'Oro,Gas,362
2528,Confignon,Heizöl,362
2529,Boudry,Heizöl,362
2530,Grône,Heizöl,362
2531,Root,Heizöl,362
2532,Moudon,Gas,362
2533,Pollegio,Unbestimmt,362
2534,Spreitenbach,Heizöl,361
2535,Jorat-Menthue,Unbestimmt,361
2536,Pfäffikon,Weitere,361
2537,Schafisheim,Heizöl,361
2538,Bernex,Gas,361
2539,Bürglen (TG),Gas,361
2540,Steinmaur,Heizöl,360
2541,Rüegsau,Weitere,360
2542,Grellingen,Heizöl,360
2543,Gerzensee,Unbestimmt,360
2544,Schmitten (FR),Heizöl,360
2545,Unterägeri,Unbestimmt,360
2546,Hochfelden,Unbestimmt,359
2547,Uznach,Heizöl,359
2548,Merishausen,Unbestimmt,359
2549,Val Terbi,Weitere,359
2550,Egnach,Gas,359
2551,Jonschwil,Gas,358
2552,Urdorf,Gas,358
2553,Kandergrund,Unbestimmt,357
2554,Lens,Gas,357
2555,Val-d'Illiez,Weitere,356
2556,Fischbach-Göslikon,Unbestimmt,356
2557,Personico,Unbestimmt,356
2558,Lutzenberg,Unbestimmt,356
2559,Bellikon,Unbestimmt,356
2560,Küblis,Unbestimmt,356
2561,Studen (BE),Heizöl,356
2562,Rümlang,Gas,356
2563,Heimiswil,Weitere,356
2564,Böztal,Heizöl,355
2565,Hilterfingen,Gas,355
2566,Maienfeld,Heizöl,355
2567,Arni (AG),Unbestimmt,355
2568,Hochwald,Unbestimmt,355
2569,Fahrni,Unbestimmt,355
2570,Bellmund,Unbestimmt,355
2571,Bitsch,Unbestimmt,355
2572,Gaiserwald,Keine,355
2573,Schüpfheim,Heizöl,355
2574,Pfungen,Heizöl,354
2575,Cossonay,Unbestimmt,354
2576,Urtenen-Schönbühl,Heizöl,354
2577,Collombey-Muraz,Heizöl,354
2578,Court,Heizöl,354
2579,Kemmental,Weitere,354
2580,Rebstein,Weitere,354
2581,Saint-Prex,Heizöl,353
2582,Waldkirch,Heizöl,353
2583,Röschenz,Heizöl,353
2584,Blenio,Heizöl,353
2585,Sulgen,Gas,352
2586,Morbio Inferiore,Gas,352
2587,Kesswil,Unbestimmt,352
2588,Breil/Brigels,Heizöl,352
2589,Hettlingen,Heizöl,352
2590,La Brévine,Unbestimmt,352
2591,Bossonnens,Unbestimmt,352
2592,Lenzburg,Weitere,351
2593,Krattigen,Unbestimmt,351
2594,Däniken,Heizöl,351
2595,Stettfurt,Unbestimmt,351
2596,Erlinsbach (SO),Weitere,351
2597,Grimisuat,Weitere,351
2598,Le Noirmont,Heizöl,350
2599,Unterengstringen,Heizöl,350
2600,Marthalen,Keine,350
2601,Comano,Unbestimmt,350
2602,Ebnat-Kappel,Heizöl,350
2603,Otelfingen,Heizöl,350
2604,Stansstad,Keine,350
2605,Oberengstringen,Unbestimmt,350
2606,Val Müstair,Heizöl,349
2607,Meikirch,Heizöl,349
2608,Altbüron,Unbestimmt,349
2609,Oberwil-Lieli,Heizöl,349
2610,Ascona,Elektrizität,349
2611,Selzach,Gas,349
2612,Kallnach,Heizöl,349
2613,Saint-Martin (FR),Unbestimmt,348
2614,Diemtigen,Heizöl,348
2615,Vallorbe,Gas,348
2616,Riaz,Heizöl,348
2617,Ennetmoos,Keine,348
2618,Glarus Nord,Elektrizität,348
2619,Jegenstorf,Weitere,348
2620,Hölstein,Weitere,347
2621,Fontenais,Heizöl,347
2622,Gaiserwald,Weitere,347
2623,Lichtensteig,Unbestimmt,347
2624,Obersaxen Mundaun,Weitere,347
2625,Massagno,Heizöl,347
2626,Lumnezia,Unbestimmt,347
2627,Troinex,Gas,346
2628,Felsberg,Heizöl,346
2629,Kradolf-Schönenberg,Heizöl,346
2630,Fläsch,Unbestimmt,345
2631,Hölstein,Heizöl,345
2632,Zwingen,Heizöl,345
2633,Elgg,Weitere,345
2634,Obergösgen,Unbestimmt,345
2635,Ermatingen,Gas,345
2636,Münchwilen (AG),Unbestimmt,344
2637,Luterbach,Heizöl,344
2638,Schattdorf,Weitere,344
2639,Steinen,Heizöl,344
2640,Fétigny,Unbestimmt,344
2641,Evilard,Gas,344
2642,Oberthal,Unbestimmt,343
2643,Unterlunkhofen,Unbestimmt,343
2644,Poschiavo,Heizöl,343
2645,Wangen an der Aare,Heizöl,343
2646,Lostorf,Weitere,343
2647,Landiswil,Unbestimmt,343
2648,Baltschieder,Unbestimmt,343
2649,Stansstad,Heizöl,343
2650,Martigny-Combe,Unbestimmt,342
2651,Bärschwil,Unbestimmt,342
2652,Montreux,Weitere,342
2653,Beckenried,Heizöl,342
2654,Wilen (TG),Unbestimmt,342
2655,Wynau,Heizöl,342
2656,Unterschächen,Weitere,342
2657,Pfeffingen,Heizöl,341
2658,Degersheim,Heizöl,341
2659,Wiler bei Utzenstorf,Unbestimmt,341
2660,Gunzgen,Unbestimmt,341
2661,Hombrechtikon,Weitere,341
2662,Niederönz,Unbestimmt,341
2663,Hasliberg,Weitere,341
2664,Oberegg,Weitere,341
2665,Tübach,Unbestimmt,341
2666,Saas-Balen,Unbestimmt,341
2667,Wädenswil,Elektrizität,341
2668,Itingen,Heizöl,340
2669,Metzerlen-Mariastein,Unbestimmt,340
2670,Echichens,Heizöl,340
2671,Langenthal,Weitere,340
2672,Rorschach,Gas,340
2673,Heiligenschwendi,Unbestimmt,340
2674,Menzingen,Keine,339
2675,Seedorf (BE),Weitere,339
2676,Othmarsingen,Heizöl,339
2677,Bretzwil,Keine,339
2678,Sempach,Heizöl,339
2679,Davos,Elektrizität,338
2680,Müllheim,Gas,338
2681,Killwangen,Unbestimmt,338
2682,Kaiseraugst,Gas,338
2683,Gals,Unbestimmt,338
2684,Martigny-Combe,Weitere,338
2685,Schattdorf,Unbestimmt,337
2686,Anières,Gas,337
2687,Krauchthal,Heizöl,337
2688,Holziken,Unbestimmt,337
2689,Füllinsdorf,Heizöl,337
2690,Hergiswil bei Willisau,Weitere,337
2691,Schübelbach,Weitere,337
2692,Terre di Pedemonte,Elektrizität,337
2693,Ochlenberg,Unbestimmt,336
2694,Lyssach,Unbestimmt,336
2695,La Tène,Heizöl,336
2696,Courtepin,Weitere,336
2697,Sutz-Lattrigen,Unbestimmt,335
2698,Turgi,Unbestimmt,335
2699,Hünenberg,Gas,335
2700,Bolligen,Weitere,335
2701,Val Müstair,Weitere,335
2702,Sulgen,Heizöl,335
2703,Nuglar-St. Pantaleon,Heizöl,335
2704,Dagmersellen,Weitere,335
2705,Lavertezzo,Unbestimmt,335
2706,Kaufdorf,Unbestimmt,335
2707,Roveredo (GR),Elektrizität,335
2708,Renan (BE),Unbestimmt,334
2709,Chêne-Bourg,Heizöl,334
2710,Nesslau,Keine,334
2711,Novazzano,Heizöl,334
2712,Kölliken,Gas,334
2713,Oberembrach,Unbestimmt,334
2714,Bern,Elektrizität,334
2715,Bonfol,Unbestimmt,334
2716,Villmergen,Gas,334
2717,Roche (VD),Unbestimmt,334
2718,Cressier (NE),Heizöl,334
2719,Lonay,Unbestimmt,334
2720,Appenzell,Weitere,333
2721,Vully-les-Lacs,Weitere,333
2722,Corsier (GE),Unbestimmt,333
2723,Vinelz,Unbestimmt,333
2724,Remetschwil,Heizöl,333
2725,Thierachern,Heizöl,332
2726,Vandoeuvres,Heizöl,332
2727,Selzach,Heizöl,332
2728,Egerkingen,Heizöl,332
2729,Attiswil,Heizöl,332
2730,Knonau,Unbestimmt,332
2731,Flühli,Elektrizität,331
2732,Ermensee,Unbestimmt,331
2733,Kaltbrunn,Gas,331
2734,Mies,Heizöl,331
2735,Wetzikon (ZH),Keine,331
2736,Recherswil,Gas,331
2737,Dachsen,Heizöl,330
2738,Seengen,Heizöl,330
2739,Schlierbach,Unbestimmt,330
2740,Brütten,Heizöl,330
2741,Cazis,Heizöl,330
2742,Salvan,Weitere,330
2743,Bürchen,Elektrizität,330
2744,Konolfingen,Weitere,330
2745,Rubigen,Heizöl,330
2746,Birsfelden,Heizöl,330
2747,Burgdorf,Weitere,330
2748,Vaz/Obervaz,Unbestimmt,330
2749,Hindelbank,Heizöl,329
2750,Grimisuat,Unbestimmt,329
2751,Reutigen,Unbestimmt,329
2752,Horn,Unbestimmt,329
2753,Niederdorf,Heizöl,328
2754,Spiringen,Weitere,328
2755,Cugy (VD),Unbestimmt,328
2756,Stansstad,Unbestimmt,328
2757,Oberhof,Unbestimmt,328
2758,Etoy,Gas,328
2759,Burgdorf,Keine,328
2760,Kirchberg (SG),Keine,328
2761,Attalens,Heizöl,327
2762,Obermumpf,Unbestimmt,327
2763,Oberägeri,Weitere,327
2764,Thürnen,Keine,327
2765,Ebikon,Elektrizität,327
2766,Schmerikon,Gas,327
2767,Tägerwilen,Gas,327
2768,Lumnezia,Heizöl,327
2769,Alto Malcantone,Heizöl,327
2770,Ursy,Heizöl,326
2771,Möriken-Wildegg,Weitere,326
2772,Walzenhausen,Heizöl,326
2773,Vordemwald,Heizöl,326
2774,Bellach,Keine,326
2775,Bottmingen,Weitere,326
2776,Neuenegg,Weitere,326
2777,Bussigny,Heizöl,326
2778,Albinen,Unbestimmt,326
2779,Bachenbülach,Heizöl,326
2780,Bürglen (UR),Heizöl,326
2781,Aefligen,Unbestimmt,326
2782,Ernen,Weitere,326
2783,Flims,Unbestimmt,325
2784,Aegerten,Unbestimmt,325
2785,Wangen (SZ),Weitere,325
2786,Mont-sur-Rolle,Unbestimmt,325
2787,Ottenbach,Heizöl,325
2788,Diessenhofen,Heizöl,325
2789,Dotzigen,Unbestimmt,325
2790,Rougemont,Heizöl,324
2791,Grandcour,Unbestimmt,324
2792,Ardon,Heizöl,324
2793,Val-de-Travers,Keine,324
2794,Illgau,Unbestimmt,324
2795,Noville,Unbestimmt,323
2796,Weinfelden,Weitere,323
2797,Villars-sur-Glâne,Weitere,323
2798,Le Locle,Weitere,323
2799,Remaufens,Unbestimmt,322
2800,Koppigen,Heizöl,322
2801,Oberriet (SG),Gas,322
2802,Arni (AG),Heizöl,322
2803,Buchrain,Weitere,322
2804,Giswil,Unbestimmt,322
2805,Etoy,Unbestimmt,322
2806,Villigen,Weitere,322
2807,Henggart,Heizöl,322
2808,Forst-Längenbühl,Unbestimmt,322
2809,L'Abbaye,Heizöl,322
2810,Bassins,Unbestimmt,321
2811,Oberweningen,Unbestimmt,321
2812,Ettiswil,Heizöl,321
2813,Crans (VD),Heizöl,321
2814,Bülach,Gas,321
2815,Savièse,Keine,321
2816,Courtedoux,Unbestimmt,321
2817,Thörigen,Unbestimmt,320
2818,Sins,Weitere,320
2819,Gretzenbach,Weitere,320
2820,Prangins,Heizöl,320
2821,Spiez,Elektrizität,320
2822,Chamoson,Weitere,320
2823,Zillis-Reischen,Unbestimmt,320
2824,Bourg-en-Lavaux,Elektrizität,320
2825,Aarau,Weitere,320
2826,Witterswil,Heizöl,320
2827,Autigny,Unbestimmt,319
2828,Wartau,Gas,319
2829,Siblingen,Unbestimmt,319
2830,Kaltbrunn,Heizöl,319
2831,Egnach,Weitere,319
2832,Lucens,Heizöl,319
2833,Vouvry,Heizöl,318
2834,Risch,Gas,318
2835,Villeret,Unbestimmt,318
2836,Préverenges,Unbestimmt,318
2837,Speicher,Weitere,318
2838,Cortaillod,Heizöl,318
2839,Lupsingen,Keine,317
2840,Ipsach,Heizöl,317
2841,Thal,Weitere,317
2842,Trasadingen,Unbestimmt,317
2843,Lauerz,Unbestimmt,317
2844,Welschenrohr-Gänsbrunnen,Heizöl,317
2845,Grandson,Gas,317
2846,Moosleerau,Unbestimmt,317
2847,Augst,Keine,317
2848,Unterägeri,Weitere,316
2849,Holderbank (AG),Unbestimmt,316
2850,Yvonand,Heizöl,316
2851,Lausen,Weitere,315
2852,La Grande Béroche,Gas,315
2853,Novaggio,Unbestimmt,315
2854,Hägendorf,Weitere,315
2855,Bischofszell,Gas,315
2856,Riederalp,Elektrizität,315
2857,Yvorne,Unbestimmt,315
2858,Uttwil,Unbestimmt,314
2859,Laufen,Weitere,314
2860,Aegerten,Heizöl,314
2861,Ried-Brig,Weitere,314
2862,Emmen,Gas,314
2863,Bäretswil,Weitere,314
2864,Gurmels,Weitere,314
2865,Gachnang,Gas,314
2866,Untereggen,Unbestimmt,314
2867,Pfeffingen,Gas,314
2868,Menznau,Weitere,314
2869,Vernier,Weitere,314
2870,Bellikon,Heizöl,313
2871,Marbach (SG),Weitere,313
2872,Künten,Heizöl,313
2873,Penthalaz,Unbestimmt,313
2874,Niederbipp,Weitere,313
2875,Zuoz,Heizöl,313
2876,Orvin,Heizöl,312
2877,Zeiningen,Heizöl,312
2878,Bösingen,Heizöl,312
2879,Benken (SG),Heizöl,312
2880,Oetwil an der Limmat,Unbestimmt,312
2881,Cugnasco-Gerra,Elektrizität,312
2882,La Sarraz,Unbestimmt,312
2883,Montanaire,Heizöl,311
2884,Auenstein,Heizöl,311
2885,Schluein,Unbestimmt,311
2886,Flurlingen,Unbestimmt,311
2887,Buttisholz,Weitere,311
2888,Coeuve,Unbestimmt,311
2889,Urnäsch,Heizöl,311
2890,Noble-Contrée,Elektrizität,311
2891,Saxon,Weitere,311
2892,Birr,Gas,310
2893,Rothenfluh,Keine,310
2894,Winterthur,Elektrizität,310
2895,Hasle bei Burgdorf,Heizöl,310
2896,Corgémont,Heizöl,310
2897,Steinerberg,Unbestimmt,310
2898,Grossaffoltern,Weitere,310
2899,Bedano,Unbestimmt,310
2900,Olten,Keine,310
2901,Engelberg,Keine,310
2902,Pfäfers,Heizöl,310
2903,Oetwil an der Limmat,Heizöl,309
2904,Dällikon,Heizöl,309
2905,Saint-Cergue,Heizöl,309
2906,Witterswil,Unbestimmt,309
2907,Giswil,Heizöl,309
2908,Corseaux,Gas,309
2909,Evolène,Elektrizität,309
2910,Schönenbuch,Gas,309
2911,Muotathal,Heizöl,309
2912,Bütschwil-Ganterschwil,Heizöl,309
2913,Quinto,Elektrizität,308
2914,Oberdiessbach,Weitere,308
2915,La Baroche,Heizöl,308
2916,Flawil,Weitere,308
2917,Lavizzara,Elektrizität,308
2918,Frenkendorf,Weitere,308
2919,Riddes,Weitere,308
2920,Stetten (AG),Heizöl,308
2921,Wildhaus-Alt St. Johann,Keine,308
2922,Gipf-Oberfrick,Heizöl,308
2923,Leutwil,Unbestimmt,307
2924,Aesch (ZH),Unbestimmt,307
2925,Braunau,Unbestimmt,306
2926,Bettwiesen,Unbestimmt,306
2927,Rüdlingen,Unbestimmt,306
2928,Petit-Val,Unbestimmt,306
2929,Niederbuchsiten,Unbestimmt,306
2930,Bättwil,Heizöl,306
2931,Moosseedorf,Gas,306
2932,Engelberg,Unbestimmt,306
2933,Agarn,Unbestimmt,306
2934,Schönenbuch,Keine,306
2935,Cevio,Elektrizität,306
2936,Salvan,Elektrizität,306
2937,Erschwil,Unbestimmt,305
2938,Wolfenschiessen,Weitere,305
2939,Wald (BE),Unbestimmt,305
2940,Fideris,Weitere,305
2941,Origlio,Heizöl,304
2942,Hüttlingen,Unbestimmt,304
2943,Lens,Weitere,304
2944,Wigoltingen,Heizöl,304
2945,Wittenbach,Weitere,304
2946,Nebikon,Heizöl,304
2947,Ponte Capriasca,Heizöl,304
2948,Gruyères,Heizöl,304
2949,Fahrwangen,Heizöl,304
2950,Wattenwil,Weitere,304
2951,Buseno,Unbestimmt,304
2952,Préverenges,Gas,304
2953,Buochs,Unbestimmt,303
2954,Bubikon,Gas,303
2955,Vendlincourt,Unbestimmt,303
2956,Cressier (FR),Unbestimmt,303
2957,Hitzkirch,Keine,303
2958,Freienwil,Unbestimmt,303
2959,Vilters-Wangs,Weitere,302
2960,Laupersdorf,Heizöl,302
2961,Menzingen,Weitere,302
2962,Stadel,Heizöl,302
2963,Gossau (ZH),Weitere,302
2964,Mezzovico-Vira,Heizöl,302
2965,Gimel,Unbestimmt,301
2966,Wald (BE),Keine,301
2967,Haut-Intyamon,Heizöl,301
2968,Schwerzenbach,Heizöl,301
2969,Duggingen,Heizöl,301
2970,Zell (ZH),Weitere,301
2971,Baar,Weitere,301
2972,Prangins,Gas,300
2973,Corseaux,Unbestimmt,300
2974,Poschiavo,Unbestimmt,300
2975,Brusio,Weitere,300
2976,Leuggern,Heizöl,299
2977,Boécourt,Unbestimmt,299
2978,Thusis,Heizöl,299
2979,Deitingen,Gas,299
