,Gemeinde,Energiequelle,Anzahl
2959,Erschwil,Unbestimmt,306
2960,Lavizzara,Elektrizität,306
2961,Saint-Cergue,Heizöl,306
2962,Salvan,Elektrizität,306
2963,Schönenbuch,Keine,306
2964,Cevio,Elektrizität,305
2965,Hüttlingen,Unbestimmt,305
2966,Wald (BE),Unbestimmt,305
2967,Fideris,Weitere,305
2968,Fahrwangen,Heizöl,304
2969,Préverenges,Gas,304
2970,Menzingen,Weitere,304
2971,Vendlincourt,Unbestimmt,304
2972,Buseno,Unbestimmt,304
2973,Hitzkirch,Keine,304
2974,Origlio,Heizöl,303
2975,La Tène,Weitere,303
2976,Quinto,Elektrizität,303
2977,Cressier (FR),Unbestimmt,303
2978,Lignières,Unbestimmt,303
2979,Jongny,Unbestimmt,303
2980,Pfäfers,Heizöl,303
2981,Stadel,Heizöl,302
2982,Wigoltingen,Heizöl,302
2983,Hausen (AG),Unbestimmt,302
2984,Wald (BE),Keine,302
2985,Laupersdorf,Heizöl,302
2986,Mezzovico-Vira,Heizöl,302
2987,Bubikon,Gas,301
2988,Tägerwilen,Gas,301
2989,Bösingen,Heizöl,301
2990,Gimel,Unbestimmt,301
2991,Baar,Weitere,301
2992,Ponte Capriasca,Heizöl,301
2993,Duggingen,Heizöl,301
2994,Gingins,Unbestimmt,301
2995,Corseaux,Unbestimmt,300
2996,Brusio,Weitere,300
2997,Deitingen,Gas,300
2998,Sattel,Weitere,300
2999,Hausen am Albis,Weitere,300
3000,Thusis,Heizöl,299
3001,Leuggern,Heizöl,299
3002,Ursenbach,Unbestimmt,299
3003,Embrach,Weitere,299
3004,Opfikon,Weitere,299
3005,Hauterive (NE),Unbestimmt,299
3006,Prangins,Gas,298
3007,Dörflingen,Unbestimmt,298
3008,Surses,Unbestimmt,298
3009,Wittenbach,Weitere,298
3010,Nebikon,Heizöl,298
3011,Flims,Weitere,298
3012,Urnäsch,Heizöl,298
3013,Buochs,Unbestimmt,298
3014,Vilters-Wangs,Weitere,298
3015,Magliaso,Unbestimmt,297
3016,Roggliswil,Unbestimmt,297
3017,Visperterminen,Weitere,297
3018,Schwerzenbach,Heizöl,297
3019,Brislach,Weitere,297
3020,Confignon,Gas,296
3021,Corcelles-près-Payerne,Heizöl,296
3022,Maisprach,Keine,296
3023,Oftringen,Weitere,296
3024,Fischbach,Unbestimmt,296
3025,Dättlikon,Unbestimmt,296
3026,Diessbach bei Büren,Unbestimmt,295
3027,Ittigen,Gas,295
3028,Gurzelen,Unbestimmt,295
3029,Eschenbach (LU),Heizöl,295
3030,Rodersdorf,Heizöl,295
3031,Echarlens,Unbestimmt,295
3032,Lütschental,Unbestimmt,295
3033,Laufen-Uhwiesen,Heizöl,295
3034,Wangen bei Olten,Gas,295
3035,Entlebuch,Heizöl,295
3036,Poschiavo,Keine,294
3037,Medel (Lucmagn),Weitere,294
3038,Noble-Contrée,Unbestimmt,294
3039,Turbenthal,Weitere,294
3040,Sins,Heizöl,294
3041,Commugny,Elektrizität,294
3042,Rapperswil (BE),Weitere,294
3043,Koblenz,Heizöl,294
3044,Bonaduz,Unbestimmt,294
3045,Lajoux (JU),Unbestimmt,293
3046,Bürglen (TG),Heizöl,293
3047,Nods,Unbestimmt,293
3048,Hüntwangen,Unbestimmt,292
3049,Ponthaux,Unbestimmt,292
3050,Walkringen,Weitere,292
3051,Salvan,Unbestimmt,292
3052,Oberbuchsiten,Keine,292
3053,Döttingen,Heizöl,292
3054,Arzier-Le Muids,Heizöl,291
3055,Stetten (SH),Unbestimmt,291
3056,Werthenstein,Weitere,291
3057,Obergerlafingen,Unbestimmt,291
3058,Kirchleerau,Unbestimmt,291
3059,Salvan,Heizöl,291
3060,Kestenholz,Heizöl,291
3061,Oberhallau,Unbestimmt,290
3062,Hüttikon,Unbestimmt,290
3063,Mülligen,Unbestimmt,290
3064,Avegno Gordevio,Heizöl,290
3065,Landquart,Gas,290
3066,Port-Valais,Elektrizität,290
3067,Grandfontaine,Unbestimmt,290
3068,Triengen,Weitere,289
3069,Beatenberg,Weitere,289
3070,Arisdorf,Heizöl,289
3071,Märstetten,Heizöl,289
3072,Conters im Prättigau,Unbestimmt,289
3073,Tschappina,Unbestimmt,289
3074,Grüsch,Heizöl,289
3075,Uetendorf,Weitere,289
3076,Boniswil,Heizöl,289
3077,Riniken,Unbestimmt,289
3078,Villnachern,Heizöl,289
3079,Wald (ZH),Keine,288
3080,Mergoscia,Weitere,288
3081,Röthenbach im Emmental,Weitere,288
3082,Disentis/Mustér,Weitere,288
3083,Kleinlützel,Heizöl,288
3084,Kaltbrunn,Weitere,288
3085,Saint-Cergue,Weitere,287
3086,Pont-la-Ville,Unbestimmt,287
3087,Eisten,Unbestimmt,287
3088,Haut-Intyamon,Heizöl,287
3089,Luthern,Weitere,287
3090,Sagogn,Unbestimmt,287
3091,Lauperswil,Heizöl,287
3092,Oberdorf (BL),Weitere,286
3093,Eggersriet,Heizöl,286
3094,Bourg-en-Lavaux,Gas,286
3095,Schwyz,Keine,286
3096,Montagny (FR),Heizöl,286
3097,Kleinandelfingen,Heizöl,286
3098,Alpthal,Unbestimmt,286
3099,Niederried bei Interlaken,Unbestimmt,286
3100,Ettingen,Weitere,286
3101,Münsterlingen,Heizöl,286
3102,Cheyres-Châbles,Heizöl,285
3103,Eclépens,Unbestimmt,285
3104,Lutry,Elektrizität,285
3105,Altendorf,Weitere,285
3106,Bennwil,Keine,285
3107,Nottwil,Heizöl,285
3108,Niedermuhlern,Unbestimmt,285
3109,Eggersriet,Weitere,285
3110,Montfaucon,Unbestimmt,285
3111,Unteriberg,Keine,285
3112,Ziefen,Weitere,285
3113,Jouxtens-Mézery,Unbestimmt,284
3114,Engelberg,Keine,284
3115,Granges (Veveyse),Unbestimmt,284
3116,Bellevue,Heizöl,284
3117,Oberkirch,Keine,284
3118,Weesen,Heizöl,284
3119,Zermatt,Weitere,284
3120,Wichtrach,Weitere,284
3121,Teufenthal (AG),Heizöl,284
3122,Hinwil,Gas,284
3123,Schwellbrunn,Weitere,284
3124,Vuisternens-devant-Romont,Heizöl,284
3125,Oensingen,Weitere,283
3126,Meinisberg,Heizöl,283
3127,Bachs,Unbestimmt,283
3128,Oberbipp,Heizöl,283
3129,Lachen,Gas,283
3130,Les Breuleux,Heizöl,283
3131,Uttigen,Heizöl,283
3132,Eischoll,Weitere,282
3133,Jorat-Mézières,Heizöl,282
3134,Sierre,Elektrizität,282
3135,Eggenwil,Unbestimmt,282
3136,Botterens,Unbestimmt,282
3137,Schwanden bei Brienz,Unbestimmt,282
3138,Altikon,Unbestimmt,282
3139,Le Lieu,Unbestimmt,282
3140,Ermatingen,Heizöl,282
3141,Muralto,Heizöl,281
3142,Bäriswil,Unbestimmt,281
3143,Meggen,Gas,281
3144,Obergoms,Keine,281
3145,Verzasca,Heizöl,281
3146,Tenero-Contra,Heizöl,281
3147,Jonschwil,Heizöl,281
3148,Le Chenit,Weitere,281
3149,Clos du Doubs,Weitere,281
3150,Kerzers,Weitere,281
3151,Lonay,Heizöl,281
3152,Gruyères,Heizöl,281
3153,Rüschlikon,Gas,281
3154,Wald (AR),Unbestimmt,281
3155,Dinhard,Heizöl,280
3156,Andelfingen,Weitere,280
3157,Bellinzona,Gas,280
3158,Zihlschlacht-Sitterdorf,Heizöl,280
3159,Dintikon,Heizöl,280
3160,Escholzmatt-Marbach,Heizöl,280
3161,Breggia,Elektrizität,280
3162,Arisdorf,Weitere,280
3163,Ringgenberg (BE),Weitere,280
3164,Rodersdorf,Unbestimmt,280
3165,Heiden,Weitere,280
3166,Chalais,Gas,280
3167,Hundwil,Weitere,280
3168,Chénens,Unbestimmt,280
3169,Hinwil,Keine,280
3170,Penthaz,Unbestimmt,280
3171,Ilanz/Glion,Keine,280
3172,Grosswangen,Heizöl,279
3173,Ersigen,Heizöl,279
3174,Wahlen,Heizöl,279
3175,Hochwald,Heizöl,279
3176,Poschiavo,Elektrizität,279
3177,Kleinbösingen,Unbestimmt,279
3178,Uebeschi,Unbestimmt,279
3179,Romanel-sur-Lausanne,Unbestimmt,279
3180,Eiken,Heizöl,279
3181,Valsot,Weitere,279
3182,Eschenbach (SG),Gas,279
3183,Lüscherz,Unbestimmt,279
3184,Klosters,Keine,278
3185,Cademario,Unbestimmt,278
3186,Basadingen-Schlattingen,Heizöl,278
3187,Lungern,Heizöl,278
3188,Oberkirch,Weitere,278
3189,Hünenberg,Gas,278
3190,Ellikon an der Thur,Unbestimmt,278
3191,Rüti (ZH),Keine,277
3192,Berlingen,Unbestimmt,277
3193,Berg (SG),Unbestimmt,277
3194,Thayngen,Gas,277
3195,Killwangen,Heizöl,277
3196,Urdorf,Keine,277
3197,Wünnewil-Flamatt,Weitere,277
3198,Echandens,Unbestimmt,277
3199,Canobbio,Unbestimmt,276
3200,Uzwil,Weitere,276
3201,Simplon,Keine,276
3202,Erlach,Unbestimmt,276
3203,Bellmund,Heizöl,276
3204,Yens,Unbestimmt,276
3205,Seftigen,Heizöl,276
3206,Günsberg,Unbestimmt,276
3207,Bedano,Heizöl,276
3208,Engelberg,Elektrizität,276
3209,Seltisberg,Weitere,276
3210,Langendorf,Heizöl,276
3211,Saint-Maurice,Heizöl,276
3212,Niederweningen,Heizöl,275
3213,Schnottwil,Unbestimmt,275
3214,Schmerikon,Heizöl,275
3215,Muntelier,Unbestimmt,275
3216,Vufflens-la-Ville,Unbestimmt,274
3217,Seltisberg,Keine,274
3218,Eptingen,Keine,274
3219,Röschenz,Weitere,274
3220,Hautemorges,Heizöl,274
3221,Saanen,Keine,274
3222,Biglen,Heizöl,274
3223,Grandson,Heizöl,274
3224,Haute-Ajoie,Heizöl,273
3225,Lupsingen,Weitere,273
3226,Samedan,Unbestimmt,273
3227,Staufen,Heizöl,273
3228,Erlach,Heizöl,273
3229,Gampel-Bratsch,Heizöl,273
3230,Gonten,Weitere,273
3231,Walterswil (BE),Unbestimmt,273
3232,Büren (SO),Unbestimmt,272
3233,Illnau-Effretikon,Gas,272
3234,Vex,Heizöl,272
3235,Collex-Bossy,Heizöl,272
3236,Bussnang,Heizöl,272
3237,Horw,Weitere,272
3238,Develier,Heizöl,272
3239,Tévenon,Unbestimmt,272
3240,St. Niklaus,Weitere,271
3241,Galgenen,Weitere,271
3242,Rheineck,Heizöl,271
3243,Himmelried,Unbestimmt,271
3244,Bottenwil,Unbestimmt,271
3245,Dierikon,Unbestimmt,271
3246,Ormalingen,Heizöl,271
3247,Lupfig,Gas,271
3248,Etziken,Unbestimmt,270
3249,Benken (SG),Weitere,270
3250,L'Isle,Unbestimmt,270
3251,Obersaxen Mundaun,Unbestimmt,270
3252,Greifensee,Heizöl,270
3253,Bettwil,Unbestimmt,270
3254,Steinhausen,Gas,270
3255,Airolo,Heizöl,270
3256,Rüfenach,Unbestimmt,270
3257,Jenaz,Weitere,270
3258,Mühleberg,Weitere,270
3259,Fulenbach,Heizöl,270
3260,Wintersingen,Keine,269
3261,Sion,Keine,269
3262,Signau,Heizöl,269
3263,Thun,Elektrizität,269
3264,Flumenthal,Unbestimmt,269
3265,Unteriberg,Weitere,269
3266,Pleigne,Unbestimmt,269
3267,Kiesen,Unbestimmt,269
3268,Cheyres-Châbles,Elektrizität,269
3269,Interlaken,Gas,269
3270,Kandergrund,Weitere,269
3271,Villeneuve (VD),Heizöl,269
3272,Niederhelfenschwil,Heizöl,269
3273,Benken (ZH),Unbestimmt,268
3274,Masein,Unbestimmt,268
3275,Assens,Unbestimmt,268
3276,Anières,Heizöl,268
3277,Gunzgen,Heizöl,268
3278,Wimmis,Heizöl,268
3279,Rafz,Weitere,267
3280,Trachselwald,Weitere,267
3281,Erlen,Gas,267
3282,Oberlunkhofen,Heizöl,267
3283,Lenk,Elektrizität,267
3284,Eriswil,Weitere,267
3285,Bannwil,Unbestimmt,267
3286,Beggingen,Unbestimmt,267
3287,Domleschg,Heizöl,267
3288,Rüthi (SG),Weitere,267
3289,Vacallo,Gas,267
3290,Penthalaz,Gas,267
3291,Matzingen,Heizöl,266
3292,Bellevue,Gas,266
3293,Brislach,Heizöl,266
3294,Furna,Unbestimmt,266
3295,Rottenschwil,Unbestimmt,266
3296,Hohenrain,Weitere,265
3297,Châtonnaye,Unbestimmt,265
3298,Tuggen,Heizöl,265
3299,Orselina,Unbestimmt,265
3300,Brünisried,Unbestimmt,265
3301,Boppelsen,Unbestimmt,265
3302,Schwaderloch,Unbestimmt,265
3303,Ponte Capriasca,Unbestimmt,265
3304,Monteceneri,Weitere,264
3305,Visp,Unbestimmt,264
3306,Ried-Brig,Heizöl,264
3307,Dübendorf,Weitere,264
3308,Marthalen,Heizöl,264
3309,Hohentannen,Unbestimmt,264
3310,Drei Höfe,Unbestimmt,264
3311,Zermatt,Unbestimmt,264
3312,Montilliez,Unbestimmt,264
3313,Gränichen,Weitere,264
3314,Altnau,Gas,264
3315,Fisibach,Unbestimmt,264
3316,Glarus,Elektrizität,264
3317,Lumino,Heizöl,263
3318,Courtelary,Heizöl,263
3319,Cevio,Heizöl,263
3320,Rüti bei Büren,Unbestimmt,263
3321,Itingen,Weitere,263
3322,Oberuzwil,Weitere,263
3323,Strengelbach,Gas,263
3324,Weggis,Weitere,263
3325,Damphreux-Lugnez,Unbestimmt,263
3326,Gryon,Weitere,263
3327,Isone,Unbestimmt,263
3328,Schwarzenberg,Weitere,263
3329,Orbe,Heizöl,263
3330,Diegten,Heizöl,263
3331,Unterseen,Gas,262
3332,Abtwil,Unbestimmt,262
3333,Trun,Unbestimmt,262
3334,Kandergrund,Keine,262
3335,Bichelsee-Balterswil,Weitere,262
3336,Schleitheim,Heizöl,262
3337,Diemtigen,Keine,262
3338,Vuadens,Heizöl,262
3339,Nuvilly,Unbestimmt,262
3340,Chardonne,Heizöl,262
3341,Collombey-Muraz,Weitere,262
3342,Menznau,Heizöl,262
3343,Ronco sopra Ascona,Elektrizität,261
3344,Payerne,Gas,261
3345,Blonay - Saint-Légier,Elektrizität,261
3346,Obersaxen Mundaun,Elektrizität,261
3347,Urtenen-Schönbühl,Weitere,261
3348,Broc,Heizöl,261
3349,Doppleschwand,Unbestimmt,261
3350,Matzendorf,Heizöl,261
3351,Acquarossa,Heizöl,261
3352,Wila,Heizöl,261
3353,Arch,Heizöl,261
3354,Silenen,Heizöl,261
3355,Lamone,Unbestimmt,261
3356,Walterswil (SO),Unbestimmt,261
3357,Begnins,Unbestimmt,261
3358,Cortébert,Unbestimmt,260
3359,Port-Valais,Gas,260
3360,Buchholterberg,Weitere,260
3361,Frauenkappelen,Unbestimmt,260
3362,Wildhaus-Alt St. Johann,Elektrizität,260
3363,Corsier-sur-Vevey,Heizöl,260
3364,Andermatt,Heizöl,260
3365,Ronco sopra Ascona,Heizöl,260
3366,Grub (AR),Unbestimmt,260
3367,Rothenthurm,Weitere,260
3368,Worben,Heizöl,259
3369,Zermatt,Keine,259
3370,Russikon,Weitere,259
3371,Raron,Heizöl,259
3372,Lüterkofen-Ichertswil,Unbestimmt,258
3373,Chexbres,Gas,258
3374,Mettauertal,Heizöl,258
3375,Vionnaz,Elektrizität,258
3376,Bad Ragaz,Weitere,258
3377,Echallens,Heizöl,258
3378,Saint-George,Unbestimmt,258
3379,Unterentfelden,Gas,258
3380,Saicourt,Unbestimmt,258
3381,Rapperswil-Jona,Elektrizität,258
3382,Avegno Gordevio,Elektrizität,258
3383,Herznach-Ueken,Heizöl,257
3384,Dittingen,Keine,257
3385,Fiesch,Elektrizität,257
3386,Neuheim,Heizöl,257
3387,Saas-Grund,Heizöl,257
3388,Lamone,Heizöl,257
3389,Schüpfen,Weitere,257
3390,Messen,Heizöl,257
3391,Rüschegg,Heizöl,257
3392,Küsnacht (ZH),Weitere,257
3393,Niederhelfenschwil,Gas,257
3394,Reute (AR),Unbestimmt,257
3395,Gersau,Heizöl,256
3396,Andwil (SG),Heizöl,256
3397,Höri,Heizöl,256
3398,Buchillon,Unbestimmt,256
3399,Gempen,Unbestimmt,256
3400,Dorf,Unbestimmt,256
3401,Wohlen (AG),Weitere,256
3402,Root,Weitere,256
3403,Wettingen,Weitere,256
3404,Birrhard,Unbestimmt,256
3405,Udligenswil,Heizöl,256
3406,Utzenstorf,Gas,256
3407,Vitznau,Heizöl,256
3408,St. Moritz,Unbestimmt,255
3409,Schlatt-Haslen,Weitere,255
3410,Bowil,Weitere,255
3411,Ramsen,Heizöl,255
3412,Stein (AR),Weitere,255
3413,Clos du Doubs,Heizöl,255
3414,Oekingen,Unbestimmt,255
3415,Seeberg,Weitere,255
3416,Arosa,Elektrizität,255
3417,Blauen,Keine,255
3418,Grosswangen,Weitere,255
3419,Manno,Unbestimmt,254
3420,Kaiseraugst,Weitere,254
3421,Göschenen,Unbestimmt,254
3422,Attalens,Weitere,254
3423,Bühler,Heizöl,254
3424,Deitingen,Heizöl,254
3425,Schlatt (TG),Heizöl,254
3426,Airolo,Elektrizität,253
3427,Reigoldswil,Heizöl,253
3428,Cugy (VD),Heizöl,253
3429,Winznau,Heizöl,253
3430,Lupsingen,Heizöl,253
3431,Oberwil bei Büren,Unbestimmt,253
3432,Genthod,Heizöl,253
3433,Chéserex,Unbestimmt,253
3434,Jongny,Gas,253
3435,Landquart,Weitere,253
3436,Rochefort,Weitere,253
3437,Fischbach-Göslikon,Heizöl,253
3438,Wartau,Keine,253
3439,Neuendorf,Heizöl,252
3440,Vouvry,Elektrizität,252
3441,Kreuzlingen,Weitere,252
3442,Obergösgen,Heizöl,252
3443,Muntogna da Schons,Weitere,252
3444,Manno,Heizöl,252
3445,Münchwilen (TG),Weitere,252
3446,Roggwil (BE),Weitere,252
3447,Port,Weitere,252
3448,Riva San Vitale,Gas,252
3449,Küttigen,Weitere,252
3450,Crémines,Unbestimmt,252
3451,Savosa,Heizöl,252
3452,Gampel-Bratsch,Weitere,251
3453,Romanshorn,Weitere,251
3454,Hausen (AG),Heizöl,251
3455,Volketswil,Weitere,251
3456,Oberbuchsiten,Heizöl,251
3457,Collombey-Muraz,Elektrizität,251
3458,Hauterive (FR),Heizöl,251
3459,Bedigliora,Unbestimmt,251
3460,Jens,Unbestimmt,251
3461,Mammern,Unbestimmt,251
3462,Gsteigwiler,Unbestimmt,251
3463,Starrkirch-Wil,Unbestimmt,250
3464,Bussnang,Weitere,250
3465,Mont-sur-Rolle,Gas,250
3466,Seewis im Prättigau,Heizöl,250
3467,Givrins,Unbestimmt,250
3468,Trin,Weitere,250
3469,Feuerthalen,Heizöl,250
3470,Muralto,Unbestimmt,250
3471,Concise,Unbestimmt,249
3472,Mettauertal,Weitere,249
3473,Ueberstorf,Heizöl,249
3474,Beinwil (SO),Unbestimmt,249
3475,Sattel,Unbestimmt,249
3476,Oberlangenegg,Unbestimmt,248
3477,Fieschertal,Unbestimmt,248
3478,Wängi,Gas,248
3479,Hünenberg,Weitere,248
3480,Morcote,Heizöl,248
3481,Inkwil,Unbestimmt,248
3482,Moutier,Weitere,248
3483,Cornaux,Heizöl,248
3484,Hallwil,Unbestimmt,247
3485,Hauptwil-Gottshaus,Heizöl,247
3486,Märstetten,Gas,247
3487,Visperterminen,Heizöl,247
3488,Münsterlingen,Gas,247
3489,Comano,Heizöl,247
3490,Rossinière,Unbestimmt,247
3491,Wiesendangen,Weitere,247
3492,Büron,Heizöl,247
3493,Belfaux,Heizöl,247
3494,Liesberg,Heizöl,247
3495,Hohenrain,Heizöl,247
3496,La Chaux-du-Milieu,Unbestimmt,247
3497,Sirnach,Weitere,247
3498,Boningen,Unbestimmt,247
3499,Luzein,Heizöl,247
3500,Siviriez,Heizöl,246
3501,Bözberg,Heizöl,246
3502,Brot-Plamboz,Unbestimmt,246
3503,Bavois,Unbestimmt,246
3504,Beckenried,Weitere,246
3505,Movelier,Unbestimmt,246
3506,Wolfhalden,Heizöl,245
3507,Corsier (GE),Gas,245
3508,Puidoux,Heizöl,245
3509,Kradolf-Schönenberg,Gas,245
3510,Twann-Tüscherz,Heizöl,245
3511,Tramelan,Weitere,245
3512,Niedergösgen,Weitere,245
3513,Brüttelen,Unbestimmt,245
3514,Mumpf,Heizöl,245
3515,Melchnau,Weitere,245
3516,Obergoms,Weitere,244
3517,Riehen,Unbestimmt,244
3518,Buttisholz,Heizöl,244
3519,Rothenburg,Gas,244
3520,Steinach,Heizöl,244
3521,Avusy,Heizöl,244
3522,Arzier-Le Muids,Elektrizität,244
3523,Origlio,Unbestimmt,244
3524,Pont-en-Ogoz,Heizöl,244
3525,Bergün Filisur,Heizöl,244
3526,Müllheim,Heizöl,244
3527,Albula/Alvra,Heizöl,244
3528,Cham,Weitere,244
3529,Oberwil im Simmental,Weitere,244
3530,Linden,Weitere,243
3531,Raperswilen,Unbestimmt,243
3532,Meikirch,Weitere,243
3533,Innerthal,Unbestimmt,243
3534,Aubonne,Heizöl,243
3535,Rickenbach (LU),Weitere,243
3536,Avry,Heizöl,243
3537,Oltingen,Keine,243
3538,Däniken,Weitere,243
3539,Corminboeuf,Weitere,243
3540,Mörel-Filet,Keine,243
3541,Estavayer,Gas,242
3542,Prez,Heizöl,242
3543,Rünenberg,Keine,242
3544,Ballaigues,Unbestimmt,242
3545,Saanen,Elektrizität,242
3546,Trimmis,Unbestimmt,242
3547,Matzingen,Gas,242
3548,Kloten,Gas,242
3549,Schwadernau,Unbestimmt,242
3550,Avenches,Weitere,241
3551,Sennwald,Keine,241
3552,Churwalden,Keine,241
3553,Wenslingen,Keine,241
3554,Knutwil,Weitere,241
3555,Schönenwerd,Weitere,241
3556,Calanca,Weitere,241
3557,Ebikon,Gas,241
3558,Fischenthal,Heizöl,241
3559,Büetigen,Unbestimmt,241
3560,Chexbres,Unbestimmt,241
3561,Oberweningen,Heizöl,241
3562,Möriken-Wildegg,Gas,241
3563,Bleienbach,Unbestimmt,241
3564,Cadempino,Unbestimmt,241
3565,Châtel-Saint-Denis,Elektrizität,241
3566,Regensdorf,Weitere,240
3567,Alto Malcantone,Elektrizität,240
3568,Sonvilier,Heizöl,240
3569,Untervaz,Unbestimmt,240
3570,Cudrefin,Heizöl,240
3571,Ergisch,Weitere,240
3572,Wangen-Brüttisellen,Gas,240
3573,Bois-d'Amont,Heizöl,239
3574,Frutigen,Keine,239
3575,Fahy,Unbestimmt,239
3576,Günsberg,Heizöl,239
3577,Neyruz (FR),Heizöl,239
3578,Horrenbach-Buchen,Unbestimmt,239
3579,Lostallo,Elektrizität,239
3580,Haut-Intyamon,Weitere,239
3581,Forel (Lavaux),Heizöl,239
3582,Egg,Weitere,239
3583,Evilard,Heizöl,238
3584,Echandens,Heizöl,238
3585,Falera,Heizöl,238
3586,Kippel,Unbestimmt,238
3587,Maur,Weitere,238
3588,Bösingen,Weitere,238
3589,Rolle,Heizöl,238
3590,Zell (LU),Heizöl,238
3591,Wohlen bei Bern,Elektrizität,238
3592,Ménières,Unbestimmt,237
3593,Lampenberg,Keine,237
3594,Leuzigen,Heizöl,237
3595,Evolène,Keine,237
3596,Champvent,Unbestimmt,237
3597,Kandersteg,Weitere,237
3598,Wängi,Weitere,237
3599,Dänikon,Unbestimmt,237
3600,Ziefen,Heizöl,237
3601,Berg (TG),Heizöl,237
3602,Saint-Blaise,Gas,237
3603,Seedorf (UR),Heizöl,237
3604,Trin,Heizöl,237
3605,Tujetsch,Elektrizität,237
3606,Altendorf,Gas,236
3607,Schleitheim,Weitere,236
3608,Plateau de Diesse,Weitere,236
3609,Dänikon,Heizöl,236
3610,Wilderswil,Weitere,236
3611,Begnins,Heizöl,236
3612,Morrens (VD),Unbestimmt,236
3613,Schmitten (FR),Weitere,236
3614,Klingnau,Heizöl,236
3615,Sattel,Heizöl,235
3616,Quinto,Weitere,235
3617,Wolfhalden,Weitere,235
3618,La Sarraz,Gas,235
3619,Comano,Gas,235
3620,Plaffeien,Elektrizität,235
3621,Berg am Irchel,Unbestimmt,235
3622,Chavornay,Heizöl,235
3623,Mervelier,Unbestimmt,235
3624,Schneisingen,Heizöl,235
3625,Villaz,Heizöl,235
3626,Oetwil am See,Weitere,234
3627,Broc,Weitere,234
3628,Steinen,Weitere,234
3629,Vacallo,Heizöl,234
3630,Rickenbach (TG),Unbestimmt,234
3631,Saint-Sulpice (VD),Heizöl,234
3632,Sargans,Keine,234
3633,Grono,Elektrizität,234
3634,Mels,Keine,234
3635,Küssnacht (SZ),Elektrizität,234
3636,Tägerig,Heizöl,234
3637,Beringen,Gas,233
3638,Dürnten,Weitere,233
3639,Froideville,Gas,233
3640,Schangnau,Weitere,233
3641,Icogne,Unbestimmt,233
3642,Balerna,Gas,233
3643,Tujetsch,Heizöl,233
3644,Marbach (SG),Gas,233
3645,Homburg,Weitere,233
3646,Estavayer,Elektrizität,233
3647,Porza,Unbestimmt,233
3648,Meinier,Heizöl,233
3649,Muriaux,Unbestimmt,233
3650,Mosnang,Heizöl,233
3651,Villmergen,Weitere,233
3652,Zwingen,Weitere,233
3653,Epalinges,Elektrizität,232
3654,Diegten,Weitere,232
3655,Wengi,Unbestimmt,232
3656,Aedermannsdorf,Unbestimmt,232
3657,Greppen,Unbestimmt,232
3658,Mendrisio,Weitere,232
3659,Freienstein-Teufen,Heizöl,232
3660,Jaun,Unbestimmt,232
3661,Ferrera,Unbestimmt,232
3662,Billens-Hennens,Unbestimmt,232
3663,Riniken,Weitere,232
3664,Ferenbalm,Heizöl,231
3665,Mesocco,Weitere,231
3666,Bremgarten bei Bern,Weitere,231
3667,Freienbach,Weitere,231
3668,Geuensee,Heizöl,231
3669,Montagny-près-Yverdon,Unbestimmt,231
3670,Veltheim (AG),Heizöl,231
3671,Seon,Weitere,231
3672,Rüti (ZH),Weitere,231
3673,Bardonnex,Gas,231
3674,Tujetsch,Weitere,230
3675,Utzenstorf,Weitere,230
3676,Jonen,Heizöl,230
3677,Ammerswil,Unbestimmt,230
3678,Sils im Engadin/Segl,Heizöl,230
3679,Ballwil,Heizöl,230
3680,Schleinikon,Unbestimmt,230
3681,Mägenwil,Heizöl,230
3682,Wolfwil,Weitere,230
3683,Bussigny,Elektrizität,229
3684,Onsernone,Heizöl,229
3685,Penthaz,Gas,229
3686,Wolhusen,Weitere,229
3687,Maschwanden,Unbestimmt,229
3688,Besenbüren,Unbestimmt,229
3689,Châtillon (FR),Unbestimmt,229
3690,Thunstetten,Weitere,229
3691,Siglistorf,Unbestimmt,229
3692,Thurnen,Heizöl,229
3693,Rheinau,Heizöl,229
3694,Diessenhofen,Gas,229
3695,Lohn (SH),Unbestimmt,229
3696,Baulmes,Unbestimmt,228
3697,Oberdorf (NW),Heizöl,228
3698,Arbaz,Heizöl,228
3699,Montricher,Unbestimmt,228
3700,Innertkirchen,Heizöl,228
3701,Kriegstetten,Heizöl,228
3702,Rohrbach,Heizöl,228
3703,Lausen,Heizöl,228
3704,Berg (TG),Weitere,228
3705,Schmitten (GR),Unbestimmt,228
3706,Ersigen,Weitere,228
3707,Eschenz,Gas,227
3708,Aeschi bei Spiez,Weitere,227
3709,Roveredo (GR),Unbestimmt,227
3710,Müntschemier,Heizöl,227
3711,Walkringen,Heizöl,227
3712,Rochefort,Heizöl,227
3713,Bottighofen,Heizöl,227
3714,Lucens,Gas,227
3715,Bürchen,Heizöl,227
3716,Lütisburg,Weitere,227
3717,Römerswil,Weitere,227
3718,Bettenhausen,Unbestimmt,227
3719,La Punt Chamues-ch,Heizöl,227
3720,Pfaffnau,Heizöl,227
3721,Sumiswald,Keine,227
3722,Val-d'Illiez,Unbestimmt,226
3723,La Brillaz,Heizöl,226
3724,Savosa,Unbestimmt,226
3725,Zernez,Weitere,226
3726,La Ferrière,Unbestimmt,226
3727,Albula/Alvra,Elektrizität,226
3728,Schübelbach,Gas,226
3729,Solothurn,Weitere,226
3730,Emmetten,Weitere,226
3731,Sutz-Lattrigen,Heizöl,226
