,Gemeinde,Energiequelle,Anzahl
3118,Unteriberg,Keine,285
3119,Röthenbach im Emmental,Weitere,285
3120,Romanel-sur-Lausanne,Unbestimmt,285
3121,Ziefen,Weitere,285
3122,Teufenthal (AG),Heizöl,284
3123,Vuisternens-devant-Romont,Heizöl,284
3124,Engelberg,Keine,284
3125,Schwellbrunn,Weitere,284
3126,Saanen,Keine,284
3127,Montagny (FR),Heizöl,284
3128,Rodersdorf,Unbestimmt,283
3129,Bachs,Unbestimmt,283
3130,Eggersriet,Weitere,283
3131,Bellevue,Heizöl,283
3132,Les Breuleux,Heizöl,283
3133,Le Lieu,Unbestimmt,283
3134,Altikon,Unbestimmt,282
3135,Wichtrach,Weitere,282
3136,Uttigen,Heizöl,282
3137,Schwanden bei Brienz,Unbestimmt,282
3138,Lachen,Gas,282
3139,Heiden,Weitere,282
3140,Eischoll,Weitere,282
3141,Klosters,Keine,282
3142,Ermatingen,Heizöl,282
3143,Uzwil,Weitere,282
3144,Bäriswil,Unbestimmt,282
3145,Eggenwil,Unbestimmt,282
3146,Penthaz,Unbestimmt,282
3147,Wald (AR),Unbestimmt,281
3148,Le Chenit,Weitere,281
3149,Obergoms,Keine,281
3150,Tenero-Contra,Heizöl,281
3151,Lüscherz,Unbestimmt,281
3152,Verzasca,Heizöl,281
3153,Oberbipp,Heizöl,281
3154,Chénens,Unbestimmt,281
3155,Cheyres-Châbles,Heizöl,281
3156,Oberkirch,Weitere,281
3157,Meinisberg,Heizöl,281
3158,Muntelier,Unbestimmt,281
3159,Kleinbösingen,Unbestimmt,280
3160,Hundwil,Weitere,280
3161,Kerzers,Weitere,280
3162,Dinhard,Heizöl,280
3163,Winznau,Weitere,280
3164,Breggia,Elektrizität,280
3165,Dintikon,Heizöl,280
3166,Zihlschlacht-Sitterdorf,Heizöl,280
3167,Uebeschi,Unbestimmt,280
3168,Clos du Doubs,Weitere,280
3169,Luterbach,Gas,280
3170,Chalais,Gas,280
3171,Arisdorf,Weitere,280
3172,Ersigen,Heizöl,279
3173,Poschiavo,Elektrizität,279
3174,Escholzmatt-Marbach,Heizöl,279
3175,Jorat-Mézières,Heizöl,279
3176,Eiken,Heizöl,279
3177,Andelfingen,Weitere,279
3178,Bellinzona,Gas,279
3179,Valsot,Weitere,279
3180,Wangen bei Olten,Gas,279
3181,Hinwil,Keine,279
3182,Ilanz/Glion,Keine,279
3183,Wahlen,Heizöl,279
3184,Cademario,Unbestimmt,278
3185,Yens,Unbestimmt,278
3186,Muralto,Heizöl,278
3187,Basadingen-Schlattingen,Heizöl,278
3188,Walterswil (BE),Unbestimmt,278
3189,Lonay,Heizöl,278
3190,Rüti (ZH),Keine,278
3191,Bourg-en-Lavaux,Gas,278
3192,Ellikon an der Thur,Unbestimmt,278
3193,Schnottwil,Unbestimmt,277
3194,Berg (SG),Unbestimmt,277
3195,Killwangen,Heizöl,277
3196,Kriegstetten,Unbestimmt,277
3197,Günsberg,Unbestimmt,277
3198,Canobbio,Unbestimmt,277
3199,Berlingen,Unbestimmt,277
3200,Thayngen,Gas,277
3201,Urdorf,Keine,277
3202,Erlach,Unbestimmt,276
3203,Engelberg,Elektrizität,276
3204,Lungern,Heizöl,276
3205,Saint-Maurice,Heizöl,276
3206,Schmerikon,Heizöl,276
3207,Seltisberg,Weitere,276
3208,Simplon,Keine,276
3209,Niederweningen,Heizöl,275
3210,Bedano,Heizöl,275
3211,Gruyères,Heizöl,275
3212,Recherswil,Gas,275
3213,Zermatt,Unbestimmt,275
3214,Vufflens-la-Ville,Unbestimmt,275
3215,Büren (SO),Unbestimmt,275
3216,Eptingen,Keine,274
3217,Grosswangen,Heizöl,274
3218,Seltisberg,Keine,274
3219,Röschenz,Weitere,274
3220,Bellmund,Heizöl,274
3221,Obersaxen Mundaun,Unbestimmt,273
3222,Gonten,Weitere,273
3223,Haute-Ajoie,Heizöl,273
3224,Himmelried,Unbestimmt,273
3225,Weggis,Weitere,273
3226,Staufen,Heizöl,273
3227,Etziken,Unbestimmt,273
3228,Dornach,Weitere,273
3229,Vex,Heizöl,273
3230,Gampel-Bratsch,Heizöl,273
3231,Rafz,Weitere,273
3232,Rüschlikon,Gas,273
3233,Lupsingen,Weitere,273
3234,Samedan,Unbestimmt,273
3235,Tévenon,Unbestimmt,272
3236,Galgenen,Weitere,272
3237,Riedholz,Heizöl,272
3238,Kiesen,Unbestimmt,272
3239,Assens,Unbestimmt,272
3240,Meggen,Gas,272
3241,Bussnang,Heizöl,272
3242,Pleigne,Unbestimmt,271
3243,Seftigen,Heizöl,271
3244,L'Isle,Unbestimmt,271
3245,Airolo,Heizöl,271
3246,Grandson,Heizöl,271
3247,Erlach,Heizöl,271
3248,Bottenwil,Unbestimmt,271
3249,Horw,Weitere,271
3250,Dierikon,Unbestimmt,271
3251,Develier,Heizöl,271
3252,Lupfig,Gas,271
3253,Cheyres-Châbles,Elektrizität,271
3254,Rheineck,Heizöl,271
3255,Ormalingen,Heizöl,271
3256,Jenaz,Weitere,270
3257,Ringgenberg (BE),Weitere,270
3258,Rüfenach,Unbestimmt,270
3259,Thun,Elektrizität,270
3260,Flumenthal,Unbestimmt,270
3261,Benken (SG),Weitere,270
3262,Collex-Bossy,Heizöl,270
3263,Unterentfelden,Gas,270
3264,Bettwil,Unbestimmt,270
3265,St. Niklaus,Weitere,270
3266,Hautemorges,Heizöl,270
3267,Wintersingen,Keine,269
3268,Sion,Keine,269
3269,Monteceneri,Weitere,269
3270,Mühleberg,Weitere,269
3271,Unteriberg,Weitere,269
3272,Benken (ZH),Unbestimmt,268
3273,Eschenbach (SG),Gas,268
3274,Steinhausen,Gas,268
3275,Masein,Unbestimmt,268
3276,Bannwil,Unbestimmt,268
3277,Greifensee,Heizöl,268
3278,Lenk,Elektrizität,267
3279,Visp,Unbestimmt,267
3280,Domleschg,Heizöl,267
3281,Kandergrund,Weitere,267
3282,Erlen,Gas,267
3283,Signau,Heizöl,267
3284,Illnau-Effretikon,Gas,267
3285,Niederhelfenschwil,Heizöl,267
3286,Oberlunkhofen,Heizöl,267
3287,Vacallo,Gas,267
3288,Furna,Unbestimmt,266
3289,Beggingen,Unbestimmt,266
3290,Hohenrain,Weitere,266
3291,Schwaderloch,Unbestimmt,266
3292,Brislach,Heizöl,266
3293,Matzingen,Heizöl,266
3294,Drei Höfe,Unbestimmt,266
3295,Rottenschwil,Unbestimmt,266
3296,Wimmis,Heizöl,266
3297,Brünisried,Unbestimmt,266
3298,Montilliez,Unbestimmt,265
3299,Rüthi (SG),Weitere,265
3300,Penthalaz,Gas,265
3301,Boppelsen,Unbestimmt,265
3302,Orselina,Unbestimmt,265
3303,Egerkingen,Heizöl,265
3304,Eriswil,Weitere,265
3305,Châtonnaye,Unbestimmt,265
3306,Altnau,Gas,264
3307,Anières,Heizöl,264
3308,Gränichen,Weitere,264
3309,Blonay - Saint-Légier,Elektrizität,264
3310,Ried-Brig,Heizöl,264
3311,Courtelary,Heizöl,264
3312,Hohentannen,Unbestimmt,264
3313,Doppleschwand,Unbestimmt,264
3314,Rothenthurm,Weitere,264
3315,Fisibach,Unbestimmt,264
3316,Trachselwald,Weitere,264
3317,Ponte Capriasca,Unbestimmt,264
3318,Tuggen,Heizöl,264
3319,Glarus,Elektrizität,263
3320,Rüti bei Büren,Unbestimmt,263
3321,Itingen,Weitere,263
3322,Cevio,Heizöl,263
3323,Walterswil (SO),Unbestimmt,263
3324,Schwarzenberg,Weitere,263
3325,Marthalen,Heizöl,263
3326,Bichelsee-Balterswil,Weitere,263
3327,Lumino,Heizöl,263
3328,Diegten,Heizöl,263
3329,Jonschwil,Heizöl,263
3330,Strengelbach,Gas,263
3331,Bellevue,Gas,263
3332,Dürnten,Weitere,263
3333,Damphreux-Lugnez,Unbestimmt,263
3334,Villeneuve (VD),Heizöl,263
3335,Gryon,Weitere,263
3336,Orbe,Heizöl,263
3337,Welschenrohr-Gänsbrunnen,Heizöl,263
3338,Abtwil,Unbestimmt,262
3339,Diemtigen,Keine,262
3340,Nuvilly,Unbestimmt,262
3341,Cortébert,Unbestimmt,262
3342,Kandergrund,Keine,262
3343,Isone,Unbestimmt,262
3344,Oberuzwil,Weitere,262
3345,Ronco sopra Ascona,Elektrizität,261
3346,Arch,Heizöl,261
3347,Acquarossa,Heizöl,261
3348,Obersaxen Mundaun,Elektrizität,261
3349,Menznau,Heizöl,261
3350,Begnins,Unbestimmt,261
3351,Ittigen,Gas,261
3352,Wila,Heizöl,261
3353,Dübendorf,Weitere,260
3354,Wildhaus-Alt St. Johann,Elektrizität,260
3355,Saicourt,Unbestimmt,260
3356,Urtenen-Schönbühl,Weitere,260
3357,Chardonne,Heizöl,260
3358,Schleitheim,Heizöl,260
3359,Grub (AR),Unbestimmt,260
3360,Lamone,Unbestimmt,260
3361,Attalens,Weitere,260
3362,Frauenkappelen,Unbestimmt,260
3363,Russikon,Weitere,259
3364,Rapperswil-Jona,Elektrizität,259
3365,Port-Valais,Gas,259
3366,Zermatt,Keine,259
3367,Wohlen (AG),Weitere,258
3368,Unterseen,Gas,258
3369,Ronco sopra Ascona,Heizöl,258
3370,Birrhard,Unbestimmt,258
3371,Broc,Heizöl,258
3372,Worben,Heizöl,258
3373,Kaiseraugst,Weitere,258
3374,Gampel-Bratsch,Weitere,258
3375,Rüschegg,Heizöl,258
3376,Lüterkofen-Ichertswil,Unbestimmt,258
3377,Mettauertal,Heizöl,258
3378,Biglen,Heizöl,258
3379,Andermatt,Heizöl,258
3380,Vuadens,Heizöl,258
3381,Vionnaz,Elektrizität,258
3382,Raron,Heizöl,258
3383,Schüpfen,Weitere,258
3384,Payerne,Gas,258
3385,Silenen,Heizöl,258
3386,Avegno Gordevio,Elektrizität,258
3387,Root,Weitere,258
3388,Saint-George,Unbestimmt,258
3389,Bad Ragaz,Weitere,258
3390,Reute (AR),Unbestimmt,257
3391,Grosswangen,Weitere,257
3392,Collombey-Muraz,Weitere,257
3393,Saas-Grund,Heizöl,257
3394,Dittingen,Keine,257
3395,Lamone,Heizöl,257
3396,Gempen,Unbestimmt,257
3397,Buchillon,Unbestimmt,257
3398,Landquart,Weitere,257
3399,Küsnacht (ZH),Weitere,257
3400,Buchholterberg,Weitere,256
3401,Niederhelfenschwil,Gas,256
3402,Volketswil,Weitere,256
3403,Höri,Heizöl,256
3404,Fiesch,Elektrizität,256
3405,Dorf,Unbestimmt,256
3406,St. Moritz,Unbestimmt,256
3407,Echallens,Heizöl,256
3408,Ramsen,Heizöl,255
3409,Gersau,Heizöl,255
3410,Romanshorn,Weitere,255
3411,Herznach-Ueken,Heizöl,255
3412,Schlatt-Haslen,Weitere,255
3413,Stein (AR),Weitere,255
3414,Arosa,Elektrizität,255
3415,Andwil (SG),Heizöl,255
3416,Clos du Doubs,Heizöl,255
3417,Oekingen,Unbestimmt,255
3418,Chéserex,Unbestimmt,255
3419,Vitznau,Heizöl,255
3420,Blauen,Keine,255
3421,Jens,Unbestimmt,254
3422,Crémines,Unbestimmt,254
3423,Wettingen,Weitere,254
3424,Göschenen,Unbestimmt,254
3425,Bühler,Heizöl,254
3426,Schlatt (TG),Heizöl,254
3427,Chexbres,Gas,254
3428,Movelier,Unbestimmt,254
3429,Corsier-sur-Vevey,Heizöl,254
3430,Gsteigwiler,Unbestimmt,253
3431,Riva San Vitale,Gas,253
3432,Lupsingen,Heizöl,253
3433,Vouvry,Elektrizität,253
3434,Rickenbach (LU),Weitere,253
3435,Starrkirch-Wil,Unbestimmt,253
3436,Vernate,Unbestimmt,253
3437,Reigoldswil,Heizöl,253
3438,Oberwil bei Büren,Unbestimmt,253
3439,Wartau,Keine,253
3440,Manno,Unbestimmt,253
3441,Schwadernau,Unbestimmt,252
3442,Fischbach-Göslikon,Heizöl,252
3443,Muntogna da Schons,Weitere,252
3444,Bellach,Weitere,252
3445,Küttigen,Weitere,252
3446,Manno,Heizöl,252
3447,Genthod,Heizöl,252
3448,Boningen,Unbestimmt,252
3449,Roggwil (BE),Weitere,251
3450,Muralto,Unbestimmt,251
3451,Airolo,Elektrizität,251
3452,Savosa,Heizöl,251
3453,Udligenswil,Heizöl,251
3454,Münchwilen (TG),Weitere,251
3455,Givrins,Unbestimmt,251
3456,Lommiswil,Weitere,251
3457,Jongny,Gas,251
3458,Interlaken,Gas,251
3459,Seeberg,Weitere,251
3460,Rochefort,Weitere,251
3461,Kreuzlingen,Weitere,251
3462,Mammern,Unbestimmt,251
3463,Trin,Weitere,251
3464,Seewis im Prättigau,Heizöl,250
3465,Feuerthalen,Heizöl,250
3466,Mettauertal,Weitere,250
3467,Hausen (AG),Heizöl,250
3468,Hünenberg,Weitere,250
3469,Mont-sur-Rolle,Gas,250
3470,Moutier,Weitere,250
3471,Fieschertal,Unbestimmt,250
3472,Concise,Unbestimmt,250
3473,Inkwil,Unbestimmt,249
3474,Port,Weitere,249
3475,Utzenstorf,Gas,249
3476,Bussnang,Weitere,249
3477,Beinwil (SO),Unbestimmt,249
3478,Collombey-Muraz,Elektrizität,249
3479,Wiesendangen,Weitere,248
3480,Rossinière,Unbestimmt,248
3481,Hauptwil-Gottshaus,Heizöl,248
3482,Oberlangenegg,Unbestimmt,248
3483,Ueberstorf,Heizöl,248
3484,Sirnach,Weitere,248
3485,La Chaux-du-Milieu,Unbestimmt,247
3486,Luzein,Heizöl,247
3487,Beckenried,Weitere,247
3488,Brüttelen,Unbestimmt,247
3489,Neuendorf,Heizöl,247
3490,Morcote,Heizöl,247
3491,Büron,Heizöl,247
3492,Hauterive (FR),Heizöl,247
3493,Visperterminen,Heizöl,247
3494,Liesberg,Heizöl,247
3495,Bavois,Unbestimmt,247
3496,Kleinlützel,Heizöl,247
3497,Sennwald,Keine,246
3498,Chexbres,Unbestimmt,246
3499,Wängi,Gas,246
3500,Cugy (VD),Heizöl,246
3501,Twann-Tüscherz,Heizöl,246
3502,Arzier-Le Muids,Elektrizität,246
3503,Belfaux,Heizöl,246
3504,Comano,Heizöl,246
3505,Ballaigues,Unbestimmt,246
3506,Hohenrain,Heizöl,246
3507,Brot-Plamboz,Unbestimmt,246
3508,Bözberg,Heizöl,246
3509,Hallwil,Unbestimmt,246
3510,Kradolf-Schönenberg,Gas,245
3511,Corsier (GE),Gas,245
3512,Trimmis,Unbestimmt,245
3513,Mumpf,Heizöl,245
3514,Wolfhalden,Heizöl,245
3515,Siviriez,Heizöl,245
3516,Münsterlingen,Gas,245
3517,Bättwil,Heizöl,244
3518,Langendorf,Gas,244
3519,Melchnau,Weitere,244
3520,Origlio,Unbestimmt,244
3521,Bleienbach,Unbestimmt,244
3522,Nunningen,Weitere,244
3523,Albula/Alvra,Heizöl,244
3524,Steinach,Heizöl,244
3525,Riehen,Unbestimmt,244
3526,Müllheim,Heizöl,244
3527,Mörel-Filet,Keine,244
3528,Obergoms,Weitere,244
3529,Wängi,Weitere,244
3530,Bergün Filisur,Heizöl,244
3531,Neuheim,Heizöl,244
3532,Corminboeuf,Weitere,244
3533,Saanen,Elektrizität,243
3534,Raperswilen,Unbestimmt,243
3535,Biberist,Weitere,243
3536,Evilard,Heizöl,243
3537,Innerthal,Unbestimmt,243
3538,Märstetten,Gas,243
3539,Niederlenz,Weitere,243
3540,Oltingen,Keine,243
3541,Maur,Weitere,242
3542,Knutwil,Weitere,242
3543,Cornaux,Heizöl,242
3544,Rünenberg,Keine,242
3545,Avusy,Heizöl,242
3546,Châtel-Saint-Denis,Elektrizität,242
3547,Fahy,Unbestimmt,242
3548,Regensdorf,Weitere,242
3549,Büetigen,Unbestimmt,242
3550,Thurnen,Heizöl,241
3551,Pont-en-Ogoz,Heizöl,241
3552,Sattel,Unbestimmt,241
3553,Laupersdorf,Weitere,241
3554,Prez,Heizöl,241
3555,Churwalden,Keine,241
3556,Fischenthal,Heizöl,241
3557,Cadempino,Unbestimmt,241
3558,Avenches,Weitere,241
3559,Oberweningen,Heizöl,241
3560,Matzingen,Gas,241
3561,Wenslingen,Keine,241
3562,Wangen-Brüttisellen,Gas,241
3563,Sonvilier,Heizöl,241
3564,Calanca,Weitere,241
3565,Horrenbach-Buchen,Unbestimmt,241
3566,Cudrefin,Heizöl,240
3567,Frutigen,Keine,240
3568,Oberwil im Simmental,Weitere,240
3569,Ergisch,Weitere,240
3570,Untervaz,Unbestimmt,240
3571,Cham,Weitere,240
3572,Olten,Weitere,240
3573,Linden,Weitere,240
3574,Estavayer,Gas,239
3575,Alto Malcantone,Elektrizität,239
3576,Rüti (ZH),Weitere,239
3577,Schleitheim,Weitere,239
3578,Hochwald,Weitere,239
3579,Neyruz (FR),Heizöl,239
3580,Egg,Weitere,239
3581,Luterbach,Weitere,239
3582,Puidoux,Heizöl,238
3583,Rothenburg,Gas,238
3584,Rolle,Heizöl,238
3585,Tramelan,Weitere,238
3586,Wohlen bei Bern,Elektrizität,238
3587,Günsberg,Heizöl,238
3588,Tujetsch,Elektrizität,238
3589,Aubonne,Heizöl,238
3590,Kippel,Unbestimmt,238
3591,Lostallo,Elektrizität,238
3592,Falera,Heizöl,237
3593,Meikirch,Weitere,237
3594,Haut-Intyamon,Weitere,237
3595,Wilderswil,Weitere,237
3596,Trin,Heizöl,237
3597,Berg (TG),Heizöl,237
3598,Champvent,Unbestimmt,237
3599,Seedorf (UR),Heizöl,237
3600,Ziefen,Heizöl,237
3601,Lampenberg,Keine,237
3602,Mervelier,Unbestimmt,237
3603,Ménières,Unbestimmt,237
3604,Zell (LU),Heizöl,237
3605,Dänikon,Heizöl,236
3606,Bois-d'Amont,Heizöl,236
3607,Estavayer,Elektrizität,236
3608,Sargans,Keine,236
3609,Dänikon,Unbestimmt,236
3610,Morrens (VD),Unbestimmt,236
3611,Mels,Keine,236
3612,Bösingen,Weitere,236
3613,Evolène,Keine,236
3614,Aedermannsdorf,Unbestimmt,236
3615,Rickenbach (TG),Unbestimmt,236
3616,Freienbach,Weitere,236
3617,Leuzigen,Heizöl,236
3618,Schmitten (FR),Weitere,236
3619,Begnins,Heizöl,236
3620,Möriken-Wildegg,Gas,235
3621,Villaz,Heizöl,235
3622,Quinto,Weitere,235
3623,Berg am Irchel,Unbestimmt,235
3624,Schneisingen,Heizöl,235
3625,Montagny-près-Yverdon,Unbestimmt,235
3626,Echandens,Heizöl,235
3627,Billens-Hennens,Unbestimmt,235
3628,Steinen,Weitere,235
3629,Plaffeien,Elektrizität,235
3630,Mendrisio,Weitere,235
3631,Wolfhalden,Weitere,235
3632,Saint-Blaise,Gas,235
3633,Klingnau,Heizöl,235
3634,Kestenholz,Weitere,234
3635,La Sarraz,Gas,234
3636,Forel (Lavaux),Heizöl,234
3637,Altendorf,Gas,234
3638,Kandersteg,Weitere,234
3639,Oetwil am See,Weitere,234
3640,Küssnacht (SZ),Elektrizität,234
3641,Mosnang,Heizöl,234
3642,Jaun,Unbestimmt,234
3643,Tägerig,Heizöl,234
3644,Buttisholz,Heizöl,234
3645,Icogne,Unbestimmt,233
3646,Gunzgen,Heizöl,233
3647,Plateau de Diesse,Weitere,233
3648,Homburg,Weitere,233
3649,Vacallo,Heizöl,233
3650,Villmergen,Weitere,233
3651,Bowil,Weitere,233
3652,Muriaux,Unbestimmt,233
3653,Deitingen,Gas,233
3654,Kloten,Gas,233
3655,Grono,Elektrizität,233
3656,Stäfa,Weitere,233
3657,Zwingen,Weitere,233
3658,Porza,Unbestimmt,233
3659,Utzenstorf,Weitere,233
3660,Freienstein-Teufen,Heizöl,232
3661,Greppen,Unbestimmt,232
3662,Wengi,Unbestimmt,232
3663,Beringen,Gas,232
3664,Saint-Sulpice (VD),Heizöl,232
3665,Balerna,Gas,232
3666,Avry,Heizöl,232
3667,Riniken,Weitere,232
3668,Ferrera,Unbestimmt,232
3669,Messen,Heizöl,232
3670,Diegten,Weitere,232
3671,Tujetsch,Heizöl,232
3672,Broc,Weitere,232
3673,Ferenbalm,Heizöl,231
3674,Deitingen,Heizöl,231
3675,Meinier,Heizöl,231
3676,Epalinges,Elektrizität,231
3677,Ammerswil,Unbestimmt,231
3678,Mesocco,Weitere,231
3679,Bremgarten bei Bern,Weitere,231
3680,Sumiswald,Keine,230
3681,Veltheim (AG),Heizöl,230
3682,Comano,Gas,230
3683,Bettenhausen,Unbestimmt,230
3684,Schleinikon,Unbestimmt,230
3685,Chavornay,Heizöl,230
3686,Stüsslingen,Weitere,230
3687,Froideville,Gas,230
3688,Sils im Engadin/Segl,Heizöl,230
3689,Baulmes,Unbestimmt,230
3690,Tujetsch,Weitere,230
3691,Siglistorf,Unbestimmt,230
3692,Bussigny,Elektrizität,230
3693,Montricher,Unbestimmt,229
3694,Rheinau,Heizöl,229
3695,Diessenhofen,Gas,229
3696,Mägenwil,Heizöl,229
3697,Maschwanden,Unbestimmt,229
3698,Jonen,Heizöl,229
3699,Châtillon (FR),Unbestimmt,229
3700,Lohn (SH),Unbestimmt,229
3701,Onsernone,Heizöl,229
3702,Emmetten,Weitere,229
3703,Ballwil,Heizöl,229
3704,La Ferrière,Unbestimmt,229
3705,Besenbüren,Unbestimmt,229
3706,Wolhusen,Weitere,229
3707,Oberdorf (NW),Heizöl,228
3708,Bardonnex,Gas,228
3709,Geuensee,Heizöl,228
3710,Arbaz,Heizöl,228
3711,Lausen,Heizöl,228
3712,Schmitten (GR),Unbestimmt,228
3713,Berg (TG),Weitere,228
3714,Penthaz,Gas,228
3715,Eschenz,Gas,228
3716,Thunstetten,Weitere,228
3717,Matzendorf,Heizöl,227
3718,Laupersdorf,Heizöl,227
3719,Bottighofen,Heizöl,227
3720,Pfaffnau,Heizöl,227
3721,Roveredo (GR),Unbestimmt,227
3722,La Punt Chamues-ch,Heizöl,227
3723,Realp,Unbestimmt,227
3724,Rochefort,Heizöl,227
3725,Seon,Weitere,227
3726,Bürchen,Heizöl,226
3727,Ersigen,Weitere,226
3728,Römerswil,Weitere,226
3729,Büttikon,Unbestimmt,226
3730,Zernez,Weitere,226
3731,Albula/Alvra,Elektrizität,226
3732,Lengwil,Heizöl,226
3733,Rain,Heizöl,226
3734,Duggingen,Weitere,226
3735,Lütisburg,Weitere,226
3736,Kienberg,Unbestimmt,226
3737,Davos,Keine,225
3738,Marbach (SG),Gas,225
3739,Fulenbach,Heizöl,225
3740,Savosa,Unbestimmt,225
3741,La Brillaz,Heizöl,225
3742,Bercher,Unbestimmt,225
3743,Walzenhausen,Gas,225
3744,Schangnau,Weitere,224
3745,Sattel,Heizöl,224
3746,Balgach,Weitere,224
3747,Sisikon,Unbestimmt,224
3748,Lucens,Gas,224
3749,Oberburg,Heizöl,224
3750,Rickenbach (SO),Unbestimmt,224
3751,Müntschemier,Heizöl,224
3752,Martigny-Combe,Heizöl,224
3753,Homberg,Unbestimmt,224
3754,Riaz,Weitere,224
3755,Val-d'Illiez,Unbestimmt,224
3756,Titterten,Keine,224
3757,Rodersdorf,Weitere,224
3758,Rohrbach,Heizöl,223
3759,Walkringen,Heizöl,223
3760,Leissigen,Heizöl,223
3761,Airolo,Weitere,223
3762,Schübelbach,Gas,223
3763,Romont (FR),Weitere,223
3764,Orvin,Weitere,223
3765,Innertkirchen,Heizöl,223
3766,Au (SG),Weitere,223
3767,Sutz-Lattrigen,Heizöl,223
3768,Massonnens,Unbestimmt,222
3769,Dotzigen,Heizöl,222
3770,Dallenwil,Heizöl,222
3771,Les Bois,Heizöl,222
3772,Böckten,Keine,222
3773,Degersheim,Weitere,222
3774,Hasle (LU),Weitere,222
3775,Aeschi bei Spiez,Weitere,221
3776,Cugy (FR),Heizöl,221
3777,Vouvry,Weitere,221
3778,Därligen,Unbestimmt,221
3779,Reinach (AG),Weitere,221
3780,Misery-Courtion,Heizöl,221
3781,Corsier (GE),Heizöl,221
3782,Affeltrangen,Weitere,221
3783,Hirschthal,Heizöl,221
3784,Vezia,Heizöl,220
3785,Lichtensteig,Gas,220
3786,Prato (Leventina),Unbestimmt,220
3787,Waldenburg,Heizöl,220
3788,Lavigny,Unbestimmt,220
3789,Ueberstorf,Weitere,220
3790,Sarnen,Elektrizität,220
3791,Adligenswil,Weitere,220
3792,Grosshöchstetten,Weitere,220
3793,Hemishofen,Unbestimmt,219
3794,Bischofszell,Weitere,219
3795,Neckertal,Elektrizität,219
3796,Knonau,Heizöl,219
3797,Gisikon,Unbestimmt,219
3798,Stammheim,Keine,219
3799,Wilchingen,Weitere,219
3800,Grindelwald,Elektrizität,219
3801,Romoos,Weitere,219
3802,Rehetobel,Heizöl,219
3803,Kirchdorf (BE),Heizöl,219
3804,La Rippe,Unbestimmt,219
3805,Chavannes-près-Renens,Unbestimmt,219
3806,Brig-Glis,Weitere,218
3807,Rodersdorf,Heizöl,218
3808,Gilly,Unbestimmt,218
3809,Bosco/Gurin,Unbestimmt,218
3810,Genolier,Heizöl,218
3811,Vouvry,Unbestimmt,218
3812,Wil (ZH),Heizöl,218
3813,Muzzano,Unbestimmt,218
3814,Oberburg,Gas,218
3815,Uezwil,Unbestimmt,218
3816,Bülach,Weitere,217
3817,Vilters-Wangs,Gas,217
3818,Rehetobel,Gas,217
3819,Fiesch,Heizöl,217
3820,Sullens,Unbestimmt,217
3821,Flums,Keine,217
3822,Läufelfingen,Heizöl,217
3823,Ollon,Keine,217
3824,Krauchthal,Weitere,217
3825,Féchy,Unbestimmt,217
3826,Pfaffnau,Weitere,216
3827,Siselen,Unbestimmt,216
3828,Termen,Heizöl,216
3829,Meggen,Weitere,216
3830,Avully,Heizöl,216
3831,Unterseen,Weitere,216
3832,Stein (AG),Gas,216
3833,Lutry,Weitere,216
3834,Wallisellen,Weitere,216
3835,Ipsach,Gas,216
3836,Essertines-sur-Yverdon,Unbestimmt,216
3837,Turgi,Heizöl,216
3838,Donneloye,Unbestimmt,215
3839,Hauterive (NE),Heizöl,215
3840,Oberdorf (NW),Weitere,215
3841,Untervaz,Weitere,215
3842,Binn,Unbestimmt,215
3843,Wagenhausen,Heizöl,215
3844,Oberbuchsiten,Unbestimmt,215
3845,Wolfwil,Heizöl,215
3846,Niederhünigen,Unbestimmt,215
3847,Hildisrieden,Heizöl,215
3848,Cormoret,Unbestimmt,215
3849,Ebikon,Gas,215
3850,Corminboeuf,Heizöl,214
3851,Schötz,Weitere,214
3852,Rothrist,Weitere,214
3853,Brugg,Weitere,214
3854,Freienbach,Elektrizität,214
3855,Moosseedorf,Heizöl,214
3856,Villars-le-Terroir,Unbestimmt,214
3857,Rüdtligen-Alchenflüh,Heizöl,214
3858,Arbaz,Weitere,214
3859,Flüelen,Heizöl,214
3860,Liddes,Weitere,214
3861,Alchenstorf,Unbestimmt,213
3862,Wilchingen,Heizöl,213
3863,Tannay,Heizöl,213
3864,Walenstadt,Keine,213
3865,Tägerwilen,Keine,213
3866,Guttet-Feschel,Unbestimmt,213
3867,Homburg,Heizöl,213
3868,Rütschelen,Unbestimmt,213
3869,Eichberg,Weitere,212
3870,Arboldswil,Keine,212
3871,Hittnau,Weitere,212
3872,Guggisberg,Heizöl,212
3873,Zernez,Heizöl,212
3874,Le Mont-sur-Lausanne,Weitere,212
3875,Daillens,Unbestimmt,212
3876,Isenthal,Weitere,212
3877,Kirchlindach,Weitere,212
3878,Wyssachen,Weitere,211
3879,Reinach (AG),Keine,211
3880,Stansstad,Weitere,211
3881,Rheinwald,Weitere,211
3882,Provence,Unbestimmt,211
3883,Cademario,Heizöl,211
3884,Rhäzüns,Heizöl,211
3885,Mörigen,Unbestimmt,211
3886,Lignières,Weitere,211
3887,Hochfelden,Heizöl,211
3888,Horgen,Keine,210
3889,Stallikon,Weitere,210
3890,La Côte-aux-Fées,Unbestimmt,210
3891,Wattwil,Keine,210
3892,Lauenen,Weitere,210
3893,Biberstein,Heizöl,210
3894,Vaz/Obervaz,Weitere,210
3895,Amriswil,Keine,210
3896,Furna,Weitere,210
3897,Dardagny,Heizöl,210
