,Gemeinde,Energiequelle,Anzahl
2562,Erlinsbach (SO),Heizöl,360
2563,Luterbach,Heizöl,360
2564,Martigny-Combe,Unbestimmt,359
2565,Bürglen (TG),Gas,359
2566,Merishausen,Unbestimmt,359
2567,Waltenschwil,Heizöl,359
2568,Boudry,Heizöl,359
2569,Bitsch,Unbestimmt,359
2570,Aeschi bei Spiez,Heizöl,359
2571,Grellingen,Heizöl,359
2572,Sils im Domleschg,Unbestimmt,358
2573,Greifensee,Unbestimmt,358
2574,Rüegsau,Heizöl,358
2575,Moudon,Heizöl,358
2576,Magliaso,Heizöl,358
2577,Collina d'Oro,Gas,358
2578,Roveredo (GR),Heizöl,358
2579,Stansstad,Unbestimmt,358
2580,Schattdorf,Weitere,358
2581,Kandergrund,Unbestimmt,358
2582,Bellmund,Unbestimmt,358
2583,Avers,Unbestimmt,357
2584,Erstfeld,Weitere,357
2585,Schübelbach,Weitere,357
2586,Toffen,Heizöl,357
2587,Grône,Heizöl,357
2588,Fischingen,Heizöl,357
2589,Rümlang,Gas,357
2590,Riedholz,Heizöl,357
2591,Schafisheim,Heizöl,357
2592,Fischbach-Göslikon,Unbestimmt,357
2593,Beatenberg,Heizöl,357
2594,Aigle,Heizöl,356
2595,Confignon,Heizöl,356
2596,Coldrerio,Heizöl,356
2597,Lens,Gas,356
2598,Bätterkinden,Heizöl,356
2599,Sant'Antonino,Heizöl,356
2600,Däniken,Heizöl,356
2601,Berneck,Gas,355
2602,Saint-Imier,Gas,355
2603,Bärschwil,Unbestimmt,355
2604,Arni (AG),Unbestimmt,355
2605,Kesswil,Unbestimmt,355
2606,Gaiserwald,Keine,355
2607,Riggisberg,Weitere,355
2608,Spreitenbach,Heizöl,354
2609,Pollegio,Unbestimmt,354
2610,Oberrieden,Gas,354
2611,Gams,Heizöl,354
2612,Egnach,Gas,354
2613,Bichelsee-Balterswil,Weitere,353
2614,Zermatt,Elektrizität,353
2615,Lonay,Unbestimmt,353
2616,Jegenstorf,Weitere,353
2617,Schlierbach,Unbestimmt,353
2618,Röschenz,Heizöl,352
2619,Bernex,Gas,352
2620,Altbüron,Unbestimmt,352
2621,Saint-Prex,Heizöl,352
2622,Montreux,Weitere,352
2623,Moudon,Gas,352
2624,Romont (FR),Heizöl,352
2625,Baltschieder,Unbestimmt,352
2626,Blenio,Heizöl,351
2627,Kemmental,Heizöl,351
2628,Heimiswil,Weitere,351
2629,Böztal,Heizöl,351
2630,Lichtensteig,Unbestimmt,351
2631,Fideris,Weitere,351
2632,Hallau,Heizöl,351
2633,Pfungen,Heizöl,350
2634,Wiler bei Utzenstorf,Unbestimmt,350
2635,Niederönz,Unbestimmt,350
2636,Marthalen,Keine,350
2637,Saint-Martin (FR),Unbestimmt,350
2638,Flims,Weitere,350
2639,Krattigen,Unbestimmt,350
2640,Noville,Unbestimmt,350
2641,Küblis,Unbestimmt,350
2642,Court,Heizöl,350
2643,Lumnezia,Unbestimmt,350
2644,Saint-Sulpice (VD),Gas,350
2645,Nesslau,Keine,349
2646,Heiligenschwendi,Unbestimmt,349
2647,Buchegg,Weitere,349
2648,Oberthal,Unbestimmt,349
2649,Menzingen,Keine,349
2650,Wetzikon (ZH),Keine,349
2651,Maienfeld,Heizöl,349
2652,Tägerwilen,Heizöl,349
2653,Münchwilen (AG),Unbestimmt,348
2654,Villars-sur-Glâne,Heizöl,348
2655,Ried-Brig,Weitere,347
2656,Root,Heizöl,347
2657,Rebstein,Weitere,347
2658,Hölstein,Weitere,347
2659,Saxon,Weitere,347
2660,Chamoson,Weitere,347
2661,Steinmaur,Heizöl,347
2662,Stettfurt,Unbestimmt,347
2663,Le Locle,Weitere,347
2664,Roche (VD),Unbestimmt,347
2665,Ermensee,Unbestimmt,347
2666,Unterlunkhofen,Unbestimmt,346
2667,Fétigny,Unbestimmt,346
2668,Unterschächen,Weitere,346
2669,Morbio Inferiore,Gas,346
2670,Metzerlen-Mariastein,Unbestimmt,346
2671,Hombrechtikon,Weitere,345
2672,Zwingen,Heizöl,345
2673,Hölstein,Heizöl,345
2674,Sulgen,Gas,345
2675,Tübach,Unbestimmt,345
2676,Bretzwil,Keine,345
2677,Ennetmoos,Keine,345
2678,Lutzenberg,Unbestimmt,344
2679,Wilen (TG),Unbestimmt,344
2680,Holziken,Unbestimmt,344
2681,Massagno,Heizöl,344
2682,Buchrain,Weitere,344
2683,Le Mouret,Weitere,343
2684,Gals,Unbestimmt,343
2685,Wynau,Heizöl,343
2686,Oberägeri,Weitere,343
2687,Urtenen-Schönbühl,Heizöl,343
2688,Schüpfheim,Heizöl,343
2689,Fläsch,Unbestimmt,342
2690,Neuenegg,Weitere,342
2691,Val Müstair,Heizöl,342
2692,Landiswil,Unbestimmt,342
2693,Unterägeri,Weitere,342
2694,Lyssach,Unbestimmt,342
2695,Hettlingen,Heizöl,342
2696,Rorschach,Gas,342
2697,Saas-Balen,Unbestimmt,341
2698,Bichelsee-Balterswil,Heizöl,341
2699,Giswil,Unbestimmt,341
2700,Hindelbank,Heizöl,341
2701,Pfeffingen,Heizöl,341
2702,Hergiswil bei Willisau,Weitere,341
2703,Grimisuat,Unbestimmt,341
2704,Kirchberg (SG),Keine,340
2705,Unterengstringen,Heizöl,340
2706,Corsier (GE),Unbestimmt,340
2707,Schattdorf,Unbestimmt,340
2708,Ochlenberg,Unbestimmt,340
2709,Oberegg,Weitere,340
2710,Niederbuchsiten,Unbestimmt,340
2711,Kradolf-Schönenberg,Heizöl,340
2712,Ebnat-Kappel,Heizöl,340
2713,Wangen (SZ),Weitere,339
2714,Sattel,Weitere,339
2715,Villeret,Unbestimmt,339
2716,Degersheim,Gas,339
2717,Etoy,Unbestimmt,339
2718,Troinex,Gas,339
2719,Poschiavo,Heizöl,339
2720,Itingen,Heizöl,339
2721,Otelfingen,Heizöl,339
2722,Dagmersellen,Weitere,339
2723,Diemtigen,Heizöl,338
2724,Ermatingen,Gas,338
2725,Sutz-Lattrigen,Unbestimmt,338
2726,Killwangen,Unbestimmt,338
2727,Küsnacht (ZH),Weitere,338
2728,Knonau,Unbestimmt,338
2729,Füllinsdorf,Heizöl,337
2730,Ascona,Elektrizität,337
2731,Renan (BE),Unbestimmt,337
2732,Wolhusen,Heizöl,337
2733,Aefligen,Unbestimmt,337
2734,Novazzano,Heizöl,336
2735,Felsberg,Heizöl,336
2736,Wangen an der Aare,Heizöl,336
2737,Niederbipp,Weitere,336
2738,Mont-sur-Rolle,Unbestimmt,336
2739,Vinelz,Unbestimmt,336
2740,Horn,Unbestimmt,336
2741,Koppigen,Heizöl,336
2742,Turgi,Unbestimmt,335
2743,Préverenges,Unbestimmt,335
2744,Grandcour,Unbestimmt,335
2745,Reutigen,Unbestimmt,335
2746,Selzach,Gas,335
2747,Vallorbe,Gas,335
2748,Wattenwil,Weitere,335
2749,Kaufdorf,Unbestimmt,334
2750,Roveredo (GR),Elektrizität,334
2751,Disentis/Mustér,Weitere,334
2752,Bäretswil,Weitere,334
2753,Uetendorf,Weitere,334
2754,Chêne-Bourg,Heizöl,334
2755,Le Noirmont,Heizöl,333
2756,Breil/Brigels,Heizöl,333
2757,Müllheim,Gas,333
2758,Oberhof,Unbestimmt,333
2759,Burgdorf,Keine,333
2760,Buttisholz,Weitere,333
2761,Blonay - Saint-Légier,Weitere,333
2762,Bonfol,Unbestimmt,333
2763,Cugy (VD),Unbestimmt,333
2764,Othmarsingen,Heizöl,332
2765,Gaiserwald,Weitere,332
2766,Obermumpf,Unbestimmt,332
2767,Thörigen,Unbestimmt,332
2768,Speicher,Weitere,332
2769,Beckenried,Heizöl,332
2770,Oberwil-Lieli,Heizöl,332
2771,Risch,Gas,332
2772,La Tène,Heizöl,332
2773,Seedorf (BE),Weitere,332
2774,Flawil,Weitere,331
2775,Bellach,Keine,331
2776,Salvan,Weitere,331
2777,Bedigliora,Unbestimmt,331
2778,Spiringen,Weitere,331
2779,Terre di Pedemonte,Elektrizität,331
2780,Fontenais,Heizöl,331
2781,Remetschwil,Heizöl,331
2782,Remaufens,Unbestimmt,331
2783,Collombey-Muraz,Weitere,330
2784,Appenzell,Weitere,330
2785,Russikon,Weitere,330
2786,Davos,Elektrizität,330
2787,Aegerten,Unbestimmt,330
2788,Villmergen,Gas,330
2789,Vandoeuvres,Heizöl,330
2790,Lyss,Weitere,330
2791,Meikirch,Heizöl,330
2792,Evilard,Gas,330
2793,Vernier,Weitere,330
2794,Birsfelden,Heizöl,330
2795,Marbach (SG),Weitere,330
2796,Kölliken,Gas,330
2797,Ernen,Weitere,329
2798,Echichens,Heizöl,329
2799,Bassins,Unbestimmt,329
2800,Lens,Weitere,329
2801,Trun,Weitere,329
2802,Anières,Gas,329
2803,Bern,Elektrizität,328
2804,Dotzigen,Unbestimmt,328
2805,Hilterfingen,Gas,328
2806,Riviera,Weitere,328
2807,Thürnen,Keine,328
2808,Bottmingen,Weitere,328
2809,Rubigen,Heizöl,328
2810,Illnau-Effretikon,Gas,328
2811,Konolfingen,Weitere,328
2812,Forst-Längenbühl,Unbestimmt,328
2813,Niederdorf,Heizöl,328
2814,Seengen,Heizöl,328
2815,Wildhaus-Alt St. Johann,Keine,328
2816,Rougemont,Heizöl,327
2817,Holderbank (AG),Unbestimmt,327
2818,Mies,Heizöl,327
2819,Attiswil,Heizöl,327
2820,Jonschwil,Gas,327
2821,Illgau,Unbestimmt,327
2822,Witterswil,Heizöl,326
2823,Cressier (NE),Heizöl,326
2824,Val-de-Travers,Keine,326
2825,Wädenswil,Elektrizität,326
2826,Villigen,Weitere,326
2827,Steinen,Heizöl,326
2828,Flühli,Elektrizität,326
2829,Menzingen,Weitere,326
2830,Oberembrach,Unbestimmt,326
2831,La Sarraz,Unbestimmt,326
2832,Isone,Unbestimmt,326
2833,Welschenrohr-Gänsbrunnen,Heizöl,325
2834,Urdorf,Keine,325
2835,Diessenhofen,Heizöl,325
2836,Rothenfluh,Keine,325
2837,Cazis,Heizöl,325
2838,Sulgen,Heizöl,325
2839,Morcote,Unbestimmt,325
2840,Walzenhausen,Heizöl,325
2841,Lumnezia,Heizöl,324
2842,Vaz/Obervaz,Unbestimmt,324
2843,Bedano,Unbestimmt,324
2844,Riaz,Heizöl,324
2845,Yvorne,Unbestimmt,323
2846,Gossau (ZH),Weitere,322
2847,Marly,Weitere,322
2848,Kaltbrunn,Heizöl,322
2849,Freienbach,Weitere,322
2850,Oberweningen,Unbestimmt,322
2851,Witterswil,Unbestimmt,322
2852,Sempach,Heizöl,322
2853,Savièse,Keine,322
2854,Trasadingen,Unbestimmt,322
2855,Hallau,Weitere,322
2856,Krauchthal,Heizöl,322
2857,Steinerberg,Unbestimmt,321
2858,Kallnach,Heizöl,321
2859,Bürchen,Elektrizität,321
2860,Autigny,Unbestimmt,321
2861,Moosleerau,Unbestimmt,321
2862,Augst,Keine,321
2863,Courtedoux,Unbestimmt,320
2864,Embrach,Weitere,320
2865,Penthalaz,Unbestimmt,320
2866,Oberrieden,Heizöl,320
2867,Degersheim,Heizöl,320
2868,Zillis-Reischen,Unbestimmt,320
2869,Ardon,Heizöl,320
2870,Les Verrières,Unbestimmt,320
2871,Siblingen,Unbestimmt,320
2872,Egerkingen,Heizöl,320
2873,Vouvry,Heizöl,319
2874,Brütten,Heizöl,319
2875,Grossaffoltern,Weitere,319
2876,Menznau,Weitere,319
2877,Alto Malcantone,Heizöl,319
2878,Etoy,Gas,318
2879,Cademario,Unbestimmt,318
2880,Zell (ZH),Weitere,318
2881,Uttwil,Unbestimmt,318
2882,Flurlingen,Unbestimmt,318
2883,Hinwil,Gas,318
2884,Bischofszell,Gas,318
2885,Schönenbuch,Keine,318
2886,Nuglar-St. Pantaleon,Heizöl,318
2887,Oetwil an der Limmat,Unbestimmt,317
2888,Ipsach,Heizöl,317
2889,Arni (AG),Heizöl,317
2890,Glarus Nord,Elektrizität,317
2891,Novaggio,Unbestimmt,317
2892,Jongny,Unbestimmt,317
2893,Bourg-en-Lavaux,Elektrizität,317
2894,Wartau,Gas,317
2895,Laufen,Weitere,317
2896,Lupsingen,Keine,317
2897,Bülach,Gas,316
2898,Bellikon,Heizöl,316
2899,Weggis,Weitere,316
2900,Landquart,Weitere,316
2901,Oberriet (SG),Gas,316
2902,Recherswil,Gas,316
2903,Opfikon,Weitere,316
2904,Stansstad,Heizöl,316
2905,Riddes,Weitere,316
2906,Freienwil,Unbestimmt,316
2907,Schluein,Unbestimmt,315
2908,Untereggen,Unbestimmt,315
2909,Vully-les-Lacs,Weitere,315
2910,Sins,Weitere,315
2911,Bürglen (UR),Heizöl,315
2912,Bussigny,Heizöl,315
2913,Prangins,Heizöl,315
2914,Lauerz,Unbestimmt,315
2915,Lausen,Weitere,315
2916,Pfeffingen,Gas,314
2917,Saint-Cergue,Heizöl,314
2918,Ottenbach,Heizöl,314
2919,Yvonand,Heizöl,314
2920,Braunau,Unbestimmt,314
2921,Cortaillod,Heizöl,314
2922,Vordemwald,Heizöl,314
2923,Erschwil,Unbestimmt,314
2924,Selzach,Heizöl,313
2925,Olten,Keine,313
2926,Wolfenschiessen,Weitere,313
2927,Erlinsbach (SO),Weitere,313
2928,Wohlen (AG),Weitere,313
2929,Bachenbülach,Heizöl,313
2930,Schmerikon,Gas,313
2931,Oftringen,Weitere,313
2932,Benken (SG),Heizöl,312
2933,Ebikon,Elektrizität,312
2934,Vendlincourt,Unbestimmt,312
2935,Hasle bei Burgdorf,Heizöl,312
2936,Corseaux,Gas,312
2937,Kaltbrunn,Gas,312
2938,Hägendorf,Weitere,312
2939,Hunzenschwil,Keine,311
2940,Aegerten,Heizöl,311
2941,Spiez,Elektrizität,311
2942,Coeuve,Unbestimmt,311
2943,Künten,Heizöl,311
2944,Crans (VD),Heizöl,310
2945,Leutwil,Unbestimmt,310
2946,Orvin,Heizöl,310
2947,Zeglingen,Keine,310
2948,Hausen (AG),Unbestimmt,310
2949,Baar,Weitere,310
2950,L'Abbaye,Heizöl,310
2951,Schmitten (FR),Heizöl,310
2952,Cugnasco-Gerra,Elektrizität,310
2953,Rodersdorf,Unbestimmt,310
2954,Lucens,Heizöl,310
2955,Niederlenz,Weitere,310
2956,Emmetten,Keine,310
2957,Henggart,Heizöl,309
2958,Boécourt,Unbestimmt,309
2959,Schnottwil,Unbestimmt,309
2960,Obergerlafingen,Unbestimmt,309
2961,Wald (BE),Keine,309
2962,Schönenbuch,Gas,309
2963,Bolligen,Weitere,309
2964,Gachnang,Gas,309
2965,Bütschwil-Ganterschwil,Heizöl,308
2966,Attalens,Heizöl,308
2967,Saanen,Keine,308
2968,Thal,Weitere,308
2969,Frenkendorf,Weitere,308
2970,Laupersdorf,Heizöl,308
2971,Rüdlingen,Unbestimmt,308
2972,La Grande Béroche,Gas,308
2973,Gipf-Oberfrick,Heizöl,307
2974,Cressier (FR),Unbestimmt,307
2975,Hüttlingen,Unbestimmt,307
2976,Bettwiesen,Unbestimmt,307
2977,Hitzkirch,Keine,307
2978,Ettiswil,Heizöl,307
2979,Gimel,Unbestimmt,307
2980,Gingins,Unbestimmt,307
2981,Zeiningen,Heizöl,306
2982,Birr,Gas,306
2983,Agarn,Unbestimmt,306
2984,Lignières,Unbestimmt,306
2985,Rapperswil (BE),Weitere,306
2986,Corseaux,Unbestimmt,306
2987,La Baroche,Heizöl,305
2988,Buseno,Unbestimmt,305
2989,Wald (BE),Unbestimmt,305
2990,Nods,Unbestimmt,305
2991,Montanaire,Heizöl,305
2992,Aesch (ZH),Unbestimmt,305
2993,Lavizzara,Elektrizität,304
2994,Oetwil an der Limmat,Heizöl,304
2995,Hauterive (NE),Unbestimmt,304
2996,Kaltbrunn,Weitere,304
2997,Stetten (AG),Heizöl,304
2998,Noble-Contrée,Elektrizität,304
2999,Egnach,Weitere,304
3000,Winterthur,Elektrizität,304
3001,Walterswil (BE),Unbestimmt,304
3002,Altendorf,Weitere,304
3003,Evolène,Elektrizität,303
3004,Riederalp,Elektrizität,303
3005,Kaiseraugst,Weitere,303
3006,Gams,Keine,303
3007,Rodersdorf,Heizöl,303
3008,Auenstein,Heizöl,303
3009,Corgémont,Heizöl,303
3010,Quinto,Elektrizität,302
3011,Diessbach bei Büren,Unbestimmt,302
3012,Thierachern,Heizöl,302
3013,Zuoz,Heizöl,302
3014,Ursenbach,Unbestimmt,302
3015,Uzwil,Weitere,302
3016,Cevio,Elektrizität,302
3017,Dörflingen,Unbestimmt,301
3018,Salvan,Elektrizität,301
3019,Wünnewil-Flamatt,Weitere,301
3020,Muotathal,Heizöl,301
3021,Milvignes,Weitere,301
3022,Brusio,Weitere,301
3023,La Tène,Weitere,301
3024,Pfäfers,Heizöl,300
3025,Mezzovico-Vira,Heizöl,300
3026,Fahrwangen,Heizöl,300
3027,Schwyz,Keine,300
3028,Roggliswil,Unbestimmt,300
3029,Tägerwilen,Gas,300
3030,Hüntwangen,Unbestimmt,300
3031,Duggingen,Heizöl,300
3032,Turbenthal,Weitere,300
3033,Grandson,Gas,300
3034,Gurzelen,Unbestimmt,299
3035,Wolfwil,Heizöl,299
3036,Beatenberg,Weitere,299
3037,Echarlens,Unbestimmt,299
3038,Thusis,Heizöl,298
3039,Poschiavo,Keine,298
3040,Büren (SO),Unbestimmt,298
3041,Arzier-Le Muids,Heizöl,298
3042,Ponte Capriasca,Heizöl,298
3043,Stadel,Heizöl,298
3044,Leuggern,Heizöl,298
3045,Origlio,Heizöl,298
3046,Giswil,Heizöl,298
3047,Brislach,Weitere,297
3048,Medel (Lucmagn),Weitere,297
3049,Petit-Val,Unbestimmt,297
3050,Kirchleerau,Unbestimmt,297
3051,Fischbach,Unbestimmt,297
3052,Visperterminen,Weitere,297
3053,Hüttikon,Unbestimmt,297
3054,Nebikon,Heizöl,296
3055,Stetten (SH),Unbestimmt,296
3056,Prangins,Gas,296
3057,Moosseedorf,Gas,296
3058,Maisprach,Keine,296
3059,Dällikon,Heizöl,296
3060,Ponthaux,Unbestimmt,296
3061,Bubikon,Gas,296
3062,Wichtrach,Weitere,296
3063,Wigoltingen,Heizöl,296
3064,Lajoux (JU),Unbestimmt,295
3065,Préverenges,Gas,295
3066,Wald (ZH),Keine,295
3067,Confignon,Gas,295
3068,Dättlikon,Unbestimmt,295
3069,Salvan,Unbestimmt,294
3070,Kreuzlingen,Weitere,294
3071,Broc,Weitere,294
3072,Küttigen,Weitere,294
3073,Mels,Keine,294
3074,Zermatt,Weitere,293
3075,Salvan,Heizöl,293
3076,Kestenholz,Heizöl,293
3077,Engelberg,Keine,292
3078,Oberbuchsiten,Keine,292
3079,Koblenz,Heizöl,292
3080,Eggersriet,Weitere,292
3081,Urnäsch,Heizöl,292
3082,Chippis,Unbestimmt,292
3083,Oberhallau,Unbestimmt,292
3084,Kaiseraugst,Gas,292
3085,Heiden,Weitere,292
3086,Ursy,Heizöl,292
3087,Bellinzona,Gas,292
3088,Oberkirch,Keine,292
3089,Lütschental,Unbestimmt,292
3090,Romanel-sur-Lausanne,Unbestimmt,292
3091,Le Lieu,Unbestimmt,291
3092,Schwerzenbach,Heizöl,291
3093,Bürglen (TG),Heizöl,291
3094,Triengen,Weitere,291
3095,Mülligen,Unbestimmt,291
3096,Dürnten,Weitere,291
3097,Riniken,Unbestimmt,290
3098,Entlebuch,Heizöl,290
3099,Herzogenbuchsee,Weitere,290
3100,Grandfontaine,Unbestimmt,290
3101,Fulenbach,Heizöl,290
3102,Wittenbach,Weitere,290
3103,Rafz,Weitere,289
3104,Etziken,Unbestimmt,289
3105,Arisdorf,Heizöl,289
3106,Jouxtens-Mézery,Unbestimmt,289
3107,Seltisberg,Keine,289
3108,Pont-la-Ville,Unbestimmt,288
3109,Echandens,Unbestimmt,288
3110,Eclépens,Unbestimmt,288
3111,Dachsen,Heizöl,288
3112,Conters im Prättigau,Unbestimmt,288
3113,Luthern,Weitere,288
3114,Walkringen,Weitere,288
3115,Werthenstein,Weitere,288
3116,Günsberg,Unbestimmt,287
3117,Avegno Gordevio,Heizöl,287
3118,Alpthal,Unbestimmt,287
3119,Bennwil,Keine,287
3120,Ettingen,Weitere,287
3121,Mergoscia,Weitere,287
3122,Niederried bei Interlaken,Unbestimmt,287
3123,Chénens,Unbestimmt,287
3124,Stäfa,Weitere,287
3125,Laufen-Uhwiesen,Heizöl,287
3126,Eisten,Unbestimmt,287
3127,Valsot,Weitere,287
3128,Röthenbach im Emmental,Weitere,287
3129,Döttingen,Heizöl,286
3130,Ziefen,Weitere,286
3131,Botterens,Unbestimmt,286
3132,Erlach,Unbestimmt,286
3133,Montfaucon,Unbestimmt,286
3134,Corcelles-près-Payerne,Heizöl,286
3135,Gruyères,Heizöl,286
3136,Oberdorf (BL),Weitere,286
3137,Gunzgen,Heizöl,285
3138,Klosters,Keine,285
3139,Kriegstetten,Unbestimmt,285
3140,Unteriberg,Keine,285
3141,Penthaz,Unbestimmt,285
3142,Granges (Veveyse),Unbestimmt,285
3143,Romanshorn,Weitere,284
3144,Commugny,Elektrizität,284
3145,Hinwil,Keine,284
3146,Sins,Heizöl,284
3147,Vufflens-la-Ville,Unbestimmt,284
3148,Zermatt,Unbestimmt,284
3149,Schwellbrunn,Weitere,284
3150,Gränichen,Weitere,284
3151,Rüti (ZH),Keine,284
3152,Boniswil,Heizöl,284
3153,Bäriswil,Unbestimmt,284
3154,Eschenbach (LU),Heizöl,283
3155,Altikon,Unbestimmt,283
3156,Niedermuhlern,Unbestimmt,283
3157,Eggenwil,Unbestimmt,283
3158,Saint-Maurice,Heizöl,283
3159,Bellevue,Heizöl,283
3160,Ittigen,Gas,283
3161,Schwanden bei Brienz,Unbestimmt,283
3162,Langendorf,Heizöl,283
3163,Bachs,Unbestimmt,283
3164,Münsterlingen,Heizöl,283
3165,Monteceneri,Weitere,283
3166,Galgenen,Weitere,283
3167,Assens,Unbestimmt,283
3168,Les Breuleux,Heizöl,283
3169,Lindau,Weitere,282
3170,Wald (AR),Unbestimmt,282
3171,Villnachern,Heizöl,282
3172,Sagogn,Unbestimmt,282
3173,Clos du Doubs,Weitere,282
3174,Lüscherz,Unbestimmt,282
3175,Kleinandelfingen,Heizöl,282
3176,Muntelier,Unbestimmt,281
3177,Uebeschi,Unbestimmt,281
3178,Tujetsch,Weitere,281
3179,Kleinbösingen,Unbestimmt,281
3180,Weesen,Heizöl,281
3181,Bättwil,Heizöl,281
3182,Haut-Intyamon,Heizöl,281
3183,Tschappina,Unbestimmt,281
3184,Berg (SG),Unbestimmt,281
3185,Linescio,Unbestimmt,280
3186,Albinen,Unbestimmt,280
3187,Jenaz,Weitere,280
3188,Oberkirch,Weitere,280
3189,Dintikon,Heizöl,280
3190,Oberdiessbach,Weitere,280
3191,Eggersriet,Heizöl,280
3192,Hundwil,Weitere,280
3193,Kleinlützel,Heizöl,280
3194,Port-Valais,Elektrizität,280
3195,Verzasca,Heizöl,280
3196,Breggia,Elektrizität,280
3197,Arisdorf,Weitere,280
3198,Bösingen,Heizöl,279
3199,Walterswil (SO),Unbestimmt,279
3200,Münchwilen (TG),Weitere,279
3201,Montilliez,Unbestimmt,279
3202,Wahlen,Heizöl,279
3203,Landquart,Gas,279
3204,Poschiavo,Elektrizität,279
3205,Yens,Unbestimmt,279
3206,Lutry,Elektrizität,279
3207,Ermatingen,Heizöl,278
3208,Schmerikon,Heizöl,278
3209,Flumenthal,Unbestimmt,278
3210,Escholzmatt-Marbach,Heizöl,278
3211,Obergoms,Keine,278
3212,Dierikon,Unbestimmt,278
3213,Uttigen,Heizöl,278
3214,Ellikon an der Thur,Unbestimmt,278
3215,Märstetten,Heizöl,278
3216,Himmelried,Unbestimmt,278
3217,Deitingen,Gas,277
3218,Boppelsen,Unbestimmt,277
3219,Tévenon,Unbestimmt,277
3220,Berlingen,Unbestimmt,277
3221,Benken (SG),Weitere,277
3222,Killwangen,Heizöl,277
3223,Jorat-Mézières,Heizöl,276
3224,Eiken,Heizöl,276
3225,Engelberg,Elektrizität,276
3226,Blauen,Keine,276
3227,Seltisberg,Weitere,276
3228,Chalais,Gas,276
3229,Teufenthal (AG),Heizöl,276
3230,Port,Weitere,276
3231,Eptingen,Keine,276
3232,Nottwil,Heizöl,276
3233,Muralto,Heizöl,275
3234,Ringgenberg (BE),Weitere,275
3235,Röschenz,Weitere,275
3236,Flims,Unbestimmt,275
3237,Canobbio,Unbestimmt,275
3238,Niederweningen,Heizöl,275
3239,Lonay,Heizöl,275
3240,Vex,Heizöl,275
3241,Simplon,Keine,275
3242,Unteriberg,Weitere,275
3243,Cheyres-Châbles,Heizöl,275
3244,Zihlschlacht-Sitterdorf,Heizöl,275
3245,Hautemorges,Heizöl,275
3246,Grüsch,Heizöl,275
3247,Ersigen,Heizöl,274
3248,Gempen,Unbestimmt,274
3249,Lupsingen,Weitere,274
3250,Thayngen,Gas,274
3251,St. Niklaus,Weitere,274
3252,Dinhard,Heizöl,274
3253,L'Isle,Unbestimmt,273
3254,Bedano,Heizöl,273
3255,Kiesen,Unbestimmt,273
3256,Hochwald,Heizöl,273
3257,Kerzers,Weitere,273
3258,Rüschlikon,Gas,273
3259,Gampel-Bratsch,Heizöl,273
3260,Drei Höfe,Unbestimmt,273
3261,Samedan,Unbestimmt,273
3262,Oberbipp,Heizöl,273
3263,Sion,Keine,273
3264,Haute-Ajoie,Heizöl,272
3265,Bottenwil,Unbestimmt,272
3266,Kandergrund,Weitere,272
3267,Bonaduz,Unbestimmt,272
3268,Roggwil (BE),Weitere,272
3269,Bettwil,Unbestimmt,272
3270,Tenero-Contra,Heizöl,271
3271,Ormalingen,Heizöl,271
3272,Oekingen,Unbestimmt,271
3273,Montagny (FR),Heizöl,271
3274,Schwaderloch,Unbestimmt,271
3275,Benken (ZH),Unbestimmt,271
3276,Lauperswil,Heizöl,271
3277,Bourg-en-Lavaux,Gas,271
3278,Rüthi (SG),Weitere,271
3279,Urtenen-Schönbühl,Weitere,271
3280,Rüfenach,Unbestimmt,271
3281,Begnins,Unbestimmt,270
3282,Meinisberg,Heizöl,270
3283,Rothenthurm,Weitere,270
3284,Grandson,Heizöl,270
3285,Wintersingen,Keine,270
3286,Andelfingen,Weitere,270
3287,Gonten,Weitere,270
3288,Visp,Unbestimmt,270
3289,Bannwil,Unbestimmt,269
3290,Châtonnaye,Unbestimmt,269
3291,St. Moritz,Unbestimmt,269
3292,Pleigne,Unbestimmt,269
3293,Lupfig,Gas,269
3294,Abtwil,Unbestimmt,269
3295,Rheineck,Heizöl,268
3296,Niederhelfenschwil,Heizöl,268
3297,Brünisried,Unbestimmt,268
3298,Surses,Unbestimmt,268
3299,Trin,Weitere,268
3300,Eischoll,Weitere,268
3301,Lamone,Unbestimmt,268
3302,Rüti (ZH),Weitere,267
3303,Mühleberg,Weitere,267
3304,Unterentfelden,Gas,267
3305,Hohentannen,Unbestimmt,267
3306,Rickenbach (LU),Weitere,267
3307,Eriswil,Weitere,267
3308,Nuvilly,Unbestimmt,267
3309,Doppleschwand,Unbestimmt,267
3310,Basadingen-Schlattingen,Heizöl,267
3311,Collex-Bossy,Heizöl,267
3312,Airolo,Heizöl,267
3313,Staufen,Heizöl,267
3314,Erlen,Gas,266
3315,Thun,Elektrizität,266
3316,Saint-George,Unbestimmt,266
3317,Orselina,Unbestimmt,266
3318,Muntogna da Schons,Weitere,266
3319,Trachselwald,Weitere,266
3320,Brislach,Heizöl,266
3321,Orbe,Heizöl,266
3322,Rottenschwil,Unbestimmt,266
3323,Bussnang,Heizöl,265
3324,Masein,Unbestimmt,265
3325,Fisibach,Unbestimmt,265
3326,Sierre,Elektrizität,265
3327,Ponte Capriasca,Unbestimmt,265
3328,Bellmund,Heizöl,265
3329,Horw,Weitere,264
3330,Beggingen,Unbestimmt,264
3331,Anières,Heizöl,264
3332,Domleschg,Heizöl,264
3333,Frauenkappelen,Unbestimmt,264
