,Gemeinde,Energiequelle,Anzahl
2857,Thal,Weitere,317
2858,Moosleerau,Unbestimmt,317
2859,Bassins,Unbestimmt,317
2860,Welschenrohr-Gänsbrunnen,Heizöl,317
2861,Lauerz,Unbestimmt,316
2862,Flawil,Weitere,316
2863,Bäretswil,Weitere,316
2864,Hägendorf,Weitere,315
2865,Bischofszell,Gas,315
2866,Yvonand,Heizöl,315
2867,Riederalp,Elektrizität,315
2868,La Grande Béroche,Gas,315
2869,Yvorne,Unbestimmt,315
2870,Lausen,Weitere,315
2871,Gachnang,Gas,314
2872,Laufen,Weitere,314
2873,Untereggen,Unbestimmt,314
2874,Menznau,Weitere,314
2875,Steinerberg,Unbestimmt,314
2876,Aegerten,Heizöl,314
2877,Pfeffingen,Gas,314
2878,Penthalaz,Unbestimmt,313
2879,Emmen,Gas,313
2880,Zuoz,Heizöl,313
2881,Bellikon,Heizöl,313
2882,Künten,Heizöl,313
2883,Bösingen,Heizöl,313
2884,Marbach (SG),Weitere,313
2885,Novaggio,Unbestimmt,313
2886,Orvin,Heizöl,312
2887,Gurmels,Weitere,312
2888,Oetwil an der Limmat,Unbestimmt,312
2889,Benken (SG),Heizöl,312
2890,Grandson,Gas,312
2891,La Sarraz,Unbestimmt,312
2892,Schluein,Unbestimmt,312
2893,Vernier,Weitere,312
2894,Flurlingen,Unbestimmt,312
2895,Coeuve,Unbestimmt,311
2896,Cugnasco-Gerra,Elektrizität,311
2897,Auenstein,Heizöl,311
2898,Tägerwilen,Gas,311
2899,Urnäsch,Heizöl,311
2900,Buttisholz,Weitere,311
2901,Montanaire,Heizöl,311
2902,Zeiningen,Heizöl,311
2903,Corgémont,Heizöl,310
2904,Bedano,Unbestimmt,310
2905,Flims,Unbestimmt,310
2906,Noble-Contrée,Elektrizität,310
2907,Grossaffoltern,Weitere,310
2908,Wattenwil,Weitere,310
2909,Wildhaus-Alt St. Johann,Keine,310
2910,Saint-Cergue,Heizöl,310
2911,Hasle bei Burgdorf,Heizöl,310
2912,Olten,Keine,309
2913,Corseaux,Gas,309
2914,Oetwil an der Limmat,Heizöl,309
2915,Winterthur,Elektrizität,309
2916,Witterswil,Unbestimmt,309
2917,Schönenbuch,Gas,309
2918,Giswil,Heizöl,309
2919,Dällikon,Heizöl,309
2920,Boécourt,Unbestimmt,309
2921,Evolène,Elektrizität,309
2922,Muotathal,Heizöl,309
2923,Birr,Gas,309
2924,Bütschwil-Ganterschwil,Heizöl,308
2925,Freienwil,Unbestimmt,308
2926,Gipf-Oberfrick,Heizöl,308
2927,Quinto,Elektrizität,308
2928,La Baroche,Heizöl,308
2929,Stetten (AG),Heizöl,308
2930,Leutwil,Unbestimmt,308
2931,Pfäfers,Heizöl,308
2932,Bettwiesen,Unbestimmt,308
2933,Saxon,Weitere,308
2934,Frenkendorf,Weitere,308
2935,Riddes,Weitere,307
2936,Oberdiessbach,Weitere,307
2937,Rüdlingen,Unbestimmt,307
2938,Aesch (ZH),Unbestimmt,307
2939,Lavizzara,Elektrizität,307
2940,Bättwil,Heizöl,306
2941,Braunau,Unbestimmt,306
2942,Niederbuchsiten,Unbestimmt,306
2943,Erschwil,Unbestimmt,306
2944,Poschiavo,Unbestimmt,306
2945,Lens,Weitere,306
2946,Petit-Val,Unbestimmt,306
2947,Moosseedorf,Gas,306
2948,Schönenbuch,Keine,306
2949,Agarn,Unbestimmt,306
2950,Salvan,Elektrizität,306
2951,Wald (BE),Unbestimmt,305
2952,Fideris,Weitere,305
2953,Cevio,Elektrizität,305
2954,Wolfenschiessen,Weitere,305
2955,Buochs,Unbestimmt,304
2956,Buseno,Unbestimmt,304
2957,Zell (ZH),Weitere,304
2958,Hüttlingen,Unbestimmt,304
2959,Wigoltingen,Heizöl,304
2960,Wittenbach,Weitere,304
2961,Nebikon,Heizöl,304
2962,Préverenges,Gas,304
2963,Gruyères,Heizöl,304
2964,Fahrwangen,Heizöl,304
2965,Riviera,Weitere,303
2966,Vendlincourt,Unbestimmt,303
2967,Origlio,Heizöl,303
2968,Hitzkirch,Keine,303
2969,Menzingen,Weitere,303
2970,Cressier (FR),Unbestimmt,303
2971,Mezzovico-Vira,Heizöl,302
2972,Laupersdorf,Heizöl,302
2973,Ponte Capriasca,Heizöl,302
2974,Bubikon,Gas,302
2975,Wald (BE),Keine,302
2976,Vilters-Wangs,Weitere,302
2977,Stadel,Heizöl,302
2978,Baar,Weitere,301
2979,Gimel,Unbestimmt,301
2980,Haut-Intyamon,Heizöl,301
2981,Duggingen,Heizöl,301
2982,Schwerzenbach,Heizöl,301
2983,Gossau (ZH),Weitere,301
2984,Freienbach,Weitere,300
2985,Hausen (AG),Unbestimmt,300
2986,Corseaux,Unbestimmt,300
2987,Deitingen,Gas,300
2988,Leuggern,Heizöl,299
2989,Prangins,Gas,299
2990,Entlebuch,Heizöl,299
2991,Ursenbach,Unbestimmt,299
2992,Thusis,Heizöl,299
2993,Vuisternens-devant-Romont,Heizöl,299
2994,Zeglingen,Keine,299
2995,Brusio,Weitere,299
2996,Eisten,Unbestimmt,298
2997,Dörflingen,Unbestimmt,298
2998,Surses,Unbestimmt,298
2999,Jongny,Unbestimmt,298
3000,Visperterminen,Weitere,297
3001,Winterthur,Keine,297
3002,Roggliswil,Unbestimmt,297
3003,Magliaso,Unbestimmt,297
3004,Corcelles-près-Payerne,Heizöl,297
3005,Brislach,Weitere,297
3006,Rodersdorf,Heizöl,297
3007,Montagny (FR),Heizöl,297
3008,Les Verrières,Unbestimmt,297
3009,Opfikon,Weitere,297
3010,Confignon,Gas,296
3011,Maisprach,Keine,296
3012,Eschenbach (LU),Heizöl,296
3013,Embrach,Weitere,296
3014,Echarlens,Unbestimmt,296
3015,Dättlikon,Unbestimmt,296
3016,Hallau,Weitere,296
3017,Fischbach,Unbestimmt,296
3018,Wangen bei Olten,Gas,295
3019,Ittigen,Gas,295
3020,Laufen-Uhwiesen,Heizöl,295
3021,Lütschental,Unbestimmt,295
3022,Cheyres-Châbles,Heizöl,295
3023,Diessbach bei Büren,Unbestimmt,295
3024,Bonaduz,Unbestimmt,294
3025,Le Mouret,Weitere,294
3026,Commugny,Elektrizität,294
3027,Sattel,Weitere,294
3028,Medel (Lucmagn),Weitere,294
3029,Nottwil,Heizöl,294
3030,Koblenz,Heizöl,294
3031,Gingins,Unbestimmt,294
3032,Hausen am Albis,Weitere,294
3033,Turbenthal,Weitere,294
3034,Sins,Heizöl,294
3035,Poschiavo,Keine,293
3036,Altendorf,Weitere,293
3037,Nods,Unbestimmt,293
3038,Lajoux (JU),Unbestimmt,293
3039,Bürglen (TG),Heizöl,293
3040,Gurzelen,Unbestimmt,292
3041,Ponthaux,Unbestimmt,292
3042,Döttingen,Heizöl,292
3043,Oberbuchsiten,Keine,292
3044,Hüntwangen,Unbestimmt,292
3045,Salvan,Unbestimmt,292
3046,Triengen,Weitere,292
3047,Arzier-Le Muids,Heizöl,291
3048,Stetten (SH),Unbestimmt,291
3049,Obergerlafingen,Unbestimmt,291
3050,Avegno Gordevio,Heizöl,291
3051,Kirchleerau,Unbestimmt,291
3052,Noble-Contrée,Unbestimmt,291
3053,Kestenholz,Heizöl,291
3054,Salvan,Heizöl,291
3055,Flims,Weitere,291
3056,Port-Valais,Elektrizität,290
3057,Disentis/Mustér,Weitere,290
3058,Märstetten,Heizöl,290
3059,Grandfontaine,Unbestimmt,290
3060,Rapperswil (BE),Weitere,290
3061,Grüsch,Heizöl,290
3062,Mülligen,Unbestimmt,290
3063,Landquart,Gas,290
3064,Conters im Prättigau,Unbestimmt,290
3065,Hüttikon,Unbestimmt,290
3066,Oberbipp,Heizöl,289
3067,Boniswil,Heizöl,289
3068,Riniken,Unbestimmt,289
3069,Arisdorf,Heizöl,289
3070,Villnachern,Heizöl,289
3071,Beatenberg,Weitere,289
3072,Hauterive (NE),Unbestimmt,289
3073,Münsterlingen,Heizöl,288
3074,Wald (ZH),Keine,288
3075,Röthenbach im Emmental,Weitere,288
3076,Pont-la-Ville,Unbestimmt,288
3077,Kleinlützel,Heizöl,288
3078,Oberhallau,Unbestimmt,288
3079,Lauperswil,Heizöl,288
3080,Mergoscia,Weitere,288
3081,Eggersriet,Heizöl,287
3082,Alpthal,Unbestimmt,287
3083,Escholzmatt-Marbach,Heizöl,287
3084,Niederried bei Interlaken,Unbestimmt,287
3085,Weesen,Heizöl,287
3086,Ellikon an der Thur,Unbestimmt,287
3087,Sagogn,Unbestimmt,287
3088,Kleinandelfingen,Heizöl,286
3089,Lutry,Elektrizität,286
3090,Luthern,Weitere,286
3091,Bourg-en-Lavaux,Gas,286
3092,Oberdorf (BL),Weitere,286
3093,Werthenstein,Weitere,286
3094,Ettingen,Weitere,286
3095,Oftringen,Weitere,285
3096,Montfaucon,Unbestimmt,285
3097,Tenero-Contra,Heizöl,285
3098,Les Breuleux,Heizöl,285
3099,Eclépens,Unbestimmt,285
3100,Walkringen,Weitere,285
3101,Ziefen,Weitere,285
3102,Bennwil,Keine,285
3103,Jouxtens-Mézery,Unbestimmt,284
3104,Kaltbrunn,Weitere,284
3105,Unteriberg,Keine,284
3106,Samedan,Unbestimmt,284
3107,Teufenthal (AG),Heizöl,284
3108,Erstfeld,Weitere,284
3109,Hundwil,Weitere,284
3110,Jorat-Mézières,Heizöl,284
3111,Bellevue,Heizöl,284
3112,Saint-Cergue,Weitere,284
3113,Granges (Veveyse),Unbestimmt,284
3114,Uttigen,Heizöl,284
3115,Schwellbrunn,Weitere,284
3116,Engelberg,Keine,284
3117,Engelberg,Elektrizität,284
3118,Lignières,Unbestimmt,284
3119,Meinisberg,Heizöl,284
3120,Hinwil,Gas,284
3121,Bachs,Unbestimmt,283
3122,Oberkirch,Keine,283
3123,Einsiedeln,Gas,282
3124,Eggenwil,Unbestimmt,282
3125,Botterens,Unbestimmt,282
3126,Sierre,Elektrizität,282
3127,Wichtrach,Weitere,282
3128,Schwyz,Keine,282
3129,Ermatingen,Heizöl,282
3130,Rüschlikon,Gas,282
3131,Eischoll,Weitere,282
3132,Vuadens,Heizöl,282
3133,Obergoms,Keine,282
3134,Schwanden bei Brienz,Unbestimmt,282
3135,Oensingen,Weitere,281
3136,Bäriswil,Unbestimmt,281
3137,Muralto,Heizöl,281
3138,Verzasca,Heizöl,281
3139,Uetendorf,Weitere,281
3140,Kleinbösingen,Unbestimmt,281
3141,Wald (AR),Unbestimmt,281
3142,Chénens,Unbestimmt,281
3143,Clos du Doubs,Weitere,281
3144,Altikon,Unbestimmt,281
3145,Lonay,Heizöl,281
3146,Bellinzona,Gas,280
3147,Breggia,Elektrizität,280
3148,Uebeschi,Unbestimmt,280
3149,Le Lieu,Unbestimmt,280
3150,Zermatt,Weitere,280
3151,Chalais,Gas,280
3152,Arisdorf,Weitere,280
3153,Andelfingen,Weitere,280
3154,Rodersdorf,Unbestimmt,280
3155,Poschiavo,Elektrizität,280
3156,Le Chenit,Weitere,280
3157,Zihlschlacht-Sitterdorf,Heizöl,280
3158,Dinhard,Heizöl,280
3159,Dintikon,Heizöl,280
3160,Grosswangen,Heizöl,279
3161,Penthaz,Unbestimmt,279
3162,Klosters,Keine,279
3163,Muntelier,Unbestimmt,279
3164,Eschenbach (SG),Gas,279
3165,Lüscherz,Unbestimmt,279
3166,Eiken,Heizöl,279
3167,Wahlen,Heizöl,279
3168,Hochwald,Heizöl,279
3169,Ersigen,Heizöl,279
3170,Cademario,Unbestimmt,278
3171,Hinwil,Keine,278
3172,Yens,Unbestimmt,278
3173,Ringgenberg (BE),Weitere,278
3174,Basadingen-Schlattingen,Heizöl,278
3175,Valsot,Weitere,278
3176,Berlingen,Unbestimmt,278
3177,Romanel-sur-Lausanne,Unbestimmt,277
3178,Killwangen,Heizöl,277
3179,Thayngen,Gas,277
3180,Langendorf,Heizöl,277
3181,Günsberg,Unbestimmt,277
3182,Hautemorges,Heizöl,276
3183,Bellmund,Heizöl,276
3184,Urdorf,Keine,276
3185,Ilanz/Glion,Keine,276
3186,Erlach,Unbestimmt,276
3187,Echandens,Unbestimmt,276
3188,Bedano,Heizöl,276
3189,Seftigen,Heizöl,276
3190,Saint-Maurice,Heizöl,276
3191,Berg (SG),Unbestimmt,276
3192,Canobbio,Unbestimmt,276
3193,Simplon,Keine,276
3194,Seltisberg,Weitere,276
3195,Heiden,Weitere,276
3196,Schmerikon,Heizöl,275
3197,Schnottwil,Unbestimmt,275
3198,Bussnang,Heizöl,275
3199,Niederweningen,Heizöl,275
3200,Eptingen,Keine,274
3201,Grandson,Heizöl,274
3202,Vufflens-la-Ville,Unbestimmt,274
3203,Haute-Ajoie,Heizöl,274
3204,Biglen,Heizöl,274
3205,Gampel-Bratsch,Heizöl,274
3206,Röschenz,Weitere,274
3207,Gonten,Weitere,273
3208,Cheyres-Châbles,Elektrizität,273
3209,Staufen,Heizöl,273
3210,Erlach,Heizöl,273
3211,Lupfig,Gas,273
3212,La Grande Béroche,Unbestimmt,273
3213,Seltisberg,Keine,273
3214,Lupsingen,Weitere,273
3215,Walterswil (BE),Unbestimmt,273
3216,Collex-Bossy,Heizöl,272
3217,Illnau-Effretikon,Gas,272
3218,Bottenwil,Unbestimmt,272
3219,Büren (SO),Unbestimmt,272
3220,Rüti (ZH),Keine,272
3221,Vex,Heizöl,272
3222,Develier,Heizöl,272
3223,Urtenen-Schönbühl,Weitere,271
3224,Oberkirch,Weitere,271
3225,Ormalingen,Heizöl,271
3226,Rheineck,Heizöl,271
3227,Dierikon,Unbestimmt,271
3228,St. Niklaus,Weitere,271
3229,Himmelried,Unbestimmt,271
3230,Tévenon,Unbestimmt,271
3231,Rüfenach,Unbestimmt,270
3232,Etziken,Unbestimmt,270
3233,Bettwil,Unbestimmt,270
3234,Rüschegg,Heizöl,270
3235,Mühleberg,Weitere,270
3236,Steinhausen,Gas,270
3237,Fulenbach,Heizöl,270
3238,Airolo,Heizöl,270
3239,Broc,Heizöl,270
3240,Greifensee,Heizöl,270
3241,Jenaz,Weitere,269
3242,Sion,Keine,269
3243,Kandergrund,Weitere,269
3244,Signau,Heizöl,269
3245,Niederhelfenschwil,Heizöl,269
3246,Fischenthal,Heizöl,269
3247,Kiesen,Unbestimmt,269
3248,Villeneuve (VD),Heizöl,269
3249,Interlaken,Gas,269
3250,Thun,Elektrizität,269
3251,Uzwil,Weitere,269
3252,Flumenthal,Unbestimmt,269
3253,Wintersingen,Keine,269
3254,Pleigne,Unbestimmt,269
3255,Obersaxen Mundaun,Unbestimmt,268
3256,Penthalaz,Gas,268
3257,Saanen,Keine,268
3258,Wimmis,Heizöl,268
3259,Benken (ZH),Unbestimmt,268
3260,Gunzgen,Heizöl,268
3261,Bannwil,Unbestimmt,268
3262,L'Isle,Unbestimmt,268
3263,Domleschg,Heizöl,268
3264,Vacallo,Gas,268
3265,Masein,Unbestimmt,268
3266,Lenk,Elektrizität,268
3267,Rottenschwil,Unbestimmt,267
3268,Erlen,Gas,267
3269,Beggingen,Unbestimmt,267
3270,Rüthi (SG),Weitere,267
3271,Ponte Capriasca,Unbestimmt,267
3272,Oberlunkhofen,Heizöl,267
3273,Galgenen,Weitere,267
3274,Bellevue,Gas,267
3275,Trachselwald,Weitere,267
3276,Furna,Unbestimmt,266
3277,Benken (SG),Weitere,266
3278,Matzingen,Heizöl,266
3279,Lamone,Unbestimmt,266
3280,Oberuzwil,Weitere,266
3281,Boppelsen,Unbestimmt,266
3282,Brislach,Heizöl,266
3283,Altnau,Gas,266
3284,Anières,Heizöl,266
3285,Eggersriet,Weitere,266
3286,Châtonnaye,Unbestimmt,265
3287,Lungern,Heizöl,265
3288,Unteriberg,Weitere,265
3289,Dübendorf,Weitere,265
3290,Marthalen,Heizöl,265
3291,Visp,Unbestimmt,265
3292,Orselina,Unbestimmt,265
3293,Schwaderloch,Unbestimmt,265
3294,Brünisried,Unbestimmt,265
3295,Glarus,Elektrizität,265
3296,Ried-Brig,Heizöl,264
3297,Menznau,Heizöl,264
3298,Jonschwil,Heizöl,264
3299,Schleitheim,Heizöl,264
3300,Rafz,Weitere,264
3301,Montilliez,Unbestimmt,264
3302,Fisibach,Unbestimmt,264
3303,Strengelbach,Gas,264
3304,Assens,Unbestimmt,264
3305,Orbe,Heizöl,264
3306,Chardonne,Heizöl,264
3307,Eriswil,Weitere,264
3308,Drei Höfe,Unbestimmt,264
3309,Rüti bei Büren,Unbestimmt,264
3310,Diegten,Heizöl,263
3311,Cevio,Heizöl,263
3312,Lumino,Heizöl,263
3313,Damphreux-Lugnez,Unbestimmt,263
3314,Itingen,Weitere,263
3315,Courtelary,Heizöl,263
3316,Gryon,Weitere,263
3317,Isone,Unbestimmt,263
3318,Zermatt,Unbestimmt,263
3319,Raron,Heizöl,263
3320,Hohentannen,Unbestimmt,263
3321,Abtwil,Unbestimmt,262
3322,Unterseen,Gas,262
3323,Hauterive (FR),Heizöl,262
3324,Kandergrund,Keine,262
3325,Nuvilly,Unbestimmt,262
3326,Prez,Heizöl,261
3327,Wila,Heizöl,261
3328,Diemtigen,Keine,261
3329,Matzendorf,Heizöl,261
3330,Obersaxen Mundaun,Elektrizität,261
3331,Collombey-Muraz,Weitere,261
3332,Gränichen,Weitere,261
3333,Arch,Heizöl,261
3334,Acquarossa,Heizöl,261
3335,Ronco sopra Ascona,Elektrizität,261
3336,Blonay - Saint-Légier,Elektrizität,261
3337,Horw,Weitere,261
3338,Doppleschwand,Unbestimmt,261
3339,Payerne,Gas,261
3340,Trun,Unbestimmt,261
3341,Walterswil (SO),Unbestimmt,261
3342,Cortébert,Unbestimmt,260
3343,Grub (AR),Unbestimmt,260
3344,La Tène,Weitere,260
3345,Frauenkappelen,Unbestimmt,260
3346,Port-Valais,Gas,260
3347,Buchholterberg,Weitere,260
3348,Ronco sopra Ascona,Heizöl,260
3349,Wildhaus-Alt St. Johann,Elektrizität,260
3350,Tuggen,Heizöl,260
3351,Corsier-sur-Vevey,Heizöl,260
3352,Worben,Heizöl,260
3353,Messen,Heizöl,260
3354,Chexbres,Gas,259
3355,Begnins,Unbestimmt,259
3356,Zermatt,Keine,259
3357,Echallens,Heizöl,259
3358,Unterentfelden,Gas,259
3359,Mettauertal,Heizöl,258
3360,Rapperswil-Jona,Elektrizität,258
3361,Lüterkofen-Ichertswil,Unbestimmt,258
3362,Saicourt,Unbestimmt,258
3363,Udligenswil,Heizöl,258
3364,Vionnaz,Elektrizität,258
3365,Lamone,Heizöl,258
3366,Avegno Gordevio,Elektrizität,258
3367,Saas-Grund,Heizöl,257
3368,Küsnacht (ZH),Weitere,257
3369,Grosswangen,Weitere,257
3370,Neuheim,Heizöl,257
3371,Herznach-Ueken,Heizöl,257
3372,Saint-George,Unbestimmt,257
3373,Bichelsee-Balterswil,Weitere,257
3374,Schüpfen,Weitere,257
3375,Bad Ragaz,Weitere,257
3376,Russikon,Weitere,257
3377,Niederhelfenschwil,Gas,257
3378,Rain,Heizöl,257
3379,Fiesch,Elektrizität,257
3380,Reute (AR),Unbestimmt,257
3381,Fischbach-Göslikon,Heizöl,257
3382,Andwil (SG),Heizöl,256
3383,Vitznau,Heizöl,256
3384,Dorf,Unbestimmt,256
3385,Schlatt-Haslen,Weitere,256
3386,Gempen,Unbestimmt,256
3387,Root,Weitere,256
3388,Utzenstorf,Gas,256
3389,Savosa,Heizöl,255
3390,Dittingen,Keine,255
3391,Bowil,Weitere,255
3392,Andermatt,Heizöl,255
3393,Ueberstorf,Heizöl,255
3394,Clos du Doubs,Heizöl,255
3395,Buchillon,Unbestimmt,255
3396,Oekingen,Unbestimmt,255
3397,Pont-en-Ogoz,Heizöl,255
3398,Ramsen,Heizöl,255
3399,St. Moritz,Unbestimmt,254
3400,Göschenen,Unbestimmt,254
3401,Hohenrain,Weitere,254
3402,Jongny,Gas,254
3403,Manno,Unbestimmt,254
3404,Seeberg,Weitere,254
3405,Monteceneri,Weitere,254
3406,Bühler,Heizöl,254
3407,Deitingen,Heizöl,254
3408,Marly,Weitere,254
3409,Schlatt (TG),Heizöl,254
3410,Schwarzenberg,Weitere,254
3411,Blauen,Keine,254
3412,Wartau,Keine,253
3413,Airolo,Elektrizität,253
3414,Cugy (VD),Heizöl,253
3415,Lupsingen,Heizöl,253
3416,Reigoldswil,Heizöl,253
3417,Buttisholz,Heizöl,253
3418,Kaiseraugst,Weitere,253
3419,Arosa,Elektrizität,253
3420,Winznau,Heizöl,253
3421,Oberwil bei Büren,Unbestimmt,253
3422,Riva San Vitale,Gas,252
3423,Genthod,Heizöl,252
3424,Chéserex,Unbestimmt,252
3425,Châtel-Saint-Denis,Elektrizität,252
3426,Mont-sur-Rolle,Gas,252
3427,Manno,Heizöl,252
3428,Volketswil,Weitere,252
3429,Collombey-Muraz,Elektrizität,252
3430,Hohenrain,Heizöl,252
3431,Birrhard,Unbestimmt,252
3432,Crémines,Unbestimmt,252
3433,Vouvry,Elektrizität,252
3434,Kreuzlingen,Weitere,252
3435,Neuendorf,Heizöl,252
3436,Emmetten,Keine,252
3437,Niedermuhlern,Unbestimmt,252
3438,Stein (AR),Weitere,252
3439,Port,Weitere,252
3440,Obergösgen,Heizöl,252
3441,Weggis,Weitere,252
3442,Mammern,Unbestimmt,251
3443,Muralto,Unbestimmt,251
3444,Bedigliora,Unbestimmt,251
3445,Gsteigwiler,Unbestimmt,251
3446,La Chaux-du-Milieu,Unbestimmt,251
3447,Hausen (AG),Heizöl,251
3448,Muntogna da Schons,Weitere,251
3449,Wohlen (AG),Weitere,251
3450,Jens,Unbestimmt,251
3451,Küttigen,Weitere,251
3452,Oberbuchsiten,Heizöl,251
3453,Roggwil (BE),Weitere,250
3454,Concise,Unbestimmt,250
3455,Neyruz (FR),Heizöl,250
3456,Siviriez,Heizöl,250
3457,Seewis im Prättigau,Heizöl,250
3458,Belfaux,Heizöl,250
3459,Feuerthalen,Heizöl,250
3460,Starrkirch-Wil,Unbestimmt,250
3461,Sattel,Unbestimmt,250
3462,Morcote,Heizöl,250
3463,Hünenberg,Weitere,249
3464,Rothenthurm,Weitere,249
3465,Beinwil (SO),Unbestimmt,249
3466,Mettauertal,Weitere,249
3467,Givrins,Unbestimmt,249
3468,Münsterlingen,Gas,249
3469,Brot-Plamboz,Unbestimmt,249
3470,Wängi,Gas,248
3471,Inkwil,Unbestimmt,248
3472,Oberlangenegg,Unbestimmt,248
3473,Gampel-Bratsch,Weitere,248
3474,Münchwilen (TG),Weitere,248
3475,Sirnach,Weitere,248
3476,Landquart,Weitere,248
3477,Fieschertal,Unbestimmt,248
3478,Visperterminen,Heizöl,247
3479,Cornaux,Heizöl,247
3480,Geuensee,Heizöl,247
3481,Märstetten,Gas,247
3482,Rossinière,Unbestimmt,247
3483,Comano,Heizöl,247
3484,Gersau,Heizöl,247
3485,Hallwil,Unbestimmt,247
3486,Liesberg,Heizöl,247
3487,Boningen,Unbestimmt,247
3488,Luzein,Heizöl,247
3489,Hauptwil-Gottshaus,Heizöl,247
3490,Avry,Heizöl,246
3491,Bözberg,Heizöl,246
3492,Höri,Heizöl,246
3493,Movelier,Unbestimmt,246
3494,Bavois,Unbestimmt,246
3495,Bois-d'Amont,Heizöl,246
3496,Corsier (GE),Gas,246
3497,Moutier,Weitere,246
3498,Milvignes,Weitere,246
3499,Arzier-Le Muids,Elektrizität,245
3500,Trin,Weitere,245
3501,Brüttelen,Unbestimmt,245
3502,Büron,Heizöl,245
3503,Puidoux,Heizöl,245
3504,Twann-Tüscherz,Heizöl,245
3505,Kradolf-Schönenberg,Gas,245
3506,Mumpf,Heizöl,245
3507,Melchnau,Weitere,245
3508,Wettingen,Weitere,245
3509,Niedergösgen,Weitere,245
3510,Steinach,Heizöl,244
3511,Riehen,Unbestimmt,244
3512,Müllheim,Heizöl,244
3513,Wünnewil-Flamatt,Weitere,244
3514,Bergün Filisur,Heizöl,244
3515,Avusy,Heizöl,244
3516,Tramelan,Weitere,244
3517,Wolfhalden,Heizöl,244
3518,Oberwil im Simmental,Weitere,244
3519,Albula/Alvra,Heizöl,244
3520,Avenches,Weitere,243
3521,Aubonne,Heizöl,243
3522,Linden,Weitere,243
3523,Däniken,Weitere,243
3524,Raperswilen,Unbestimmt,243
3525,Innerthal,Unbestimmt,243
3526,Mörel-Filet,Keine,243
3527,Oltingen,Keine,243
3528,Bussnang,Weitere,243
3529,Zell (LU),Heizöl,242
3530,Rünenberg,Keine,242
3531,Matzingen,Gas,242
3532,Kloten,Gas,242
3533,Saanen,Elektrizität,242
3534,Meikirch,Weitere,242
3535,Schwadernau,Unbestimmt,242
3536,Alto Malcantone,Elektrizität,241
3537,Günsberg,Heizöl,241
3538,Villaz,Heizöl,241
3539,Küssnacht (SZ),Elektrizität,241
3540,Estavayer,Elektrizität,241
3541,Estavayer,Gas,241
3542,Untervaz,Unbestimmt,241
3543,Bleienbach,Unbestimmt,241
3544,Schönenwerd,Weitere,241
3545,Ballaigues,Unbestimmt,241
3546,Knutwil,Weitere,241
3547,Chexbres,Unbestimmt,241
3548,Wenslingen,Keine,241
3549,Churwalden,Keine,241
3550,Obergoms,Weitere,241
3551,Emmetten,Unbestimmt,241
3552,Calanca,Weitere,241
3553,Beckenried,Weitere,241
3554,Oberweningen,Heizöl,241
3555,Wohlen bei Bern,Elektrizität,240
3556,Plaffeien,Elektrizität,240
3557,Sonvilier,Heizöl,240
3558,Lostallo,Elektrizität,240
3559,Büetigen,Unbestimmt,240
3560,Wangen-Brüttisellen,Gas,240
3561,Ergisch,Weitere,240
3562,Cudrefin,Heizöl,240
3563,Falera,Heizöl,240
3564,Forel (Lavaux),Heizöl,239
3565,Origlio,Unbestimmt,239
3566,Sennwald,Keine,239
3567,Silenen,Heizöl,239
3568,Maur,Weitere,239
3569,Sattel,Heizöl,239
3570,Wiesendangen,Weitere,239
3571,Horrenbach-Buchen,Unbestimmt,239
3572,Fahy,Unbestimmt,239
3573,Steinen,Weitere,239
3574,Rolle,Heizöl,238
3575,Frutigen,Keine,238
3576,Möriken-Wildegg,Gas,238
3577,Evilard,Heizöl,238
3578,Regensdorf,Weitere,238
3579,Kippel,Unbestimmt,238
3580,Lindau,Weitere,238
3581,La Sarraz,Gas,238
3582,Jaun,Unbestimmt,238
3583,Pfaffnau,Heizöl,238
3584,Leuzigen,Heizöl,238
3585,Echandens,Heizöl,238
3586,Lampenberg,Keine,237
3587,Trimmis,Unbestimmt,237
3588,Ziefen,Heizöl,237
3589,Cham,Weitere,237
3590,Trin,Heizöl,237
3591,Ménières,Unbestimmt,237
3592,Champvent,Unbestimmt,237
3593,Berg (TG),Heizöl,237
3594,Tujetsch,Elektrizität,237
3595,Klingnau,Heizöl,237
3596,Saint-Blaise,Gas,237
3597,Kandersteg,Weitere,237
3598,Dänikon,Unbestimmt,237
3599,Froideville,Gas,237
3600,Romanshorn,Weitere,237
3601,Begnins,Heizöl,236
3602,Dänikon,Heizöl,236
3603,Plateau de Diesse,Weitere,236
3604,Evolène,Keine,236
3605,Schneisingen,Heizöl,236
3606,Wilderswil,Weitere,236
3607,Römerswil,Weitere,235
3608,Mervelier,Unbestimmt,235
3609,Berg am Irchel,Unbestimmt,235
3610,Wolfhalden,Weitere,235
3611,Egg,Weitere,235
3612,Tschappina,Unbestimmt,235
3613,Comano,Gas,235
3614,Wängi,Weitere,235
3615,Freienbach,Elektrizität,235
3616,Rochefort,Heizöl,235
3617,Oberdorf (NW),Heizöl,235
3618,Chavornay,Heizöl,235
3619,Icogne,Unbestimmt,234
3620,Marbach (SG),Gas,234
3621,Tägerig,Heizöl,234
3622,Schleitheim,Weitere,234
3623,Rickenbach (TG),Unbestimmt,234
3624,Saint-Sulpice (VD),Heizöl,234
3625,Hunzenschwil,Keine,234
3626,Homburg,Weitere,233
3627,Tujetsch,Heizöl,233
3628,Beringen,Gas,233
3629,Porza,Unbestimmt,233
