,Gemeinde,Energiequelle,Anzahl
2809,Autigny,Unbestimmt,319
2810,Buchrain,Weitere,319
2811,Kaltbrunn,Heizöl,319
2812,Wangen (SZ),Weitere,319
2813,Lucens,Heizöl,319
2814,Siblingen,Unbestimmt,319
2815,Cortaillod,Heizöl,318
2816,Vouvry,Heizöl,318
2817,Ipsach,Heizöl,318
2818,Weinfelden,Weitere,318
2819,Villars-sur-Glâne,Weitere,318
2820,Villeret,Unbestimmt,318
2821,Lupsingen,Keine,317
2822,Trasadingen,Unbestimmt,317
2823,Yvonand,Heizöl,317
2824,Speicher,Weitere,317
2825,Grandson,Gas,317
2826,Moosleerau,Unbestimmt,317
2827,Lauerz,Unbestimmt,317
2828,Yvorne,Unbestimmt,317
2829,Welschenrohr-Gänsbrunnen,Heizöl,317
2830,Thal,Weitere,317
2831,Holderbank (AG),Unbestimmt,316
2832,Chamoson,Weitere,316
2833,La Grande Béroche,Gas,316
2834,Le Locle,Weitere,316
2835,Bäretswil,Weitere,316
2836,Augst,Keine,315
2837,Novaggio,Unbestimmt,315
2838,Hägendorf,Weitere,315
2839,Riederalp,Elektrizität,315
2840,Aegerten,Heizöl,315
2841,Bischofszell,Gas,315
2842,Lausen,Weitere,315
2843,Gachnang,Gas,315
2844,Uttwil,Unbestimmt,314
2845,Pfeffingen,Gas,314
2846,Untereggen,Unbestimmt,314
2847,Menznau,Weitere,314
2848,Ried-Brig,Weitere,314
2849,Penthalaz,Unbestimmt,313
2850,Zuoz,Heizöl,313
2851,Bellikon,Heizöl,313
2852,Zeiningen,Heizöl,313
2853,Laufen,Weitere,313
2854,Vernier,Weitere,313
2855,Künten,Heizöl,313
2856,Gurmels,Weitere,312
2857,Cugnasco-Gerra,Elektrizität,312
2858,La Sarraz,Unbestimmt,312
2859,Oetwil an der Limmat,Unbestimmt,312
2860,Benken (SG),Heizöl,312
2861,Niederbipp,Weitere,312
2862,Marbach (SG),Weitere,312
2863,Bösingen,Heizöl,312
2864,Orvin,Heizöl,312
2865,Auenstein,Heizöl,311
2866,Stetten (AG),Heizöl,311
2867,Flurlingen,Unbestimmt,311
2868,Saxon,Weitere,311
2869,Egnach,Weitere,311
2870,Dällikon,Heizöl,311
2871,Giswil,Heizöl,311
2872,Coeuve,Unbestimmt,311
2873,Noble-Contrée,Elektrizität,311
2874,Montanaire,Heizöl,311
2875,Urnäsch,Heizöl,311
2876,Rothenfluh,Keine,310
2877,Birr,Gas,310
2878,Steinerberg,Unbestimmt,310
2879,Engelberg,Keine,310
2880,Corseaux,Gas,310
2881,Menzingen,Weitere,310
2882,Bütschwil-Ganterschwil,Heizöl,310
2883,Bedano,Unbestimmt,310
2884,Pfäfers,Heizöl,310
2885,Corgémont,Heizöl,310
2886,Buttisholz,Weitere,310
2887,Olten,Keine,310
2888,Hasle bei Burgdorf,Heizöl,310
2889,Schluein,Unbestimmt,309
2890,Oetwil an der Limmat,Heizöl,309
2891,Wildhaus-Alt St. Johann,Keine,309
2892,Grossaffoltern,Weitere,309
2893,Schönenbuch,Gas,309
2894,Muotathal,Heizöl,309
2895,Saint-Cergue,Heizöl,309
2896,Winterthur,Elektrizität,309
2897,Quinto,Elektrizität,309
2898,Evolène,Elektrizität,308
2899,Frenkendorf,Weitere,308
2900,Buseno,Unbestimmt,308
2901,Lavizzara,Elektrizität,308
2902,La Baroche,Heizöl,308
2903,Witterswil,Unbestimmt,308
2904,Gipf-Oberfrick,Heizöl,308
2905,Cevio,Elektrizität,307
2906,Petit-Val,Unbestimmt,307
2907,Riddes,Weitere,307
2908,Bettwiesen,Unbestimmt,306
2909,Oberdiessbach,Weitere,306
2910,Niederbuchsiten,Unbestimmt,306
2911,Salvan,Elektrizität,306
2912,Agarn,Unbestimmt,306
2913,Rüdlingen,Unbestimmt,306
2914,Braunau,Unbestimmt,306
2915,Bättwil,Heizöl,306
2916,Moosseedorf,Gas,306
2917,Aesch (ZH),Unbestimmt,306
2918,Préverenges,Gas,305
2919,Erschwil,Unbestimmt,305
2920,Wolfenschiessen,Weitere,305
2921,Wald (BE),Unbestimmt,305
2922,Engelberg,Unbestimmt,305
2923,Ponte Capriasca,Heizöl,304
2924,Fahrwangen,Heizöl,304
2925,Wigoltingen,Heizöl,304
2926,Origlio,Heizöl,304
2927,Nebikon,Heizöl,304
2928,Hüttlingen,Unbestimmt,304
2929,Bubikon,Gas,304
2930,Schönenbuch,Keine,304
2931,Gruyères,Heizöl,304
2932,Wattenwil,Weitere,304
2933,Lens,Weitere,303
2934,Hitzkirch,Keine,303
2935,Fideris,Weitere,303
2936,Vendlincourt,Unbestimmt,303
2937,Freienwil,Unbestimmt,303
2938,Cressier (FR),Unbestimmt,303
2939,Stadel,Heizöl,302
2940,Mezzovico-Vira,Heizöl,302
2941,Aarau,Weitere,302
2942,Buochs,Unbestimmt,302
2943,Laupersdorf,Heizöl,301
2944,Zell (ZH),Weitere,301
2945,Haut-Intyamon,Heizöl,301
2946,Gimel,Unbestimmt,301
2947,Duggingen,Heizöl,301
2948,Wald (BE),Keine,301
2949,Schwerzenbach,Heizöl,301
2950,Deitingen,Gas,300
2951,Corseaux,Unbestimmt,300
2952,Flawil,Weitere,300
2953,Brusio,Weitere,300
2954,Montagny (FR),Heizöl,300
2955,Eisten,Unbestimmt,300
2956,Freienbach,Weitere,299
2957,Wittenbach,Weitere,299
2958,Leuggern,Heizöl,299
2959,Prangins,Gas,299
2960,Ursenbach,Unbestimmt,299
2961,Thusis,Heizöl,299
2962,Vuisternens-devant-Romont,Heizöl,299
2963,Escholzmatt-Marbach,Heizöl,299
2964,Boécourt,Unbestimmt,299
2965,Nottwil,Heizöl,299
2966,Zeglingen,Keine,299
2967,Entlebuch,Heizöl,299
2968,Poschiavo,Unbestimmt,299
2969,Confignon,Gas,298
2970,Jongny,Unbestimmt,298
2971,Vilters-Wangs,Weitere,298
2972,Corcelles-près-Payerne,Heizöl,298
2973,Echarlens,Unbestimmt,298
2974,Brislach,Weitere,297
2975,Fischbach,Unbestimmt,297
2976,Eschenbach (LU),Heizöl,297
2977,Hünenberg,Gas,297
2978,Dörflingen,Unbestimmt,297
2979,Riviera,Weitere,297
2980,Roggliswil,Unbestimmt,297
2981,Rodersdorf,Heizöl,297
2982,Magliaso,Unbestimmt,297
2983,Oberkirch,Unbestimmt,296
2984,Nods,Unbestimmt,296
2985,Gingins,Unbestimmt,296
2986,Gossau (ZH),Weitere,296
2987,Hausen (AG),Unbestimmt,296
2988,Dättlikon,Unbestimmt,296
2989,Visperterminen,Weitere,296
2990,Bonaduz,Unbestimmt,295
2991,Ittigen,Gas,295
2992,Surses,Unbestimmt,295
2993,Cheyres-Châbles,Heizöl,295
2994,Laufen-Uhwiesen,Heizöl,295
2995,Wangen bei Olten,Gas,295
2996,Altendorf,Weitere,294
2997,Commugny,Elektrizität,294
2998,Gurzelen,Unbestimmt,294
2999,Turbenthal,Weitere,294
3000,Lütschental,Unbestimmt,294
3001,Sattel,Weitere,294
3002,Koblenz,Heizöl,294
3003,Diessbach bei Büren,Unbestimmt,294
3004,Sins,Heizöl,294
3005,Medel (Lucmagn),Weitere,294
3006,Poschiavo,Keine,293
3007,Triengen,Weitere,293
3008,Maisprach,Keine,293
3009,Bürglen (TG),Heizöl,293
3010,Hüntwangen,Unbestimmt,292
3011,Lajoux (JU),Unbestimmt,292
3012,Ponthaux,Unbestimmt,292
3013,Oberbuchsiten,Keine,292
3014,Avegno Gordevio,Heizöl,292
3015,Döttingen,Heizöl,292
3016,Grüsch,Heizöl,291
3017,Salvan,Unbestimmt,291
3018,Salvan,Heizöl,291
3019,Opfikon,Weitere,291
3020,Kestenholz,Heizöl,291
3021,Münsterlingen,Heizöl,291
3022,Arzier-Le Muids,Heizöl,291
3023,Disentis/Mustér,Weitere,291
3024,Landquart,Gas,291
3025,Märstetten,Heizöl,290
3026,Hüttikon,Unbestimmt,290
3027,Rapperswil (BE),Weitere,290
3028,Mülligen,Unbestimmt,290
3029,Port-Valais,Elektrizität,290
3030,Grandfontaine,Unbestimmt,289
3031,Riniken,Unbestimmt,289
3032,Kirchleerau,Unbestimmt,289
3033,Stetten (SH),Unbestimmt,289
3034,Oberbipp,Heizöl,289
3035,Boniswil,Heizöl,289
3036,Arisdorf,Heizöl,289
3037,Lauperswil,Heizöl,289
3038,Villnachern,Heizöl,289
3039,Weesen,Heizöl,288
3040,Mergoscia,Weitere,288
3041,Eggersriet,Heizöl,288
3042,Röthenbach im Emmental,Weitere,288
3043,Beatenberg,Weitere,288
3044,Hinwil,Gas,288
3045,Kleinlützel,Heizöl,288
3046,Hochwald,Heizöl,287
3047,Oberhallau,Unbestimmt,287
3048,Wald (ZH),Keine,287
3049,Tenero-Contra,Heizöl,287
3050,Ellikon an der Thur,Unbestimmt,287
3051,Lutry,Elektrizität,287
3052,Pont-la-Ville,Unbestimmt,287
3053,Luthern,Weitere,287
3054,Alpthal,Unbestimmt,286
3055,Noble-Contrée,Unbestimmt,286
3056,Hundwil,Weitere,286
3057,Sagogn,Unbestimmt,286
3058,Werthenstein,Weitere,286
3059,Oberdorf (BL),Weitere,286
3060,Kleinandelfingen,Heizöl,286
3061,Ettingen,Weitere,286
3062,Solothurn,Unbestimmt,286
3063,Conters im Prättigau,Unbestimmt,286
3064,Meinisberg,Heizöl,285
3065,Leutwil,Unbestimmt,285
3066,Bourg-en-Lavaux,Gas,285
3067,Ziefen,Weitere,285
3068,Engelberg,Elektrizität,285
3069,Les Breuleux,Heizöl,285
3070,Granges (Veveyse),Unbestimmt,285
3071,Bennwil,Keine,285
3072,Muralto,Heizöl,285
3073,Montfaucon,Unbestimmt,285
3074,Walkringen,Weitere,285
3075,Teufenthal (AG),Heizöl,284
3076,Jorat-Mézières,Heizöl,284
3077,Rüschlikon,Gas,284
3078,Erstfeld,Weitere,284
3079,Unteriberg,Keine,284
3080,Uttigen,Heizöl,284
3081,Clos du Doubs,Weitere,284
3082,Schwellbrunn,Weitere,284
3083,Einsiedeln,Gas,283
3084,Niederried bei Interlaken,Unbestimmt,283
3085,Kaltbrunn,Weitere,283
3086,Bellevue,Heizöl,283
3087,Bachs,Unbestimmt,283
3088,Schwanden bei Brienz,Unbestimmt,282
3089,Saint-Cergue,Weitere,282
3090,Botterens,Unbestimmt,282
3091,Obergoms,Keine,282
3092,Verzasca,Heizöl,282
3093,Chénens,Unbestimmt,282
3094,Eischoll,Weitere,282
3095,Jouxtens-Mézery,Unbestimmt,282
3096,Vuadens,Heizöl,282
3097,Le Lieu,Unbestimmt,282
3098,Sierre,Elektrizität,282
3099,Eclépens,Unbestimmt,281
3100,Eggenwil,Unbestimmt,281
3101,Ermatingen,Heizöl,281
3102,Lonay,Heizöl,281
3103,Kleinbösingen,Unbestimmt,281
3104,Bäriswil,Unbestimmt,281
3105,Dintikon,Heizöl,280
3106,Wald (AR),Unbestimmt,280
3107,Grosswangen,Heizöl,280
3108,Dinhard,Heizöl,280
3109,Arisdorf,Weitere,280
3110,Bellinzona,Gas,280
3111,Breggia,Elektrizität,280
3112,Uebeschi,Unbestimmt,280
3113,Poschiavo,Elektrizität,280
3114,Rodersdorf,Unbestimmt,280
3115,Penthaz,Unbestimmt,279
3116,Altikon,Unbestimmt,279
3117,Wahlen,Heizöl,279
3118,Zihlschlacht-Sitterdorf,Heizöl,279
3119,Le Mouret,Weitere,279
3120,Eiken,Heizöl,279
3121,Eschenbach (SG),Gas,279
3122,Lüscherz,Unbestimmt,279
3123,Ersigen,Heizöl,279
3124,Cademario,Unbestimmt,278
3125,Oberkirch,Keine,278
3126,La Tène,Unbestimmt,278
3127,Andelfingen,Weitere,278
3128,Ilanz/Glion,Keine,278
3129,Berlingen,Unbestimmt,278
3130,Grandson,Heizöl,278
3131,Muntelier,Unbestimmt,278
3132,Zermatt,Weitere,278
3133,Basadingen-Schlattingen,Heizöl,277
3134,Hinwil,Keine,277
3135,Thayngen,Gas,277
3136,Berg (SG),Unbestimmt,277
3137,Killwangen,Heizöl,277
3138,Ringgenberg (BE),Weitere,277
3139,Romanel-sur-Lausanne,Unbestimmt,277
3140,Langendorf,Heizöl,277
3141,Seftigen,Heizöl,277
3142,Günsberg,Unbestimmt,277
3143,Le Chenit,Weitere,277
3144,Canobbio,Unbestimmt,277
3145,Simplon,Keine,276
3146,Echandens,Unbestimmt,276
3147,Bedano,Heizöl,276
3148,Saint-Maurice,Heizöl,276
3149,Lupfig,Gas,276
3150,Bellmund,Heizöl,276
3151,Oftringen,Weitere,276
3152,Seltisberg,Weitere,276
3153,Hautemorges,Heizöl,276
3154,Erlach,Unbestimmt,276
3155,Schmerikon,Heizöl,275
3156,Vufflens-la-Ville,Unbestimmt,275
3157,Valsot,Weitere,275
3158,Bussnang,Heizöl,275
3159,Schwyz,Keine,275
3160,Ried-Brig,Heizöl,275
3161,Schnottwil,Unbestimmt,275
3162,Niederweningen,Heizöl,275
3163,Flims,Weitere,275
3164,Urdorf,Keine,275
3165,Yens,Unbestimmt,275
3166,Eptingen,Keine,274
3167,Röschenz,Weitere,274
3168,Biglen,Heizöl,274
3169,Haute-Ajoie,Heizöl,274
3170,Walterswil (BE),Unbestimmt,274
3171,Gampel-Bratsch,Heizöl,274
3172,Oensingen,Weitere,274
3173,Illnau-Effretikon,Gas,273
3174,Lupsingen,Weitere,273
3175,Develier,Heizöl,273
3176,Staufen,Heizöl,273
3177,Erlach,Heizöl,273
3178,Cheyres-Châbles,Elektrizität,272
3179,Klosters,Keine,272
3180,Collex-Bossy,Heizöl,272
3181,Airolo,Heizöl,272
3182,Chalais,Gas,272
3183,Büren (SO),Unbestimmt,272
3184,Dierikon,Unbestimmt,271
3185,Tévenon,Unbestimmt,271
3186,Himmelried,Unbestimmt,271
3187,Rheineck,Heizöl,271
3188,Hausen am Albis,Weitere,271
3189,Bottenwil,Unbestimmt,271
3190,Ormalingen,Heizöl,271
3191,Villeneuve (VD),Heizöl,270
3192,Interlaken,Gas,270
3193,Flumenthal,Unbestimmt,270
3194,Gonten,Weitere,270
3195,Greifensee,Heizöl,270
3196,Broc,Heizöl,270
3197,Fulenbach,Heizöl,270
3198,Rüfenach,Unbestimmt,270
3199,Rüti (ZH),Keine,270
3200,Rüschegg,Heizöl,270
3201,Fischenthal,Heizöl,270
3202,Signau,Heizöl,269
3203,Vex,Heizöl,269
3204,Thun,Elektrizität,269
3205,Penthalaz,Gas,269
3206,Kiesen,Unbestimmt,269
3207,Niederhelfenschwil,Heizöl,269
3208,L'Isle,Unbestimmt,269
3209,Trimbach,Unbestimmt,269
3210,Etziken,Unbestimmt,269
3211,Wintersingen,Keine,269
3212,Kandergrund,Weitere,269
3213,Bettwil,Unbestimmt,269
3214,Oberkirch,Weitere,269
3215,Masein,Unbestimmt,268
3216,Benken (ZH),Unbestimmt,268
3217,Vacallo,Gas,268
3218,Seltisberg,Keine,268
3219,Lenk,Elektrizität,268
3220,Wimmis,Heizöl,268
3221,Pleigne,Unbestimmt,268
3222,Domleschg,Heizöl,268
3223,Gunzgen,Heizöl,268
3224,Isone,Unbestimmt,267
3225,Heiden,Weitere,267
3226,Oberlunkhofen,Heizöl,267
3227,Erlen,Gas,267
3228,Rottenschwil,Unbestimmt,267
3229,Visp,Unbestimmt,267
3230,Beggingen,Unbestimmt,267
3231,Dübendorf,Weitere,267
3232,Bellevue,Gas,267
3233,Sion,Keine,267
3234,Menznau,Heizöl,266
3235,Matzingen,Heizöl,266
3236,Brislach,Heizöl,266
3237,Furna,Unbestimmt,266
3238,Anières,Heizöl,266
3239,Assens,Unbestimmt,266
3240,Trachselwald,Weitere,266
3241,St. Niklaus,Weitere,266
3242,Altnau,Gas,266
3243,Brünisried,Unbestimmt,265
3244,Orselina,Unbestimmt,265
3245,Lumino,Heizöl,265
3246,Lungern,Heizöl,265
3247,Orbe,Heizöl,265
3248,Châtonnaye,Unbestimmt,265
3249,Marthalen,Heizöl,265
3250,Eriswil,Weitere,265
3251,Boppelsen,Unbestimmt,265
3252,Chardonne,Heizöl,265
3253,Schleitheim,Heizöl,265
3254,Hauterive (FR),Heizöl,265
3255,Glarus,Elektrizität,265
3256,Winterthur,Keine,264
3257,Rüti bei Büren,Unbestimmt,264
3258,Fisibach,Unbestimmt,264
3259,Bannwil,Unbestimmt,264
3260,Schwaderloch,Unbestimmt,264
3261,Strengelbach,Gas,264
3262,Obersaxen Mundaun,Unbestimmt,264
3263,Oberuzwil,Weitere,264
3264,Jonschwil,Heizöl,264
3265,Courtelary,Heizöl,263
3266,Ronco sopra Ascona,Heizöl,263
3267,Raron,Heizöl,263
3268,Payerne,Gas,263
3269,Lamone,Unbestimmt,263
3270,Benken (SG),Weitere,263
3271,Itingen,Weitere,263
3272,Cevio,Heizöl,263
3273,Diegten,Heizöl,263
3274,Galgenen,Weitere,263
3275,La Grande Béroche,Unbestimmt,263
3276,Ponte Capriasca,Unbestimmt,263
3277,Drei Höfe,Unbestimmt,263
3278,Gryon,Weitere,262
3279,Lamone,Heizöl,262
3280,Nuvilly,Unbestimmt,262
3281,Hohentannen,Unbestimmt,262
3282,Unterseen,Gas,262
3283,Messen,Heizöl,262
3284,Wila,Heizöl,262
3285,Abtwil,Unbestimmt,262
3286,Damphreux-Lugnez,Unbestimmt,262
3287,Zermatt,Unbestimmt,262
3288,Acquarossa,Heizöl,261
3289,Walterswil (SO),Unbestimmt,261
3290,Matzendorf,Heizöl,261
3291,Unteriberg,Weitere,261
3292,Morcote,Unbestimmt,261
3293,Worben,Heizöl,261
3294,Mühleberg,Weitere,261
3295,Arch,Heizöl,261
3296,Rüthi (SG),Weitere,261
3297,Montilliez,Unbestimmt,261
3298,Blonay - Saint-Légier,Elektrizität,261
3299,Diemtigen,Keine,261
3300,Unterentfelden,Gas,261
3301,Corsier-sur-Vevey,Heizöl,261
3302,La Tène,Weitere,261
3303,Grub (AR),Unbestimmt,261
3304,Ronco sopra Ascona,Elektrizität,261
3305,Wildhaus-Alt St. Johann,Elektrizität,261
3306,Echallens,Heizöl,261
3307,Prez,Heizöl,261
3308,Obersaxen Mundaun,Elektrizität,261
3309,Collombey-Muraz,Weitere,260
3310,Frauenkappelen,Unbestimmt,260
3311,Tuggen,Heizöl,260
3312,Doppleschwand,Unbestimmt,260
3313,Port-Valais,Gas,260
3314,Kandergrund,Keine,260
3315,Buchholterberg,Weitere,260
3316,Urtenen-Schönbühl,Weitere,260
3317,Cortébert,Unbestimmt,260
3318,Trun,Unbestimmt,259
3319,Lüterkofen-Ichertswil,Unbestimmt,259
3320,Chexbres,Gas,259
3321,Avegno Gordevio,Elektrizität,259
3322,Begnins,Unbestimmt,259
3323,Mettauertal,Heizöl,258
3324,Vionnaz,Elektrizität,258
3325,Arosa,Elektrizität,258
3326,Schlatt-Haslen,Weitere,258
3327,Uzwil,Weitere,258
3328,Udligenswil,Heizöl,258
3329,Schüpfen,Weitere,258
3330,Saicourt,Unbestimmt,258
3331,Küsnacht (ZH),Weitere,258
3332,Savosa,Heizöl,258
3333,Rapperswil-Jona,Elektrizität,257
3334,Ueberstorf,Heizöl,257
3335,Zermatt,Keine,257
3336,Andwil (SG),Heizöl,257
3337,Fiesch,Elektrizität,257
3338,Bad Ragaz,Weitere,257
3339,Reute (AR),Unbestimmt,257
3340,Saas-Grund,Heizöl,257
3341,Rain,Heizöl,257
3342,Pont-en-Ogoz,Heizöl,257
3343,Herznach-Ueken,Heizöl,257
3344,Bowil,Weitere,257
3345,Dorf,Unbestimmt,257
3346,Niederhelfenschwil,Gas,257
3347,Utzenstorf,Gas,256
3348,Fischbach-Göslikon,Heizöl,256
3349,Andermatt,Heizöl,256
3350,Grosswangen,Weitere,256
3351,Clos du Doubs,Heizöl,256
3352,Hünenberg,Weitere,256
3353,Deitingen,Heizöl,256
3354,Cham,Weitere,256
3355,Buchillon,Unbestimmt,256
3356,Rafz,Weitere,256
3357,Gempen,Unbestimmt,256
3358,Vitznau,Heizöl,256
3359,Manno,Unbestimmt,255
3360,Selzach,Unbestimmt,255
3361,Cugy (VD),Heizöl,255
3362,Saint-George,Unbestimmt,255
3363,Ramsen,Heizöl,255
3364,St. Moritz,Unbestimmt,255
3365,Gerlafingen,Unbestimmt,255
3366,Horw,Weitere,255
3367,Hohenrain,Weitere,255
3368,Münsterlingen,Gas,255
3369,Jongny,Gas,255
3370,Siviriez,Heizöl,255
3371,Riva San Vitale,Gas,254
3372,Bühler,Heizöl,254
3373,Kreuzlingen,Weitere,254
3374,Bichelsee-Balterswil,Weitere,254
3375,Volketswil,Weitere,254
3376,Hohenrain,Heizöl,254
3377,Schlatt (TG),Heizöl,254
3378,Berg (TG),Heizöl,254
3379,Blauen,Keine,254
3380,Reigoldswil,Heizöl,254
3381,Gränichen,Weitere,254
3382,Oekingen,Unbestimmt,253
3383,Buttisholz,Heizöl,253
3384,Vouvry,Elektrizität,253
3385,Neuendorf,Heizöl,253
3386,Dittingen,Keine,253
3387,Schwarzenberg,Weitere,253
3388,Lupsingen,Heizöl,253
3389,Hausen (AG),Heizöl,253
3390,Emmetten,Keine,253
3391,Winznau,Heizöl,253
3392,Seeberg,Weitere,253
3393,Kaiseraugst,Weitere,253
3394,Chéserex,Unbestimmt,253
3395,Oberwil bei Büren,Unbestimmt,253
3396,Port,Weitere,253
3397,Root,Weitere,252
3398,Obergösgen,Heizöl,252
3399,Manno,Heizöl,252
3400,Morcote,Heizöl,252
3401,Wartau,Keine,252
3402,Wohlen (AG),Weitere,252
3403,Crémines,Unbestimmt,252
3404,Collombey-Muraz,Elektrizität,252
3405,Airolo,Elektrizität,252
3406,Geuensee,Heizöl,252
3407,Aubonne,Heizöl,252
3408,Oberbuchsiten,Heizöl,252
3409,Genthod,Heizöl,252
3410,Jenaz,Weitere,252
3411,Châtel-Saint-Denis,Elektrizität,252
3412,Niedermuhlern,Unbestimmt,252
3413,Gsteigwiler,Unbestimmt,251
3414,Lens,Unbestimmt,251
3415,Embrach,Weitere,251
3416,Bedigliora,Unbestimmt,251
3417,Mont-sur-Rolle,Gas,251
3418,Concise,Unbestimmt,251
3419,Marly,Weitere,251
3420,Jens,Unbestimmt,251
3421,Muntogna da Schons,Weitere,251
3422,Sattel,Unbestimmt,250
3423,Küttigen,Weitere,250
3424,Birrhard,Unbestimmt,250
3425,Beinwil (SO),Unbestimmt,250
3426,Uetendorf,Weitere,250
3427,Seewis im Prättigau,Heizöl,250
3428,Feuerthalen,Heizöl,250
3429,Givrins,Unbestimmt,250
3430,Neyruz (FR),Heizöl,250
3431,Belfaux,Heizöl,250
3432,Weggis,Weitere,250
3433,Starrkirch-Wil,Unbestimmt,249
3434,Mammern,Unbestimmt,249
3435,Mettauertal,Weitere,249
3436,Münchwilen (TG),Weitere,249
3437,Monteceneri,Weitere,249
3438,Hauptwil-Gottshaus,Heizöl,248
3439,Landquart,Weitere,248
3440,Wängi,Gas,248
3441,Avry,Heizöl,248
3442,Fieschertal,Unbestimmt,248
3443,Liesberg,Heizöl,248
3444,Forel (Lavaux),Heizöl,248
3445,Inkwil,Unbestimmt,248
3446,Comano,Heizöl,247
3447,Boningen,Unbestimmt,247
3448,Höri,Heizöl,247
3449,Visperterminen,Heizöl,247
3450,Gersau,Heizöl,247
3451,Russikon,Weitere,247
3452,Cornaux,Heizöl,247
3453,Rossinière,Unbestimmt,247
3454,Oberlangenegg,Unbestimmt,247
3455,Bavois,Unbestimmt,247
3456,Linden,Weitere,247
3457,Hallwil,Unbestimmt,247
3458,Luzein,Heizöl,247
3459,Bözberg,Heizöl,247
3460,Bois-d'Amont,Heizöl,246
3461,Begnins,Heizöl,246
3462,Stein (AR),Weitere,246
3463,Movelier,Unbestimmt,246
3464,Avusy,Heizöl,246
3465,Märstetten,Gas,246
3466,Puidoux,Heizöl,245
3467,Kradolf-Schönenberg,Gas,245
3468,Corsier (GE),Gas,245
3469,Büron,Heizöl,245
3470,Dänikon,Heizöl,245
3471,Milvignes,Weitere,245
3472,Wolfhalden,Heizöl,245
3473,Eggersriet,Weitere,245
3474,Trin,Weitere,245
3475,Mumpf,Heizöl,245
3476,Twann-Tüscherz,Heizöl,245
3477,Müllheim,Heizöl,244
3478,Niedergösgen,Weitere,244
3479,Albula/Alvra,Heizöl,244
3480,Arzier-Le Muids,Elektrizität,244
3481,Steinach,Heizöl,244
3482,Riehen,Unbestimmt,244
3483,Risch,Gas,244
3484,Bergün Filisur,Heizöl,244
3485,Klingnau,Heizöl,244
3486,Brüttelen,Unbestimmt,244
3487,Villaz,Heizöl,243
3488,Froideville,Gas,243
3489,Obergoms,Weitere,243
3490,Gampel-Bratsch,Weitere,243
3491,Innerthal,Unbestimmt,243
3492,Roggwil (BE),Weitere,243
3493,Oberwil im Simmental,Weitere,243
3494,Raperswilen,Unbestimmt,243
3495,Origlio,Unbestimmt,243
3496,Bussnang,Weitere,243
3497,Däniken,Weitere,243
3498,Estavayer,Gas,242
3499,Rothenthurm,Weitere,242
3500,Zell (LU),Heizöl,242
3501,Günsberg,Heizöl,242
3502,Matzingen,Gas,242
3503,Rünenberg,Keine,242
3504,Plaffeien,Elektrizität,242
3505,Schwadernau,Unbestimmt,242
3506,Saanen,Elektrizität,242
3507,Mörel-Filet,Keine,242
3508,Oltingen,Keine,241
3509,Chexbres,Unbestimmt,241
3510,Calanca,Weitere,241
3511,Churwalden,Keine,241
3512,Alto Malcantone,Elektrizität,241
3513,Bleienbach,Unbestimmt,241
3514,Knutwil,Weitere,241
3515,Büetigen,Unbestimmt,241
3516,Muralto,Unbestimmt,241
3517,Wohlen bei Bern,Elektrizität,241
3518,Küssnacht (SZ),Elektrizität,241
3519,Wangen-Brüttisellen,Gas,241
3520,Schönenwerd,Weitere,241
3521,Untervaz,Unbestimmt,241
3522,Emmetten,Unbestimmt,241
3523,Oberweningen,Heizöl,241
3524,Sonvilier,Heizöl,240
3525,Estavayer,Elektrizität,240
3526,Cudrefin,Heizöl,240
3527,Falera,Heizöl,240
3528,Tramelan,Weitere,240
3529,Ballaigues,Unbestimmt,240
3530,Avenches,Weitere,240
3531,Wenslingen,Keine,240
3532,Lostallo,Elektrizität,240
3533,Ergisch,Weitere,240
3534,Silenen,Heizöl,240
3535,Steinen,Weitere,239
3536,Fahy,Unbestimmt,239
3537,Sattel,Heizöl,239
3538,Brot-Plamboz,Unbestimmt,239
3539,Sennwald,Keine,239
3540,Melchnau,Weitere,239
3541,Horrenbach-Buchen,Unbestimmt,239
3542,Kloten,Gas,239
3543,Leuzigen,Heizöl,238
3544,Rolle,Heizöl,238
3545,Echandens,Heizöl,238
3546,Wiesendangen,Weitere,238
3547,Pfaffnau,Heizöl,238
3548,Kippel,Unbestimmt,238
3549,Moutier,Weitere,238
3550,Evilard,Heizöl,238
3551,Champvent,Unbestimmt,237
3552,Maur,Weitere,237
3553,Jaun,Unbestimmt,237
3554,Ménières,Unbestimmt,237
3555,Dänikon,Unbestimmt,237
3556,Möriken-Wildegg,Gas,237
3557,Beckenried,Weitere,237
3558,Ziefen,Heizöl,237
3559,Rochefort,Heizöl,237
3560,La Sarraz,Gas,237
3561,Kandersteg,Weitere,237
3562,Wettingen,Weitere,237
3563,Lindau,Weitere,236
3564,Freienbach,Elektrizität,236
3565,Tujetsch,Elektrizität,236
3566,Trin,Heizöl,236
3567,Evolène,Keine,236
3568,Comano,Gas,236
3569,Schneisingen,Heizöl,236
3570,Wolfhalden,Weitere,236
3571,Saint-Blaise,Gas,236
3572,Wilderswil,Weitere,236
3573,Wünnewil-Flamatt,Weitere,236
3574,Wängi,Weitere,235
3575,Porza,Unbestimmt,235
3576,Mervelier,Unbestimmt,235
3577,Neuheim,Heizöl,235
3578,Saint-Sulpice (VD),Heizöl,235
3579,Seedorf (UR),Heizöl,235
3580,Regensdorf,Weitere,235
3581,Oberdorf (NW),Heizöl,235
