,Gemeinde,Energiequelle,Anzahl
2354,Rohrbach,Unbestimmt,392
2355,Täsch,Unbestimmt,392
2356,Langenthal,Weitere,391
2357,Stettlen,Heizöl,391
2358,Bütschwil-Ganterschwil,Gas,391
2359,Rüschegg,Weitere,391
2360,Le Grand-Saconnex,Heizöl,391
2361,Mumpf,Unbestimmt,391
2362,Zurzach,Weitere,390
2363,Lostorf,Heizöl,390
2364,Diepoldsau,Weitere,390
2365,Lavey-Morcles,Unbestimmt,390
2366,Mont-Noble,Elektrizität,390
2367,Trimbach,Heizöl,389
2368,Opfikon,Gas,389
2369,Rheineck,Gas,389
2370,Wahlen,Keine,389
2371,Roveredo (GR),Weitere,389
2372,Dintikon,Unbestimmt,388
2373,Rüeggisberg,Weitere,388
2374,Egliswil,Unbestimmt,388
2375,Wädenswil,Keine,388
2376,Crissier,Heizöl,388
2377,Eschlikon,Heizöl,387
2378,Silvaplana,Heizöl,387
2379,Sarmenstorf,Heizöl,387
2380,Neunkirch,Heizöl,387
2381,Salgesch,Unbestimmt,387
2382,Pontresina,Unbestimmt,387
2383,St. Stephan,Weitere,387
2384,Ormalingen,Weitere,386
2385,Rüttenen,Unbestimmt,386
2386,Tresa,Elektrizität,386
2387,Bonaduz,Heizöl,385
2388,Andelfingen,Heizöl,385
2389,Bühler,Unbestimmt,385
2390,Steckborn,Gas,385
2391,Domleschg,Weitere,385
2392,Biasca,Weitere,384
2393,Aeschi (SO),Unbestimmt,384
2394,Neuhausen am Rheinfall,Keine,384
2395,Ringgenberg (BE),Keine,384
2396,Gondiswil,Unbestimmt,384
2397,Buchrain,Heizöl,384
2398,La Sagne,Unbestimmt,384
2399,Langendorf,Weitere,384
2400,Niederdorf,Keine,384
2401,Thalheim (AG),Unbestimmt,383
2402,Gachnang,Heizöl,383
2403,Scharans,Unbestimmt,383
2404,Münchwilen (TG),Gas,383
2405,Vitznau,Unbestimmt,382
2406,Riggisberg,Weitere,382
2407,Embd,Unbestimmt,382
2408,Mont-Noble,Heizöl,382
2409,Péry-La Heutte,Heizöl,382
2410,Agno,Unbestimmt,382
2411,Capriasca,Elektrizität,382
2412,Bure,Unbestimmt,382
2413,Hauteville,Unbestimmt,381
2414,Thayngen,Weitere,381
2415,Isenthal,Unbestimmt,381
2416,Laufenburg,Heizöl,381
2417,Hunzenschwil,Unbestimmt,381
2418,Boncourt,Heizöl,380
2419,Saint-Blaise,Heizöl,380
2420,Schönholzerswilen,Unbestimmt,380
2421,Boudry,Gas,380
2422,Celerina/Schlarigna,Unbestimmt,380
2423,Erlen,Heizöl,380
2424,Capriasca,Weitere,379
2425,Saint-Prex,Gas,379
2426,Meinisberg,Unbestimmt,379
2427,Fribourg,Weitere,379
2428,Villars-sur-Glâne,Weitere,379
2429,Teufen (AR),Weitere,379
2430,Aeschi bei Spiez,Heizöl,378
2431,Hefenhofen,Unbestimmt,378
2432,Regensdorf,Gas,378
2433,La Tène,Gas,378
2434,Saint-Maurice,Gas,378
2435,Einsiedeln,Elektrizität,377
2436,Hasle bei Burgdorf,Weitere,377
2437,Perroy,Unbestimmt,377
2438,Stocken-Höfen,Unbestimmt,377
2439,Buch am Irchel,Unbestimmt,377
2440,Ayent,Elektrizität,377
2441,Sonceboz-Sombeval,Heizöl,376
2442,Le Mouret,Heizöl,376
2443,Bodio,Unbestimmt,375
2444,Stein am Rhein,Heizöl,375
2445,Härkingen,Unbestimmt,375
2446,Staufen,Gas,374
2447,Stüsslingen,Unbestimmt,374
2448,Hünenberg,Gas,374
2449,Niedergesteln,Unbestimmt,374
2450,Marthalen,Unbestimmt,374
2451,Grimisuat,Heizöl,374
2452,Gampelen,Unbestimmt,374
2453,Trogen,Weitere,374
2454,Bellikon,Unbestimmt,374
2455,Oberdorf (SO),Unbestimmt,374
2456,Unterägeri,Unbestimmt,374
2457,Bargen (BE),Unbestimmt,373
2458,Wynigen,Weitere,373
2459,Faoug,Unbestimmt,373
2460,Rüthi (SG),Heizöl,373
2461,Bätterkinden,Heizöl,372
2462,Malans,Heizöl,372
2463,Dottikon,Heizöl,372
2464,Bière,Unbestimmt,372
2465,Safnern,Heizöl,372
2466,Campo (Vallemaggia),Unbestimmt,372
2467,Schupfart,Unbestimmt,371
2468,Gontenschwil,Heizöl,371
2469,Rüegsau,Heizöl,371
2470,Bottighofen,Unbestimmt,371
2471,Affeltrangen,Heizöl,371
2472,Wilen (TG),Gas,371
2473,Courtepin,Weitere,371
2474,Seewis im Prättigau,Weitere,371
2475,Buochs,Keine,371
2476,Riva San Vitale,Heizöl,371
2477,Grossdietwil,Unbestimmt,371
2478,Oberrieden,Gas,371
2479,Courtételle,Heizöl,371
2480,Stammheim,Heizöl,371
2481,Winkel,Heizöl,370
2482,Saxon,Elektrizität,370
2483,Blonay - Saint-Légier,Weitere,370
2484,Arogno,Unbestimmt,370
2485,Lyss,Weitere,370
2486,Unteriberg,Heizöl,370
2487,Leuk,Elektrizität,370
2488,Commugny,Heizöl,369
2489,Meierskappel,Unbestimmt,369
2490,Beatenberg,Heizöl,369
2491,Frenkendorf,Heizöl,369
2492,Lengnau (AG),Heizöl,369
2493,Mönchaltorf,Heizöl,369
2494,Prilly,Gas,369
2495,Buochs,Unbestimmt,369
2496,Rothenburg,Weitere,368
2497,Dallenwil,Unbestimmt,368
2498,Mühlau,Unbestimmt,368
2499,Sils im Domleschg,Unbestimmt,368
2500,Gächlingen,Unbestimmt,368
2501,Toffen,Heizöl,368
2502,Buttwil,Unbestimmt,368
2503,Lommiswil,Unbestimmt,368
2504,Ennetbaden,Unbestimmt,368
2505,Landquart,Keine,368
2506,Langnau am Albis,Gas,367
2507,Rorbas,Heizöl,367
2508,Alle,Heizöl,367
2509,Oberkulm,Heizöl,367
2510,Gerlafingen,Heizöl,367
2511,Albula/Alvra,Weitere,366
2512,Schlossrued,Unbestimmt,366
2513,Courgevaux,Unbestimmt,366
2514,Magliaso,Heizöl,366
2515,Basse-Allaine,Heizöl,366
2516,Salmsach,Unbestimmt,366
2517,Disentis/Mustér,Heizöl,365
2518,Kaisten,Heizöl,365
2519,Gerzensee,Unbestimmt,365
2520,Roveredo (GR),Heizöl,365
2521,Zermatt,Elektrizität,365
2522,Noble-Contrée,Heizöl,365
2523,Le Pâquier (FR),Unbestimmt,365
2524,Rehetobel,Unbestimmt,365
2525,Buchberg,Unbestimmt,365
2526,Pura,Heizöl,365
2527,Greifensee,Unbestimmt,365
2528,La Brévine,Unbestimmt,365
2529,Waltenschwil,Heizöl,364
2530,Madiswil,Weitere,364
2531,Obergoms,Unbestimmt,364
2532,Ormont-Dessus,Weitere,364
2533,Grimisuat,Weitere,364
2534,Val-d'Illiez,Weitere,364
2535,Aigle,Heizöl,364
2536,Cossonay,Unbestimmt,364
2537,Sant'Antonino,Heizöl,363
2538,Wimmis,Weitere,363
2539,Vallorbe,Heizöl,363
2540,Jorat-Menthue,Unbestimmt,363
2541,Oberhofen am Thunersee,Heizöl,363
2542,Pfäffikon,Weitere,362
2543,Moudon,Heizöl,362
2544,Rümlang,Gas,362
2545,Schafisheim,Heizöl,362
2546,Lens,Gas,362
2547,Orpund,Heizöl,362
2548,Oensingen,Heizöl,362
2549,Val Terbi,Weitere,362
2550,Grône,Heizöl,361
2551,Fischingen,Heizöl,361
2552,Coldrerio,Heizöl,361
2553,Kemmental,Heizöl,361
2554,Gland,Heizöl,360
2555,Hochfelden,Unbestimmt,360
2556,Bitsch,Unbestimmt,360
2557,Urdorf,Gas,360
2558,Bürglen (TG),Gas,360
2559,Grellingen,Heizöl,360
2560,Saint-Sulpice (VD),Gas,360
2561,Uznach,Heizöl,360
2562,Confignon,Heizöl,360
2563,Bellmund,Unbestimmt,359
2564,Boltigen,Weitere,359
2565,Gaiserwald,Keine,359
2566,Boudry,Heizöl,359
2567,Collina d'Oro,Gas,359
2568,Egnach,Gas,358
2569,Villars-sur-Glâne,Heizöl,358
2570,Kandergrund,Unbestimmt,358
2571,Hochwald,Unbestimmt,358
2572,Saint-Cergue,Elektrizität,358
2573,Merishausen,Unbestimmt,358
2574,Rüegsau,Weitere,358
2575,Nunningen,Heizöl,357
2576,Küblis,Unbestimmt,357
2577,Degersheim,Gas,357
2578,Fahrni,Unbestimmt,357
2579,Oberengstringen,Unbestimmt,357
2580,Lenzburg,Weitere,357
2581,Obergösgen,Unbestimmt,356
2582,Oberrieden,Heizöl,356
2583,Steinmaur,Heizöl,356
2584,Fischbach-Göslikon,Unbestimmt,356
2585,Wolhusen,Heizöl,356
2586,Le Locle,Weitere,356
2587,Pollegio,Unbestimmt,355
2588,Jonschwil,Weitere,355
2589,Signau,Weitere,355
2590,Lumnezia,Unbestimmt,355
2591,Bellach,Gas,355
2592,Root,Heizöl,355
2593,Maienfeld,Heizöl,355
2594,Kesswil,Unbestimmt,355
2595,Moudon,Gas,355
2596,Saint-Imier,Gas,354
2597,Blenio,Heizöl,354
2598,Pfungen,Heizöl,354
2599,Urtenen-Schönbühl,Heizöl,354
2600,Schübelbach,Weitere,354
2601,Comano,Unbestimmt,353
2602,Bernex,Gas,353
2603,Hallau,Heizöl,353
2604,Röschenz,Heizöl,353
2605,Arni (AG),Unbestimmt,353
2606,Spreitenbach,Heizöl,353
2607,Berneck,Gas,353
2608,Court,Heizöl,353
2609,Böztal,Heizöl,353
2610,Bossonnens,Unbestimmt,352
2611,Martigny-Combe,Unbestimmt,352
2612,Risch,Gas,352
2613,Tägerwilen,Heizöl,352
2614,Collombey-Muraz,Heizöl,352
2615,Heimiswil,Weitere,351
2616,Otelfingen,Heizöl,351
2617,Gunzgen,Unbestimmt,351
2618,Gurmels,Weitere,351
2619,Hettlingen,Heizöl,351
2620,Studen (BE),Heizöl,351
2621,Stansstad,Unbestimmt,351
2622,Saint-Martin (FR),Unbestimmt,351
2623,Krattigen,Unbestimmt,351
2624,Le Noirmont,Heizöl,350
2625,Obersaxen Mundaun,Weitere,350
2626,Waldkirch,Heizöl,350
2627,Kemmental,Weitere,350
2628,Saint-Prex,Heizöl,350
2629,Altbüron,Unbestimmt,350
2630,Schüpfheim,Heizöl,349
2631,Lichtensteig,Unbestimmt,349
2632,Ascona,Elektrizität,349
2633,Diemtigen,Heizöl,349
2634,Niederönz,Unbestimmt,349
2635,Oberthal,Unbestimmt,349
2636,Sulgen,Gas,349
2637,Marthalen,Keine,349
2638,Wilen (TG),Unbestimmt,348
2639,Romont (FR),Heizöl,348
2640,Hombrechtikon,Weitere,348
2641,Roche (VD),Unbestimmt,347
2642,Baltschieder,Unbestimmt,347
2643,Lonay,Unbestimmt,347
2644,Heiligenschwendi,Unbestimmt,347
2645,Elgg,Weitere,347
2646,Hölstein,Weitere,347
2647,Buchrain,Weitere,346
2648,Massagno,Heizöl,346
2649,Val Müstair,Heizöl,346
2650,Fläsch,Unbestimmt,346
2651,Morbio Inferiore,Gas,346
2652,Hilterfingen,Gas,346
2653,Zwingen,Heizöl,345
2654,Felsberg,Heizöl,345
2655,Hölstein,Heizöl,345
2656,Sutz-Lattrigen,Unbestimmt,345
2657,Kradolf-Schönenberg,Heizöl,345
2658,Wynau,Heizöl,345
2659,Stettfurt,Unbestimmt,344
2660,Vallorbe,Gas,344
2661,Tübach,Unbestimmt,344
2662,Ennetmoos,Keine,344
2663,Metzerlen-Mariastein,Unbestimmt,344
2664,Münchwilen (AG),Unbestimmt,344
2665,Lutzenberg,Unbestimmt,344
2666,Hasliberg,Weitere,343
2667,Oberegg,Weitere,343
2668,Unterlunkhofen,Unbestimmt,343
2669,Bärschwil,Unbestimmt,343
2670,Ebnat-Kappel,Heizöl,343
2671,Ermatingen,Gas,343
2672,Jegenstorf,Weitere,343
2673,Jonschwil,Gas,343
2674,Nesslau,Keine,343
2675,Poschiavo,Heizöl,342
2676,Breil/Brigels,Heizöl,342
2677,Aarau,Weitere,342
2678,Troinex,Gas,342
2679,Schlierbach,Unbestimmt,342
2680,Landiswil,Unbestimmt,342
2681,Fontenais,Heizöl,342
2682,Gaiserwald,Weitere,342
2683,Vernier,Weitere,342
2684,Schmitten (FR),Heizöl,342
2685,Poschiavo,Unbestimmt,342
2686,Lyssach,Unbestimmt,341
2687,Menzingen,Keine,341
2688,Wiler bei Utzenstorf,Unbestimmt,341
2689,Saas-Balen,Unbestimmt,341
2690,Dagmersellen,Weitere,341
2691,Pfeffingen,Heizöl,341
2692,Hergiswil bei Willisau,Weitere,341
2693,Dulliken,Heizöl,341
2694,Fétigny,Unbestimmt,341
2695,Echichens,Heizöl,340
2696,Gals,Unbestimmt,340
2697,Unterengstringen,Heizöl,340
2698,Bretzwil,Keine,340
2699,Unterschächen,Weitere,340
2700,Itingen,Heizöl,340
2701,Unterägeri,Weitere,339
2702,Erstfeld,Weitere,339
2703,Rorschach,Gas,339
2704,Val Müstair,Weitere,339
2705,Ochlenberg,Unbestimmt,339
2706,Müllheim,Gas,338
2707,Othmarsingen,Heizöl,338
2708,Engelberg,Unbestimmt,338
2709,Kallnach,Heizöl,338
2710,Wangen an der Aare,Heizöl,338
2711,Hägendorf,Weitere,338
2712,Killwangen,Unbestimmt,338
2713,Davos,Elektrizität,338
2714,Wetzikon (ZH),Keine,337
2715,Martigny-Combe,Weitere,337
2716,Holziken,Unbestimmt,337
2717,Ried-Brig,Weitere,337
2718,Montreux,Weitere,337
2719,Füllinsdorf,Heizöl,337
2720,Kaufdorf,Unbestimmt,337
2721,Bäretswil,Weitere,336
2722,Chamoson,Weitere,336
2723,Weinfelden,Weitere,336
2724,Konolfingen,Weitere,336
2725,Lavertezzo,Unbestimmt,336
2726,Erlinsbach (SO),Heizöl,336
2727,Sattel,Weitere,336
2728,Le Mouret,Weitere,336
2729,Vinelz,Unbestimmt,336
2730,Turgi,Unbestimmt,336
2731,Kirchberg (SG),Keine,335
2732,Meikirch,Heizöl,335
2733,Roveredo (GR),Elektrizität,335
2734,Wangen (SZ),Weitere,335
2735,Kaiseraugst,Gas,335
2736,Renan (BE),Unbestimmt,335
2737,Evilard,Gas,335
2738,Vaz/Obervaz,Unbestimmt,335
2739,Sulgen,Heizöl,334
2740,Oberwil-Lieli,Heizöl,334
2741,Villmergen,Gas,334
2742,Beckenried,Heizöl,334
2743,Corsier (GE),Unbestimmt,334
2744,Bonfol,Unbestimmt,334
2745,Novazzano,Heizöl,334
2746,Wädenswil,Elektrizität,334
2747,Terre di Pedemonte,Elektrizität,333
2748,Krauchthal,Heizöl,333
2749,Kölliken,Gas,333
2750,Appenzell,Weitere,333
2751,Vandoeuvres,Heizöl,332
2752,Nuglar-St. Pantaleon,Heizöl,332
2753,Noville,Unbestimmt,332
2754,Knonau,Unbestimmt,332
2755,Horn,Unbestimmt,332
2756,Ermensee,Unbestimmt,332
2757,Anières,Gas,332
2758,Remetschwil,Heizöl,332
2759,Cugy (VD),Unbestimmt,332
2760,Schattdorf,Weitere,332
2761,Bern,Elektrizität,332
2762,Bolligen,Weitere,331
2763,Seengen,Heizöl,331
2764,Reutigen,Unbestimmt,331
2765,Flühli,Elektrizität,331
2766,Chêne-Bourg,Heizöl,331
2767,Aefligen,Unbestimmt,330
2768,Sempach,Heizöl,330
2769,Burgdorf,Keine,330
2770,Thierachern,Heizöl,330
2771,Grimisuat,Unbestimmt,330
2772,Mont-sur-Rolle,Unbestimmt,330
2773,Etoy,Unbestimmt,330
2774,Birsfelden,Heizöl,330
2775,Obermumpf,Unbestimmt,330
2776,Oberhof,Unbestimmt,330
2777,Steinen,Heizöl,330
2778,Riaz,Heizöl,330
2779,Hindelbank,Heizöl,330
2780,Seedorf (BE),Weitere,330
2781,Salvan,Weitere,329
2782,Vully-les-Lacs,Weitere,329
2783,Thörigen,Unbestimmt,329
2784,Schattdorf,Unbestimmt,329
2785,Dachsen,Heizöl,329
2786,Cazis,Heizöl,329
2787,Niederdorf,Heizöl,328
2788,Grandcour,Unbestimmt,328
2789,Mies,Heizöl,328
2790,Brütten,Heizöl,328
2791,Rebstein,Weitere,328
2792,Flawil,Weitere,328
2793,Buttisholz,Weitere,328
2794,Kaltbrunn,Gas,328
2795,Hausen am Albis,Weitere,328
2796,Bottmingen,Weitere,327
2797,Rubigen,Heizöl,327
2798,Thürnen,Keine,327
2799,Attiswil,Heizöl,327
2800,Bellach,Keine,326
2801,Préverenges,Unbestimmt,326
2802,Dotzigen,Unbestimmt,326
2803,Oberembrach,Unbestimmt,326
2804,Val-de-Travers,Keine,326
2805,Holderbank (AG),Unbestimmt,326
2806,Spiringen,Weitere,326
2807,Walzenhausen,Heizöl,326
2808,Hallau,Weitere,326
2809,Albinen,Unbestimmt,326
2810,Urdorf,Keine,325
2811,Diessenhofen,Heizöl,325
2812,Ernen,Weitere,325
2813,Bürchen,Elektrizität,325
2814,Giswil,Unbestimmt,325
2815,Remaufens,Unbestimmt,325
2816,Niederbipp,Weitere,325
2817,Winterthur,Keine,325
2818,Lumnezia,Heizöl,325
2819,Aegerten,Unbestimmt,324
2820,Illgau,Unbestimmt,324
2821,Schmerikon,Gas,324
2822,Cressier (NE),Heizöl,324
2823,Etoy,Gas,324
2824,Villigen,Weitere,324
2825,La Tène,Heizöl,324
2826,Wildhaus-Alt St. Johann,Keine,324
2827,Henggart,Heizöl,324
2828,Alto Malcantone,Heizöl,323
2829,Neuenegg,Weitere,323
2830,Vordemwald,Heizöl,323
2831,Bedano,Unbestimmt,323
2832,Rothenfluh,Keine,323
2833,Ardon,Heizöl,323
2834,Bedigliora,Unbestimmt,322
2835,Schluein,Unbestimmt,322
2836,Buchegg,Heizöl,322
2837,Forst-Längenbühl,Unbestimmt,322
2838,Bassins,Unbestimmt,322
2839,Bachenbülach,Heizöl,322
2840,Morcote,Unbestimmt,322
2841,Koppigen,Heizöl,321
2842,Arni (AG),Heizöl,321
2843,Rougemont,Heizöl,321
2844,Villeret,Unbestimmt,321
2845,Courtedoux,Unbestimmt,321
2846,Oberweningen,Unbestimmt,321
2847,Savièse,Keine,321
2848,Zillis-Reischen,Unbestimmt,321
2849,Marly,Weitere,321
2850,Menznau,Weitere,321
2851,Ebikon,Elektrizität,320
2852,Degersheim,Heizöl,320
2853,Bürglen (UR),Heizöl,320
2854,Kloten,Weitere,320
2855,Riviera,Weitere,320
2856,Trasadingen,Unbestimmt,320
2857,Oberägeri,Weitere,320
2858,Crans (VD),Heizöl,320
2859,Milvignes,Weitere,320
2860,Siblingen,Unbestimmt,319
2861,Les Verrières,Unbestimmt,319
2862,Bourg-en-Lavaux,Elektrizität,319
2863,Kaltbrunn,Heizöl,319
2864,Sins,Weitere,319
2865,Stansstad,Heizöl,319
2866,Ottenbach,Heizöl,319
2867,Wartau,Gas,319
2868,Oberriet (SG),Gas,319
2869,Yvorne,Unbestimmt,319
2870,Spiez,Elektrizität,318
2871,Sierre,Elektrizität,318
2872,Speicher,Weitere,318
2873,Bülach,Gas,318
2874,Trun,Weitere,318
2875,Augst,Keine,318
2876,Autigny,Unbestimmt,317
2877,Wolfenschiessen,Weitere,317
2878,La Sarraz,Unbestimmt,317
2879,Lupsingen,Keine,317
2880,Prangins,Heizöl,317
2881,Moosleerau,Unbestimmt,317
2882,L'Abbaye,Heizöl,317
2883,Gossau (ZH),Weitere,317
2884,Untereggen,Unbestimmt,317
2885,Giswil,Heizöl,317
2886,Uttwil,Unbestimmt,317
2887,Ipsach,Heizöl,317
2888,Yvonand,Heizöl,316
2889,Penthalaz,Unbestimmt,316
2890,Lauerz,Unbestimmt,315
2891,Lausen,Weitere,315
2892,Lucens,Heizöl,315
2893,Bussigny,Heizöl,315
2894,Laufen,Weitere,314
2895,Witterswil,Unbestimmt,314
2896,Thal,Weitere,314
2897,Cortaillod,Heizöl,314
2898,Vouvry,Heizöl,314
2899,Pfeffingen,Gas,314
2900,Novaggio,Unbestimmt,313
2901,Riederalp,Elektrizität,313
2902,Hasle bei Burgdorf,Heizöl,313
2903,Baar,Weitere,313
2904,Steinerberg,Unbestimmt,313
2905,Selzach,Gas,313
2906,Zuoz,Heizöl,312
2907,Benken (SG),Heizöl,312
2908,Ettiswil,Heizöl,312
2909,Flurlingen,Unbestimmt,312
2910,Künten,Heizöl,312
2911,Oetwil an der Limmat,Unbestimmt,312
2912,Emmetten,Keine,311
2913,La Grande Béroche,Gas,311
2914,Flims,Unbestimmt,311
2915,Bellikon,Heizöl,311
2916,Opfikon,Weitere,311
2917,Bischofszell,Gas,311
2918,Grandson,Gas,311
2919,Aegerten,Heizöl,311
2920,Coeuve,Unbestimmt,311
2921,Orvin,Heizöl,311
2922,Cugnasco-Gerra,Elektrizität,310
2923,Niederbuchsiten,Unbestimmt,310
2924,Braunau,Unbestimmt,310
2925,Noble-Contrée,Elektrizität,310
2926,Saxon,Weitere,310
2927,Egnach,Weitere,310
2928,Muotathal,Heizöl,310
2929,Auenstein,Heizöl,310
2930,Evolène,Elektrizität,309
2931,Zeglingen,Keine,309
2932,Gachnang,Gas,309
2933,Winterthur,Elektrizität,309
2934,Olten,Keine,309
2935,Marbach (SG),Weitere,309
2936,Oetwil an der Limmat,Heizöl,309
2937,Schönenbuch,Gas,309
2938,Leutwil,Unbestimmt,309
2939,Bütschwil-Ganterschwil,Heizöl,309
2940,Zell (ZH),Weitere,308
2941,Riedholz,Weitere,308
2942,Erschwil,Unbestimmt,308
2943,Corseaux,Gas,308
2944,Gipf-Oberfrick,Heizöl,308
2945,Boécourt,Unbestimmt,308
2946,Stetten (AG),Heizöl,308
2947,Corgémont,Heizöl,308
2948,La Baroche,Heizöl,308
2949,Frenkendorf,Weitere,308
2950,Bettwiesen,Unbestimmt,308
2951,Birr,Gas,307
2952,Oberdorf (SO),Weitere,307
2953,Embrach,Weitere,307
2954,Hunzenschwil,Keine,307
2955,Schönenbuch,Keine,307
2956,Rüdlingen,Unbestimmt,307
2957,Petit-Val,Unbestimmt,307
2958,Freienwil,Unbestimmt,306
2959,Saint-Cergue,Heizöl,306
2960,Ursy,Heizöl,306
2961,Jongny,Unbestimmt,306
2962,Zeiningen,Heizöl,306
2963,Wattenwil,Weitere,306
2964,Montanaire,Heizöl,306
2965,Hausen (AG),Unbestimmt,306
2966,Grossaffoltern,Weitere,306
2967,Aesch (ZH),Unbestimmt,306
2968,Agarn,Unbestimmt,306
2969,Lens,Weitere,306
2970,Fideris,Weitere,305
2971,Luterbach,Heizöl,305
2972,Lavizzara,Elektrizität,305
2973,Dällikon,Heizöl,305
2974,Hüttlingen,Unbestimmt,305
2975,Bettlach,Gas,305
2976,Salvan,Elektrizität,305
2977,Attalens,Heizöl,304
2978,Buseno,Unbestimmt,304
2979,Préverenges,Gas,304
2980,La Tène,Weitere,304
2981,Wald (BE),Unbestimmt,304
2982,Cevio,Elektrizität,304
2983,Fahrwangen,Heizöl,304
2984,Gingins,Unbestimmt,304
2985,Vendlincourt,Unbestimmt,304
2986,Hitzkirch,Keine,304
2987,Cressier (FR),Unbestimmt,304
2988,Corseaux,Unbestimmt,303
2989,Riddes,Weitere,303
2990,Ursenbach,Unbestimmt,303
2991,Wald (BE),Keine,303
2992,Wittenbach,Weitere,303
2993,Lignières,Unbestimmt,303
2994,Hauterive (NE),Unbestimmt,303
2995,Quinto,Elektrizität,303
2996,Origlio,Heizöl,303
2997,Mezzovico-Vira,Heizöl,302
2998,Pfäfers,Heizöl,302
2999,Stadel,Heizöl,302
3000,Wigoltingen,Heizöl,302
3001,Gimel,Unbestimmt,302
3002,Obergerlafingen,Unbestimmt,301
3003,Duggingen,Heizöl,301
3004,Ponte Capriasca,Heizöl,301
3005,Brusio,Weitere,300
3006,Oberdiessbach,Weitere,300
3007,Nods,Unbestimmt,300
3008,Surses,Unbestimmt,300
3009,Tägerwilen,Gas,300
3010,Bubikon,Gas,300
3011,Oftringen,Weitere,300
3012,Nebikon,Heizöl,299
3013,Thusis,Heizöl,299
3014,Leuggern,Heizöl,299
3015,Menzingen,Weitere,299
3016,Moosseedorf,Gas,299
3017,Prangins,Gas,298
3018,Flims,Weitere,298
3019,Dörflingen,Unbestimmt,298
3020,Hinwil,Gas,298
3021,Uetendorf,Weitere,297
3022,Hüntwangen,Unbestimmt,297
3023,Magliaso,Unbestimmt,297
3024,Brislach,Weitere,297
3025,Visperterminen,Weitere,297
3026,Roggliswil,Unbestimmt,297
3027,Schwerzenbach,Heizöl,297
3028,Diessbach bei Büren,Unbestimmt,296
3029,Fischbach,Unbestimmt,296
3030,Urnäsch,Heizöl,296
3031,Dättlikon,Unbestimmt,296
3032,Maisprach,Keine,296
3033,Medel (Lucmagn),Weitere,295
3034,Echarlens,Unbestimmt,295
3035,Lütschental,Unbestimmt,295
3036,Eschenbach (LU),Heizöl,294
3037,Laufen-Uhwiesen,Heizöl,294
3038,Entlebuch,Heizöl,294
3039,Salvan,Unbestimmt,294
3040,Poschiavo,Keine,294
3041,Sins,Heizöl,293
3042,Stetten (SH),Unbestimmt,293
3043,Schwyz,Keine,293
3044,Rapperswil (BE),Weitere,293
3045,Gurzelen,Unbestimmt,293
3046,Lajoux (JU),Unbestimmt,293
3047,Bürglen (TG),Heizöl,293
3048,Koblenz,Heizöl,293
3049,Turbenthal,Weitere,293
3050,Bettlach,Weitere,293
3051,Döttingen,Heizöl,292
3052,Salvan,Heizöl,292
3053,Ponthaux,Unbestimmt,292
3054,Confignon,Gas,292
3055,Corcelles-près-Payerne,Heizöl,292
3056,Chippis,Unbestimmt,292
3057,Oberbuchsiten,Keine,292
3058,Mülligen,Unbestimmt,291
3059,Niederlenz,Weitere,291
3060,Kirchleerau,Unbestimmt,291
3061,Werthenstein,Weitere,291
3062,Arzier-Le Muids,Heizöl,290
3063,Port-Valais,Elektrizität,290
3064,Uzwil,Weitere,290
3065,Tschappina,Unbestimmt,290
3066,Avegno Gordevio,Heizöl,290
3067,Selzach,Heizöl,290
3068,Oberhallau,Unbestimmt,290
3069,Grandfontaine,Unbestimmt,290
3070,Lauperswil,Heizöl,290
3071,Hüttikon,Unbestimmt,290
3072,Commugny,Elektrizität,289
3073,Riniken,Unbestimmt,289
3074,Grüsch,Heizöl,289
3075,Disentis/Mustér,Weitere,289
3076,Arisdorf,Heizöl,289
3077,Conters im Prättigau,Unbestimmt,289
3078,Eggersriet,Heizöl,288
3079,Walkringen,Weitere,288
3080,Villnachern,Heizöl,288
3081,Kaltbrunn,Weitere,288
3082,Boniswil,Heizöl,288
3083,Zermatt,Weitere,288
3084,Wald (ZH),Keine,288
3085,Mergoscia,Weitere,288
3086,Witterswil,Heizöl,288
3087,Bösingen,Heizöl,288
3088,Niedermuhlern,Unbestimmt,287
3089,Luthern,Weitere,287
3090,Altendorf,Weitere,287
3091,Eisten,Unbestimmt,287
3092,Weesen,Heizöl,287
3093,Noble-Contrée,Unbestimmt,287
3094,Wünnewil-Flamatt,Weitere,287
3095,Landquart,Gas,287
3096,Triengen,Weitere,287
3097,Saint-Cergue,Weitere,287
3098,Bonaduz,Unbestimmt,286
3099,Münsterlingen,Heizöl,286
3100,Granges (Veveyse),Unbestimmt,286
3101,Oberdorf (BL),Weitere,286
3102,Niederried bei Interlaken,Unbestimmt,286
3103,Kleinandelfingen,Heizöl,286
3104,Sagogn,Unbestimmt,286
3105,Ettingen,Weitere,286
3106,Saanen,Keine,286
3107,Pont-la-Ville,Unbestimmt,286
3108,Alpthal,Unbestimmt,286
3109,Echandens,Unbestimmt,286
3110,Eclépens,Unbestimmt,286
3111,Haut-Intyamon,Heizöl,285
3112,Unteriberg,Keine,285
3113,Botterens,Unbestimmt,285
3114,Oberkirch,Keine,285
3115,Jouxtens-Mézery,Unbestimmt,285
3116,Röthenbach im Emmental,Weitere,285
3117,Lutry,Elektrizität,285
3118,Märstetten,Heizöl,285
3119,Bennwil,Keine,285
3120,Montfaucon,Unbestimmt,285
3121,Beatenberg,Weitere,285
3122,Ziefen,Weitere,285
