,Gemeinde,Energiequelle,Anzahl
2862,Courtedoux,Unbestimmt,320
2863,Trasadingen,Unbestimmt,320
2864,Oberägeri,Weitere,320
2865,Degersheim,Heizöl,319
2866,Augst,Keine,319
2867,Kaltbrunn,Heizöl,319
2868,Wartau,Gas,319
2869,Ottenbach,Heizöl,319
2870,Yvorne,Unbestimmt,319
2871,Les Verrières,Unbestimmt,319
2872,Bourg-en-Lavaux,Elektrizität,319
2873,Ebikon,Elektrizität,319
2874,Wolfenschiessen,Weitere,318
2875,Speicher,Weitere,318
2876,Sins,Weitere,318
2877,Sierre,Elektrizität,318
2878,Trun,Weitere,318
2879,Autigny,Unbestimmt,317
2880,Stansstad,Heizöl,317
2881,Lupsingen,Keine,317
2882,Untereggen,Unbestimmt,317
2883,Moosleerau,Unbestimmt,317
2884,Spiez,Elektrizität,317
2885,L'Abbaye,Heizöl,317
2886,Prangins,Heizöl,317
2887,La Sarraz,Unbestimmt,317
2888,Giswil,Heizöl,317
2889,Uttwil,Unbestimmt,316
2890,Penthalaz,Unbestimmt,316
2891,Ipsach,Heizöl,316
2892,Bülach,Gas,316
2893,Yvonand,Heizöl,316
2894,Lucens,Heizöl,315
2895,Lauerz,Unbestimmt,315
2896,Lausen,Weitere,315
2897,Cortaillod,Heizöl,314
2898,Pfeffingen,Gas,314
2899,Thal,Weitere,314
2900,Bussigny,Heizöl,314
2901,Vouvry,Heizöl,314
2902,Laufen,Weitere,314
2903,Witterswil,Unbestimmt,314
2904,Vendlincourt,Unbestimmt,313
2905,Novaggio,Unbestimmt,313
2906,Hasle bei Burgdorf,Heizöl,313
2907,Riederalp,Elektrizität,313
2908,Steinerberg,Unbestimmt,313
2909,Baar,Weitere,313
2910,Selzach,Gas,313
2911,Künten,Heizöl,312
2912,Zuoz,Heizöl,312
2913,Benken (SG),Heizöl,312
2914,Bischofszell,Gas,312
2915,Flurlingen,Unbestimmt,312
2916,Oetwil an der Limmat,Unbestimmt,312
2917,Zell (ZH),Weitere,312
2918,Wattenwil,Weitere,311
2919,Braunau,Unbestimmt,311
2920,Egnach,Weitere,311
2921,Embrach,Weitere,311
2922,Ettiswil,Heizöl,311
2923,Grandson,Gas,311
2924,Leutwil,Unbestimmt,311
2925,Emmetten,Keine,311
2926,Bellikon,Heizöl,311
2927,Coeuve,Unbestimmt,311
2928,Opfikon,Weitere,311
2929,Aegerten,Heizöl,311
2930,Olten,Keine,310
2931,La Grande Béroche,Gas,310
2932,Cugnasco-Gerra,Elektrizität,310
2933,Orvin,Heizöl,310
2934,Muotathal,Heizöl,310
2935,Saxon,Weitere,310
2936,Niederbuchsiten,Unbestimmt,310
2937,Riedholz,Weitere,310
2938,Bütschwil-Ganterschwil,Heizöl,309
2939,Oberdorf (SO),Weitere,309
2940,Marbach (SG),Weitere,309
2941,Uetendorf,Weitere,309
2942,Oetwil an der Limmat,Heizöl,309
2943,Gachnang,Gas,309
2944,Schönenbuch,Gas,309
2945,Rüdlingen,Unbestimmt,309
2946,Evolène,Elektrizität,309
2947,Wald (BE),Keine,309
2948,Zeglingen,Keine,309
2949,Corseaux,Gas,308
2950,Stetten (AG),Heizöl,308
2951,Winterthur,Elektrizität,308
2952,Gipf-Oberfrick,Heizöl,308
2953,Boécourt,Unbestimmt,308
2954,Frenkendorf,Weitere,308
2955,La Baroche,Heizöl,308
2956,Corgémont,Heizöl,308
2957,Noble-Contrée,Elektrizität,308
2958,Auenstein,Heizöl,308
2959,Erschwil,Unbestimmt,308
2960,Bettwiesen,Unbestimmt,308
2961,Hausen (AG),Unbestimmt,307
2962,Luterbach,Heizöl,307
2963,Petit-Val,Unbestimmt,307
2964,Birr,Gas,307
2965,Schönenbuch,Keine,307
2966,Flims,Unbestimmt,307
2967,La Tène,Weitere,307
2968,Montanaire,Heizöl,306
2969,Jongny,Unbestimmt,306
2970,Zeiningen,Heizöl,306
2971,Agarn,Unbestimmt,306
2972,Ursy,Heizöl,306
2973,Freienwil,Unbestimmt,306
2974,Saint-Cergue,Heizöl,306
2975,Fideris,Weitere,306
2976,Lens,Weitere,306
2977,Hüttlingen,Unbestimmt,305
2978,Préverenges,Gas,305
2979,Bettlach,Gas,305
2980,Salvan,Elektrizität,305
2981,Lavizzara,Elektrizität,305
2982,Attalens,Heizöl,304
2983,Hitzkirch,Keine,304
2984,Wald (BE),Unbestimmt,304
2985,Aesch (ZH),Unbestimmt,304
2986,Cressier (FR),Unbestimmt,304
2987,Buseno,Unbestimmt,304
2988,Fahrwangen,Heizöl,304
2989,Cevio,Elektrizität,304
2990,Gingins,Unbestimmt,304
2991,Oftringen,Weitere,303
2992,Quinto,Elektrizität,303
2993,Wittenbach,Weitere,303
2994,Lignières,Unbestimmt,303
2995,Corseaux,Unbestimmt,303
2996,Ursenbach,Unbestimmt,303
2997,Dällikon,Heizöl,303
2998,Flims,Weitere,303
2999,Hauterive (NE),Unbestimmt,303
3000,Origlio,Heizöl,303
3001,Mezzovico-Vira,Heizöl,302
3002,Gimel,Unbestimmt,302
3003,Stadel,Heizöl,302
3004,Wigoltingen,Heizöl,302
3005,Pfäfers,Heizöl,302
3006,Riddes,Weitere,302
3007,Hunzenschwil,Keine,302
3008,Ponte Capriasca,Heizöl,301
3009,Duggingen,Heizöl,301
3010,Brusio,Weitere,301
3011,Obergerlafingen,Unbestimmt,301
3012,Hinwil,Gas,301
3013,Nods,Unbestimmt,300
3014,Kaiseraugst,Weitere,300
3015,Oberdiessbach,Weitere,300
3016,Bubikon,Gas,300
3017,Surses,Unbestimmt,299
3018,Thusis,Heizöl,299
3019,Moosseedorf,Gas,299
3020,Leuggern,Heizöl,299
3021,Nebikon,Heizöl,299
3022,Menzingen,Weitere,299
3023,Tägerwilen,Gas,298
3024,Dörflingen,Unbestimmt,298
3025,Prangins,Gas,298
3026,Magliaso,Unbestimmt,298
3027,Brislach,Weitere,297
3028,Hüntwangen,Unbestimmt,297
3029,Roggliswil,Unbestimmt,297
3030,Visperterminen,Weitere,297
3031,Poschiavo,Keine,297
3032,Diessbach bei Büren,Unbestimmt,296
3033,Urnäsch,Heizöl,296
3034,Fischbach,Unbestimmt,296
3035,Maisprach,Keine,296
3036,Schwerzenbach,Heizöl,296
3037,Dättlikon,Unbestimmt,296
3038,Medel (Lucmagn),Weitere,295
3039,Lütschental,Unbestimmt,295
3040,Echarlens,Unbestimmt,295
3041,Kaiseraugst,Gas,294
3042,Laufen-Uhwiesen,Heizöl,294
3043,Entlebuch,Heizöl,294
3044,Salvan,Unbestimmt,294
3045,Stetten (SH),Unbestimmt,293
3046,Schwyz,Keine,293
3047,Koblenz,Heizöl,293
3048,Gurzelen,Unbestimmt,293
3049,Turbenthal,Weitere,293
3050,Altendorf,Weitere,293
3051,Bürglen (TG),Heizöl,293
3052,Lajoux (JU),Unbestimmt,293
3053,Rapperswil (BE),Weitere,292
3054,Sins,Heizöl,292
3055,Mels,Keine,292
3056,Niederlenz,Weitere,292
3057,Chippis,Unbestimmt,292
3058,Döttingen,Heizöl,292
3059,Corcelles-près-Payerne,Heizöl,292
3060,Bettlach,Weitere,292
3061,Salvan,Heizöl,292
3062,Ponthaux,Unbestimmt,292
3063,Oberbuchsiten,Keine,292
3064,Zermatt,Weitere,292
3065,Uzwil,Weitere,291
3066,Kirchleerau,Unbestimmt,291
3067,Mülligen,Unbestimmt,291
3068,Werthenstein,Weitere,291
3069,Wünnewil-Flamatt,Weitere,290
3070,Disentis/Mustér,Weitere,290
3071,Noble-Contrée,Unbestimmt,290
3072,Oberhallau,Unbestimmt,290
3073,Avegno Gordevio,Heizöl,290
3074,Lauperswil,Heizöl,290
3075,Port-Valais,Elektrizität,290
3076,Arzier-Le Muids,Heizöl,290
3077,Hüttikon,Unbestimmt,290
3078,Conters im Prättigau,Unbestimmt,289
3079,Confignon,Gas,289
3080,Riniken,Unbestimmt,289
3081,Eschenbach (LU),Heizöl,289
3082,Arisdorf,Heizöl,289
3083,Grüsch,Heizöl,289
3084,Sagogn,Unbestimmt,289
3085,Tschappina,Unbestimmt,289
3086,Grandfontaine,Unbestimmt,289
3087,Romanel-sur-Lausanne,Unbestimmt,289
3088,Commugny,Elektrizität,289
3089,Witterswil,Heizöl,288
3090,Boniswil,Heizöl,288
3091,Kaltbrunn,Weitere,288
3092,Walkringen,Weitere,288
3093,Saanen,Keine,288
3094,Villnachern,Heizöl,288
3095,Wald (ZH),Keine,288
3096,Mergoscia,Weitere,287
3097,Luthern,Weitere,287
3098,Triengen,Weitere,287
3099,Landquart,Gas,287
3100,Beatenberg,Weitere,287
3101,Bösingen,Heizöl,287
3102,Eisten,Unbestimmt,287
3103,Niedermuhlern,Unbestimmt,287
3104,Selzach,Heizöl,287
3105,Saint-Cergue,Weitere,287
3106,Münsterlingen,Heizöl,286
3107,Pont-la-Ville,Unbestimmt,286
3108,Kleinandelfingen,Heizöl,286
3109,Echandens,Unbestimmt,286
3110,Ettingen,Weitere,286
3111,Eggersriet,Heizöl,286
3112,Granges (Veveyse),Unbestimmt,286
3113,Eclépens,Unbestimmt,286
3114,Alpthal,Unbestimmt,286
3115,Niederried bei Interlaken,Unbestimmt,286
3116,Oberdorf (BL),Weitere,286
3117,Unteriberg,Keine,285
3118,Weesen,Heizöl,285
3119,Lutry,Elektrizität,285
3120,Bennwil,Keine,285
3121,Oberkirch,Keine,285
3122,Montfaucon,Unbestimmt,285
3123,Le Chenit,Weitere,285
3124,Märstetten,Heizöl,285
3125,Botterens,Unbestimmt,285
3126,Ziefen,Weitere,285
3127,Eggersriet,Weitere,285
3128,Jouxtens-Mézery,Unbestimmt,285
3129,Röthenbach im Emmental,Weitere,284
3130,Vuisternens-devant-Romont,Heizöl,284
3131,Seltisberg,Keine,284
3132,Montagny (FR),Heizöl,284
3133,Heiden,Weitere,284
3134,Nottwil,Heizöl,284
3135,Haut-Intyamon,Heizöl,284
3136,Schwellbrunn,Weitere,284
3137,Wichtrach,Weitere,284
3138,Eischoll,Weitere,283
3139,Bachs,Unbestimmt,283
3140,Oberkirch,Weitere,283
3141,Bichelsee-Balterswil,Weitere,283
3142,Bellevue,Heizöl,283
3143,Rodersdorf,Unbestimmt,283
3144,Teufenthal (AG),Heizöl,283
3145,Le Lieu,Unbestimmt,283
3146,Klosters,Keine,283
3147,Les Breuleux,Heizöl,283
3148,Engelberg,Keine,283
3149,Altikon,Unbestimmt,282
3150,Ermatingen,Heizöl,282
3151,Kerzers,Weitere,282
3152,Schwanden bei Brienz,Unbestimmt,282
3153,Bäriswil,Unbestimmt,282
3154,Chénens,Unbestimmt,282
3155,Eggenwil,Unbestimmt,282
3156,Penthaz,Unbestimmt,282
3157,Lachen,Gas,282
3158,Uttigen,Heizöl,281
3159,Clos du Doubs,Weitere,281
3160,Wald (AR),Unbestimmt,281
3161,Verzasca,Heizöl,281
3162,Rüti (ZH),Keine,281
3163,Poschiavo,Elektrizität,281
3164,Tenero-Contra,Heizöl,281
3165,Muntelier,Unbestimmt,281
3166,Galgenen,Weitere,280
3167,Ilanz/Glion,Keine,280
3168,Chalais,Gas,280
3169,Bellinzona,Gas,280
3170,Breggia,Elektrizität,280
3171,Obergoms,Keine,280
3172,Kleinbösingen,Unbestimmt,280
3173,Cheyres-Châbles,Heizöl,280
3174,Port,Weitere,280
3175,Winznau,Weitere,280
3176,Bonaduz,Unbestimmt,280
3177,Luterbach,Gas,280
3178,Arisdorf,Weitere,280
3179,Uebeschi,Unbestimmt,280
3180,Oberbipp,Heizöl,280
3181,Lüscherz,Unbestimmt,280
3182,Dintikon,Heizöl,280
3183,Ersigen,Heizöl,279
3184,Wahlen,Heizöl,279
3185,Zihlschlacht-Sitterdorf,Heizöl,279
3186,Valsot,Weitere,279
3187,Erlach,Unbestimmt,279
3188,Jorat-Mézières,Heizöl,279
3189,Escholzmatt-Marbach,Heizöl,279
3190,Rafz,Weitere,279
3191,Hundwil,Weitere,279
3192,Bourg-en-Lavaux,Gas,279
3193,Dinhard,Heizöl,279
3194,Meinisberg,Heizöl,279
3195,Eiken,Heizöl,279
3196,Wangen bei Olten,Gas,279
3197,Saint-Maurice,Heizöl,278
3198,Lonay,Heizöl,278
3199,Yens,Unbestimmt,278
3200,Muralto,Heizöl,278
3201,Cademario,Unbestimmt,278
3202,Ellikon an der Thur,Unbestimmt,278
3203,Hinwil,Keine,278
3204,Walterswil (BE),Unbestimmt,278
3205,Günsberg,Unbestimmt,277
3206,Schnottwil,Unbestimmt,277
3207,Berg (SG),Unbestimmt,277
3208,Kriegstetten,Unbestimmt,277
3209,Killwangen,Heizöl,277
3210,Andelfingen,Weitere,277
3211,Berlingen,Unbestimmt,277
3212,Seltisberg,Weitere,276
3213,Meggen,Weitere,276
3214,Schmerikon,Heizöl,276
3215,Canobbio,Unbestimmt,276
3216,Engelberg,Elektrizität,276
3217,Lungern,Heizöl,276
3218,Eptingen,Keine,276
3219,Thayngen,Gas,276
3220,Monteceneri,Weitere,276
3221,Büren (SO),Unbestimmt,275
3222,Simplon,Keine,275
3223,Dornach,Weitere,275
3224,Zermatt,Unbestimmt,275
3225,Bedano,Heizöl,275
3226,Vufflens-la-Ville,Unbestimmt,275
3227,Niederweningen,Heizöl,275
3228,Röschenz,Weitere,274
3229,Recherswil,Gas,274
3230,Weggis,Weitere,274
3231,St. Niklaus,Weitere,274
3232,Gruyères,Heizöl,274
3233,Bellmund,Heizöl,274
3234,Grosswangen,Heizöl,274
3235,Gonten,Weitere,273
3236,Gränichen,Weitere,273
3237,Himmelried,Unbestimmt,273
3238,Staufen,Heizöl,273
3239,Etziken,Unbestimmt,273
3240,Gampel-Bratsch,Heizöl,273
3241,Samedan,Unbestimmt,273
3242,Haute-Ajoie,Heizöl,273
3243,Rüschlikon,Gas,273
3244,Lupsingen,Weitere,273
3245,Ringgenberg (BE),Weitere,273
3246,Assens,Unbestimmt,272
3247,L'Isle,Unbestimmt,272
3248,Kiesen,Unbestimmt,272
3249,Dierikon,Unbestimmt,272
3250,Horw,Weitere,272
3251,Tévenon,Unbestimmt,272
3252,Riedholz,Heizöl,272
3253,Seftigen,Heizöl,271
3254,Jenaz,Weitere,271
3255,Bussnang,Heizöl,271
3256,Ormalingen,Heizöl,271
3257,Bottenwil,Unbestimmt,271
3258,Lupfig,Gas,271
3259,Pleigne,Unbestimmt,271
3260,Vex,Heizöl,271
3261,Flumenthal,Unbestimmt,271
3262,Rheineck,Heizöl,271
3263,Grandson,Heizöl,271
3264,Airolo,Heizöl,271
3265,Collex-Bossy,Heizöl,270
3266,Bettwil,Unbestimmt,270
3267,Cheyres-Châbles,Elektrizität,270
3268,Hautemorges,Heizöl,270
3269,Rüfenach,Unbestimmt,270
3270,Meggen,Gas,270
3271,Eschenbach (SG),Gas,269
3272,Landquart,Weitere,269
3273,Benken (SG),Weitere,269
3274,Schüpfen,Weitere,269
3275,Wintersingen,Keine,269
3276,Unteriberg,Weitere,269
3277,Mühleberg,Weitere,269
3278,Unterentfelden,Gas,269
3279,Thun,Elektrizität,269
3280,Sion,Keine,269
3281,Visp,Unbestimmt,268
3282,Steinhausen,Gas,268
3283,Masein,Unbestimmt,268
3284,Schwaderloch,Unbestimmt,268
3285,Basadingen-Schlattingen,Heizöl,268
3286,Bannwil,Unbestimmt,268
3287,Kandergrund,Weitere,268
3288,Dürnten,Weitere,268
3289,Erlach,Heizöl,268
3290,Obersaxen Mundaun,Unbestimmt,268
3291,Greifensee,Heizöl,268
3292,Benken (ZH),Unbestimmt,268
3293,Oberlunkhofen,Heizöl,267
3294,Domleschg,Heizöl,267
3295,Niederhelfenschwil,Heizöl,267
3296,Rüthi (SG),Weitere,267
3297,Illnau-Effretikon,Gas,267
3298,Erlen,Gas,267
3299,Vacallo,Gas,267
3300,Boppelsen,Unbestimmt,267
3301,Rottenschwil,Unbestimmt,266
3302,Hohenrain,Weitere,266
3303,Matzingen,Heizöl,266
3304,Brislach,Heizöl,266
3305,Furna,Unbestimmt,266
3306,Brünisried,Unbestimmt,266
3307,Signau,Heizöl,266
3308,Wimmis,Heizöl,266
3309,Lenk,Elektrizität,266
3310,Châtonnaye,Unbestimmt,265
3311,Eriswil,Weitere,265
3312,Drei Höfe,Unbestimmt,265
3313,Trachselwald,Weitere,265
3314,Penthalaz,Gas,265
3315,Develier,Heizöl,265
3316,Montilliez,Unbestimmt,265
3317,Ried-Brig,Heizöl,264
3318,Tuggen,Heizöl,264
3319,Beggingen,Unbestimmt,264
3320,Doppleschwand,Unbestimmt,264
3321,Hohentannen,Unbestimmt,264
3322,Egerkingen,Heizöl,264
3323,Rothenthurm,Weitere,264
3324,Blonay - Saint-Légier,Elektrizität,264
3325,Anières,Heizöl,264
3326,Orselina,Unbestimmt,264
3327,Courtelary,Heizöl,264
3328,Fisibach,Unbestimmt,264
3329,Schwarzenberg,Weitere,263
3330,Walterswil (SO),Unbestimmt,263
3331,Villeneuve (VD),Heizöl,263
3332,Welschenrohr-Gänsbrunnen,Heizöl,263
3333,Damphreux-Lugnez,Unbestimmt,263
3334,Itingen,Weitere,263
3335,Cevio,Heizöl,263
3336,Diegten,Heizöl,263
3337,Rüti bei Büren,Unbestimmt,263
3338,Orbe,Heizöl,263
3339,Ponte Capriasca,Unbestimmt,263
3340,Gryon,Weitere,263
3341,Lumino,Heizöl,263
3342,Bellevue,Gas,263
3343,Abtwil,Unbestimmt,262
3344,Nuvilly,Unbestimmt,262
3345,Romanshorn,Weitere,262
3346,Jonschwil,Heizöl,262
3347,Strengelbach,Gas,262
3348,Marthalen,Heizöl,262
3349,Diemtigen,Keine,262
3350,Oberuzwil,Weitere,262
3351,Wettingen,Weitere,262
3352,Altnau,Gas,262
3353,Cortébert,Unbestimmt,262
3354,Begnins,Unbestimmt,261
3355,Ittigen,Gas,261
3356,Obersaxen Mundaun,Elektrizität,261
3357,Attalens,Weitere,261
3358,Urtenen-Schönbühl,Weitere,261
3359,Ronco sopra Ascona,Elektrizität,261
3360,Menznau,Heizöl,261
3361,Acquarossa,Heizöl,261
3362,Kandergrund,Keine,261
3363,Blauen,Keine,261
3364,Arch,Heizöl,261
3365,Stein (AR),Weitere,260
3366,Grub (AR),Unbestimmt,260
3367,Wila,Heizöl,260
3368,Chardonne,Heizöl,260
3369,Wildhaus-Alt St. Johann,Elektrizität,260
3370,Dübendorf,Weitere,260
3371,Lamone,Unbestimmt,260
3372,Schleitheim,Heizöl,260
3373,Frauenkappelen,Unbestimmt,260
3374,Saicourt,Unbestimmt,260
3375,Zermatt,Keine,259
3376,Bad Ragaz,Weitere,259
3377,Root,Weitere,259
3378,Biglen,Heizöl,259
3379,Port-Valais,Gas,259
3380,Gampel-Bratsch,Weitere,258
3381,Rapperswil-Jona,Elektrizität,258
3382,Wohlen (AG),Weitere,258
3383,Lüterkofen-Ichertswil,Unbestimmt,258
3384,Birrhard,Unbestimmt,258
3385,Kreuzlingen,Weitere,258
3386,Ronco sopra Ascona,Heizöl,258
3387,Broc,Heizöl,258
3388,Gempen,Unbestimmt,258
3389,Avegno Gordevio,Elektrizität,258
3390,Andermatt,Heizöl,258
3391,Saint-George,Unbestimmt,258
3392,Raron,Heizöl,258
3393,Payerne,Gas,258
3394,Worben,Heizöl,258
3395,Unterseen,Gas,258
3396,Silenen,Heizöl,258
3397,Muzzano,Unbestimmt,257
3398,Lamone,Heizöl,257
3399,Muntogna da Schons,Weitere,257
3400,Saas-Grund,Heizöl,257
3401,Reute (AR),Unbestimmt,257
3402,Vionnaz,Elektrizität,257
3403,Mettauertal,Heizöl,257
3404,Buchholterberg,Weitere,257
3405,Stäfa,Weitere,257
3406,Buchillon,Unbestimmt,257
3407,Grosswangen,Weitere,257
3408,Andwil (SG),Heizöl,257
3409,Dittingen,Keine,257
3410,Vuadens,Heizöl,257
3411,Collombey-Muraz,Weitere,257
3412,Echallens,Heizöl,256
3413,Schlatt-Haslen,Weitere,256
3414,Göschenen,Unbestimmt,256
3415,Volketswil,Weitere,256
3416,Fiesch,Elektrizität,256
3417,St. Moritz,Unbestimmt,256
3418,Niederhelfenschwil,Gas,256
3419,Schlatt (TG),Heizöl,255
3420,Rickenbach (LU),Weitere,255
3421,Roggwil (BE),Weitere,255
3422,Chéserex,Unbestimmt,255
3423,Dorf,Unbestimmt,255
3424,Clos du Doubs,Heizöl,255
3425,Vitznau,Heizöl,255
3426,Oekingen,Unbestimmt,255
3427,Gersau,Heizöl,255
3428,Herznach-Ueken,Heizöl,255
3429,Oberwil bei Büren,Unbestimmt,254
3430,Movelier,Unbestimmt,254
3431,Bühler,Heizöl,254
3432,Crémines,Unbestimmt,254
3433,Corsier-sur-Vevey,Heizöl,254
3434,Jens,Unbestimmt,254
3435,Rüschegg,Heizöl,254
3436,Chexbres,Gas,254
3437,Vernate,Unbestimmt,253
3438,Vouvry,Elektrizität,253
3439,Arosa,Elektrizität,253
3440,Gündlischwand,Unbestimmt,253
3441,Manno,Unbestimmt,253
3442,Gsteigwiler,Unbestimmt,253
3443,Lupsingen,Heizöl,253
3444,Reigoldswil,Heizöl,253
3445,Küsnacht (ZH),Weitere,253
3446,Starrkirch-Wil,Unbestimmt,253
3447,Ramsen,Heizöl,253
3448,Manno,Heizöl,252
3449,Genthod,Heizöl,252
3450,Bussnang,Weitere,252
3451,Seeberg,Weitere,252
3452,Wartau,Keine,252
3453,Boningen,Unbestimmt,252
3454,Bellach,Weitere,252
3455,Münchwilen (TG),Weitere,252
3456,Mettauertal,Weitere,252
3457,Moutier,Weitere,252
3458,Trin,Weitere,252
3459,Rochefort,Weitere,251
3460,Riva San Vitale,Gas,251
3461,Airolo,Elektrizität,251
3462,Muralto,Unbestimmt,251
3463,Givrins,Unbestimmt,251
3464,Küttigen,Weitere,251
3465,Udligenswil,Heizöl,251
3466,Lommiswil,Weitere,251
3467,Mammern,Unbestimmt,251
3468,Höri,Heizöl,251
3469,Jongny,Gas,251
3470,Mont-sur-Rolle,Gas,250
3471,Wiesendangen,Weitere,250
3472,Savosa,Heizöl,250
3473,Trimmis,Unbestimmt,250
3474,Feuerthalen,Heizöl,250
3475,Churwalden,Keine,250
3476,Concise,Unbestimmt,250
3477,Hausen (AG),Heizöl,250
3478,Seewis im Prättigau,Heizöl,250
3479,Utzenstorf,Gas,250
3480,Hünenberg,Weitere,250
3481,Biberist,Weitere,250
3482,Beinwil (SO),Unbestimmt,249
3483,Fieschertal,Unbestimmt,249
3484,Rüti (ZH),Weitere,249
3485,Interlaken,Gas,249
3486,Fischbach-Göslikon,Heizöl,249
3487,Inkwil,Unbestimmt,249
3488,Hauptwil-Gottshaus,Heizöl,248
3489,Collombey-Muraz,Elektrizität,248
3490,Oberlangenegg,Unbestimmt,248
3491,Sirnach,Weitere,248
3492,Ueberstorf,Heizöl,248
3493,Rossinière,Unbestimmt,248
3494,Bavois,Unbestimmt,247
3495,Maur,Weitere,247
3496,Büron,Heizöl,247
3497,Brüttelen,Unbestimmt,247
3498,Sennwald,Keine,247
3499,Visperterminen,Heizöl,247
3500,Neuendorf,Heizöl,247
3501,Beckenried,Weitere,247
3502,Morcote,Heizöl,247
3503,Liesberg,Heizöl,247
3504,Kleinlützel,Heizöl,247
3505,La Chaux-du-Milieu,Unbestimmt,247
3506,Luzein,Heizöl,247
3507,Hohenrain,Heizöl,246
3508,Wängi,Gas,246
3509,Ballaigues,Unbestimmt,246
3510,Comano,Heizöl,246
3511,Arzier-Le Muids,Elektrizität,246
3512,Hauterive (FR),Heizöl,246
3513,Hallwil,Unbestimmt,246
3514,Bözberg,Heizöl,246
3515,Chexbres,Unbestimmt,246
3516,Cugy (VD),Heizöl,246
3517,Brot-Plamboz,Unbestimmt,246
3518,Schwadernau,Unbestimmt,246
3519,Wolfhalden,Heizöl,245
3520,Münsterlingen,Gas,245
3521,Obergoms,Weitere,245
3522,Corsier (GE),Gas,245
3523,Kradolf-Schönenberg,Gas,245
3524,Bergün Filisur,Heizöl,245
3525,Siviriez,Heizöl,245
3526,Twann-Tüscherz,Heizöl,245
3527,Wängi,Weitere,245
3528,Nunningen,Weitere,245
3529,Mumpf,Heizöl,245
3530,Oltingen,Keine,245
3531,Bleienbach,Unbestimmt,244
3532,Origlio,Unbestimmt,244
3533,Bättwil,Heizöl,244
3534,Mörel-Filet,Keine,244
3535,Regensdorf,Weitere,244
3536,Corminboeuf,Weitere,244
3537,Rünenberg,Keine,244
3538,Riehen,Unbestimmt,244
3539,Steinach,Heizöl,244
3540,Melchnau,Weitere,244
3541,Neuheim,Heizöl,244
3542,Wenslingen,Keine,243
3543,Freienbach,Weitere,243
3544,Müllheim,Heizöl,243
3545,Evilard,Heizöl,243
3546,Saanen,Elektrizität,243
3547,Innerthal,Unbestimmt,243
3548,Büetigen,Unbestimmt,243
3549,Raperswilen,Unbestimmt,243
3550,Horrenbach-Buchen,Unbestimmt,243
3551,Hombrechtikon,Keine,243
3552,Cornaux,Heizöl,242
3553,Knutwil,Weitere,242
3554,Châtel-Saint-Denis,Elektrizität,242
3555,Märstetten,Gas,242
3556,Egg,Weitere,242
3557,Fahy,Unbestimmt,242
3558,Avusy,Heizöl,242
3559,Thurnen,Heizöl,241
3560,Frutigen,Keine,241
3561,Morrens (VD),Unbestimmt,241
3562,Avenches,Weitere,241
3563,Cadempino,Unbestimmt,241
3564,Matzingen,Gas,241
3565,Wangen-Brüttisellen,Gas,241
3566,Untervaz,Unbestimmt,241
3567,Calanca,Weitere,241
3568,Laupersdorf,Weitere,241
3569,Sonvilier,Heizöl,241
3570,Oberweningen,Heizöl,241
3571,Fischenthal,Heizöl,241
3572,Belfaux,Heizöl,241
3573,Oberwil im Simmental,Weitere,241
3574,Sargans,Keine,240
3575,Langendorf,Gas,240
3576,Lampenberg,Keine,240
3577,Olten,Weitere,240
3578,Luterbach,Weitere,240
3579,Linden,Weitere,240
3580,Ergisch,Weitere,240
3581,Cudrefin,Heizöl,240
3582,Albula/Alvra,Heizöl,240
3583,Cham,Weitere,240
3584,Schmitten (FR),Weitere,240
3585,Pont-en-Ogoz,Heizöl,239
3586,Hochwald,Weitere,239
3587,Tramelan,Weitere,239
3588,Schleitheim,Weitere,239
3589,Wohlen bei Bern,Elektrizität,239
3590,Neyruz (FR),Heizöl,239
3591,Alto Malcantone,Elektrizität,239
3592,Mendrisio,Weitere,239
3593,Kippel,Unbestimmt,238
3594,Wilderswil,Weitere,238
3595,Estavayer,Gas,238
3596,Aubonne,Heizöl,238
3597,Meikirch,Weitere,238
3598,Prez,Heizöl,238
3599,Rolle,Heizöl,238
3600,Tujetsch,Elektrizität,238
3601,Lostallo,Elektrizität,238
3602,Rothenburg,Gas,238
3603,Haut-Intyamon,Weitere,238
3604,Ménières,Unbestimmt,237
3605,Ziefen,Heizöl,237
3606,Bösingen,Weitere,237
3607,Berg (TG),Heizöl,237
3608,Trin,Heizöl,237
3609,Puidoux,Heizöl,237
3610,Champvent,Unbestimmt,237
3611,Seedorf (UR),Heizöl,237
3612,Zell (LU),Heizöl,237
3613,Falera,Heizöl,236
3614,Aedermannsdorf,Unbestimmt,236
3615,Begnins,Heizöl,236
3616,Klingnau,Heizöl,236
3617,Seon,Weitere,236
3618,Leuzigen,Heizöl,236
3619,Rickenbach (TG),Unbestimmt,236
3620,Quinto,Weitere,236
3621,Evolène,Keine,236
3622,Dänikon,Heizöl,236
3623,Mervelier,Unbestimmt,236
3624,Schneisingen,Heizöl,235
3625,Oetwil am See,Weitere,235
3626,Plaffeien,Elektrizität,235
3627,Wolfhalden,Weitere,235
3628,Estavayer,Elektrizität,235
3629,Steinen,Weitere,235
3630,Echandens,Heizöl,235
3631,Dänikon,Unbestimmt,235
3632,Plateau de Diesse,Weitere,235
3633,Montagny-près-Yverdon,Unbestimmt,235
3634,Saint-Blaise,Gas,235
3635,Berg am Irchel,Unbestimmt,235
