,Gemeinde,Energiequelle,Anzahl
2373,Felben-Wellhausen,Heizöl,387
2374,Chalais,Elektrizität,387
2375,Au (SG),Gas,387
2376,Ormalingen,Weitere,387
2377,Visp,Weitere,387
2378,Eschlikon,Heizöl,387
2379,Stettlen,Heizöl,387
2380,Obersaxen Mundaun,Weitere,386
2381,Ringgenberg (BE),Keine,386
2382,Biasca,Weitere,386
2383,Rheineck,Gas,386
2384,Mont-Noble,Elektrizität,386
2385,Unterägeri,Unbestimmt,386
2386,Salgesch,Unbestimmt,386
2387,Silvaplana,Heizöl,386
2388,Mettmenstetten,Heizöl,385
2389,Wil (SG),Weitere,385
2390,Thayngen,Weitere,385
2391,Celerina/Schlarigna,Unbestimmt,385
2392,Subingen,Heizöl,385
2393,Hauteville,Unbestimmt,385
2394,Saint-Prex,Gas,384
2395,Gondiswil,Unbestimmt,384
2396,Triengen,Heizöl,384
2397,Ennetbaden,Unbestimmt,384
2398,Bütschwil-Ganterschwil,Gas,384
2399,Rothenburg,Weitere,383
2400,Pontresina,Unbestimmt,383
2401,Meinisberg,Unbestimmt,383
2402,Perroy,Unbestimmt,383
2403,Port,Heizöl,383
2404,Rapperswil (BE),Heizöl,383
2405,Rehetobel,Unbestimmt,382
2406,Sarmenstorf,Heizöl,382
2407,Engelberg,Unbestimmt,382
2408,Villars-sur-Glâne,Weitere,382
2409,Münchwilen (TG),Gas,382
2410,Albula/Alvra,Weitere,381
2411,Buttwil,Unbestimmt,381
2412,Walenstadt,Weitere,381
2413,Boudry,Gas,381
2414,Schönholzerswilen,Unbestimmt,381
2415,Embd,Unbestimmt,381
2416,Stocken-Höfen,Unbestimmt,380
2417,Isenthal,Unbestimmt,380
2418,Seewis im Prättigau,Weitere,380
2419,Neunkirch,Heizöl,380
2420,Zweisimmen,Heizöl,380
2421,Mont-Noble,Heizöl,380
2422,Bure,Unbestimmt,380
2423,Aadorf,Weitere,380
2424,Rheinfelden,Weitere,380
2425,Wimmis,Weitere,380
2426,Madiswil,Heizöl,380
2427,Hefenhofen,Unbestimmt,379
2428,Gachnang,Heizöl,379
2429,Hochwald,Unbestimmt,379
2430,Bottighofen,Unbestimmt,379
2431,Capriasca,Elektrizität,379
2432,Tresa,Elektrizität,379
2433,Saint-Blaise,Heizöl,378
2434,La Tène,Gas,378
2435,Stans,Weitere,378
2436,Regensdorf,Gas,378
2437,Steckborn,Gas,378
2438,Waldkirch,Heizöl,378
2439,Buchrain,Heizöl,378
2440,Buch am Irchel,Unbestimmt,378
2441,Faoug,Unbestimmt,378
2442,Andelfingen,Heizöl,378
2443,Laufenburg,Heizöl,377
2444,Wynigen,Weitere,377
2445,Boncourt,Heizöl,377
2446,Einsiedeln,Elektrizität,377
2447,Hausen am Albis,Weitere,377
2448,Bellikon,Unbestimmt,375
2449,Hasle bei Burgdorf,Weitere,375
2450,Sonceboz-Sombeval,Heizöl,375
2451,Erlen,Heizöl,375
2452,Arogno,Unbestimmt,375
2453,Elgg,Weitere,374
2454,Schupfart,Unbestimmt,374
2455,Grossdietwil,Unbestimmt,374
2456,Mühlau,Unbestimmt,374
2457,Saint-Maurice,Gas,374
2458,Niedergesteln,Unbestimmt,374
2459,Prilly,Gas,374
2460,Trogen,Weitere,374
2461,Campo (Vallemaggia),Unbestimmt,373
2462,Ebikon,Weitere,373
2463,Safnern,Heizöl,373
2464,Sachseln,Heizöl,373
2465,Lommiswil,Unbestimmt,373
2466,Bargen (BE),Unbestimmt,373
2467,Bière,Unbestimmt,373
2468,Dottikon,Heizöl,372
2469,Landquart,Keine,372
2470,Bonaduz,Heizöl,372
2471,Poschiavo,Unbestimmt,372
2472,Salmsach,Unbestimmt,372
2473,Wilen (TG),Gas,372
2474,Gampelen,Unbestimmt,372
2475,Staufen,Gas,371
2476,Teufen (AR),Weitere,371
2477,Luterbach,Gas,371
2478,Val-d'Illiez,Weitere,371
2479,Jorat-Menthue,Unbestimmt,370
2480,Val Terbi,Weitere,370
2481,Marthalen,Unbestimmt,370
2482,Courgevaux,Unbestimmt,370
2483,Meierskappel,Unbestimmt,370
2484,Buchberg,Unbestimmt,370
2485,Gurmels,Weitere,370
2486,Magliaso,Unbestimmt,369
2487,Gächlingen,Unbestimmt,369
2488,Winterthur,Keine,369
2489,Jonschwil,Weitere,369
2490,Hasliberg,Weitere,369
2491,Dallenwil,Unbestimmt,369
2492,Signau,Weitere,369
2493,Frenkendorf,Heizöl,369
2494,Obergoms,Unbestimmt,368
2495,Val Müstair,Weitere,368
2496,Saint-Cergue,Elektrizität,368
2497,Grimisuat,Heizöl,368
2498,Le Mouret,Heizöl,368
2499,Hünenberg,Gas,368
2500,Cossonay,Unbestimmt,368
2501,Martigny-Combe,Weitere,368
2502,Grimisuat,Weitere,368
2503,Schlossrued,Unbestimmt,368
2504,Malans,Heizöl,367
2505,Winkel,Heizöl,367
2506,Courtételle,Heizöl,367
2507,Rüegsau,Weitere,367
2508,Rüthi (SG),Heizöl,367
2509,Hochfelden,Unbestimmt,367
2510,Bettlach,Gas,367
2511,Riva San Vitale,Heizöl,366
2512,La Brévine,Unbestimmt,366
2513,Kloten,Weitere,366
2514,Saxon,Elektrizität,366
2515,Stammheim,Heizöl,366
2516,Mönchaltorf,Heizöl,365
2517,Scharans,Unbestimmt,365
2518,Langnau am Albis,Gas,365
2519,Hasliberg,Heizöl,365
2520,Le Pâquier (FR),Unbestimmt,365
2521,Leuk,Elektrizität,365
2522,Kemmental,Weitere,365
2523,Lenzburg,Weitere,365
2524,Weinfelden,Weitere,365
2525,Orpund,Heizöl,365
2526,Lengnau (AG),Heizöl,364
2527,Commugny,Heizöl,364
2528,Collombey-Muraz,Heizöl,364
2529,Bossonnens,Unbestimmt,364
2530,Ayent,Elektrizität,364
2531,Unteriberg,Heizöl,364
2532,Studen (BE),Heizöl,364
2533,Ormont-Dessus,Weitere,364
2534,Gontenschwil,Heizöl,363
2535,Kaisten,Heizöl,363
2536,Gunzgen,Unbestimmt,363
2537,Vallorbe,Heizöl,363
2538,Uznach,Heizöl,363
2539,Oberengstringen,Unbestimmt,362
2540,Gerlafingen,Heizöl,362
2541,Noble-Contrée,Heizöl,362
2542,Stein am Rhein,Heizöl,362
2543,Affeltrangen,Heizöl,362
2544,Alle,Heizöl,362
2545,Oberhofen am Thunersee,Heizöl,362
2546,Gland,Heizöl,362
2547,Oberkulm,Heizöl,362
2548,Wattenwil,Heizöl,362
2549,Boltigen,Weitere,362
2550,Pfäffikon,Weitere,361
2551,Moudon,Heizöl,361
2552,Disentis/Mustér,Heizöl,361
2553,Comano,Unbestimmt,361
2554,Rorbas,Heizöl,361
2555,Gerzensee,Unbestimmt,360
2556,Fahrni,Unbestimmt,360
2557,Urdorf,Gas,360
2558,Pura,Heizöl,360
2559,Rümlang,Gas,360
2560,Madiswil,Weitere,360
2561,Bitsch,Unbestimmt,360
2562,Basse-Allaine,Heizöl,360
2563,Erlinsbach (SO),Heizöl,360
2564,Grellingen,Heizöl,360
2565,Luterbach,Heizöl,360
2566,Stansstad,Unbestimmt,359
2567,Aeschi bei Spiez,Heizöl,359
2568,Martigny-Combe,Unbestimmt,359
2569,Bürglen (TG),Gas,359
2570,Merishausen,Unbestimmt,359
2571,Sils im Domleschg,Unbestimmt,359
2572,Boudry,Heizöl,359
2573,Rüegsau,Heizöl,359
2574,Kandergrund,Unbestimmt,359
2575,Waltenschwil,Heizöl,359
2576,Aarau,Weitere,359
2577,Greifensee,Unbestimmt,358
2578,Bellmund,Unbestimmt,358
2579,Roveredo (GR),Heizöl,358
2580,Schattdorf,Weitere,358
2581,Collina d'Oro,Gas,358
2582,Magliaso,Heizöl,358
2583,Schafisheim,Heizöl,357
2584,Beatenberg,Heizöl,357
2585,Riedholz,Heizöl,357
2586,Fischingen,Heizöl,357
2587,Toffen,Heizöl,357
2588,Grône,Heizöl,357
2589,Oberrieden,Gas,357
2590,Fischbach-Göslikon,Unbestimmt,357
2591,Avers,Unbestimmt,357
2592,Däniken,Heizöl,356
2593,Aigle,Heizöl,356
2594,Sant'Antonino,Heizöl,356
2595,Lens,Gas,356
2596,Schübelbach,Weitere,356
2597,Confignon,Heizöl,356
2598,Coldrerio,Heizöl,356
2599,Lonay,Unbestimmt,356
2600,Bärschwil,Unbestimmt,355
2601,Riggisberg,Weitere,355
2602,Berneck,Gas,355
2603,Gaiserwald,Keine,355
2604,Bätterkinden,Heizöl,355
2605,Saint-Imier,Gas,355
2606,Arni (AG),Unbestimmt,355
2607,Kesswil,Unbestimmt,355
2608,Spreitenbach,Heizöl,354
2609,Pollegio,Unbestimmt,354
2610,Egnach,Gas,354
2611,Röschenz,Heizöl,353
2612,Schlierbach,Unbestimmt,353
2613,Saint-Prex,Heizöl,352
2614,Bernex,Gas,352
2615,Baltschieder,Unbestimmt,352
2616,Bichelsee-Balterswil,Weitere,352
2617,Altbüron,Unbestimmt,352
2618,Zermatt,Elektrizität,352
2619,Romont (FR),Heizöl,352
2620,Heimiswil,Weitere,351
2621,Montreux,Weitere,351
2622,Kemmental,Heizöl,351
2623,Böztal,Heizöl,351
2624,Fideris,Weitere,351
2625,Lumnezia,Unbestimmt,351
2626,Lichtensteig,Unbestimmt,351
2627,Hallau,Heizöl,351
2628,Blenio,Heizöl,351
2629,Küblis,Unbestimmt,350
2630,Saint-Martin (FR),Unbestimmt,350
2631,Saint-Sulpice (VD),Gas,350
2632,Moudon,Gas,350
2633,Krattigen,Unbestimmt,350
2634,Maienfeld,Heizöl,350
2635,Pfungen,Heizöl,350
2636,Wiler bei Utzenstorf,Unbestimmt,350
2637,Court,Heizöl,350
2638,Noville,Unbestimmt,350
2639,Jegenstorf,Weitere,350
2640,Marthalen,Keine,350
2641,Niederönz,Unbestimmt,350
2642,Oberthal,Unbestimmt,349
2643,Nesslau,Keine,349
2644,Tägerwilen,Heizöl,349
2645,Menzingen,Keine,349
2646,Root,Heizöl,349
2647,Flims,Weitere,349
2648,Heiligenschwendi,Unbestimmt,349
2649,Saxon,Weitere,348
2650,Villars-sur-Glâne,Heizöl,348
2651,Münchwilen (AG),Unbestimmt,348
2652,Rebstein,Weitere,348
2653,Giswil,Unbestimmt,348
2654,Stettfurt,Unbestimmt,347
2655,Wetzikon (ZH),Keine,347
2656,Le Locle,Weitere,347
2657,Buchegg,Weitere,347
2658,Steinmaur,Heizöl,347
2659,Roche (VD),Unbestimmt,347
2660,Hölstein,Weitere,347
2661,Unterlunkhofen,Unbestimmt,346
2662,Unterschächen,Weitere,346
2663,Ermensee,Unbestimmt,346
2664,Fétigny,Unbestimmt,346
2665,Chamoson,Weitere,346
2666,Morbio Inferiore,Gas,346
2667,Metzerlen-Mariastein,Unbestimmt,346
2668,Hombrechtikon,Weitere,345
2669,Tübach,Unbestimmt,345
2670,Bretzwil,Keine,345
2671,Zwingen,Heizöl,345
2672,Ried-Brig,Weitere,345
2673,Sulgen,Gas,345
2674,Hölstein,Heizöl,345
2675,Holziken,Unbestimmt,344
2676,Massagno,Heizöl,344
2677,Lutzenberg,Unbestimmt,344
2678,Ennetmoos,Keine,344
2679,Wilen (TG),Unbestimmt,344
2680,Gals,Unbestimmt,343
2681,Schüpfheim,Heizöl,343
2682,Urtenen-Schönbühl,Heizöl,343
2683,Buchrain,Weitere,343
2684,Le Mouret,Weitere,343
2685,Oberägeri,Weitere,343
2686,Wynau,Heizöl,343
2687,Landiswil,Unbestimmt,342
2688,Hettlingen,Heizöl,342
2689,Val Müstair,Heizöl,342
2690,Unterägeri,Weitere,342
2691,Fläsch,Unbestimmt,342
2692,Bichelsee-Balterswil,Heizöl,342
2693,Rorschach,Gas,342
2694,Lyssach,Unbestimmt,342
2695,Ebnat-Kappel,Heizöl,341
2696,Saas-Balen,Unbestimmt,341
2697,Hergiswil bei Willisau,Weitere,341
2698,Pfeffingen,Heizöl,341
2699,Neuenegg,Weitere,341
2700,Unterengstringen,Heizöl,340
2701,Corsier (GE),Unbestimmt,340
2702,Kradolf-Schönenberg,Heizöl,340
2703,Oberegg,Weitere,340
2704,Grimisuat,Unbestimmt,340
2705,Ochlenberg,Unbestimmt,340
2706,Hindelbank,Heizöl,340
2707,Schattdorf,Unbestimmt,340
2708,Dagmersellen,Weitere,339
2709,Etoy,Unbestimmt,339
2710,Sattel,Weitere,339
2711,Villeret,Unbestimmt,339
2712,Degersheim,Gas,339
2713,Otelfingen,Heizöl,339
2714,Niederbuchsiten,Unbestimmt,339
2715,Erstfeld,Weitere,339
2716,Wangen (SZ),Weitere,339
2717,Poschiavo,Heizöl,339
2718,Itingen,Heizöl,339
2719,Kirchberg (SG),Keine,339
2720,Troinex,Gas,339
2721,Ermatingen,Gas,338
2722,Knonau,Unbestimmt,338
2723,Killwangen,Unbestimmt,338
2724,Sutz-Lattrigen,Unbestimmt,338
2725,Diemtigen,Heizöl,338
2726,Ascona,Elektrizität,337
2727,Renan (BE),Unbestimmt,337
2728,Wolhusen,Heizöl,337
2729,Aefligen,Unbestimmt,337
2730,Felsberg,Heizöl,337
2731,Füllinsdorf,Heizöl,337
2732,Koppigen,Heizöl,336
2733,Mont-sur-Rolle,Unbestimmt,336
2734,Wangen an der Aare,Heizöl,336
2735,Novazzano,Heizöl,336
2736,Vinelz,Unbestimmt,336
2737,Horn,Unbestimmt,336
2738,Vallorbe,Gas,335
2739,Reutigen,Unbestimmt,335
2740,Wattenwil,Weitere,335
2741,Selzach,Gas,335
2742,Uetendorf,Weitere,335
2743,Grandcour,Unbestimmt,335
2744,Préverenges,Unbestimmt,335
2745,Niederbipp,Weitere,335
2746,Chêne-Bourg,Heizöl,334
2747,Bäretswil,Weitere,334
2748,Roveredo (GR),Elektrizität,334
2749,Turgi,Unbestimmt,334
2750,Kaufdorf,Unbestimmt,334
2751,Burgdorf,Keine,333
2752,Oberhof,Unbestimmt,333
2753,Müllheim,Gas,333
2754,Blonay - Saint-Légier,Weitere,333
2755,Cugy (VD),Unbestimmt,333
2756,Breil/Brigels,Heizöl,333
2757,Bonfol,Unbestimmt,333
2758,Le Noirmont,Heizöl,333
2759,Oberwil-Lieli,Heizöl,332
2760,Terre di Pedemonte,Elektrizität,332
2761,La Tène,Heizöl,332
2762,Seedorf (BE),Weitere,332
2763,Risch,Gas,332
2764,Beckenried,Heizöl,332
2765,Speicher,Weitere,332
2766,Lyss,Weitere,332
2767,Disentis/Mustér,Weitere,332
2768,Obermumpf,Unbestimmt,332
2769,Remetschwil,Heizöl,331
2770,Bern,Elektrizität,331
2771,Thörigen,Unbestimmt,331
2772,Fontenais,Heizöl,331
2773,Spiringen,Weitere,331
2774,Salvan,Weitere,331
2775,Bedigliora,Unbestimmt,331
2776,Othmarsingen,Heizöl,331
2777,Bellach,Keine,331
2778,Marbach (SG),Weitere,330
2779,Meikirch,Heizöl,330
2780,Kölliken,Gas,330
2781,Evilard,Gas,330
2782,Aegerten,Unbestimmt,330
2783,Birsfelden,Heizöl,330
2784,Appenzell,Weitere,330
2785,Collombey-Muraz,Weitere,330
2786,Villmergen,Gas,330
2787,Davos,Elektrizität,330
2788,Vandoeuvres,Heizöl,330
2789,Vernier,Weitere,330
2790,Trun,Weitere,329
2791,Ernen,Weitere,329
2792,Anières,Gas,329
2793,Echichens,Heizöl,329
2794,Buttisholz,Weitere,329
2795,Lens,Weitere,329
2796,Remaufens,Unbestimmt,329
2797,Küsnacht (ZH),Weitere,329
2798,Hilterfingen,Gas,328
2799,Konolfingen,Weitere,328
2800,Seengen,Heizöl,328
2801,Gaiserwald,Weitere,328
2802,Bassins,Unbestimmt,328
2803,Forst-Längenbühl,Unbestimmt,328
2804,Rubigen,Heizöl,328
2805,Bottmingen,Weitere,328
2806,Dotzigen,Unbestimmt,328
2807,Riviera,Weitere,328
2808,Illnau-Effretikon,Gas,328
2809,Niederdorf,Heizöl,328
2810,Thürnen,Keine,328
2811,Russikon,Weitere,328
2812,Illgau,Unbestimmt,327
2813,Holderbank (AG),Unbestimmt,327
2814,Rougemont,Heizöl,327
2815,Wildhaus-Alt St. Johann,Keine,327
2816,Jonschwil,Gas,327
2817,Mies,Heizöl,327
2818,Attiswil,Heizöl,327
2819,Wädenswil,Elektrizität,326
2820,Steinen,Heizöl,326
2821,Witterswil,Heizöl,326
2822,Cressier (NE),Heizöl,326
2823,Flawil,Weitere,326
2824,Oberembrach,Unbestimmt,326
2825,Flühli,Elektrizität,326
2826,Val-de-Travers,Keine,326
2827,Isone,Unbestimmt,326
2828,Villigen,Weitere,326
2829,La Sarraz,Unbestimmt,326
2830,Urdorf,Keine,325
2831,Walzenhausen,Heizöl,325
2832,Cazis,Heizöl,325
2833,Sulgen,Heizöl,325
2834,Welschenrohr-Gänsbrunnen,Heizöl,325
2835,Rothenfluh,Keine,325
2836,Morcote,Unbestimmt,325
2837,Riaz,Heizöl,324
2838,Diessenhofen,Heizöl,324
2839,Bedano,Unbestimmt,324
2840,Vaz/Obervaz,Unbestimmt,324
2841,Lumnezia,Heizöl,324
2842,Yvorne,Unbestimmt,323
2843,Witterswil,Unbestimmt,323
2844,Trasadingen,Unbestimmt,322
2845,Krauchthal,Heizöl,322
2846,Freienbach,Weitere,322
2847,Savièse,Keine,322
2848,Kaltbrunn,Heizöl,322
2849,Hallau,Weitere,322
2850,Gossau (ZH),Weitere,322
2851,Sempach,Heizöl,322
2852,Oberweningen,Unbestimmt,322
2853,Menzingen,Weitere,321
2854,Kallnach,Heizöl,321
2855,Bürchen,Elektrizität,321
2856,Augst,Keine,321
2857,Oberrieden,Heizöl,321
2858,Autigny,Unbestimmt,321
2859,Moosleerau,Unbestimmt,321
2860,Zillis-Reischen,Unbestimmt,320
2861,Egerkingen,Heizöl,320
2862,Siblingen,Unbestimmt,320
2863,Courtedoux,Unbestimmt,320
2864,Degersheim,Heizöl,320
2865,Steinerberg,Unbestimmt,320
2866,Les Verrières,Unbestimmt,320
2867,Marly,Weitere,320
2868,Ardon,Heizöl,320
2869,Penthalaz,Unbestimmt,320
2870,Brütten,Heizöl,319
2871,Menznau,Weitere,319
2872,Alto Malcantone,Heizöl,319
2873,Vouvry,Heizöl,319
2874,Schönenbuch,Keine,318
2875,Grossaffoltern,Weitere,318
2876,Hinwil,Gas,318
2877,Bischofszell,Gas,318
2878,Etoy,Gas,318
2879,Cademario,Unbestimmt,318
2880,Nuglar-St. Pantaleon,Heizöl,318
2881,Uttwil,Unbestimmt,318
2882,Embrach,Weitere,318
2883,Flurlingen,Unbestimmt,318
2884,Ipsach,Heizöl,317
2885,Arni (AG),Heizöl,317
2886,Bussigny,Heizöl,317
2887,Stansstad,Heizöl,317
2888,Novaggio,Unbestimmt,317
2889,Jongny,Unbestimmt,317
2890,Oetwil an der Limmat,Unbestimmt,317
2891,Bourg-en-Lavaux,Elektrizität,317
2892,Zell (ZH),Weitere,317
2893,Wartau,Gas,317
2894,Lupsingen,Keine,317
2895,Bellikon,Heizöl,316
2896,Bülach,Gas,316
2897,Freienwil,Unbestimmt,316
2898,Lauerz,Unbestimmt,316
2899,Recherswil,Gas,316
2900,Glarus Nord,Elektrizität,316
2901,Sins,Weitere,315
2902,Bürglen (UR),Heizöl,315
2903,Vully-les-Lacs,Weitere,315
2904,Vordemwald,Heizöl,315
2905,Laufen,Weitere,315
2906,Prangins,Heizöl,315
2907,Bachenbülach,Heizöl,315
2908,Albinen,Unbestimmt,315
2909,Lausen,Weitere,315
2910,Untereggen,Unbestimmt,315
2911,Weggis,Weitere,315
2912,Schluein,Unbestimmt,315
2913,Wolfenschiessen,Weitere,314
2914,Yvonand,Heizöl,314
2915,Cortaillod,Heizöl,314
2916,Braunau,Unbestimmt,314
2917,Oberriet (SG),Gas,314
2918,Erschwil,Unbestimmt,314
2919,Saint-Cergue,Heizöl,314
2920,Pfeffingen,Gas,314
2921,Opfikon,Weitere,314
2922,Ottenbach,Heizöl,314
2923,Schmitten (FR),Heizöl,313
2924,Erlinsbach (SO),Weitere,313
2925,Schmerikon,Gas,313
2926,Ebikon,Elektrizität,313
2927,Selzach,Heizöl,313
2928,Kaltbrunn,Gas,312
2929,Vendlincourt,Unbestimmt,312
2930,Benken (SG),Heizöl,312
2931,Olten,Keine,312
2932,Corseaux,Gas,312
2933,Hasle bei Burgdorf,Heizöl,312
2934,Hägendorf,Weitere,311
2935,Aegerten,Heizöl,311
2936,Künten,Heizöl,311
2937,Spiez,Elektrizität,311
2938,Hunzenschwil,Keine,311
2939,Coeuve,Unbestimmt,311
2940,Wohlen (AG),Weitere,311
2941,Hausen (AG),Unbestimmt,310
2942,Zeglingen,Keine,310
2943,L'Abbaye,Heizöl,310
2944,Rodersdorf,Unbestimmt,310
2945,Leutwil,Unbestimmt,310
2946,Orvin,Heizöl,310
2947,Emmetten,Keine,310
2948,Oftringen,Weitere,310
2949,Crans (VD),Heizöl,310
2950,Baar,Weitere,310
2951,Cugnasco-Gerra,Elektrizität,310
2952,Lucens,Heizöl,310
2953,Gachnang,Gas,309
2954,Wald (BE),Keine,309
2955,Obergerlafingen,Unbestimmt,309
2956,Bolligen,Weitere,309
2957,Wald (BE),Unbestimmt,309
2958,Boécourt,Unbestimmt,309
2959,Schnottwil,Unbestimmt,309
2960,Schönenbuch,Gas,309
2961,Henggart,Heizöl,309
2962,Rüdlingen,Unbestimmt,308
2963,Cressier (FR),Unbestimmt,308
2964,Gingins,Unbestimmt,308
2965,Laupersdorf,Heizöl,308
2966,Attalens,Heizöl,308
2967,Thal,Weitere,308
2968,Frenkendorf,Weitere,308
2969,Bütschwil-Ganterschwil,Heizöl,308
2970,La Grande Béroche,Gas,308
2971,Bettwiesen,Unbestimmt,307
2972,Ettiswil,Heizöl,307
2973,Niederlenz,Weitere,307
2974,Hüttlingen,Unbestimmt,307
2975,Gimel,Unbestimmt,307
2976,Hitzkirch,Keine,307
2977,Gipf-Oberfrick,Heizöl,307
2978,Zeiningen,Heizöl,306
2979,Agarn,Unbestimmt,306
2980,Rapperswil (BE),Weitere,306
2981,Lignières,Unbestimmt,306
2982,Corseaux,Unbestimmt,306
2983,Birr,Gas,306
2984,Noble-Contrée,Unbestimmt,305
2985,Aesch (ZH),Unbestimmt,305
2986,La Baroche,Heizöl,305
2987,Buseno,Unbestimmt,305
2988,Saanen,Keine,305
2989,Montanaire,Heizöl,305
2990,Hauterive (NE),Unbestimmt,304
2991,Oetwil an der Limmat,Heizöl,304
2992,Auenstein,Heizöl,304
2993,Walterswil (BE),Unbestimmt,304
2994,Riddes,Weitere,304
2995,Nods,Unbestimmt,304
2996,Noble-Contrée,Elektrizität,304
2997,Stetten (AG),Heizöl,304
2998,Winterthur,Elektrizität,304
2999,Kaltbrunn,Weitere,304
3000,Egnach,Weitere,304
3001,Lavizzara,Elektrizität,304
3002,Evolène,Elektrizität,303
3003,Rodersdorf,Heizöl,303
3004,Riederalp,Elektrizität,303
3005,Corgémont,Heizöl,303
3006,Diessbach bei Büren,Unbestimmt,302
3007,Cevio,Elektrizität,302
3008,Ursenbach,Unbestimmt,302
3009,Kaiseraugst,Weitere,302
3010,Quinto,Elektrizität,302
3011,Thierachern,Heizöl,302
3012,Zuoz,Heizöl,302
3013,Duggingen,Heizöl,301
3014,Muotathal,Heizöl,301
3015,Brusio,Weitere,301
3016,Dörflingen,Unbestimmt,301
3017,Salvan,Elektrizität,301
3018,Landquart,Weitere,301
3019,Milvignes,Weitere,301
3020,Echarlens,Unbestimmt,300
3021,Pfäfers,Heizöl,300
3022,Schwyz,Keine,300
3023,Mezzovico-Vira,Heizöl,300
3024,Gurzelen,Unbestimmt,300
3025,Fahrwangen,Heizöl,300
3026,Turbenthal,Weitere,300
3027,Hüntwangen,Unbestimmt,300
3028,Tägerwilen,Gas,300
3029,Grandson,Gas,300
3030,Giswil,Heizöl,300
3031,Uzwil,Weitere,299
3032,Wolfwil,Heizöl,299
3033,Beatenberg,Weitere,299
3034,Roggliswil,Unbestimmt,299
3035,La Tène,Weitere,299
3036,Leuggern,Heizöl,298
3037,Arzier-Le Muids,Heizöl,298
3038,Büren (SO),Unbestimmt,298
3039,Origlio,Heizöl,298
3040,Stadel,Heizöl,298
3041,Ponte Capriasca,Heizöl,298
3042,Poschiavo,Keine,298
3043,Thusis,Heizöl,298
3044,Visperterminen,Weitere,297
3045,Brislach,Weitere,297
3046,Bubikon,Gas,297
3047,Wünnewil-Flamatt,Weitere,297
3048,Medel (Lucmagn),Weitere,297
3049,Hüttikon,Unbestimmt,297
3050,Altendorf,Weitere,297
3051,Fischbach,Unbestimmt,297
3052,Maisprach,Keine,296
3053,Prangins,Gas,296
3054,Dällikon,Heizöl,296
3055,Wigoltingen,Heizöl,296
3056,Nebikon,Heizöl,296
3057,Stetten (SH),Unbestimmt,296
3058,Moosseedorf,Gas,296
3059,Ponthaux,Unbestimmt,296
3060,Lajoux (JU),Unbestimmt,295
3061,Dättlikon,Unbestimmt,295
3062,Wichtrach,Weitere,295
3063,Wald (ZH),Keine,295
3064,Préverenges,Gas,295
3065,Confignon,Gas,295
3066,Salvan,Unbestimmt,294
3067,Broc,Weitere,294
3068,Mels,Keine,294
3069,Kestenholz,Heizöl,293
3070,Salvan,Heizöl,293
3071,Eggersriet,Weitere,293
3072,Kaiseraugst,Gas,293
3073,Zermatt,Weitere,293
3074,Urnäsch,Heizöl,293
3075,Küttigen,Weitere,293
3076,Ursy,Heizöl,292
3077,Kirchleerau,Unbestimmt,292
3078,Oberkirch,Keine,292
3079,Chippis,Unbestimmt,292
3080,Oberbuchsiten,Keine,292
3081,Lütschental,Unbestimmt,292
3082,Koblenz,Heizöl,292
3083,Heiden,Weitere,292
3084,Bellinzona,Gas,292
3085,Romanel-sur-Lausanne,Unbestimmt,292
3086,Oberhallau,Unbestimmt,292
3087,Schwerzenbach,Heizöl,291
3088,Le Lieu,Unbestimmt,291
3089,Mülligen,Unbestimmt,291
3090,Triengen,Weitere,291
3091,Bürglen (TG),Heizöl,291
3092,Riniken,Unbestimmt,290
3093,Wittenbach,Weitere,290
3094,Fulenbach,Heizöl,290
3095,Entlebuch,Heizöl,290
3096,Grandfontaine,Unbestimmt,290
3097,Rafz,Weitere,289
3098,Arisdorf,Heizöl,289
3099,Seltisberg,Keine,289
3100,Jouxtens-Mézery,Unbestimmt,289
3101,Etziken,Unbestimmt,289
3102,Kreuzlingen,Weitere,289
3103,Luthern,Weitere,288
3104,Werthenstein,Weitere,288
3105,Laufen-Uhwiesen,Heizöl,288
3106,Walkringen,Weitere,288
3107,Eclépens,Unbestimmt,288
3108,Dachsen,Heizöl,288
3109,Dürnten,Weitere,288
3110,Pont-la-Ville,Unbestimmt,288
3111,Conters im Prättigau,Unbestimmt,288
3112,Engelberg,Keine,288
3113,Herzogenbuchsee,Weitere,288
3114,Niederried bei Interlaken,Unbestimmt,287
3115,Eisten,Unbestimmt,287
3116,Günsberg,Unbestimmt,287
3117,Echandens,Unbestimmt,287
3118,Mergoscia,Weitere,287
3119,Valsot,Weitere,287
3120,Avegno Gordevio,Heizöl,287
3121,Corcelles-près-Payerne,Heizöl,287
3122,Chénens,Unbestimmt,287
3123,Alpthal,Unbestimmt,287
3124,Oberdorf (BL),Weitere,286
3125,Botterens,Unbestimmt,286
3126,Röthenbach im Emmental,Weitere,286
3127,Gruyères,Heizöl,286
3128,Montfaucon,Unbestimmt,286
3129,Klosters,Keine,286
3130,Döttingen,Heizöl,286
3131,Ettingen,Weitere,286
3132,Stäfa,Weitere,286
3133,Erlach,Unbestimmt,286
3134,Penthaz,Unbestimmt,285
3135,Granges (Veveyse),Unbestimmt,285
3136,Gunzgen,Heizöl,285
3137,Unteriberg,Keine,285
3138,Kriegstetten,Unbestimmt,285
3139,Ziefen,Weitere,285
3140,Bennwil,Keine,285
3141,Commugny,Elektrizität,284
3142,Romanshorn,Weitere,284
3143,Petit-Val,Unbestimmt,284
