,Gemeinde,Energiequelle,Anzahl
2527,Sant'Antonino,Heizöl,363
2528,Riedholz,Heizöl,363
2529,Signau,Weitere,363
2530,Greifensee,Unbestimmt,363
2531,Fischingen,Heizöl,362
2532,Moudon,Gas,362
2533,Grône,Heizöl,362
2534,Albula/Alvra,Weitere,362
2535,Lens,Gas,362
2536,Collina d'Oro,Gas,362
2537,Boudry,Heizöl,362
2538,Gerzensee,Unbestimmt,361
2539,Pfäffikon,Weitere,361
2540,Pollegio,Unbestimmt,361
2541,Jorat-Menthue,Unbestimmt,361
2542,Schafisheim,Heizöl,361
2543,Spreitenbach,Heizöl,361
2544,Saint-Cergue,Elektrizität,361
2545,Bürglen (TG),Gas,361
2546,Rüegsau,Weitere,360
2547,Schmitten (FR),Heizöl,360
2548,Confignon,Heizöl,360
2549,Hochfelden,Unbestimmt,360
2550,Grellingen,Heizöl,360
2551,Root,Heizöl,360
2552,Bernex,Gas,360
2553,Unterägeri,Unbestimmt,360
2554,Steinmaur,Heizöl,360
2555,Egnach,Gas,359
2556,Val Terbi,Weitere,359
2557,Uznach,Heizöl,359
2558,Val-d'Illiez,Weitere,358
2559,Kandergrund,Unbestimmt,358
2560,Jonschwil,Gas,358
2561,Urdorf,Gas,358
2562,Merishausen,Unbestimmt,358
2563,Gaiserwald,Keine,357
2564,Lutzenberg,Unbestimmt,357
2565,Personico,Unbestimmt,357
2566,Arni (AG),Unbestimmt,356
2567,Fischbach-Göslikon,Unbestimmt,356
2568,Bitsch,Unbestimmt,356
2569,Bellikon,Unbestimmt,356
2570,Studen (BE),Heizöl,356
2571,Fahrni,Unbestimmt,356
2572,Küblis,Unbestimmt,356
2573,Schüpfheim,Heizöl,355
2574,Bellmund,Unbestimmt,355
2575,Rümlang,Gas,355
2576,Maienfeld,Heizöl,355
2577,Hochwald,Unbestimmt,355
2578,Tägerwilen,Heizöl,355
2579,Böztal,Heizöl,355
2580,Hilterfingen,Gas,355
2581,Kesswil,Unbestimmt,355
2582,Heimiswil,Weitere,354
2583,Urtenen-Schönbühl,Heizöl,354
2584,Pfungen,Heizöl,354
2585,Court,Heizöl,354
2586,Rebstein,Weitere,354
2587,Collombey-Muraz,Heizöl,354
2588,Cossonay,Unbestimmt,353
2589,Waldkirch,Heizöl,353
2590,Grimisuat,Weitere,353
2591,Blenio,Heizöl,353
2592,Saint-Prex,Heizöl,353
2593,Röschenz,Heizöl,353
2594,Kemmental,Weitere,352
2595,Morbio Inferiore,Gas,352
2596,Hettlingen,Heizöl,352
2597,La Brévine,Unbestimmt,352
2598,Lenzburg,Weitere,352
2599,Sulgen,Gas,352
2600,Krattigen,Unbestimmt,351
2601,Erlinsbach (SO),Weitere,351
2602,Langenthal,Weitere,351
2603,Däniken,Heizöl,351
2604,Bossonnens,Unbestimmt,351
2605,Ebnat-Kappel,Heizöl,350
2606,Le Noirmont,Heizöl,350
2607,Oberengstringen,Unbestimmt,350
2608,Comano,Unbestimmt,350
2609,Otelfingen,Heizöl,350
2610,Marthalen,Keine,350
2611,Stettfurt,Unbestimmt,349
2612,Breil/Brigels,Heizöl,349
2613,Oberwil-Lieli,Heizöl,349
2614,Selzach,Gas,349
2615,Ascona,Elektrizität,349
2616,Kallnach,Heizöl,349
2617,Lumnezia,Unbestimmt,349
2618,Unterengstringen,Heizöl,349
2619,Altbüron,Unbestimmt,349
2620,Val Müstair,Heizöl,348
2621,Riaz,Heizöl,348
2622,Saint-Martin (FR),Unbestimmt,348
2623,Diemtigen,Heizöl,348
2624,Glarus Nord,Elektrizität,348
2625,Vallorbe,Gas,348
2626,Hölstein,Weitere,347
2627,Gaiserwald,Weitere,347
2628,Jegenstorf,Weitere,347
2629,Massagno,Heizöl,347
2630,Ennetmoos,Keine,347
2631,Lichtensteig,Unbestimmt,347
2632,Fontenais,Heizöl,346
2633,Kradolf-Schönenberg,Heizöl,346
2634,Troinex,Gas,346
2635,Oberthal,Unbestimmt,346
2636,Felsberg,Heizöl,346
2637,Obergösgen,Unbestimmt,346
2638,Elgg,Weitere,345
2639,Zwingen,Heizöl,345
2640,Obersaxen Mundaun,Weitere,345
2641,Fläsch,Unbestimmt,345
2642,Hölstein,Heizöl,345
2643,Ermatingen,Gas,345
2644,Luterbach,Heizöl,344
2645,Landiswil,Unbestimmt,344
2646,Münchwilen (AG),Unbestimmt,344
2647,Steinen,Heizöl,344
2648,Evilard,Gas,344
2649,Fétigny,Unbestimmt,344
2650,Martigny-Combe,Unbestimmt,344
2651,Schattdorf,Weitere,344
2652,Poschiavo,Heizöl,343
2653,Wangen an der Aare,Heizöl,343
2654,Baltschieder,Unbestimmt,343
2655,Unterlunkhofen,Unbestimmt,343
2656,Wilen (TG),Unbestimmt,342
2657,Lostorf,Weitere,342
2658,Bärschwil,Unbestimmt,342
2659,Beckenried,Heizöl,342
2660,Wynau,Heizöl,342
2661,Oberegg,Weitere,342
2662,Unterschächen,Weitere,342
2663,Degersheim,Heizöl,341
2664,Gunzgen,Unbestimmt,341
2665,Pfeffingen,Heizöl,341
2666,Stansstad,Heizöl,341
2667,Saas-Balen,Unbestimmt,341
2668,Niederönz,Unbestimmt,341
2669,Wiler bei Utzenstorf,Unbestimmt,341
2670,Tübach,Unbestimmt,341
2671,Hombrechtikon,Weitere,341
2672,Menzingen,Keine,340
2673,Metzerlen-Mariastein,Unbestimmt,340
2674,Martigny-Combe,Weitere,340
2675,Itingen,Heizöl,340
2676,Echichens,Heizöl,340
2677,Rorschach,Gas,340
2678,Heiligenschwendi,Unbestimmt,340
2679,Hasliberg,Weitere,340
2680,Bretzwil,Keine,339
2681,Seedorf (BE),Weitere,339
2682,Othmarsingen,Heizöl,339
2683,Sempach,Heizöl,339
2684,Montreux,Weitere,338
2685,Kaiseraugst,Gas,338
2686,Killwangen,Unbestimmt,338
2687,Müllheim,Gas,338
2688,Schübelbach,Weitere,338
2689,Gals,Unbestimmt,338
2690,Davos,Elektrizität,338
2691,Lyssach,Unbestimmt,337
2692,Holziken,Unbestimmt,337
2693,Roche (VD),Unbestimmt,337
2694,Lavertezzo,Unbestimmt,337
2695,Hergiswil bei Willisau,Weitere,337
2696,Krauchthal,Heizöl,337
2697,Ochlenberg,Unbestimmt,337
2698,Wetzikon (ZH),Keine,337
2699,Schattdorf,Unbestimmt,337
2700,Sutz-Lattrigen,Unbestimmt,337
2701,Füllinsdorf,Heizöl,337
2702,Stansstad,Unbestimmt,336
2703,La Tène,Heizöl,336
2704,Terre di Pedemonte,Elektrizität,336
2705,Wädenswil,Elektrizität,336
2706,Anières,Gas,336
2707,Turgi,Unbestimmt,335
2708,Kaufdorf,Unbestimmt,335
2709,Bolligen,Weitere,335
2710,Roveredo (GR),Elektrizität,335
2711,Nuglar-St. Pantaleon,Heizöl,335
2712,Köniz,Keine,335
2713,Dagmersellen,Weitere,335
2714,Hünenberg,Gas,335
2715,Nesslau,Keine,335
2716,Lonay,Unbestimmt,335
2717,Renan (BE),Unbestimmt,335
2718,Ried-Brig,Weitere,335
2719,Courtepin,Weitere,334
2720,Vaz/Obervaz,Unbestimmt,334
2721,Novazzano,Heizöl,334
2722,Kölliken,Gas,334
2723,Sulgen,Heizöl,334
2724,Vinelz,Unbestimmt,334
2725,Chêne-Bourg,Heizöl,334
2726,Villmergen,Gas,334
2727,Corsier (GE),Unbestimmt,334
2728,Val Müstair,Weitere,334
2729,Cressier (NE),Heizöl,334
2730,Bonfol,Unbestimmt,334
2731,Meikirch,Heizöl,334
2732,Vully-les-Lacs,Weitere,333
2733,Bern,Elektrizität,333
2734,Engelberg,Unbestimmt,333
2735,Selzach,Heizöl,332
2736,Appenzell,Weitere,332
2737,Remetschwil,Heizöl,332
2738,Egerkingen,Heizöl,332
2739,Vandoeuvres,Heizöl,332
2740,Attiswil,Heizöl,332
2741,Knonau,Unbestimmt,331
2742,Schlierbach,Unbestimmt,331
2743,Mies,Heizöl,331
2744,Ermensee,Unbestimmt,331
2745,Kaltbrunn,Gas,331
2746,Flühli,Elektrizität,331
2747,Recherswil,Gas,331
2748,Brütten,Heizöl,330
2749,Grimisuat,Unbestimmt,330
2750,Cazis,Heizöl,330
2751,Birsfelden,Heizöl,330
2752,Bürchen,Elektrizität,330
2753,Thierachern,Heizöl,330
2754,Dachsen,Heizöl,330
2755,Seengen,Heizöl,330
2756,Rubigen,Heizöl,330
2757,Hindelbank,Heizöl,329
2758,Salvan,Weitere,329
2759,Neuenegg,Weitere,329
2760,Villars-sur-Glâne,Weitere,329
2761,Reutigen,Unbestimmt,329
2762,Konolfingen,Weitere,329
2763,Horn,Unbestimmt,329
2764,Aarau,Weitere,329
2765,Kirchberg (SG),Keine,328
2766,Spiringen,Weitere,328
2767,Niederdorf,Heizöl,328
2768,Oberhof,Unbestimmt,328
2769,Etoy,Gas,328
2770,Burgdorf,Keine,328
2771,Attalens,Heizöl,327
2772,Obermumpf,Unbestimmt,327
2773,Ebikon,Elektrizität,327
2774,Thürnen,Keine,327
2775,Wangen (SZ),Weitere,327
2776,Schmerikon,Gas,327
2777,Oberembrach,Unbestimmt,327
2778,Alto Malcantone,Heizöl,327
2779,Bussigny,Heizöl,326
2780,Bottmingen,Weitere,326
2781,Walzenhausen,Heizöl,326
2782,Bellach,Keine,326
2783,Oberägeri,Weitere,326
2784,Bürglen (UR),Heizöl,326
2785,Vordemwald,Heizöl,326
2786,Möriken-Wildegg,Weitere,326
2787,Lumnezia,Heizöl,326
2788,Bachenbülach,Heizöl,326
2789,Aefligen,Unbestimmt,326
2790,Albinen,Unbestimmt,326
2791,Ernen,Weitere,325
2792,Diessenhofen,Heizöl,325
2793,Mont-sur-Rolle,Unbestimmt,325
2794,Giswil,Unbestimmt,325
2795,Cugy (VD),Unbestimmt,325
2796,Dotzigen,Unbestimmt,325
2797,Aegerten,Unbestimmt,325
2798,Villigen,Weitere,325
2799,Buchrain,Weitere,325
2800,Val-de-Travers,Keine,324
2801,Illgau,Unbestimmt,324
2802,Rougemont,Heizöl,324
2803,Grandcour,Unbestimmt,324
2804,Noville,Unbestimmt,324
2805,Weinfelden,Weitere,323
2806,Ursy,Heizöl,323
2807,Ardon,Heizöl,323
2808,Etoy,Unbestimmt,322
2809,Oberriet (SG),Gas,322
2810,Koppigen,Heizöl,322
2811,Arni (AG),Heizöl,322
2812,Remaufens,Unbestimmt,322
2813,L'Abbaye,Heizöl,322
2814,Henggart,Heizöl,322
2815,Forst-Längenbühl,Unbestimmt,322
2816,Thörigen,Unbestimmt,322
2817,Ettiswil,Heizöl,321
2818,Chamoson,Weitere,321
2819,Préverenges,Unbestimmt,321
2820,Crans (VD),Heizöl,321
2821,Courtedoux,Unbestimmt,321
2822,Savièse,Keine,321
2823,Ottenbach,Heizöl,321
2824,Oberweningen,Unbestimmt,321
2825,Zillis-Reischen,Unbestimmt,321
2826,Bülach,Gas,320
2827,Spiez,Elektrizität,320
2828,Gretzenbach,Weitere,320
2829,Prangins,Heizöl,320
2830,Sins,Weitere,320
2831,Witterswil,Heizöl,320
2832,Bourg-en-Lavaux,Elektrizität,319
2833,Siblingen,Unbestimmt,319
2834,Le Locle,Weitere,319
2835,Wartau,Gas,319
2836,Autigny,Unbestimmt,319
2837,Lucens,Heizöl,319
2838,Kaltbrunn,Heizöl,319
2839,Cortaillod,Heizöl,318
2840,Risch,Gas,318
2841,Speicher,Weitere,318
2842,Villeret,Unbestimmt,318
2843,Vouvry,Heizöl,318
2844,Holderbank (AG),Unbestimmt,318
2845,Egnach,Weitere,318
2846,Trasadingen,Unbestimmt,318
2847,Niederbipp,Weitere,317
2848,Bassins,Unbestimmt,317
2849,Welschenrohr-Gänsbrunnen,Heizöl,317
2850,Lupsingen,Keine,317
2851,Unterägeri,Weitere,317
2852,Augst,Keine,317
2853,Lauerz,Unbestimmt,317
2854,Ipsach,Heizöl,317
2855,Uttwil,Unbestimmt,317
2856,Moosleerau,Unbestimmt,317
2857,Thal,Weitere,316
2858,La Grande Béroche,Gas,315
2859,Lausen,Weitere,315
2860,Yvonand,Heizöl,315
2861,Bischofszell,Gas,315
2862,Yvorne,Unbestimmt,315
2863,Hägendorf,Weitere,315
2864,Riederalp,Elektrizität,315
2865,Gachnang,Gas,314
2866,Aegerten,Heizöl,314
2867,Pfeffingen,Gas,314
2868,Laufen,Weitere,314
2869,Untereggen,Unbestimmt,314
2870,Menznau,Weitere,314
2871,Zuoz,Heizöl,313
2872,Bellikon,Heizöl,313
2873,Künten,Heizöl,313
2874,Grandson,Gas,313
2875,Penthalaz,Unbestimmt,313
2876,Emmen,Gas,313
2877,Steinerberg,Unbestimmt,313
2878,Novaggio,Unbestimmt,313
2879,Marbach (SG),Weitere,313
2880,Benken (SG),Heizöl,312
2881,Bösingen,Heizöl,312
2882,Cugnasco-Gerra,Elektrizität,312
2883,Flurlingen,Unbestimmt,312
2884,Oetwil an der Limmat,Unbestimmt,312
2885,La Sarraz,Unbestimmt,312
2886,Schluein,Unbestimmt,312
2887,Orvin,Heizöl,312
2888,Bäretswil,Weitere,312
2889,Zeiningen,Heizöl,311
2890,Vernier,Weitere,311
2891,Tägerwilen,Gas,311
2892,Urnäsch,Heizöl,311
2893,Auenstein,Heizöl,311
2894,Buttisholz,Weitere,311
2895,Montanaire,Heizöl,311
2896,Gurmels,Weitere,311
2897,Noble-Contrée,Elektrizität,311
2898,Flawil,Weitere,311
2899,Coeuve,Unbestimmt,311
2900,Flims,Unbestimmt,311
2901,Corgémont,Heizöl,310
2902,Bedano,Unbestimmt,310
2903,Pfäfers,Heizöl,310
2904,Wattenwil,Weitere,310
2905,Hasle bei Burgdorf,Heizöl,310
2906,Grossaffoltern,Weitere,310
2907,Rothenfluh,Keine,310
2908,Winterthur,Elektrizität,310
2909,Schönenbuch,Gas,309
2910,Olten,Keine,309
2911,Witterswil,Unbestimmt,309
2912,Saint-Cergue,Heizöl,309
2913,Oetwil an der Limmat,Heizöl,309
2914,Giswil,Heizöl,309
2915,Evolène,Elektrizität,309
2916,Bütschwil-Ganterschwil,Heizöl,309
2917,Dällikon,Heizöl,309
2918,Birr,Gas,309
2919,Corseaux,Gas,309
2920,Muotathal,Heizöl,309
2921,Saxon,Weitere,308
2922,Bettwiesen,Unbestimmt,308
2923,Leutwil,Unbestimmt,308
2924,Wildhaus-Alt St. Johann,Keine,308
2925,Quinto,Elektrizität,308
2926,Gipf-Oberfrick,Heizöl,308
2927,La Baroche,Heizöl,308
2928,Stetten (AG),Heizöl,308
2929,Frenkendorf,Weitere,308
2930,Riddes,Weitere,307
2931,Rüdlingen,Unbestimmt,307
2932,Oberdiessbach,Weitere,307
2933,Aesch (ZH),Unbestimmt,307
2934,Lavizzara,Elektrizität,307
2935,Bättwil,Heizöl,306
2936,Agarn,Unbestimmt,306
2937,Niederbuchsiten,Unbestimmt,306
2938,Moosseedorf,Gas,306
2939,Salvan,Elektrizität,306
2940,Lens,Weitere,306
2941,Petit-Val,Unbestimmt,306
2942,Wald (BE),Unbestimmt,306
2943,Braunau,Unbestimmt,306
2944,Erschwil,Unbestimmt,306
2945,Schönenbuch,Keine,306
2946,Wolfenschiessen,Weitere,305
2947,Préverenges,Gas,305
2948,Cevio,Elektrizität,305
2949,Fideris,Weitere,305
2950,Buochs,Unbestimmt,304
2951,Hüttlingen,Unbestimmt,304
2952,Nebikon,Heizöl,304
2953,Wittenbach,Weitere,304
2954,Gruyères,Heizöl,304
2955,Buseno,Unbestimmt,304
2956,Fahrwangen,Heizöl,304
2957,Freienwil,Unbestimmt,304
2958,Cressier (FR),Unbestimmt,303
2959,Riviera,Weitere,303
2960,Vendlincourt,Unbestimmt,303
2961,Origlio,Heizöl,303
2962,Bubikon,Gas,303
2963,Menzingen,Weitere,303
2964,Wigoltingen,Heizöl,303
2965,Poschiavo,Unbestimmt,303
2966,Hitzkirch,Keine,303
2967,Zell (ZH),Weitere,302
2968,Laupersdorf,Heizöl,302
2969,Stadel,Heizöl,302
2970,Ponte Capriasca,Heizöl,302
2971,Mezzovico-Vira,Heizöl,302
2972,Vilters-Wangs,Weitere,302
2973,Schwerzenbach,Heizöl,301
2974,Gossau (ZH),Weitere,301
2975,Duggingen,Heizöl,301
2976,Baar,Weitere,301
2977,Haut-Intyamon,Heizöl,301
2978,Wald (BE),Keine,301
2979,Gimel,Unbestimmt,301
2980,Deitingen,Gas,300
2981,Hausen (AG),Unbestimmt,300
2982,Corseaux,Unbestimmt,300
2983,Eisten,Unbestimmt,299
2984,Ursenbach,Unbestimmt,299
2985,Leuggern,Heizöl,299
2986,Thusis,Heizöl,299
2987,Entlebuch,Heizöl,299
2988,Vuisternens-devant-Romont,Heizöl,299
2989,Prangins,Gas,299
2990,Zeglingen,Keine,299
2991,Brusio,Weitere,299
2992,Boécourt,Unbestimmt,299
2993,Freienbach,Weitere,299
2994,Jongny,Unbestimmt,298
2995,Dörflingen,Unbestimmt,298
2996,Surses,Unbestimmt,298
2997,Rodersdorf,Heizöl,297
2998,Roggliswil,Unbestimmt,297
2999,Les Verrières,Unbestimmt,297
3000,Corcelles-près-Payerne,Heizöl,297
3001,Magliaso,Unbestimmt,297
3002,Visperterminen,Weitere,297
3003,Brislach,Weitere,297
3004,Montagny (FR),Heizöl,297
3005,Eschenbach (LU),Heizöl,296
3006,Echarlens,Unbestimmt,296
3007,Maisprach,Keine,296
3008,Dättlikon,Unbestimmt,296
3009,Fischbach,Unbestimmt,296
3010,Opfikon,Weitere,296
3011,Confignon,Gas,296
3012,Wangen bei Olten,Gas,295
3013,Cheyres-Châbles,Heizöl,295
3014,Lütschental,Unbestimmt,295
3015,Laufen-Uhwiesen,Heizöl,295
3016,Bonaduz,Unbestimmt,295
3017,Ittigen,Gas,295
3018,Nottwil,Heizöl,294
3019,Sins,Heizöl,294
3020,Hausen am Albis,Weitere,294
3021,Medel (Lucmagn),Weitere,294
3022,Koblenz,Heizöl,294
3023,Sattel,Weitere,294
3024,Commugny,Elektrizität,294
3025,Turbenthal,Weitere,294
3026,Gingins,Unbestimmt,294
3027,Embrach,Weitere,294
3028,Nods,Unbestimmt,293
3029,Bürglen (TG),Heizöl,293
3030,Lajoux (JU),Unbestimmt,293
3031,Poschiavo,Keine,293
3032,Diessbach bei Büren,Unbestimmt,293
3033,Altendorf,Weitere,293
3034,Ponthaux,Unbestimmt,292
3035,Hüntwangen,Unbestimmt,292
3036,Gurzelen,Unbestimmt,292
3037,Döttingen,Heizöl,292
3038,Salvan,Unbestimmt,292
3039,Triengen,Weitere,292
3040,Obergerlafingen,Unbestimmt,291
3041,Oberbuchsiten,Keine,291
3042,Kirchleerau,Unbestimmt,291
3043,Le Mouret,Weitere,291
3044,Salvan,Heizöl,291
3045,Avegno Gordevio,Heizöl,291
3046,Grüsch,Heizöl,291
3047,Stetten (SH),Unbestimmt,291
3048,Kestenholz,Heizöl,291
3049,Arzier-Le Muids,Heizöl,291
3050,Disentis/Mustér,Weitere,291
3051,Flims,Weitere,290
3052,Hüttikon,Unbestimmt,290
3053,Landquart,Gas,290
3054,Port-Valais,Elektrizität,290
3055,Mülligen,Unbestimmt,290
3056,Märstetten,Heizöl,290
3057,Münsterlingen,Heizöl,289
3058,Beatenberg,Weitere,289
3059,Arisdorf,Heizöl,289
3060,Hauterive (NE),Unbestimmt,289
3061,Oberbipp,Heizöl,289
3062,Lauperswil,Heizöl,289
3063,Rapperswil (BE),Weitere,289
3064,Villnachern,Heizöl,289
3065,Boniswil,Heizöl,289
3066,Conters im Prättigau,Unbestimmt,289
3067,Grandfontaine,Unbestimmt,289
3068,Riniken,Unbestimmt,289
3069,Wald (ZH),Keine,288
3070,Oberhallau,Unbestimmt,288
3071,Kleinlützel,Heizöl,288
3072,Röthenbach im Emmental,Weitere,288
3073,Pont-la-Ville,Unbestimmt,288
3074,Noble-Contrée,Unbestimmt,288
3075,Hinwil,Gas,288
3076,Mergoscia,Weitere,288
3077,Hochwald,Heizöl,287
3078,Lutry,Elektrizität,287
3079,Eggersriet,Heizöl,287
3080,Alpthal,Unbestimmt,287
3081,Ellikon an der Thur,Unbestimmt,287
3082,Winterthur,Keine,287
3083,Escholzmatt-Marbach,Heizöl,287
3084,Weesen,Heizöl,287
3085,Sagogn,Unbestimmt,287
3086,Tenero-Contra,Heizöl,287
3087,Ettingen,Weitere,286
3088,Kleinandelfingen,Heizöl,286
3089,Werthenstein,Weitere,286
3090,Oberdorf (BL),Weitere,286
3091,Luthern,Weitere,286
3092,Bennwil,Keine,285
3093,Granges (Veveyse),Unbestimmt,285
3094,Hundwil,Weitere,285
3095,Walkringen,Weitere,285
3096,Bourg-en-Lavaux,Gas,285
3097,Eclépens,Unbestimmt,285
3098,Ziefen,Weitere,285
3099,Montfaucon,Unbestimmt,285
3100,Les Breuleux,Heizöl,285
3101,Einsiedeln,Gas,284
3102,Engelberg,Elektrizität,284
3103,Unteriberg,Keine,284
3104,Jorat-Mézières,Heizöl,284
3105,Samedan,Unbestimmt,284
3106,Saint-Cergue,Weitere,284
3107,Lignières,Unbestimmt,284
3108,Teufenthal (AG),Heizöl,284
3109,Bellevue,Heizöl,284
3110,Schwellbrunn,Weitere,284
3111,Uttigen,Heizöl,284
3112,Erstfeld,Weitere,284
3113,Meinisberg,Heizöl,284
3114,Bachs,Unbestimmt,283
3115,Jouxtens-Mézery,Unbestimmt,283
3116,Engelberg,Keine,283
3117,Niederried bei Interlaken,Unbestimmt,283
3118,Eischoll,Weitere,282
3119,Botterens,Unbestimmt,282
3120,Rüschlikon,Gas,282
3121,Eggenwil,Unbestimmt,282
3122,Kaltbrunn,Weitere,282
3123,Obergoms,Keine,282
3124,Vuadens,Heizöl,282
3125,Ermatingen,Heizöl,282
3126,Sierre,Elektrizität,282
3127,Schwanden bei Brienz,Unbestimmt,282
3128,Kleinbösingen,Unbestimmt,281
3129,Muralto,Heizöl,281
3130,Schwyz,Keine,281
3131,Bäriswil,Unbestimmt,281
3132,Lonay,Heizöl,281
3133,Clos du Doubs,Weitere,281
3134,Altikon,Unbestimmt,281
3135,Chénens,Unbestimmt,281
3136,Wald (AR),Unbestimmt,281
3137,Poschiavo,Elektrizität,280
3138,Le Lieu,Unbestimmt,280
3139,Zermatt,Weitere,280
3140,Dintikon,Heizöl,280
3141,Bellinzona,Gas,280
3142,Verzasca,Heizöl,280
3143,Oberkirch,Keine,280
3144,Grosswangen,Heizöl,280
3145,Andelfingen,Weitere,280
3146,Breggia,Elektrizität,280
3147,Rodersdorf,Unbestimmt,280
3148,Arisdorf,Weitere,280
3149,Oftringen,Weitere,280
3150,Dinhard,Heizöl,280
3151,Uebeschi,Unbestimmt,280
3152,Lüscherz,Unbestimmt,280
3153,Chalais,Gas,280
3154,Penthaz,Unbestimmt,279
3155,Oensingen,Weitere,279
3156,Zihlschlacht-Sitterdorf,Heizöl,279
3157,Eschenbach (SG),Gas,279
3158,Ersigen,Heizöl,279
3159,La Tène,Unbestimmt,279
3160,Le Chenit,Weitere,279
3161,Klosters,Keine,279
3162,Muntelier,Unbestimmt,279
3163,Wahlen,Heizöl,279
3164,Eiken,Heizöl,279
3165,Yens,Unbestimmt,278
3166,Berlingen,Unbestimmt,278
3167,Hinwil,Keine,278
3168,Ringgenberg (BE),Weitere,278
3169,Cademario,Unbestimmt,278
3170,Basadingen-Schlattingen,Heizöl,277
3171,Langendorf,Heizöl,277
3172,Romanel-sur-Lausanne,Unbestimmt,277
3173,Killwangen,Heizöl,277
3174,Valsot,Weitere,277
3175,Thayngen,Gas,277
3176,Günsberg,Unbestimmt,277
3177,Saint-Maurice,Heizöl,276
3178,Bellmund,Heizöl,276
3179,Ilanz/Glion,Keine,276
3180,Echandens,Unbestimmt,276
3181,Bedano,Heizöl,276
3182,Simplon,Keine,276
3183,Seftigen,Heizöl,276
3184,Hautemorges,Heizöl,276
3185,Seltisberg,Weitere,276
3186,Erlach,Unbestimmt,276
3187,Berg (SG),Unbestimmt,276
3188,Canobbio,Unbestimmt,276
3189,Schnottwil,Unbestimmt,275
3190,Bussnang,Heizöl,275
3191,Niederweningen,Heizöl,275
3192,Schmerikon,Heizöl,275
3193,Urdorf,Keine,275
3194,Gampel-Bratsch,Heizöl,274
3195,Röschenz,Weitere,274
3196,Haute-Ajoie,Heizöl,274
3197,Heiden,Weitere,274
3198,Biglen,Heizöl,274
3199,Eptingen,Keine,274
3200,Lupfig,Gas,274
3201,Grandson,Heizöl,274
3202,Lupsingen,Weitere,273
3203,Staufen,Heizöl,273
3204,Erlach,Heizöl,273
3205,Walterswil (BE),Unbestimmt,273
3206,Cheyres-Châbles,Elektrizität,273
3207,La Grande Béroche,Unbestimmt,273
3208,Vufflens-la-Ville,Unbestimmt,273
3209,Illnau-Effretikon,Gas,273
3210,Collex-Bossy,Heizöl,272
3211,Bottenwil,Unbestimmt,272
3212,Develier,Heizöl,272
3213,Rüti (ZH),Keine,272
3214,Büren (SO),Unbestimmt,272
3215,Vex,Heizöl,272
3216,Gonten,Weitere,271
3217,Tévenon,Unbestimmt,271
3218,Ormalingen,Heizöl,271
3219,Himmelried,Unbestimmt,271
3220,Dierikon,Unbestimmt,271
3221,Urtenen-Schönbühl,Weitere,271
3222,Rüschegg,Heizöl,270
3223,Rheineck,Heizöl,270
3224,Etziken,Unbestimmt,270
3225,Greifensee,Heizöl,270
3226,Rüfenach,Unbestimmt,270
3227,Fulenbach,Heizöl,270
3228,St. Niklaus,Weitere,270
3229,Bettwil,Unbestimmt,270
3230,Broc,Heizöl,270
3231,Steinhausen,Gas,270
3232,Seltisberg,Keine,270
3233,Airolo,Heizöl,270
3234,Oberkirch,Weitere,270
3235,Flumenthal,Unbestimmt,270
3236,Thun,Elektrizität,269
3237,Interlaken,Gas,269
3238,Sion,Keine,269
3239,Kiesen,Unbestimmt,269
3240,Fischenthal,Heizöl,269
3241,Wintersingen,Keine,269
3242,Kandergrund,Weitere,269
3243,Villeneuve (VD),Heizöl,269
3244,Jenaz,Weitere,269
3245,Pleigne,Unbestimmt,269
3246,Niederhelfenschwil,Heizöl,269
3247,Signau,Heizöl,269
3248,Obersaxen Mundaun,Unbestimmt,268
3249,Masein,Unbestimmt,268
3250,Gunzgen,Heizöl,268
3251,Lenk,Elektrizität,268
3252,Vacallo,Gas,268
3253,Uzwil,Weitere,268
3254,Benken (ZH),Unbestimmt,268
3255,Bannwil,Unbestimmt,268
3256,Wimmis,Heizöl,268
3257,Penthalaz,Gas,268
3258,Domleschg,Heizöl,268
3259,Erlen,Gas,267
3260,Trachselwald,Weitere,267
3261,Beggingen,Unbestimmt,267
3262,Rottenschwil,Unbestimmt,267
3263,Oberlunkhofen,Heizöl,267
3264,Rüthi (SG),Weitere,267
3265,Bellevue,Gas,267
3266,L'Isle,Unbestimmt,267
3267,Ponte Capriasca,Unbestimmt,267
3268,Matzingen,Heizöl,266
3269,Oberuzwil,Weitere,266
3270,Visp,Unbestimmt,266
3271,Brislach,Heizöl,266
3272,Boppelsen,Unbestimmt,266
3273,Benken (SG),Weitere,266
3274,Lamone,Unbestimmt,266
3275,Anières,Heizöl,266
3276,Altnau,Gas,266
3277,Furna,Unbestimmt,266
3278,Galgenen,Weitere,266
3279,Glarus,Elektrizität,265
3280,Brünisried,Unbestimmt,265
3281,Menznau,Heizöl,265
3282,Lungern,Heizöl,265
3283,Unteriberg,Weitere,265
3284,Châtonnaye,Unbestimmt,265
3285,Dübendorf,Weitere,265
3286,Saanen,Keine,265
3287,Marthalen,Heizöl,265
3288,Orselina,Unbestimmt,265
3289,Schwaderloch,Unbestimmt,265
3290,Orbe,Heizöl,264
3291,Jonschwil,Heizöl,264
3292,Ried-Brig,Heizöl,264
3293,Strengelbach,Gas,264
3294,Rafz,Weitere,264
3295,Schleitheim,Heizöl,264
3296,Drei Höfe,Unbestimmt,264
3297,Chardonne,Heizöl,264
