,Gemeinde,Energiequelle,Anzahl
2648,Wiler bei Utzenstorf,Unbestimmt,341
2649,Hombrechtikon,Weitere,341
2650,Wädenswil,Elektrizität,341
2651,Degersheim,Heizöl,341
2652,Gunzgen,Unbestimmt,341
2653,Hasliberg,Weitere,341
2654,Pfeffingen,Heizöl,341
2655,Heiligenschwendi,Unbestimmt,340
2656,Echichens,Heizöl,340
2657,Metzerlen-Mariastein,Unbestimmt,340
2658,Rorschach,Gas,340
2659,Montreux,Weitere,340
2660,Niederönz,Unbestimmt,340
2661,Itingen,Heizöl,340
2662,Lutzenberg,Unbestimmt,340
2663,Sempach,Heizöl,340
2664,Seedorf (BE),Weitere,339
2665,Bretzwil,Keine,339
2666,Othmarsingen,Heizöl,339
2667,Davos,Elektrizität,338
2668,Kaiseraugst,Gas,338
2669,Tübach,Unbestimmt,338
2670,Martigny-Combe,Weitere,338
2671,Killwangen,Unbestimmt,338
2672,Müllheim,Gas,338
2673,Gals,Unbestimmt,338
2674,Füllinsdorf,Heizöl,338
2675,Terre di Pedemonte,Elektrizität,337
2676,Hergiswil bei Willisau,Weitere,337
2677,Holziken,Unbestimmt,337
2678,Schattdorf,Unbestimmt,337
2679,Krauchthal,Heizöl,337
2680,Lonay,Unbestimmt,336
2681,Ochlenberg,Unbestimmt,336
2682,Kaufdorf,Unbestimmt,336
2683,Sulgen,Heizöl,336
2684,La Tène,Heizöl,336
2685,Lyssach,Unbestimmt,336
2686,Lavertezzo,Unbestimmt,335
2687,Vinelz,Unbestimmt,335
2688,Turgi,Unbestimmt,335
2689,Roche (VD),Unbestimmt,335
2690,Sutz-Lattrigen,Unbestimmt,335
2691,Roveredo (GR),Elektrizität,335
2692,Courtepin,Weitere,335
2693,Chêne-Bourg,Heizöl,335
2694,Nuglar-St. Pantaleon,Heizöl,335
2695,Cressier (NE),Heizöl,334
2696,Val Müstair,Weitere,334
2697,Oberembrach,Unbestimmt,334
2698,Villmergen,Gas,334
2699,Bern,Elektrizität,334
2700,Remetschwil,Heizöl,334
2701,Renan (BE),Unbestimmt,334
2702,Novazzano,Heizöl,334
2703,Schübelbach,Weitere,334
2704,Unterägeri,Weitere,334
2705,Dagmersellen,Weitere,334
2706,Nesslau,Keine,334
2707,Kölliken,Gas,334
2708,Bonfol,Unbestimmt,334
2709,Anières,Gas,334
2710,Bolligen,Weitere,333
2711,Corsier (GE),Unbestimmt,333
2712,Vandoeuvres,Heizöl,333
2713,Knonau,Unbestimmt,332
2714,Thierachern,Heizöl,332
2715,Attiswil,Heizöl,332
2716,Appenzell,Weitere,332
2717,Egerkingen,Heizöl,332
2718,Selzach,Heizöl,332
2719,Gaiserwald,Weitere,332
2720,Rubigen,Heizöl,332
2721,Mies,Heizöl,331
2722,Flühli,Elektrizität,331
2723,Kaltbrunn,Gas,331
2724,Langenthal,Weitere,331
2725,Dachsen,Heizöl,331
2726,Wetzikon (ZH),Keine,331
2727,Recherswil,Gas,331
2728,Vully-les-Lacs,Weitere,331
2729,Salvan,Weitere,330
2730,Seengen,Heizöl,330
2731,Konolfingen,Weitere,330
2732,Cazis,Heizöl,330
2733,Schlierbach,Unbestimmt,330
2734,Bürchen,Elektrizität,330
2735,Brütten,Heizöl,330
2736,Birsfelden,Heizöl,330
2737,Vaz/Obervaz,Unbestimmt,329
2738,Hindelbank,Heizöl,329
2739,Stansstad,Unbestimmt,329
2740,Reutigen,Unbestimmt,329
2741,Etoy,Gas,328
2742,Niederdorf,Heizöl,328
2743,Burgdorf,Keine,328
2744,Tägerwilen,Gas,328
2745,Grimisuat,Unbestimmt,328
2746,Ermensee,Unbestimmt,328
2747,Horn,Unbestimmt,328
2748,Cugy (VD),Unbestimmt,328
2749,Alto Malcantone,Heizöl,328
2750,Oberhof,Unbestimmt,328
2751,Thürnen,Keine,327
2752,Spiringen,Weitere,327
2753,Schmerikon,Gas,327
2754,Lumnezia,Heizöl,327
2755,Ebikon,Elektrizität,327
2756,Mont-sur-Rolle,Unbestimmt,327
2757,Attalens,Heizöl,327
2758,Obermumpf,Unbestimmt,327
2759,Vordemwald,Heizöl,327
2760,Bachenbülach,Heizöl,326
2761,Dotzigen,Unbestimmt,326
2762,Ursy,Heizöl,326
2763,Albinen,Unbestimmt,326
2764,Aefligen,Unbestimmt,326
2765,Rebstein,Weitere,326
2766,Bussigny,Heizöl,326
2767,Ernen,Weitere,326
2768,Bürglen (UR),Heizöl,326
2769,Walzenhausen,Heizöl,326
2770,Möriken-Wildegg,Weitere,326
2771,Aegerten,Unbestimmt,325
2772,Ottenbach,Heizöl,325
2773,Kirchberg (SG),Keine,325
2774,Oberriet (SG),Gas,325
2775,Baar,Weitere,325
2776,Diessenhofen,Heizöl,325
2777,Bellach,Keine,325
2778,Grandcour,Unbestimmt,324
2779,Illgau,Unbestimmt,324
2780,Bottmingen,Weitere,324
2781,Ardon,Heizöl,324
2782,Rougemont,Heizöl,324
2783,Crans (VD),Heizöl,324
2784,Neuenegg,Weitere,324
2785,Giswil,Unbestimmt,324
2786,Val-de-Travers,Keine,323
2787,L'Abbaye,Heizöl,323
2788,Le Locle,Weitere,323
2789,Burgdorf,Weitere,323
2790,Noville,Unbestimmt,323
2791,Forst-Längenbühl,Unbestimmt,322
2792,Wangen (SZ),Weitere,322
2793,Henggart,Heizöl,322
2794,Villigen,Weitere,322
2795,Arni (AG),Heizöl,322
2796,Remaufens,Unbestimmt,322
2797,Etoy,Unbestimmt,322
2798,Koppigen,Heizöl,322
2799,Préverenges,Unbestimmt,321
2800,Oberweningen,Unbestimmt,321
2801,Ettiswil,Heizöl,321
2802,Emmen,Gas,321
2803,Bassins,Unbestimmt,321
2804,Buchrain,Weitere,321
2805,Courtedoux,Unbestimmt,321
2806,Bülach,Gas,321
2807,Savièse,Keine,321
2808,Witterswil,Heizöl,321
2809,Spiez,Elektrizität,321
2810,Flims,Unbestimmt,321
2811,Bourg-en-Lavaux,Elektrizität,320
2812,Prangins,Heizöl,320
2813,Thörigen,Unbestimmt,320
2814,Zillis-Reischen,Unbestimmt,320
2815,Sins,Weitere,320
2816,Wartau,Gas,320
2817,Gretzenbach,Weitere,320
2818,Kaltbrunn,Heizöl,319
2819,Villars-sur-Glâne,Weitere,319
2820,Lucens,Heizöl,319
2821,Autigny,Unbestimmt,319
2822,Siblingen,Unbestimmt,319
2823,Cortaillod,Heizöl,318
2824,Villeret,Unbestimmt,318
2825,Vouvry,Heizöl,318
2826,Weinfelden,Weitere,318
2827,Thal,Weitere,317
2828,Welschenrohr-Gänsbrunnen,Heizöl,317
2829,Trasadingen,Unbestimmt,317
2830,Chamoson,Weitere,317
2831,Moosleerau,Unbestimmt,317
2832,Lupsingen,Keine,317
2833,Lauerz,Unbestimmt,317
2834,Ipsach,Heizöl,317
2835,Grandson,Gas,317
2836,Yvonand,Heizöl,317
2837,Speicher,Weitere,317
2838,Holderbank (AG),Unbestimmt,316
2839,Yvorne,Unbestimmt,316
2840,Hägendorf,Weitere,315
2841,Riederalp,Elektrizität,315
2842,Aegerten,Heizöl,315
2843,Gachnang,Gas,315
2844,La Grande Béroche,Gas,315
2845,Augst,Keine,315
2846,Novaggio,Unbestimmt,315
2847,Bischofszell,Gas,315
2848,Lausen,Weitere,315
2849,Pfeffingen,Gas,314
2850,Menznau,Weitere,314
2851,Untereggen,Unbestimmt,314
2852,Ried-Brig,Weitere,314
2853,Vernier,Weitere,314
2854,Uttwil,Unbestimmt,314
2855,Bäretswil,Weitere,314
2856,Zeiningen,Heizöl,313
2857,Gurmels,Weitere,313
2858,Künten,Heizöl,313
2859,Penthalaz,Unbestimmt,313
2860,Bellikon,Heizöl,313
2861,La Sarraz,Unbestimmt,313
2862,Laufen,Weitere,313
2863,Zuoz,Heizöl,313
2864,Oetwil an der Limmat,Unbestimmt,312
2865,Noble-Contrée,Elektrizität,312
2866,Marbach (SG),Weitere,312
2867,Niederbipp,Weitere,312
2868,Cugnasco-Gerra,Elektrizität,312
2869,Bösingen,Heizöl,312
2870,Benken (SG),Heizöl,312
2871,Orvin,Heizöl,312
2872,Egnach,Weitere,311
2873,Giswil,Heizöl,311
2874,Montanaire,Heizöl,311
2875,Dällikon,Heizöl,311
2876,Flurlingen,Unbestimmt,311
2877,Urnäsch,Heizöl,311
2878,Auenstein,Heizöl,311
2879,Saxon,Weitere,311
2880,Coeuve,Unbestimmt,311
2881,Rothenfluh,Keine,310
2882,Hasle bei Burgdorf,Heizöl,310
2883,Corgémont,Heizöl,310
2884,Birr,Gas,310
2885,Bedano,Unbestimmt,310
2886,Winterthur,Elektrizität,310
2887,Olten,Keine,310
2888,Buttisholz,Weitere,310
2889,Engelberg,Keine,310
2890,Pfäfers,Heizöl,310
2891,Steinerberg,Unbestimmt,310
2892,Schönenbuch,Gas,309
2893,Quinto,Elektrizität,309
2894,Saint-Cergue,Heizöl,309
2895,Schluein,Unbestimmt,309
2896,Corseaux,Gas,309
2897,Bütschwil-Ganterschwil,Heizöl,309
2898,Menzingen,Weitere,309
2899,Grossaffoltern,Weitere,309
2900,Oetwil an der Limmat,Heizöl,309
2901,Muotathal,Heizöl,309
2902,Stetten (AG),Heizöl,308
2903,La Baroche,Heizöl,308
2904,Evolène,Elektrizität,308
2905,Frenkendorf,Weitere,308
2906,Wildhaus-Alt St. Johann,Keine,308
2907,Buseno,Unbestimmt,308
2908,Gipf-Oberfrick,Heizöl,308
2909,Lavizzara,Elektrizität,308
2910,Witterswil,Unbestimmt,308
2911,Leutwil,Unbestimmt,307
2912,Cevio,Elektrizität,307
2913,Riddes,Weitere,307
2914,Petit-Val,Unbestimmt,307
2915,Bättwil,Heizöl,306
2916,Braunau,Unbestimmt,306
2917,Oberdiessbach,Weitere,306
2918,Salvan,Elektrizität,306
2919,Rüdlingen,Unbestimmt,306
2920,Moosseedorf,Gas,306
2921,Agarn,Unbestimmt,306
2922,Niederbuchsiten,Unbestimmt,306
2923,Aesch (ZH),Unbestimmt,306
2924,Bettwiesen,Unbestimmt,306
2925,Wald (BE),Unbestimmt,305
2926,Engelberg,Unbestimmt,305
2927,Erschwil,Unbestimmt,305
2928,Wolfenschiessen,Weitere,305
2929,Bubikon,Gas,304
2930,Nebikon,Heizöl,304
2931,Schönenbuch,Keine,304
2932,Fideris,Weitere,304
2933,Préverenges,Gas,304
2934,Wattenwil,Weitere,304
2935,Wigoltingen,Heizöl,304
2936,Hüttlingen,Unbestimmt,304
2937,Fahrwangen,Heizöl,304
2938,Origlio,Heizöl,304
2939,Gruyères,Heizöl,304
2940,Ponte Capriasca,Heizöl,304
2941,Freienwil,Unbestimmt,303
2942,Cressier (FR),Unbestimmt,303
2943,Vendlincourt,Unbestimmt,303
2944,Buochs,Unbestimmt,303
2945,Hitzkirch,Keine,303
2946,Lens,Weitere,303
2947,Mezzovico-Vira,Heizöl,302
2948,Aarau,Weitere,302
2949,Stadel,Heizöl,302
2950,Deitingen,Gas,301
2951,Laupersdorf,Heizöl,301
2952,Gimel,Unbestimmt,301
2953,Wald (BE),Keine,301
2954,Haut-Intyamon,Heizöl,301
2955,Duggingen,Heizöl,301
2956,Zell (ZH),Weitere,301
2957,Schwerzenbach,Heizöl,301
2958,Flawil,Weitere,301
2959,Prangins,Gas,300
2960,Montagny (FR),Heizöl,300
2961,Corseaux,Unbestimmt,300
2962,Brusio,Weitere,300
2963,Thusis,Heizöl,299
2964,Escholzmatt-Marbach,Heizöl,299
2965,Leuggern,Heizöl,299
2966,Poschiavo,Unbestimmt,299
2967,Jongny,Unbestimmt,299
2968,Boécourt,Unbestimmt,299
2969,Eisten,Unbestimmt,299
2970,Vuisternens-devant-Romont,Heizöl,299
2971,Ursenbach,Unbestimmt,299
2972,Nottwil,Heizöl,299
2973,Entlebuch,Heizöl,299
2974,Zeglingen,Keine,299
2975,Freienbach,Weitere,299
2976,Hausen (AG),Unbestimmt,298
2977,Corcelles-près-Payerne,Heizöl,298
2978,Wittenbach,Weitere,298
2979,Echarlens,Unbestimmt,298
2980,Confignon,Gas,298
2981,Riviera,Weitere,297
2982,Gossau (ZH),Weitere,297
2983,Eschenbach (LU),Heizöl,297
2984,Vilters-Wangs,Weitere,297
2985,Dörflingen,Unbestimmt,297
2986,Rodersdorf,Heizöl,297
2987,Hünenberg,Gas,297
2988,Roggliswil,Unbestimmt,297
2989,Brislach,Weitere,297
2990,Magliaso,Unbestimmt,297
2991,Nods,Unbestimmt,296
2992,Gingins,Unbestimmt,296
2993,Oberkirch,Unbestimmt,296
2994,Fischbach,Unbestimmt,296
2995,Dättlikon,Unbestimmt,296
2996,Visperterminen,Weitere,296
2997,Laufen-Uhwiesen,Heizöl,295
2998,Ittigen,Gas,295
2999,Wangen bei Olten,Gas,295
3000,Surses,Unbestimmt,295
3001,Cheyres-Châbles,Heizöl,295
3002,Sattel,Weitere,294
3003,Diessbach bei Büren,Unbestimmt,294
3004,Altendorf,Weitere,294
3005,Lütschental,Unbestimmt,294
3006,Sins,Heizöl,294
3007,Turbenthal,Weitere,294
3008,Gurzelen,Unbestimmt,294
3009,Medel (Lucmagn),Weitere,294
3010,Commugny,Elektrizität,294
3011,Koblenz,Heizöl,294
3012,Triengen,Weitere,293
3013,Maisprach,Keine,293
3014,Poschiavo,Keine,293
3015,Bürglen (TG),Heizöl,293
3016,Oberbuchsiten,Keine,292
3017,Bonaduz,Unbestimmt,292
3018,Hüntwangen,Unbestimmt,292
3019,Ponthaux,Unbestimmt,292
3020,Döttingen,Heizöl,292
3021,Opfikon,Weitere,292
3022,Lajoux (JU),Unbestimmt,292
3023,Kestenholz,Heizöl,291
3024,Grüsch,Heizöl,291
3025,Salvan,Heizöl,291
3026,Kirchleerau,Unbestimmt,291
3027,Salvan,Unbestimmt,291
3028,Disentis/Mustér,Weitere,291
3029,Avegno Gordevio,Heizöl,291
3030,Münsterlingen,Heizöl,291
3031,Arzier-Le Muids,Heizöl,291
3032,Beatenberg,Weitere,290
3033,Märstetten,Heizöl,290
3034,Rapperswil (BE),Weitere,290
3035,Landquart,Gas,290
3036,Port-Valais,Elektrizität,290
3037,Mülligen,Unbestimmt,290
3038,Hüttikon,Unbestimmt,290
3039,Grandfontaine,Unbestimmt,289
3040,Lauperswil,Heizöl,289
3041,Villnachern,Heizöl,289
3042,Boniswil,Heizöl,289
3043,Oberbipp,Heizöl,289
3044,Arisdorf,Heizöl,289
3045,Riniken,Unbestimmt,289
3046,Stetten (SH),Unbestimmt,289
3047,Wald (ZH),Keine,288
3048,Kleinlützel,Heizöl,288
3049,Mergoscia,Weitere,288
3050,Oberhallau,Unbestimmt,288
3051,Röthenbach im Emmental,Weitere,288
3052,Hinwil,Gas,288
3053,Weesen,Heizöl,288
3054,Eggersriet,Heizöl,287
3055,Tenero-Contra,Heizöl,287
3056,Hochwald,Heizöl,287
3057,Luthern,Weitere,287
3058,Lutry,Elektrizität,287
3059,Pont-la-Ville,Unbestimmt,287
3060,Ellikon an der Thur,Unbestimmt,287
3061,Hundwil,Weitere,286
3062,Conters im Prättigau,Unbestimmt,286
3063,Ettingen,Weitere,286
3064,Alpthal,Unbestimmt,286
3065,Kleinandelfingen,Heizöl,286
3066,Werthenstein,Weitere,286
3067,Sagogn,Unbestimmt,286
3068,Solothurn,Unbestimmt,286
3069,Oberdorf (BL),Weitere,286
3070,Noble-Contrée,Unbestimmt,286
3071,Muralto,Heizöl,285
3072,Bennwil,Keine,285
3073,Ziefen,Weitere,285
3074,Unteriberg,Keine,285
3075,Les Breuleux,Heizöl,285
3076,Montfaucon,Unbestimmt,285
3077,Granges (Veveyse),Unbestimmt,285
3078,Bourg-en-Lavaux,Gas,285
3079,Engelberg,Elektrizität,285
3080,Meinisberg,Heizöl,285
3081,Walkringen,Weitere,285
3082,Erstfeld,Weitere,284
3083,Teufenthal (AG),Heizöl,284
3084,Uttigen,Heizöl,284
3085,Schwellbrunn,Weitere,284
3086,Jorat-Mézières,Heizöl,284
3087,Clos du Doubs,Weitere,284
3088,Rüschlikon,Gas,284
3089,Kaltbrunn,Weitere,283
3090,Jouxtens-Mézery,Unbestimmt,283
3091,Einsiedeln,Gas,283
3092,Bellevue,Heizöl,283
3093,Bachs,Unbestimmt,283
3094,Niederried bei Interlaken,Unbestimmt,283
3095,Saint-Cergue,Weitere,283
3096,Le Lieu,Unbestimmt,282
3097,Chénens,Unbestimmt,282
3098,Botterens,Unbestimmt,282
3099,Schwanden bei Brienz,Unbestimmt,282
3100,Obergoms,Keine,282
3101,Sierre,Elektrizität,282
3102,Eischoll,Weitere,282
3103,Vuadens,Heizöl,282
3104,Lonay,Heizöl,281
3105,Ermatingen,Heizöl,281
3106,Kleinbösingen,Unbestimmt,281
3107,Eclépens,Unbestimmt,281
3108,Eggenwil,Unbestimmt,281
3109,Verzasca,Heizöl,281
3110,Bäriswil,Unbestimmt,281
3111,Wald (AR),Unbestimmt,280
3112,Bellinzona,Gas,280
3113,Dintikon,Heizöl,280
3114,Poschiavo,Elektrizität,280
3115,Le Mouret,Weitere,280
3116,Rodersdorf,Unbestimmt,280
3117,Uebeschi,Unbestimmt,280
3118,Breggia,Elektrizität,280
3119,Grosswangen,Heizöl,280
3120,Dinhard,Heizöl,280
3121,Arisdorf,Weitere,280
3122,Le Chenit,Weitere,279
3123,Wahlen,Heizöl,279
3124,Eiken,Heizöl,279
3125,Zihlschlacht-Sitterdorf,Heizöl,279
3126,Ersigen,Heizöl,279
3127,Altikon,Unbestimmt,279
3128,Eschenbach (SG),Gas,279
3129,Lüscherz,Unbestimmt,279
3130,Penthaz,Unbestimmt,279
3131,Oberkirch,Keine,278
3132,La Tène,Unbestimmt,278
3133,Grandson,Heizöl,278
3134,Ringgenberg (BE),Weitere,278
3135,Muntelier,Unbestimmt,278
3136,Zermatt,Weitere,278
3137,Chalais,Gas,278
3138,Cademario,Unbestimmt,278
3139,Andelfingen,Weitere,278
3140,Canobbio,Unbestimmt,277
3141,Killwangen,Heizöl,277
3142,Thayngen,Gas,277
3143,Berg (SG),Unbestimmt,277
3144,Romanel-sur-Lausanne,Unbestimmt,277
3145,Günsberg,Unbestimmt,277
3146,Basadingen-Schlattingen,Heizöl,277
3147,Yens,Unbestimmt,277
3148,Hinwil,Keine,277
3149,Langendorf,Heizöl,277
3150,Berlingen,Unbestimmt,277
3151,Seftigen,Heizöl,277
3152,Lupfig,Gas,276
3153,Bellmund,Heizöl,276
3154,Simplon,Keine,276
3155,Seltisberg,Weitere,276
3156,Echandens,Unbestimmt,276
3157,Saint-Maurice,Heizöl,276
3158,Oftringen,Weitere,276
3159,Bedano,Heizöl,276
3160,Hautemorges,Heizöl,276
3161,Ilanz/Glion,Keine,276
3162,Erlach,Unbestimmt,276
3163,Vufflens-la-Ville,Unbestimmt,275
3164,Schnottwil,Unbestimmt,275
3165,Urdorf,Keine,275
3166,Bussnang,Heizöl,275
3167,Schwyz,Keine,275
3168,Schmerikon,Heizöl,275
3169,Valsot,Weitere,275
3170,Niederweningen,Heizöl,275
3171,Ried-Brig,Heizöl,275
3172,Winterthur,Keine,275
3173,Eptingen,Keine,274
3174,Oensingen,Weitere,274
3175,Cheyres-Châbles,Elektrizität,274
3176,Gampel-Bratsch,Heizöl,274
3177,Haute-Ajoie,Heizöl,274
3178,Röschenz,Weitere,274
3179,Walterswil (BE),Unbestimmt,274
3180,Biglen,Heizöl,274
3181,Lupsingen,Weitere,273
3182,Erlach,Heizöl,273
3183,Staufen,Heizöl,273
3184,Illnau-Effretikon,Gas,273
3185,Develier,Heizöl,272
3186,Klosters,Keine,272
3187,Büren (SO),Unbestimmt,272
3188,Collex-Bossy,Heizöl,272
3189,Dierikon,Unbestimmt,271
3190,Tévenon,Unbestimmt,271
3191,Flims,Weitere,271
3192,Himmelried,Unbestimmt,271
3193,Rheineck,Heizöl,271
3194,Hausen am Albis,Weitere,271
3195,Airolo,Heizöl,271
3196,Ormalingen,Heizöl,271
3197,Bottenwil,Unbestimmt,271
3198,Greifensee,Heizöl,270
3199,Fulenbach,Heizöl,270
3200,Broc,Heizöl,270
3201,Rüfenach,Unbestimmt,270
3202,Rüschegg,Heizöl,270
3203,Gonten,Weitere,270
3204,Rüti (ZH),Keine,270
3205,Flumenthal,Unbestimmt,270
3206,Villeneuve (VD),Heizöl,270
3207,Wintersingen,Keine,269
3208,Trimbach,Unbestimmt,269
3209,Vex,Heizöl,269
3210,Kiesen,Unbestimmt,269
3211,Bettwil,Unbestimmt,269
3212,Oberkirch,Weitere,269
3213,Fischenthal,Heizöl,269
3214,Etziken,Unbestimmt,269
3215,Niederhelfenschwil,Heizöl,269
3216,Signau,Heizöl,269
3217,Interlaken,Gas,269
3218,Kandergrund,Weitere,269
3219,Thun,Elektrizität,269
3220,L'Isle,Unbestimmt,269
3221,Gunzgen,Heizöl,268
3222,Domleschg,Heizöl,268
3223,Heiden,Weitere,268
3224,Bannwil,Unbestimmt,268
3225,Penthalaz,Gas,268
3226,Visp,Unbestimmt,268
3227,Seltisberg,Keine,268
3228,Pleigne,Unbestimmt,268
3229,Benken (ZH),Unbestimmt,268
3230,Wimmis,Heizöl,268
3231,Masein,Unbestimmt,268
3232,Lenk,Elektrizität,268
3233,Vacallo,Gas,268
3234,Rüthi (SG),Weitere,268
3235,Erlen,Gas,267
3236,Isone,Unbestimmt,267
3237,Rottenschwil,Unbestimmt,267
3238,Beggingen,Unbestimmt,267
3239,Dübendorf,Weitere,267
3240,Sion,Keine,267
3241,Oberlunkhofen,Heizöl,267
3242,Bellevue,Gas,267
3243,Trachselwald,Weitere,266
3244,Menznau,Heizöl,266
3245,Assens,Unbestimmt,266
3246,St. Niklaus,Weitere,266
3247,Furna,Unbestimmt,266
3248,Anières,Heizöl,266
3249,Matzingen,Heizöl,266
3250,Brislach,Heizöl,266
3251,Altnau,Gas,266
3252,Lungern,Heizöl,265
3253,Marthalen,Heizöl,265
3254,Eriswil,Weitere,265
3255,Orbe,Heizöl,265
3256,La Grande Béroche,Unbestimmt,265
3257,Glarus,Elektrizität,265
3258,Lumino,Heizöl,265
3259,Hauterive (FR),Heizöl,265
3260,Orselina,Unbestimmt,265
3261,Châtonnaye,Unbestimmt,265
3262,Boppelsen,Unbestimmt,265
3263,Schleitheim,Heizöl,265
3264,Fisibach,Unbestimmt,264
3265,Jonschwil,Heizöl,264
3266,Chardonne,Heizöl,264
3267,Obersaxen Mundaun,Unbestimmt,264
3268,Brünisried,Unbestimmt,264
3269,Schwaderloch,Unbestimmt,264
3270,Strengelbach,Gas,264
3271,Rüti bei Büren,Unbestimmt,264
3272,Diegten,Heizöl,263
3273,Cevio,Heizöl,263
3274,Oberuzwil,Weitere,263
3275,Benken (SG),Weitere,263
3276,Unteriberg,Weitere,263
3277,Payerne,Gas,263
3278,Itingen,Weitere,263
3279,Drei Höfe,Unbestimmt,263
3280,Lamone,Unbestimmt,263
3281,Ponte Capriasca,Unbestimmt,263
3282,Ronco sopra Ascona,Heizöl,263
3283,Courtelary,Heizöl,263
3284,Raron,Heizöl,263
3285,Galgenen,Weitere,263
3286,Lamone,Heizöl,262
3287,Unterseen,Gas,262
3288,Abtwil,Unbestimmt,262
3289,Zermatt,Unbestimmt,262
3290,Damphreux-Lugnez,Unbestimmt,262
3291,Hohentannen,Unbestimmt,262
3292,Messen,Heizöl,262
3293,Nuvilly,Unbestimmt,262
3294,Matzendorf,Heizöl,262
3295,Wila,Heizöl,262
3296,Wildhaus-Alt St. Johann,Elektrizität,261
3297,Unterentfelden,Gas,261
3298,Gryon,Weitere,261
3299,Mühleberg,Weitere,261
3300,Worben,Heizöl,261
3301,Diemtigen,Keine,261
3302,Morcote,Unbestimmt,261
3303,La Tène,Weitere,261
3304,Montilliez,Unbestimmt,261
3305,Uzwil,Weitere,261
3306,Acquarossa,Heizöl,261
3307,Obersaxen Mundaun,Elektrizität,261
3308,Arch,Heizöl,261
3309,Ronco sopra Ascona,Elektrizität,261
3310,Walterswil (SO),Unbestimmt,261
3311,Blonay - Saint-Légier,Elektrizität,261
3312,Prez,Heizöl,261
3313,Cortébert,Unbestimmt,260
3314,Grub (AR),Unbestimmt,260
3315,Corsier-sur-Vevey,Heizöl,260
3316,Tuggen,Heizöl,260
3317,Doppleschwand,Unbestimmt,260
3318,Buchholterberg,Weitere,260
3319,Begnins,Unbestimmt,260
3320,Kandergrund,Keine,260
3321,Urtenen-Schönbühl,Weitere,260
3322,Port-Valais,Gas,260
3323,Collombey-Muraz,Weitere,260
3324,Frauenkappelen,Unbestimmt,260
3325,Chexbres,Gas,259
3326,Lüterkofen-Ichertswil,Unbestimmt,259
3327,Trun,Unbestimmt,259
3328,Echallens,Heizöl,258
3329,Gränichen,Weitere,258
3330,Mettauertal,Heizöl,258
3331,Küsnacht (ZH),Weitere,258
3332,Arosa,Elektrizität,258
3333,Savosa,Heizöl,258
3334,Udligenswil,Heizöl,258
3335,Schlatt-Haslen,Weitere,258
3336,Vionnaz,Elektrizität,258
3337,Saicourt,Unbestimmt,258
3338,Schüpfen,Weitere,258
3339,Avegno Gordevio,Elektrizität,258
3340,Reute (AR),Unbestimmt,257
3341,Niederhelfenschwil,Gas,257
3342,Bad Ragaz,Weitere,257
3343,Andwil (SG),Heizöl,257
3344,Fiesch,Elektrizität,257
3345,Bowil,Weitere,257
3346,Dorf,Unbestimmt,257
3347,Embrach,Weitere,257
3348,Rain,Heizöl,257
3349,Saas-Grund,Heizöl,257
3350,Herznach-Ueken,Heizöl,257
3351,Zermatt,Keine,257
3352,Rapperswil-Jona,Elektrizität,257
3353,Cham,Weitere,256
3354,Saanen,Keine,256
3355,Hünenberg,Weitere,256
3356,Andermatt,Heizöl,256
3357,Rafz,Weitere,256
3358,St. Moritz,Unbestimmt,256
3359,Grosswangen,Weitere,256
3360,Buchillon,Unbestimmt,256
3361,Pont-en-Ogoz,Heizöl,256
3362,Gempen,Unbestimmt,256
3363,Fischbach-Göslikon,Heizöl,256
3364,Clos du Doubs,Heizöl,256
3365,Vitznau,Heizöl,256
3366,Utzenstorf,Gas,256
3367,Hohenrain,Weitere,255
3368,Münsterlingen,Gas,255
3369,Ramsen,Heizöl,255
3370,Deitingen,Heizöl,255
3371,Ueberstorf,Heizöl,255
3372,Saint-George,Unbestimmt,255
3373,Manno,Unbestimmt,255
3374,Horw,Weitere,255
3375,Selzach,Unbestimmt,255
3376,Blauen,Keine,254
3377,Siviriez,Heizöl,254
3378,Kreuzlingen,Weitere,254
3379,Bühler,Heizöl,254
3380,Oekingen,Unbestimmt,254
3381,Hohenrain,Heizöl,254
3382,Jongny,Gas,254
3383,Dittingen,Keine,254
3384,Reigoldswil,Heizöl,254
3385,Riva San Vitale,Gas,254
3386,Berg (TG),Heizöl,254
3387,Schlatt (TG),Heizöl,254
3388,Bichelsee-Balterswil,Weitere,254
3389,Volketswil,Weitere,254
3390,Neuendorf,Heizöl,253
3391,Schwarzenberg,Weitere,253
3392,Oberwil bei Büren,Unbestimmt,253
3393,Chéserex,Unbestimmt,253
3394,Seeberg,Weitere,253
3395,Kaiseraugst,Weitere,253
3396,Lupsingen,Heizöl,253
3397,Winznau,Heizöl,253
3398,Emmetten,Keine,253
3399,Cugy (VD),Heizöl,253
3400,Vouvry,Elektrizität,253
3401,Port,Weitere,253
3402,Buttisholz,Heizöl,253
3403,Obergösgen,Heizöl,252
3404,Manno,Heizöl,252
3405,Root,Weitere,252
3406,Niedermuhlern,Unbestimmt,252
3407,Wohlen (AG),Weitere,252
3408,Hausen (AG),Heizöl,252
3409,Morcote,Heizöl,252
3410,Airolo,Elektrizität,252
3411,Châtel-Saint-Denis,Elektrizität,252
3412,Oberbuchsiten,Heizöl,252
3413,Geuensee,Heizöl,252
3414,Crémines,Unbestimmt,252
3415,Muntogna da Schons,Weitere,252
3416,Jenaz,Weitere,252
