,Gemeinde,Energiequelle,Anzahl
1869,Alpnach,Weitere,484
1870,Châtel-Saint-Denis,Weitere,484
1871,Flaach,Unbestimmt,484
1872,Alpnach,Unbestimmt,484
1873,Roggwil (TG),Heizöl,483
1874,Develier,Unbestimmt,483
1875,Wetzikon (ZH),Weitere,483
1876,Kestenholz,Unbestimmt,483
1877,Dinhard,Unbestimmt,483
1878,Givisiez,Unbestimmt,482
1879,Matten bei Interlaken,Heizöl,482
1880,Dornach,Heizöl,480
1881,Gurmels,Heizöl,480
1882,Plaffeien,Weitere,479
1883,Lauterbrunnen,Weitere,479
1884,Lufingen,Unbestimmt,479
1885,Felben-Wellhausen,Unbestimmt,479
1886,Rothenburg,Heizöl,478
1887,Gansingen,Unbestimmt,478
1888,Servion,Unbestimmt,477
1889,Breggia,Heizöl,477
1890,Lengnau (BE),Gas,476
1891,Wohlenschwil,Unbestimmt,476
1892,Trimmis,Heizöl,476
1893,Neunforn,Unbestimmt,475
1894,Nebikon,Unbestimmt,475
1895,Rümlang,Heizöl,475
1896,Stabio,Gas,475
1897,Ferenbalm,Unbestimmt,475
1898,Menzingen,Heizöl,475
1899,Grandvillard,Unbestimmt,474
1900,Brügg,Heizöl,474
1901,Meiringen,Weitere,474
1902,Müntschemier,Unbestimmt,474
1903,Val-de-Charmey,Heizöl,474
1904,Elsau,Heizöl,473
1905,Eglisau,Heizöl,473
1906,Ormont-Dessous,Heizöl,473
1907,Matzendorf,Unbestimmt,473
1908,Courgenay,Heizöl,472
1909,Gebenstorf,Gas,472
1910,Morges,Heizöl,472
1911,Morschach,Unbestimmt,471
1912,Chamoson,Heizöl,471
1913,Bergdietikon,Heizöl,471
1914,Rickenbach (ZH),Heizöl,471
1915,Granges-Paccot,Unbestimmt,471
1916,Köniz,Elektrizität,471
1917,Egnach,Heizöl,470
1918,Ipsach,Unbestimmt,470
1919,Leytron,Unbestimmt,470
1920,Pontresina,Heizöl,470
1921,Bioggio,Heizöl,470
1922,Vevey,Heizöl,469
1923,Biel/Bienne,Weitere,469
1924,Neuheim,Unbestimmt,469
1925,Grenchen,Unbestimmt,469
1926,Les Bois,Unbestimmt,469
1927,Teufenthal (AG),Unbestimmt,468
1928,Muolen,Unbestimmt,468
1929,Riddes,Elektrizität,468
1930,Kilchberg (ZH),Gas,468
1931,Stans,Unbestimmt,467
1932,Rolle,Gas,467
1933,Safnern,Unbestimmt,467
1934,Aesch (BL),Weitere,467
1935,Bellwald,Elektrizität,467
1936,Burgistein,Unbestimmt,467
1937,Egolzwil,Unbestimmt,467
1938,Safiental,Weitere,467
1939,Küssnacht (SZ),Weitere,466
1940,Belmont-sur-Lausanne,Unbestimmt,465
1941,Stabio,Heizöl,465
1942,Cottens (FR),Unbestimmt,465
1943,Monthey,Unbestimmt,465
1944,Oetwil am See,Heizöl,464
1945,Brissago,Elektrizität,464
1946,Niederwil (AG),Heizöl,464
1947,Full-Reuenthal,Unbestimmt,464
1948,Neuenkirch,Weitere,464
1949,Ruswil,Heizöl,464
1950,Erlinsbach (AG),Heizöl,463
1951,Sennwald,Weitere,463
1952,Genthod,Unbestimmt,463
1953,Leysin,Unbestimmt,463
1954,Courrendlin,Heizöl,463
1955,Rothenthurm,Unbestimmt,463
1956,Langenbruck,Keine,463
1957,Evilard,Unbestimmt,462
1958,Genève,Weitere,462
1959,Laufen-Uhwiesen,Unbestimmt,462
1960,Recherswil,Unbestimmt,462
1961,Kerzers,Heizöl,462
1962,Wauwil,Unbestimmt,462
1963,Emmen,Gas,462
1964,Weiningen (ZH),Heizöl,461
1965,Wichtrach,Heizöl,461
1966,Dachsen,Unbestimmt,461
1967,Lavizzara,Weitere,460
1968,Muhen,Heizöl,460
1969,Buchegg,Weitere,460
1970,Buchs (ZH),Heizöl,460
1971,Walchwil,Heizöl,460
1972,Möriken-Wildegg,Heizöl,459
1973,Oberried am Brienzersee,Unbestimmt,459
1974,Genthod,Gas,459
1975,St. Niklaus,Heizöl,458
1976,Feusisberg,Heizöl,458
1977,Oberentfelden,Gas,458
1978,Avenches,Heizöl,458
1979,Reconvilier,Heizöl,458
1980,Mendrisio,Gas,457
1981,Gordola,Elektrizität,457
1982,Waldstatt,Unbestimmt,457
1983,Maggia,Weitere,456
1984,Niederrohrdorf,Heizöl,456
1985,Gais,Heizöl,456
1986,Ufhusen,Unbestimmt,455
1987,Stettlen,Unbestimmt,455
1988,Muri (AG),Weitere,455
1989,Tentlingen,Unbestimmt,455
1990,Belmont-Broye,Weitere,455
1991,Münchenstein,Weitere,455
1992,Radelfingen,Unbestimmt,454
1993,Seewen,Unbestimmt,454
1994,Sainte-Croix,Heizöl,454
1995,Samedan,Heizöl,453
1996,Château-d'Oex,Weitere,453
1997,Schänis,Heizöl,453
1998,Stammheim,Weitere,453
1999,Röschenz,Keine,453
2000,Epalinges,Gas,453
2001,St. Silvester,Unbestimmt,453
2002,Steckborn,Heizöl,453
2003,Oberiberg,Unbestimmt,453
2004,Duggingen,Keine,453
2005,Walenstadt,Weitere,453
2006,L'Abbaye,Unbestimmt,452
2007,Dietikon,Weitere,452
2008,Serravalle,Elektrizität,452
2009,Münchenbuchsee,Weitere,451
2010,Bauma,Weitere,451
2011,Centovalli,Weitere,450
2012,Carouge (GE),Heizöl,450
2013,Plaffeien,Heizöl,450
2014,Echallens,Gas,450
2015,Leytron,Heizöl,450
2016,Utzenstorf,Heizöl,450
2017,Hirschthal,Unbestimmt,449
2018,Güttingen,Unbestimmt,449
2019,Erlinsbach (SO),Weitere,449
2020,Saint-Léonard,Gas,449
2021,Fribourg,Weitere,449
2022,Oberengstringen,Heizöl,449
2023,Chêne-Bourg,Gas,449
2024,Crans (VD),Unbestimmt,449
2025,Merenschwand,Heizöl,448
2026,Guttannen,Unbestimmt,448
2027,Port,Unbestimmt,448
2028,Zunzgen,Heizöl,448
2029,Baar,Keine,448
2030,Pfeffingen,Keine,448
2031,Wölflinswil,Unbestimmt,447
2032,Tägerig,Unbestimmt,447
2033,Saas-Fee,Unbestimmt,447
2034,Leuk,Weitere,447
2035,Aarberg,Heizöl,446
2036,Worben,Unbestimmt,446
2037,Noble-Contrée,Gas,446
2038,Bex,Weitere,446
2039,Beringen,Heizöl,446
2040,Gebenstorf,Heizöl,445
2041,Aesch (LU),Unbestimmt,445
2042,Corsier-sur-Vevey,Unbestimmt,445
2043,Langendorf,Unbestimmt,445
2044,Oberbüren,Heizöl,445
2045,Balerna,Unbestimmt,445
2046,Vacallo,Unbestimmt,445
2047,Lotzwil,Gas,445
2048,Losone,Elektrizität,444
2049,Klosters,Weitere,444
2050,Onsernone,Weitere,444
2051,Fehraltorf,Heizöl,444
2052,Villnachern,Unbestimmt,444
2053,Tegerfelden,Unbestimmt,443
2054,Laupen,Heizöl,443
2055,Heiden,Gas,443
2056,Zeihen,Unbestimmt,443
2057,Schönenwerd,Weitere,443
2058,Les Breuleux,Unbestimmt,443
2059,Oberuzwil,Gas,443
2060,Leuzigen,Unbestimmt,443
2061,Rebstein,Heizöl,442
2062,Anières,Unbestimmt,442
2063,Rifferswil,Unbestimmt,442
2064,Hérémence,Elektrizität,442
2065,Hellikon,Unbestimmt,442
2066,Hagenbuch,Unbestimmt,442
2067,Savigny,Heizöl,442
2068,Wikon,Unbestimmt,442
2069,Serravalle,Weitere,442
2070,Terre di Pedemonte,Heizöl,442
2071,Bussigny,Gas,442
2072,Lohn-Ammannsegg,Heizöl,442
2073,Seelisberg,Unbestimmt,442
2074,Kirchberg (BE),Gas,442
2075,Aristau,Unbestimmt,442
2076,Nidau,Gas,441
2077,Dietwil,Unbestimmt,441
2078,Genolier,Unbestimmt,441
2079,Goms,Heizöl,441
2080,Kappel (SO),Heizöl,441
2081,Boswil,Heizöl,441
2082,Ettingen,Heizöl,440
2083,Surses,Elektrizität,440
2084,Amden,Heizöl,440
2085,Troinex,Unbestimmt,440
2086,Stansstad,Keine,439
2087,Kehrsatz,Heizöl,439
2088,Obersaxen Mundaun,Heizöl,439
2089,Baden,Weitere,439
2090,Elgg,Heizöl,439
2091,Heimenhausen,Unbestimmt,439
2092,Bellach,Heizöl,439
2093,Koblenz,Unbestimmt,438
2094,Coppet,Heizöl,438
2095,Alpnach,Heizöl,438
2096,Schüpfheim,Weitere,438
2097,Brione sopra Minusio,Unbestimmt,438
2098,Birmenstorf (AG),Heizöl,438
2099,Ried bei Kerzers,Unbestimmt,437
2100,Wäldi,Unbestimmt,437
2101,Reiden,Weitere,437
2102,Densbüren,Unbestimmt,437
2103,Stein am Rhein,Gas,437
2104,Herdern,Unbestimmt,437
2105,Balgach,Gas,436
2106,Bellwald,Unbestimmt,436
2107,Val-de-Ruz,Unbestimmt,436
2108,Welschenrohr-Gänsbrunnen,Unbestimmt,436
2109,Uetikon am See,Heizöl,436
2110,Amriswil,Weitere,436
2111,Malters,Weitere,435
2112,Cadenazzo,Heizöl,435
2113,Lungern,Keine,435
2114,Prilly,Heizöl,435
2115,Sion,Elektrizität,434
2116,Mörschwil,Heizöl,434
2117,Balsthal,Weitere,434
2118,Engelberg,Weitere,434
2119,Castel San Pietro,Heizöl,434
2120,Onsernone,Elektrizität,433
2121,Kirchlindach,Heizöl,433
2122,Bergün Filisur,Weitere,433
2123,Zuzgen,Unbestimmt,433
2124,Locarno,Elektrizität,433
2125,Messen,Unbestimmt,432
2126,Mühleberg,Heizöl,432
2127,Vandoeuvres,Gas,432
2128,Schlieren,Weitere,432
2129,Niederlenz,Gas,432
2130,Pregny-Chambésy,Gas,432
2131,Dürnten,Gas,432
2132,Serravalle,Heizöl,432
2133,Emmen,Weitere,432
2134,Romoos,Unbestimmt,432
2135,Oberlunkhofen,Unbestimmt,432
2136,Hittnau,Heizöl,431
2137,Kandersteg,Heizöl,431
2138,Warth-Weiningen,Unbestimmt,431
2139,Nuglar-St. Pantaleon,Unbestimmt,430
2140,Blumenstein,Unbestimmt,430
2141,Schneisingen,Unbestimmt,430
2142,Quarten,Weitere,429
2143,Oberrüti,Unbestimmt,429
2144,Neerach,Heizöl,429
2145,Balerna,Heizöl,429
2146,Itingen,Keine,429
2147,Bichelsee-Balterswil,Heizöl,428
2148,Herrliberg,Gas,428
2149,Schötz,Heizöl,428
2150,Stetten (AG),Unbestimmt,428
2151,Niederlenz,Heizöl,428
2152,Cologny,Heizöl,428
2153,Fischingen,Weitere,427
2154,Confignon,Unbestimmt,427
2155,Soazza,Unbestimmt,427
2156,Wiedlisbach,Heizöl,427
2157,Brienzwiler,Unbestimmt,427
2158,Pfäfers,Weitere,427
2159,Hedingen,Heizöl,427
2160,Sevelen,Weitere,427
2161,Zuzwil (SG),Heizöl,427
2162,Derendingen,Heizöl,426
2163,Dürrenäsch,Unbestimmt,426
2164,Möriken-Wildegg,Weitere,426
2165,Hendschiken,Unbestimmt,426
2166,Weesen,Unbestimmt,426
2167,Boniswil,Unbestimmt,426
2168,Birrwil,Unbestimmt,426
2169,Belp,Weitere,426
2170,Nidau,Heizöl,426
2171,Lungern,Weitere,425
2172,Seedorf (BE),Heizöl,425
2173,Port-Valais,Heizöl,425
2174,Oberdorf (BL),Heizöl,424
2175,Sumvitg,Weitere,424
2176,Attiswil,Unbestimmt,424
2177,Sonvilier,Unbestimmt,423
2178,Studen (BE),Unbestimmt,423
2179,Guggisberg,Weitere,423
2180,Riggisberg,Heizöl,423
2181,Lully (FR),Unbestimmt,423
2182,Aubonne,Gas,423
2183,Täuffelen,Heizöl,423
2184,Einsiedeln,Gas,423
2185,Dägerlen,Unbestimmt,422
2186,Sembrancher,Unbestimmt,422
2187,Illnau-Effretikon,Weitere,422
2188,Meisterschwanden,Heizöl,421
2189,Chêne-Bourg,Unbestimmt,421
2190,Hofstetten bei Brienz,Unbestimmt,421
2191,Plateau de Diesse,Heizöl,421
2192,Grüsch,Weitere,421
2193,Unterlangenegg,Unbestimmt,420
2194,Oberbalm,Unbestimmt,420
2195,Reichenburg,Heizöl,420
2196,Bürglen (UR),Weitere,419
2197,Saas-Fee,Heizöl,419
2198,Naters,Keine,419
2199,Rorschacherberg,Gas,418
2200,Huttwil,Weitere,418
2201,Sachseln,Weitere,418
2202,Niedergösgen,Weitere,418
2203,Chardonne,Gas,417
2204,Zollikofen,Gas,417
2205,Arch,Unbestimmt,417
2206,Cornol,Unbestimmt,417
2207,Zweisimmen,Heizöl,416
2208,Cevio,Weitere,416
2209,Rolle,Unbestimmt,416
2210,Gams,Heizöl,416
2211,Amden,Weitere,416
2212,Bettmeralp,Elektrizität,415
2213,Kriens,Weitere,415
2214,Erstfeld,Heizöl,415
2215,Lüsslingen-Nennigkofen,Unbestimmt,415
2216,Blatten,Unbestimmt,415
2217,Cazis,Weitere,415
2218,Heiden,Heizöl,415
2219,Delémont,Weitere,414
2220,Chalais,Weitere,414
2221,Saignelégier,Heizöl,414
2222,Walperswil,Unbestimmt,414
2223,Minusio,Elektrizität,414
2224,Rapperswil-Jona,Weitere,414
2225,Mont-Vully,Weitere,413
2226,Henggart,Unbestimmt,413
2227,Rafz,Heizöl,413
2228,Berneck,Weitere,412
2229,Le Vaud,Unbestimmt,412
2230,Morbio Inferiore,Heizöl,412
2231,Wegenstetten,Unbestimmt,412
2232,Remigen,Unbestimmt,412
2233,Celerina/Schlarigna,Heizöl,412
2234,Silenen,Weitere,412
2235,Fraubrunnen,Weitere,411
2236,Innertkirchen,Weitere,411
2237,Zuchwil,Weitere,411
2238,Mont-Noble,Weitere,411
2239,Unterentfelden,Heizöl,411
2240,Fischenthal,Weitere,411
2241,Bünzen,Unbestimmt,410
2242,Berneck,Heizöl,410
2243,Unterkulm,Heizöl,410
2244,Buus,Keine,410
2245,Randa,Unbestimmt,410
2246,Oeschgen,Unbestimmt,410
2247,Flühli,Heizöl,409
2248,St. Moritz,Keine,409
2249,Rüdtligen-Alchenflüh,Unbestimmt,409
2250,Eriz,Unbestimmt,409
2251,Arbon,Weitere,409
2252,Seegräben,Unbestimmt,408
2253,Mettmenstetten,Heizöl,408
2254,Grüningen,Heizöl,408
2255,Eschlikon,Gas,408
2256,Gais,Weitere,408
2257,Untervaz,Heizöl,407
2258,Centovalli,Elektrizität,407
2259,Wildberg,Unbestimmt,407
2260,Büsserach,Heizöl,407
2261,Trélex,Unbestimmt,407
2262,Untersiggenthal,Weitere,407
2263,Port,Heizöl,406
2264,Riviera,Elektrizität,406
2265,Churwalden,Weitere,406
2266,Schinznach,Heizöl,406
2267,Döttingen,Weitere,406
2268,Orsières,Heizöl,405
2269,Ennetbaden,Heizöl,405
2270,Wil (SG),Weitere,405
2271,La Sonnaz,Unbestimmt,405
2272,Lenzburg,Heizöl,405
2273,Schänis,Weitere,405
2274,Däniken,Weitere,404
2275,Vaulruz,Unbestimmt,404
2276,Triengen,Heizöl,404
2277,Flühli,Weitere,404
2278,Obersiggenthal,Weitere,404
2279,Flüelen,Unbestimmt,404
2280,Eich,Unbestimmt,404
2281,Visp,Weitere,404
2282,La Tour-de-Peilz,Heizöl,404
2283,Kappel am Albis,Unbestimmt,404
2284,Künten,Unbestimmt,403
2285,Val-de-Charmey,Weitere,403
2286,Schlatt (ZH),Unbestimmt,403
2287,Ollon,Weitere,403
2288,Thunstetten,Heizöl,403
2289,Froideville,Unbestimmt,402
2290,Vétroz,Heizöl,402
2291,Rheinfelden,Weitere,402
2292,Weiach,Unbestimmt,401
2293,Arni (BE),Unbestimmt,401
2294,Hausen (AG),Gas,401
2295,Burgdorf,Weitere,401
2296,Niedergösgen,Heizöl,401
2297,Leukerbad,Heizöl,401
2298,Fiesch,Unbestimmt,401
2299,Rapperswil (BE),Heizöl,401
2300,Ecublens (VD),Heizöl,401
2301,Thalheim an der Thur,Unbestimmt,400
2302,Tannay,Unbestimmt,400
2303,Ayent,Unbestimmt,399
2304,Wassen,Unbestimmt,399
2305,Stettlen,Heizöl,399
2306,Valbroye,Heizöl,399
2307,Schiers,Heizöl,399
2308,Ins,Heizöl,399
2309,Evolène,Heizöl,398
2310,Affoltern am Albis,Weitere,398
2311,Marbach (SG),Unbestimmt,398
2312,Hasliberg,Heizöl,398
2313,Mergoscia,Unbestimmt,398
2314,Feuerthalen,Gas,397
2315,Au (SG),Gas,397
2316,Trub,Weitere,397
2317,Rickenbach (LU),Heizöl,397
2318,Winznau,Unbestimmt,397
2319,Personico,Unbestimmt,397
2320,Rüderswil,Weitere,397
2321,Uetikon am See,Gas,397
2322,Cossonay,Gas,396
2323,Lauperswil,Weitere,396
2324,Bönigen,Heizöl,396
2325,Pregny-Chambésy,Heizöl,396
2326,Berg (TG),Gas,396
2327,Wolfwil,Weitere,396
2328,Bettlach,Heizöl,395
2329,Salenstein,Unbestimmt,395
2330,Dietlikon,Gas,395
2331,Biberstein,Unbestimmt,395
2332,Mézières (FR),Unbestimmt,395
2333,Matran,Unbestimmt,395
2334,Madiswil,Heizöl,395
2335,Nesslau,Heizöl,395
2336,Felben-Wellhausen,Heizöl,395
2337,Erlenbach im Simmental,Weitere,395
2338,Le Flon,Unbestimmt,394
2339,Subingen,Heizöl,394
2340,Sachseln,Heizöl,394
2341,Zuchwil,Heizöl,394
2342,Ebikon,Weitere,394
2343,Stans,Weitere,394
2344,Aadorf,Weitere,393
2345,Lindau,Weitere,393
2346,Opfikon,Gas,393
2347,Rohrbach,Unbestimmt,392
2348,Bellevue,Unbestimmt,392
2349,Täsch,Unbestimmt,392
2350,Varen,Unbestimmt,392
2351,Hägglingen,Heizöl,392
2352,Chalais,Elektrizität,392
2353,Waldenburg,Keine,392
2354,Gossau (SG),Weitere,392
2355,Mumpf,Unbestimmt,391
2356,Rüschegg,Weitere,391
2357,Bütschwil-Ganterschwil,Gas,391
2358,Wattenwil,Heizöl,391
2359,Le Grand-Saconnex,Heizöl,391
2360,Rheineck,Gas,390
2361,Lavey-Morcles,Unbestimmt,390
2362,Lostorf,Heizöl,390
2363,Langenthal,Weitere,390
2364,Mont-Noble,Elektrizität,390
2365,Roveredo (GR),Weitere,390
2366,Pontresina,Unbestimmt,389
2367,Egliswil,Unbestimmt,388
2368,Wädenswil,Keine,388
2369,Rüeggisberg,Weitere,388
2370,Zurzach,Weitere,388
2371,Wahlen,Keine,388
2372,Trimbach,Heizöl,388
2373,Crissier,Heizöl,388
2374,Sarmenstorf,Heizöl,387
2375,Buochs,Keine,387
2376,St. Stephan,Weitere,387
2377,Tresa,Elektrizität,387
2378,Eschlikon,Heizöl,387
2379,Marthalen,Unbestimmt,387
2380,Salgesch,Unbestimmt,387
2381,Gams,Weitere,387
2382,Silvaplana,Heizöl,387
2383,Neunkirch,Heizöl,387
2384,Rüttenen,Unbestimmt,386
2385,Mont-Noble,Heizöl,386
2386,Steckborn,Gas,386
2387,Dintikon,Unbestimmt,386
2388,Ormalingen,Weitere,386
2389,Domleschg,Weitere,385
2390,Bonaduz,Heizöl,385
2391,Andelfingen,Heizöl,385
2392,Bühler,Unbestimmt,385
2393,Aeschi (SO),Unbestimmt,384
2394,Niederdorf,Keine,384
2395,La Sagne,Unbestimmt,384
2396,Buchrain,Heizöl,384
2397,Ringgenberg (BE),Keine,384
2398,Gondiswil,Unbestimmt,384
2399,Münchwilen (TG),Gas,383
2400,Scharans,Unbestimmt,383
2401,Gachnang,Heizöl,383
2402,Neuhausen am Rheinfall,Keine,383
2403,Thalheim (AG),Unbestimmt,383
2404,Riggisberg,Weitere,383
2405,Capriasca,Elektrizität,382
2406,Embd,Unbestimmt,382
2407,Péry-La Heutte,Heizöl,382
2408,Biasca,Weitere,382
2409,Vitznau,Unbestimmt,382
2410,Pura,Unbestimmt,382
2411,Agno,Unbestimmt,382
2412,Langendorf,Weitere,382
2413,Isenthal,Unbestimmt,381
2414,Laufenburg,Heizöl,381
2415,Hauteville,Unbestimmt,380
2416,Celerina/Schlarigna,Unbestimmt,380
2417,Hunzenschwil,Unbestimmt,380
2418,Erlen,Heizöl,380
2419,Thayngen,Weitere,380
2420,Boncourt,Heizöl,380
2421,Boudry,Gas,380
2422,Schönholzerswilen,Unbestimmt,380
2423,Saint-Blaise,Heizöl,380
2424,Saint-Prex,Gas,379
2425,Oberrieden,Gas,379
2426,Teufen (AR),Weitere,379
2427,Meinisberg,Unbestimmt,379
2428,Regensdorf,Gas,379
2429,Saint-Maurice,Gas,378
2430,Hefenhofen,Unbestimmt,378
2431,Aeschi bei Spiez,Heizöl,378
2432,Hasle bei Burgdorf,Weitere,378
2433,La Tène,Gas,378
2434,Perroy,Unbestimmt,377
2435,Einsiedeln,Elektrizität,377
2436,Buch am Irchel,Unbestimmt,377
2437,Stocken-Höfen,Unbestimmt,377
2438,Capriasca,Weitere,377
2439,Ayent,Elektrizität,377
2440,Bodio,Unbestimmt,376
2441,Stein am Rhein,Heizöl,376
2442,Villars-sur-Glâne,Weitere,376
2443,Le Mouret,Heizöl,376
2444,Sonceboz-Sombeval,Heizöl,376
2445,Härkingen,Unbestimmt,375
2446,Hünenberg,Gas,375
2447,Bellikon,Unbestimmt,374
2448,Trogen,Weitere,374
2449,Grimisuat,Heizöl,374
2450,Niedergesteln,Unbestimmt,374
2451,Unterägeri,Unbestimmt,374
2452,Oberdorf (SO),Unbestimmt,374
2453,Staufen,Gas,374
2454,Stüsslingen,Unbestimmt,374
2455,Gampelen,Unbestimmt,374
2456,Rüthi (SG),Heizöl,373
2457,Faoug,Unbestimmt,373
2458,Bargen (BE),Unbestimmt,373
2459,Wynigen,Weitere,373
2460,Malans,Heizöl,372
2461,Oensingen,Heizöl,372
2462,Dottikon,Heizöl,372
2463,Safnern,Heizöl,372
2464,Schupfart,Unbestimmt,372
2465,Campo (Vallemaggia),Unbestimmt,372
2466,Rüegsau,Heizöl,372
2467,Bière,Unbestimmt,372
2468,Bottighofen,Unbestimmt,371
2469,Seewis im Prättigau,Weitere,371
2470,Wilen (TG),Gas,371
2471,Bätterkinden,Heizöl,371
2472,Affeltrangen,Heizöl,371
2473,Courtepin,Weitere,371
2474,Diepoldsau,Weitere,371
2475,Riva San Vitale,Heizöl,371
2476,Courtételle,Heizöl,371
2477,Gontenschwil,Heizöl,371
2478,Stammheim,Heizöl,371
2479,Grossdietwil,Unbestimmt,371
2480,Arogno,Unbestimmt,370
2481,Winkel,Heizöl,370
2482,Lyss,Weitere,370
2483,Lengnau (AG),Heizöl,370
2484,Unteriberg,Heizöl,370
2485,Blonay - Saint-Légier,Weitere,370
2486,Leuk,Elektrizität,370
2487,Meierskappel,Unbestimmt,369
2488,Mönchaltorf,Heizöl,369
2489,Beatenberg,Heizöl,369
2490,Bure,Unbestimmt,369
2491,Prilly,Gas,369
2492,Frenkendorf,Heizöl,369
2493,Commugny,Heizöl,369
2494,Saxon,Elektrizität,369
2495,Gächlingen,Unbestimmt,368
2496,Sils im Domleschg,Unbestimmt,368
2497,Ennetbaden,Unbestimmt,368
2498,Langnau am Albis,Gas,368
2499,Buttwil,Unbestimmt,368
2500,Mühlau,Unbestimmt,368
2501,Dallenwil,Unbestimmt,368
2502,Landquart,Keine,368
2503,Oberkulm,Heizöl,368
2504,Lommiswil,Unbestimmt,368
2505,Gerlafingen,Heizöl,368
2506,Toffen,Heizöl,368
2507,Rothenburg,Weitere,368
2508,Alle,Heizöl,367
2509,Rorbas,Heizöl,367
2510,Courgevaux,Unbestimmt,366
2511,Albula/Alvra,Weitere,366
2512,Basse-Allaine,Heizöl,366
2513,Schlossrued,Unbestimmt,366
2514,Salmsach,Unbestimmt,366
2515,Magliaso,Heizöl,366
2516,Berneck,Gas,366
2517,Zermatt,Elektrizität,365
2518,Kaisten,Heizöl,365
2519,Madiswil,Weitere,365
2520,Greifensee,Unbestimmt,365
2521,Oberhofen am Thunersee,Heizöl,365
2522,Buchberg,Unbestimmt,365
2523,Roveredo (GR),Heizöl,365
2524,Pura,Heizöl,365
2525,Le Pâquier (FR),Unbestimmt,365
2526,La Brévine,Unbestimmt,365
2527,Disentis/Mustér,Heizöl,365
2528,Rehetobel,Unbestimmt,365
2529,Waltenschwil,Heizöl,365
2530,Noble-Contrée,Heizöl,365
2531,Aigle,Heizöl,364
2532,Grimisuat,Weitere,364
2533,Ormont-Dessus,Weitere,364
2534,Cossonay,Unbestimmt,364
2535,Obergoms,Unbestimmt,364
2536,Wimmis,Weitere,363
2537,Vallorbe,Heizöl,363
2538,Gerzensee,Unbestimmt,363
2539,Jorat-Menthue,Unbestimmt,363
2540,Val-d'Illiez,Weitere,363
2541,Sant'Antonino,Heizöl,363
2542,Moudon,Heizöl,362
2543,Val Terbi,Weitere,362
2544,Schafisheim,Heizöl,362
2545,Pfäffikon,Weitere,362
2546,Lens,Gas,362
2547,Orpund,Heizöl,362
2548,Rümlang,Gas,362
2549,Kemmental,Heizöl,361
2550,Fischingen,Heizöl,361
2551,Oberrieden,Heizöl,361
2552,Grône,Heizöl,361
2553,Coldrerio,Heizöl,361
2554,Uznach,Heizöl,360
2555,Urdorf,Gas,360
2556,Confignon,Heizöl,360
2557,Egnach,Gas,360
2558,Bürglen (TG),Gas,360
2559,Grellingen,Heizöl,360
2560,Villars-sur-Glâne,Heizöl,360
2561,Bitsch,Unbestimmt,360
2562,Hochfelden,Unbestimmt,360
2563,Collina d'Oro,Gas,360
2564,Saint-Sulpice (VD),Gas,360
2565,Gland,Heizöl,360
2566,Boudry,Heizöl,359
2567,Steinmaur,Heizöl,359
2568,Gaiserwald,Keine,359
2569,Wolhusen,Heizöl,359
2570,Boltigen,Weitere,359
2571,Saint-Cergue,Elektrizität,358
2572,Merishausen,Unbestimmt,358
2573,Küblis,Unbestimmt,358
2574,Hochwald,Unbestimmt,358
2575,Kandergrund,Unbestimmt,358
2576,Nunningen,Heizöl,357
2577,Degersheim,Gas,357
2578,Bellmund,Unbestimmt,357
2579,Rüegsau,Weitere,357
2580,Fischbach-Göslikon,Unbestimmt,357
2581,Oberengstringen,Unbestimmt,357
2582,Lenzburg,Weitere,356
2583,Fahrni,Unbestimmt,356
2584,Signau,Weitere,356
2585,Obergösgen,Unbestimmt,356
2586,Bellach,Gas,356
2587,Maienfeld,Heizöl,355
2588,Pollegio,Unbestimmt,355
2589,Root,Heizöl,355
2590,Jonschwil,Weitere,355
2591,Moudon,Gas,355
2592,Lumnezia,Unbestimmt,355
2593,Kesswil,Unbestimmt,355
2594,Le Locle,Weitere,354
2595,Saint-Imier,Gas,354
2596,Blenio,Heizöl,354
2597,Pfungen,Heizöl,354
2598,Hallau,Heizöl,353
2599,Arni (AG),Unbestimmt,353
2600,Urtenen-Schönbühl,Heizöl,353
2601,Röschenz,Heizöl,353
2602,Comano,Unbestimmt,353
2603,Bernex,Gas,353
2604,Spreitenbach,Heizöl,353
2605,Buochs,Unbestimmt,353
2606,Böztal,Heizöl,353
2607,Court,Heizöl,353
2608,Collombey-Muraz,Heizöl,352
2609,Schübelbach,Weitere,352
2610,Martigny-Combe,Unbestimmt,352
2611,Bossonnens,Unbestimmt,352
2612,Krattigen,Unbestimmt,352
2613,Tägerwilen,Heizöl,352
2614,Risch,Gas,352
2615,Gunzgen,Unbestimmt,351
2616,Saint-Martin (FR),Unbestimmt,351
2617,Heimiswil,Weitere,351
2618,Gurmels,Weitere,351
2619,Studen (BE),Heizöl,351
2620,Hettlingen,Heizöl,351
2621,Altbüron,Unbestimmt,350
2622,Saint-Prex,Heizöl,350
2623,Stansstad,Unbestimmt,350
2624,Le Noirmont,Heizöl,350
2625,Waldkirch,Heizöl,350
2626,Obersaxen Mundaun,Weitere,350
2627,Kemmental,Weitere,350
2628,Marthalen,Keine,350
2629,Otelfingen,Heizöl,350
2630,Oberthal,Unbestimmt,349
2631,Schüpfheim,Heizöl,349
2632,Diemtigen,Heizöl,349
2633,Ascona,Elektrizität,349
2634,Lichtensteig,Unbestimmt,349
2635,Sulgen,Gas,349
2636,Romont (FR),Heizöl,348
