,Gemeinde,Energiequelle,Anzahl
2460,Mönchaltorf,Heizöl,370
2461,Berneck,Gas,370
2462,Rüegsau,Heizöl,370
2463,Luterbach,Gas,370
2464,Biasca,Weitere,370
2465,Arogno,Unbestimmt,370
2466,Grossdietwil,Unbestimmt,370
2467,Madiswil,Weitere,370
2468,Waltenschwil,Heizöl,369
2469,Courgevaux,Unbestimmt,369
2470,Sils im Domleschg,Unbestimmt,369
2471,Alle,Heizöl,369
2472,Frenkendorf,Heizöl,369
2473,Perroy,Unbestimmt,369
2474,Capriasca,Weitere,368
2475,Gampelen,Unbestimmt,368
2476,Meierskappel,Unbestimmt,368
2477,Rehetobel,Unbestimmt,368
2478,Beatenberg,Heizöl,368
2479,Vallorbe,Heizöl,368
2480,Pura,Heizöl,368
2481,Rothenburg,Weitere,368
2482,Rorbas,Heizöl,368
2483,Magliaso,Heizöl,368
2484,Landquart,Keine,367
2485,Mühlau,Unbestimmt,367
2486,Salmsach,Unbestimmt,367
2487,Buttwil,Unbestimmt,367
2488,Coldrerio,Heizöl,367
2489,Basse-Allaine,Heizöl,367
2490,Härkingen,Unbestimmt,367
2491,Lommiswil,Unbestimmt,367
2492,Faoug,Unbestimmt,367
2493,Bure,Unbestimmt,367
2494,Buchegg,Weitere,367
2495,Kloten,Weitere,367
2496,Le Pâquier (FR),Unbestimmt,366
2497,Schlossrued,Unbestimmt,366
2498,Obergoms,Unbestimmt,366
2499,Signau,Weitere,366
2500,Dallenwil,Unbestimmt,366
2501,Degersheim,Gas,366
2502,Kemmental,Heizöl,366
2503,Bière,Unbestimmt,366
2504,Kaisten,Heizöl,366
2505,Mont-Vully,Weitere,366
2506,Bottighofen,Unbestimmt,366
2507,Saint-Sulpice (VD),Gas,366
2508,Disentis/Mustér,Heizöl,365
2509,Waldkirch,Weitere,365
2510,Zermatt,Elektrizität,365
2511,La Sagne,Unbestimmt,365
2512,Oberhofen am Thunersee,Heizöl,364
2513,Roveredo (GR),Heizöl,364
2514,Noble-Contrée,Heizöl,364
2515,Wimmis,Weitere,364
2516,Buchberg,Unbestimmt,364
2517,Sant'Antonino,Heizöl,364
2518,Gächlingen,Unbestimmt,363
2519,Oberrieden,Heizöl,363
2520,Riedholz,Heizöl,363
2521,Greifensee,Unbestimmt,363
2522,Albula/Alvra,Weitere,363
2523,Fischingen,Heizöl,363
2524,Pollegio,Unbestimmt,363
2525,Boudry,Heizöl,362
2526,Tägerwilen,Heizöl,362
2527,Grône,Heizöl,362
2528,Root,Heizöl,362
2529,Spreitenbach,Heizöl,362
2530,Moudon,Gas,362
2531,Collina d'Oro,Gas,362
2532,Confignon,Heizöl,362
2533,Jorat-Menthue,Unbestimmt,361
2534,Pfäffikon,Weitere,361
2535,Bürglen (TG),Gas,361
2536,Saint-Cergue,Elektrizität,361
2537,Schafisheim,Heizöl,361
2538,Bernex,Gas,361
2539,Unterägeri,Unbestimmt,360
2540,Rüegsau,Weitere,360
2541,Steinmaur,Heizöl,360
2542,Schmitten (FR),Heizöl,360
2543,Grellingen,Heizöl,360
2544,Gerzensee,Unbestimmt,360
2545,Hochfelden,Unbestimmt,359
2546,Val Terbi,Weitere,359
2547,Merishausen,Unbestimmt,359
2548,Uznach,Heizöl,359
2549,Egnach,Gas,359
2550,Urdorf,Gas,358
2551,Jonschwil,Gas,358
2552,Lutzenberg,Unbestimmt,358
2553,Cossonay,Unbestimmt,357
2554,Lens,Gas,357
2555,Ebikon,Weitere,357
2556,Kandergrund,Unbestimmt,357
2557,Fischbach-Göslikon,Unbestimmt,356
2558,Küblis,Unbestimmt,356
2559,Personico,Unbestimmt,356
2560,Rümlang,Gas,356
2561,Heimiswil,Weitere,356
2562,Val-d'Illiez,Weitere,356
2563,Studen (BE),Heizöl,356
2564,Fahrni,Unbestimmt,355
2565,Maienfeld,Heizöl,355
2566,Bitsch,Unbestimmt,355
2567,Hilterfingen,Gas,355
2568,Schüpfheim,Heizöl,355
2569,Böztal,Heizöl,355
2570,Hochwald,Unbestimmt,355
2571,Bellmund,Unbestimmt,355
2572,Arni (AG),Unbestimmt,355
2573,Court,Heizöl,354
2574,Gaiserwald,Keine,354
2575,Pfungen,Heizöl,354
2576,Collombey-Muraz,Heizöl,354
2577,Blenio,Heizöl,354
2578,Urtenen-Schönbühl,Heizöl,354
2579,Röschenz,Heizöl,353
2580,Bellikon,Unbestimmt,353
2581,Kemmental,Weitere,353
2582,La Brévine,Unbestimmt,353
2583,Saint-Prex,Heizöl,353
2584,Breil/Brigels,Heizöl,353
2585,Kesswil,Unbestimmt,352
2586,Comano,Unbestimmt,352
2587,Hettlingen,Heizöl,352
2588,Sulgen,Gas,352
2589,Bossonnens,Unbestimmt,352
2590,Krattigen,Unbestimmt,351
2591,Lenzburg,Weitere,351
2592,Erlinsbach (SO),Weitere,351
2593,Stettfurt,Unbestimmt,351
2594,Däniken,Heizöl,351
2595,Unterengstringen,Heizöl,350
2596,Le Noirmont,Heizöl,350
2597,Oberengstringen,Unbestimmt,350
2598,Otelfingen,Heizöl,350
2599,Grimisuat,Weitere,350
2600,Marthalen,Keine,350
2601,Ebnat-Kappel,Heizöl,350
2602,Diemtigen,Heizöl,349
2603,Kallnach,Heizöl,349
2604,Altbüron,Unbestimmt,349
2605,Val Müstair,Heizöl,349
2606,Ascona,Elektrizität,349
2607,Oberwil-Lieli,Heizöl,349
2608,Meikirch,Heizöl,349
2609,Morbio Inferiore,Gas,349
2610,Selzach,Gas,349
2611,Stansstad,Keine,349
2612,Vallorbe,Gas,348
2613,Glarus Nord,Elektrizität,348
2614,Lichtensteig,Unbestimmt,348
2615,Riaz,Heizöl,348
2616,Ennetmoos,Keine,348
2617,Ermatingen,Gas,347
2618,Fontenais,Heizöl,347
2619,Jegenstorf,Weitere,347
2620,Lumnezia,Unbestimmt,347
2621,Obersaxen Mundaun,Weitere,347
2622,Saint-Martin (FR),Unbestimmt,347
2623,Hölstein,Weitere,347
2624,Massagno,Heizöl,346
2625,Troinex,Gas,346
2626,Kradolf-Schönenberg,Heizöl,346
2627,Felsberg,Heizöl,346
2628,Hölstein,Heizöl,345
2629,Obergösgen,Unbestimmt,345
2630,Zwingen,Heizöl,345
2631,Fläsch,Unbestimmt,345
2632,Evilard,Gas,344
2633,Münchwilen (AG),Unbestimmt,344
2634,Schattdorf,Weitere,344
2635,Luterbach,Heizöl,344
2636,Fétigny,Unbestimmt,344
2637,Steinen,Heizöl,344
2638,Elgg,Weitere,344
2639,Baltschieder,Unbestimmt,344
2640,Landiswil,Unbestimmt,343
2641,Unterlunkhofen,Unbestimmt,343
2642,Poschiavo,Heizöl,343
2643,Gaiserwald,Weitere,343
2644,Wangen an der Aare,Heizöl,343
2645,Oberthal,Unbestimmt,343
2646,Stansstad,Heizöl,343
2647,Beckenried,Heizöl,342
2648,Bärschwil,Unbestimmt,342
2649,Wilen (TG),Unbestimmt,342
2650,Lostorf,Weitere,342
2651,Wynau,Heizöl,342
2652,Martigny-Combe,Unbestimmt,342
2653,Unterschächen,Weitere,342
2654,Degersheim,Heizöl,341
2655,Oberegg,Weitere,341
2656,Gunzgen,Unbestimmt,341
2657,Pfeffingen,Heizöl,341
2658,Hasliberg,Weitere,341
2659,Hombrechtikon,Weitere,341
2660,Wiler bei Utzenstorf,Unbestimmt,341
2661,Saas-Balen,Unbestimmt,341
2662,Wädenswil,Elektrizität,341
2663,Heiligenschwendi,Unbestimmt,340
2664,Montreux,Weitere,340
2665,Echichens,Heizöl,340
2666,Metzerlen-Mariastein,Unbestimmt,340
2667,Rorschach,Gas,340
2668,Niederönz,Unbestimmt,340
2669,Itingen,Heizöl,340
2670,Tübach,Unbestimmt,340
2671,Seedorf (BE),Weitere,339
2672,Sempach,Heizöl,339
2673,Menzingen,Keine,339
2674,Langenthal,Weitere,339
2675,Othmarsingen,Heizöl,339
2676,Bretzwil,Keine,339
2677,Gals,Unbestimmt,338
2678,Kaiseraugst,Gas,338
2679,Killwangen,Unbestimmt,338
2680,Martigny-Combe,Weitere,338
2681,Müllheim,Gas,338
2682,Davos,Elektrizität,338
2683,Hergiswil bei Willisau,Weitere,337
2684,Terre di Pedemonte,Elektrizität,337
2685,Lonay,Unbestimmt,337
2686,Füllinsdorf,Heizöl,337
2687,Krauchthal,Heizöl,337
2688,Schattdorf,Unbestimmt,337
2689,Holziken,Unbestimmt,337
2690,Schübelbach,Weitere,337
2691,Ochlenberg,Unbestimmt,336
2692,La Tène,Heizöl,336
2693,Lyssach,Unbestimmt,336
2694,Roveredo (GR),Elektrizität,336
2695,Nuglar-St. Pantaleon,Heizöl,335
2696,Turgi,Unbestimmt,335
2697,Kaufdorf,Unbestimmt,335
2698,Lavertezzo,Unbestimmt,335
2699,Courtepin,Weitere,335
2700,Sulgen,Heizöl,335
2701,Val Müstair,Weitere,335
2702,Chêne-Bourg,Heizöl,335
2703,Bolligen,Weitere,335
2704,Roche (VD),Unbestimmt,335
2705,Hünenberg,Gas,335
2706,Vinelz,Unbestimmt,335
2707,Sutz-Lattrigen,Unbestimmt,335
2708,Cressier (NE),Heizöl,334
2709,Villmergen,Gas,334
2710,Novazzano,Heizöl,334
2711,Bonfol,Unbestimmt,334
2712,Renan (BE),Unbestimmt,334
2713,Anières,Gas,334
2714,Oberembrach,Unbestimmt,334
2715,Dagmersellen,Weitere,334
2716,Bern,Elektrizität,334
2717,Kölliken,Gas,334
2718,Vandoeuvres,Heizöl,333
2719,Corsier (GE),Unbestimmt,333
2720,Nesslau,Keine,333
2721,Remetschwil,Heizöl,333
2722,Selzach,Heizöl,332
2723,Egerkingen,Heizöl,332
2724,Knonau,Unbestimmt,332
2725,Thierachern,Heizöl,332
2726,Attiswil,Heizöl,332
2727,Kaltbrunn,Gas,331
2728,Mies,Heizöl,331
2729,Vully-les-Lacs,Weitere,331
2730,Appenzell,Weitere,331
2731,Stansstad,Unbestimmt,331
2732,Flühli,Elektrizität,331
2733,Recherswil,Gas,331
2734,Dachsen,Heizöl,331
2735,Konolfingen,Weitere,330
2736,Burgdorf,Weitere,330
2737,Salvan,Weitere,330
2738,Bürchen,Elektrizität,330
2739,Brütten,Heizöl,330
2740,Schlierbach,Unbestimmt,330
2741,Seengen,Heizöl,330
2742,Birsfelden,Heizöl,330
2743,Wetzikon (ZH),Keine,330
2744,Cazis,Heizöl,330
2745,Vaz/Obervaz,Unbestimmt,330
2746,Rubigen,Heizöl,330
2747,Ermensee,Unbestimmt,329
2748,Grimisuat,Unbestimmt,329
2749,Hindelbank,Heizöl,329
2750,Reutigen,Unbestimmt,329
2751,Oberhof,Unbestimmt,328
2752,Etoy,Gas,328
2753,Niederdorf,Heizöl,328
2754,Kirchberg (SG),Keine,328
2755,Horn,Unbestimmt,328
2756,Tägerwilen,Gas,328
2757,Cugy (VD),Unbestimmt,328
2758,Burgdorf,Keine,328
2759,Obermumpf,Unbestimmt,327
2760,Lumnezia,Heizöl,327
2761,Spiringen,Weitere,327
2762,Ebikon,Elektrizität,327
2763,Schmerikon,Gas,327
2764,Thürnen,Keine,327
2765,Mont-sur-Rolle,Unbestimmt,327
2766,Attalens,Heizöl,327
2767,Alto Malcantone,Heizöl,327
2768,Möriken-Wildegg,Weitere,326
2769,Neuenegg,Weitere,326
2770,Aefligen,Unbestimmt,326
2771,Bachenbülach,Heizöl,326
2772,Albinen,Unbestimmt,326
2773,Bussigny,Heizöl,326
2774,Ernen,Weitere,326
2775,Bürglen (UR),Heizöl,326
2776,Walzenhausen,Heizöl,326
2777,Vordemwald,Heizöl,326
2778,Ursy,Heizöl,326
2779,Bottmingen,Weitere,326
2780,Rebstein,Weitere,326
2781,Bellach,Keine,326
2782,Ottenbach,Heizöl,325
2783,Aegerten,Unbestimmt,325
2784,Flims,Unbestimmt,325
2785,Diessenhofen,Heizöl,325
2786,Wangen (SZ),Weitere,325
2787,Oberägeri,Weitere,325
2788,Dotzigen,Unbestimmt,325
2789,Rougemont,Heizöl,324
2790,Giswil,Unbestimmt,324
2791,Illgau,Unbestimmt,324
2792,Ardon,Heizöl,324
2793,Val-de-Travers,Keine,324
2794,Grandcour,Unbestimmt,324
2795,Villars-sur-Glâne,Weitere,323
2796,Etoy,Unbestimmt,323
2797,Noville,Unbestimmt,323
2798,Koppigen,Heizöl,322
2799,Oberriet (SG),Gas,322
2800,Forst-Längenbühl,Unbestimmt,322
2801,Remaufens,Unbestimmt,322
2802,L'Abbaye,Heizöl,322
2803,Le Locle,Weitere,322
2804,Henggart,Heizöl,322
2805,Arni (AG),Heizöl,322
2806,Buchrain,Weitere,322
2807,Witterswil,Heizöl,321
2808,Savièse,Keine,321
2809,Préverenges,Unbestimmt,321
2810,Villigen,Weitere,321
2811,Oberweningen,Unbestimmt,321
2812,Bassins,Unbestimmt,321
2813,Spiez,Elektrizität,321
2814,Emmen,Gas,321
2815,Bülach,Gas,321
2816,Ettiswil,Heizöl,321
2817,Crans (VD),Heizöl,321
2818,Courtedoux,Unbestimmt,321
2819,Bourg-en-Lavaux,Elektrizität,320
2820,Thörigen,Unbestimmt,320
2821,Prangins,Heizöl,320
2822,Sins,Weitere,320
2823,Zillis-Reischen,Unbestimmt,320
2824,Chamoson,Weitere,320
2825,Gretzenbach,Weitere,320
2826,Weinfelden,Weitere,320
2827,Wartau,Gas,319
2828,Kaltbrunn,Heizöl,319
2829,Autigny,Unbestimmt,319
2830,Siblingen,Unbestimmt,319
2831,Lucens,Heizöl,319
2832,Cortaillod,Heizöl,318
2833,Vouvry,Heizöl,318
2834,Villeret,Unbestimmt,318
2835,Risch,Gas,318
2836,Ipsach,Heizöl,317
2837,Lauerz,Unbestimmt,317
2838,Lupsingen,Keine,317
2839,Moosleerau,Unbestimmt,317
2840,Welschenrohr-Gänsbrunnen,Heizöl,317
2841,Thal,Weitere,317
2842,Speicher,Weitere,317
2843,Trasadingen,Unbestimmt,317
2844,Grandson,Gas,316
2845,Yvorne,Unbestimmt,316
2846,Holderbank (AG),Unbestimmt,316
2847,Yvonand,Heizöl,316
2848,Bischofszell,Gas,315
2849,Lausen,Weitere,315
2850,Unterägeri,Weitere,315
2851,Novaggio,Unbestimmt,315
2852,Hägendorf,Weitere,315
2853,Augst,Keine,315
2854,La Grande Béroche,Gas,315
2855,Riederalp,Elektrizität,315
2856,Aegerten,Heizöl,314
2857,Gachnang,Gas,314
2858,Gurmels,Weitere,314
2859,Untereggen,Unbestimmt,314
2860,Pfeffingen,Gas,314
2861,Ried-Brig,Weitere,314
2862,Laufen,Weitere,314
2863,Bäretswil,Weitere,314
2864,Menznau,Weitere,314
2865,Uttwil,Unbestimmt,314
2866,Bellikon,Heizöl,313
2867,Niederbipp,Weitere,313
2868,Vernier,Weitere,313
2869,La Sarraz,Unbestimmt,313
2870,Künten,Heizöl,313
2871,Penthalaz,Unbestimmt,313
2872,Zeiningen,Heizöl,313
2873,Zuoz,Heizöl,313
2874,Cugnasco-Gerra,Elektrizität,312
2875,Benken (SG),Heizöl,312
2876,Orvin,Heizöl,312
2877,Noble-Contrée,Elektrizität,312
2878,Bösingen,Heizöl,312
2879,Oetwil an der Limmat,Unbestimmt,312
2880,Egnach,Weitere,312
2881,Marbach (SG),Weitere,312
2882,Flurlingen,Unbestimmt,311
2883,Giswil,Heizöl,311
2884,Urnäsch,Heizöl,311
2885,Montanaire,Heizöl,311
2886,Auenstein,Heizöl,311
2887,Coeuve,Unbestimmt,311
2888,Steinerberg,Unbestimmt,310
2889,Birr,Gas,310
2890,Saxon,Weitere,310
2891,Saint-Cergue,Heizöl,310
2892,Rothenfluh,Keine,310
2893,Olten,Keine,310
2894,Bedano,Unbestimmt,310
2895,Engelberg,Keine,310
2896,Hasle bei Burgdorf,Heizöl,310
2897,Corgémont,Heizöl,310
2898,Pfäfers,Heizöl,310
2899,Schluein,Unbestimmt,309
2900,Buttisholz,Weitere,309
2901,Quinto,Elektrizität,309
2902,Winterthur,Elektrizität,309
2903,Dällikon,Heizöl,309
2904,Muotathal,Heizöl,309
2905,Corseaux,Gas,309
2906,Oetwil an der Limmat,Heizöl,309
2907,Schönenbuch,Gas,309
2908,Evolène,Elektrizität,309
2909,Bütschwil-Ganterschwil,Heizöl,309
2910,Stetten (AG),Heizöl,308
2911,Frenkendorf,Weitere,308
2912,Witterswil,Unbestimmt,308
2913,Gipf-Oberfrick,Heizöl,308
2914,Lavizzara,Elektrizität,308
2915,La Baroche,Heizöl,308
2916,Buseno,Unbestimmt,308
2917,Grossaffoltern,Weitere,308
2918,Leutwil,Unbestimmt,307
2919,Wildhaus-Alt St. Johann,Keine,307
2920,Riddes,Weitere,307
2921,Cevio,Elektrizität,307
2922,Rüdlingen,Unbestimmt,306
2923,Agarn,Unbestimmt,306
2924,Petit-Val,Unbestimmt,306
2925,Braunau,Unbestimmt,306
2926,Moosseedorf,Gas,306
2927,Bettwiesen,Unbestimmt,306
2928,Engelberg,Unbestimmt,306
2929,Niederbuchsiten,Unbestimmt,306
2930,Oberdiessbach,Weitere,306
2931,Salvan,Elektrizität,306
2932,Aesch (ZH),Unbestimmt,306
2933,Bättwil,Heizöl,306
2934,Wolfenschiessen,Weitere,305
2935,Wald (BE),Unbestimmt,305
2936,Fideris,Weitere,305
2937,Erschwil,Unbestimmt,305
2938,Hüttlingen,Unbestimmt,304
2939,Ponte Capriasca,Heizöl,304
2940,Fahrwangen,Heizöl,304
2941,Wigoltingen,Heizöl,304
2942,Buochs,Unbestimmt,304
2943,Origlio,Heizöl,304
2944,Préverenges,Gas,304
2945,Gruyères,Heizöl,304
2946,Wattenwil,Weitere,304
2947,Flawil,Weitere,304
2948,Nebikon,Heizöl,304
2949,Schönenbuch,Keine,304
2950,Lens,Weitere,304
2951,Freienwil,Unbestimmt,303
2952,Hitzkirch,Keine,303
2953,Vendlincourt,Unbestimmt,303
2954,Cressier (FR),Unbestimmt,303
2955,Bubikon,Gas,303
2956,Mezzovico-Vira,Heizöl,302
2957,Stadel,Heizöl,302
2958,Aarau,Weitere,302
2959,Zell (ZH),Weitere,301
2960,Wald (BE),Keine,301
2961,Laupersdorf,Heizöl,301
2962,Baar,Weitere,301
2963,Gimel,Unbestimmt,301
2964,Schwerzenbach,Heizöl,301
2965,Duggingen,Heizöl,301
2966,Haut-Intyamon,Heizöl,301
2967,Menzingen,Weitere,300
2968,Brusio,Weitere,300
2969,Prangins,Gas,300
2970,Deitingen,Gas,300
2971,Corseaux,Unbestimmt,300
2972,Freienbach,Weitere,299
2973,Entlebuch,Heizöl,299
2974,Vuisternens-devant-Romont,Heizöl,299
2975,Thusis,Heizöl,299
2976,Escholzmatt-Marbach,Heizöl,299
2977,Boécourt,Unbestimmt,299
2978,Leuggern,Heizöl,299
2979,Eisten,Unbestimmt,299
2980,Poschiavo,Unbestimmt,299
2981,Ursenbach,Unbestimmt,299
2982,Jongny,Unbestimmt,299
2983,Zeglingen,Keine,299
2984,Corcelles-près-Payerne,Heizöl,298
2985,Gossau (ZH),Weitere,298
2986,Echarlens,Unbestimmt,298
2987,Wittenbach,Weitere,298
2988,Hausen (AG),Unbestimmt,298
2989,Confignon,Gas,298
2990,Montagny (FR),Heizöl,297
2991,Rodersdorf,Heizöl,297
2992,Roggliswil,Unbestimmt,297
2993,Vilters-Wangs,Weitere,297
2994,Riviera,Weitere,297
2995,Magliaso,Unbestimmt,297
2996,Dörflingen,Unbestimmt,297
2997,Brislach,Weitere,297
2998,Les Verrières,Unbestimmt,297
2999,Eschenbach (LU),Heizöl,296
3000,Visperterminen,Weitere,296
3001,Fischbach,Unbestimmt,296
3002,Oberkirch,Unbestimmt,296
3003,Gingins,Unbestimmt,296
3004,Dättlikon,Unbestimmt,296
3005,Nods,Unbestimmt,296
3006,Wangen bei Olten,Gas,295
3007,Laufen-Uhwiesen,Heizöl,295
3008,Ittigen,Gas,295
3009,Cheyres-Châbles,Heizöl,295
3010,Sattel,Weitere,295
3011,Opfikon,Weitere,295
3012,Surses,Unbestimmt,295
3013,Turbenthal,Weitere,294
3014,Sins,Heizöl,294
3015,Gurzelen,Unbestimmt,294
3016,Diessbach bei Büren,Unbestimmt,294
3017,Nottwil,Heizöl,294
3018,Commugny,Elektrizität,294
3019,Koblenz,Heizöl,294
3020,Altendorf,Weitere,294
3021,Medel (Lucmagn),Weitere,294
3022,Lütschental,Unbestimmt,294
3023,Maisprach,Keine,293
3024,Triengen,Weitere,293
3025,Bürglen (TG),Heizöl,293
3026,Poschiavo,Keine,293
3027,Döttingen,Heizöl,292
3028,Hüntwangen,Unbestimmt,292
3029,Embrach,Weitere,292
3030,Bonaduz,Unbestimmt,292
3031,Oberbuchsiten,Keine,292
3032,Ponthaux,Unbestimmt,292
3033,Lajoux (JU),Unbestimmt,292
3034,Disentis/Mustér,Weitere,291
3035,Avegno Gordevio,Heizöl,291
3036,Hausen am Albis,Weitere,291
3037,Kestenholz,Heizöl,291
3038,Stetten (SH),Unbestimmt,291
3039,Kirchleerau,Unbestimmt,291
3040,Salvan,Heizöl,291
3041,Grüsch,Heizöl,291
3042,Salvan,Unbestimmt,291
3043,Arzier-Le Muids,Heizöl,291
3044,Münsterlingen,Heizöl,290
3045,Rapperswil (BE),Weitere,290
3046,Mülligen,Unbestimmt,290
3047,Port-Valais,Elektrizität,290
3048,Hüttikon,Unbestimmt,290
3049,Beatenberg,Weitere,290
3050,Landquart,Gas,290
3051,Märstetten,Heizöl,290
3052,Villnachern,Heizöl,289
3053,Lauperswil,Heizöl,289
3054,Boniswil,Heizöl,289
3055,Riniken,Unbestimmt,289
3056,Grandfontaine,Unbestimmt,289
3057,Oberbipp,Heizöl,289
3058,Arisdorf,Heizöl,289
3059,Conters im Prättigau,Unbestimmt,289
3060,Hinwil,Gas,289
3061,Noble-Contrée,Unbestimmt,289
3062,Hauterive (NE),Unbestimmt,288
3063,Mergoscia,Weitere,288
3064,Kleinlützel,Heizöl,288
3065,Oberhallau,Unbestimmt,288
3066,Röthenbach im Emmental,Weitere,288
3067,Weesen,Heizöl,288
3068,Luthern,Weitere,287
3069,Alpthal,Unbestimmt,287
3070,Eggersriet,Heizöl,287
3071,Ellikon an der Thur,Unbestimmt,287
3072,Wald (ZH),Keine,287
3073,Hochwald,Heizöl,287
3074,Lutry,Elektrizität,287
3075,Werthenstein,Weitere,287
3076,Pont-la-Ville,Unbestimmt,287
3077,Tenero-Contra,Heizöl,287
3078,Hundwil,Weitere,286
3079,Sagogn,Unbestimmt,286
3080,Kleinandelfingen,Heizöl,286
3081,Oberdorf (BL),Weitere,286
3082,Ettingen,Weitere,286
3083,Bourg-en-Lavaux,Gas,285
3084,Montfaucon,Unbestimmt,285
3085,Engelberg,Elektrizität,285
3086,Granges (Veveyse),Unbestimmt,285
3087,Ziefen,Weitere,285
3088,Bennwil,Keine,285
3089,Les Breuleux,Heizöl,285
3090,Walkringen,Weitere,285
3091,Muralto,Heizöl,285
3092,Uttigen,Heizöl,285
3093,Meinisberg,Heizöl,285
3094,Erstfeld,Weitere,284
3095,Einsiedeln,Gas,284
3096,Teufenthal (AG),Heizöl,284
3097,Obergoms,Keine,284
3098,Jorat-Mézières,Heizöl,284
3099,Unteriberg,Keine,284
3100,Samedan,Unbestimmt,284
3101,Clos du Doubs,Weitere,284
3102,Lignières,Unbestimmt,284
3103,Schwellbrunn,Weitere,284
3104,Jouxtens-Mézery,Unbestimmt,283
3105,Bellevue,Heizöl,283
3106,Niederried bei Interlaken,Unbestimmt,283
3107,Saint-Cergue,Weitere,283
3108,Kaltbrunn,Weitere,283
3109,Bachs,Unbestimmt,283
3110,Eischoll,Weitere,282
3111,Rüschlikon,Gas,282
3112,Sierre,Elektrizität,282
3113,Chénens,Unbestimmt,282
3114,Vuadens,Heizöl,282
3115,Schwanden bei Brienz,Unbestimmt,282
3116,Botterens,Unbestimmt,282
3117,Le Lieu,Unbestimmt,282
3118,Altikon,Unbestimmt,281
3119,Bäriswil,Unbestimmt,281
3120,Verzasca,Heizöl,281
3121,Eggenwil,Unbestimmt,281
3122,Eclépens,Unbestimmt,281
3123,Lonay,Heizöl,281
3124,Ermatingen,Heizöl,281
3125,Kleinbösingen,Unbestimmt,281
3126,Dintikon,Heizöl,280
3127,Wald (AR),Unbestimmt,280
3128,Uebeschi,Unbestimmt,280
3129,Bellinzona,Gas,280
3130,Grosswangen,Heizöl,280
3131,Chalais,Gas,280
3132,Oberkirch,Keine,280
3133,Rodersdorf,Unbestimmt,280
3134,Dinhard,Heizöl,280
3135,Le Mouret,Weitere,280
3136,Arisdorf,Weitere,280
3137,Poschiavo,Elektrizität,280
3138,Breggia,Elektrizität,280
3139,Eschenbach (SG),Gas,279
3140,Penthaz,Unbestimmt,279
3141,Ersigen,Heizöl,279
3142,Le Chenit,Weitere,279
3143,Andelfingen,Weitere,279
3144,Wahlen,Heizöl,279
3145,Zihlschlacht-Sitterdorf,Heizöl,279
3146,Lüscherz,Unbestimmt,279
3147,Eiken,Heizöl,279
3148,Zermatt,Weitere,278
3149,Hinwil,Keine,278
3150,La Tène,Unbestimmt,278
3151,Cademario,Unbestimmt,278
3152,Ringgenberg (BE),Weitere,278
3153,Berg (SG),Unbestimmt,278
3154,Muntelier,Unbestimmt,278
3155,Grandson,Heizöl,278
3156,Yens,Unbestimmt,277
3157,Berlingen,Unbestimmt,277
3158,Langendorf,Heizöl,277
3159,Günsberg,Unbestimmt,277
3160,Basadingen-Schlattingen,Heizöl,277
3161,Canobbio,Unbestimmt,277
3162,Seftigen,Heizöl,277
3163,Thayngen,Gas,277
3164,Romanel-sur-Lausanne,Unbestimmt,277
3165,Killwangen,Heizöl,277
3166,Oftringen,Weitere,276
3167,Simplon,Keine,276
3168,Lupfig,Gas,276
3169,Bedano,Heizöl,276
3170,Ilanz/Glion,Keine,276
3171,Winterthur,Keine,276
3172,Seltisberg,Weitere,276
3173,Hautemorges,Heizöl,276
3174,Erlach,Unbestimmt,276
3175,Saint-Maurice,Heizöl,276
3176,Oensingen,Weitere,276
3177,Echandens,Unbestimmt,276
3178,Bellmund,Heizöl,276
3179,Schwyz,Keine,275
3180,Ried-Brig,Heizöl,275
3181,Urdorf,Keine,275
3182,Valsot,Weitere,275
3183,Vufflens-la-Ville,Unbestimmt,275
3184,Schnottwil,Unbestimmt,275
3185,Schmerikon,Heizöl,275
3186,Klosters,Keine,275
3187,Niederweningen,Heizöl,275
3188,Bussnang,Heizöl,275
3189,Röschenz,Weitere,274
3190,Biglen,Heizöl,274
3191,Gampel-Bratsch,Heizöl,274
3192,Eptingen,Keine,274
3193,Haute-Ajoie,Heizöl,274
3194,Illnau-Effretikon,Gas,273
3195,Lupsingen,Weitere,273
3196,Erlach,Heizöl,273
3197,Staufen,Heizöl,273
3198,Walterswil (BE),Unbestimmt,273
3199,Develier,Heizöl,272
3200,Cheyres-Châbles,Elektrizität,272
3201,Flims,Weitere,272
3202,Büren (SO),Unbestimmt,272
3203,Collex-Bossy,Heizöl,272
3204,Rheineck,Heizöl,271
3205,Tévenon,Unbestimmt,271
3206,Airolo,Heizöl,271
3207,Himmelried,Unbestimmt,271
3208,Dierikon,Unbestimmt,271
3209,Ormalingen,Heizöl,271
3210,Rüti (ZH),Keine,271
3211,Bottenwil,Unbestimmt,271
3212,Rüfenach,Unbestimmt,270
3213,St. Niklaus,Weitere,270
3214,Heiden,Weitere,270
3215,Steinhausen,Gas,270
3216,Broc,Heizöl,270
3217,Flumenthal,Unbestimmt,270
3218,La Grande Béroche,Unbestimmt,270
3219,Rüschegg,Heizöl,270
3220,Fulenbach,Heizöl,270
3221,Gonten,Weitere,270
3222,Greifensee,Heizöl,270
3223,Kiesen,Unbestimmt,269
3224,Thun,Elektrizität,269
3225,Bettwil,Unbestimmt,269
3226,Kandergrund,Weitere,269
3227,Niederhelfenschwil,Heizöl,269
3228,Vex,Heizöl,269
