,Gemeinde,Energiequelle,Anzahl
2735,Vinelz,Unbestimmt,336
2736,Wangen an der Aare,Heizöl,336
2737,Horn,Unbestimmt,336
2738,Felsberg,Heizöl,336
2739,Mont-sur-Rolle,Unbestimmt,336
2740,Koppigen,Heizöl,336
2741,Selzach,Gas,335
2742,Vallorbe,Gas,335
2743,Niederbipp,Weitere,335
2744,Grandcour,Unbestimmt,335
2745,Reutigen,Unbestimmt,335
2746,Turgi,Unbestimmt,335
2747,Wattenwil,Weitere,335
2748,Préverenges,Unbestimmt,335
2749,Kaufdorf,Unbestimmt,334
2750,Chêne-Bourg,Heizöl,334
2751,Bäretswil,Weitere,334
2752,Uetendorf,Weitere,334
2753,Roveredo (GR),Elektrizität,334
2754,Disentis/Mustér,Weitere,333
2755,Breil/Brigels,Heizöl,333
2756,Burgdorf,Keine,333
2757,Blonay - Saint-Légier,Weitere,333
2758,Oberhof,Unbestimmt,333
2759,Le Noirmont,Heizöl,333
2760,Bonfol,Unbestimmt,333
2761,Buttisholz,Weitere,333
2762,Cugy (VD),Unbestimmt,333
2763,Müllheim,Gas,333
2764,Obermumpf,Unbestimmt,332
2765,Risch,Gas,332
2766,Beckenried,Heizöl,332
2767,Thörigen,Unbestimmt,332
2768,Oberwil-Lieli,Heizöl,332
2769,Othmarsingen,Heizöl,332
2770,Seedorf (BE),Weitere,332
2771,La Tène,Heizöl,332
2772,Speicher,Weitere,332
2773,Salvan,Weitere,331
2774,Flawil,Weitere,331
2775,Bedigliora,Unbestimmt,331
2776,Fontenais,Heizöl,331
2777,Remetschwil,Heizöl,331
2778,Terre di Pedemonte,Elektrizität,331
2779,Spiringen,Weitere,331
2780,Bellach,Keine,331
2781,Remaufens,Unbestimmt,331
2782,Gaiserwald,Weitere,331
2783,Davos,Elektrizität,330
2784,Evilard,Gas,330
2785,Vandoeuvres,Heizöl,330
2786,Vernier,Weitere,330
2787,Birsfelden,Heizöl,330
2788,Collombey-Muraz,Weitere,330
2789,Russikon,Weitere,330
2790,Villmergen,Gas,330
2791,Meikirch,Heizöl,330
2792,Kölliken,Gas,330
2793,Marbach (SG),Weitere,330
2794,Aegerten,Unbestimmt,330
2795,Lyss,Weitere,330
2796,Appenzell,Weitere,330
2797,Echichens,Heizöl,329
2798,Lens,Weitere,329
2799,Bassins,Unbestimmt,329
2800,Ernen,Weitere,329
2801,Anières,Gas,329
2802,Trun,Weitere,329
2803,Dotzigen,Unbestimmt,328
2804,Hilterfingen,Gas,328
2805,Forst-Längenbühl,Unbestimmt,328
2806,Wildhaus-Alt St. Johann,Keine,328
2807,Riviera,Weitere,328
2808,Thürnen,Keine,328
2809,Illnau-Effretikon,Gas,328
2810,Konolfingen,Weitere,328
2811,Bern,Elektrizität,328
2812,Seengen,Heizöl,328
2813,Rubigen,Heizöl,328
2814,Niederdorf,Heizöl,328
2815,Bottmingen,Weitere,328
2816,Mies,Heizöl,327
2817,Holderbank (AG),Unbestimmt,327
2818,Rougemont,Heizöl,327
2819,Illgau,Unbestimmt,327
2820,Attiswil,Heizöl,327
2821,Jonschwil,Gas,327
2822,Menzingen,Weitere,326
2823,Cressier (NE),Heizöl,326
2824,Witterswil,Heizöl,326
2825,Isone,Unbestimmt,326
2826,Val-de-Travers,Keine,326
2827,Wädenswil,Elektrizität,326
2828,Flühli,Elektrizität,326
2829,Villigen,Weitere,326
2830,Steinen,Heizöl,326
2831,Oberembrach,Unbestimmt,326
2832,La Sarraz,Unbestimmt,326
2833,Morcote,Unbestimmt,325
2834,Walzenhausen,Heizöl,325
2835,Cazis,Heizöl,325
2836,Welschenrohr-Gänsbrunnen,Heizöl,325
2837,Rothenfluh,Keine,325
2838,Sulgen,Heizöl,325
2839,Urdorf,Keine,325
2840,Diessenhofen,Heizöl,325
2841,Bedano,Unbestimmt,324
2842,Lumnezia,Heizöl,324
2843,Vaz/Obervaz,Unbestimmt,324
2844,Riaz,Heizöl,324
2845,Yvorne,Unbestimmt,323
2846,Kaltbrunn,Heizöl,322
2847,Marly,Weitere,322
2848,Sempach,Heizöl,322
2849,Gossau (ZH),Weitere,322
2850,Oberweningen,Unbestimmt,322
2851,Freienbach,Weitere,322
2852,Hallau,Weitere,322
2853,Trasadingen,Unbestimmt,322
2854,Witterswil,Unbestimmt,322
2855,Savièse,Keine,322
2856,Krauchthal,Heizöl,322
2857,Autigny,Unbestimmt,321
2858,Steinerberg,Unbestimmt,321
2859,Moosleerau,Unbestimmt,321
2860,Augst,Keine,321
2861,Kallnach,Heizöl,321
2862,Bürchen,Elektrizität,321
2863,Ardon,Heizöl,320
2864,Siblingen,Unbestimmt,320
2865,Courtedoux,Unbestimmt,320
2866,Penthalaz,Unbestimmt,320
2867,Zillis-Reischen,Unbestimmt,320
2868,Egerkingen,Heizöl,320
2869,Embrach,Weitere,320
2870,Oberrieden,Heizöl,320
2871,Degersheim,Heizöl,320
2872,Les Verrières,Unbestimmt,320
2873,Vouvry,Heizöl,319
2874,Menznau,Weitere,319
2875,Brütten,Heizöl,319
2876,Alto Malcantone,Heizöl,319
2877,Grossaffoltern,Weitere,319
2878,Bischofszell,Gas,318
2879,Uttwil,Unbestimmt,318
2880,Etoy,Gas,318
2881,Schönenbuch,Keine,318
2882,Flurlingen,Unbestimmt,318
2883,Cademario,Unbestimmt,318
2884,Zell (ZH),Weitere,318
2885,Hinwil,Gas,318
2886,Nuglar-St. Pantaleon,Heizöl,318
2887,Ipsach,Heizöl,317
2888,Lupsingen,Keine,317
2889,Jongny,Unbestimmt,317
2890,Arni (AG),Heizöl,317
2891,Stansstad,Heizöl,317
2892,Wartau,Gas,317
2893,Glarus Nord,Elektrizität,317
2894,Novaggio,Unbestimmt,317
2895,Oetwil an der Limmat,Unbestimmt,317
2896,Laufen,Weitere,317
2897,Bourg-en-Lavaux,Elektrizität,317
2898,Bellikon,Heizöl,316
2899,Weggis,Weitere,316
2900,Bülach,Gas,316
2901,Oberriet (SG),Gas,316
2902,Freienwil,Unbestimmt,316
2903,Landquart,Weitere,316
2904,Recherswil,Gas,316
2905,Opfikon,Weitere,315
2906,Bussigny,Heizöl,315
2907,Lausen,Weitere,315
2908,Bachenbülach,Heizöl,315
2909,Sins,Weitere,315
2910,Lauerz,Unbestimmt,315
2911,Schluein,Unbestimmt,315
2912,Untereggen,Unbestimmt,315
2913,Vully-les-Lacs,Weitere,315
2914,Prangins,Heizöl,315
2915,Bürglen (UR),Heizöl,315
2916,Saint-Cergue,Heizöl,314
2917,Erschwil,Unbestimmt,314
2918,Vordemwald,Heizöl,314
2919,Pfeffingen,Gas,314
2920,Ottenbach,Heizöl,314
2921,Yvonand,Heizöl,314
2922,Cortaillod,Heizöl,314
2923,Braunau,Unbestimmt,314
2924,Wolfenschiessen,Weitere,313
2925,Olten,Keine,313
2926,Oftringen,Weitere,313
2927,Schmerikon,Gas,313
2928,Selzach,Heizöl,313
2929,Wohlen (AG),Weitere,313
2930,Erlinsbach (SO),Weitere,313
2931,Hasle bei Burgdorf,Heizöl,312
2932,Hägendorf,Weitere,312
2933,Ebikon,Elektrizität,312
2934,Benken (SG),Heizöl,312
2935,Corseaux,Gas,312
2936,Vendlincourt,Unbestimmt,312
2937,Kaltbrunn,Gas,312
2938,Riddes,Weitere,311
2939,Schmitten (FR),Heizöl,311
2940,Coeuve,Unbestimmt,311
2941,Spiez,Elektrizität,311
2942,Aegerten,Heizöl,311
2943,Hunzenschwil,Keine,311
2944,Künten,Heizöl,311
2945,Cugnasco-Gerra,Elektrizität,310
2946,Leutwil,Unbestimmt,310
2947,Zeglingen,Keine,310
2948,Lucens,Heizöl,310
2949,Rodersdorf,Unbestimmt,310
2950,L'Abbaye,Heizöl,310
2951,Orvin,Heizöl,310
2952,Baar,Weitere,310
2953,Emmetten,Keine,310
2954,Hausen (AG),Unbestimmt,310
2955,Crans (VD),Heizöl,310
2956,Henggart,Heizöl,309
2957,Gachnang,Gas,309
2958,Bolligen,Weitere,309
2959,Wald (BE),Keine,309
2960,Schnottwil,Unbestimmt,309
2961,Obergerlafingen,Unbestimmt,309
2962,Schönenbuch,Gas,309
2963,Niederlenz,Weitere,309
2964,Boécourt,Unbestimmt,309
2965,Frenkendorf,Weitere,308
2966,Saanen,Keine,308
2967,Laupersdorf,Heizöl,308
2968,Bütschwil-Ganterschwil,Heizöl,308
2969,Attalens,Heizöl,308
2970,Thal,Weitere,308
2971,La Grande Béroche,Gas,308
2972,Rüdlingen,Unbestimmt,308
2973,Hitzkirch,Keine,307
2974,Ettiswil,Heizöl,307
2975,Gingins,Unbestimmt,307
2976,Gipf-Oberfrick,Heizöl,307
2977,Gimel,Unbestimmt,307
2978,Cressier (FR),Unbestimmt,307
2979,Bettwiesen,Unbestimmt,307
2980,Hüttlingen,Unbestimmt,307
2981,Lignières,Unbestimmt,306
2982,Birr,Gas,306
2983,Corseaux,Unbestimmt,306
2984,Zeiningen,Heizöl,306
2985,Rapperswil (BE),Weitere,306
2986,Agarn,Unbestimmt,306
2987,Wald (BE),Unbestimmt,305
2988,Nods,Unbestimmt,305
2989,Buseno,Unbestimmt,305
2990,La Baroche,Heizöl,305
2991,Aesch (ZH),Unbestimmt,305
2992,Montanaire,Heizöl,305
2993,Stetten (AG),Heizöl,304
2994,Lavizzara,Elektrizität,304
2995,Oetwil an der Limmat,Heizöl,304
2996,Winterthur,Elektrizität,304
2997,Kaltbrunn,Weitere,304
2998,Egnach,Weitere,304
2999,Hauterive (NE),Unbestimmt,304
3000,Walterswil (BE),Unbestimmt,304
3001,Noble-Contrée,Elektrizität,304
3002,Auenstein,Heizöl,303
3003,Gams,Keine,303
3004,Corgémont,Heizöl,303
3005,Riederalp,Elektrizität,303
3006,Evolène,Elektrizität,303
3007,Rodersdorf,Heizöl,303
3008,Thierachern,Heizöl,302
3009,Kaiseraugst,Weitere,302
3010,Zuoz,Heizöl,302
3011,Uzwil,Weitere,302
3012,Quinto,Elektrizität,302
3013,Diessbach bei Büren,Unbestimmt,302
3014,Ursenbach,Unbestimmt,302
3015,Cevio,Elektrizität,302
3016,Dörflingen,Unbestimmt,301
3017,La Tène,Weitere,301
3018,Muotathal,Heizöl,301
3019,Wünnewil-Flamatt,Weitere,301
3020,Brusio,Weitere,301
3021,Salvan,Elektrizität,301
3022,Altendorf,Weitere,301
3023,Milvignes,Weitere,301
3024,Pfäfers,Heizöl,300
3025,Mezzovico-Vira,Heizöl,300
3026,Schwyz,Keine,300
3027,Tägerwilen,Gas,300
3028,Roggliswil,Unbestimmt,300
3029,Grandson,Gas,300
3030,Turbenthal,Weitere,300
3031,Fahrwangen,Heizöl,300
3032,Duggingen,Heizöl,300
3033,Hüntwangen,Unbestimmt,300
3034,Gurzelen,Unbestimmt,299
3035,Echarlens,Unbestimmt,299
3036,Wolfwil,Heizöl,299
3037,Beatenberg,Weitere,299
3038,Poschiavo,Keine,298
3039,Ponte Capriasca,Heizöl,298
3040,Thusis,Heizöl,298
3041,Leuggern,Heizöl,298
3042,Origlio,Heizöl,298
3043,Giswil,Heizöl,298
3044,Büren (SO),Unbestimmt,298
3045,Stadel,Heizöl,298
3046,Arzier-Le Muids,Heizöl,298
3047,Petit-Val,Unbestimmt,297
3048,Brislach,Weitere,297
3049,Hüttikon,Unbestimmt,297
3050,Visperterminen,Weitere,297
3051,Kirchleerau,Unbestimmt,297
3052,Medel (Lucmagn),Weitere,297
3053,Fischbach,Unbestimmt,297
3054,Ponthaux,Unbestimmt,296
3055,Nebikon,Heizöl,296
3056,Moosseedorf,Gas,296
3057,Dällikon,Heizöl,296
3058,Stetten (SH),Unbestimmt,296
3059,Bubikon,Gas,296
3060,Maisprach,Keine,296
3061,Wichtrach,Weitere,296
3062,Prangins,Gas,296
3063,Wigoltingen,Heizöl,296
3064,Confignon,Gas,295
3065,Préverenges,Gas,295
3066,Dättlikon,Unbestimmt,295
3067,Lajoux (JU),Unbestimmt,295
3068,Küttigen,Weitere,294
3069,Broc,Weitere,294
3070,Mels,Keine,294
3071,Wald (ZH),Keine,294
3072,Salvan,Unbestimmt,294
3073,Zermatt,Weitere,293
3074,Kaiseraugst,Gas,293
3075,Kestenholz,Heizöl,293
3076,Salvan,Heizöl,293
3077,Engelberg,Keine,292
3078,Oberhallau,Unbestimmt,292
3079,Eggersriet,Weitere,292
3080,Oberbuchsiten,Keine,292
3081,Oberkirch,Keine,292
3082,Romanel-sur-Lausanne,Unbestimmt,292
3083,Ursy,Heizöl,292
3084,Heiden,Weitere,292
3085,Koblenz,Heizöl,292
3086,Bellinzona,Gas,292
3087,Lütschental,Unbestimmt,292
3088,Urnäsch,Heizöl,292
3089,Kreuzlingen,Weitere,292
3090,Chippis,Unbestimmt,292
3091,Bürglen (TG),Heizöl,291
3092,Triengen,Weitere,291
3093,Schwerzenbach,Heizöl,291
3094,Mülligen,Unbestimmt,291
3095,Le Lieu,Unbestimmt,291
3096,Herzogenbuchsee,Weitere,290
3097,Entlebuch,Heizöl,290
3098,Grandfontaine,Unbestimmt,290
3099,Wittenbach,Weitere,290
3100,Dürnten,Weitere,290
3101,Fulenbach,Heizöl,290
3102,Riniken,Unbestimmt,290
3103,Arisdorf,Heizöl,289
3104,Seltisberg,Keine,289
3105,Etziken,Unbestimmt,289
3106,Rafz,Weitere,289
3107,Jouxtens-Mézery,Unbestimmt,289
3108,Conters im Prättigau,Unbestimmt,288
3109,Pont-la-Ville,Unbestimmt,288
3110,Luthern,Weitere,288
3111,Eclépens,Unbestimmt,288
3112,Echandens,Unbestimmt,288
3113,Walkringen,Weitere,288
3114,Werthenstein,Weitere,288
3115,Dachsen,Heizöl,288
3116,Bennwil,Keine,287
3117,Niederried bei Interlaken,Unbestimmt,287
3118,Alpthal,Unbestimmt,287
3119,Mergoscia,Weitere,287
3120,Chénens,Unbestimmt,287
3121,Günsberg,Unbestimmt,287
3122,Eisten,Unbestimmt,287
3123,Avegno Gordevio,Heizöl,287
3124,Röthenbach im Emmental,Weitere,287
3125,Ettingen,Weitere,287
3126,Laufen-Uhwiesen,Heizöl,287
3127,Stäfa,Weitere,287
3128,Valsot,Weitere,287
3129,Oberdorf (BL),Weitere,286
3130,Montfaucon,Unbestimmt,286
3131,Corcelles-près-Payerne,Heizöl,286
3132,Döttingen,Heizöl,286
3133,Erlach,Unbestimmt,286
3134,Botterens,Unbestimmt,286
3135,Ziefen,Weitere,286
3136,Gruyères,Heizöl,286
3137,Penthaz,Unbestimmt,285
3138,Granges (Veveyse),Unbestimmt,285
3139,Kriegstetten,Unbestimmt,285
3140,Gunzgen,Heizöl,285
3141,Klosters,Keine,285
3142,Unteriberg,Keine,285
3143,Gränichen,Weitere,284
3144,Bäriswil,Unbestimmt,284
3145,Commugny,Elektrizität,284
3146,Hinwil,Keine,284
3147,Rüti (ZH),Keine,284
3148,Zermatt,Unbestimmt,284
3149,Sins,Heizöl,284
3150,Romanshorn,Weitere,284
3151,Vufflens-la-Ville,Unbestimmt,284
3152,Schwellbrunn,Weitere,284
3153,Boniswil,Heizöl,284
3154,Altikon,Unbestimmt,283
3155,Monteceneri,Weitere,283
3156,Eggenwil,Unbestimmt,283
3157,Eschenbach (LU),Heizöl,283
3158,Assens,Unbestimmt,283
3159,Galgenen,Weitere,283
3160,Langendorf,Heizöl,283
3161,Bachs,Unbestimmt,283
3162,Bellevue,Heizöl,283
3163,Schwanden bei Brienz,Unbestimmt,283
3164,Niedermuhlern,Unbestimmt,283
3165,Les Breuleux,Heizöl,283
3166,Saint-Maurice,Heizöl,283
3167,Ittigen,Gas,283
3168,Münsterlingen,Heizöl,283
3169,Lindau,Weitere,282
3170,Kleinandelfingen,Heizöl,282
3171,Villnachern,Heizöl,282
3172,Lüscherz,Unbestimmt,282
3173,Wald (AR),Unbestimmt,282
3174,Clos du Doubs,Weitere,282
3175,Sagogn,Unbestimmt,282
3176,Haut-Intyamon,Heizöl,281
3177,Bättwil,Heizöl,281
3178,Uebeschi,Unbestimmt,281
3179,Kleinbösingen,Unbestimmt,281
3180,Tujetsch,Weitere,281
3181,Berg (SG),Unbestimmt,281
3182,Tschappina,Unbestimmt,281
3183,Muntelier,Unbestimmt,281
3184,Weesen,Heizöl,281
3185,Breggia,Elektrizität,280
3186,Jenaz,Weitere,280
3187,Kleinlützel,Heizöl,280
3188,Dintikon,Heizöl,280
3189,Arisdorf,Weitere,280
3190,Hundwil,Weitere,280
3191,Eggersriet,Heizöl,280
3192,Port-Valais,Elektrizität,280
3193,Verzasca,Heizöl,280
3194,Albinen,Unbestimmt,280
3195,Oberdiessbach,Weitere,280
3196,Linescio,Unbestimmt,280
3197,Oberkirch,Weitere,280
3198,Landquart,Gas,279
3199,Yens,Unbestimmt,279
3200,Walterswil (SO),Unbestimmt,279
3201,Wahlen,Heizöl,279
3202,Bösingen,Heizöl,279
3203,Münchwilen (TG),Weitere,279
3204,Poschiavo,Elektrizität,279
3205,Montilliez,Unbestimmt,279
3206,Lutry,Elektrizität,279
3207,Schmerikon,Heizöl,278
3208,Himmelried,Unbestimmt,278
3209,Märstetten,Heizöl,278
3210,Dierikon,Unbestimmt,278
3211,Escholzmatt-Marbach,Heizöl,278
3212,Ermatingen,Heizöl,278
3213,Obergoms,Keine,278
3214,Uttigen,Heizöl,278
3215,Flumenthal,Unbestimmt,278
3216,Ellikon an der Thur,Unbestimmt,278
3217,Boppelsen,Unbestimmt,277
3218,Killwangen,Heizöl,277
3219,Deitingen,Gas,277
3220,Tévenon,Unbestimmt,277
3221,Berlingen,Unbestimmt,277
3222,Benken (SG),Weitere,277
3223,Blauen,Keine,276
3224,Seltisberg,Weitere,276
3225,Eiken,Heizöl,276
3226,Port,Weitere,276
3227,Chalais,Gas,276
3228,Jorat-Mézières,Heizöl,276
3229,Eptingen,Keine,276
3230,Teufenthal (AG),Heizöl,276
3231,Vex,Heizöl,276
3232,Engelberg,Elektrizität,276
3233,Nottwil,Heizöl,276
3234,Niederweningen,Heizöl,275
3235,Grüsch,Heizöl,275
3236,Unteriberg,Weitere,275
3237,Zihlschlacht-Sitterdorf,Heizöl,275
3238,Ringgenberg (BE),Weitere,275
3239,Canobbio,Unbestimmt,275
3240,Lonay,Heizöl,275
3241,Muralto,Heizöl,275
3242,Cheyres-Châbles,Heizöl,275
3243,Simplon,Keine,275
3244,Flims,Unbestimmt,275
3245,Hautemorges,Heizöl,275
3246,Röschenz,Weitere,275
3247,Gempen,Unbestimmt,274
3248,Dinhard,Heizöl,274
3249,Lupsingen,Weitere,274
3250,St. Niklaus,Weitere,274
3251,Ersigen,Heizöl,274
3252,Thayngen,Gas,274
3253,Bedano,Heizöl,273
3254,L'Isle,Unbestimmt,273
3255,Oberbipp,Heizöl,273
3256,Drei Höfe,Unbestimmt,273
3257,Kiesen,Unbestimmt,273
3258,Hochwald,Heizöl,273
3259,Sion,Keine,273
3260,Rüschlikon,Gas,273
3261,Roggwil (BE),Weitere,273
3262,Kerzers,Weitere,273
3263,Samedan,Unbestimmt,273
3264,Gampel-Bratsch,Heizöl,273
3265,Bottenwil,Unbestimmt,272
3266,Kandergrund,Weitere,272
3267,Bonaduz,Unbestimmt,272
3268,Bettwil,Unbestimmt,272
3269,Haute-Ajoie,Heizöl,272
3270,Ormalingen,Heizöl,271
3271,Schwaderloch,Unbestimmt,271
3272,Montagny (FR),Heizöl,271
3273,Urtenen-Schönbühl,Weitere,271
3274,Benken (ZH),Unbestimmt,271
3275,Rüfenach,Unbestimmt,271
3276,Bourg-en-Lavaux,Gas,271
3277,Tenero-Contra,Heizöl,271
3278,Oekingen,Unbestimmt,271
3279,Lauperswil,Heizöl,271
3280,Rüthi (SG),Weitere,271
3281,Visp,Unbestimmt,270
3282,Grandson,Heizöl,270
3283,Wintersingen,Keine,270
3284,Begnins,Unbestimmt,270
3285,Rothenthurm,Weitere,270
3286,Meinisberg,Heizöl,270
3287,Andelfingen,Weitere,270
3288,Gonten,Weitere,270
3289,St. Moritz,Unbestimmt,269
3290,Pleigne,Unbestimmt,269
3291,Bannwil,Unbestimmt,269
3292,Châtonnaye,Unbestimmt,269
3293,Lupfig,Gas,269
3294,Abtwil,Unbestimmt,269
3295,Lamone,Unbestimmt,268
3296,Niederhelfenschwil,Heizöl,268
3297,Rheineck,Heizöl,268
3298,Surses,Unbestimmt,268
3299,Eischoll,Weitere,268
3300,Brünisried,Unbestimmt,268
3301,Trin,Weitere,268
3302,Airolo,Heizöl,267
3303,Mühleberg,Weitere,267
3304,Collex-Bossy,Heizöl,267
3305,Basadingen-Schlattingen,Heizöl,267
3306,Nuvilly,Unbestimmt,267
3307,Rüti (ZH),Weitere,267
3308,Hohentannen,Unbestimmt,267
3309,Doppleschwand,Unbestimmt,267
3310,Unterentfelden,Gas,267
3311,Rickenbach (LU),Weitere,267
3312,Eriswil,Weitere,267
3313,Staufen,Heizöl,267
3314,Erlen,Gas,266
3315,Orselina,Unbestimmt,266
3316,Saint-George,Unbestimmt,266
3317,Muntogna da Schons,Weitere,266
3318,Trachselwald,Weitere,266
3319,Rottenschwil,Unbestimmt,266
3320,Orbe,Heizöl,266
3321,Thun,Elektrizität,266
3322,Brislach,Heizöl,266
3323,Ponte Capriasca,Unbestimmt,265
3324,Masein,Unbestimmt,265
3325,Bussnang,Heizöl,265
3326,Sierre,Elektrizität,265
3327,Bellmund,Heizöl,265
3328,Fisibach,Unbestimmt,265
3329,Lüterkofen-Ichertswil,Unbestimmt,264
3330,Buchillon,Unbestimmt,264
3331,Rüti bei Büren,Unbestimmt,264
3332,Beggingen,Unbestimmt,264
3333,Grub (AR),Unbestimmt,264
3334,Furna,Unbestimmt,264
3335,Domleschg,Heizöl,264
3336,Anières,Heizöl,264
3337,Itingen,Weitere,264
3338,Frauenkappelen,Unbestimmt,264
3339,Horw,Weitere,264
3340,Buchholterberg,Weitere,263
3341,Port-Valais,Gas,263
3342,Diegten,Heizöl,263
3343,Courtelary,Heizöl,263
3344,Bellevue,Gas,263
3345,Villeneuve (VD),Heizöl,263
3346,Damphreux-Lugnez,Unbestimmt,263
3347,Vacallo,Gas,263
3348,Hohenrain,Weitere,262
3349,Lungern,Heizöl,262
3350,Oberlunkhofen,Heizöl,262
3351,Wettingen,Weitere,262
3352,Diemtigen,Keine,262
3353,Matzingen,Heizöl,262
3354,Lenk,Elektrizität,262
3355,Kandergrund,Keine,262
3356,Wiesendangen,Weitere,262
3357,Jonschwil,Heizöl,262
3358,Develier,Heizöl,262
3359,Dittingen,Keine,261
3360,Schwarzenberg,Weitere,261
3361,Penthalaz,Gas,261
3362,Grosswangen,Weitere,261
3363,Cortébert,Unbestimmt,261
3364,Strengelbach,Gas,261
3365,Bad Ragaz,Weitere,261
3366,Stein (AR),Weitere,261
3367,Muzzano,Unbestimmt,261
3368,Ried-Brig,Heizöl,260
3369,Cevio,Heizöl,260
3370,Hünenberg,Weitere,260
3371,Ronco sopra Ascona,Elektrizität,260
3372,Dübendorf,Weitere,260
3373,Cheyres-Châbles,Elektrizität,260
3374,Göschenen,Unbestimmt,260
3375,Saicourt,Unbestimmt,260
3376,Wila,Heizöl,260
3377,Altnau,Gas,260
3378,Gampel-Bratsch,Weitere,260
3379,Schüpfen,Weitere,260
3380,Oberwil bei Büren,Unbestimmt,260
3381,Tuggen,Heizöl,260
3382,Gryon,Weitere,259
3383,Zermatt,Keine,259
3384,Starrkirch-Wil,Unbestimmt,259
3385,Matzendorf,Heizöl,259
3386,Erlach,Heizöl,259
3387,Grosswangen,Heizöl,259
3388,Obersaxen Mundaun,Elektrizität,258
3389,Lumino,Heizöl,258
3390,Root,Weitere,258
3391,Chardonne,Heizöl,258
3392,Meggen,Weitere,258
3393,Chéserex,Unbestimmt,258
3394,Reute (AR),Unbestimmt,258
3395,Winznau,Heizöl,257
3396,Sennwald,Keine,257
3397,Wildhaus-Alt St. Johann,Elektrizität,257
3398,Arch,Heizöl,257
3399,Birrhard,Unbestimmt,257
3400,Saint-Cergue,Weitere,257
3401,Saas-Grund,Heizöl,257
3402,Oberuzwil,Weitere,257
3403,Herznach-Ueken,Heizöl,256
3404,Vionnaz,Elektrizität,256
3405,Worben,Heizöl,256
3406,Bussnang,Weitere,256
3407,Deitingen,Heizöl,256
3408,Seeberg,Weitere,256
3409,Niederhelfenschwil,Gas,256
3410,Vernate,Unbestimmt,256
3411,Biglen,Heizöl,256
3412,Concise,Unbestimmt,256
3413,Chexbres,Unbestimmt,255
3414,Seon,Weitere,255
3415,Fiesch,Elektrizität,255
3416,Mettauertal,Heizöl,255
3417,Prato (Leventina),Unbestimmt,255
3418,Lamone,Heizöl,255
3419,Acquarossa,Heizöl,255
3420,Schlatt-Haslen,Weitere,255
3421,Ronco sopra Ascona,Heizöl,255
3422,Bühler,Heizöl,255
3423,Echallens,Heizöl,255
3424,Seftigen,Heizöl,255
3425,Cham,Weitere,255
3426,Vitznau,Heizöl,255
3427,Greifensee,Heizöl,255
3428,Clos du Doubs,Heizöl,255
3429,Muralto,Unbestimmt,255
3430,Sirnach,Weitere,254
3431,Melchnau,Weitere,254
3432,Corsier-sur-Vevey,Heizöl,254
3433,Givrins,Unbestimmt,254
3434,Steinhausen,Gas,254
3435,Marthalen,Heizöl,254
3436,Crémines,Unbestimmt,254
3437,Moutier,Weitere,254
3438,Oensingen,Weitere,254
3439,Vuisternens-devant-Romont,Heizöl,254
3440,Manno,Unbestimmt,254
3441,Menznau,Heizöl,254
3442,Oberbuchsiten,Unbestimmt,254
3443,Boningen,Unbestimmt,254
3444,Gündlischwand,Unbestimmt,253
3445,Mettauertal,Weitere,253
3446,Ilanz/Glion,Keine,253
3447,Schlatt (TG),Heizöl,253
3448,Andermatt,Heizöl,253
3449,Signau,Heizöl,253
3450,Wangen bei Olten,Gas,253
3451,Mendrisio,Weitere,253
3452,Jens,Unbestimmt,253
3453,Wimmis,Heizöl,252
3454,Andwil (SG),Heizöl,252
3455,Raron,Heizöl,252
3456,Val-d'Illiez,Unbestimmt,252
3457,Reigoldswil,Heizöl,252
3458,Wartau,Keine,252
3459,Movelier,Unbestimmt,252
3460,Riva San Vitale,Gas,252
3461,Chexbres,Gas,252
3462,Payerne,Gas,252
3463,Lupsingen,Heizöl,252
3464,Attalens,Weitere,252
3465,Mont-sur-Rolle,Gas,251
3466,Regensdorf,Weitere,251
3467,Broc,Heizöl,251
3468,Beinwil (SO),Unbestimmt,251
3469,Mammern,Unbestimmt,251
3470,Churwalden,Keine,251
3471,Avegno Gordevio,Elektrizität,251
3472,Vuadens,Heizöl,251
3473,Eschenbach (SG),Gas,251
3474,Rapperswil-Jona,Elektrizität,251
3475,Oberbuchsiten,Heizöl,250
3476,Rüschegg,Heizöl,250
3477,Arosa,Elektrizität,250
3478,Vouvry,Elektrizität,250
3479,Inkwil,Unbestimmt,250
3480,Manno,Heizöl,250
3481,Schleitheim,Heizöl,250
3482,Blonay - Saint-Légier,Elektrizität,250
3483,Gersau,Heizöl,249
3484,Thurnen,Heizöl,249
3485,Volketswil,Weitere,249
3486,Cugy (VD),Heizöl,249
3487,Reinach (AG),Weitere,249
3488,Cornaux,Heizöl,249
3489,Hausen (AG),Heizöl,249
3490,Siglistorf,Unbestimmt,249
3491,Wallisellen,Weitere,249
3492,Fieschertal,Unbestimmt,249
3493,Airolo,Elektrizität,249
3494,Wängi,Weitere,249
3495,Oberlangenegg,Unbestimmt,248
3496,Rossinière,Unbestimmt,248
3497,Brüttelen,Unbestimmt,248
3498,Ramsen,Heizöl,248
3499,Luzein,Heizöl,248
3500,Origlio,Unbestimmt,248
3501,Obergösgen,Heizöl,248
3502,Feuerthalen,Heizöl,248
3503,Obersaxen Mundaun,Unbestimmt,248
3504,Ballaigues,Unbestimmt,248
3505,Bleienbach,Unbestimmt,248
3506,Obergoms,Weitere,248
3507,Schleitheim,Weitere,247
