,Gemeinde,Energiequelle,Anzahl
1798,Vaz/Obervaz,Elektrizität,503
1799,Belmont-Broye,Weitere,503
1800,Erlenbach (ZH),Gas,502
1801,Andermatt,Unbestimmt,502
1802,Twann-Tüscherz,Unbestimmt,501
1803,Gommiswald,Weitere,501
1804,Neuenhof,Unbestimmt,501
1805,Kerns,Heizöl,501
1806,Seftigen,Unbestimmt,501
1807,Torny,Unbestimmt,501
1808,Domat/Ems,Unbestimmt,501
1809,Châtel-Saint-Denis,Weitere,501
1810,Kleinlützel,Unbestimmt,500
1811,Maggia,Elektrizität,500
1812,Cheseaux-sur-Lausanne,Unbestimmt,500
1813,Lützelflüh,Heizöl,499
1814,Servion,Unbestimmt,499
1815,Martigny,Elektrizität,499
1816,Tobel-Tägerschen,Unbestimmt,499
1817,Founex,Heizöl,499
1818,Weisslingen,Heizöl,499
1819,Eriswil,Unbestimmt,499
1820,Sonceboz-Sombeval,Unbestimmt,498
1821,Oberuzwil,Heizöl,498
1822,Wynau,Unbestimmt,498
1823,Orvin,Unbestimmt,498
1824,Kappel (SO),Unbestimmt,497
1825,Grabs,Heizöl,497
1826,Hitzkirch,Weitere,497
1827,Saint-Sulpice (VD),Unbestimmt,497
1828,Udligenswil,Unbestimmt,497
1829,Alpnach,Weitere,497
1830,Conthey,Elektrizität,497
1831,Torricella-Taverne,Heizöl,497
1832,Hundwil,Unbestimmt,497
1833,Andwil (SG),Unbestimmt,497
1834,Strengelbach,Heizöl,496
1835,Arisdorf,Keine,496
1836,Häggenschwil,Unbestimmt,496
1837,Heitenried,Unbestimmt,496
1838,Schlatt-Haslen,Keine,495
1839,St. Margrethen,Gas,495
1840,Rorschacherberg,Heizöl,495
1841,Mägenwil,Unbestimmt,494
1842,Matzendorf,Unbestimmt,494
1843,Eichberg,Unbestimmt,493
1844,Wilderswil,Heizöl,493
1845,Rechthalten,Unbestimmt,493
1846,Buchs (AG),Heizöl,493
1847,Stein (AR),Unbestimmt,493
1848,Les Ponts-de-Martel,Unbestimmt,492
1849,Hautemorges,Gas,492
1850,Alpnach,Unbestimmt,492
1851,La Verrerie,Unbestimmt,492
1852,Kirchberg (BE),Heizöl,492
1853,Spreitenbach,Gas,491
1854,Staldenried,Unbestimmt,491
1855,Oberrieden,Unbestimmt,491
1856,Emmen,Weitere,491
1857,Egolzwil,Unbestimmt,490
1858,Brütten,Unbestimmt,490
1859,Risch,Heizöl,490
1860,Buochs,Heizöl,489
1861,Safiental,Weitere,489
1862,Schongau,Unbestimmt,489
1863,Männedorf,Keine,489
1864,Landquart,Unbestimmt,489
1865,Plaffeien,Weitere,489
1866,Löhningen,Unbestimmt,489
1867,Biasca,Elektrizität,489
1868,Frick,Heizöl,488
1869,Savièse,Elektrizität,488
1870,Dietikon,Weitere,488
1871,Klosters,Weitere,488
1872,Böttstein,Weitere,487
1873,Lauterbrunnen,Weitere,486
1874,Brügg,Heizöl,486
1875,Moosseedorf,Unbestimmt,486
1876,Diepoldsau,Weitere,486
1877,Fideris,Unbestimmt,486
1878,Biglen,Unbestimmt,486
1879,Biel-Benken,Weitere,486
1880,Hünenberg,Heizöl,486
1881,Matten bei Interlaken,Heizöl,485
1882,Wauwil,Unbestimmt,485
1883,Dinhard,Unbestimmt,485
1884,Kappelen,Unbestimmt,484
1885,Cugnasco-Gerra,Heizöl,484
1886,Staffelbach,Unbestimmt,484
1887,Flaach,Unbestimmt,483
1888,Langenbruck,Keine,483
1889,Gansingen,Unbestimmt,483
1890,Affoltern im Emmental,Unbestimmt,482
1891,Roggwil (TG),Heizöl,482
1892,Küssnacht (SZ),Weitere,482
1893,Ingenbohl,Heizöl,482
1894,Felben-Wellhausen,Unbestimmt,482
1895,Courtepin,Heizöl,482
1896,Kirchberg (SG),Heizöl,481
1897,Lufingen,Unbestimmt,480
1898,Pura,Unbestimmt,480
1899,Courroux,Heizöl,480
1900,Wohlenschwil,Unbestimmt,480
1901,Cornaux,Unbestimmt,479
1902,Reichenbach im Kandertal,Heizöl,479
1903,Develier,Unbestimmt,479
1904,Seewen,Unbestimmt,479
1905,Neunforn,Unbestimmt,478
1906,Ferenbalm,Unbestimmt,478
1907,Huttwil,Weitere,478
1908,Laax,Heizöl,478
1909,Ormont-Dessous,Heizöl,478
1910,Belmont-sur-Lausanne,Unbestimmt,477
1911,Nebikon,Unbestimmt,477
1912,Breggia,Heizöl,475
1913,Nidau,Unbestimmt,475
1914,Stabio,Gas,475
1915,Adligenswil,Heizöl,475
1916,Rothenburg,Heizöl,474
1917,Villnachern,Unbestimmt,474
1918,Eglisau,Heizöl,474
1919,Müntschemier,Unbestimmt,474
1920,Münchenbuchsee,Weitere,473
1921,Grandvillard,Unbestimmt,473
1922,Langenthal,Weitere,473
1923,Chavornay,Gas,473
1924,Monthey,Unbestimmt,473
1925,Bellach,Heizöl,472
1926,Vevey,Heizöl,472
1927,Avenches,Heizöl,472
1928,Morges,Heizöl,471
1929,Trimmis,Heizöl,471
1930,Full-Reuenthal,Unbestimmt,471
1931,Morschach,Unbestimmt,471
1932,Wollerau,Gas,471
1933,Chamoson,Heizöl,470
1934,Elsau,Heizöl,470
1935,Mergoscia,Unbestimmt,470
1936,Bettlach,Heizöl,469
1937,Kilchberg (ZH),Gas,469
1938,Zuchwil,Heizöl,469
1939,Maggia,Weitere,468
1940,Les Bois,Unbestimmt,468
1941,Teufenthal (AG),Unbestimmt,468
1942,Aesch (BL),Weitere,468
1943,Leysin,Unbestimmt,468
1944,Rebstein,Gas,467
1945,Muolen,Unbestimmt,467
1946,Ipsach,Unbestimmt,467
1947,Cottens (FR),Unbestimmt,467
1948,Rolle,Gas,466
1949,Safnern,Unbestimmt,466
1950,Rickenbach (ZH),Heizöl,466
1951,Bioggio,Heizöl,466
1952,Baar,Keine,465
1953,Utzenstorf,Heizöl,465
1954,Langendorf,Unbestimmt,465
1955,Delémont,Weitere,465
1956,Pontresina,Heizöl,465
1957,Amriswil,Weitere,465
1958,Gebenstorf,Gas,465
1959,Courgenay,Heizöl,464
1960,Genthod,Unbestimmt,464
1961,Waldstatt,Unbestimmt,464
1962,Stabio,Heizöl,464
1963,Bex,Weitere,464
1964,Courrendlin,Heizöl,464
1965,Laufen-Uhwiesen,Unbestimmt,464
1966,Aesch (LU),Unbestimmt,464
1967,Bellwald,Elektrizität,464
1968,Möriken-Wildegg,Weitere,464
1969,Burgistein,Unbestimmt,464
1970,Granges-Paccot,Unbestimmt,463
1971,Muri (AG),Weitere,463
1972,Evilard,Unbestimmt,463
1973,Bauma,Weitere,462
1974,Kerzers,Heizöl,462
1975,Recherswil,Unbestimmt,462
1976,Buchs (ZH),Heizöl,462
1977,Neuheim,Unbestimmt,461
1978,Carouge (GE),Heizöl,461
1979,Lengnau (BE),Gas,461
1980,Weiningen (ZH),Heizöl,461
1981,Lavizzara,Weitere,460
1982,Egnach,Heizöl,460
1983,Rothenthurm,Unbestimmt,460
1984,Genolier,Unbestimmt,460
1985,Gossau (SG),Weitere,460
1986,Leytron,Unbestimmt,460
1987,Rümlang,Heizöl,460
1988,L'Abbaye,Unbestimmt,460
1989,Centovalli,Weitere,459
1990,Crans (VD),Unbestimmt,459
1991,Burgdorf,Weitere,459
1992,St. Niklaus,Heizöl,458
1993,Stammheim,Weitere,458
1994,Niederwil (AG),Heizöl,458
1995,Collombey-Muraz,Unbestimmt,458
1996,Sainte-Croix,Heizöl,458
1997,Pfeffingen,Keine,458
1998,Oberried am Brienzersee,Unbestimmt,457
1999,Mendrisio,Gas,457
2000,Röschenz,Keine,457
2001,Radelfingen,Unbestimmt,457
2002,Brissago,Elektrizität,457
2003,Derendingen,Heizöl,457
2004,Oberiberg,Unbestimmt,457
2005,Ostermundigen,Gas,457
2006,Oberbüren,Heizöl,457
2007,Duggingen,Keine,456
2008,Münchenstein,Weitere,456
2009,Château-d'Oex,Weitere,456
2010,Wichtrach,Heizöl,456
2011,Hirschthal,Unbestimmt,456
2012,Riddes,Elektrizität,456
2013,Corsier-sur-Vevey,Unbestimmt,456
2014,Genthod,Gas,455
2015,Samedan,Heizöl,454
2016,Dürrenäsch,Unbestimmt,454
2017,Wiedlisbach,Heizöl,454
2018,Dachsen,Unbestimmt,453
2019,Wölflinswil,Unbestimmt,453
2020,Ufhusen,Unbestimmt,453
2021,Fraubrunnen,Weitere,453
2022,Tägerig,Unbestimmt,453
2023,Dallenwil,Unbestimmt,453
2024,Aarberg,Heizöl,453
2025,Epalinges,Gas,452
2026,Stettlen,Unbestimmt,452
2027,Oetwil am See,Heizöl,452
2028,Muhen,Heizöl,452
2029,Oberentfelden,Gas,451
2030,Güttingen,Unbestimmt,451
2031,Gurmels,Heizöl,451
2032,Ruswil,Heizöl,451
2033,Serravalle,Elektrizität,450
2034,Walchwil,Heizöl,450
2035,Sennwald,Weitere,450
2036,Niederrohrdorf,Heizöl,450
2037,Sevelen,Weitere,450
2038,Tentlingen,Unbestimmt,450
2039,Val-de-Charmey,Heizöl,450
2040,Sumvitg,Weitere,449
2041,Stansstad,Keine,449
2042,Cazis,Weitere,449
2043,Saas-Fee,Unbestimmt,449
2044,Engelberg,Weitere,449
2045,Riggisberg,Heizöl,449
2046,Laupen,Heizöl,449
2047,Port,Unbestimmt,449
2048,Troinex,Unbestimmt,448
2049,Gordola,Elektrizität,448
2050,Chalais,Weitere,448
2051,Zunzgen,Heizöl,448
2052,Erlinsbach (AG),Heizöl,448
2053,Vacallo,Unbestimmt,447
2054,Leytron,Heizöl,447
2055,Hellikon,Unbestimmt,447
2056,Oberengstringen,Heizöl,446
2057,St. Silvester,Unbestimmt,446
2058,Bergün Filisur,Weitere,446
2059,Möriken-Wildegg,Heizöl,446
2060,Echallens,Gas,446
2061,Reconvilier,Heizöl,446
2062,Leuk,Weitere,446
2063,Guttannen,Unbestimmt,445
2064,Coppet,Heizöl,444
2065,Onsernone,Weitere,444
2066,Saint-Léonard,Gas,444
2067,Wikon,Unbestimmt,444
2068,Kirchlindach,Heizöl,444
2069,Les Breuleux,Unbestimmt,444
2070,Feusisberg,Heizöl,444
2071,Prilly,Heizöl,444
2072,Itingen,Keine,444
2073,Zeihen,Unbestimmt,443
2074,Worben,Unbestimmt,443
2075,Hérémence,Elektrizität,443
2076,Reiden,Weitere,443
2077,Sembrancher,Unbestimmt,443
2078,Aristau,Unbestimmt,443
2079,Carouge (GE),Unbestimmt,443
2080,Heiden,Gas,443
2081,Boswil,Heizöl,443
2082,Anières,Unbestimmt,443
2083,Serravalle,Weitere,443
2084,Fehraltorf,Heizöl,442
2085,Baden,Weitere,442
2086,Menzingen,Heizöl,442
2087,Beringen,Heizöl,442
2088,Tegerfelden,Unbestimmt,442
2089,Seelisberg,Unbestimmt,442
2090,Lotzwil,Gas,442
2091,Hagenbuch,Unbestimmt,442
2092,Losone,Elektrizität,442
2093,Gams,Unbestimmt,442
2094,Neuenkirch,Weitere,441
2095,Schänis,Heizöl,441
2096,Rifferswil,Unbestimmt,441
2097,Givisiez,Unbestimmt,441
2098,Noble-Contrée,Gas,441
2099,Koblenz,Unbestimmt,441
2100,Wäldi,Unbestimmt,441
2101,Merenschwand,Heizöl,441
2102,Gebenstorf,Heizöl,440
2103,Gais,Heizöl,440
2104,Terre di Pedemonte,Heizöl,440
2105,Welschenrohr-Gänsbrunnen,Unbestimmt,440
2106,Oberuzwil,Gas,440
2107,Ettingen,Heizöl,439
2108,Chêne-Bourg,Gas,439
2109,Obersaxen Mundaun,Heizöl,439
2110,Uetikon am See,Heizöl,439
2111,Ennetbürgen,Heizöl,439
2112,Bergdietikon,Heizöl,439
2113,Nidau,Heizöl,439
2114,Nidau,Gas,438
2115,Gams,Weitere,438
2116,Ried bei Kerzers,Unbestimmt,438
2117,Innertkirchen,Weitere,438
2118,Goms,Heizöl,438
2119,Berneck,Weitere,438
2120,Heimenhausen,Unbestimmt,438
2121,Brione sopra Minusio,Unbestimmt,438
2122,Winznau,Unbestimmt,438
2123,Densbüren,Unbestimmt,437
2124,Mörschwil,Heizöl,437
2125,Dietwil,Unbestimmt,437
2126,Belp,Weitere,437
2127,Bellwald,Unbestimmt,437
2128,Schüpfheim,Weitere,437
2129,Nuglar-St. Pantaleon,Unbestimmt,437
2130,Rebstein,Heizöl,436
2131,Fischingen,Weitere,436
2132,Surses,Elektrizität,436
2133,Bussigny,Gas,436
2134,Leuzigen,Unbestimmt,436
2135,Amden,Heizöl,436
2136,Birmenstorf (AG),Heizöl,436
2137,Kappel (SO),Heizöl,436
2138,Pregny-Chambésy,Gas,435
2139,Lungern,Weitere,435
2140,Herdern,Unbestimmt,435
2141,Hausen am Albis,Heizöl,435
2142,Steckborn,Heizöl,435
2143,Guggisberg,Weitere,435
2144,Zuzgen,Unbestimmt,435
2145,Kehrsatz,Heizöl,435
2146,Seedorf (BE),Heizöl,435
2147,Domleschg,Weitere,434
2148,Oberbalm,Unbestimmt,434
2149,Confignon,Unbestimmt,434
2150,Castel San Pietro,Heizöl,434
2151,Eich,Unbestimmt,434
2152,Messen,Unbestimmt,433
2153,Cadenazzo,Heizöl,433
2154,Onsernone,Elektrizität,433
2155,Oberlunkhofen,Unbestimmt,432
2156,Ilanz/Glion,Unbestimmt,432
2157,Mühleberg,Heizöl,432
2158,Romoos,Unbestimmt,432
2159,Schneisingen,Unbestimmt,431
2160,Malters,Weitere,431
2161,Serravalle,Heizöl,431
2162,Stein am Rhein,Gas,431
2163,Lungern,Keine,430
2164,Kirchberg (BE),Gas,430
2165,Savigny,Heizöl,430
2166,Blumenstein,Unbestimmt,430
2167,Balgach,Gas,430
2168,Schlieren,Weitere,429
2169,Pfäfers,Weitere,429
2170,Monthey,Weitere,429
2171,Oberrüti,Unbestimmt,429
2172,Weesen,Unbestimmt,429
2173,Soazza,Unbestimmt,429
2174,Warth-Weiningen,Unbestimmt,428
2175,Port-Valais,Heizöl,428
2176,Dürnten,Gas,428
2177,Stetten (AG),Unbestimmt,428
2178,Locarno,Elektrizität,428
2179,Elgg,Heizöl,428
2180,Lully (FR),Unbestimmt,427
2181,Cevio,Weitere,427
2182,Silenen,Weitere,427
2183,Nunningen,Heizöl,427
2184,Sachseln,Weitere,427
2185,Sion,Elektrizität,427
2186,Herrliberg,Gas,427
2187,Köniz,Elektrizität,426
2188,Genève,Weitere,426
2189,Brienzwiler,Unbestimmt,426
2190,Churwalden,Weitere,426
2191,Quarten,Weitere,426
2192,Boniswil,Unbestimmt,426
2193,Balerna,Heizöl,425
2194,Sonvilier,Unbestimmt,425
2195,Hittnau,Heizöl,425
2196,Val-de-Charmey,Weitere,425
2197,Cologny,Heizöl,424
2198,Hendschiken,Unbestimmt,424
2199,Zuzwil (SG),Heizöl,424
2200,Oberdorf (BL),Heizöl,424
2201,Neerach,Heizöl,424
2202,Birrwil,Unbestimmt,424
2203,Vandoeuvres,Gas,423
2204,Plaffeien,Heizöl,423
2205,Attiswil,Unbestimmt,423
2206,Büsserach,Heizöl,423
2207,Studen (BE),Unbestimmt,422
2208,Naters,Keine,422
2209,Arbon,Weitere,422
2210,Hedingen,Heizöl,422
2211,Schänis,Weitere,422
2212,Dägerlen,Unbestimmt,422
2213,Täuffelen,Heizöl,422
2214,Amden,Weitere,422
2215,Mont-Noble,Weitere,422
2216,Bürglen (UR),Weitere,422
2217,Buus,Keine,421
2218,Trimbach,Heizöl,421
2219,Kandersteg,Heizöl,421
2220,Rolle,Unbestimmt,420
2221,Chêne-Bourg,Unbestimmt,420
2222,Schötz,Heizöl,420
2223,Rapperswil-Jona,Weitere,420
2224,Saas-Fee,Heizöl,420
2225,Buochs,Keine,420
2226,Hofstetten bei Brienz,Unbestimmt,420
2227,Unterlangenegg,Unbestimmt,419
2228,Cornol,Unbestimmt,418
2229,Meisterschwanden,Heizöl,418
2230,Lüsslingen-Nennigkofen,Unbestimmt,418
2231,Künten,Unbestimmt,417
2232,Henggart,Unbestimmt,417
2233,Wil (SG),Weitere,417
2234,Plateau de Diesse,Heizöl,417
2235,Le Vaud,Unbestimmt,417
2236,Blatten,Unbestimmt,416
2237,Oeschgen,Unbestimmt,416
2238,Niederlenz,Gas,415
2239,Fischenthal,Weitere,415
2240,Zollikofen,Gas,415
2241,Wegenstetten,Unbestimmt,414
2242,Walperswil,Unbestimmt,414
2243,Aeschi (SO),Unbestimmt,414
2244,Heiden,Heizöl,414
2245,Thunstetten,Heizöl,414
2246,Arch,Unbestimmt,414
2247,Celerina/Schlarigna,Heizöl,413
2248,Bettmeralp,Elektrizität,413
2249,Tannay,Unbestimmt,413
2250,Orsières,Heizöl,413
2251,Lauperswil,Weitere,412
2252,Reichenburg,Heizöl,412
2253,Remigen,Unbestimmt,412
2254,Egliswil,Unbestimmt,412
2255,Döttingen,Weitere,411
2256,Unterentfelden,Heizöl,411
2257,Rorschacherberg,Gas,411
2258,Bünzen,Unbestimmt,411
2259,Chardonne,Gas,411
2260,Froideville,Unbestimmt,411
2261,Alpnach,Heizöl,410
2262,St. Moritz,Keine,410
2263,Trélex,Unbestimmt,410
2264,Rüeggisberg,Weitere,410
2265,Randa,Unbestimmt,410
2266,Gais,Weitere,410
2267,Berneck,Heizöl,410
2268,Emmen,Gas,410
2269,Schiers,Heizöl,409
2270,Eriz,Unbestimmt,409
2271,Wildberg,Unbestimmt,409
2272,Rüdtligen-Alchenflüh,Unbestimmt,408
2273,Seegräben,Unbestimmt,408
2274,Minusio,Elektrizität,408
2275,Aubonne,Gas,408
2276,Fribourg,Weitere,407
2277,Untervaz,Heizöl,407
2278,La Sonnaz,Unbestimmt,407
2279,Einsiedeln,Gas,407
2280,Thalheim an der Thur,Unbestimmt,407
2281,Saignelégier,Heizöl,407
2282,Rafz,Heizöl,407
2283,Zurzach,Weitere,407
2284,Kriens,Weitere,407
2285,Erlenbach im Simmental,Weitere,406
2286,Niederlenz,Heizöl,406
2287,Eschlikon,Gas,406
2288,Matran,Unbestimmt,405
2289,Lenzburg,Heizöl,405
2290,Centovalli,Elektrizität,405
2291,Morbio Inferiore,Heizöl,405
2292,Flühli,Heizöl,405
2293,Untersiggenthal,Weitere,405
2294,Erstfeld,Heizöl,404
2295,Trub,Weitere,404
2296,Grüningen,Heizöl,404
2297,Fiesch,Unbestimmt,404
2298,Schinznach,Heizöl,404
2299,Vaulruz,Unbestimmt,404
2300,Salenstein,Unbestimmt,403
2301,Schlatt (ZH),Unbestimmt,403
2302,Rüschegg,Weitere,403
2303,Riviera,Elektrizität,403
2304,Weiach,Unbestimmt,402
2305,La Tour-de-Peilz,Heizöl,402
2306,Valbroye,Heizöl,402
2307,Tamins,Unbestimmt,402
2308,Flüelen,Unbestimmt,402
2309,Leukerbad,Heizöl,402
2310,Vétroz,Heizöl,402
2311,Lohn-Ammannsegg,Heizöl,402
2312,Capriasca,Weitere,401
2313,Nesslau,Heizöl,401
2314,Ollon,Weitere,401
2315,Stüsslingen,Unbestimmt,400
2316,Affoltern am Albis,Weitere,400
2317,Flühli,Weitere,400
2318,Kappel am Albis,Unbestimmt,400
2319,Wassen,Unbestimmt,399
2320,Unterkulm,Heizöl,399
2321,Wahlen,Keine,399
2322,Mont-Vully,Weitere,399
2323,Obersiggenthal,Weitere,399
2324,Bodio,Unbestimmt,399
2325,Arni (BE),Unbestimmt,399
2326,Hunzenschwil,Unbestimmt,398
2327,Hausen (AG),Gas,398
2328,Buchegg,Heizöl,398
2329,Péry-La Heutte,Heizöl,398
2330,Personico,Unbestimmt,398
2331,Feuerthalen,Gas,397
2332,Pregny-Chambésy,Heizöl,397
2333,Waldenburg,Keine,397
2334,Rüttenen,Unbestimmt,397
2335,Uetikon am See,Gas,397
2336,Mézières (FR),Unbestimmt,396
2337,Dintikon,Unbestimmt,396
2338,Marbach (SG),Unbestimmt,396
2339,Ecublens (VD),Heizöl,396
2340,St. Stephan,Weitere,395
2341,Cossonay,Gas,395
2342,Berg (TG),Gas,395
2343,Oberdorf (SO),Unbestimmt,394
2344,Le Flon,Unbestimmt,394
2345,Ennetbaden,Heizöl,394
2346,Gretzenbach,Heizöl,394
2347,Obergösgen,Unbestimmt,394
2348,Roveredo (GR),Weitere,394
2349,Ins,Heizöl,394
2350,Härkingen,Unbestimmt,394
2351,Ayent,Unbestimmt,394
2352,Buochs,Unbestimmt,394
2353,Rüderswil,Weitere,394
2354,Courtepin,Weitere,393
2355,Evolène,Heizöl,393
2356,Biberstein,Unbestimmt,393
2357,Bellach,Gas,392
2358,Bönigen,Heizöl,392
2359,Bellevue,Unbestimmt,391
2360,Thayngen,Weitere,391
2361,Wädenswil,Keine,391
2362,Hägglingen,Heizöl,391
2363,Mumpf,Unbestimmt,391
2364,Täsch,Unbestimmt,391
2365,Villars-sur-Glâne,Weitere,390
2366,Vitznau,Unbestimmt,390
2367,Au (SG),Gas,390
2368,Rapperswil (BE),Heizöl,390
2369,Dietlikon,Gas,390
2370,Rohrbach,Unbestimmt,390
2371,Rheinfelden,Weitere,389
2372,Stettlen,Heizöl,389
2373,Mont-Noble,Elektrizität,389
2374,Le Grand-Saconnex,Heizöl,389
2375,Hausen am Albis,Weitere,389
2376,Teufen (AR),Weitere,389
2377,Opfikon,Gas,389
2378,Langendorf,Gas,389
2379,Varen,Unbestimmt,389
2380,Subingen,Heizöl,389
2381,Thalheim (AG),Unbestimmt,389
2382,Eschlikon,Heizöl,389
2383,Unterägeri,Unbestimmt,389
2384,Ennetmoos,Keine,388
2385,Neuhausen am Rheinfall,Keine,388
2386,Biasca,Weitere,388
2387,Niederdorf,Keine,388
2388,Lavey-Morcles,Unbestimmt,388
2389,Silvaplana,Heizöl,387
2390,Visp,Weitere,387
2391,Triengen,Heizöl,387
2392,Ormalingen,Weitere,387
2393,Rothenburg,Weitere,387
2394,Felben-Wellhausen,Heizöl,387
2395,Crissier,Heizöl,387
2396,Chalais,Elektrizität,386
2397,Comano,Unbestimmt,386
2398,Ringgenberg (BE),Keine,386
2399,Obersaxen Mundaun,Weitere,386
2400,Sarmenstorf,Heizöl,386
2401,Gondiswil,Unbestimmt,386
2402,Neunkirch,Heizöl,386
2403,Salgesch,Unbestimmt,386
2404,Hauteville,Unbestimmt,385
2405,Andelfingen,Heizöl,385
2406,Winterthur,Keine,385
2407,Lavertezzo,Unbestimmt,385
2408,Rheineck,Gas,385
2409,Walenstadt,Weitere,384
2410,Boudry,Gas,384
2411,Tresa,Elektrizität,384
2412,Bütschwil-Ganterschwil,Gas,384
2413,La Sagne,Unbestimmt,384
2414,Albula/Alvra,Weitere,384
2415,Madiswil,Heizöl,383
2416,Stans,Weitere,383
2417,Laufenburg,Heizöl,383
2418,Mettmenstetten,Heizöl,383
2419,Saint-Prex,Gas,383
2420,Bühler,Unbestimmt,383
2421,Port,Heizöl,383
2422,Capriasca,Elektrizität,382
2423,Pontresina,Unbestimmt,382
2424,Perroy,Unbestimmt,382
2425,Bure,Unbestimmt,382
2426,Ennetbaden,Unbestimmt,382
2427,Münchwilen (TG),Gas,382
2428,Mont-Noble,Heizöl,382
2429,Kemmental,Weitere,382
2430,Boncourt,Heizöl,381
2431,Zweisimmen,Heizöl,381
2432,Steckborn,Gas,381
2433,Isenthal,Unbestimmt,380
2434,Celerina/Schlarigna,Unbestimmt,380
2435,Erlen,Heizöl,380
2436,Embd,Unbestimmt,380
2437,Schönholzerswilen,Unbestimmt,380
2438,Wimmis,Weitere,380
2439,Waldkirch,Heizöl,380
2440,Seewis im Prättigau,Weitere,380
2441,Gachnang,Heizöl,380
2442,Buchrain,Heizöl,380
2443,Hefenhofen,Unbestimmt,379
2444,Hochwald,Unbestimmt,379
2445,Saint-Blaise,Heizöl,379
2446,Rehetobel,Unbestimmt,379
2447,Aadorf,Weitere,379
2448,Elgg,Weitere,379
2449,Buttwil,Unbestimmt,379
2450,Sonceboz-Sombeval,Heizöl,379
2451,Saint-Maurice,Gas,378
2452,Regensdorf,Gas,378
2453,Stocken-Höfen,Unbestimmt,378
2454,Faoug,Unbestimmt,378
2455,Einsiedeln,Elektrizität,377
2456,Wynigen,Weitere,377
2457,Buch am Irchel,Unbestimmt,377
2458,Trogen,Weitere,377
2459,Meinisberg,Unbestimmt,376
2460,Rickenbach (LU),Heizöl,376
2461,Val Terbi,Weitere,375
2462,Grossdietwil,Unbestimmt,375
2463,Hasle bei Burgdorf,Weitere,375
2464,Niedergesteln,Unbestimmt,374
2465,Prilly,Gas,374
2466,Gurmels,Weitere,374
2467,Bottighofen,Unbestimmt,374
2468,Wilen (TG),Gas,374
2469,Mühlau,Unbestimmt,374
2470,Bellikon,Unbestimmt,374
2471,Sachseln,Heizöl,373
2472,Bargen (BE),Unbestimmt,373
2473,La Tène,Gas,373
2474,Stein am Rhein,Heizöl,373
2475,Campo (Vallemaggia),Unbestimmt,373
2476,Bière,Unbestimmt,372
2477,Ebikon,Weitere,372
2478,Val-d'Illiez,Weitere,372
2479,Staufen,Gas,372
2480,Schupfart,Unbestimmt,372
2481,Kloten,Weitere,372
2482,Affeltrangen,Heizöl,371
2483,Collombey-Muraz,Heizöl,371
2484,Malans,Heizöl,371
2485,Dottikon,Heizöl,371
2486,Signau,Weitere,371
2487,Gampelen,Unbestimmt,371
2488,Saint-Cergue,Elektrizität,371
2489,Stammheim,Heizöl,371
2490,Buchberg,Unbestimmt,370
2491,Hasliberg,Heizöl,370
2492,Arni (AG),Unbestimmt,370
2493,Arogno,Unbestimmt,370
2494,Meierskappel,Unbestimmt,370
2495,Bonaduz,Heizöl,370
2496,Luterbach,Gas,370
2497,Martigny-Combe,Weitere,370
2498,Val Müstair,Weitere,370
2499,Rüegsau,Weitere,370
2500,Mönchaltorf,Heizöl,369
2501,Weinfelden,Weitere,369
2502,Hasliberg,Weitere,369
2503,Courtételle,Heizöl,369
2504,Gächlingen,Unbestimmt,369
2505,Frenkendorf,Heizöl,369
2506,Jonschwil,Weitere,369
2507,Poschiavo,Unbestimmt,369
2508,Le Mouret,Heizöl,369
2509,Safnern,Heizöl,369
2510,Gontenschwil,Heizöl,369
2511,Le Pâquier (FR),Unbestimmt,369
2512,Rüthi (SG),Heizöl,368
2513,Lommiswil,Unbestimmt,368
2514,Courgevaux,Unbestimmt,368
2515,Lengnau (AG),Heizöl,367
2516,Schlossrued,Unbestimmt,367
2517,Disentis/Mustér,Heizöl,367
2518,Grimisuat,Weitere,367
2519,Bätterkinden,Heizöl,367
2520,Saxon,Elektrizität,367
2521,Ormont-Dessus,Weitere,367
2522,Noble-Contrée,Heizöl,367
2523,Pfäffikon,Weitere,366
2524,Commugny,Heizöl,366
2525,Salmsach,Unbestimmt,366
2526,Hochfelden,Unbestimmt,366
2527,La Brévine,Unbestimmt,366
2528,Obergoms,Unbestimmt,366
2529,Jorat-Menthue,Unbestimmt,366
2530,Winkel,Heizöl,366
2531,Rorbas,Heizöl,366
2532,Oberhofen am Thunersee,Heizöl,366
2533,Orpund,Heizöl,366
2534,Leuk,Elektrizität,366
2535,Bettlach,Gas,366
2536,Riva San Vitale,Heizöl,365
2537,Riedholz,Heizöl,365
2538,Unteriberg,Heizöl,365
2539,Marthalen,Unbestimmt,365
2540,Cossonay,Unbestimmt,365
2541,Scharans,Unbestimmt,365
2542,Gland,Heizöl,364
2543,Bossonnens,Unbestimmt,364
2544,Pura,Heizöl,364
2545,Wangen (SZ),Weitere,364
2546,Ayent,Elektrizität,364
2547,Uznach,Heizöl,364
2548,Grimisuat,Heizöl,364
2549,Studen (BE),Heizöl,364
2550,Roveredo (GR),Heizöl,364
2551,Langnau am Albis,Gas,364
2552,Madiswil,Weitere,364
2553,Oberkulm,Heizöl,363
2554,Erlinsbach (SO),Heizöl,363
2555,Kaisten,Heizöl,363
2556,Waltenschwil,Heizöl,363
2557,Landquart,Keine,363
2558,Alle,Heizöl,363
2559,Basse-Allaine,Heizöl,363
2560,Toffen,Heizöl,363
