,Gemeinde,Energiequelle,Anzahl
2298,Schänis,Weitere,392
2299,Salgesch,Unbestimmt,392
2300,Le Flon,Unbestimmt,392
2301,Steckborn,Gas,392
2302,Chalais,Elektrizität,392
2303,Val-de-Charmey,Weitere,391
2304,Eschlikon,Heizöl,391
2305,Riggisberg,Weitere,391
2306,Ayent,Unbestimmt,391
2307,Delémont,Weitere,391
2308,Pontresina,Unbestimmt,391
2309,Täsch,Unbestimmt,390
2310,Mont-Noble,Elektrizität,390
2311,Bönigen,Heizöl,390
2312,Chalais,Weitere,389
2313,Tresa,Elektrizität,389
2314,Agno,Unbestimmt,388
2315,Opfikon,Gas,388
2316,Egliswil,Unbestimmt,388
2317,Roveredo (GR),Weitere,388
2318,Varen,Unbestimmt,388
2319,Sarmenstorf,Heizöl,387
2320,Bellevue,Unbestimmt,387
2321,Mumpf,Unbestimmt,387
2322,Saint-Prex,Gas,387
2323,Neunkirch,Heizöl,387
2324,Waldenburg,Keine,387
2325,Sachseln,Heizöl,386
2326,Ormalingen,Weitere,386
2327,Arbon,Weitere,386
2328,Rohrbach,Unbestimmt,386
2329,Froideville,Unbestimmt,385
2330,Mont-Noble,Heizöl,385
2331,Capriasca,Elektrizität,385
2332,Obersiggenthal,Weitere,385
2333,Dintikon,Unbestimmt,385
2334,Aeschi (SO),Unbestimmt,384
2335,Hasle bei Burgdorf,Weitere,384
2336,Münchwilen (TG),Gas,384
2337,Marthalen,Unbestimmt,383
2338,Bühler,Unbestimmt,383
2339,Domleschg,Weitere,383
2340,Ringgenberg (BE),Keine,383
2341,Saint-Blaise,Heizöl,383
2342,Boudry,Gas,383
2343,Silvaplana,Heizöl,382
2344,Péry-La Heutte,Heizöl,382
2345,Laufenburg,Heizöl,382
2346,Romont (FR),Heizöl,382
2347,Isenthal,Unbestimmt,382
2348,Hauteville,Unbestimmt,382
2349,Niederdorf,Keine,382
2350,Lavey-Morcles,Unbestimmt,381
2351,Pura,Unbestimmt,381
2352,La Tène,Gas,381
2353,Wilen (TG),Gas,381
2354,Wolfwil,Heizöl,381
2355,Wädenswil,Keine,381
2356,Orpund,Heizöl,381
2357,Wahlen,Keine,380
2358,Schönholzerswilen,Unbestimmt,380
2359,Erlen,Heizöl,380
2360,Courtételle,Heizöl,380
2361,Embd,Unbestimmt,380
2362,Boncourt,Heizöl,380
2363,Thalheim (AG),Unbestimmt,380
2364,Wimmis,Weitere,380
2365,Villars-sur-Glâne,Heizöl,379
2366,Wynigen,Weitere,379
2367,Gondiswil,Unbestimmt,379
2368,Rüschegg,Weitere,379
2369,Scharans,Unbestimmt,379
2370,Lyss,Weitere,379
2371,Neuhausen am Rheinfall,Keine,379
2372,Rüttenen,Unbestimmt,378
2373,Regensdorf,Gas,378
2374,Teufen (AR),Weitere,378
2375,Oberrieden,Gas,378
2376,Ayent,Elektrizität,378
2377,Hefenhofen,Unbestimmt,378
2378,Celerina/Schlarigna,Unbestimmt,377
2379,Saint-Maurice,Gas,377
2380,Unteriberg,Heizöl,377
2381,Dulliken,Weitere,377
2382,Aeschi bei Spiez,Heizöl,377
2383,Bettlach,Gas,376
2384,Stein am Rhein,Heizöl,376
2385,Rüthi (SG),Heizöl,376
2386,Grimisuat,Heizöl,376
2387,Meinisberg,Unbestimmt,376
2388,Bodio,Unbestimmt,376
2389,Bätterkinden,Heizöl,375
2390,Saxon,Elektrizität,375
2391,Riva San Vitale,Heizöl,375
2392,Wolhusen,Heizöl,375
2393,Buch am Irchel,Unbestimmt,375
2394,Stans,Weitere,374
2395,Rüegsau,Heizöl,374
2396,Diepoldsau,Weitere,374
2397,Boltigen,Weitere,374
2398,Stocken-Höfen,Unbestimmt,374
2399,Rorbas,Heizöl,374
2400,Aadorf,Weitere,374
2401,Campo (Vallemaggia),Unbestimmt,374
2402,Aigle,Heizöl,374
2403,Safnern,Heizöl,374
2404,Prilly,Gas,374
2405,Oberkulm,Heizöl,374
2406,Dottikon,Heizöl,373
2407,Hunzenschwil,Unbestimmt,373
2408,Commugny,Heizöl,373
2409,Staufen,Gas,373
2410,Niedergesteln,Unbestimmt,373
2411,Gerlafingen,Heizöl,373
2412,Lengnau (AG),Heizöl,373
2413,Madiswil,Weitere,373
2414,Schüpfheim,Unbestimmt,373
2415,Sonceboz-Sombeval,Heizöl,373
2416,Gland,Heizöl,373
2417,Moudon,Heizöl,372
2418,Leuk,Elektrizität,372
2419,Stammheim,Heizöl,372
2420,Stüsslingen,Unbestimmt,372
2421,Saint-Imier,Gas,372
2422,Blonay - Saint-Légier,Weitere,372
2423,Malans,Heizöl,372
2424,Signau,Weitere,372
2425,Schupfart,Unbestimmt,372
2426,Bargen (BE),Unbestimmt,372
2427,Seewis im Prättigau,Weitere,371
2428,Toffen,Heizöl,371
2429,Gontenschwil,Heizöl,371
2430,Fischenthal,Weitere,371
2431,Perroy,Unbestimmt,371
2432,Affeltrangen,Heizöl,371
2433,Gams,Weitere,370
2434,Mönchaltorf,Heizöl,370
2435,Schmitten (FR),Heizöl,370
2436,Alle,Heizöl,370
2437,Rehetobel,Unbestimmt,370
2438,Magliaso,Heizöl,370
2439,Meierskappel,Unbestimmt,370
2440,Ennetbaden,Unbestimmt,370
2441,Arni (AG),Unbestimmt,370
2442,Luterbach,Gas,370
2443,Grossdietwil,Unbestimmt,370
2444,Gampelen,Unbestimmt,370
2445,Arogno,Unbestimmt,370
2446,Sils im Domleschg,Unbestimmt,369
2447,Frenkendorf,Heizöl,369
2448,Waltenschwil,Heizöl,369
2449,Vallorbe,Heizöl,369
2450,Pura,Heizöl,368
2451,Ormont-Dessus,Weitere,368
2452,Tägerwilen,Heizöl,368
2453,Thayngen,Weitere,368
2454,Kemmental,Heizöl,368
2455,Unterägeri,Unbestimmt,368
2456,Courgevaux,Unbestimmt,368
2457,Bure,Unbestimmt,368
2458,Basse-Allaine,Heizöl,367
2459,Obergoms,Unbestimmt,367
2460,Mühlau,Unbestimmt,367
2461,Buttwil,Unbestimmt,367
2462,Coldrerio,Heizöl,367
2463,Salmsach,Unbestimmt,367
2464,Rümlang,Gas,367
2465,Le Pâquier (FR),Unbestimmt,367
2466,Kaisten,Heizöl,367
2467,Härkingen,Unbestimmt,367
2468,Trogen,Weitere,366
2469,Collina d'Oro,Gas,366
2470,Bière,Unbestimmt,366
2471,Zermatt,Elektrizität,366
2472,Faoug,Unbestimmt,366
2473,Degersheim,Gas,366
2474,Schlossrued,Unbestimmt,366
2475,Fischingen,Heizöl,365
2476,Dallenwil,Unbestimmt,365
2477,Grône,Heizöl,365
2478,Saint-Sulpice (VD),Gas,365
2479,Disentis/Mustér,Heizöl,365
2480,Landquart,Keine,365
2481,Root,Heizöl,364
2482,Noble-Contrée,Heizöl,364
2483,Roveredo (GR),Heizöl,364
2484,Boudry,Heizöl,364
2485,Oberhofen am Thunersee,Heizöl,364
2486,Sant'Antonino,Heizöl,364
2487,Buchberg,Unbestimmt,364
2488,Biasca,Weitere,364
2489,Pollegio,Unbestimmt,363
2490,Oberrieden,Heizöl,363
2491,Albula/Alvra,Weitere,363
2492,Riedholz,Heizöl,363
2493,Greifensee,Unbestimmt,363
2494,Buchegg,Weitere,362
2495,Moudon,Gas,362
2496,Confignon,Heizöl,362
2497,Bernex,Gas,362
2498,Pfäffikon,Weitere,362
2499,Bottighofen,Unbestimmt,362
2500,Bürglen (TG),Gas,362
2501,Saint-Cergue,Elektrizität,361
2502,Kloten,Weitere,361
2503,Waldkirch,Weitere,361
2504,Schafisheim,Heizöl,361
2505,Mont-Vully,Weitere,361
2506,Gerzensee,Unbestimmt,360
2507,Steinmaur,Heizöl,360
2508,Merishausen,Unbestimmt,360
2509,Uznach,Heizöl,360
2510,Langnau am Albis,Gas,360
2511,Grellingen,Heizöl,360
2512,Egnach,Gas,359
2513,Gächlingen,Unbestimmt,359
2514,Hochfelden,Unbestimmt,359
2515,Rothenburg,Weitere,359
2516,Zurzach,Weitere,359
2517,Jorat-Menthue,Unbestimmt,359
2518,Lichtensteig,Unbestimmt,359
2519,Rüegsau,Weitere,358
2520,Lens,Gas,358
2521,Urdorf,Gas,358
2522,Spreitenbach,Heizöl,357
2523,Heimiswil,Weitere,357
2524,Cossonay,Unbestimmt,357
2525,Küblis,Unbestimmt,357
2526,Studen (BE),Heizöl,356
2527,Capriasca,Weitere,356
2528,Kandergrund,Unbestimmt,356
2529,Maienfeld,Heizöl,356
2530,Personico,Unbestimmt,356
2531,Fahrni,Unbestimmt,356
2532,Böztal,Heizöl,355
2533,Fischbach-Göslikon,Unbestimmt,355
2534,Blenio,Heizöl,355
2535,Hochwald,Unbestimmt,355
2536,Kemmental,Weitere,355
2537,Bitsch,Unbestimmt,355
2538,Collombey-Muraz,Heizöl,355
2539,Schüpfheim,Heizöl,355
2540,Bellmund,Unbestimmt,355
2541,Gaiserwald,Keine,354
2542,Pfungen,Heizöl,354
2543,Kesswil,Unbestimmt,354
2544,Ebikon,Weitere,354
2545,Hilterfingen,Gas,354
2546,Röschenz,Heizöl,353
2547,Breil/Brigels,Heizöl,353
2548,Comano,Unbestimmt,353
2549,Saint-Prex,Heizöl,353
2550,Court,Heizöl,353
2551,Sulgen,Gas,352
2552,Bellikon,Unbestimmt,352
2553,Hettlingen,Heizöl,352
2554,Val Terbi,Weitere,352
2555,Stettfurt,Unbestimmt,352
2556,Bossonnens,Unbestimmt,352
2557,Däniken,Heizöl,351
2558,Beatenberg,Heizöl,351
2559,Ebnat-Kappel,Heizöl,351
2560,Otelfingen,Heizöl,351
2561,Erlinsbach (SO),Weitere,351
2562,Jonschwil,Heizöl,351
2563,Ascona,Elektrizität,350
2564,Le Noirmont,Heizöl,350
2565,Morbio Inferiore,Gas,350
2566,Fribourg,Weitere,350
2567,Marthalen,Keine,350
2568,Unterengstringen,Heizöl,350
2569,Lenzburg,Weitere,350
2570,Krattigen,Unbestimmt,350
2571,Altbüron,Unbestimmt,350
2572,Val-d'Illiez,Weitere,350
2573,Selzach,Gas,349
2574,Ennetmoos,Keine,349
2575,Oberwil-Lieli,Heizöl,349
2576,Oberembrach,Unbestimmt,349
2577,Riaz,Heizöl,348
2578,Stansstad,Keine,348
2579,Val Müstair,Heizöl,348
2580,Fontenais,Heizöl,348
2581,Glarus Nord,Elektrizität,348
2582,Oberengstringen,Unbestimmt,348
2583,Troinex,Gas,348
2584,Saint-Martin (FR),Unbestimmt,347
2585,Hölstein,Weitere,347
2586,Massagno,Heizöl,347
2587,Ermatingen,Gas,347
2588,Sarnen,Keine,347
2589,Meikirch,Heizöl,347
2590,Obersaxen Mundaun,Weitere,347
2591,Felsberg,Heizöl,346
2592,Vallorbe,Gas,346
2593,Kradolf-Schönenberg,Heizöl,346
2594,Oberägeri,Weitere,345
2595,Lumnezia,Unbestimmt,345
2596,Obergösgen,Unbestimmt,345
2597,Hölstein,Heizöl,345
2598,Zwingen,Heizöl,345
2599,Urtenen-Schönbühl,Heizöl,345
2600,Fläsch,Unbestimmt,345
2601,Elgg,Weitere,344
2602,Wangen an der Aare,Heizöl,344
2603,Oberthal,Unbestimmt,344
2604,Baltschieder,Unbestimmt,344
2605,Schattdorf,Weitere,344
2606,Steinen,Heizöl,344
2607,Stansstad,Heizöl,344
2608,Fétigny,Unbestimmt,343
2609,Poschiavo,Heizöl,343
2610,Kallnach,Heizöl,343
2611,Unterschächen,Weitere,343
2612,Unterlunkhofen,Unbestimmt,343
2613,Luterbach,Heizöl,343
2614,Bärschwil,Unbestimmt,343
2615,Beckenried,Heizöl,343
2616,Lostorf,Weitere,343
2617,Jegenstorf,Weitere,342
2618,Müllheim,Gas,342
2619,Menzingen,Keine,342
2620,Montreux,Weitere,342
2621,Sempach,Heizöl,342
2622,Rorschach,Gas,342
2623,Wilen (TG),Unbestimmt,342
2624,Evilard,Gas,342
2625,Münchwilen (AG),Unbestimmt,342
2626,Martigny-Combe,Unbestimmt,342
2627,Wynau,Heizöl,342
2628,Seedorf (BE),Weitere,342
2629,Gunzgen,Unbestimmt,341
2630,Hombrechtikon,Weitere,341
2631,Degersheim,Heizöl,341
2632,Wiler bei Utzenstorf,Unbestimmt,341
2633,Saas-Balen,Unbestimmt,341
2634,Pfeffingen,Heizöl,341
2635,Niederönz,Unbestimmt,341
2636,Oberegg,Weitere,341
2637,Landiswil,Unbestimmt,341
2638,Hasliberg,Weitere,340
2639,Metzerlen-Mariastein,Unbestimmt,340
2640,Itingen,Heizöl,340
2641,Lutzenberg,Unbestimmt,340
2642,Diemtigen,Heizöl,340
2643,Grimisuat,Weitere,340
2644,Heiligenschwendi,Unbestimmt,340
2645,Othmarsingen,Heizöl,339
2646,Bretzwil,Keine,339
2647,Gals,Unbestimmt,339
2648,Kaiseraugst,Gas,338
2649,Füllinsdorf,Heizöl,338
2650,Terre di Pedemonte,Elektrizität,338
2651,Echichens,Heizöl,338
2652,Davos,Elektrizität,338
2653,Martigny-Combe,Weitere,338
2654,Krauchthal,Heizöl,337
2655,Bern,Elektrizität,337
2656,Lavertezzo,Unbestimmt,337
2657,Holziken,Unbestimmt,337
2658,Schattdorf,Unbestimmt,337
2659,Bergün Filisur,Weitere,337
2660,Killwangen,Unbestimmt,337
2661,Tübach,Unbestimmt,337
2662,La Tène,Heizöl,336
2663,Anières,Gas,336
2664,Kaufdorf,Unbestimmt,336
2665,Roche (VD),Unbestimmt,336
2666,Lonay,Unbestimmt,336
2667,Ochlenberg,Unbestimmt,336
2668,Lyssach,Unbestimmt,336
2669,Noville,Unbestimmt,336
2670,Sulgen,Heizöl,336
2671,Vinelz,Unbestimmt,335
2672,Kölliken,Gas,335
2673,Hergiswil bei Willisau,Weitere,335
2674,Chêne-Bourg,Heizöl,335
2675,Sutz-Lattrigen,Unbestimmt,335
2676,Turgi,Unbestimmt,335
2677,Cressier (NE),Heizöl,335
2678,Roveredo (GR),Elektrizität,335
2679,Renan (BE),Unbestimmt,335
2680,Nuglar-St. Pantaleon,Heizöl,335
2681,Novazzano,Heizöl,334
2682,Dagmersellen,Weitere,334
2683,Unterägeri,Weitere,334
2684,Selzach,Heizöl,334
2685,Villmergen,Gas,334
2686,Remetschwil,Heizöl,334
2687,Bonfol,Unbestimmt,334
2688,Gaiserwald,Weitere,333
2689,Courtepin,Weitere,333
2690,Val Müstair,Weitere,333
2691,Bolligen,Weitere,333
2692,Vandoeuvres,Heizöl,333
2693,Corsier (GE),Unbestimmt,333
2694,Hindelbank,Heizöl,332
2695,Kaltbrunn,Gas,332
2696,Rubigen,Heizöl,332
2697,Appenzell,Weitere,332
2698,Egerkingen,Heizöl,332
2699,Vaz/Obervaz,Unbestimmt,332
2700,Dachsen,Heizöl,332
2701,Recherswil,Gas,332
2702,Attiswil,Heizöl,331
2703,Flühli,Elektrizität,331
2704,Mies,Heizöl,331
2705,Bürchen,Elektrizität,330
2706,Lumnezia,Heizöl,330
2707,Seengen,Heizöl,330
2708,Salvan,Weitere,330
2709,Birsfelden,Heizöl,330
2710,Cazis,Heizöl,330
2711,Brütten,Heizöl,330
2712,Tägerwilen,Gas,330
2713,Konolfingen,Weitere,330
2714,Thierachern,Heizöl,329
2715,Rougemont,Heizöl,329
2716,Ebikon,Elektrizität,329
2717,Reutigen,Unbestimmt,329
2718,Schlierbach,Unbestimmt,329
2719,Eschenbach (LU),Heizöl,329
2720,Vully-les-Lacs,Weitere,329
2721,Knonau,Unbestimmt,329
2722,Horn,Unbestimmt,328
2723,Oberhof,Unbestimmt,328
2724,Wetzikon (ZH),Keine,328
2725,Obermumpf,Unbestimmt,328
2726,Alto Malcantone,Heizöl,328
2727,Grimisuat,Unbestimmt,328
2728,Schübelbach,Weitere,328
2729,Albinen,Unbestimmt,328
2730,Attalens,Heizöl,328
2731,Ermensee,Unbestimmt,328
2732,Wädenswil,Elektrizität,328
2733,Niederdorf,Heizöl,328
2734,Etoy,Gas,328
2735,Schmerikon,Gas,327
2736,Spiringen,Weitere,327
2737,Ursy,Heizöl,327
2738,Burgdorf,Keine,327
2739,Vordemwald,Heizöl,327
2740,Thürnen,Keine,327
2741,Diessenhofen,Heizöl,326
2742,Aefligen,Unbestimmt,326
2743,Bachenbülach,Heizöl,326
2744,Bussigny,Heizöl,326
2745,Wartau,Gas,326
2746,Nesslau,Keine,326
2747,Dotzigen,Unbestimmt,326
2748,Walzenhausen,Heizöl,326
2749,Bürglen (UR),Heizöl,326
2750,Mont-sur-Rolle,Unbestimmt,326
2751,Cugy (VD),Unbestimmt,326
2752,Ernen,Weitere,326
2753,Aegerten,Unbestimmt,325
2754,Ottenbach,Heizöl,325
2755,Bellach,Keine,325
2756,Oberriet (SG),Gas,325
2757,Möriken-Wildegg,Weitere,325
2758,Koppigen,Heizöl,324
2759,Crans (VD),Heizöl,324
2760,Ardon,Heizöl,324
2761,Illgau,Unbestimmt,324
2762,Bottmingen,Weitere,324
2763,Baar,Weitere,324
2764,Grandcour,Unbestimmt,323
2765,Forst-Längenbühl,Unbestimmt,323
2766,Arni (AG),Heizöl,323
2767,L'Abbaye,Heizöl,323
2768,Langenthal,Weitere,323
2769,Val-de-Travers,Keine,322
2770,Neuenegg,Weitere,322
2771,Spiez,Elektrizität,322
2772,Kirchberg (SG),Keine,322
2773,Henggart,Heizöl,322
2774,Etoy,Unbestimmt,322
2775,Remaufens,Unbestimmt,322
2776,Oberweningen,Unbestimmt,321
2777,Bülach,Gas,321
2778,Giswil,Unbestimmt,321
2779,Witterswil,Heizöl,321
2780,Emmen,Gas,321
2781,Courtedoux,Unbestimmt,321
2782,Prangins,Heizöl,321
2783,Stansstad,Unbestimmt,321
2784,Ettiswil,Heizöl,321
2785,Autigny,Unbestimmt,321
2786,Préverenges,Unbestimmt,321
2787,Villigen,Weitere,321
2788,Savièse,Keine,321
2789,Gretzenbach,Weitere,320
2790,Bassins,Unbestimmt,320
2791,Bourg-en-Lavaux,Elektrizität,320
2792,Ipsach,Heizöl,319
2793,Siblingen,Unbestimmt,319
2794,Lucens,Heizöl,319
2795,Sins,Weitere,319
2796,Flims,Unbestimmt,319
2797,Kaltbrunn,Heizöl,318
2798,Villeret,Unbestimmt,318
2799,Thal,Weitere,318
2800,Vouvry,Heizöl,318
2801,Cortaillod,Heizöl,318
2802,Zillis-Reischen,Unbestimmt,318
2803,Yvorne,Unbestimmt,317
2804,Welschenrohr-Gänsbrunnen,Heizöl,317
2805,Lupsingen,Keine,317
2806,Yvonand,Heizöl,317
2807,Trasadingen,Unbestimmt,317
2808,Speicher,Weitere,317
2809,Bäretswil,Weitere,317
2810,La Grande Béroche,Gas,317
2811,Lauerz,Unbestimmt,317
2812,Villars-sur-Glâne,Weitere,317
2813,Holderbank (AG),Unbestimmt,316
2814,Moosleerau,Unbestimmt,316
2815,Grandson,Gas,316
2816,Novaggio,Unbestimmt,316
2817,Hägendorf,Weitere,315
2818,Augst,Keine,315
2819,Riederalp,Elektrizität,315
2820,Bischofszell,Gas,315
2821,Lausen,Weitere,315
2822,Le Locle,Weitere,315
2823,Thörigen,Unbestimmt,315
2824,Gachnang,Gas,315
2825,Aegerten,Heizöl,315
2826,Menznau,Weitere,315
2827,Pfeffingen,Gas,314
2828,Benken (SG),Heizöl,314
2829,Uttwil,Unbestimmt,314
2830,Noble-Contrée,Elektrizität,314
2831,Untereggen,Unbestimmt,314
2832,Niederbipp,Weitere,314
2833,Künten,Heizöl,313
2834,Ried-Brig,Weitere,313
2835,Laufen,Weitere,313
2836,Bellikon,Heizöl,313
2837,Zuoz,Heizöl,313
2838,Zeiningen,Heizöl,313
2839,Penthalaz,Unbestimmt,313
2840,Cugnasco-Gerra,Elektrizität,312
2841,Burgdorf,Weitere,312
2842,La Sarraz,Unbestimmt,312
2843,Oetwil an der Limmat,Unbestimmt,312
2844,Vernier,Weitere,312
2845,Bösingen,Heizöl,312
2846,Orvin,Heizöl,312
2847,Coeuve,Unbestimmt,311
2848,Montanaire,Heizöl,311
2849,Bütschwil-Ganterschwil,Heizöl,311
2850,Egnach,Weitere,311
2851,Dällikon,Heizöl,311
2852,Giswil,Heizöl,311
2853,Urnäsch,Heizöl,311
2854,Berneck,Gas,311
2855,Stetten (AG),Heizöl,311
2856,Flurlingen,Unbestimmt,311
2857,Buttisholz,Weitere,311
2858,Auenstein,Heizöl,311
2859,Pfäfers,Heizöl,311
2860,Olten,Keine,310
2861,Bedano,Unbestimmt,310
2862,Corgémont,Heizöl,310
2863,Rothenfluh,Keine,310
2864,Birr,Gas,310
2865,Engelberg,Keine,310
2866,Corseaux,Gas,310
2867,Menzingen,Weitere,310
2868,Steinerberg,Unbestimmt,310
2869,Saxon,Weitere,310
2870,Chamoson,Weitere,309
2871,Wildhaus-Alt St. Johann,Keine,309
2872,Saint-Cergue,Heizöl,309
2873,Lavizzara,Elektrizität,309
2874,Hasle bei Burgdorf,Heizöl,309
2875,Schönenbuch,Gas,309
2876,Muotathal,Heizöl,309
2877,Oetwil an der Limmat,Heizöl,309
2878,Quinto,Elektrizität,309
2879,Evolène,Elektrizität,308
2880,Cevio,Elektrizität,308
2881,Buseno,Unbestimmt,308
2882,Riddes,Weitere,308
2883,Winterthur,Elektrizität,308
2884,La Baroche,Heizöl,308
2885,Schluein,Unbestimmt,308
2886,Gipf-Oberfrick,Heizöl,308
2887,Grossaffoltern,Weitere,308
2888,Frenkendorf,Weitere,308
2889,Engelberg,Unbestimmt,307
2890,Wangen (SZ),Weitere,307
2891,Moosseedorf,Gas,307
2892,Petit-Val,Unbestimmt,307
2893,Niederbuchsiten,Unbestimmt,306
2894,Aesch (ZH),Unbestimmt,306
2895,Agarn,Unbestimmt,306
2896,Rüdlingen,Unbestimmt,306
2897,Wattenwil,Weitere,306
2898,Bettwiesen,Unbestimmt,306
2899,Gurmels,Weitere,306
2900,Salvan,Elektrizität,306
2901,Bättwil,Heizöl,306
2902,Braunau,Unbestimmt,306
2903,Wald (BE),Unbestimmt,305
2904,Gruyères,Heizöl,305
2905,Erschwil,Unbestimmt,305
2906,Ponte Capriasca,Heizöl,305
2907,Wolfenschiessen,Weitere,305
2908,Hüttlingen,Unbestimmt,304
2909,Fahrwangen,Heizöl,304
2910,Schönenbuch,Keine,304
2911,Préverenges,Gas,304
2912,Buchrain,Weitere,304
2913,Origlio,Heizöl,304
2914,Nebikon,Heizöl,304
2915,Wigoltingen,Heizöl,304
2916,Cressier (FR),Unbestimmt,303
2917,Freienwil,Unbestimmt,303
2918,Vendlincourt,Unbestimmt,303
2919,Bubikon,Gas,303
2920,Beatenberg,Weitere,303
2921,Hitzkirch,Keine,303
2922,Lens,Weitere,303
2923,Fideris,Weitere,302
2924,Mezzovico-Vira,Heizöl,302
2925,Bonaduz,Unbestimmt,302
2926,Aarau,Weitere,302
2927,Rapperswil (BE),Weitere,302
2928,Stadel,Heizöl,302
2929,Wald (BE),Keine,301
2930,Kestenholz,Heizöl,301
2931,Gimel,Unbestimmt,301
2932,Haut-Intyamon,Heizöl,301
2933,Deitingen,Gas,301
2934,Montagny (FR),Heizöl,301
2935,Schwerzenbach,Heizöl,301
2936,Zell (ZH),Weitere,301
2937,Duggingen,Heizöl,301
2938,Jongny,Unbestimmt,301
2939,Laupersdorf,Heizöl,301
2940,Rodersdorf,Heizöl,300
2941,Corseaux,Unbestimmt,300
2942,Wittenbach,Weitere,300
2943,Brusio,Weitere,300
2944,Eisten,Unbestimmt,300
2945,Oberdiessbach,Weitere,300
2946,Zeglingen,Keine,299
2947,Boécourt,Unbestimmt,299
2948,Thusis,Heizöl,299
2949,Ursenbach,Unbestimmt,299
2950,Leuggern,Heizöl,299
2951,Ueken,Unbestimmt,299
2952,Nottwil,Heizöl,299
2953,Entlebuch,Heizöl,299
2954,Prangins,Gas,299
2955,Escholzmatt-Marbach,Heizöl,299
2956,Vuisternens-devant-Romont,Heizöl,299
2957,Corcelles-près-Payerne,Heizöl,298
2958,Buochs,Unbestimmt,298
2959,Lauperswil,Heizöl,298
2960,Confignon,Gas,298
2961,Weinfelden,Weitere,298
2962,Echarlens,Unbestimmt,298
2963,Vilters-Wangs,Weitere,298
2964,Brislach,Weitere,297
2965,Magliaso,Unbestimmt,297
2966,Dörflingen,Unbestimmt,297
2967,Fischbach,Unbestimmt,297
2968,Hünenberg,Gas,297
2969,Gingins,Unbestimmt,296
2970,Ittigen,Gas,296
2971,Dättlikon,Unbestimmt,296
2972,Roggliswil,Unbestimmt,296
2973,Freienbach,Weitere,296
2974,Riviera,Weitere,296
2975,Nods,Unbestimmt,296
2976,Oberkirch,Unbestimmt,296
2977,Hemberg,Weitere,295
2978,Cheyres-Châbles,Heizöl,295
2979,Gossau (ZH),Weitere,295
2980,Wangen bei Olten,Gas,295
2981,Laufen-Uhwiesen,Heizöl,295
2982,Sattel,Weitere,294
2983,Flawil,Weitere,294
2984,Commugny,Elektrizität,294
2985,Koblenz,Heizöl,294
2986,Diessbach bei Büren,Unbestimmt,294
2987,Medel (Lucmagn),Weitere,294
2988,Bürglen (TG),Heizöl,294
2989,Turbenthal,Weitere,294
2990,Lütschental,Unbestimmt,294
2991,Sins,Heizöl,293
2992,Münsterlingen,Heizöl,293
2993,Avegno Gordevio,Heizöl,293
2994,Poschiavo,Keine,293
2995,Altendorf,Weitere,293
2996,Surses,Unbestimmt,293
2997,Maisprach,Keine,293
2998,Gurzelen,Unbestimmt,293
2999,Triengen,Weitere,293
3000,Hüntwangen,Unbestimmt,292
3001,Lajoux (JU),Unbestimmt,292
3002,Walkringen,Weitere,292
3003,Arzier-Le Muids,Heizöl,292
3004,Oberbuchsiten,Keine,292
3005,Döttingen,Heizöl,292
3006,Ponthaux,Unbestimmt,292
3007,Landquart,Gas,291
3008,Weesen,Heizöl,291
3009,Disentis/Mustér,Weitere,291
3010,Grüsch,Heizöl,291
3011,Salvan,Unbestimmt,291
3012,Salvan,Heizöl,291
3013,Hausen (AG),Unbestimmt,291
3014,Opfikon,Weitere,290
3015,Port-Valais,Elektrizität,290
3016,Märstetten,Heizöl,290
3017,Hüttikon,Unbestimmt,290
3018,Oberbipp,Heizöl,290
3019,Mülligen,Unbestimmt,290
3020,Stetten (SH),Unbestimmt,289
3021,Kirchleerau,Unbestimmt,289
3022,Riniken,Unbestimmt,289
3023,Arisdorf,Heizöl,289
3024,Boniswil,Heizöl,289
3025,Grandfontaine,Unbestimmt,289
3026,Burg (AG),Unbestimmt,289
3027,Villnachern,Heizöl,289
3028,Luthern,Weitere,288
3029,Röthenbach im Emmental,Weitere,288
3030,Engelberg,Elektrizität,288
3031,Kleinlützel,Heizöl,288
3032,Hinwil,Gas,288
3033,Eggersriet,Heizöl,288
3034,Lutry,Elektrizität,287
3035,Oberhallau,Unbestimmt,287
3036,Tenero-Contra,Heizöl,287
3037,Jorat-Mézières,Heizöl,287
3038,Mergoscia,Weitere,287
3039,Hochwald,Heizöl,287
3040,Pont-la-Ville,Unbestimmt,287
3041,Ellikon an der Thur,Unbestimmt,287
3042,Sagogn,Unbestimmt,287
3043,Ettingen,Weitere,286
3044,Oberdorf (BL),Weitere,286
3045,Werthenstein,Weitere,286
3046,Bourg-en-Lavaux,Gas,286
3047,Hundwil,Weitere,286
3048,Kleinandelfingen,Heizöl,286
3049,Conters im Prättigau,Unbestimmt,286
3050,Alpthal,Unbestimmt,286
3051,Leutwil,Unbestimmt,285
3052,Granges (Veveyse),Unbestimmt,285
3053,Teufenthal (AG),Heizöl,285
3054,Montfaucon,Unbestimmt,285
3055,Muralto,Heizöl,285
3056,Ziefen,Weitere,285
3057,Bennwil,Keine,285
3058,Meinisberg,Heizöl,285
3059,Poschiavo,Unbestimmt,285
3060,Vuadens,Heizöl,284
3061,Unteriberg,Keine,284
3062,Killwangen,Heizöl,284
3063,Solothurn,Unbestimmt,284
3064,Saint-Cergue,Weitere,284
3065,Rüschlikon,Gas,284
