,Gemeinde,Energiequelle,Anzahl
3485,Bergün Filisur,Heizöl,244
3486,Oberwil im Simmental,Weitere,244
3487,Riehen,Unbestimmt,244
3488,Steinach,Heizöl,244
3489,Risch,Gas,244
3490,Niedergösgen,Weitere,244
3491,Innerthal,Unbestimmt,243
3492,Villaz,Heizöl,243
3493,Roggwil (BE),Weitere,243
3494,Däniken,Weitere,243
3495,Froideville,Gas,243
3496,Gampel-Bratsch,Weitere,243
3497,Bussnang,Weitere,243
3498,Klingnau,Heizöl,243
3499,Origlio,Unbestimmt,243
3500,Raperswilen,Unbestimmt,243
3501,Rothenthurm,Weitere,243
3502,Günsberg,Heizöl,242
3503,Schwadernau,Unbestimmt,242
3504,Zell (LU),Heizöl,242
3505,Saanen,Elektrizität,242
3506,Estavayer,Gas,242
3507,Rünenberg,Keine,242
3508,Mörel-Filet,Keine,242
3509,Plaffeien,Elektrizität,242
3510,Matzingen,Gas,242
3511,Büetigen,Unbestimmt,241
3512,Calanca,Weitere,241
3513,Alto Malcantone,Elektrizität,241
3514,Schönenwerd,Weitere,241
3515,Muralto,Unbestimmt,241
3516,Chexbres,Unbestimmt,241
3517,Wohlen bei Bern,Elektrizität,241
3518,Küssnacht (SZ),Elektrizität,241
3519,Oberweningen,Heizöl,241
3520,Churwalden,Keine,241
3521,Knutwil,Weitere,241
3522,Emmetten,Unbestimmt,241
3523,Oltingen,Keine,241
3524,Tramelan,Weitere,241
3525,Bleienbach,Unbestimmt,241
3526,Untervaz,Unbestimmt,241
3527,Wenslingen,Keine,241
3528,Estavayer,Elektrizität,240
3529,Cudrefin,Heizöl,240
3530,Silenen,Heizöl,240
3531,Falera,Heizöl,240
3532,Lostallo,Elektrizität,240
3533,Ergisch,Weitere,240
3534,Sonvilier,Heizöl,240
3535,Wangen-Brüttisellen,Gas,240
3536,Ballaigues,Unbestimmt,240
3537,Avenches,Weitere,240
3538,Fahy,Unbestimmt,239
3539,Horrenbach-Buchen,Unbestimmt,239
3540,Sennwald,Keine,239
3541,Melchnau,Weitere,239
3542,Sattel,Heizöl,239
3543,Obergoms,Weitere,239
3544,Steinen,Weitere,239
3545,Kloten,Gas,239
3546,Brot-Plamboz,Unbestimmt,239
3547,Moutier,Weitere,238
3548,Evilard,Heizöl,238
3549,Leuzigen,Heizöl,238
3550,Echandens,Heizöl,238
3551,Rolle,Heizöl,238
3552,Wiesendangen,Weitere,238
3553,Pfaffnau,Heizöl,238
3554,Kippel,Unbestimmt,238
3555,Dänikon,Heizöl,237
3556,Lampenberg,Keine,237
3557,Möriken-Wildegg,Gas,237
3558,Dänikon,Unbestimmt,237
3559,Rochefort,Heizöl,237
3560,Ziefen,Heizöl,237
3561,Saanen,Keine,237
3562,Ménières,Unbestimmt,237
3563,Kandersteg,Weitere,237
3564,Beckenried,Weitere,237
3565,Wängi,Weitere,237
3566,Jaun,Unbestimmt,237
3567,Wettingen,Weitere,237
3568,Champvent,Unbestimmt,237
3569,Maur,Weitere,237
3570,Lindau,Weitere,236
3571,Wolfhalden,Weitere,236
3572,Evolène,Keine,236
3573,Freienbach,Elektrizität,236
3574,Trin,Heizöl,236
3575,Tujetsch,Elektrizität,236
3576,Wünnewil-Flamatt,Weitere,236
3577,Wilderswil,Weitere,236
3578,Saint-Blaise,Gas,236
3579,Schneisingen,Heizöl,236
3580,Mervelier,Unbestimmt,235
3581,Comano,Gas,235
3582,Seedorf (UR),Heizöl,235
3583,Regensdorf,Weitere,235
3584,Chavornay,Heizöl,235
3585,Neuheim,Heizöl,235
3586,La Sarraz,Gas,235
3587,Oberdorf (NW),Heizöl,235
3588,Saint-Sulpice (VD),Heizöl,235
3589,Marbach (SG),Gas,234
3590,Tägerig,Heizöl,234
3591,Epalinges,Elektrizität,234
3592,Schangnau,Weitere,234
3593,Frutigen,Keine,234
3594,Porza,Unbestimmt,234
3595,Hunzenschwil,Keine,234
3596,Sembrancher,Unbestimmt,233
3597,Muriaux,Unbestimmt,233
3598,Tschappina,Unbestimmt,233
3599,Vacallo,Heizöl,233
3600,Zwingen,Weitere,233
3601,Balerna,Gas,233
3602,Billens-Hennens,Unbestimmt,233
3603,Meinier,Heizöl,233
3604,Mosnang,Heizöl,233
3605,La Brillaz,Heizöl,233
3606,Beringen,Gas,233
3607,Freienstein-Teufen,Heizöl,233
3608,Villmergen,Weitere,233
3609,Rickenbach (TG),Unbestimmt,233
3610,Riniken,Weitere,232
3611,Ferrera,Unbestimmt,232
3612,Berg am Irchel,Unbestimmt,232
3613,Aedermannsdorf,Unbestimmt,232
3614,Trimmis,Unbestimmt,232
3615,Plateau de Diesse,Weitere,232
3616,Tujetsch,Heizöl,232
3617,Walkringen,Heizöl,232
3618,Diegten,Weitere,232
3619,Veltheim (AG),Heizöl,232
3620,Jonen,Heizöl,232
3621,Grono,Elektrizität,232
3622,Eschenz,Gas,231
3623,Dotzigen,Heizöl,231
3624,Ferenbalm,Heizöl,231
3625,Bottighofen,Heizöl,231
3626,Wengi,Unbestimmt,231
3627,Rickenbach (LU),Weitere,231
3628,Bardonnex,Gas,231
3629,Greppen,Unbestimmt,231
3630,Rheinau,Heizöl,230
3631,Ammerswil,Unbestimmt,230
3632,Onsernone,Heizöl,230
3633,Bremgarten bei Bern,Weitere,230
3634,Penthaz,Gas,230
3635,Cugy (FR),Heizöl,230
3636,Rohrbach,Heizöl,230
3637,Sils im Engadin/Segl,Heizöl,230
3638,Mesocco,Weitere,230
3639,Montagny-près-Yverdon,Unbestimmt,230
3640,Mägenwil,Heizöl,230
3641,Diessenhofen,Gas,229
3642,Mels,Keine,229
3643,Bussigny,Elektrizität,229
3644,Schleinikon,Unbestimmt,229
3645,Ersigen,Weitere,229
3646,Misery-Courtion,Heizöl,229
3647,Oetwil am See,Weitere,229
3648,Arbaz,Heizöl,229
3649,Besenbüren,Unbestimmt,229
3650,Thurnen,Heizöl,229
3651,Maschwanden,Unbestimmt,228
3652,Morrens (VD),Unbestimmt,228
3653,Emmetten,Weitere,228
3654,Müntschemier,Heizöl,228
3655,Bürchen,Heizöl,228
3656,Innertkirchen,Heizöl,228
3657,Schmitten (GR),Unbestimmt,228
3658,Lausen,Heizöl,228
3659,Kriegstetten,Heizöl,228
3660,Homburg,Weitere,228
3661,Oberburg,Gas,227
3662,Lucens,Gas,227
3663,Siglistorf,Unbestimmt,227
3664,Châtillon (FR),Unbestimmt,227
3665,Lohn (SH),Unbestimmt,227
3666,Egg,Weitere,227
3667,Sumiswald,Keine,227
3668,Savosa,Unbestimmt,227
3669,Baulmes,Unbestimmt,227
3670,La Punt Chamues-ch,Heizöl,227
3671,Montricher,Unbestimmt,227
3672,Utzenstorf,Weitere,227
3673,Albula/Alvra,Elektrizität,226
3674,La Ferrière,Unbestimmt,226
3675,Duggingen,Weitere,226
3676,Lengwil,Heizöl,226
3677,Sutz-Lattrigen,Heizöl,226
3678,Bettenhausen,Unbestimmt,226
3679,Leissigen,Heizöl,226
3680,Walzenhausen,Gas,226
3681,Attalens,Weitere,226
3682,Ipsach,Gas,226
3683,Sarnen,Elektrizität,226
3684,Aeschi bei Spiez,Weitere,225
3685,Corminboeuf,Heizöl,225
3686,Zernez,Weitere,225
3687,Roveredo (GR),Unbestimmt,225
3688,Sisikon,Unbestimmt,224
3689,Airolo,Weitere,224
3690,Lichtensteig,Gas,224
3691,Solothurn,Weitere,224
3692,Dallenwil,Heizöl,224
3693,Martigny-Combe,Heizöl,224
3694,Kienberg,Unbestimmt,224
3695,Meikirch,Weitere,224
3696,Lütisburg,Weitere,224
3697,Homberg,Unbestimmt,224
3698,Titterten,Keine,224
3699,Rochefort,Weitere,223
3700,Büttikon,Unbestimmt,223
3701,Adligenswil,Weitere,223
3702,Degersheim,Weitere,223
3703,Rhäzüns,Heizöl,223
3704,Val-d'Illiez,Unbestimmt,223
3705,Oberburg,Heizöl,223
3706,Haut-Intyamon,Weitere,222
3707,Hirschthal,Heizöl,222
3708,Schleitheim,Weitere,222
3709,Marly,Elektrizität,222
3710,Orvin,Weitere,222
3711,Sargans,Keine,222
3712,Cadempino,Unbestimmt,222
3713,Broc,Weitere,222
3714,Massonnens,Unbestimmt,222
3715,Vezia,Heizöl,222
3716,Les Bois,Heizöl,221
3717,Romanshorn,Weitere,221
3718,Affeltrangen,Weitere,221
3719,Bercher,Unbestimmt,221
3720,Brig-Glis,Weitere,221
3721,Lommiswil,Weitere,221
3722,Corsier (GE),Heizöl,221
3723,Hauterive (NE),Heizöl,221
3724,Realp,Unbestimmt,220
3725,Römerswil,Weitere,220
3726,Prato (Leventina),Unbestimmt,220
3727,Davos,Keine,220
3728,Waldenburg,Heizöl,220
3729,Vouvry,Weitere,220
3730,Kirchdorf (BE),Heizöl,220
3731,Gisikon,Unbestimmt,220
3732,Bischofszell,Weitere,220
3733,Avully,Heizöl,220
3734,Neckertal,Elektrizität,220
3735,Wolhusen,Weitere,220
3736,Muzzano,Unbestimmt,220
3737,Rehetobel,Heizöl,219
3738,Bosco/Gurin,Unbestimmt,219
3739,Stammheim,Keine,219
3740,Knonau,Heizöl,219
3741,Grindelwald,Elektrizität,218
3742,Uezwil,Unbestimmt,218
3743,Ballwil,Heizöl,218
3744,Wilchingen,Weitere,218
3745,Erschwil,Heizöl,218
3746,Wil (ZH),Heizöl,218
3747,Därligen,Unbestimmt,218
3748,Genolier,Heizöl,218
3749,La Rippe,Unbestimmt,218
3750,Hildisrieden,Heizöl,218
3751,Donneloye,Unbestimmt,217
3752,Rehetobel,Gas,217
3753,Rickenbach (SO),Unbestimmt,217
3754,Seewen,Heizöl,217
3755,Läufelfingen,Heizöl,217
3756,Gilly,Unbestimmt,217
3757,Riedholz,Weitere,217
3758,Romoos,Weitere,217
3759,Krauchthal,Weitere,217
3760,Schwarzenberg,Heizöl,216
3761,Turgi,Heizöl,216
3762,Siselen,Unbestimmt,216
3763,Féchy,Unbestimmt,216
3764,Dürrenroth,Weitere,216
3765,Rüdtligen-Alchenflüh,Heizöl,216
3766,Termen,Heizöl,216
3767,Bülach,Weitere,216
3768,Thunstetten,Weitere,216
3769,Stein (AG),Gas,216
3770,Fiesch,Heizöl,216
3771,Le Landeron,Unbestimmt,216
3772,Tannay,Heizöl,216
3773,Lavigny,Unbestimmt,215
3774,Wagenhausen,Heizöl,215
3775,Wyssachen,Weitere,215
3776,Kirchlindach,Weitere,215
3777,Chavannes-près-Renens,Unbestimmt,214
3778,Eichberg,Weitere,214
3779,Hasle (LU),Weitere,214
3780,Melide,Heizöl,214
3781,Wichtrach,Weitere,214
3782,Oberdorf (SO),Heizöl,214
3783,Binn,Unbestimmt,214
3784,Isenthal,Weitere,214
3785,Flüelen,Heizöl,214
3786,Le Mont-sur-Lausanne,Weitere,214
3787,Balgach,Weitere,214
3788,Adligenswil,Elektrizität,214
3789,Quinto,Weitere,214
3790,Niederhünigen,Unbestimmt,213
3791,Unterseen,Weitere,213
3792,Cormoret,Unbestimmt,213
3793,Wilchingen,Heizöl,213
3794,Homburg,Heizöl,213
3795,Rütschelen,Unbestimmt,212
3796,Zernez,Heizöl,212
3797,Dardagny,Heizöl,212
3798,Himmelried,Heizöl,212
3799,Liddes,Weitere,212
3800,Brugg,Weitere,212
3801,Hochfelden,Heizöl,212
3802,Daillens,Unbestimmt,212
3803,Wetzikon (ZH),Elektrizität,212
3804,Marsens,Heizöl,212
3805,Essertines-sur-Yverdon,Unbestimmt,212
3806,Arboldswil,Keine,212
3807,Alchenstorf,Unbestimmt,212
3808,Vaz/Obervaz,Weitere,212
3809,Walenstadt,Keine,212
3810,Grenchen,Weitere,211
3811,Hallau,Weitere,211
3812,Biberstein,Heizöl,211
3813,Villars-le-Terroir,Unbestimmt,211
3814,Balsthal,Weitere,211
3815,Gersau,Weitere,211
3816,Altnau,Heizöl,211
3817,Cademario,Heizöl,211
3818,Buochs,Keine,211
3819,Salgesch,Heizöl,211
3820,Untervaz,Weitere,211
3821,Trun,Weitere,211
3822,Grosshöchstetten,Weitere,211
3823,Seon,Weitere,211
3824,Ennetmoos,Heizöl,211
3825,Sullens,Unbestimmt,211
3826,Hemishofen,Unbestimmt,211
3827,Metzerlen-Mariastein,Heizöl,211
3828,Flums,Keine,211
3829,Zofingen,Weitere,210
3830,Läufelfingen,Weitere,210
3831,Aristau,Heizöl,210
3832,Lufingen,Heizöl,210
3833,Arbaz,Elektrizität,210
3834,Servion,Heizöl,210
3835,Muri bei Bern,Weitere,210
3836,Schötz,Weitere,210
3837,Kerzers,Weitere,210
3838,Meggen,Keine,210
3839,Moosseedorf,Heizöl,210
3840,La Roche,Heizöl,210
3841,Schwellbrunn,Heizöl,210
3842,Lauenen,Weitere,210
3843,Bedretto,Unbestimmt,210
3844,Furna,Weitere,210
3845,Lutry,Weitere,210
3846,Pfyn,Heizöl,210
3847,Emmen,Elektrizität,210
3848,Zäziwil,Heizöl,209
3849,Walzenhausen,Weitere,209
3850,Schaffhausen,Elektrizität,209
3851,Trubschachen,Weitere,209
3852,Guggisberg,Heizöl,209
3853,Horgen,Keine,209
3854,Wegenstetten,Heizöl,209
3855,Schenkon,Heizöl,209
3856,Oberburg,Weitere,209
3857,Wiler (Lötschen),Elektrizität,209
3858,Birsfelden,Weitere,209
3859,Lugano,Keine,209
3860,Hermance,Gas,209
3861,Dürrenäsch,Heizöl,209
3862,Böckten,Keine,209
3863,Ilanz/Glion,Elektrizität,209
3864,Pfaffnau,Weitere,209
3865,Arogno,Heizöl,209
3866,Boppelsen,Heizöl,208
3867,Bettingen,Gas,208
3868,Stallikon,Weitere,208
3869,Provence,Unbestimmt,208
3870,Saint-Aubin (FR),Heizöl,208
3871,Meggen,Weitere,207
3872,Horw,Keine,207
3873,Stansstad,Weitere,207
3874,La Chaux-de-Fonds,Elektrizität,207
3875,Alberswil,Unbestimmt,207
3876,Tägerwilen,Keine,207
3877,Bühl,Unbestimmt,207
3878,Mörigen,Unbestimmt,207
3879,Orselina,Heizöl,207
3880,Sommeri,Unbestimmt,207
3881,Rothenburg,Keine,206
3882,Jussy,Heizöl,206
3883,Trélex,Heizöl,206
3884,Tenniken,Keine,206
3885,Préverenges,Heizöl,206
3886,Salenstein,Heizöl,206
3887,Rothrist,Weitere,206
3888,Arbaz,Weitere,206
3889,Mont-la-Ville,Unbestimmt,206
3890,Ueberstorf,Weitere,206
3891,Saint-Brais,Unbestimmt,206
3892,Inwil,Heizöl,206
3893,Aeschi (SO),Heizöl,206
3894,Wolfwil,Weitere,205
3895,Guttet-Feschel,Unbestimmt,205
3896,Samnaun,Heizöl,205
3897,Mirchel,Unbestimmt,205
3898,Le Mont-sur-Lausanne,Elektrizität,205
3899,Bullet,Unbestimmt,205
3900,Steinhausen,Gas,205
3901,Hérémence,Heizöl,205
3902,Collex-Bossy,Unbestimmt,205
3903,Wasterkingen,Unbestimmt,205
3904,Warth-Weiningen,Heizöl,205
3905,Leuggern,Weitere,205
3906,Unterlunkhofen,Heizöl,204
3907,Sainte-Croix,Weitere,204
3908,Niederbüren,Weitere,204
3909,Samedan,Unbestimmt,204
3910,Reitnau,Heizöl,204
3911,Oberdorf (NW),Weitere,204
3912,Turtmann-Unterems,Weitere,204
3913,Frutigen,Elektrizität,204
3914,Elgg,Keine,204
3915,Reigoldswil,Weitere,204
3916,Oberbuchsiten,Unbestimmt,204
3917,Oberegg,Heizöl,204
3918,Thusis,Weitere,204
3919,Jenaz,Heizöl,203
3920,Hospental,Unbestimmt,203
3921,Morschach,Heizöl,203
3922,Lyss,Elektrizität,203
3923,Obergerlafingen,Gas,203
3924,Ulmiz,Unbestimmt,203
3925,Oftringen,Keine,203
3926,Mandach,Unbestimmt,203
3927,Jouxtens-Mézery,Gas,203
3928,Au (SG),Weitere,203
3929,Lutzenberg,Gas,203
3930,Waldstatt,Gas,202
3931,Corminboeuf,Weitere,202
3932,Marbach (SG),Heizöl,202
3933,Tamins,Heizöl,202
3934,Laax,Weitere,202
3935,Langrickenbach,Weitere,202
3936,Lenzburg,Keine,202
3937,Bonfol,Heizöl,202
3938,Cama,Elektrizität,202
3939,Erlenbach im Simmental,Heizöl,202
3940,Eggiwil,Heizöl,202
3941,Arni (BE),Weitere,202
3942,Cornol,Heizöl,202
3943,Lupfig,Heizöl,202
3944,Horn,Gas,202
3945,Reinach (AG),Weitere,202
3946,Novaggio,Heizöl,202
3947,Hittnau,Weitere,202
3948,Vouvry,Unbestimmt,202
3949,Oppligen,Unbestimmt,202
3950,Böztal,Weitere,202
3951,Amriswil,Keine,201
3952,Münchenwiler,Unbestimmt,201
3953,Rothenthurm,Heizöl,201
3954,Knonau,Keine,201
3955,Zurzach,Elektrizität,201
3956,Steg-Hohtenn,Heizöl,201
3957,Lax,Unbestimmt,201
3958,Amsoldingen,Unbestimmt,201
3959,Hägglingen,Weitere,201
3960,Seltisberg,Heizöl,201
3961,Zofingen,Elektrizität,200
3962,Collina d'Oro,Elektrizität,200
3963,Löhningen,Heizöl,200
3964,Canobbio,Heizöl,200
3965,Schattdorf,Elektrizität,200
3966,Oron,Weitere,200
3967,Rüeggisberg,Heizöl,200
3968,Oberkirch,Heizöl,200
3969,Anwil,Keine,200
3970,Meggen,Gas,200
3971,Münchwilen (TG),Keine,200
3972,Puplinge,Unbestimmt,199
3973,Aeugst am Albis,Heizöl,199
3974,Schöfflisdorf,Heizöl,199
3975,Brusio,Unbestimmt,199
3976,Le Cerneux-Péquignot,Unbestimmt,199
3977,Krattigen,Heizöl,199
3978,Lens,Elektrizität,199
3979,Brione sopra Minusio,Elektrizität,199
3980,Saint-Gingolph,Heizöl,199
3981,Ostermundigen,Weitere,199
3982,Bärschwil,Heizöl,199
3983,Savigny,Elektrizität,199
3984,Echallens,Elektrizität,199
3985,Eschenbach (LU),Weitere,199
3986,Rumisberg,Unbestimmt,199
3987,Birwinken,Heizöl,199
3988,Valbroye,Gas,199
3989,Mettmenstetten,Weitere,199
3990,Arosa,Unbestimmt,199
3991,Unterägeri,Elektrizität,198
3992,Dürnten,Weitere,198
3993,Oberengstringen,Gas,198
3994,Kaufdorf,Heizöl,198
3995,Wauwil,Heizöl,198
3996,Niedergösgen,Unbestimmt,198
3997,Wallisellen,Weitere,198
3998,Mont-sur-Rolle,Heizöl,198
3999,Aarau,Elektrizität,198
4000,Stäfa,Weitere,198
4001,Rue,Heizöl,198
4002,Egerkingen,Gas,198
4003,Marly,Gas,198
4004,Habkern,Weitere,198
4005,Reinach (AG),Keine,197
4006,Massagno,Unbestimmt,197
4007,Zullwil,Unbestimmt,197
4008,Heimberg,Weitere,197
4009,Beringen,Weitere,197
4010,Les Genevez (JU),Unbestimmt,197
4011,Amlikon-Bissegg,Heizöl,197
4012,Buus,Weitere,197
4013,Soyhières,Unbestimmt,197
4014,Brusino Arsizio,Unbestimmt,197
4015,Wäldi,Heizöl,197
4016,Bas-Intyamon,Heizöl,197
4017,Uerkheim,Heizöl,197
4018,Perrefitte,Unbestimmt,196
4019,Bassins,Heizöl,196
4020,Ollon,Keine,196
4021,Wahlen,Weitere,196
4022,Giffers,Heizöl,196
4023,Le Vaud,Heizöl,196
4024,Affoltern im Emmental,Weitere,196
4025,Riaz,Weitere,196
4026,Curio,Unbestimmt,196
4027,Grône,Gas,196
4028,Zell (LU),Unbestimmt,195
4029,Vernayaz,Unbestimmt,195
4030,Auw,Heizöl,195
4031,Vallon,Unbestimmt,195
4032,Kappelen,Heizöl,195
4033,Rheinwald,Weitere,195
4034,Longirod,Unbestimmt,195
4035,Gsteig,Heizöl,195
4036,Leysin,Heizöl,195
4037,Grellingen,Weitere,195
4038,Obergoms,Heizöl,195
4039,Dallenwil,Weitere,195
4040,Gravesano,Heizöl,195
4041,Sursee,Weitere,195
4042,Haute-Ajoie,Weitere,195
4043,Rehetobel,Weitere,195
4044,Blumenstein,Heizöl,195
4045,Oberbalm,Weitere,195
4046,Unterkulm,Weitere,194
4047,Aarwangen,Weitere,194
4048,Stetten (SH),Heizöl,194
4049,Mendrisio,Weitere,194
4050,Thundorf,Weitere,194
4051,Tecknau,Keine,194
4052,Cheseaux-sur-Lausanne,Heizöl,194
4053,Boltigen,Heizöl,194
4054,Tobel-Tägerschen,Heizöl,194
4055,Ebikon,Gas,194
4056,Vezia,Unbestimmt,194
4057,Herbetswil,Unbestimmt,194
4058,Rüderswil,Heizöl,194
4059,Vouvry,Gas,194
4060,Olsberg,Unbestimmt,194
4061,Gündlischwand,Unbestimmt,194
4062,Starrkirch-Wil,Heizöl,194
4063,Kemmental,Keine,193
4064,Seeberg,Heizöl,193
4065,Trin,Unbestimmt,193
4066,Les Montets,Heizöl,193
4067,Eichberg,Heizöl,193
4068,Le Pâquier (FR),Heizöl,193
4069,Vernayaz,Heizöl,193
4070,Siviriez,Weitere,193
4071,Andeer,Weitere,193
4072,Corbeyrier,Unbestimmt,193
4073,Coppet,Elektrizität,193
4074,Ossingen,Weitere,193
4075,Treiten,Unbestimmt,193
4076,Rossa,Weitere,192
4077,Urtenen-Schönbühl,Gas,192
4078,Thürnen,Heizöl,192
4079,Schwarzhäusern,Unbestimmt,192
4080,Isérables,Weitere,192
4081,Pfeffingen,Weitere,192
4082,Gryon,Elektrizität,192
4083,Villorsonnens,Heizöl,192
4084,Scharans,Weitere,192
4085,Fräschels,Unbestimmt,191
4086,Vex,Unbestimmt,191
4087,Champéry,Weitere,191
4088,Sirnach,Weitere,191
4089,Stalden (VS),Heizöl,191
4090,Wattwil,Keine,191
4091,Grolley,Heizöl,191
4092,Nendaz,Gas,191
4093,Ittigen,Weitere,191
4094,Vilters-Wangs,Keine,191
4095,Grabs,Gas,191
4096,Burgistein,Heizöl,191
4097,Wallbach,Heizöl,191
4098,Giebenach,Keine,191
4099,Truttikon,Unbestimmt,191
4100,Gsteig,Weitere,190
4101,Laufenburg,Elektrizität,190
4102,Grandval,Unbestimmt,190
4103,Les Ponts-de-Martel,Heizöl,190
4104,Denges,Gas,190
4105,Villeret,Heizöl,190
4106,Zunzgen,Weitere,190
4107,La Roche,Weitere,190
4108,Mattstetten,Unbestimmt,190
4109,Walliswil bei Wangen,Unbestimmt,190
4110,Hochdorf,Weitere,190
4111,Ligerz,Unbestimmt,190
4112,Grengiols,Weitere,190
4113,Arzier-Le Muids,Weitere,190
4114,Bissone,Heizöl,190
4115,Saignelégier,Weitere,190
4116,Mels,Gas,190
4117,Lausanne,Elektrizität,190
4118,Buchs (ZH),Gas,190
4119,Bäriswil,Heizöl,189
4120,Perly-Certoux,Gas,189
4121,Malans,Unbestimmt,189
4122,Herbligen,Unbestimmt,189
4123,Merenschwand,Weitere,189
4124,Bättwil,Unbestimmt,189
4125,Cheseaux-Noréaz,Unbestimmt,189
4126,Knutwil,Heizöl,189
4127,Campo (Vallemaggia),Weitere,189
4128,Stüsslingen,Heizöl,189
4129,Kirchdorf (BE),Weitere,189
4130,Bellach,Weitere,189
4131,Crassier,Unbestimmt,189
4132,Tolochenaz,Unbestimmt,189
4133,Allmendingen,Unbestimmt,188
4134,Gurtnellen,Weitere,188
4135,Corsier-sur-Vevey,Gas,188
4136,Weggis,Elektrizität,188
4137,Schübelbach,Gas,188
4138,Rüttenen,Gas,188
4139,Lumnezia,Elektrizität,188
4140,Härkingen,Heizöl,188
4141,Ennetbaden,Gas,188
4142,Vétroz,Weitere,187
4143,Pfyn,Gas,187
4144,Courrendlin,Gas,187
4145,Hubersdorf,Unbestimmt,187
4146,Rickenbach (BL),Keine,187
4147,Boécourt,Weitere,187
4148,Quinto,Heizöl,187
4149,Herzogenbuchsee,Weitere,187
4150,Kradolf-Schönenberg,Weitere,187
4151,Sâles,Heizöl,187
4152,Hendschiken,Heizöl,187
4153,Goldach,Weitere,187
4154,Marsens,Weitere,187
4155,Subingen,Gas,187
4156,Zug,Elektrizität,187
4157,Aesch (ZH),Heizöl,187
4158,Montanaire,Gas,187
4159,Vionnaz,Heizöl,187
4160,Semsales,Heizöl,187
4161,Langenbruck,Heizöl,187
4162,Ennetmoos,Weitere,187
4163,Mörigen,Heizöl,186
4164,Oberhofen am Thunersee,Gas,186
4165,Ettiswil,Weitere,186
4166,Ennetmoos,Unbestimmt,186
4167,Muri bei Bern,Elektrizität,186
4168,Wohlenschwil,Heizöl,186
4169,Richterswil,Elektrizität,186
4170,Kallnach,Weitere,186
4171,Melchnau,Heizöl,186
4172,Leytron,Weitere,186
4173,Bourrignon,Unbestimmt,186
4174,Lauwil,Keine,186
4175,Crissier,Elektrizität,185
4176,Amlikon-Bissegg,Weitere,185
4177,Adliswil,Weitere,185
4178,Cugnasco-Gerra,Weitere,185
4179,Porza,Heizöl,185
4180,Vich,Unbestimmt,185
4181,Bulle,Elektrizität,185
4182,Chavannes-près-Renens,Gas,185
4183,Steinach,Weitere,185
4184,Breil/Brigels,Keine,185
4185,Pomy,Unbestimmt,185
4186,Thundorf,Heizöl,185
4187,Romont (FR),Weitere,185
4188,Cartigny,Heizöl,184
4189,Birr,Heizöl,184
4190,Horn,Heizöl,184
4191,Altishofen,Heizöl,184
4192,Eysins,Unbestimmt,184
4193,Ossingen,Heizöl,184
4194,Maienfeld,Weitere,184
4195,Schwerzenbach,Gas,184
4196,Goms,Elektrizität,184
4197,Goumoëns,Unbestimmt,184
4198,Puplinge,Heizöl,184
4199,Disentis/Mustér,Keine,184
4200,Sorengo,Gas,184
4201,Cureglia,Unbestimmt,184
4202,Rothenburg,Gas,184
4203,Flurlingen,Heizöl,184
4204,Zetzwil,Heizöl,184
4205,Auswil,Unbestimmt,183
4206,Bardonnex,Unbestimmt,183
4207,Sauge,Heizöl,183
4208,Chavannes-de-Bogis,Elektrizität,183
4209,Niederweningen,Weitere,183
4210,Eschenz,Weitere,183
4211,Cerentino,Unbestimmt,183
4212,Bätterkinden,Gas,183
4213,Greppen,Weitere,183
4214,Wigoltingen,Gas,183
4215,Niederhelfenschwil,Weitere,183
4216,Hemmiken,Keine,183
4217,Lachen,Weitere,183
4218,Trun,Heizöl,183
4219,Holderbank (SO),Unbestimmt,183
4220,Weisslingen,Weitere,183
4221,Lommis,Heizöl,183
4222,Thusis,Unbestimmt,183
4223,Frauenkappelen,Heizöl,183
4224,Neuhausen am Rheinfall,Weitere,183
4225,Finsterhennen,Unbestimmt,183
4226,Saint-Maurice,Unbestimmt,183
4227,Neuenkirch,Keine,183
4228,Morlon,Unbestimmt,183
4229,Les Verrières,Heizöl,182
4230,Saint-Martin (VS),Elektrizität,182
4231,Gravesano,Unbestimmt,182
4232,Schiers,Unbestimmt,182
4233,Ramlinsburg,Keine,182
4234,Kriechenwil,Unbestimmt,182
4235,Valbroye,Weitere,182
4236,Grône,Weitere,182
4237,Walchwil,Weitere,182
4238,Ballwil,Weitere,182
4239,Koppigen,Weitere,182
4240,Lüsslingen-Nennigkofen,Heizöl,182
4241,Crans (VD),Elektrizität,182
4242,Zuzwil (BE),Unbestimmt,182
4243,Schmitten (FR),Weitere,182
4244,Turtmann-Unterems,Heizöl,181
4245,Buckten,Keine,181
4246,Urtenen-Schönbühl,Keine,181
4247,Fehren,Unbestimmt,181
4248,Bottighofen,Gas,181
4249,Halten,Heizöl,181
4250,Cadempino,Heizöl,181
4251,Leimbach (AG),Unbestimmt,181
4252,Crésuz,Unbestimmt,181
4253,Bünzen,Heizöl,181
4254,Brusio,Elektrizität,181
4255,Radelfingen,Weitere,181
4256,Fey,Unbestimmt,181
4257,Muri (AG),Keine,181
4258,Feusisberg,Weitere,181
4259,Vorderthal,Weitere,181
4260,Puidoux,Weitere,180
4261,Vernate,Unbestimmt,180
4262,Meyrin,Weitere,180
4263,Gampel-Bratsch,Elektrizität,180
4264,Lommiswil,Heizöl,180
4265,Pfungen,Gas,180
4266,Oensingen,Gas,180
4267,Meilen,Weitere,180
4268,Bever,Unbestimmt,180
4269,Bolken,Unbestimmt,180
