,Gemeinde,Energiequelle,Anzahl
2747,Kaufdorf,Unbestimmt,334
2748,Turgi,Unbestimmt,334
2749,Chêne-Bourg,Heizöl,334
2750,Bäretswil,Weitere,334
2751,Roveredo (GR),Elektrizität,334
2752,Oberhof,Unbestimmt,333
2753,Disentis/Mustér,Weitere,333
2754,Le Noirmont,Heizöl,333
2755,Blonay - Saint-Légier,Weitere,333
2756,Bonfol,Unbestimmt,333
2757,Müllheim,Gas,333
2758,Cugy (VD),Unbestimmt,333
2759,Burgdorf,Keine,333
2760,Breil/Brigels,Heizöl,333
2761,Terre di Pedemonte,Elektrizität,332
2762,Lyss,Weitere,332
2763,Speicher,Weitere,332
2764,Risch,Gas,332
2765,Oberwil-Lieli,Heizöl,332
2766,La Tène,Heizöl,332
2767,Obermumpf,Unbestimmt,332
2768,Seedorf (BE),Weitere,332
2769,Beckenried,Heizöl,332
2770,Othmarsingen,Heizöl,331
2771,Bedigliora,Unbestimmt,331
2772,Bellach,Keine,331
2773,Remaufens,Unbestimmt,331
2774,Remetschwil,Heizöl,331
2775,Thörigen,Unbestimmt,331
2776,Spiringen,Weitere,331
2777,Salvan,Weitere,331
2778,Fontenais,Heizöl,331
2779,Appenzell,Weitere,330
2780,Vernier,Weitere,330
2781,Birsfelden,Heizöl,330
2782,Villmergen,Gas,330
2783,Davos,Elektrizität,330
2784,Meikirch,Heizöl,330
2785,Vandoeuvres,Heizöl,330
2786,Bern,Elektrizität,330
2787,Marbach (SG),Weitere,330
2788,Evilard,Gas,330
2789,Kölliken,Gas,330
2790,Collombey-Muraz,Weitere,330
2791,Aegerten,Unbestimmt,330
2792,Flawil,Weitere,330
2793,Lens,Weitere,329
2794,Küsnacht (ZH),Weitere,329
2795,Echichens,Heizöl,329
2796,Ernen,Weitere,329
2797,Anières,Gas,329
2798,Buttisholz,Weitere,329
2799,Russikon,Weitere,329
2800,Gaiserwald,Weitere,329
2801,Trun,Weitere,329
2802,Bottmingen,Weitere,328
2803,Konolfingen,Weitere,328
2804,Bassins,Unbestimmt,328
2805,Illnau-Effretikon,Gas,328
2806,Seengen,Heizöl,328
2807,Rubigen,Heizöl,328
2808,Forst-Längenbühl,Unbestimmt,328
2809,Thürnen,Keine,328
2810,Niederdorf,Heizöl,328
2811,Dotzigen,Unbestimmt,328
2812,Riviera,Weitere,328
2813,Hilterfingen,Gas,328
2814,Wildhaus-Alt St. Johann,Keine,327
2815,Holderbank (AG),Unbestimmt,327
2816,Jonschwil,Gas,327
2817,Attiswil,Heizöl,327
2818,Mies,Heizöl,327
2819,Rougemont,Heizöl,327
2820,Illgau,Unbestimmt,327
2821,Flühli,Elektrizität,326
2822,Witterswil,Heizöl,326
2823,Villigen,Weitere,326
2824,La Sarraz,Unbestimmt,326
2825,Steinen,Heizöl,326
2826,Val-de-Travers,Keine,326
2827,Isone,Unbestimmt,326
2828,Cressier (NE),Heizöl,326
2829,Oberembrach,Unbestimmt,326
2830,Wädenswil,Elektrizität,326
2831,Rothenfluh,Keine,325
2832,Urdorf,Keine,325
2833,Morcote,Unbestimmt,325
2834,Cazis,Heizöl,325
2835,Walzenhausen,Heizöl,325
2836,Diessenhofen,Heizöl,325
2837,Sulgen,Heizöl,325
2838,Welschenrohr-Gänsbrunnen,Heizöl,325
2839,Menzingen,Weitere,324
2840,Lumnezia,Heizöl,324
2841,Riaz,Heizöl,324
2842,Bedano,Unbestimmt,324
2843,Vaz/Obervaz,Unbestimmt,324
2844,Yvorne,Unbestimmt,323
2845,Krauchthal,Heizöl,322
2846,Witterswil,Unbestimmt,322
2847,Savièse,Keine,322
2848,Trasadingen,Unbestimmt,322
2849,Oberweningen,Unbestimmt,322
2850,Gossau (ZH),Weitere,322
2851,Freienbach,Weitere,322
2852,Sempach,Heizöl,322
2853,Kaltbrunn,Heizöl,322
2854,Hallau,Weitere,322
2855,Augst,Keine,321
2856,Bürchen,Elektrizität,321
2857,Kallnach,Heizöl,321
2858,Steinerberg,Unbestimmt,321
2859,Autigny,Unbestimmt,321
2860,Moosleerau,Unbestimmt,321
2861,Les Verrières,Unbestimmt,320
2862,Siblingen,Unbestimmt,320
2863,Zillis-Reischen,Unbestimmt,320
2864,Ardon,Heizöl,320
2865,Courtedoux,Unbestimmt,320
2866,Degersheim,Heizöl,320
2867,Penthalaz,Unbestimmt,320
2868,Oberrieden,Heizöl,320
2869,Embrach,Weitere,320
2870,Marly,Weitere,320
2871,Egerkingen,Heizöl,320
2872,Alto Malcantone,Heizöl,319
2873,Brütten,Heizöl,319
2874,Vouvry,Heizöl,319
2875,Menznau,Weitere,319
2876,Uttwil,Unbestimmt,318
2877,Hinwil,Gas,318
2878,Nuglar-St. Pantaleon,Heizöl,318
2879,Flurlingen,Unbestimmt,318
2880,Etoy,Gas,318
2881,Bischofszell,Gas,318
2882,Grossaffoltern,Weitere,318
2883,Cademario,Unbestimmt,318
2884,Schönenbuch,Keine,318
2885,Novaggio,Unbestimmt,317
2886,Bourg-en-Lavaux,Elektrizität,317
2887,Stansstad,Heizöl,317
2888,Bussigny,Heizöl,317
2889,Ipsach,Heizöl,317
2890,Wartau,Gas,317
2891,Oetwil an der Limmat,Unbestimmt,317
2892,Zell (ZH),Weitere,317
2893,Arni (AG),Heizöl,317
2894,Laufen,Weitere,317
2895,Lupsingen,Keine,317
2896,Jongny,Unbestimmt,317
2897,Glarus Nord,Elektrizität,316
2898,Recherswil,Gas,316
2899,Bellikon,Heizöl,316
2900,Lauerz,Unbestimmt,316
2901,Freienwil,Unbestimmt,316
2902,Bülach,Gas,316
2903,Untereggen,Unbestimmt,315
2904,Weggis,Weitere,315
2905,Schluein,Unbestimmt,315
2906,Lausen,Weitere,315
2907,Prangins,Heizöl,315
2908,Bürglen (UR),Heizöl,315
2909,Oberriet (SG),Gas,315
2910,Bachenbülach,Heizöl,315
2911,Sins,Weitere,315
2912,Vully-les-Lacs,Weitere,315
2913,Wolfenschiessen,Weitere,314
2914,Cortaillod,Heizöl,314
2915,Pfeffingen,Gas,314
2916,Erschwil,Unbestimmt,314
2917,Ottenbach,Heizöl,314
2918,Opfikon,Weitere,314
2919,Saint-Cergue,Heizöl,314
2920,Braunau,Unbestimmt,314
2921,Vordemwald,Heizöl,314
2922,Yvonand,Heizöl,314
2923,Schmerikon,Gas,313
2924,Oftringen,Weitere,313
2925,Selzach,Heizöl,313
2926,Erlinsbach (SO),Weitere,313
2927,Olten,Keine,313
2928,Hägendorf,Weitere,312
2929,Ebikon,Elektrizität,312
2930,Corseaux,Gas,312
2931,Benken (SG),Heizöl,312
2932,Kaltbrunn,Gas,312
2933,Vendlincourt,Unbestimmt,312
2934,Wohlen (AG),Weitere,312
2935,Hasle bei Burgdorf,Heizöl,312
2936,Aegerten,Heizöl,311
2937,Künten,Heizöl,311
2938,Riddes,Weitere,311
2939,Coeuve,Unbestimmt,311
2940,Spiez,Elektrizität,311
2941,Schmitten (FR),Heizöl,311
2942,Hunzenschwil,Keine,311
2943,Hausen (AG),Unbestimmt,310
2944,Zeglingen,Keine,310
2945,Baar,Weitere,310
2946,Leutwil,Unbestimmt,310
2947,Lucens,Heizöl,310
2948,L'Abbaye,Heizöl,310
2949,Orvin,Heizöl,310
2950,Cugnasco-Gerra,Elektrizität,310
2951,Emmetten,Keine,310
2952,Crans (VD),Heizöl,310
2953,Rodersdorf,Unbestimmt,310
2954,Wald (BE),Keine,309
2955,Schönenbuch,Gas,309
2956,Obergerlafingen,Unbestimmt,309
2957,Boécourt,Unbestimmt,309
2958,Henggart,Heizöl,309
2959,Bolligen,Weitere,309
2960,Gachnang,Gas,309
2961,Wald (BE),Unbestimmt,309
2962,Schnottwil,Unbestimmt,309
2963,Frenkendorf,Weitere,308
2964,Bütschwil-Ganterschwil,Heizöl,308
2965,Rüdlingen,Unbestimmt,308
2966,Cressier (FR),Unbestimmt,308
2967,La Grande Béroche,Gas,308
2968,Thal,Weitere,308
2969,Gingins,Unbestimmt,308
2970,Laupersdorf,Heizöl,308
2971,Attalens,Heizöl,308
2972,Hüttlingen,Unbestimmt,307
2973,Gimel,Unbestimmt,307
2974,Bettwiesen,Unbestimmt,307
2975,Hitzkirch,Keine,307
2976,Ettiswil,Heizöl,307
2977,Gipf-Oberfrick,Heizöl,307
2978,Niederlenz,Weitere,307
2979,Birr,Gas,306
2980,Saanen,Keine,306
2981,Zeiningen,Heizöl,306
2982,Lignières,Unbestimmt,306
2983,Corseaux,Unbestimmt,306
2984,Rapperswil (BE),Weitere,306
2985,Agarn,Unbestimmt,306
2986,Buseno,Unbestimmt,305
2987,La Baroche,Heizöl,305
2988,Aesch (ZH),Unbestimmt,305
2989,Montanaire,Heizöl,305
2990,Winterthur,Elektrizität,304
2991,Egnach,Weitere,304
2992,Nods,Unbestimmt,304
2993,Oetwil an der Limmat,Heizöl,304
2994,Kaltbrunn,Weitere,304
2995,Walterswil (BE),Unbestimmt,304
2996,Noble-Contrée,Elektrizität,304
2997,Stetten (AG),Heizöl,304
2998,Hauterive (NE),Unbestimmt,304
2999,Lavizzara,Elektrizität,304
3000,Rodersdorf,Heizöl,303
3001,Auenstein,Heizöl,303
3002,Evolène,Elektrizität,303
3003,Riederalp,Elektrizität,303
3004,Corgémont,Heizöl,303
3005,Zuoz,Heizöl,302
3006,Cevio,Elektrizität,302
3007,Quinto,Elektrizität,302
3008,Thierachern,Heizöl,302
3009,Kaiseraugst,Weitere,302
3010,Diessbach bei Büren,Unbestimmt,302
3011,Ursenbach,Unbestimmt,302
3012,Salvan,Elektrizität,301
3013,Landquart,Weitere,301
3014,Brusio,Weitere,301
3015,Wünnewil-Flamatt,Weitere,301
3016,Muotathal,Heizöl,301
3017,Dörflingen,Unbestimmt,301
3018,Milvignes,Weitere,301
3019,Echarlens,Unbestimmt,300
3020,Fahrwangen,Heizöl,300
3021,Schwyz,Keine,300
3022,La Tène,Weitere,300
3023,Pfäfers,Heizöl,300
3024,Giswil,Heizöl,300
3025,Mezzovico-Vira,Heizöl,300
3026,Duggingen,Heizöl,300
3027,Hüntwangen,Unbestimmt,300
3028,Roggliswil,Unbestimmt,300
3029,Grandson,Gas,300
3030,Tägerwilen,Gas,300
3031,Turbenthal,Weitere,300
3032,Beatenberg,Weitere,299
3033,Uzwil,Weitere,299
3034,Gurzelen,Unbestimmt,299
3035,Wolfwil,Heizöl,299
3036,Origlio,Heizöl,298
3037,Ponte Capriasca,Heizöl,298
3038,Leuggern,Heizöl,298
3039,Poschiavo,Keine,298
3040,Arzier-Le Muids,Heizöl,298
3041,Stadel,Heizöl,298
3042,Büren (SO),Unbestimmt,298
3043,Thusis,Heizöl,298
3044,Brislach,Weitere,297
3045,Fischbach,Unbestimmt,297
3046,Medel (Lucmagn),Weitere,297
3047,Visperterminen,Weitere,297
3048,Altendorf,Weitere,297
3049,Petit-Val,Unbestimmt,297
3050,Hüttikon,Unbestimmt,297
3051,Kirchleerau,Unbestimmt,297
3052,Stetten (SH),Unbestimmt,296
3053,Bubikon,Gas,296
3054,Ponthaux,Unbestimmt,296
3055,Wigoltingen,Heizöl,296
3056,Nebikon,Heizöl,296
3057,Prangins,Gas,296
3058,Dällikon,Heizöl,296
3059,Maisprach,Keine,296
3060,Moosseedorf,Gas,296
3061,Dättlikon,Unbestimmt,295
3062,Préverenges,Gas,295
3063,Wichtrach,Weitere,295
3064,Wald (ZH),Keine,295
3065,Confignon,Gas,295
3066,Lajoux (JU),Unbestimmt,295
3067,Mels,Keine,294
3068,Broc,Weitere,294
3069,Küttigen,Weitere,294
3070,Salvan,Unbestimmt,294
3071,Urnäsch,Heizöl,293
3072,Kaiseraugst,Gas,293
3073,Zermatt,Weitere,293
3074,Salvan,Heizöl,293
3075,Eggersriet,Weitere,293
3076,Kestenholz,Heizöl,293
3077,Oberbuchsiten,Keine,292
3078,Romanel-sur-Lausanne,Unbestimmt,292
3079,Ursy,Heizöl,292
3080,Heiden,Weitere,292
3081,Koblenz,Heizöl,292
3082,Chippis,Unbestimmt,292
3083,Oberkirch,Keine,292
3084,Bellinzona,Gas,292
3085,Oberhallau,Unbestimmt,292
3086,Lütschental,Unbestimmt,292
3087,Mülligen,Unbestimmt,291
3088,Triengen,Weitere,291
3089,Bürglen (TG),Heizöl,291
3090,Schwerzenbach,Heizöl,291
3091,Kreuzlingen,Weitere,291
3092,Le Lieu,Unbestimmt,291
3093,Entlebuch,Heizöl,290
3094,Riniken,Unbestimmt,290
3095,Wittenbach,Weitere,290
3096,Engelberg,Keine,290
3097,Fulenbach,Heizöl,290
3098,Grandfontaine,Unbestimmt,290
3099,Seltisberg,Keine,289
3100,Jouxtens-Mézery,Unbestimmt,289
3101,Arisdorf,Heizöl,289
3102,Rafz,Weitere,289
3103,Etziken,Unbestimmt,289
3104,Pont-la-Ville,Unbestimmt,288
3105,Dürnten,Weitere,288
3106,Laufen-Uhwiesen,Heizöl,288
3107,Eclépens,Unbestimmt,288
3108,Werthenstein,Weitere,288
3109,Dachsen,Heizöl,288
3110,Walkringen,Weitere,288
3111,Luthern,Weitere,288
3112,Conters im Prättigau,Unbestimmt,288
3113,Herzogenbuchsee,Weitere,288
3114,Eisten,Unbestimmt,287
3115,Valsot,Weitere,287
3116,Röthenbach im Emmental,Weitere,287
3117,Niederried bei Interlaken,Unbestimmt,287
3118,Avegno Gordevio,Heizöl,287
3119,Ettingen,Weitere,287
3120,Alpthal,Unbestimmt,287
3121,Stäfa,Weitere,287
3122,Echandens,Unbestimmt,287
3123,Mergoscia,Weitere,287
3124,Corcelles-près-Payerne,Heizöl,287
3125,Günsberg,Unbestimmt,287
3126,Chénens,Unbestimmt,287
3127,Erlach,Unbestimmt,286
3128,Botterens,Unbestimmt,286
3129,Döttingen,Heizöl,286
3130,Gruyères,Heizöl,286
3131,Klosters,Keine,286
3132,Montfaucon,Unbestimmt,286
3133,Oberdorf (BL),Weitere,286
3134,Bennwil,Keine,285
3135,Gunzgen,Heizöl,285
3136,Unteriberg,Keine,285
3137,Granges (Veveyse),Unbestimmt,285
3138,Kriegstetten,Unbestimmt,285
3139,Penthaz,Unbestimmt,285
3140,Ziefen,Weitere,285
3141,Romanshorn,Weitere,284
3142,Boniswil,Heizöl,284
3143,Gränichen,Weitere,284
3144,Sins,Heizöl,284
3145,Zermatt,Unbestimmt,284
3146,Schwellbrunn,Weitere,284
3147,Hinwil,Keine,284
3148,Commugny,Elektrizität,284
3149,Rüti (ZH),Keine,284
3150,Bäriswil,Unbestimmt,284
3151,Vufflens-la-Ville,Unbestimmt,284
3152,Galgenen,Weitere,283
3153,Les Breuleux,Heizöl,283
3154,Münsterlingen,Heizöl,283
3155,Bellevue,Heizöl,283
3156,Niedermuhlern,Unbestimmt,283
3157,Ittigen,Gas,283
3158,Langendorf,Heizöl,283
3159,Altikon,Unbestimmt,283
3160,Eschenbach (LU),Heizöl,283
3161,Monteceneri,Weitere,283
3162,Bachs,Unbestimmt,283
3163,Assens,Unbestimmt,283
3164,Schwanden bei Brienz,Unbestimmt,283
3165,Eggenwil,Unbestimmt,283
3166,Saint-Maurice,Heizöl,283
3167,Wald (AR),Unbestimmt,282
3168,Lüscherz,Unbestimmt,282
3169,Sagogn,Unbestimmt,282
3170,Clos du Doubs,Weitere,282
3171,Villnachern,Heizöl,282
3172,Kleinandelfingen,Heizöl,282
3173,Tujetsch,Weitere,281
3174,Lindau,Weitere,281
3175,Bättwil,Heizöl,281
3176,Muntelier,Unbestimmt,281
3177,Kleinbösingen,Unbestimmt,281
3178,Berg (SG),Unbestimmt,281
3179,Uebeschi,Unbestimmt,281
3180,Weesen,Heizöl,281
3181,Tschappina,Unbestimmt,281
3182,Haut-Intyamon,Heizöl,281
3183,Albinen,Unbestimmt,280
3184,Verzasca,Heizöl,280
3185,Kleinlützel,Heizöl,280
3186,Arisdorf,Weitere,280
3187,Landquart,Gas,280
3188,Oberkirch,Weitere,280
3189,Jenaz,Weitere,280
3190,Dintikon,Heizöl,280
3191,Port-Valais,Elektrizität,280
3192,Breggia,Elektrizität,280
3193,Walterswil (SO),Unbestimmt,279
3194,Bösingen,Heizöl,279
3195,Lutry,Elektrizität,279
3196,Münchwilen (TG),Weitere,279
3197,Yens,Unbestimmt,279
3198,Oberdiessbach,Weitere,279
3199,Hundwil,Weitere,279
3200,Eggersriet,Heizöl,279
3201,Poschiavo,Elektrizität,279
3202,Wahlen,Heizöl,279
3203,Himmelried,Unbestimmt,278
3204,Schmerikon,Heizöl,278
3205,Uttigen,Heizöl,278
3206,Märstetten,Heizöl,278
3207,Ermatingen,Heizöl,278
3208,Flumenthal,Unbestimmt,278
3209,Escholzmatt-Marbach,Heizöl,278
3210,Ellikon an der Thur,Unbestimmt,278
3211,Obergoms,Keine,278
3212,Dierikon,Unbestimmt,278
3213,Killwangen,Heizöl,277
3214,Berlingen,Unbestimmt,277
3215,Tévenon,Unbestimmt,277
3216,Benken (SG),Weitere,277
3217,Boppelsen,Unbestimmt,277
3218,Deitingen,Gas,277
3219,Seltisberg,Weitere,276
3220,Eptingen,Keine,276
3221,Lonay,Heizöl,276
3222,Montilliez,Unbestimmt,276
3223,Eiken,Heizöl,276
3224,Engelberg,Elektrizität,276
3225,Jorat-Mézières,Heizöl,276
3226,Port,Weitere,276
3227,Blauen,Keine,276
3228,Teufenthal (AG),Heizöl,276
3229,Chalais,Gas,276
3230,Nottwil,Heizöl,276
3231,Vex,Heizöl,276
3232,Grüsch,Heizöl,275
3233,Cheyres-Châbles,Heizöl,275
3234,Flims,Unbestimmt,275
3235,Hautemorges,Heizöl,275
3236,Ringgenberg (BE),Weitere,275
3237,Unteriberg,Weitere,275
3238,Niederweningen,Heizöl,275
3239,Canobbio,Unbestimmt,275
3240,Muralto,Heizöl,275
3241,Zihlschlacht-Sitterdorf,Heizöl,275
3242,Röschenz,Weitere,275
3243,Simplon,Keine,275
3244,Lupsingen,Weitere,274
3245,Dinhard,Heizöl,274
3246,Gempen,Unbestimmt,274
3247,Thayngen,Gas,274
3248,St. Niklaus,Weitere,274
3249,Ersigen,Heizöl,274
3250,Hochwald,Heizöl,273
3251,Bedano,Heizöl,273
3252,Oberbipp,Heizöl,273
3253,Kiesen,Unbestimmt,273
3254,Drei Höfe,Unbestimmt,273
3255,Samedan,Unbestimmt,273
3256,Kerzers,Weitere,273
3257,L'Isle,Unbestimmt,273
3258,Rüschlikon,Gas,273
3259,Sion,Keine,273
3260,Gampel-Bratsch,Heizöl,273
3261,Kandergrund,Weitere,272
3262,Bettwil,Unbestimmt,272
3263,Bonaduz,Unbestimmt,272
3264,Bottenwil,Unbestimmt,272
3265,Haute-Ajoie,Heizöl,272
3266,Lauperswil,Heizöl,272
3267,Ormalingen,Heizöl,271
3268,Urtenen-Schönbühl,Weitere,271
3269,Oekingen,Unbestimmt,271
3270,Tenero-Contra,Heizöl,271
3271,Bourg-en-Lavaux,Gas,271
3272,Schwaderloch,Unbestimmt,271
3273,Montagny (FR),Heizöl,271
3274,Benken (ZH),Unbestimmt,271
3275,Roggwil (BE),Weitere,271
3276,Rüthi (SG),Weitere,271
3277,Rüfenach,Unbestimmt,271
3278,Wintersingen,Keine,270
3279,Begnins,Unbestimmt,270
3280,Gonten,Weitere,270
3281,Rothenthurm,Weitere,270
3282,Grandson,Heizöl,270
3283,Meinisberg,Heizöl,270
3284,Andelfingen,Weitere,270
3285,Pleigne,Unbestimmt,269
3286,Châtonnaye,Unbestimmt,269
3287,Bannwil,Unbestimmt,269
3288,Visp,Unbestimmt,269
3289,St. Moritz,Unbestimmt,269
3290,Lupfig,Gas,269
3291,Abtwil,Unbestimmt,269
3292,Eischoll,Weitere,268
3293,Lamone,Unbestimmt,268
3294,Niederhelfenschwil,Heizöl,268
3295,Rheineck,Heizöl,268
3296,Airolo,Heizöl,268
3297,Trin,Weitere,268
3298,Brünisried,Unbestimmt,268
3299,Unterentfelden,Gas,267
3300,Nuvilly,Unbestimmt,267
3301,Collex-Bossy,Heizöl,267
3302,Hohentannen,Unbestimmt,267
3303,Eriswil,Weitere,267
3304,Staufen,Heizöl,267
3305,Doppleschwand,Unbestimmt,267
3306,Bellmund,Heizöl,267
3307,Basadingen-Schlattingen,Heizöl,267
3308,Orbe,Heizöl,267
3309,Mühleberg,Weitere,267
3310,Orselina,Unbestimmt,266
3311,Rottenschwil,Unbestimmt,266
3312,Rüti (ZH),Weitere,266
3313,Saint-George,Unbestimmt,266
3314,Trachselwald,Weitere,266
3315,Muntogna da Schons,Weitere,266
3316,Brislach,Heizöl,266
3317,Thun,Elektrizität,266
3318,Ponte Capriasca,Unbestimmt,266
3319,Erlen,Gas,266
3320,Bussnang,Heizöl,265
3321,Fisibach,Unbestimmt,265
3322,Masein,Unbestimmt,265
3323,Sierre,Elektrizität,265
3324,Beggingen,Unbestimmt,264
3325,Horw,Weitere,264
3326,Lüterkofen-Ichertswil,Unbestimmt,264
3327,Itingen,Weitere,264
3328,Furna,Unbestimmt,264
3329,Surses,Unbestimmt,264
3330,Anières,Heizöl,264
3331,Rüti bei Büren,Unbestimmt,264
3332,Grub (AR),Unbestimmt,264
3333,Buchillon,Unbestimmt,264
3334,Frauenkappelen,Unbestimmt,264
3335,Domleschg,Heizöl,264
3336,Damphreux-Lugnez,Unbestimmt,263
3337,Villeneuve (VD),Heizöl,263
3338,Vacallo,Gas,263
3339,Buchholterberg,Weitere,263
3340,Courtelary,Heizöl,263
3341,Diegten,Heizöl,263
3342,Port-Valais,Gas,263
3343,Bellevue,Gas,263
3344,Jonschwil,Heizöl,262
3345,Lungern,Heizöl,262
3346,Oberlunkhofen,Heizöl,262
3347,Matzingen,Heizöl,262
3348,Hohenrain,Weitere,262
3349,Diemtigen,Keine,262
3350,Lenk,Elektrizität,262
3351,Kandergrund,Keine,262
3352,Develier,Heizöl,262
3353,Wettingen,Weitere,261
3354,Grosswangen,Weitere,261
3355,Schwarzenberg,Weitere,261
3356,Stein (AR),Weitere,261
3357,Bad Ragaz,Weitere,261
3358,Penthalaz,Gas,261
3359,Cortébert,Unbestimmt,261
3360,Dittingen,Keine,261
3361,Dübendorf,Weitere,261
3362,Muzzano,Unbestimmt,261
3363,Göschenen,Unbestimmt,260
3364,Altnau,Gas,260
3365,Ronco sopra Ascona,Elektrizität,260
3366,Wila,Heizöl,260
3367,Saicourt,Unbestimmt,260
3368,Tuggen,Heizöl,260
3369,Cheyres-Châbles,Elektrizität,260
3370,Zermatt,Keine,260
3371,Schüpfen,Weitere,260
3372,Oberwil bei Büren,Unbestimmt,260
3373,Cevio,Heizöl,260
3374,Strengelbach,Gas,260
3375,Ried-Brig,Heizöl,260
3376,Gampel-Bratsch,Weitere,260
3377,Hünenberg,Weitere,259
3378,Starrkirch-Wil,Unbestimmt,259
3379,Matzendorf,Heizöl,259
3380,Grosswangen,Heizöl,259
3381,Winznau,Heizöl,259
3382,Erlach,Heizöl,259
3383,Gryon,Weitere,259
3384,Obersaxen Mundaun,Elektrizität,258
3385,Lumino,Heizöl,258
3386,Meggen,Weitere,258
3387,Chardonne,Heizöl,258
3388,Chéserex,Unbestimmt,258
3389,Reute (AR),Unbestimmt,258
3390,Root,Weitere,257
3391,Wildhaus-Alt St. Johann,Elektrizität,257
3392,Oberuzwil,Weitere,257
3393,Wiesendangen,Weitere,257
3394,Birrhard,Unbestimmt,257
3395,Saas-Grund,Heizöl,257
3396,Saint-Cergue,Weitere,257
3397,Rickenbach (LU),Weitere,257
3398,Arch,Heizöl,257
3399,Worben,Heizöl,256
3400,Concise,Unbestimmt,256
3401,Biglen,Heizöl,256
3402,Herznach-Ueken,Heizöl,256
3403,Vernate,Unbestimmt,256
3404,Vionnaz,Elektrizität,256
3405,Deitingen,Heizöl,256
3406,Seeberg,Weitere,256
3407,Bussnang,Weitere,256
3408,Sennwald,Keine,256
3409,Niederhelfenschwil,Gas,256
3410,Signau,Heizöl,255
3411,Chexbres,Unbestimmt,255
3412,Seon,Weitere,255
3413,Mettauertal,Heizöl,255
3414,Schlatt-Haslen,Weitere,255
3415,Bühler,Heizöl,255
3416,Fiesch,Elektrizität,255
3417,Clos du Doubs,Heizöl,255
3418,Seftigen,Heizöl,255
3419,Vitznau,Heizöl,255
3420,Muralto,Unbestimmt,255
3421,Greifensee,Heizöl,255
3422,Lamone,Heizöl,255
3423,Prato (Leventina),Unbestimmt,255
3424,Acquarossa,Heizöl,255
3425,Echallens,Heizöl,255
3426,Ronco sopra Ascona,Heizöl,255
3427,Moutier,Weitere,254
3428,Melchnau,Weitere,254
3429,Corsier-sur-Vevey,Heizöl,254
3430,Marthalen,Heizöl,254
3431,Manno,Unbestimmt,254
3432,Oberbuchsiten,Unbestimmt,254
3433,Menznau,Heizöl,254
3434,Crémines,Unbestimmt,254
3435,Givrins,Unbestimmt,254
3436,Vuisternens-devant-Romont,Heizöl,254
3437,Steinhausen,Gas,254
3438,Boningen,Unbestimmt,254
3439,Ilanz/Glion,Keine,254
3440,Cham,Weitere,253
3441,Schlatt (TG),Heizöl,253
3442,Wangen bei Olten,Gas,253
3443,Riva San Vitale,Gas,253
3444,Sirnach,Weitere,253
3445,Oensingen,Weitere,253
3446,Gündlischwand,Unbestimmt,253
3447,Andermatt,Heizöl,253
3448,Mettauertal,Weitere,253
3449,Jens,Unbestimmt,253
3450,Reigoldswil,Heizöl,252
3451,Vuadens,Heizöl,252
3452,Lupsingen,Heizöl,252
3453,Andwil (SG),Heizöl,252
3454,Chexbres,Gas,252
3455,Movelier,Unbestimmt,252
3456,Payerne,Gas,252
3457,Val-d'Illiez,Unbestimmt,252
3458,Raron,Heizöl,252
3459,Wartau,Keine,252
3460,Attalens,Weitere,252
3461,Wimmis,Heizöl,252
3462,Mammern,Unbestimmt,251
3463,Mendrisio,Weitere,251
3464,Broc,Heizöl,251
3465,Mont-sur-Rolle,Gas,251
3466,Regensdorf,Weitere,251
3467,Avegno Gordevio,Elektrizität,251
3468,Churwalden,Keine,251
3469,Beinwil (SO),Unbestimmt,251
3470,Rapperswil-Jona,Elektrizität,251
3471,Eschenbach (SG),Gas,251
3472,Inkwil,Unbestimmt,251
3473,Oberbuchsiten,Heizöl,250
3474,Blonay - Saint-Légier,Elektrizität,250
3475,Rüschegg,Heizöl,250
3476,Manno,Heizöl,250
3477,Schleitheim,Heizöl,250
3478,Vouvry,Elektrizität,250
3479,Hausen (AG),Heizöl,250
3480,Arosa,Elektrizität,250
3481,Fieschertal,Unbestimmt,249
3482,Gersau,Heizöl,249
3483,Airolo,Elektrizität,249
3484,Thurnen,Heizöl,249
3485,Volketswil,Weitere,249
3486,Siglistorf,Unbestimmt,249
3487,Cornaux,Heizöl,249
3488,Wängi,Weitere,249
3489,Reinach (AG),Weitere,249
3490,Cugy (VD),Heizöl,249
3491,Ramsen,Heizöl,248
3492,Obergoms,Weitere,248
3493,Luzein,Heizöl,248
3494,Bleienbach,Unbestimmt,248
3495,Rossinière,Unbestimmt,248
3496,Brüttelen,Unbestimmt,248
3497,Obersaxen Mundaun,Unbestimmt,248
3498,Origlio,Unbestimmt,248
3499,Feuerthalen,Heizöl,248
3500,Oberlangenegg,Unbestimmt,248
3501,Obergösgen,Heizöl,248
3502,Ballaigues,Unbestimmt,247
3503,Bavois,Unbestimmt,247
3504,Le Chenit,Weitere,247
3505,Hallwil,Unbestimmt,247
3506,Schwadernau,Unbestimmt,247
3507,Fischbach-Göslikon,Heizöl,247
3508,Liesberg,Heizöl,247
3509,Rünenberg,Keine,247
3510,Savosa,Heizöl,247
3511,Jongny,Gas,247
3512,La Chaux-du-Milieu,Unbestimmt,247
3513,Schleitheim,Weitere,247
3514,Sargans,Keine,246
3515,Unterseen,Gas,246
3516,Morrens (VD),Unbestimmt,246
3517,Bowil,Weitere,246
3518,Meikirch,Weitere,246
3519,Rochefort,Weitere,246
