,Gemeinde,Energiequelle,Anzahl
2748,Thierachern,Heizöl,330
2749,Rubigen,Heizöl,330
2750,Cazis,Heizöl,330
2751,Seengen,Heizöl,330
2752,Birsfelden,Heizöl,330
2753,Stansstad,Unbestimmt,329
2754,Reutigen,Unbestimmt,329
2755,Horn,Unbestimmt,329
2756,Grimisuat,Unbestimmt,329
2757,Hindelbank,Heizöl,329
2758,Salvan,Weitere,329
2759,Oberhof,Unbestimmt,328
2760,Spiringen,Weitere,328
2761,Burgdorf,Keine,328
2762,Kirchberg (SG),Keine,328
2763,Etoy,Gas,328
2764,Neuenegg,Weitere,328
2765,Niederdorf,Heizöl,328
2766,Lumnezia,Heizöl,327
2767,Oberägeri,Weitere,327
2768,Thürnen,Keine,327
2769,Ebikon,Elektrizität,327
2770,Tägerwilen,Gas,327
2771,Attalens,Heizöl,327
2772,Obermumpf,Unbestimmt,327
2773,Alto Malcantone,Heizöl,327
2774,Wangen (SZ),Weitere,327
2775,Schmerikon,Gas,327
2776,Möriken-Wildegg,Weitere,326
2777,Aefligen,Unbestimmt,326
2778,Albinen,Unbestimmt,326
2779,Ernen,Weitere,326
2780,Bussigny,Heizöl,326
2781,Villars-sur-Glâne,Weitere,326
2782,Bellach,Keine,326
2783,Walzenhausen,Heizöl,326
2784,Bottmingen,Weitere,326
2785,Bürglen (UR),Heizöl,326
2786,Bachenbülach,Heizöl,326
2787,Vordemwald,Heizöl,326
2788,Dotzigen,Unbestimmt,325
2789,Diessenhofen,Heizöl,325
2790,Aegerten,Unbestimmt,325
2791,Mont-sur-Rolle,Unbestimmt,325
2792,Cugy (VD),Unbestimmt,325
2793,Grandcour,Unbestimmt,324
2794,Noville,Unbestimmt,324
2795,Giswil,Unbestimmt,324
2796,Le Locle,Weitere,324
2797,Flims,Unbestimmt,324
2798,Buchrain,Weitere,324
2799,Illgau,Unbestimmt,324
2800,Val-de-Travers,Keine,324
2801,Rougemont,Heizöl,324
2802,Ardon,Heizöl,323
2803,Ursy,Heizöl,323
2804,Oberriet (SG),Gas,322
2805,Aarau,Weitere,322
2806,Arni (AG),Heizöl,322
2807,Villigen,Weitere,322
2808,Henggart,Heizöl,322
2809,Remaufens,Unbestimmt,322
2810,Forst-Längenbühl,Unbestimmt,322
2811,Koppigen,Heizöl,322
2812,Weinfelden,Weitere,322
2813,L'Abbaye,Heizöl,322
2814,Etoy,Unbestimmt,322
2815,Crans (VD),Heizöl,321
2816,Ettiswil,Heizöl,321
2817,Courtedoux,Unbestimmt,321
2818,Préverenges,Unbestimmt,321
2819,Chamoson,Weitere,321
2820,Oberweningen,Unbestimmt,321
2821,Savièse,Keine,321
2822,Ottenbach,Heizöl,321
2823,Sins,Weitere,320
2824,Thörigen,Unbestimmt,320
2825,Bülach,Gas,320
2826,Zillis-Reischen,Unbestimmt,320
2827,Spiez,Elektrizität,320
2828,Witterswil,Heizöl,320
2829,Prangins,Heizöl,320
2830,Gretzenbach,Weitere,320
2831,Autigny,Unbestimmt,319
2832,Wartau,Gas,319
2833,Siblingen,Unbestimmt,319
2834,Egnach,Weitere,319
2835,Kaltbrunn,Heizöl,319
2836,Bourg-en-Lavaux,Elektrizität,319
2837,Lucens,Heizöl,319
2838,Villeret,Unbestimmt,318
2839,Cortaillod,Heizöl,318
2840,Speicher,Weitere,318
2841,Trasadingen,Unbestimmt,318
2842,Vouvry,Heizöl,318
2843,Risch,Gas,318
2844,Lupsingen,Keine,317
2845,Bassins,Unbestimmt,317
2846,Moosleerau,Unbestimmt,317
2847,Unterägeri,Weitere,317
2848,Welschenrohr-Gänsbrunnen,Heizöl,317
2849,Lauerz,Unbestimmt,317
2850,Thal,Weitere,317
2851,Ipsach,Heizöl,317
2852,Augst,Keine,317
2853,Flawil,Weitere,316
2854,Holderbank (AG),Unbestimmt,316
2855,Riederalp,Elektrizität,315
2856,Yvonand,Heizöl,315
2857,Bischofszell,Gas,315
2858,Hägendorf,Weitere,315
2859,Uttwil,Unbestimmt,315
2860,Yvorne,Unbestimmt,315
2861,Lausen,Weitere,315
2862,La Grande Béroche,Gas,315
2863,Gachnang,Gas,314
2864,Bäretswil,Weitere,314
2865,Aegerten,Heizöl,314
2866,Vernier,Weitere,314
2867,Emmen,Gas,314
2868,Pfeffingen,Gas,314
2869,Gurmels,Weitere,314
2870,Novaggio,Unbestimmt,314
2871,Menznau,Weitere,314
2872,Laufen,Weitere,314
2873,Untereggen,Unbestimmt,314
2874,Grandson,Gas,313
2875,Zuoz,Heizöl,313
2876,Niederbipp,Weitere,313
2877,Künten,Heizöl,313
2878,Bellikon,Heizöl,313
2879,Marbach (SG),Weitere,313
2880,Penthalaz,Unbestimmt,313
2881,La Sarraz,Unbestimmt,312
2882,Bösingen,Heizöl,312
2883,Cugnasco-Gerra,Elektrizität,312
2884,Benken (SG),Heizöl,312
2885,Oetwil an der Limmat,Unbestimmt,312
2886,Orvin,Heizöl,312
2887,Schluein,Unbestimmt,311
2888,Coeuve,Unbestimmt,311
2889,Flurlingen,Unbestimmt,311
2890,Zeiningen,Heizöl,311
2891,Buttisholz,Weitere,311
2892,Grossaffoltern,Weitere,311
2893,Saxon,Weitere,311
2894,Auenstein,Heizöl,311
2895,Montanaire,Heizöl,311
2896,Urnäsch,Heizöl,311
2897,Noble-Contrée,Elektrizität,311
2898,Olten,Keine,310
2899,Corgémont,Heizöl,310
2900,Winterthur,Elektrizität,310
2901,Pfäfers,Heizöl,310
2902,Bedano,Unbestimmt,310
2903,Hasle bei Burgdorf,Heizöl,310
2904,Birr,Gas,310
2905,Steinerberg,Unbestimmt,310
2906,Engelberg,Keine,310
2907,Rothenfluh,Keine,310
2908,Corseaux,Gas,309
2909,Dällikon,Heizöl,309
2910,Giswil,Heizöl,309
2911,Evolène,Elektrizität,309
2912,Witterswil,Unbestimmt,309
2913,Saint-Cergue,Heizöl,309
2914,Bütschwil-Ganterschwil,Heizöl,309
2915,Muotathal,Heizöl,309
2916,Schönenbuch,Gas,309
2917,Oetwil an der Limmat,Heizöl,309
2918,Oberdiessbach,Weitere,308
2919,Lavizzara,Elektrizität,308
2920,Frenkendorf,Weitere,308
2921,Wildhaus-Alt St. Johann,Keine,308
2922,Quinto,Elektrizität,308
2923,Gipf-Oberfrick,Heizöl,308
2924,Stetten (AG),Heizöl,308
2925,Lens,Weitere,308
2926,Riddes,Weitere,308
2927,La Baroche,Heizöl,308
2928,Leutwil,Unbestimmt,307
2929,Aesch (ZH),Unbestimmt,307
2930,Niederbuchsiten,Unbestimmt,306
2931,Salvan,Elektrizität,306
2932,Rüdlingen,Unbestimmt,306
2933,Schönenbuch,Keine,306
2934,Petit-Val,Unbestimmt,306
2935,Bettwiesen,Unbestimmt,306
2936,Moosseedorf,Gas,306
2937,Agarn,Unbestimmt,306
2938,Braunau,Unbestimmt,306
2939,Engelberg,Unbestimmt,306
2940,Wattenwil,Weitere,306
2941,Bättwil,Heizöl,306
2942,Wald (BE),Unbestimmt,305
2943,Cevio,Elektrizität,305
2944,Fideris,Weitere,305
2945,Erschwil,Unbestimmt,305
2946,Wolfenschiessen,Weitere,305
2947,Préverenges,Gas,305
2948,Buseno,Unbestimmt,304
2949,Hüttlingen,Unbestimmt,304
2950,Fahrwangen,Heizöl,304
2951,Gruyères,Heizöl,304
2952,Origlio,Heizöl,304
2953,Nebikon,Heizöl,304
2954,Wittenbach,Weitere,304
2955,Freienwil,Unbestimmt,303
2956,Bubikon,Gas,303
2957,Hitzkirch,Keine,303
2958,Cressier (FR),Unbestimmt,303
2959,Vendlincourt,Unbestimmt,303
2960,Wigoltingen,Heizöl,303
2961,Buochs,Unbestimmt,303
2962,Gossau (ZH),Weitere,302
2963,Mezzovico-Vira,Heizöl,302
2964,Vilters-Wangs,Weitere,302
2965,Laupersdorf,Heizöl,302
2966,Menzingen,Weitere,302
2967,Ponte Capriasca,Heizöl,302
2968,Stadel,Heizöl,302
2969,Schwerzenbach,Heizöl,301
2970,Zell (ZH),Weitere,301
2971,Haut-Intyamon,Heizöl,301
2972,Gimel,Unbestimmt,301
2973,Duggingen,Heizöl,301
2974,Baar,Weitere,301
2975,Wald (BE),Keine,301
2976,Brusio,Weitere,300
2977,Corseaux,Unbestimmt,300
2978,Deitingen,Gas,300
2979,Poschiavo,Unbestimmt,300
2980,Leuggern,Heizöl,299
2981,Riviera,Weitere,299
2982,Entlebuch,Heizöl,299
2983,Vuisternens-devant-Romont,Heizöl,299
2984,Ursenbach,Unbestimmt,299
2985,Freienbach,Weitere,299
2986,Prangins,Gas,299
2987,Eisten,Unbestimmt,299
2988,Boécourt,Unbestimmt,299
2989,Hausen (AG),Unbestimmt,299
2990,Zeglingen,Keine,299
2991,Thusis,Heizöl,299
2992,Jongny,Unbestimmt,298
2993,Echarlens,Unbestimmt,298
2994,Roggliswil,Unbestimmt,297
2995,Montagny (FR),Heizöl,297
2996,Dörflingen,Unbestimmt,297
2997,Corcelles-près-Payerne,Heizöl,297
2998,Les Verrières,Unbestimmt,297
2999,Brislach,Weitere,297
3000,Visperterminen,Weitere,297
3001,Rodersdorf,Heizöl,297
3002,Eschenbach (LU),Heizöl,296
3003,Dättlikon,Unbestimmt,296
3004,Surses,Unbestimmt,296
3005,Maisprach,Keine,296
3006,Opfikon,Weitere,296
3007,Fischbach,Unbestimmt,296
3008,Confignon,Gas,296
3009,Magliaso,Unbestimmt,296
3010,Wangen bei Olten,Gas,295
3011,Ittigen,Gas,295
3012,Altendorf,Weitere,295
3013,Sattel,Weitere,295
3014,Cheyres-Châbles,Heizöl,295
3015,Laufen-Uhwiesen,Heizöl,295
3016,Turbenthal,Weitere,294
3017,Sins,Heizöl,294
3018,Commugny,Elektrizität,294
3019,Lütschental,Unbestimmt,294
3020,Nottwil,Heizöl,294
3021,Medel (Lucmagn),Weitere,294
3022,Koblenz,Heizöl,294
3023,Hausen am Albis,Weitere,293
3024,Triengen,Weitere,293
3025,Poschiavo,Keine,293
3026,Bürglen (TG),Heizöl,293
3027,Embrach,Weitere,293
3028,Diessbach bei Büren,Unbestimmt,293
3029,Nods,Unbestimmt,293
3030,Gingins,Unbestimmt,293
3031,Gurzelen,Unbestimmt,293
3032,Salvan,Unbestimmt,292
3033,Lajoux (JU),Unbestimmt,292
3034,Beatenberg,Weitere,292
3035,Hüntwangen,Unbestimmt,292
3036,Ponthaux,Unbestimmt,292
3037,Döttingen,Heizöl,292
3038,Grüsch,Heizöl,291
3039,Disentis/Mustér,Weitere,291
3040,Bonaduz,Unbestimmt,291
3041,Stetten (SH),Unbestimmt,291
3042,Avegno Gordevio,Heizöl,291
3043,Kirchleerau,Unbestimmt,291
3044,Salvan,Heizöl,291
3045,Kestenholz,Heizöl,291
3046,Arzier-Le Muids,Heizöl,291
3047,Oberbuchsiten,Keine,291
3048,Landquart,Gas,290
3049,Mülligen,Unbestimmt,290
3050,Hüttikon,Unbestimmt,290
3051,Märstetten,Heizöl,290
3052,Rapperswil (BE),Weitere,290
3053,Port-Valais,Elektrizität,290
3054,Mergoscia,Weitere,290
3055,Boniswil,Heizöl,289
3056,Villnachern,Heizöl,289
3057,Grandfontaine,Unbestimmt,289
3058,Lauperswil,Heizöl,289
3059,Conters im Prättigau,Unbestimmt,289
3060,Oberbipp,Heizöl,289
3061,Wald (ZH),Keine,289
3062,Hinwil,Gas,289
3063,Arisdorf,Heizöl,289
3064,Münsterlingen,Heizöl,289
3065,Riniken,Unbestimmt,289
3066,Noble-Contrée,Unbestimmt,288
3067,Oberhallau,Unbestimmt,288
3068,Kleinlützel,Heizöl,288
3069,Röthenbach im Emmental,Weitere,288
3070,Hauterive (NE),Unbestimmt,288
3071,Werthenstein,Weitere,287
3072,Tenero-Contra,Heizöl,287
3073,Lutry,Elektrizität,287
3074,Ellikon an der Thur,Unbestimmt,287
3075,Eggersriet,Heizöl,287
3076,Luthern,Weitere,287
3077,Hochwald,Heizöl,287
3078,Alpthal,Unbestimmt,287
3079,Weesen,Heizöl,287
3080,Pont-la-Ville,Unbestimmt,287
3081,Escholzmatt-Marbach,Heizöl,287
3082,Winterthur,Keine,287
3083,Kleinandelfingen,Heizöl,286
3084,Oberdorf (BL),Weitere,286
3085,Sagogn,Unbestimmt,286
3086,Ettingen,Weitere,286
3087,Hundwil,Weitere,286
3088,Ziefen,Weitere,285
3089,Granges (Veveyse),Unbestimmt,285
3090,Clos du Doubs,Weitere,285
3091,Bennwil,Keine,285
3092,Walkringen,Weitere,285
3093,Bourg-en-Lavaux,Gas,285
3094,Les Breuleux,Heizöl,285
3095,Montfaucon,Unbestimmt,285
3096,Eclépens,Unbestimmt,285
3097,Saint-Cergue,Weitere,285
3098,Jorat-Mézières,Heizöl,284
3099,Bellevue,Heizöl,284
3100,Lignières,Unbestimmt,284
3101,Uttigen,Heizöl,284
3102,Unteriberg,Keine,284
3103,Meinisberg,Heizöl,284
3104,Erstfeld,Weitere,284
3105,Engelberg,Elektrizität,284
3106,Samedan,Unbestimmt,284
3107,Teufenthal (AG),Heizöl,284
3108,Schwellbrunn,Weitere,284
3109,Einsiedeln,Gas,284
3110,Bachs,Unbestimmt,283
3111,Jouxtens-Mézery,Unbestimmt,283
3112,Niederried bei Interlaken,Unbestimmt,283
3113,Kaltbrunn,Weitere,283
3114,Le Mouret,Weitere,283
3115,Muralto,Heizöl,282
3116,Schwanden bei Brienz,Unbestimmt,282
3117,Rüschlikon,Gas,282
3118,Sierre,Elektrizität,282
3119,Obergoms,Keine,282
3120,Vuadens,Heizöl,282
3121,Ermatingen,Heizöl,282
3122,Eischoll,Weitere,282
3123,Botterens,Unbestimmt,282
3124,Zermatt,Weitere,281
3125,Andelfingen,Weitere,281
3126,Altikon,Unbestimmt,281
3127,Schwyz,Keine,281
3128,Lonay,Heizöl,281
3129,Eggenwil,Unbestimmt,281
3130,Chénens,Unbestimmt,281
3131,Bäriswil,Unbestimmt,281
3132,Kleinbösingen,Unbestimmt,281
3133,Oftringen,Weitere,280
3134,Dintikon,Heizöl,280
3135,Uebeschi,Unbestimmt,280
3136,Breggia,Elektrizität,280
3137,Arisdorf,Weitere,280
3138,Bellinzona,Gas,280
3139,Le Chenit,Weitere,280
3140,Rodersdorf,Unbestimmt,280
3141,Dinhard,Heizöl,280
3142,Grosswangen,Heizöl,280
3143,Wald (AR),Unbestimmt,280
3144,Le Lieu,Unbestimmt,280
3145,Verzasca,Heizöl,280
3146,Chalais,Gas,280
3147,Oberkirch,Keine,280
3148,Poschiavo,Elektrizität,280
3149,Wahlen,Heizöl,279
3150,Lüscherz,Unbestimmt,279
3151,Klosters,Keine,279
3152,Zihlschlacht-Sitterdorf,Heizöl,279
3153,Eschenbach (SG),Gas,279
3154,Eiken,Heizöl,279
3155,Ersigen,Heizöl,279
3156,Ringgenberg (BE),Weitere,278
3157,Yens,Unbestimmt,278
3158,Penthaz,Unbestimmt,278
3159,La Tène,Unbestimmt,278
3160,Muntelier,Unbestimmt,278
3161,Oensingen,Weitere,278
3162,Cademario,Unbestimmt,278
3163,Hinwil,Keine,278
3164,Langendorf,Heizöl,277
3165,Basadingen-Schlattingen,Heizöl,277
3166,Thayngen,Gas,277
3167,Günsberg,Unbestimmt,277
3168,Romanel-sur-Lausanne,Unbestimmt,277
3169,Valsot,Weitere,277
3170,Killwangen,Heizöl,277
3171,Echandens,Unbestimmt,276
3172,Bellmund,Heizöl,276
3173,Seltisberg,Weitere,276
3174,Seftigen,Heizöl,276
3175,Erlach,Unbestimmt,276
3176,Ilanz/Glion,Keine,276
3177,Berg (SG),Unbestimmt,276
3178,Simplon,Keine,276
3179,Bedano,Heizöl,276
3180,Berlingen,Unbestimmt,276
3181,Hautemorges,Heizöl,276
3182,Saint-Maurice,Heizöl,276
3183,Canobbio,Unbestimmt,275
3184,Schnottwil,Unbestimmt,275
3185,Niederweningen,Heizöl,275
3186,Schmerikon,Heizöl,275
3187,Urdorf,Keine,275
3188,Bussnang,Heizöl,275
3189,Eptingen,Keine,274
3190,Lupfig,Gas,274
3191,Röschenz,Weitere,274
3192,Biglen,Heizöl,274
3193,Gampel-Bratsch,Heizöl,274
3194,Heiden,Weitere,274
3195,Haute-Ajoie,Heizöl,274
3196,Grandson,Heizöl,274
3197,Cheyres-Châbles,Elektrizität,273
3198,Vex,Heizöl,273
3199,Uzwil,Weitere,273
3200,Erlach,Heizöl,273
3201,Staufen,Heizöl,273
3202,Flims,Weitere,273
3203,Walterswil (BE),Unbestimmt,273
3204,Vufflens-la-Ville,Unbestimmt,273
3205,Lupsingen,Weitere,273
3206,Illnau-Effretikon,Gas,273
3207,Develier,Heizöl,272
3208,Collex-Bossy,Heizöl,272
3209,Bottenwil,Unbestimmt,272
3210,Büren (SO),Unbestimmt,272
3211,Rüti (ZH),Keine,272
3212,Urtenen-Schönbühl,Weitere,271
3213,Dierikon,Unbestimmt,271
3214,Ormalingen,Heizöl,271
3215,Gonten,Weitere,271
3216,Himmelried,Unbestimmt,271
3217,La Grande Béroche,Unbestimmt,271
3218,Tévenon,Unbestimmt,271
3219,Rüfenach,Unbestimmt,270
3220,Broc,Heizöl,270
3221,Steinhausen,Gas,270
3222,Oberkirch,Weitere,270
3223,Seltisberg,Keine,270
3224,St. Niklaus,Weitere,270
3225,Rüschegg,Heizöl,270
3226,Flumenthal,Unbestimmt,270
3227,Greifensee,Heizöl,270
3228,Fulenbach,Heizöl,270
3229,Rheineck,Heizöl,270
3230,Airolo,Heizöl,270
3231,Wintersingen,Keine,269
3232,Interlaken,Gas,269
3233,Thun,Elektrizität,269
3234,Niederhelfenschwil,Heizöl,269
3235,Bettwil,Unbestimmt,269
3236,Sion,Keine,269
3237,Villeneuve (VD),Heizöl,269
3238,Kandergrund,Weitere,269
3239,Kiesen,Unbestimmt,269
3240,Fischenthal,Heizöl,269
3241,Rüthi (SG),Weitere,269
3242,Signau,Heizöl,269
3243,Etziken,Unbestimmt,269
3244,Vacallo,Gas,268
3245,Pleigne,Unbestimmt,268
3246,Bannwil,Unbestimmt,268
3247,Domleschg,Heizöl,268
3248,Lenk,Elektrizität,268
3249,Wimmis,Heizöl,268
3250,Penthalaz,Gas,268
3251,L'Isle,Unbestimmt,268
3252,Masein,Unbestimmt,268
3253,Gunzgen,Heizöl,268
3254,Benken (ZH),Unbestimmt,268
3255,Rottenschwil,Unbestimmt,267
3256,Oberlunkhofen,Heizöl,267
3257,Erlen,Gas,267
3258,Beggingen,Unbestimmt,267
3259,Bellevue,Gas,267
3260,Ponte Capriasca,Unbestimmt,267
3261,Trachselwald,Weitere,267
3262,Dübendorf,Weitere,267
3263,Matzingen,Heizöl,266
3264,Obersaxen Mundaun,Unbestimmt,266
3265,Altnau,Gas,266
3266,Anières,Heizöl,266
3267,Brislach,Heizöl,266
3268,Lamone,Unbestimmt,266
3269,Oberuzwil,Weitere,266
3270,Visp,Unbestimmt,266
3271,Galgenen,Weitere,266
3272,Lungern,Heizöl,265
3273,Menznau,Heizöl,265
3274,Orselina,Unbestimmt,265
3275,Unteriberg,Weitere,265
3276,Glarus,Elektrizität,265
3277,Jenaz,Weitere,265
3278,Furna,Unbestimmt,265
3279,Marthalen,Heizöl,265
3280,Saanen,Keine,265
3281,Châtonnaye,Unbestimmt,265
3282,Boppelsen,Unbestimmt,265
3283,Eriswil,Weitere,265
3284,Assens,Unbestimmt,264
3285,Fisibach,Unbestimmt,264
3286,Jonschwil,Heizöl,264
3287,Ried-Brig,Heizöl,264
3288,Courtelary,Heizöl,264
3289,Lumino,Heizöl,264
3290,Schleitheim,Heizöl,264
3291,Orbe,Heizöl,264
3292,Chardonne,Heizöl,264
3293,Brünisried,Unbestimmt,264
3294,Strengelbach,Gas,264
3295,Benken (SG),Weitere,264
3296,Rüti bei Büren,Unbestimmt,264
3297,Schwaderloch,Unbestimmt,264
3298,Isone,Unbestimmt,263
3299,Rafz,Weitere,263
3300,Itingen,Weitere,263
3301,Drei Höfe,Unbestimmt,263
3302,Cevio,Heizöl,263
3303,Raron,Heizöl,263
3304,Montilliez,Unbestimmt,263
3305,Diegten,Heizöl,263
3306,Payerne,Gas,262
3307,Abtwil,Unbestimmt,262
3308,Wila,Heizöl,262
3309,Unterseen,Gas,262
3310,Zermatt,Unbestimmt,262
3311,Damphreux-Lugnez,Unbestimmt,262
3312,Hauterive (FR),Heizöl,262
3313,Gryon,Weitere,262
3314,Nuvilly,Unbestimmt,262
3315,Hohentannen,Unbestimmt,262
3316,Ronco sopra Ascona,Heizöl,261
3317,Trun,Unbestimmt,261
3318,Wildhaus-Alt St. Johann,Elektrizität,261
3319,Morcote,Unbestimmt,261
3320,Matzendorf,Heizöl,261
3321,Diemtigen,Keine,261
3322,Mühleberg,Weitere,261
3323,Prez,Heizöl,261
3324,Buchholterberg,Weitere,261
3325,Arch,Heizöl,261
3326,La Tène,Weitere,261
3327,Ronco sopra Ascona,Elektrizität,261
3328,Kandergrund,Keine,261
3329,Doppleschwand,Unbestimmt,261
3330,Acquarossa,Heizöl,261
3331,Blonay - Saint-Légier,Elektrizität,261
3332,Walterswil (SO),Unbestimmt,261
3333,Obersaxen Mundaun,Elektrizität,261
3334,Messen,Heizöl,260
3335,Gränichen,Weitere,260
3336,Cortébert,Unbestimmt,260
3337,Tuggen,Heizöl,260
3338,Corsier-sur-Vevey,Heizöl,260
3339,Grub (AR),Unbestimmt,260
3340,Port-Valais,Gas,260
3341,Worben,Heizöl,260
3342,Collombey-Muraz,Weitere,260
3343,Frauenkappelen,Unbestimmt,260
3344,Horw,Weitere,260
3345,Chexbres,Gas,259
3346,Lamone,Heizöl,259
3347,Bichelsee-Balterswil,Weitere,259
3348,Unterentfelden,Gas,259
3349,Udligenswil,Heizöl,258
3350,Avegno Gordevio,Elektrizität,258
3351,Vionnaz,Elektrizität,258
3352,Küsnacht (ZH),Weitere,258
3353,Lüterkofen-Ichertswil,Unbestimmt,258
3354,Echallens,Heizöl,258
3355,Saicourt,Unbestimmt,258
3356,Mettauertal,Heizöl,258
3357,Schüpfen,Weitere,258
3358,Rapperswil-Jona,Elektrizität,258
3359,Begnins,Unbestimmt,258
3360,Zermatt,Keine,258
3361,Saas-Grund,Heizöl,257
3362,Bad Ragaz,Weitere,257
3363,Bowil,Weitere,257
3364,Grosswangen,Weitere,257
3365,Andwil (SG),Heizöl,257
3366,Niederhelfenschwil,Gas,257
3367,Neuheim,Heizöl,257
3368,Schlatt-Haslen,Weitere,257
3369,Reute (AR),Unbestimmt,257
3370,Herznach-Ueken,Heizöl,257
3371,Rain,Heizöl,257
3372,Fiesch,Elektrizität,257
3373,Utzenstorf,Gas,256
3374,Andermatt,Heizöl,256
3375,Gempen,Unbestimmt,256
3376,Vitznau,Heizöl,256
3377,Dorf,Unbestimmt,256
3378,Saint-George,Unbestimmt,256
3379,Uetendorf,Weitere,256
3380,Root,Weitere,256
3381,Ramsen,Heizöl,255
3382,Pont-en-Ogoz,Heizöl,255
3383,Monteceneri,Weitere,255
3384,St. Moritz,Unbestimmt,255
3385,Savosa,Heizöl,255
3386,Buchillon,Unbestimmt,255
3387,Ueberstorf,Heizöl,255
3388,Clos du Doubs,Heizöl,255
3389,Fischbach-Göslikon,Heizöl,255
3390,Hohenrain,Weitere,255
3391,Jongny,Gas,254
3392,Manno,Unbestimmt,254
3393,Emmetten,Keine,254
3394,Seeberg,Weitere,254
3395,Berg (TG),Heizöl,254
3396,Dittingen,Keine,254
3397,Arosa,Elektrizität,254
3398,Volketswil,Weitere,254
3399,Bühler,Heizöl,254
3400,Oekingen,Unbestimmt,254
3401,Blauen,Keine,254
3402,Reigoldswil,Heizöl,254
3403,Kreuzlingen,Weitere,254
3404,Schlatt (TG),Heizöl,254
3405,Schwarzenberg,Weitere,254
3406,Deitingen,Heizöl,254
3407,Winznau,Heizöl,253
3408,Wartau,Keine,253
3409,Kaiseraugst,Weitere,253
3410,Airolo,Elektrizität,253
3411,Oberwil bei Büren,Unbestimmt,253
3412,Port,Weitere,253
3413,Cugy (VD),Heizöl,253
3414,Buttisholz,Heizöl,253
3415,Weggis,Weitere,253
3416,Lupsingen,Heizöl,253
3417,Neuendorf,Heizöl,252
3418,Riva San Vitale,Gas,252
3419,Châtel-Saint-Denis,Elektrizität,252
3420,Collombey-Muraz,Elektrizität,252
3421,Chéserex,Unbestimmt,252
3422,Mont-sur-Rolle,Gas,252
3423,Muntogna da Schons,Weitere,252
3424,Niedermuhlern,Unbestimmt,252
3425,Hohenrain,Heizöl,252
3426,Birrhard,Unbestimmt,252
3427,Genthod,Heizöl,252
3428,Hausen (AG),Heizöl,252
3429,Muralto,Unbestimmt,252
3430,Obergösgen,Heizöl,252
3431,Vouvry,Elektrizität,252
3432,Manno,Heizöl,252
3433,Crémines,Unbestimmt,252
3434,Mettauertal,Weitere,251
3435,Gsteigwiler,Unbestimmt,251
3436,Marly,Weitere,251
3437,Wohlen (AG),Weitere,251
3438,Oberbuchsiten,Heizöl,251
3439,Russikon,Weitere,251
3440,Concise,Unbestimmt,250
3441,Bedigliora,Unbestimmt,250
3442,Belfaux,Heizöl,250
3443,Feuerthalen,Heizöl,250
3444,Seewis im Prättigau,Heizöl,250
3445,Siviriez,Heizöl,250
3446,Roggwil (BE),Weitere,250
3447,Morcote,Heizöl,250
3448,Küttigen,Weitere,250
3449,Landquart,Weitere,250
3450,Neyruz (FR),Heizöl,250
3451,Hünenberg,Weitere,250
3452,Jens,Unbestimmt,250
3453,Sattel,Unbestimmt,249
3454,Beinwil (SO),Unbestimmt,249
3455,Starrkirch-Wil,Unbestimmt,249
3456,Givrins,Unbestimmt,249
3457,Mammern,Unbestimmt,249
3458,Münsterlingen,Gas,249
3459,Fieschertal,Unbestimmt,248
3460,Münchwilen (TG),Weitere,248
3461,Inkwil,Unbestimmt,248
3462,Geuensee,Heizöl,248
3463,Wängi,Gas,248
3464,Oberlangenegg,Unbestimmt,247
3465,Liesberg,Heizöl,247
3466,Moutier,Weitere,247
3467,Hauptwil-Gottshaus,Heizöl,247
3468,Boningen,Unbestimmt,247
3469,Eggersriet,Weitere,247
3470,Linden,Weitere,247
3471,Gersau,Heizöl,247
3472,Comano,Heizöl,247
3473,Visperterminen,Heizöl,247
3474,Hallwil,Unbestimmt,247
3475,Luzein,Heizöl,247
3476,Rossinière,Unbestimmt,247
3477,Milvignes,Weitere,247
3478,Cornaux,Heizöl,247
3479,Corsier (GE),Gas,246
3480,Bois-d'Amont,Heizöl,246
3481,Avusy,Heizöl,246
3482,Bavois,Unbestimmt,246
3483,Stein (AR),Weitere,246
3484,Bözberg,Heizöl,246
3485,Rothenthurm,Weitere,246
3486,Avry,Heizöl,246
3487,Höri,Heizöl,246
3488,Movelier,Unbestimmt,246
3489,Märstetten,Gas,246
3490,Sirnach,Weitere,245
3491,Büron,Heizöl,245
3492,La Chaux-du-Milieu,Unbestimmt,245
3493,Kradolf-Schönenberg,Gas,245
3494,Trin,Weitere,245
3495,Twann-Tüscherz,Heizöl,245
3496,Puidoux,Heizöl,245
3497,Brüttelen,Unbestimmt,245
3498,Mumpf,Heizöl,245
3499,Gampel-Bratsch,Weitere,245
3500,Riehen,Unbestimmt,244
3501,Bergün Filisur,Heizöl,244
3502,Oberwil im Simmental,Weitere,244
3503,Steinach,Heizöl,244
3504,Avenches,Weitere,244
3505,Albula/Alvra,Heizöl,244
3506,Däniken,Weitere,244
3507,Arzier-Le Muids,Elektrizität,244
3508,Müllheim,Heizöl,244
3509,Niedergösgen,Weitere,244
3510,Forel (Lavaux),Heizöl,244
3511,Wolfhalden,Heizöl,244
3512,Bussnang,Weitere,243
3513,Sembrancher,Unbestimmt,243
3514,Melchnau,Weitere,243
3515,Aubonne,Heizöl,243
3516,Innerthal,Unbestimmt,243
3517,Raperswilen,Unbestimmt,243
3518,Mörel-Filet,Keine,243
3519,Oltingen,Keine,243
