,Gemeinde,Energiequelle,Anzahl
2179,Genève,Weitere,413
2180,Pfäfers,Weitere,413
2181,Kriens,Weitere,412
2182,Untersiggenthal,Weitere,412
2183,Rüderswil,Weitere,412
2184,Remigen,Unbestimmt,412
2185,Walperswil,Unbestimmt,412
2186,Ennetbaden,Heizöl,412
2187,La Sonnaz,Unbestimmt,412
2188,Valbroye,Heizöl,412
2189,Lüsslingen-Nennigkofen,Unbestimmt,412
2190,Wegenstetten,Unbestimmt,412
2191,Cazis,Weitere,412
2192,Bünzen,Unbestimmt,411
2193,Amden,Weitere,411
2194,Flühli,Heizöl,411
2195,Ecublens (VD),Heizöl,410
2196,Cevio,Weitere,410
2197,Fischingen,Weitere,410
2198,St. Moritz,Keine,410
2199,Bürglen (UR),Weitere,410
2200,Silenen,Weitere,410
2201,Grüningen,Heizöl,410
2202,Rolle,Unbestimmt,410
2203,Centovalli,Elektrizität,409
2204,Grüsch,Weitere,409
2205,Buus,Keine,409
2206,Randa,Unbestimmt,409
2207,Untervaz,Heizöl,409
2208,Mont-Noble,Weitere,409
2209,Oeschgen,Unbestimmt,409
2210,Eriz,Unbestimmt,409
2211,Trimbach,Heizöl,409
2212,Gachnang,Heizöl,408
2213,Trub,Weitere,408
2214,Le Mouret,Heizöl,408
2215,Gais,Weitere,408
2216,Innertkirchen,Weitere,408
2217,Wil (SG),Weitere,408
2218,Port,Heizöl,408
2219,Flühli,Weitere,408
2220,Buchrain,Heizöl,408
2221,La Tour-de-Peilz,Heizöl,407
2222,Riviera,Elektrizität,407
2223,Erlenbach im Simmental,Weitere,407
2224,Madiswil,Heizöl,407
2225,Eschlikon,Gas,407
2226,Adligenswil,Unbestimmt,407
2227,Hausen (AG),Gas,406
2228,Schinznach,Heizöl,406
2229,Rickenbach (LU),Heizöl,406
2230,Einsiedeln,Elektrizität,406
2231,Döttingen,Weitere,406
2232,Wetzikon (ZH),Weitere,406
2233,Flüelen,Unbestimmt,406
2234,Lenzburg,Heizöl,406
2235,Rebstein,Gas,406
2236,Ins,Heizöl,406
2237,Leukerbad,Heizöl,406
2238,Au (SG),Gas,405
2239,Wildberg,Unbestimmt,405
2240,Zweisimmen,Heizöl,404
2241,Rüdtligen-Alchenflüh,Unbestimmt,404
2242,Seegräben,Unbestimmt,404
2243,Grenchen,Unbestimmt,404
2244,St. Stephan,Weitere,403
2245,Vétroz,Heizöl,403
2246,Visp,Weitere,403
2247,Cornol,Unbestimmt,403
2248,Rüeggisberg,Weitere,403
2249,Evolène,Heizöl,402
2250,Ollon,Weitere,402
2251,Matran,Unbestimmt,402
2252,Künten,Unbestimmt,402
2253,Eich,Unbestimmt,402
2254,Winkel,Heizöl,401
2255,Weiach,Unbestimmt,401
2256,Rheinfelden,Weitere,401
2257,Nesslau,Heizöl,401
2258,Crissier,Heizöl,401
2259,Rapperswil-Jona,Weitere,401
2260,Cossonay,Gas,400
2261,Stettlen,Heizöl,400
2262,Fiesch,Unbestimmt,400
2263,Vaulruz,Unbestimmt,400
2264,Triengen,Heizöl,400
2265,Wattenwil,Heizöl,400
2266,Churwalden,Weitere,399
2267,Schiers,Heizöl,399
2268,Kappel am Albis,Unbestimmt,399
2269,Affoltern am Albis,Weitere,399
2270,Trélex,Unbestimmt,399
2271,Brione sopra Minusio,Unbestimmt,399
2272,Bonaduz,Heizöl,398
2273,Huttwil,Weitere,398
2274,Schlatt (ZH),Unbestimmt,398
2275,Gretzenbach,Heizöl,398
2276,Reiden,Weitere,398
2277,Hasliberg,Heizöl,398
2278,Feuerthalen,Gas,397
2279,Rapperswil (BE),Heizöl,397
2280,Uetikon am See,Gas,397
2281,Mergoscia,Unbestimmt,397
2282,Rheineck,Gas,397
2283,Celerina/Schlarigna,Heizöl,397
2284,Le Grand-Saconnex,Heizöl,397
2285,Thalheim an der Thur,Unbestimmt,397
2286,Arni (BE),Unbestimmt,396
2287,Tannay,Unbestimmt,396
2288,Pregny-Chambésy,Heizöl,396
2289,Bütschwil-Ganterschwil,Gas,396
2290,Le Vaud,Unbestimmt,396
2291,Dietlikon,Gas,396
2292,Vacallo,Unbestimmt,396
2293,Mézières (FR),Unbestimmt,395
2294,Felben-Wellhausen,Heizöl,395
2295,Winznau,Unbestimmt,395
2296,Subingen,Heizöl,395
2297,Engelberg,Weitere,394
2298,Amriswil,Weitere,394
2299,Lauperswil,Weitere,394
2300,Sarnen,Keine,394
2301,Salenstein,Unbestimmt,393
2302,Gossau (SG),Weitere,393
2303,Delémont,Weitere,393
2304,Hägglingen,Heizöl,393
2305,Biberstein,Unbestimmt,393
2306,Le Flon,Unbestimmt,392
2307,Steckborn,Gas,392
2308,Schänis,Weitere,392
2309,Chalais,Elektrizität,392
2310,Salgesch,Unbestimmt,392
2311,Val-de-Charmey,Weitere,391
2312,Ayent,Unbestimmt,391
2313,Riggisberg,Weitere,391
2314,Eschlikon,Heizöl,391
2315,Mont-Noble,Elektrizität,390
2316,Bönigen,Heizöl,390
2317,Täsch,Unbestimmt,390
2318,Pontresina,Unbestimmt,390
2319,Tresa,Elektrizität,389
2320,Chalais,Weitere,389
2321,Mumpf,Unbestimmt,389
2322,Varen,Unbestimmt,388
2323,Agno,Unbestimmt,388
2324,Egliswil,Unbestimmt,388
2325,Opfikon,Gas,388
2326,Roveredo (GR),Weitere,388
2327,Neunkirch,Heizöl,387
2328,Waldenburg,Keine,387
2329,Sarmenstorf,Heizöl,387
2330,Saint-Prex,Gas,387
2331,Bellevue,Unbestimmt,387
2332,Ormalingen,Weitere,386
2333,Arbon,Weitere,386
2334,Sachseln,Heizöl,386
2335,Rohrbach,Unbestimmt,386
2336,Froideville,Unbestimmt,385
2337,Obersiggenthal,Weitere,385
2338,Capriasca,Elektrizität,385
2339,Andelfingen,Heizöl,385
2340,Dintikon,Unbestimmt,385
2341,Mont-Noble,Heizöl,385
2342,Aeschi (SO),Unbestimmt,384
2343,Münchwilen (TG),Gas,384
2344,Hasle bei Burgdorf,Weitere,384
2345,Domleschg,Weitere,384
2346,Saint-Blaise,Heizöl,383
2347,Boudry,Gas,383
2348,Ringgenberg (BE),Keine,383
2349,Bühler,Unbestimmt,383
2350,Marthalen,Unbestimmt,383
2351,Silvaplana,Heizöl,382
2352,Niederdorf,Keine,382
2353,Hauteville,Unbestimmt,382
2354,Laufenburg,Heizöl,382
2355,Péry-La Heutte,Heizöl,382
2356,Isenthal,Unbestimmt,382
2357,Romont (FR),Heizöl,382
2358,Lavey-Morcles,Unbestimmt,381
2359,Wädenswil,Keine,381
2360,La Tène,Gas,381
2361,Pura,Unbestimmt,381
2362,Wilen (TG),Gas,381
2363,Wolfwil,Heizöl,381
2364,Wahlen,Keine,380
2365,Wimmis,Weitere,380
2366,Courtételle,Heizöl,380
2367,Orpund,Heizöl,380
2368,Boncourt,Heizöl,380
2369,Embd,Unbestimmt,380
2370,Schönholzerswilen,Unbestimmt,380
2371,Erlen,Heizöl,380
2372,Thalheim (AG),Unbestimmt,380
2373,Neuhausen am Rheinfall,Keine,379
2374,Teufen (AR),Weitere,379
2375,Wynigen,Weitere,379
2376,Rüschegg,Weitere,379
2377,Lyss,Weitere,379
2378,Gondiswil,Unbestimmt,379
2379,Scharans,Unbestimmt,379
2380,Villars-sur-Glâne,Heizöl,379
2381,Hefenhofen,Unbestimmt,378
2382,Regensdorf,Gas,378
2383,Ayent,Elektrizität,378
2384,Oberrieden,Gas,378
2385,Rüttenen,Unbestimmt,378
2386,Saint-Maurice,Gas,377
2387,Dulliken,Weitere,377
2388,Unteriberg,Heizöl,377
2389,Celerina/Schlarigna,Unbestimmt,377
2390,Meinisberg,Unbestimmt,376
2391,Bettlach,Gas,376
2392,Rüthi (SG),Heizöl,376
2393,Stein am Rhein,Heizöl,376
2394,Bodio,Unbestimmt,376
2395,Aeschi bei Spiez,Heizöl,376
2396,Grimisuat,Heizöl,376
2397,Aadorf,Weitere,375
2398,Saxon,Elektrizität,375
2399,Buch am Irchel,Unbestimmt,375
2400,Bätterkinden,Heizöl,375
2401,Wolhusen,Heizöl,375
2402,Schüpfheim,Unbestimmt,374
2403,Aigle,Heizöl,374
2404,Safnern,Heizöl,374
2405,Campo (Vallemaggia),Unbestimmt,374
2406,Oberkulm,Heizöl,374
2407,Stans,Weitere,374
2408,Diepoldsau,Weitere,374
2409,Boltigen,Weitere,374
2410,Stocken-Höfen,Unbestimmt,374
2411,Rorbas,Heizöl,374
2412,Hunzenschwil,Unbestimmt,374
2413,Prilly,Gas,374
2414,Lengnau (AG),Heizöl,373
2415,Riva San Vitale,Heizöl,373
2416,Commugny,Heizöl,373
2417,Dottikon,Heizöl,373
2418,Gerlafingen,Heizöl,373
2419,Staufen,Gas,373
2420,Gland,Heizöl,373
2421,Niedergesteln,Unbestimmt,373
2422,Madiswil,Weitere,373
2423,Sonceboz-Sombeval,Heizöl,373
2424,Bargen (BE),Unbestimmt,372
2425,Moudon,Heizöl,372
2426,Rüegsau,Heizöl,372
2427,Stammheim,Heizöl,372
2428,Malans,Heizöl,372
2429,Signau,Weitere,372
2430,Saint-Imier,Gas,372
2431,Schupfart,Unbestimmt,372
2432,Stüsslingen,Unbestimmt,372
2433,Gams,Weitere,371
2434,Fischenthal,Weitere,371
2435,Affeltrangen,Heizöl,371
2436,Gontenschwil,Heizöl,371
2437,Seewis im Prättigau,Weitere,371
2438,Toffen,Heizöl,371
2439,Arogno,Unbestimmt,370
2440,Schmitten (FR),Heizöl,370
2441,Arni (AG),Unbestimmt,370
2442,Leuk,Elektrizität,370
2443,Ennetbaden,Unbestimmt,370
2444,Rehetobel,Unbestimmt,370
2445,Meierskappel,Unbestimmt,370
2446,Mönchaltorf,Heizöl,370
2447,Luterbach,Gas,370
2448,Alle,Heizöl,370
2449,Gampelen,Unbestimmt,370
2450,Grossdietwil,Unbestimmt,370
2451,Ormont-Dessus,Weitere,369
2452,Perroy,Unbestimmt,369
2453,Frenkendorf,Heizöl,369
2454,Sils im Domleschg,Unbestimmt,369
2455,Thayngen,Weitere,369
2456,Waltenschwil,Heizöl,369
2457,Tägerwilen,Heizöl,368
2458,Blonay - Saint-Légier,Weitere,368
2459,Bure,Unbestimmt,368
2460,Unterägeri,Unbestimmt,368
2461,Magliaso,Heizöl,368
2462,Courgevaux,Unbestimmt,368
2463,Kemmental,Heizöl,368
2464,Pura,Heizöl,368
2465,Vallorbe,Heizöl,368
2466,Coldrerio,Heizöl,367
2467,Obergoms,Unbestimmt,367
2468,Salmsach,Unbestimmt,367
2469,Härkingen,Unbestimmt,367
2470,Le Pâquier (FR),Unbestimmt,367
2471,Rümlang,Gas,367
2472,Mühlau,Unbestimmt,367
2473,Basse-Allaine,Heizöl,367
2474,Buttwil,Unbestimmt,367
2475,Kaisten,Heizöl,367
2476,Rothenburg,Weitere,366
2477,Faoug,Unbestimmt,366
2478,Bière,Unbestimmt,366
2479,Landquart,Keine,366
2480,Schlossrued,Unbestimmt,366
2481,Trogen,Weitere,366
2482,Degersheim,Gas,366
2483,Fribourg,Weitere,366
2484,Dallenwil,Unbestimmt,365
2485,Noble-Contrée,Heizöl,365
2486,Grône,Heizöl,365
2487,Saint-Sulpice (VD),Gas,365
2488,Fischingen,Heizöl,365
2489,Disentis/Mustér,Heizöl,365
2490,Zermatt,Elektrizität,365
2491,Biasca,Weitere,365
2492,Roveredo (GR),Heizöl,364
2493,Boudry,Heizöl,364
2494,Sant'Antonino,Heizöl,364
2495,Root,Heizöl,364
2496,Oberhofen am Thunersee,Heizöl,364
2497,Collina d'Oro,Gas,364
2498,Zurzach,Weitere,364
2499,Buchberg,Unbestimmt,364
2500,Greifensee,Unbestimmt,363
2501,Pollegio,Unbestimmt,363
2502,Waldkirch,Weitere,363
2503,Riedholz,Heizöl,363
2504,Oberrieden,Heizöl,363
2505,Albula/Alvra,Weitere,363
2506,Pfäffikon,Weitere,362
2507,Kloten,Weitere,362
2508,Bürglen (TG),Gas,362
2509,Confignon,Heizöl,362
2510,Moudon,Gas,362
2511,Bottighofen,Unbestimmt,362
2512,Bernex,Gas,362
2513,Saint-Cergue,Elektrizität,362
2514,Mont-Vully,Weitere,362
2515,Buchegg,Weitere,362
2516,Schafisheim,Heizöl,361
2517,Merishausen,Unbestimmt,360
2518,Gerzensee,Unbestimmt,360
2519,Uznach,Heizöl,360
2520,Grellingen,Heizöl,360
2521,Steinmaur,Heizöl,360
2522,Langnau am Albis,Gas,360
2523,Rüegsau,Weitere,360
2524,Gächlingen,Unbestimmt,359
2525,Hochfelden,Unbestimmt,359
2526,Egnach,Gas,359
2527,Jorat-Menthue,Unbestimmt,359
2528,Urdorf,Gas,358
2529,Lichtensteig,Unbestimmt,358
2530,Lens,Gas,358
2531,Spreitenbach,Heizöl,358
2532,Cossonay,Unbestimmt,357
2533,Heimiswil,Weitere,357
2534,Küblis,Unbestimmt,357
2535,Kandergrund,Unbestimmt,356
2536,Personico,Unbestimmt,356
2537,Capriasca,Weitere,356
2538,Fahrni,Unbestimmt,356
2539,Studen (BE),Heizöl,356
2540,Maienfeld,Heizöl,356
2541,Schüpfheim,Heizöl,355
2542,Hochwald,Unbestimmt,355
2543,Blenio,Heizöl,355
2544,Fischbach-Göslikon,Unbestimmt,355
2545,Böztal,Heizöl,355
2546,Collombey-Muraz,Heizöl,355
2547,Kemmental,Weitere,355
2548,Bellmund,Unbestimmt,355
2549,Bitsch,Unbestimmt,355
2550,Pfungen,Heizöl,354
2551,Hilterfingen,Gas,354
2552,Ebikon,Weitere,354
2553,Kesswil,Unbestimmt,354
2554,Val Terbi,Weitere,354
2555,Gaiserwald,Keine,354
2556,Val-d'Illiez,Weitere,354
2557,Röschenz,Heizöl,353
2558,Saint-Prex,Heizöl,353
2559,Court,Heizöl,353
2560,Comano,Unbestimmt,353
2561,Breil/Brigels,Heizöl,353
2562,Sulgen,Gas,352
2563,Bossonnens,Unbestimmt,352
2564,Bellikon,Unbestimmt,352
2565,Hettlingen,Heizöl,352
2566,Erlinsbach (SO),Weitere,351
2567,Beatenberg,Heizöl,351
2568,Jonschwil,Heizöl,351
2569,Däniken,Heizöl,351
2570,Otelfingen,Heizöl,351
2571,Altbüron,Unbestimmt,350
2572,Ascona,Elektrizität,350
2573,Le Noirmont,Heizöl,350
2574,Lenzburg,Weitere,350
2575,Krattigen,Unbestimmt,350
2576,Unterengstringen,Heizöl,350
2577,Ebnat-Kappel,Heizöl,350
2578,Stettfurt,Unbestimmt,350
2579,Morbio Inferiore,Gas,350
2580,Marthalen,Keine,350
2581,Selzach,Gas,349
2582,Ennetmoos,Keine,349
2583,Oberwil-Lieli,Heizöl,349
2584,Oberembrach,Unbestimmt,349
2585,Stansstad,Keine,348
2586,Oberengstringen,Unbestimmt,348
2587,Glarus Nord,Elektrizität,348
2588,Fontenais,Heizöl,348
2589,Val Müstair,Heizöl,348
2590,Riaz,Heizöl,348
2591,Troinex,Gas,348
2592,Lumnezia,Unbestimmt,347
2593,Vallorbe,Gas,347
2594,Massagno,Heizöl,347
2595,Obersaxen Mundaun,Weitere,347
2596,Hölstein,Weitere,347
2597,Saint-Martin (FR),Unbestimmt,347
2598,Ermatingen,Gas,347
2599,Meikirch,Heizöl,347
2600,Fétigny,Unbestimmt,346
2601,Kradolf-Schönenberg,Heizöl,346
2602,Felsberg,Heizöl,346
2603,Oberägeri,Weitere,345
2604,Hölstein,Heizöl,345
2605,Fläsch,Unbestimmt,345
2606,Zwingen,Heizöl,345
2607,Obergösgen,Unbestimmt,345
2608,Jegenstorf,Weitere,344
2609,Elgg,Weitere,344
2610,Urtenen-Schönbühl,Heizöl,344
2611,Oberthal,Unbestimmt,344
2612,Wangen an der Aare,Heizöl,344
2613,Stansstad,Heizöl,344
2614,Baltschieder,Unbestimmt,344
2615,Schattdorf,Weitere,344
2616,Steinen,Heizöl,344
2617,Bärschwil,Unbestimmt,343
2618,Unterschächen,Weitere,343
2619,Luterbach,Heizöl,343
2620,Niederönz,Unbestimmt,343
2621,Beckenried,Heizöl,343
2622,Unterlunkhofen,Unbestimmt,343
2623,Lostorf,Weitere,343
2624,Poschiavo,Heizöl,343
2625,Kallnach,Heizöl,343
2626,Montreux,Weitere,342
2627,Menzingen,Keine,342
2628,Rorschach,Gas,342
2629,Martigny-Combe,Unbestimmt,342
2630,Seedorf (BE),Weitere,342
2631,Wynau,Heizöl,342
2632,Sempach,Heizöl,342
2633,Müllheim,Gas,342
2634,Evilard,Gas,342
2635,Münchwilen (AG),Unbestimmt,342
2636,Wilen (TG),Unbestimmt,342
2637,Pfeffingen,Heizöl,341
2638,Saas-Balen,Unbestimmt,341
2639,Gunzgen,Unbestimmt,341
2640,Oberegg,Weitere,341
2641,Hombrechtikon,Weitere,341
2642,Landiswil,Unbestimmt,341
2643,Wiler bei Utzenstorf,Unbestimmt,341
2644,Degersheim,Heizöl,341
2645,Diemtigen,Heizöl,340
2646,Hasliberg,Weitere,340
2647,Metzerlen-Mariastein,Unbestimmt,340
2648,Grimisuat,Weitere,340
2649,Lutzenberg,Unbestimmt,340
2650,Heiligenschwendi,Unbestimmt,340
2651,Itingen,Heizöl,340
2652,Gals,Unbestimmt,339
2653,Othmarsingen,Heizöl,339
2654,Bretzwil,Keine,339
2655,Echichens,Heizöl,338
2656,Terre di Pedemonte,Elektrizität,338
2657,Tübach,Unbestimmt,338
2658,Davos,Elektrizität,338
2659,Füllinsdorf,Heizöl,338
2660,Martigny-Combe,Weitere,338
2661,Kaiseraugst,Gas,338
2662,Bern,Elektrizität,337
2663,Killwangen,Unbestimmt,337
2664,Lavertezzo,Unbestimmt,337
2665,Hergiswil bei Willisau,Weitere,337
2666,Krauchthal,Heizöl,337
2667,Holziken,Unbestimmt,337
2668,Schattdorf,Unbestimmt,337
2669,La Tène,Heizöl,336
2670,Kaufdorf,Unbestimmt,336
2671,Ochlenberg,Unbestimmt,336
2672,Sulgen,Heizöl,336
2673,Anières,Gas,336
2674,Lyssach,Unbestimmt,336
2675,Lonay,Unbestimmt,336
2676,Roche (VD),Unbestimmt,336
2677,Renan (BE),Unbestimmt,335
2678,Nuglar-St. Pantaleon,Heizöl,335
2679,Noville,Unbestimmt,335
2680,Vinelz,Unbestimmt,335
2681,Roveredo (GR),Elektrizität,335
2682,Chêne-Bourg,Heizöl,335
2683,Sutz-Lattrigen,Unbestimmt,335
2684,Turgi,Unbestimmt,335
2685,Kölliken,Gas,335
2686,Cressier (NE),Heizöl,335
2687,Selzach,Heizöl,334
2688,Remetschwil,Heizöl,334
2689,Villmergen,Gas,334
2690,Dagmersellen,Weitere,334
2691,Unterägeri,Weitere,334
2692,Bonfol,Unbestimmt,334
2693,Novazzano,Heizöl,334
2694,Courtepin,Weitere,333
2695,Corsier (GE),Unbestimmt,333
2696,Vandoeuvres,Heizöl,333
2697,Val Müstair,Weitere,333
2698,Bolligen,Weitere,333
2699,Gaiserwald,Weitere,333
2700,Schübelbach,Weitere,333
2701,Appenzell,Weitere,332
2702,Hindelbank,Heizöl,332
2703,Egerkingen,Heizöl,332
2704,Dachsen,Heizöl,332
2705,Recherswil,Gas,332
2706,Rubigen,Heizöl,332
2707,Kaltbrunn,Gas,332
2708,Flühli,Elektrizität,331
2709,Mies,Heizöl,331
2710,Attiswil,Heizöl,331
2711,Seengen,Heizöl,330
2712,Brütten,Heizöl,330
2713,Salvan,Weitere,330
2714,Lumnezia,Heizöl,330
2715,Wetzikon (ZH),Keine,330
2716,Birsfelden,Heizöl,330
2717,Tägerwilen,Gas,330
2718,Konolfingen,Weitere,330
2719,Bürchen,Elektrizität,330
2720,Cazis,Heizöl,330
2721,Wädenswil,Elektrizität,329
2722,Vully-les-Lacs,Weitere,329
2723,Vaz/Obervaz,Unbestimmt,329
2724,Schlierbach,Unbestimmt,329
2725,Rougemont,Heizöl,329
2726,Reutigen,Unbestimmt,329
2727,Eschenbach (LU),Heizöl,329
2728,Ermensee,Unbestimmt,329
2729,Thierachern,Heizöl,329
2730,Knonau,Unbestimmt,329
2731,Ebikon,Elektrizität,329
2732,Oberhof,Unbestimmt,328
2733,Grimisuat,Unbestimmt,328
2734,Albinen,Unbestimmt,328
2735,Niederdorf,Heizöl,328
2736,Obermumpf,Unbestimmt,328
2737,Alto Malcantone,Heizöl,328
2738,Horn,Unbestimmt,328
2739,Etoy,Gas,328
2740,Ursy,Heizöl,327
2741,Attalens,Heizöl,327
2742,Burgdorf,Keine,327
2743,Spiringen,Weitere,327
2744,Thürnen,Keine,327
2745,Schmerikon,Gas,327
2746,Vordemwald,Heizöl,327
2747,Bürglen (UR),Heizöl,326
2748,Bussigny,Heizöl,326
2749,Mont-sur-Rolle,Unbestimmt,326
2750,Diessenhofen,Heizöl,326
2751,Walzenhausen,Heizöl,326
2752,Ernen,Weitere,326
2753,Wartau,Gas,326
2754,Dotzigen,Unbestimmt,326
2755,Aefligen,Unbestimmt,326
2756,Bachenbülach,Heizöl,326
2757,Cugy (VD),Unbestimmt,326
2758,Nesslau,Keine,326
2759,Ottenbach,Heizöl,325
2760,Möriken-Wildegg,Weitere,325
2761,Oberriet (SG),Gas,325
2762,Aegerten,Unbestimmt,325
2763,Langenthal,Weitere,324
2764,Ardon,Heizöl,324
2765,Baar,Weitere,324
2766,Illgau,Unbestimmt,324
2767,Bellach,Keine,324
2768,Bottmingen,Weitere,324
2769,Crans (VD),Heizöl,324
2770,Koppigen,Heizöl,324
2771,Grandcour,Unbestimmt,323
2772,Stansstad,Unbestimmt,323
2773,Arni (AG),Heizöl,323
2774,Forst-Längenbühl,Unbestimmt,323
2775,L'Abbaye,Heizöl,323
2776,Spiez,Elektrizität,322
2777,Neuenegg,Weitere,322
2778,Remaufens,Unbestimmt,322
2779,Val-de-Travers,Keine,322
2780,Villigen,Weitere,322
2781,Etoy,Unbestimmt,322
2782,Giswil,Unbestimmt,322
2783,Henggart,Heizöl,322
2784,Kirchberg (SG),Keine,322
2785,Prangins,Heizöl,321
2786,Autigny,Unbestimmt,321
2787,Courtedoux,Unbestimmt,321
2788,Préverenges,Unbestimmt,321
2789,Oberweningen,Unbestimmt,321
2790,Bülach,Gas,321
2791,Witterswil,Heizöl,321
2792,Savièse,Keine,321
2793,Emmen,Gas,321
2794,Bassins,Unbestimmt,321
2795,Ettiswil,Heizöl,321
2796,Bourg-en-Lavaux,Elektrizität,320
2797,Gretzenbach,Weitere,320
2798,Siblingen,Unbestimmt,319
2799,Sins,Weitere,319
2800,Flims,Unbestimmt,319
2801,Ipsach,Heizöl,319
2802,Lucens,Heizöl,319
2803,Kaltbrunn,Heizöl,318
2804,Zillis-Reischen,Unbestimmt,318
2805,Thal,Weitere,318
2806,Cortaillod,Heizöl,318
2807,Villeret,Unbestimmt,318
2808,Vouvry,Heizöl,318
2809,Lupsingen,Keine,317
2810,Trasadingen,Unbestimmt,317
2811,La Grande Béroche,Gas,317
2812,Lauerz,Unbestimmt,317
2813,Bäretswil,Weitere,317
2814,Villars-sur-Glâne,Weitere,317
2815,Speicher,Weitere,317
2816,Yvorne,Unbestimmt,317
2817,Welschenrohr-Gänsbrunnen,Heizöl,317
2818,Yvonand,Heizöl,317
2819,Moosleerau,Unbestimmt,316
2820,Holderbank (AG),Unbestimmt,316
2821,Grandson,Gas,316
2822,Augst,Keine,315
2823,Thörigen,Unbestimmt,315
2824,Menznau,Weitere,315
2825,Riederalp,Elektrizität,315
2826,Hägendorf,Weitere,315
2827,Lausen,Weitere,315
2828,Novaggio,Unbestimmt,315
2829,Aegerten,Heizöl,315
2830,Bischofszell,Gas,315
2831,Gachnang,Gas,315
2832,Pfeffingen,Gas,314
2833,Ried-Brig,Weitere,314
2834,Burgdorf,Weitere,314
2835,Benken (SG),Heizöl,314
2836,Uttwil,Unbestimmt,314
2837,Niederbipp,Weitere,314
2838,Untereggen,Unbestimmt,314
2839,Le Locle,Weitere,314
2840,Zeiningen,Heizöl,313
2841,Zuoz,Heizöl,313
2842,Penthalaz,Unbestimmt,313
2843,Künten,Heizöl,313
2844,Laufen,Weitere,313
2845,Bellikon,Heizöl,313
2846,Bösingen,Heizöl,312
2847,Oetwil an der Limmat,Unbestimmt,312
2848,Orvin,Heizöl,312
2849,Noble-Contrée,Elektrizität,312
2850,La Sarraz,Unbestimmt,312
2851,Cugnasco-Gerra,Elektrizität,312
2852,Chamoson,Weitere,312
2853,Vernier,Weitere,312
2854,Montanaire,Heizöl,311
2855,Pfäfers,Heizöl,311
2856,Auenstein,Heizöl,311
2857,Flurlingen,Unbestimmt,311
2858,Egnach,Weitere,311
2859,Giswil,Heizöl,311
2860,Coeuve,Unbestimmt,311
2861,Berneck,Gas,311
2862,Stetten (AG),Heizöl,311
2863,Urnäsch,Heizöl,311
2864,Buttisholz,Weitere,311
2865,Dällikon,Heizöl,311
2866,Olten,Keine,310
2867,Bedano,Unbestimmt,310
2868,Saxon,Weitere,310
2869,Birr,Gas,310
2870,Rothenfluh,Keine,310
2871,Engelberg,Keine,310
2872,Steinerberg,Unbestimmt,310
2873,Menzingen,Weitere,310
2874,Corgémont,Heizöl,310
2875,Bütschwil-Ganterschwil,Heizöl,310
2876,Corseaux,Gas,310
2877,Saint-Cergue,Heizöl,309
2878,Quinto,Elektrizität,309
2879,Schönenbuch,Gas,309
2880,Hasle bei Burgdorf,Heizöl,309
2881,Wildhaus-Alt St. Johann,Keine,309
2882,Oetwil an der Limmat,Heizöl,309
2883,Schluein,Unbestimmt,309
2884,Winterthur,Elektrizität,309
2885,Muotathal,Heizöl,309
2886,Evolène,Elektrizität,308
2887,Lavizzara,Elektrizität,308
2888,Witterswil,Unbestimmt,308
2889,Frenkendorf,Weitere,308
2890,La Baroche,Heizöl,308
2891,Gipf-Oberfrick,Heizöl,308
2892,Riddes,Weitere,308
2893,Cevio,Elektrizität,308
2894,Wangen (SZ),Weitere,308
2895,Buseno,Unbestimmt,308
2896,Grossaffoltern,Weitere,308
2897,Petit-Val,Unbestimmt,307
2898,Engelberg,Unbestimmt,307
2899,Moosseedorf,Gas,307
2900,Salvan,Elektrizität,306
2901,Aesch (ZH),Unbestimmt,306
2902,Bättwil,Heizöl,306
2903,Braunau,Unbestimmt,306
2904,Bettwiesen,Unbestimmt,306
2905,Gurmels,Weitere,306
2906,Niederbuchsiten,Unbestimmt,306
2907,Wattenwil,Weitere,306
2908,Rüdlingen,Unbestimmt,306
2909,Agarn,Unbestimmt,306
2910,Ponte Capriasca,Heizöl,305
2911,Wolfenschiessen,Weitere,305
2912,Erschwil,Unbestimmt,305
2913,Gruyères,Heizöl,305
2914,Wald (BE),Unbestimmt,305
2915,Hüttlingen,Unbestimmt,304
2916,Schönenbuch,Keine,304
2917,Wigoltingen,Heizöl,304
2918,Origlio,Heizöl,304
2919,Buchrain,Weitere,304
2920,Nebikon,Heizöl,304
2921,Fahrwangen,Heizöl,304
2922,Préverenges,Gas,304
2923,Cressier (FR),Unbestimmt,303
2924,Lens,Weitere,303
2925,Bubikon,Gas,303
2926,Hitzkirch,Keine,303
2927,Beatenberg,Weitere,303
2928,Freienwil,Unbestimmt,303
2929,Vendlincourt,Unbestimmt,303
2930,Bonaduz,Unbestimmt,302
2931,Mezzovico-Vira,Heizöl,302
2932,Aarau,Weitere,302
2933,Fideris,Weitere,302
2934,Stadel,Heizöl,302
2935,Rapperswil (BE),Weitere,302
2936,Schwerzenbach,Heizöl,301
2937,Gimel,Unbestimmt,301
2938,Montagny (FR),Heizöl,301
2939,Zell (ZH),Weitere,301
2940,Wald (BE),Keine,301
2941,Deitingen,Gas,301
2942,Haut-Intyamon,Heizöl,301
2943,Buochs,Unbestimmt,301
2944,Kestenholz,Heizöl,301
2945,Laupersdorf,Heizöl,301
2946,Weinfelden,Weitere,301
2947,Duggingen,Heizöl,301
2948,Brusio,Weitere,300
2949,Eisten,Unbestimmt,300
