,Gemeinde,Energiequelle,Anzahl
3234,Port,Weitere,277
3235,Lutry,Elektrizität,277
3236,Oberuzwil,Weitere,277
3237,Jorat-Mézières,Heizöl,277
3238,Rothenthurm,Weitere,277
3239,Mühleberg,Weitere,277
3240,Wängi,Weitere,276
3241,Zermatt,Unbestimmt,276
3242,Muralto,Heizöl,276
3243,Eptingen,Keine,276
3244,Cheyres-Châbles,Heizöl,276
3245,Engelberg,Elektrizität,276
3246,Ellikon an der Thur,Unbestimmt,276
3247,Blauen,Keine,276
3248,Montilliez,Unbestimmt,276
3249,Seltisberg,Weitere,276
3250,Uttigen,Heizöl,276
3251,Grüsch,Heizöl,276
3252,Tévenon,Unbestimmt,275
3253,Himmelried,Unbestimmt,275
3254,Eiken,Heizöl,275
3255,Röschenz,Weitere,275
3256,Vex,Heizöl,275
3257,Landquart,Gas,275
3258,Trin,Weitere,275
3259,Chalais,Gas,275
3260,Ersigen,Heizöl,275
3261,Deitingen,Gas,275
3262,Simplon,Keine,275
3263,Kleinlützel,Heizöl,275
3264,Dinhard,Heizöl,274
3265,L'Isle,Unbestimmt,274
3266,Niederweningen,Heizöl,274
3267,Lonay,Heizöl,274
3268,Reinach (AG),Weitere,274
3269,Bedano,Heizöl,274
3270,Zihlschlacht-Sitterdorf,Heizöl,274
3271,Lupsingen,Weitere,274
3272,Boppelsen,Unbestimmt,274
3273,Dierikon,Unbestimmt,273
3274,Hochwald,Heizöl,273
3275,Kiesen,Unbestimmt,273
3276,Meinisberg,Heizöl,273
3277,Hautemorges,Heizöl,273
3278,Gonten,Weitere,273
3279,Kandergrund,Weitere,272
3280,Montagny (FR),Heizöl,272
3281,Drei Höfe,Unbestimmt,272
3282,Rüschlikon,Gas,272
3283,Sion,Keine,272
3284,Gempen,Unbestimmt,272
3285,Bourg-en-Lavaux,Gas,272
3286,Haute-Ajoie,Heizöl,272
3287,Münsterlingen,Heizöl,272
3288,Ormalingen,Heizöl,271
3289,Bettwil,Unbestimmt,271
3290,Bottenwil,Unbestimmt,271
3291,Oekingen,Unbestimmt,271
3292,Hohenrain,Weitere,271
3293,Wintersingen,Keine,271
3294,Tenero-Contra,Heizöl,271
3295,Lauperswil,Heizöl,271
3296,Gampel-Bratsch,Heizöl,271
3297,Lupfig,Gas,271
3298,Rüfenach,Unbestimmt,270
3299,Oensingen,Weitere,270
3300,Schwaderloch,Unbestimmt,270
3301,Benken (ZH),Unbestimmt,270
3302,Grandson,Heizöl,270
3303,Courtelary,Heizöl,270
3304,Pleigne,Unbestimmt,269
3305,Oberbipp,Heizöl,269
3306,Châtonnaye,Unbestimmt,269
3307,Canobbio,Unbestimmt,269
3308,Grosswangen,Weitere,269
3309,Meggen,Weitere,269
3310,Eriswil,Weitere,269
3311,Rheineck,Heizöl,268
3312,Basadingen-Schlattingen,Heizöl,268
3313,Airolo,Heizöl,268
3314,Gryon,Weitere,268
3315,Samedan,Unbestimmt,268
3316,Niederhelfenschwil,Heizöl,268
3317,Eischoll,Weitere,268
3318,Flims,Unbestimmt,267
3319,Begnins,Unbestimmt,267
3320,Buchholterberg,Weitere,267
3321,Doppleschwand,Unbestimmt,267
3322,Nuvilly,Unbestimmt,267
3323,Brünisried,Unbestimmt,267
3324,Unterentfelden,Gas,267
3325,Staufen,Heizöl,266
3326,Erlen,Gas,266
3327,Hohentannen,Unbestimmt,266
3328,Masein,Unbestimmt,266
3329,Trachselwald,Weitere,266
3330,Gampel-Bratsch,Weitere,266
3331,Brislach,Heizöl,266
3332,Furna,Unbestimmt,265
3333,Orbe,Heizöl,265
3334,Thayngen,Gas,265
3335,Muntogna da Schons,Weitere,265
3336,Rottenschwil,Unbestimmt,265
3337,Saint-George,Unbestimmt,265
3338,Egg,Weitere,265
3339,Domleschg,Heizöl,265
3340,Fisibach,Unbestimmt,264
3341,Beggingen,Unbestimmt,264
3342,Visp,Unbestimmt,264
3343,Itingen,Weitere,264
3344,Schwarzenberg,Weitere,264
3345,Stein (AR),Weitere,264
3346,Abtwil,Unbestimmt,264
3347,Sierre,Elektrizität,264
3348,Root,Weitere,264
3349,Thun,Elektrizität,264
3350,Vacallo,Gas,264
3351,Bellmund,Heizöl,264
3352,Rüti bei Büren,Unbestimmt,263
3353,Villeneuve (VD),Heizöl,263
3354,Orselina,Unbestimmt,263
3355,Lamone,Unbestimmt,263
3356,Damphreux-Lugnez,Unbestimmt,263
3357,Diegten,Heizöl,263
3358,Bussnang,Weitere,263
3359,Bussnang,Heizöl,263
3360,Volketswil,Weitere,263
3361,Bellevue,Gas,263
3362,Seon,Weitere,262
3363,Port-Valais,Gas,262
3364,Matzingen,Heizöl,262
3365,Schüpfen,Weitere,262
3366,Ponte Capriasca,Unbestimmt,262
3367,Diemtigen,Keine,262
3368,Frauenkappelen,Unbestimmt,262
3369,Grub (AR),Unbestimmt,262
3370,Lungern,Heizöl,262
3371,Sirnach,Weitere,262
3372,Collex-Bossy,Heizöl,262
3373,Bannwil,Unbestimmt,262
3374,Oberlunkhofen,Heizöl,262
3375,Lenk,Elektrizität,262
3376,Develier,Heizöl,262
3377,Ronco sopra Ascona,Elektrizität,261
3378,Ried-Brig,Heizöl,261
3379,Cortébert,Unbestimmt,261
3380,Anières,Heizöl,261
3381,Surses,Unbestimmt,261
3382,Buchillon,Unbestimmt,261
3383,Strengelbach,Gas,261
3384,Au (SG),Weitere,261
3385,Zernez,Weitere,261
3386,Dittingen,Keine,261
3387,Penthalaz,Gas,261
3388,Kandergrund,Keine,261
3389,Regensdorf,Weitere,260
3390,Maienfeld,Weitere,260
3391,Melchnau,Weitere,260
3392,Jonschwil,Heizöl,260
3393,Erlach,Heizöl,260
3394,Cevio,Heizöl,260
3395,Wila,Heizöl,260
3396,Lüterkofen-Ichertswil,Unbestimmt,260
3397,Greifensee,Heizöl,259
3398,Altnau,Gas,259
3399,Saicourt,Unbestimmt,259
3400,Zermatt,Keine,259
3401,Muzzano,Unbestimmt,259
3402,Chardonne,Heizöl,259
3403,Matzendorf,Heizöl,259
3404,Cheyres-Châbles,Elektrizität,259
3405,Grosswangen,Heizöl,259
3406,Starrkirch-Wil,Unbestimmt,259
3407,Tuggen,Heizöl,259
3408,Andermatt,Heizöl,258
3409,Saint-Cergue,Weitere,258
3410,Obersaxen Mundaun,Elektrizität,258
3411,Acquarossa,Heizöl,258
3412,St. Moritz,Unbestimmt,258
3413,Vionnaz,Elektrizität,258
3414,Moutier,Weitere,258
3415,Lumino,Heizöl,258
3416,Wallisellen,Weitere,258
3417,Saas-Grund,Heizöl,257
3418,Cham,Weitere,257
3419,Sennwald,Keine,257
3420,Reute (AR),Unbestimmt,257
3421,Winznau,Heizöl,257
3422,Oberwil bei Büren,Unbestimmt,256
3423,Corsier-sur-Vevey,Heizöl,256
3424,Lamone,Heizöl,256
3425,Deitingen,Heizöl,256
3426,Göschenen,Unbestimmt,256
3427,Biglen,Heizöl,256
3428,Mettauertal,Weitere,256
3429,Chéserex,Unbestimmt,256
3430,Schlatt-Haslen,Weitere,256
3431,Niederhelfenschwil,Gas,256
3432,Seeberg,Weitere,256
3433,Ueberstorf,Weitere,256
3434,Ilanz/Glion,Keine,255
3435,Givrins,Unbestimmt,255
3436,Fiesch,Elektrizität,255
3437,Vitznau,Heizöl,255
3438,Concise,Unbestimmt,255
3439,Wildhaus-Alt St. Johann,Elektrizität,255
3440,Clos du Doubs,Heizöl,255
3441,Arch,Heizöl,255
3442,Riva San Vitale,Gas,255
3443,Worben,Heizöl,255
3444,Le Chenit,Weitere,254
3445,Gündlischwand,Unbestimmt,254
3446,Oetwil am See,Weitere,254
3447,Echallens,Heizöl,254
3448,Mettauertal,Heizöl,254
3449,Ronco sopra Ascona,Heizöl,254
3450,Ennetmoos,Unbestimmt,254
3451,Crémines,Unbestimmt,253
3452,Wangen bei Olten,Gas,253
3453,Schmitten (FR),Weitere,253
3454,Schleitheim,Heizöl,253
3455,Attalens,Weitere,253
3456,Seftigen,Heizöl,253
3457,Jens,Unbestimmt,253
3458,Churwalden,Keine,253
3459,Marthalen,Heizöl,253
3460,Menznau,Heizöl,253
3461,Herznach-Ueken,Heizöl,253
3462,Prato (Leventina),Unbestimmt,253
3463,Steinhausen,Gas,253
3464,Andwil (SG),Heizöl,253
3465,Signau,Heizöl,253
3466,Chexbres,Unbestimmt,253
3467,Wartau,Keine,253
3468,Payerne,Gas,252
3469,Reigoldswil,Heizöl,252
3470,Wimmis,Heizöl,252
3471,Bösingen,Weitere,252
3472,Chexbres,Gas,252
3473,Schlatt (TG),Heizöl,252
3474,Raron,Heizöl,252
3475,Avegno Gordevio,Elektrizität,252
3476,Vuisternens-devant-Romont,Heizöl,252
3477,Beckenried,Weitere,252
3478,Lupsingen,Heizöl,252
3479,Manno,Unbestimmt,252
3480,Movelier,Unbestimmt,251
3481,Obergoms,Weitere,251
3482,Mammern,Unbestimmt,251
3483,Mont-sur-Rolle,Gas,251
3484,Eschenbach (SG),Gas,251
3485,Oberbuchsiten,Heizöl,251
3486,Rapperswil-Jona,Elektrizität,251
3487,Tramelan,Weitere,251
3488,Boningen,Unbestimmt,250
3489,Inkwil,Unbestimmt,250
3490,Beinwil (SO),Unbestimmt,250
3491,Vouvry,Elektrizität,250
3492,Broc,Heizöl,250
3493,Oberrieden,Weitere,249
3494,Blonay - Saint-Légier,Elektrizität,249
3495,Schleitheim,Weitere,249
3496,Rochefort,Weitere,249
3497,Arosa,Elektrizität,249
3498,Manno,Heizöl,249
3499,Jongny,Gas,249
3500,Airolo,Elektrizität,249
3501,Cugy (VD),Heizöl,249
3502,Oberlangenegg,Unbestimmt,248
3503,Rossinière,Unbestimmt,248
3504,Feuerthalen,Heizöl,248
3505,Bühler,Heizöl,248
3506,Thurnen,Heizöl,248
3507,Cornaux,Heizöl,248
3508,Brüttelen,Unbestimmt,248
3509,Vuadens,Heizöl,248
3510,Hausen (AG),Heizöl,248
3511,Hombrechtikon,Keine,248
3512,Siglistorf,Unbestimmt,248
3513,Oltingen,Keine,248
3514,Meikirch,Weitere,248
3515,Muralto,Unbestimmt,248
3516,Haut-Intyamon,Weitere,247
3517,Fischbach-Göslikon,Heizöl,247
3518,Obergösgen,Heizöl,247
3519,Savosa,Heizöl,247
3520,Vaz/Obervaz,Weitere,247
3521,La Chaux-du-Milieu,Unbestimmt,247
3522,Val-d'Illiez,Unbestimmt,247
3523,Gersau,Heizöl,247
3524,Ramsen,Heizöl,247
3525,Rünenberg,Keine,247
3526,Liesberg,Heizöl,247
3527,Ballaigues,Unbestimmt,247
3528,Bleienbach,Unbestimmt,247
3529,Bavois,Unbestimmt,246
3530,Oberbuchsiten,Unbestimmt,246
3531,Neuheim,Heizöl,246
3532,Fieschertal,Unbestimmt,246
3533,Wilderswil,Weitere,246
3534,Horrenbach-Buchen,Unbestimmt,246
3535,Brot-Plamboz,Unbestimmt,246
3536,Unterseen,Gas,246
3537,Kandersteg,Weitere,246
3538,Origlio,Unbestimmt,246
3539,Bowil,Weitere,246
3540,Utzenstorf,Weitere,246
3541,Hallwil,Unbestimmt,246
3542,Sargans,Keine,246
3543,Interlaken,Gas,246
3544,Collombey-Muraz,Elektrizität,246
3545,Sumiswald,Keine,245
3546,Rothrist,Weitere,245
3547,Andeer,Weitere,245
3548,Höri,Heizöl,245
3549,Schwadernau,Unbestimmt,245
3550,Visperterminen,Heizöl,245
3551,Aeschi bei Spiez,Weitere,245
3552,Luzein,Heizöl,245
3553,Saanen,Elektrizität,245
3554,Bergün Filisur,Heizöl,245
3555,Aubonne,Heizöl,245
3556,Mumpf,Heizöl,245
3557,Mörel-Filet,Keine,244
3558,Birrhard,Unbestimmt,244
3559,Morrens (VD),Unbestimmt,244
3560,Morcote,Heizöl,244
3561,Frutigen,Keine,244
3562,Silenen,Heizöl,244
3563,Gsteigwiler,Unbestimmt,244
3564,Oberwil im Simmental,Weitere,244
3565,Obersaxen Mundaun,Unbestimmt,244
3566,Laax,Weitere,244
3567,Innerthal,Unbestimmt,244
3568,Riehen,Unbestimmt,244
3569,Lampenberg,Keine,243
3570,Hauterive (FR),Heizöl,243
3571,Raperswilen,Unbestimmt,243
3572,Evilard,Heizöl,243
3573,Kradolf-Schönenberg,Gas,243
3574,Wenslingen,Keine,243
3575,Udligenswil,Heizöl,243
3576,Homburg,Weitere,243
3577,Genthod,Heizöl,243
3578,Bözberg,Heizöl,243
3579,Cadempino,Unbestimmt,242
3580,Hohenrain,Heizöl,242
3581,Hauptwil-Gottshaus,Heizöl,242
3582,Steinen,Weitere,242
3583,Vernate,Unbestimmt,242
3584,Seewis im Prättigau,Heizöl,242
3585,Müllheim,Heizöl,242
3586,Matzingen,Gas,242
3587,Arzier-Le Muids,Elektrizität,241
3588,Mettmenstetten,Weitere,241
3589,Steinach,Heizöl,241
3590,Basse-Vendline,Heizöl,241
3591,Meggen,Gas,241
3592,Villmergen,Weitere,241
3593,Calanca,Weitere,241
3594,Twann-Tüscherz,Heizöl,241
3595,Büetigen,Unbestimmt,241
3596,Ergisch,Weitere,240
3597,Utzenstorf,Gas,240
3598,Sonvilier,Heizöl,240
3599,Untervaz,Weitere,240
3600,Puidoux,Heizöl,240
3601,Linden,Weitere,240
3602,Affeltrangen,Weitere,240
3603,Wängi,Gas,240
3604,Degersheim,Weitere,239
3605,Römerswil,Weitere,239
3606,Plateau de Diesse,Weitere,239
3607,Berg (TG),Heizöl,239
3608,Bremgarten bei Bern,Weitere,239
3609,Davos,Keine,239
3610,Berg (TG),Weitere,239
3611,Rolle,Heizöl,239
3612,Quinto,Weitere,239
3613,Fahy,Unbestimmt,239
3614,La Sarraz,Gas,239
3615,Märstetten,Gas,239
3616,Cudrefin,Heizöl,239
3617,Neyruz (FR),Heizöl,239
3618,Wangen-Brüttisellen,Gas,239
3619,Begnins,Heizöl,239
3620,Lütisburg,Weitere,239
3621,Oberweningen,Heizöl,238
3622,Fischenthal,Heizöl,238
3623,Wohlen bei Bern,Elektrizität,238
3624,Corsier (GE),Gas,238
3625,Lachen,Gas,238
3626,Corminboeuf,Weitere,238
3627,Neuendorf,Heizöl,237
3628,Echandens,Heizöl,237
3629,Comano,Heizöl,237
3630,Ziefen,Heizöl,237
3631,Champvent,Unbestimmt,237
3632,Klingnau,Heizöl,237
3633,Lostallo,Elektrizität,237
3634,Kippel,Unbestimmt,237
3635,Estavayer,Gas,236
3636,Forel (Lavaux),Heizöl,236
3637,Ménières,Unbestimmt,236
3638,Wolfhalden,Weitere,236
3639,Saint-Blaise,Gas,236
3640,Dorf,Unbestimmt,236
3641,Aedermannsdorf,Unbestimmt,236
3642,Balerna,Gas,236
3643,Emmetten,Weitere,236
3644,Tujetsch,Elektrizität,236
3645,Alto Malcantone,Elektrizität,236
3646,Kienberg,Unbestimmt,235
3647,Rickenbach (TG),Unbestimmt,235
3648,Châtel-Saint-Denis,Elektrizität,235
3649,Falera,Heizöl,235
3650,Büron,Heizöl,235
3651,Berg am Irchel,Unbestimmt,235
3652,Wengi,Unbestimmt,235
3653,Schneisingen,Heizöl,235
3654,Montagny-près-Yverdon,Unbestimmt,235
3655,Homberg,Unbestimmt,235
3656,Dänikon,Heizöl,235
3657,Thunstetten,Weitere,235
3658,Messen,Heizöl,235
3659,Glarus,Elektrizität,234
3660,Riniken,Weitere,234
3661,Sattel,Unbestimmt,234
3662,Porza,Unbestimmt,234
3663,Brig-Glis,Weitere,234
3664,Billens-Hennens,Unbestimmt,234
3665,Bülach,Weitere,234
3666,Ostermundigen,Weitere,234
3667,Zwingen,Weitere,234
3668,Albula/Alvra,Heizöl,234
3669,Avusy,Heizöl,234
3670,Mervelier,Unbestimmt,234
3671,Dänikon,Unbestimmt,234
3672,Vacallo,Heizöl,233
3673,Evolène,Keine,233
3674,Airolo,Weitere,233
3675,Prez,Heizöl,233
3676,Muriaux,Unbestimmt,233
3677,Seuzach,Weitere,233
3678,Lantsch/Lenz,Unbestimmt,233
3679,Plaffeien,Elektrizität,233
3680,Martigny-Combe,Heizöl,233
3681,Mesocco,Weitere,233
3682,Grosshöchstetten,Weitere,233
3683,Lohn (SH),Unbestimmt,232
3684,Zell (LU),Heizöl,232
3685,Icogne,Unbestimmt,232
3686,Saint-Sulpice (VD),Heizöl,232
3687,Trimmis,Unbestimmt,232
3688,Beringen,Gas,232
3689,Greppen,Unbestimmt,232
3690,Diegten,Weitere,232
3691,Leuzigen,Heizöl,232
3692,Rheinwald,Weitere,232
3693,Saint-Gingolph,Unbestimmt,232
3694,Münsterlingen,Gas,232
3695,Riaz,Weitere,232
3696,Tujetsch,Heizöl,231
3697,Avry,Heizöl,231
3698,Bettenhausen,Unbestimmt,231
3699,Châtillon (FR),Unbestimmt,230
3700,Montricher,Unbestimmt,230
3701,Pont-en-Ogoz,Heizöl,230
3702,Trin,Heizöl,230
3703,Ersigen,Weitere,230
3704,Veltheim (AG),Heizöl,230
3705,Baulmes,Unbestimmt,230
3706,Rochefort,Heizöl,230
3707,Veyrier,Weitere,229
3708,Grono,Elektrizität,229
3709,Oberburg,Weitere,229
3710,Maschwanden,Unbestimmt,229
3711,Siviriez,Heizöl,229
3712,Epalinges,Elektrizität,229
3713,La Ferrière,Unbestimmt,229
3714,Titterten,Keine,229
3715,Diessenhofen,Gas,229
3716,Féchy,Unbestimmt,229
3717,Brugg,Weitere,229
3718,Wolhusen,Weitere,229
3719,Oberdorf (NW),Weitere,229
3720,Schleinikon,Unbestimmt,229
3721,Belfaux,Heizöl,229
3722,Reinach (AG),Keine,228
3723,Vouvry,Weitere,228
3724,Siviriez,Weitere,228
3725,Hittnau,Weitere,228
3726,Tägerig,Heizöl,228
3727,Hasle (LU),Weitere,228
3728,Curio,Unbestimmt,228
3729,Massonnens,Unbestimmt,228
3730,Ammerswil,Unbestimmt,228
3731,Besenbüren,Unbestimmt,228
3732,Lausen,Heizöl,228
3733,Chavornay,Heizöl,228
3734,Jonen,Heizöl,228
3735,Schangnau,Weitere,228
3736,Sils im Engadin/Segl,Heizöl,228
3737,Freienstein-Teufen,Heizöl,228
3738,Adligenswil,Weitere,227
3739,Adliswil,Weitere,227
3740,Duggingen,Weitere,227
3741,Realp,Unbestimmt,227
3742,Bischofszell,Weitere,227
3743,Geuensee,Heizöl,226
3744,Emmetten,Unbestimmt,226
3745,Bercher,Unbestimmt,226
3746,Onsernone,Heizöl,226
3747,Bürchen,Heizöl,226
3748,Chavannes-près-Renens,Unbestimmt,226
3749,Bussigny,Elektrizität,226
3750,Arbaz,Heizöl,226
3751,Böckten,Keine,225
3752,Penthaz,Gas,225
3753,Comano,Gas,225
3754,Orvin,Weitere,225
3755,Mosnang,Heizöl,225
3756,Savosa,Unbestimmt,225
3757,La Punt Chamues-ch,Heizöl,225
3758,Rheinau,Heizöl,225
3759,Balgach,Weitere,225
3760,Mägenwil,Heizöl,225
3761,Lommiswil,Weitere,225
3762,Rain,Heizöl,225
3763,Untervaz,Unbestimmt,224
3764,Roveredo (GR),Unbestimmt,224
3765,Dallenwil,Heizöl,224
3766,Suhr,Weitere,224
3767,Müntschemier,Heizöl,224
3768,Rüschegg,Heizöl,224
3769,Losone,Weitere,224
3770,Knutwil,Weitere,224
3771,Avenches,Weitere,224
3772,Ferenbalm,Heizöl,223
3773,Eschenz,Gas,223
3774,Unterseen,Weitere,223
3775,Rehetobel,Gas,223
3776,Goldach,Weitere,223
3777,Liddes,Weitere,223
3778,Vétroz,Weitere,223
3779,Sisikon,Unbestimmt,223
3780,Thusis,Weitere,223
3781,Rohrbach,Heizöl,223
3782,Amriswil,Keine,223
3783,Essertines-sur-Yverdon,Unbestimmt,223
3784,Ollon,Keine,223
3785,Bottighofen,Heizöl,223
3786,Büttikon,Unbestimmt,223
3787,Lauenen,Weitere,223
3788,Oberdorf (SO),Heizöl,223
3789,Möriken-Wildegg,Gas,223
3790,Bardonnex,Gas,222
3791,Oberburg,Heizöl,222
3792,Muri bei Bern,Weitere,222
3793,Krauchthal,Weitere,222
3794,Schötz,Weitere,222
3795,Froideville,Gas,222
3796,La Rippe,Unbestimmt,222
3797,Dürrenroth,Weitere,222
3798,Albula/Alvra,Elektrizität,222
3799,Romoos,Weitere,222
3800,Wolfhalden,Heizöl,221
3801,Küssnacht (SZ),Elektrizität,221
3802,Gisikon,Unbestimmt,221
3803,Ebikon,Gas,221
3804,Walzenhausen,Gas,221
3805,Sattel,Heizöl,221
3806,Günsberg,Heizöl,221
3807,Lucens,Gas,221
3808,Dotzigen,Heizöl,220
3809,Lavigny,Unbestimmt,220
3810,Flums,Keine,220
3811,Wilchingen,Weitere,220
3812,Donneloye,Unbestimmt,220
3813,Waldenburg,Heizöl,220
3814,Hubersdorf,Unbestimmt,220
3815,Därligen,Unbestimmt,220
3816,Meinier,Heizöl,220
3817,Sursee,Weitere,220
3818,Les Bois,Heizöl,219
3819,Corsier (GE),Heizöl,219
3820,Estavayer,Elektrizität,219
3821,Reutigen,Weitere,219
3822,Lengwil,Heizöl,219
3823,Lichtensteig,Gas,219
3824,Walkringen,Heizöl,219
3825,Villaz,Heizöl,219
3826,Eschenbach (LU),Weitere,219
3827,Stammheim,Keine,219
3828,Rüdtligen-Alchenflüh,Heizöl,219
3829,Uezwil,Unbestimmt,218
3830,Bosco/Gurin,Unbestimmt,218
3831,Unterkulm,Weitere,218
3832,Vezia,Heizöl,218
3833,Bois-d'Amont,Heizöl,218
3834,Schübelbach,Gas,218
3835,Hemishofen,Unbestimmt,218
3836,Hirschthal,Heizöl,218
3837,Stallikon,Weitere,218
3838,Arbaz,Weitere,218
3839,Leissigen,Heizöl,218
3840,Sullens,Unbestimmt,218
3841,Gersau,Weitere,217
3842,Vuisternens-devant-Romont,Weitere,217
3843,Genolier,Heizöl,217
3844,Gilly,Unbestimmt,217
3845,Knonau,Heizöl,217
3846,Seedorf (UR),Heizöl,217
3847,Ueberstorf,Heizöl,217
3848,Villars-le-Terroir,Unbestimmt,217
3849,Rickenbach (SO),Unbestimmt,217
3850,Eichberg,Weitere,217
3851,Kloten,Gas,217
3852,Rothenburg,Keine,217
3853,Fiesch,Heizöl,217
3854,Saignelégier,Weitere,217
3855,Läufelfingen,Heizöl,217
3856,Wattwil,Keine,217
3857,Wolfwil,Weitere,217
3858,Beinwil am See,Weitere,217
3859,Siselen,Unbestimmt,216
3860,Niederhünigen,Unbestimmt,216
3861,Horgen,Keine,216
3862,Grindelwald,Elektrizität,216
3863,Vouvry,Unbestimmt,216
3864,Hauterive (NE),Heizöl,216
3865,Ferrera,Unbestimmt,216
3866,Pfaffnau,Weitere,216
3867,Kriegstetten,Heizöl,216
3868,Daillens,Unbestimmt,216
3869,Kirchdorf (BE),Heizöl,216
3870,Hergiswil (NW),Keine,215
3871,Corminboeuf,Heizöl,215
3872,Wil (ZH),Heizöl,215
3873,Oftringen,Keine,215
3874,Isenthal,Weitere,215
3875,Avully,Heizöl,215
3876,Walzenhausen,Weitere,215
3877,Grenchen,Weitere,215
3878,Pfaffnau,Heizöl,214
3879,Merenschwand,Weitere,214
3880,Ballwil,Heizöl,214
3881,Cugy (FR),Heizöl,214
3882,Wagenhausen,Heizöl,214
3883,Stansstad,Weitere,214
3884,Walenstadt,Keine,214
3885,Cureglia,Unbestimmt,214
3886,Sarnen,Elektrizität,214
3887,Kölliken,Weitere,214
3888,Guttet-Feschel,Unbestimmt,214
3889,Zofingen,Weitere,214
3890,Bullet,Unbestimmt,214
3891,Rothenburg,Gas,214
3892,Binn,Unbestimmt,214
3893,Cormoret,Unbestimmt,214
3894,Flüelen,Heizöl,213
3895,Horw,Keine,213
3896,Termen,Heizöl,213
3897,Niederbüren,Weitere,213
3898,Rütschelen,Unbestimmt,213
3899,Alchenstorf,Unbestimmt,213
3900,Tolochenaz,Unbestimmt,213
3901,Furna,Weitere,213
3902,Greppen,Weitere,213
3903,Freienbach,Elektrizität,213
3904,Lenzburg,Keine,212
3905,Arboldswil,Keine,212
3906,Astano,Unbestimmt,212
3907,Scharans,Weitere,212
3908,Biberstein,Heizöl,212
3909,Meggen,Keine,212
3910,Misery-Courtion,Heizöl,212
3911,Ipsach,Gas,212
3912,Tannay,Heizöl,212
3913,Collex-Bossy,Unbestimmt,212
3914,Neckertal,Elektrizität,211
3915,Himmelried,Heizöl,211
3916,Leytron,Weitere,211
3917,Turtmann-Unterems,Weitere,211
3918,Provence,Unbestimmt,211
3919,La Roche,Weitere,211
3920,Aarwangen,Weitere,211
3921,Wilchingen,Heizöl,211
3922,Menziken,Weitere,211
3923,Bassersdorf,Weitere,211
3924,Birsfelden,Weitere,211
3925,Ennetmoos,Weitere,211
3926,Moosseedorf,Heizöl,210
3927,Wyssachen,Weitere,210
3928,Mörigen,Unbestimmt,210
3929,Hildisrieden,Heizöl,210
3930,Vionnaz,Weitere,210
3931,Läufelfingen,Weitere,210
3932,Rehetobel,Weitere,210
3933,Zernez,Heizöl,210
3934,Oberburg,Gas,210
3935,Horriwil,Unbestimmt,210
3936,La Côte-aux-Fées,Unbestimmt,210
3937,Mont-la-Ville,Unbestimmt,209
3938,Sainte-Croix,Weitere,209
3939,Altendorf,Gas,209
3940,Sommeri,Unbestimmt,209
3941,Cugnasco-Gerra,Weitere,209
3942,Homburg,Heizöl,209
3943,Lugano,Keine,209
3944,Tägerwilen,Keine,209
3945,Hospental,Unbestimmt,209
3946,Marsens,Weitere,209
3947,Meilen,Weitere,209
3948,Neuhausen am Rheinfall,Weitere,209
3949,Langrickenbach,Weitere,209
3950,Stein (AG),Gas,209
3951,Wiler (Lötschen),Elektrizität,209
3952,Münchwilen (TG),Keine,209
3953,Bühl,Unbestimmt,208
3954,Thundorf,Weitere,208
3955,Salgesch,Heizöl,208
3956,Kirchlindach,Weitere,208
3957,Arbaz,Elektrizität,208
3958,Sutz-Lattrigen,Heizöl,208
3959,Romont (FR),Weitere,208
3960,Saint-Brais,Unbestimmt,208
3961,Mirchel,Unbestimmt,208
3962,La Brillaz,Heizöl,208
3963,Schmitten (GR),Unbestimmt,208
3964,Leuggern,Weitere,207
3965,Tenniken,Keine,207
3966,Cademario,Heizöl,207
3967,Hochfelden,Heizöl,207
3968,Aristau,Heizöl,207
3969,Bettingen,Gas,207
3970,Marbach (SG),Gas,207
3971,Anwil,Keine,207
3972,Seewen,Heizöl,207
3973,Frutigen,Elektrizität,207
3974,Buttisholz,Heizöl,206
3975,Pfyn,Heizöl,206
3976,Bedretto,Unbestimmt,206
3977,Aeschi (SO),Heizöl,206
3978,Ennetbürgen,Weitere,206
3979,Knutwil,Heizöl,206
3980,Reigoldswil,Weitere,206
3981,Wasterkingen,Unbestimmt,206
3982,Oppligen,Unbestimmt,206
3983,Trélex,Heizöl,206
3984,Montagny (FR),Weitere,206
3985,Elgg,Keine,206
3986,Alberswil,Unbestimmt,206
3987,Le Landeron,Weitere,206
3988,Lufingen,Heizöl,206
3989,Dornach,Weitere,205
3990,Morschach,Heizöl,205
3991,Neckertal,Keine,205
3992,Arogno,Heizöl,205
3993,Richterswil,Weitere,205
3994,Melide,Heizöl,205
3995,La Chaux-de-Fonds,Elektrizität,205
3996,Vilters-Wangs,Keine,205
3997,Rhäzüns,Heizöl,204
3998,Samnaun,Heizöl,204
3999,Heimberg,Weitere,204
4000,Arni (BE),Weitere,204
4001,Hochdorf,Weitere,204
4002,Vernayaz,Unbestimmt,204
4003,Wetzikon (ZH),Elektrizität,204
4004,Lutzenberg,Gas,204
4005,Herbetswil,Unbestimmt,204
4006,Kallnach,Weitere,204
4007,Eschenz,Weitere,204
4008,Reitnau,Heizöl,204
4009,Kradolf-Schönenberg,Weitere,204
4010,Préverenges,Heizöl,204
4011,Hägglingen,Weitere,204
4012,Le Mont-sur-Lausanne,Weitere,203
4013,Wollerau,Weitere,203
4014,Zollikofen,Weitere,203
4015,Wegenstetten,Heizöl,203
