,Gemeinde,Energiequelle,Anzahl
3171,Schleitheim,Heizöl,267
3172,Seltisberg,Keine,267
3173,Trimbach,Unbestimmt,267
3174,Isone,Unbestimmt,267
3175,Visp,Unbestimmt,267
3176,Glarus,Elektrizität,267
3177,Assens,Unbestimmt,267
3178,Broc,Heizöl,267
3179,Eriswil,Weitere,267
3180,Rottenschwil,Unbestimmt,267
3181,Erlen,Gas,267
3182,Oberlunkhofen,Heizöl,267
3183,Ringgenberg (BE),Weitere,267
3184,Benken (ZH),Unbestimmt,267
3185,Ersigen,Heizöl,267
3186,Lumino,Heizöl,266
3187,Dübendorf,Weitere,266
3188,Oberhelfenschwil,Weitere,266
3189,Matzingen,Heizöl,266
3190,Anières,Heizöl,266
3191,Sarnen,Keine,266
3192,Altnau,Gas,266
3193,Brislach,Heizöl,266
3194,Orbe,Heizöl,266
3195,Furna,Unbestimmt,266
3196,Hauterive (FR),Heizöl,266
3197,Orselina,Unbestimmt,266
3198,Marthalen,Heizöl,265
3199,Penthalaz,Gas,265
3200,St. Niklaus,Weitere,265
3201,Boppelsen,Unbestimmt,265
3202,Châtonnaye,Unbestimmt,265
3203,Lungern,Heizöl,265
3204,Urtenen-Schönbühl,Weitere,265
3205,Unterentfelden,Gas,265
3206,Oberuzwil,Weitere,264
3207,Raron,Heizöl,264
3208,Rüti bei Büren,Unbestimmt,264
3209,Oberkirch,Weitere,264
3210,Strengelbach,Gas,264
3211,Messen,Heizöl,264
3212,Worben,Heizöl,264
3213,Ronco sopra Ascona,Heizöl,264
3214,Wildhaus-Alt St. Johann,Elektrizität,264
3215,Brünisried,Unbestimmt,264
3216,Itingen,Weitere,263
3217,Lamone,Heizöl,263
3218,Bannwil,Unbestimmt,263
3219,Walterswil (SO),Unbestimmt,263
3220,Hohentannen,Unbestimmt,263
3221,Matzendorf,Heizöl,263
3222,Chardonne,Heizöl,263
3223,Buchholterberg,Weitere,263
3224,Fisibach,Unbestimmt,263
3225,Payerne,Gas,263
3226,Drei Höfe,Unbestimmt,263
3227,Obersaxen Mundaun,Unbestimmt,263
3228,Cevio,Heizöl,263
3229,Signau,Heizöl,263
3230,Schwaderloch,Unbestimmt,263
3231,Diegten,Heizöl,263
3232,Abtwil,Unbestimmt,262
3233,Corsier-sur-Vevey,Heizöl,262
3234,La Grande Béroche,Unbestimmt,262
3235,Gryon,Weitere,262
3236,Wila,Heizöl,262
3237,Unterseen,Gas,262
3238,Nuvilly,Unbestimmt,262
3239,Blonay - Saint-Légier,Elektrizität,261
3240,Montilliez,Unbestimmt,261
3241,La Tène,Weitere,261
3242,Neyruz (FR),Heizöl,261
3243,Ronco sopra Ascona,Elektrizität,261
3244,Lüterkofen-Ichertswil,Unbestimmt,261
3245,Echallens,Heizöl,261
3246,Cortébert,Unbestimmt,261
3247,Schüpfen,Weitere,261
3248,Diemtigen,Keine,261
3249,Prez,Heizöl,261
3250,Acquarossa,Heizöl,261
3251,Sion,Keine,261
3252,Port-Valais,Gas,260
3253,Savosa,Heizöl,260
3254,Frauenkappelen,Unbestimmt,260
3255,Doppleschwand,Unbestimmt,260
3256,Obersaxen Mundaun,Elektrizität,260
3257,Ueberstorf,Heizöl,260
3258,Morcote,Unbestimmt,260
3259,Chexbres,Gas,260
3260,Küsnacht (ZH),Weitere,260
3261,Grub (AR),Unbestimmt,260
3262,Unteriberg,Weitere,259
3263,Begnins,Unbestimmt,259
3264,Kandergrund,Keine,259
3265,Saicourt,Unbestimmt,259
3266,Avegno Gordevio,Elektrizität,259
3267,Collombey-Muraz,Weitere,259
3268,Pont-en-Ogoz,Heizöl,258
3269,Arch,Heizöl,258
3270,Schlatt-Haslen,Weitere,258
3271,Vionnaz,Elektrizität,258
3272,Trun,Unbestimmt,258
3273,Mettauertal,Heizöl,258
3274,Andwil (SG),Heizöl,258
3275,Bad Ragaz,Weitere,258
3276,Rüschegg,Heizöl,258
3277,Les Breuleux,Heizöl,258
3278,Benken (SG),Weitere,257
3279,Utzenstorf,Gas,257
3280,Reute (AR),Unbestimmt,257
3281,Gränichen,Weitere,257
3282,Saas-Grund,Heizöl,257
3283,Fischbach-Göslikon,Heizöl,257
3284,Rapperswil-Jona,Elektrizität,257
3285,Mühleberg,Weitere,257
3286,Fiesch,Elektrizität,257
3287,Arosa,Elektrizität,257
3288,Rain,Heizöl,257
3289,Clos du Doubs,Heizöl,257
3290,Vitznau,Heizöl,257
3291,Deitingen,Heizöl,256
3292,Manno,Unbestimmt,256
3293,Cham,Weitere,256
3294,Buchillon,Unbestimmt,256
3295,Biglen,Heizöl,256
3296,Dorf,Unbestimmt,256
3297,Horw,Weitere,256
3298,Zermatt,Keine,256
3299,Hünenberg,Weitere,256
3300,Andermatt,Heizöl,256
3301,Hohenrain,Weitere,255
3302,Aubonne,Heizöl,255
3303,Münsterlingen,Gas,255
3304,Hohenrain,Heizöl,255
3305,Hausen am Albis,Weitere,255
3306,Genthod,Heizöl,255
3307,Ramsen,Heizöl,255
3308,Cugy (VD),Heizöl,255
3309,Morcote,Heizöl,255
3310,Saint-George,Unbestimmt,255
3311,Grosswangen,Weitere,255
3312,Seeberg,Weitere,255
3313,Berg (TG),Heizöl,254
3314,Siviriez,Heizöl,254
3315,Riva San Vitale,Gas,254
3316,Reigoldswil,Heizöl,254
3317,Oberwil bei Büren,Unbestimmt,254
3318,Rüthi (SG),Weitere,254
3319,Bühler,Heizöl,254
3320,Vouvry,Elektrizität,254
3321,Buttisholz,Heizöl,254
3322,Schlatt (TG),Heizöl,254
3323,Selzach,Unbestimmt,254
3324,Hausen (AG),Heizöl,254
3325,St. Moritz,Unbestimmt,254
3326,Galgenen,Weitere,254
3327,Kreuzlingen,Weitere,254
3328,Lupsingen,Heizöl,253
3329,Airolo,Elektrizität,253
3330,Winznau,Heizöl,253
3331,Schwarzenberg,Weitere,253
3332,Andelfingen,Heizöl,253
3333,Jongny,Gas,253
3334,Volketswil,Weitere,253
3335,Chéserex,Unbestimmt,253
3336,Bowil,Weitere,253
3337,Collombey-Muraz,Elektrizität,253
3338,Emmetten,Keine,253
3339,Obergösgen,Heizöl,253
3340,Oberwil im Simmental,Weitere,252
3341,Neuendorf,Heizöl,252
3342,Bedigliora,Unbestimmt,252
3343,Kaiseraugst,Weitere,252
3344,Crémines,Unbestimmt,252
3345,Niedermuhlern,Unbestimmt,252
3346,Geuensee,Heizöl,252
3347,Châtel-Saint-Denis,Elektrizität,252
3348,Wartau,Keine,252
3349,Wohlen (AG),Weitere,252
3350,Sattel,Unbestimmt,252
3351,Manno,Heizöl,252
3352,Oberbuchsiten,Heizöl,252
3353,Port,Weitere,252
3354,Hallwil,Unbestimmt,252
3355,Blauen,Keine,251
3356,Oekingen,Unbestimmt,251
3357,Gsteigwiler,Unbestimmt,251
3358,Belfaux,Heizöl,251
3359,Dittingen,Keine,251
3360,Bois-d'Amont,Heizöl,251
3361,Root,Weitere,251
3362,Mont-sur-Rolle,Gas,251
3363,Küttigen,Weitere,251
3364,Jens,Unbestimmt,251
3365,Wimmis,Heizöl,251
3366,Lens,Unbestimmt,251
3367,Avry,Heizöl,251
3368,Seewis im Prättigau,Heizöl,250
3369,Uetendorf,Weitere,250
3370,Concise,Unbestimmt,250
3371,Starrkirch-Wil,Unbestimmt,250
3372,Zermatt,Weitere,250
3373,Forel (Lavaux),Heizöl,249
3374,Givrins,Unbestimmt,249
3375,Muntogna da Schons,Weitere,249
3376,Feuerthalen,Heizöl,249
3377,Mammern,Unbestimmt,249
3378,Bichelsee-Balterswil,Weitere,249
3379,Weggis,Weitere,249
3380,Dänikon,Heizöl,249
3381,Bavois,Unbestimmt,249
3382,Birrhard,Unbestimmt,249
3383,Günsberg,Heizöl,249
3384,Münchwilen (TG),Weitere,249
3385,Liesberg,Heizöl,248
3386,Avusy,Heizöl,248
3387,Gersau,Heizöl,248
3388,Riehen,Unbestimmt,248
3389,Müllheim,Heizöl,248
3390,Cornaux,Heizöl,248
3391,Höri,Heizöl,248
3392,Fieschertal,Unbestimmt,248
3393,Rossinière,Unbestimmt,248
3394,Hauptwil-Gottshaus,Heizöl,248
3395,Begnins,Heizöl,247
3396,Mumpf,Heizöl,247
3397,Mettauertal,Weitere,247
3398,Luzein,Heizöl,247
3399,Monteceneri,Weitere,247
3400,Bözberg,Heizöl,247
3401,Oberlangenegg,Unbestimmt,247
3402,Ettiswil,Unbestimmt,247
3403,Bergün Filisur,Weitere,247
3404,Rafz,Weitere,246
3405,Arzier-Le Muids,Elektrizität,246
3406,Heiden,Weitere,246
3407,Gerlafingen,Unbestimmt,246
3408,Twann-Tüscherz,Heizöl,246
3409,Boningen,Unbestimmt,246
3410,Märstetten,Gas,246
3411,Leuzigen,Heizöl,245
3412,Inkwil,Unbestimmt,245
3413,Kradolf-Schönenberg,Gas,245
3414,Milvignes,Weitere,245
3415,Puidoux,Heizöl,245
3416,Klingnau,Heizöl,245
3417,Büron,Heizöl,245
3418,Corsier (GE),Gas,245
3419,Wolfhalden,Heizöl,245
3420,Wängi,Gas,245
3421,Cologny,Unbestimmt,245
3422,Albula/Alvra,Heizöl,244
3423,Steinach,Heizöl,244
3424,Trin,Weitere,244
3425,Stein (AR),Weitere,244
3426,Visperterminen,Heizöl,244
3427,Plaffeien,Elektrizität,244
3428,Brüttelen,Unbestimmt,244
3429,Obergoms,Weitere,244
3430,Risch,Gas,244
3431,Zell (LU),Heizöl,243
3432,Gampel-Bratsch,Weitere,243
3433,Niedergösgen,Weitere,243
3434,Raperswilen,Unbestimmt,243
3435,Innerthal,Unbestimmt,243
3436,Estavayer,Elektrizität,243
3437,Estavayer,Gas,243
3438,Russikon,Weitere,243
3439,Comano,Heizöl,243
3440,Froideville,Gas,243
3441,Villaz,Heizöl,243
3442,Matzingen,Gas,242
3443,Saanen,Elektrizität,242
3444,Eggersriet,Weitere,242
3445,Eschenz,Gas,242
3446,Rünenberg,Keine,242
3447,Schwadernau,Unbestimmt,242
3448,Movelier,Unbestimmt,242
3449,Ponte Capriasca,Unbestimmt,242
3450,Mörel-Filet,Keine,242
3451,Knutwil,Weitere,241
3452,Comano,Gas,241
3453,Calanca,Weitere,241
3454,Alto Malcantone,Elektrizität,241
3455,Küssnacht (SZ),Elektrizität,241
3456,Ersigen,Weitere,241
3457,Bleienbach,Unbestimmt,241
3458,Wohlen bei Bern,Elektrizität,241
3459,Bergün Filisur,Heizöl,241
3460,Oberweningen,Heizöl,241
3461,Wangen-Brüttisellen,Gas,241
3462,Kandersteg,Weitere,240
3463,Wenslingen,Keine,240
3464,Champvent,Unbestimmt,240
3465,Falera,Heizöl,240
3466,Büetigen,Unbestimmt,240
3467,Ergisch,Weitere,240
3468,Silenen,Heizöl,240
3469,Evilard,Heizöl,240
3470,Avenches,Weitere,240
3471,Untervaz,Unbestimmt,240
3472,Chexbres,Unbestimmt,240
3473,Lostallo,Elektrizität,240
3474,Wilderswil,Weitere,240
3475,Churwalden,Keine,240
3476,Cudrefin,Heizöl,240
3477,Schönenwerd,Weitere,240
3478,Sonvilier,Heizöl,240
3479,Emmetten,Unbestimmt,240
3480,Linden,Weitere,239
3481,Dänikon,Unbestimmt,239
3482,Melchnau,Weitere,239
3483,Pfaffnau,Heizöl,239
3484,Steinen,Weitere,239
3485,Jaun,Unbestimmt,239
3486,Tramelan,Weitere,239
3487,Fahy,Unbestimmt,239
3488,Landquart,Weitere,239
3489,Möriken-Wildegg,Gas,239
3490,Sattel,Heizöl,239
3491,Horrenbach-Buchen,Unbestimmt,239
3492,Ballaigues,Unbestimmt,239
3493,Rochefort,Heizöl,238
3494,Rolle,Heizöl,238
3495,Kloten,Gas,238
3496,Freienbach,Elektrizität,238
3497,Ménières,Unbestimmt,238
3498,Sennwald,Keine,238
3499,Maur,Weitere,238
3500,Kippel,Unbestimmt,237
3501,La Sarraz,Gas,237
3502,Le Grand-Saconnex,Unbestimmt,237
3503,Ziefen,Heizöl,237
3504,Montagny-près-Yverdon,Unbestimmt,237
3505,Oltingen,Keine,237
3506,Echandens,Heizöl,237
3507,Däniken,Weitere,236
3508,Beckenried,Weitere,236
3509,Schneisingen,Heizöl,236
3510,Marly,Weitere,236
3511,Wolfhalden,Weitere,236
3512,Chavornay,Heizöl,236
3513,Trin,Heizöl,236
3514,Saint-Sulpice (VD),Heizöl,235
3515,Mervelier,Unbestimmt,235
3516,Meinier,Heizöl,235
3517,Epalinges,Elektrizität,235
3518,Bussnang,Weitere,235
3519,Neuheim,Heizöl,235
3520,Oberdorf (NW),Heizöl,235
3521,Evolène,Keine,235
3522,Billens-Hennens,Unbestimmt,235
3523,Tujetsch,Elektrizität,235
3524,Seedorf (UR),Heizöl,235
3525,Schangnau,Weitere,234
3526,Freienstein-Teufen,Heizöl,234
3527,Saint-Blaise,Gas,234
3528,Porza,Unbestimmt,234
3529,Beringen,Gas,234
3530,Grono,Elektrizität,234
3531,Tägerig,Heizöl,234
3532,Lampenberg,Keine,234
3533,Vacallo,Heizöl,234
3534,La Brillaz,Heizöl,234
3535,Veltheim (AG),Heizöl,234
3536,Innertkirchen,Heizöl,233
3537,Zwingen,Weitere,233
3538,Tschappina,Unbestimmt,233
3539,Mosnang,Heizöl,233
3540,Villmergen,Weitere,233
3541,Tujetsch,Heizöl,233
3542,Muriaux,Unbestimmt,233
3543,Moutier,Weitere,233
3544,Jonschwil,Gas,233
3545,Balerna,Gas,233
3546,Hunzenschwil,Keine,233
3547,Cugy (FR),Heizöl,232
3548,Dotzigen,Heizöl,232
3549,Ferrera,Unbestimmt,232
3550,Wettingen,Weitere,232
3551,Berg am Irchel,Unbestimmt,232
3552,Jonen,Heizöl,232
3553,Riniken,Weitere,232
3554,Kriegstetten,Heizöl,232
3555,Embrach,Weitere,232
3556,Diegten,Weitere,232
3557,Greppen,Unbestimmt,231
3558,Aedermannsdorf,Unbestimmt,231
3559,Rheinau,Heizöl,231
3560,Bardonnex,Gas,231
3561,Penthaz,Gas,231
3562,Ipsach,Gas,231
3563,Wengi,Unbestimmt,231
3564,Bottighofen,Heizöl,231
3565,Trimmis,Unbestimmt,231
3566,Mägenwil,Heizöl,230
3567,Ammerswil,Unbestimmt,230
3568,Rickenbach (TG),Unbestimmt,230
3569,Thurnen,Heizöl,230
3570,Sils im Engadin/Segl,Heizöl,230
3571,Onex,Unbestimmt,230
3572,Bürchen,Heizöl,230
3573,Kienberg,Unbestimmt,230
3574,Rothenthurm,Weitere,230
3575,Onsernone,Heizöl,230
3576,Saanen,Keine,230
3577,Arbaz,Heizöl,230
3578,Rohrbach,Heizöl,229
3579,Wiesendangen,Weitere,229
3580,Savosa,Unbestimmt,229
3581,Müntschemier,Heizöl,229
3582,Schmitten (GR),Unbestimmt,229
3583,Mesocco,Weitere,229
3584,Bussigny,Elektrizität,229
3585,Roggwil (BE),Weitere,229
3586,Wünnewil-Flamatt,Weitere,229
3587,Regensdorf,Weitere,229
3588,Misery-Courtion,Heizöl,229
3589,Besenbüren,Unbestimmt,229
3590,Diessenhofen,Gas,229
3591,Sutz-Lattrigen,Heizöl,228
3592,Emmetten,Weitere,228
3593,Rhäzüns,Heizöl,228
3594,Lamone,Unbestimmt,228
3595,Morrens (VD),Unbestimmt,228
3596,Frutigen,Keine,228
3597,Siglistorf,Unbestimmt,228
3598,Homburg,Weitere,228
3599,Maschwanden,Unbestimmt,228
3600,Ferenbalm,Heizöl,228
3601,Lausen,Heizöl,228
3602,Baulmes,Unbestimmt,227
3603,La Ferrière,Unbestimmt,227
3604,Lohn (SH),Unbestimmt,227
3605,La Punt Chamues-ch,Heizöl,227
3606,Bremgarten bei Bern,Weitere,227
3607,Montricher,Unbestimmt,227
3608,Mels,Keine,227
3609,Schleinikon,Unbestimmt,227
3610,Châtillon (FR),Unbestimmt,227
3611,Lucens,Gas,227
3612,Albula/Alvra,Elektrizität,226
3613,Sarnen,Elektrizität,226
3614,Duggingen,Weitere,226
3615,Bettenhausen,Unbestimmt,226
3616,Walzenhausen,Gas,226
3617,Meikirch,Weitere,226
3618,Walkringen,Heizöl,226
3619,Lengwil,Heizöl,226
3620,Vandoeuvres,Unbestimmt,225
3621,Corminboeuf,Heizöl,225
3622,Dornach,Unbestimmt,225
3623,Lichtensteig,Gas,225
3624,Dallenwil,Heizöl,224
3625,Utzenstorf,Weitere,224
3626,Oberburg,Heizöl,224
3627,Titterten,Keine,224
3628,Martigny-Combe,Heizöl,224
3629,Adligenswil,Weitere,224
3630,Zernez,Weitere,224
3631,Homberg,Unbestimmt,224
3632,Roveredo (GR),Unbestimmt,224
3633,Kirchdorf (BE),Heizöl,223
3634,Degersheim,Weitere,223
3635,Plateau de Diesse,Weitere,223
3636,Egg,Weitere,223
3637,Winterthur,Keine,223
3638,Haut-Intyamon,Weitere,223
3639,Büttikon,Unbestimmt,223
3640,Oberburg,Gas,223
3641,Origlio,Unbestimmt,223
3642,Wängi,Weitere,223
3643,Orvin,Weitere,222
3644,Uzwil,Weitere,222
3645,Vezia,Heizöl,222
3646,Sisikon,Unbestimmt,222
3647,Lütisburg,Weitere,222
3648,Hirschthal,Heizöl,222
3649,Cadempino,Unbestimmt,222
3650,Massonnens,Unbestimmt,222
3651,Avully,Heizöl,222
3652,Prato (Leventina),Unbestimmt,221
3653,Airolo,Weitere,221
3654,Ollon,Keine,221
3655,Sumiswald,Keine,221
3656,Wolhusen,Weitere,221
3657,Aeschi bei Spiez,Weitere,221
3658,Solothurn,Weitere,221
3659,Corsier (GE),Heizöl,221
3660,Hauterive (NE),Heizöl,221
3661,Affeltrangen,Weitere,221
3662,Les Bois,Heizöl,221
3663,Rochefort,Weitere,221
3664,Bosco/Gurin,Unbestimmt,220
3665,Waldenburg,Heizöl,220
3666,Bercher,Unbestimmt,220
3667,Seewen,Heizöl,220
3668,Brig-Glis,Weitere,220
3669,Lindau,Weitere,220
3670,Gisikon,Unbestimmt,220
3671,Ballwil,Heizöl,220
3672,Muzzano,Unbestimmt,220
3673,Därligen,Unbestimmt,219
3674,Knonau,Heizöl,219
3675,Lommiswil,Weitere,219
3676,Stammheim,Keine,219
3677,Leissigen,Heizöl,219
3678,Romanshorn,Weitere,219
3679,Rehetobel,Heizöl,219
3680,Grindelwald,Elektrizität,219
3681,Marly,Elektrizität,219
3682,Davos,Keine,218
3683,Schleitheim,Weitere,218
3684,Val-d'Illiez,Unbestimmt,218
3685,Bischofszell,Weitere,218
3686,Wil (ZH),Heizöl,218
3687,La Rippe,Unbestimmt,218
3688,Wilchingen,Weitere,218
3689,Genolier,Heizöl,218
3690,Erschwil,Heizöl,218
3691,Hildisrieden,Heizöl,218
3692,Rickenbach (SO),Unbestimmt,217
3693,Sargans,Keine,217
3694,Läufelfingen,Heizöl,217
3695,Bülach,Weitere,217
3696,Schwarzenberg,Heizöl,217
3697,Broc,Weitere,217
3698,Lauenen,Weitere,217
3699,Turgi,Heizöl,217
3700,Rehetobel,Gas,217
3701,Stein (AG),Gas,217
3702,Romoos,Weitere,217
3703,Tannay,Heizöl,217
3704,Wichtrach,Weitere,216
3705,Attalens,Weitere,216
3706,Römerswil,Weitere,216
3707,Krauchthal,Weitere,216
3708,Buochs,Keine,216
3709,Wyssachen,Weitere,216
3710,Gilly,Unbestimmt,216
3711,Fiesch,Heizöl,216
3712,Termen,Heizöl,216
3713,Dürrenroth,Weitere,216
3714,Walenstadt,Keine,215
3715,Oberdorf (SO),Heizöl,215
3716,Chavannes-près-Renens,Unbestimmt,215
3717,Donneloye,Unbestimmt,215
3718,Wagenhausen,Heizöl,215
3719,Siselen,Unbestimmt,215
3720,Vouvry,Weitere,215
3721,Adligenswil,Elektrizität,215
3722,Féchy,Unbestimmt,214
3723,Riedholz,Weitere,214
3724,Le Mont-sur-Lausanne,Weitere,214
3725,Wetzikon (ZH),Elektrizität,214
3726,Binn,Unbestimmt,214
3727,Marsens,Heizöl,214
3728,Isenthal,Weitere,214
3729,Flüelen,Heizöl,214
3730,Pfyn,Heizöl,213
3731,Uezwil,Unbestimmt,213
3732,Liddes,Weitere,213
3733,Wilchingen,Heizöl,213
3734,Lavigny,Unbestimmt,213
3735,Niederhünigen,Unbestimmt,213
3736,Kirchlindach,Weitere,213
3737,Hasle (LU),Weitere,213
3738,Dardagny,Heizöl,213
3739,Rüdtligen-Alchenflüh,Heizöl,213
3740,Horw,Keine,213
3741,Cormoret,Unbestimmt,213
3742,Arogno,Heizöl,213
3743,Homburg,Heizöl,213
3744,Quinto,Weitere,213
3745,Melide,Heizöl,213
3746,Bettingen,Gas,213
3747,Le Landeron,Unbestimmt,213
3748,Eichberg,Weitere,213
3749,Schenkon,Heizöl,212
3750,Trun,Weitere,212
3751,Rütschelen,Unbestimmt,212
3752,Cademario,Heizöl,212
3753,Arbaz,Elektrizität,212
3754,Himmelried,Heizöl,212
3755,Alchenstorf,Unbestimmt,212
3756,Brugg,Weitere,212
3757,Hochfelden,Heizöl,212
3758,Visperterminen,Weitere,212
3759,Hemishofen,Unbestimmt,212
3760,Vaz/Obervaz,Weitere,212
3761,Meggen,Keine,212
3762,Altnau,Heizöl,212
3763,Trubschachen,Weitere,211
3764,Muralto,Unbestimmt,211
3765,Seon,Weitere,211
3766,Villars-le-Terroir,Unbestimmt,211
3767,Untervaz,Weitere,211
3768,Salgesch,Heizöl,211
3769,Hallau,Weitere,211
3770,Zernez,Heizöl,211
3771,Servion,Heizöl,211
3772,Schaffhausen,Elektrizität,211
3773,Biberstein,Heizöl,211
3774,Oberburg,Weitere,211
3775,Metzerlen-Mariastein,Heizöl,211
3776,Emmen,Elektrizität,211
3777,Ilanz/Glion,Elektrizität,211
3778,Thunstetten,Weitere,210
3779,Bedretto,Unbestimmt,210
3780,Furna,Weitere,210
3781,Sullens,Unbestimmt,210
3782,Lufingen,Heizöl,210
3783,Orselina,Heizöl,210
3784,Gersau,Weitere,210
3785,Schötz,Weitere,210
3786,Läufelfingen,Weitere,210
3787,Oetwil am See,Weitere,210
3788,Aristau,Heizöl,210
3789,Moosseedorf,Heizöl,210
3790,La Roche,Heizöl,210
3791,Zofingen,Weitere,210
3792,Ennetmoos,Heizöl,210
3793,Lutry,Weitere,209
3794,Le Locle,Unbestimmt,209
3795,Flums,Keine,209
3796,Schwellbrunn,Heizöl,209
3797,Guggisberg,Heizöl,209
3798,Jussy,Heizöl,209
3799,Dürrenäsch,Heizöl,209
3800,Saint-Aubin (FR),Heizöl,209
3801,Hermance,Gas,209
3802,Kerzers,Weitere,209
3803,Birsfelden,Weitere,209
3804,Walzenhausen,Weitere,209
3805,Zäziwil,Heizöl,209
3806,Wegenstetten,Heizöl,209
3807,Horgen,Keine,209
3808,Wiler (Lötschen),Elektrizität,209
3809,Pfaffnau,Weitere,209
3810,Trélex,Heizöl,209
3811,Muri bei Bern,Weitere,209
3812,Aeschi (SO),Heizöl,209
3813,Arboldswil,Keine,208
3814,La Chaux-de-Fonds,Elektrizität,208
3815,Provence,Unbestimmt,208
3816,Grenchen,Weitere,208
3817,Boppelsen,Heizöl,208
3818,Böckten,Keine,208
3819,Daillens,Unbestimmt,208
3820,Bühl,Unbestimmt,207
3821,Warth-Weiningen,Heizöl,207
3822,Krattigen,Heizöl,207
3823,Inwil,Heizöl,207
3824,Meggen,Weitere,207
3825,Sommeri,Unbestimmt,207
3826,Mörigen,Unbestimmt,207
3827,Stansstad,Weitere,207
3828,Unterseen,Weitere,207
3829,Alberswil,Unbestimmt,207
3830,Saint-Brais,Unbestimmt,206
3831,Rothenburg,Keine,206
3832,Rickenbach (LU),Weitere,206
3833,Préverenges,Heizöl,206
3834,Tenniken,Keine,206
3835,Burg (AG),Heizöl,206
3836,Mont-la-Ville,Unbestimmt,206
3837,Salenstein,Heizöl,206
3838,Stallikon,Weitere,206
3839,Frutigen,Elektrizität,205
3840,Wasterkingen,Unbestimmt,205
3841,Lyss,Elektrizität,205
3842,Tägerwilen,Keine,205
3843,Breil/Brigels,Unbestimmt,205
3844,Jonschwil,Weitere,205
3845,Bullet,Unbestimmt,205
3846,Le Mont-sur-Lausanne,Elektrizität,205
3847,Samnaun,Heizöl,205
3848,Hägglingen,Weitere,205
3849,Steinhausen,Gas,205
3850,Jouxtens-Mézery,Gas,205
3851,Hérémence,Heizöl,205
3852,Reigoldswil,Weitere,204
3853,Sainte-Croix,Weitere,204
3854,Leuggern,Weitere,204
3855,Rothenthurm,Heizöl,204
3856,Elgg,Keine,204
3857,Guttet-Feschel,Unbestimmt,204
3858,Büron,Unbestimmt,204
3859,Oberegg,Heizöl,204
3860,Mirchel,Unbestimmt,204
3861,Thusis,Weitere,204
3862,Unterlunkhofen,Heizöl,204
3863,Reitnau,Heizöl,204
3864,Jenaz,Heizöl,203
3865,Grône,Gas,203
3866,Grosshöchstetten,Weitere,203
3867,Morschach,Heizöl,203
3868,Ulmiz,Unbestimmt,203
3869,Cornol,Heizöl,203
3870,Oberbuchsiten,Unbestimmt,203
3871,Wolfwil,Weitere,203
3872,Arosa,Unbestimmt,203
3873,Niederbüren,Weitere,203
3874,Oberkirch,Heizöl,203
3875,Mandach,Unbestimmt,203
3876,Lutzenberg,Gas,203
3877,Hospental,Unbestimmt,203
3878,Zurzach,Elektrizität,202
3879,Langrickenbach,Weitere,202
3880,Arbaz,Weitere,202
3881,Novaggio,Heizöl,202
3882,Rothrist,Weitere,202
3883,Horn,Gas,202
3884,Waldstatt,Gas,202
3885,Troinex,Unbestimmt,202
3886,Löhningen,Heizöl,202
3887,Bonfol,Heizöl,202
3888,Corminboeuf,Weitere,202
3889,Collina d'Oro,Elektrizität,202
3890,Cama,Elektrizität,202
3891,Böztal,Weitere,202
3892,Oppligen,Unbestimmt,202
3893,Lenzburg,Keine,202
3894,Obergerlafingen,Gas,202
3895,Rüderswil,Heizöl,202
3896,Meggen,Gas,202
3897,Essertines-sur-Yverdon,Unbestimmt,202
3898,Amsoldingen,Unbestimmt,201
3899,Ueberstorf,Weitere,201
3900,Steg-Hohtenn,Heizöl,201
3901,Laax,Weitere,201
3902,Knonau,Keine,201
3903,Lax,Unbestimmt,201
3904,Seltisberg,Heizöl,201
3905,Lupfig,Heizöl,201
3906,Tamins,Heizöl,200
3907,Lugano,Keine,200
3908,Brione sopra Minusio,Elektrizität,200
3909,Bärschwil,Heizöl,200
3910,Mettmenstetten,Weitere,200
3911,Münchenwiler,Unbestimmt,200
3912,Curio,Unbestimmt,200
3913,Schattdorf,Elektrizität,200
3914,Heimberg,Weitere,200
3915,Hittnau,Weitere,200
3916,Canobbio,Heizöl,200
3917,Turtmann-Unterems,Weitere,200
3918,Echallens,Elektrizität,200
3919,Schöfflisdorf,Heizöl,200
3920,Aeugst am Albis,Heizöl,200
3921,Münchwilen (TG),Keine,199
3922,Ebikon,Gas,199
3923,Lens,Elektrizität,199
3924,Saint-Gingolph,Heizöl,199
3925,Mont-sur-Rolle,Heizöl,199
3926,Savigny,Elektrizität,199
3927,Le Cerneux-Péquignot,Unbestimmt,199
3928,Wauwil,Heizöl,199
3929,Oron,Weitere,199
3930,Brusio,Unbestimmt,199
3931,Ostermundigen,Weitere,199
3932,Valbroye,Gas,199
3933,Oberdorf (NW),Weitere,199
3934,Rumisberg,Unbestimmt,199
3935,Marly,Gas,199
3936,Birwinken,Heizöl,199
3937,Egerkingen,Gas,198
3938,Wallisellen,Weitere,198
3939,Arni (BE),Weitere,198
3940,Oberengstringen,Gas,198
3941,Zofingen,Elektrizität,198
3942,Bas-Intyamon,Heizöl,198
3943,Aarau,Elektrizität,198
3944,Eggiwil,Heizöl,198
3945,Rue,Heizöl,198
3946,Unterägeri,Elektrizität,198
3947,Balgach,Weitere,197
3948,Wäldi,Heizöl,197
3949,Amlikon-Bissegg,Heizöl,197
3950,Dallenwil,Weitere,197
3951,Brusino Arsizio,Unbestimmt,197
3952,Habkern,Weitere,197
