,Gemeinde,Energiequelle,Anzahl
3303,Savosa,Heizöl,260
3304,Doppleschwand,Unbestimmt,260
3305,Benken (SG),Weitere,260
3306,Chexbres,Gas,259
3307,Galgenen,Weitere,259
3308,Lüterkofen-Ichertswil,Unbestimmt,259
3309,Trun,Unbestimmt,259
3310,Gränichen,Weitere,259
3311,Saicourt,Unbestimmt,259
3312,Avegno Gordevio,Elektrizität,259
3313,Begnins,Unbestimmt,259
3314,Les Breuleux,Heizöl,258
3315,Schlatt-Haslen,Weitere,258
3316,Arch,Heizöl,258
3317,Mettauertal,Heizöl,258
3318,Mühleberg,Weitere,258
3319,Rüschegg,Heizöl,258
3320,Vionnaz,Elektrizität,258
3321,Clos du Doubs,Heizöl,257
3322,Arosa,Elektrizität,257
3323,Rain,Heizöl,257
3324,Fiesch,Elektrizität,257
3325,Pont-en-Ogoz,Heizöl,257
3326,Zermatt,Keine,257
3327,Reute (AR),Unbestimmt,257
3328,Niederhelfenschwil,Gas,257
3329,Heiden,Weitere,257
3330,Saas-Grund,Heizöl,257
3331,Bad Ragaz,Weitere,257
3332,Rapperswil-Jona,Elektrizität,257
3333,Küsnacht (ZH),Weitere,257
3334,Andwil (SG),Heizöl,256
3335,Vitznau,Heizöl,256
3336,Fischbach-Göslikon,Heizöl,256
3337,Andermatt,Heizöl,256
3338,Utzenstorf,Gas,256
3339,Gempen,Unbestimmt,256
3340,Buchillon,Unbestimmt,256
3341,Hünenberg,Weitere,256
3342,Uetendorf,Weitere,256
3343,Dorf,Unbestimmt,256
3344,Biglen,Heizöl,256
3345,Bowil,Weitere,256
3346,Cham,Weitere,256
3347,Siviriez,Heizöl,255
3348,Cugy (VD),Heizöl,255
3349,Münsterlingen,Gas,255
3350,Jongny,Gas,255
3351,Hohenrain,Weitere,255
3352,Deitingen,Heizöl,255
3353,Ramsen,Heizöl,255
3354,Grosswangen,Weitere,255
3355,Manno,Unbestimmt,255
3356,Riva San Vitale,Gas,255
3357,Seeberg,Weitere,255
3358,Saint-George,Unbestimmt,255
3359,Berg (TG),Heizöl,254
3360,Horw,Weitere,254
3361,Kreuzlingen,Weitere,254
3362,Selzach,Unbestimmt,254
3363,Blauen,Keine,254
3364,Bichelsee-Balterswil,Weitere,254
3365,Morcote,Heizöl,254
3366,Reigoldswil,Heizöl,254
3367,St. Moritz,Unbestimmt,254
3368,Hohenrain,Heizöl,254
3369,Hausen (AG),Heizöl,254
3370,Bühler,Heizöl,254
3371,Schlatt (TG),Heizöl,254
3372,Buttisholz,Heizöl,253
3373,Dittingen,Keine,253
3374,Volketswil,Weitere,253
3375,Schwarzenberg,Weitere,253
3376,Lupsingen,Heizöl,253
3377,Oberwil bei Büren,Unbestimmt,253
3378,Chéserex,Unbestimmt,253
3379,Oekingen,Unbestimmt,253
3380,Wartau,Keine,253
3381,Winznau,Heizöl,253
3382,Vouvry,Elektrizität,253
3383,Andelfingen,Heizöl,253
3384,Emmetten,Keine,253
3385,Neuendorf,Heizöl,253
3386,Wohlen (AG),Weitere,252
3387,Port,Weitere,252
3388,Niedermuhlern,Unbestimmt,252
3389,Collombey-Muraz,Elektrizität,252
3390,Manno,Heizöl,252
3391,Obergösgen,Heizöl,252
3392,Airolo,Elektrizität,252
3393,Oberwil im Simmental,Weitere,252
3394,Oberbuchsiten,Heizöl,252
3395,Geuensee,Heizöl,252
3396,Aubonne,Heizöl,252
3397,Kaiseraugst,Weitere,252
3398,Genthod,Heizöl,252
3399,Crémines,Unbestimmt,252
3400,Châtel-Saint-Denis,Elektrizität,252
3401,Root,Weitere,252
3402,Concise,Unbestimmt,251
3403,Belfaux,Heizöl,251
3404,Jens,Unbestimmt,251
3405,Lens,Unbestimmt,251
3406,Bedigliora,Unbestimmt,251
3407,Gsteigwiler,Unbestimmt,251
3408,Mont-sur-Rolle,Gas,251
3409,Rafz,Weitere,251
3410,Küttigen,Weitere,251
3411,Muntogna da Schons,Weitere,250
3412,Münchwilen (TG),Weitere,250
3413,Beinwil (SO),Unbestimmt,250
3414,Starrkirch-Wil,Unbestimmt,250
3415,Wimmis,Heizöl,250
3416,Avry,Heizöl,250
3417,Seewis im Prättigau,Heizöl,250
3418,Birrhard,Unbestimmt,250
3419,Sattel,Unbestimmt,250
3420,Monteceneri,Weitere,249
3421,Givrins,Unbestimmt,249
3422,Weggis,Weitere,249
3423,Mettauertal,Weitere,249
3424,Feuerthalen,Heizöl,249
3425,Däniken,Weitere,249
3426,Mammern,Unbestimmt,249
3427,Forel (Lavaux),Heizöl,248
3428,Müllheim,Heizöl,248
3429,Rossinière,Unbestimmt,248
3430,Liesberg,Heizöl,248
3431,Fieschertal,Unbestimmt,248
3432,Inkwil,Unbestimmt,248
3433,Hauptwil-Gottshaus,Heizöl,248
3434,Höri,Heizöl,247
3435,Hallwil,Unbestimmt,247
3436,Bavois,Unbestimmt,247
3437,Oberlangenegg,Unbestimmt,247
3438,Cornaux,Heizöl,247
3439,Visperterminen,Heizöl,247
3440,Gerlafingen,Unbestimmt,247
3441,Gersau,Heizöl,247
3442,Luzein,Heizöl,247
3443,Bözberg,Heizöl,247
3444,Boningen,Unbestimmt,247
3445,Günsberg,Heizöl,247
3446,Landquart,Weitere,246
3447,Dänikon,Heizöl,246
3448,Begnins,Heizöl,246
3449,Eggersriet,Weitere,246
3450,Comano,Heizöl,246
3451,Avusy,Heizöl,246
3452,Bois-d'Amont,Heizöl,246
3453,Märstetten,Gas,246
3454,Twann-Tüscherz,Heizöl,245
3455,Stein (AR),Weitere,245
3456,Winterthur,Keine,245
3457,Milvignes,Weitere,245
3458,Leuzigen,Heizöl,245
3459,Trin,Weitere,245
3460,Mumpf,Heizöl,245
3461,Klingnau,Heizöl,245
3462,Arzier-Le Muids,Elektrizität,245
3463,Corsier (GE),Gas,245
3464,Kradolf-Schönenberg,Gas,245
3465,Wängi,Gas,245
3466,Wolfhalden,Heizöl,245
3467,Puidoux,Heizöl,245
3468,Büron,Heizöl,245
3469,Niedergösgen,Weitere,244
3470,Risch,Gas,244
3471,Brüttelen,Unbestimmt,244
3472,Bergün Filisur,Heizöl,244
3473,Plaffeien,Elektrizität,244
3474,Steinach,Heizöl,244
3475,Riehen,Unbestimmt,244
3476,Albula/Alvra,Heizöl,244
3477,Obergoms,Weitere,243
3478,Russikon,Weitere,243
3479,Gampel-Bratsch,Weitere,243
3480,Innerthal,Unbestimmt,243
3481,Estavayer,Gas,243
3482,Raperswilen,Unbestimmt,243
3483,Froideville,Gas,243
3484,Villaz,Heizöl,243
3485,Matzingen,Gas,242
3486,Saanen,Elektrizität,242
3487,Rothenthurm,Weitere,242
3488,Movelier,Unbestimmt,242
3489,Schwadernau,Unbestimmt,242
3490,Muralto,Unbestimmt,242
3491,Zell (LU),Heizöl,242
3492,Mörel-Filet,Keine,242
3493,Eschenz,Gas,242
3494,Rünenberg,Keine,242
3495,Wangen-Brüttisellen,Gas,241
3496,Churwalden,Keine,241
3497,Chexbres,Unbestimmt,241
3498,Oltingen,Keine,241
3499,Schönenwerd,Weitere,241
3500,Oberweningen,Heizöl,241
3501,Bleienbach,Unbestimmt,241
3502,Roggwil (BE),Weitere,241
3503,Calanca,Weitere,241
3504,Wohlen bei Bern,Elektrizität,241
3505,Estavayer,Elektrizität,241
3506,Knutwil,Weitere,241
3507,Alto Malcantone,Elektrizität,241
3508,Ersigen,Weitere,241
3509,Emmetten,Unbestimmt,241
3510,Küssnacht (SZ),Elektrizität,241
3511,Sonvilier,Heizöl,240
3512,Lostallo,Elektrizität,240
3513,Wenslingen,Keine,240
3514,Ergisch,Weitere,240
3515,Ponte Capriasca,Unbestimmt,240
3516,Evilard,Heizöl,240
3517,Avenches,Weitere,240
3518,Büetigen,Unbestimmt,240
3519,Cudrefin,Heizöl,240
3520,Kandersteg,Weitere,240
3521,Ballaigues,Unbestimmt,240
3522,Silenen,Heizöl,240
3523,Wilderswil,Weitere,240
3524,Falera,Heizöl,240
3525,Untervaz,Unbestimmt,240
3526,Brot-Plamboz,Unbestimmt,239
3527,Melchnau,Weitere,239
3528,Linden,Weitere,239
3529,Steinen,Weitere,239
3530,Horrenbach-Buchen,Unbestimmt,239
3531,Tramelan,Weitere,239
3532,Fahy,Unbestimmt,239
3533,Sattel,Heizöl,239
3534,Bussnang,Weitere,239
3535,Rochefort,Heizöl,238
3536,Kloten,Gas,238
3537,Pfaffnau,Heizöl,238
3538,Echandens,Heizöl,238
3539,Jaun,Unbestimmt,238
3540,Sennwald,Keine,238
3541,Rolle,Heizöl,238
3542,Champvent,Unbestimmt,237
3543,Maur,Weitere,237
3544,Comano,Gas,237
3545,Möriken-Wildegg,Gas,237
3546,La Sarraz,Gas,237
3547,Wettingen,Weitere,237
3548,Dänikon,Unbestimmt,237
3549,Kippel,Unbestimmt,237
3550,Moutier,Weitere,237
3551,Ziefen,Heizöl,237
3552,Ménières,Unbestimmt,237
3553,Freienbach,Elektrizität,237
3554,Tujetsch,Elektrizität,236
3555,Wolfhalden,Weitere,236
3556,Wünnewil-Flamatt,Weitere,236
3557,Trin,Heizöl,236
3558,Porza,Unbestimmt,236
3559,Beckenried,Weitere,236
3560,Schneisingen,Heizöl,236
3561,Saint-Sulpice (VD),Heizöl,235
3562,Evolène,Keine,235
3563,Sembrancher,Unbestimmt,235
3564,Neuheim,Heizöl,235
3565,Mervelier,Unbestimmt,235
3566,Chavornay,Heizöl,235
3567,Seedorf (UR),Heizöl,235
3568,Oberdorf (NW),Heizöl,235
3569,Billens-Hennens,Unbestimmt,234
3570,Tägerig,Heizöl,234
3571,Saint-Blaise,Gas,234
3572,Meinier,Heizöl,234
3573,Vacallo,Heizöl,234
3574,Marly,Weitere,234
3575,Grono,Elektrizität,234
3576,La Brillaz,Heizöl,234
3577,Lampenberg,Keine,234
3578,Veltheim (AG),Heizöl,234
3579,Jonschwil,Gas,234
3580,Epalinges,Elektrizität,234
3581,Schangnau,Weitere,234
3582,Freienstein-Teufen,Heizöl,234
3583,Innertkirchen,Heizöl,233
3584,Tschappina,Unbestimmt,233
3585,Beringen,Gas,233
3586,Muriaux,Unbestimmt,233
3587,Balerna,Gas,233
3588,Mosnang,Heizöl,233
3589,Hunzenschwil,Keine,233
3590,Saanen,Keine,233
3591,Zwingen,Weitere,233
3592,Villmergen,Weitere,233
3593,Rickenbach (TG),Unbestimmt,233
3594,Embrach,Weitere,233
3595,Jonen,Heizöl,232
3596,Kriegstetten,Heizöl,232
3597,Aedermannsdorf,Unbestimmt,232
3598,Riniken,Weitere,232
3599,Regensdorf,Weitere,232
3600,Ferrera,Unbestimmt,232
3601,Diegten,Weitere,232
3602,Tujetsch,Heizöl,232
3603,Berg am Irchel,Unbestimmt,232
3604,Penthaz,Gas,232
3605,Dotzigen,Heizöl,232
3606,Frutigen,Keine,231
3607,Bottighofen,Heizöl,231
3608,Bardonnex,Gas,231
3609,Wengi,Unbestimmt,231
3610,Trimmis,Unbestimmt,231
3611,Rheinau,Heizöl,231
3612,Greppen,Unbestimmt,231
3613,Thurnen,Heizöl,230
3614,Montagny-près-Yverdon,Unbestimmt,230
3615,Wiesendangen,Weitere,230
3616,Mesocco,Weitere,230
3617,Cugy (FR),Heizöl,230
3618,Arbaz,Heizöl,230
3619,Schleinikon,Unbestimmt,230
3620,Sils im Engadin/Segl,Heizöl,230
3621,Onsernone,Heizöl,230
3622,Mägenwil,Heizöl,230
3623,Savosa,Unbestimmt,230
3624,Ammerswil,Unbestimmt,230
3625,Misery-Courtion,Heizöl,229
3626,Mels,Keine,229
3627,Diessenhofen,Gas,229
3628,Rohrbach,Heizöl,229
3629,Besenbüren,Unbestimmt,229
3630,Bussigny,Elektrizität,229
3631,Montricher,Unbestimmt,228
3632,Morrens (VD),Unbestimmt,228
3633,Schmitten (GR),Unbestimmt,228
3634,Ferenbalm,Heizöl,228
3635,Lausen,Heizöl,228
3636,Rhäzüns,Heizöl,228
3637,Bürchen,Heizöl,228
3638,Müntschemier,Heizöl,228
3639,Sutz-Lattrigen,Heizöl,228
3640,Emmetten,Weitere,228
3641,Homburg,Weitere,228
3642,Maschwanden,Unbestimmt,228
3643,Lucens,Gas,227
3644,La Punt Chamues-ch,Heizöl,227
3645,Lohn (SH),Unbestimmt,227
3646,Bremgarten bei Bern,Weitere,227
3647,Siglistorf,Unbestimmt,227
3648,Châtillon (FR),Unbestimmt,227
3649,Ipsach,Gas,227
3650,Baulmes,Unbestimmt,227
3651,Egg,Weitere,227
3652,Walzenhausen,Gas,226
3653,Meikirch,Weitere,226
3654,Sarnen,Elektrizität,226
3655,La Ferrière,Unbestimmt,226
3656,Albula/Alvra,Elektrizität,226
3657,Lengwil,Heizöl,226
3658,Duggingen,Weitere,226
3659,Bettenhausen,Unbestimmt,226
3660,Corminboeuf,Heizöl,225
3661,Plateau de Diesse,Weitere,225
3662,Wängi,Weitere,225
3663,Lichtensteig,Gas,225
3664,Kienberg,Unbestimmt,225
3665,Aeschi bei Spiez,Weitere,225
3666,Utzenstorf,Weitere,225
3667,Homberg,Unbestimmt,224
3668,Walkringen,Heizöl,224
3669,Uzwil,Weitere,224
3670,Titterten,Keine,224
3671,Martigny-Combe,Heizöl,224
3672,Oberburg,Heizöl,224
3673,Dallenwil,Heizöl,224
3674,Solothurn,Weitere,224
3675,Zernez,Weitere,224
3676,Lindau,Weitere,224
3677,Roveredo (GR),Unbestimmt,224
3678,Marly,Elektrizität,223
3679,Oberburg,Gas,223
3680,Büttikon,Unbestimmt,223
3681,Degersheim,Weitere,223
3682,Origlio,Unbestimmt,223
3683,Airolo,Weitere,223
3684,Dornach,Unbestimmt,223
3685,Adligenswil,Weitere,223
3686,Vezia,Heizöl,222
3687,Haut-Intyamon,Weitere,222
3688,Schleitheim,Weitere,222
3689,Rochefort,Weitere,222
3690,Orvin,Weitere,222
3691,Cadempino,Unbestimmt,222
3692,Sumiswald,Keine,222
3693,Sisikon,Unbestimmt,222
3694,Lütisburg,Weitere,222
3695,Massonnens,Unbestimmt,222
3696,Kirchdorf (BE),Heizöl,222
3697,Hirschthal,Heizöl,222
3698,Avully,Heizöl,221
3699,Bercher,Unbestimmt,221
3700,Corsier (GE),Heizöl,221
3701,Sargans,Keine,221
3702,Davos,Keine,221
3703,Hauterive (NE),Heizöl,221
3704,Les Bois,Heizöl,221
3705,Affeltrangen,Weitere,221
3706,Brig-Glis,Weitere,221
3707,Prato (Leventina),Unbestimmt,220
3708,Muzzano,Unbestimmt,220
3709,Ballwil,Heizöl,220
3710,Lommiswil,Weitere,220
3711,Wolhusen,Weitere,220
3712,Wichtrach,Weitere,220
3713,Val-d'Illiez,Unbestimmt,220
3714,Gisikon,Unbestimmt,220
3715,Realp,Unbestimmt,220
3716,Waldenburg,Heizöl,220
3717,Stammheim,Keine,219
3718,Romanshorn,Weitere,219
3719,Römerswil,Weitere,219
3720,Rehetobel,Heizöl,219
3721,Vouvry,Weitere,219
3722,Därligen,Unbestimmt,219
3723,Leissigen,Heizöl,219
3724,Bosco/Gurin,Unbestimmt,219
3725,Knonau,Heizöl,219
3726,Oetwil am See,Weitere,219
3727,Hildisrieden,Heizöl,218
3728,Grindelwald,Elektrizität,218
3729,Wil (ZH),Heizöl,218
3730,Bischofszell,Weitere,218
3731,Bülach,Weitere,218
3732,Genolier,Heizöl,218
3733,Seewen,Heizöl,218
3734,Lauenen,Weitere,218
3735,Attalens,Weitere,218
3736,Wilchingen,Weitere,218
3737,Erschwil,Heizöl,218
3738,La Rippe,Unbestimmt,218
3739,Donneloye,Unbestimmt,217
3740,Stein (AG),Gas,217
3741,Rehetobel,Gas,217
3742,Läufelfingen,Heizöl,217
3743,Schwarzenberg,Heizöl,217
3744,Romoos,Weitere,217
3745,Gilly,Unbestimmt,217
3746,Tannay,Heizöl,217
3747,Rickenbach (SO),Unbestimmt,217
3748,Riedholz,Weitere,217
3749,Fiesch,Heizöl,216
3750,Turgi,Heizöl,216
3751,Féchy,Unbestimmt,216
3752,Krauchthal,Weitere,216
3753,Dürrenroth,Weitere,216
3754,Wyssachen,Weitere,216
3755,Termen,Heizöl,216
3756,Thunstetten,Weitere,216
3757,Oberdorf (SO),Heizöl,215
3758,Walenstadt,Keine,215
3759,Siselen,Unbestimmt,215
3760,Adligenswil,Elektrizität,215
3761,Wagenhausen,Heizöl,215
3762,Lavigny,Unbestimmt,215
3763,Chavannes-près-Renens,Unbestimmt,214
3764,Binn,Unbestimmt,214
3765,Flüelen,Heizöl,214
3766,Broc,Weitere,214
3767,Isenthal,Weitere,214
3768,Eichberg,Weitere,214
3769,Quinto,Weitere,214
3770,Le Mont-sur-Lausanne,Weitere,214
3771,Kirchlindach,Weitere,214
3772,Hasle (LU),Weitere,214
3773,Niederhünigen,Unbestimmt,213
3774,Cormoret,Unbestimmt,213
3775,Uezwil,Unbestimmt,213
3776,Wilchingen,Heizöl,213
3777,Rüdtligen-Alchenflüh,Heizöl,213
3778,Melide,Heizöl,213
3779,Homburg,Heizöl,213
3780,Rickenbach (LU),Weitere,213
3781,Le Landeron,Unbestimmt,213
3782,Altnau,Heizöl,212
3783,Hochfelden,Heizöl,212
3784,Himmelried,Heizöl,212
3785,Schenkon,Heizöl,212
3786,Liddes,Weitere,212
3787,Dardagny,Heizöl,212
3788,Hemishofen,Unbestimmt,212
3789,Daillens,Unbestimmt,212
3790,Brugg,Weitere,212
3791,Alchenstorf,Unbestimmt,212
3792,Marsens,Heizöl,212
3793,Trun,Weitere,212
3794,Rütschelen,Unbestimmt,212
3795,Cademario,Heizöl,212
3796,Wetzikon (ZH),Elektrizität,212
3797,Vaz/Obervaz,Weitere,212
3798,Arboldswil,Keine,212
3799,Salgesch,Heizöl,211
3800,Untervaz,Weitere,211
3801,Buochs,Keine,211
3802,Arogno,Heizöl,211
3803,Arbaz,Elektrizität,211
3804,Villars-le-Terroir,Unbestimmt,211
3805,Seon,Weitere,211
3806,Hallau,Weitere,211
3807,Metzerlen-Mariastein,Heizöl,211
3808,Biberstein,Heizöl,211
3809,Zernez,Heizöl,211
3810,Sullens,Unbestimmt,211
3811,Servion,Heizöl,211
3812,Schaffhausen,Elektrizität,211
3813,Oberburg,Weitere,211
3814,Ennetmoos,Heizöl,211
3815,Trubschachen,Weitere,211
3816,Flums,Keine,210
3817,Bedretto,Unbestimmt,210
3818,Zofingen,Weitere,210
3819,Furna,Weitere,210
3820,Moosseedorf,Heizöl,210
3821,Aristau,Heizöl,210
3822,La Roche,Heizöl,210
3823,Lufingen,Heizöl,210
3824,Schötz,Weitere,210
3825,Meggen,Keine,210
3826,Gersau,Weitere,210
3827,Pfyn,Heizöl,210
3828,Läufelfingen,Weitere,210
3829,Lutry,Weitere,210
3830,Essertines-sur-Yverdon,Unbestimmt,210
3831,Emmen,Elektrizität,210
3832,Kerzers,Weitere,210
3833,Horgen,Keine,209
3834,Wegenstetten,Heizöl,209
3835,Saint-Aubin (FR),Heizöl,209
3836,Lugano,Keine,209
3837,Bettingen,Gas,209
3838,Pfaffnau,Weitere,209
3839,Muri bei Bern,Weitere,209
3840,Guggisberg,Heizöl,209
3841,Orselina,Heizöl,209
3842,Dürrenäsch,Heizöl,209
3843,Schwellbrunn,Heizöl,209
3844,Wiler (Lötschen),Elektrizität,209
3845,Walzenhausen,Weitere,209
3846,Grenchen,Weitere,209
3847,Birsfelden,Weitere,209
3848,Hermance,Gas,209
3849,Ilanz/Glion,Elektrizität,209
3850,Böckten,Keine,209
3851,Unterseen,Weitere,208
3852,Provence,Unbestimmt,208
3853,Stallikon,Weitere,208
3854,Boppelsen,Heizöl,208
3855,Zäziwil,Heizöl,208
3856,Horw,Keine,208
3857,Alberswil,Unbestimmt,207
3858,Meggen,Weitere,207
3859,Mörigen,Unbestimmt,207
3860,Sommeri,Unbestimmt,207
3861,La Chaux-de-Fonds,Elektrizität,207
3862,Stansstad,Weitere,207
3863,Bühl,Unbestimmt,207
3864,Warth-Weiningen,Heizöl,207
3865,Saint-Brais,Unbestimmt,206
3866,Trélex,Heizöl,206
3867,Aeschi (SO),Heizöl,206
3868,Mont-la-Ville,Unbestimmt,206
3869,Tenniken,Keine,206
3870,Salenstein,Heizöl,206
3871,Jussy,Heizöl,206
3872,Inwil,Heizöl,206
3873,Préverenges,Heizöl,206
3874,Tägerwilen,Keine,206
3875,Grosshöchstetten,Weitere,206
3876,Bullet,Unbestimmt,205
3877,Rothenburg,Keine,205
3878,Wasterkingen,Unbestimmt,205
3879,Steinhausen,Gas,205
3880,Wolfwil,Weitere,205
3881,Jonschwil,Weitere,205
3882,Hérémence,Heizöl,205
3883,Samnaun,Heizöl,205
3884,Krattigen,Heizöl,205
3885,Burg (AG),Heizöl,205
3886,Frutigen,Elektrizität,205
3887,Sainte-Croix,Weitere,205
3888,Guttet-Feschel,Unbestimmt,205
3889,Le Mont-sur-Lausanne,Elektrizität,205
3890,Unterlunkhofen,Heizöl,204
3891,Thusis,Weitere,204
3892,Niederbüren,Weitere,204
3893,Collex-Bossy,Unbestimmt,204
3894,Turtmann-Unterems,Weitere,204
3895,Jouxtens-Mézery,Gas,204
3896,Lyss,Elektrizität,204
3897,Ollon,Keine,204
3898,Breil/Brigels,Unbestimmt,204
3899,Arbaz,Weitere,204
3900,Leuggern,Weitere,204
3901,Elgg,Keine,204
3902,Mirchel,Unbestimmt,204
3903,Reigoldswil,Weitere,204
3904,Oberegg,Heizöl,204
3905,Reitnau,Heizöl,204
3906,Rothrist,Weitere,204
3907,Arosa,Unbestimmt,203
3908,Balsthal,Weitere,203
3909,Laax,Weitere,203
3910,Oberbuchsiten,Unbestimmt,203
3911,Oftringen,Keine,203
3912,Ulmiz,Unbestimmt,203
3913,Hospental,Unbestimmt,203
3914,Mandach,Unbestimmt,203
3915,Jenaz,Heizöl,203
3916,Oberkirch,Heizöl,203
3917,Lutzenberg,Gas,203
3918,Morschach,Heizöl,203
3919,Horn,Gas,202
3920,Bonfol,Heizöl,202
3921,Corminboeuf,Weitere,202
3922,Vouvry,Unbestimmt,202
3923,Ostermundigen,Weitere,202
3924,Cornol,Heizöl,202
3925,Jenaz,Weitere,202
3926,Langrickenbach,Weitere,202
3927,Meggen,Gas,202
3928,Oppligen,Unbestimmt,202
3929,Obergerlafingen,Gas,202
3930,Cama,Elektrizität,202
3931,Waldstatt,Gas,202
3932,Lenzburg,Keine,202
3933,Zurzach,Elektrizität,202
3934,Böztal,Weitere,202
3935,Oberdorf (NW),Weitere,202
3936,Novaggio,Heizöl,202
3937,Tamins,Heizöl,202
3938,Rothenthurm,Heizöl,201
3939,Münchenwiler,Unbestimmt,201
3940,Steg-Hohtenn,Heizöl,201
3941,Amsoldingen,Unbestimmt,201
3942,Heimberg,Weitere,201
3943,Hägglingen,Weitere,201
3944,Echallens,Elektrizität,201
3945,Ueberstorf,Weitere,201
3946,Knonau,Keine,201
3947,Balgach,Weitere,201
3948,Lupfig,Heizöl,201
3949,Lax,Unbestimmt,201
3950,Seltisberg,Heizöl,201
3951,Collina d'Oro,Elektrizität,201
3952,Aeugst am Albis,Heizöl,200
3953,Bärschwil,Heizöl,200
3954,Brione sopra Minusio,Elektrizität,200
3955,Hittnau,Weitere,200
3956,Schattdorf,Elektrizität,200
3957,Oron,Weitere,200
3958,Canobbio,Heizöl,200
3959,Löhningen,Heizöl,200
3960,Rüderswil,Heizöl,200
3961,Arni (BE),Weitere,200
3962,Wauwil,Heizöl,199
3963,Brusio,Unbestimmt,199
3964,Le Cerneux-Péquignot,Unbestimmt,199
3965,Münchwilen (TG),Keine,199
3966,Zofingen,Elektrizität,199
3967,Schöfflisdorf,Heizöl,199
3968,Amriswil,Keine,199
3969,Mont-sur-Rolle,Heizöl,199
3970,Birwinken,Heizöl,199
3971,Saint-Gingolph,Heizöl,199
3972,Rumisberg,Unbestimmt,199
3973,Ebikon,Gas,199
3974,Mettmenstetten,Weitere,199
3975,Lens,Elektrizität,199
3976,Grône,Gas,199
3977,Savigny,Elektrizität,199
3978,Valbroye,Gas,199
3979,Aarau,Elektrizität,198
3980,Marly,Gas,198
3981,Eggiwil,Heizöl,198
3982,Niedergösgen,Unbestimmt,198
3983,Wallisellen,Weitere,198
3984,Oberengstringen,Gas,198
3985,Unterägeri,Elektrizität,198
3986,Egerkingen,Gas,198
3987,Rue,Heizöl,198
3988,Reinach (AG),Keine,197
3989,Dallenwil,Weitere,197
3990,Amlikon-Bissegg,Heizöl,197
3991,Massagno,Unbestimmt,197
3992,Bas-Intyamon,Heizöl,197
3993,Uerkheim,Heizöl,197
3994,Les Genevez (JU),Unbestimmt,197
3995,Zullwil,Unbestimmt,197
3996,Kaufdorf,Heizöl,197
3997,Dürnten,Weitere,197
3998,Puplinge,Unbestimmt,197
3999,Habkern,Weitere,197
4000,Wäldi,Heizöl,197
4001,Mels,Gas,197
4002,Soyhières,Unbestimmt,197
4003,Buus,Weitere,197
4004,Beringen,Weitere,197
4005,Brusino Arsizio,Unbestimmt,197
4006,Anwil,Keine,196
4007,Bassins,Heizöl,196
4008,Giffers,Heizöl,196
4009,Starrkirch-Wil,Heizöl,196
4010,Le Vaud,Heizöl,196
4011,Curio,Unbestimmt,196
4012,Wahlen,Weitere,196
4013,Perrefitte,Unbestimmt,196
4014,Gravesano,Heizöl,195
4015,Boltigen,Heizöl,195
4016,Riaz,Weitere,195
4017,Haute-Ajoie,Weitere,195
4018,Grellingen,Weitere,195
4019,Longirod,Unbestimmt,195
4020,Vallon,Unbestimmt,195
4021,Auw,Heizöl,195
4022,Obergoms,Heizöl,195
4023,Leysin,Heizöl,195
4024,Aarwangen,Weitere,195
4025,Herbetswil,Unbestimmt,194
4026,Sursee,Weitere,194
4027,Olsberg,Unbestimmt,194
4028,Gündlischwand,Unbestimmt,194
4029,Stäfa,Weitere,194
4030,Rehetobel,Weitere,194
4031,Rheinwald,Weitere,194
4032,Tobel-Tägerschen,Heizöl,194
4033,Cheseaux-sur-Lausanne,Heizöl,194
4034,Villorsonnens,Heizöl,194
4035,Erlenbach im Simmental,Heizöl,194
4036,Zell (LU),Unbestimmt,194
4037,Tecknau,Keine,194
4038,Oberbalm,Weitere,194
4039,Thundorf,Weitere,194
4040,Vouvry,Gas,194
4041,Affoltern im Emmental,Weitere,194
4042,Stetten (SH),Heizöl,194
4043,Reinach (AG),Weitere,193
4044,Kemmental,Keine,193
4045,Vernayaz,Heizöl,193
4046,Eichberg,Heizöl,193
4047,Le Pâquier (FR),Heizöl,193
4048,Vernayaz,Unbestimmt,193
4049,Gsteig,Weitere,193
4050,Andeer,Weitere,193
4051,Trin,Unbestimmt,193
4052,Coppet,Elektrizität,193
4053,Les Montets,Heizöl,193
4054,Kappelen,Heizöl,193
4055,Corbeyrier,Unbestimmt,193
4056,Thürnen,Heizöl,192
4057,Berneck,Weitere,192
4058,Gryon,Elektrizität,192
4059,Ittigen,Weitere,192
4060,Schwarzhäusern,Unbestimmt,192
4061,Rossa,Weitere,192
4062,Pfeffingen,Weitere,192
4063,Kallnach,Weitere,192
4064,Scharans,Weitere,192
4065,Bissone,Heizöl,192
4066,Isérables,Weitere,192
4067,Gsteig,Heizöl,192
4068,Ossingen,Weitere,192
4069,Rüeggisberg,Heizöl,191
4070,Seeberg,Heizöl,191
4071,Nendaz,Gas,191
4072,Stalden (VS),Heizöl,191
4073,Urtenen-Schönbühl,Gas,191
4074,Champéry,Weitere,191
4075,Grabs,Gas,191
4076,Vex,Unbestimmt,191
4077,Wallbach,Heizöl,191
4078,Siviriez,Weitere,191
4079,Giebenach,Keine,191
4080,Grolley,Heizöl,191
4081,Perly-Certoux,Gas,191
4082,Fräschels,Unbestimmt,191
4083,Buchs (ZH),Gas,191
4084,Vezia,Unbestimmt,190
4085,Vilters-Wangs,Keine,190
4086,Les Ponts-de-Martel,Heizöl,190
4087,Treiten,Unbestimmt,190
