,Gemeinde,Energiequelle,Anzahl
2529,Le Pâquier (FR),Unbestimmt,365
2530,Ormont-Dessus,Weitere,364
2531,Grimisuat,Weitere,364
2532,Cossonay,Unbestimmt,364
2533,Aigle,Heizöl,364
2534,Obergoms,Unbestimmt,364
2535,Sant'Antonino,Heizöl,363
2536,Jorat-Menthue,Unbestimmt,363
2537,Vallorbe,Heizöl,363
2538,Wimmis,Weitere,363
2539,Oensingen,Heizöl,363
2540,Gerzensee,Unbestimmt,363
2541,Moudon,Heizöl,362
2542,Schafisheim,Heizöl,362
2543,Orpund,Heizöl,362
2544,Val-d'Illiez,Weitere,362
2545,Rümlang,Gas,362
2546,Pfäffikon,Weitere,362
2547,Lens,Gas,362
2548,Val Terbi,Weitere,362
2549,Oberrieden,Heizöl,361
2550,Grône,Heizöl,361
2551,Coldrerio,Heizöl,361
2552,Kemmental,Heizöl,361
2553,Fischingen,Heizöl,361
2554,Collina d'Oro,Gas,360
2555,Egnach,Gas,360
2556,Boltigen,Weitere,360
2557,Bitsch,Unbestimmt,360
2558,Uznach,Heizöl,360
2559,Villars-sur-Glâne,Heizöl,360
2560,Bürglen (TG),Gas,360
2561,Gland,Heizöl,360
2562,Hochfelden,Unbestimmt,360
2563,Urdorf,Gas,360
2564,Saint-Sulpice (VD),Gas,360
2565,Confignon,Heizöl,360
2566,Grellingen,Heizöl,360
2567,Wolhusen,Heizöl,359
2568,Boudry,Heizöl,359
2569,Gaiserwald,Keine,359
2570,Steinmaur,Heizöl,359
2571,Hochwald,Unbestimmt,358
2572,Merishausen,Unbestimmt,358
2573,Saint-Cergue,Elektrizität,358
2574,Küblis,Unbestimmt,358
2575,Kandergrund,Unbestimmt,358
2576,Bellmund,Unbestimmt,357
2577,Nunningen,Heizöl,357
2578,Fischbach-Göslikon,Unbestimmt,357
2579,Oberengstringen,Unbestimmt,357
2580,Signau,Weitere,357
2581,Rüegsau,Weitere,357
2582,Degersheim,Gas,357
2583,Obergösgen,Unbestimmt,356
2584,Le Locle,Weitere,356
2585,Fahrni,Unbestimmt,356
2586,Bellach,Gas,356
2587,Lenzburg,Weitere,356
2588,Moudon,Gas,355
2589,Jonschwil,Weitere,355
2590,Kesswil,Unbestimmt,355
2591,Pollegio,Unbestimmt,355
2592,Maienfeld,Heizöl,355
2593,Lumnezia,Unbestimmt,355
2594,Root,Heizöl,355
2595,Pfungen,Heizöl,354
2596,Saint-Imier,Gas,354
2597,Blenio,Heizöl,354
2598,Buochs,Unbestimmt,353
2599,Böztal,Heizöl,353
2600,Spreitenbach,Heizöl,353
2601,Comano,Unbestimmt,353
2602,Urtenen-Schönbühl,Heizöl,353
2603,Bernex,Gas,353
2604,Arni (AG),Unbestimmt,353
2605,Hallau,Heizöl,353
2606,Röschenz,Heizöl,353
2607,Court,Heizöl,353
2608,Collombey-Muraz,Heizöl,352
2609,Krattigen,Unbestimmt,352
2610,Schübelbach,Weitere,352
2611,Martigny-Combe,Unbestimmt,352
2612,Risch,Gas,352
2613,Bossonnens,Unbestimmt,352
2614,Tägerwilen,Heizöl,352
2615,Hettlingen,Heizöl,351
2616,Studen (BE),Heizöl,351
2617,Gurmels,Weitere,351
2618,Heimiswil,Weitere,351
2619,Saint-Martin (FR),Unbestimmt,351
2620,Gunzgen,Unbestimmt,351
2621,Saint-Prex,Heizöl,350
2622,Marthalen,Keine,350
2623,Otelfingen,Heizöl,350
2624,Stansstad,Unbestimmt,350
2625,Le Noirmont,Heizöl,350
2626,Kemmental,Weitere,350
2627,Obersaxen Mundaun,Weitere,350
2628,Altbüron,Unbestimmt,350
2629,Waldkirch,Heizöl,350
2630,Oberthal,Unbestimmt,349
2631,Lichtensteig,Unbestimmt,349
2632,Schüpfheim,Heizöl,349
2633,Sulgen,Gas,349
2634,Diemtigen,Heizöl,349
2635,Ascona,Elektrizität,349
2636,Wilen (TG),Unbestimmt,348
2637,Romont (FR),Heizöl,348
2638,Morbio Inferiore,Gas,348
2639,Hombrechtikon,Weitere,348
2640,Hilterfingen,Gas,347
2641,Heiligenschwendi,Unbestimmt,347
2642,Hölstein,Weitere,347
2643,Roche (VD),Unbestimmt,347
2644,Lonay,Unbestimmt,347
2645,Val Müstair,Heizöl,347
2646,Massagno,Heizöl,346
2647,Lutzenberg,Unbestimmt,346
2648,Landiswil,Unbestimmt,346
2649,Kradolf-Schönenberg,Heizöl,346
2650,Elgg,Weitere,346
2651,Fläsch,Unbestimmt,346
2652,Glarus Nord,Elektrizität,346
2653,Buchrain,Weitere,346
2654,Baltschieder,Unbestimmt,346
2655,Niederönz,Unbestimmt,345
2656,Sutz-Lattrigen,Unbestimmt,345
2657,Felsberg,Heizöl,345
2658,Wynau,Heizöl,345
2659,Hölstein,Heizöl,345
2660,Zwingen,Heizöl,345
2661,Metzerlen-Mariastein,Unbestimmt,344
2662,Vallorbe,Gas,344
2663,Jegenstorf,Weitere,344
2664,Münchwilen (AG),Unbestimmt,344
2665,Breil/Brigels,Heizöl,344
2666,Ebnat-Kappel,Heizöl,344
2667,Ennetmoos,Keine,344
2668,Stettfurt,Unbestimmt,344
2669,Jonschwil,Gas,343
2670,Nesslau,Keine,343
2671,Fétigny,Unbestimmt,343
2672,Hasliberg,Weitere,343
2673,Bärschwil,Unbestimmt,343
2674,Unterlunkhofen,Unbestimmt,343
2675,Ermatingen,Gas,343
2676,Gaiserwald,Weitere,342
2677,Vernier,Weitere,342
2678,Troinex,Gas,342
2679,Poschiavo,Heizöl,342
2680,Tübach,Unbestimmt,342
2681,Fontenais,Heizöl,342
2682,Oberegg,Weitere,342
2683,Schmitten (FR),Heizöl,342
2684,Pfeffingen,Heizöl,341
2685,Wiler bei Utzenstorf,Unbestimmt,341
2686,Lyssach,Unbestimmt,341
2687,Hergiswil bei Willisau,Weitere,341
2688,Dagmersellen,Weitere,341
2689,Menzingen,Keine,341
2690,Saas-Balen,Unbestimmt,341
2691,Bretzwil,Keine,340
2692,Itingen,Heizöl,340
2693,Poschiavo,Unbestimmt,340
2694,Unterengstringen,Heizöl,340
2695,Echichens,Heizöl,340
2696,Dulliken,Heizöl,340
2697,Gals,Unbestimmt,340
2698,Ochlenberg,Unbestimmt,339
2699,Rorschach,Gas,339
2700,Wangen an der Aare,Heizöl,338
2701,Hägendorf,Weitere,338
2702,Killwangen,Unbestimmt,338
2703,Othmarsingen,Heizöl,338
2704,Müllheim,Gas,338
2705,Unterschächen,Weitere,338
2706,Val Müstair,Weitere,338
2707,Davos,Elektrizität,338
2708,Kallnach,Heizöl,337
2709,Füllinsdorf,Heizöl,337
2710,Erstfeld,Weitere,337
2711,Evilard,Gas,337
2712,Montreux,Weitere,337
2713,Ried-Brig,Weitere,337
2714,Kaufdorf,Unbestimmt,337
2715,Martigny-Combe,Weitere,337
2716,Holziken,Unbestimmt,337
2717,Engelberg,Unbestimmt,337
2718,Erlinsbach (SO),Heizöl,336
2719,Lavertezzo,Unbestimmt,336
2720,Le Mouret,Weitere,336
2721,Vinelz,Unbestimmt,336
2722,Wetzikon (ZH),Keine,336
2723,Weinfelden,Weitere,336
2724,Turgi,Unbestimmt,336
2725,Bäretswil,Weitere,335
2726,Renan (BE),Unbestimmt,335
2727,Roveredo (GR),Elektrizität,335
2728,Meikirch,Heizöl,335
2729,Vaz/Obervaz,Unbestimmt,335
2730,Kaiseraugst,Gas,335
2731,Chamoson,Weitere,335
2732,Wangen (SZ),Weitere,335
2733,Sulgen,Heizöl,334
2734,Schlierbach,Unbestimmt,334
2735,Aarau,Weitere,334
2736,Bonfol,Unbestimmt,334
2737,Novazzano,Heizöl,334
2738,Oberwil-Lieli,Heizöl,334
2739,Corsier (GE),Unbestimmt,334
2740,Kölliken,Gas,334
2741,Beckenried,Heizöl,334
2742,Villmergen,Gas,334
2743,Wädenswil,Elektrizität,334
2744,Appenzell,Weitere,333
2745,Kirchberg (SG),Keine,333
2746,Krauchthal,Heizöl,333
2747,Terre di Pedemonte,Elektrizität,333
2748,Schattdorf,Weitere,332
2749,Ermensee,Unbestimmt,332
2750,Remetschwil,Heizöl,332
2751,Vandoeuvres,Heizöl,332
2752,Noville,Unbestimmt,332
2753,Bern,Elektrizität,332
2754,Anières,Gas,332
2755,Nuglar-St. Pantaleon,Heizöl,332
2756,Cugy (VD),Unbestimmt,332
2757,Horn,Unbestimmt,332
2758,Knonau,Unbestimmt,331
2759,Chêne-Bourg,Heizöl,331
2760,Reutigen,Unbestimmt,331
2761,Unterägeri,Weitere,331
2762,Flühli,Elektrizität,331
2763,Seengen,Heizöl,330
2764,Mont-sur-Rolle,Unbestimmt,330
2765,Burgdorf,Keine,330
2766,Birsfelden,Heizöl,330
2767,Riaz,Heizöl,330
2768,Grimisuat,Unbestimmt,330
2769,Oberhof,Unbestimmt,330
2770,Aefligen,Unbestimmt,330
2771,Hindelbank,Heizöl,330
2772,Bolligen,Weitere,330
2773,Steinen,Heizöl,330
2774,Sempach,Heizöl,330
2775,Etoy,Unbestimmt,330
2776,Vully-les-Lacs,Weitere,329
2777,Seedorf (BE),Weitere,329
2778,Dachsen,Heizöl,329
2779,Attiswil,Heizöl,329
2780,Salvan,Weitere,329
2781,Cazis,Heizöl,329
2782,Thierachern,Heizöl,329
2783,Schattdorf,Unbestimmt,329
2784,Obermumpf,Unbestimmt,328
2785,Buttisholz,Weitere,328
2786,Kaltbrunn,Gas,328
2787,Thörigen,Unbestimmt,328
2788,Mies,Heizöl,328
2789,Niederdorf,Heizöl,328
2790,Brütten,Heizöl,328
2791,Grandcour,Unbestimmt,328
2792,Bottmingen,Weitere,327
2793,Konolfingen,Weitere,327
2794,Rubigen,Heizöl,327
2795,Thürnen,Keine,327
2796,Spiringen,Weitere,326
2797,Hausen am Albis,Weitere,326
2798,Dotzigen,Unbestimmt,326
2799,Oberembrach,Unbestimmt,326
2800,Flawil,Weitere,326
2801,Préverenges,Unbestimmt,326
2802,Bellach,Keine,326
2803,Walzenhausen,Heizöl,326
2804,Albinen,Unbestimmt,326
2805,Holderbank (AG),Unbestimmt,326
2806,Hallau,Weitere,326
2807,Val-de-Travers,Keine,326
2808,Bürchen,Elektrizität,325
2809,Remaufens,Unbestimmt,325
2810,Ernen,Weitere,325
2811,Lumnezia,Heizöl,325
2812,Diessenhofen,Heizöl,325
2813,Rebstein,Weitere,325
2814,Niederbipp,Weitere,324
2815,Aegerten,Unbestimmt,324
2816,Vordemwald,Heizöl,324
2817,Cressier (NE),Heizöl,324
2818,Henggart,Heizöl,324
2819,Villigen,Weitere,324
2820,Etoy,Gas,324
2821,Schmerikon,Gas,324
2822,La Tène,Heizöl,324
2823,Illgau,Unbestimmt,324
2824,Bachenbülach,Heizöl,323
2825,Alto Malcantone,Heizöl,323
2826,Ardon,Heizöl,323
2827,Rothenfluh,Keine,323
2828,Giswil,Unbestimmt,323
2829,Bedano,Unbestimmt,323
2830,Morcote,Unbestimmt,322
2831,Schluein,Unbestimmt,322
2832,Neuenegg,Weitere,322
2833,Bassins,Unbestimmt,322
2834,Forst-Längenbühl,Unbestimmt,322
2835,Bedigliora,Unbestimmt,322
2836,Buchegg,Heizöl,322
2837,Villeret,Unbestimmt,321
2838,Wildhaus-Alt St. Johann,Keine,321
2839,Rougemont,Heizöl,321
2840,Koppigen,Heizöl,321
2841,Courtedoux,Unbestimmt,321
2842,Menznau,Weitere,321
2843,Savièse,Keine,321
2844,Arni (AG),Heizöl,321
2845,Oberweningen,Unbestimmt,321
2846,Zillis-Reischen,Unbestimmt,321
2847,Ebikon,Elektrizität,320
2848,Bürglen (UR),Heizöl,320
2849,Milvignes,Weitere,320
2850,Marly,Weitere,320
2851,Crans (VD),Heizöl,320
2852,Ottenbach,Heizöl,320
2853,Sins,Weitere,320
2854,Oberägeri,Weitere,320
2855,Degersheim,Heizöl,320
2856,Wartau,Gas,319
2857,Yvorne,Unbestimmt,319
2858,Bourg-en-Lavaux,Elektrizität,319
2859,Stansstad,Heizöl,319
2860,Kaltbrunn,Heizöl,319
2861,Oberriet (SG),Gas,319
2862,Siblingen,Unbestimmt,319
2863,Kloten,Weitere,319
2864,Les Verrières,Unbestimmt,319
2865,Trasadingen,Unbestimmt,319
2866,Trun,Weitere,318
2867,Spiez,Elektrizität,318
2868,Riviera,Weitere,318
2869,Sierre,Elektrizität,318
2870,Speicher,Weitere,318
2871,Bülach,Gas,318
2872,Wolfenschiessen,Weitere,317
2873,Ipsach,Heizöl,317
2874,Winterthur,Keine,317
2875,Giswil,Heizöl,317
2876,Prangins,Heizöl,317
2877,Augst,Keine,317
2878,Lupsingen,Keine,317
2879,Autigny,Unbestimmt,317
2880,L'Abbaye,Heizöl,317
2881,Uttwil,Unbestimmt,317
2882,La Sarraz,Unbestimmt,317
2883,Untereggen,Unbestimmt,317
2884,Moosleerau,Unbestimmt,317
2885,Yvonand,Heizöl,316
2886,Gossau (ZH),Weitere,316
2887,Penthalaz,Unbestimmt,316
2888,Lucens,Heizöl,315
2889,Lauerz,Unbestimmt,315
2890,Lausen,Weitere,315
2891,Bussigny,Heizöl,315
2892,Witterswil,Unbestimmt,314
2893,Thal,Weitere,314
2894,Laufen,Weitere,314
2895,Vouvry,Heizöl,314
2896,Pfeffingen,Gas,314
2897,Cortaillod,Heizöl,314
2898,Selzach,Gas,313
2899,Steinerberg,Unbestimmt,313
2900,Baar,Weitere,313
2901,Riederalp,Elektrizität,313
2902,Novaggio,Unbestimmt,313
2903,Flims,Unbestimmt,312
2904,Ettiswil,Heizöl,312
2905,Oetwil an der Limmat,Unbestimmt,312
2906,Benken (SG),Heizöl,312
2907,Flurlingen,Unbestimmt,312
2908,Künten,Heizöl,312
2909,Hasle bei Burgdorf,Heizöl,312
2910,La Grande Béroche,Gas,312
2911,Zuoz,Heizöl,312
2912,Orvin,Heizöl,311
2913,Aegerten,Heizöl,311
2914,Coeuve,Unbestimmt,311
2915,Bischofszell,Gas,311
2916,Egnach,Weitere,311
2917,Emmetten,Keine,311
2918,Bellikon,Heizöl,311
2919,Grandson,Gas,311
2920,Auenstein,Heizöl,310
2921,Braunau,Unbestimmt,310
2922,Niederbuchsiten,Unbestimmt,310
2923,Noble-Contrée,Elektrizität,310
2924,Cugnasco-Gerra,Elektrizität,310
2925,Muotathal,Heizöl,310
2926,Oetwil an der Limmat,Heizöl,309
2927,Bütschwil-Ganterschwil,Heizöl,309
2928,Gachnang,Gas,309
2929,Olten,Keine,309
2930,Marbach (SG),Weitere,309
2931,Schönenbuch,Gas,309
2932,Evolène,Elektrizität,309
2933,La Baroche,Heizöl,308
2934,Leutwil,Unbestimmt,308
2935,Bettwiesen,Unbestimmt,308
2936,Boécourt,Unbestimmt,308
2937,Frenkendorf,Weitere,308
2938,Winterthur,Elektrizität,308
2939,Stetten (AG),Heizöl,308
2940,Riedholz,Weitere,308
2941,Corseaux,Gas,308
2942,Gipf-Oberfrick,Heizöl,308
2943,Corgémont,Heizöl,308
2944,Erschwil,Unbestimmt,308
2945,Zeglingen,Keine,307
2946,Hunzenschwil,Keine,307
2947,Zell (ZH),Weitere,307
2948,Birr,Gas,307
2949,Rüdlingen,Unbestimmt,307
2950,Petit-Val,Unbestimmt,307
2951,Luterbach,Heizöl,306
2952,Hausen (AG),Unbestimmt,306
2953,Lens,Weitere,306
2954,Saint-Cergue,Heizöl,306
2955,Oberdorf (SO),Weitere,306
2956,Saxon,Weitere,306
2957,Grossaffoltern,Weitere,306
2958,Ursy,Heizöl,306
2959,Freienwil,Unbestimmt,306
2960,Cressier (FR),Unbestimmt,306
2961,Agarn,Unbestimmt,306
2962,Aesch (ZH),Unbestimmt,306
2963,Montanaire,Heizöl,306
2964,Schönenbuch,Keine,306
2965,Jongny,Unbestimmt,306
2966,Zeiningen,Heizöl,306
2967,Fideris,Weitere,305
2968,Lavizzara,Elektrizität,305
2969,Hüttlingen,Unbestimmt,305
2970,Salvan,Elektrizität,305
2971,Bettlach,Gas,305
2972,Dällikon,Heizöl,304
2973,Wald (BE),Unbestimmt,304
2974,Hitzkirch,Keine,304
2975,Buseno,Unbestimmt,304
2976,Wittenbach,Weitere,304
2977,Gingins,Unbestimmt,304
2978,Vendlincourt,Unbestimmt,304
2979,Attalens,Heizöl,304
2980,Fahrwangen,Heizöl,304
2981,Cevio,Elektrizität,304
2982,Opfikon,Weitere,304
2983,Préverenges,Gas,304
2984,Wattenwil,Weitere,304
2985,Embrach,Weitere,303
2986,Hauterive (NE),Unbestimmt,303
2987,Lignières,Unbestimmt,303
2988,Origlio,Heizöl,303
2989,Riddes,Weitere,303
2990,La Tène,Weitere,303
2991,Corseaux,Unbestimmt,303
2992,Ursenbach,Unbestimmt,303
2993,Quinto,Elektrizität,303
2994,Wald (BE),Keine,303
2995,Pfäfers,Heizöl,302
2996,Mezzovico-Vira,Heizöl,302
2997,Gimel,Unbestimmt,302
2998,Stadel,Heizöl,302
2999,Wigoltingen,Heizöl,302
3000,Sattel,Weitere,301
3001,Ponte Capriasca,Heizöl,301
3002,Duggingen,Heizöl,301
3003,Obergerlafingen,Unbestimmt,301
3004,Surses,Unbestimmt,300
3005,Oftringen,Weitere,300
3006,Nods,Unbestimmt,300
3007,Bubikon,Gas,300
3008,Tägerwilen,Gas,300
3009,Menzingen,Weitere,299
3010,Nebikon,Heizöl,299
3011,Moosseedorf,Gas,299
3012,Leuggern,Heizöl,299
3013,Brusio,Weitere,299
3014,Thusis,Heizöl,299
3015,Oberdiessbach,Weitere,299
3016,Prangins,Gas,298
3017,Dörflingen,Unbestimmt,298
3018,Vilters-Wangs,Weitere,298
3019,Flims,Weitere,298
3020,Hinwil,Gas,298
3021,Brislach,Weitere,297
3022,Roggliswil,Unbestimmt,297
3023,Magliaso,Unbestimmt,297
3024,Schwerzenbach,Heizöl,297
3025,Visperterminen,Weitere,297
3026,Urnäsch,Heizöl,296
3027,Maisprach,Keine,296
3028,Fischbach,Unbestimmt,296
3029,Diessbach bei Büren,Unbestimmt,296
3030,Hüntwangen,Unbestimmt,296
3031,Dättlikon,Unbestimmt,296
3032,Lütschental,Unbestimmt,295
3033,Echarlens,Unbestimmt,295
3034,Gurzelen,Unbestimmt,295
3035,Medel (Lucmagn),Weitere,295
3036,Poschiavo,Keine,294
3037,Entlebuch,Heizöl,294
3038,Salvan,Unbestimmt,294
3039,Eschenbach (LU),Heizöl,294
3040,Laufen-Uhwiesen,Heizöl,294
3041,Uetendorf,Weitere,294
3042,Sins,Heizöl,293
3043,Lajoux (JU),Unbestimmt,293
3044,Rapperswil (BE),Weitere,293
3045,Bürglen (TG),Heizöl,293
3046,Stetten (SH),Unbestimmt,293
3047,Bettlach,Weitere,293
3048,Koblenz,Heizöl,293
3049,Turbenthal,Weitere,293
3050,Salvan,Heizöl,292
3051,Confignon,Gas,292
3052,Ponthaux,Unbestimmt,292
3053,Corcelles-près-Payerne,Heizöl,292
3054,Döttingen,Heizöl,292
3055,Schwyz,Keine,292
3056,Lauperswil,Heizöl,292
3057,Oberbuchsiten,Keine,292
3058,Chippis,Unbestimmt,292
3059,Mülligen,Unbestimmt,291
3060,Kirchleerau,Unbestimmt,291
3061,Werthenstein,Weitere,291
3062,Selzach,Heizöl,290
3063,Port-Valais,Elektrizität,290
3064,Avegno Gordevio,Heizöl,290
3065,Oberhallau,Unbestimmt,290
3066,Grandfontaine,Unbestimmt,290
3067,Tschappina,Unbestimmt,290
3068,Walkringen,Weitere,290
3069,Arzier-Le Muids,Heizöl,290
3070,Hüttikon,Unbestimmt,290
3071,Conters im Prättigau,Unbestimmt,289
3072,Grüsch,Heizöl,289
3073,Märstetten,Heizöl,289
3074,Commugny,Elektrizität,289
3075,Witterswil,Heizöl,289
3076,Riniken,Unbestimmt,289
3077,Arisdorf,Heizöl,289
3078,Landquart,Gas,289
3079,Eggersriet,Heizöl,289
3080,Bösingen,Heizöl,288
3081,Wald (ZH),Keine,288
3082,Mergoscia,Weitere,288
3083,Triengen,Weitere,288
3084,Villnachern,Heizöl,288
3085,Kaltbrunn,Weitere,288
3086,Boniswil,Heizöl,288
3087,Disentis/Mustér,Weitere,288
3088,Eisten,Unbestimmt,287
3089,Weesen,Heizöl,287
3090,Noble-Contrée,Unbestimmt,287
3091,Luthern,Weitere,287
3092,Saint-Cergue,Weitere,287
3093,Sagogn,Unbestimmt,287
3094,Niedermuhlern,Unbestimmt,287
3095,Nottwil,Heizöl,286
3096,Bonaduz,Unbestimmt,286
3097,Granges (Veveyse),Unbestimmt,286
3098,Oberdorf (BL),Weitere,286
3099,Ettingen,Weitere,286
3100,Echandens,Unbestimmt,286
3101,Beatenberg,Weitere,286
3102,Niederried bei Interlaken,Unbestimmt,286
3103,Alpthal,Unbestimmt,286
3104,Wünnewil-Flamatt,Weitere,286
3105,Kleinandelfingen,Heizöl,286
3106,Eclépens,Unbestimmt,286
3107,Münsterlingen,Heizöl,286
3108,Pont-la-Ville,Unbestimmt,286
3109,Lutry,Elektrizität,285
3110,Botterens,Unbestimmt,285
3111,Montfaucon,Unbestimmt,285
3112,Zermatt,Weitere,285
3113,Unteriberg,Keine,285
3114,Ziefen,Weitere,285
3115,Romanel-sur-Lausanne,Unbestimmt,285
3116,Altendorf,Weitere,285
3117,Jouxtens-Mézery,Unbestimmt,285
3118,Bennwil,Keine,285
3119,Röthenbach im Emmental,Weitere,285
3120,Haut-Intyamon,Heizöl,285
3121,Montagny (FR),Heizöl,284
3122,Engelberg,Keine,284
3123,Teufenthal (AG),Heizöl,284
3124,Vuisternens-devant-Romont,Heizöl,284
3125,Oberkirch,Keine,284
3126,Schwellbrunn,Weitere,284
3127,Saanen,Keine,284
3128,Le Lieu,Unbestimmt,283
3129,Bachs,Unbestimmt,283
3130,Rodersdorf,Unbestimmt,283
3131,Les Breuleux,Heizöl,283
3132,Wichtrach,Weitere,283
3133,Bellevue,Heizöl,283
3134,Bäriswil,Unbestimmt,282
3135,Penthaz,Unbestimmt,282
3136,Uttigen,Heizöl,282
3137,Uzwil,Weitere,282
3138,Altikon,Unbestimmt,282
3139,Schwanden bei Brienz,Unbestimmt,282
3140,Eggenwil,Unbestimmt,282
3141,Lachen,Gas,282
3142,Eischoll,Weitere,282
3143,Ermatingen,Heizöl,282
3144,Wald (AR),Unbestimmt,281
3145,Obergoms,Keine,281
3146,Oberbipp,Heizöl,281
3147,Klosters,Keine,281
3148,Verzasca,Heizöl,281
3149,Muntelier,Unbestimmt,281
3150,Meinisberg,Heizöl,281
3151,Cheyres-Châbles,Heizöl,281
3152,Lüscherz,Unbestimmt,281
3153,Le Chenit,Weitere,281
3154,Tenero-Contra,Heizöl,281
3155,Eggersriet,Weitere,281
3156,Chénens,Unbestimmt,281
3157,Chalais,Gas,280
3158,Hundwil,Weitere,280
3159,Heiden,Weitere,280
3160,Winznau,Weitere,280
3161,Luterbach,Gas,280
3162,Oberkirch,Weitere,280
3163,Zihlschlacht-Sitterdorf,Heizöl,280
3164,Dinhard,Heizöl,280
3165,Uebeschi,Unbestimmt,280
3166,Kleinbösingen,Unbestimmt,280
3167,Kerzers,Weitere,280
3168,Breggia,Elektrizität,280
3169,Dintikon,Heizöl,280
3170,Arisdorf,Weitere,280
3171,Escholzmatt-Marbach,Heizöl,279
3172,Bourg-en-Lavaux,Gas,279
3173,Ilanz/Glion,Keine,279
3174,Wangen bei Olten,Gas,279
3175,Clos du Doubs,Weitere,279
3176,Wahlen,Heizöl,279
3177,Andelfingen,Weitere,279
3178,Eiken,Heizöl,279
3179,Poschiavo,Elektrizität,279
3180,Ersigen,Heizöl,279
3181,Valsot,Weitere,279
3182,Jorat-Mézières,Heizöl,279
3183,Bellinzona,Gas,279
3184,Hinwil,Keine,278
3185,Lonay,Heizöl,278
3186,Muralto,Heizöl,278
3187,Walterswil (BE),Unbestimmt,278
3188,Yens,Unbestimmt,278
3189,Basadingen-Schlattingen,Heizöl,278
3190,Ellikon an der Thur,Unbestimmt,278
3191,Cademario,Unbestimmt,278
3192,Berg (SG),Unbestimmt,277
3193,Urdorf,Keine,277
3194,Schnottwil,Unbestimmt,277
3195,Berlingen,Unbestimmt,277
3196,Günsberg,Unbestimmt,277
3197,Kriegstetten,Unbestimmt,277
3198,Canobbio,Unbestimmt,277
3199,Rüti (ZH),Keine,277
3200,Killwangen,Heizöl,277
3201,Thayngen,Gas,277
3202,Lungern,Heizöl,276
3203,Simplon,Keine,276
3204,Schmerikon,Heizöl,276
3205,Saint-Maurice,Heizöl,276
3206,Erlach,Unbestimmt,276
3207,Seltisberg,Weitere,276
3208,Engelberg,Elektrizität,276
3209,Recherswil,Gas,275
3210,Gruyères,Heizöl,275
3211,Vufflens-la-Ville,Unbestimmt,275
3212,Bedano,Heizöl,275
3213,Büren (SO),Unbestimmt,275
3214,Grosswangen,Heizöl,275
3215,Niederweningen,Heizöl,275
3216,Zermatt,Unbestimmt,275
3217,Eptingen,Keine,274
3218,Seltisberg,Keine,274
3219,Röschenz,Weitere,274
3220,Bellmund,Heizöl,274
3221,Gonten,Weitere,273
3222,Vex,Heizöl,273
3223,Etziken,Unbestimmt,273
3224,Himmelried,Unbestimmt,273
3225,Meggen,Gas,273
3226,Gampel-Bratsch,Heizöl,273
3227,Samedan,Unbestimmt,273
3228,Lupsingen,Weitere,273
3229,Haute-Ajoie,Heizöl,273
3230,Staufen,Heizöl,273
3231,Rüschlikon,Gas,273
3232,Weggis,Weitere,273
3233,Obersaxen Mundaun,Unbestimmt,273
3234,Tévenon,Unbestimmt,272
3235,Riedholz,Heizöl,272
3236,Galgenen,Weitere,272
3237,Dornach,Weitere,272
3238,Bussnang,Heizöl,272
3239,Kiesen,Unbestimmt,272
3240,Assens,Unbestimmt,272
3241,Dierikon,Unbestimmt,271
3242,Pleigne,Unbestimmt,271
3243,Lupfig,Gas,271
3244,Grandson,Heizöl,271
3245,Seftigen,Heizöl,271
3246,Ormalingen,Heizöl,271
3247,Rheineck,Heizöl,271
3248,Horw,Weitere,271
3249,Develier,Heizöl,271
3250,Erlach,Heizöl,271
3251,Cheyres-Châbles,Elektrizität,271
3252,Airolo,Heizöl,271
3253,Bottenwil,Unbestimmt,271
3254,Rafz,Weitere,271
3255,L'Isle,Unbestimmt,271
3256,Collex-Bossy,Heizöl,270
3257,Benken (SG),Weitere,270
3258,Rüfenach,Unbestimmt,270
3259,Unterentfelden,Gas,270
3260,St. Niklaus,Weitere,270
3261,Ringgenberg (BE),Weitere,270
3262,Hautemorges,Heizöl,270
3263,Jenaz,Weitere,270
3264,Bettwil,Unbestimmt,270
3265,Thun,Elektrizität,270
3266,Flumenthal,Unbestimmt,270
3267,Wintersingen,Keine,269
3268,Unteriberg,Weitere,269
3269,Sion,Keine,269
3270,Eschenbach (SG),Gas,269
3271,Bannwil,Unbestimmt,268
3272,Benken (ZH),Unbestimmt,268
3273,Greifensee,Heizöl,268
3274,Masein,Unbestimmt,268
3275,Monteceneri,Weitere,268
3276,Mühleberg,Weitere,267
3277,Domleschg,Heizöl,267
3278,Niederhelfenschwil,Heizöl,267
3279,Lenk,Elektrizität,267
3280,Visp,Unbestimmt,267
3281,Kandergrund,Weitere,267
3282,Erlen,Gas,267
3283,Oberlunkhofen,Heizöl,267
3284,Steinhausen,Gas,267
3285,Vacallo,Gas,267
3286,Illnau-Effretikon,Gas,267
3287,Beggingen,Unbestimmt,266
3288,Brislach,Heizöl,266
3289,Rottenschwil,Unbestimmt,266
3290,Brünisried,Unbestimmt,266
3291,Matzingen,Heizöl,266
3292,Hohenrain,Weitere,266
3293,Drei Höfe,Unbestimmt,266
3294,Furna,Unbestimmt,266
3295,Wimmis,Heizöl,266
3296,Egerkingen,Heizöl,265
3297,Rüthi (SG),Weitere,265
3298,Schwaderloch,Unbestimmt,265
3299,Châtonnaye,Unbestimmt,265
3300,Ponte Capriasca,Unbestimmt,265
3301,Eriswil,Weitere,265
