,Gemeinde,Energiequelle,Anzahl
1714,Mauensee,Unbestimmt,518
1715,Ruswil,Weitere,518
1716,Onsernone,Unbestimmt,518
1717,Buochs,Heizöl,518
1718,Lohn-Ammannsegg,Unbestimmt,517
1719,Sumiswald,Heizöl,517
1720,Laupersdorf,Unbestimmt,517
1721,Gletterens,Unbestimmt,517
1722,Geroldswil,Unbestimmt,516
1723,Windisch,Gas,516
1724,Grolley,Unbestimmt,516
1725,Sorens,Unbestimmt,516
1726,Remetschwil,Unbestimmt,515
1727,Widen,Unbestimmt,515
1728,Landquart,Unbestimmt,515
1729,Lengnau (BE),Heizöl,515
1730,Thun,Keine,515
1731,Birwinken,Unbestimmt,514
1732,Echichens,Unbestimmt,514
1733,Belmont-sur-Lausanne,Heizöl,514
1734,Ormalingen,Keine,514
1735,Grabs,Heizöl,514
1736,Steinach,Unbestimmt,513
1737,Safenwil,Heizöl,513
1738,Wyssachen,Unbestimmt,513
1739,Unterbäch,Unbestimmt,512
1740,Läufelfingen,Keine,512
1741,Kölliken,Heizöl,512
1742,Freienstein-Teufen,Unbestimmt,512
1743,Domat/Ems,Unbestimmt,512
1744,Crissier,Gas,512
1745,Bottmingen,Heizöl,512
1746,Brittnau,Heizöl,511
1747,Satigny,Heizöl,511
1748,Altdorf (UR),Weitere,511
1749,Geroldswil,Heizöl,510
1750,Melchnau,Unbestimmt,510
1751,Grosshöchstetten,Heizöl,510
1752,Wuppenau,Unbestimmt,510
1753,Arlesheim,Heizöl,510
1754,Arlesheim,Weitere,510
1755,Wald (ZH),Weitere,510
1756,Brig-Glis,Unbestimmt,510
1757,Sattel,Keine,509
1758,Lungern,Unbestimmt,509
1759,Sisseln,Unbestimmt,509
1760,Zäziwil,Unbestimmt,509
1761,Sauge,Unbestimmt,509
1762,Sachseln,Unbestimmt,508
1763,Lostorf,Weitere,508
1764,Weisslingen,Heizöl,508
1765,Hünenberg,Heizöl,507
1766,Trüllikon,Unbestimmt,507
1767,Plasselb,Unbestimmt,507
1768,Gerlafingen,Gas,506
1769,Reigoldswil,Keine,505
1770,Zweisimmen,Weitere,505
1771,Villeneuve (VD),Gas,505
1772,Pieterlen,Heizöl,505
1773,Vaz/Obervaz,Elektrizität,505
1774,Seftigen,Unbestimmt,505
1775,Urtenen-Schönbühl,Unbestimmt,504
1776,Wädenswil,Weitere,504
1777,Corgémont,Unbestimmt,504
1778,Therwil,Weitere,503
1779,Endingen,Weitere,503
1780,Founex,Heizöl,503
1781,Erlenbach (ZH),Gas,503
1782,Kappel (SO),Unbestimmt,503
1783,Coldrerio,Unbestimmt,503
1784,Entlebuch,Weitere,502
1785,Maggia,Elektrizität,502
1786,Saint-Cergue,Unbestimmt,502
1787,Gretzenbach,Weitere,501
1788,Andermatt,Unbestimmt,501
1789,Neyruz (FR),Unbestimmt,501
1790,Twann-Tüscherz,Unbestimmt,501
1791,Kirchberg (BE),Heizöl,500
1792,Strengelbach,Heizöl,500
1793,Wynau,Unbestimmt,500
1794,Eriswil,Unbestimmt,500
1795,Neuenhof,Unbestimmt,500
1796,Sonceboz-Sombeval,Unbestimmt,499
1797,Trubschachen,Unbestimmt,499
1798,Courtepin,Heizöl,499
1799,Hautemorges,Gas,499
1800,Torricella-Taverne,Heizöl,499
1801,Conthey,Elektrizität,499
1802,Tobel-Tägerschen,Unbestimmt,498
1803,Torny,Unbestimmt,498
1804,Neuenkirch,Heizöl,498
1805,Orvin,Unbestimmt,498
1806,Heitenried,Unbestimmt,498
1807,Visp,Heizöl,498
1808,Oberuzwil,Heizöl,497
1809,Düdingen,Weitere,497
1810,Rorschacherberg,Heizöl,497
1811,Udligenswil,Unbestimmt,497
1812,Nunningen,Unbestimmt,497
1813,Frick,Heizöl,497
1814,Kleinlützel,Unbestimmt,497
1815,Hundwil,Unbestimmt,497
1816,Zuchwil,Gas,496
1817,Arisdorf,Keine,496
1818,St. Margrethen,Gas,496
1819,Oberdiessbach,Heizöl,496
1820,Wetzikon (ZH),Weitere,496
1821,Mägenwil,Unbestimmt,495
1822,Biasca,Elektrizität,495
1823,Savièse,Elektrizität,495
1824,Biglen,Unbestimmt,495
1825,Cheseaux-sur-Lausanne,Unbestimmt,494
1826,Ingenbohl,Heizöl,494
1827,Buchs (AG),Heizöl,494
1828,Häggenschwil,Unbestimmt,494
1829,Wilderswil,Heizöl,494
1830,Hitzkirch,Weitere,494
1831,Eichberg,Unbestimmt,493
1832,Brütten,Unbestimmt,493
1833,Carouge (GE),Unbestimmt,493
1834,Bioggio,Unbestimmt,492
1835,Les Ponts-de-Martel,Unbestimmt,492
1836,Kirchberg (SG),Heizöl,492
1837,Ostermundigen,Gas,491
1838,Schiers,Weitere,491
1839,Staldenried,Unbestimmt,491
1840,Hergiswil (NW),Unbestimmt,491
1841,Châtel-Saint-Denis,Weitere,491
1842,Schlatt-Haslen,Keine,491
1843,Spreitenbach,Gas,491
1844,Gommiswald,Weitere,490
1845,Rechthalten,Unbestimmt,490
1846,Stein (AR),Unbestimmt,490
1847,Andwil (SG),Unbestimmt,490
1848,Saint-Sulpice (VD),Unbestimmt,489
1849,Risch,Heizöl,489
1850,Alpnach,Weitere,489
1851,Rebstein,Gas,489
1852,La Verrerie,Unbestimmt,488
1853,Lützelflüh,Heizöl,488
1854,Hausen am Albis,Heizöl,488
1855,Schongau,Unbestimmt,488
1856,Staffelbach,Unbestimmt,488
1857,Männedorf,Keine,487
1858,Löhningen,Unbestimmt,487
1859,Cugnasco-Gerra,Heizöl,486
1860,Böttstein,Weitere,486
1861,Courroux,Heizöl,486
1862,Grenchen,Weitere,486
1863,Kappelen,Unbestimmt,486
1864,Cornaux,Unbestimmt,486
1865,Biel-Benken,Weitere,486
1866,Moosseedorf,Unbestimmt,485
1867,Nidau,Unbestimmt,485
1868,Chavornay,Gas,485
1869,Dinhard,Unbestimmt,484
1870,Wollerau,Gas,484
1871,Affoltern im Emmental,Unbestimmt,484
1872,Adligenswil,Heizöl,483
1873,Kestenholz,Unbestimmt,483
1874,Flaach,Unbestimmt,483
1875,Roggwil (TG),Heizöl,482
1876,Givisiez,Unbestimmt,482
1877,Matten bei Interlaken,Heizöl,482
1878,Develier,Unbestimmt,482
1879,Laax,Heizöl,481
1880,Lauterbrunnen,Weitere,480
1881,Gansingen,Unbestimmt,480
1882,Pura,Unbestimmt,480
1883,Plaffeien,Weitere,480
1884,Dornach,Heizöl,479
1885,Felben-Wellhausen,Unbestimmt,479
1886,Lufingen,Unbestimmt,479
1887,Alpnach,Unbestimmt,478
1888,Rothenburg,Heizöl,478
1889,Servion,Unbestimmt,477
1890,Meiringen,Weitere,477
1891,Breggia,Heizöl,477
1892,Villnachern,Unbestimmt,476
1893,Wohlenschwil,Unbestimmt,476
1894,Menzingen,Heizöl,475
1895,Ferenbalm,Unbestimmt,475
1896,Brügg,Heizöl,475
1897,Nebikon,Unbestimmt,475
1898,Neunforn,Unbestimmt,475
1899,Stabio,Gas,474
1900,Trimmis,Heizöl,474
1901,Rümlang,Heizöl,474
1902,Biel/Bienne,Weitere,474
1903,Matzendorf,Unbestimmt,473
1904,Eglisau,Heizöl,473
1905,Elsau,Heizöl,473
1906,Ormont-Dessous,Heizöl,473
1907,Leytron,Unbestimmt,473
1908,Müntschemier,Unbestimmt,473
1909,Grandvillard,Unbestimmt,473
1910,Lengnau (BE),Gas,473
1911,Val-de-Charmey,Heizöl,472
1912,Chamoson,Heizöl,472
1913,Belmont-Broye,Weitere,472
1914,Morges,Heizöl,471
1915,Rickenbach (ZH),Heizöl,471
1916,Gebenstorf,Gas,471
1917,Courgenay,Heizöl,471
1918,Morschach,Unbestimmt,471
1919,Granges-Paccot,Unbestimmt,471
1920,Ipsach,Unbestimmt,470
1921,Köniz,Elektrizität,470
1922,Buchs (ZH),Heizöl,470
1923,Stans,Unbestimmt,469
1924,Grenchen,Unbestimmt,469
1925,Bioggio,Heizöl,469
1926,Vevey,Heizöl,469
1927,Neuheim,Unbestimmt,469
1928,Aesch (BL),Weitere,468
1929,Muolen,Unbestimmt,468
1930,Teufenthal (AG),Unbestimmt,468
1931,Gurmels,Heizöl,468
1932,Safnern,Unbestimmt,468
1933,Kilchberg (ZH),Gas,468
1934,Les Bois,Unbestimmt,468
1935,Egolzwil,Unbestimmt,468
1936,Full-Reuenthal,Unbestimmt,468
1937,Küssnacht (SZ),Weitere,468
1938,Pontresina,Heizöl,468
1939,Belmont-sur-Lausanne,Unbestimmt,467
1940,Riddes,Elektrizität,467
1941,Safiental,Weitere,467
1942,Bellwald,Elektrizität,467
1943,Rolle,Gas,467
1944,Genève,Weitere,466
1945,Burgistein,Unbestimmt,466
1946,Monthey,Unbestimmt,466
1947,Stabio,Heizöl,465
1948,Langenbruck,Keine,465
1949,Wauwil,Unbestimmt,464
1950,Cottens (FR),Unbestimmt,464
1951,Neuenkirch,Weitere,464
1952,Sennwald,Weitere,464
1953,Waldstatt,Unbestimmt,463
1954,Ruswil,Heizöl,463
1955,Brissago,Elektrizität,463
1956,Rothenthurm,Unbestimmt,463
1957,Laufen-Uhwiesen,Unbestimmt,463
1958,Leysin,Unbestimmt,463
1959,Egnach,Heizöl,463
1960,Courrendlin,Heizöl,462
1961,Niederwil (AG),Heizöl,462
1962,Genthod,Unbestimmt,462
1963,Evilard,Unbestimmt,462
1964,Kerzers,Heizöl,462
1965,Dietikon,Weitere,461
1966,Weiningen (ZH),Heizöl,461
1967,Dachsen,Unbestimmt,461
1968,Muri (AG),Weitere,461
1969,Emmen,Gas,461
1970,Erlinsbach (AG),Heizöl,461
1971,Wichtrach,Heizöl,461
1972,Walchwil,Heizöl,460
1973,Buchegg,Weitere,460
1974,Lavizzara,Weitere,460
1975,Oberried am Brienzersee,Unbestimmt,459
1976,Möriken-Wildegg,Heizöl,459
1977,Muhen,Heizöl,459
1978,Genthod,Gas,459
1979,Recherswil,Unbestimmt,459
1980,Bergdietikon,Heizöl,459
1981,Stammheim,Weitere,459
1982,St. Niklaus,Heizöl,458
1983,Reconvilier,Heizöl,458
1984,Mendrisio,Gas,458
1985,Oetwil am See,Heizöl,458
1986,Maggia,Weitere,458
1987,Erlinsbach (SO),Weitere,458
1988,Avenches,Heizöl,458
1989,Röschenz,Keine,457
1990,Feusisberg,Heizöl,457
1991,Münchenbuchsee,Weitere,457
1992,Hirschthal,Unbestimmt,457
1993,Oberentfelden,Gas,457
1994,Niederrohrdorf,Heizöl,456
1995,Centovalli,Weitere,456
1996,Radelfingen,Unbestimmt,456
1997,Amriswil,Weitere,455
1998,Tentlingen,Unbestimmt,455
1999,Gordola,Elektrizität,455
2000,Stettlen,Unbestimmt,455
2001,Münchenstein,Weitere,455
2002,Ufhusen,Unbestimmt,454
2003,Seewen,Unbestimmt,454
2004,Duggingen,Keine,453
2005,Steckborn,Heizöl,453
2006,Epalinges,Gas,453
2007,Samedan,Heizöl,453
2008,Oberiberg,Unbestimmt,453
2009,Château-d'Oex,Weitere,453
2010,Walenstadt,Weitere,453
2011,Sainte-Croix,Heizöl,453
2012,Serravalle,Elektrizität,452
2013,Pfeffingen,Keine,452
2014,St. Silvester,Unbestimmt,452
2015,L'Abbaye,Unbestimmt,452
2016,Oberbalm,Unbestimmt,451
2017,Dürrenäsch,Unbestimmt,451
2018,Echallens,Gas,450
2019,Wölflinswil,Unbestimmt,450
2020,Schänis,Heizöl,450
2021,Carouge (GE),Heizöl,450
2022,Leytron,Heizöl,450
2023,Plaffeien,Heizöl,450
2024,Bauma,Weitere,450
2025,Saint-Léonard,Gas,449
2026,Baar,Keine,449
2027,Güttingen,Unbestimmt,449
2028,Leuk,Weitere,449
2029,Klosters,Weitere,449
2030,Chêne-Bourg,Gas,449
2031,Crans (VD),Unbestimmt,449
2032,Tägerig,Unbestimmt,448
2033,Zunzgen,Heizöl,448
2034,Guttannen,Unbestimmt,448
2035,Merenschwand,Heizöl,448
2036,Utzenstorf,Heizöl,448
2037,Aarberg,Heizöl,447
2038,Saas-Fee,Unbestimmt,447
2039,Bex,Weitere,446
2040,Worben,Unbestimmt,446
2041,Langendorf,Unbestimmt,446
2042,Oberengstringen,Heizöl,446
2043,Aesch (LU),Unbestimmt,446
2044,Vacallo,Unbestimmt,445
2045,Noble-Contrée,Gas,445
2046,Oberbüren,Heizöl,445
2047,Lotzwil,Gas,445
2048,Balerna,Unbestimmt,445
2049,Corsier-sur-Vevey,Unbestimmt,445
2050,Beringen,Heizöl,445
2051,Port,Unbestimmt,445
2052,Losone,Elektrizität,444
2053,Onsernone,Weitere,444
2054,Heiden,Gas,444
2055,Hellikon,Unbestimmt,444
2056,Kirchberg (BE),Gas,443
2057,Oberuzwil,Gas,443
2058,Les Breuleux,Unbestimmt,443
2059,Schönenwerd,Weitere,443
2060,Sevelen,Weitere,443
2061,Fehraltorf,Heizöl,443
2062,Serravalle,Weitere,443
2063,Zeihen,Unbestimmt,443
2064,Hérémence,Elektrizität,442
2065,Aristau,Unbestimmt,442
2066,Leuzigen,Unbestimmt,442
2067,Savigny,Heizöl,442
2068,Tegerfelden,Unbestimmt,442
2069,Wikon,Unbestimmt,442
2070,Gais,Heizöl,442
2071,Rebstein,Heizöl,442
2072,Hagenbuch,Unbestimmt,442
2073,Bussigny,Gas,442
2074,Seelisberg,Unbestimmt,442
2075,Boswil,Heizöl,441
2076,Rifferswil,Unbestimmt,441
2077,Goms,Heizöl,441
2078,Genolier,Unbestimmt,441
2079,Malters,Weitere,441
2080,Terre di Pedemonte,Heizöl,441
2081,Reiden,Weitere,441
2082,Dietwil,Unbestimmt,441
2083,Surses,Elektrizität,440
2084,Troinex,Unbestimmt,440
2085,Ettingen,Heizöl,440
2086,Lohn-Ammannsegg,Heizöl,440
2087,Laupen,Heizöl,440
2088,Gebenstorf,Heizöl,440
2089,Stansstad,Keine,439
2090,Bellach,Heizöl,439
2091,Baden,Weitere,439
2092,Obersaxen Mundaun,Heizöl,439
2093,Nidau,Gas,439
2094,Ennetbürgen,Heizöl,439
2095,Heimenhausen,Unbestimmt,439
2096,Wäldi,Unbestimmt,438
2097,Koblenz,Unbestimmt,438
2098,Itingen,Keine,438
2099,Schüpfheim,Weitere,438
2100,Birmenstorf (AG),Heizöl,438
2101,Kehrsatz,Heizöl,438
2102,Brione sopra Minusio,Unbestimmt,438
2103,Kappel (SO),Heizöl,438
2104,Coppet,Heizöl,438
2105,Balsthal,Weitere,437
2106,Herdern,Unbestimmt,437
2107,Anières,Unbestimmt,437
2108,Densbüren,Unbestimmt,437
2109,Zuzgen,Unbestimmt,436
2110,Amden,Heizöl,436
2111,Val-de-Ruz,Unbestimmt,436
2112,Bellwald,Unbestimmt,436
2113,Uetikon am See,Heizöl,436
2114,Balgach,Gas,436
2115,Welschenrohr-Gänsbrunnen,Unbestimmt,436
2116,Ried bei Kerzers,Unbestimmt,436
2117,Cadenazzo,Heizöl,435
2118,Castel San Pietro,Heizöl,435
2119,Stein am Rhein,Gas,435
2120,Prilly,Heizöl,435
2121,Elgg,Heizöl,434
2122,Sion,Elektrizität,434
2123,Engelberg,Weitere,434
2124,Mörschwil,Heizöl,434
2125,Kirchlindach,Heizöl,433
2126,Dürnten,Gas,433
2127,Bergün Filisur,Weitere,433
2128,Onsernone,Elektrizität,433
2129,Locarno,Elektrizität,433
2130,Schlieren,Weitere,432
2131,Romoos,Unbestimmt,432
2132,Emmen,Weitere,432
2133,Delémont,Weitere,432
2134,Messen,Unbestimmt,432
2135,Mühleberg,Heizöl,432
2136,Oberlunkhofen,Unbestimmt,432
2137,Serravalle,Heizöl,432
2138,Kandersteg,Heizöl,431
2139,Hittnau,Heizöl,431
2140,Pregny-Chambésy,Gas,431
2141,Vandoeuvres,Gas,431
2142,Nuglar-St. Pantaleon,Unbestimmt,430
2143,Blumenstein,Unbestimmt,430
2144,Quarten,Weitere,430
2145,Alpnach,Heizöl,430
2146,Warth-Weiningen,Unbestimmt,430
2147,Schneisingen,Unbestimmt,430
2148,Confignon,Unbestimmt,430
2149,Soazza,Unbestimmt,429
2150,Neerach,Heizöl,429
2151,Chalais,Weitere,429
2152,Oberrüti,Unbestimmt,429
2153,Belp,Weitere,429
2154,Lungern,Keine,428
2155,Möriken-Wildegg,Weitere,428
2156,Stetten (AG),Unbestimmt,428
2157,Fischingen,Weitere,428
2158,Berneck,Weitere,428
2159,Zuzwil (SG),Heizöl,428
2160,Herrliberg,Gas,428
2161,Brienzwiler,Unbestimmt,427
2162,Pfäfers,Weitere,427
2163,Boniswil,Unbestimmt,426
2164,Nidau,Heizöl,426
2165,Schötz,Heizöl,426
2166,Hendschiken,Unbestimmt,426
2167,Weesen,Unbestimmt,426
2168,Wiedlisbach,Heizöl,426
2169,Derendingen,Heizöl,426
2170,Cologny,Heizöl,426
2171,Balerna,Heizöl,426
2172,Sumvitg,Weitere,425
2173,Port-Valais,Heizöl,425
2174,Lungern,Weitere,425
2175,Studen (BE),Unbestimmt,425
2176,Seedorf (BE),Heizöl,425
2177,Niederlenz,Gas,424
2178,Oberdorf (BL),Heizöl,424
2179,Guggisberg,Weitere,424
2180,Amden,Weitere,424
2181,Birrwil,Unbestimmt,424
2182,Attiswil,Unbestimmt,424
2183,Lully (FR),Unbestimmt,423
2184,Aubonne,Gas,423
2185,Illnau-Effretikon,Weitere,423
2186,Grüsch,Weitere,423
2187,Sonvilier,Unbestimmt,423
2188,Huttwil,Weitere,423
2189,Einsiedeln,Gas,422
2190,Dägerlen,Unbestimmt,422
2191,Riggisberg,Heizöl,421
2192,Hedingen,Heizöl,421
2193,Hofstetten bei Brienz,Unbestimmt,421
2194,Meisterschwanden,Heizöl,421
2195,Täuffelen,Heizöl,421
2196,Sembrancher,Unbestimmt,421
2197,Eich,Unbestimmt,420
2198,Niederlenz,Heizöl,420
2199,Bürglen (UR),Weitere,420
2200,Niedergösgen,Weitere,420
2201,Chêne-Bourg,Unbestimmt,419
2202,Reichenburg,Heizöl,419
2203,Saas-Fee,Heizöl,419
2204,Plateau de Diesse,Heizöl,419
2205,Sachseln,Weitere,419
2206,Naters,Keine,419
2207,Cevio,Weitere,419
2208,Unterlangenegg,Unbestimmt,419
2209,Mont-Noble,Weitere,418
2210,Cornol,Unbestimmt,418
2211,Cazis,Weitere,417
2212,Chardonne,Gas,417
2213,Rorschacherberg,Gas,417
2214,Arch,Unbestimmt,417
2215,Rolle,Unbestimmt,417
2216,Fraubrunnen,Weitere,417
2217,Rapperswil-Jona,Weitere,416
2218,Zuchwil,Weitere,416
2219,Mont-Vully,Weitere,415
2220,Kriens,Weitere,415
2221,Erstfeld,Heizöl,415
2222,Lüsslingen-Nennigkofen,Unbestimmt,415
2223,Bettmeralp,Elektrizität,415
2224,Gams,Heizöl,415
2225,Blatten,Unbestimmt,415
2226,Heiden,Heizöl,414
2227,Walperswil,Unbestimmt,414
2228,Saignelégier,Heizöl,414
2229,Zollikofen,Gas,413
2230,Arbon,Weitere,413
2231,Oeschgen,Unbestimmt,413
2232,Celerina/Schlarigna,Heizöl,413
2233,Fischenthal,Weitere,413
2234,Minusio,Elektrizität,413
2235,Zweisimmen,Heizöl,413
2236,Bichelsee-Balterswil,Heizöl,413
2237,Henggart,Unbestimmt,413
2238,Burgdorf,Weitere,412
2239,Silenen,Weitere,412
2240,Wegenstetten,Unbestimmt,412
2241,Le Vaud,Unbestimmt,412
2242,Obersiggenthal,Weitere,412
2243,Unterentfelden,Heizöl,411
2244,Remigen,Unbestimmt,411
2245,Innertkirchen,Weitere,411
2246,Rafz,Heizöl,411
2247,Rüdtligen-Alchenflüh,Unbestimmt,411
2248,St. Moritz,Keine,410
2249,Churwalden,Weitere,410
2250,Randa,Unbestimmt,410
2251,Tamins,Unbestimmt,410
2252,Buus,Keine,410
2253,Bünzen,Unbestimmt,410
2254,Ollon,Weitere,410
2255,Gais,Weitere,409
2256,Eriz,Unbestimmt,409
2257,Morbio Inferiore,Heizöl,409
2258,Unterkulm,Heizöl,408
2259,Flühli,Heizöl,408
2260,Grüningen,Heizöl,408
2261,Seegräben,Unbestimmt,408
2262,Eschlikon,Gas,408
2263,Untervaz,Heizöl,407
2264,Untersiggenthal,Weitere,407
2265,Berneck,Heizöl,407
2266,Centovalli,Elektrizität,407
2267,Wildberg,Unbestimmt,407
2268,Mettmenstetten,Heizöl,407
2269,Trélex,Unbestimmt,406
2270,Orsières,Heizöl,406
2271,Däniken,Weitere,406
2272,Döttingen,Weitere,406
2273,Schänis,Weitere,406
2274,Büsserach,Heizöl,406
2275,Schinznach,Heizöl,406
2276,Lenzburg,Heizöl,405
2277,Val-de-Charmey,Weitere,405
2278,La Sonnaz,Unbestimmt,405
2279,Kappel am Albis,Unbestimmt,404
2280,Froideville,Unbestimmt,404
2281,Vaulruz,Unbestimmt,404
2282,Riviera,Elektrizität,404
2283,La Tour-de-Peilz,Heizöl,404
2284,Fiesch,Unbestimmt,404
2285,Flüelen,Unbestimmt,404
2286,Triengen,Heizöl,403
2287,Flühli,Weitere,403
2288,Rheinfelden,Weitere,403
2289,Ennetbaden,Heizöl,403
2290,Künten,Unbestimmt,403
2291,Schlatt (ZH),Unbestimmt,403
2292,Thunstetten,Heizöl,402
2293,Wil (SG),Weitere,402
2294,Niedergösgen,Heizöl,401
2295,Hausen (AG),Gas,401
2296,Rapperswil (BE),Heizöl,401
2297,Arni (BE),Unbestimmt,401
2298,Visp,Weitere,401
2299,Vétroz,Heizöl,401
2300,Ecublens (VD),Heizöl,401
2301,Leukerbad,Heizöl,401
2302,Weiach,Unbestimmt,401
2303,Tannay,Unbestimmt,400
2304,Wassen,Unbestimmt,400
2305,Thalheim an der Thur,Unbestimmt,400
2306,Trub,Weitere,399
2307,Schiers,Heizöl,399
2308,Valbroye,Heizöl,399
2309,Rüschegg,Weitere,399
2310,Lauperswil,Weitere,399
2311,Hasliberg,Heizöl,398
2312,Ins,Heizöl,398
2313,Rüderswil,Weitere,398
2314,Langenthal,Weitere,398
2315,Marbach (SG),Unbestimmt,398
2316,Mergoscia,Unbestimmt,398
2317,Affoltern am Albis,Weitere,398
2318,Evolène,Heizöl,398
2319,Erlenbach im Simmental,Weitere,398
2320,Rickenbach (LU),Heizöl,397
2321,Personico,Unbestimmt,397
2322,Ayent,Unbestimmt,397
2323,Winznau,Unbestimmt,397
2324,Feuerthalen,Gas,397
2325,Waldenburg,Keine,397
2326,Uetikon am See,Gas,397
2327,Au (SG),Gas,396
2328,Berg (TG),Gas,396
2329,Cossonay,Gas,396
2330,Stans,Weitere,396
2331,Pregny-Chambésy,Heizöl,396
2332,Bettlach,Heizöl,396
2333,Salenstein,Unbestimmt,396
2334,Wolfwil,Weitere,396
2335,Ebikon,Weitere,395
2336,Matran,Unbestimmt,395
2337,Nesslau,Heizöl,395
2338,Madiswil,Heizöl,395
2339,Mézières (FR),Unbestimmt,395
2340,Dietlikon,Gas,395
2341,Subingen,Heizöl,394
2342,Le Flon,Unbestimmt,394
2343,Gams,Weitere,393
2344,Sachseln,Heizöl,393
2345,Bönigen,Heizöl,393
2346,Lindau,Weitere,393
2347,Biberstein,Unbestimmt,392
2348,Chalais,Elektrizität,392
2349,Rohrbach,Unbestimmt,392
2350,Zuchwil,Heizöl,392
2351,Hägglingen,Heizöl,392
2352,Varen,Unbestimmt,392
2353,Hunzenschwil,Unbestimmt,392
2354,Aadorf,Weitere,391
2355,Gossau (SG),Weitere,391
2356,Mumpf,Unbestimmt,391
2357,Täsch,Unbestimmt,391
2358,Le Grand-Saconnex,Heizöl,391
2359,Roveredo (GR),Weitere,390
2360,Lostorf,Heizöl,390
2361,Bütschwil-Ganterschwil,Gas,390
2362,Stettlen,Heizöl,390
2363,Langendorf,Weitere,390
2364,Lavey-Morcles,Unbestimmt,390
2365,Diepoldsau,Weitere,390
2366,Mont-Noble,Elektrizität,390
2367,Zurzach,Weitere,390
2368,Dintikon,Unbestimmt,389
2369,Wahlen,Keine,389
2370,Bellevue,Unbestimmt,389
2371,Opfikon,Gas,389
2372,Trimbach,Heizöl,388
2373,St. Stephan,Weitere,388
2374,Rüeggisberg,Weitere,388
2375,Egliswil,Unbestimmt,388
2376,Wattenwil,Heizöl,388
2377,Rheineck,Gas,388
2378,Felben-Wellhausen,Heizöl,388
2379,Wädenswil,Keine,388
2380,Crissier,Heizöl,388
2381,Niederdorf,Keine,387
2382,Salgesch,Unbestimmt,387
2383,Neunkirch,Heizöl,387
2384,Sarmenstorf,Heizöl,387
2385,Eschlikon,Heizöl,387
2386,Silvaplana,Heizöl,387
2387,Neuhausen am Rheinfall,Keine,386
2388,Rüttenen,Unbestimmt,386
2389,Biasca,Weitere,386
2390,Tresa,Elektrizität,386
2391,Ormalingen,Weitere,386
2392,Pontresina,Unbestimmt,385
2393,Andelfingen,Heizöl,385
2394,Capriasca,Weitere,385
2395,Buochs,Keine,385
2396,Steckborn,Gas,385
2397,Bühler,Unbestimmt,385
2398,Domleschg,Weitere,385
2399,Thayngen,Weitere,384
2400,Aeschi (SO),Unbestimmt,384
2401,Riggisberg,Weitere,384
2402,Ringgenberg (BE),Keine,384
2403,Buchrain,Heizöl,384
2404,Gondiswil,Unbestimmt,384
2405,La Sagne,Unbestimmt,384
2406,Thalheim (AG),Unbestimmt,383
2407,Gachnang,Heizöl,383
2408,Münchwilen (TG),Gas,383
2409,Scharans,Unbestimmt,383
2410,Péry-La Heutte,Heizöl,382
2411,Mont-Noble,Heizöl,382
2412,Bure,Unbestimmt,382
2413,Capriasca,Elektrizität,382
2414,Embd,Unbestimmt,382
2415,Port,Heizöl,382
2416,Vitznau,Unbestimmt,382
2417,Agno,Unbestimmt,382
2418,Laufenburg,Heizöl,381
2419,Hauteville,Unbestimmt,381
2420,Isenthal,Unbestimmt,381
2421,Boudry,Gas,380
2422,Erlen,Heizöl,380
2423,Celerina/Schlarigna,Unbestimmt,380
2424,Schönholzerswilen,Unbestimmt,380
2425,Buttwil,Unbestimmt,379
2426,Saint-Prex,Gas,379
2427,Boncourt,Heizöl,379
2428,Saint-Blaise,Heizöl,379
2429,Villars-sur-Glâne,Weitere,379
2430,Fribourg,Weitere,379
2431,Meinisberg,Unbestimmt,379
2432,Aeschi bei Spiez,Heizöl,378
2433,Saint-Maurice,Gas,378
2434,La Tène,Gas,378
2435,Hefenhofen,Unbestimmt,378
2436,Rehetobel,Unbestimmt,378
2437,Regensdorf,Gas,378
2438,Einsiedeln,Elektrizität,377
2439,Teufen (AR),Weitere,377
2440,Stocken-Höfen,Unbestimmt,377
2441,Hasle bei Burgdorf,Weitere,377
2442,Perroy,Unbestimmt,377
2443,Ayent,Elektrizität,377
2444,Buch am Irchel,Unbestimmt,377
2445,Unterägeri,Unbestimmt,377
2446,Le Mouret,Heizöl,376
2447,Sonceboz-Sombeval,Heizöl,376
2448,Bodio,Unbestimmt,375
2449,Härkingen,Unbestimmt,375
2450,Stein am Rhein,Heizöl,375
2451,Trogen,Weitere,374
2452,Bonaduz,Heizöl,374
2453,Marthalen,Unbestimmt,374
2454,Stüsslingen,Unbestimmt,374
2455,Grimisuat,Heizöl,374
2456,Niedergesteln,Unbestimmt,374
2457,Oberdorf (SO),Unbestimmt,374
2458,Staufen,Gas,374
2459,Rothenburg,Weitere,374
2460,Hünenberg,Gas,374
2461,Bellikon,Unbestimmt,374
2462,Gampelen,Unbestimmt,374
2463,Courtepin,Weitere,373
2464,Faoug,Unbestimmt,373
2465,Wynigen,Weitere,373
2466,Bargen (BE),Unbestimmt,373
2467,Campo (Vallemaggia),Unbestimmt,372
2468,Dottikon,Heizöl,372
2469,Mühlau,Unbestimmt,372
2470,Albula/Alvra,Weitere,372
2471,Grimisuat,Weitere,372
2472,Safnern,Heizöl,372
2473,Malans,Heizöl,372
2474,Bière,Unbestimmt,372
2475,Seewis im Prättigau,Weitere,371
2476,Affeltrangen,Heizöl,371
