,Gemeinde,Energiequelle,Anzahl
2353,Chalais,Elektrizität,392
2354,Rohrbach,Unbestimmt,392
2355,Wattenwil,Heizöl,392
2356,Bütschwil-Ganterschwil,Gas,391
2357,Langenthal,Weitere,391
2358,Stettlen,Heizöl,391
2359,Rüschegg,Weitere,391
2360,Mumpf,Unbestimmt,391
2361,Le Grand-Saconnex,Heizöl,391
2362,Zurzach,Weitere,390
2363,Lostorf,Heizöl,390
2364,Mont-Noble,Elektrizität,390
2365,Diepoldsau,Weitere,390
2366,Lavey-Morcles,Unbestimmt,390
2367,Rheineck,Gas,389
2368,Roveredo (GR),Weitere,389
2369,Trimbach,Heizöl,389
2370,Wahlen,Keine,389
2371,Opfikon,Gas,389
2372,Egliswil,Unbestimmt,388
2373,Wädenswil,Keine,388
2374,Rüeggisberg,Weitere,388
2375,Dintikon,Unbestimmt,388
2376,Crissier,Heizöl,388
2377,Pontresina,Unbestimmt,387
2378,Silvaplana,Heizöl,387
2379,Eschlikon,Heizöl,387
2380,Neunkirch,Heizöl,387
2381,Salgesch,Unbestimmt,387
2382,Sarmenstorf,Heizöl,387
2383,St. Stephan,Weitere,387
2384,Tresa,Elektrizität,386
2385,Rüttenen,Unbestimmt,386
2386,Ormalingen,Weitere,386
2387,Domleschg,Weitere,385
2388,Bühler,Unbestimmt,385
2389,Andelfingen,Heizöl,385
2390,Bonaduz,Heizöl,385
2391,Steckborn,Gas,385
2392,Gondiswil,Unbestimmt,384
2393,Aeschi (SO),Unbestimmt,384
2394,Biasca,Weitere,384
2395,Ringgenberg (BE),Keine,384
2396,La Sagne,Unbestimmt,384
2397,Neuhausen am Rheinfall,Keine,384
2398,Buchrain,Heizöl,384
2399,Niederdorf,Keine,384
2400,Langendorf,Weitere,384
2401,Scharans,Unbestimmt,383
2402,Gachnang,Heizöl,383
2403,Thalheim (AG),Unbestimmt,383
2404,Münchwilen (TG),Gas,383
2405,Vitznau,Unbestimmt,382
2406,Bure,Unbestimmt,382
2407,Capriasca,Elektrizität,382
2408,Agno,Unbestimmt,382
2409,Riggisberg,Weitere,382
2410,Embd,Unbestimmt,382
2411,Péry-La Heutte,Heizöl,382
2412,Mont-Noble,Heizöl,382
2413,Thayngen,Weitere,381
2414,Laufenburg,Heizöl,381
2415,Hauteville,Unbestimmt,381
2416,Isenthal,Unbestimmt,381
2417,Hunzenschwil,Unbestimmt,381
2418,Schönholzerswilen,Unbestimmt,380
2419,Boncourt,Heizöl,380
2420,Boudry,Gas,380
2421,Saint-Blaise,Heizöl,380
2422,Erlen,Heizöl,380
2423,Celerina/Schlarigna,Unbestimmt,380
2424,Saint-Prex,Gas,379
2425,Capriasca,Weitere,379
2426,Teufen (AR),Weitere,379
2427,Meinisberg,Unbestimmt,379
2428,Villars-sur-Glâne,Weitere,379
2429,Fribourg,Weitere,379
2430,La Tène,Gas,378
2431,Regensdorf,Gas,378
2432,Hefenhofen,Unbestimmt,378
2433,Saint-Maurice,Gas,378
2434,Aeschi bei Spiez,Heizöl,378
2435,Perroy,Unbestimmt,377
2436,Buch am Irchel,Unbestimmt,377
2437,Einsiedeln,Elektrizität,377
2438,Hasle bei Burgdorf,Weitere,377
2439,Stocken-Höfen,Unbestimmt,377
2440,Ayent,Elektrizität,377
2441,Le Mouret,Heizöl,376
2442,Sonceboz-Sombeval,Heizöl,376
2443,Bodio,Unbestimmt,375
2444,Stein am Rhein,Heizöl,375
2445,Härkingen,Unbestimmt,375
2446,Oberdorf (SO),Unbestimmt,374
2447,Hünenberg,Gas,374
2448,Grimisuat,Heizöl,374
2449,Marthalen,Unbestimmt,374
2450,Niedergesteln,Unbestimmt,374
2451,Bellikon,Unbestimmt,374
2452,Stüsslingen,Unbestimmt,374
2453,Staufen,Gas,374
2454,Unterägeri,Unbestimmt,374
2455,Trogen,Weitere,374
2456,Gampelen,Unbestimmt,374
2457,Rüthi (SG),Heizöl,373
2458,Wynigen,Weitere,373
2459,Faoug,Unbestimmt,373
2460,Bargen (BE),Unbestimmt,373
2461,Bätterkinden,Heizöl,372
2462,Safnern,Heizöl,372
2463,Bière,Unbestimmt,372
2464,Malans,Heizöl,372
2465,Campo (Vallemaggia),Unbestimmt,372
2466,Dottikon,Heizöl,372
2467,Courtepin,Weitere,371
2468,Seewis im Prättigau,Weitere,371
2469,Grossdietwil,Unbestimmt,371
2470,Affeltrangen,Heizöl,371
2471,Schupfart,Unbestimmt,371
2472,Oberrieden,Gas,371
2473,Riva San Vitale,Heizöl,371
2474,Gontenschwil,Heizöl,371
2475,Stammheim,Heizöl,371
2476,Rüegsau,Heizöl,371
2477,Wilen (TG),Gas,371
2478,Courtételle,Heizöl,371
2479,Buochs,Keine,371
2480,Bottighofen,Unbestimmt,371
2481,Winkel,Heizöl,370
2482,Leuk,Elektrizität,370
2483,Blonay - Saint-Légier,Weitere,370
2484,Unteriberg,Heizöl,370
2485,Arogno,Unbestimmt,370
2486,Saxon,Elektrizität,370
2487,Lyss,Weitere,370
2488,Mönchaltorf,Heizöl,369
2489,Meierskappel,Unbestimmt,369
2490,Buochs,Unbestimmt,369
2491,Frenkendorf,Heizöl,369
2492,Lengnau (AG),Heizöl,369
2493,Prilly,Gas,369
2494,Beatenberg,Heizöl,369
2495,Commugny,Heizöl,369
2496,Dallenwil,Unbestimmt,368
2497,Buttwil,Unbestimmt,368
2498,Gächlingen,Unbestimmt,368
2499,Landquart,Keine,368
2500,Ennetbaden,Unbestimmt,368
2501,Rothenburg,Weitere,368
2502,Toffen,Heizöl,368
2503,Mühlau,Unbestimmt,368
2504,Lommiswil,Unbestimmt,368
2505,Sils im Domleschg,Unbestimmt,368
2506,Gerlafingen,Heizöl,367
2507,Oberkulm,Heizöl,367
2508,Rorbas,Heizöl,367
2509,Langnau am Albis,Gas,367
2510,Alle,Heizöl,367
2511,Basse-Allaine,Heizöl,366
2512,Magliaso,Heizöl,366
2513,Courgevaux,Unbestimmt,366
2514,Salmsach,Unbestimmt,366
2515,Albula/Alvra,Weitere,366
2516,Schlossrued,Unbestimmt,366
2517,Noble-Contrée,Heizöl,365
2518,Zermatt,Elektrizität,365
2519,Greifensee,Unbestimmt,365
2520,Pura,Heizöl,365
2521,Disentis/Mustér,Heizöl,365
2522,Buchberg,Unbestimmt,365
2523,Kaisten,Heizöl,365
2524,Rehetobel,Unbestimmt,365
2525,Gerzensee,Unbestimmt,365
2526,Roveredo (GR),Heizöl,365
2527,La Brévine,Unbestimmt,365
2528,Le Pâquier (FR),Unbestimmt,365
2529,Ormont-Dessus,Weitere,364
2530,Grimisuat,Weitere,364
2531,Val-d'Illiez,Weitere,364
2532,Obergoms,Unbestimmt,364
2533,Madiswil,Weitere,364
2534,Cossonay,Unbestimmt,364
2535,Aigle,Heizöl,364
2536,Waltenschwil,Heizöl,364
2537,Vallorbe,Heizöl,363
2538,Jorat-Menthue,Unbestimmt,363
2539,Wimmis,Weitere,363
2540,Sant'Antonino,Heizöl,363
2541,Oberhofen am Thunersee,Heizöl,363
2542,Orpund,Heizöl,362
2543,Pfäffikon,Weitere,362
2544,Lens,Gas,362
2545,Val Terbi,Weitere,362
2546,Schafisheim,Heizöl,362
2547,Oensingen,Heizöl,362
2548,Rümlang,Gas,362
2549,Moudon,Heizöl,362
2550,Coldrerio,Heizöl,361
2551,Fischingen,Heizöl,361
2552,Kemmental,Heizöl,361
2553,Grône,Heizöl,361
2554,Uznach,Heizöl,360
2555,Urdorf,Gas,360
2556,Hochfelden,Unbestimmt,360
2557,Bürglen (TG),Gas,360
2558,Confignon,Heizöl,360
2559,Grellingen,Heizöl,360
2560,Bitsch,Unbestimmt,360
2561,Saint-Sulpice (VD),Gas,360
2562,Gland,Heizöl,360
2563,Collina d'Oro,Gas,359
2564,Bellmund,Unbestimmt,359
2565,Boudry,Heizöl,359
2566,Gaiserwald,Keine,359
2567,Boltigen,Weitere,359
2568,Merishausen,Unbestimmt,358
2569,Egnach,Gas,358
2570,Villars-sur-Glâne,Heizöl,358
2571,Rüegsau,Weitere,358
2572,Kandergrund,Unbestimmt,358
2573,Saint-Cergue,Elektrizität,358
2574,Hochwald,Unbestimmt,358
2575,Lenzburg,Weitere,357
2576,Fahrni,Unbestimmt,357
2577,Oberengstringen,Unbestimmt,357
2578,Küblis,Unbestimmt,357
2579,Degersheim,Gas,357
2580,Nunningen,Heizöl,357
2581,Fischbach-Göslikon,Unbestimmt,356
2582,Steinmaur,Heizöl,356
2583,Oberrieden,Heizöl,356
2584,Obergösgen,Unbestimmt,356
2585,Le Locle,Weitere,356
2586,Wolhusen,Heizöl,356
2587,Signau,Weitere,355
2588,Jonschwil,Weitere,355
2589,Pollegio,Unbestimmt,355
2590,Root,Heizöl,355
2591,Maienfeld,Heizöl,355
2592,Lumnezia,Unbestimmt,355
2593,Kesswil,Unbestimmt,355
2594,Moudon,Gas,355
2595,Bellach,Gas,355
2596,Schübelbach,Weitere,354
2597,Blenio,Heizöl,354
2598,Saint-Imier,Gas,354
2599,Urtenen-Schönbühl,Heizöl,354
2600,Pfungen,Heizöl,354
2601,Böztal,Heizöl,353
2602,Comano,Unbestimmt,353
2603,Bernex,Gas,353
2604,Hallau,Heizöl,353
2605,Röschenz,Heizöl,353
2606,Spreitenbach,Heizöl,353
2607,Arni (AG),Unbestimmt,353
2608,Court,Heizöl,353
2609,Berneck,Gas,353
2610,Collombey-Muraz,Heizöl,352
2611,Martigny-Combe,Unbestimmt,352
2612,Bossonnens,Unbestimmt,352
2613,Risch,Gas,352
2614,Tägerwilen,Heizöl,352
2615,Hettlingen,Heizöl,351
2616,Stansstad,Unbestimmt,351
2617,Heimiswil,Weitere,351
2618,Studen (BE),Heizöl,351
2619,Krattigen,Unbestimmt,351
2620,Saint-Martin (FR),Unbestimmt,351
2621,Gunzgen,Unbestimmt,351
2622,Otelfingen,Heizöl,351
2623,Gurmels,Weitere,351
2624,Obersaxen Mundaun,Weitere,350
2625,Saint-Prex,Heizöl,350
2626,Le Noirmont,Heizöl,350
2627,Waldkirch,Heizöl,350
2628,Altbüron,Unbestimmt,350
2629,Kemmental,Weitere,350
2630,Diemtigen,Heizöl,349
2631,Sulgen,Gas,349
2632,Niederönz,Unbestimmt,349
2633,Marthalen,Keine,349
2634,Ascona,Elektrizität,349
2635,Schüpfheim,Heizöl,349
2636,Oberthal,Unbestimmt,349
2637,Lichtensteig,Unbestimmt,349
2638,Romont (FR),Heizöl,348
2639,Hombrechtikon,Weitere,348
2640,Wilen (TG),Unbestimmt,348
2641,Hölstein,Weitere,347
2642,Elgg,Weitere,347
2643,Lonay,Unbestimmt,347
2644,Heiligenschwendi,Unbestimmt,347
2645,Baltschieder,Unbestimmt,347
2646,Roche (VD),Unbestimmt,347
2647,Buchrain,Weitere,346
2648,Hilterfingen,Gas,346
2649,Val Müstair,Heizöl,346
2650,Morbio Inferiore,Gas,346
2651,Massagno,Heizöl,346
2652,Fläsch,Unbestimmt,346
2653,Kradolf-Schönenberg,Heizöl,345
2654,Hölstein,Heizöl,345
2655,Zwingen,Heizöl,345
2656,Wynau,Heizöl,345
2657,Sutz-Lattrigen,Unbestimmt,345
2658,Felsberg,Heizöl,345
2659,Ennetmoos,Keine,344
2660,Tübach,Unbestimmt,344
2661,Vallorbe,Gas,344
2662,Münchwilen (AG),Unbestimmt,344
2663,Stettfurt,Unbestimmt,344
2664,Lutzenberg,Unbestimmt,344
2665,Metzerlen-Mariastein,Unbestimmt,344
2666,Jonschwil,Gas,343
2667,Unterlunkhofen,Unbestimmt,343
2668,Jegenstorf,Weitere,343
2669,Ebnat-Kappel,Heizöl,343
2670,Ermatingen,Gas,343
2671,Bärschwil,Unbestimmt,343
2672,Nesslau,Keine,343
2673,Hasliberg,Weitere,343
2674,Oberegg,Weitere,343
2675,Schmitten (FR),Heizöl,342
2676,Vernier,Weitere,342
2677,Aarau,Weitere,342
2678,Poschiavo,Heizöl,342
2679,Poschiavo,Unbestimmt,342
2680,Schlierbach,Unbestimmt,342
2681,Gaiserwald,Weitere,342
2682,Fontenais,Heizöl,342
2683,Breil/Brigels,Heizöl,342
2684,Troinex,Gas,342
2685,Landiswil,Unbestimmt,342
2686,Saas-Balen,Unbestimmt,341
2687,Fétigny,Unbestimmt,341
2688,Menzingen,Keine,341
2689,Wiler bei Utzenstorf,Unbestimmt,341
2690,Dagmersellen,Weitere,341
2691,Pfeffingen,Heizöl,341
2692,Dulliken,Heizöl,341
2693,Lyssach,Unbestimmt,341
2694,Hergiswil bei Willisau,Weitere,341
2695,Bretzwil,Keine,340
2696,Unterengstringen,Heizöl,340
2697,Gals,Unbestimmt,340
2698,Echichens,Heizöl,340
2699,Unterschächen,Weitere,340
2700,Itingen,Heizöl,340
2701,Erstfeld,Weitere,339
2702,Rorschach,Gas,339
2703,Val Müstair,Weitere,339
2704,Unterägeri,Weitere,339
2705,Ochlenberg,Unbestimmt,339
2706,Killwangen,Unbestimmt,338
2707,Kallnach,Heizöl,338
2708,Müllheim,Gas,338
2709,Engelberg,Unbestimmt,338
2710,Othmarsingen,Heizöl,338
2711,Hägendorf,Weitere,338
2712,Wangen an der Aare,Heizöl,338
2713,Davos,Elektrizität,338
2714,Holziken,Unbestimmt,337
2715,Kaufdorf,Unbestimmt,337
2716,Füllinsdorf,Heizöl,337
2717,Wetzikon (ZH),Keine,337
2718,Ried-Brig,Weitere,337
2719,Montreux,Weitere,337
2720,Martigny-Combe,Weitere,337
2721,Bäretswil,Weitere,336
2722,Konolfingen,Weitere,336
2723,Vinelz,Unbestimmt,336
2724,Lavertezzo,Unbestimmt,336
2725,Turgi,Unbestimmt,336
2726,Le Mouret,Weitere,336
2727,Erlinsbach (SO),Heizöl,336
2728,Sattel,Weitere,336
2729,Chamoson,Weitere,336
2730,Weinfelden,Weitere,336
2731,Evilard,Gas,335
2732,Renan (BE),Unbestimmt,335
2733,Kirchberg (SG),Keine,335
2734,Wangen (SZ),Weitere,335
2735,Kaiseraugst,Gas,335
2736,Vaz/Obervaz,Unbestimmt,335
2737,Roveredo (GR),Elektrizität,335
2738,Meikirch,Heizöl,335
2739,Corsier (GE),Unbestimmt,334
2740,Bonfol,Unbestimmt,334
2741,Sulgen,Heizöl,334
2742,Wädenswil,Elektrizität,334
2743,Beckenried,Heizöl,334
2744,Novazzano,Heizöl,334
2745,Villmergen,Gas,334
2746,Oberwil-Lieli,Heizöl,334
2747,Terre di Pedemonte,Elektrizität,333
2748,Krauchthal,Heizöl,333
2749,Appenzell,Weitere,333
2750,Kölliken,Gas,333
2751,Ermensee,Unbestimmt,332
2752,Cugy (VD),Unbestimmt,332
2753,Horn,Unbestimmt,332
2754,Anières,Gas,332
2755,Schattdorf,Weitere,332
2756,Remetschwil,Heizöl,332
2757,Noville,Unbestimmt,332
2758,Bern,Elektrizität,332
2759,Nuglar-St. Pantaleon,Heizöl,332
2760,Vandoeuvres,Heizöl,332
2761,Knonau,Unbestimmt,332
2762,Chêne-Bourg,Heizöl,331
2763,Reutigen,Unbestimmt,331
2764,Flühli,Elektrizität,331
2765,Bolligen,Weitere,331
2766,Seengen,Heizöl,331
2767,Birsfelden,Heizöl,330
2768,Mont-sur-Rolle,Unbestimmt,330
2769,Thierachern,Heizöl,330
2770,Hindelbank,Heizöl,330
2771,Oberhof,Unbestimmt,330
2772,Seedorf (BE),Weitere,330
2773,Steinen,Heizöl,330
2774,Grimisuat,Unbestimmt,330
2775,Etoy,Unbestimmt,330
2776,Obermumpf,Unbestimmt,330
2777,Burgdorf,Keine,330
2778,Aefligen,Unbestimmt,330
2779,Sempach,Heizöl,330
2780,Riaz,Heizöl,330
2781,Salvan,Weitere,329
2782,Dachsen,Heizöl,329
2783,Thörigen,Unbestimmt,329
2784,Cazis,Heizöl,329
2785,Vully-les-Lacs,Weitere,329
2786,Schattdorf,Unbestimmt,329
2787,Grandcour,Unbestimmt,328
2788,Niederdorf,Heizöl,328
2789,Hausen am Albis,Weitere,328
2790,Kaltbrunn,Gas,328
2791,Flawil,Weitere,328
2792,Brütten,Heizöl,328
2793,Mies,Heizöl,328
2794,Rebstein,Weitere,328
2795,Buttisholz,Weitere,328
2796,Attiswil,Heizöl,327
2797,Rubigen,Heizöl,327
2798,Bottmingen,Weitere,327
2799,Thürnen,Keine,327
2800,Oberembrach,Unbestimmt,326
2801,Bellach,Keine,326
2802,Albinen,Unbestimmt,326
2803,Spiringen,Weitere,326
2804,Préverenges,Unbestimmt,326
2805,Val-de-Travers,Keine,326
2806,Hallau,Weitere,326
2807,Walzenhausen,Heizöl,326
2808,Holderbank (AG),Unbestimmt,326
2809,Dotzigen,Unbestimmt,326
2810,Diessenhofen,Heizöl,325
2811,Niederbipp,Weitere,325
2812,Bürchen,Elektrizität,325
2813,Lumnezia,Heizöl,325
2814,Remaufens,Unbestimmt,325
2815,Giswil,Unbestimmt,325
2816,Ernen,Weitere,325
2817,Urdorf,Keine,325
2818,Winterthur,Keine,325
2819,Schmerikon,Gas,324
2820,Henggart,Heizöl,324
2821,Cressier (NE),Heizöl,324
2822,Etoy,Gas,324
2823,Villigen,Weitere,324
2824,Illgau,Unbestimmt,324
2825,La Tène,Heizöl,324
2826,Aegerten,Unbestimmt,324
2827,Wildhaus-Alt St. Johann,Keine,324
2828,Neuenegg,Weitere,323
2829,Vordemwald,Heizöl,323
2830,Alto Malcantone,Heizöl,323
2831,Bedano,Unbestimmt,323
2832,Rothenfluh,Keine,323
2833,Ardon,Heizöl,323
2834,Schluein,Unbestimmt,322
2835,Forst-Längenbühl,Unbestimmt,322
2836,Morcote,Unbestimmt,322
2837,Bassins,Unbestimmt,322
2838,Buchegg,Heizöl,322
2839,Bedigliora,Unbestimmt,322
2840,Bachenbülach,Heizöl,322
2841,Rougemont,Heizöl,321
2842,Arni (AG),Heizöl,321
2843,Courtedoux,Unbestimmt,321
2844,Villeret,Unbestimmt,321
2845,Marly,Weitere,321
2846,Oberweningen,Unbestimmt,321
2847,Savièse,Keine,321
2848,Menznau,Weitere,321
2849,Koppigen,Heizöl,321
2850,Zillis-Reischen,Unbestimmt,321
2851,Milvignes,Weitere,320
2852,Oberägeri,Weitere,320
2853,Degersheim,Heizöl,320
2854,Crans (VD),Heizöl,320
2855,Ebikon,Elektrizität,320
2856,Kloten,Weitere,320
2857,Riviera,Weitere,320
2858,Bürglen (UR),Heizöl,320
2859,Trasadingen,Unbestimmt,320
2860,Ottenbach,Heizöl,319
2861,Kaltbrunn,Heizöl,319
2862,Yvorne,Unbestimmt,319
2863,Stansstad,Heizöl,319
2864,Bourg-en-Lavaux,Elektrizität,319
2865,Oberriet (SG),Gas,319
2866,Sins,Weitere,319
2867,Siblingen,Unbestimmt,319
2868,Les Verrières,Unbestimmt,319
2869,Wartau,Gas,319
2870,Augst,Keine,318
2871,Spiez,Elektrizität,318
2872,Speicher,Weitere,318
2873,Trun,Weitere,318
2874,Bülach,Gas,318
2875,Sierre,Elektrizität,318
2876,Gossau (ZH),Weitere,317
2877,Wolfenschiessen,Weitere,317
2878,Autigny,Unbestimmt,317
2879,Uttwil,Unbestimmt,317
2880,L'Abbaye,Heizöl,317
2881,Lupsingen,Keine,317
2882,Giswil,Heizöl,317
2883,La Sarraz,Unbestimmt,317
2884,Ipsach,Heizöl,317
2885,Untereggen,Unbestimmt,317
2886,Prangins,Heizöl,317
2887,Moosleerau,Unbestimmt,317
2888,Penthalaz,Unbestimmt,316
2889,Yvonand,Heizöl,316
2890,Bussigny,Heizöl,315
2891,Lausen,Weitere,315
2892,Lucens,Heizöl,315
2893,Lauerz,Unbestimmt,315
2894,Vouvry,Heizöl,314
2895,Cortaillod,Heizöl,314
2896,Laufen,Weitere,314
2897,Witterswil,Unbestimmt,314
2898,Thal,Weitere,314
2899,Pfeffingen,Gas,314
2900,Riederalp,Elektrizität,313
2901,Selzach,Gas,313
2902,Novaggio,Unbestimmt,313
2903,Steinerberg,Unbestimmt,313
2904,Baar,Weitere,313
2905,Hasle bei Burgdorf,Heizöl,313
2906,Benken (SG),Heizöl,312
2907,Flurlingen,Unbestimmt,312
2908,Künten,Heizöl,312
2909,Zuoz,Heizöl,312
2910,Oetwil an der Limmat,Unbestimmt,312
2911,Ettiswil,Heizöl,312
2912,Flims,Unbestimmt,311
2913,Emmetten,Keine,311
2914,Opfikon,Weitere,311
2915,Aegerten,Heizöl,311
2916,Grandson,Gas,311
2917,Coeuve,Unbestimmt,311
2918,Bellikon,Heizöl,311
2919,Bischofszell,Gas,311
2920,Orvin,Heizöl,311
2921,La Grande Béroche,Gas,311
2922,Noble-Contrée,Elektrizität,310
2923,Muotathal,Heizöl,310
2924,Saxon,Weitere,310
2925,Braunau,Unbestimmt,310
2926,Auenstein,Heizöl,310
2927,Cugnasco-Gerra,Elektrizität,310
2928,Egnach,Weitere,310
2929,Niederbuchsiten,Unbestimmt,310
2930,Leutwil,Unbestimmt,309
2931,Zeglingen,Keine,309
2932,Olten,Keine,309
2933,Evolène,Elektrizität,309
2934,Oetwil an der Limmat,Heizöl,309
2935,Gachnang,Gas,309
2936,Marbach (SG),Weitere,309
2937,Bütschwil-Ganterschwil,Heizöl,309
2938,Schönenbuch,Gas,309
2939,Winterthur,Elektrizität,309
2940,Frenkendorf,Weitere,308
2941,Riedholz,Weitere,308
2942,Erschwil,Unbestimmt,308
2943,Corgémont,Heizöl,308
2944,Corseaux,Gas,308
2945,Stetten (AG),Heizöl,308
2946,Bettwiesen,Unbestimmt,308
2947,Zell (ZH),Weitere,308
2948,Gipf-Oberfrick,Heizöl,308
2949,Boécourt,Unbestimmt,308
2950,La Baroche,Heizöl,308
2951,Oberdorf (SO),Weitere,307
2952,Schönenbuch,Keine,307
2953,Embrach,Weitere,307
2954,Rüdlingen,Unbestimmt,307
2955,Birr,Gas,307
2956,Hunzenschwil,Keine,307
2957,Petit-Val,Unbestimmt,307
2958,Zeiningen,Heizöl,306
2959,Saint-Cergue,Heizöl,306
2960,Grossaffoltern,Weitere,306
2961,Hausen (AG),Unbestimmt,306
2962,Montanaire,Heizöl,306
2963,Agarn,Unbestimmt,306
2964,Wattenwil,Weitere,306
2965,Ursy,Heizöl,306
2966,Lens,Weitere,306
2967,Freienwil,Unbestimmt,306
2968,Aesch (ZH),Unbestimmt,306
2969,Jongny,Unbestimmt,306
2970,Lavizzara,Elektrizität,305
2971,Fideris,Weitere,305
2972,Luterbach,Heizöl,305
2973,Hüttlingen,Unbestimmt,305
2974,Dällikon,Heizöl,305
2975,Salvan,Elektrizität,305
2976,Bettlach,Gas,305
2977,Préverenges,Gas,304
2978,Fahrwangen,Heizöl,304
2979,Hitzkirch,Keine,304
2980,Buseno,Unbestimmt,304
2981,Vendlincourt,Unbestimmt,304
2982,Cevio,Elektrizität,304
2983,Attalens,Heizöl,304
2984,Wald (BE),Unbestimmt,304
2985,Gingins,Unbestimmt,304
2986,Cressier (FR),Unbestimmt,304
2987,La Tène,Weitere,304
2988,Ursenbach,Unbestimmt,303
2989,Wald (BE),Keine,303
2990,Quinto,Elektrizität,303
2991,Hauterive (NE),Unbestimmt,303
2992,Lignières,Unbestimmt,303
2993,Riddes,Weitere,303
2994,Wittenbach,Weitere,303
2995,Origlio,Heizöl,303
2996,Corseaux,Unbestimmt,303
2997,Stadel,Heizöl,302
2998,Wigoltingen,Heizöl,302
2999,Pfäfers,Heizöl,302
3000,Mezzovico-Vira,Heizöl,302
3001,Gimel,Unbestimmt,302
3002,Obergerlafingen,Unbestimmt,301
3003,Duggingen,Heizöl,301
3004,Ponte Capriasca,Heizöl,301
3005,Bubikon,Gas,300
3006,Brusio,Weitere,300
3007,Nods,Unbestimmt,300
3008,Oftringen,Weitere,300
3009,Tägerwilen,Gas,300
3010,Surses,Unbestimmt,300
3011,Oberdiessbach,Weitere,300
3012,Nebikon,Heizöl,299
3013,Thusis,Heizöl,299
3014,Moosseedorf,Gas,299
3015,Menzingen,Weitere,299
3016,Leuggern,Heizöl,299
3017,Prangins,Gas,298
3018,Flims,Weitere,298
3019,Dörflingen,Unbestimmt,298
3020,Hinwil,Gas,298
3021,Magliaso,Unbestimmt,297
3022,Visperterminen,Weitere,297
3023,Roggliswil,Unbestimmt,297
3024,Brislach,Weitere,297
3025,Schwerzenbach,Heizöl,297
3026,Hüntwangen,Unbestimmt,297
3027,Uetendorf,Weitere,297
3028,Diessbach bei Büren,Unbestimmt,296
3029,Dättlikon,Unbestimmt,296
3030,Maisprach,Keine,296
3031,Urnäsch,Heizöl,296
3032,Fischbach,Unbestimmt,296
3033,Echarlens,Unbestimmt,295
3034,Lütschental,Unbestimmt,295
3035,Medel (Lucmagn),Weitere,295
3036,Laufen-Uhwiesen,Heizöl,294
3037,Poschiavo,Keine,294
3038,Entlebuch,Heizöl,294
3039,Salvan,Unbestimmt,294
3040,Eschenbach (LU),Heizöl,294
3041,Bettlach,Weitere,293
3042,Bürglen (TG),Heizöl,293
3043,Turbenthal,Weitere,293
3044,Koblenz,Heizöl,293
3045,Schwyz,Keine,293
3046,Stetten (SH),Unbestimmt,293
3047,Lajoux (JU),Unbestimmt,293
3048,Sins,Heizöl,293
3049,Gurzelen,Unbestimmt,293
3050,Rapperswil (BE),Weitere,293
3051,Ponthaux,Unbestimmt,292
3052,Confignon,Gas,292
3053,Oberbuchsiten,Keine,292
3054,Corcelles-près-Payerne,Heizöl,292
3055,Döttingen,Heizöl,292
3056,Chippis,Unbestimmt,292
3057,Salvan,Heizöl,292
3058,Niederlenz,Weitere,291
3059,Werthenstein,Weitere,291
3060,Kirchleerau,Unbestimmt,291
3061,Mülligen,Unbestimmt,291
3062,Port-Valais,Elektrizität,290
3063,Tschappina,Unbestimmt,290
3064,Hüttikon,Unbestimmt,290
3065,Arzier-Le Muids,Heizöl,290
3066,Lauperswil,Heizöl,290
3067,Oberhallau,Unbestimmt,290
3068,Avegno Gordevio,Heizöl,290
3069,Uzwil,Weitere,290
3070,Selzach,Heizöl,290
3071,Grandfontaine,Unbestimmt,290
3072,Arisdorf,Heizöl,289
3073,Commugny,Elektrizität,289
3074,Riniken,Unbestimmt,289
3075,Grüsch,Heizöl,289
3076,Conters im Prättigau,Unbestimmt,289
3077,Disentis/Mustér,Weitere,289
3078,Witterswil,Heizöl,288
3079,Zermatt,Weitere,288
3080,Eggersriet,Heizöl,288
3081,Villnachern,Heizöl,288
3082,Boniswil,Heizöl,288
3083,Bösingen,Heizöl,288
3084,Walkringen,Weitere,288
3085,Kaltbrunn,Weitere,288
3086,Wald (ZH),Keine,288
3087,Mergoscia,Weitere,288
3088,Triengen,Weitere,287
3089,Eisten,Unbestimmt,287
3090,Noble-Contrée,Unbestimmt,287
3091,Saint-Cergue,Weitere,287
3092,Altendorf,Weitere,287
3093,Luthern,Weitere,287
3094,Weesen,Heizöl,287
3095,Niedermuhlern,Unbestimmt,287
3096,Wünnewil-Flamatt,Weitere,287
3097,Landquart,Gas,287
3098,Oberdorf (BL),Weitere,286
3099,Alpthal,Unbestimmt,286
3100,Niederried bei Interlaken,Unbestimmt,286
3101,Kleinandelfingen,Heizöl,286
3102,Eclépens,Unbestimmt,286
3103,Pont-la-Ville,Unbestimmt,286
3104,Granges (Veveyse),Unbestimmt,286
3105,Bonaduz,Unbestimmt,286
3106,Sagogn,Unbestimmt,286
3107,Saanen,Keine,286
3108,Ettingen,Weitere,286
3109,Münsterlingen,Heizöl,286
3110,Echandens,Unbestimmt,286
3111,Haut-Intyamon,Heizöl,285
3112,Lutry,Elektrizität,285
3113,Röthenbach im Emmental,Weitere,285
3114,Beatenberg,Weitere,285
3115,Jouxtens-Mézery,Unbestimmt,285
3116,Unteriberg,Keine,285
3117,Ziefen,Weitere,285
3118,Oberkirch,Keine,285
3119,Botterens,Unbestimmt,285
3120,Romanel-sur-Lausanne,Unbestimmt,285
3121,Bennwil,Keine,285
