,Gemeinde,Energiequelle,Anzahl
2936,Moosseedorf,Gas,306
2937,Schönenbuch,Keine,306
2938,Bettwiesen,Unbestimmt,306
2939,Petit-Val,Unbestimmt,306
2940,Engelberg,Unbestimmt,306
2941,Wald (BE),Unbestimmt,305
2942,Cevio,Elektrizität,305
2943,Erschwil,Unbestimmt,305
2944,Wolfenschiessen,Weitere,305
2945,Fideris,Weitere,305
2946,Hüttlingen,Unbestimmt,304
2947,Wittenbach,Weitere,304
2948,Préverenges,Gas,304
2949,Lens,Weitere,304
2950,Origlio,Heizöl,304
2951,Nebikon,Heizöl,304
2952,Fahrwangen,Heizöl,304
2953,Buseno,Unbestimmt,304
2954,Gruyères,Heizöl,304
2955,Bubikon,Gas,303
2956,Vendlincourt,Unbestimmt,303
2957,Freienwil,Unbestimmt,303
2958,Cressier (FR),Unbestimmt,303
2959,Wigoltingen,Heizöl,303
2960,Hitzkirch,Keine,303
2961,Buochs,Unbestimmt,303
2962,Menzingen,Weitere,302
2963,Vilters-Wangs,Weitere,302
2964,Gossau (ZH),Weitere,302
2965,Laupersdorf,Heizöl,302
2966,Stadel,Heizöl,302
2967,Ponte Capriasca,Heizöl,302
2968,Mezzovico-Vira,Heizöl,302
2969,Gimel,Unbestimmt,301
2970,Schwerzenbach,Heizöl,301
2971,Haut-Intyamon,Heizöl,301
2972,Zell (ZH),Weitere,301
2973,Duggingen,Heizöl,301
2974,Baar,Weitere,301
2975,Wald (BE),Keine,301
2976,Brusio,Weitere,300
2977,Poschiavo,Unbestimmt,300
2978,Corseaux,Unbestimmt,300
2979,Zeglingen,Keine,299
2980,Leuggern,Heizöl,299
2981,Escholzmatt-Marbach,Heizöl,299
2982,Hausen (AG),Unbestimmt,299
2983,Deitingen,Gas,299
2984,Vuisternens-devant-Romont,Heizöl,299
2985,Eisten,Unbestimmt,299
2986,Thusis,Heizöl,299
2987,Ursenbach,Unbestimmt,299
2988,Boécourt,Unbestimmt,299
2989,Prangins,Gas,299
2990,Freienbach,Weitere,299
2991,Entlebuch,Heizöl,299
2992,Jongny,Unbestimmt,298
2993,Echarlens,Unbestimmt,298
2994,Riviera,Weitere,298
2995,Dörflingen,Unbestimmt,297
2996,Rodersdorf,Heizöl,297
2997,Visperterminen,Weitere,297
2998,Les Verrières,Unbestimmt,297
2999,Roggliswil,Unbestimmt,297
3000,Brislach,Weitere,297
3001,Montagny (FR),Heizöl,297
3002,Corcelles-près-Payerne,Heizöl,297
3003,Maisprach,Keine,296
3004,Dättlikon,Unbestimmt,296
3005,Confignon,Gas,296
3006,Surses,Unbestimmt,296
3007,Fischbach,Unbestimmt,296
3008,Opfikon,Weitere,296
3009,Magliaso,Unbestimmt,296
3010,Eschenbach (LU),Heizöl,296
3011,Ittigen,Gas,295
3012,Laufen-Uhwiesen,Heizöl,295
3013,Sattel,Weitere,295
3014,Cheyres-Châbles,Heizöl,295
3015,Wangen bei Olten,Gas,295
3016,Altendorf,Weitere,295
3017,Sins,Heizöl,294
3018,Commugny,Elektrizität,294
3019,Lütschental,Unbestimmt,294
3020,Turbenthal,Weitere,294
3021,Medel (Lucmagn),Weitere,294
3022,Koblenz,Heizöl,294
3023,Nottwil,Heizöl,294
3024,Gingins,Unbestimmt,293
3025,Poschiavo,Keine,293
3026,Triengen,Weitere,293
3027,Hausen am Albis,Weitere,293
3028,Bürglen (TG),Heizöl,293
3029,Gurzelen,Unbestimmt,293
3030,Nods,Unbestimmt,293
3031,Embrach,Weitere,293
3032,Diessbach bei Büren,Unbestimmt,293
3033,Lajoux (JU),Unbestimmt,292
3034,Döttingen,Heizöl,292
3035,Oberbuchsiten,Keine,292
3036,Hüntwangen,Unbestimmt,292
3037,Beatenberg,Weitere,292
3038,Ponthaux,Unbestimmt,292
3039,Salvan,Unbestimmt,292
3040,Salvan,Heizöl,291
3041,Kestenholz,Heizöl,291
3042,Kirchleerau,Unbestimmt,291
3043,Grüsch,Heizöl,291
3044,Avegno Gordevio,Heizöl,291
3045,Bonaduz,Unbestimmt,291
3046,Arzier-Le Muids,Heizöl,291
3047,Stetten (SH),Unbestimmt,291
3048,Disentis/Mustér,Weitere,291
3049,Landquart,Gas,290
3050,Mülligen,Unbestimmt,290
3051,Port-Valais,Elektrizität,290
3052,Rapperswil (BE),Weitere,290
3053,Märstetten,Heizöl,290
3054,Hüttikon,Unbestimmt,290
3055,Grandfontaine,Unbestimmt,289
3056,Arisdorf,Heizöl,289
3057,Mergoscia,Weitere,289
3058,Conters im Prättigau,Unbestimmt,289
3059,Lauperswil,Heizöl,289
3060,Riniken,Unbestimmt,289
3061,Villnachern,Heizöl,289
3062,Münsterlingen,Heizöl,289
3063,Hinwil,Gas,289
3064,Oberbipp,Heizöl,289
3065,Boniswil,Heizöl,289
3066,Wald (ZH),Keine,289
3067,Oberhallau,Unbestimmt,288
3068,Kleinlützel,Heizöl,288
3069,Noble-Contrée,Unbestimmt,288
3070,Hauterive (NE),Unbestimmt,288
3071,Röthenbach im Emmental,Weitere,288
3072,Weesen,Heizöl,287
3073,Eggersriet,Heizöl,287
3074,Pont-la-Ville,Unbestimmt,287
3075,Lutry,Elektrizität,287
3076,Werthenstein,Weitere,287
3077,Ellikon an der Thur,Unbestimmt,287
3078,Luthern,Weitere,287
3079,Alpthal,Unbestimmt,287
3080,Tenero-Contra,Heizöl,287
3081,Hochwald,Heizöl,287
3082,Oberdorf (BL),Weitere,286
3083,Kleinandelfingen,Heizöl,286
3084,Ettingen,Weitere,286
3085,Sagogn,Unbestimmt,286
3086,Hundwil,Weitere,286
3087,Winterthur,Keine,285
3088,Clos du Doubs,Weitere,285
3089,Ziefen,Weitere,285
3090,Bennwil,Keine,285
3091,Les Breuleux,Heizöl,285
3092,Walkringen,Weitere,285
3093,Eclépens,Unbestimmt,285
3094,Bourg-en-Lavaux,Gas,285
3095,Montfaucon,Unbestimmt,285
3096,Granges (Veveyse),Unbestimmt,285
3097,Erstfeld,Weitere,284
3098,Samedan,Unbestimmt,284
3099,Einsiedeln,Gas,284
3100,Engelberg,Elektrizität,284
3101,Teufenthal (AG),Heizöl,284
3102,Jorat-Mézières,Heizöl,284
3103,Unteriberg,Keine,284
3104,Bellevue,Heizöl,284
3105,Uttigen,Heizöl,284
3106,Lignières,Unbestimmt,284
3107,Schwellbrunn,Weitere,284
3108,Meinisberg,Heizöl,284
3109,Saint-Cergue,Weitere,284
3110,Le Mouret,Weitere,283
3111,Niederried bei Interlaken,Unbestimmt,283
3112,Jouxtens-Mézery,Unbestimmt,283
3113,Bachs,Unbestimmt,283
3114,Muralto,Heizöl,283
3115,Kaltbrunn,Weitere,283
3116,Vuadens,Heizöl,282
3117,Botterens,Unbestimmt,282
3118,Sierre,Elektrizität,282
3119,Ermatingen,Heizöl,282
3120,Obergoms,Keine,282
3121,Schwanden bei Brienz,Unbestimmt,282
3122,Eischoll,Weitere,282
3123,Rüschlikon,Gas,282
3124,Lonay,Heizöl,281
3125,Bäriswil,Unbestimmt,281
3126,Zermatt,Weitere,281
3127,Altikon,Unbestimmt,281
3128,Kleinbösingen,Unbestimmt,281
3129,Eggenwil,Unbestimmt,281
3130,Chénens,Unbestimmt,281
3131,Andelfingen,Weitere,281
3132,Grosswangen,Heizöl,280
3133,Le Lieu,Unbestimmt,280
3134,Poschiavo,Elektrizität,280
3135,Verzasca,Heizöl,280
3136,Bellinzona,Gas,280
3137,Chalais,Gas,280
3138,Oberkirch,Keine,280
3139,Le Chenit,Weitere,280
3140,Breggia,Elektrizität,280
3141,Uebeschi,Unbestimmt,280
3142,Rodersdorf,Unbestimmt,280
3143,Arisdorf,Weitere,280
3144,Wald (AR),Unbestimmt,280
3145,Dintikon,Heizöl,280
3146,Dinhard,Heizöl,280
3147,Eschenbach (SG),Gas,279
3148,Eiken,Heizöl,279
3149,Ersigen,Heizöl,279
3150,Lüscherz,Unbestimmt,279
3151,Zihlschlacht-Sitterdorf,Heizöl,279
3152,Wahlen,Heizöl,279
3153,Penthaz,Unbestimmt,278
3154,Hinwil,Keine,278
3155,Oftringen,Weitere,278
3156,Cademario,Unbestimmt,278
3157,La Tène,Unbestimmt,278
3158,Schwyz,Keine,278
3159,Muntelier,Unbestimmt,278
3160,Oensingen,Weitere,278
3161,Ringgenberg (BE),Weitere,278
3162,Yens,Unbestimmt,278
3163,Günsberg,Unbestimmt,277
3164,Valsot,Weitere,277
3165,Thayngen,Gas,277
3166,Basadingen-Schlattingen,Heizöl,277
3167,Klosters,Keine,277
3168,Romanel-sur-Lausanne,Unbestimmt,277
3169,Langendorf,Heizöl,277
3170,Killwangen,Heizöl,277
3171,Erlach,Unbestimmt,276
3172,Ilanz/Glion,Keine,276
3173,Hautemorges,Heizöl,276
3174,Seftigen,Heizöl,276
3175,Echandens,Unbestimmt,276
3176,Saint-Maurice,Heizöl,276
3177,Simplon,Keine,276
3178,Bellmund,Heizöl,276
3179,Seltisberg,Weitere,276
3180,Berlingen,Unbestimmt,276
3181,Bedano,Heizöl,276
3182,Berg (SG),Unbestimmt,276
3183,Ried-Brig,Heizöl,275
3184,Niederweningen,Heizöl,275
3185,Urdorf,Keine,275
3186,Schmerikon,Heizöl,275
3187,Canobbio,Unbestimmt,275
3188,Bussnang,Heizöl,275
3189,Schnottwil,Unbestimmt,275
3190,Röschenz,Weitere,274
3191,Gampel-Bratsch,Heizöl,274
3192,Lupfig,Gas,274
3193,Haute-Ajoie,Heizöl,274
3194,Eptingen,Keine,274
3195,Grandson,Heizöl,274
3196,Biglen,Heizöl,274
3197,Cheyres-Châbles,Elektrizität,273
3198,Erlach,Heizöl,273
3199,Walterswil (BE),Unbestimmt,273
3200,Lupsingen,Weitere,273
3201,Illnau-Effretikon,Gas,273
3202,Staufen,Heizöl,273
3203,Vufflens-la-Ville,Unbestimmt,273
3204,Bottenwil,Unbestimmt,272
3205,Heiden,Weitere,272
3206,Büren (SO),Unbestimmt,272
3207,Collex-Bossy,Heizöl,272
3208,Flims,Weitere,272
3209,Develier,Heizöl,272
3210,Urtenen-Schönbühl,Weitere,271
3211,Ormalingen,Heizöl,271
3212,Vex,Heizöl,271
3213,Dierikon,Unbestimmt,271
3214,Tévenon,Unbestimmt,271
3215,Himmelried,Unbestimmt,271
3216,Rüti (ZH),Keine,271
3217,Gonten,Weitere,271
3218,Rüschegg,Heizöl,270
3219,Uzwil,Weitere,270
3220,Broc,Heizöl,270
3221,St. Niklaus,Weitere,270
3222,Seltisberg,Keine,270
3223,Steinhausen,Gas,270
3224,La Grande Béroche,Unbestimmt,270
3225,Flumenthal,Unbestimmt,270
3226,Fulenbach,Heizöl,270
3227,Airolo,Heizöl,270
3228,Greifensee,Heizöl,270
3229,Rheineck,Heizöl,270
3230,Rüfenach,Unbestimmt,270
3231,Kandergrund,Weitere,269
3232,Wintersingen,Keine,269
3233,Fischenthal,Heizöl,269
3234,Niederhelfenschwil,Heizöl,269
3235,Bettwil,Unbestimmt,269
3236,Oberkirch,Weitere,269
3237,Kiesen,Unbestimmt,269
3238,Rüthi (SG),Weitere,269
3239,Thun,Elektrizität,269
3240,Signau,Heizöl,269
3241,Sion,Keine,269
3242,Villeneuve (VD),Heizöl,269
3243,Etziken,Unbestimmt,269
3244,Interlaken,Gas,269
3245,Gunzgen,Heizöl,268
3246,Lenk,Elektrizität,268
3247,Benken (ZH),Unbestimmt,268
3248,Wimmis,Heizöl,268
3249,Masein,Unbestimmt,268
3250,Vacallo,Gas,268
3251,L'Isle,Unbestimmt,268
3252,Domleschg,Heizöl,268
3253,Pleigne,Unbestimmt,268
3254,Bannwil,Unbestimmt,268
3255,Penthalaz,Gas,268
3256,Lamone,Unbestimmt,267
3257,Ponte Capriasca,Unbestimmt,267
3258,Bellevue,Gas,267
3259,Oberlunkhofen,Heizöl,267
3260,Erlen,Gas,267
3261,Beggingen,Unbestimmt,267
3262,Rottenschwil,Unbestimmt,267
3263,Dübendorf,Weitere,267
3264,Brislach,Heizöl,266
3265,Visp,Unbestimmt,266
3266,Matzingen,Heizöl,266
3267,Galgenen,Weitere,266
3268,Oberuzwil,Weitere,266
3269,Altnau,Gas,266
3270,Obersaxen Mundaun,Unbestimmt,266
3271,Anières,Heizöl,266
3272,Trachselwald,Weitere,266
3273,Eriswil,Weitere,265
3274,Orselina,Unbestimmt,265
3275,Lungern,Heizöl,265
3276,Menznau,Heizöl,265
3277,Boppelsen,Unbestimmt,265
3278,Châtonnaye,Unbestimmt,265
3279,Marthalen,Heizöl,265
3280,Unteriberg,Weitere,265
3281,Furna,Unbestimmt,265
3282,Glarus,Elektrizität,265
3283,Jenaz,Weitere,265
3284,Assens,Unbestimmt,264
3285,Fisibach,Unbestimmt,264
3286,Brünisried,Unbestimmt,264
3287,Orbe,Heizöl,264
3288,Lumino,Heizöl,264
3289,Jonschwil,Heizöl,264
3290,Rüti bei Büren,Unbestimmt,264
3291,Saanen,Keine,264
3292,Benken (SG),Weitere,264
3293,Strengelbach,Gas,264
3294,Chardonne,Heizöl,264
3295,Schwaderloch,Unbestimmt,264
3296,Schleitheim,Heizöl,264
3297,Diegten,Heizöl,263
3298,Rafz,Weitere,263
3299,Drei Höfe,Unbestimmt,263
3300,Itingen,Weitere,263
3301,Raron,Heizöl,263
3302,Isone,Unbestimmt,263
3303,Montilliez,Unbestimmt,263
3304,Courtelary,Heizöl,263
3305,Cevio,Heizöl,263
3306,Damphreux-Lugnez,Unbestimmt,262
3307,Hohentannen,Unbestimmt,262
3308,Nuvilly,Unbestimmt,262
3309,Zermatt,Unbestimmt,262
3310,Unterseen,Gas,262
3311,Payerne,Gas,262
3312,Gryon,Weitere,262
3313,Abtwil,Unbestimmt,262
3314,Wila,Heizöl,262
3315,Hauterive (FR),Heizöl,262
3316,Kandergrund,Keine,261
3317,Arch,Heizöl,261
3318,Trun,Unbestimmt,261
3319,Walterswil (SO),Unbestimmt,261
3320,La Tène,Weitere,261
3321,Obersaxen Mundaun,Elektrizität,261
3322,Doppleschwand,Unbestimmt,261
3323,Ronco sopra Ascona,Elektrizität,261
3324,Buchholterberg,Weitere,261
3325,Ronco sopra Ascona,Heizöl,261
3326,Blonay - Saint-Légier,Elektrizität,261
3327,Acquarossa,Heizöl,261
3328,Worben,Heizöl,261
3329,Prez,Heizöl,261
3330,Diemtigen,Keine,261
3331,Morcote,Unbestimmt,261
3332,Matzendorf,Heizöl,261
3333,Mühleberg,Weitere,261
3334,Wildhaus-Alt St. Johann,Elektrizität,261
3335,Lamone,Heizöl,260
3336,Frauenkappelen,Unbestimmt,260
3337,Gränichen,Weitere,260
3338,Port-Valais,Gas,260
3339,Messen,Heizöl,260
3340,Collombey-Muraz,Weitere,260
3341,Grub (AR),Unbestimmt,260
3342,Horw,Weitere,260
3343,Corsier-sur-Vevey,Heizöl,260
3344,Tuggen,Heizöl,260
3345,Cortébert,Unbestimmt,260
3346,Chexbres,Gas,259
3347,Unterentfelden,Gas,259
3348,Saicourt,Unbestimmt,258
3349,Avegno Gordevio,Elektrizität,258
3350,Zermatt,Keine,258
3351,Schüpfen,Weitere,258
3352,Begnins,Unbestimmt,258
3353,Echallens,Heizöl,258
3354,Udligenswil,Heizöl,258
3355,Vionnaz,Elektrizität,258
3356,Rapperswil-Jona,Elektrizität,258
3357,Lüterkofen-Ichertswil,Unbestimmt,258
3358,Mettauertal,Heizöl,258
3359,Küsnacht (ZH),Weitere,258
3360,Fiesch,Elektrizität,257
3361,Utzenstorf,Gas,257
3362,Herznach-Ueken,Heizöl,257
3363,Arosa,Elektrizität,257
3364,Reute (AR),Unbestimmt,257
3365,Grosswangen,Weitere,257
3366,Schlatt-Haslen,Weitere,257
3367,Bad Ragaz,Weitere,257
3368,Neuheim,Heizöl,257
3369,Rain,Heizöl,257
3370,Bowil,Weitere,257
3371,Saas-Grund,Heizöl,257
3372,Niederhelfenschwil,Gas,257
3373,Andwil (SG),Heizöl,257
3374,Bichelsee-Balterswil,Weitere,257
3375,Andermatt,Heizöl,256
3376,Saint-George,Unbestimmt,256
3377,Gempen,Unbestimmt,256
3378,Dorf,Unbestimmt,256
3379,Vitznau,Heizöl,256
3380,Root,Weitere,256
3381,Uetendorf,Weitere,256
3382,Ueberstorf,Heizöl,255
3383,Buchillon,Unbestimmt,255
3384,St. Moritz,Unbestimmt,255
3385,Savosa,Heizöl,255
3386,Fischbach-Göslikon,Heizöl,255
3387,Clos du Doubs,Heizöl,255
3388,Deitingen,Heizöl,255
3389,Pont-en-Ogoz,Heizöl,255
3390,Ramsen,Heizöl,255
3391,Hohenrain,Weitere,255
3392,Monteceneri,Weitere,254
3393,Berg (TG),Heizöl,254
3394,Schlatt (TG),Heizöl,254
3395,Manno,Unbestimmt,254
3396,Seeberg,Weitere,254
3397,Schwarzenberg,Weitere,254
3398,Blauen,Keine,254
3399,Bühler,Heizöl,254
3400,Jongny,Gas,254
3401,Emmetten,Keine,254
3402,Dittingen,Keine,254
3403,Oekingen,Unbestimmt,254
3404,Volketswil,Weitere,254
3405,Reigoldswil,Heizöl,254
3406,Kreuzlingen,Weitere,254
3407,Weggis,Weitere,253
3408,Lupsingen,Heizöl,253
3409,Port,Weitere,253
3410,Kaiseraugst,Weitere,253
3411,Wartau,Keine,253
3412,Airolo,Elektrizität,253
3413,Cugy (VD),Heizöl,253
3414,Buttisholz,Heizöl,253
3415,Winznau,Heizöl,253
3416,Hohenrain,Heizöl,253
3417,Oberwil bei Büren,Unbestimmt,253
3418,Niedermuhlern,Unbestimmt,252
3419,Chéserex,Unbestimmt,252
3420,Collombey-Muraz,Elektrizität,252
3421,Muntogna da Schons,Weitere,252
3422,Mont-sur-Rolle,Gas,252
3423,Manno,Heizöl,252
3424,Obergösgen,Heizöl,252
3425,Hausen (AG),Heizöl,252
3426,Riva San Vitale,Gas,252
3427,Genthod,Heizöl,252
3428,Châtel-Saint-Denis,Elektrizität,252
3429,Crémines,Unbestimmt,252
3430,Vouvry,Elektrizität,252
3431,Neuendorf,Heizöl,252
3432,Russikon,Weitere,251
3433,Mettauertal,Weitere,251
3434,Gsteigwiler,Unbestimmt,251
3435,Marly,Weitere,251
3436,Wohlen (AG),Weitere,251
3437,Morcote,Heizöl,251
3438,Oberbuchsiten,Heizöl,251
3439,Birrhard,Unbestimmt,251
3440,Muralto,Unbestimmt,251
3441,Neyruz (FR),Heizöl,250
3442,Bedigliora,Unbestimmt,250
3443,Feuerthalen,Heizöl,250
3444,Siviriez,Heizöl,250
3445,Seewis im Prättigau,Heizöl,250
3446,Belfaux,Heizöl,250
3447,Hünenberg,Weitere,250
3448,Jens,Unbestimmt,250
3449,Roggwil (BE),Weitere,250
3450,Küttigen,Weitere,250
3451,Landquart,Weitere,250
3452,Concise,Unbestimmt,250
3453,Münsterlingen,Gas,249
3454,Sattel,Unbestimmt,249
3455,Mammern,Unbestimmt,249
3456,Starrkirch-Wil,Unbestimmt,249
3457,Givrins,Unbestimmt,249
3458,Beinwil (SO),Unbestimmt,249
3459,Münchwilen (TG),Weitere,248
3460,Inkwil,Unbestimmt,248
3461,Fieschertal,Unbestimmt,248
3462,Wängi,Gas,248
3463,Visperterminen,Heizöl,247
3464,Moutier,Weitere,247
3465,Cornaux,Heizöl,247
3466,Liesberg,Heizöl,247
3467,Boningen,Unbestimmt,247
3468,Hauptwil-Gottshaus,Heizöl,247
3469,Höri,Heizöl,247
3470,Luzein,Heizöl,247
3471,Gersau,Heizöl,247
3472,Hallwil,Unbestimmt,247
3473,Milvignes,Weitere,247
3474,Comano,Heizöl,247
3475,Rossinière,Unbestimmt,247
3476,Oberlangenegg,Unbestimmt,247
3477,Eggersriet,Weitere,247
3478,Linden,Weitere,247
3479,Corsier (GE),Gas,246
3480,Bavois,Unbestimmt,246
3481,Avry,Heizöl,246
3482,Avusy,Heizöl,246
3483,Bois-d'Amont,Heizöl,246
3484,Märstetten,Gas,246
3485,Stein (AR),Weitere,246
3486,Rothenthurm,Weitere,246
3487,Bözberg,Heizöl,246
3488,Movelier,Unbestimmt,246
3489,Mumpf,Heizöl,245
3490,Trin,Weitere,245
3491,Gampel-Bratsch,Weitere,245
3492,Puidoux,Heizöl,245
3493,Twann-Tüscherz,Heizöl,245
3494,Kradolf-Schönenberg,Gas,245
3495,La Chaux-du-Milieu,Unbestimmt,245
3496,Büron,Heizöl,245
3497,Riehen,Unbestimmt,244
3498,Arzier-Le Muids,Elektrizität,244
3499,Avenches,Weitere,244
3500,Steinach,Heizöl,244
3501,Albula/Alvra,Heizöl,244
3502,Oberwil im Simmental,Weitere,244
3503,Geuensee,Heizöl,244
3504,Müllheim,Heizöl,244
3505,Brüttelen,Unbestimmt,244
3506,Niedergösgen,Weitere,244
3507,Wolfhalden,Heizöl,244
3508,Bergün Filisur,Heizöl,244
3509,Däniken,Weitere,244
3510,Forel (Lavaux),Heizöl,244
3511,Villaz,Heizöl,243
3512,Mörel-Filet,Keine,243
3513,Sembrancher,Unbestimmt,243
3514,Raperswilen,Unbestimmt,243
3515,Innerthal,Unbestimmt,243
3516,Melchnau,Weitere,243
3517,Tramelan,Weitere,243
3518,Aubonne,Heizöl,243
3519,Bussnang,Weitere,243
3520,Oltingen,Keine,243
3521,Matzingen,Gas,242
3522,Saanen,Elektrizität,242
3523,Rünenberg,Keine,242
3524,Zell (LU),Heizöl,242
3525,Schönenwerd,Weitere,242
3526,Klingnau,Heizöl,242
3527,Schwadernau,Unbestimmt,242
3528,Estavayer,Gas,242
3529,Obergoms,Weitere,241
3530,Günsberg,Heizöl,241
3531,Sirnach,Weitere,241
3532,Calanca,Weitere,241
3533,Oberweningen,Heizöl,241
3534,Knutwil,Weitere,241
3535,Küssnacht (SZ),Elektrizität,241
3536,Beckenried,Weitere,241
3537,Churwalden,Keine,241
3538,Chexbres,Unbestimmt,241
3539,Wenslingen,Keine,241
3540,Untervaz,Unbestimmt,241
3541,Bleienbach,Unbestimmt,241
3542,Wettingen,Weitere,241
3543,Wünnewil-Flamatt,Weitere,241
3544,Emmetten,Unbestimmt,241
3545,Alto Malcantone,Elektrizität,241
3546,Lostallo,Elektrizität,240
3547,Estavayer,Elektrizität,240
3548,Cudrefin,Heizöl,240
3549,Plaffeien,Elektrizität,240
3550,Maur,Weitere,240
3551,Büetigen,Unbestimmt,240
3552,Sonvilier,Heizöl,240
3553,Falera,Heizöl,240
3554,Ergisch,Weitere,240
3555,Wohlen bei Bern,Elektrizität,240
3556,Wangen-Brüttisellen,Gas,240
3557,Wiesendangen,Weitere,240
3558,Steinen,Weitere,239
3559,Sennwald,Keine,239
3560,Kloten,Gas,239
3561,Fahy,Unbestimmt,239
3562,Horrenbach-Buchen,Unbestimmt,239
3563,Brot-Plamboz,Unbestimmt,239
3564,Sattel,Heizöl,239
3565,Ballaigues,Unbestimmt,239
3566,Origlio,Unbestimmt,239
3567,Silenen,Heizöl,239
3568,Pfaffnau,Heizöl,238
3569,Leuzigen,Heizöl,238
3570,Evilard,Heizöl,238
3571,Echandens,Heizöl,238
3572,Cham,Weitere,238
3573,Rolle,Heizöl,238
3574,Jaun,Unbestimmt,238
3575,Kippel,Unbestimmt,238
3576,Froideville,Gas,237
3577,Champvent,Unbestimmt,237
3578,Kandersteg,Weitere,237
3579,Tujetsch,Elektrizität,237
3580,Regensdorf,Weitere,237
3581,Trin,Heizöl,237
3582,Ménières,Unbestimmt,237
3583,Saint-Blaise,Gas,237
3584,Dänikon,Unbestimmt,237
3585,Möriken-Wildegg,Gas,237
3586,Lampenberg,Keine,237
3587,Wängi,Weitere,237
3588,Ziefen,Heizöl,237
3589,Lindau,Weitere,237
3590,Frutigen,Keine,236
3591,Wolfhalden,Weitere,236
3592,Dänikon,Heizöl,236
3593,Schneisingen,Heizöl,236
3594,Begnins,Heizöl,236
3595,Römerswil,Weitere,236
3596,Evolène,Keine,236
3597,Freienbach,Elektrizität,236
3598,Wilderswil,Weitere,236
3599,Egg,Weitere,235
3600,Chavornay,Heizöl,235
3601,Vétroz,Weitere,235
3602,La Sarraz,Gas,235
3603,Mervelier,Unbestimmt,235
3604,Rochefort,Heizöl,235
3605,Oberdorf (NW),Heizöl,235
3606,Comano,Gas,235
3607,Schleitheim,Weitere,235
3608,Schangnau,Weitere,234
3609,Marbach (SG),Gas,234
3610,Tschappina,Unbestimmt,234
3611,Trimmis,Unbestimmt,234
3612,Hunzenschwil,Keine,234
3613,Saint-Sulpice (VD),Heizöl,234
3614,Tägerig,Heizöl,234
3615,Meinier,Heizöl,233
3616,Villmergen,Weitere,233
3617,Rickenbach (TG),Unbestimmt,233
3618,Vacallo,Heizöl,233
3619,Tujetsch,Heizöl,233
3620,Billens-Hennens,Unbestimmt,233
3621,Icogne,Unbestimmt,233
3622,Muriaux,Unbestimmt,233
3623,Zwingen,Weitere,233
3624,Mosnang,Heizöl,233
3625,La Brillaz,Heizöl,233
3626,Balerna,Gas,233
3627,Porza,Unbestimmt,233
3628,Beringen,Gas,233
3629,Aedermannsdorf,Unbestimmt,232
3630,Eschenz,Gas,232
3631,Veltheim (AG),Heizöl,232
3632,Plateau de Diesse,Weitere,232
3633,Diegten,Weitere,232
3634,Riniken,Weitere,232
3635,Berg am Irchel,Unbestimmt,232
3636,Mels,Keine,232
3637,Grono,Elektrizität,232
3638,Freienstein-Teufen,Heizöl,232
3639,Epalinges,Elektrizität,232
3640,Ferrera,Unbestimmt,232
3641,Greppen,Unbestimmt,231
3642,Ferenbalm,Heizöl,231
3643,Bottighofen,Heizöl,231
3644,Rickenbach (LU),Weitere,231
3645,Montagny-près-Yverdon,Unbestimmt,231
3646,Bardonnex,Gas,231
3647,Jonen,Heizöl,231
3648,Mesocco,Weitere,231
3649,Wengi,Unbestimmt,231
3650,Rohrbach,Heizöl,230
3651,Ammerswil,Unbestimmt,230
3652,Homburg,Weitere,230
3653,Bremgarten bei Bern,Weitere,230
3654,Onsernone,Heizöl,230
3655,Mägenwil,Heizöl,230
3656,Sils im Engadin/Segl,Heizöl,230
3657,Walkringen,Heizöl,230
3658,Romanshorn,Weitere,230
3659,Penthaz,Gas,230
3660,Morrens (VD),Unbestimmt,230
3661,Ersigen,Weitere,229
3662,Diessenhofen,Gas,229
3663,Misery-Courtion,Heizöl,229
3664,Cugy (FR),Heizöl,229
3665,Arbaz,Heizöl,229
3666,Rheinau,Heizöl,229
3667,Schleinikon,Unbestimmt,229
3668,Bussigny,Elektrizität,229
3669,Oetwil am See,Weitere,229
3670,Thurnen,Heizöl,229
3671,Besenbüren,Unbestimmt,229
3672,Schmitten (GR),Unbestimmt,228
3673,Maschwanden,Unbestimmt,228
3674,Kriegstetten,Heizöl,228
3675,Innertkirchen,Heizöl,228
3676,Lohn (SH),Unbestimmt,228
3677,Lausen,Heizöl,228
3678,Bürchen,Heizöl,228
3679,Utzenstorf,Weitere,228
3680,Emmetten,Weitere,228
3681,Lengwil,Heizöl,227
3682,Châtillon (FR),Unbestimmt,227
3683,Seedorf (UR),Heizöl,227
3684,Sargans,Keine,227
3685,Lucens,Gas,227
3686,La Punt Chamues-ch,Heizöl,227
3687,Baulmes,Unbestimmt,227
3688,Siglistorf,Unbestimmt,227
3689,Meikirch,Weitere,227
3690,Savosa,Unbestimmt,227
3691,Montricher,Unbestimmt,227
3692,Sumiswald,Keine,227
3693,Müntschemier,Heizöl,227
3694,Leissigen,Heizöl,226
3695,Attalens,Weitere,226
3696,Sutz-Lattrigen,Heizöl,226
3697,Albula/Alvra,Elektrizität,226
3698,Walzenhausen,Gas,226
3699,Solothurn,Weitere,226
3700,Duggingen,Weitere,226
3701,Adligenswil,Weitere,226
3702,La Ferrière,Unbestimmt,226
3703,Roveredo (GR),Unbestimmt,226
3704,Bettenhausen,Unbestimmt,226
3705,Airolo,Weitere,225
3706,Brig-Glis,Weitere,225
3707,Zernez,Weitere,225
