,Gemeinde,Energiequelle,Anzahl
2632,Heimiswil,Weitere,351
2633,Böztal,Heizöl,351
2634,Hallau,Heizöl,351
2635,Buchegg,Weitere,350
2636,Küblis,Unbestimmt,350
2637,Wiler bei Utzenstorf,Unbestimmt,350
2638,Saint-Sulpice (VD),Gas,350
2639,Lumnezia,Unbestimmt,350
2640,Krattigen,Unbestimmt,350
2641,Pfungen,Heizöl,350
2642,Court,Heizöl,350
2643,Noville,Unbestimmt,350
2644,Saint-Martin (FR),Unbestimmt,350
2645,Marthalen,Keine,350
2646,Niederönz,Unbestimmt,350
2647,Oberthal,Unbestimmt,349
2648,Nesslau,Keine,349
2649,Flims,Weitere,349
2650,Menzingen,Keine,349
2651,Heiligenschwendi,Unbestimmt,349
2652,Wetzikon (ZH),Keine,349
2653,Tägerwilen,Heizöl,349
2654,Maienfeld,Heizöl,348
2655,Chamoson,Weitere,348
2656,Münchwilen (AG),Unbestimmt,348
2657,Saxon,Weitere,348
2658,Ermensee,Unbestimmt,348
2659,Bernex,Gas,348
2660,Ried-Brig,Weitere,348
2661,Stettfurt,Unbestimmt,347
2662,Root,Heizöl,347
2663,Steinmaur,Heizöl,347
2664,Hölstein,Weitere,347
2665,Villars-sur-Glâne,Heizöl,347
2666,Le Locle,Weitere,347
2667,Roche (VD),Unbestimmt,347
2668,Rebstein,Weitere,347
2669,Morbio Inferiore,Gas,346
2670,Fétigny,Unbestimmt,346
2671,Metzerlen-Mariastein,Unbestimmt,346
2672,Unterschächen,Weitere,346
2673,Unterlunkhofen,Unbestimmt,346
2674,Tübach,Unbestimmt,345
2675,Zwingen,Heizöl,345
2676,Sulgen,Gas,345
2677,Hölstein,Heizöl,345
2678,Bretzwil,Keine,345
2679,Hombrechtikon,Weitere,345
2680,Massagno,Heizöl,344
2681,Küsnacht (ZH),Weitere,344
2682,Holziken,Unbestimmt,344
2683,Buchrain,Weitere,344
2684,Wilen (TG),Unbestimmt,344
2685,Gals,Unbestimmt,343
2686,Schüpfheim,Heizöl,343
2687,Wynau,Heizöl,343
2688,Lutzenberg,Unbestimmt,343
2689,Oberägeri,Weitere,343
2690,Unterägeri,Weitere,343
2691,Le Mouret,Weitere,343
2692,Urtenen-Schönbühl,Heizöl,343
2693,Kirchberg (SG),Keine,343
2694,Landiswil,Unbestimmt,342
2695,Lyssach,Unbestimmt,342
2696,Rorschach,Gas,342
2697,Fläsch,Unbestimmt,342
2698,Neuenegg,Weitere,342
2699,Val Müstair,Heizöl,342
2700,Hettlingen,Heizöl,342
2701,Giswil,Unbestimmt,342
2702,Hindelbank,Heizöl,341
2703,Bichelsee-Balterswil,Heizöl,341
2704,Pfeffingen,Heizöl,341
2705,Saas-Balen,Unbestimmt,341
2706,Hergiswil bei Willisau,Weitere,341
2707,Grimisuat,Unbestimmt,340
2708,Schattdorf,Unbestimmt,340
2709,Ochlenberg,Unbestimmt,340
2710,Corsier (GE),Unbestimmt,340
2711,Unterengstringen,Heizöl,340
2712,Niederbuchsiten,Unbestimmt,340
2713,Oberegg,Weitere,340
2714,Kradolf-Schönenberg,Heizöl,339
2715,Ebnat-Kappel,Heizöl,339
2716,Itingen,Heizöl,339
2717,Etoy,Unbestimmt,339
2718,Dagmersellen,Weitere,339
2719,Sattel,Weitere,339
2720,Poschiavo,Heizöl,339
2721,Degersheim,Gas,339
2722,Otelfingen,Heizöl,339
2723,Villeret,Unbestimmt,339
2724,Diemtigen,Heizöl,338
2725,Knonau,Unbestimmt,338
2726,Wattenwil,Weitere,338
2727,Ascona,Elektrizität,338
2728,Killwangen,Unbestimmt,338
2729,Wolhusen,Heizöl,338
2730,Sutz-Lattrigen,Unbestimmt,338
2731,Füllinsdorf,Heizöl,337
2732,Aefligen,Unbestimmt,337
2733,Troinex,Gas,337
2734,Renan (BE),Unbestimmt,337
2735,Novazzano,Heizöl,336
2736,Mont-sur-Rolle,Unbestimmt,336
2737,Niederbipp,Weitere,336
2738,Wangen an der Aare,Heizöl,336
2739,Felsberg,Heizöl,336
2740,Horn,Unbestimmt,336
2741,Préverenges,Unbestimmt,335
2742,Koppigen,Heizöl,335
2743,Vallorbe,Gas,335
2744,Turgi,Unbestimmt,335
2745,Burgdorf,Keine,335
2746,Grandcour,Unbestimmt,335
2747,Reutigen,Unbestimmt,335
2748,Uetendorf,Weitere,335
2749,Vinelz,Unbestimmt,335
2750,Selzach,Gas,335
2751,Roveredo (GR),Elektrizität,334
2752,Gaiserwald,Weitere,334
2753,Disentis/Mustér,Weitere,334
2754,Bäretswil,Weitere,334
2755,Kaufdorf,Unbestimmt,334
2756,Cugy (VD),Unbestimmt,333
2757,Breil/Brigels,Heizöl,333
2758,Müllheim,Gas,333
2759,Bonfol,Unbestimmt,333
2760,Ermatingen,Gas,333
2761,Le Noirmont,Heizöl,333
2762,Vernier,Weitere,333
2763,Blonay - Saint-Légier,Weitere,333
2764,Oberhof,Unbestimmt,333
2765,Flawil,Weitere,333
2766,Buttisholz,Weitere,333
2767,Seedorf (BE),Weitere,332
2768,Riddes,Weitere,332
2769,Lyss,Weitere,332
2770,Othmarsingen,Heizöl,332
2771,Oberwil-Lieli,Heizöl,332
2772,La Tène,Heizöl,332
2773,Beckenried,Heizöl,332
2774,Obermumpf,Unbestimmt,332
2775,Risch,Gas,332
2776,Speicher,Weitere,332
2777,Thörigen,Unbestimmt,332
2778,Bedigliora,Unbestimmt,331
2779,Russikon,Weitere,331
2780,Salvan,Weitere,331
2781,Spiringen,Weitere,331
2782,Chêne-Bourg,Heizöl,331
2783,Remaufens,Unbestimmt,331
2784,Remetschwil,Heizöl,331
2785,Terre di Pedemonte,Elektrizität,331
2786,Fontenais,Heizöl,331
2787,Bellach,Keine,331
2788,Kölliken,Gas,330
2789,Konolfingen,Weitere,330
2790,Aegerten,Unbestimmt,330
2791,Illnau-Effretikon,Gas,330
2792,Marbach (SG),Weitere,330
2793,Villmergen,Gas,330
2794,Birsfelden,Heizöl,330
2795,Davos,Elektrizität,330
2796,Appenzell,Weitere,330
2797,Evilard,Gas,330
2798,Meikirch,Heizöl,329
2799,Lens,Weitere,329
2800,Riviera,Weitere,329
2801,Vandoeuvres,Heizöl,329
2802,Bassins,Unbestimmt,329
2803,Collombey-Muraz,Weitere,329
2804,Wildhaus-Alt St. Johann,Keine,329
2805,Ernen,Weitere,329
2806,Echichens,Heizöl,329
2807,Trun,Weitere,329
2808,Bottmingen,Weitere,328
2809,Menzingen,Weitere,328
2810,Niederdorf,Heizöl,328
2811,Oberdorf (NW),Unbestimmt,328
2812,Dotzigen,Unbestimmt,328
2813,Bern,Elektrizität,328
2814,Seengen,Heizöl,328
2815,Forst-Längenbühl,Unbestimmt,328
2816,Illgau,Unbestimmt,328
2817,Thürnen,Keine,328
2818,Rubigen,Heizöl,328
2819,Anières,Gas,327
2820,Hilterfingen,Gas,327
2821,Mies,Heizöl,327
2822,Holderbank (AG),Unbestimmt,327
2823,Jonschwil,Gas,327
2824,Attiswil,Heizöl,327
2825,Rougemont,Heizöl,327
2826,Flühli,Elektrizität,326
2827,La Sarraz,Unbestimmt,326
2828,Cressier (NE),Heizöl,326
2829,Isone,Unbestimmt,326
2830,Val-de-Travers,Keine,326
2831,Oberembrach,Unbestimmt,326
2832,Wädenswil,Elektrizität,326
2833,Villigen,Weitere,326
2834,Witterswil,Heizöl,326
2835,Steinen,Heizöl,325
2836,Rothenfluh,Keine,325
2837,Urdorf,Keine,325
2838,Walzenhausen,Heizöl,325
2839,Cazis,Heizöl,325
2840,Welschenrohr-Gänsbrunnen,Heizöl,325
2841,Morcote,Unbestimmt,325
2842,Sulgen,Heizöl,325
2843,Diessenhofen,Heizöl,325
2844,Weggis,Weitere,325
2845,Vaz/Obervaz,Unbestimmt,324
2846,Lumnezia,Heizöl,324
2847,Landquart,Weitere,324
2848,Bedano,Unbestimmt,324
2849,Jenins,Unbestimmt,323
2850,Yvorne,Unbestimmt,323
2851,Kaltbrunn,Heizöl,322
2852,Witterswil,Unbestimmt,322
2853,Trasadingen,Unbestimmt,322
2854,Krauchthal,Heizöl,322
2855,Marly,Weitere,322
2856,Gossau (ZH),Weitere,322
2857,Freienbach,Weitere,322
2858,Hallau,Weitere,322
2859,Oberweningen,Unbestimmt,322
2860,Embrach,Weitere,322
2861,Savièse,Keine,322
2862,Autigny,Unbestimmt,321
2863,Augst,Keine,321
2864,Bürchen,Elektrizität,321
2865,Kallnach,Heizöl,321
2866,Steinerberg,Unbestimmt,321
2867,Oberrieden,Heizöl,320
2868,Zell (ZH),Weitere,320
2869,Courtedoux,Unbestimmt,320
2870,Siblingen,Unbestimmt,320
2871,Degersheim,Heizöl,320
2872,Zillis-Reischen,Unbestimmt,320
2873,Sempach,Heizöl,320
2874,Penthalaz,Unbestimmt,320
2875,Les Verrières,Unbestimmt,320
2876,Egerkingen,Heizöl,320
2877,Ardon,Heizöl,320
2878,Menznau,Weitere,319
2879,Grossaffoltern,Weitere,319
2880,Brütten,Heizöl,319
2881,Vouvry,Heizöl,319
2882,Riaz,Heizöl,318
2883,Cademario,Unbestimmt,318
2884,Hinwil,Gas,318
2885,Etoy,Gas,318
2886,Bischofszell,Gas,318
2887,Opfikon,Weitere,318
2888,Alto Malcantone,Heizöl,318
2889,Schönenbuch,Keine,318
2890,Uttwil,Unbestimmt,318
2891,Flurlingen,Unbestimmt,318
2892,Moosleerau,Unbestimmt,317
2893,Bourg-en-Lavaux,Elektrizität,317
2894,Novaggio,Unbestimmt,317
2895,Oetwil an der Limmat,Unbestimmt,317
2896,Glarus Nord,Elektrizität,317
2897,Laufen,Weitere,317
2898,Wartau,Gas,317
2899,Lupsingen,Keine,317
2900,Jongny,Unbestimmt,317
2901,Arni (AG),Heizöl,317
2902,Ipsach,Heizöl,316
2903,Recherswil,Gas,316
2904,Stansstad,Heizöl,316
2905,Oberriet (SG),Gas,316
2906,Freienwil,Unbestimmt,316
2907,Bellikon,Heizöl,316
2908,Bülach,Gas,316
2909,Vully-les-Lacs,Weitere,315
2910,Bussigny,Heizöl,315
2911,Nuglar-St. Pantaleon,Heizöl,315
2912,Sins,Weitere,315
2913,Schluein,Unbestimmt,315
2914,Untereggen,Unbestimmt,315
2915,Bürglen (UR),Heizöl,315
2916,Lauerz,Unbestimmt,315
2917,Prangins,Heizöl,315
2918,Lausen,Weitere,315
2919,Erschwil,Unbestimmt,314
2920,Braunau,Unbestimmt,314
2921,Saint-Cergue,Heizöl,314
2922,Pfeffingen,Gas,314
2923,Cortaillod,Heizöl,314
2924,Yvonand,Heizöl,314
2925,Vordemwald,Heizöl,314
2926,Ottenbach,Heizöl,314
2927,Selzach,Heizöl,313
2928,Wolfenschiessen,Weitere,313
2929,Schmerikon,Gas,313
2930,Bachenbülach,Heizöl,313
2931,Erlinsbach (SO),Weitere,313
2932,Olten,Keine,313
2933,Wohlen (AG),Weitere,313
2934,Oftringen,Weitere,313
2935,Vendlincourt,Unbestimmt,312
2936,Corseaux,Gas,312
2937,Hasle bei Burgdorf,Heizöl,312
2938,Hägendorf,Weitere,312
2939,Kaltbrunn,Gas,312
2940,Ebikon,Elektrizität,312
2941,Benken (SG),Heizöl,312
2942,Künten,Heizöl,311
2943,Coeuve,Unbestimmt,311
2944,Aegerten,Heizöl,311
2945,Spiez,Elektrizität,311
2946,Hunzenschwil,Keine,311
2947,Hausen (AG),Unbestimmt,311
2948,Crans (VD),Heizöl,310
2949,Lucens,Heizöl,310
2950,Rodersdorf,Unbestimmt,310
2951,Baar,Weitere,310
2952,Orvin,Heizöl,310
2953,Emmetten,Keine,310
2954,L'Abbaye,Heizöl,310
2955,Cugnasco-Gerra,Elektrizität,310
2956,Niederlenz,Weitere,310
2957,Leutwil,Unbestimmt,310
2958,Schmitten (FR),Heizöl,310
2959,Zeglingen,Keine,310
2960,Henggart,Heizöl,309
2961,Schönenbuch,Gas,309
2962,Obergerlafingen,Unbestimmt,309
2963,Hitzkirch,Keine,309
2964,Wald (BE),Keine,309
2965,Gachnang,Gas,309
2966,Boécourt,Unbestimmt,309
2967,Schnottwil,Unbestimmt,309
2968,Bolligen,Weitere,309
2969,Frenkendorf,Weitere,308
2970,Rüdlingen,Unbestimmt,308
2971,Saanen,Keine,308
2972,Thal,Weitere,308
2973,Attalens,Heizöl,308
2974,Laupersdorf,Heizöl,308
2975,La Grande Béroche,Gas,308
2976,Gipf-Oberfrick,Heizöl,307
2977,Cressier (FR),Unbestimmt,307
2978,Gingins,Unbestimmt,307
2979,Bettwiesen,Unbestimmt,307
2980,Hüttlingen,Unbestimmt,307
2981,Ettiswil,Heizöl,307
2982,Gimel,Unbestimmt,307
2983,Corseaux,Unbestimmt,306
2984,Birr,Gas,306
2985,Rapperswil (BE),Weitere,306
2986,Bütschwil-Ganterschwil,Heizöl,306
2987,Lignières,Unbestimmt,306
2988,Agarn,Unbestimmt,306
2989,Aesch (ZH),Unbestimmt,305
2990,Kaltbrunn,Weitere,305
2991,Buseno,Unbestimmt,305
2992,Zeiningen,Heizöl,305
2993,Wald (BE),Unbestimmt,305
2994,Montanaire,Heizöl,305
2995,La Baroche,Heizöl,305
2996,Nods,Unbestimmt,305
2997,Winterthur,Elektrizität,304
2998,Hauterive (NE),Unbestimmt,304
2999,Noble-Contrée,Elektrizität,304
3000,Altendorf,Weitere,304
3001,Stetten (AG),Heizöl,304
3002,Oetwil an der Limmat,Heizöl,304
3003,Walterswil (BE),Unbestimmt,304
3004,Uzwil,Weitere,304
3005,Lavizzara,Elektrizität,304
3006,Egnach,Weitere,304
3007,Corgémont,Heizöl,303
3008,Auenstein,Heizöl,303
3009,Engelberg,Keine,303
3010,Evolène,Elektrizität,303
3011,Riederalp,Elektrizität,303
3012,Rodersdorf,Heizöl,303
3013,Kaiseraugst,Weitere,303
3014,Thierachern,Heizöl,302
3015,Diessbach bei Büren,Unbestimmt,302
3016,Ursenbach,Unbestimmt,302
3017,La Tène,Weitere,302
3018,Wünnewil-Flamatt,Weitere,302
3019,Zuoz,Heizöl,302
3020,Quinto,Elektrizität,302
3021,Cevio,Elektrizität,302
3022,Milvignes,Weitere,301
3023,Salvan,Elektrizität,301
3024,Schwyz,Keine,301
3025,Muotathal,Heizöl,301
3026,Brusio,Weitere,301
3027,Dörflingen,Unbestimmt,301
3028,Roggliswil,Unbestimmt,301
3029,Turbenthal,Weitere,300
3030,Hüntwangen,Unbestimmt,300
3031,Pfäfers,Heizöl,300
3032,Duggingen,Heizöl,300
3033,Grandson,Gas,300
3034,Fahrwangen,Heizöl,300
3035,Mezzovico-Vira,Heizöl,300
3036,Echarlens,Unbestimmt,299
3037,Wolfwil,Heizöl,299
3038,Tägerwilen,Gas,299
3039,Beatenberg,Weitere,299
3040,Gurzelen,Unbestimmt,299
3041,Thusis,Heizöl,298
3042,Stadel,Heizöl,298
3043,Wichtrach,Weitere,298
3044,Poschiavo,Keine,298
3045,Ponte Capriasca,Heizöl,298
3046,Leuggern,Heizöl,298
3047,Büren (SO),Unbestimmt,298
3048,Origlio,Heizöl,298
3049,Giswil,Heizöl,298
3050,Arzier-Le Muids,Heizöl,298
3051,Brislach,Weitere,297
3052,Kirchleerau,Unbestimmt,297
3053,Hüttikon,Unbestimmt,297
3054,Fischbach,Unbestimmt,297
3055,Petit-Val,Unbestimmt,297
3056,Visperterminen,Weitere,297
3057,Küttigen,Weitere,297
3058,Medel (Lucmagn),Weitere,297
3059,Maisprach,Keine,296
3060,Ponthaux,Unbestimmt,296
3061,Prangins,Gas,296
3062,Stetten (SH),Unbestimmt,296
3063,Nebikon,Heizöl,296
3064,Bubikon,Gas,296
3065,Moosseedorf,Gas,296
3066,Wigoltingen,Heizöl,296
3067,Dällikon,Heizöl,296
3068,Lajoux (JU),Unbestimmt,295
3069,Wald (ZH),Keine,295
3070,Kreuzlingen,Weitere,295
3071,Préverenges,Gas,295
3072,Mels,Keine,295
3073,Dättlikon,Unbestimmt,295
3074,Salvan,Unbestimmt,294
3075,Tujetsch,Weitere,294
3076,Broc,Weitere,294
3077,Stäfa,Weitere,293
3078,Zermatt,Weitere,293
3079,Kestenholz,Heizöl,293
3080,Salvan,Heizöl,293
3081,Eggersriet,Weitere,293
3082,Heiden,Weitere,293
3083,Ursy,Heizöl,292
3084,Urnäsch,Heizöl,292
3085,Oberhallau,Unbestimmt,292
3086,Chippis,Unbestimmt,292
3087,Koblenz,Heizöl,292
3088,Lütschental,Unbestimmt,292
3089,Bellinzona,Gas,292
3090,Romanel-sur-Lausanne,Unbestimmt,292
3091,Oberkirch,Keine,292
3092,Oberbuchsiten,Keine,292
3093,Kaiseraugst,Gas,292
3094,Mülligen,Unbestimmt,291
3095,Le Lieu,Unbestimmt,291
3096,Triengen,Weitere,291
3097,Herzogenbuchsee,Weitere,291
3098,Dürnten,Weitere,291
3099,Rafz,Weitere,291
3100,Schwerzenbach,Heizöl,291
3101,Bürglen (TG),Heizöl,291
3102,Riniken,Unbestimmt,290
3103,Grandfontaine,Unbestimmt,290
3104,Entlebuch,Heizöl,290
3105,Wittenbach,Weitere,290
3106,Fulenbach,Heizöl,290
3107,Arisdorf,Heizöl,289
3108,Etziken,Unbestimmt,289
3109,Jouxtens-Mézery,Unbestimmt,289
3110,Seltisberg,Keine,289
3111,Confignon,Gas,288
3112,Conters im Prättigau,Unbestimmt,288
3113,Pont-la-Ville,Unbestimmt,288
3114,Walkringen,Weitere,288
3115,Eclépens,Unbestimmt,288
3116,Dachsen,Heizöl,288
3117,Werthenstein,Weitere,288
3118,Luthern,Weitere,288
3119,Echandens,Unbestimmt,288
3120,Alpthal,Unbestimmt,287
3121,Valsot,Weitere,287
3122,Günsberg,Unbestimmt,287
3123,Röthenbach im Emmental,Weitere,287
3124,Ettingen,Weitere,287
3125,Gränichen,Weitere,287
3126,Eisten,Unbestimmt,287
3127,Avegno Gordevio,Heizöl,287
3128,Laufen-Uhwiesen,Heizöl,287
3129,Mergoscia,Weitere,287
3130,Chénens,Unbestimmt,287
3131,Niederried bei Interlaken,Unbestimmt,287
3132,Gunzgen,Heizöl,287
3133,Bennwil,Keine,287
3134,Oberdorf (BL),Weitere,286
3135,Ziefen,Weitere,286
3136,Döttingen,Heizöl,286
3137,Montfaucon,Unbestimmt,286
3138,Erlach,Unbestimmt,286
3139,Corcelles-près-Payerne,Heizöl,286
3140,Botterens,Unbestimmt,286
3141,Romanshorn,Weitere,286
3142,Klosters,Keine,286
3143,Unteriberg,Keine,285
3144,Schwellbrunn,Weitere,285
3145,Penthaz,Unbestimmt,285
3146,Granges (Veveyse),Unbestimmt,285
3147,Kriegstetten,Unbestimmt,285
3148,Gruyères,Heizöl,285
3149,Vufflens-la-Ville,Unbestimmt,284
3150,Galgenen,Weitere,284
3151,Hinwil,Keine,284
3152,Boniswil,Heizöl,284
3153,Zermatt,Unbestimmt,284
3154,Rüti (ZH),Keine,284
3155,Bäriswil,Unbestimmt,284
3156,Sins,Heizöl,284
3157,Commugny,Elektrizität,284
3158,Monteceneri,Weitere,284
3159,Schwanden bei Brienz,Unbestimmt,283
3160,Niedermuhlern,Unbestimmt,283
3161,Assens,Unbestimmt,283
3162,Eschenbach (LU),Heizöl,283
3163,Bachs,Unbestimmt,283
3164,Les Breuleux,Heizöl,283
3165,Langendorf,Heizöl,283
3166,Altikon,Unbestimmt,283
3167,Saint-Maurice,Heizöl,283
3168,Münsterlingen,Heizöl,283
3169,Bellevue,Heizöl,283
3170,Ittigen,Gas,283
3171,Eggenwil,Unbestimmt,283
3172,Clos du Doubs,Weitere,282
3173,Villnachern,Heizöl,282
3174,Sagogn,Unbestimmt,282
3175,Kleinandelfingen,Heizöl,282
3176,Lindau,Weitere,282
3177,Wald (AR),Unbestimmt,282
3178,Lüscherz,Unbestimmt,282
3179,Kleinbösingen,Unbestimmt,281
3180,Berg (SG),Unbestimmt,281
3181,Weesen,Heizöl,281
3182,Oberkirch,Weitere,281
3183,Hundwil,Weitere,281
3184,Uebeschi,Unbestimmt,281
3185,Haut-Intyamon,Heizöl,281
3186,Benken (SG),Weitere,281
3187,Tschappina,Unbestimmt,281
3188,Muntelier,Unbestimmt,281
3189,Bättwil,Heizöl,281
3190,Albinen,Unbestimmt,280
3191,Breggia,Elektrizität,280
3192,Poschiavo,Elektrizität,280
3193,Jenaz,Weitere,280
3194,Port-Valais,Elektrizität,280
3195,Linescio,Unbestimmt,280
3196,Oberdiessbach,Weitere,280
3197,Eggersriet,Heizöl,280
3198,Verzasca,Heizöl,280
3199,Arisdorf,Weitere,280
3200,Dintikon,Heizöl,280
3201,Kleinlützel,Heizöl,280
3202,Walterswil (SO),Unbestimmt,279
3203,Landquart,Gas,279
3204,Wahlen,Heizöl,279
3205,Yens,Unbestimmt,279
3206,Montilliez,Unbestimmt,279
3207,Lutry,Elektrizität,279
3208,Bösingen,Heizöl,279
3209,Münchwilen (TG),Weitere,279
3210,Uttigen,Heizöl,278
3211,Dierikon,Unbestimmt,278
3212,Märstetten,Heizöl,278
3213,Escholzmatt-Marbach,Heizöl,278
3214,Ellikon an der Thur,Unbestimmt,278
3215,Flumenthal,Unbestimmt,278
3216,Himmelried,Unbestimmt,278
3217,Ermatingen,Heizöl,278
3218,Schmerikon,Heizöl,278
3219,Obergoms,Keine,278
3220,Hünenberg,Weitere,278
3221,Berlingen,Unbestimmt,277
3222,Boppelsen,Unbestimmt,277
3223,Killwangen,Heizöl,277
3224,Tévenon,Unbestimmt,277
3225,Teufenthal (AG),Heizöl,276
3226,Blauen,Keine,276
3227,Jorat-Mézières,Heizöl,276
3228,Engelberg,Elektrizität,276
3229,Chalais,Gas,276
3230,Eiken,Heizöl,276
3231,Rickenbach (LU),Weitere,276
3232,Eptingen,Keine,276
3233,Port,Weitere,276
3234,Deitingen,Gas,276
3235,Seltisberg,Weitere,276
3236,Flims,Unbestimmt,276
3237,Nottwil,Heizöl,275
3238,Cheyres-Châbles,Heizöl,275
3239,Lonay,Heizöl,275
3240,Zihlschlacht-Sitterdorf,Heizöl,275
3241,Canobbio,Unbestimmt,275
3242,Grüsch,Heizöl,275
3243,Simplon,Keine,275
3244,Niederweningen,Heizöl,275
3245,Hautemorges,Heizöl,275
3246,Ringgenberg (BE),Weitere,275
3247,Röschenz,Weitere,275
3248,Vex,Heizöl,275
3249,Muralto,Heizöl,275
3250,Unteriberg,Weitere,275
3251,Lupsingen,Weitere,274
3252,Gempen,Unbestimmt,274
3253,Dinhard,Heizöl,274
3254,Ersigen,Heizöl,274
3255,St. Niklaus,Weitere,274
3256,Horw,Weitere,274
3257,Gampel-Bratsch,Heizöl,273
3258,Sion,Keine,273
3259,Rüschlikon,Gas,273
3260,Kerzers,Weitere,273
3261,Samedan,Unbestimmt,273
3262,Hochwald,Heizöl,273
3263,Kiesen,Unbestimmt,273
3264,L'Isle,Unbestimmt,273
3265,Bedano,Heizöl,273
3266,Drei Höfe,Unbestimmt,273
3267,Bettwil,Unbestimmt,272
3268,Oekingen,Unbestimmt,272
3269,Roggwil (BE),Weitere,272
3270,Bottenwil,Unbestimmt,272
3271,Oberbipp,Heizöl,272
3272,Thayngen,Gas,272
3273,Haute-Ajoie,Heizöl,272
3274,Bonaduz,Unbestimmt,272
3275,Kandergrund,Weitere,272
3276,Urtenen-Schönbühl,Weitere,271
3277,Visp,Unbestimmt,271
3278,Lauperswil,Heizöl,271
3279,Rüthi (SG),Weitere,271
3280,Benken (ZH),Unbestimmt,271
3281,Ormalingen,Heizöl,271
3282,Schwaderloch,Unbestimmt,271
3283,Montagny (FR),Heizöl,271
3284,Bourg-en-Lavaux,Gas,271
3285,Rüfenach,Unbestimmt,271
3286,Grandson,Heizöl,270
3287,Tenero-Contra,Heizöl,270
3288,Wintersingen,Keine,270
3289,Meinisberg,Heizöl,270
3290,Andelfingen,Weitere,270
3291,Gonten,Weitere,270
3292,Begnins,Unbestimmt,270
3293,Bannwil,Unbestimmt,269
3294,St. Moritz,Unbestimmt,269
3295,Abtwil,Unbestimmt,269
3296,Lupfig,Gas,269
3297,Pleigne,Unbestimmt,269
3298,Châtonnaye,Unbestimmt,269
3299,Rothenthurm,Weitere,269
3300,Trin,Weitere,269
3301,Lamone,Unbestimmt,268
3302,Rheineck,Heizöl,268
3303,Wettingen,Weitere,268
3304,Surses,Unbestimmt,268
3305,Eischoll,Weitere,268
3306,Brünisried,Unbestimmt,268
3307,Niederhelfenschwil,Heizöl,268
3308,Basadingen-Schlattingen,Heizöl,267
3309,Mühleberg,Weitere,267
3310,Hohentannen,Unbestimmt,267
3311,Rüti (ZH),Weitere,267
3312,Eriswil,Weitere,267
3313,Staufen,Heizöl,267
3314,Airolo,Heizöl,267
3315,Unterentfelden,Gas,267
3316,Nuvilly,Unbestimmt,267
3317,Doppleschwand,Unbestimmt,267
3318,Erlen,Gas,266
3319,Brislach,Heizöl,266
3320,Orbe,Heizöl,266
3321,Orselina,Unbestimmt,266
3322,Trachselwald,Weitere,266
3323,Rottenschwil,Unbestimmt,266
3324,Muntogna da Schons,Weitere,266
3325,Saint-George,Unbestimmt,266
3326,Bussnang,Heizöl,265
3327,Ponte Capriasca,Unbestimmt,265
3328,Bellmund,Heizöl,265
3329,Fisibach,Unbestimmt,265
3330,Thun,Elektrizität,265
3331,Masein,Unbestimmt,265
3332,Itingen,Weitere,264
3333,Furna,Unbestimmt,264
3334,Grub (AR),Unbestimmt,264
3335,Buchholterberg,Weitere,264
3336,Domleschg,Heizöl,264
3337,Frauenkappelen,Unbestimmt,264
3338,Sierre,Elektrizität,264
3339,Buchillon,Unbestimmt,264
3340,Beggingen,Unbestimmt,264
3341,Lüterkofen-Ichertswil,Unbestimmt,264
3342,Rüti bei Büren,Unbestimmt,264
3343,Bellevue,Gas,263
3344,Courtelary,Heizöl,263
3345,Port-Valais,Gas,263
3346,Anières,Heizöl,263
3347,Vacallo,Gas,263
3348,Wiesendangen,Weitere,263
3349,Damphreux-Lugnez,Unbestimmt,263
3350,Villeneuve (VD),Heizöl,263
3351,Diegten,Heizöl,263
3352,Hohenrain,Weitere,262
3353,Develier,Heizöl,262
3354,Kandergrund,Keine,262
3355,Oberlunkhofen,Heizöl,262
3356,Collex-Bossy,Heizöl,262
3357,Matzingen,Heizöl,262
3358,Jonschwil,Heizöl,262
3359,Diemtigen,Keine,262
3360,Lenk,Elektrizität,262
3361,Strengelbach,Gas,261
3362,Grosswangen,Weitere,261
3363,Dittingen,Keine,261
3364,Muzzano,Unbestimmt,261
3365,Lungern,Heizöl,261
3366,Schwarzenberg,Weitere,261
3367,Bad Ragaz,Weitere,261
3368,Cortébert,Unbestimmt,261
3369,Stein (AR),Weitere,261
3370,Penthalaz,Gas,261
3371,Ronco sopra Ascona,Elektrizität,260
3372,Schüpfen,Weitere,260
3373,Cevio,Heizöl,260
3374,Tuggen,Heizöl,260
3375,Wila,Heizöl,260
3376,Oberwil bei Büren,Unbestimmt,260
3377,Saicourt,Unbestimmt,260
3378,Dübendorf,Weitere,260
3379,Göschenen,Unbestimmt,260
3380,Altnau,Gas,260
3381,Gampel-Bratsch,Weitere,260
3382,Cheyres-Châbles,Elektrizität,260
3383,Starrkirch-Wil,Unbestimmt,259
3384,Matzendorf,Heizöl,259
3385,Zermatt,Keine,259
3386,Grosswangen,Heizöl,259
3387,Erlach,Heizöl,259
3388,Gryon,Weitere,259
3389,Root,Weitere,258
3390,Oberuzwil,Weitere,258
3391,Reute (AR),Unbestimmt,258
3392,Obersaxen Mundaun,Elektrizität,258
3393,Lumino,Heizöl,258
3394,Ried-Brig,Heizöl,258
3395,Chéserex,Unbestimmt,258
3396,Chardonne,Heizöl,258
3397,Sennwald,Keine,257
3398,Saas-Grund,Heizöl,257
3399,Saint-Cergue,Weitere,257
3400,Arch,Heizöl,257
3401,Winznau,Heizöl,257
3402,Worben,Heizöl,256
