,Gemeinde,Energiequelle,Anzahl
2777,Egerkingen,Heizöl,329
2778,Hindelbank,Heizöl,329
2779,Bürglen (UR),Heizöl,329
2780,Niederdorf,Heizöl,328
2781,Thierachern,Heizöl,328
2782,Etoy,Gas,328
2783,Corsier (GE),Unbestimmt,328
2784,Selzach,Heizöl,328
2785,Obermumpf,Unbestimmt,327
2786,Kloten,Weitere,327
2787,Schmerikon,Gas,327
2788,Bottmingen,Weitere,327
2789,Hallau,Weitere,327
2790,Thürnen,Keine,327
2791,Rebstein,Weitere,326
2792,Milvignes,Weitere,326
2793,Cugy (VD),Unbestimmt,326
2794,Walzenhausen,Heizöl,326
2795,Bussigny,Heizöl,326
2796,Oberembrach,Unbestimmt,326
2797,Bellach,Keine,326
2798,Albinen,Unbestimmt,326
2799,Cressier (NE),Heizöl,326
2800,Aefligen,Unbestimmt,326
2801,Vordemwald,Heizöl,325
2802,Diessenhofen,Heizöl,325
2803,Oberägeri,Weitere,325
2804,Ernen,Weitere,325
2805,Villigen,Weitere,325
2806,Lumnezia,Heizöl,325
2807,Dotzigen,Unbestimmt,325
2808,Poschiavo,Unbestimmt,325
2809,Préverenges,Unbestimmt,324
2810,Etoy,Unbestimmt,324
2811,Le Mouret,Weitere,324
2812,Spiringen,Weitere,324
2813,Val-de-Travers,Keine,324
2814,Alto Malcantone,Heizöl,324
2815,Illgau,Unbestimmt,324
2816,Henggart,Heizöl,324
2817,Schattdorf,Unbestimmt,324
2818,Grandcour,Unbestimmt,324
2819,Rougemont,Heizöl,324
2820,Bachenbülach,Heizöl,324
2821,Noville,Unbestimmt,323
2822,Giswil,Unbestimmt,323
2823,Ardon,Heizöl,323
2824,Bedano,Unbestimmt,323
2825,Rothenfluh,Keine,323
2826,Thörigen,Unbestimmt,323
2827,Morcote,Unbestimmt,323
2828,Aegerten,Unbestimmt,322
2829,Forst-Längenbühl,Unbestimmt,322
2830,Oberriet (SG),Gas,322
2831,Risch,Gas,322
2832,L'Abbaye,Heizöl,322
2833,Koppigen,Heizöl,322
2834,Schluein,Unbestimmt,322
2835,Remaufens,Unbestimmt,321
2836,Degersheim,Heizöl,321
2837,Savièse,Keine,321
2838,Zillis-Reischen,Unbestimmt,321
2839,Courtedoux,Unbestimmt,321
2840,Oberweningen,Unbestimmt,321
2841,Arni (AG),Heizöl,321
2842,Witterswil,Heizöl,320
2843,Ebikon,Elektrizität,320
2844,Menznau,Weitere,320
2845,Gretzenbach,Weitere,320
2846,Wartau,Gas,320
2847,Ottenbach,Heizöl,320
2848,Crans (VD),Heizöl,320
2849,Marly,Weitere,320
2850,Sins,Weitere,320
2851,Bourg-en-Lavaux,Elektrizität,319
2852,Siblingen,Unbestimmt,319
2853,Prangins,Heizöl,319
2854,Kaltbrunn,Heizöl,319
2855,Bassins,Unbestimmt,319
2856,Bülach,Gas,319
2857,Trasadingen,Unbestimmt,318
2858,Lucens,Heizöl,318
2859,Flawil,Weitere,318
2860,Unterägeri,Weitere,318
2861,Speicher,Weitere,318
2862,Spiez,Elektrizität,318
2863,Ettiswil,Heizöl,318
2864,Villeret,Unbestimmt,318
2865,Untereggen,Unbestimmt,318
2866,Holderbank (AG),Unbestimmt,318
2867,Vouvry,Heizöl,318
2868,Uttwil,Unbestimmt,317
2869,Les Verrières,Unbestimmt,317
2870,Lupsingen,Keine,317
2871,Thal,Weitere,317
2872,Wolfenschiessen,Weitere,317
2873,Ipsach,Heizöl,317
2874,Autigny,Unbestimmt,317
2875,Augst,Keine,317
2876,Cortaillod,Heizöl,317
2877,Welschenrohr-Gänsbrunnen,Heizöl,317
2878,Moosleerau,Unbestimmt,317
2879,Wildhaus-Alt St. Johann,Keine,316
2880,Hausen am Albis,Weitere,316
2881,Yvorne,Unbestimmt,316
2882,Lausen,Weitere,315
2883,Yvonand,Heizöl,315
2884,Bischofszell,Gas,315
2885,Egnach,Weitere,315
2886,Giswil,Heizöl,314
2887,Penthalaz,Unbestimmt,314
2888,Buttisholz,Weitere,314
2889,Lauerz,Unbestimmt,314
2890,Grossaffoltern,Weitere,314
2891,Hägendorf,Weitere,314
2892,Pfeffingen,Gas,314
2893,Laufen,Weitere,314
2894,Riederalp,Elektrizität,313
2895,Grandson,Gas,313
2896,Steinerberg,Unbestimmt,313
2897,Künten,Heizöl,313
2898,Aegerten,Heizöl,313
2899,Marbach (SG),Weitere,313
2900,La Sarraz,Unbestimmt,313
2901,Riviera,Weitere,313
2902,Wattenwil,Weitere,313
2903,Novaggio,Unbestimmt,313
2904,Muotathal,Heizöl,312
2905,Zuoz,Heizöl,312
2906,La Grande Béroche,Gas,312
2907,Flurlingen,Unbestimmt,312
2908,Benken (SG),Heizöl,312
2909,Ursy,Heizöl,312
2910,Oetwil an der Limmat,Unbestimmt,312
2911,Attalens,Heizöl,311
2912,Emmetten,Keine,311
2913,Bellikon,Heizöl,311
2914,Coeuve,Unbestimmt,311
2915,Auenstein,Heizöl,311
2916,Winterthur,Keine,311
2917,Bettwiesen,Unbestimmt,310
2918,Corgémont,Heizöl,310
2919,Montanaire,Heizöl,310
2920,Orvin,Heizöl,310
2921,Hasle bei Burgdorf,Heizöl,310
2922,Braunau,Unbestimmt,310
2923,Witterswil,Unbestimmt,310
2924,Cugnasco-Gerra,Elektrizität,310
2925,Boécourt,Unbestimmt,310
2926,Stetten (AG),Heizöl,309
2927,Corseaux,Gas,309
2928,Schönenbuch,Gas,309
2929,Evolène,Elektrizität,309
2930,Winterthur,Elektrizität,309
2931,Gachnang,Gas,309
2932,Olten,Keine,309
2933,Oetwil an der Limmat,Heizöl,309
2934,Gossau (ZH),Weitere,309
2935,Noble-Contrée,Elektrizität,309
2936,Birr,Gas,308
2937,Leutwil,Unbestimmt,308
2938,Flims,Unbestimmt,308
2939,La Baroche,Heizöl,308
2940,Gipf-Oberfrick,Heizöl,308
2941,Bütschwil-Ganterschwil,Heizöl,308
2942,Frenkendorf,Weitere,308
2943,Hunzenschwil,Keine,307
2944,Rüdlingen,Unbestimmt,307
2945,Zeiningen,Heizöl,307
2946,Oberdiessbach,Weitere,307
2947,Zell (ZH),Weitere,307
2948,Zeglingen,Keine,307
2949,Lens,Weitere,306
2950,Agarn,Unbestimmt,306
2951,Freienwil,Unbestimmt,306
2952,Aesch (ZH),Unbestimmt,306
2953,Petit-Val,Unbestimmt,306
2954,Lavizzara,Elektrizität,306
2955,Saxon,Weitere,306
2956,Bättwil,Heizöl,306
2957,Erschwil,Unbestimmt,306
2958,Schönenbuch,Keine,306
2959,Niederbuchsiten,Unbestimmt,306
2960,Saint-Cergue,Heizöl,306
2961,Salvan,Elektrizität,306
2962,Moosseedorf,Gas,306
2963,Riddes,Weitere,306
2964,Hüttlingen,Unbestimmt,305
2965,Fideris,Weitere,305
2966,Dällikon,Heizöl,305
2967,Wald (BE),Unbestimmt,305
2968,Cevio,Elektrizität,305
2969,Préverenges,Gas,304
2970,Vendlincourt,Unbestimmt,304
2971,Buseno,Unbestimmt,304
2972,Menzingen,Weitere,304
2973,Pfäfers,Heizöl,304
2974,Fahrwangen,Heizöl,304
2975,Hitzkirch,Keine,304
2976,Origlio,Heizöl,303
2977,Lignières,Unbestimmt,303
2978,La Tène,Weitere,303
2979,Jongny,Unbestimmt,303
2980,Cressier (FR),Unbestimmt,303
2981,Quinto,Elektrizität,303
2982,Laupersdorf,Heizöl,302
2983,Stadel,Heizöl,302
2984,Mezzovico-Vira,Heizöl,302
2985,Wald (BE),Keine,302
2986,Hausen (AG),Unbestimmt,302
2987,Wigoltingen,Heizöl,302
2988,Bösingen,Heizöl,301
2989,Tägerwilen,Gas,301
2990,Duggingen,Heizöl,301
2991,Ponte Capriasca,Heizöl,301
2992,Gingins,Unbestimmt,301
2993,Baar,Weitere,301
2994,Bubikon,Gas,301
2995,Gimel,Unbestimmt,301
2996,Corseaux,Unbestimmt,300
2997,Opfikon,Weitere,300
2998,Deitingen,Gas,300
2999,Brusio,Weitere,300
3000,Sattel,Weitere,299
3001,Hauterive (NE),Unbestimmt,299
3002,Embrach,Weitere,299
3003,Leuggern,Heizöl,299
3004,Ursenbach,Unbestimmt,299
3005,Thusis,Heizöl,299
3006,Dörflingen,Unbestimmt,298
3007,Nebikon,Heizöl,298
3008,Surses,Unbestimmt,298
3009,Prangins,Gas,298
3010,Wittenbach,Weitere,298
3011,Vilters-Wangs,Weitere,298
3012,Buochs,Unbestimmt,298
3013,Flims,Weitere,298
3014,Urnäsch,Heizöl,298
3015,Schwerzenbach,Heizöl,297
3016,Visperterminen,Weitere,297
3017,Roggliswil,Unbestimmt,297
3018,Magliaso,Unbestimmt,297
3019,Brislach,Weitere,297
3020,Oftringen,Weitere,296
3021,Dättlikon,Unbestimmt,296
3022,Fischbach,Unbestimmt,296
3023,Confignon,Gas,296
3024,Maisprach,Keine,296
3025,Corcelles-près-Payerne,Heizöl,296
3026,Medel (Lucmagn),Weitere,295
3027,Lütschental,Unbestimmt,295
3028,Gurzelen,Unbestimmt,295
3029,Ittigen,Gas,295
3030,Laufen-Uhwiesen,Heizöl,295
3031,Diessbach bei Büren,Unbestimmt,295
3032,Echarlens,Unbestimmt,295
3033,Eschenbach (LU),Heizöl,295
3034,Wangen bei Olten,Gas,295
3035,Rodersdorf,Heizöl,295
3036,Entlebuch,Heizöl,294
3037,Sins,Heizöl,294
3038,Noble-Contrée,Unbestimmt,294
3039,Poschiavo,Keine,294
3040,Koblenz,Heizöl,294
3041,Rapperswil (BE),Weitere,294
3042,Bonaduz,Unbestimmt,294
3043,Lajoux (JU),Unbestimmt,293
3044,Bürglen (TG),Heizöl,293
3045,Turbenthal,Weitere,293
3046,Nods,Unbestimmt,293
3047,Salvan,Unbestimmt,292
3048,Ponthaux,Unbestimmt,292
3049,Hüntwangen,Unbestimmt,292
3050,Chippis,Unbestimmt,292
3051,Walkringen,Weitere,292
3052,Oberbuchsiten,Keine,292
3053,Döttingen,Heizöl,292
3054,Commugny,Elektrizität,292
3055,Kirchleerau,Unbestimmt,291
3056,Stetten (SH),Unbestimmt,291
3057,Kestenholz,Heizöl,291
3058,Werthenstein,Weitere,291
3059,Arzier-Le Muids,Heizöl,291
3060,Salvan,Heizöl,291
3061,Obergerlafingen,Unbestimmt,291
3062,Port-Valais,Elektrizität,290
3063,Grandfontaine,Unbestimmt,290
3064,Hüttikon,Unbestimmt,290
3065,Avegno Gordevio,Heizöl,290
3066,Schwyz,Keine,290
3067,Mülligen,Unbestimmt,290
3068,Landquart,Gas,290
3069,Oberhallau,Unbestimmt,290
3070,Tschappina,Unbestimmt,289
3071,Uetendorf,Weitere,289
3072,Arisdorf,Heizöl,289
3073,Boniswil,Heizöl,289
3074,Riniken,Unbestimmt,289
3075,Conters im Prättigau,Unbestimmt,289
3076,Grüsch,Heizöl,289
3077,Villnachern,Heizöl,289
3078,Märstetten,Heizöl,289
3079,Beatenberg,Weitere,289
3080,Triengen,Weitere,289
3081,Röthenbach im Emmental,Weitere,288
3082,Kaltbrunn,Weitere,288
3083,Mergoscia,Weitere,288
3084,Wald (ZH),Keine,288
3085,Disentis/Mustér,Weitere,288
3086,Kleinlützel,Heizöl,288
3087,Pont-la-Ville,Unbestimmt,287
3088,Eisten,Unbestimmt,287
3089,Lauperswil,Heizöl,287
3090,Sagogn,Unbestimmt,287
3091,Haut-Intyamon,Heizöl,287
3092,Luthern,Weitere,287
3093,Niederried bei Interlaken,Unbestimmt,286
3094,Kleinandelfingen,Heizöl,286
3095,Münsterlingen,Heizöl,286
3096,Ettingen,Weitere,286
3097,Alpthal,Unbestimmt,286
3098,Saint-Cergue,Weitere,286
3099,Montagny (FR),Heizöl,286
3100,Eggersriet,Heizöl,286
3101,Oberdorf (BL),Weitere,286
3102,Eggersriet,Weitere,285
3103,Ziefen,Weitere,285
3104,Hinwil,Gas,285
3105,Eclépens,Unbestimmt,285
3106,Bennwil,Keine,285
3107,Nottwil,Heizöl,285
3108,Altendorf,Weitere,285
3109,Niedermuhlern,Unbestimmt,285
3110,Montfaucon,Unbestimmt,285
3111,Unteriberg,Keine,285
3112,Cheyres-Châbles,Heizöl,285
3113,Lutry,Elektrizität,285
3114,Zermatt,Weitere,284
3115,Wichtrach,Weitere,284
3116,Jouxtens-Mézery,Unbestimmt,284
3117,Teufenthal (AG),Heizöl,284
3118,Schwellbrunn,Weitere,284
3119,Engelberg,Keine,284
3120,Weesen,Heizöl,284
3121,Bourg-en-Lavaux,Gas,284
3122,Oberkirch,Keine,284
3123,Granges (Veveyse),Unbestimmt,284
3124,Bellevue,Heizöl,284
3125,Vuisternens-devant-Romont,Heizöl,284
3126,Meinisberg,Heizöl,283
3127,Oberbipp,Heizöl,283
3128,Bachs,Unbestimmt,283
3129,Lachen,Gas,283
3130,Oensingen,Weitere,283
3131,Uttigen,Heizöl,283
3132,Les Breuleux,Heizöl,283
3133,Altikon,Unbestimmt,282
3134,Le Lieu,Unbestimmt,282
3135,Botterens,Unbestimmt,282
3136,Ermatingen,Heizöl,282
3137,Jorat-Mézières,Heizöl,282
3138,Eggenwil,Unbestimmt,282
3139,Eischoll,Weitere,282
3140,Schwanden bei Brienz,Unbestimmt,282
3141,Sierre,Elektrizität,282
3142,Obergoms,Keine,281
3143,Gruyères,Heizöl,281
3144,Tenero-Contra,Heizöl,281
3145,Bäriswil,Unbestimmt,281
3146,Wald (AR),Unbestimmt,281
3147,Meggen,Gas,281
3148,Clos du Doubs,Weitere,281
3149,Lonay,Heizöl,281
3150,Le Chenit,Weitere,281
3151,Rüschlikon,Gas,281
3152,Muralto,Heizöl,281
3153,Verzasca,Heizöl,281
3154,Kerzers,Weitere,281
3155,Penthaz,Unbestimmt,280
3156,Dinhard,Heizöl,280
3157,Dintikon,Heizöl,280
3158,Chénens,Unbestimmt,280
3159,Zihlschlacht-Sitterdorf,Heizöl,280
3160,Oberkirch,Weitere,280
3161,Hundwil,Weitere,280
3162,Hinwil,Keine,280
3163,Arisdorf,Weitere,280
3164,Andelfingen,Weitere,280
3165,Escholzmatt-Marbach,Heizöl,280
3166,Ilanz/Glion,Keine,280
3167,Bellinzona,Gas,280
3168,Jonschwil,Heizöl,280
3169,Breggia,Elektrizität,280
3170,Chalais,Gas,280
3171,Rodersdorf,Unbestimmt,280
3172,Heiden,Weitere,280
3173,Ringgenberg (BE),Weitere,280
3174,Hochwald,Heizöl,279
3175,Wahlen,Heizöl,279
3176,Kleinbösingen,Unbestimmt,279
3177,Poschiavo,Elektrizität,279
3178,Uebeschi,Unbestimmt,279
3179,Ersigen,Heizöl,279
3180,Grosswangen,Heizöl,279
3181,Klosters,Keine,279
3182,Lüscherz,Unbestimmt,279
3183,Eschenbach (SG),Gas,279
3184,Eiken,Heizöl,279
3185,Valsot,Weitere,279
3186,Romanel-sur-Lausanne,Unbestimmt,279
3187,Lungern,Heizöl,278
3188,Hünenberg,Gas,278
3189,Cademario,Unbestimmt,278
3190,Basadingen-Schlattingen,Heizöl,278
3191,Ellikon an der Thur,Unbestimmt,278
3192,Wünnewil-Flamatt,Weitere,278
3193,Saanen,Keine,277
3194,Rüti (ZH),Keine,277
3195,Killwangen,Heizöl,277
3196,Urdorf,Keine,277
3197,Berg (SG),Unbestimmt,277
3198,Berlingen,Unbestimmt,277
3199,Uzwil,Weitere,277
3200,Echandens,Unbestimmt,277
3201,Thayngen,Gas,277
3202,Günsberg,Unbestimmt,276
3203,Saint-Maurice,Heizöl,276
3204,Seftigen,Heizöl,276
3205,Canobbio,Unbestimmt,276
3206,Engelberg,Elektrizität,276
3207,Langendorf,Heizöl,276
3208,Bedano,Heizöl,276
3209,Erlach,Unbestimmt,276
3210,Seltisberg,Weitere,276
3211,Simplon,Keine,276
3212,Yens,Unbestimmt,276
3213,Muntelier,Unbestimmt,275
3214,Niederweningen,Heizöl,275
3215,Schmerikon,Heizöl,275
3216,Schnottwil,Unbestimmt,275
3217,Grandson,Heizöl,274
3218,Hautemorges,Heizöl,274
3219,Bellmund,Heizöl,274
3220,Vufflens-la-Ville,Unbestimmt,274
3221,Eptingen,Keine,274
3222,Biglen,Heizöl,274
3223,Röschenz,Weitere,274
3224,Seltisberg,Keine,274
3225,Gonten,Weitere,273
3226,Erlach,Heizöl,273
3227,Haute-Ajoie,Heizöl,273
3228,Lupsingen,Weitere,273
3229,Staufen,Heizöl,273
3230,Walterswil (BE),Unbestimmt,273
3231,Gampel-Bratsch,Heizöl,273
3232,Samedan,Unbestimmt,273
3233,Illnau-Effretikon,Gas,272
3234,Vex,Heizöl,272
3235,Obersaxen Mundaun,Unbestimmt,272
3236,Develier,Heizöl,272
3237,Bussnang,Heizöl,272
3238,Collex-Bossy,Heizöl,272
3239,Horw,Weitere,272
3240,Tévenon,Unbestimmt,272
3241,Büren (SO),Unbestimmt,272
3242,Dierikon,Unbestimmt,271
3243,Himmelried,Unbestimmt,271
3244,Bottenwil,Unbestimmt,271
3245,Mühleberg,Weitere,271
3246,Lupfig,Gas,271
3247,Galgenen,Weitere,271
3248,Ormalingen,Heizöl,271
3249,St. Niklaus,Weitere,271
3250,Rheineck,Heizöl,271
3251,Greifensee,Heizöl,270
3252,Benken (SG),Weitere,270
3253,Steinhausen,Gas,270
3254,Rüfenach,Unbestimmt,270
3255,Airolo,Heizöl,270
3256,Fulenbach,Heizöl,270
3257,Jenaz,Weitere,270
3258,L'Isle,Unbestimmt,270
3259,Bettwil,Unbestimmt,270
3260,Etziken,Unbestimmt,270
3261,Unteriberg,Weitere,269
3262,Kiesen,Unbestimmt,269
3263,Flumenthal,Unbestimmt,269
3264,Niederhelfenschwil,Heizöl,269
3265,Wintersingen,Keine,269
3266,Thun,Elektrizität,269
3267,Sion,Keine,269
3268,Interlaken,Gas,269
3269,Pleigne,Unbestimmt,269
3270,Villeneuve (VD),Heizöl,269
3271,Signau,Heizöl,269
3272,Kandergrund,Weitere,269
3273,Cheyres-Châbles,Elektrizität,268
3274,Benken (ZH),Unbestimmt,268
3275,Assens,Unbestimmt,268
3276,Rafz,Weitere,268
3277,Masein,Unbestimmt,268
3278,Gunzgen,Heizöl,268
3279,Wimmis,Heizöl,268
3280,Anières,Heizöl,268
3281,Oberlunkhofen,Heizöl,267
3282,Bannwil,Unbestimmt,267
3283,Vacallo,Gas,267
3284,Domleschg,Heizöl,267
3285,Trachselwald,Weitere,267
3286,Lenk,Elektrizität,267
3287,Eriswil,Weitere,267
3288,Rüthi (SG),Weitere,267
3289,Erlen,Gas,267
3290,Beggingen,Unbestimmt,267
3291,Penthalaz,Gas,267
3292,Rottenschwil,Unbestimmt,266
3293,Matzingen,Heizöl,266
3294,Furna,Unbestimmt,266
3295,Bellevue,Gas,266
3296,Brislach,Heizöl,266
3297,Brünisried,Unbestimmt,265
3298,Gränichen,Weitere,265
3299,Châtonnaye,Unbestimmt,265
3300,Tuggen,Heizöl,265
3301,Schwaderloch,Unbestimmt,265
3302,Orselina,Unbestimmt,265
3303,Ponte Capriasca,Unbestimmt,265
3304,Zermatt,Unbestimmt,265
3305,Hohenrain,Weitere,265
3306,Boppelsen,Unbestimmt,265
3307,Visp,Unbestimmt,264
3308,Altnau,Gas,264
3309,Montilliez,Unbestimmt,264
3310,Monteceneri,Weitere,264
3311,Drei Höfe,Unbestimmt,264
3312,Ried-Brig,Heizöl,264
3313,Fisibach,Unbestimmt,264
3314,Glarus,Elektrizität,264
3315,Hohentannen,Unbestimmt,264
3316,Marthalen,Heizöl,264
3317,Diegten,Heizöl,263
3318,Courtelary,Heizöl,263
3319,Lumino,Heizöl,263
3320,Itingen,Weitere,263
3321,Orbe,Heizöl,263
3322,Gryon,Weitere,263
3323,Schwarzenberg,Weitere,263
3324,Damphreux-Lugnez,Unbestimmt,263
3325,Oberuzwil,Weitere,263
3326,Cevio,Heizöl,263
3327,Dübendorf,Weitere,263
3328,Rüti bei Büren,Unbestimmt,263
3329,Strengelbach,Gas,263
3330,Weggis,Weitere,263
3331,Isone,Unbestimmt,263
3332,Diemtigen,Keine,262
3333,Bichelsee-Balterswil,Weitere,262
3334,Menznau,Heizöl,262
3335,Schleitheim,Heizöl,262
3336,Nuvilly,Unbestimmt,262
3337,Unterseen,Gas,262
3338,Vuadens,Heizöl,262
3339,Abtwil,Unbestimmt,262
3340,Chardonne,Heizöl,262
3341,Collombey-Muraz,Weitere,262
3342,Kandergrund,Keine,262
3343,Wila,Heizöl,261
3344,Blonay - Saint-Légier,Elektrizität,261
3345,Doppleschwand,Unbestimmt,261
3346,Silenen,Heizöl,261
3347,Ronco sopra Ascona,Elektrizität,261
3348,Walterswil (SO),Unbestimmt,261
3349,Lamone,Unbestimmt,261
3350,Matzendorf,Heizöl,261
3351,Begnins,Unbestimmt,261
3352,Obersaxen Mundaun,Elektrizität,261
3353,Urtenen-Schönbühl,Weitere,261
3354,Acquarossa,Heizöl,261
3355,Broc,Heizöl,261
3356,Payerne,Gas,261
3357,Arch,Heizöl,261
3358,Rothenthurm,Weitere,260
3359,Andermatt,Heizöl,260
3360,Port-Valais,Gas,260
3361,Cortébert,Unbestimmt,260
3362,Grub (AR),Unbestimmt,260
3363,Buchholterberg,Weitere,260
3364,Corsier-sur-Vevey,Heizöl,260
3365,Wildhaus-Alt St. Johann,Elektrizität,260
3366,Ronco sopra Ascona,Heizöl,260
3367,Frauenkappelen,Unbestimmt,260
3368,Bad Ragaz,Weitere,259
3369,Russikon,Weitere,259
3370,Zermatt,Keine,259
3371,Worben,Heizöl,259
3372,Raron,Heizöl,259
3373,Chexbres,Gas,258
3374,Saicourt,Unbestimmt,258
3375,Rapperswil-Jona,Elektrizität,258
3376,Avegno Gordevio,Elektrizität,258
3377,Lüterkofen-Ichertswil,Unbestimmt,258
3378,Vionnaz,Elektrizität,258
3379,Echallens,Heizöl,258
3380,Saint-George,Unbestimmt,258
3381,Mettauertal,Heizöl,258
3382,Niederhelfenschwil,Gas,257
3383,Messen,Heizöl,257
3384,Schüpfen,Weitere,257
3385,Herznach-Ueken,Heizöl,257
3386,Dittingen,Keine,257
3387,Lamone,Heizöl,257
3388,Saas-Grund,Heizöl,257
3389,Fiesch,Elektrizität,257
3390,Unterentfelden,Gas,257
3391,Reute (AR),Unbestimmt,257
3392,Küsnacht (ZH),Weitere,257
3393,Neuheim,Heizöl,257
3394,Rüschegg,Heizöl,256
3395,Root,Weitere,256
3396,Höri,Heizöl,256
3397,Vitznau,Heizöl,256
3398,Gersau,Heizöl,256
3399,Buchillon,Unbestimmt,256
3400,St. Moritz,Unbestimmt,256
3401,Utzenstorf,Gas,256
3402,Dorf,Unbestimmt,256
3403,Birrhard,Unbestimmt,256
3404,Andwil (SG),Heizöl,256
3405,Wettingen,Weitere,256
3406,Wohlen (AG),Weitere,256
3407,Stein (AR),Weitere,255
3408,Ramsen,Heizöl,255
3409,Landquart,Weitere,255
3410,Schlatt-Haslen,Weitere,255
3411,Blauen,Keine,255
3412,Gempen,Unbestimmt,255
3413,Chéserex,Unbestimmt,255
3414,Oekingen,Unbestimmt,255
3415,Bowil,Weitere,255
3416,Seeberg,Weitere,255
3417,Arosa,Elektrizität,255
3418,Clos du Doubs,Heizöl,255
3419,Grosswangen,Weitere,255
3420,Deitingen,Heizöl,254
3421,Bühler,Heizöl,254
3422,Manno,Unbestimmt,254
3423,Kaiseraugst,Weitere,254
3424,Göschenen,Unbestimmt,254
3425,Schlatt (TG),Heizöl,254
3426,Lupsingen,Heizöl,253
3427,Attalens,Weitere,253
3428,Cugy (VD),Heizöl,253
3429,Wartau,Keine,253
3430,Winznau,Heizöl,253
3431,Reigoldswil,Heizöl,253
3432,Roggwil (BE),Weitere,253
3433,Genthod,Heizöl,253
3434,Airolo,Elektrizität,253
3435,Rochefort,Weitere,253
3436,Fischbach-Göslikon,Heizöl,253
3437,Udligenswil,Heizöl,253
3438,Oberwil bei Büren,Unbestimmt,253
3439,Jongny,Gas,253
3440,Küttigen,Weitere,252
3441,Riva San Vitale,Gas,252
3442,Manno,Heizöl,252
3443,Kreuzlingen,Weitere,252
3444,Vouvry,Elektrizität,252
3445,Gampel-Bratsch,Weitere,252
3446,Savosa,Heizöl,252
3447,Neuendorf,Heizöl,252
3448,Obergösgen,Heizöl,252
3449,Crémines,Unbestimmt,252
3450,Port,Weitere,252
3451,Münchwilen (TG),Weitere,252
3452,Muntogna da Schons,Weitere,252
3453,Oberbuchsiten,Heizöl,251
3454,Jens,Unbestimmt,251
3455,Gsteigwiler,Unbestimmt,251
3456,Collombey-Muraz,Elektrizität,251
3457,Hausen (AG),Heizöl,251
3458,Hauterive (FR),Heizöl,251
3459,Bedigliora,Unbestimmt,251
3460,Volketswil,Weitere,251
3461,Mammern,Unbestimmt,251
3462,Seewis im Prättigau,Heizöl,250
3463,Feuerthalen,Heizöl,250
3464,Trin,Weitere,250
3465,Starrkirch-Wil,Unbestimmt,250
3466,Romanshorn,Weitere,250
3467,Bussnang,Weitere,250
3468,Givrins,Unbestimmt,250
3469,Muralto,Unbestimmt,250
3470,Mont-sur-Rolle,Gas,250
3471,Sattel,Unbestimmt,249
3472,Beinwil (SO),Unbestimmt,249
3473,Concise,Unbestimmt,249
3474,Oberlangenegg,Unbestimmt,249
3475,Mettauertal,Weitere,249
3476,Ueberstorf,Heizöl,249
3477,Inkwil,Unbestimmt,248
3478,Sirnach,Weitere,248
3479,Wängi,Gas,248
3480,Wiesendangen,Weitere,248
3481,Morcote,Heizöl,248
3482,Fieschertal,Unbestimmt,248
3483,Moutier,Weitere,248
3484,Cornaux,Heizöl,248
3485,Hünenberg,Weitere,248
3486,Boningen,Unbestimmt,247
3487,Hallwil,Unbestimmt,247
3488,Trun,Unbestimmt,247
3489,Luzein,Heizöl,247
3490,La Chaux-du-Milieu,Unbestimmt,247
3491,Liesberg,Heizöl,247
3492,Visperterminen,Heizöl,247
3493,Märstetten,Gas,247
3494,Comano,Heizöl,247
3495,Hohenrain,Heizöl,247
3496,Hauptwil-Gottshaus,Heizöl,247
3497,Rossinière,Unbestimmt,247
3498,Büron,Heizöl,247
3499,Wolfwil,Weitere,247
3500,Belfaux,Heizöl,247
3501,Bavois,Unbestimmt,246
3502,Münsterlingen,Gas,246
3503,Tramelan,Weitere,246
3504,Movelier,Unbestimmt,246
3505,Bözberg,Heizöl,246
3506,Brot-Plamboz,Unbestimmt,246
3507,Siviriez,Heizöl,246
3508,Beckenried,Weitere,246
3509,Niedergösgen,Weitere,245
3510,Mumpf,Heizöl,245
3511,Kradolf-Schönenberg,Gas,245
3512,Twann-Tüscherz,Heizöl,245
3513,Brüttelen,Unbestimmt,245
3514,Melchnau,Weitere,245
3515,Wolfhalden,Heizöl,245
3516,Corsier (GE),Gas,245
3517,Cham,Weitere,244
3518,Albula/Alvra,Heizöl,244
3519,Avusy,Heizöl,244
3520,Steinach,Heizöl,244
3521,Oberwil im Simmental,Weitere,244
3522,Müllheim,Heizöl,244
3523,Buttisholz,Heizöl,244
3524,Bergün Filisur,Heizöl,244
3525,Rothenburg,Gas,244
3526,Obergoms,Weitere,244
3527,Arzier-Le Muids,Elektrizität,244
3528,Pont-en-Ogoz,Heizöl,244
3529,Riehen,Unbestimmt,244
3530,Origlio,Unbestimmt,244
3531,Däniken,Weitere,243
3532,Puidoux,Heizöl,243
3533,Mörel-Filet,Keine,243
3534,Trimmis,Unbestimmt,243
3535,Corminboeuf,Weitere,243
3536,Meikirch,Weitere,243
3537,Oltingen,Keine,243
3538,Linden,Weitere,243
3539,Innerthal,Unbestimmt,243
3540,Rickenbach (LU),Weitere,243
3541,Avry,Heizöl,243
3542,Aubonne,Heizöl,243
3543,Raperswilen,Unbestimmt,243
3544,Prez,Heizöl,242
3545,Kloten,Gas,242
3546,Schwadernau,Unbestimmt,242
3547,Rünenberg,Keine,242
3548,Ballaigues,Unbestimmt,242
3549,Matzingen,Gas,242
