,Gemeinde,Energiequelle,Anzahl
2655,Unterägeri,Weitere,334
2656,Selzach,Heizöl,334
2657,Courtepin,Weitere,333
2658,Rubigen,Heizöl,333
2659,Gaiserwald,Weitere,333
2660,Novazzano,Heizöl,333
2661,Vandoeuvres,Heizöl,333
2662,Kaltbrunn,Gas,332
2663,Recherswil,Gas,332
2664,Appenzell,Weitere,332
2665,Egerkingen,Heizöl,332
2666,Hindelbank,Heizöl,332
2667,Dachsen,Heizöl,332
2668,Flühli,Elektrizität,331
2669,Mies,Heizöl,331
2670,Vaz/Obervaz,Unbestimmt,331
2671,Eschenbach (LU),Unbestimmt,331
2672,Lumnezia,Heizöl,330
2673,Birsfelden,Heizöl,330
2674,Seengen,Heizöl,330
2675,Bürchen,Elektrizität,330
2676,Val Müstair,Weitere,330
2677,Brütten,Heizöl,330
2678,Salvan,Weitere,330
2679,Tägerwilen,Gas,330
2680,Cazis,Heizöl,330
2681,Eschenbach (LU),Heizöl,329
2682,Schlierbach,Unbestimmt,329
2683,Attiswil,Heizöl,329
2684,Thierachern,Heizöl,329
2685,Vully-les-Lacs,Weitere,329
2686,Rougemont,Heizöl,329
2687,Ebikon,Elektrizität,329
2688,Wädenswil,Elektrizität,329
2689,Vordemwald,Heizöl,329
2690,Knonau,Unbestimmt,329
2691,Obermumpf,Unbestimmt,328
2692,Ermensee,Unbestimmt,328
2693,Oberhof,Unbestimmt,328
2694,Niederdorf,Heizöl,328
2695,Alto Malcantone,Heizöl,328
2696,Reutigen,Unbestimmt,328
2697,Etoy,Gas,328
2698,Grimisuat,Unbestimmt,328
2699,Albinen,Unbestimmt,328
2700,Horn,Unbestimmt,328
2701,Attalens,Heizöl,328
2702,Schübelbach,Weitere,328
2703,Spiringen,Weitere,327
2704,Wartau,Gas,327
2705,Ursy,Heizöl,327
2706,Schmerikon,Gas,327
2707,Aefligen,Unbestimmt,326
2708,Dotzigen,Unbestimmt,326
2709,Bachenbülach,Heizöl,326
2710,Mont-sur-Rolle,Unbestimmt,326
2711,Bussigny,Heizöl,326
2712,Ernen,Weitere,326
2713,Diessenhofen,Heizöl,326
2714,Bürglen (UR),Heizöl,326
2715,Walzenhausen,Heizöl,326
2716,Thürnen,Keine,326
2717,Ottenbach,Heizöl,325
2718,Crans (VD),Heizöl,325
2719,Oberriet (SG),Gas,325
2720,Aegerten,Unbestimmt,325
2721,Bolligen,Weitere,325
2722,Bottmingen,Weitere,325
2723,Cugy (VD),Unbestimmt,325
2724,Ardon,Heizöl,324
2725,Baar,Weitere,324
2726,Illgau,Unbestimmt,324
2727,Wetzikon (ZH),Keine,324
2728,Koppigen,Heizöl,324
2729,Burgdorf,Keine,324
2730,Arni (AG),Heizöl,323
2731,Ettiswil,Heizöl,323
2732,Grandcour,Unbestimmt,323
2733,Nesslau,Keine,323
2734,Emmen,Gas,323
2735,Forst-Längenbühl,Unbestimmt,323
2736,L'Abbaye,Heizöl,323
2737,Witterswil,Heizöl,323
2738,Etoy,Unbestimmt,322
2739,Henggart,Heizöl,322
2740,Remaufens,Unbestimmt,322
2741,Spiez,Elektrizität,322
2742,Villigen,Weitere,322
2743,Oberweningen,Unbestimmt,321
2744,Vouvry,Heizöl,321
2745,Courtedoux,Unbestimmt,321
2746,Préverenges,Unbestimmt,321
2747,Prangins,Heizöl,321
2748,Autigny,Unbestimmt,321
2749,Bülach,Gas,321
2750,Savièse,Keine,321
2751,Bassins,Unbestimmt,320
2752,Bourg-en-Lavaux,Elektrizität,320
2753,Neuenegg,Weitere,320
2754,Lucens,Heizöl,320
2755,Siblingen,Unbestimmt,319
2756,Giswil,Unbestimmt,319
2757,Gretzenbach,Weitere,319
2758,Bütschwil-Ganterschwil,Heizöl,319
2759,Kirchberg (SG),Keine,319
2760,Engelberg,Keine,319
2761,Sins,Weitere,319
2762,Thal,Weitere,318
2763,Kaltbrunn,Heizöl,318
2764,Flims,Unbestimmt,318
2765,Villeret,Unbestimmt,318
2766,Cortaillod,Heizöl,318
2767,Grandson,Gas,318
2768,Zillis-Reischen,Unbestimmt,318
2769,La Grande Béroche,Gas,317
2770,Welschenrohr-Gänsbrunnen,Heizöl,317
2771,Ipsach,Heizöl,317
2772,Yvonand,Heizöl,317
2773,Lauerz,Unbestimmt,317
2774,Yvorne,Unbestimmt,317
2775,Trasadingen,Unbestimmt,317
2776,Holderbank (AG),Unbestimmt,316
2777,Novaggio,Unbestimmt,316
2778,Benken (SG),Heizöl,316
2779,Bäretswil,Weitere,316
2780,Speicher,Weitere,316
2781,Moosleerau,Unbestimmt,316
2782,Lupsingen,Keine,316
2783,Gachnang,Gas,315
2784,Thörigen,Unbestimmt,315
2785,Lausen,Weitere,315
2786,Riederalp,Elektrizität,315
2787,Le Locle,Weitere,315
2788,Hägendorf,Weitere,315
2789,Aegerten,Heizöl,315
2790,Menznau,Weitere,315
2791,Bischofszell,Gas,315
2792,Versoix,Unbestimmt,314
2793,Augst,Keine,314
2794,Pfeffingen,Gas,314
2795,Noble-Contrée,Elektrizität,314
2796,Untereggen,Unbestimmt,314
2797,Stansstad,Unbestimmt,314
2798,Uttwil,Unbestimmt,314
2799,Bellikon,Heizöl,313
2800,Montanaire,Heizöl,313
2801,Cugnasco-Gerra,Elektrizität,313
2802,Zuoz,Heizöl,313
2803,Zeiningen,Heizöl,313
2804,Laufen,Weitere,313
2805,Penthalaz,Unbestimmt,313
2806,Künten,Heizöl,313
2807,Giswil,Heizöl,312
2808,Saint-Cergue,Heizöl,312
2809,Oetwil an der Limmat,Unbestimmt,312
2810,La Sarraz,Unbestimmt,312
2811,Bösingen,Heizöl,312
2812,Birr,Gas,312
2813,Ried-Brig,Weitere,312
2814,Berneck,Gas,311
2815,Orvin,Heizöl,311
2816,Dällikon,Heizöl,311
2817,Auenstein,Heizöl,311
2818,Vernier,Weitere,311
2819,Villars-sur-Glâne,Weitere,311
2820,Stetten (AG),Heizöl,311
2821,Coeuve,Unbestimmt,311
2822,Urnäsch,Heizöl,311
2823,Pfäfers,Heizöl,311
2824,Buttisholz,Weitere,311
2825,Flurlingen,Unbestimmt,311
2826,Corseaux,Gas,310
2827,Corgémont,Heizöl,310
2828,Hasle bei Burgdorf,Heizöl,310
2829,Burgdorf,Weitere,310
2830,Egnach,Weitere,310
2831,Olten,Keine,310
2832,Steinerberg,Unbestimmt,310
2833,Pregny-Chambésy,Unbestimmt,310
2834,Rothenfluh,Keine,310
2835,Lavizzara,Elektrizität,309
2836,Saxon,Weitere,309
2837,Menzingen,Weitere,309
2838,Oetwil an der Limmat,Heizöl,309
2839,Quinto,Elektrizität,309
2840,Muotathal,Heizöl,309
2841,Chamoson,Weitere,309
2842,Bedano,Unbestimmt,309
2843,Schönenbuch,Gas,309
2844,Winterthur,Elektrizität,308
2845,Gipf-Oberfrick,Heizöl,308
2846,Buseno,Unbestimmt,308
2847,La Baroche,Heizöl,308
2848,Evolène,Elektrizität,308
2849,Riddes,Weitere,308
2850,Petit-Val,Unbestimmt,308
2851,Cevio,Elektrizität,308
2852,Schluein,Unbestimmt,308
2853,Frenkendorf,Weitere,308
2854,Moosseedorf,Gas,307
2855,Aesch (ZH),Unbestimmt,306
2856,Rüdlingen,Unbestimmt,306
2857,Braunau,Unbestimmt,306
2858,Agarn,Unbestimmt,306
2859,Bettwiesen,Unbestimmt,306
2860,Engelberg,Unbestimmt,306
2861,Wattenwil,Weitere,306
2862,Fahrwangen,Heizöl,306
2863,Salvan,Elektrizität,306
2864,Bättwil,Heizöl,306
2865,Niederbuchsiten,Unbestimmt,306
2866,Grossaffoltern,Weitere,305
2867,Wildhaus-Alt St. Johann,Keine,305
2868,Ponte Capriasca,Heizöl,305
2869,Origlio,Heizöl,305
2870,Gurmels,Weitere,305
2871,Wald (BE),Unbestimmt,305
2872,Gruyères,Heizöl,305
2873,Préverenges,Gas,305
2874,Niederbipp,Weitere,304
2875,Bonaduz,Unbestimmt,304
2876,Wigoltingen,Heizöl,304
2877,Nebikon,Heizöl,304
2878,Hüttlingen,Unbestimmt,304
2879,La Chaux-de-Fonds,Unbestimmt,303
2880,Freienwil,Unbestimmt,303
2881,Bubikon,Gas,303
2882,Cressier (FR),Unbestimmt,303
2883,Hitzkirch,Keine,303
2884,Vendlincourt,Unbestimmt,303
2885,Mezzovico-Vira,Heizöl,302
2886,Fideris,Weitere,302
2887,Stadel,Heizöl,302
2888,Jongny,Unbestimmt,301
2889,Schwerzenbach,Heizöl,301
2890,Duggingen,Heizöl,301
2891,Kestenholz,Heizöl,301
2892,Gimel,Unbestimmt,301
2893,Schönenbuch,Keine,301
2894,Wald (BE),Keine,301
2895,Langenthal,Weitere,301
2896,Zell (ZH),Weitere,301
2897,Beatenberg,Weitere,301
2898,Montagny (FR),Heizöl,301
2899,Laupersdorf,Heizöl,301
2900,Wolfenschiessen,Weitere,300
2901,Brusio,Weitere,300
2902,Corseaux,Unbestimmt,300
2903,Wittenbach,Weitere,300
2904,Oberdiessbach,Weitere,300
2905,Deitingen,Gas,300
2906,Eisten,Unbestimmt,300
2907,Haut-Intyamon,Heizöl,300
2908,Lauperswil,Heizöl,299
2909,Vuisternens-devant-Romont,Heizöl,299
2910,Boécourt,Unbestimmt,299
2911,Rodersdorf,Heizöl,299
2912,Lens,Weitere,299
2913,Buochs,Unbestimmt,299
2914,Corcelles-près-Payerne,Heizöl,299
2915,Escholzmatt-Marbach,Heizöl,299
2916,Entlebuch,Heizöl,299
2917,Prangins,Gas,299
2918,Confignon,Gas,299
2919,Leuggern,Heizöl,299
2920,Thusis,Heizöl,299
2921,Ueken,Unbestimmt,299
2922,Ursenbach,Unbestimmt,299
2923,Nottwil,Heizöl,299
2924,Wildhaus-Alt St. Johann,Unbestimmt,298
2925,Vilters-Wangs,Weitere,298
2926,Hünenberg,Gas,298
2927,Echarlens,Unbestimmt,298
2928,Dörflingen,Unbestimmt,297
2929,Zeglingen,Keine,297
2930,Fischbach,Unbestimmt,297
2931,Brislach,Weitere,297
2932,Ittigen,Gas,297
2933,Nods,Unbestimmt,296
2934,Riviera,Weitere,296
2935,Roggliswil,Unbestimmt,296
2936,Aarau,Weitere,296
2937,Oberkirch,Unbestimmt,296
2938,Buchrain,Weitere,296
2939,Gingins,Unbestimmt,296
2940,Rapperswil (BE),Weitere,296
2941,Magliaso,Unbestimmt,296
2942,Cheyres-Châbles,Heizöl,295
2943,Carouge (GE),Unbestimmt,295
2944,Dättlikon,Unbestimmt,295
2945,Laufen-Uhwiesen,Heizöl,295
2946,Hemberg,Weitere,295
2947,Wangen bei Olten,Gas,295
2948,Lütschental,Unbestimmt,294
2949,Medel (Lucmagn),Weitere,294
2950,Turbenthal,Weitere,294
2951,Diessbach bei Büren,Unbestimmt,294
2952,Möriken-Wildegg,Weitere,294
2953,Commugny,Elektrizität,294
2954,Koblenz,Heizöl,294
2955,Sins,Heizöl,293
2956,Gurzelen,Unbestimmt,293
2957,Maisprach,Keine,293
2958,Münsterlingen,Heizöl,293
2959,Gossau (ZH),Weitere,293
2960,Poschiavo,Keine,293
2961,Bürglen (TG),Heizöl,293
2962,Triengen,Weitere,293
2963,Altendorf,Weitere,292
2964,Ponthaux,Unbestimmt,292
2965,Arzier-Le Muids,Heizöl,292
2966,Döttingen,Heizöl,292
2967,Surses,Unbestimmt,292
2968,Lajoux (JU),Unbestimmt,292
2969,Avegno Gordevio,Heizöl,292
2970,Disentis/Mustér,Weitere,292
2971,Hüntwangen,Unbestimmt,292
2972,Salvan,Heizöl,291
2973,Oberbuchsiten,Keine,291
2974,Landquart,Gas,291
2975,Grüsch,Heizöl,291
2976,Weesen,Heizöl,291
2977,Salvan,Unbestimmt,291
2978,Eggersriet,Heizöl,291
2979,Freienbach,Weitere,291
2980,Märstetten,Heizöl,291
2981,Hausen (AG),Unbestimmt,291
2982,Port-Valais,Elektrizität,290
2983,Oberbipp,Heizöl,290
2984,Walkringen,Weitere,290
2985,Mülligen,Unbestimmt,290
2986,Hüttikon,Unbestimmt,290
2987,Grandfontaine,Unbestimmt,289
2988,Stetten (SH),Unbestimmt,289
2989,Burg (AG),Unbestimmt,289
2990,Arisdorf,Heizöl,289
2991,Villnachern,Heizöl,289
2992,Boniswil,Heizöl,289
2993,Riniken,Unbestimmt,289
2994,Röthenbach im Emmental,Weitere,288
2995,Weinfelden,Weitere,288
2996,Luthern,Weitere,288
2997,Kirchleerau,Unbestimmt,288
2998,Sattel,Weitere,288
2999,Engelberg,Elektrizität,288
3000,Satigny,Unbestimmt,288
3001,Kleinlützel,Heizöl,288
3002,Opfikon,Weitere,288
3003,Hinwil,Gas,287
3004,Jorat-Mézières,Heizöl,287
3005,Hochwald,Heizöl,287
3006,Tenero-Contra,Heizöl,287
3007,Oberhallau,Unbestimmt,287
3008,Pont-la-Ville,Unbestimmt,287
3009,Teufenthal (AG),Heizöl,287
3010,Sagogn,Unbestimmt,287
3011,Werthenstein,Weitere,286
3012,Bourg-en-Lavaux,Gas,286
3013,Conters im Prättigau,Unbestimmt,286
3014,Alpthal,Unbestimmt,286
3015,Muralto,Heizöl,286
3016,Kleinandelfingen,Heizöl,286
3017,Ettingen,Weitere,286
3018,Lutry,Elektrizität,286
3019,Mergoscia,Weitere,286
3020,Ellikon an der Thur,Unbestimmt,286
3021,Oberdorf (BL),Weitere,286
3022,Hundwil,Weitere,286
3023,Meinisberg,Heizöl,285
3024,Ziefen,Weitere,285
3025,Granges (Veveyse),Unbestimmt,285
3026,Montfaucon,Unbestimmt,285
3027,Leutwil,Unbestimmt,285
3028,Vuadens,Heizöl,285
3029,Unteriberg,Keine,284
3030,Killwangen,Heizöl,284
3031,Rüschlikon,Gas,284
3032,Jouxtens-Mézery,Unbestimmt,284
3033,Niederried bei Interlaken,Unbestimmt,283
3034,Wald (ZH),Keine,283
3035,Bellevue,Heizöl,283
3036,Erstfeld,Weitere,283
3037,Bachs,Unbestimmt,283
3038,Grosswangen,Heizöl,283
3039,Eclépens,Unbestimmt,283
3040,Chénens,Unbestimmt,283
3041,Bennwil,Keine,283
3042,Schwellbrunn,Weitere,283
3043,Verzasca,Heizöl,282
3044,Botterens,Unbestimmt,282
3045,Einsiedeln,Gas,282
3046,Eischoll,Weitere,282
3047,Obergoms,Keine,282
3048,Sierre,Elektrizität,282
3049,Schwanden bei Brienz,Unbestimmt,282
3050,Lonay,Heizöl,282
3051,Clos du Doubs,Weitere,282
3052,Le Lieu,Unbestimmt,282
3053,Saint-Cergue,Weitere,281
3054,Ermatingen,Heizöl,281
3055,Niederhelfenschwil,Heizöl,281
3056,Kleinbösingen,Unbestimmt,281
3057,Bäriswil,Unbestimmt,281
3058,Eggenwil,Unbestimmt,281
3059,Uebeschi,Unbestimmt,280
3060,Flawil,Weitere,280
3061,Arisdorf,Weitere,280
3062,Dintikon,Heizöl,280
3063,Solothurn,Unbestimmt,280
3064,Bellinzona,Gas,280
3065,Breggia,Elektrizität,280
3066,Noble-Contrée,Unbestimmt,280
3067,Dinhard,Heizöl,280
3068,Bellmund,Heizöl,280
3069,Eiken,Heizöl,279
3070,Zihlschlacht-Sitterdorf,Heizöl,279
3071,Wald (AR),Unbestimmt,279
3072,Altikon,Unbestimmt,279
3073,Basadingen-Schlattingen,Heizöl,279
3074,Wahlen,Heizöl,279
3075,Eschenbach (SG),Gas,279
3076,Cademario,Unbestimmt,278
3077,Langendorf,Heizöl,278
3078,Berlingen,Unbestimmt,278
3079,Le Chenit,Weitere,278
3080,Canobbio,Unbestimmt,278
3081,La Tène,Unbestimmt,278
3082,Muntelier,Unbestimmt,278
3083,Uttigen,Heizöl,278
3084,Thayngen,Gas,278
3085,Niederweningen,Heizöl,278
3086,Echandens,Unbestimmt,277
3087,Saint-Maurice,Heizöl,277
3088,Grandson,Heizöl,277
3089,Staufen,Heizöl,277
3090,Lupfig,Gas,277
3091,Berg (SG),Unbestimmt,277
3092,Lüscherz,Unbestimmt,277
3093,Marbach (SG),Heizöl,277
3094,Bussnang,Heizöl,277
3095,Ilanz/Glion,Keine,276
3096,Hautemorges,Heizöl,276
3097,Erlach,Unbestimmt,276
3098,Oftringen,Weitere,276
3099,Haute-Ajoie,Heizöl,276
3100,Bedano,Heizöl,276
3101,Schmerikon,Heizöl,276
3102,Poschiavo,Elektrizität,276
3103,Fischenthal,Heizöl,276
3104,Seltisberg,Weitere,276
3105,Simplon,Keine,276
3106,Romanel-sur-Lausanne,Unbestimmt,276
3107,Valsot,Weitere,275
3108,Flims,Weitere,275
3109,Ried-Brig,Heizöl,275
3110,Urdorf,Keine,275
3111,Ebikon,Unbestimmt,274
3112,Gampel-Bratsch,Heizöl,274
3113,Oberkirch,Keine,274
3114,Schwyz,Keine,274
3115,Röschenz,Weitere,274
3116,Yens,Unbestimmt,274
3117,Develier,Heizöl,273
3118,Kaltbrunn,Weitere,273
3119,Erlach,Heizöl,273
3120,Walterswil (BE),Unbestimmt,273
3121,Collex-Bossy,Heizöl,273
3122,Illnau-Effretikon,Gas,273
3123,Lupsingen,Weitere,273
3124,Kandergrund,Weitere,273
3125,Airolo,Heizöl,272
3126,Tévenon,Unbestimmt,272
3127,Eptingen,Keine,272
3128,Büren (SO),Unbestimmt,272
3129,Udligenswil,Heizöl,271
3130,Seftigen,Heizöl,271
3131,Hinwil,Keine,271
3132,Bottenwil,Unbestimmt,271
3133,Dierikon,Unbestimmt,271
3134,Niederhelfenschwil,Gas,271
3135,Gunzgen,Heizöl,271
3136,Cheyres-Châbles,Elektrizität,271
3137,Rheineck,Heizöl,271
3138,Vufflens-la-Ville,Unbestimmt,271
3139,Villeneuve (VD),Heizöl,271
3140,Ormalingen,Heizöl,271
3141,Chalais,Gas,270
3142,Wangen (SZ),Weitere,270
3143,Fulenbach,Heizöl,270
3144,Thun,Elektrizität,270
3145,Kiesen,Unbestimmt,270
3146,Bellevue,Gas,270
3147,Lenk,Elektrizität,270
3148,Bettwil,Unbestimmt,270
3149,Rüfenach,Unbestimmt,270
3150,Poschiavo,Unbestimmt,270
3151,Vacallo,Gas,270
3152,Penthaz,Unbestimmt,270
3153,Le Mouret,Weitere,270
3154,Interlaken,Gas,270
3155,Gonten,Weitere,270
3156,Greifensee,Heizöl,270
3157,Beggingen,Unbestimmt,269
3158,Zermatt,Unbestimmt,269
3159,Wintersingen,Keine,269
3160,Oensingen,Weitere,269
3161,Vex,Heizöl,269
3162,L'Isle,Unbestimmt,269
3163,Trachselwald,Weitere,268
3164,Masein,Unbestimmt,268
3165,Klosters,Keine,268
3166,Adlikon,Unbestimmt,268
3167,Domleschg,Heizöl,268
3168,Menznau,Heizöl,268
3169,Tuggen,Heizöl,268
3170,Courtelary,Heizöl,268
3171,Rüti (ZH),Keine,268
3172,Pleigne,Unbestimmt,268
3173,Isone,Unbestimmt,267
3174,Oberlunkhofen,Heizöl,267
3175,Erlen,Gas,267
3176,Benken (ZH),Unbestimmt,267
3177,Schleitheim,Heizöl,267
3178,Ersigen,Heizöl,267
3179,Assens,Unbestimmt,267
3180,Orselina,Unbestimmt,267
3181,Ringgenberg (BE),Weitere,267
3182,Trimbach,Unbestimmt,267
3183,Rottenschwil,Unbestimmt,267
3184,Broc,Heizöl,267
3185,Seltisberg,Keine,267
3186,Visp,Unbestimmt,267
3187,Eriswil,Weitere,267
3188,Glarus,Elektrizität,267
3189,St. Niklaus,Weitere,266
3190,Lumino,Heizöl,266
3191,Orbe,Heizöl,266
3192,Brislach,Heizöl,266
3193,Oberhelfenschwil,Weitere,266
3194,Dübendorf,Weitere,266
3195,Anières,Heizöl,266
3196,Matzingen,Heizöl,266
3197,Sarnen,Keine,266
3198,Altnau,Gas,266
3199,Furna,Unbestimmt,266
3200,Urtenen-Schönbühl,Weitere,265
3201,Strengelbach,Gas,265
3202,Unterentfelden,Gas,265
3203,Boppelsen,Unbestimmt,265
3204,Penthalaz,Gas,265
3205,Marthalen,Heizöl,265
3206,Lungern,Heizöl,265
3207,Hauterive (FR),Heizöl,265
3208,Châtonnaye,Unbestimmt,265
3209,Messen,Heizöl,264
3210,Rüti bei Büren,Unbestimmt,264
3211,Oberkirch,Weitere,264
3212,Raron,Heizöl,264
3213,Oberuzwil,Weitere,264
3214,Zermatt,Weitere,264
3215,Ronco sopra Ascona,Heizöl,264
3216,Wildhaus-Alt St. Johann,Elektrizität,264
3217,Worben,Heizöl,264
3218,Brünisried,Unbestimmt,264
3219,Walterswil (SO),Unbestimmt,263
3220,Itingen,Weitere,263
3221,Drei Höfe,Unbestimmt,263
3222,Hohentannen,Unbestimmt,263
3223,Buchholterberg,Weitere,263
3224,Matzendorf,Heizöl,263
3225,Payerne,Gas,263
3226,Bannwil,Unbestimmt,263
3227,Signau,Heizöl,263
3228,Diegten,Heizöl,263
3229,Obersaxen Mundaun,Unbestimmt,263
3230,Cevio,Heizöl,263
3231,Chardonne,Heizöl,263
3232,Lamone,Heizöl,263
3233,Lamone,Unbestimmt,263
3234,Fisibach,Unbestimmt,263
3235,Unterseen,Gas,262
3236,Abtwil,Unbestimmt,262
3237,Gryon,Weitere,262
3238,Nuvilly,Unbestimmt,262
3239,La Grande Béroche,Unbestimmt,262
3240,Schwaderloch,Unbestimmt,262
3241,Corsier-sur-Vevey,Heizöl,262
3242,Wila,Heizöl,262
3243,Blonay - Saint-Légier,Elektrizität,261
3244,Schüpfen,Weitere,261
3245,Ronco sopra Ascona,Elektrizität,261
3246,La Tène,Weitere,261
3247,Sion,Keine,261
3248,Montilliez,Unbestimmt,261
3249,Grub (AR),Unbestimmt,261
3250,Acquarossa,Heizöl,261
3251,Morcote,Unbestimmt,261
3252,Prez,Heizöl,261
3253,Diemtigen,Keine,261
3254,Lüterkofen-Ichertswil,Unbestimmt,261
3255,Neyruz (FR),Heizöl,261
3256,Cortébert,Unbestimmt,261
3257,Port-Valais,Gas,260
3258,Ueberstorf,Heizöl,260
3259,Obersaxen Mundaun,Elektrizität,260
3260,Küsnacht (ZH),Weitere,260
3261,Echallens,Heizöl,260
3262,Chexbres,Gas,260
3263,Frauenkappelen,Unbestimmt,260
3264,Savosa,Heizöl,260
3265,Doppleschwand,Unbestimmt,260
3266,Kandergrund,Keine,259
3267,Unteriberg,Weitere,259
3268,Begnins,Unbestimmt,259
3269,Avegno Gordevio,Elektrizität,259
3270,Saicourt,Unbestimmt,259
3271,Collombey-Muraz,Weitere,259
3272,Les Breuleux,Heizöl,258
3273,Schlatt-Haslen,Weitere,258
3274,Bad Ragaz,Weitere,258
3275,Arch,Heizöl,258
3276,Pont-en-Ogoz,Heizöl,258
3277,Zermatt,Keine,258
3278,Rüthi (SG),Weitere,258
3279,Rüschegg,Heizöl,258
3280,Andwil (SG),Heizöl,258
3281,Mühleberg,Weitere,258
3282,Mettauertal,Heizöl,258
3283,Trun,Unbestimmt,258
3284,Vionnaz,Elektrizität,258
3285,Fiesch,Elektrizität,257
3286,Rapperswil-Jona,Elektrizität,257
3287,Reute (AR),Unbestimmt,257
3288,Rain,Heizöl,257
3289,Vitznau,Heizöl,257
3290,Fischbach-Göslikon,Heizöl,257
3291,Deitingen,Heizöl,257
3292,Benken (SG),Weitere,257
3293,Gränichen,Weitere,257
3294,Clos du Doubs,Heizöl,257
3295,Arosa,Elektrizität,257
3296,Utzenstorf,Gas,257
3297,Saas-Grund,Heizöl,257
3298,Buchillon,Unbestimmt,256
3299,Andermatt,Heizöl,256
3300,Dorf,Unbestimmt,256
3301,Cham,Weitere,256
3302,Biglen,Heizöl,256
3303,Hausen am Albis,Weitere,256
3304,Hünenberg,Weitere,256
3305,Manno,Unbestimmt,256
3306,St. Moritz,Unbestimmt,255
3307,Hohenrain,Heizöl,255
3308,Saint-George,Unbestimmt,255
3309,Hohenrain,Weitere,255
3310,Ramsen,Heizöl,255
3311,Cugy (VD),Heizöl,255
3312,Morcote,Heizöl,255
3313,Grosswangen,Weitere,255
3314,Seeberg,Weitere,255
3315,Aubonne,Heizöl,255
3316,Genthod,Heizöl,255
3317,Münsterlingen,Gas,255
3318,Selzach,Unbestimmt,254
3319,Kreuzlingen,Weitere,254
3320,Buttisholz,Heizöl,254
3321,Bühler,Heizöl,254
3322,Emmetten,Keine,254
3323,Riva San Vitale,Gas,254
3324,Reigoldswil,Heizöl,254
3325,Hausen (AG),Heizöl,254
3326,Siviriez,Heizöl,254
3327,Schlatt (TG),Heizöl,254
3328,Berg (TG),Heizöl,254
3329,Vouvry,Elektrizität,254
3330,Oberwil bei Büren,Unbestimmt,254
3331,Galgenen,Weitere,254
3332,Jongny,Gas,253
3333,Volketswil,Weitere,253
3334,Collombey-Muraz,Elektrizität,253
3335,Winznau,Heizöl,253
3336,Schwarzenberg,Weitere,253
3337,Lupsingen,Heizöl,253
3338,Andelfingen,Heizöl,253
3339,Airolo,Elektrizität,253
3340,Horw,Weitere,253
3341,Chéserex,Unbestimmt,253
3342,Bowil,Weitere,253
3343,Oberbuchsiten,Heizöl,252
3344,Port,Weitere,252
3345,Wartau,Keine,252
3346,Neuendorf,Heizöl,252
3347,Oberwil im Simmental,Weitere,252
3348,Châtel-Saint-Denis,Elektrizität,252
3349,Bedigliora,Unbestimmt,252
3350,Crémines,Unbestimmt,252
3351,Obergösgen,Heizöl,252
3352,Manno,Heizöl,252
3353,Geuensee,Heizöl,252
3354,Wohlen (AG),Weitere,252
3355,Kaiseraugst,Weitere,252
3356,Niedermuhlern,Unbestimmt,252
3357,Blauen,Keine,251
3358,Belfaux,Heizöl,251
3359,Sattel,Unbestimmt,251
3360,Küttigen,Weitere,251
3361,Gsteigwiler,Unbestimmt,251
3362,Lens,Unbestimmt,251
3363,Avry,Heizöl,251
3364,Dittingen,Keine,251
3365,Mont-sur-Rolle,Gas,251
3366,Root,Weitere,251
3367,Jens,Unbestimmt,251
3368,Seewis im Prättigau,Heizöl,250
3369,Starrkirch-Wil,Unbestimmt,250
3370,Concise,Unbestimmt,250
3371,Muntogna da Schons,Weitere,250
3372,Uetendorf,Weitere,250
3373,Hallwil,Unbestimmt,250
3374,Oekingen,Unbestimmt,250
3375,Wimmis,Heizöl,250
3376,Feuerthalen,Heizöl,249
3377,Günsberg,Heizöl,249
3378,Bavois,Unbestimmt,249
3379,Forel (Lavaux),Heizöl,249
3380,Givrins,Unbestimmt,249
3381,Weggis,Weitere,249
3382,Mammern,Unbestimmt,249
3383,Dänikon,Heizöl,249
3384,Cologny,Unbestimmt,249
3385,Bichelsee-Balterswil,Weitere,249
3386,Birrhard,Unbestimmt,249
3387,Fieschertal,Unbestimmt,248
3388,Avusy,Heizöl,248
3389,Ettiswil,Unbestimmt,248
3390,Müllheim,Heizöl,248
3391,Riehen,Unbestimmt,248
3392,Cornaux,Heizöl,248
3393,Bois-d'Amont,Heizöl,248
3394,Liesberg,Heizöl,248
3395,Heiden,Weitere,248
3396,Münchwilen (TG),Weitere,248
3397,Höri,Heizöl,248
3398,Hauptwil-Gottshaus,Heizöl,248
3399,Rossinière,Unbestimmt,248
3400,Gersau,Heizöl,247
3401,Bergün Filisur,Weitere,247
3402,Bözberg,Heizöl,247
3403,Begnins,Heizöl,247
3404,Monteceneri,Weitere,247
3405,Oberlangenegg,Unbestimmt,247
3406,Luzein,Heizöl,247
3407,Mumpf,Heizöl,247
3408,Rafz,Weitere,247
3409,Mettauertal,Weitere,247
3410,Boningen,Unbestimmt,246
3411,Gerlafingen,Unbestimmt,246
3412,Twann-Tüscherz,Heizöl,246
3413,Märstetten,Gas,246
3414,Arzier-Le Muids,Elektrizität,245
3415,Wängi,Gas,245
3416,Milvignes,Weitere,245
3417,Kradolf-Schönenberg,Gas,245
3418,Corsier (GE),Gas,245
3419,Wolfhalden,Heizöl,245
3420,Büron,Heizöl,245
3421,Inkwil,Unbestimmt,245
3422,Leuzigen,Heizöl,245
3423,Puidoux,Heizöl,245
3424,Klingnau,Heizöl,245
