,Gemeinde,Energiequelle,Anzahl
3394,Schlatt-Haslen,Weitere,255
3395,Bowil,Weitere,255
3396,Andermatt,Heizöl,255
3397,Oekingen,Unbestimmt,255
3398,Seeberg,Weitere,255
3399,Ramsen,Heizöl,255
3400,Stein (AR),Weitere,255
3401,Buchillon,Unbestimmt,255
3402,Clos du Doubs,Heizöl,255
3403,Arosa,Elektrizität,255
3404,Grosswangen,Weitere,255
3405,Manno,Unbestimmt,254
3406,Blauen,Keine,254
3407,Schwarzenberg,Weitere,254
3408,Bühler,Heizöl,254
3409,Jongny,Gas,254
3410,Schlatt (TG),Heizöl,254
3411,Hohenrain,Weitere,254
3412,Ueberstorf,Heizöl,254
3413,St. Moritz,Unbestimmt,254
3414,Göschenen,Unbestimmt,254
3415,Deitingen,Heizöl,254
3416,Lupsingen,Heizöl,253
3417,Wohlen (AG),Weitere,253
3418,Wartau,Keine,253
3419,Winznau,Heizöl,253
3420,Oberwil bei Büren,Unbestimmt,253
3421,Kaiseraugst,Weitere,253
3422,Cugy (VD),Heizöl,253
3423,Rochefort,Weitere,253
3424,Reigoldswil,Heizöl,253
3425,Airolo,Elektrizität,253
3426,Riva San Vitale,Gas,252
3427,Crémines,Unbestimmt,252
3428,Collombey-Muraz,Elektrizität,252
3429,Obergösgen,Heizöl,252
3430,Küttigen,Weitere,252
3431,Kreuzlingen,Weitere,252
3432,Port,Weitere,252
3433,Savosa,Heizöl,252
3434,Châtel-Saint-Denis,Elektrizität,252
3435,Manno,Heizöl,252
3436,Chéserex,Unbestimmt,252
3437,Landquart,Weitere,252
3438,Roggwil (BE),Weitere,252
3439,Weggis,Weitere,252
3440,Vouvry,Elektrizität,252
3441,Pont-en-Ogoz,Heizöl,252
3442,Neuendorf,Heizöl,252
3443,Niedermuhlern,Unbestimmt,252
3444,Hohenrain,Heizöl,252
3445,Buttisholz,Heizöl,252
3446,Genthod,Heizöl,252
3447,Mont-sur-Rolle,Gas,252
3448,Hausen (AG),Heizöl,251
3449,Oberbuchsiten,Heizöl,251
3450,Mammern,Unbestimmt,251
3451,Gsteigwiler,Unbestimmt,251
3452,Volketswil,Weitere,251
3453,Bedigliora,Unbestimmt,251
3454,Muntogna da Schons,Weitere,251
3455,Jens,Unbestimmt,251
3456,Bussnang,Weitere,250
3457,Seewis im Prättigau,Heizöl,250
3458,Gampel-Bratsch,Weitere,250
3459,Muralto,Unbestimmt,250
3460,Starrkirch-Wil,Unbestimmt,250
3461,Feuerthalen,Heizöl,250
3462,Hünenberg,Weitere,250
3463,Concise,Unbestimmt,250
3464,Sattel,Unbestimmt,250
3465,Siviriez,Heizöl,249
3466,Beinwil (SO),Unbestimmt,249
3467,Givrins,Unbestimmt,249
3468,Mettauertal,Weitere,249
3469,Rothenthurm,Weitere,249
3470,Münchwilen (TG),Weitere,248
3471,Cornaux,Heizöl,248
3472,Oberlangenegg,Unbestimmt,248
3473,Morcote,Heizöl,248
3474,Inkwil,Unbestimmt,248
3475,Fieschertal,Unbestimmt,248
3476,Wängi,Gas,248
3477,Belfaux,Heizöl,248
3478,Moutier,Weitere,248
3479,Wettingen,Weitere,248
3480,Sirnach,Weitere,247
3481,Hauptwil-Gottshaus,Heizöl,247
3482,Hallwil,Unbestimmt,247
3483,Gersau,Heizöl,247
3484,Comano,Heizöl,247
3485,Neyruz (FR),Heizöl,247
3486,Rossinière,Unbestimmt,247
3487,Visperterminen,Heizöl,247
3488,Märstetten,Gas,247
3489,Luzein,Heizöl,247
3490,Münsterlingen,Gas,247
3491,La Chaux-du-Milieu,Unbestimmt,247
3492,Trin,Weitere,247
3493,Boningen,Unbestimmt,247
3494,Liesberg,Heizöl,247
3495,Romanshorn,Weitere,246
3496,Movelier,Unbestimmt,246
3497,Brot-Plamboz,Unbestimmt,246
3498,Bavois,Unbestimmt,246
3499,Bois-d'Amont,Heizöl,246
3500,Corsier (GE),Gas,246
3501,Avry,Heizöl,246
3502,Bözberg,Heizöl,246
3503,Kradolf-Schönenberg,Gas,245
3504,Twann-Tüscherz,Heizöl,245
3505,Mumpf,Heizöl,245
3506,Niedergösgen,Weitere,245
3507,Tramelan,Weitere,245
3508,Melchnau,Weitere,245
3509,Brüttelen,Unbestimmt,245
3510,Puidoux,Heizöl,245
3511,Wolfhalden,Heizöl,245
3512,Oberwil im Simmental,Weitere,244
3513,Albula/Alvra,Heizöl,244
3514,Arzier-Le Muids,Elektrizität,244
3515,Steinach,Heizöl,244
3516,Büron,Heizöl,244
3517,Riehen,Unbestimmt,244
3518,Müllheim,Heizöl,244
3519,Bergün Filisur,Heizöl,244
3520,Avusy,Heizöl,244
3521,Origlio,Unbestimmt,244
3522,Wünnewil-Flamatt,Weitere,244
3523,Geuensee,Heizöl,243
3524,Avenches,Weitere,243
3525,Aubonne,Heizöl,243
3526,Mörel-Filet,Keine,243
3527,Däniken,Weitere,243
3528,Innerthal,Unbestimmt,243
3529,Linden,Weitere,243
3530,Oltingen,Keine,243
3531,Raperswilen,Unbestimmt,243
3532,Meikirch,Weitere,242
3533,Schwadernau,Unbestimmt,242
3534,Saanen,Elektrizität,242
3535,Lindau,Weitere,242
3536,Rünenberg,Keine,242
3537,Estavayer,Gas,242
3538,Zell (LU),Heizöl,242
3539,Kloten,Gas,242
3540,Matzingen,Gas,242
3541,Obergoms,Weitere,241
3542,Calanca,Weitere,241
3543,Schönenwerd,Weitere,241
3544,Wenslingen,Keine,241
3545,Ballaigues,Unbestimmt,241
3546,Chexbres,Unbestimmt,241
3547,Beckenried,Weitere,241
3548,Küssnacht (SZ),Elektrizität,241
3549,Oberweningen,Heizöl,241
3550,Churwalden,Keine,241
3551,Knutwil,Weitere,241
3552,Bleienbach,Unbestimmt,241
3553,Fischenthal,Heizöl,241
3554,Wiesendangen,Weitere,240
3555,Alto Malcantone,Elektrizität,240
3556,Wangen-Brüttisellen,Gas,240
3557,Ergisch,Weitere,240
3558,Büetigen,Unbestimmt,240
3559,Plaffeien,Elektrizität,240
3560,Lostallo,Elektrizität,240
3561,Sonvilier,Heizöl,240
3562,Cudrefin,Heizöl,240
3563,Untervaz,Unbestimmt,240
3564,Estavayer,Elektrizität,240
3565,Wohlen bei Bern,Elektrizität,240
3566,Trimmis,Unbestimmt,239
3567,Falera,Heizöl,239
3568,Frutigen,Keine,239
3569,Forel (Lavaux),Heizöl,239
3570,Fahy,Unbestimmt,239
3571,Villaz,Heizöl,239
3572,Günsberg,Heizöl,239
3573,Egg,Weitere,239
3574,Silenen,Heizöl,239
3575,Maur,Weitere,239
3576,Sennwald,Keine,239
3577,Regensdorf,Weitere,239
3578,Rickenbach (LU),Weitere,239
3579,Horrenbach-Buchen,Unbestimmt,239
3580,Sattel,Heizöl,239
3581,Steinen,Weitere,239
3582,Evilard,Heizöl,238
3583,Rolle,Heizöl,238
3584,Echandens,Heizöl,238
3585,Jaun,Unbestimmt,238
3586,Kippel,Unbestimmt,238
3587,Möriken-Wildegg,Gas,238
3588,Champvent,Unbestimmt,237
3589,Ziefen,Heizöl,237
3590,Froideville,Gas,237
3591,Berg (TG),Heizöl,237
3592,Klingnau,Heizöl,237
3593,Pfaffnau,Heizöl,237
3594,Saint-Blaise,Gas,237
3595,Cham,Weitere,237
3596,Ménières,Unbestimmt,237
3597,Kandersteg,Weitere,237
3598,Trin,Heizöl,237
3599,Lampenberg,Keine,237
3600,Dänikon,Unbestimmt,237
3601,Tujetsch,Elektrizität,237
3602,Leuzigen,Heizöl,237
3603,Evolène,Keine,236
3604,Schneisingen,Heizöl,236
3605,Wängi,Weitere,236
3606,Begnins,Heizöl,236
3607,Dänikon,Heizöl,236
3608,Wilderswil,Weitere,236
3609,Plateau de Diesse,Weitere,236
3610,Römerswil,Weitere,235
3611,La Sarraz,Gas,235
3612,Wolfhalden,Weitere,235
3613,Oberdorf (NW),Heizöl,235
3614,Chavornay,Heizöl,235
3615,Berg am Irchel,Unbestimmt,235
3616,Schleitheim,Weitere,235
3617,Quinto,Weitere,235
3618,Tschappina,Unbestimmt,235
3619,Comano,Gas,235
3620,Mervelier,Unbestimmt,235
3621,Freienbach,Elektrizität,234
3622,Hunzenschwil,Keine,234
3623,Tägerig,Heizöl,234
3624,Oetwil am See,Weitere,234
3625,Saint-Sulpice (VD),Heizöl,234
3626,Sargans,Keine,234
3627,Rickenbach (TG),Unbestimmt,234
3628,Homburg,Weitere,233
3629,Mels,Keine,233
3630,Sembrancher,Unbestimmt,233
3631,Balerna,Gas,233
3632,Tujetsch,Heizöl,233
3633,Marbach (SG),Gas,233
3634,Vacallo,Heizöl,233
3635,Villmergen,Weitere,233
3636,Vétroz,Weitere,233
3637,Mosnang,Heizöl,233
3638,Billens-Hennens,Unbestimmt,233
3639,Porza,Unbestimmt,233
3640,Schangnau,Weitere,233
3641,Icogne,Unbestimmt,233
3642,Beringen,Gas,233
3643,Zwingen,Weitere,233
3644,Muriaux,Unbestimmt,233
3645,Ferrera,Unbestimmt,232
3646,Grono,Elektrizität,232
3647,Wengi,Unbestimmt,232
3648,Meinier,Heizöl,232
3649,Epalinges,Elektrizität,232
3650,Freienstein-Teufen,Heizöl,232
3651,Riniken,Weitere,232
3652,Greppen,Unbestimmt,232
3653,Diegten,Weitere,232
3654,Aedermannsdorf,Unbestimmt,232
3655,Montagny-près-Yverdon,Unbestimmt,231
3656,Jonen,Heizöl,231
3657,Bremgarten bei Bern,Weitere,231
3658,Mesocco,Weitere,231
3659,Seon,Weitere,231
3660,Bardonnex,Gas,231
3661,Veltheim (AG),Heizöl,231
3662,La Brillaz,Heizöl,231
3663,Ferenbalm,Heizöl,231
3664,Morrens (VD),Unbestimmt,230
3665,Sils im Engadin/Segl,Heizöl,230
3666,Schleinikon,Unbestimmt,230
3667,Ammerswil,Unbestimmt,230
3668,Mägenwil,Heizöl,230
3669,Eschenz,Gas,230
3670,Misery-Courtion,Heizöl,229
3671,Siglistorf,Unbestimmt,229
3672,Bussigny,Elektrizität,229
3673,Maschwanden,Unbestimmt,229
3674,Penthaz,Gas,229
3675,Tujetsch,Weitere,229
3676,Utzenstorf,Weitere,229
3677,Besenbüren,Unbestimmt,229
3678,Onsernone,Heizöl,229
3679,Diessenhofen,Gas,229
3680,Châtillon (FR),Unbestimmt,229
3681,Thunstetten,Weitere,229
3682,Thurnen,Heizöl,229
3683,Rheinau,Heizöl,229
3684,Lohn (SH),Unbestimmt,229
3685,Kriegstetten,Heizöl,228
3686,Rohrbach,Heizöl,228
3687,Walkringen,Heizöl,228
3688,Arbaz,Heizöl,228
3689,Montricher,Unbestimmt,228
3690,Lausen,Heizöl,228
3691,Ersigen,Weitere,228
3692,Schmitten (GR),Unbestimmt,228
3693,Berg (TG),Weitere,228
3694,Innertkirchen,Heizöl,228
3695,Baulmes,Unbestimmt,228
3696,Müntschemier,Heizöl,227
3697,Rochefort,Heizöl,227
3698,Lütisburg,Weitere,227
3699,Aeschi bei Spiez,Weitere,227
3700,Cugy (FR),Heizöl,227
3701,Bottighofen,Heizöl,227
3702,Lucens,Gas,227
3703,La Punt Chamues-ch,Heizöl,227
3704,Bürchen,Heizöl,227
3705,Sumiswald,Keine,227
3706,Emmetten,Weitere,227
3707,Bettenhausen,Unbestimmt,227
3708,Rüti (ZH),Weitere,226
3709,Zernez,Weitere,226
3710,Lengwil,Heizöl,226
3711,Val-d'Illiez,Unbestimmt,226
3712,Adligenswil,Weitere,226
3713,Sutz-Lattrigen,Heizöl,226
3714,Duggingen,Weitere,226
3715,Seedorf (UR),Heizöl,226
3716,Attalens,Weitere,226
3717,La Ferrière,Unbestimmt,226
3718,Savosa,Unbestimmt,226
3719,Albula/Alvra,Elektrizität,226
3720,Solothurn,Weitere,226
3721,Corminboeuf,Heizöl,225
3722,Ipsach,Gas,225
3723,Airolo,Weitere,225
3724,Walzenhausen,Gas,225
3725,Oberburg,Gas,225
3726,Roveredo (GR),Unbestimmt,225
3727,Wolhusen,Weitere,224
3728,Orvin,Weitere,224
3729,Sisikon,Unbestimmt,224
3730,Titterten,Keine,224
3731,Kienberg,Unbestimmt,224
3732,Dallenwil,Heizöl,224
3733,Martigny-Combe,Heizöl,224
3734,Davos,Keine,224
3735,Lichtensteig,Gas,224
3736,Homberg,Unbestimmt,224
3737,Mendrisio,Weitere,223
3738,Bercher,Unbestimmt,223
3739,Sarnen,Elektrizität,223
3740,Leissigen,Heizöl,223
3741,Büttikon,Unbestimmt,223
3742,Brig-Glis,Weitere,223
3743,Oberburg,Heizöl,223
3744,Degersheim,Weitere,222
3745,Marly,Elektrizität,222
3746,Massonnens,Unbestimmt,222
3747,Krauchthal,Weitere,222
3748,Dotzigen,Heizöl,222
3749,Vezia,Heizöl,222
3750,Böckten,Keine,222
3751,Vouvry,Weitere,222
3752,Balgach,Weitere,221
3753,Corsier (GE),Heizöl,221
3754,Les Bois,Heizöl,221
3755,Broc,Weitere,221
3756,Affeltrangen,Weitere,221
3757,Hirschthal,Heizöl,221
3758,Neckertal,Elektrizität,220
3759,Haut-Intyamon,Weitere,220
3760,Lommiswil,Weitere,220
3761,Cadempino,Unbestimmt,220
3762,Gisikon,Unbestimmt,220
3763,Waldenburg,Heizöl,220
3764,Realp,Unbestimmt,220
3765,Prato (Leventina),Unbestimmt,220
3766,Knonau,Heizöl,219
3767,Romoos,Weitere,219
3768,Riedholz,Weitere,219
3769,Rehetobel,Heizöl,219
3770,Bischofszell,Weitere,219
3771,Stammheim,Keine,219
3772,Kirchdorf (BE),Heizöl,219
3773,Avully,Heizöl,219
3774,Wilchingen,Weitere,219
3775,Hemishofen,Unbestimmt,219
3776,Hildisrieden,Heizöl,218
3777,Bülach,Weitere,218
3778,Flums,Keine,218
3779,Wil (ZH),Heizöl,218
3780,Hauterive (NE),Heizöl,218
3781,Därligen,Unbestimmt,218
3782,Le Mont-sur-Lausanne,Weitere,218
3783,Grindelwald,Elektrizität,218
3784,Bosco/Gurin,Unbestimmt,218
3785,Uezwil,Unbestimmt,218
3786,Ballwil,Heizöl,218
3787,La Rippe,Unbestimmt,218
3788,Genolier,Heizöl,218
3789,Muzzano,Unbestimmt,218
3790,Au (SG),Weitere,217
3791,Rehetobel,Gas,217
3792,Dürnten,Weitere,217
3793,Hasle (LU),Weitere,217
3794,Seewen,Heizöl,217
3795,Rhäzüns,Heizöl,217
3796,Rickenbach (SO),Unbestimmt,217
3797,Kirchlindach,Weitere,217
3798,Lavigny,Unbestimmt,217
3799,Läufelfingen,Heizöl,217
3800,Erschwil,Heizöl,217
3801,Grosshöchstetten,Weitere,217
3802,Ollon,Keine,217
3803,Fiesch,Heizöl,216
3804,Unterseen,Weitere,216
3805,Schwarzenberg,Heizöl,216
3806,Rüdtligen-Alchenflüh,Heizöl,216
3807,Gilly,Unbestimmt,216
3808,Turgi,Heizöl,216
3809,Termen,Heizöl,216
3810,Stein (AG),Gas,216
3811,Wagenhausen,Heizöl,215
3812,Eichberg,Weitere,215
3813,Féchy,Unbestimmt,215
3814,Wyssachen,Weitere,215
3815,Untervaz,Weitere,215
3816,Balsthal,Weitere,215
3817,Donneloye,Unbestimmt,215
3818,Niederhünigen,Unbestimmt,215
3819,Brugg,Weitere,215
3820,Siselen,Unbestimmt,215
3821,Cormoret,Unbestimmt,214
3822,Kerzers,Weitere,214
3823,Villars-le-Terroir,Unbestimmt,214
3824,Tannay,Heizöl,214
3825,Flüelen,Heizöl,214
3826,Binn,Unbestimmt,214
3827,Lutry,Weitere,214
3828,Oberbuchsiten,Unbestimmt,214
3829,Isenthal,Weitere,214
3830,Guttet-Feschel,Unbestimmt,213
3831,Wilchingen,Heizöl,213
3832,Walenstadt,Keine,213
3833,Alchenstorf,Unbestimmt,213
3834,Homburg,Heizöl,213
3835,Dürrenroth,Weitere,213
3836,Chavannes-près-Renens,Unbestimmt,213
3837,Arbaz,Weitere,213
3838,Grenchen,Weitere,213
3839,Adligenswil,Elektrizität,213
3840,Liddes,Weitere,213
3841,Oberdorf (SO),Heizöl,213
3842,Himmelried,Heizöl,212
3843,Sullens,Unbestimmt,212
3844,Stansstad,Weitere,212
3845,Trun,Weitere,212
3846,Hittnau,Weitere,212
3847,Arboldswil,Keine,212
3848,Zernez,Heizöl,212
3849,Muri bei Bern,Weitere,212
3850,Buochs,Keine,212
3851,Rütschelen,Unbestimmt,212
3852,Hochfelden,Heizöl,211
3853,Essertines-sur-Yverdon,Unbestimmt,211
3854,Cademario,Heizöl,211
3855,Oberburg,Weitere,211
3856,Reinach (AG),Weitere,211
3857,Ennetmoos,Heizöl,211
3858,Vouvry,Unbestimmt,211
3859,Metzerlen-Mariastein,Heizöl,211
3860,Lignières,Weitere,211
3861,Biberstein,Heizöl,211
3862,Dardagny,Heizöl,211
3863,Birsfelden,Weitere,210
3864,Meggen,Weitere,210
3865,Saignelégier,Weitere,210
3866,Moosseedorf,Heizöl,210
3867,Lufingen,Heizöl,210
3868,Arbaz,Elektrizität,210
3869,Emmen,Elektrizität,210
3870,Melide,Heizöl,210
3871,Schwellbrunn,Heizöl,210
3872,Provence,Unbestimmt,210
3873,Altnau,Heizöl,210
3874,Gersau,Weitere,210
3875,Tägerwilen,Keine,210
3876,Wattwil,Keine,210
3877,Lauenen,Weitere,210
3878,Wetzikon (ZH),Elektrizität,210
3879,Daillens,Unbestimmt,210
3880,La Côte-aux-Fées,Unbestimmt,210
3881,Pfaffnau,Weitere,210
3882,Läufelfingen,Weitere,210
3883,La Roche,Heizöl,209
3884,Zofingen,Weitere,209
3885,Wegenstetten,Heizöl,209
3886,Ilanz/Glion,Elektrizität,209
3887,Furna,Weitere,209
3888,Sommeri,Unbestimmt,209
3889,Servion,Heizöl,209
3890,Arogno,Heizöl,209
3891,Bettingen,Gas,209
3892,Rothrist,Weitere,209
3893,Dürrenäsch,Heizöl,209
3894,Hospental,Unbestimmt,209
3895,Horgen,Keine,209
3896,Pfyn,Heizöl,209
3897,Stallikon,Weitere,209
3898,Wiler (Lötschen),Elektrizität,209
3899,Horw,Keine,209
3900,Schenkon,Heizöl,209
3901,Zäziwil,Heizöl,208
3902,Schötz,Weitere,208
3903,Walzenhausen,Weitere,208
3904,Oftringen,Keine,208
3905,Hermance,Gas,208
3906,Marsens,Heizöl,208
3907,Boppelsen,Heizöl,208
3908,Meggen,Keine,208
3909,Bühl,Unbestimmt,208
3910,Mörigen,Unbestimmt,208
3911,Saint-Aubin (FR),Heizöl,208
3912,Schaffhausen,Elektrizität,208
3913,Rothenburg,Keine,208
3914,Trubschachen,Weitere,208
3915,Vaz/Obervaz,Weitere,208
3916,Guggisberg,Heizöl,207
3917,Alberswil,Unbestimmt,207
3918,Bedretto,Unbestimmt,207
3919,Ueberstorf,Weitere,207
3920,Collex-Bossy,Unbestimmt,207
3921,Aristau,Heizöl,207
3922,Le Mont-sur-Lausanne,Elektrizität,207
3923,Saint-Brais,Unbestimmt,207
3924,Amriswil,Keine,207
3925,Oberdorf (NW),Weitere,207
3926,Corminboeuf,Weitere,207
3927,Salgesch,Heizöl,207
3928,Aeschi (SO),Heizöl,206
3929,Lugano,Keine,206
3930,Inwil,Heizöl,206
3931,Thusis,Weitere,206
3932,Tenniken,Keine,206
3933,Préverenges,Heizöl,206
3934,Orselina,Heizöl,206
3935,Frutigen,Elektrizität,206
3936,Salenstein,Heizöl,206
3937,Trélex,Heizöl,206
3938,Lenzburg,Keine,206
3939,Bullet,Unbestimmt,206
3940,Reinach (AG),Keine,206
3941,Wolfwil,Weitere,205
3942,La Chaux-de-Fonds,Elektrizität,205
3943,Niederbüren,Weitere,205
3944,Wasterkingen,Unbestimmt,205
3945,Mont-la-Ville,Unbestimmt,205
3946,Mirchel,Unbestimmt,205
3947,Leuggern,Weitere,205
3948,Reigoldswil,Weitere,205
3949,Samnaun,Heizöl,205
3950,Mettmenstetten,Weitere,205
3951,Le Landeron,Weitere,205
3952,Reitnau,Heizöl,204
3953,Turtmann-Unterems,Weitere,204
3954,Ostermundigen,Weitere,204
3955,Unterlunkhofen,Heizöl,204
3956,Elgg,Keine,204
3957,Jussy,Heizöl,204
3958,Arni (BE),Weitere,203
3959,Jenaz,Heizöl,203
3960,Mandach,Unbestimmt,203
3961,Lutzenberg,Gas,203
3962,Hérémence,Heizöl,203
3963,Obergerlafingen,Gas,203
3964,Sainte-Croix,Weitere,203
3965,Lyss,Elektrizität,203
3966,Oberegg,Heizöl,203
3967,Ulmiz,Unbestimmt,203
3968,Cama,Elektrizität,202
3969,Morschach,Heizöl,202
3970,Eggiwil,Heizöl,202
3971,Oppligen,Unbestimmt,202
3972,Bonfol,Heizöl,202
3973,Langrickenbach,Weitere,202
3974,Warth-Weiningen,Heizöl,202
3975,Jouxtens-Mézery,Gas,202
3976,Waldstatt,Gas,202
3977,Marbach (SG),Heizöl,202
3978,Böztal,Weitere,202
3979,Tamins,Heizöl,202
3980,Horn,Gas,202
3981,Erlenbach im Simmental,Heizöl,202
3982,Münchenwiler,Unbestimmt,201
3983,Zurzach,Elektrizität,201
3984,La Grande Béroche,Unbestimmt,201
3985,Amsoldingen,Unbestimmt,201
3986,Novaggio,Heizöl,201
3987,Laax,Weitere,201
3988,Steg-Hohtenn,Heizöl,201
3989,Knonau,Keine,201
3990,Seltisberg,Heizöl,201
3991,Lupfig,Heizöl,201
3992,Münchwilen (TG),Keine,201
3993,Unterkulm,Weitere,201
3994,Lens,Elektrizität,201
3995,Schattdorf,Elektrizität,201
3996,Hägglingen,Weitere,200
3997,Sursee,Weitere,200
3998,Anwil,Keine,200
3999,Eschenbach (LU),Weitere,200
4000,Löhningen,Heizöl,200
4001,Collina d'Oro,Elektrizität,200
4002,Rüeggisberg,Heizöl,200
4003,Boudry,Weitere,200
4004,Le Cerneux-Péquignot,Unbestimmt,199
4005,Cornol,Heizöl,199
4006,Birwinken,Heizöl,199
4007,Riaz,Weitere,199
4008,Brione sopra Minusio,Elektrizität,199
4009,Rumisberg,Unbestimmt,199
4010,Saint-Gingolph,Heizöl,199
4011,Schöfflisdorf,Heizöl,199
4012,Bärschwil,Heizöl,199
4013,Heimberg,Weitere,199
4014,Puplinge,Unbestimmt,199
4015,Valbroye,Gas,199
4016,Lax,Unbestimmt,199
4017,Brusio,Unbestimmt,199
4018,Marly,Gas,198
4019,Zofingen,Elektrizität,198
4020,Mont-sur-Rolle,Heizöl,198
4021,Wallisellen,Weitere,198
4022,Echallens,Elektrizität,198
4023,Savigny,Elektrizität,198
4024,Oberengstringen,Gas,198
4025,Habkern,Weitere,198
4026,Rue,Heizöl,198
4027,Les Genevez (JU),Unbestimmt,198
4028,Oron,Weitere,198
4029,Meggen,Gas,197
4030,Wäldi,Heizöl,197
4031,Affoltern im Emmental,Weitere,197
4032,Haute-Ajoie,Weitere,197
4033,Zullwil,Unbestimmt,197
4034,Krattigen,Heizöl,197
4035,Brusino Arsizio,Unbestimmt,197
4036,Rothenthurm,Heizöl,197
4037,Buus,Weitere,197
4038,Canobbio,Heizöl,197
4039,Soyhières,Unbestimmt,197
4040,Kaufdorf,Heizöl,197
4041,Bas-Intyamon,Heizöl,197
4042,Massagno,Unbestimmt,197
4043,Amlikon-Bissegg,Heizöl,197
4044,Stäfa,Weitere,197
4045,Beringen,Weitere,197
4046,Wahlen,Weitere,196
4047,Rheinwald,Weitere,196
4048,Perrefitte,Unbestimmt,196
4049,Aarau,Elektrizität,196
4050,Uerkheim,Heizöl,196
4051,Thundorf,Weitere,196
4052,Siviriez,Weitere,196
4053,Vallon,Unbestimmt,196
4054,Le Vaud,Heizöl,196
4055,Vilters-Wangs,Keine,196
4056,Oberkirch,Heizöl,196
4057,Giffers,Heizöl,196
4058,Obergoms,Heizöl,195
4059,Aeugst am Albis,Heizöl,195
4060,Grellingen,Weitere,195
4061,Horriwil,Unbestimmt,195
4062,Egerkingen,Gas,195
4063,Grône,Gas,195
4064,Dallenwil,Weitere,195
4065,Longirod,Unbestimmt,195
4066,Arzier-Le Muids,Weitere,195
4067,Leysin,Heizöl,195
4068,Oberbalm,Weitere,195
4069,Herbetswil,Unbestimmt,195
4070,Auw,Heizöl,195
4071,Bassins,Heizöl,195
4072,Curio,Unbestimmt,195
4073,Kemmental,Keine,194
4074,Marsens,Weitere,194
4075,Meilen,Weitere,194
4076,Olsberg,Unbestimmt,194
4077,Starrkirch-Wil,Heizöl,194
4078,Gsteig,Heizöl,194
4079,Stetten (SH),Heizöl,194
4080,Rehetobel,Weitere,194
4081,Gündlischwand,Unbestimmt,194
4082,Gravesano,Heizöl,194
4083,Cheseaux-sur-Lausanne,Heizöl,194
4084,Zollikofen,Weitere,194
4085,Boltigen,Heizöl,194
4086,Tecknau,Keine,194
4087,Ossingen,Weitere,194
4088,Vouvry,Gas,194
4089,Isérables,Weitere,193
4090,Le Pâquier (FR),Heizöl,193
4091,Kappelen,Heizöl,193
4092,Walliswil bei Wangen,Unbestimmt,193
4093,Seeberg,Heizöl,193
4094,Rüderswil,Heizöl,193
4095,Boécourt,Weitere,193
4096,Vernayaz,Unbestimmt,193
4097,Ebikon,Gas,193
4098,Treiten,Unbestimmt,193
4099,Tobel-Tägerschen,Heizöl,193
4100,Coppet,Elektrizität,193
4101,Blumenstein,Heizöl,193
4102,Les Montets,Heizöl,193
4103,Kradolf-Schönenberg,Weitere,192
4104,Arosa,Unbestimmt,192
4105,Hochdorf,Weitere,192
4106,Schwarzhäusern,Unbestimmt,192
4107,Urtenen-Schönbühl,Gas,192
4108,Corbeyrier,Unbestimmt,192
4109,Pomy,Unbestimmt,192
4110,Champéry,Weitere,192
4111,Herzogenbuchsee,Weitere,192
4112,Eichberg,Heizöl,192
4113,Andeer,Weitere,192
4114,Trin,Unbestimmt,192
4115,Scharans,Weitere,192
4116,Gryon,Elektrizität,192
4117,Vernayaz,Heizöl,192
4118,Vezia,Unbestimmt,192
4119,Pfeffingen,Weitere,192
4120,Aarwangen,Weitere,192
4121,La Roche,Weitere,191
4122,Leytron,Weitere,191
4123,Grabs,Gas,191
4124,Truttikon,Unbestimmt,191
4125,Thürnen,Heizöl,191
4126,Fräschels,Unbestimmt,191
4127,Grolley,Heizöl,191
4128,Nendaz,Gas,191
4129,Burgistein,Heizöl,191
4130,Rossa,Weitere,191
4131,Giebenach,Keine,191
4132,Stalden (VS),Heizöl,191
4133,Gsteig,Weitere,191
4134,Crassier,Unbestimmt,190
4135,Mels,Gas,190
4136,Laufenburg,Elektrizität,190
4137,Bellach,Weitere,190
4138,Zunzgen,Weitere,190
4139,Villeret,Heizöl,190
4140,Malans,Unbestimmt,190
4141,Buchs (ZH),Gas,190
4142,Denges,Gas,190
4143,Grandval,Unbestimmt,190
4144,Villorsonnens,Heizöl,190
4145,Romont (FR),Weitere,189
4146,Stüsslingen,Heizöl,189
4147,Ittigen,Weitere,189
4148,Campo (Vallemaggia),Weitere,189
4149,Mattstetten,Unbestimmt,189
4150,Bissone,Heizöl,189
4151,Schmitten (FR),Weitere,189
4152,Goldach,Weitere,189
4153,Bättwil,Unbestimmt,189
4154,Kirchdorf (BE),Weitere,189
4155,Epalinges,Weitere,189
4156,Perly-Certoux,Gas,189
4157,Grengiols,Weitere,189
4158,Knutwil,Heizöl,189
4159,Hubersdorf,Unbestimmt,188
4160,Montanaire,Gas,188
4161,Rüttenen,Gas,188
4162,Allmendingen,Unbestimmt,188
4163,Wallbach,Heizöl,188
4164,Lumnezia,Elektrizität,188
4165,Lausanne,Elektrizität,188
4166,Halten,Unbestimmt,188
4167,Eschenz,Weitere,188
4168,Härkingen,Heizöl,188
4169,Corsier-sur-Vevey,Gas,188
4170,La Brévine,Weitere,188
4171,Courrendlin,Gas,188
4172,Bäriswil,Heizöl,188
4173,Ennetmoos,Weitere,188
4174,Tolochenaz,Unbestimmt,188
4175,Semsales,Heizöl,187
4176,Pfyn,Gas,187
4177,Vionnaz,Heizöl,187
