,Gemeinde,Energiequelle,Anzahl
2395,Aeschi bei Spiez,Heizöl,376
2396,Fischenthal,Weitere,376
2397,Bettlach,Gas,376
2398,Rüthi (SG),Heizöl,376
2399,Stans,Weitere,376
2400,Bodio,Unbestimmt,376
2401,Meinisberg,Unbestimmt,376
2402,Celerina/Schlarigna,Unbestimmt,375
2403,Bätterkinden,Heizöl,375
2404,Buch am Irchel,Unbestimmt,375
2405,Wolhusen,Heizöl,375
2406,Aigle,Heizöl,374
2407,Stocken-Höfen,Unbestimmt,374
2408,Diepoldsau,Weitere,374
2409,Staufen,Gas,374
2410,Gams,Weitere,374
2411,Boltigen,Weitere,374
2412,Campo (Vallemaggia),Unbestimmt,374
2413,Hunzenschwil,Unbestimmt,374
2414,Prilly,Gas,374
2415,Schüpfheim,Unbestimmt,374
2416,Safnern,Heizöl,374
2417,Sonceboz-Sombeval,Heizöl,373
2418,Riva San Vitale,Heizöl,373
2419,Niedergesteln,Unbestimmt,373
2420,Lengnau (AG),Heizöl,373
2421,Dottikon,Heizöl,373
2422,Signau,Weitere,373
2423,Commugny,Heizöl,373
2424,Saxon,Elektrizität,373
2425,Oberkulm,Heizöl,373
2426,Gland,Heizöl,373
2427,Trogen,Weitere,372
2428,Malans,Heizöl,372
2429,Saint-Imier,Gas,372
2430,Bargen (BE),Unbestimmt,372
2431,Stüsslingen,Unbestimmt,372
2432,Moudon,Heizöl,372
2433,Madiswil,Weitere,372
2434,Schupfart,Unbestimmt,372
2435,Stammheim,Heizöl,372
2436,Rüegsau,Heizöl,372
2437,Toffen,Heizöl,371
2438,Gontenschwil,Heizöl,371
2439,Seewis im Prättigau,Weitere,371
2440,Affeltrangen,Heizöl,371
2441,Ennetbaden,Unbestimmt,370
2442,Luterbach,Gas,370
2443,Arogno,Unbestimmt,370
2444,Rehetobel,Unbestimmt,370
2445,Leuk,Elektrizität,370
2446,Berneck,Gas,370
2447,Grossdietwil,Unbestimmt,370
2448,Mönchaltorf,Heizöl,370
2449,Arni (AG),Unbestimmt,370
2450,Thayngen,Weitere,370
2451,Waltenschwil,Heizöl,369
2452,Sils im Domleschg,Unbestimmt,369
2453,Gerlafingen,Heizöl,369
2454,Fribourg,Weitere,369
2455,Frenkendorf,Heizöl,369
2456,Ormont-Dessus,Weitere,369
2457,Perroy,Unbestimmt,369
2458,Gampelen,Unbestimmt,369
2459,Unterägeri,Unbestimmt,369
2460,Alle,Heizöl,369
2461,Kemmental,Heizöl,368
2462,Vallorbe,Heizöl,368
2463,Rorbas,Heizöl,368
2464,Magliaso,Heizöl,368
2465,Rothenburg,Weitere,368
2466,Meierskappel,Unbestimmt,368
2467,Blonay - Saint-Légier,Weitere,368
2468,Courgevaux,Unbestimmt,368
2469,Pura,Heizöl,368
2470,Bure,Unbestimmt,367
2471,Buttwil,Unbestimmt,367
2472,Zurzach,Weitere,367
2473,Basse-Allaine,Heizöl,367
2474,Obergoms,Unbestimmt,367
2475,Kaisten,Heizöl,367
2476,Salmsach,Unbestimmt,367
2477,Coldrerio,Heizöl,367
2478,Mühlau,Unbestimmt,367
2479,Härkingen,Unbestimmt,367
2480,Le Pâquier (FR),Unbestimmt,367
2481,Degersheim,Gas,366
2482,Bière,Unbestimmt,366
2483,Faoug,Unbestimmt,366
2484,Landquart,Keine,366
2485,Schlossrued,Unbestimmt,366
2486,Disentis/Mustér,Heizöl,365
2487,Rümlang,Gas,365
2488,Mont-Vully,Weitere,365
2489,Saint-Sulpice (VD),Gas,365
2490,Zermatt,Elektrizität,365
2491,Biasca,Weitere,365
2492,Noble-Contrée,Heizöl,365
2493,Fischingen,Heizöl,365
2494,Bottighofen,Unbestimmt,365
2495,Dallenwil,Unbestimmt,365
2496,Sant'Antonino,Heizöl,364
2497,Oberhofen am Thunersee,Heizöl,364
2498,Roveredo (GR),Heizöl,364
2499,Capriasca,Weitere,364
2500,Collina d'Oro,Gas,364
2501,Buchberg,Unbestimmt,364
2502,Pollegio,Unbestimmt,363
2503,Grône,Heizöl,363
2504,Waldkirch,Weitere,363
2505,Riedholz,Heizöl,363
2506,Oberrieden,Heizöl,363
2507,Kloten,Weitere,363
2508,Greifensee,Unbestimmt,363
2509,Gächlingen,Unbestimmt,363
2510,Tägerwilen,Heizöl,363
2511,Albula/Alvra,Weitere,363
2512,Boudry,Heizöl,362
2513,Schmitten (FR),Heizöl,362
2514,Moudon,Gas,362
2515,Saint-Cergue,Elektrizität,362
2516,Buchegg,Weitere,362
2517,Confignon,Heizöl,362
2518,Root,Heizöl,362
2519,Pfäffikon,Weitere,362
2520,Bernex,Gas,362
2521,Bürglen (TG),Gas,361
2522,Schafisheim,Heizöl,361
2523,Merishausen,Unbestimmt,360
2524,Rüegsau,Weitere,360
2525,Steinmaur,Heizöl,360
2526,Uznach,Heizöl,360
2527,Grellingen,Heizöl,360
2528,Gerzensee,Unbestimmt,360
2529,Langnau am Albis,Gas,360
2530,Hochfelden,Unbestimmt,359
2531,Jorat-Menthue,Unbestimmt,359
2532,Egnach,Gas,359
2533,Urdorf,Gas,358
2534,Jonschwil,Gas,358
2535,Lichtensteig,Unbestimmt,358
2536,Lens,Gas,358
2537,Spreitenbach,Heizöl,357
2538,Küblis,Unbestimmt,357
2539,Kandergrund,Unbestimmt,357
2540,Heimiswil,Weitere,357
2541,Cossonay,Unbestimmt,357
2542,Fischbach-Göslikon,Unbestimmt,356
2543,Personico,Unbestimmt,356
2544,Fahrni,Unbestimmt,356
2545,Studen (BE),Heizöl,356
2546,Böztal,Heizöl,355
2547,Schüpfheim,Heizöl,355
2548,Hochwald,Unbestimmt,355
2549,Collombey-Muraz,Heizöl,355
2550,Bellmund,Unbestimmt,355
2551,Blenio,Heizöl,355
2552,Maienfeld,Heizöl,355
2553,Bitsch,Unbestimmt,355
2554,Gaiserwald,Keine,354
2555,Ebikon,Weitere,354
2556,Pfungen,Heizöl,354
2557,Hilterfingen,Gas,354
2558,Val Terbi,Weitere,354
2559,Val-d'Illiez,Weitere,354
2560,Kemmental,Weitere,353
2561,Bellikon,Unbestimmt,353
2562,Röschenz,Heizöl,353
2563,Comano,Unbestimmt,353
2564,Kesswil,Unbestimmt,353
2565,Court,Heizöl,353
2566,Saint-Prex,Heizöl,353
2567,Breil/Brigels,Heizöl,353
2568,Bossonnens,Unbestimmt,352
2569,Sulgen,Gas,352
2570,Hettlingen,Heizöl,352
2571,Däniken,Heizöl,351
2572,Erlinsbach (SO),Weitere,351
2573,Morbio Inferiore,Gas,351
2574,Lenzburg,Weitere,351
2575,Otelfingen,Heizöl,351
2576,Ebnat-Kappel,Heizöl,350
2577,Ascona,Elektrizität,350
2578,Stettfurt,Unbestimmt,350
2579,Le Noirmont,Heizöl,350
2580,Marthalen,Keine,350
2581,Beatenberg,Heizöl,350
2582,Unterengstringen,Heizöl,350
2583,Oberengstringen,Unbestimmt,350
2584,Krattigen,Unbestimmt,350
2585,Selzach,Gas,349
2586,Ennetmoos,Keine,349
2587,Oberembrach,Unbestimmt,349
2588,Grimisuat,Weitere,349
2589,Altbüron,Unbestimmt,349
2590,Oberwil-Lieli,Heizöl,349
2591,Stansstad,Keine,348
2592,Val Müstair,Heizöl,348
2593,Riaz,Heizöl,348
2594,Fontenais,Heizöl,348
2595,Glarus Nord,Elektrizität,348
2596,Troinex,Gas,348
2597,Lumnezia,Unbestimmt,347
2598,Meikirch,Heizöl,347
2599,Ermatingen,Gas,347
2600,Hölstein,Weitere,347
2601,Massagno,Heizöl,347
2602,Vallorbe,Gas,347
2603,Obersaxen Mundaun,Weitere,347
2604,Saint-Martin (FR),Unbestimmt,347
2605,Fétigny,Unbestimmt,346
2606,Jegenstorf,Weitere,346
2607,Kradolf-Schönenberg,Heizöl,346
2608,Felsberg,Heizöl,346
2609,Obergösgen,Unbestimmt,345
2610,Oberägeri,Weitere,345
2611,Seedorf (BE),Weitere,345
2612,Zwingen,Heizöl,345
2613,Hölstein,Heizöl,345
2614,Stansstad,Heizöl,344
2615,Urtenen-Schönbühl,Heizöl,344
2616,Baltschieder,Unbestimmt,344
2617,Lostorf,Weitere,344
2618,Steinen,Heizöl,344
2619,Luterbach,Heizöl,344
2620,Elgg,Weitere,344
2621,Wangen an der Aare,Heizöl,344
2622,Schattdorf,Weitere,344
2623,Oberthal,Unbestimmt,344
2624,Fläsch,Unbestimmt,344
2625,Niederönz,Unbestimmt,343
2626,Unterlunkhofen,Unbestimmt,343
2627,Poschiavo,Heizöl,343
2628,Beckenried,Heizöl,343
2629,Unterschächen,Weitere,343
2630,Kallnach,Heizöl,343
2631,Münchwilen (AG),Unbestimmt,342
2632,Martigny-Combe,Unbestimmt,342
2633,Menzingen,Keine,342
2634,Landiswil,Unbestimmt,342
2635,Wilen (TG),Unbestimmt,342
2636,Evilard,Gas,342
2637,Rorschach,Gas,342
2638,Bärschwil,Unbestimmt,342
2639,Wynau,Heizöl,342
2640,Montreux,Weitere,342
2641,Gunzgen,Unbestimmt,341
2642,Degersheim,Heizöl,341
2643,Wiler bei Utzenstorf,Unbestimmt,341
2644,Hombrechtikon,Weitere,341
2645,Pfeffingen,Heizöl,341
2646,Saas-Balen,Unbestimmt,341
2647,Oberegg,Weitere,341
2648,Hasliberg,Weitere,340
2649,Lutzenberg,Unbestimmt,340
2650,Heiligenschwendi,Unbestimmt,340
2651,Sempach,Heizöl,340
2652,Metzerlen-Mariastein,Unbestimmt,340
2653,Itingen,Heizöl,340
2654,Diemtigen,Heizöl,340
2655,Bretzwil,Keine,339
2656,Othmarsingen,Heizöl,339
2657,Echichens,Heizöl,338
2658,Gals,Unbestimmt,338
2659,Terre di Pedemonte,Elektrizität,338
2660,Kaiseraugst,Gas,338
2661,Füllinsdorf,Heizöl,338
2662,Killwangen,Unbestimmt,338
2663,Martigny-Combe,Weitere,338
2664,Tübach,Unbestimmt,338
2665,Davos,Elektrizität,338
2666,Müllheim,Gas,338
2667,Hergiswil bei Willisau,Weitere,337
2668,Holziken,Unbestimmt,337
2669,Krauchthal,Heizöl,337
2670,Schattdorf,Unbestimmt,337
2671,Bern,Elektrizität,337
2672,Ochlenberg,Unbestimmt,336
2673,Sulgen,Heizöl,336
2674,Kaufdorf,Unbestimmt,336
2675,La Tène,Heizöl,336
2676,Anières,Gas,336
2677,Lyssach,Unbestimmt,336
2678,Lonay,Unbestimmt,336
2679,Vinelz,Unbestimmt,335
2680,Chêne-Bourg,Heizöl,335
2681,Lavertezzo,Unbestimmt,335
2682,Kölliken,Gas,335
2683,Roche (VD),Unbestimmt,335
2684,Renan (BE),Unbestimmt,335
2685,Cressier (NE),Heizöl,335
2686,Sutz-Lattrigen,Unbestimmt,335
2687,Turgi,Unbestimmt,335
2688,Nuglar-St. Pantaleon,Heizöl,335
2689,Noville,Unbestimmt,335
2690,Roveredo (GR),Elektrizität,335
2691,Novazzano,Heizöl,334
2692,Bonfol,Unbestimmt,334
2693,Unterägeri,Weitere,334
2694,Dagmersellen,Weitere,334
2695,Courtepin,Weitere,334
2696,Villmergen,Gas,334
2697,Remetschwil,Heizöl,334
2698,Val Müstair,Weitere,334
2699,Vandoeuvres,Heizöl,333
2700,Corsier (GE),Unbestimmt,333
2701,Bolligen,Weitere,333
2702,Schübelbach,Weitere,333
2703,Hindelbank,Heizöl,332
2704,Egerkingen,Heizöl,332
2705,Selzach,Heizöl,332
2706,Knonau,Unbestimmt,332
2707,Gaiserwald,Weitere,332
2708,Recherswil,Gas,332
2709,Appenzell,Weitere,332
2710,Rubigen,Heizöl,332
2711,Kaltbrunn,Gas,331
2712,Flühli,Elektrizität,331
2713,Konolfingen,Weitere,331
2714,Mies,Heizöl,331
2715,Dachsen,Heizöl,331
2716,Wetzikon (ZH),Keine,330
2717,Brütten,Heizöl,330
2718,Salvan,Weitere,330
2719,Birsfelden,Heizöl,330
2720,Cazis,Heizöl,330
2721,Seengen,Heizöl,330
2722,Bürchen,Elektrizität,330
2723,Attiswil,Heizöl,330
2724,Vully-les-Lacs,Weitere,329
2725,Rougemont,Heizöl,329
2726,Ebikon,Elektrizität,329
2727,Thierachern,Heizöl,329
2728,Reutigen,Unbestimmt,329
2729,Vaz/Obervaz,Unbestimmt,329
2730,Wädenswil,Elektrizität,329
2731,Schlierbach,Unbestimmt,329
2732,Horn,Unbestimmt,328
2733,Ermensee,Unbestimmt,328
2734,Oberhof,Unbestimmt,328
2735,Langenthal,Weitere,328
2736,Albinen,Unbestimmt,328
2737,Grimisuat,Unbestimmt,328
2738,Etoy,Gas,328
2739,Alto Malcantone,Heizöl,328
2740,Tägerwilen,Gas,328
2741,Niederdorf,Heizöl,328
2742,Burgdorf,Keine,328
2743,Stansstad,Unbestimmt,327
2744,Thürnen,Keine,327
2745,Attalens,Heizöl,327
2746,Schmerikon,Gas,327
2747,Ursy,Heizöl,327
2748,Spiringen,Weitere,327
2749,Lumnezia,Heizöl,327
2750,Vordemwald,Heizöl,327
2751,Obermumpf,Unbestimmt,327
2752,Ernen,Weitere,326
2753,Bachenbülach,Heizöl,326
2754,Walzenhausen,Heizöl,326
2755,Bussigny,Heizöl,326
2756,Cugy (VD),Unbestimmt,326
2757,Nesslau,Keine,326
2758,Mont-sur-Rolle,Unbestimmt,326
2759,Aefligen,Unbestimmt,326
2760,Möriken-Wildegg,Weitere,326
2761,Bürglen (UR),Heizöl,326
2762,Dotzigen,Unbestimmt,326
2763,Ottenbach,Heizöl,325
2764,Diessenhofen,Heizöl,325
2765,Rebstein,Weitere,325
2766,Bellach,Keine,325
2767,Baar,Weitere,325
2768,Oberriet (SG),Gas,325
2769,Aegerten,Unbestimmt,325
2770,Giswil,Unbestimmt,324
2771,Illgau,Unbestimmt,324
2772,Bottmingen,Weitere,324
2773,Koppigen,Heizöl,324
2774,Ardon,Heizöl,324
2775,Neuenegg,Weitere,324
2776,Crans (VD),Heizöl,324
2777,L'Abbaye,Heizöl,323
2778,Grandcour,Unbestimmt,323
2779,Forst-Längenbühl,Unbestimmt,323
2780,Henggart,Heizöl,322
2781,Spiez,Elektrizität,322
2782,Kirchberg (SG),Keine,322
2783,Etoy,Unbestimmt,322
2784,Remaufens,Unbestimmt,322
2785,Villigen,Weitere,322
2786,Arni (AG),Heizöl,322
2787,Bassins,Unbestimmt,321
2788,Courtedoux,Unbestimmt,321
2789,Emmen,Gas,321
2790,Val-de-Travers,Keine,321
2791,Bülach,Gas,321
2792,Witterswil,Heizöl,321
2793,Prangins,Heizöl,321
2794,Savièse,Keine,321
2795,Préverenges,Unbestimmt,321
2796,Autigny,Unbestimmt,321
2797,Ettiswil,Heizöl,321
2798,Oberweningen,Unbestimmt,321
2799,Flims,Unbestimmt,320
2800,Wartau,Gas,320
2801,Gretzenbach,Weitere,320
2802,Thörigen,Unbestimmt,320
2803,Bourg-en-Lavaux,Elektrizität,320
2804,Lucens,Heizöl,319
2805,Siblingen,Unbestimmt,319
2806,Buchrain,Weitere,319
2807,Kaltbrunn,Heizöl,319
2808,Sins,Weitere,319
2809,Vouvry,Heizöl,318
2810,Wangen (SZ),Weitere,318
2811,Cortaillod,Heizöl,318
2812,Ipsach,Heizöl,318
2813,Zillis-Reischen,Unbestimmt,318
2814,Weinfelden,Weitere,318
2815,Villeret,Unbestimmt,318
2816,Thal,Weitere,318
2817,Villars-sur-Glâne,Weitere,318
2818,Burgdorf,Weitere,318
2819,Grandson,Gas,317
2820,Lupsingen,Keine,317
2821,Yvorne,Unbestimmt,317
2822,Moosleerau,Unbestimmt,317
2823,Speicher,Weitere,317
2824,Welschenrohr-Gänsbrunnen,Heizöl,317
2825,Lauerz,Unbestimmt,317
2826,Yvonand,Heizöl,317
2827,Trasadingen,Unbestimmt,317
2828,Holderbank (AG),Unbestimmt,316
2829,Bäretswil,Weitere,316
2830,La Grande Béroche,Gas,316
2831,Le Locle,Weitere,316
2832,Gachnang,Gas,315
2833,Bischofszell,Gas,315
2834,Augst,Keine,315
2835,Novaggio,Unbestimmt,315
2836,Hägendorf,Weitere,315
2837,Riederalp,Elektrizität,315
2838,Lausen,Weitere,315
2839,Aegerten,Heizöl,315
2840,Pfeffingen,Gas,314
2841,Menznau,Weitere,314
2842,Niederbipp,Weitere,314
2843,Uttwil,Unbestimmt,314
2844,Ried-Brig,Weitere,314
2845,Untereggen,Unbestimmt,314
2846,Künten,Heizöl,313
2847,Laufen,Weitere,313
2848,Bellikon,Heizöl,313
2849,Penthalaz,Unbestimmt,313
2850,Zuoz,Heizöl,313
2851,Zeiningen,Heizöl,313
2852,Cugnasco-Gerra,Elektrizität,312
2853,Gurmels,Weitere,312
2854,La Sarraz,Unbestimmt,312
2855,Bösingen,Heizöl,312
2856,Benken (SG),Heizöl,312
2857,Oetwil an der Limmat,Unbestimmt,312
2858,Chamoson,Weitere,312
2859,Orvin,Heizöl,312
2860,Vernier,Weitere,312
2861,Marbach (SG),Weitere,312
2862,Stetten (AG),Heizöl,311
2863,Flurlingen,Unbestimmt,311
2864,Dällikon,Heizöl,311
2865,Montanaire,Heizöl,311
2866,Noble-Contrée,Elektrizität,311
2867,Egnach,Weitere,311
2868,Urnäsch,Heizöl,311
2869,Pfäfers,Heizöl,311
2870,Giswil,Heizöl,311
2871,Auenstein,Heizöl,311
2872,Saxon,Weitere,311
2873,Coeuve,Unbestimmt,311
2874,Engelberg,Keine,310
2875,Olten,Keine,310
2876,Rothenfluh,Keine,310
2877,Menzingen,Weitere,310
2878,Bedano,Unbestimmt,310
2879,Bütschwil-Ganterschwil,Heizöl,310
2880,Steinerberg,Unbestimmt,310
2881,Buttisholz,Weitere,310
2882,Corgémont,Heizöl,310
2883,Birr,Gas,310
2884,Corseaux,Gas,310
2885,Winterthur,Elektrizität,309
2886,Saint-Cergue,Heizöl,309
2887,Quinto,Elektrizität,309
2888,Wildhaus-Alt St. Johann,Keine,309
2889,Schönenbuch,Gas,309
2890,Schluein,Unbestimmt,309
2891,Grossaffoltern,Weitere,309
2892,Oetwil an der Limmat,Heizöl,309
2893,Muotathal,Heizöl,309
2894,Hasle bei Burgdorf,Heizöl,309
2895,Gipf-Oberfrick,Heizöl,308
2896,Lavizzara,Elektrizität,308
2897,Frenkendorf,Weitere,308
2898,Witterswil,Unbestimmt,308
2899,Buseno,Unbestimmt,308
2900,Cevio,Elektrizität,308
2901,Evolène,Elektrizität,308
2902,La Baroche,Heizöl,308
2903,Riddes,Weitere,307
2904,Petit-Val,Unbestimmt,307
2905,Niederbuchsiten,Unbestimmt,306
2906,Salvan,Elektrizität,306
2907,Bettwiesen,Unbestimmt,306
2908,Agarn,Unbestimmt,306
2909,Wattenwil,Weitere,306
2910,Bättwil,Heizöl,306
2911,Rüdlingen,Unbestimmt,306
2912,Aesch (ZH),Unbestimmt,306
2913,Moosseedorf,Gas,306
2914,Braunau,Unbestimmt,306
2915,Préverenges,Gas,305
2916,Wald (BE),Unbestimmt,305
2917,Gruyères,Heizöl,305
2918,Engelberg,Unbestimmt,305
2919,Erschwil,Unbestimmt,305
2920,Wolfenschiessen,Weitere,305
2921,Fahrwangen,Heizöl,304
2922,Bubikon,Gas,304
2923,Beatenberg,Weitere,304
2924,Ponte Capriasca,Heizöl,304
2925,Hüttlingen,Unbestimmt,304
2926,Schönenbuch,Keine,304
2927,Wigoltingen,Heizöl,304
2928,Nebikon,Heizöl,304
2929,Origlio,Heizöl,304
2930,Cressier (FR),Unbestimmt,303
2931,Hitzkirch,Keine,303
2932,Lens,Weitere,303
2933,Vendlincourt,Unbestimmt,303
2934,Fideris,Weitere,303
2935,Freienwil,Unbestimmt,303
2936,Mezzovico-Vira,Heizöl,302
2937,Rapperswil (BE),Weitere,302
2938,Oberdiessbach,Weitere,302
2939,Stadel,Heizöl,302
2940,Aarau,Weitere,302
2941,Buochs,Unbestimmt,302
2942,Schwerzenbach,Heizöl,301
2943,Duggingen,Heizöl,301
2944,Laupersdorf,Heizöl,301
2945,Wald (BE),Keine,301
2946,Zell (ZH),Weitere,301
2947,Haut-Intyamon,Heizöl,301
2948,Gimel,Unbestimmt,301
2949,Corseaux,Unbestimmt,300
2950,Deitingen,Gas,300
2951,Eisten,Unbestimmt,300
2952,Montagny (FR),Heizöl,300
2953,Brusio,Weitere,300
2954,Escholzmatt-Marbach,Heizöl,299
2955,Freienbach,Weitere,299
2956,Thusis,Heizöl,299
2957,Leuggern,Heizöl,299
2958,Wittenbach,Weitere,299
2959,Entlebuch,Heizöl,299
2960,Ursenbach,Unbestimmt,299
2961,Boécourt,Unbestimmt,299
2962,Zeglingen,Keine,299
2963,Vuisternens-devant-Romont,Heizöl,299
2964,Prangins,Gas,299
2965,Poschiavo,Unbestimmt,299
2966,Nottwil,Heizöl,299
2967,Corcelles-près-Payerne,Heizöl,298
2968,Echarlens,Unbestimmt,298
2969,Confignon,Gas,298
2970,Vilters-Wangs,Weitere,298
2971,Lauperswil,Heizöl,298
2972,Jongny,Unbestimmt,298
2973,Flawil,Weitere,297
2974,Hünenberg,Gas,297
2975,Brislach,Weitere,297
2976,Eschenbach (LU),Heizöl,297
2977,Fischbach,Unbestimmt,297
2978,Roggliswil,Unbestimmt,297
2979,Dörflingen,Unbestimmt,297
2980,Magliaso,Unbestimmt,297
2981,Rodersdorf,Heizöl,297
2982,Riviera,Weitere,297
2983,Gossau (ZH),Weitere,296
2984,Visperterminen,Weitere,296
2985,Gingins,Unbestimmt,296
2986,Bonaduz,Unbestimmt,296
2987,Oberkirch,Unbestimmt,296
2988,Dättlikon,Unbestimmt,296
2989,Nods,Unbestimmt,296
2990,Laufen-Uhwiesen,Heizöl,295
2991,Ittigen,Gas,295
2992,Wangen bei Olten,Gas,295
2993,Hausen (AG),Unbestimmt,295
2994,Cheyres-Châbles,Heizöl,295
2995,Turbenthal,Weitere,294
2996,Lütschental,Unbestimmt,294
2997,Gurzelen,Unbestimmt,294
2998,Sattel,Weitere,294
2999,Sins,Heizöl,294
3000,Koblenz,Heizöl,294
3001,Medel (Lucmagn),Weitere,294
3002,Diessbach bei Büren,Unbestimmt,294
3003,Commugny,Elektrizität,294
3004,Altendorf,Weitere,294
3005,Maisprach,Keine,293
3006,Surses,Unbestimmt,293
3007,Triengen,Weitere,293
3008,Poschiavo,Keine,293
3009,Bürglen (TG),Heizöl,293
3010,Avegno Gordevio,Heizöl,293
3011,Lajoux (JU),Unbestimmt,292
3012,Oberbuchsiten,Keine,292
3013,Döttingen,Heizöl,292
3014,Hüntwangen,Unbestimmt,292
3015,Ponthaux,Unbestimmt,292
3016,Walkringen,Weitere,292
3017,Salvan,Unbestimmt,291
3018,Salvan,Heizöl,291
3019,Münsterlingen,Heizöl,291
3020,Opfikon,Weitere,291
3021,Landquart,Gas,291
3022,Arzier-Le Muids,Heizöl,291
3023,Disentis/Mustér,Weitere,291
3024,Grüsch,Heizöl,291
3025,Kestenholz,Heizöl,291
3026,Port-Valais,Elektrizität,290
3027,Mülligen,Unbestimmt,290
3028,Märstetten,Heizöl,290
3029,Hüttikon,Unbestimmt,290
3030,Oberbipp,Heizöl,290
3031,Arisdorf,Heizöl,289
3032,Kirchleerau,Unbestimmt,289
3033,Boniswil,Heizöl,289
3034,Grandfontaine,Unbestimmt,289
3035,Riniken,Unbestimmt,289
3036,Stetten (SH),Unbestimmt,289
3037,Villnachern,Heizöl,289
3038,Eggersriet,Heizöl,288
3039,Kleinlützel,Heizöl,288
3040,Röthenbach im Emmental,Weitere,288
3041,Mergoscia,Weitere,288
3042,Hinwil,Gas,288
3043,Weesen,Heizöl,288
3044,Pont-la-Ville,Unbestimmt,287
3045,Lutry,Elektrizität,287
3046,Hochwald,Heizöl,287
3047,Oberhallau,Unbestimmt,287
3048,Luthern,Weitere,287
3049,Tenero-Contra,Heizöl,287
3050,Ellikon an der Thur,Unbestimmt,287
3051,Kleinandelfingen,Heizöl,286
3052,Oberdorf (BL),Weitere,286
3053,Hundwil,Weitere,286
3054,Werthenstein,Weitere,286
3055,Ettingen,Weitere,286
3056,Noble-Contrée,Unbestimmt,286
3057,Conters im Prättigau,Unbestimmt,286
3058,Alpthal,Unbestimmt,286
3059,Sagogn,Unbestimmt,286
3060,Bourg-en-Lavaux,Gas,285
3061,Meinisberg,Heizöl,285
3062,Solothurn,Unbestimmt,285
3063,Leutwil,Unbestimmt,285
3064,Montfaucon,Unbestimmt,285
3065,Granges (Veveyse),Unbestimmt,285
3066,Les Breuleux,Heizöl,285
3067,Bennwil,Keine,285
3068,Ziefen,Weitere,285
3069,Engelberg,Elektrizität,285
3070,Saint-Cergue,Weitere,284
3071,Clos du Doubs,Weitere,284
3072,Unteriberg,Keine,284
3073,Schwellbrunn,Weitere,284
3074,Jorat-Mézières,Heizöl,284
3075,Rüschlikon,Gas,284
3076,Muralto,Heizöl,284
3077,Teufenthal (AG),Heizöl,284
3078,Wald (ZH),Keine,284
3079,Erstfeld,Weitere,284
3080,Bachs,Unbestimmt,283
3081,Niederried bei Interlaken,Unbestimmt,283
3082,Le Lieu,Unbestimmt,282
3083,Bellevue,Heizöl,282
3084,Einsiedeln,Gas,282
3085,Botterens,Unbestimmt,282
3086,Verzasca,Heizöl,282
3087,Jouxtens-Mézery,Unbestimmt,282
3088,Chénens,Unbestimmt,282
3089,Sierre,Elektrizität,282
3090,Obergoms,Keine,282
3091,Vuadens,Heizöl,282
3092,Schwanden bei Brienz,Unbestimmt,282
3093,Eischoll,Weitere,282
3094,Lonay,Heizöl,281
3095,Bäriswil,Unbestimmt,281
3096,Ermatingen,Heizöl,281
3097,Eggenwil,Unbestimmt,281
3098,Kaltbrunn,Weitere,281
3099,Eclépens,Unbestimmt,281
3100,Kleinbösingen,Unbestimmt,281
3101,Uebeschi,Unbestimmt,280
3102,Poschiavo,Elektrizität,280
3103,Bellinzona,Gas,280
3104,Dinhard,Heizöl,280
3105,Breggia,Elektrizität,280
3106,Arisdorf,Weitere,280
3107,Wald (AR),Unbestimmt,280
3108,Dintikon,Heizöl,280
3109,Rodersdorf,Unbestimmt,280
3110,Grosswangen,Heizöl,280
3111,Le Mouret,Weitere,279
3112,Eiken,Heizöl,279
3113,Lüscherz,Unbestimmt,279
3114,Eschenbach (SG),Gas,279
3115,Däniken,Weitere,279
3116,Zihlschlacht-Sitterdorf,Heizöl,279
3117,Altikon,Unbestimmt,279
3118,Wahlen,Heizöl,279
3119,Zermatt,Weitere,278
3120,Grandson,Heizöl,278
3121,Muntelier,Unbestimmt,278
3122,Andelfingen,Weitere,278
3123,Cademario,Unbestimmt,278
3124,Oberkirch,Keine,278
3125,La Tène,Unbestimmt,278
3126,Berlingen,Unbestimmt,278
3127,Le Chenit,Weitere,277
3128,Killwangen,Heizöl,277
3129,Langendorf,Heizöl,277
3130,Uttigen,Heizöl,277
3131,Berg (SG),Unbestimmt,277
3132,Bellmund,Heizöl,277
3133,Hinwil,Keine,277
3134,Canobbio,Unbestimmt,277
3135,Romanel-sur-Lausanne,Unbestimmt,277
3136,Thayngen,Gas,277
3137,Saint-Maurice,Heizöl,277
3138,Basadingen-Schlattingen,Heizöl,277
3139,Ilanz/Glion,Keine,276
3140,Oftringen,Weitere,276
3141,Echandens,Unbestimmt,276
3142,Erlach,Unbestimmt,276
3143,Seltisberg,Weitere,276
3144,Hautemorges,Heizöl,276
3145,Simplon,Keine,276
3146,Bedano,Heizöl,276
3147,Lupfig,Gas,276
3148,Niederweningen,Heizöl,275
3149,Schmerikon,Heizöl,275
3150,Urdorf,Keine,275
3151,Schnottwil,Unbestimmt,275
3152,Flims,Weitere,275
3153,Ried-Brig,Heizöl,275
3154,Valsot,Weitere,275
3155,Schwyz,Keine,275
3156,Yens,Unbestimmt,275
3157,Bussnang,Heizöl,275
3158,Vufflens-la-Ville,Unbestimmt,275
3159,Eptingen,Keine,274
3160,Röschenz,Weitere,274
3161,Haute-Ajoie,Heizöl,274
