,Gemeinde,Energiequelle,Anzahl
3311,Marthalen,Heizöl,264
3312,Altnau,Gas,264
3313,Blonay - Saint-Légier,Elektrizität,264
3314,Trachselwald,Weitere,264
3315,Courtelary,Heizöl,264
3316,Anières,Heizöl,264
3317,Rothenthurm,Weitere,264
3318,Ried-Brig,Heizöl,264
3319,Hohentannen,Unbestimmt,264
3320,Lumino,Heizöl,263
3321,Villeneuve (VD),Heizöl,263
3322,Gryon,Weitere,263
3323,Bellevue,Gas,263
3324,Cevio,Heizöl,263
3325,Rüti bei Büren,Unbestimmt,263
3326,Itingen,Weitere,263
3327,Schwarzenberg,Weitere,263
3328,Walterswil (SO),Unbestimmt,263
3329,Orbe,Heizöl,263
3330,Welschenrohr-Gänsbrunnen,Heizöl,263
3331,Damphreux-Lugnez,Unbestimmt,263
3332,Strengelbach,Gas,263
3333,Glarus,Elektrizität,263
3334,Diegten,Heizöl,263
3335,Jonschwil,Heizöl,263
3336,Abtwil,Unbestimmt,262
3337,Bichelsee-Balterswil,Weitere,262
3338,Nuvilly,Unbestimmt,262
3339,Cortébert,Unbestimmt,262
3340,Isone,Unbestimmt,262
3341,Oberuzwil,Weitere,262
3342,Diemtigen,Keine,262
3343,Kandergrund,Keine,262
3344,Wila,Heizöl,261
3345,Begnins,Unbestimmt,261
3346,Ittigen,Gas,261
3347,Obersaxen Mundaun,Elektrizität,261
3348,Menznau,Heizöl,261
3349,Urtenen-Schönbühl,Weitere,261
3350,Ronco sopra Ascona,Elektrizität,261
3351,Arch,Heizöl,261
3352,Acquarossa,Heizöl,261
3353,Dübendorf,Weitere,260
3354,Schleitheim,Heizöl,260
3355,Grub (AR),Unbestimmt,260
3356,Lamone,Unbestimmt,260
3357,Chardonne,Heizöl,260
3358,Frauenkappelen,Unbestimmt,260
3359,Saicourt,Unbestimmt,260
3360,Attalens,Weitere,260
3361,Wildhaus-Alt St. Johann,Elektrizität,260
3362,Worben,Heizöl,260
3363,Port-Valais,Gas,259
3364,Russikon,Weitere,259
3365,Avegno Gordevio,Elektrizität,259
3366,Biglen,Heizöl,259
3367,Ronco sopra Ascona,Heizöl,259
3368,Zermatt,Keine,259
3369,Gampel-Bratsch,Weitere,258
3370,Payerne,Gas,258
3371,Vionnaz,Elektrizität,258
3372,Wohlen (AG),Weitere,258
3373,Root,Weitere,258
3374,Schüpfen,Weitere,258
3375,Dürnten,Weitere,258
3376,Broc,Heizöl,258
3377,Saint-George,Unbestimmt,258
3378,Raron,Heizöl,258
3379,Andermatt,Heizöl,258
3380,Mettauertal,Heizöl,258
3381,Unterseen,Gas,258
3382,Silenen,Heizöl,258
3383,Vuadens,Heizöl,258
3384,Birrhard,Unbestimmt,258
3385,Bad Ragaz,Weitere,258
3386,Kaiseraugst,Weitere,258
3387,Rapperswil-Jona,Elektrizität,258
3388,Lüterkofen-Ichertswil,Unbestimmt,258
3389,Rüschegg,Heizöl,258
3390,Landquart,Weitere,257
3391,Grosswangen,Weitere,257
3392,Saas-Grund,Heizöl,257
3393,Dittingen,Keine,257
3394,Collombey-Muraz,Weitere,257
3395,Gempen,Unbestimmt,257
3396,Küsnacht (ZH),Weitere,257
3397,Buchillon,Unbestimmt,257
3398,Lamone,Heizöl,257
3399,Reute (AR),Unbestimmt,257
3400,Volketswil,Weitere,257
3401,Fiesch,Elektrizität,256
3402,Höri,Heizöl,256
3403,St. Moritz,Unbestimmt,256
3404,Dorf,Unbestimmt,256
3405,Clos du Doubs,Heizöl,256
3406,Buchholterberg,Weitere,256
3407,Niederhelfenschwil,Gas,256
3408,Echallens,Heizöl,256
3409,Ramsen,Heizöl,255
3410,Schlatt-Haslen,Weitere,255
3411,Gersau,Heizöl,255
3412,Andwil (SG),Heizöl,255
3413,Oekingen,Unbestimmt,255
3414,Vitznau,Heizöl,255
3415,Herznach-Ueken,Heizöl,255
3416,Blauen,Keine,255
3417,Arosa,Elektrizität,255
3418,Romanshorn,Weitere,255
3419,Chéserex,Unbestimmt,255
3420,Stein (AR),Weitere,255
3421,Movelier,Unbestimmt,254
3422,Bühler,Heizöl,254
3423,Chexbres,Gas,254
3424,Jens,Unbestimmt,254
3425,Corsier-sur-Vevey,Heizöl,254
3426,Crémines,Unbestimmt,254
3427,Göschenen,Unbestimmt,254
3428,Schlatt (TG),Heizöl,254
3429,Wettingen,Weitere,254
3430,Lupsingen,Heizöl,253
3431,Oberwil bei Büren,Unbestimmt,253
3432,Reigoldswil,Heizöl,253
3433,Vouvry,Elektrizität,253
3434,Wartau,Keine,253
3435,Riva San Vitale,Gas,253
3436,Fischbach-Göslikon,Heizöl,253
3437,Vernate,Unbestimmt,253
3438,Manno,Unbestimmt,253
3439,Rickenbach (LU),Weitere,253
3440,Gsteigwiler,Unbestimmt,253
3441,Küttigen,Weitere,252
3442,Savosa,Heizöl,252
3443,Trin,Weitere,252
3444,Roggwil (BE),Weitere,252
3445,Boningen,Unbestimmt,252
3446,Schwadernau,Unbestimmt,252
3447,Muntogna da Schons,Weitere,252
3448,Starrkirch-Wil,Unbestimmt,252
3449,Genthod,Heizöl,252
3450,Bellach,Weitere,252
3451,Manno,Heizöl,252
3452,Kreuzlingen,Weitere,251
3453,Udligenswil,Heizöl,251
3454,Seeberg,Weitere,251
3455,Lommiswil,Weitere,251
3456,Münchwilen (TG),Weitere,251
3457,Hausen (AG),Heizöl,251
3458,Rochefort,Weitere,251
3459,Interlaken,Gas,251
3460,Jongny,Gas,251
3461,Muralto,Unbestimmt,251
3462,Givrins,Unbestimmt,251
3463,Mammern,Unbestimmt,251
3464,Airolo,Elektrizität,251
3465,Feuerthalen,Heizöl,250
3466,Seewis im Prättigau,Heizöl,250
3467,Fieschertal,Unbestimmt,250
3468,Concise,Unbestimmt,250
3469,Hünenberg,Weitere,250
3470,Mont-sur-Rolle,Gas,250
3471,Bussnang,Weitere,249
3472,Beinwil (SO),Unbestimmt,249
3473,Moutier,Weitere,249
3474,Inkwil,Unbestimmt,249
3475,Collombey-Muraz,Elektrizität,249
3476,Mettauertal,Weitere,249
3477,Port,Weitere,249
3478,Utzenstorf,Gas,249
3479,Rossinière,Unbestimmt,248
3480,Ueberstorf,Heizöl,248
3481,Hauptwil-Gottshaus,Heizöl,248
3482,Oberlangenegg,Unbestimmt,248
3483,Wiesendangen,Weitere,248
3484,Hauterive (FR),Heizöl,247
3485,Brüttelen,Unbestimmt,247
3486,Morcote,Heizöl,247
3487,Sirnach,Weitere,247
3488,Visperterminen,Heizöl,247
3489,Luzein,Heizöl,247
3490,Bavois,Unbestimmt,247
3491,Beckenried,Weitere,247
3492,La Chaux-du-Milieu,Unbestimmt,247
3493,Kleinlützel,Heizöl,247
3494,Büron,Heizöl,247
3495,Neuendorf,Heizöl,247
3496,Liesberg,Heizöl,247
3497,Brot-Plamboz,Unbestimmt,246
3498,Hallwil,Unbestimmt,246
3499,Ballaigues,Unbestimmt,246
3500,Cugy (VD),Heizöl,246
3501,Sennwald,Keine,246
3502,Wängi,Gas,246
3503,Chexbres,Unbestimmt,246
3504,Bözberg,Heizöl,246
3505,Hohenrain,Heizöl,246
3506,Belfaux,Heizöl,246
3507,Märstetten,Gas,246
3508,Twann-Tüscherz,Heizöl,246
3509,Comano,Heizöl,246
3510,Arzier-Le Muids,Elektrizität,245
3511,Kradolf-Schönenberg,Gas,245
3512,Trimmis,Unbestimmt,245
3513,Mumpf,Heizöl,245
3514,Siviriez,Heizöl,245
3515,Wolfhalden,Heizöl,245
3516,Corsier (GE),Gas,245
3517,Evilard,Heizöl,245
3518,Münsterlingen,Gas,245
3519,Müllheim,Heizöl,244
3520,Bättwil,Heizöl,244
3521,Melchnau,Weitere,244
3522,Steinach,Heizöl,244
3523,Obergoms,Weitere,244
3524,Riehen,Unbestimmt,244
3525,Corminboeuf,Weitere,244
3526,Nunningen,Weitere,244
3527,Bleienbach,Unbestimmt,244
3528,Neuheim,Heizöl,244
3529,Mörel-Filet,Keine,244
3530,Albula/Alvra,Heizöl,244
3531,Bergün Filisur,Heizöl,244
3532,Origlio,Unbestimmt,244
3533,Innerthal,Unbestimmt,243
3534,Raperswilen,Unbestimmt,243
3535,Sattel,Unbestimmt,243
3536,Saanen,Elektrizität,243
3537,Oltingen,Keine,243
3538,Cornaux,Heizöl,242
3539,Châtel-Saint-Denis,Elektrizität,242
3540,Büetigen,Unbestimmt,242
3541,Estavayer,Gas,242
3542,Rünenberg,Keine,242
3543,Langendorf,Gas,242
3544,Pont-en-Ogoz,Heizöl,242
3545,Knutwil,Weitere,242
3546,Avusy,Heizöl,242
3547,Fahy,Unbestimmt,242
3548,Churwalden,Keine,241
3549,Thurnen,Heizöl,241
3550,Maur,Weitere,241
3551,Wängi,Weitere,241
3552,Cadempino,Unbestimmt,241
3553,Wenslingen,Keine,241
3554,Oberweningen,Heizöl,241
3555,Calanca,Weitere,241
3556,Matzingen,Gas,241
3557,Regensdorf,Weitere,241
3558,Wangen-Brüttisellen,Gas,241
3559,Fischenthal,Heizöl,241
3560,Biberist,Weitere,241
3561,Horrenbach-Buchen,Unbestimmt,241
3562,Sonvilier,Heizöl,241
3563,Laupersdorf,Weitere,241
3564,Avenches,Weitere,241
3565,Prez,Heizöl,241
3566,Oberwil im Simmental,Weitere,240
3567,Ergisch,Weitere,240
3568,Olten,Weitere,240
3569,Cudrefin,Heizöl,240
3570,Untervaz,Unbestimmt,240
3571,Cham,Weitere,240
3572,Frutigen,Keine,240
3573,Günsberg,Heizöl,240
3574,Linden,Weitere,240
3575,Egg,Weitere,239
3576,Hochwald,Weitere,239
3577,Neyruz (FR),Heizöl,239
3578,Alto Malcantone,Elektrizität,239
3579,Schleitheim,Weitere,239
3580,Puidoux,Heizöl,238
3581,Rothenburg,Gas,238
3582,Kippel,Unbestimmt,238
3583,Wohlen bei Bern,Elektrizität,238
3584,Rolle,Heizöl,238
3585,Lostallo,Elektrizität,238
3586,Tujetsch,Elektrizität,238
3587,Luterbach,Weitere,238
3588,Rüti (ZH),Weitere,238
3589,Aubonne,Heizöl,238
3590,Tramelan,Weitere,238
3591,Berg (TG),Heizöl,237
3592,Haut-Intyamon,Weitere,237
3593,Zell (LU),Heizöl,237
3594,Ziefen,Heizöl,237
3595,Wilderswil,Weitere,237
3596,Champvent,Unbestimmt,237
3597,Seedorf (UR),Heizöl,237
3598,Ménières,Unbestimmt,237
3599,Falera,Heizöl,237
3600,Lampenberg,Keine,237
3601,Trin,Heizöl,237
3602,Meikirch,Weitere,237
3603,Mervelier,Unbestimmt,237
3604,Leuzigen,Heizöl,236
3605,Rickenbach (TG),Unbestimmt,236
3606,Dänikon,Unbestimmt,236
3607,Dänikon,Heizöl,236
3608,Aedermannsdorf,Unbestimmt,236
3609,Evolène,Keine,236
3610,Schmitten (FR),Weitere,236
3611,Sargans,Keine,236
3612,Morrens (VD),Unbestimmt,236
3613,Bösingen,Weitere,236
3614,Begnins,Heizöl,236
3615,Estavayer,Elektrizität,236
3616,Bois-d'Amont,Heizöl,236
3617,Billens-Hennens,Unbestimmt,235
3618,Montagny-près-Yverdon,Unbestimmt,235
3619,Wolfhalden,Weitere,235
3620,Villaz,Heizöl,235
3621,Plaffeien,Elektrizität,235
3622,Freienbach,Weitere,235
3623,Mendrisio,Weitere,235
3624,Echandens,Heizöl,235
3625,Saint-Blaise,Gas,235
3626,Berg am Irchel,Unbestimmt,235
3627,Mels,Keine,235
3628,Quinto,Weitere,235
3629,Schneisingen,Heizöl,235
3630,Möriken-Wildegg,Gas,235
3631,Steinen,Weitere,235
3632,Klingnau,Heizöl,235
3633,Buttisholz,Heizöl,234
3634,Forel (Lavaux),Heizöl,234
3635,Altendorf,Gas,234
3636,Oetwil am See,Weitere,234
3637,Tägerig,Heizöl,234
3638,La Sarraz,Gas,234
3639,Küssnacht (SZ),Elektrizität,234
3640,Mosnang,Heizöl,234
3641,Kandersteg,Weitere,234
3642,Kestenholz,Weitere,234
3643,Jaun,Unbestimmt,234
3644,Muriaux,Unbestimmt,233
3645,Icogne,Unbestimmt,233
3646,Bowil,Weitere,233
3647,Gunzgen,Heizöl,233
3648,Homburg,Weitere,233
3649,Zwingen,Weitere,233
3650,Porza,Unbestimmt,233
3651,Plateau de Diesse,Weitere,233
3652,Vacallo,Heizöl,233
3653,Kloten,Gas,233
3654,Grono,Elektrizität,233
3655,Villmergen,Weitere,233
3656,Stäfa,Weitere,233
3657,Wengi,Unbestimmt,232
3658,Utzenstorf,Weitere,232
3659,Ferrera,Unbestimmt,232
3660,Balerna,Gas,232
3661,Broc,Weitere,232
3662,Freienstein-Teufen,Heizöl,232
3663,Avry,Heizöl,232
3664,Riniken,Weitere,232
3665,Saint-Sulpice (VD),Heizöl,232
3666,Diegten,Weitere,232
3667,Beringen,Gas,232
3668,Messen,Heizöl,232
3669,Greppen,Unbestimmt,232
3670,Tujetsch,Heizöl,232
3671,Deitingen,Heizöl,231
3672,Deitingen,Gas,231
3673,Mesocco,Weitere,231
3674,Meinier,Heizöl,231
3675,Ammerswil,Unbestimmt,231
3676,Ferenbalm,Heizöl,231
3677,Bremgarten bei Bern,Weitere,231
3678,Epalinges,Elektrizität,231
3679,Siglistorf,Unbestimmt,230
3680,Sumiswald,Keine,230
3681,Bettenhausen,Unbestimmt,230
3682,Froideville,Gas,230
3683,Baulmes,Unbestimmt,230
3684,Comano,Gas,230
3685,Jonen,Heizöl,230
3686,Schleinikon,Unbestimmt,230
3687,Chavornay,Heizöl,230
3688,Sils im Engadin/Segl,Heizöl,230
3689,Stüsslingen,Weitere,230
3690,Tujetsch,Weitere,230
3691,Bussigny,Elektrizität,230
3692,Veltheim (AG),Heizöl,230
3693,Châtillon (FR),Unbestimmt,229
3694,Mägenwil,Heizöl,229
3695,Lohn (SH),Unbestimmt,229
3696,Wolhusen,Weitere,229
3697,Onsernone,Heizöl,229
3698,Rheinau,Heizöl,229
3699,Maschwanden,Unbestimmt,229
3700,Ballwil,Heizöl,229
3701,Emmetten,Weitere,229
3702,Besenbüren,Unbestimmt,229
3703,Montricher,Unbestimmt,229
3704,La Ferrière,Unbestimmt,229
3705,Diessenhofen,Gas,229
3706,Arbaz,Heizöl,228
3707,Lausen,Heizöl,228
3708,Geuensee,Heizöl,228
3709,Eschenz,Gas,228
3710,Oberdorf (NW),Heizöl,228
3711,Berg (TG),Weitere,228
3712,Schmitten (GR),Unbestimmt,228
3713,Penthaz,Gas,228
3714,Bardonnex,Gas,228
3715,Seon,Weitere,227
3716,Lütisburg,Weitere,227
3717,Matzendorf,Heizöl,227
3718,Realp,Unbestimmt,227
3719,Laupersdorf,Heizöl,227
3720,Thunstetten,Weitere,227
3721,La Punt Chamues-ch,Heizöl,227
3722,Roveredo (GR),Unbestimmt,227
3723,Pfaffnau,Heizöl,227
3724,Bottighofen,Heizöl,227
3725,Rochefort,Heizöl,227
3726,Bürchen,Heizöl,226
3727,Kienberg,Unbestimmt,226
3728,Sattel,Heizöl,226
3729,Rain,Heizöl,226
3730,Albula/Alvra,Elektrizität,226
3731,Duggingen,Weitere,226
3732,Römerswil,Weitere,226
3733,Zernez,Weitere,226
3734,Ersigen,Weitere,226
3735,Büttikon,Unbestimmt,226
3736,Lengwil,Heizöl,226
3737,Marbach (SG),Gas,225
3738,Fulenbach,Heizöl,225
3739,Walzenhausen,Gas,225
3740,La Brillaz,Heizöl,225
3741,Davos,Keine,225
3742,Savosa,Unbestimmt,225
3743,Bercher,Unbestimmt,225
3744,Rickenbach (SO),Unbestimmt,224
3745,Müntschemier,Heizöl,224
3746,Oberburg,Heizöl,224
3747,Rodersdorf,Weitere,224
3748,Riaz,Weitere,224
3749,Lucens,Gas,224
3750,Walkringen,Heizöl,224
3751,Balgach,Weitere,224
3752,Sisikon,Unbestimmt,224
3753,Martigny-Combe,Heizöl,224
3754,Val-d'Illiez,Unbestimmt,224
3755,Titterten,Keine,224
3756,Homberg,Unbestimmt,224
3757,Schangnau,Weitere,224
3758,Leissigen,Heizöl,223
3759,Sutz-Lattrigen,Heizöl,223
3760,Rohrbach,Heizöl,223
3761,Schübelbach,Gas,223
3762,Romont (FR),Weitere,223
3763,Orvin,Weitere,223
3764,Innertkirchen,Heizöl,223
3765,Airolo,Weitere,223
3766,Dotzigen,Heizöl,222
3767,Böckten,Keine,222
3768,Degersheim,Weitere,222
3769,Hasle (LU),Weitere,222
3770,Massonnens,Unbestimmt,222
3771,Les Bois,Heizöl,222
3772,Dallenwil,Heizöl,222
3773,Vezia,Heizöl,222
3774,Affeltrangen,Weitere,221
3775,Vouvry,Weitere,221
3776,Cugy (FR),Heizöl,221
3777,Hirschthal,Heizöl,221
3778,Därligen,Unbestimmt,221
3779,Misery-Courtion,Heizöl,221
3780,Reinach (AG),Weitere,221
3781,Aeschi bei Spiez,Weitere,221
3782,Corsier (GE),Heizöl,221
3783,Lichtensteig,Gas,220
3784,Adligenswil,Weitere,220
3785,Waldenburg,Heizöl,220
3786,Ueberstorf,Weitere,220
3787,Prato (Leventina),Unbestimmt,220
3788,Lavigny,Unbestimmt,220
3789,Au (SG),Weitere,220
3790,Sarnen,Elektrizität,220
3791,Knonau,Heizöl,219
3792,Kirchdorf (BE),Heizöl,219
3793,Chavannes-près-Renens,Unbestimmt,219
3794,Romoos,Weitere,219
3795,Bischofszell,Weitere,219
3796,La Rippe,Unbestimmt,219
3797,Neckertal,Elektrizität,219
3798,Gisikon,Unbestimmt,219
3799,Grindelwald,Elektrizität,219
3800,Rehetobel,Heizöl,219
3801,Hemishofen,Unbestimmt,219
3802,Wilchingen,Weitere,219
3803,Stammheim,Keine,219
3804,Vouvry,Unbestimmt,218
3805,Rodersdorf,Heizöl,218
3806,Wil (ZH),Heizöl,218
3807,Genolier,Heizöl,218
3808,Grosshöchstetten,Weitere,218
3809,Gilly,Unbestimmt,218
3810,Uezwil,Unbestimmt,218
3811,Brig-Glis,Weitere,218
3812,Bosco/Gurin,Unbestimmt,218
3813,Muzzano,Unbestimmt,218
3814,Oberburg,Gas,218
3815,Ollon,Keine,217
3816,Krauchthal,Weitere,217
3817,Flums,Keine,217
3818,Läufelfingen,Heizöl,217
3819,Rehetobel,Gas,217
3820,Féchy,Unbestimmt,217
3821,Bülach,Weitere,217
3822,Sullens,Unbestimmt,217
3823,Fiesch,Heizöl,217
3824,Lutry,Weitere,216
3825,Stein (AG),Gas,216
3826,Meggen,Weitere,216
3827,Pfaffnau,Weitere,216
3828,Essertines-sur-Yverdon,Unbestimmt,216
3829,Turgi,Heizöl,216
3830,Avully,Heizöl,216
3831,Siselen,Unbestimmt,216
3832,Unterseen,Weitere,216
3833,Wallisellen,Weitere,216
3834,Ipsach,Gas,216
3835,Termen,Heizöl,216
3836,Untervaz,Weitere,215
3837,Wolfwil,Heizöl,215
3838,Oberbuchsiten,Unbestimmt,215
3839,Cormoret,Unbestimmt,215
3840,Binn,Unbestimmt,215
3841,Hauterive (NE),Heizöl,215
3842,Niederhünigen,Unbestimmt,215
3843,Wagenhausen,Heizöl,215
3844,Niederlenz,Weitere,215
3845,Hildisrieden,Heizöl,215
3846,Donneloye,Unbestimmt,215
3847,Oberdorf (NW),Weitere,215
3848,Ebikon,Gas,215
3849,Rüdtligen-Alchenflüh,Heizöl,214
3850,Freienbach,Elektrizität,214
3851,Flüelen,Heizöl,214
3852,Rothrist,Weitere,214
3853,Corminboeuf,Heizöl,214
3854,Brugg,Weitere,214
3855,Arbaz,Weitere,214
3856,Schötz,Weitere,214
3857,Moosseedorf,Heizöl,214
3858,Villars-le-Terroir,Unbestimmt,214
3859,Liddes,Weitere,214
3860,Wilchingen,Heizöl,213
3861,Alchenstorf,Unbestimmt,213
3862,Rütschelen,Unbestimmt,213
3863,Guttet-Feschel,Unbestimmt,213
3864,Tannay,Heizöl,213
3865,Homburg,Heizöl,213
3866,Walenstadt,Keine,213
3867,Arboldswil,Keine,212
3868,Zernez,Heizöl,212
3869,Hittnau,Weitere,212
3870,Kirchlindach,Weitere,212
3871,Tägerwilen,Keine,212
3872,Daillens,Unbestimmt,212
3873,Le Mont-sur-Lausanne,Weitere,212
3874,Guggisberg,Heizöl,212
3875,Isenthal,Weitere,212
3876,Eichberg,Weitere,212
3877,Mörigen,Unbestimmt,211
3878,Stansstad,Weitere,211
3879,Rhäzüns,Heizöl,211
3880,Rheinwald,Weitere,211
3881,Reinach (AG),Keine,211
3882,Hochfelden,Heizöl,211
3883,Lignières,Weitere,211
3884,Wyssachen,Weitere,211
3885,Provence,Unbestimmt,211
3886,Cademario,Heizöl,211
3887,Morschach,Heizöl,210
3888,Vaz/Obervaz,Weitere,210
3889,Stallikon,Weitere,210
3890,Läufelfingen,Weitere,210
3891,Dardagny,Heizöl,210
3892,La Côte-aux-Fées,Unbestimmt,210
3893,Birsfelden,Weitere,210
3894,Horgen,Keine,210
3895,Lufingen,Heizöl,210
3896,Wattwil,Keine,210
3897,Lauenen,Weitere,210
3898,Siviriez,Weitere,210
3899,Gersau,Weitere,210
3900,Saignelégier,Weitere,210
3901,Arbaz,Elektrizität,210
3902,Schwellbrunn,Heizöl,210
3903,Dürrenroth,Weitere,210
3904,Adligenswil,Elektrizität,210
3905,Sursee,Weitere,210
3906,Oftringen,Keine,210
3907,Biberstein,Heizöl,210
3908,Furna,Weitere,210
3909,Melide,Heizöl,210
3910,Zofingen,Weitere,209
3911,Amriswil,Keine,209
3912,Servion,Heizöl,209
3913,La Grande Béroche,Unbestimmt,209
3914,Hospental,Unbestimmt,209
3915,Dürrenäsch,Heizöl,209
3916,Wiler (Lötschen),Elektrizität,209
3917,Oberburg,Weitere,209
3918,Wegenstetten,Heizöl,209
3919,Sommeri,Unbestimmt,209
3920,Goldach,Weitere,208
3921,Wetzikon (ZH),Elektrizität,208
3922,Schwarzenberg,Heizöl,208
3923,Walzenhausen,Weitere,208
3924,Altnau,Heizöl,208
3925,Bühl,Unbestimmt,208
3926,Pfyn,Heizöl,208
3927,Boppelsen,Heizöl,208
3928,Thusis,Weitere,208
3929,Salgesch,Heizöl,208
3930,Saint-Brais,Unbestimmt,207
3931,Arogno,Heizöl,207
3932,Bullet,Unbestimmt,207
3933,Lugano,Keine,207
3934,Bettingen,Gas,207
3935,Gretzenbach,Heizöl,207
3936,Aristau,Heizöl,207
3937,Zäziwil,Heizöl,207
3938,Bedretto,Unbestimmt,207
3939,La Roche,Weitere,206
3940,Erlenbach im Simmental,Heizöl,206
3941,Hermance,Gas,206
3942,Orselina,Heizöl,206
3943,Mandach,Unbestimmt,206
3944,Frutigen,Elektrizität,206
3945,Marsens,Weitere,206
3946,Ilanz/Glion,Elektrizität,206
3947,Lenzburg,Keine,206
3948,Tenniken,Keine,206
3949,Niederbüren,Weitere,206
3950,Collex-Bossy,Unbestimmt,206
3951,Alberswil,Unbestimmt,206
3952,Salenstein,Heizöl,206
3953,Veyrier,Weitere,205
3954,Muri bei Bern,Weitere,205
3955,Reigoldswil,Weitere,205
3956,Däniken,Heizöl,205
3957,Amsoldingen,Unbestimmt,205
3958,Meggen,Keine,205
3959,Mont-la-Ville,Unbestimmt,205
3960,Samnaun,Heizöl,205
3961,Mettmenstetten,Weitere,205
3962,Horw,Keine,205
3963,Wasterkingen,Unbestimmt,205
3964,La Chaux-de-Fonds,Elektrizität,205
3965,Langrickenbach,Weitere,205
3966,Mirchel,Unbestimmt,205
3967,Rüderswil,Heizöl,205
3968,Metzerlen-Mariastein,Heizöl,205
3969,Elgg,Keine,204
3970,Turtmann-Unterems,Weitere,204
3971,Eschenbach (LU),Weitere,204
3972,Leuggern,Weitere,204
3973,Reitnau,Heizöl,204
3974,Trubschachen,Weitere,204
3975,Unterlunkhofen,Heizöl,204
3976,Ulmiz,Unbestimmt,204
3977,Lutzenberg,Gas,204
3978,Trélex,Heizöl,204
3979,Le Mont-sur-Lausanne,Elektrizität,203
3980,Trimbach,Weitere,203
3981,Jussy,Heizöl,203
3982,Hérémence,Heizöl,203
3983,Marly,Elektrizität,203
3984,Boltigen,Heizöl,203
3985,Erschwil,Heizöl,203
3986,Laax,Weitere,203
3987,Emmen,Elektrizität,203
3988,Préverenges,Heizöl,203
3989,Oberegg,Heizöl,203
3990,Warth-Weiningen,Heizöl,202
3991,Bonfol,Heizöl,202
3992,Arni (BE),Weitere,202
3993,Tolochenaz,Unbestimmt,202
3994,Marbach (SG),Heizöl,202
3995,Jenaz,Heizöl,202
3996,Cama,Elektrizität,202
3997,Oppligen,Unbestimmt,202
3998,Inwil,Heizöl,202
3999,Marsens,Heizöl,202
4000,Münchwilen (TG),Keine,202
4001,Sainte-Croix,Weitere,201
4002,Schaffhausen,Elektrizität,201
4003,Unterkulm,Weitere,201
4004,Le Landeron,Weitere,201
4005,Derendingen,Weitere,201
4006,Tamins,Heizöl,201
4007,Knonau,Keine,201
4008,Steg-Hohtenn,Heizöl,201
4009,Lens,Elektrizität,201
4010,Meyrin,Weitere,201
4011,Zurzach,Elektrizität,201
4012,Horriwil,Unbestimmt,201
4013,Novaggio,Heizöl,201
4014,Seltisberg,Heizöl,201
4015,Brusio,Unbestimmt,201
4016,Rüeggisberg,Heizöl,201
4017,Lupfig,Heizöl,201
4018,Münchenwiler,Unbestimmt,200
4019,Löhningen,Heizöl,200
4020,Anwil,Keine,200
4021,Collina d'Oro,Elektrizität,200
4022,Melide,Unbestimmt,200
4023,Eggiwil,Heizöl,200
4024,Ennetmoos,Heizöl,200
4025,Horw,Gas,200
4026,Horn,Gas,200
4027,Dallenwil,Weitere,200
4028,Le Cerneux-Péquignot,Unbestimmt,200
4029,Jouxtens-Mézery,Gas,200
4030,Puplinge,Unbestimmt,200
4031,Hägglingen,Weitere,199
4032,Böztal,Weitere,199
4033,Schöfflisdorf,Heizöl,199
4034,Cornol,Heizöl,199
4035,Herzogenbuchsee,Weitere,199
4036,Lax,Unbestimmt,199
4037,Brione sopra Minusio,Elektrizität,199
4038,Birwinken,Heizöl,199
4039,Echallens,Elektrizität,199
4040,Blumenstein,Heizöl,198
4041,Les Genevez (JU),Unbestimmt,198
4042,Vilters-Wangs,Keine,198
4043,Boudry,Weitere,198
4044,Krattigen,Heizöl,198
4045,Altishofen,Heizöl,198
4046,Zullwil,Unbestimmt,198
4047,Rumisberg,Unbestimmt,198
4048,Ostermundigen,Weitere,198
4049,Treyvaux,Weitere,198
4050,Saint-Gingolph,Heizöl,198
4051,Haute-Ajoie,Weitere,197
4052,Perrefitte,Unbestimmt,197
4053,Hochdorf,Weitere,197
4054,Montagny (FR),Weitere,197
4055,Mont-sur-Rolle,Heizöl,197
4056,Kriegstetten,Heizöl,197
4057,Herbetswil,Unbestimmt,197
4058,Amlikon-Bissegg,Heizöl,197
4059,Soyhières,Unbestimmt,197
4060,Longirod,Unbestimmt,197
4061,Oberengstringen,Gas,197
4062,Buus,Weitere,197
4063,Oberbuchsiten,Weitere,197
4064,Massagno,Unbestimmt,197
4065,Rehetobel,Weitere,197
4066,Zofingen,Elektrizität,196
4067,Brusino Arsizio,Unbestimmt,196
4068,Aarau,Elektrizität,196
4069,Wäldi,Heizöl,196
4070,Canobbio,Heizöl,196
4071,Obergoms,Heizöl,196
4072,Beringen,Weitere,196
4073,Vernayaz,Unbestimmt,196
4074,Thundorf,Weitere,196
4075,Wahlen,Weitere,196
4076,Reichenburg,Gas,196
4077,Kaufdorf,Heizöl,196
4078,Seeberg,Heizöl,196
4079,Vex,Unbestimmt,196
4080,Prez,Weitere,196
4081,Curio,Unbestimmt,195
4082,La Roche,Heizöl,195
4083,Auw,Heizöl,195
4084,Uerkheim,Heizöl,195
4085,Gsteig,Heizöl,195
4086,Vallon,Unbestimmt,195
4087,Schwarzhäusern,Unbestimmt,195
4088,Grellingen,Weitere,195
4089,Marly,Gas,195
4090,Savigny,Elektrizität,195
4091,Heimberg,Weitere,195
4092,Le Vaud,Heizöl,195
