,Gemeinde,Energiequelle,Anzahl
2601,Court,Heizöl,353
2602,Berneck,Gas,353
2603,Böztal,Heizöl,353
2604,Hallau,Heizöl,353
2605,Röschenz,Heizöl,353
2606,Urtenen-Schönbühl,Heizöl,353
2607,Arni (AG),Unbestimmt,353
2608,Buochs,Unbestimmt,353
2609,Comano,Unbestimmt,353
2610,Collombey-Muraz,Heizöl,352
2611,Martigny-Combe,Unbestimmt,352
2612,Bossonnens,Unbestimmt,352
2613,Tägerwilen,Heizöl,352
2614,Risch,Gas,352
2615,Heimiswil,Weitere,351
2616,Studen (BE),Heizöl,351
2617,Gurmels,Weitere,351
2618,Hettlingen,Heizöl,351
2619,Krattigen,Unbestimmt,351
2620,Gunzgen,Unbestimmt,351
2621,Otelfingen,Heizöl,351
2622,Saint-Martin (FR),Unbestimmt,351
2623,Altbüron,Unbestimmt,350
2624,Le Noirmont,Heizöl,350
2625,Saint-Prex,Heizöl,350
2626,Stansstad,Unbestimmt,350
2627,Obersaxen Mundaun,Weitere,350
2628,Kemmental,Weitere,350
2629,Waldkirch,Heizöl,350
2630,Oberthal,Unbestimmt,349
2631,Marthalen,Keine,349
2632,Schüpfheim,Heizöl,349
2633,Diemtigen,Heizöl,349
2634,Sulgen,Gas,349
2635,Niederönz,Unbestimmt,349
2636,Ascona,Elektrizität,349
2637,Lichtensteig,Unbestimmt,349
2638,Wilen (TG),Unbestimmt,348
2639,Romont (FR),Heizöl,348
2640,Hombrechtikon,Weitere,348
2641,Baltschieder,Unbestimmt,348
2642,Hölstein,Weitere,347
2643,Roche (VD),Unbestimmt,347
2644,Heiligenschwendi,Unbestimmt,347
2645,Lonay,Unbestimmt,347
2646,Massagno,Heizöl,346
2647,Glarus Nord,Elektrizität,346
2648,Elgg,Weitere,346
2649,Morbio Inferiore,Gas,346
2650,Hilterfingen,Gas,346
2651,Buchrain,Weitere,346
2652,Fläsch,Unbestimmt,346
2653,Val Müstair,Heizöl,346
2654,Hölstein,Heizöl,345
2655,Felsberg,Heizöl,345
2656,Sutz-Lattrigen,Unbestimmt,345
2657,Kradolf-Schönenberg,Heizöl,345
2658,Wynau,Heizöl,345
2659,Zwingen,Heizöl,345
2660,Ennetmoos,Keine,344
2661,Stettfurt,Unbestimmt,344
2662,Metzerlen-Mariastein,Unbestimmt,344
2663,Münchwilen (AG),Unbestimmt,344
2664,Jegenstorf,Weitere,344
2665,Vallorbe,Gas,344
2666,Ebnat-Kappel,Heizöl,344
2667,Breil/Brigels,Heizöl,344
2668,Tübach,Unbestimmt,344
2669,Lutzenberg,Unbestimmt,344
2670,Ermatingen,Gas,343
2671,Bärschwil,Unbestimmt,343
2672,Unterlunkhofen,Unbestimmt,343
2673,Nesslau,Keine,343
2674,Jonschwil,Gas,343
2675,Hasliberg,Weitere,343
2676,Landiswil,Unbestimmt,342
2677,Oberegg,Weitere,342
2678,Poschiavo,Heizöl,342
2679,Poschiavo,Unbestimmt,342
2680,Vernier,Weitere,342
2681,Schmitten (FR),Heizöl,342
2682,Troinex,Gas,342
2683,Gaiserwald,Weitere,342
2684,Fontenais,Heizöl,342
2685,Hergiswil bei Willisau,Weitere,341
2686,Menzingen,Keine,341
2687,Fétigny,Unbestimmt,341
2688,Dagmersellen,Weitere,341
2689,Pfeffingen,Heizöl,341
2690,Schlierbach,Unbestimmt,341
2691,Saas-Balen,Unbestimmt,341
2692,Dulliken,Heizöl,341
2693,Lyssach,Unbestimmt,341
2694,Wiler bei Utzenstorf,Unbestimmt,341
2695,Gals,Unbestimmt,340
2696,Rorschach,Gas,340
2697,Bretzwil,Keine,340
2698,Echichens,Heizöl,340
2699,Unterschächen,Weitere,340
2700,Unterengstringen,Heizöl,340
2701,Itingen,Heizöl,340
2702,Val Müstair,Weitere,339
2703,Ochlenberg,Unbestimmt,339
2704,Kallnach,Heizöl,339
2705,Hägendorf,Weitere,338
2706,Othmarsingen,Heizöl,338
2707,Killwangen,Unbestimmt,338
2708,Davos,Elektrizität,338
2709,Wangen an der Aare,Heizöl,338
2710,Müllheim,Gas,338
2711,Erstfeld,Weitere,337
2712,Engelberg,Unbestimmt,337
2713,Holziken,Unbestimmt,337
2714,Martigny-Combe,Weitere,337
2715,Ried-Brig,Weitere,337
2716,Montreux,Weitere,337
2717,Wetzikon (ZH),Keine,337
2718,Füllinsdorf,Heizöl,337
2719,Kaufdorf,Unbestimmt,337
2720,Le Mouret,Weitere,336
2721,Vinelz,Unbestimmt,336
2722,Turgi,Unbestimmt,336
2723,Weinfelden,Weitere,336
2724,Chamoson,Weitere,336
2725,Erlinsbach (SO),Heizöl,336
2726,Lavertezzo,Unbestimmt,336
2727,Aarau,Weitere,336
2728,Vaz/Obervaz,Unbestimmt,335
2729,Meikirch,Heizöl,335
2730,Roveredo (GR),Elektrizität,335
2731,Bäretswil,Weitere,335
2732,Renan (BE),Unbestimmt,335
2733,Wangen (SZ),Weitere,335
2734,Evilard,Gas,335
2735,Kaiseraugst,Gas,335
2736,Novazzano,Heizöl,334
2737,Bonfol,Unbestimmt,334
2738,Sulgen,Heizöl,334
2739,Wädenswil,Elektrizität,334
2740,Corsier (GE),Unbestimmt,334
2741,Oberwil-Lieli,Heizöl,334
2742,Beckenried,Heizöl,334
2743,Kirchberg (SG),Keine,334
2744,Villmergen,Gas,334
2745,Terre di Pedemonte,Elektrizität,333
2746,Kölliken,Gas,333
2747,Appenzell,Weitere,333
2748,Krauchthal,Heizöl,333
2749,Knonau,Unbestimmt,333
2750,Bern,Elektrizität,332
2751,Ermensee,Unbestimmt,332
2752,Konolfingen,Weitere,332
2753,Noville,Unbestimmt,332
2754,Anières,Gas,332
2755,Nuglar-St. Pantaleon,Heizöl,332
2756,Schattdorf,Weitere,332
2757,Horn,Unbestimmt,332
2758,Cugy (VD),Unbestimmt,332
2759,Remetschwil,Heizöl,332
2760,Vandoeuvres,Heizöl,332
2761,Flühli,Elektrizität,331
2762,Bolligen,Weitere,331
2763,Unterägeri,Weitere,331
2764,Reutigen,Unbestimmt,331
2765,Chêne-Bourg,Heizöl,331
2766,Sempach,Heizöl,330
2767,Mont-sur-Rolle,Unbestimmt,330
2768,Seedorf (BE),Weitere,330
2769,Seengen,Heizöl,330
2770,Aefligen,Unbestimmt,330
2771,Birsfelden,Heizöl,330
2772,Burgdorf,Keine,330
2773,Thierachern,Heizöl,330
2774,Oberhof,Unbestimmt,330
2775,Obermumpf,Unbestimmt,330
2776,Grimisuat,Unbestimmt,330
2777,Steinen,Heizöl,330
2778,Etoy,Unbestimmt,330
2779,Riaz,Heizöl,330
2780,Vully-les-Lacs,Weitere,329
2781,Hindelbank,Heizöl,329
2782,Dachsen,Heizöl,329
2783,Schattdorf,Unbestimmt,329
2784,Cazis,Heizöl,329
2785,Salvan,Weitere,329
2786,Attiswil,Heizöl,329
2787,Grandcour,Unbestimmt,328
2788,Niederdorf,Heizöl,328
2789,Buttisholz,Weitere,328
2790,Kaltbrunn,Gas,328
2791,Flawil,Weitere,328
2792,Thörigen,Unbestimmt,328
2793,Brütten,Heizöl,328
2794,Mies,Heizöl,328
2795,Rebstein,Weitere,328
2796,Hausen am Albis,Weitere,327
2797,Bottmingen,Weitere,327
2798,Rubigen,Heizöl,327
2799,Thürnen,Keine,327
2800,Bellach,Keine,326
2801,Albinen,Unbestimmt,326
2802,Walzenhausen,Heizöl,326
2803,Préverenges,Unbestimmt,326
2804,Val-de-Travers,Keine,326
2805,Dotzigen,Unbestimmt,326
2806,Hallau,Weitere,326
2807,Spiringen,Weitere,326
2808,Holderbank (AG),Unbestimmt,326
2809,Oberembrach,Unbestimmt,326
2810,Remaufens,Unbestimmt,325
2811,Niederbipp,Weitere,325
2812,Lumnezia,Heizöl,325
2813,Bürchen,Elektrizität,325
2814,Diessenhofen,Heizöl,325
2815,Ernen,Weitere,325
2816,Giswil,Unbestimmt,324
2817,Etoy,Gas,324
2818,La Tène,Heizöl,324
2819,Cressier (NE),Heizöl,324
2820,Schmerikon,Gas,324
2821,Illgau,Unbestimmt,324
2822,Henggart,Heizöl,324
2823,Aegerten,Unbestimmt,324
2824,Vordemwald,Heizöl,324
2825,Winterthur,Keine,324
2826,Villigen,Weitere,324
2827,Ardon,Heizöl,323
2828,Bachenbülach,Heizöl,323
2829,Rothenfluh,Keine,323
2830,Bedano,Unbestimmt,323
2831,Alto Malcantone,Heizöl,323
2832,Sattel,Weitere,323
2833,Neuenegg,Weitere,323
2834,Buchegg,Heizöl,322
2835,Bedigliora,Unbestimmt,322
2836,Forst-Längenbühl,Unbestimmt,322
2837,Schluein,Unbestimmt,322
2838,Morcote,Unbestimmt,322
2839,Bassins,Unbestimmt,322
2840,Menznau,Weitere,321
2841,Oberweningen,Unbestimmt,321
2842,Villeret,Unbestimmt,321
2843,Rougemont,Heizöl,321
2844,Arni (AG),Heizöl,321
2845,Zillis-Reischen,Unbestimmt,321
2846,Courtedoux,Unbestimmt,321
2847,Koppigen,Heizöl,321
2848,Savièse,Keine,321
2849,Wildhaus-Alt St. Johann,Keine,321
2850,Oberägeri,Weitere,320
2851,Trasadingen,Unbestimmt,320
2852,Kloten,Weitere,320
2853,Degersheim,Heizöl,320
2854,Ebikon,Elektrizität,320
2855,Crans (VD),Heizöl,320
2856,Sins,Weitere,320
2857,Marly,Weitere,320
2858,Ottenbach,Heizöl,320
2859,Bürglen (UR),Heizöl,320
2860,Milvignes,Weitere,320
2861,Kaltbrunn,Heizöl,319
2862,Riviera,Weitere,319
2863,Les Verrières,Unbestimmt,319
2864,Bourg-en-Lavaux,Elektrizität,319
2865,Oberriet (SG),Gas,319
2866,Siblingen,Unbestimmt,319
2867,Wartau,Gas,319
2868,Yvorne,Unbestimmt,319
2869,Stansstad,Heizöl,319
2870,Bülach,Gas,318
2871,Speicher,Weitere,318
2872,Sierre,Elektrizität,318
2873,Trun,Weitere,318
2874,Spiez,Elektrizität,318
2875,Moosleerau,Unbestimmt,317
2876,Lupsingen,Keine,317
2877,Untereggen,Unbestimmt,317
2878,La Sarraz,Unbestimmt,317
2879,Augst,Keine,317
2880,Autigny,Unbestimmt,317
2881,Uttwil,Unbestimmt,317
2882,Giswil,Heizöl,317
2883,Prangins,Heizöl,317
2884,Wolfenschiessen,Weitere,317
2885,L'Abbaye,Heizöl,317
2886,Yvonand,Heizöl,316
2887,Ipsach,Heizöl,316
2888,Penthalaz,Unbestimmt,316
2889,Gossau (ZH),Weitere,316
2890,Lauerz,Unbestimmt,315
2891,Bussigny,Heizöl,315
2892,Lausen,Weitere,315
2893,Lucens,Heizöl,315
2894,Cortaillod,Heizöl,314
2895,Thal,Weitere,314
2896,Vouvry,Heizöl,314
2897,Pfeffingen,Gas,314
2898,Laufen,Weitere,314
2899,Witterswil,Unbestimmt,314
2900,Riederalp,Elektrizität,313
2901,Novaggio,Unbestimmt,313
2902,Steinerberg,Unbestimmt,313
2903,Hasle bei Burgdorf,Heizöl,313
2904,Baar,Weitere,313
2905,Selzach,Gas,313
2906,Künten,Heizöl,312
2907,Zuoz,Heizöl,312
2908,Ettiswil,Heizöl,312
2909,Flurlingen,Unbestimmt,312
2910,Oetwil an der Limmat,Unbestimmt,312
2911,Benken (SG),Heizöl,312
2912,Aegerten,Heizöl,311
2913,Flims,Unbestimmt,311
2914,Bellikon,Heizöl,311
2915,Orvin,Heizöl,311
2916,La Grande Béroche,Gas,311
2917,Bischofszell,Gas,311
2918,Grandson,Gas,311
2919,Emmetten,Keine,311
2920,Coeuve,Unbestimmt,311
2921,Opfikon,Weitere,310
2922,Saxon,Weitere,310
2923,Auenstein,Heizöl,310
2924,Egnach,Weitere,310
2925,Noble-Contrée,Elektrizität,310
2926,Muotathal,Heizöl,310
2927,Cugnasco-Gerra,Elektrizität,310
2928,Niederbuchsiten,Unbestimmt,310
2929,Braunau,Unbestimmt,310
2930,Bütschwil-Ganterschwil,Heizöl,309
2931,Gachnang,Gas,309
2932,Schönenbuch,Gas,309
2933,Evolène,Elektrizität,309
2934,Oetwil an der Limmat,Heizöl,309
2935,Winterthur,Elektrizität,309
2936,Marbach (SG),Weitere,309
2937,Leutwil,Unbestimmt,309
2938,Olten,Keine,309
2939,Gipf-Oberfrick,Heizöl,308
2940,Bettwiesen,Unbestimmt,308
2941,Corseaux,Gas,308
2942,Riedholz,Weitere,308
2943,Erschwil,Unbestimmt,308
2944,Boécourt,Unbestimmt,308
2945,Corgémont,Heizöl,308
2946,Frenkendorf,Weitere,308
2947,Stetten (AG),Heizöl,308
2948,La Baroche,Heizöl,308
2949,Zell (ZH),Weitere,308
2950,Rüdlingen,Unbestimmt,307
2951,Zeglingen,Keine,307
2952,Birr,Gas,307
2953,Petit-Val,Unbestimmt,307
2954,Hunzenschwil,Keine,307
2955,Jongny,Unbestimmt,306
2956,Wattenwil,Weitere,306
2957,Luterbach,Heizöl,306
2958,Ursy,Heizöl,306
2959,Freienwil,Unbestimmt,306
2960,Cressier (FR),Unbestimmt,306
2961,Oberdorf (SO),Weitere,306
2962,Saint-Cergue,Heizöl,306
2963,Grossaffoltern,Weitere,306
2964,Schönenbuch,Keine,306
2965,Lens,Weitere,306
2966,Montanaire,Heizöl,306
2967,Hausen (AG),Unbestimmt,306
2968,Zeiningen,Heizöl,306
2969,Bettlach,Gas,306
2970,Aesch (ZH),Unbestimmt,306
2971,Agarn,Unbestimmt,306
2972,Lavizzara,Elektrizität,305
2973,Hüttlingen,Unbestimmt,305
2974,Embrach,Weitere,305
2975,Fideris,Weitere,305
2976,Salvan,Elektrizität,305
2977,Vendlincourt,Unbestimmt,304
2978,Gingins,Unbestimmt,304
2979,Préverenges,Gas,304
2980,Fahrwangen,Heizöl,304
2981,Hitzkirch,Keine,304
2982,Wittenbach,Weitere,304
2983,Attalens,Heizöl,304
2984,Dällikon,Heizöl,304
2985,Cevio,Elektrizität,304
2986,Wald (BE),Unbestimmt,304
2987,Buseno,Unbestimmt,304
2988,Corseaux,Unbestimmt,303
2989,La Tène,Weitere,303
2990,Riddes,Weitere,303
2991,Hauterive (NE),Unbestimmt,303
2992,Quinto,Elektrizität,303
2993,Origlio,Heizöl,303
2994,Lignières,Unbestimmt,303
2995,Ursenbach,Unbestimmt,303
2996,Wald (BE),Keine,303
2997,Wigoltingen,Heizöl,302
2998,Gimel,Unbestimmt,302
2999,Pfäfers,Heizöl,302
3000,Mezzovico-Vira,Heizöl,302
3001,Stadel,Heizöl,302
3002,Duggingen,Heizöl,301
3003,Obergerlafingen,Unbestimmt,301
3004,Ponte Capriasca,Heizöl,301
3005,Tägerwilen,Gas,300
3006,Oberdiessbach,Weitere,300
3007,Moosseedorf,Gas,300
3008,Surses,Unbestimmt,300
3009,Brusio,Weitere,300
3010,Nods,Unbestimmt,300
3011,Bubikon,Gas,300
3012,Oftringen,Weitere,300
3013,Thusis,Heizöl,299
3014,Menzingen,Weitere,299
3015,Nebikon,Heizöl,299
3016,Leuggern,Heizöl,299
3017,Flims,Weitere,298
3018,Dörflingen,Unbestimmt,298
3019,Prangins,Gas,298
3020,Schwerzenbach,Heizöl,297
3021,Uetendorf,Weitere,297
3022,Visperterminen,Weitere,297
3023,Roggliswil,Unbestimmt,297
3024,Brislach,Weitere,297
3025,Hüntwangen,Unbestimmt,297
3026,Hinwil,Gas,297
3027,Magliaso,Unbestimmt,297
3028,Maisprach,Keine,296
3029,Diessbach bei Büren,Unbestimmt,296
3030,Urnäsch,Heizöl,296
3031,Fischbach,Unbestimmt,296
3032,Dättlikon,Unbestimmt,296
3033,Medel (Lucmagn),Weitere,295
3034,Echarlens,Unbestimmt,295
3035,Lütschental,Unbestimmt,295
3036,Entlebuch,Heizöl,294
3037,Eschenbach (LU),Heizöl,294
3038,Laufen-Uhwiesen,Heizöl,294
3039,Salvan,Unbestimmt,294
3040,Poschiavo,Keine,294
3041,Sins,Heizöl,293
3042,Lajoux (JU),Unbestimmt,293
3043,Turbenthal,Weitere,293
3044,Stetten (SH),Unbestimmt,293
3045,Koblenz,Heizöl,293
3046,Bürglen (TG),Heizöl,293
3047,Gurzelen,Unbestimmt,293
3048,Corcelles-près-Payerne,Heizöl,292
3049,Chippis,Unbestimmt,292
3050,Döttingen,Heizöl,292
3051,Bettlach,Weitere,292
3052,Oberbuchsiten,Keine,292
3053,Lauperswil,Heizöl,292
3054,Confignon,Gas,292
3055,Schwyz,Keine,292
3056,Salvan,Heizöl,292
3057,Rapperswil (BE),Weitere,292
3058,Ponthaux,Unbestimmt,292
3059,Werthenstein,Weitere,291
3060,Mülligen,Unbestimmt,291
3061,Kirchleerau,Unbestimmt,291
3062,Selzach,Heizöl,290
3063,Oberhallau,Unbestimmt,290
3064,Tschappina,Unbestimmt,290
3065,Arzier-Le Muids,Heizöl,290
3066,Grandfontaine,Unbestimmt,290
3067,Avegno Gordevio,Heizöl,290
3068,Hüttikon,Unbestimmt,290
3069,Port-Valais,Elektrizität,290
3070,Landquart,Gas,289
3071,Riniken,Unbestimmt,289
3072,Conters im Prättigau,Unbestimmt,289
3073,Disentis/Mustér,Weitere,289
3074,Walkringen,Weitere,289
3075,Commugny,Elektrizität,289
3076,Witterswil,Heizöl,289
3077,Märstetten,Heizöl,289
3078,Grüsch,Heizöl,289
3079,Arisdorf,Heizöl,289
3080,Mergoscia,Weitere,288
3081,Triengen,Weitere,288
3082,Boniswil,Heizöl,288
3083,Bösingen,Heizöl,288
3084,Kaltbrunn,Weitere,288
3085,Eggersriet,Heizöl,288
3086,Villnachern,Heizöl,288
3087,Wald (ZH),Keine,288
3088,Weesen,Heizöl,287
3089,Saint-Cergue,Weitere,287
3090,Luthern,Weitere,287
3091,Noble-Contrée,Unbestimmt,287
3092,Niedermuhlern,Unbestimmt,287
3093,Eisten,Unbestimmt,287
3094,Kleinandelfingen,Heizöl,286
3095,Granges (Veveyse),Unbestimmt,286
3096,Nottwil,Heizöl,286
3097,Bonaduz,Unbestimmt,286
3098,Eclépens,Unbestimmt,286
3099,Sagogn,Unbestimmt,286
3100,Ettingen,Weitere,286
3101,Pont-la-Ville,Unbestimmt,286
3102,Alpthal,Unbestimmt,286
3103,Wünnewil-Flamatt,Weitere,286
3104,Münsterlingen,Heizöl,286
3105,Niederried bei Interlaken,Unbestimmt,286
3106,Echandens,Unbestimmt,286
3107,Oberdorf (BL),Weitere,286
3108,Ziefen,Weitere,285
3109,Botterens,Unbestimmt,285
3110,Altendorf,Weitere,285
3111,Saanen,Keine,285
3112,Unteriberg,Keine,285
3113,Röthenbach im Emmental,Weitere,285
3114,Beatenberg,Weitere,285
3115,Uzwil,Weitere,285
3116,Montfaucon,Unbestimmt,285
3117,Haut-Intyamon,Heizöl,285
3118,Jouxtens-Mézery,Unbestimmt,285
3119,Romanel-sur-Lausanne,Unbestimmt,285
3120,Oberkirch,Keine,285
3121,Lutry,Elektrizität,285
3122,Bennwil,Keine,285
3123,Zermatt,Weitere,285
3124,Teufenthal (AG),Heizöl,284
3125,Engelberg,Keine,284
3126,Schwellbrunn,Weitere,284
3127,Montagny (FR),Heizöl,284
3128,Vuisternens-devant-Romont,Heizöl,284
3129,Bellevue,Heizöl,283
3130,Rodersdorf,Unbestimmt,283
3131,Bachs,Unbestimmt,283
3132,Eggersriet,Weitere,283
3133,Wichtrach,Weitere,283
3134,Les Breuleux,Heizöl,283
3135,Le Lieu,Unbestimmt,283
3136,Uttigen,Heizöl,282
3137,Heiden,Weitere,282
3138,Schwanden bei Brienz,Unbestimmt,282
3139,Klosters,Keine,282
3140,Eggenwil,Unbestimmt,282
3141,Eischoll,Weitere,282
3142,Ermatingen,Heizöl,282
3143,Bäriswil,Unbestimmt,282
3144,Altikon,Unbestimmt,282
3145,Lachen,Gas,282
3146,Penthaz,Unbestimmt,282
3147,Tenero-Contra,Heizöl,281
3148,Oberbipp,Heizöl,281
3149,Kerzers,Weitere,281
3150,Lüscherz,Unbestimmt,281
3151,Chénens,Unbestimmt,281
3152,Oberkirch,Weitere,281
3153,Cheyres-Châbles,Heizöl,281
3154,Meinisberg,Heizöl,281
3155,Le Chenit,Weitere,281
3156,Verzasca,Heizöl,281
3157,Muntelier,Unbestimmt,281
3158,Wald (AR),Unbestimmt,281
3159,Obergoms,Keine,281
3160,Clos du Doubs,Weitere,280
3161,Winznau,Weitere,280
3162,Hinwil,Keine,280
3163,Arisdorf,Weitere,280
3164,Kleinbösingen,Unbestimmt,280
3165,Zihlschlacht-Sitterdorf,Heizöl,280
3166,Luterbach,Gas,280
3167,Breggia,Elektrizität,280
3168,Uebeschi,Unbestimmt,280
3169,Dintikon,Heizöl,280
3170,Dinhard,Heizöl,280
3171,Chalais,Gas,280
3172,Hundwil,Weitere,280
3173,Ersigen,Heizöl,279
3174,Valsot,Weitere,279
3175,Bourg-en-Lavaux,Gas,279
3176,Wahlen,Heizöl,279
3177,Jorat-Mézières,Heizöl,279
3178,Poschiavo,Elektrizität,279
3179,Eiken,Heizöl,279
3180,Bellinzona,Gas,279
3181,Escholzmatt-Marbach,Heizöl,279
3182,Ilanz/Glion,Keine,279
3183,Wangen bei Olten,Gas,279
3184,Andelfingen,Weitere,279
3185,Yens,Unbestimmt,278
3186,Cademario,Unbestimmt,278
3187,Ellikon an der Thur,Unbestimmt,278
3188,Urdorf,Keine,278
3189,Rüti (ZH),Keine,278
3190,Basadingen-Schlattingen,Heizöl,278
3191,Muralto,Heizöl,278
3192,Walterswil (BE),Unbestimmt,278
3193,Lonay,Heizöl,278
3194,Kriegstetten,Unbestimmt,277
3195,Günsberg,Unbestimmt,277
3196,Thayngen,Gas,277
3197,Canobbio,Unbestimmt,277
3198,Killwangen,Heizöl,277
3199,Schnottwil,Unbestimmt,277
3200,Berg (SG),Unbestimmt,277
3201,Berlingen,Unbestimmt,277
3202,Simplon,Keine,276
3203,Engelberg,Elektrizität,276
3204,Schmerikon,Heizöl,276
3205,Erlach,Unbestimmt,276
3206,Lungern,Heizöl,276
3207,Rafz,Weitere,276
3208,Seltisberg,Weitere,276
3209,Saint-Maurice,Heizöl,276
3210,Recherswil,Gas,275
3211,Gruyères,Heizöl,275
3212,Bedano,Heizöl,275
3213,Niederweningen,Heizöl,275
3214,Büren (SO),Unbestimmt,275
3215,Vufflens-la-Ville,Unbestimmt,275
3216,Zermatt,Unbestimmt,275
3217,Bellmund,Heizöl,274
3218,Röschenz,Weitere,274
3219,Eptingen,Keine,274
3220,Seltisberg,Keine,274
3221,Grosswangen,Heizöl,274
3222,Samedan,Unbestimmt,273
3223,Lupsingen,Weitere,273
3224,Vex,Heizöl,273
3225,Gampel-Bratsch,Heizöl,273
3226,Staufen,Heizöl,273
3227,Etziken,Unbestimmt,273
3228,Obersaxen Mundaun,Unbestimmt,273
3229,Haute-Ajoie,Heizöl,273
3230,Himmelried,Unbestimmt,273
3231,Weggis,Weitere,273
3232,Dornach,Weitere,273
3233,Gonten,Weitere,273
3234,Rüschlikon,Gas,273
3235,Assens,Unbestimmt,272
3236,Monteceneri,Weitere,272
3237,Kiesen,Unbestimmt,272
3238,Meggen,Gas,272
3239,Galgenen,Weitere,272
3240,Riedholz,Heizöl,272
3241,Tévenon,Unbestimmt,272
3242,Bussnang,Heizöl,272
3243,Rheineck,Heizöl,271
3244,Lupfig,Gas,271
3245,Ormalingen,Heizöl,271
3246,Bottenwil,Unbestimmt,271
3247,Develier,Heizöl,271
3248,Airolo,Heizöl,271
3249,Cheyres-Châbles,Elektrizität,271
3250,L'Isle,Unbestimmt,271
3251,Horw,Weitere,271
3252,Dierikon,Unbestimmt,271
3253,Erlach,Heizöl,271
3254,Pleigne,Unbestimmt,271
3255,Grandson,Heizöl,271
3256,Seftigen,Heizöl,271
3257,Collex-Bossy,Heizöl,270
3258,Benken (SG),Weitere,270
3259,Rüfenach,Unbestimmt,270
3260,St. Niklaus,Weitere,270
3261,Jenaz,Weitere,270
3262,Unterentfelden,Gas,270
3263,Hautemorges,Heizöl,270
3264,Thun,Elektrizität,270
3265,Ringgenberg (BE),Weitere,270
3266,Flumenthal,Unbestimmt,270
3267,Bettwil,Unbestimmt,270
3268,Sion,Keine,269
3269,Unteriberg,Weitere,269
3270,Mühleberg,Weitere,269
3271,Wintersingen,Keine,269
3272,Greifensee,Heizöl,268
3273,Benken (ZH),Unbestimmt,268
3274,Eschenbach (SG),Gas,268
3275,Bannwil,Unbestimmt,268
3276,Masein,Unbestimmt,268
3277,Steinhausen,Gas,268
3278,Lenk,Elektrizität,267
3279,Oberlunkhofen,Heizöl,267
3280,Illnau-Effretikon,Gas,267
3281,Domleschg,Heizöl,267
3282,Kandergrund,Weitere,267
3283,Visp,Unbestimmt,267
3284,Niederhelfenschwil,Heizöl,267
3285,Erlen,Gas,267
3286,Vacallo,Gas,267
3287,Brünisried,Unbestimmt,266
3288,Rottenschwil,Unbestimmt,266
3289,Beggingen,Unbestimmt,266
3290,Drei Höfe,Unbestimmt,266
3291,Signau,Heizöl,266
3292,Matzingen,Heizöl,266
3293,Furna,Unbestimmt,266
3294,Hohenrain,Weitere,266
3295,Wimmis,Heizöl,266
3296,Brislach,Heizöl,266
3297,Schwaderloch,Unbestimmt,266
3298,Boppelsen,Unbestimmt,265
3299,Orselina,Unbestimmt,265
3300,Rüthi (SG),Weitere,265
3301,Eriswil,Weitere,265
3302,Montilliez,Unbestimmt,265
3303,Egerkingen,Heizöl,265
3304,Penthalaz,Gas,265
3305,Châtonnaye,Unbestimmt,265
3306,Rothenthurm,Weitere,264
3307,Blonay - Saint-Légier,Elektrizität,264
3308,Ried-Brig,Heizöl,264
3309,Gränichen,Weitere,264
3310,Anières,Heizöl,264
3311,Trachselwald,Weitere,264
3312,Ponte Capriasca,Unbestimmt,264
3313,Hohentannen,Unbestimmt,264
3314,Fisibach,Unbestimmt,264
3315,Courtelary,Heizöl,264
3316,Doppleschwand,Unbestimmt,264
3317,Tuggen,Heizöl,264
3318,Altnau,Gas,264
3319,Jonschwil,Heizöl,263
3320,Gryon,Weitere,263
3321,Dürnten,Weitere,263
3322,Marthalen,Heizöl,263
3323,Cevio,Heizöl,263
3324,Bichelsee-Balterswil,Weitere,263
3325,Villeneuve (VD),Heizöl,263
3326,Orbe,Heizöl,263
3327,Itingen,Weitere,263
3328,Glarus,Elektrizität,263
3329,Walterswil (SO),Unbestimmt,263
3330,Strengelbach,Gas,263
3331,Damphreux-Lugnez,Unbestimmt,263
3332,Lumino,Heizöl,263
3333,Diegten,Heizöl,263
3334,Rüti bei Büren,Unbestimmt,263
3335,Schwarzenberg,Weitere,263
3336,Welschenrohr-Gänsbrunnen,Heizöl,263
3337,Bellevue,Gas,263
3338,Nuvilly,Unbestimmt,262
3339,Diemtigen,Keine,262
3340,Abtwil,Unbestimmt,262
3341,Isone,Unbestimmt,262
3342,Kandergrund,Keine,262
3343,Oberuzwil,Weitere,262
3344,Cortébert,Unbestimmt,262
3345,Urtenen-Schönbühl,Weitere,261
3346,Ittigen,Gas,261
3347,Wila,Heizöl,261
3348,Obersaxen Mundaun,Elektrizität,261
3349,Begnins,Unbestimmt,261
3350,Arch,Heizöl,261
3351,Acquarossa,Heizöl,261
3352,Ronco sopra Ascona,Elektrizität,261
3353,Menznau,Heizöl,261
3354,Grub (AR),Unbestimmt,260
3355,Wildhaus-Alt St. Johann,Elektrizität,260
3356,Lamone,Unbestimmt,260
3357,Dübendorf,Weitere,260
3358,Saicourt,Unbestimmt,260
3359,Frauenkappelen,Unbestimmt,260
3360,Schleitheim,Heizöl,260
3361,Attalens,Weitere,260
3362,Chardonne,Heizöl,260
3363,Port-Valais,Gas,259
3364,Rapperswil-Jona,Elektrizität,259
3365,Biglen,Heizöl,259
3366,Zermatt,Keine,259
3367,Russikon,Weitere,259
3368,Saint-George,Unbestimmt,258
3369,Vionnaz,Elektrizität,258
3370,Unterseen,Gas,258
