,Gemeinde,Energiequelle,Anzahl
2453,Courtepin,Weitere,375
2454,Bellikon,Unbestimmt,374
2455,Niedergesteln,Unbestimmt,374
2456,Trogen,Weitere,374
2457,Oberdorf (SO),Unbestimmt,374
2458,Gampelen,Unbestimmt,374
2459,Rothenburg,Weitere,374
2460,Marthalen,Unbestimmt,374
2461,Wynigen,Weitere,374
2462,Stüsslingen,Unbestimmt,374
2463,Hünenberg,Gas,374
2464,Faoug,Unbestimmt,374
2465,Staufen,Gas,374
2466,Bargen (BE),Unbestimmt,373
2467,Bière,Unbestimmt,373
2468,Grimisuat,Heizöl,373
2469,Blonay - Saint-Légier,Weitere,373
2470,Saxon,Elektrizität,372
2471,Mühlau,Unbestimmt,372
2472,Malans,Heizöl,372
2473,Campo (Vallemaggia),Unbestimmt,372
2474,Dottikon,Heizöl,372
2475,Safnern,Heizöl,372
2476,Grimisuat,Weitere,372
2477,Lyss,Weitere,372
2478,Courtételle,Heizöl,371
2479,Bätterkinden,Heizöl,371
2480,Wilen (TG),Gas,371
2481,Rüthi (SG),Heizöl,371
2482,Seewis im Prättigau,Weitere,371
2483,Grossdietwil,Unbestimmt,371
2484,Stammheim,Heizöl,371
2485,Bottighofen,Unbestimmt,371
2486,Gontenschwil,Heizöl,371
2487,Schupfart,Unbestimmt,371
2488,Affeltrangen,Heizöl,371
2489,Winkel,Heizöl,370
2490,Landquart,Keine,370
2491,Oberrieden,Gas,370
2492,Ennetbaden,Unbestimmt,370
2493,Rüegsau,Heizöl,370
2494,Buchberg,Unbestimmt,370
2495,Leuk,Elektrizität,370
2496,Arogno,Unbestimmt,370
2497,Mönchaltorf,Heizöl,369
2498,Frenkendorf,Heizöl,369
2499,Meierskappel,Unbestimmt,369
2500,Riva San Vitale,Heizöl,369
2501,Sils im Domleschg,Unbestimmt,368
2502,Unteriberg,Heizöl,368
2503,Lommiswil,Unbestimmt,368
2504,Dallenwil,Unbestimmt,368
2505,Gächlingen,Unbestimmt,368
2506,Prilly,Gas,368
2507,Beatenberg,Heizöl,368
2508,Lengnau (AG),Heizöl,368
2509,Gerlafingen,Heizöl,368
2510,Rorbas,Heizöl,367
2511,Oensingen,Heizöl,367
2512,Oberkulm,Heizöl,367
2513,Obergoms,Unbestimmt,367
2514,Alle,Heizöl,367
2515,Ormont-Dessus,Weitere,367
2516,Gurmels,Weitere,367
2517,Langnau am Albis,Gas,367
2518,Wimmis,Weitere,367
2519,Commugny,Heizöl,366
2520,Jorat-Menthue,Unbestimmt,366
2521,Salmsach,Unbestimmt,366
2522,Magliaso,Heizöl,366
2523,Toffen,Heizöl,366
2524,Courgevaux,Unbestimmt,366
2525,Pura,Heizöl,365
2526,La Brévine,Unbestimmt,365
2527,Cossonay,Unbestimmt,365
2528,Noble-Contrée,Heizöl,365
2529,Kaisten,Heizöl,365
2530,Schlossrued,Unbestimmt,365
2531,Zermatt,Elektrizität,365
2532,Disentis/Mustér,Heizöl,365
2533,Val Terbi,Weitere,365
2534,Basse-Allaine,Heizöl,365
2535,Roveredo (GR),Heizöl,364
2536,Le Pâquier (FR),Unbestimmt,364
2537,Gerzensee,Unbestimmt,364
2538,Val-d'Illiez,Weitere,364
2539,Madiswil,Weitere,364
2540,Waltenschwil,Heizöl,364
2541,Aigle,Heizöl,363
2542,Oberhofen am Thunersee,Heizöl,363
2543,Sant'Antonino,Heizöl,363
2544,Hochfelden,Unbestimmt,362
2545,Vallorbe,Heizöl,362
2546,Moudon,Heizöl,362
2547,Lens,Gas,362
2548,Rümlang,Gas,362
2549,Orpund,Heizöl,361
2550,Fischingen,Heizöl,361
2551,Pfäffikon,Weitere,361
2552,Schafisheim,Heizöl,361
2553,Gaiserwald,Keine,360
2554,Saint-Sulpice (VD),Gas,360
2555,Grône,Heizöl,360
2556,Signau,Weitere,360
2557,Bürglen (TG),Gas,360
2558,Grellingen,Heizöl,360
2559,Lumnezia,Unbestimmt,360
2560,Coldrerio,Heizöl,360
2561,Uznach,Heizöl,360
2562,Bitsch,Unbestimmt,360
2563,Le Locle,Weitere,359
2564,Kandergrund,Unbestimmt,359
2565,Kemmental,Heizöl,359
2566,Confignon,Heizöl,359
2567,Bellmund,Unbestimmt,359
2568,Collina d'Oro,Gas,359
2569,Gland,Heizöl,359
2570,Rüegsau,Weitere,359
2571,Urdorf,Gas,359
2572,Boltigen,Weitere,359
2573,Boudry,Heizöl,358
2574,Hochwald,Unbestimmt,358
2575,Magliaso,Unbestimmt,358
2576,Merishausen,Unbestimmt,358
2577,Obersaxen Mundaun,Weitere,358
2578,Fahrni,Unbestimmt,357
2579,Küblis,Unbestimmt,357
2580,Saint-Cergue,Elektrizität,357
2581,Poschiavo,Unbestimmt,357
2582,Oberengstringen,Unbestimmt,357
2583,Nunningen,Heizöl,357
2584,Lenzburg,Weitere,357
2585,Schübelbach,Weitere,357
2586,Degersheim,Gas,357
2587,Obergösgen,Unbestimmt,356
2588,Villars-sur-Glâne,Heizöl,356
2589,Fischbach-Göslikon,Unbestimmt,356
2590,Kesswil,Unbestimmt,355
2591,Maienfeld,Heizöl,355
2592,Jonschwil,Weitere,355
2593,Bichelsee-Balterswil,Heizöl,355
2594,Steinmaur,Heizöl,355
2595,Moudon,Gas,355
2596,Saint-Imier,Gas,354
2597,Urtenen-Schönbühl,Heizöl,354
2598,Spreitenbach,Heizöl,354
2599,Blenio,Heizöl,354
2600,Root,Heizöl,354
2601,Martigny-Combe,Unbestimmt,353
2602,Engelberg,Unbestimmt,353
2603,Bellach,Gas,353
2604,Hallau,Heizöl,353
2605,Comano,Unbestimmt,353
2606,Court,Heizöl,353
2607,Böztal,Heizöl,353
2608,Röschenz,Heizöl,353
2609,Stansstad,Unbestimmt,353
2610,Berneck,Gas,353
2611,Risch,Gas,352
2612,Egnach,Gas,352
2613,Arni (AG),Unbestimmt,352
2614,Pollegio,Unbestimmt,352
2615,Bossonnens,Unbestimmt,352
2616,Krattigen,Unbestimmt,351
2617,Oberrieden,Heizöl,351
2618,Kemmental,Weitere,351
2619,Saint-Martin (FR),Unbestimmt,351
2620,Studen (BE),Heizöl,351
2621,Collombey-Muraz,Heizöl,351
2622,Wolhusen,Heizöl,351
2623,Bernex,Gas,351
2624,Heimiswil,Weitere,351
2625,Otelfingen,Heizöl,351
2626,Altbüron,Unbestimmt,350
2627,Tägerwilen,Heizöl,350
2628,Waldkirch,Heizöl,350
2629,Pfungen,Heizöl,350
2630,Schüpfheim,Heizöl,349
2631,Niederönz,Unbestimmt,349
2632,Oberthal,Unbestimmt,349
2633,Lichtensteig,Unbestimmt,349
2634,Lonay,Unbestimmt,349
2635,Greifensee,Unbestimmt,349
2636,Marthalen,Keine,349
2637,Hettlingen,Heizöl,349
2638,Schlierbach,Unbestimmt,349
2639,Heiligenschwendi,Unbestimmt,348
2640,Wilen (TG),Unbestimmt,348
2641,Elgg,Weitere,348
2642,Le Noirmont,Heizöl,348
2643,Gunzgen,Unbestimmt,348
2644,Saint-Prex,Heizöl,348
2645,Ascona,Elektrizität,348
2646,Diemtigen,Heizöl,348
2647,Buchrain,Weitere,347
2648,Hölstein,Weitere,347
2649,Jegenstorf,Weitere,347
2650,Nesslau,Keine,347
2651,Romont (FR),Heizöl,347
2652,Baltschieder,Unbestimmt,347
2653,Morbio Inferiore,Gas,347
2654,Sulgen,Gas,347
2655,Roche (VD),Unbestimmt,347
2656,Aarau,Weitere,346
2657,Hasliberg,Weitere,346
2658,Fläsch,Unbestimmt,346
2659,Massagno,Heizöl,346
2660,Val Müstair,Heizöl,346
2661,Gaiserwald,Weitere,345
2662,Zwingen,Heizöl,345
2663,Sutz-Lattrigen,Unbestimmt,345
2664,Hölstein,Heizöl,345
2665,Wynau,Heizöl,345
2666,Ennetmoos,Keine,344
2667,Kradolf-Schönenberg,Heizöl,344
2668,Weinfelden,Weitere,344
2669,Metzerlen-Mariastein,Unbestimmt,344
2670,Münchwilen (AG),Unbestimmt,344
2671,Bichelsee-Balterswil,Weitere,344
2672,Tübach,Unbestimmt,344
2673,Felsberg,Heizöl,343
2674,Bärschwil,Unbestimmt,343
2675,Stettfurt,Unbestimmt,343
2676,Hilterfingen,Gas,343
2677,Jonschwil,Gas,343
2678,Hombrechtikon,Weitere,343
2679,Vernier,Weitere,343
2680,Ermatingen,Gas,343
2681,Unterlunkhofen,Unbestimmt,343
2682,Ebnat-Kappel,Heizöl,343
2683,Menzingen,Keine,342
2684,Saas-Balen,Unbestimmt,342
2685,Oberegg,Weitere,342
2686,Poschiavo,Heizöl,342
2687,Wiler bei Utzenstorf,Unbestimmt,342
2688,Troinex,Gas,342
2689,Val Müstair,Weitere,342
2690,Landiswil,Unbestimmt,342
2691,Lyssach,Unbestimmt,341
2692,Hergiswil bei Willisau,Weitere,341
2693,Breil/Brigels,Heizöl,341
2694,Pfeffingen,Heizöl,341
2695,Chamoson,Weitere,341
2696,Lutzenberg,Unbestimmt,341
2697,Dagmersellen,Weitere,341
2698,Vallorbe,Gas,341
2699,Gals,Unbestimmt,340
2700,Itingen,Heizöl,340
2701,Echichens,Heizöl,340
2702,Unterengstringen,Heizöl,340
2703,Wetzikon (ZH),Keine,340
2704,Bretzwil,Keine,340
2705,Unterschächen,Weitere,340
2706,Fétigny,Unbestimmt,340
2707,Dulliken,Heizöl,340
2708,Schmitten (FR),Heizöl,340
2709,Ried-Brig,Weitere,339
2710,Rorschach,Gas,339
2711,Erstfeld,Weitere,339
2712,Unterägeri,Weitere,339
2713,Fontenais,Heizöl,339
2714,Ochlenberg,Unbestimmt,339
2715,Wangen (SZ),Weitere,339
2716,Ermensee,Unbestimmt,339
2717,Konolfingen,Weitere,339
2718,Rebstein,Weitere,338
2719,Killwangen,Unbestimmt,338
2720,Kallnach,Heizöl,338
2721,Aefligen,Unbestimmt,338
2722,Holziken,Unbestimmt,338
2723,Hägendorf,Weitere,338
2724,Davos,Elektrizität,338
2725,Füllinsdorf,Heizöl,337
2726,Le Mouret,Weitere,337
2727,Kirchberg (SG),Keine,337
2728,Sattel,Weitere,337
2729,Martigny-Combe,Weitere,337
2730,Vinelz,Unbestimmt,336
2731,Montreux,Weitere,336
2732,Lavertezzo,Unbestimmt,336
2733,Turgi,Unbestimmt,336
2734,Müllheim,Gas,336
2735,Fideris,Weitere,336
2736,Bäretswil,Weitere,336
2737,Othmarsingen,Heizöl,335
2738,Wangen an der Aare,Heizöl,335
2739,Roveredo (GR),Elektrizität,335
2740,Vaz/Obervaz,Unbestimmt,335
2741,Renan (BE),Unbestimmt,335
2742,Kaufdorf,Unbestimmt,335
2743,Corsier (GE),Unbestimmt,334
2744,Beckenried,Heizöl,334
2745,Oberwil-Lieli,Heizöl,334
2746,Bonfol,Unbestimmt,334
2747,Appenzell,Weitere,334
2748,Novazzano,Heizöl,334
2749,Cugy (VD),Unbestimmt,334
2750,Russikon,Weitere,334
2751,Etoy,Unbestimmt,333
2752,Schattdorf,Weitere,333
2753,Wädenswil,Elektrizität,333
2754,Terre di Pedemonte,Elektrizität,333
2755,Kölliken,Gas,333
2756,Evilard,Gas,333
2757,Villmergen,Gas,333
2758,Horn,Unbestimmt,332
2759,Knonau,Unbestimmt,332
2760,Oberhof,Unbestimmt,332
2761,Anières,Gas,332
2762,Vandoeuvres,Heizöl,332
2763,Noville,Unbestimmt,332
2764,Nuglar-St. Pantaleon,Heizöl,332
2765,Remetschwil,Heizöl,332
2766,Seengen,Heizöl,331
2767,Obermumpf,Unbestimmt,331
2768,Niederbipp,Weitere,331
2769,Sulgen,Heizöl,331
2770,Hausen am Albis,Weitere,331
2771,Grandcour,Unbestimmt,331
2772,Krauchthal,Heizöl,331
2773,Bolligen,Weitere,331
2774,Reutigen,Unbestimmt,331
2775,Erlinsbach (SO),Heizöl,331
2776,Mont-sur-Rolle,Unbestimmt,330
2777,Chêne-Bourg,Heizöl,330
2778,Vully-les-Lacs,Weitere,330
2779,Burgdorf,Keine,330
2780,Flawil,Weitere,330
2781,Flühli,Elektrizität,330
2782,Riaz,Heizöl,330
2783,Sempach,Heizöl,330
2784,Giswil,Unbestimmt,330
2785,Neuenegg,Weitere,330
2786,Birsfelden,Heizöl,330
2787,Thierachern,Heizöl,330
2788,Seedorf (BE),Weitere,330
2789,Schattdorf,Unbestimmt,330
2790,Hindelbank,Heizöl,330
2791,Steinen,Heizöl,330
2792,Villeret,Unbestimmt,330
2793,Thörigen,Unbestimmt,330
2794,Bern,Elektrizität,330
2795,Grimisuat,Unbestimmt,330
2796,Winterthur,Keine,329
2797,Buttisholz,Weitere,329
2798,Salvan,Weitere,329
2799,Cazis,Heizöl,328
2800,Bedigliora,Unbestimmt,328
2801,Bellach,Keine,328
2802,Dachsen,Heizöl,328
2803,Bottmingen,Weitere,328
2804,Kaltbrunn,Gas,328
2805,Niederdorf,Heizöl,328
2806,Brütten,Heizöl,328
2807,Thürnen,Keine,327
2808,Rubigen,Heizöl,327
2809,Mies,Heizöl,327
2810,Meikirch,Heizöl,327
2811,Attiswil,Heizöl,326
2812,Oberembrach,Unbestimmt,326
2813,Hallau,Weitere,326
2814,Walzenhausen,Heizöl,326
2815,Spiringen,Weitere,326
2816,Dotzigen,Unbestimmt,326
2817,Marly,Weitere,326
2818,Holderbank (AG),Unbestimmt,326
2819,Urdorf,Keine,325
2820,Ernen,Weitere,325
2821,Grossaffoltern,Weitere,325
2822,Diessenhofen,Heizöl,325
2823,Remaufens,Unbestimmt,325
2824,Val-de-Travers,Keine,325
2825,Lumnezia,Heizöl,325
2826,Bürchen,Elektrizität,325
2827,Albinen,Unbestimmt,325
2828,Henggart,Heizöl,324
2829,Préverenges,Unbestimmt,324
2830,Cressier (NE),Heizöl,324
2831,Aegerten,Unbestimmt,324
2832,La Tène,Heizöl,324
2833,Illgau,Unbestimmt,324
2834,Schmerikon,Gas,324
2835,Villigen,Weitere,324
2836,Riviera,Weitere,323
2837,Rothenfluh,Keine,323
2838,Forst-Längenbühl,Unbestimmt,323
2839,Vordemwald,Heizöl,323
2840,Wildhaus-Alt St. Johann,Keine,323
2841,Bedano,Unbestimmt,323
2842,Ardon,Heizöl,323
2843,Schluein,Unbestimmt,322
2844,Buchegg,Heizöl,322
2845,Milvignes,Weitere,322
2846,Alto Malcantone,Heizöl,322
2847,Isone,Unbestimmt,322
2848,Gossau (ZH),Weitere,322
2849,Morcote,Unbestimmt,322
2850,Etoy,Gas,322
2851,Bassins,Unbestimmt,322
2852,Kloten,Weitere,321
2853,Arni (AG),Heizöl,321
2854,Oberägeri,Weitere,321
2855,Siblingen,Unbestimmt,321
2856,Menznau,Weitere,321
2857,Savièse,Keine,321
2858,Rougemont,Heizöl,321
2859,Oberweningen,Unbestimmt,321
2860,Koppigen,Heizöl,321
2861,Zillis-Reischen,Unbestimmt,320
2862,Speicher,Weitere,320
2863,Trasadingen,Unbestimmt,320
2864,Courtedoux,Unbestimmt,320
2865,Bürglen (UR),Heizöl,320
2866,Yvorne,Unbestimmt,319
2867,Bourg-en-Lavaux,Elektrizität,319
2868,Moosleerau,Unbestimmt,319
2869,Bachenbülach,Heizöl,319
2870,Ottenbach,Heizöl,319
2871,Wartau,Gas,319
2872,Kaltbrunn,Heizöl,319
2873,Crans (VD),Heizöl,319
2874,Augst,Keine,319
2875,Les Verrières,Unbestimmt,319
2876,Degersheim,Heizöl,319
2877,Oberriet (SG),Gas,318
2878,L'Abbaye,Heizöl,318
2879,Trun,Weitere,318
2880,Wolfenschiessen,Weitere,318
2881,Stansstad,Heizöl,317
2882,Sins,Weitere,317
2883,Autigny,Unbestimmt,317
2884,Untereggen,Unbestimmt,317
2885,Lupsingen,Keine,317
2886,Spiez,Elektrizität,317
2887,Sierre,Elektrizität,317
2888,Bülach,Gas,316
2889,Yvonand,Heizöl,316
2890,Giswil,Heizöl,316
2891,Prangins,Heizöl,316
2892,Penthalaz,Unbestimmt,316
2893,La Sarraz,Unbestimmt,316
2894,Uttwil,Unbestimmt,316
2895,Lauerz,Unbestimmt,315
2896,Ebikon,Elektrizität,315
2897,Lausen,Weitere,315
2898,Laufen,Weitere,315
2899,Lucens,Heizöl,315
2900,Zell (ZH),Weitere,314
2901,Cortaillod,Heizöl,314
2902,Bussigny,Heizöl,314
2903,Uetendorf,Weitere,314
2904,Pfeffingen,Gas,314
2905,Vouvry,Heizöl,314
2906,Witterswil,Unbestimmt,314
2907,Thal,Weitere,313
2908,Vendlincourt,Unbestimmt,313
2909,Selzach,Gas,313
2910,Hasle bei Burgdorf,Heizöl,313
2911,Novaggio,Unbestimmt,313
2912,Baar,Weitere,313
2913,Riederalp,Elektrizität,313
2914,Steinerberg,Unbestimmt,313
2915,Ipsach,Heizöl,312
2916,Zuoz,Heizöl,312
2917,Benken (SG),Heizöl,312
2918,Oetwil an der Limmat,Unbestimmt,312
2919,Cademario,Unbestimmt,312
2920,Bischofszell,Gas,312
2921,Flurlingen,Unbestimmt,312
2922,Künten,Heizöl,312
2923,Embrach,Weitere,311
2924,Wattenwil,Weitere,311
2925,Braunau,Unbestimmt,311
2926,Aegerten,Heizöl,311
2927,Bellikon,Heizöl,311
2928,Leutwil,Unbestimmt,311
2929,Coeuve,Unbestimmt,311
2930,Opfikon,Weitere,311
2931,Ettiswil,Heizöl,311
2932,Egnach,Weitere,310
2933,Cugnasco-Gerra,Elektrizität,310
2934,La Grande Béroche,Gas,310
2935,Saxon,Weitere,310
2936,Muotathal,Heizöl,310
2937,Orvin,Heizöl,310
2938,Emmetten,Keine,310
2939,Riedholz,Weitere,310
2940,Niederbuchsiten,Unbestimmt,310
2941,Olten,Keine,310
2942,Gachnang,Gas,309
2943,Oberdorf (SO),Weitere,309
2944,Zeglingen,Keine,309
2945,Menzingen,Weitere,309
2946,Evolène,Elektrizität,309
2947,Hausen (AG),Unbestimmt,309
2948,Oetwil an der Limmat,Heizöl,309
2949,Schönenbuch,Gas,309
2950,Oftringen,Weitere,309
2951,Rüdlingen,Unbestimmt,309
2952,Marbach (SG),Weitere,309
2953,Wald (BE),Keine,309
2954,Winterthur,Elektrizität,308
2955,Corseaux,Gas,308
2956,Stetten (AG),Heizöl,308
2957,Gipf-Oberfrick,Heizöl,308
2958,Noble-Contrée,Elektrizität,308
2959,Auenstein,Heizöl,308
2960,Frenkendorf,Weitere,308
2961,Boécourt,Unbestimmt,308
2962,Corgémont,Heizöl,308
2963,La Baroche,Heizöl,308
2964,Bettwiesen,Unbestimmt,308
2965,Bütschwil-Ganterschwil,Heizöl,308
2966,Grandson,Gas,307
2967,Birr,Gas,307
2968,Bettlach,Gas,307
2969,Petit-Val,Unbestimmt,307
2970,La Tène,Weitere,307
2971,Lens,Weitere,307
2972,Schönenbuch,Keine,307
2973,Erschwil,Unbestimmt,307
2974,Luterbach,Heizöl,307
2975,Jongny,Unbestimmt,306
2976,Zeiningen,Heizöl,306
2977,Agarn,Unbestimmt,306
2978,Ursy,Heizöl,306
2979,Flims,Unbestimmt,306
2980,Freienwil,Unbestimmt,306
2981,Flims,Weitere,305
2982,Hinwil,Gas,305
2983,Hüttlingen,Unbestimmt,305
2984,Montanaire,Heizöl,305
2985,Saint-Cergue,Heizöl,305
2986,Salvan,Elektrizität,305
2987,Préverenges,Gas,305
2988,Lavizzara,Elektrizität,305
2989,Attalens,Heizöl,304
2990,Cressier (FR),Unbestimmt,304
2991,Hitzkirch,Keine,304
2992,Wald (BE),Unbestimmt,304
2993,Hunzenschwil,Keine,304
2994,Buseno,Unbestimmt,304
2995,Cevio,Elektrizität,304
2996,Aesch (ZH),Unbestimmt,304
2997,Hauterive (NE),Unbestimmt,303
2998,Origlio,Heizöl,303
2999,Quinto,Elektrizität,303
3000,Fahrwangen,Heizöl,303
3001,Wittenbach,Weitere,303
3002,Dällikon,Heizöl,303
3003,Lignières,Unbestimmt,303
3004,Gingins,Unbestimmt,303
3005,Ursenbach,Unbestimmt,303
3006,Corseaux,Unbestimmt,303
3007,Mezzovico-Vira,Heizöl,302
3008,Stadel,Heizöl,302
3009,Pfäfers,Heizöl,302
3010,Riddes,Weitere,302
3011,Gimel,Unbestimmt,302
3012,Duggingen,Heizöl,301
3013,Brusio,Weitere,301
3014,Ponte Capriasca,Heizöl,301
3015,Wigoltingen,Heizöl,301
3016,Obergerlafingen,Unbestimmt,301
3017,Oberdiessbach,Weitere,300
3018,Kaiseraugst,Weitere,300
3019,Nods,Unbestimmt,300
3020,Nebikon,Heizöl,299
3021,Prangins,Gas,299
3022,Bubikon,Gas,299
3023,Surses,Unbestimmt,299
3024,Leuggern,Heizöl,299
3025,Thusis,Heizöl,299
3026,Moosseedorf,Gas,298
3027,Tägerwilen,Gas,298
3028,Dörflingen,Unbestimmt,298
3029,Visperterminen,Weitere,298
3030,Poschiavo,Keine,297
3031,Brislach,Weitere,297
3032,Turbenthal,Weitere,297
3033,Roggliswil,Unbestimmt,297
3034,Hüntwangen,Unbestimmt,297
3035,Diessbach bei Büren,Unbestimmt,296
3036,Dättlikon,Unbestimmt,296
3037,Hüttikon,Unbestimmt,296
3038,Fischbach,Unbestimmt,296
3039,Maisprach,Keine,296
3040,Medel (Lucmagn),Weitere,295
3041,Lütschental,Unbestimmt,295
3042,Echarlens,Unbestimmt,295
3043,Schwerzenbach,Heizöl,294
3044,Kaiseraugst,Gas,294
3045,Entlebuch,Heizöl,294
3046,Schwyz,Keine,294
3047,Salvan,Unbestimmt,294
3048,Urnäsch,Heizöl,294
3049,Laufen-Uhwiesen,Heizöl,294
3050,Saanen,Keine,293
3051,Stetten (SH),Unbestimmt,293
3052,Mels,Keine,293
3053,Koblenz,Heizöl,293
3054,Sins,Heizöl,293
3055,Niederlenz,Weitere,293
3056,Wünnewil-Flamatt,Weitere,293
3057,Rapperswil (BE),Weitere,293
3058,Zermatt,Weitere,293
3059,Bürglen (TG),Heizöl,293
3060,Altendorf,Weitere,293
3061,Gurzelen,Unbestimmt,293
3062,Lajoux (JU),Unbestimmt,293
3063,Ponthaux,Unbestimmt,292
3064,Corcelles-près-Payerne,Heizöl,292
3065,Chippis,Unbestimmt,292
3066,Salvan,Heizöl,292
3067,Uzwil,Weitere,292
3068,Oberbuchsiten,Keine,292
3069,Döttingen,Heizöl,292
3070,Wald (ZH),Keine,291
3071,Werthenstein,Weitere,291
3072,Mülligen,Unbestimmt,291
3073,Noble-Contrée,Unbestimmt,290
3074,Port-Valais,Elektrizität,290
3075,Weggis,Weitere,290
3076,Bettlach,Weitere,290
3077,Arzier-Le Muids,Heizöl,290
3078,Kirchleerau,Unbestimmt,290
3079,Disentis/Mustér,Weitere,290
3080,Oberhallau,Unbestimmt,290
3081,Saint-Cergue,Weitere,289
3082,Grandfontaine,Unbestimmt,289
3083,Tschappina,Unbestimmt,289
3084,Lauperswil,Heizöl,289
3085,Conters im Prättigau,Unbestimmt,289
3086,Sagogn,Unbestimmt,289
3087,Commugny,Elektrizität,289
3088,Confignon,Gas,289
3089,Romanel-sur-Lausanne,Unbestimmt,289
3090,Grüsch,Heizöl,289
3091,Arisdorf,Heizöl,289
3092,Riniken,Unbestimmt,289
3093,Wichtrach,Weitere,289
3094,Kaltbrunn,Weitere,288
3095,Eclépens,Unbestimmt,288
3096,Avegno Gordevio,Heizöl,288
3097,Boniswil,Heizöl,288
3098,Walkringen,Weitere,288
3099,Witterswil,Heizöl,288
3100,Niedermuhlern,Unbestimmt,288
3101,Eschenbach (LU),Heizöl,288
3102,Villnachern,Heizöl,288
3103,Luthern,Weitere,287
3104,Bösingen,Heizöl,287
3105,Triengen,Weitere,287
3106,Landquart,Gas,287
3107,Selzach,Heizöl,287
3108,Beatenberg,Weitere,287
3109,Mergoscia,Weitere,287
3110,Eisten,Unbestimmt,287
3111,Granges (Veveyse),Unbestimmt,286
3112,Jouxtens-Mézery,Unbestimmt,286
3113,Oberdorf (BL),Weitere,286
3114,Echandens,Unbestimmt,286
3115,Kleinandelfingen,Heizöl,286
3116,Ettingen,Weitere,286
3117,Eggersriet,Heizöl,286
3118,Pont-la-Ville,Unbestimmt,286
3119,Münsterlingen,Heizöl,286
3120,Eggersriet,Weitere,286
3121,Niederried bei Interlaken,Unbestimmt,286
3122,Alpthal,Unbestimmt,286
3123,Unteriberg,Keine,285
3124,Ziefen,Weitere,285
3125,Montfaucon,Unbestimmt,285
3126,Röthenbach im Emmental,Weitere,285
3127,Heiden,Weitere,285
3128,Lutry,Elektrizität,285
3129,Le Chenit,Weitere,285
3130,Oberkirch,Keine,285
3131,Märstetten,Heizöl,285
3132,Bennwil,Keine,285
3133,Haut-Intyamon,Heizöl,284
3134,Oberkirch,Weitere,284
3135,Vuisternens-devant-Romont,Heizöl,284
3136,Seltisberg,Keine,284
3137,Rodersdorf,Unbestimmt,284
3138,Klosters,Keine,284
3139,Weesen,Heizöl,284
3140,Nottwil,Heizöl,284
3141,Montagny (FR),Heizöl,284
3142,Schwellbrunn,Weitere,284
3143,Le Lieu,Unbestimmt,283
3144,Eischoll,Weitere,283
3145,Bachs,Unbestimmt,283
3146,Botterens,Unbestimmt,283
3147,Engelberg,Keine,283
3148,Les Breuleux,Heizöl,283
3149,Teufenthal (AG),Heizöl,283
3150,Bellevue,Heizöl,283
3151,Rüti (ZH),Keine,283
3152,Penthaz,Unbestimmt,283
3153,Eggenwil,Unbestimmt,282
3154,Lachen,Gas,282
3155,Ermatingen,Heizöl,282
3156,Altikon,Unbestimmt,282
3157,Kerzers,Weitere,282
3158,Assens,Unbestimmt,282
3159,Chénens,Unbestimmt,282
3160,Schwanden bei Brienz,Unbestimmt,282
3161,Bäriswil,Unbestimmt,282
3162,Verzasca,Heizöl,281
3163,Clos du Doubs,Weitere,281
3164,Küttigen,Weitere,281
3165,Muntelier,Unbestimmt,281
3166,Wald (AR),Unbestimmt,281
3167,Poschiavo,Elektrizität,281
3168,Galgenen,Weitere,280
3169,Dintikon,Heizöl,280
3170,Uttigen,Heizöl,280
3171,Luterbach,Gas,280
3172,Cheyres-Châbles,Heizöl,280
3173,Rafz,Weitere,280
3174,Bonaduz,Unbestimmt,280
3175,Winznau,Weitere,280
3176,Bellinzona,Gas,280
3177,Ilanz/Glion,Keine,280
3178,Valsot,Weitere,280
3179,Chalais,Gas,280
3180,Lüscherz,Unbestimmt,280
3181,Kleinbösingen,Unbestimmt,280
3182,Oberbipp,Heizöl,280
3183,Breggia,Elektrizität,280
3184,Uebeschi,Unbestimmt,280
3185,Arisdorf,Weitere,280
3186,Obergoms,Keine,279
3187,Hundwil,Weitere,279
3188,Eiken,Heizöl,279
3189,Tenero-Contra,Heizöl,279
3190,Zihlschlacht-Sitterdorf,Heizöl,279
3191,Dinhard,Heizöl,279
3192,Escholzmatt-Marbach,Heizöl,279
3193,Ringgenberg (BE),Weitere,279
3194,Erlach,Unbestimmt,279
3195,Meinisberg,Heizöl,279
3196,Ersigen,Heizöl,279
3197,Wahlen,Heizöl,279
3198,Saint-Maurice,Heizöl,278
3199,Hinwil,Keine,278
3200,Ellikon an der Thur,Unbestimmt,278
3201,Yens,Unbestimmt,278
3202,Walterswil (BE),Unbestimmt,278
3203,Gränichen,Weitere,278
3204,Dornach,Weitere,278
3205,Jorat-Mézières,Heizöl,278
3206,Kriegstetten,Unbestimmt,277
3207,Lonay,Heizöl,277
3208,Muralto,Heizöl,277
3209,Schnottwil,Unbestimmt,277
3210,Berlingen,Unbestimmt,277
3211,Killwangen,Heizöl,277
3212,Andelfingen,Weitere,277
3213,Berg (SG),Unbestimmt,277
3214,Port,Weitere,277
3215,Günsberg,Unbestimmt,277
3216,Bourg-en-Lavaux,Gas,277
3217,Eptingen,Keine,276
3218,Lungern,Heizöl,276
3219,Schmerikon,Heizöl,276
3220,Seltisberg,Weitere,276
3221,Monteceneri,Weitere,276
3222,Canobbio,Unbestimmt,276
3223,Engelberg,Elektrizität,276
3224,Meggen,Weitere,275
