,Gemeinde,Energiequelle,Anzahl
3317,Gryon,Weitere,268
3318,Rheineck,Heizöl,268
3319,Begnins,Unbestimmt,267
3320,Brünisried,Unbestimmt,267
3321,Unterentfelden,Gas,267
3322,Nuvilly,Unbestimmt,267
3323,Doppleschwand,Unbestimmt,267
3324,Brislach,Heizöl,266
3325,Gampel-Bratsch,Weitere,266
3326,Buchholterberg,Weitere,266
3327,Trachselwald,Weitere,266
3328,Masein,Unbestimmt,266
3329,Hohentannen,Unbestimmt,266
3330,Erlen,Gas,266
3331,Flims,Unbestimmt,266
3332,Staufen,Heizöl,266
3333,Domleschg,Heizöl,265
3334,Furna,Unbestimmt,265
3335,Rottenschwil,Unbestimmt,265
3336,Orbe,Heizöl,265
3337,Saint-George,Unbestimmt,265
3338,Muntogna da Schons,Weitere,265
3339,Visp,Unbestimmt,265
3340,Vacallo,Gas,264
3341,Fisibach,Unbestimmt,264
3342,Abtwil,Unbestimmt,264
3343,Thun,Elektrizität,264
3344,Beggingen,Unbestimmt,264
3345,Itingen,Weitere,264
3346,Bellmund,Heizöl,264
3347,Schwarzenberg,Weitere,264
3348,Egg,Weitere,264
3349,Root,Weitere,264
3350,Sierre,Elektrizität,264
3351,Develier,Heizöl,263
3352,Volketswil,Weitere,263
3353,Lamone,Unbestimmt,263
3354,Villeneuve (VD),Heizöl,263
3355,Rüti bei Büren,Unbestimmt,263
3356,Damphreux-Lugnez,Unbestimmt,263
3357,Orselina,Unbestimmt,263
3358,Stein (AR),Weitere,263
3359,Diegten,Heizöl,263
3360,Bellevue,Gas,263
3361,Bussnang,Heizöl,263
3362,Bussnang,Weitere,263
3363,Port-Valais,Gas,262
3364,Ponte Capriasca,Unbestimmt,262
3365,Lenk,Elektrizität,262
3366,Matzingen,Heizöl,262
3367,Bannwil,Unbestimmt,262
3368,Lungern,Heizöl,262
3369,Oberlunkhofen,Heizöl,262
3370,Diemtigen,Keine,262
3371,Schüpfen,Weitere,262
3372,Seon,Weitere,262
3373,Frauenkappelen,Unbestimmt,262
3374,Collex-Bossy,Heizöl,262
3375,Grub (AR),Unbestimmt,262
3376,Sirnach,Weitere,262
3377,Ried-Brig,Heizöl,261
3378,Kandergrund,Keine,261
3379,Jonschwil,Heizöl,261
3380,Penthalaz,Gas,261
3381,Strengelbach,Gas,261
3382,Buchillon,Unbestimmt,261
3383,Cortébert,Unbestimmt,261
3384,Dittingen,Keine,261
3385,Ronco sopra Ascona,Elektrizität,261
3386,Surses,Unbestimmt,261
3387,Anières,Heizöl,261
3388,Zernez,Weitere,260
3389,Lüterkofen-Ichertswil,Unbestimmt,260
3390,Erlach,Heizöl,260
3391,Maienfeld,Weitere,260
3392,Cevio,Heizöl,260
3393,Regensdorf,Weitere,260
3394,Wila,Heizöl,260
3395,Tuggen,Heizöl,260
3396,Greifensee,Heizöl,259
3397,Grosswangen,Heizöl,259
3398,Cheyres-Châbles,Elektrizität,259
3399,Zermatt,Keine,259
3400,Altnau,Gas,259
3401,Starrkirch-Wil,Unbestimmt,259
3402,Saicourt,Unbestimmt,259
3403,Matzendorf,Heizöl,259
3404,Chardonne,Heizöl,259
3405,Muzzano,Unbestimmt,259
3406,Saint-Cergue,Weitere,258
3407,St. Moritz,Unbestimmt,258
3408,Vionnaz,Elektrizität,258
3409,Obersaxen Mundaun,Elektrizität,258
3410,Acquarossa,Heizöl,258
3411,Andermatt,Heizöl,258
3412,Au (SG),Weitere,258
3413,Lumino,Heizöl,258
3414,Saas-Grund,Heizöl,257
3415,Melchnau,Weitere,257
3416,Winznau,Heizöl,257
3417,Chéserex,Unbestimmt,257
3418,Reute (AR),Unbestimmt,257
3419,Cham,Weitere,257
3420,Sennwald,Keine,257
3421,Göschenen,Unbestimmt,256
3422,Wildhaus-Alt St. Johann,Elektrizität,256
3423,Worben,Heizöl,256
3424,Biglen,Heizöl,256
3425,Schlatt-Haslen,Weitere,256
3426,Lamone,Heizöl,256
3427,Oberwil bei Büren,Unbestimmt,256
3428,Niederhelfenschwil,Gas,256
3429,Wallisellen,Weitere,256
3430,Moutier,Weitere,256
3431,Mettauertal,Weitere,256
3432,Seeberg,Weitere,256
3433,Corsier-sur-Vevey,Heizöl,256
3434,Deitingen,Heizöl,256
3435,Vitznau,Heizöl,255
3436,Riva San Vitale,Gas,255
3437,Ennetmoos,Unbestimmt,255
3438,Givrins,Unbestimmt,255
3439,Arch,Heizöl,255
3440,Fiesch,Elektrizität,255
3441,Ilanz/Glion,Keine,255
3442,Clos du Doubs,Heizöl,255
3443,Concise,Unbestimmt,255
3444,Gündlischwand,Unbestimmt,254
3445,Mettauertal,Heizöl,254
3446,Menznau,Heizöl,254
3447,Echallens,Heizöl,254
3448,Ronco sopra Ascona,Heizöl,254
3449,Oetwil am See,Weitere,254
3450,Attalens,Weitere,253
3451,Steinhausen,Gas,253
3452,Herznach-Ueken,Heizöl,253
3453,Wangen bei Olten,Gas,253
3454,Seftigen,Heizöl,253
3455,Signau,Heizöl,253
3456,Schleitheim,Heizöl,253
3457,Chexbres,Unbestimmt,253
3458,Jens,Unbestimmt,253
3459,Prato (Leventina),Unbestimmt,253
3460,Crémines,Unbestimmt,253
3461,Marthalen,Heizöl,253
3462,Churwalden,Keine,253
3463,Le Chenit,Weitere,253
3464,Payerne,Gas,253
3465,Andwil (SG),Heizöl,253
3466,Lupsingen,Heizöl,252
3467,Wimmis,Heizöl,252
3468,Chexbres,Gas,252
3469,Schmitten (FR),Weitere,252
3470,Schlatt (TG),Heizöl,252
3471,Avegno Gordevio,Elektrizität,252
3472,Vuisternens-devant-Romont,Heizöl,252
3473,Manno,Unbestimmt,252
3474,Reigoldswil,Heizöl,252
3475,Wartau,Keine,252
3476,Mammern,Unbestimmt,251
3477,Eschenbach (SG),Gas,251
3478,Oberbuchsiten,Heizöl,251
3479,Movelier,Unbestimmt,251
3480,Boningen,Unbestimmt,251
3481,Rapperswil-Jona,Elektrizität,251
3482,Mont-sur-Rolle,Gas,251
3483,Raron,Heizöl,251
3484,Obergoms,Weitere,251
3485,Vouvry,Elektrizität,250
3486,Schleitheim,Weitere,250
3487,Broc,Heizöl,250
3488,Inkwil,Unbestimmt,250
3489,Beinwil (SO),Unbestimmt,250
3490,Tramelan,Weitere,250
3491,Manno,Heizöl,249
3492,Ueberstorf,Weitere,249
3493,Rochefort,Weitere,249
3494,Vuadens,Heizöl,249
3495,Muralto,Unbestimmt,249
3496,Blonay - Saint-Légier,Elektrizität,249
3497,Oberrieden,Weitere,249
3498,Airolo,Elektrizität,249
3499,Jongny,Gas,249
3500,Arosa,Elektrizität,249
3501,Cugy (VD),Heizöl,249
3502,Bösingen,Weitere,249
3503,Oberlangenegg,Unbestimmt,248
3504,Feuerthalen,Heizöl,248
3505,Thurnen,Heizöl,248
3506,Siglistorf,Unbestimmt,248
3507,Hombrechtikon,Keine,248
3508,Hausen (AG),Heizöl,248
3509,Oltingen,Keine,248
3510,Cornaux,Heizöl,248
3511,Bühler,Heizöl,248
3512,Meikirch,Weitere,248
3513,Rossinière,Unbestimmt,248
3514,Liesberg,Heizöl,247
3515,Ballaigues,Unbestimmt,247
3516,Rünenberg,Keine,247
3517,Kandersteg,Weitere,247
3518,Gersau,Heizöl,247
3519,Beckenried,Weitere,247
3520,Bleienbach,Unbestimmt,247
3521,Ramsen,Heizöl,247
3522,Obergösgen,Heizöl,247
3523,La Chaux-du-Milieu,Unbestimmt,247
3524,Brüttelen,Unbestimmt,247
3525,Fischbach-Göslikon,Heizöl,247
3526,Savosa,Heizöl,247
3527,Collombey-Muraz,Elektrizität,246
3528,Neuheim,Heizöl,246
3529,Brot-Plamboz,Unbestimmt,246
3530,Fieschertal,Unbestimmt,246
3531,Val-d'Illiez,Unbestimmt,246
3532,Utzenstorf,Weitere,246
3533,Interlaken,Gas,246
3534,Unterseen,Gas,246
3535,Sargans,Keine,246
3536,Rüschegg,Heizöl,246
3537,Hallwil,Unbestimmt,246
3538,Bowil,Weitere,246
3539,Vaz/Obervaz,Weitere,246
3540,Horrenbach-Buchen,Unbestimmt,246
3541,Origlio,Unbestimmt,246
3542,Bavois,Unbestimmt,246
3543,Luzein,Heizöl,246
3544,Oberbuchsiten,Unbestimmt,246
3545,Mumpf,Heizöl,245
3546,Saanen,Elektrizität,245
3547,Schwadernau,Unbestimmt,245
3548,Aeschi bei Spiez,Weitere,245
3549,Andeer,Weitere,245
3550,Visperterminen,Heizöl,245
3551,Bergün Filisur,Heizöl,245
3552,Haut-Intyamon,Weitere,245
3553,Höri,Heizöl,245
3554,Aubonne,Heizöl,245
3555,Rothrist,Weitere,245
3556,Wilderswil,Weitere,245
3557,Riehen,Unbestimmt,244
3558,Innerthal,Unbestimmt,244
3559,Udligenswil,Heizöl,244
3560,Birrhard,Unbestimmt,244
3561,Laax,Weitere,244
3562,Morcote,Heizöl,244
3563,Morrens (VD),Unbestimmt,244
3564,Sumiswald,Keine,244
3565,Obersaxen Mundaun,Unbestimmt,244
3566,Gsteigwiler,Unbestimmt,244
3567,Mörel-Filet,Keine,244
3568,Oberwil im Simmental,Weitere,244
3569,Hauterive (FR),Heizöl,244
3570,Silenen,Heizöl,244
3571,Frutigen,Keine,244
3572,Evilard,Heizöl,243
3573,Wenslingen,Keine,243
3574,Lampenberg,Keine,243
3575,Hohenrain,Heizöl,243
3576,Kradolf-Schönenberg,Gas,243
3577,Genthod,Heizöl,243
3578,Raperswilen,Unbestimmt,243
3579,Cadempino,Unbestimmt,243
3580,Bözberg,Heizöl,243
3581,Müllheim,Heizöl,242
3582,Homburg,Weitere,242
3583,Vernate,Unbestimmt,242
3584,Steinen,Weitere,242
3585,Seewis im Prättigau,Heizöl,242
3586,Meggen,Gas,242
3587,Matzingen,Gas,242
3588,Hauptwil-Gottshaus,Heizöl,242
3589,Steinach,Heizöl,241
3590,Arzier-Le Muids,Elektrizität,241
3591,Twann-Tüscherz,Heizöl,241
3592,Calanca,Weitere,241
3593,Büetigen,Unbestimmt,241
3594,Linden,Weitere,240
3595,Affeltrangen,Weitere,240
3596,Sonvilier,Heizöl,240
3597,Untervaz,Weitere,240
3598,Wängi,Gas,240
3599,Puidoux,Heizöl,240
3600,Ergisch,Weitere,240
3601,Utzenstorf,Gas,240
3602,La Sarraz,Gas,239
3603,Begnins,Heizöl,239
3604,Neyruz (FR),Heizöl,239
3605,Berg (TG),Weitere,239
3606,Quinto,Weitere,239
3607,Wangen-Brüttisellen,Gas,239
3608,Rolle,Heizöl,239
3609,Berg (TG),Heizöl,239
3610,Cudrefin,Heizöl,239
3611,Fahy,Unbestimmt,239
3612,Römerswil,Weitere,239
3613,Villmergen,Weitere,239
3614,Märstetten,Gas,239
3615,Wohlen bei Bern,Elektrizität,238
3616,Oberweningen,Heizöl,238
3617,Lachen,Gas,238
3618,Fischenthal,Heizöl,238
3619,Degersheim,Weitere,238
3620,Corsier (GE),Gas,238
3621,Bremgarten bei Bern,Weitere,238
3622,Plateau de Diesse,Weitere,238
3623,Corminboeuf,Weitere,238
3624,Echandens,Heizöl,237
3625,Neuendorf,Heizöl,237
3626,Ziefen,Heizöl,237
3627,Lostallo,Elektrizität,237
3628,Klingnau,Heizöl,237
3629,Comano,Heizöl,237
3630,Champvent,Unbestimmt,237
3631,Kippel,Unbestimmt,237
3632,Tujetsch,Elektrizität,236
3633,Dänikon,Heizöl,236
3634,Alto Malcantone,Elektrizität,236
3635,Emmetten,Weitere,236
3636,Büron,Heizöl,236
3637,Estavayer,Gas,236
3638,Dorf,Unbestimmt,236
3639,Aedermannsdorf,Unbestimmt,236
3640,Mettmenstetten,Weitere,236
3641,Wolfhalden,Weitere,236
3642,Ménières,Unbestimmt,236
3643,Saint-Blaise,Gas,236
3644,Forel (Lavaux),Heizöl,236
3645,Thunstetten,Weitere,235
3646,Rickenbach (TG),Unbestimmt,235
3647,Wengi,Unbestimmt,235
3648,Falera,Heizöl,235
3649,Balerna,Gas,235
3650,Berg am Irchel,Unbestimmt,235
3651,Kienberg,Unbestimmt,235
3652,Münsterlingen,Gas,235
3653,Châtel-Saint-Denis,Elektrizität,235
3654,Schneisingen,Heizöl,235
3655,Messen,Heizöl,235
3656,Montagny-près-Yverdon,Unbestimmt,235
3657,Billens-Hennens,Unbestimmt,234
3658,Dänikon,Unbestimmt,234
3659,Mervelier,Unbestimmt,234
3660,Avusy,Heizöl,234
3661,Brig-Glis,Weitere,234
3662,Riniken,Weitere,234
3663,Zwingen,Weitere,234
3664,Sattel,Unbestimmt,234
3665,Davos,Keine,234
3666,Albula/Alvra,Heizöl,234
3667,Porza,Unbestimmt,234
3668,Prez,Heizöl,233
3669,Evolène,Keine,233
3670,Saint-Sulpice (VD),Heizöl,233
3671,Bülach,Weitere,233
3672,Vacallo,Heizöl,233
3673,Grosshöchstetten,Weitere,233
3674,Mesocco,Weitere,233
3675,Plaffeien,Elektrizität,233
3676,Muriaux,Unbestimmt,233
3677,Lantsch/Lenz,Unbestimmt,233
3678,Ostermundigen,Weitere,233
3679,Trimmis,Unbestimmt,233
3680,Seuzach,Weitere,233
3681,Martigny-Combe,Heizöl,233
3682,Zell (LU),Heizöl,232
3683,Beringen,Gas,232
3684,Lohn (SH),Unbestimmt,232
3685,Leuzigen,Heizöl,232
3686,Icogne,Unbestimmt,232
3687,Riaz,Weitere,232
3688,Diegten,Weitere,232
3689,Rheinwald,Weitere,232
3690,Greppen,Unbestimmt,232
3691,Glarus,Elektrizität,232
3692,Saint-Gingolph,Unbestimmt,232
3693,Airolo,Weitere,231
3694,Pont-en-Ogoz,Heizöl,231
3695,Avry,Heizöl,231
3696,Tujetsch,Heizöl,231
3697,Trin,Heizöl,230
3698,Veltheim (AG),Heizöl,230
3699,Bettenhausen,Unbestimmt,230
3700,Baulmes,Unbestimmt,230
3701,Ersigen,Weitere,230
3702,Lütisburg,Weitere,230
3703,Châtillon (FR),Unbestimmt,230
3704,Rochefort,Heizöl,230
3705,Montricher,Unbestimmt,230
3706,Titterten,Keine,229
3707,Hasle (LU),Weitere,229
3708,Diessenhofen,Gas,229
3709,Brugg,Weitere,229
3710,La Ferrière,Unbestimmt,229
3711,Oberdorf (NW),Weitere,229
3712,Maschwanden,Unbestimmt,229
3713,Veyrier,Weitere,229
3714,Siviriez,Heizöl,229
3715,Schleinikon,Unbestimmt,229
3716,Belfaux,Heizöl,229
3717,Grono,Elektrizität,229
3718,Wolhusen,Weitere,229
3719,Epalinges,Elektrizität,229
3720,Féchy,Unbestimmt,229
3721,Oberburg,Weitere,229
3722,Hittnau,Weitere,228
3723,Chavornay,Heizöl,228
3724,Jonen,Heizöl,228
3725,Besenbüren,Unbestimmt,228
3726,Vouvry,Weitere,228
3727,Ammerswil,Unbestimmt,228
3728,Reinach (AG),Keine,228
3729,Freienstein-Teufen,Heizöl,228
3730,Sils im Engadin/Segl,Heizöl,228
3731,Tägerig,Heizöl,228
3732,Massonnens,Unbestimmt,228
3733,Lausen,Heizöl,228
3734,Curio,Unbestimmt,228
3735,Schangnau,Weitere,228
3736,Adligenswil,Weitere,227
3737,Bischofszell,Weitere,227
3738,Duggingen,Weitere,227
3739,Siviriez,Weitere,227
3740,Turgi,Heizöl,227
3741,Realp,Unbestimmt,227
3742,Bussigny,Elektrizität,226
3743,Bercher,Unbestimmt,226
3744,Bürchen,Heizöl,226
3745,Onsernone,Heizöl,226
3746,Arbaz,Heizöl,226
3747,Küssnacht (SZ),Elektrizität,226
3748,Emmetten,Unbestimmt,226
3749,Chavannes-près-Renens,Unbestimmt,226
3750,Geuensee,Heizöl,226
3751,Comano,Gas,225
3752,Böckten,Keine,225
3753,Adliswil,Weitere,225
3754,Rheinau,Heizöl,225
3755,Lommiswil,Weitere,225
3756,Penthaz,Gas,225
3757,Mosnang,Heizöl,225
3758,Mägenwil,Heizöl,225
3759,Rain,Heizöl,225
3760,Savosa,Unbestimmt,225
3761,Orvin,Weitere,225
3762,La Punt Chamues-ch,Heizöl,225
3763,Dallenwil,Heizöl,224
3764,Roveredo (GR),Unbestimmt,224
3765,Müntschemier,Heizöl,224
3766,Homberg,Unbestimmt,224
3767,Untervaz,Unbestimmt,224
3768,Ferenbalm,Heizöl,223
3769,Ollon,Keine,223
3770,Möriken-Wildegg,Gas,223
3771,Oberdorf (SO),Heizöl,223
3772,Lauenen,Weitere,223
3773,Liddes,Weitere,223
3774,Vétroz,Weitere,223
3775,Eschenz,Gas,223
3776,Avenches,Weitere,223
3777,Rohrbach,Heizöl,223
3778,Unterseen,Weitere,223
3779,Bottighofen,Heizöl,223
3780,Rehetobel,Gas,223
3781,Sisikon,Unbestimmt,223
3782,Ebikon,Gas,223
3783,Thusis,Weitere,223
3784,Knutwil,Weitere,223
3785,Suhr,Weitere,223
3786,Büttikon,Unbestimmt,223
3787,Balgach,Weitere,222
3788,Froideville,Gas,222
3789,Bardonnex,Gas,222
3790,Krauchthal,Weitere,222
3791,Oberburg,Heizöl,222
3792,Romoos,Weitere,222
3793,Schötz,Weitere,222
3794,Walzenhausen,Gas,222
3795,La Rippe,Unbestimmt,222
3796,Albula/Alvra,Elektrizität,222
3797,Goldach,Weitere,222
3798,Dürrenroth,Weitere,222
3799,Losone,Weitere,222
3800,Ueberstorf,Heizöl,221
3801,Sattel,Heizöl,221
3802,Essertines-sur-Yverdon,Unbestimmt,221
3803,Lucens,Gas,221
3804,Wolfhalden,Heizöl,221
3805,Gisikon,Unbestimmt,221
3806,Günsberg,Heizöl,221
3807,Waldenburg,Heizöl,220
3808,Donneloye,Unbestimmt,220
3809,Wilchingen,Weitere,220
3810,Dotzigen,Heizöl,220
3811,Därligen,Unbestimmt,220
3812,Lavigny,Unbestimmt,220
3813,Sursee,Weitere,220
3814,Villaz,Heizöl,220
3815,Estavayer,Elektrizität,220
3816,Hubersdorf,Unbestimmt,220
3817,Meinier,Heizöl,220
3818,Flums,Keine,220
3819,Corsier (GE),Heizöl,219
3820,Lengwil,Heizöl,219
3821,Muri bei Bern,Weitere,219
3822,Stammheim,Keine,219
3823,Rüdtligen-Alchenflüh,Heizöl,219
3824,Lichtensteig,Gas,219
3825,Amriswil,Keine,219
3826,Walkringen,Heizöl,219
3827,Les Bois,Heizöl,219
3828,Bosco/Gurin,Unbestimmt,218
3829,Hemishofen,Unbestimmt,218
3830,Leissigen,Heizöl,218
3831,Schübelbach,Gas,218
3832,Hirschthal,Heizöl,218
3833,Eschenbach (LU),Weitere,218
3834,Stallikon,Weitere,218
3835,Uezwil,Unbestimmt,218
3836,Bois-d'Amont,Heizöl,218
3837,Sullens,Unbestimmt,218
3838,Arbaz,Weitere,218
3839,Vezia,Heizöl,218
3840,Unterkulm,Weitere,218
3841,Rickenbach (SO),Unbestimmt,217
3842,Wolfwil,Weitere,217
3843,Genolier,Heizöl,217
3844,Gersau,Weitere,217
3845,Zofingen,Weitere,217
3846,Läufelfingen,Heizöl,217
3847,Villars-le-Terroir,Unbestimmt,217
3848,Knonau,Heizöl,217
3849,Vuisternens-devant-Romont,Weitere,217
3850,Eichberg,Weitere,217
3851,Kloten,Gas,217
3852,Saignelégier,Weitere,217
3853,Gilly,Unbestimmt,217
3854,Fiesch,Heizöl,217
3855,Seedorf (UR),Heizöl,217
3856,Niederhünigen,Unbestimmt,216
3857,Ferrera,Unbestimmt,216
3858,Siselen,Unbestimmt,216
3859,Hauterive (NE),Heizöl,216
3860,Kriegstetten,Heizöl,216
3861,Horgen,Keine,216
3862,Grindelwald,Elektrizität,216
3863,Daillens,Unbestimmt,216
3864,Vouvry,Unbestimmt,216
3865,Rothenburg,Keine,216
3866,Kirchdorf (BE),Heizöl,216
3867,Pfaffnau,Weitere,216
3868,Walenstadt,Keine,215
3869,Hergiswil (NW),Keine,215
3870,Isenthal,Weitere,215
3871,Corminboeuf,Heizöl,215
3872,Oftringen,Keine,215
3873,Avully,Heizöl,215
3874,Wil (ZH),Heizöl,215
3875,Ballwil,Heizöl,214
3876,Kölliken,Weitere,214
3877,Walzenhausen,Weitere,214
3878,Pfaffnau,Heizöl,214
3879,Rothenburg,Gas,214
3880,Cormoret,Unbestimmt,214
3881,Binn,Unbestimmt,214
3882,Bullet,Unbestimmt,214
3883,Cugy (FR),Heizöl,214
3884,Sarnen,Elektrizität,214
3885,Cureglia,Unbestimmt,214
3886,Wagenhausen,Heizöl,214
3887,Guttet-Feschel,Unbestimmt,214
3888,Horw,Keine,213
3889,Freienbach,Elektrizität,213
3890,Termen,Heizöl,213
3891,Grenchen,Weitere,213
3892,Beinwil am See,Weitere,213
3893,Wattwil,Keine,213
3894,Flüelen,Heizöl,213
3895,Greppen,Weitere,213
3896,Tolochenaz,Unbestimmt,213
3897,Rütschelen,Unbestimmt,213
3898,Alchenstorf,Unbestimmt,213
3899,Ipsach,Gas,213
3900,Furna,Weitere,213
3901,Astano,Unbestimmt,212
3902,Lenzburg,Keine,212
3903,Biberstein,Heizöl,212
3904,Misery-Courtion,Heizöl,212
3905,Scharans,Weitere,212
3906,Collex-Bossy,Unbestimmt,212
3907,Merenschwand,Weitere,212
3908,Meggen,Keine,212
3909,Tannay,Heizöl,212
3910,Arboldswil,Keine,212
3911,Aarwangen,Weitere,211
3912,Ennetmoos,Weitere,211
3913,Himmelried,Heizöl,211
3914,Provence,Unbestimmt,211
3915,Wilchingen,Heizöl,211
3916,Neckertal,Elektrizität,211
3917,La Roche,Weitere,211
3918,Menziken,Weitere,211
3919,Leytron,Weitere,211
3920,Birsfelden,Weitere,211
3921,La Brillaz,Heizöl,210
3922,Turtmann-Unterems,Weitere,210
3923,Läufelfingen,Weitere,210
3924,Mörigen,Unbestimmt,210
3925,Wyssachen,Weitere,210
3926,Niederbüren,Weitere,210
3927,Bassersdorf,Weitere,210
3928,Zernez,Heizöl,210
3929,Moosseedorf,Heizöl,210
3930,Homburg,Heizöl,210
3931,Stansstad,Weitere,210
3932,Horriwil,Unbestimmt,210
3933,La Côte-aux-Fées,Unbestimmt,210
3934,Oberburg,Gas,210
3935,Hildisrieden,Heizöl,210
3936,Wiler (Lötschen),Elektrizität,209
3937,Münchwilen (TG),Keine,209
3938,Tägerwilen,Keine,209
3939,Meilen,Weitere,209
3940,Marsens,Weitere,209
3941,Hospental,Unbestimmt,209
3942,Sommeri,Unbestimmt,209
3943,Langrickenbach,Weitere,209
3944,Altendorf,Gas,209
3945,Stein (AG),Gas,209
3946,Rehetobel,Weitere,208
3947,Lugano,Keine,208
3948,Saint-Brais,Unbestimmt,208
3949,Kirchlindach,Weitere,208
3950,Mirchel,Unbestimmt,208
3951,Schmitten (GR),Unbestimmt,208
3952,Bühl,Unbestimmt,208
3953,Arbaz,Elektrizität,208
3954,Sutz-Lattrigen,Heizöl,208
3955,Salgesch,Heizöl,208
3956,Sainte-Croix,Weitere,208
3957,Thundorf,Weitere,208
3958,Bedretto,Unbestimmt,207
3959,Hägglingen,Weitere,207
3960,Seewen,Heizöl,207
3961,Bettingen,Gas,207
3962,Hochfelden,Heizöl,207
3963,Anwil,Keine,207
3964,Aristau,Heizöl,207
3965,Mont-la-Ville,Unbestimmt,207
3966,Neuhausen am Rheinfall,Weitere,207
3967,Marbach (SG),Gas,207
3968,Knutwil,Heizöl,207
3969,Frutigen,Elektrizität,207
3970,Cademario,Heizöl,207
3971,Tenniken,Keine,207
3972,Leuggern,Weitere,207
3973,Oppligen,Unbestimmt,206
3974,Wasterkingen,Unbestimmt,206
3975,Lufingen,Heizöl,206
3976,Vilters-Wangs,Keine,206
3977,Buttisholz,Heizöl,206
3978,Cugnasco-Gerra,Weitere,206
3979,Alberswil,Unbestimmt,206
3980,Aeschi (SO),Heizöl,206
3981,Pfyn,Heizöl,206
3982,Romont (FR),Weitere,206
3983,Reigoldswil,Weitere,206
3984,Montagny (FR),Weitere,206
3985,Le Landeron,Weitere,206
3986,Trélex,Heizöl,206
3987,Vionnaz,Weitere,206
3988,Morschach,Heizöl,205
3989,Arogno,Heizöl,205
3990,Richterswil,Weitere,205
3991,Elgg,Keine,205
3992,La Chaux-de-Fonds,Elektrizität,205
3993,Melide,Heizöl,205
3994,Préverenges,Heizöl,205
3995,Dornach,Weitere,205
3996,Samnaun,Heizöl,204
3997,Wetzikon (ZH),Elektrizität,204
3998,Kradolf-Schönenberg,Weitere,204
3999,Hochdorf,Weitere,204
4000,Bonfol,Heizöl,204
4001,Kallnach,Weitere,204
4002,Herbetswil,Unbestimmt,204
4003,Lutzenberg,Gas,204
4004,Reitnau,Heizöl,204
4005,Rhäzüns,Heizöl,204
4006,Vernayaz,Unbestimmt,204
4007,Arni (BE),Weitere,204
4008,Eschenz,Weitere,204
4009,Le Mont-sur-Lausanne,Weitere,203
4010,Neckertal,Keine,203
4011,Böztal,Weitere,203
4012,Dürrenäsch,Heizöl,203
4013,Biberist,Weitere,203
4014,Orselina,Heizöl,203
4015,Mandach,Unbestimmt,203
4016,Salenstein,Heizöl,203
4017,Zollikofen,Weitere,203
4018,Muhen,Weitere,203
4019,Rumisberg,Unbestimmt,203
4020,Wegenstetten,Heizöl,203
4021,Bäriswil,Heizöl,203
4022,Heimberg,Weitere,203
4023,Le Mont-sur-Lausanne,Elektrizität,203
4024,Guggisberg,Heizöl,203
4025,Ennetbürgen,Weitere,203
4026,Muri (AG),Keine,203
4027,Trubschachen,Weitere,202
4028,Horn,Gas,202
4029,Prez,Weitere,202
4030,Amsoldingen,Unbestimmt,202
4031,Hermance,Gas,202
4032,Tamins,Heizöl,202
4033,Ulmiz,Unbestimmt,202
4034,Altnau,Heizöl,202
4035,Bubikon,Weitere,202
4036,Eglisau,Weitere,202
4037,Rüderswil,Heizöl,202
4038,Bolken,Unbestimmt,202
4039,Erlen,Weitere,201
4040,Boécourt,Weitere,201
4041,Steg-Hohtenn,Heizöl,201
4042,Pieterlen,Weitere,201
4043,Seltisberg,Heizöl,201
4044,Echallens,Elektrizität,201
4045,Dardagny,Heizöl,201
4046,Feusisberg,Weitere,201
4047,Münchenwiler,Unbestimmt,201
4048,Unterlunkhofen,Heizöl,201
4049,Cama,Elektrizität,201
4050,Zullwil,Unbestimmt,200
4051,Knonau,Keine,200
4052,Steinach,Weitere,200
4053,Schwellbrunn,Heizöl,200
4054,Zäziwil,Heizöl,200
4055,Lutry,Weitere,200
4056,Bellach,Weitere,200
4057,Ilanz/Glion,Elektrizität,200
4058,Warth-Weiningen,Heizöl,200
4059,Fontenais,Weitere,200
4060,Dallenwil,Weitere,200
4061,Marly,Elektrizität,200
4062,Boppelsen,Heizöl,200
4063,Lachen,Weitere,200
4064,Marbach (SG),Heizöl,200
4065,Brusio,Unbestimmt,200
4066,Le Cerneux-Péquignot,Unbestimmt,200
4067,Oberegg,Heizöl,200
4068,Brione sopra Minusio,Elektrizität,199
4069,Hérémence,Heizöl,199
4070,Pont-en-Ogoz,Weitere,199
4071,Saint-Gingolph,Heizöl,199
4072,Les Genevez (JU),Unbestimmt,199
4073,Jussy,Heizöl,199
4074,Collina d'Oro,Elektrizität,199
4075,Boltigen,Heizöl,199
4076,Trimmis,Weitere,199
4077,Ossingen,Weitere,199
4078,Vallon,Unbestimmt,199
4079,Reichenburg,Weitere,199
4080,Puplinge,Unbestimmt,199
4081,Adligenswil,Elektrizität,199
4082,Brissago,Weitere,199
4083,Novaggio,Heizöl,198
4084,Corbeyrier,Unbestimmt,198
4085,Locarno,Weitere,198
4086,Oberdorf (NW),Heizöl,198
4087,Lax,Unbestimmt,198
4088,Affoltern im Emmental,Weitere,198
4089,Inwil,Heizöl,198
4090,Haute-Ajoie,Weitere,198
4091,Lupfig,Heizöl,198
4092,Habkern,Weitere,198
4093,Jenaz,Heizöl,198
4094,Schaffhausen,Elektrizität,198
4095,Krattigen,Heizöl,198
4096,Lens,Elektrizität,198
4097,Le Vaud,Heizöl,197
4098,Schöfflisdorf,Heizöl,197
